Datetime,Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State
2026-08-26 15:30:00-04:00,LRCX,Lam Research,1,13,above chikou
2026-08-26 15:30:00-04:00,HPE,Hewlett Packard Enterprise,1,13,above chikou
2026-08-26 15:30:00-04:00,UHS,Universal Health Services,1,13,above chikou
2026-08-26 15:30:00-04:00,LITE,Lumentum,1,14,above chikou
2026-08-26 15:30:00-04:00,BIIB,Biogen,1,14,above chikou
2026-08-26 15:30:00-04:00,CDNS,Cadence Design Systems,1,14,above chikou
2026-08-26 15:30:00-04:00,BRK-B,Berkshire Hathaway,1,14,above chikou
2026-08-26 15:30:00-04:00,SMCI,Supermicro,0,14,above chikou
2026-08-26 15:30:00-04:00,CDW,CDW Corporation,1,14,above chikou
2026-08-26 15:30:00-04:00,RDDT,Reddit,1,14,above chikou
2026-08-26 15:30:00-04:00,ANET,Arista Networks,1,14,above chikou
2026-08-26 15:30:00-04:00,APH,Amphenol,1,14,above chikou
2026-08-26 15:30:00-04:00,NFLX,Netflix,1,14,above chikou
2026-08-26 14:30:00-04:00,STT,State Street Corporation,1,14,above chikou
2026-08-26 15:30:00-04:00,DELL,Dell Technologies,1,14,above chikou
2026-08-26 15:30:00-04:00,UPS,United Parcel Service,1,14,above chikou
2026-08-26 15:30:00-04:00,BNY,BNY Mellon,1,14,above chikou
2026-08-26 15:30:00-04:00,AMD,Advanced Micro Devices,1,14,above chikou
2026-08-26 15:30:00-04:00,HUM,Humana,1,15,above chikou
2026-08-26 15:30:00-04:00,MET,MetLife,1,15,above chikou
2026-08-26 15:30:00-04:00,EXPD,Expeditors International,1,15,above chikou
2026-08-26 15:30:00-04:00,ROST,Ross Stores,0,15,above chikou
2026-08-26 15:30:00-04:00,FOXA,Fox Corporation (Class A),1,15,above chikou
2026-08-26 15:30:00-04:00,CINF,Cincinnati Financial,1,15,above chikou
2026-08-26 15:30:00-04:00,GS,Goldman Sachs,1,15,above chikou
2026-08-26 15:30:00-04:00,FOX,Fox Corporation (Class B),1,16,above chikou
2026-08-26 15:30:00-04:00,MCK,McKesson Corporation,1,16,above chikou
2026-08-26 15:30:00-04:00,ORCL,Oracle Corporation,1,17,above chikou
2026-08-26 15:30:00-04:00,HAS,Hasbro,1,17,above chikou
2026-08-26 15:30:00-04:00,CEG,Constellation Energy,1,18,above chikou
2026-08-26 15:30:00-04:00,SBAC,SBA Communications,1,19,above chikou
2026-08-26 15:30:00-04:00,UNH,UnitedHealth Group,1,19,above chikou
2026-08-26 15:30:00-04:00,VTRS,Viatris,1,19,above chikou
2026-08-26 15:30:00-04:00,CNC,Centene Corporation,1,19,above chikou
2026-08-26 15:30:00-04:00,SBUX,Starbucks,1,19,above chikou
2026-08-26 15:30:00-04:00,META,Meta Platforms,1,20,above chikou
2026-08-26 15:30:00-04:00,LYV,Live Nation Entertainment,0,21,above chikou
2026-08-26 15:30:00-04:00,TSCO,Tractor Supply,0,21,above chikou
2026-08-26 15:30:00-04:00,MGM,MGM Resorts,1,21,above chikou
2026-08-26 15:30:00-04:00,BLK,BlackRock,1,21,above chikou
2026-08-26 15:30:00-04:00,EXPE,Expedia Group,1,21,above chikou
2026-08-26 15:30:00-04:00,EG,Everest Group,1,21,above chikou
2026-08-26 15:30:00-04:00,WAB,Wabtec,1,21,above chikou
2026-08-26 15:30:00-04:00,DLTR,Dollar Tree,1,21,above chikou
2026-08-26 15:30:00-04:00,ACGL,Arch Capital Group,1,21,above chikou
2026-08-26 15:30:00-04:00,PCG,PG&E Corporation,1,21,above chikou
2026-08-26 15:30:00-04:00,TRV,Travelers Companies (The),1,21,above chikou
2026-08-26 15:30:00-04:00,FTV,Fortive,1,21,above chikou
2026-08-26 15:30:00-04:00,AIG,American International Group,1,21,above chikou
2026-08-26 15:30:00-04:00,CHD,Church & Dwight,1,21,above chikou
2026-08-26 15:30:00-04:00,CRH,CRH plc,1,22,above chikou
2026-08-26 15:30:00-04:00,CVNA,Carvana,1,23,above chikou
2026-08-26 15:30:00-04:00,IBKR,Interactive Brokers,1,23,above chikou
2026-08-26 15:30:00-04:00,VMRK,Vivmark Residential,1,23,above chikou
2026-08-26 15:30:00-04:00,BEN,Franklin Resources,1,24,above chikou
2026-08-26 15:30:00-04:00,DPZ,Domino's,1,27,above chikou
2026-08-26 15:30:00-04:00,MSFT,Microsoft,1,27,above chikou
2026-08-26 15:30:00-04:00,XYZ,"Block, Inc.",1,28,above chikou
2026-08-26 15:30:00-04:00,HOOD,Robinhood Markets,1,28,above chikou
2026-08-26 15:30:00-04:00,KMB,Kimberly-Clark,1,28,above chikou
2026-08-26 15:30:00-04:00,KVUE,Kenvue,1,28,above chikou
2026-08-26 15:30:00-04:00,PG,Procter & Gamble,1,28,above chikou
2026-08-26 15:30:00-04:00,CBOE,Cboe Global Markets,1,28,above chikou
2026-08-26 15:30:00-04:00,GPC,Genuine Parts Company,1,28,above chikou
2026-08-26 15:30:00-04:00,AIZ,Assurant,1,28,above chikou
2026-08-26 15:30:00-04:00,SW,Smurfit Westrock,1,28,above chikou
2026-08-26 15:30:00-04:00,COR,Cencora,1,28,above chikou
2026-08-26 15:30:00-04:00,CL,Colgate-Palmolive,1,28,above chikou
2026-08-26 15:30:00-04:00,VRSN,Verisign,1,28,above chikou
2026-08-26 15:30:00-04:00,ELV,Elevance Health,0,28,above chikou
2026-08-26 15:30:00-04:00,IFF,International Flavors & Fragrances,1,28,above chikou
2026-08-26 15:30:00-04:00,GEN,Gen Digital,1,29,above chikou
2026-08-26 15:30:00-04:00,GPN,Global Payments,0,29,above chikou
2026-08-26 15:30:00-04:00,BXP,"BXP, Inc.",1,29,above chikou
2026-08-26 15:30:00-04:00,STZ,Constellation Brands,0,29,above chikou
2026-08-26 15:30:00-04:00,LIN,Linde plc,0,29,above chikou
2026-08-26 15:30:00-04:00,EQT,EQT Corporation,1,29,above chikou
2026-08-26 15:30:00-04:00,UDR,"UDR, Inc.",1,30,above chikou
2026-08-26 15:30:00-04:00,KR,Kroger,1,30,above chikou
2026-08-26 15:30:00-04:00,YUM,Yum! Brands,1,30,above chikou
2026-08-26 15:30:00-04:00,OMC,Omnicom Group,0,30,above chikou
2026-08-26 15:30:00-04:00,CCI,Crown Castle,0,30,above chikou
2026-08-26 15:30:00-04:00,KDP,Keurig Dr Pepper,1,34,above chikou
2026-08-26 15:30:00-04:00,PLD,Prologis,1,34,above chikou
2026-08-26 15:30:00-04:00,DOC,Healthpeak Properties,1,34,above chikou
2026-08-26 15:30:00-04:00,CME,CME Group,1,34,above chikou
2026-08-26 15:30:00-04:00,ESS,Essex Property Trust,0,35,above chikou
2026-08-26 15:30:00-04:00,NDAQ,"Nasdaq, Inc.",1,35,above chikou
2026-08-26 15:30:00-04:00,DE,Deere & Company,1,35,above chikou
2026-08-26 15:30:00-04:00,PAYX,Paychex,1,35,above chikou
2026-08-26 15:30:00-04:00,PM,Philip Morris International,1,38,above chikou
2026-08-26 15:30:00-04:00,MO,Altria,1,40,above chikou
2026-08-26 15:30:00-04:00,FCX,Freeport-McMoRan,1,41,above chikou
2026-08-26 15:30:00-04:00,MOS,Mosaic Company (The),0,41,above chikou
2026-08-26 15:30:00-04:00,CRL,Charles River Laboratories,0,42,above chikou
2026-08-26 15:30:00-04:00,EL,Estée Lauder Companies (The),1,42,above chikou
2026-08-26 15:30:00-04:00,CTAS,Cintas,1,42,above chikou
2026-08-26 15:30:00-04:00,TGT,Target Corporation,0,42,above chikou
2026-08-26 15:30:00-04:00,PGR,Progressive Corporation,1,42,above chikou
2026-08-26 15:30:00-04:00,ARE,Alexandria Real Estate Equities,1,42,above chikou
2026-08-26 15:30:00-04:00,RVTY,Revvity,1,42,above chikou
2026-08-26 15:30:00-04:00,DGX,Quest Diagnostics,1,42,above chikou
2026-08-26 15:30:00-04:00,MRSH,Marsh McLennan,0,42,above chikou
2026-08-26 15:30:00-04:00,BDX,Becton Dickinson,0,42,above chikou
2026-08-26 15:30:00-04:00,BALL,Ball Corporation,1,42,above chikou
2026-08-26 15:30:00-04:00,IQV,IQVIA,1,42,above chikou
2026-08-26 15:30:00-04:00,RMD,ResMed|,1,42,above chikou
2026-08-26 15:30:00-04:00,J,Jacobs Solutions,1,42,above chikou
2026-08-26 15:30:00-04:00,AJG,Arthur J. Gallagher & Co.,1,42,above chikou
2026-08-26 15:30:00-04:00,CSX,CSX Corporation,1,42,above chikou
2026-08-26 15:30:00-04:00,WTW,Willis Towers Watson,0,42,above chikou
2026-08-26 15:30:00-04:00,SJM,J.M. Smucker Company (The),1,42,above chikou
2026-08-26 15:30:00-04:00,NEM,Newmont,0,44,above chikou
2026-08-26 15:30:00-04:00,ECL,Ecolab,1,47,above chikou
2026-08-26 15:30:00-04:00,CTSH,Cognizant,0,48,above chikou
2026-08-26 14:30:00-04:00,ADP,Automatic Data Processing,1,48,above chikou
2026-08-26 15:30:00-04:00,MSI,Motorola Solutions,1,48,above chikou
2026-08-26 15:30:00-04:00,DASH,DoorDash,1,49,above chikou
2026-08-26 15:30:00-04:00,MNST,Monster Beverage,1,49,above chikou
2026-08-26 15:30:00-04:00,ROP,Roper Technologies,1,49,above chikou
2026-08-26 15:30:00-04:00,JKHY,Jack Henry & Associates,1,49,above chikou
2026-08-26 15:30:00-04:00,ABNB,Airbnb,0,49,above chikou
2026-08-26 15:30:00-04:00,HCA,HCA Healthcare,0,49,above chikou
2026-08-26 15:30:00-04:00,V,Visa Inc.,1,49,above chikou
2026-08-26 15:30:00-04:00,BR,Broadridge Financial Solutions,1,50,above chikou
2026-08-26 15:30:00-04:00,CTVA,Corteva,1,50,above chikou
2026-08-26 15:30:00-04:00,TYL,Tyler Technologies,0,51,above chikou
2026-08-26 15:30:00-04:00,MA,Mastercard,1,52,above chikou
2026-08-26 15:30:00-04:00,NWS,News Corp (Class B),1,54,above chikou
2026-08-26 15:30:00-04:00,MCO,Moody's Corporation,1,54,above chikou
2026-08-26 15:30:00-04:00,LH,Labcorp,1,55,above chikou
2026-08-26 15:30:00-04:00,AMGN,Amgen,0,57,above chikou
2026-08-26 15:30:00-04:00,VTR,Ventas,1,58,above chikou
2026-08-26 15:30:00-04:00,WELL,Welltower,1,62,above chikou
2026-08-26 15:30:00-04:00,CMG,Chipotle Mexican Grill,1,63,above chikou
2026-08-26 15:30:00-04:00,DIS,Walt Disney Company (The),1,64,above chikou
2026-08-26 15:30:00-04:00,NSC,Norfolk Southern,1,67,above chikou
2026-08-26 15:30:00-04:00,ICE,Intercontinental Exchange,0,70,above chikou
2026-08-26 15:30:00-04:00,NWSA,News Corp (Class A),1,70,above chikou
2026-08-26 15:30:00-04:00,UNP,Union Pacific Corporation,1,70,above chikou
2026-08-26 15:30:00-04:00,SOLV,Solventum,1,75,above chikou
2026-08-26 15:30:00-04:00,SPGI,S&P Global,1,78,above chikou
2026-08-26 15:30:00-04:00,VZ,Verizon,1,92,above chikou
2026-08-26 15:30:00-04:00,MRK,Merck & Co.,0,97,above chikou
2026-08-26 15:30:00-04:00,T,AT&T,1,99,above chikou
2026-08-26 15:30:00-04:00,CMCSA,Comcast,1,115,above chikou
2026-08-26 15:30:00-04:00,WBD,Warner Bros. Discovery,1,132,above chikou
