Datetime,Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State
2026-09-04 15:30:00-04:00,BA,Boeing,1,11,above chikou
2026-09-04 15:30:00-04:00,AJG,Arthur J. Gallagher & Co.,0,11,above chikou
2026-09-04 15:30:00-04:00,CMS,CMS Energy,1,12,above chikou
2026-09-04 15:30:00-04:00,XEL,Xcel Energy,0,12,above chikou
2026-09-04 15:30:00-04:00,AEE,Ameren,1,12,above chikou
2026-09-04 15:30:00-04:00,JBL,Jabil,1,12,above chikou
2026-09-04 15:30:00-04:00,SRE,Sempra,1,12,above chikou
2026-09-04 15:30:00-04:00,ALGN,Align Technology,0,13,above chikou
2026-09-04 15:30:00-04:00,ON,ON Semiconductor,1,13,above chikou
2026-09-04 15:30:00-04:00,ORCL,Oracle Corporation,1,13,above chikou
2026-09-04 15:30:00-04:00,NRG,NRG Energy,1,13,above chikou
2026-09-04 15:30:00-04:00,NEM,Newmont,1,13,above chikou
2026-09-04 15:30:00-04:00,L,Loews Corporation,0,13,above chikou
2026-09-04 15:30:00-04:00,PNC,PNC Financial Services,1,13,above chikou
2026-09-04 15:30:00-04:00,MS,Morgan Stanley,1,13,above chikou
2026-09-04 15:30:00-04:00,MTB,M&T Bank,1,13,above chikou
2026-09-04 15:30:00-04:00,SPGI,S&P Global,1,13,above chikou
2026-09-04 15:30:00-04:00,HBAN,Huntington Bancshares,1,13,above chikou
2026-09-04 15:30:00-04:00,INTC,Intel,1,13,above chikou
2026-09-04 15:30:00-04:00,PWR,Quanta Services,1,13,above chikou
2026-09-04 15:30:00-04:00,JCI,Johnson Controls,1,13,above chikou
2026-09-04 15:30:00-04:00,KEY,KeyCorp,1,13,above chikou
2026-09-04 15:30:00-04:00,KEYS,Keysight Technologies,1,13,above chikou
2026-09-04 15:30:00-04:00,FIX,Comfort Systems USA,1,13,above chikou
2026-09-04 15:30:00-04:00,BNY,BNY Mellon,1,13,above chikou
2026-09-04 15:30:00-04:00,COF,Capital One,1,13,above chikou
2026-09-04 15:30:00-04:00,CARR,Carrier Global,1,13,above chikou
2026-09-04 15:30:00-04:00,TECH,Bio-Techne,1,13,above chikou
2026-09-04 15:30:00-04:00,SYF,Synchrony Financial,1,13,above chikou
2026-09-04 15:30:00-04:00,TEL,TE Connectivity,1,13,above chikou
2026-09-04 15:30:00-04:00,TGT,Target Corporation,1,13,above chikou
2026-09-04 15:30:00-04:00,DTE,DTE Energy,0,13,above chikou
2026-09-04 15:30:00-04:00,CPRT,Copart,1,13,above chikou
2026-09-04 15:30:00-04:00,STT,State Street Corporation,1,13,above chikou
2026-09-04 15:30:00-04:00,ES,Eversource Energy,1,13,above chikou
2026-09-04 15:30:00-04:00,FSLR,First Solar,1,13,above chikou
2026-09-04 15:30:00-04:00,FITB,Fifth Third Bancorp,1,13,above chikou
2026-09-04 15:30:00-04:00,GEV,GE Vernova,1,13,above chikou
2026-09-04 15:30:00-04:00,GM,General Motors,1,13,above chikou
2026-09-04 15:30:00-04:00,APH,Amphenol,1,13,above chikou
2026-09-04 15:30:00-04:00,AMP,Ameriprise Financial,1,13,above chikou
2026-09-04 15:30:00-04:00,AOS,A. O. Smith,1,13,above chikou
2026-09-04 15:30:00-04:00,AIG,American International Group,0,13,above chikou
2026-09-04 15:30:00-04:00,GWW,W. W. Grainger,1,13,above chikou
2026-09-04 15:30:00-04:00,VRT,Vertiv,1,13,above chikou
2026-09-04 15:30:00-04:00,APTV,Aptiv,1,13,above chikou
2026-09-04 15:30:00-04:00,PRU,Prudential Financial,1,14,above chikou
2026-09-04 15:30:00-04:00,CB,Chubb Limited,1,14,above chikou
2026-09-04 15:30:00-04:00,NVDA,Nvidia,1,14,above chikou
2026-09-04 15:30:00-04:00,PFG,Principal Financial Group,1,14,above chikou
2026-09-04 15:30:00-04:00,JBHT,J.B. Hunt,1,14,above chikou
2026-09-04 15:30:00-04:00,GL,Globe Life,1,14,above chikou
2026-09-04 15:30:00-04:00,PEG,Public Service Enterprise Group,0,14,above chikou
2026-09-04 15:30:00-04:00,HOOD,Robinhood Markets,1,14,above chikou
2026-09-04 15:30:00-04:00,EVRG,Evergy,0,14,above chikou
2026-09-04 15:30:00-04:00,HIG,Hartford (The),1,14,above chikou
2026-09-04 15:30:00-04:00,AIZ,Assurant,1,14,above chikou
2026-09-04 15:30:00-04:00,CDW,CDW Corporation,1,14,above chikou
2026-09-04 15:30:00-04:00,EG,Everest Group,0,14,above chikou
2026-09-04 15:30:00-04:00,FE,FirstEnergy,1,14,above chikou
2026-09-04 15:30:00-04:00,CFG,Citizens Financial Group,1,14,above chikou
2026-09-04 15:30:00-04:00,CINF,Cincinnati Financial,0,14,above chikou
2026-09-04 15:30:00-04:00,AMT,American Tower,1,14,above chikou
2026-09-04 15:30:00-04:00,WRB,W. R. Berkley Corporation,1,14,above chikou
2026-09-04 15:30:00-04:00,TRV,Travelers Companies (The),1,14,above chikou
2026-09-04 15:30:00-04:00,PPL,PPL Corporation,1,15,above chikou
2026-09-04 15:30:00-04:00,PYPL,PayPal,1,15,above chikou
2026-09-04 15:30:00-04:00,NEE,NextEra Energy,1,16,above chikou
2026-09-04 15:30:00-04:00,USB,U.S. Bancorp,1,17,above chikou
2026-09-04 15:30:00-04:00,BF-B,Brown–Forman,0,17,above chikou
2026-09-04 15:30:00-04:00,DELL,Dell Technologies,1,17,above chikou
2026-09-04 15:30:00-04:00,MRK,Merck & Co.,1,17,above chikou
2026-09-04 15:30:00-04:00,IQV,IQVIA,1,17,above chikou
2026-09-04 15:30:00-04:00,INCY,Incyte,1,17,above chikou
2026-09-04 15:30:00-04:00,F,Ford Motor Company,1,17,above chikou
2026-09-04 15:30:00-04:00,AMGN,Amgen,1,17,above chikou
2026-09-04 15:30:00-04:00,RDDT,Reddit,1,18,above chikou
2026-09-04 15:30:00-04:00,ROST,Ross Stores,1,18,above chikou
2026-09-04 15:30:00-04:00,AWK,American Water Works,1,19,above chikou
2026-09-04 15:30:00-04:00,VTRS,Viatris,1,19,above chikou
2026-09-04 15:30:00-04:00,AFL,Aflac,1,19,above chikou
2026-09-04 15:30:00-04:00,ATO,Atmos Energy,0,19,above chikou
2026-09-04 15:30:00-04:00,BIIB,Biogen,1,20,above chikou
2026-09-04 15:30:00-04:00,ARE,Alexandria Real Estate Equities,1,20,above chikou
2026-09-04 15:30:00-04:00,GPN,Global Payments,1,20,above chikou
2026-09-04 15:30:00-04:00,FRT,Federal Realty Investment Trust,1,20,above chikou
2026-09-04 15:30:00-04:00,HSIC,Henry Schein,1,20,above chikou
2026-09-04 15:30:00-04:00,RVTY,Revvity,1,21,above chikou
2026-09-04 15:30:00-04:00,MET,MetLife,1,21,above chikou
2026-09-04 15:30:00-04:00,NUE,Nucor,1,21,above chikou
2026-09-04 15:30:00-04:00,ALL,Allstate,0,21,above chikou
2026-09-04 15:30:00-04:00,CEG,Constellation Energy,1,21,above chikou
2026-09-04 15:30:00-04:00,BBY,Best Buy,1,21,above chikou
2026-09-04 15:30:00-04:00,UNH,UnitedHealth Group,0,21,above chikou
2026-09-04 15:30:00-04:00,TKO,TKO Group Holdings,1,21,above chikou
2026-09-04 15:30:00-04:00,SOLV,Solventum,0,21,above chikou
2026-09-04 15:30:00-04:00,CPAY,Corpay,1,21,above chikou
2026-09-04 15:30:00-04:00,JPM,JPMorgan Chase,0,21,above chikou
2026-09-04 15:30:00-04:00,KDP,Keurig Dr Pepper,1,21,above chikou
2026-09-04 15:30:00-04:00,TFC,Truist Financial,1,21,above chikou
2026-09-04 15:30:00-04:00,CNC,Centene Corporation,1,21,above chikou
2026-09-04 15:30:00-04:00,STLD,Steel Dynamics,1,21,above chikou
2026-09-04 15:30:00-04:00,C,Citigroup,1,21,above chikou
2026-09-04 15:30:00-04:00,NXPI,NXP Semiconductors,1,21,above chikou
2026-09-04 15:30:00-04:00,VST,Vistra Corp.,1,21,above chikou
2026-09-04 15:30:00-04:00,AEP,American Electric Power,1,22,above chikou
2026-09-04 15:30:00-04:00,REG,Regency Centers,0,22,above chikou
2026-09-04 15:30:00-04:00,ETR,Entergy,1,22,above chikou
2026-09-04 15:30:00-04:00,MU,Micron Technology,1,22,above chikou
2026-09-04 15:30:00-04:00,NI,NiSource,1,22,above chikou
2026-09-04 15:30:00-04:00,KR,Kroger,0,22,above chikou
2026-09-04 15:30:00-04:00,DRI,Darden Restaurants,0,22,above chikou
2026-09-04 15:30:00-04:00,DLTR,Dollar Tree,0,22,above chikou
2026-09-04 15:30:00-04:00,BRK-B,Berkshire Hathaway,1,23,above chikou
2026-09-04 15:30:00-04:00,CNP,CenterPoint Energy,1,23,above chikou
2026-09-04 15:30:00-04:00,JNJ,Johnson & Johnson,1,23,above chikou
2026-09-04 15:30:00-04:00,GILD,Gilead Sciences,1,23,above chikou
2026-09-04 15:30:00-04:00,CI,Cigna,0,23,above chikou
2026-09-04 15:30:00-04:00,ELV,Elevance Health,1,23,above chikou
2026-09-04 15:30:00-04:00,REGN,Regeneron Pharmaceuticals,1,24,above chikou
2026-09-04 15:30:00-04:00,EQT,EQT Corporation,0,25,above chikou
2026-09-04 15:30:00-04:00,META,Meta Platforms,1,26,above chikou
2026-09-04 15:30:00-04:00,MRNA,Moderna,0,26,above chikou
2026-09-04 15:30:00-04:00,MOS,Mosaic Company (The),1,26,above chikou
2026-09-04 15:30:00-04:00,MDT,Medtronic,1,26,above chikou
2026-09-04 15:30:00-04:00,COR,Cencora,1,27,above chikou
2026-09-04 15:30:00-04:00,WMT,Walmart,1,28,above chikou
2026-09-04 15:30:00-04:00,MCK,McKesson Corporation,0,28,above chikou
2026-09-04 15:30:00-04:00,CAH,Cardinal Health,1,28,above chikou
2026-09-04 15:30:00-04:00,HUM,Humana,1,28,above chikou
2026-09-04 15:30:00-04:00,AES,AES Corporation,1,29,above chikou
2026-09-04 15:30:00-04:00,ECHO,EchoStar,1,29,above chikou
2026-09-04 15:30:00-04:00,GDDY,GoDaddy,0,30,above chikou
2026-09-04 15:30:00-04:00,CF,CF Industries,1,31,above chikou
2026-09-04 15:30:00-04:00,ULTA,Ulta Beauty,1,35,above chikou
2026-09-04 15:30:00-04:00,DG,Dollar General,1,35,above chikou
2026-09-04 15:30:00-04:00,RSG,Republic Services,1,35,above chikou
2026-09-04 15:30:00-04:00,DE,Deere & Company,1,35,above chikou
2026-09-04 15:30:00-04:00,SNDK,Sandisk,1,35,above chikou
2026-09-04 15:30:00-04:00,SWKS,Skyworks Solutions,1,36,above chikou
2026-09-04 15:30:00-04:00,FIS,Fidelity National Information Services,1,37,above chikou
2026-09-04 15:30:00-04:00,PSX,Phillips 66,1,41,above chikou
2026-09-04 15:30:00-04:00,CTVA,Corteva,1,41,above chikou
2026-09-04 15:30:00-04:00,BG,Bunge Global,0,42,above chikou
2026-09-04 15:30:00-04:00,VLO,Valero Energy,1,42,above chikou
2026-09-04 15:30:00-04:00,ADM,Archer Daniels Midland,1,42,above chikou
2026-09-04 15:30:00-04:00,HPQ,HP Inc.,1,43,above chikou
2026-09-04 15:30:00-04:00,MPC,Marathon Petroleum,1,43,above chikou
2026-09-04 15:30:00-04:00,HAL,Halliburton,1,45,above chikou
2026-09-04 15:30:00-04:00,TTD,Trade Desk (The),1,49,above chikou
2026-09-04 15:30:00-04:00,WFC,Wells Fargo,1,56,above chikou
