Datetime,Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State
2026-09-02 15:30:00-04:00,CRM,Salesforce,-1,-1,below chikou
2026-09-02 15:30:00-04:00,CB,Chubb Limited,-1,-1,below chikou
2026-09-02 15:30:00-04:00,AJG,Arthur J. Gallagher & Co.,-1,-1,below chikou
2026-09-02 15:30:00-04:00,PPL,PPL Corporation,1,1,above chikou
2026-09-02 15:30:00-04:00,TSLA,"Tesla, Inc.",1,1,above chikou
2026-09-02 15:30:00-04:00,PYPL,PayPal,1,1,above chikou
2026-09-02 15:30:00-04:00,WST,West Pharmaceutical Services,1,1,above chikou
2026-09-02 15:30:00-04:00,GPC,Genuine Parts Company,1,1,above chikou
2026-09-02 15:30:00-04:00,NEE,NextEra Energy,1,2,above chikou
2026-09-02 15:30:00-04:00,IQV,IQVIA,1,3,above chikou
2026-09-02 15:30:00-04:00,AMGN,Amgen,1,3,above chikou
2026-09-02 15:30:00-04:00,USB,U.S. Bancorp,0,3,above chikou
2026-09-02 15:30:00-04:00,DELL,Dell Technologies,1,3,above chikou
2026-09-02 15:30:00-04:00,F,Ford Motor Company,1,3,above chikou
2026-09-02 15:30:00-04:00,MDLZ,Mondelez International,0,3,above chikou
2026-09-02 15:30:00-04:00,INCY,Incyte,1,3,above chikou
2026-09-02 15:30:00-04:00,MRK,Merck & Co.,1,3,above chikou
2026-09-02 15:30:00-04:00,BF-B,Brown–Forman,0,3,above chikou
2026-09-02 15:30:00-04:00,ERIE,Erie Indemnity,0,4,above chikou
2026-09-02 15:30:00-04:00,ROST,Ross Stores,1,4,above chikou
2026-09-02 15:30:00-04:00,BMY,Bristol Myers Squibb,1,4,above chikou
2026-09-02 15:30:00-04:00,RDDT,Reddit,0,4,above chikou
2026-09-02 15:30:00-04:00,VTRS,Viatris,1,5,above chikou
2026-09-02 15:30:00-04:00,AWK,American Water Works,1,5,above chikou
2026-09-02 15:30:00-04:00,ATO,Atmos Energy,1,5,above chikou
2026-09-02 15:30:00-04:00,AMCR,Amcor,0,5,above chikou
2026-09-02 15:30:00-04:00,CVNA,Carvana,0,5,above chikou
2026-09-02 15:30:00-04:00,AFL,Aflac,1,5,above chikou
2026-09-02 15:30:00-04:00,GPN,Global Payments,0,6,above chikou
2026-09-02 15:30:00-04:00,HSIC,Henry Schein,0,6,above chikou
2026-09-02 15:30:00-04:00,ALGN,Align Technology,1,6,above chikou
2026-09-02 15:30:00-04:00,ARE,Alexandria Real Estate Equities,1,6,above chikou
2026-09-02 15:30:00-04:00,PEP,PepsiCo,0,6,above chikou
2026-09-02 15:30:00-04:00,FRT,Federal Realty Investment Trust,1,6,above chikou
2026-09-02 15:30:00-04:00,WM,Waste Management,0,6,above chikou
2026-09-02 15:30:00-04:00,ZBH,Zimmer Biomet,0,6,above chikou
2026-09-02 15:30:00-04:00,TSN,Tyson Foods,1,6,above chikou
2026-09-02 15:30:00-04:00,BIIB,Biogen,1,6,above chikou
2026-09-02 15:30:00-04:00,TFC,Truist Financial,1,7,above chikou
2026-09-02 15:30:00-04:00,TKO,TKO Group Holdings,1,7,above chikou
2026-09-02 15:30:00-04:00,TSCO,Tractor Supply,0,7,above chikou
2026-09-02 15:30:00-04:00,STLD,Steel Dynamics,1,7,above chikou
2026-09-02 15:30:00-04:00,NUE,Nucor,1,7,above chikou
2026-09-02 15:30:00-04:00,CPAY,Corpay,1,7,above chikou
2026-09-02 15:30:00-04:00,CEG,Constellation Energy,1,7,above chikou
2026-09-02 15:30:00-04:00,NXPI,NXP Semiconductors,1,7,above chikou
2026-09-02 15:30:00-04:00,CMCSA,Comcast,0,7,above chikou
2026-09-02 15:30:00-04:00,RVTY,Revvity,1,7,above chikou
2026-09-02 15:30:00-04:00,C,Citigroup,1,7,above chikou
2026-09-02 15:30:00-04:00,SOLV,Solventum,1,7,above chikou
2026-09-02 15:30:00-04:00,BBY,Best Buy,1,7,above chikou
2026-09-02 15:30:00-04:00,APD,Air Products,1,7,above chikou
2026-09-02 15:30:00-04:00,JPM,JPMorgan Chase,0,7,above chikou
2026-09-02 15:30:00-04:00,ALL,Allstate,0,7,above chikou
2026-09-02 15:30:00-04:00,MET,MetLife,0,7,above chikou
2026-09-02 15:30:00-04:00,PSKY,Paramount Skydance Corporation,1,7,above chikou
2026-09-02 15:30:00-04:00,ISRG,Intuitive Surgical,0,7,above chikou
2026-09-02 15:30:00-04:00,KDP,Keurig Dr Pepper,1,7,above chikou
2026-09-02 15:30:00-04:00,UNH,UnitedHealth Group,1,7,above chikou
2026-09-02 15:30:00-04:00,VST,Vistra Corp.,1,7,above chikou
2026-09-02 15:30:00-04:00,CHTR,Charter Communications,1,7,above chikou
2026-09-02 15:30:00-04:00,DIS,Walt Disney Company (The),0,7,above chikou
2026-09-02 15:30:00-04:00,CNC,Centene Corporation,1,7,above chikou
2026-09-02 15:30:00-04:00,REG,Regency Centers,1,8,above chikou
2026-09-02 15:30:00-04:00,ABBV,AbbVie,1,8,above chikou
2026-09-02 15:30:00-04:00,AEP,American Electric Power,1,8,above chikou
2026-09-02 15:30:00-04:00,NI,NiSource,0,8,above chikou
2026-09-02 15:30:00-04:00,NFLX,Netflix,1,8,above chikou
2026-09-02 15:30:00-04:00,ETR,Entergy,0,8,above chikou
2026-09-02 15:30:00-04:00,BAC,Bank of America,1,8,above chikou
2026-09-02 15:30:00-04:00,PGR,Progressive Corporation,1,8,above chikou
2026-09-02 15:30:00-04:00,HRL,Hormel Foods,1,8,above chikou
2026-09-02 15:30:00-04:00,KR,Kroger,1,8,above chikou
2026-09-02 15:30:00-04:00,MU,Micron Technology,1,8,above chikou
2026-09-02 15:30:00-04:00,DLTR,Dollar Tree,1,8,above chikou
2026-09-02 15:30:00-04:00,EW,Edwards Lifesciences,1,8,above chikou
2026-09-02 15:30:00-04:00,DRI,Darden Restaurants,1,8,above chikou
2026-09-02 15:30:00-04:00,ED,Consolidated Edison,1,9,above chikou
2026-09-02 15:30:00-04:00,BSX,Boston Scientific,1,9,above chikou
2026-09-02 15:30:00-04:00,CI,Cigna,1,9,above chikou
2026-09-02 15:30:00-04:00,CNP,CenterPoint Energy,0,9,above chikou
2026-09-02 15:30:00-04:00,VRTX,Vertex Pharmaceuticals,1,9,above chikou
2026-09-02 15:30:00-04:00,ZTS,Zoetis,0,9,above chikou
2026-09-02 15:30:00-04:00,BRK-B,Berkshire Hathaway,0,9,above chikou
2026-09-02 15:30:00-04:00,GILD,Gilead Sciences,1,9,above chikou
2026-09-02 15:30:00-04:00,KIM,Kimco Realty,1,9,above chikou
2026-09-02 15:30:00-04:00,JNJ,Johnson & Johnson,1,9,above chikou
2026-09-02 15:30:00-04:00,LIN,Linde plc,0,9,above chikou
2026-09-02 15:30:00-04:00,ELV,Elevance Health,1,9,above chikou
2026-09-02 15:30:00-04:00,DPZ,Domino's,0,9,above chikou
2026-09-02 15:30:00-04:00,KMI,Kinder Morgan,1,9,above chikou
2026-09-02 15:30:00-04:00,REGN,Regeneron Pharmaceuticals,1,10,above chikou
2026-09-02 15:30:00-04:00,EQT,EQT Corporation,1,11,above chikou
2026-09-02 15:30:00-04:00,VZ,Verizon,1,12,above chikou
2026-09-02 15:30:00-04:00,MDT,Medtronic,1,12,above chikou
2026-09-02 15:30:00-04:00,META,Meta Platforms,1,12,above chikou
2026-09-02 15:30:00-04:00,MRNA,Moderna,1,12,above chikou
2026-09-02 15:30:00-04:00,MOS,Mosaic Company (The),1,12,above chikou
2026-09-02 15:30:00-04:00,COR,Cencora,1,13,above chikou
2026-09-02 15:30:00-04:00,FANG,Diamondback Energy,1,13,above chikou
2026-09-02 15:30:00-04:00,EOG,EOG Resources,1,13,above chikou
2026-09-02 15:30:00-04:00,MCK,McKesson Corporation,1,14,above chikou
2026-09-02 15:30:00-04:00,HUM,Humana,1,14,above chikou
2026-09-02 15:30:00-04:00,TMUS,T-Mobile US,1,14,above chikou
2026-09-02 15:30:00-04:00,WMT,Walmart,1,14,above chikou
2026-09-02 15:30:00-04:00,CAH,Cardinal Health,1,14,above chikou
2026-09-02 15:30:00-04:00,MO,Altria,1,14,above chikou
2026-09-02 15:30:00-04:00,COP,ConocoPhillips,1,14,above chikou
2026-09-02 15:30:00-04:00,EBAY,eBay Inc.,1,14,above chikou
2026-09-02 15:30:00-04:00,DOW,Dow Inc.,1,15,above chikou
2026-09-02 15:30:00-04:00,XOM,ExxonMobil,1,15,above chikou
2026-09-02 15:30:00-04:00,AES,AES Corporation,1,15,above chikou
2026-09-02 15:30:00-04:00,ECHO,EchoStar,0,15,above chikou
2026-09-02 15:30:00-04:00,PFE,Pfizer,1,16,above chikou
2026-09-02 15:30:00-04:00,GDDY,GoDaddy,1,16,above chikou
2026-09-02 15:30:00-04:00,CF,CF Industries,1,17,above chikou
2026-09-02 15:30:00-04:00,TRGP,Targa Resources,1,17,above chikou
2026-09-02 15:30:00-04:00,PG,Procter & Gamble,1,17,above chikou
2026-09-02 15:30:00-04:00,CVS,CVS Health,1,20,above chikou
2026-09-02 15:30:00-04:00,LYB,LyondellBasell,1,21,above chikou
2026-09-02 15:30:00-04:00,SNDK,Sandisk,1,21,above chikou
2026-09-02 15:30:00-04:00,DVN,Devon Energy,1,21,above chikou
2026-09-02 15:30:00-04:00,DE,Deere & Company,1,21,above chikou
2026-09-02 15:30:00-04:00,OXY,Occidental Petroleum,1,21,above chikou
2026-09-02 15:30:00-04:00,DG,Dollar General,1,21,above chikou
2026-09-02 15:30:00-04:00,RSG,Republic Services,1,21,above chikou
2026-09-02 15:30:00-04:00,ULTA,Ulta Beauty,1,21,above chikou
2026-09-02 15:30:00-04:00,SWKS,Skyworks Solutions,1,22,above chikou
2026-09-02 15:30:00-04:00,CVX,Chevron Corporation,1,22,above chikou
2026-09-02 15:30:00-04:00,PODD,Insulet Corporation,1,22,above chikou
2026-09-02 15:30:00-04:00,LULU,Lululemon Athletica,1,23,above chikou
2026-09-02 15:30:00-04:00,FIS,Fidelity National Information Services,1,23,above chikou
2026-09-02 15:30:00-04:00,ALB,Albemarle Corporation,0,23,above chikou
2026-09-02 15:30:00-04:00,KHC,Kraft Heinz,1,23,above chikou
2026-09-02 15:30:00-04:00,APA,APA Corporation,1,23,above chikou
2026-09-02 15:30:00-04:00,PSX,Phillips 66,1,27,above chikou
2026-09-02 15:30:00-04:00,WDAY,"Workday, Inc.",0,27,above chikou
2026-09-02 15:30:00-04:00,CTVA,Corteva,1,27,above chikou
2026-09-02 15:30:00-04:00,CMG,Chipotle Mexican Grill,1,27,above chikou
2026-09-02 15:30:00-04:00,VLO,Valero Energy,1,28,above chikou
2026-09-02 15:30:00-04:00,T,AT&T,0,28,above chikou
2026-09-02 15:30:00-04:00,ADM,Archer Daniels Midland,1,28,above chikou
2026-09-02 15:30:00-04:00,BG,Bunge Global,1,28,above chikou
2026-09-02 15:30:00-04:00,MPC,Marathon Petroleum,1,29,above chikou
2026-09-02 15:30:00-04:00,HPQ,HP Inc.,1,29,above chikou
2026-09-02 15:30:00-04:00,HAL,Halliburton,1,31,above chikou
2026-09-02 15:30:00-04:00,BKR,Baker Hughes,1,31,above chikou
2026-09-02 15:30:00-04:00,OKE,Oneok,1,32,above chikou
2026-09-02 15:30:00-04:00,EXE,Expand Energy,1,33,above chikou
2026-09-02 15:30:00-04:00,SLB,Schlumberger,1,34,above chikou
2026-09-02 15:30:00-04:00,TTD,Trade Desk (The),1,35,above chikou
2026-09-02 15:30:00-04:00,AAPL,Apple Inc.,1,37,above chikou
2026-09-02 15:30:00-04:00,QCOM,Qualcomm,1,38,above chikou
2026-09-02 15:30:00-04:00,WMB,Williams Companies,1,42,above chikou
2026-09-02 15:30:00-04:00,WFC,Wells Fargo,1,42,above chikou
2026-09-02 15:30:00-04:00,TYL,Tyler Technologies,0,86,above chikou
