Date,Symbol,Name,1M Chikou Direction,1M Chikou Count,1M Chikou State
2026-08-01,LLYVK,Liberty Live (Series C),1,11,above chikou
2026-08-01,F,Ford Motor Company,1,11,above chikou
2026-08-01,SN,SharkNinja,1,12,above chikou
2026-08-01,M,"Macy's, Inc.",1,12,above chikou
2026-08-01,VIAV,Viavi Solutions,1,12,above chikou
2026-08-01,ES,Eversource Energy,1,12,above chikou
2026-08-01,WBD,Warner Bros. Discovery,1,12,above chikou
2026-08-01,CVX,Chevron Corporation,1,13,above chikou
2026-08-01,WYNN,Wynn Resorts,1,13,above chikou
2026-08-01,NEE,NextEra Energy,1,13,above chikou
2026-08-01,FR,First Industrial Realty Trust,1,13,above chikou
2026-08-01,TLN,Talen Energy,1,13,above chikou
2026-08-01,WTRG,Essential Utilities,1,13,above chikou
2026-08-01,BEN,Franklin Templeton Investments,1,13,above chikou
2026-08-01,CVS,CVS Health,1,13,above chikou
2026-08-01,SMG,Scotts Miracle-Gro Company,0,13,above chikou
2026-08-01,ULTA,Ulta Beauty,1,13,above chikou
2026-08-01,SUI,Sun Communities,1,13,above chikou
2026-08-01,BWA,BorgWarner,1,13,above chikou
2026-08-01,VTRS,Viatris,1,13,above chikou
2026-08-01,HR,Healthcare Realty Trust,1,13,above chikou
2026-08-01,INCY,Incyte,1,13,above chikou
2026-08-01,WPC,W. P. Carey,1,14,above chikou
2026-08-01,TER,Teradyne,1,14,above chikou
2026-08-01,DD,DuPont,1,14,above chikou
2026-08-01,CHRW,C.H. Robinson,1,14,above chikou
2026-08-01,O,Realty Income,1,15,above chikou
2026-08-01,TFC,Truist Financial,1,15,above chikou
2026-08-01,MP,MP Materials,1,15,above chikou
2026-08-01,PFG,Principal Financial Group,1,15,above chikou
2026-08-01,KEY,Keycorp,1,15,above chikou
2026-08-01,KEYS,Keysight,1,15,above chikou
2026-08-01,RPRX,Royalty Pharma,1,15,above chikou
2026-08-01,IVZ,Invesco,1,15,above chikou
2026-08-01,W,Wayfair,1,15,above chikou
2026-08-01,PL,Planet Labs,1,15,above chikou
2026-08-01,IONS,Ionis Pharmaceuticals,1,15,above chikou
2026-08-01,FCX,Freeport-McMoRan,1,15,above chikou
2026-08-01,BE,Bloom Energy,1,15,above chikou
2026-08-01,BOKF,BOK Financial Corporation,1,15,above chikou
2026-08-01,NXST,Nexstar Media Group,1,15,above chikou
2026-08-01,FRT,Federal Realty Investment Trust,1,15,above chikou
2026-08-01,FHN,First Horizon Corporation,1,15,above chikou
2026-08-01,SYY,Sysco,1,15,above chikou
2026-08-01,COLB,Columbia Banking System,1,15,above chikou
2026-08-01,FHB,"First Hawaiian, Inc.",1,15,above chikou
2026-08-01,VLO,Valero Energy,1,15,above chikou
2026-08-01,MKSI,MKS Instruments,1,15,above chikou
2026-08-01,GSAT,Globalstar,1,15,above chikou
2026-08-01,HST,Host Hotels & Resorts,1,15,above chikou
2026-08-01,GNRC,Generac,1,15,above chikou
2026-08-01,VMI,Valmont Industries,1,15,above chikou
2026-08-01,BEPC,Brookfield Renewable Partners,1,15,above chikou
2026-08-01,RF,Regions Financial Corporation,1,15,above chikou
2026-08-01,ZM,Zoom Communications,1,16,above chikou
2026-08-01,ADT,ADT Inc.,1,16,above chikou
2026-08-01,CWEN,Clearway Energy (Class C),1,16,above chikou
2026-08-01,IDXX,Idexx Laboratories,1,16,above chikou
2026-08-01,WBS,Webster Bank,1,16,above chikou
2026-08-01,CHWY,Chewy,0,16,above chikou
2026-08-01,CR,Crane Co.,1,16,above chikou
2026-08-01,SRE,Sempra,1,16,above chikou
2026-08-01,USB,U.S. Bancorp,1,16,above chikou
2026-08-01,CFG,Citizens Financial Group,1,16,above chikou
2026-08-01,UGI,UGI Corporation,1,16,above chikou
2026-08-01,ROK,Rockwell Automation,1,16,above chikou
2026-08-01,CF,CF Industries,1,16,above chikou
2026-08-01,CFR,Frost Bank,1,16,above chikou
2026-08-01,LUV,Southwest Airlines,1,16,above chikou
2026-08-01,CSX,CSX Corporation,1,16,above chikou
2026-08-01,OSK,Oshkosh Corporation,1,16,above chikou
2026-08-01,ELAN,Elanco,1,16,above chikou
2026-08-01,JNJ,Johnson & Johnson,1,16,above chikou
2026-08-01,ALK,Alaska Air Group,1,16,above chikou
2026-08-01,HII,Huntington Ingalls Industries,1,17,above chikou
2026-08-01,NXT,Nextpower,1,17,above chikou
2026-08-01,NOC,Northrop Grumman,1,17,above chikou
2026-08-01,AR,Antero Resources,1,18,above chikou
2026-08-01,GH,Guardant Health,1,18,above chikou
2026-08-01,TSN,Tyson Foods,1,18,above chikou
2026-08-01,HAS,Hasbro,1,19,above chikou
2026-08-01,LNC,Lincoln Financial,1,19,above chikou
2026-08-01,EXR,Extra Space Storage,0,19,above chikou
2026-08-01,BAM,Brookfield Asset Management,1,19,above chikou
2026-08-01,D,Dominion Energy,1,19,above chikou
2026-08-01,CCK,Crown Holdings,1,20,above chikou
2026-08-01,NFG,National Fuel Gas,1,20,above chikou
2026-08-01,VRSN,Verisign,1,21,above chikou
2026-08-01,EQT,EQT Corporation,1,21,above chikou
2026-08-01,EXC,Exelon,1,21,above chikou
2026-08-01,ROKU,"Roku, Inc.",1,21,above chikou
2026-08-01,CPT,Camden Property Trust,1,21,above chikou
2026-08-01,MAA,Mid-America Apartment Communities,1,22,above chikou
2026-08-01,SITM,SiTime,1,22,above chikou
2026-08-01,LBTYK,Liberty Global (Series C),1,22,above chikou
2026-08-01,SCHW,Charles Schwab Corporation,1,22,above chikou
2026-08-01,TWLO,Twilio,1,22,above chikou
2026-08-01,UI,Ubiquiti,1,22,above chikou
2026-08-01,CRBG,Corebridge Financial,1,22,above chikou
2026-08-01,SMTC,Semtech,1,22,above chikou
2026-08-01,CBSH,Commerce Bancshares,1,22,above chikou
2026-08-01,LITE,Lumentum,1,22,above chikou
2026-08-01,XEL,Xcel Energy,1,22,above chikou
2026-08-01,EVRG,Evergy,1,22,above chikou
2026-08-01,WEC,WEC Energy Group,1,22,above chikou
2026-08-01,IDA,Idacorp,1,22,above chikou
2026-08-01,LBTYA,Liberty Global (Series A),1,22,above chikou
2026-08-01,CNP,Centerpoint Energy,1,22,above chikou
2026-08-01,ALM,Almonty Industries,1,22,above chikou
2026-08-01,ZION,Zions Bancorporation,1,22,above chikou
2026-08-01,TSLA,"Tesla, Inc.",1,22,above chikou
2026-08-01,BROS,Dutch Bros Inc.,1,22,above chikou
2026-08-01,NTRS,Northern Trust,1,23,above chikou
2026-08-01,VZ,Verizon,1,23,above chikou
2026-08-01,NEM,Newmont,1,23,above chikou
2026-08-01,OKLO,Oklo Inc.,1,23,above chikou
2026-08-01,CUZ,Cousins Properties,1,24,above chikou
2026-08-01,CTVA,Corteva,1,24,above chikou
2026-08-01,DTE,DTE Energy,1,24,above chikou
2026-08-01,ECHO,EchoStar,1,24,above chikou
2026-08-01,BHF,Brighthouse Financial,1,24,above chikou
2026-08-01,WH,Wyndham Hotels & Resorts,1,24,above chikou
2026-08-01,LNT,Alliant Energy,1,24,above chikou
2026-08-01,HAYW,Hayward Holdings,0,24,above chikou
2026-08-01,AEE,Ameren,1,24,above chikou
2026-08-01,TNL,Travel + Leisure Co.,1,24,above chikou
2026-08-01,LYV,Live Nation Entertainment,1,24,above chikou
2026-08-01,WULF,TeraWulf,1,25,above chikou
2026-08-01,NSC,Norfolk Southern,1,25,above chikou
2026-08-01,TDY,Teledyne Technologies,1,25,above chikou
2026-08-01,PSA,Public Storage,1,25,above chikou
2026-08-01,AUR,Aurora Innovation,1,25,above chikou
2026-08-01,FTNT,Fortinet,1,25,above chikou
2026-08-01,GL,Globe Life,1,25,above chikou
2026-08-01,VMRK,Vivmark Residential,1,25,above chikou
2026-08-01,EXPE,Expedia Group,1,25,above chikou
2026-08-01,ESS,Essex Property Trust,1,25,above chikou
2026-08-01,CCL,Carnival Corporation,1,25,above chikou
2026-08-01,CMS,CMS Energy,1,25,above chikou
2026-08-01,LH,Labcorp,1,25,above chikou
2026-08-01,LHX,L3Harris,1,25,above chikou
2026-08-01,NET,Cloudflare,1,25,above chikou
2026-08-01,VNO,Vornado Realty Trust,1,25,above chikou
2026-08-01,AIZ,Assurant,1,25,above chikou
2026-08-01,PEGA,Pegasystems,1,25,above chikou
2026-08-01,SOFI,SoFi,1,25,above chikou
2026-08-01,RKLB,Rocket Lab,1,25,above chikou
2026-08-01,CIEN,Ciena,1,25,above chikou
2026-08-01,WAT,Waters Corporation,1,25,above chikou
2026-08-01,THG,Hanover Insurance,1,25,above chikou
2026-08-01,ELS,Equity Lifestyle Properties,1,25,above chikou
2026-08-01,KIM,Kimco Realty,1,25,above chikou
2026-08-01,IREN,IREN,1,25,above chikou
2026-08-01,EPR,EPR Properties,1,25,above chikou
2026-08-01,AFRM,Affirm Holdings,1,25,above chikou
2026-08-01,EGP,EastGroup Properties,1,26,above chikou
2026-08-01,RBLX,Roblox Corporation,0,26,above chikou
2026-08-01,GMED,Globus Medical,1,26,above chikou
2026-08-01,RMD,Resmed,1,26,above chikou
2026-08-01,PB,Prosperity Bancshares,1,26,above chikou
2026-08-01,SSNC,SS&C Technologies,1,26,above chikou
2026-08-01,STAG,STAG Industrial,1,26,above chikou
2026-08-01,FOX,Fox Corporation (Class B),1,26,above chikou
2026-08-01,PNC,PNC Financial Services,1,26,above chikou
2026-08-01,FAF,First American Financial Corporation,1,26,above chikou
2026-08-01,PNFP,Pinnacle Financial Partners,1,26,above chikou
2026-08-01,EWBC,East West Bancorp,1,26,above chikou
2026-08-01,COHR,Coherent Corp.,1,26,above chikou
2026-08-01,AEP,American Electric Power,1,26,above chikou
2026-08-01,RGLD,Royal Gold,1,26,above chikou
2026-08-01,REG,Regency Centers,1,26,above chikou
2026-08-01,VTR,"Ventas, Inc.",1,26,above chikou
2026-08-01,NLY,Annaly Capital Management,1,26,above chikou
2026-08-01,CSCO,Cisco,1,26,above chikou
2026-08-01,HL,Hecla Mining,1,26,above chikou
2026-08-01,MRVL,Marvell Technology,1,26,above chikou
2026-08-01,MTB,M&T Bank,1,26,above chikou
2026-08-01,WAL,Western Alliance Bancorporation,1,26,above chikou
2026-08-01,HBAN,Huntington Bancshares,1,26,above chikou
2026-08-01,KR,Kroger,1,26,above chikou
2026-08-01,KTOS,Kratos Defense & Security Solutions,1,26,above chikou
2026-08-01,VIRT,Virtu Financial,1,26,above chikou
2026-08-01,FOXA,Fox Corporation (Class A),1,26,above chikou
2026-08-01,MSCI,MSCI,1,26,above chikou
2026-08-01,TIGO,Millicom,1,26,above chikou
2026-08-01,CBRE,CBRE Group,1,26,above chikou
2026-08-01,AGNC,AGNC Investment,1,26,above chikou
2026-08-01,STT,State Street Corporation,1,26,above chikou
2026-08-01,STWD,Starwood Property Trust,0,26,above chikou
2026-08-01,BYD,Boyd Gaming,1,26,above chikou
2026-08-01,FE,FirstEnergy,1,26,above chikou
2026-08-01,CG,Carlyle Group (The),1,26,above chikou
2026-08-01,SSB,SouthState Corporation,1,26,above chikou
2026-08-01,CVNA,Carvana,1,26,above chikou
2026-08-01,TFSL,Third Federal S&L,1,26,above chikou
2026-08-01,EBAY,eBay,1,26,above chikou
2026-08-01,FITB,Fifth Third Bancorp,1,26,above chikou
2026-08-01,FFIV,"F5, Inc.",1,26,above chikou
2026-08-01,JLL,Jones Lang LaSalle,1,26,above chikou
2026-08-01,IONQ,IonQ,1,26,above chikou
2026-08-01,MMM,3M,1,26,above chikou
2026-08-01,ADC,Agree Realty,1,26,above chikou
2026-08-01,ALLY,Ally Financial,1,26,above chikou
2026-08-01,TTWO,Take-Two Interactive,1,26,above chikou
2026-08-01,GLW,Corning Inc.,1,27,above chikou
2026-08-01,APLD,Applied Digital,1,27,above chikou
2026-08-01,COF,Capital One,1,27,above chikou
2026-08-01,BAC,Bank of America,1,27,above chikou
2026-08-01,ASTS,AST SpaceMobile,1,27,above chikou
2026-08-01,GFL,GFL Environmental,1,27,above chikou
2026-08-01,GM,General Motors,1,27,above chikou
2026-08-01,ALNY,Alnylam Pharmaceuticals,0,27,above chikou
2026-08-01,IP,International Paper,0,28,above chikou
2026-08-01,JCI,Johnson Controls,1,28,above chikou
2026-08-01,BURL,Burlington Stores,1,28,above chikou
2026-08-01,BLK,BlackRock,1,28,above chikou
2026-08-01,TOST,"Toast, Inc.",1,28,above chikou
2026-08-01,TXN,Texas Instruments,1,28,above chikou
2026-08-01,MS,Morgan Stanley,1,28,above chikou
2026-08-01,NYT,New York Times Company,1,28,above chikou
2026-08-01,APP,AppLovin,1,28,above chikou
2026-08-01,MTZ,MasTec,1,28,above chikou
2026-08-01,HON,Honeywell Technologies,1,28,above chikou
2026-08-01,SW,Smurfit Westrock,1,28,above chikou
2026-08-01,CDE,Coeur Mining,1,28,above chikou
2026-08-01,AMG,Affiliated Managers Group,1,29,above chikou
2026-08-01,DOV,Dover Corporation,1,29,above chikou
2026-08-01,SYF,Synchrony Financial,1,29,above chikou
2026-08-01,NTRA,Natera,1,29,above chikou
2026-08-01,NFLX,"Netflix, Inc.",1,29,above chikou
2026-08-01,NDAQ,"Nasdaq, Inc.",1,29,above chikou
2026-08-01,HALO,Halozyme,1,29,above chikou
2026-08-01,DGX,Quest Diagnostics,1,29,above chikou
2026-08-01,UAL,United Airlines Holdings,1,29,above chikou
2026-08-01,DASH,DoorDash,1,29,above chikou
2026-08-01,DLR,Digital Realty,1,29,above chikou
2026-08-01,WDC,Western Digital,1,29,above chikou
2026-08-01,SPGI,S&P Global,1,29,above chikou
2026-08-01,ECL,Ecolab,1,30,above chikou
2026-08-01,TPG,TPG Inc.,1,30,above chikou
2026-08-01,SMMT,Summit Therapeutics,1,30,above chikou
2026-08-01,BBIO,BridgeBio Pharma,1,30,above chikou
2026-08-01,PRMB,Primo Brands,0,30,above chikou
2026-08-01,MCO,Moody's Corporation,1,30,above chikou
2026-08-01,ASND,Ascendis Pharma,1,30,above chikou
2026-08-01,GTES,Gates Corporation,1,30,above chikou
2026-08-01,RKT,Rocket Companies,0,30,above chikou
2026-08-01,CRDO,Credo Technology Group,1,30,above chikou
2026-08-01,C,Citigroup,1,30,above chikou
2026-08-01,CEG,Constellation Energy,1,30,above chikou
2026-08-01,HOOD,Robinhood Markets,1,30,above chikou
2026-08-01,ALLE,Allegion,1,30,above chikou
2026-08-01,LAMR,Lamar Advertising,1,30,above chikou
2026-08-01,LAZ,Lazard,1,30,above chikou
2026-08-01,AMZN,Amazon,1,30,above chikou
2026-08-01,GOOGL,Alphabet (Class A),1,30,above chikou
2026-08-01,GOOG,Alphabet (Class C),1,30,above chikou
2026-08-01,BX,Blackstone Inc.,1,30,above chikou
2026-08-01,NU,Nubank,1,30,above chikou
2026-08-01,DVA,DaVita,1,31,above chikou
2026-08-01,MDU,MDU Resources,1,31,above chikou
2026-08-01,DAL,Delta Air Lines,1,31,above chikou
2026-08-01,PLTR,Palantir Technologies,1,31,above chikou
2026-08-01,SF,Stifel,1,31,above chikou
2026-08-01,J,Jacobs Solutions,1,31,above chikou
2026-08-01,TPR,"Tapestry, Inc.",1,31,above chikou
2026-08-01,BNY,BNY Mellon,1,31,above chikou
2026-08-01,SPOT,Spotify,1,31,above chikou
2026-08-01,GS,Goldman Sachs,1,31,above chikou
2026-08-01,AWI,Armstrong World Industries,1,31,above chikou
2026-08-01,CINF,Cincinnati Financial,1,31,above chikou
2026-08-01,CRWD,CrowdStrike,1,31,above chikou
2026-08-01,GWRE,Guidewire Software,1,31,above chikou
2026-08-01,RVMD,Revolution Medicines,1,31,above chikou
2026-08-01,GRMN,Garmin,1,31,above chikou
2026-08-01,OMF,OneMain Financial,1,32,above chikou
2026-08-01,EQIX,Equinix,1,32,above chikou
2026-08-01,AYI,Acuity Brands,1,32,above chikou
2026-08-01,T,AT&T,1,32,above chikou
2026-08-01,RTX,RTX Corporation,1,32,above chikou
2026-08-01,CPAY,Corpay,1,33,above chikou
2026-08-01,SCI,Service Corporation International,1,33,above chikou
2026-08-01,ROIV,Roivant Sciences,1,33,above chikou
2026-08-01,DCI,Donaldson Company,1,33,above chikou
2026-08-01,NWSA,News Corp (Class A),1,33,above chikou
2026-08-01,SLM,Sallie Mae,1,33,above chikou
2026-08-01,HCA,HCA Healthcare,1,33,above chikou
2026-08-01,THC,Tenet Healthcare,1,33,above chikou
2026-08-01,SGI,Somnigroup International,1,33,above chikou
2026-08-01,DUK,Duke Energy,1,33,above chikou
2026-08-01,NWS,News Corp (Class B),1,33,above chikou
2026-08-01,BPOP,"Popular, Inc.",1,33,above chikou
2026-08-01,SNX,TD Synnex,1,33,above chikou
2026-08-01,PPL,PPL Corporation,1,33,above chikou
2026-08-01,NNN,NNN Reit,1,33,above chikou
2026-08-01,WFC,Wells Fargo,1,33,above chikou
2026-08-01,INSM,Insmed,1,33,above chikou
2026-08-01,YUM,Yum! Brands,1,33,above chikou
2026-08-01,AXP,American Express,1,33,above chikou
2026-08-01,SEIC,SEI Investments Company,1,33,above chikou
2026-08-01,META,Meta Platforms,1,33,above chikou
2026-08-01,EMR,Emerson Electric,1,33,above chikou
2026-08-01,EXPD,Expeditors International,1,33,above chikou
2026-08-01,JPM,JPMorgan Chase,1,33,above chikou
2026-08-01,ESI,Element Solutions,1,33,above chikou
2026-08-01,FLS,Flowserve,1,34,above chikou
2026-08-01,PNW,Pinnacle West Capital,1,34,above chikou
2026-08-01,TMUS,T-Mobile US,1,34,above chikou
2026-08-01,FDX,FedEx,1,34,above chikou
2026-08-01,WSM,"Williams-Sonoma, Inc.",1,34,above chikou
2026-08-01,ROST,Ross Stores,1,34,above chikou
2026-08-01,V,Visa Inc.,1,34,above chikou
2026-08-01,EQH,Equitable Holdings,1,34,above chikou
2026-08-01,AMD,Advanced Micro Devices,1,34,above chikou
2026-08-01,ALL,Allstate,1,34,above chikou
2026-08-01,KKR,KKR & Co. Inc.,0,34,above chikou
2026-08-01,CL,Colgate-Palmolive,0,34,above chikou
2026-08-01,OZK,Bank OZK,1,34,above chikou
2026-08-01,NTAP,Netapp,1,34,above chikou
2026-08-01,AU,AngloGold Ashanti,1,34,above chikou
2026-08-01,SPG,Simon Property Group,1,34,above chikou
2026-08-01,MU,Micron Technology,1,34,above chikou
2026-08-01,TTMI,TTM Technologies,1,34,above chikou
2026-08-01,CNA,CNA Financial,1,35,above chikou
2026-08-01,EVR,Evercore,1,36,above chikou
2026-08-01,EXEL,Exelixis,1,36,above chikou
2026-08-01,DTM,DT Midstream,1,36,above chikou
2026-08-01,CME,CME Group,1,36,above chikou
2026-08-01,PRIM,Primoris Services Corporation,1,37,above chikou
2026-08-01,RBA,RB Global,1,37,above chikou
2026-08-01,MET,Metlife,1,37,above chikou
2026-08-01,LOPE,Grand Canyon Education,1,37,above chikou
2026-08-01,TPL,Texas Pacific Land Corporation,1,37,above chikou
2026-08-01,EHC,Encompass Health,1,37,above chikou
2026-08-01,OHI,Omega Healthcare Investors,1,37,above chikou
2026-08-01,WWD,"Woodward, Inc.",1,37,above chikou
2026-08-01,AAOI,Applied Optoelectronics,1,37,above chikou
2026-08-01,WTFC,Wintrust Financial,1,38,above chikou
2026-08-01,AEIS,Advanced Energy,1,38,above chikou
2026-08-01,FNB,FNB Corporation,1,38,above chikou
2026-08-01,ITT,ITT Inc.,1,38,above chikou
2026-08-01,CORT,Corcept Therapeutics,1,38,above chikou
2026-08-01,NBIX,Neurocrine Biosciences,1,38,above chikou
2026-08-01,UNP,Union Pacific Corporation,1,38,above chikou
2026-08-01,CMI,Cummins,1,38,above chikou
2026-08-01,RCL,Royal Caribbean Group,1,39,above chikou
2026-08-01,IESC,IES Holdings,1,39,above chikou
2026-08-01,VRT,Vertiv,1,39,above chikou
2026-08-01,AXSM,Axsome Therapeutics,1,40,above chikou
2026-08-01,XPO,"XPO, Inc.",1,41,above chikou
2026-08-01,EXE,Expand Energy,1,41,above chikou
2026-08-01,NEU,NewMarket,1,41,above chikou
2026-08-01,MA,Mastercard,1,44,above chikou
2026-08-01,PHM,PulteGroup,1,44,above chikou
2026-08-01,MSGS,Madison Square Garden Sports,1,45,above chikou
2026-08-01,MDGL,Madrigal Pharmaceuticals,1,45,above chikou
2026-08-01,POWL,Powell Industries,1,46,above chikou
2026-08-01,BWXT,BWX Technologies,1,46,above chikou
2026-08-01,RNR,RenaissanceRe,1,46,above chikou
2026-08-01,GILD,Gilead Sciences,1,47,above chikou
2026-08-01,FTI,TechnipFMC,1,50,above chikou
2026-08-01,AAON,AAON,0,51,above chikou
2026-08-01,ALSN,Allison Transmission,1,51,above chikou
2026-08-01,RITM,Rithm Capital,1,51,above chikou
2026-08-01,CRS,Carpenter Technology Corporation,1,51,above chikou
2026-08-01,GE,GE Aerospace,1,51,above chikou
2026-08-01,USFD,US Foods,1,51,above chikou
2026-08-01,APG,APi Group,1,51,above chikou
2026-08-01,ARMK,Aramark,1,51,above chikou
2026-08-01,ETR,Entergy,1,52,above chikou
2026-08-01,OGE,OGE Energy,1,52,above chikou
2026-08-01,KMI,Kinder Morgan,1,52,above chikou
2026-08-01,KEX,Kirby Corporation,1,52,above chikou
2026-08-01,RGA,Reinsurance Group of America,1,52,above chikou
2026-08-01,TKO,TKO Group Holdings,1,53,above chikou
2026-08-01,PSX,Phillips 66,1,53,above chikou
2026-08-01,VST,Vistra Corp.,1,54,above chikou
2026-08-01,WTM,White Mountains Insurance Group,1,54,above chikou
2026-08-01,ATO,Atmos Energy,1,55,above chikou
2026-08-01,UNM,Unum,1,55,above chikou
2026-08-01,PFGC,Performance Food Group,1,55,above chikou
2026-08-01,CW,Curtiss-Wright,1,55,above chikou
2026-08-01,MOD,Modine Manufacturing,1,55,above chikou
2026-08-01,ATI,ATI Inc.,1,55,above chikou
2026-08-01,ED,Consolidated Edison,1,56,above chikou
2026-08-01,VNOM,Viper Energy,1,56,above chikou
2026-08-01,LMT,Lockheed Martin,1,56,above chikou
2026-08-01,AVT,Avnet,1,56,above chikou
2026-08-01,NI,NiSource,1,56,above chikou
2026-08-01,AXS,AXIS Capital,1,56,above chikou
2026-08-01,XOM,ExxonMobil,1,57,above chikou
2026-08-01,ONTO,Onto Innovation,1,57,above chikou
2026-08-01,OKE,Oneok,1,59,above chikou
2026-08-01,PR,Permian Resources,1,59,above chikou
2026-08-01,BKR,Baker Hughes,1,60,above chikou
2026-08-01,P,Everpure,1,61,above chikou
2026-08-01,RL,Ralph Lauren Corporation,1,61,above chikou
2026-08-01,NRG,NRG Energy,1,62,above chikou
2026-08-01,RRC,Range Resources,1,64,above chikou
2026-08-01,MPC,Marathon Petroleum,1,64,above chikou
2026-08-01,AM,Antero Midstream,1,64,above chikou
2026-08-01,TRGP,Targa Resources,1,64,above chikou
2026-08-01,GD,General Dynamics,1,66,above chikou
2026-08-01,SFM,Sprouts Farmers Market,1,66,above chikou
2026-08-01,MO,Altria,1,66,above chikou
2026-08-01,HPE,Hewlett Packard Enterprise,1,66,above chikou
2026-08-01,MKL,Markel,1,66,above chikou
2026-08-01,WAB,Wabtec,1,66,above chikou
2026-08-01,CBOE,Cboe Global Markets,1,66,above chikou
2026-08-01,L,Loews Corporation,1,66,above chikou
2026-08-01,WMB,Williams Companies,1,67,above chikou
2026-08-01,PRU,Prudential Financial,1,67,above chikou
2026-08-01,NVT,nVent Electric,1,67,above chikou
2026-08-01,ORI,Old Republic International,1,67,above chikou
2026-08-01,FIX,Comfort Systems USA,1,67,above chikou
2026-08-01,STLD,Steel Dynamics,1,67,above chikou
2026-08-01,LNG,Cheniere Energy,1,67,above chikou
2026-08-01,MTG,MGIC Investment Corporation,1,67,above chikou
2026-08-01,AFG,American Financial Group,1,67,above chikou
2026-08-01,H,Hyatt Hotels,1,67,above chikou
2026-08-01,AIG,American International Group,1,67,above chikou
2026-08-01,DDS,Dillard's,1,68,above chikou
2026-08-01,SNA,Snap-on,1,68,above chikou
2026-08-01,R,Ryder,1,68,above chikou
2026-08-01,DY,Dycom Industries,1,68,above chikou
2026-08-01,AFL,Aflac,1,68,above chikou
2026-08-01,IBM,IBM,1,68,above chikou
2026-08-01,RJF,Raymond James Financial,1,69,above chikou
2026-08-01,CLH,Clean Harbors,1,69,above chikou
2026-08-01,DRI,Darden Restaurants,1,69,above chikou
2026-08-01,AIT,Applied Industrial Technologies,1,69,above chikou
2026-08-01,HIG,Hartford (The),1,69,above chikou
2026-08-01,ANET,Arista Networks,1,69,above chikou
2026-08-01,MAR,Marriott International,1,69,above chikou
2026-08-01,IRM,Iron Mountain,1,69,above chikou
2026-08-01,IBKR,Interactive Brokers,1,69,above chikou
2026-08-01,BRX,Brixmor Property Group,1,69,above chikou
2026-08-01,FNF,Fidelity National Financial,1,69,above chikou
2026-08-01,PAG,Penske Automotive Group,1,70,above chikou
2026-08-01,BKNG,Booking Holdings,1,70,above chikou
2026-08-01,CAH,Cardinal Health,1,70,above chikou
2026-08-01,FCNCA,First Citizens BancShares,1,70,above chikou
2026-08-01,MLI,Mueller Industries,1,70,above chikou
2026-08-01,CB,Chubb Limited,1,70,above chikou
2026-08-01,PRI,Primerica,1,70,above chikou
2026-08-01,RBC,RBC Bearings,1,70,above chikou
2026-08-01,JEF,Jefferies Financial Group,1,70,above chikou
2026-08-01,FLEX,Flex Ltd.,1,70,above chikou
2026-08-01,TRV,Travelers Companies (The),1,70,above chikou
2026-08-01,EME,Emcor,1,70,above chikou
2026-08-01,WCC,Wesco International,1,70,above chikou
2026-08-01,SANM,Sanmina Corporation,1,70,above chikou
2026-08-01,WELL,Welltower,1,70,above chikou
2026-08-01,UTHR,United Therapeutics,1,71,above chikou
2026-08-01,TXRH,Texas Roadhouse,1,71,above chikou
2026-08-01,PKG,Packaging Corporation of America,1,72,above chikou
2026-08-01,CAT,Caterpillar Inc.,1,72,above chikou
2026-08-01,VMC,Vulcan Materials,1,72,above chikou
2026-08-01,TOL,Toll Brothers,1,73,above chikou
2026-08-01,BRK-B,Berkshire Hathaway,1,73,above chikou
2026-08-01,SCCO,Southern Copper,1,73,above chikou
2026-08-01,HLT,Hilton Worldwide,1,73,above chikou
2026-08-01,STRL,Sterling Infrastructure,1,73,above chikou
2026-08-01,URI,United Rentals,1,73,above chikou
2026-08-01,BJ,BJ's Wholesale Club,1,73,above chikou
2026-08-01,AN,AutoNation,1,74,above chikou
2026-08-01,ACGL,Arch Capital Group,1,74,above chikou
2026-08-01,LECO,Lincoln Electric,1,74,above chikou
2026-08-01,HWM,Howmet Aerospace,1,74,above chikou
2026-08-01,PM,Philip Morris International,1,74,above chikou
2026-08-01,FTAI,FTAI Aviation,1,74,above chikou
2026-08-01,AMP,Ameriprise Financial,1,75,above chikou
2026-08-01,CRH,CRH plc,1,75,above chikou
2026-08-01,ABBV,AbbVie,1,75,above chikou
2026-08-01,DE,Deere & Company,1,75,above chikou
2026-08-01,HUBB,Hubbell Incorporated,1,75,above chikou
2026-08-01,AMAT,Applied Materials,1,75,above chikou
2026-08-01,PH,Parker Hannifin,1,76,above chikou
2026-08-01,PWR,Quanta Services,1,76,above chikou
2026-08-01,GLPI,Gaming and Leisure Properties,1,76,above chikou
2026-08-01,FERG,Ferguson Enterprises,1,76,above chikou
2026-08-01,MNST,Monster Beverage,1,76,above chikou
2026-08-01,ITW,Illinois Tool Works,1,76,above chikou
2026-08-01,MCK,McKesson Corporation,1,76,above chikou
2026-08-01,MTSI,MACOM Technology Solutions,1,76,above chikou
2026-08-01,FWONK,Liberty Formula 1 (Series C),1,76,above chikou
2026-08-01,VICI,Vici Properties,1,76,above chikou
2026-08-01,DHI,D. R. Horton,1,76,above chikou
2026-08-01,RMBS,Rambus,1,76,above chikou
2026-08-01,APH,Amphenol,1,76,above chikou
2026-08-01,FWONA,Liberty Formula 1 (Series A),1,76,above chikou
2026-08-01,PCAR,Paccar,1,77,above chikou
