Datetime,Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State
2026-09-02 15:30:00-04:00,WSO,Watsco,0,-2,below chikou
2026-09-02 15:30:00-04:00,COLM,Columbia Sportswear,-1,-2,below chikou
2026-09-02 15:30:00-04:00,SOLS,Solstice Advanced Materials,-1,-2,below chikou
2026-09-02 15:30:00-04:00,SBUX,Starbucks,-1,-2,below chikou
2026-09-02 15:30:00-04:00,SYY,Sysco,0,-2,below chikou
2026-09-02 15:30:00-04:00,GIS,General Mills,-1,-1,below chikou
2026-09-02 15:30:00-04:00,IFF,International Flavors & Fragrances,-1,-1,below chikou
2026-09-02 15:30:00-04:00,CSGP,CoStar Group,-1,-1,below chikou
2026-09-02 15:30:00-04:00,FRHC,Freedom Holding,-1,-1,below chikou
2026-09-02 15:30:00-04:00,GTM,ZoomInfo,-1,-1,below chikou
2026-09-02 15:30:00-04:00,MCD,McDonald's,-1,-1,below chikou
2026-09-02 15:30:00-04:00,UI,Ubiquiti,-1,-1,below chikou
2026-09-02 15:30:00-04:00,GEN,Gen Digital,-1,-1,below chikou
2026-09-02 15:30:00-04:00,DOCS,Doximity,-1,-1,below chikou
2026-09-02 15:30:00-04:00,DXCM,Dexcom,-1,-1,below chikou
2026-09-02 15:30:00-04:00,MPT,Medical Properties Trust,-1,-1,below chikou
2026-09-02 15:30:00-04:00,ADT,ADT Inc.,-1,-1,below chikou
2026-09-02 15:30:00-04:00,PPC,Pilgrim's Pride,-1,-1,below chikou
2026-09-02 15:30:00-04:00,COKE,Coca-Cola Consolidated,-1,-1,below chikou
2026-09-02 15:30:00-04:00,CDW,CDW,-1,-1,below chikou
2026-09-02 15:30:00-04:00,WELL,Welltower,-1,-1,below chikou
2026-09-02 15:30:00-04:00,BRO,Brown & Brown,-1,-1,below chikou
2026-09-02 15:30:00-04:00,BDX,Becton Dickinson,-1,-1,below chikou
2026-09-02 15:30:00-04:00,STE,Steris,-1,-1,below chikou
2026-09-02 15:30:00-04:00,BAX,Baxter International,-1,-1,below chikou
2026-09-02 15:30:00-04:00,COF,Capital One,-1,-1,below chikou
2026-09-02 15:30:00-04:00,SCHW,Charles Schwab Corporation,-1,-1,below chikou
2026-09-02 15:30:00-04:00,APP,AppLovin,-1,-1,below chikou
2026-09-02 15:30:00-04:00,CRM,Salesforce,-1,-1,below chikou
2026-09-02 15:30:00-04:00,TEAM,Atlassian,-1,-1,below chikou
2026-09-02 15:30:00-04:00,BALL,Ball Corporation,-1,-1,below chikou
2026-09-02 15:30:00-04:00,CAR,Avis Budget Group,-1,-1,below chikou
2026-09-02 15:30:00-04:00,AJG,Arthur J. Gallagher & Co.,-1,-1,below chikou
2026-09-02 15:30:00-04:00,SPCX,SpaceX,-1,-1,below chikou
2026-09-02 15:30:00-04:00,LBTYK,Liberty Global (Series C),-1,-1,below chikou
2026-09-02 15:30:00-04:00,CB,Chubb Limited,-1,-1,below chikou
2026-09-02 15:30:00-04:00,LVS,Las Vegas Sands,-1,-1,below chikou
2026-09-02 15:30:00-04:00,TSLA,"Tesla, Inc.",1,1,above chikou
2026-09-02 15:30:00-04:00,BWA,BorgWarner,1,1,above chikou
2026-09-02 15:30:00-04:00,BWXT,BWX Technologies,1,1,above chikou
2026-09-02 15:30:00-04:00,ST,Sensata Technologies,1,1,above chikou
2026-09-02 15:30:00-04:00,WST,West Pharmaceutical Services,1,1,above chikou
2026-09-02 15:30:00-04:00,BRKR,Bruker,1,1,above chikou
2026-09-02 15:30:00-04:00,GPC,Genuine Parts Company,1,1,above chikou
2026-09-02 15:30:00-04:00,DLB,Dolby Laboratories,1,1,above chikou
2026-09-02 15:30:00-04:00,VKTX,Viking Therapeutics,1,1,above chikou
2026-09-02 15:30:00-04:00,PYPL,PayPal,1,1,above chikou
2026-09-02 15:30:00-04:00,AA,Alcoa,1,1,above chikou
2026-09-02 15:30:00-04:00,PPL,PPL Corporation,1,1,above chikou
2026-09-02 15:30:00-04:00,ENSG,Ensign Group,1,1,above chikou
2026-09-02 15:30:00-04:00,AM,Antero Midstream,1,1,above chikou
2026-09-02 15:30:00-04:00,ARW,Arrow Electronics,1,1,above chikou
2026-09-02 15:30:00-04:00,SMMT,Summit Therapeutics,1,2,above chikou
2026-09-02 15:30:00-04:00,AXSM,Axsome Therapeutics,1,2,above chikou
2026-09-02 15:30:00-04:00,IREN,IREN,1,2,above chikou
2026-09-02 15:30:00-04:00,MDGL,Madrigal Pharmaceuticals,1,2,above chikou
2026-09-02 15:30:00-04:00,NEE,NextEra Energy,1,2,above chikou
2026-09-02 15:30:00-04:00,MRK,Merck & Co.,1,3,above chikou
2026-09-02 15:30:00-04:00,INCY,Incyte,1,3,above chikou
2026-09-02 15:30:00-04:00,DELL,Dell Technologies,1,3,above chikou
2026-09-02 15:30:00-04:00,F,Ford Motor Company,1,3,above chikou
2026-09-02 15:30:00-04:00,IQV,IQVIA,1,3,above chikou
2026-09-02 15:30:00-04:00,USB,U.S. Bancorp,0,3,above chikou
2026-09-02 15:30:00-04:00,MDLZ,Mondelez International,0,3,above chikou
2026-09-02 15:30:00-04:00,TTC,Toro Company (The),1,3,above chikou
2026-09-02 15:30:00-04:00,BF-A,Brown–Forman (Class A),1,3,above chikou
2026-09-02 15:30:00-04:00,AMGN,Amgen,1,3,above chikou
2026-09-02 15:30:00-04:00,ASTS,AST SpaceMobile,1,3,above chikou
2026-09-02 15:30:00-04:00,BF-B,Brown–Forman (Class B),0,3,above chikou
2026-09-02 15:30:00-04:00,AUR,Aurora Innovation,1,3,above chikou
2026-09-02 15:30:00-04:00,RDDT,Reddit,0,4,above chikou
2026-09-02 15:30:00-04:00,NVST,Envista,1,4,above chikou
2026-09-02 15:30:00-04:00,RPRX,Royalty Pharma,1,4,above chikou
2026-09-02 15:30:00-04:00,MBGL,Mobility Global,1,4,above chikou
2026-09-02 15:30:00-04:00,VOYA,Voya Financial,0,4,above chikou
2026-09-02 15:30:00-04:00,CHE,Chemed Corporation,0,4,above chikou
2026-09-02 15:30:00-04:00,BMY,Bristol Myers Squibb,1,4,above chikou
2026-09-02 15:30:00-04:00,ROST,Ross Stores,1,4,above chikou
2026-09-02 15:30:00-04:00,CNM,Core & Main,1,4,above chikou
2026-09-02 15:30:00-04:00,DKNG,DraftKings,0,4,above chikou
2026-09-02 15:30:00-04:00,DDS,Dillard's,1,4,above chikou
2026-09-02 15:30:00-04:00,ELF,e.l.f. Beauty,1,4,above chikou
2026-09-02 15:30:00-04:00,CVNA,Carvana,0,5,above chikou
2026-09-02 15:30:00-04:00,WU,Western Union,1,5,above chikou
2026-09-02 15:30:00-04:00,SSB,SouthState Corporation,1,5,above chikou
2026-09-02 15:30:00-04:00,ATO,Atmos Energy,1,5,above chikou
2026-09-02 15:30:00-04:00,OZK,Bank OZK,0,5,above chikou
2026-09-02 15:30:00-04:00,AWK,American Water Works,1,5,above chikou
2026-09-02 15:30:00-04:00,AFL,Aflac,1,5,above chikou
2026-09-02 15:30:00-04:00,AMCR,Amcor,0,5,above chikou
2026-09-02 15:30:00-04:00,ROKU,"Roku, Inc.",0,5,above chikou
2026-09-02 15:30:00-04:00,VTRS,Viatris,1,5,above chikou
2026-09-02 15:30:00-04:00,CFR,Frost Bank,0,5,above chikou
2026-09-02 15:30:00-04:00,FRT,Federal Realty Investment Trust,1,6,above chikou
2026-09-02 15:30:00-04:00,MTCH,Match Group,1,6,above chikou
2026-09-02 15:30:00-04:00,AVTR,Avantor,1,6,above chikou
2026-09-02 15:30:00-04:00,WM,"Waste Management, Inc.",0,6,above chikou
2026-09-02 15:30:00-04:00,HSIC,Schein (Henry),0,6,above chikou
2026-09-02 15:30:00-04:00,BIIB,Biogen,1,6,above chikou
2026-09-02 15:30:00-04:00,TSN,Tyson Foods,1,6,above chikou
2026-09-02 15:30:00-04:00,ALGN,Align Technology,1,6,above chikou
2026-09-02 15:30:00-04:00,ZBH,Zimmer Biomet,0,6,above chikou
2026-09-02 15:30:00-04:00,CACC,Credit Acceptance,1,6,above chikou
2026-09-02 15:30:00-04:00,GPN,Global Payments,0,6,above chikou
2026-09-02 15:30:00-04:00,ELAN,Elanco,1,6,above chikou
2026-09-02 15:30:00-04:00,ARE,Alexandria Real Estate Equities,1,6,above chikou
2026-09-02 15:30:00-04:00,CART,Maplebear Inc.,1,6,above chikou
2026-09-02 15:30:00-04:00,PEP,PepsiCo,0,6,above chikou
2026-09-02 15:30:00-04:00,UNM,Unum,1,7,above chikou
2026-09-02 15:30:00-04:00,PAG,Penske Automotive Group,1,7,above chikou
2026-09-02 15:30:00-04:00,PRI,Primerica,1,7,above chikou
2026-09-02 15:30:00-04:00,UNH,UnitedHealth Group,1,7,above chikou
2026-09-02 15:30:00-04:00,TFC,Truist Financial,1,7,above chikou
2026-09-02 15:30:00-04:00,ALL,Allstate,0,7,above chikou
2026-09-02 15:30:00-04:00,CE,Celanese,1,7,above chikou
2026-09-02 15:30:00-04:00,ALLY,Ally Financial,0,7,above chikou
2026-09-02 15:30:00-04:00,APD,Air Products,1,7,above chikou
2026-09-02 15:30:00-04:00,STLD,Steel Dynamics,1,7,above chikou
2026-09-02 15:30:00-04:00,BMRN,BioMarin Pharmaceutical,1,7,above chikou
2026-09-02 15:30:00-04:00,BBY,Best Buy,1,7,above chikou
2026-09-02 15:30:00-04:00,TKO,TKO Group Holdings,1,7,above chikou
2026-09-02 15:30:00-04:00,MET,Metlife,0,7,above chikou
2026-09-02 15:30:00-04:00,TSCO,Tractor Supply Company,0,7,above chikou
2026-09-02 15:30:00-04:00,OLLI,Ollie's Bargain Outlet,1,7,above chikou
2026-09-02 15:30:00-04:00,OGE,OGE Energy,1,7,above chikou
2026-09-02 15:30:00-04:00,OLN,Olin Corporation,1,7,above chikou
2026-09-02 15:30:00-04:00,NUE,Nucor,1,7,above chikou
2026-09-02 15:30:00-04:00,NU,Nubank,1,7,above chikou
2026-09-02 15:30:00-04:00,MRP,Millrose Properties,1,7,above chikou
2026-09-02 15:30:00-04:00,TIGO,Millicom,1,7,above chikou
2026-09-02 15:30:00-04:00,JPM,JPMorgan Chase,0,7,above chikou
2026-09-02 15:30:00-04:00,QGEN,Qiagen,1,7,above chikou
2026-09-02 15:30:00-04:00,FCNCA,First Citizens BancShares,0,7,above chikou
2026-09-02 15:30:00-04:00,FHN,First Horizon Corporation,0,7,above chikou
2026-09-02 15:30:00-04:00,INSM,Insmed,1,7,above chikou
2026-09-02 15:30:00-04:00,ISRG,Intuitive Surgical,0,7,above chikou
2026-09-02 15:30:00-04:00,FLUT,Flutter Entertainment,1,7,above chikou
2026-09-02 15:30:00-04:00,CEG,Constellation Energy,1,7,above chikou
2026-09-02 15:30:00-04:00,CPAY,Corpay,1,7,above chikou
2026-09-02 15:30:00-04:00,RS,"Reliance, Inc.",1,7,above chikou
2026-09-02 15:30:00-04:00,RVTY,Revvity,1,7,above chikou
2026-09-02 15:30:00-04:00,QSR,Restaurant Brands International,1,7,above chikou
2026-09-02 15:30:00-04:00,EQH,Equitable Holdings,1,7,above chikou
2026-09-02 15:30:00-04:00,EEFT,Euronet Worldwide,1,7,above chikou
2026-09-02 15:30:00-04:00,VST,Vistra Corp.,1,7,above chikou
2026-09-02 15:30:00-04:00,CRBG,Corebridge Financial,1,7,above chikou
2026-09-02 15:30:00-04:00,ZION,Zions Bancorporation,0,7,above chikou
2026-09-02 15:30:00-04:00,LBTYA,Liberty Global (Series A),0,7,above chikou
2026-09-02 15:30:00-04:00,JBS,JBS N.V.,0,7,above chikou
2026-09-02 15:30:00-04:00,LNC,Lincoln Financial,1,7,above chikou
2026-09-02 15:30:00-04:00,LAD,Lithia Motors,0,7,above chikou
2026-09-02 15:30:00-04:00,MKL,Markel,1,7,above chikou
2026-09-02 15:30:00-04:00,SIRI,SiriusXM,1,7,above chikou
2026-09-02 15:30:00-04:00,DIS,Walt Disney Company (The),0,7,above chikou
2026-09-02 15:30:00-04:00,SOLV,Solventum,1,7,above chikou
2026-09-02 15:30:00-04:00,BJ,BJ's Wholesale Club,1,7,above chikou
2026-09-02 15:30:00-04:00,CHDN,Churchill Downs Incorporated,1,7,above chikou
2026-09-02 15:30:00-04:00,CRUS,Cirrus Logic,1,7,above chikou
2026-09-02 15:30:00-04:00,CNC,Centene,1,7,above chikou
2026-09-02 15:30:00-04:00,CMCSA,Comcast,0,7,above chikou
2026-09-02 15:30:00-04:00,CLF,Cleveland-Cliffs,1,7,above chikou
2026-09-02 15:30:00-04:00,C,Citigroup,1,7,above chikou
2026-09-02 15:30:00-04:00,WAL,Western Alliance Bancorporation,1,7,above chikou
2026-09-02 15:30:00-04:00,BPOP,"Popular, Inc.",1,7,above chikou
2026-09-02 15:30:00-04:00,KDP,Keurig Dr Pepper,1,7,above chikou
2026-09-02 15:30:00-04:00,SFD,Smithfield Foods,1,7,above chikou
2026-09-02 15:30:00-04:00,CHTR,Charter Communications,1,7,above chikou
2026-09-02 15:30:00-04:00,OHI,Omega Healthcare Investors,1,8,above chikou
2026-09-02 15:30:00-04:00,HRL,Hormel Foods,1,8,above chikou
2026-09-02 15:30:00-04:00,ABBV,AbbVie,1,8,above chikou
2026-09-02 15:30:00-04:00,MU,Micron Technology,1,8,above chikou
2026-09-02 15:30:00-04:00,NI,NiSource,0,8,above chikou
2026-09-02 15:30:00-04:00,NBIX,Neurocrine Biosciences,1,8,above chikou
2026-09-02 15:30:00-04:00,NFLX,"Netflix, Inc.",1,8,above chikou
2026-09-02 15:30:00-04:00,PEN,"Penumbra, Inc.",1,8,above chikou
2026-09-02 15:30:00-04:00,LAMR,Lamar Advertising,1,8,above chikou
2026-09-02 15:30:00-04:00,KR,Kroger,1,8,above chikou
2026-09-02 15:30:00-04:00,PGR,Progressive Corporation,1,8,above chikou
2026-09-02 15:30:00-04:00,DRI,Darden Restaurants,1,8,above chikou
2026-09-02 15:30:00-04:00,RNR,RenaissanceRe,0,8,above chikou
2026-09-02 15:30:00-04:00,REG,Regency Centers,1,8,above chikou
2026-09-02 15:30:00-04:00,DLTR,Dollar Tree,1,8,above chikou
2026-09-02 15:30:00-04:00,EW,Edwards Lifesciences,1,8,above chikou
2026-09-02 15:30:00-04:00,ETR,Entergy,0,8,above chikou
2026-09-02 14:30:00-04:00,CNP,Centerpoint Energy,0,8,above chikou
2026-09-02 15:30:00-04:00,CAG,Conagra Brands,1,8,above chikou
2026-09-02 15:30:00-04:00,BAC,Bank of America,1,8,above chikou
2026-09-02 15:30:00-04:00,BRX,Brixmor Property Group,1,8,above chikou
2026-09-02 15:30:00-04:00,SPOT,Spotify,1,8,above chikou
2026-09-02 15:30:00-04:00,AFG,American Financial Group,0,8,above chikou
2026-09-02 15:30:00-04:00,WING,Wingstop,1,8,above chikou
2026-09-02 15:30:00-04:00,AEP,American Electric Power,1,8,above chikou
2026-09-02 15:30:00-04:00,WLK,Westlake Corporation,1,8,above chikou
2026-09-02 15:30:00-04:00,ZTS,Zoetis,0,9,above chikou
2026-09-02 15:30:00-04:00,SEB,Seaboard Corporation,1,9,above chikou
2026-09-02 15:30:00-04:00,KIM,Kimco Realty,1,9,above chikou
2026-09-02 15:30:00-04:00,KMI,Kinder Morgan,1,9,above chikou
2026-09-02 15:30:00-04:00,LIN,Linde plc,0,9,above chikou
2026-09-02 15:30:00-04:00,JNJ,Johnson & Johnson,1,9,above chikou
2026-09-02 15:30:00-04:00,NFG,National Fuel Gas,0,9,above chikou
2026-09-02 15:30:00-04:00,MUSA,Murphy USA,1,9,above chikou
2026-09-02 15:30:00-04:00,ED,Consolidated Edison,1,9,above chikou
2026-09-02 15:30:00-04:00,CI,Cigna,1,9,above chikou
2026-09-02 15:30:00-04:00,DPZ,Domino's,0,9,above chikou
2026-09-02 15:30:00-04:00,ELV,Elevance Health,1,9,above chikou
2026-09-02 15:30:00-04:00,VRTX,Vertex Pharmaceuticals,1,9,above chikou
2026-09-02 15:30:00-04:00,EXEL,Exelixis,1,9,above chikou
2026-09-02 15:30:00-04:00,GILD,Gilead Sciences,1,9,above chikou
2026-09-02 15:30:00-04:00,HALO,Halozyme,1,9,above chikou
2026-09-02 15:30:00-04:00,BSX,Boston Scientific,1,9,above chikou
2026-09-02 15:30:00-04:00,BRK-B,Berkshire Hathaway,0,9,above chikou
2026-09-02 15:30:00-04:00,REGN,Regeneron Pharmaceuticals,1,10,above chikou
2026-09-02 15:30:00-04:00,ALNY,Alnylam Pharmaceuticals,1,10,above chikou
2026-09-02 15:30:00-04:00,EQT,EQT Corporation,1,11,above chikou
2026-09-02 15:30:00-04:00,AXS,AXIS Capital,1,12,above chikou
2026-09-02 15:30:00-04:00,VZ,Verizon,1,12,above chikou
2026-09-02 15:30:00-04:00,MOS,Mosaic Company (The),1,12,above chikou
2026-09-02 15:30:00-04:00,META,Meta Platforms,1,12,above chikou
2026-09-02 15:30:00-04:00,MRNA,Moderna,1,12,above chikou
2026-09-02 15:30:00-04:00,MOH,Molina Healthcare,1,12,above chikou
2026-09-02 15:30:00-04:00,MDT,Medtronic,1,12,above chikou
2026-09-02 14:30:00-04:00,EOG,EOG Resources,1,12,above chikou
2026-09-02 15:30:00-04:00,HR,Healthcare Realty Trust,1,13,above chikou
2026-09-02 15:30:00-04:00,COR,Cencora,1,13,above chikou
2026-09-02 15:30:00-04:00,FANG,Diamondback Energy,1,13,above chikou
2026-09-02 15:30:00-04:00,HUM,Humana,1,14,above chikou
2026-09-02 15:30:00-04:00,RRC,Range Resources,1,14,above chikou
2026-09-02 15:30:00-04:00,ACI,Albertsons,0,14,above chikou
2026-09-02 15:30:00-04:00,MCK,McKesson Corporation,1,14,above chikou
2026-09-02 15:30:00-04:00,EHC,Encompass Health,1,14,above chikou
2026-09-02 15:30:00-04:00,COP,ConocoPhillips,1,14,above chikou
2026-09-02 15:30:00-04:00,CHWY,Chewy,1,14,above chikou
2026-09-02 15:30:00-04:00,TMUS,T-Mobile US,1,14,above chikou
2026-09-02 15:30:00-04:00,CAH,Cardinal Health,1,14,above chikou
2026-09-02 15:30:00-04:00,WMT,Walmart,1,14,above chikou
2026-09-02 15:30:00-04:00,EBAY,eBay,1,14,above chikou
2026-09-02 15:30:00-04:00,RGA,Reinsurance Group of America,1,14,above chikou
2026-09-02 15:30:00-04:00,MO,Altria,1,14,above chikou
2026-09-02 15:30:00-04:00,AES,AES Corporation,1,15,above chikou
2026-09-02 15:30:00-04:00,PR,Permian Resources,1,15,above chikou
2026-09-02 15:30:00-04:00,XOM,ExxonMobil,1,15,above chikou
2026-09-02 15:30:00-04:00,ECHO,EchoStar,0,15,above chikou
2026-09-02 15:30:00-04:00,DOW,Dow Inc.,1,15,above chikou
2026-09-02 15:30:00-04:00,DAR,Darling Ingredients,1,16,above chikou
2026-09-02 15:30:00-04:00,GDDY,GoDaddy,1,16,above chikou
2026-09-02 15:30:00-04:00,PFE,Pfizer,1,16,above chikou
2026-09-02 15:30:00-04:00,PG,Procter & Gamble,1,17,above chikou
2026-09-02 15:30:00-04:00,TRGP,Targa Resources,1,17,above chikou
2026-09-02 15:30:00-04:00,CF,CF Industries,1,17,above chikou
2026-09-02 15:30:00-04:00,CPB,Campbell Soup Company,1,20,above chikou
2026-09-02 15:30:00-04:00,CVS,CVS Health,1,20,above chikou
2026-09-02 15:30:00-04:00,ULTA,Ulta Beauty,1,21,above chikou
2026-09-02 15:30:00-04:00,MTDR,Matador Resources,1,21,above chikou
2026-09-02 15:30:00-04:00,RSG,Republic Services,1,21,above chikou
2026-09-02 15:30:00-04:00,SNDK,SanDisk,1,21,above chikou
2026-09-02 15:30:00-04:00,OXY,Occidental Petroleum,1,21,above chikou
2026-09-02 15:30:00-04:00,LYB,LyondellBasell,1,21,above chikou
2026-09-02 15:30:00-04:00,ASND,Ascendis Pharma,1,21,above chikou
2026-09-02 15:30:00-04:00,CNH,CNH Industrial,1,21,above chikou
2026-09-02 15:30:00-04:00,VNOM,Viper Energy,1,21,above chikou
2026-09-02 15:30:00-04:00,CLH,Clean Harbors,1,21,above chikou
2026-09-02 15:30:00-04:00,DG,Dollar General,1,21,above chikou
2026-09-02 15:30:00-04:00,DUOL,Duolingo,1,21,above chikou
2026-09-02 15:30:00-04:00,DVN,Devon Energy,1,21,above chikou
2026-09-02 15:30:00-04:00,DE,Deere & Company,1,21,above chikou
2026-09-02 15:30:00-04:00,GME,GameStop,1,21,above chikou
2026-09-02 15:30:00-04:00,OVV,Ovintiv,1,21,above chikou
2026-09-02 15:30:00-04:00,RBLX,Roblox Corporation,1,21,above chikou
2026-09-02 15:30:00-04:00,CVX,Chevron Corporation,1,22,above chikou
2026-09-02 15:30:00-04:00,CZR,Caesars Entertainment,1,22,above chikou
2026-09-02 15:30:00-04:00,QRVO,Qorvo,1,22,above chikou
2026-09-02 15:30:00-04:00,DKS,Dick's Sporting Goods,1,22,above chikou
2026-09-02 15:30:00-04:00,WTRG,Essential Utilities,1,22,above chikou
2026-09-02 15:30:00-04:00,SWKS,Skyworks Solutions,1,22,above chikou
2026-09-02 15:30:00-04:00,PODD,Insulet,1,22,above chikou
2026-09-02 15:30:00-04:00,LULU,Lululemon Athletica,1,23,above chikou
2026-09-02 15:30:00-04:00,KHC,Kraft Heinz,1,23,above chikou
2026-09-02 15:30:00-04:00,FIS,Fidelity National Information Services,1,23,above chikou
2026-09-02 15:30:00-04:00,APA,APA Corporation,1,23,above chikou
2026-09-02 15:30:00-04:00,ALB,Albemarle Corporation,0,23,above chikou
2026-09-02 15:30:00-04:00,SITE,SiteOne Landscape Supply,1,23,above chikou
2026-09-02 15:30:00-04:00,GFL,GFL Environmental,1,24,above chikou
2026-09-02 15:30:00-04:00,TFX,Teleflex,1,25,above chikou
2026-09-02 15:30:00-04:00,CTVA,Corteva,1,27,above chikou
2026-09-02 15:30:00-04:00,WDAY,"Workday, Inc.",0,27,above chikou
2026-09-02 14:30:00-04:00,ADM,Archer Daniels Midland,1,27,above chikou
2026-09-02 15:30:00-04:00,CMG,Chipotle Mexican Grill,1,27,above chikou
2026-09-02 15:30:00-04:00,LEA,Lear Corporation,1,27,above chikou
2026-09-02 15:30:00-04:00,PSX,Phillips 66,1,27,above chikou
2026-09-02 15:30:00-04:00,VLO,Valero Energy,1,28,above chikou
2026-09-02 15:30:00-04:00,BG,Bunge Global,1,28,above chikou
2026-09-02 15:30:00-04:00,AN,AutoNation,1,28,above chikou
2026-09-02 15:30:00-04:00,T,AT&T,0,28,above chikou
2026-09-02 15:30:00-04:00,POST,Post Holdings,0,28,above chikou
2026-09-02 15:30:00-04:00,SGI,Somnigroup International,1,28,above chikou
2026-09-02 15:30:00-04:00,CHRD,Chord Energy,1,28,above chikou
2026-09-02 15:30:00-04:00,HPQ,HP Inc.,1,29,above chikou
2026-09-02 15:30:00-04:00,MPC,Marathon Petroleum,1,29,above chikou
2026-09-02 15:30:00-04:00,DINO,HF Sinclair,1,29,above chikou
2026-09-02 15:30:00-04:00,KEX,Kirby Corporation,1,30,above chikou
2026-09-02 15:30:00-04:00,FTI,TechnipFMC,1,30,above chikou
2026-09-02 15:30:00-04:00,WFRD,Weatherford International,1,31,above chikou
2026-09-02 15:30:00-04:00,HAL,Halliburton,1,31,above chikou
2026-09-02 15:30:00-04:00,BKR,Baker Hughes,1,31,above chikou
2026-09-02 15:30:00-04:00,OKE,Oneok,1,32,above chikou
2026-09-02 15:30:00-04:00,LNG,Cheniere Energy,1,33,above chikou
2026-09-02 15:30:00-04:00,EXE,Expand Energy,1,33,above chikou
2026-09-02 15:30:00-04:00,ACM,AECOM,0,34,above chikou
2026-09-02 15:30:00-04:00,SLB,Schlumberger,1,34,above chikou
2026-09-02 15:30:00-04:00,GTLB,GitLab,1,35,above chikou
2026-09-02 15:30:00-04:00,DOCU,DocuSign,0,35,above chikou
2026-09-02 15:30:00-04:00,NOV,NOV Inc.,1,35,above chikou
2026-09-02 15:30:00-04:00,TTD,Trade Desk (The),1,35,above chikou
2026-09-02 15:30:00-04:00,AAPL,Apple Inc.,1,37,above chikou
2026-09-02 15:30:00-04:00,HLI,Houlihan Lokey,0,38,above chikou
2026-09-02 15:30:00-04:00,QCOM,Qualcomm,1,38,above chikou
2026-09-02 15:30:00-04:00,RNG,RingCentral,1,38,above chikou
2026-09-02 15:30:00-04:00,WMB,Williams Companies,1,42,above chikou
2026-09-02 15:30:00-04:00,WFC,Wells Fargo,1,42,above chikou
2026-09-02 15:30:00-04:00,VSNT,Versant,1,44,above chikou
2026-09-02 15:30:00-04:00,MDLN,Medline Inc.,1,50,above chikou
2026-09-02 15:30:00-04:00,MKTX,MarketAxess,1,51,above chikou
2026-09-02 15:30:00-04:00,STAG,STAG Industrial,1,62,above chikou
2026-09-02 15:30:00-04:00,AR,Antero Resources,1,70,above chikou
2026-09-02 15:30:00-04:00,AGCO,AGCO,1,70,above chikou
2026-09-02 15:30:00-04:00,OGN,Organon & Co.,1,71,above chikou
2026-09-02 15:30:00-04:00,EPAM,EPAM Systems,1,84,above chikou
2026-09-02 15:30:00-04:00,PEGA,Pegasystems,1,85,above chikou
2026-09-02 15:30:00-04:00,TYL,Tyler Technologies,0,86,above chikou
2026-09-02 15:30:00-04:00,XP,XP Inc.,1,89,above chikou
