Datetime,Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State
2026-09-04 15:30:00-04:00,PODD,Insulet,-1,-7,below chikou
2026-09-04 15:30:00-04:00,OTIS,Otis Worldwide,0,-7,below chikou
2026-09-04 15:30:00-04:00,NWS,News Corp (Class B),-1,-7,below chikou
2026-09-04 15:30:00-04:00,BHF,Brighthouse Financial,0,-7,below chikou
2026-09-04 15:30:00-04:00,NWSA,News Corp (Class A),-1,-7,below chikou
2026-09-04 15:30:00-04:00,NFLX,"Netflix, Inc.",-1,-7,below chikou
2026-09-04 15:30:00-04:00,BRO,Brown & Brown,-1,-7,below chikou
2026-09-04 15:30:00-04:00,ACN,Accenture,-1,-7,below chikou
2026-09-04 15:30:00-04:00,TSLA,"Tesla, Inc.",-1,-7,below chikou
2026-09-04 15:30:00-04:00,DOX,Amdocs,-1,-7,below chikou
2026-09-04 15:30:00-04:00,DBX,Dropbox,0,-7,below chikou
2026-09-04 15:30:00-04:00,MSFT,Microsoft,-1,-7,below chikou
2026-09-04 15:30:00-04:00,CTSH,Cognizant,-1,-7,below chikou
2026-09-04 15:30:00-04:00,FNF,Fidelity National Financial,-1,-7,below chikou
2026-09-04 15:30:00-04:00,FDS,FactSet,-1,-7,below chikou
2026-09-04 15:30:00-04:00,LULU,Lululemon Athletica,-1,-7,below chikou
2026-09-04 15:30:00-04:00,WFRD,Weatherford International,-1,-7,below chikou
2026-09-04 15:30:00-04:00,LLY,Lilly (Eli),-1,-7,below chikou
2026-09-04 15:30:00-04:00,TYL,Tyler Technologies,-1,-7,below chikou
2026-09-04 15:30:00-04:00,VSNT,Versant,-1,-7,below chikou
2026-09-04 15:30:00-04:00,ROKU,"Roku, Inc.",-1,-7,below chikou
2026-09-04 15:30:00-04:00,ALM,Almonty Industries,-1,-7,below chikou
2026-09-04 15:30:00-04:00,WM,"Waste Management, Inc.",0,-7,below chikou
2026-09-04 15:30:00-04:00,GEN,Gen Digital,0,-7,below chikou
2026-09-04 14:30:00-04:00,TMO,Thermo Fisher Scientific,0,-6,below chikou
2026-09-04 15:30:00-04:00,COKE,Coca-Cola Consolidated,-1,-6,below chikou
2026-09-04 15:30:00-04:00,EXE,Expand Energy,-1,-6,below chikou
2026-09-04 15:30:00-04:00,WST,West Pharmaceutical Services,0,-6,below chikou
2026-09-04 15:30:00-04:00,RLI,RLI Corp.,-1,-6,below chikou
2026-09-04 15:30:00-04:00,DOCS,Doximity,-1,-6,below chikou
2026-09-04 15:30:00-04:00,CCI,Crown Castle,0,-6,below chikou
2026-09-04 15:30:00-04:00,CAI,Caris Life Sciences,0,-6,below chikou
2026-09-04 15:30:00-04:00,WTW,Willis Towers Watson,-1,-6,below chikou
2026-09-04 14:30:00-04:00,BIO,Bio-Rad Laboratories,0,-6,below chikou
2026-09-04 15:30:00-04:00,OLED,Universal Display Corporation,-1,-6,below chikou
2026-09-04 15:30:00-04:00,BF-A,Brown–Forman (Class A),0,-5,below chikou
2026-09-04 15:30:00-04:00,OKE,Oneok,0,-5,below chikou
2026-09-04 15:30:00-04:00,BKR,Baker Hughes,-1,-5,below chikou
2026-09-04 15:30:00-04:00,OVV,Ovintiv,-1,-5,below chikou
2026-09-04 15:30:00-04:00,TFX,Teleflex,-1,-5,below chikou
2026-09-04 15:30:00-04:00,EPAM,EPAM Systems,0,-5,below chikou
2026-09-04 15:30:00-04:00,VICI,Vici Properties,-1,-5,below chikou
2026-09-04 15:30:00-04:00,SMG,Scotts Miracle-Gro Company,-1,-4,below chikou
2026-09-04 15:30:00-04:00,FAF,First American Financial Corporation,-1,-4,below chikou
2026-09-04 15:30:00-04:00,GLPI,Gaming and Leisure Properties,0,-4,below chikou
2026-09-04 15:30:00-04:00,BMY,Bristol Myers Squibb,-1,-4,below chikou
2026-09-04 15:30:00-04:00,ORI,Old Republic International,-1,-4,below chikou
2026-09-04 15:30:00-04:00,VTR,"Ventas, Inc.",-1,-4,below chikou
2026-09-04 15:30:00-04:00,ABBV,AbbVie,-1,-4,below chikou
2026-09-04 15:30:00-04:00,SO,Southern Company,0,-4,below chikou
2026-09-04 15:30:00-04:00,AHR,American Healthcare REIT,-1,-4,below chikou
2026-09-04 15:30:00-04:00,KD,Kyndryl,0,-4,below chikou
2026-09-04 15:30:00-04:00,SPG,Simon Property Group,-1,-4,below chikou
2026-09-04 15:30:00-04:00,PFE,Pfizer,-1,-4,below chikou
2026-09-04 15:30:00-04:00,LNT,Alliant Energy,0,-4,below chikou
2026-09-04 15:30:00-04:00,WEC,WEC Energy Group,-1,-4,below chikou
2026-09-04 15:30:00-04:00,D,Dominion Energy,-1,-4,below chikou
2026-09-04 15:30:00-04:00,EXR,Extra Space Storage,-1,-3,below chikou
2026-08-19 15:30:00-04:00,LBRDK,Liberty Broadband (Series C),-1,-3,below chikou
2026-08-19 15:30:00-04:00,LBRDA,Liberty Broadband (Series A),-1,-3,below chikou
2026-09-04 15:30:00-04:00,LYB,LyondellBasell,-1,-3,below chikou
2026-09-04 15:30:00-04:00,DAR,Darling Ingredients,-1,-3,below chikou
2026-09-04 15:30:00-04:00,FR,First Industrial Realty Trust,-1,-3,below chikou
2026-09-04 15:30:00-04:00,EGP,EastGroup Properties,-1,-3,below chikou
2026-09-04 15:30:00-04:00,XOM,ExxonMobil,-1,-3,below chikou
2026-09-04 15:30:00-04:00,COO,Cooper Companies (The),0,-3,below chikou
2026-09-04 15:30:00-04:00,HRL,Hormel Foods,-1,-3,below chikou
2026-09-04 15:30:00-04:00,TRGP,Targa Resources,-1,-3,below chikou
2026-09-04 15:30:00-04:00,NOV,NOV Inc.,-1,-3,below chikou
2026-09-04 15:30:00-04:00,MUSA,Murphy USA,-1,-3,below chikou
2026-09-04 15:30:00-04:00,CE,Celanese,-1,-3,below chikou
2026-09-04 15:30:00-04:00,OXY,Occidental Petroleum,-1,-2,below chikou
2026-09-04 14:30:00-04:00,IDA,Idacorp,-1,-2,below chikou
2026-09-04 15:30:00-04:00,VZ,Verizon,-1,-2,below chikou
2026-09-04 15:30:00-04:00,KIM,Kimco Realty,-1,-2,below chikou
2026-09-04 15:30:00-04:00,DVN,Devon Energy,-1,-2,below chikou
2026-09-04 15:30:00-04:00,APA,APA Corporation,-1,-2,below chikou
2026-09-04 15:30:00-04:00,WELL,Welltower,-1,-2,below chikou
2026-09-04 15:30:00-04:00,FANG,Diamondback Energy,-1,-2,below chikou
2026-09-04 15:30:00-04:00,MAA,Mid-America Apartment Communities,-1,-2,below chikou
2026-09-04 15:30:00-04:00,PR,Permian Resources,-1,-2,below chikou
2026-09-04 15:30:00-04:00,SCI,Service Corporation International,0,-2,below chikou
2026-09-04 15:30:00-04:00,MO,Altria,-1,-2,below chikou
2026-09-04 15:30:00-04:00,CHRD,Chord Energy,-1,-2,below chikou
2026-09-04 15:30:00-04:00,NFG,National Fuel Gas,-1,-2,below chikou
2026-09-04 15:30:00-04:00,ACGL,Arch Capital Group,-1,-1,below chikou
2026-09-04 15:30:00-04:00,AAPL,Apple Inc.,-1,-1,below chikou
2026-09-04 15:30:00-04:00,CNA,CNA Financial,-1,-1,below chikou
2026-09-04 15:30:00-04:00,RYAN,Ryan Specialty,-1,-1,below chikou
2026-09-04 15:30:00-04:00,PNW,Pinnacle West Capital,-1,-1,below chikou
2026-09-04 15:30:00-04:00,KNSL,Kinsale Capital Group,-1,-1,below chikou
2026-09-04 14:30:00-04:00,EOG,EOG Resources,-1,-1,below chikou
2026-09-04 15:30:00-04:00,COP,ConocoPhillips,-1,-1,below chikou
2026-09-04 15:30:00-04:00,ED,Consolidated Edison,-1,-1,below chikou
2026-09-04 15:30:00-04:00,EXC,Exelon,-1,-1,below chikou
2026-09-04 15:30:00-04:00,DUK,Duke Energy,-1,-1,below chikou
2026-09-04 15:30:00-04:00,VRTX,Vertex Pharmaceuticals,-1,-1,below chikou
2026-09-04 15:30:00-04:00,CVS,CVS Health,-1,-1,below chikou
2026-09-04 15:30:00-04:00,CUBE,CubeSmart,-1,-1,below chikou
2026-09-04 15:30:00-04:00,EBAY,eBay,-1,-1,below chikou
2026-09-04 15:30:00-04:00,PG,Procter & Gamble,-1,-1,below chikou
2026-09-04 15:30:00-04:00,O,Realty Income,-1,-1,below chikou
2026-09-04 15:30:00-04:00,PGR,Progressive Corporation,-1,-1,below chikou
2026-09-04 15:30:00-04:00,RNR,RenaissanceRe,-1,-1,below chikou
2026-09-04 15:30:00-04:00,LYFT,Lyft,-1,-1,below chikou
2026-09-04 15:30:00-04:00,NYT,New York Times Company,-1,-1,below chikou
2026-09-04 15:30:00-04:00,BRX,Brixmor Property Group,-1,-1,below chikou
2026-09-04 15:30:00-04:00,DOC,Healthpeak Properties,-1,-1,below chikou
2026-09-04 15:30:00-04:00,MOH,Molina Healthcare,-1,-1,below chikou
2026-09-04 15:30:00-04:00,CASY,Casey's,-1,-1,below chikou
2026-09-04 15:30:00-04:00,SPOT,Spotify,-1,-1,below chikou
2026-09-04 15:30:00-04:00,TMUS,T-Mobile US,-1,-1,below chikou
2026-09-04 15:30:00-04:00,CVX,Chevron Corporation,-1,-1,below chikou
2026-09-04 15:30:00-04:00,HR,Healthcare Realty Trust,-1,-1,below chikou
2026-09-04 15:30:00-04:00,NVR,"NVR, Inc.",-1,-1,below chikou
2026-09-04 15:30:00-04:00,AA,Alcoa,-1,-1,below chikou
2026-09-04 15:30:00-04:00,WDAY,"Workday, Inc.",-1,-1,below chikou
2026-09-04 15:30:00-04:00,WING,Wingstop,-1,-1,below chikou
2026-09-04 15:30:00-04:00,AFRM,Affirm Holdings,1,1,above chikou
2026-09-04 15:30:00-04:00,XPO,"XPO, Inc.",1,1,above chikou
2026-09-04 15:30:00-04:00,HPE,Hewlett Packard Enterprise,1,1,above chikou
2026-09-04 15:30:00-04:00,BSX,Boston Scientific,1,1,above chikou
2026-09-04 15:30:00-04:00,GH,Guardant Health,1,1,above chikou
2026-09-04 15:30:00-04:00,MSCI,MSCI,1,1,above chikou
2026-09-04 15:30:00-04:00,OKTA,"Okta, Inc.",1,1,above chikou
2026-09-04 15:30:00-04:00,FLEX,Flex Ltd.,1,1,above chikou
2026-09-04 15:30:00-04:00,MWH,SOLV Energy,1,1,above chikou
2026-09-04 15:30:00-04:00,AZO,AutoZone,1,1,above chikou
2026-09-04 15:30:00-04:00,AXTA,Axalta,1,1,above chikou
2026-09-04 15:30:00-04:00,AVY,Avery Dennison,1,1,above chikou
2026-09-04 15:30:00-04:00,CRS,Carpenter Technology Corporation,1,1,above chikou
2026-09-04 15:30:00-04:00,SPXC,SPX Technologies,1,1,above chikou
2026-09-04 15:30:00-04:00,NTNX,Nutanix,1,1,above chikou
2026-09-04 15:30:00-04:00,IR,Ingersoll Rand,1,1,above chikou
2026-09-04 15:30:00-04:00,ANET,Arista Networks,1,1,above chikou
2026-09-04 15:30:00-04:00,AWI,Armstrong World Industries,1,1,above chikou
2026-09-04 15:30:00-04:00,NTAP,Netapp,1,1,above chikou
2026-09-04 15:30:00-04:00,LNG,Cheniere Energy,1,1,above chikou
2026-09-04 15:30:00-04:00,LECO,Lincoln Electric,1,1,above chikou
2026-09-04 15:30:00-04:00,AAOI,Applied Optoelectronics,1,1,above chikou
2026-09-04 15:30:00-04:00,RIVN,Rivian,1,1,above chikou
2026-09-04 15:30:00-04:00,DOV,Dover Corporation,1,1,above chikou
2026-09-04 15:30:00-04:00,QS,QuantumScape,1,1,above chikou
2026-09-04 15:30:00-04:00,RMBS,Rambus,1,1,above chikou
2026-09-04 15:30:00-04:00,CR,Crane Co.,1,1,above chikou
2026-09-04 15:30:00-04:00,SAIA,Saia,1,1,above chikou
2026-09-04 15:30:00-04:00,KEX,Kirby Corporation,1,1,above chikou
2026-09-04 15:30:00-04:00,FN,Fabrinet,1,1,above chikou
2026-09-04 15:30:00-04:00,IOT,Samsara,1,1,above chikou
2026-09-04 15:30:00-04:00,SBAC,SBA Communications,1,1,above chikou
2026-09-04 15:30:00-04:00,TXN,Texas Instruments,1,1,above chikou
2026-09-04 15:30:00-04:00,ELF,e.l.f. Beauty,1,1,above chikou
2026-09-04 15:30:00-04:00,WTS,Watts Water Technologies,1,1,above chikou
2026-09-04 15:30:00-04:00,PVH,PVH Corp.,1,1,above chikou
2026-09-04 15:30:00-04:00,TWLO,Twilio,1,1,above chikou
2026-09-04 15:30:00-04:00,LITE,Lumentum,1,1,above chikou
2026-09-04 15:30:00-04:00,ENPH,Enphase Energy,1,2,above chikou
2026-09-04 15:30:00-04:00,AMAT,Applied Materials,1,2,above chikou
2026-09-04 15:30:00-04:00,ADI,Analog Devices,1,2,above chikou
2026-09-04 15:30:00-04:00,TREX,"Trex Company, Inc.",1,2,above chikou
2026-09-04 15:30:00-04:00,COIN,Coinbase,1,2,above chikou
2026-09-04 15:30:00-04:00,CRH,CRH plc,1,2,above chikou
2026-09-04 15:30:00-04:00,QCOM,Qualcomm,1,2,above chikou
2026-09-04 15:30:00-04:00,UBER,Uber,0,2,above chikou
2026-09-04 15:30:00-04:00,DKNG,DraftKings,0,2,above chikou
2026-09-04 15:30:00-04:00,DLB,Dolby Laboratories,1,2,above chikou
2026-09-04 15:30:00-04:00,FISV,Fiserv,1,2,above chikou
2026-09-04 15:30:00-04:00,CHTR,Charter Communications,1,2,above chikou
2026-09-04 15:30:00-04:00,CHDN,Churchill Downs Incorporated,0,2,above chikou
2026-09-04 15:30:00-04:00,FRMI,Fermi Inc.,1,2,above chikou
2026-09-04 15:30:00-04:00,GE,GE Aerospace,1,2,above chikou
2026-09-04 15:30:00-04:00,TPR,"Tapestry, Inc.",0,2,above chikou
2026-09-04 15:30:00-04:00,CCC,CCC Intelligent Solutions,1,2,above chikou
2026-09-04 15:30:00-04:00,MLM,Martin Marietta Materials,1,2,above chikou
2026-09-04 15:30:00-04:00,OC,Owens Corning,1,2,above chikou
2026-09-04 15:30:00-04:00,ONTO,Onto Innovation,1,2,above chikou
2026-09-04 15:30:00-04:00,IONQ,IonQ,1,2,above chikou
2026-09-04 15:30:00-04:00,WAB,Wabtec,1,2,above chikou
2026-09-04 15:30:00-04:00,BMNR,Bitmine Immersion Technologies,1,2,above chikou
2026-09-04 15:30:00-04:00,IBM,IBM,1,2,above chikou
2026-09-04 15:30:00-04:00,WMS,Advanced Drainage Systems,1,2,above chikou
2026-09-04 15:30:00-04:00,NKE,"Nike, Inc.",0,2,above chikou
2026-09-04 15:30:00-04:00,ZG,Zillow (Class A),0,2,above chikou
2026-09-04 15:30:00-04:00,AMZN,Amazon,1,2,above chikou
2026-09-04 15:30:00-04:00,LOW,Lowe's,1,2,above chikou
2026-09-04 15:30:00-04:00,Z,Zillow (Class C),1,2,above chikou
2026-09-04 15:30:00-04:00,GOOGL,Alphabet (Class A),1,2,above chikou
2026-09-04 15:30:00-04:00,VFC,VF Corporation,1,2,above chikou
2026-09-04 15:30:00-04:00,FIGR,Figure Technology Solutions,0,2,above chikou
2026-09-04 15:30:00-04:00,POWL,Powell Industries,1,2,above chikou
2026-09-04 14:30:00-04:00,WSM,"Williams-Sonoma, Inc.",1,3,above chikou
2026-09-04 15:30:00-04:00,GGG,Graco Inc.,1,3,above chikou
2026-09-04 15:30:00-04:00,PKG,Packaging Corporation of America,1,3,above chikou
2026-09-04 15:30:00-04:00,CBRE,CBRE Group,1,3,above chikou
2026-09-04 15:30:00-04:00,FND,Floor & Decor,0,3,above chikou
2026-09-04 15:30:00-04:00,GTES,Gates Corporation,1,3,above chikou
2026-09-04 15:30:00-04:00,AMKR,Amkor Technology,1,3,above chikou
2026-09-04 15:30:00-04:00,CRM,Salesforce,0,3,above chikou
2026-09-04 15:30:00-04:00,AYI,Acuity Brands,1,3,above chikou
2026-09-04 15:30:00-04:00,VRSN,Verisign,0,4,above chikou
2026-09-04 15:30:00-04:00,GAP,Gap Inc.,1,4,above chikou
2026-09-04 15:30:00-04:00,RPM,RPM International,1,4,above chikou
2026-09-04 15:30:00-04:00,HONA,Honeywell Aerospace,1,4,above chikou
2026-09-04 15:30:00-04:00,WEX,WEX Inc.,1,4,above chikou
2026-09-04 15:30:00-04:00,MP,MP Materials,1,4,above chikou
2026-09-04 15:30:00-04:00,TSCO,Tractor Supply Company,0,4,above chikou
2026-09-04 15:30:00-04:00,EXP,Eagle Materials,1,4,above chikou
2026-09-04 15:30:00-04:00,EMR,Emerson Electric,1,4,above chikou
2026-09-04 15:30:00-04:00,MEDP,Medpace,1,5,above chikou
2026-09-04 15:30:00-04:00,WYNN,Wynn Resorts,0,5,above chikou
2026-09-04 15:30:00-04:00,GNRC,Generac,1,5,above chikou
2026-09-04 15:30:00-04:00,BAC,Bank of America,0,5,above chikou
2026-09-04 15:30:00-04:00,CVNA,Carvana,1,5,above chikou
2026-09-04 15:30:00-04:00,CSL,Carlisle Companies,1,5,above chikou
2026-09-04 15:30:00-04:00,EL,Estée Lauder Companies (The),1,5,above chikou
2026-09-04 15:30:00-04:00,W,Wayfair,1,5,above chikou
2026-09-04 15:30:00-04:00,ALLE,Allegion,1,5,above chikou
2026-09-04 15:30:00-04:00,BXP,"BXP, Inc.",0,5,above chikou
2026-09-04 15:30:00-04:00,PPG,PPG Industries,1,5,above chikou
2026-09-04 15:30:00-04:00,CWEN,Clearway Energy (Class C),1,5,above chikou
2026-09-04 15:30:00-04:00,RJF,Raymond James Financial,1,5,above chikou
2026-09-04 15:30:00-04:00,FCN,FTI Consulting,0,5,above chikou
2026-09-04 15:30:00-04:00,H,Hyatt Hotels,1,5,above chikou
2026-09-04 15:30:00-04:00,TTEK,Tetra Tech,0,5,above chikou
2026-09-04 15:30:00-04:00,QGEN,Qiagen,0,5,above chikou
2026-09-04 15:30:00-04:00,BBWI,"Bath & Body Works, Inc.",1,6,above chikou
2026-09-04 15:30:00-04:00,GXO,GXO Logistics,1,6,above chikou
2026-09-04 15:30:00-04:00,OKLO,Oklo Inc.,1,6,above chikou
2026-09-04 15:30:00-04:00,BYD,Boyd Gaming,1,6,above chikou
2026-09-04 15:30:00-04:00,VMRK,Vivmark Residential,0,6,above chikou
2026-09-04 15:30:00-04:00,THO,Thor Industries,1,6,above chikou
2026-09-04 15:30:00-04:00,FRPT,Freshpet,0,6,above chikou
2026-09-04 15:30:00-04:00,ROIV,Roivant Sciences,1,6,above chikou
2026-09-04 15:30:00-04:00,POST,Post Holdings,0,6,above chikou
2026-09-04 15:30:00-04:00,MAS,Masco,1,6,above chikou
2026-09-04 15:30:00-04:00,RITM,Rithm Capital,1,6,above chikou
2026-09-04 15:30:00-04:00,MPT,Medical Properties Trust,0,7,above chikou
2026-09-04 15:30:00-04:00,LKQ,LKQ Corporation,1,7,above chikou
2026-09-04 15:30:00-04:00,ALGM,Allegro MicroSystems,1,7,above chikou
2026-09-04 15:30:00-04:00,TFSL,Third Federal S&L,1,7,above chikou
2026-09-04 15:30:00-04:00,VICR,Vicor Corporation,1,7,above chikou
2026-09-04 15:30:00-04:00,MCHP,Microchip Technology,1,7,above chikou
2026-09-04 15:30:00-04:00,LSCC,Lattice Semiconductor,1,7,above chikou
2026-09-04 15:30:00-04:00,LII,Lennox International,1,7,above chikou
2026-09-04 15:30:00-04:00,KLAC,KLA Corporation,1,7,above chikou
2026-09-04 15:30:00-04:00,TAP,Molson Coors,1,7,above chikou
2026-09-04 15:30:00-04:00,MKSI,MKS Instruments,1,7,above chikou
2026-09-04 15:30:00-04:00,LRCX,Lam Research,1,7,above chikou
2026-09-04 15:30:00-04:00,ATI,ATI Inc.,1,7,above chikou
2026-09-04 15:30:00-04:00,ALAB,Astera Labs,1,7,above chikou
2026-09-04 15:30:00-04:00,TTMI,TTM Technologies,1,7,above chikou
2026-09-04 15:30:00-04:00,TT,Trane Technologies,1,7,above chikou
2026-09-04 15:30:00-04:00,SWK,Stanley Black & Decker,1,7,above chikou
2026-09-04 15:30:00-04:00,SOLS,Solstice Advanced Materials,1,7,above chikou
2026-09-04 15:30:00-04:00,JHX,James Hardie Industries,1,7,above chikou
2026-09-04 15:30:00-04:00,MSA,MSA Safety,1,7,above chikou
2026-09-04 15:30:00-04:00,STRL,Sterling Infrastructure,1,7,above chikou
2026-09-04 15:30:00-04:00,MSM,MSC Industrial Direct,1,7,above chikou
2026-09-04 15:30:00-04:00,BURL,Burlington Stores,1,7,above chikou
2026-09-04 15:30:00-04:00,IVZ,Invesco,0,7,above chikou
2026-09-04 15:30:00-04:00,LUV,Southwest Airlines,1,7,above chikou
2026-09-04 15:30:00-04:00,TER,Teradyne,1,7,above chikou
2026-09-04 15:30:00-04:00,SNDR,Schneider National,1,7,above chikou
2026-09-04 15:30:00-04:00,DOCN,DigitalOcean,1,7,above chikou
2026-09-04 15:30:00-04:00,WDC,Western Digital,1,7,above chikou
2026-09-04 15:30:00-04:00,RL,Ralph Lauren Corporation,1,7,above chikou
2026-09-04 15:30:00-04:00,COHR,Coherent Corp.,1,7,above chikou
2026-09-04 15:30:00-04:00,INGM,Ingram Micro,1,7,above chikou
2026-09-04 15:30:00-04:00,Q,Qnity Electronics,1,7,above chikou
2026-09-04 15:30:00-04:00,DCI,Donaldson Company,1,7,above chikou
2026-09-04 15:30:00-04:00,ENTG,Entegris,1,7,above chikou
2026-09-04 15:30:00-04:00,ETN,Eaton Corporation,1,7,above chikou
2026-09-04 15:30:00-04:00,GFS,GlobalFoundries,1,7,above chikou
2026-09-04 15:30:00-04:00,OLN,Olin Corporation,1,7,above chikou
2026-09-04 15:30:00-04:00,RYN,Rayonier,0,7,above chikou
2026-09-04 15:30:00-04:00,FAST,Fastenal,1,7,above chikou
2026-09-04 15:30:00-04:00,CUZ,Cousins Properties,1,7,above chikou
2026-09-04 15:30:00-04:00,FORM,"FormFactor, Inc.",1,7,above chikou
2026-09-04 15:30:00-04:00,WLK,Westlake Corporation,1,7,above chikou
2026-09-04 15:30:00-04:00,FIVE,Five Below,1,7,above chikou
2026-09-04 15:30:00-04:00,AMD,Advanced Micro Devices,1,7,above chikou
2026-09-04 15:30:00-04:00,AEIS,Advanced Energy,1,7,above chikou
2026-09-04 15:30:00-04:00,BEN,Franklin Templeton Investments,1,7,above chikou
2026-09-04 15:30:00-04:00,FERG,Ferguson Enterprises,1,7,above chikou
2026-09-04 15:30:00-04:00,GLW,Corning Inc.,1,7,above chikou
2026-09-04 15:30:00-04:00,MTSI,MACOM Technology Solutions,1,7,above chikou
2026-09-04 15:30:00-04:00,ALK,Alaska Air Group,1,7,above chikou
2026-09-04 15:30:00-04:00,ADC,Agree Realty,0,7,above chikou
2026-09-04 15:30:00-04:00,AME,Ametek,1,7,above chikou
2026-09-04 15:30:00-04:00,MRVL,Marvell Technology,1,7,above chikou
2026-09-04 15:30:00-04:00,MSGS,Madison Square Garden Sports,1,7,above chikou
2026-09-04 15:30:00-04:00,ZM,Zoom Communications,1,8,above chikou
2026-09-04 15:30:00-04:00,SHC,Sotera Health,1,8,above chikou
2026-09-04 15:30:00-04:00,CAT,Caterpillar Inc.,1,8,above chikou
2026-09-04 15:30:00-04:00,IRM,Iron Mountain,1,8,above chikou
2026-09-04 15:30:00-04:00,UAL,United Airlines Holdings,1,8,above chikou
2026-09-04 15:30:00-04:00,CBC,Central Bancompany,1,8,above chikou
2026-09-04 15:30:00-04:00,KMX,CarMax,1,8,above chikou
2026-09-04 15:30:00-04:00,SARO,StandardAero,1,8,above chikou
2026-09-04 15:30:00-04:00,APP,AppLovin,1,8,above chikou
2026-09-04 15:30:00-04:00,PPLI,People Inc.,1,8,above chikou
2026-09-04 15:30:00-04:00,ECG,Everus Construction Group,1,8,above chikou
2026-09-04 15:30:00-04:00,PCAR,Paccar,1,8,above chikou
2026-09-04 15:30:00-04:00,GNTX,Gentex,1,8,above chikou
2026-09-04 15:30:00-04:00,EME,Emcor,1,8,above chikou
2026-09-04 15:30:00-04:00,GPC,Genuine Parts Company,1,8,above chikou
2026-09-04 15:30:00-04:00,GSAT,Globalstar,1,8,above chikou
2026-09-04 15:30:00-04:00,EIX,Edison International,1,8,above chikou
2026-09-04 15:30:00-04:00,PB,Prosperity Bancshares,1,8,above chikou
2026-09-04 15:30:00-04:00,EQIX,Equinix,0,8,above chikou
2026-09-04 15:30:00-04:00,CGNX,Cognex Corporation,1,8,above chikou
2026-09-04 15:30:00-04:00,HST,Host Hotels & Resorts,1,8,above chikou
2026-09-04 15:30:00-04:00,ROK,Rockwell Automation,1,8,above chikou
2026-09-04 15:30:00-04:00,NXT,Nextpower,1,8,above chikou
2026-09-04 15:30:00-04:00,FOUR,Shift4,1,8,above chikou
2026-09-04 15:30:00-04:00,SFD,Smithfield Foods,0,8,above chikou
2026-09-04 15:30:00-04:00,RKLB,Rocket Lab,1,8,above chikou
2026-09-04 15:30:00-04:00,DAL,Delta Air Lines,1,8,above chikou
2026-09-04 15:30:00-04:00,RBRK,Rubrik,1,8,above chikou
2026-09-04 15:30:00-04:00,MIDD,Middleby,0,8,above chikou
2026-09-04 15:30:00-04:00,GOOG,Alphabet (Class C),1,8,above chikou
2026-09-04 15:30:00-04:00,ZBRA,Zebra Technologies,1,8,above chikou
2026-09-04 15:30:00-04:00,LVS,Las Vegas Sands,1,8,above chikou
2026-09-04 15:30:00-04:00,TKR,Timken Company,1,8,above chikou
2026-09-04 15:30:00-04:00,WWD,"Woodward, Inc.",1,8,above chikou
2026-09-04 15:30:00-04:00,AMTM,Amentum,0,8,above chikou
2026-09-04 15:30:00-04:00,ARMK,Aramark,0,8,above chikou
2026-09-04 15:30:00-04:00,YETI,Yeti Holdings,1,9,above chikou
2026-09-04 15:30:00-04:00,CHE,Chemed Corporation,1,9,above chikou
2026-09-04 15:30:00-04:00,XYZ,"Block, Inc.",1,9,above chikou
2026-09-04 15:30:00-04:00,CHYM,Chime Financial,1,9,above chikou
2026-09-04 15:30:00-04:00,NTRA,Natera,1,9,above chikou
2026-09-04 15:30:00-04:00,ELAN,Elanco,1,9,above chikou
2026-09-04 15:30:00-04:00,PCG,PG&E Corporation,1,9,above chikou
2026-09-04 15:30:00-04:00,HWM,Howmet Aerospace,1,9,above chikou
2026-09-04 15:30:00-04:00,COLM,Columbia Sportswear,1,9,above chikou
2026-09-04 15:30:00-04:00,CRWV,CoreWeave,1,9,above chikou
2026-09-04 15:30:00-04:00,NTRS,Northern Trust,1,9,above chikou
2026-09-04 15:30:00-04:00,GS,Goldman Sachs,1,9,above chikou
2026-09-04 15:30:00-04:00,BOKF,BOK Financial Corporation,1,9,above chikou
2026-09-04 15:30:00-04:00,TEM,Tempus AI,1,9,above chikou
2026-09-04 15:30:00-04:00,CRL,Charles River Laboratories,1,9,above chikou
2026-09-04 15:30:00-04:00,HUBB,Hubbell Incorporated,1,9,above chikou
2026-09-04 15:30:00-04:00,ILMN,"Illumina, Inc.",1,10,above chikou
2026-09-04 15:30:00-04:00,SANM,Sanmina Corporation,1,10,above chikou
2026-09-04 15:30:00-04:00,DLR,Digital Realty,1,10,above chikou
2026-09-04 15:30:00-04:00,MLI,Mueller Industries,1,10,above chikou
2026-09-04 15:30:00-04:00,ICE,Intercontinental Exchange,1,11,above chikou
2026-09-04 15:30:00-04:00,FPS,Forgent Power Solutions,1,11,above chikou
2026-09-04 15:30:00-04:00,RF,Regions Financial Corporation,1,11,above chikou
2026-09-04 15:30:00-04:00,ITT,ITT Inc.,1,11,above chikou
2026-09-04 15:30:00-04:00,AJG,Arthur J. Gallagher & Co.,0,11,above chikou
2026-09-04 15:30:00-04:00,STWD,Starwood Property Trust,1,11,above chikou
2026-09-04 15:30:00-04:00,IPGP,IPG Photonics,1,11,above chikou
2026-09-04 15:30:00-04:00,DVA,DaVita,1,11,above chikou
2026-09-04 15:30:00-04:00,VMI,Valmont Industries,1,11,above chikou
2026-09-04 15:30:00-04:00,BA,Boeing,1,11,above chikou
