Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
CZR,Caesars Entertainment,1,5,above chikou,-1,-29,below chikou,0,27,above chikou,-1,-46,below chikou,-43
D,Dominion Energy,-1,-27,below chikou,-1,-29,below chikou,1,66,above chikou,1,20,above chikou,30
DAL,Delta Air Lines,1,3,above chikou,-1,-17,below chikou,1,26,above chikou,1,32,above chikou,44
DAR,Darling Ingredients,-1,-9,below chikou,1,9,above chikou,1,35,above chikou,1,8,above chikou,43
DASH,DoorDash,1,8,above chikou,-1,-3,below chikou,1,6,above chikou,1,30,above chikou,41
DBX,Dropbox,1,15,above chikou,1,52,above chikou,1,11,above chikou,1,5,above chikou,83
DCI,Donaldson Company,-1,-28,below chikou,-1,-9,below chikou,0,-18,below chikou,1,34,above chikou,-21
DD,DuPont,-1,-74,below chikou,-1,-11,below chikou,-1,-4,below chikou,1,15,above chikou,-74
DDOG,Datadog,1,28,above chikou,-1,-26,below chikou,1,19,above chikou,1,5,above chikou,26
DDS,Dillard's,1,7,above chikou,1,34,above chikou,1,2,above chikou,1,69,above chikou,112
DE,Deere & Company,1,1,above chikou,1,21,above chikou,1,35,above chikou,1,76,above chikou,133
DECK,Deckers Brands,-1,-85,below chikou,-1,-50,below chikou,-1,-8,below chikou,-1,-7,below chikou,-150
DELL,Dell Technologies,-1,-2,below chikou,1,15,above chikou,1,29,above chikou,1,78,above chikou,120
DG,Dollar General,1,6,above chikou,-1,-3,below chikou,-1,-15,below chikou,0,-7,below chikou,-19
DGX,Quest Diagnostics,1,3,above chikou,0,68,above chikou,1,35,above chikou,1,30,above chikou,136
DHI,D. R. Horton,0,-84,below chikou,-1,-8,below chikou,-1,-9,below chikou,0,77,above chikou,-24
DHR,Danaher Corporation,0,-70,below chikou,0,69,above chikou,1,4,above chikou,-1,-8,below chikou,-5
DINO,HF Sinclair,-1,-6,below chikou,1,51,above chikou,1,66,above chikou,1,7,above chikou,118
DIS,Walt Disney Company (The),1,15,above chikou,1,27,above chikou,1,4,above chikou,1,2,above chikou,48
DKNG,DraftKings,1,13,above chikou,1,1,above chikou,0,4,above chikou,-1,-8,below chikou,10
DKS,Dick's Sporting Goods,-1,-29,below chikou,-1,-38,below chikou,-1,-7,below chikou,-1,-2,below chikou,-76
DLB,Dolby Laboratories,0,21,above chikou,1,30,above chikou,0,-68,below chikou,-1,-18,below chikou,-35
DLR,Digital Realty,-1,-8,below chikou,-1,-9,below chikou,1,32,above chikou,1,30,above chikou,45
DLTR,Dollar Tree,-1,-35,below chikou,-1,-4,below chikou,0,6,above chikou,1,3,above chikou,-30
DOC,Healthpeak Properties,0,-36,below chikou,-1,-26,below chikou,1,19,above chikou,1,11,above chikou,-32
DOCN,DigitalOcean,-1,-5,below chikou,0,3,above chikou,1,50,above chikou,1,11,above chikou,59
DOCS,Doximity,1,8,above chikou,1,57,above chikou,0,3,above chikou,0,-7,below chikou,61
DOCU,DocuSign,1,8,above chikou,1,42,above chikou,1,6,above chikou,1,2,above chikou,58
DOV,Dover Corporation,-1,-21,below chikou,-1,-42,below chikou,-1,-5,below chikou,1,30,above chikou,-38
DOW,Dow Inc.,-1,-44,below chikou,0,9,above chikou,-1,-1,below chikou,-1,-21,below chikou,-57
DOX,Amdocs,1,8,above chikou,1,33,above chikou,-1,-53,below chikou,-1,-8,below chikou,-20
DPZ,Domino's,-1,-49,below chikou,-1,-7,below chikou,-1,-57,below chikou,-1,-7,below chikou,-120
DRI,Darden Restaurants,1,5,above chikou,1,26,above chikou,1,7,above chikou,1,70,above chikou,108
DRS,Leonardo DRS,-1,-129,below chikou,-1,-17,below chikou,-1,-2,below chikou,1,108,above chikou,-40
DT,Dynatrace,1,8,above chikou,0,34,above chikou,1,11,above chikou,1,2,above chikou,55
DTE,DTE Energy,-1,-22,below chikou,-1,-32,below chikou,-1,-4,below chikou,1,25,above chikou,-33
DTM,DT Midstream,-1,-14,below chikou,-1,-33,below chikou,-1,-4,below chikou,1,37,above chikou,-14
DUK,Duke Energy,-1,-27,below chikou,-1,-29,below chikou,-1,-4,below chikou,1,34,above chikou,-26
DUOL,Duolingo,1,7,above chikou,1,34,above chikou,1,5,above chikou,-1,-9,below chikou,37
DVA,DaVita,1,7,above chikou,-1,-27,below chikou,1,31,above chikou,1,32,above chikou,43
DVN,Devon Energy,1,20,above chikou,1,36,above chikou,1,49,above chikou,1,2,above chikou,107
DXCM,Dexcom,0,2,above chikou,0,-2,below chikou,1,18,above chikou,0,-25,below chikou,-7
DY,Dycom Industries,-1,-7,below chikou,-1,-17,below chikou,-1,-4,below chikou,1,69,above chikou,41
EBAY,eBay,1,15,above chikou,0,-24,below chikou,1,24,above chikou,1,27,above chikou,42
ECG,Everus Construction Group,-1,-7,below chikou,-1,-18,below chikou,0,57,above chikou,0,0,neutral chikou,32
ECHO,EchoStar,1,5,above chikou,1,7,above chikou,-1,-12,below chikou,1,25,above chikou,25
ECL,Ecolab,1,1,above chikou,-1,-3,below chikou,0,-8,below chikou,1,31,above chikou,21
ED,Consolidated Edison,-1,-26,below chikou,0,-30,below chikou,-1,-4,below chikou,1,57,above chikou,-3
EEFT,Euronet Worldwide,1,1,above chikou,-1,-25,below chikou,0,-7,below chikou,-1,-18,below chikou,-49
EFX,Equifax,0,2,above chikou,-1,-3,below chikou,-1,-46,below chikou,-1,-8,below chikou,-55
EG,Everest Group,1,7,above chikou,0,2,above chikou,1,20,above chikou,0,-12,below chikou,17
EGP,EastGroup Properties,0,-21,below chikou,-1,-27,below chikou,1,49,above chikou,1,27,above chikou,28
EHC,Encompass Health,1,7,above chikou,1,50,above chikou,1,10,above chikou,1,38,above chikou,105
EIX,Edison International,-1,-10,below chikou,-1,-29,below chikou,-1,-3,below chikou,-1,-2,below chikou,-44
EL,Estée Lauder Companies (The),0,-28,below chikou,1,29,above chikou,1,1,above chikou,0,-41,below chikou,-39
ELAN,Elanco,-1,-35,below chikou,-1,-25,below chikou,0,-6,below chikou,1,17,above chikou,-49
ELF,e.l.f. Beauty,-1,-35,below chikou,1,62,above chikou,1,6,above chikou,-1,-11,below chikou,22
ELS,Equity Lifestyle Properties,1,1,above chikou,-1,-11,below chikou,-1,-3,below chikou,0,26,above chikou,13
ELV,Elevance Health,1,18,above chikou,1,16,above chikou,1,20,above chikou,-1,-24,below chikou,30
EME,Emcor,-1,-7,below chikou,-1,-5,below chikou,1,2,above chikou,1,71,above chikou,61
EMN,Eastman Chemical Company,-1,-63,below chikou,-1,-3,below chikou,0,-5,below chikou,-1,-14,below chikou,-85
EMR,Emerson Electric,-1,-21,below chikou,-1,-2,below chikou,1,4,above chikou,1,34,above chikou,15
ENPH,Enphase Energy,0,-9,below chikou,-1,-3,below chikou,-1,-5,below chikou,-1,-38,below chikou,-55
ENSG,Ensign Group,1,21,above chikou,0,-8,below chikou,-1,-19,below chikou,1,106,above chikou,100
ENTG,Entegris,-1,-8,below chikou,-1,-1,below chikou,1,50,above chikou,0,-3,below chikou,38
EOG,EOG Resources,0,17,above chikou,1,8,above chikou,1,31,above chikou,1,8,above chikou,64
EPAM,EPAM Systems,1,11,above chikou,1,33,above chikou,-1,-30,below chikou,-1,-44,below chikou,-30
EPR,EPR Properties,-1,-22,below chikou,-1,-14,below chikou,1,22,above chikou,1,26,above chikou,12
EQH,Equitable Holdings,1,11,above chikou,1,62,above chikou,1,9,above chikou,1,35,above chikou,117
EQIX,Equinix,-1,-8,below chikou,0,3,above chikou,1,36,above chikou,1,33,above chikou,64
EQT,EQT Corporation,-1,-29,below chikou,1,24,above chikou,-1,-18,below chikou,1,22,above chikou,-1
ES,Eversource Energy,-1,-26,below chikou,-1,-27,below chikou,-1,-3,below chikou,1,13,above chikou,-43
ESAB,ESAB,-1,-28,below chikou,-1,-37,below chikou,-1,-28,below chikou,-1,-5,below chikou,-98
ESI,Element Solutions,-1,-21,below chikou,-1,-48,below chikou,1,54,above chikou,1,34,above chikou,19
ESS,Essex Property Trust,1,1,above chikou,-1,-27,below chikou,1,20,above chikou,1,26,above chikou,20
ESTC,Elastic NV,-1,-51,below chikou,1,34,above chikou,1,6,above chikou,-1,-11,below chikou,-22
ETN,Eaton Corporation,-1,-7,below chikou,-1,-2,below chikou,1,23,above chikou,1,119,above chikou,133
ETR,Entergy,-1,-22,below chikou,0,-32,below chikou,0,136,above chikou,1,53,above chikou,135
ETSY,Etsy,1,7,above chikou,-1,-7,below chikou,1,19,above chikou,1,4,above chikou,23
EVR,Evercore,-1,-25,below chikou,-1,-39,below chikou,0,-10,below chikou,1,37,above chikou,-37
EVRG,Evergy,-1,-9,below chikou,-1,-30,below chikou,0,129,above chikou,1,23,above chikou,113
EW,Edwards Lifesciences,-1,-49,below chikou,-1,-3,below chikou,0,7,above chikou,0,12,above chikou,-33
EWBC,East West Bancorp,1,1,above chikou,-1,-16,below chikou,1,24,above chikou,1,27,above chikou,36
EXC,Exelon,-1,-28,below chikou,-1,-31,below chikou,-1,-4,below chikou,1,22,above chikou,-41
EXE,Expand Energy,-1,-41,below chikou,1,37,above chikou,-1,-24,below chikou,1,42,above chikou,14
EXEL,Exelixis,-1,-28,below chikou,0,8,above chikou,1,32,above chikou,1,37,above chikou,49
EXLS,EXL Service,1,7,above chikou,1,33,above chikou,1,5,above chikou,1,3,above chikou,48
EXP,Eagle Materials,-1,-29,below chikou,-1,-19,below chikou,0,-9,below chikou,-1,-7,below chikou,-64
EXPD,Expeditors International,1,25,above chikou,1,90,above chikou,1,64,above chikou,1,34,above chikou,213
EXPE,Expedia Group,1,7,above chikou,-1,-4,below chikou,1,7,above chikou,1,26,above chikou,36
EXR,Extra Space Storage,1,1,above chikou,-1,-14,below chikou,0,-3,below chikou,0,20,above chikou,4
F,Ford Motor Company,-1,-26,below chikou,-1,-11,below chikou,1,18,above chikou,1,12,above chikou,-7
FAF,First American Financial Corporation,1,7,above chikou,-1,-8,below chikou,1,23,above chikou,1,27,above chikou,49
FANG,Diamondback Energy,1,19,above chikou,1,8,above chikou,1,49,above chikou,1,3,above chikou,79
FAST,Fastenal,1,2,above chikou,-1,-1,below chikou,1,23,above chikou,1,119,above chikou,143
FBIN,Fortune Brands Innovations,-1,-70,below chikou,-1,-26,below chikou,-1,-9,below chikou,-1,-18,below chikou,-123
FCN,FTI Consulting,1,2,above chikou,-1,-22,below chikou,-1,-18,below chikou,-1,-17,below chikou,-55
FCNCA,First Citizens BancShares,1,2,above chikou,-1,-4,below chikou,1,7,above chikou,1,71,above chikou,76
FCX,Freeport-McMoRan,-1,-21,below chikou,1,29,above chikou,1,50,above chikou,1,16,above chikou,74
FDS,FactSet,-1,-42,below chikou,-1,-2,below chikou,1,6,above chikou,-1,-13,below chikou,-51
FDX,FedEx,1,1,above chikou,0,25,above chikou,1,50,above chikou,1,35,above chikou,111
FDXF,FedEx Freight,1,5,above chikou,-1,-19,below chikou,0,0,neutral chikou,0,0,neutral chikou,-14
FE,FirstEnergy,-1,-26,below chikou,-1,-24,below chikou,-1,-4,below chikou,1,27,above chikou,-27
FERG,Ferguson Enterprises,-1,-19,below chikou,-1,-9,below chikou,0,-9,below chikou,1,77,above chikou,40
FFIV,"F5, Inc.",1,28,above chikou,0,-4,below chikou,1,20,above chikou,1,27,above chikou,71
FHB,"First Hawaiian, Inc.",1,2,above chikou,-1,-35,below chikou,1,24,above chikou,1,16,above chikou,7
FHN,First Horizon Corporation,-1,-23,below chikou,-1,-17,below chikou,1,64,above chikou,1,16,above chikou,40
FICO,Fair Isaac,1,16,above chikou,-1,-29,below chikou,-1,-39,below chikou,-1,-7,below chikou,-59
FIG,Figma,1,7,above chikou,-1,-4,below chikou,-1,-2,below chikou,0,0,neutral chikou,1
FIGR,Figure Technology Solutions,-1,-10,below chikou,1,19,above chikou,0,4,above chikou,0,0,neutral chikou,13
FIS,Fidelity National Information Services,-1,-35,below chikou,-1,-8,below chikou,-1,-52,below chikou,-1,-8,below chikou,-103
FISV,Fiserv,1,7,above chikou,-1,-7,below chikou,-1,-73,below chikou,-1,-12,below chikou,-85
FITB,Fifth Third Bancorp,0,-26,below chikou,-1,-17,below chikou,1,24,above chikou,1,27,above chikou,8
FIVE,Five Below,-1,-15,below chikou,1,41,above chikou,1,8,above chikou,1,10,above chikou,44
FIX,Comfort Systems USA,-1,-7,below chikou,-1,-17,below chikou,1,67,above chikou,1,68,above chikou,111
FLEX,Flex Ltd.,-1,-7,below chikou,-1,-49,below chikou,1,70,above chikou,1,71,above chikou,85
FLS,Flowserve,-1,-28,below chikou,-1,-2,below chikou,0,-10,below chikou,1,35,above chikou,-5
FLUT,Flutter Entertainment,1,1,above chikou,1,1,above chikou,-1,-45,below chikou,-1,-8,below chikou,-51
FN,Fabrinet,-1,-8,below chikou,-1,-17,below chikou,-1,-4,below chikou,1,154,above chikou,125
FNB,FNB Corporation,0,-27,below chikou,-1,-17,below chikou,1,24,above chikou,1,39,above chikou,19
FND,Floor & Decor,1,2,above chikou,-1,-9,below chikou,-1,-82,below chikou,-1,-18,below chikou,-107
FNF,Fidelity National Financial,-1,-42,below chikou,-1,-23,below chikou,-1,-30,below chikou,0,70,above chikou,-25
FORM,"FormFactor, Inc.",-1,-7,below chikou,0,-2,below chikou,1,52,above chikou,1,12,above chikou,55
FOUR,Shift4,1,8,above chikou,-1,-26,below chikou,0,-76,below chikou,-1,-8,below chikou,-102
FOX,Fox Corporation (Class B),1,9,above chikou,1,34,above chikou,1,5,above chikou,1,27,above chikou,75
FOXA,Fox Corporation (Class A),1,9,above chikou,1,35,above chikou,1,5,above chikou,1,27,above chikou,76
FPS,Forgent Power Solutions,-1,-19,below chikou,-1,-50,below chikou,0,-3,below chikou,0,0,neutral chikou,-72
FR,First Industrial Realty Trust,1,1,above chikou,-1,-21,below chikou,1,49,above chikou,1,14,above chikou,43
FRHC,Freedom Holding,1,6,above chikou,1,16,above chikou,1,11,above chikou,1,78,above chikou,111
FRMI,Fermi Inc.,-1,-7,below chikou,-1,-36,below chikou,-1,-10,below chikou,0,0,neutral chikou,-53
FRPT,Freshpet,-1,-35,below chikou,-1,-1,below chikou,-1,-3,below chikou,-1,-14,below chikou,-53
FRT,Federal Realty Investment Trust,-1,-28,below chikou,-1,-28,below chikou,1,53,above chikou,1,16,above chikou,13
FSLR,First Solar,0,-8,below chikou,-1,-3,below chikou,1,2,above chikou,0,-2,below chikou,-11
FTAI,FTAI Aviation,-1,-27,below chikou,-1,-16,below chikou,-1,-9,below chikou,1,75,above chikou,23
FTI,TechnipFMC,-1,-28,below chikou,1,47,above chikou,1,73,above chikou,1,51,above chikou,143
FTNT,Fortinet,1,9,above chikou,-1,-3,below chikou,1,19,above chikou,1,26,above chikou,51
FTV,Fortive,-1,-80,below chikou,-1,-32,below chikou,0,39,above chikou,0,3,above chikou,-70
FWONA,Liberty Formula 1 (Series A),-1,-1,below chikou,-1,-8,below chikou,1,11,above chikou,1,77,above chikou,79
FWONK,Liberty Formula 1 (Series C),-1,-1,below chikou,0,-8,below chikou,1,9,above chikou,1,77,above chikou,77
G,Genpact,1,7,above chikou,0,-3,below chikou,-1,-32,below chikou,1,3,above chikou,-25
GAP,Gap Inc.,-1,-28,below chikou,1,12,above chikou,-1,-18,below chikou,0,32,above chikou,-2
GD,General Dynamics,1,1,above chikou,-1,-9,below chikou,0,16,above chikou,1,67,above chikou,75
GDDY,GoDaddy,1,8,above chikou,1,48,above chikou,1,4,above chikou,-1,-8,below chikou,52
GE,GE Aerospace,-1,-28,below chikou,-1,-9,below chikou,0,16,above chikou,1,52,above chikou,31
GEHC,GE HealthCare,-1,-99,below chikou,-1,-4,below chikou,-1,-21,below chikou,-1,-6,below chikou,-130
GEN,Gen Digital,1,8,above chikou,1,41,above chikou,1,9,above chikou,1,5,above chikou,63
GEV,GE Vernova,-1,-8,below chikou,-1,-33,below chikou,1,103,above chikou,1,5,above chikou,67
GFL,GFL Environmental,1,1,above chikou,1,52,above chikou,0,-51,below chikou,1,28,above chikou,30
GFS,GlobalFoundries,-1,-7,below chikou,-1,-51,below chikou,0,-3,below chikou,-1,-2,below chikou,-63
GGG,Graco Inc.,0,-28,below chikou,-1,-9,below chikou,-1,-20,below chikou,0,-6,below chikou,-63
GH,Guardant Health,1,4,above chikou,-1,-1,below chikou,1,58,above chikou,1,19,above chikou,80
GILD,Gilead Sciences,1,1,above chikou,1,48,above chikou,0,2,above chikou,1,48,above chikou,99
GIS,General Mills,-1,-50,below chikou,0,57,above chikou,-1,-88,below chikou,-1,-24,below chikou,-105
GL,Globe Life,1,3,above chikou,-1,-17,below chikou,1,23,above chikou,1,26,above chikou,35
GLPI,Gaming and Leisure Properties,-1,-39,below chikou,-1,-19,below chikou,-1,-5,below chikou,0,77,above chikou,14
GLW,Corning Inc.,-1,-7,below chikou,1,7,above chikou,1,69,above chikou,1,28,above chikou,97
GLXY,Galaxy Digital,-1,-22,below chikou,1,9,above chikou,1,4,above chikou,0,0,neutral chikou,-9
GM,General Motors,1,5,above chikou,-1,-7,below chikou,1,8,above chikou,1,28,above chikou,34
GME,GameStop,1,70,above chikou,1,2,above chikou,-1,-7,below chikou,-1,-2,below chikou,63
GMED,Globus Medical,1,1,above chikou,-1,-6,below chikou,-1,-18,below chikou,1,27,above chikou,4
GNRC,Generac,-1,-8,below chikou,-1,-50,below chikou,-1,-4,below chikou,1,16,above chikou,-46
GNTX,Gentex,-1,-26,below chikou,-1,-47,below chikou,1,2,above chikou,-1,-20,below chikou,-91
GOOG,Alphabet (Class C),1,14,above chikou,-1,-4,below chikou,1,7,above chikou,1,31,above chikou,48
GOOGL,Alphabet (Class A),1,14,above chikou,-1,-4,below chikou,1,57,above chikou,1,31,above chikou,98
GPC,Genuine Parts Company,-1,-35,below chikou,1,61,above chikou,1,3,above chikou,0,-8,below chikou,21
GPK,Graphic Packaging,-1,-70,below chikou,-1,-8,below chikou,0,-84,below chikou,-1,-17,below chikou,-179
GPN,Global Payments,1,5,above chikou,0,45,above chikou,1,8,above chikou,-1,-18,below chikou,40
GRMN,Garmin,1,13,above chikou,-1,-5,below chikou,1,22,above chikou,1,32,above chikou,62
GS,Goldman Sachs,-1,-21,below chikou,-1,-2,below chikou,1,73,above chikou,1,32,above chikou,82
GSAT,Globalstar,1,1,above chikou,-1,-3,below chikou,1,58,above chikou,1,16,above chikou,72
GTES,Gates Corporation,-1,-7,below chikou,-1,-4,below chikou,1,1,above chikou,1,31,above chikou,21
GTLB,GitLab,1,7,above chikou,1,82,above chikou,1,6,above chikou,0,-13,below chikou,82
GTM,ZoomInfo,1,6,above chikou,0,42,above chikou,-1,-37,below chikou,-1,-47,below chikou,-36
GWRE,Guidewire Software,1,5,above chikou,-1,-4,below chikou,-1,-1,below chikou,0,32,above chikou,32
GWW,W. W. Grainger,0,-35,below chikou,-1,-28,below chikou,1,34,above chikou,1,107,above chikou,78
GXO,GXO Logistics,1,1,above chikou,0,-27,below chikou,-1,-18,below chikou,-1,-20,below chikou,-64
H,Hyatt Hotels,1,3,above chikou,-1,-41,below chikou,1,23,above chikou,1,68,above chikou,53
HAL,Halliburton,-1,-29,below chikou,1,12,above chikou,1,3,above chikou,0,2,above chikou,-12
HALO,Halozyme,0,-28,below chikou,1,70,above chikou,1,14,above chikou,1,30,above chikou,86
HAS,Hasbro,1,8,above chikou,0,-6,below chikou,0,-4,below chikou,1,20,above chikou,18
HAYW,Hayward Holdings,-1,-32,below chikou,-1,-9,below chikou,-1,-9,below chikou,0,25,above chikou,-25
HBAN,Huntington Bancshares,0,5,above chikou,-1,-18,below chikou,1,12,above chikou,1,27,above chikou,26
HCA,HCA Healthcare,1,27,above chikou,1,18,above chikou,-1,-20,below chikou,1,34,above chikou,59
HD,Home Depot (The),0,-85,below chikou,-1,-8,below chikou,-1,-9,below chikou,-1,-6,below chikou,-108
HEI,HEICO (Common),-1,-125,below chikou,-1,-9,below chikou,1,7,above chikou,1,194,above chikou,67
HEI-A,HEICO (Class A),-1,-125,below chikou,-1,-9,below chikou,0,6,above chikou,1,193,above chikou,65
HHH,Howard Hughes Holdings,-1,-28,below chikou,-1,-37,below chikou,-1,-29,below chikou,0,4,above chikou,-90
HIG,Hartford (The),1,7,above chikou,-1,-13,below chikou,0,-4,below chikou,1,70,above chikou,60
HII,Huntington Ingalls Industries,-1,-70,below chikou,-1,-5,below chikou,-1,-15,below chikou,1,18,above chikou,-72
HL,Hecla Mining,-1,-21,below chikou,1,27,above chikou,0,-15,below chikou,1,27,above chikou,18
HLI,Houlihan Lokey,1,4,above chikou,1,5,above chikou,-1,-36,below chikou,0,108,above chikou,81
HLNE,Hamilton Lane,-1,-63,below chikou,-1,-2,below chikou,0,-51,below chikou,-1,-7,below chikou,-123
HLT,Hilton Worldwide,1,7,above chikou,-1,-9,below chikou,1,64,above chikou,1,74,above chikou,136
HON,Honeywell Technologies,-1,-22,below chikou,-1,-16,below chikou,-1,-5,below chikou,0,29,above chikou,-14
HONA,Honeywell Aerospace,1,8,above chikou,-1,-36,below chikou,0,0,neutral chikou,0,0,neutral chikou,-28
HOOD,Robinhood Markets,-1,-22,below chikou,1,13,above chikou,1,5,above chikou,1,31,above chikou,27
HPE,Hewlett Packard Enterprise,-1,-2,below chikou,1,29,above chikou,1,22,above chikou,1,67,above chikou,116
HPQ,HP Inc.,1,24,above chikou,1,35,above chikou,1,17,above chikou,0,-18,below chikou,58
HR,Healthcare Realty Trust,1,1,above chikou,-1,-28,below chikou,1,23,above chikou,1,14,above chikou,10
HRB,H&R Block,0,-91,below chikou,0,51,above chikou,1,7,above chikou,-1,-1,below chikou,-34
HRL,Hormel Foods,-1,-38,below chikou,-1,-18,below chikou,-1,-3,below chikou,-1,-48,below chikou,-107
HSIC,Schein (Henry),1,2,above chikou,0,-2,below chikou,1,45,above chikou,1,10,above chikou,55
HST,Host Hotels & Resorts,1,14,above chikou,-1,-26,below chikou,1,56,above chikou,1,16,above chikou,60
HSY,Hershey Company (The),1,7,above chikou,-1,-7,below chikou,-1,-10,below chikou,0,-3,below chikou,-13
HUBB,Hubbell Incorporated,-1,-8,below chikou,-1,-16,below chikou,0,-4,below chikou,1,76,above chikou,48
HUBS,HubSpot,1,6,above chikou,-1,-3,below chikou,-1,-69,below chikou,-1,-14,below chikou,-80
HUM,Humana,1,14,above chikou,1,8,above chikou,1,18,above chikou,1,4,above chikou,44
HWM,Howmet Aerospace,-1,-35,below chikou,-1,-14,below chikou,-1,-1,below chikou,1,75,above chikou,25
HXL,Hexcel,1,1,above chikou,-1,-17,below chikou,1,54,above chikou,1,11,above chikou,49
IBKR,Interactive Brokers,-1,-22,below chikou,1,14,above chikou,1,150,above chikou,1,70,above chikou,212
IBM,IBM,1,14,above chikou,1,17,above chikou,0,-26,below chikou,1,69,above chikou,74
ICE,Intercontinental Exchange,0,-32,below chikou,1,41,above chikou,0,4,above chikou,1,3,above chikou,16
IDA,Idacorp,-1,-7,below chikou,-1,-31,below chikou,-1,-3,below chikou,1,23,above chikou,-18
IDXX,Idexx Laboratories,-1,-53,below chikou,-1,-8,below chikou,-1,-28,below chikou,0,17,above chikou,-72
IESC,IES Holdings,-1,-7,below chikou,-1,-3,below chikou,1,65,above chikou,1,40,above chikou,95
IEX,IDEX Corporation,-1,-9,below chikou,-1,-6,below chikou,1,38,above chikou,1,3,above chikou,26
IFF,International Flavors & Fragrances,-1,-50,below chikou,-1,-1,below chikou,1,32,above chikou,-1,-7,below chikou,-26
ILMN,"Illumina, Inc.",0,-28,below chikou,1,93,above chikou,1,55,above chikou,1,5,above chikou,125
INCY,Incyte,-1,-29,below chikou,0,58,above chikou,1,14,above chikou,1,14,above chikou,57
INGM,Ingram Micro,0,-28,below chikou,-1,-19,below chikou,1,53,above chikou,0,0,neutral chikou,6
INGR,Ingredion,-1,-53,below chikou,-1,-1,below chikou,-1,-53,below chikou,-1,-5,below chikou,-112
INSM,Insmed,0,56,above chikou,1,26,above chikou,-1,-23,below chikou,1,34,above chikou,93
INTC,Intel,-1,-7,below chikou,1,7,above chikou,1,58,above chikou,1,12,above chikou,70
INTU,Intuit,1,8,above chikou,0,-3,below chikou,-1,-42,below chikou,-1,-8,below chikou,-45
INVH,Invitation Homes,-1,-91,below chikou,-1,-11,below chikou,1,20,above chikou,-1,-13,below chikou,-95
IONQ,IonQ,-1,-22,below chikou,-1,-2,below chikou,0,6,above chikou,1,27,above chikou,9
IONS,Ionis Pharmaceuticals,-1,-77,below chikou,0,18,above chikou,-1,-10,below chikou,0,16,above chikou,-53
IOT,Samsara,1,6,above chikou,0,34,above chikou,1,9,above chikou,1,2,above chikou,51
IP,International Paper,-1,-29,below chikou,-1,-8,below chikou,-1,-29,below chikou,-1,-1,below chikou,-67
IPGP,IPG Photonics,-1,-7,below chikou,-1,-53,below chikou,-1,-7,below chikou,-1,-2,below chikou,-69
IQV,IQVIA,1,5,above chikou,1,56,above chikou,1,6,above chikou,1,2,above chikou,69
IR,Ingersoll Rand,-1,-28,below chikou,-1,-15,below chikou,-1,-18,below chikou,-1,-6,below chikou,-67
IRDM,Iridium Communications,-1,-8,below chikou,-1,-2,below chikou,1,27,above chikou,1,6,above chikou,23
IREN,IREN,-1,-9,below chikou,1,7,above chikou,0,2,above chikou,1,26,above chikou,26
IRM,Iron Mountain,-1,-20,below chikou,-1,-13,below chikou,1,31,above chikou,1,70,above chikou,68
ISRG,Intuitive Surgical,1,14,above chikou,-1,-3,below chikou,-1,-20,below chikou,-1,-3,below chikou,-12
IT,Gartner,1,8,above chikou,-1,-1,below chikou,1,5,above chikou,-1,-14,below chikou,-2
ITT,ITT Inc.,0,-28,below chikou,0,-2,below chikou,1,64,above chikou,1,39,above chikou,73
ITW,Illinois Tool Works,1,7,above chikou,-1,-9,below chikou,0,-4,below chikou,1,77,above chikou,71
IVZ,Invesco,-1,-22,below chikou,1,46,above chikou,1,11,above chikou,1,16,above chikou,51
J,Jacobs Solutions,1,1,above chikou,-1,-1,below chikou,1,4,above chikou,1,32,above chikou,36
JAN,Janus Living,1,3,above chikou,0,4,above chikou,0,0,neutral chikou,0,0,neutral chikou,7
JAZZ,Jazz Pharmaceuticals,1,9,above chikou,-1,-10,below chikou,1,50,above chikou,1,11,above chikou,60
JBHT,J. B. Hunt,1,1,above chikou,-1,-1,below chikou,1,48,above chikou,1,9,above chikou,57
JBL,Jabil,-1,-7,below chikou,-1,-2,below chikou,1,75,above chikou,1,78,above chikou,144
JBS,JBS N.V.,-1,-49,below chikou,-1,-7,below chikou,-1,-16,below chikou,0,0,neutral chikou,-72
JCI,Johnson Controls,-1,-7,below chikou,-1,-10,below chikou,1,1,above chikou,1,29,above chikou,13
JEF,Jefferies Financial Group,-1,-16,below chikou,-1,-1,below chikou,1,3,above chikou,0,71,above chikou,57
JHX,James Hardie Industries,-1,-21,below chikou,0,77,above chikou,1,29,above chikou,-1,-14,below chikou,71
JKHY,Jack Henry & Associates,1,7,above chikou,1,51,above chikou,-1,-1,below chikou,0,2,above chikou,59
JLL,Jones Lang LaSalle,-1,-30,below chikou,-1,-4,below chikou,1,6,above chikou,1,27,above chikou,-1
JNJ,Johnson & Johnson,-1,-34,below chikou,1,19,above chikou,1,68,above chikou,1,17,above chikou,70
JPM,JPMorgan Chase,-1,-30,below chikou,-1,-2,below chikou,1,14,above chikou,1,34,above chikou,16
KBR,"KBR, Inc.",1,1,above chikou,0,-3,below chikou,0,-96,below chikou,-1,-16,below chikou,-114
KD,Kyndryl,1,9,above chikou,0,-4,below chikou,0,5,above chikou,-1,-8,below chikou,2
KDP,Keurig Dr Pepper,-1,-28,below chikou,1,16,above chikou,1,23,above chikou,0,5,above chikou,16
