Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
CWEN,Clearway Energy (Class C),-1,-7,below chikou,-1,-6,below chikou,-1,-10,below chikou,1,17,above chikou,-6
CZR,Caesars Entertainment,-1,-13,below chikou,0,-35,below chikou,1,29,above chikou,-1,-46,below chikou,-65
D,Dominion Energy,-1,-76,below chikou,-1,-35,below chikou,1,68,above chikou,1,20,above chikou,-23
DAL,Delta Air Lines,1,22,above chikou,-1,-23,below chikou,1,28,above chikou,1,32,above chikou,59
DAR,Darling Ingredients,-1,-23,below chikou,0,15,above chikou,1,37,above chikou,1,8,above chikou,37
DASH,DoorDash,-1,-42,below chikou,-1,-9,below chikou,1,8,above chikou,1,30,above chikou,-13
DBX,Dropbox,-1,-26,below chikou,1,58,above chikou,1,13,above chikou,1,5,above chikou,50
DCI,Donaldson Company,1,6,above chikou,-1,-15,below chikou,0,-20,below chikou,1,34,above chikou,5
DD,DuPont,1,36,above chikou,-1,-17,below chikou,0,-6,below chikou,1,15,above chikou,28
DDOG,Datadog,1,23,above chikou,0,-32,below chikou,1,21,above chikou,1,5,above chikou,17
DDS,Dillard's,1,7,above chikou,1,40,above chikou,1,4,above chikou,1,69,above chikou,120
DE,Deere & Company,1,25,above chikou,1,27,above chikou,1,37,above chikou,1,76,above chikou,165
DECK,Deckers Brands,0,-5,below chikou,-1,-56,below chikou,-1,-10,below chikou,-1,-7,below chikou,-78
DELL,Dell Technologies,-1,-14,below chikou,1,22,above chikou,1,31,above chikou,1,78,above chikou,117
DG,Dollar General,-1,-8,below chikou,0,3,above chikou,0,-17,below chikou,0,-7,below chikou,-29
DGX,Quest Diagnostics,-1,-18,below chikou,1,74,above chikou,1,37,above chikou,1,30,above chikou,123
DHI,D. R. Horton,1,13,above chikou,-1,-14,below chikou,1,1,above chikou,0,77,above chikou,77
DHR,Danaher Corporation,1,49,above chikou,1,75,above chikou,1,6,above chikou,-1,-8,below chikou,122
DINO,HF Sinclair,-1,-16,below chikou,1,57,above chikou,1,68,above chikou,1,7,above chikou,116
DIS,Walt Disney Company (The),0,-35,below chikou,0,33,above chikou,1,6,above chikou,1,2,above chikou,6
DKNG,DraftKings,-1,-35,below chikou,-1,-4,below chikou,0,-2,below chikou,-1,-8,below chikou,-49
DKS,Dick's Sporting Goods,1,14,above chikou,-1,-44,below chikou,-1,-9,below chikou,-1,-2,below chikou,-41
DLB,Dolby Laboratories,1,3,above chikou,-1,-5,below chikou,0,-70,below chikou,-1,-18,below chikou,-90
DLR,Digital Realty,-1,-6,below chikou,-1,-15,below chikou,1,34,above chikou,1,30,above chikou,43
DLTR,Dollar Tree,-1,-4,below chikou,-1,-10,below chikou,1,8,above chikou,1,3,above chikou,-3
DOC,Healthpeak Properties,0,36,above chikou,0,-32,below chikou,1,21,above chikou,1,11,above chikou,36
DOCN,DigitalOcean,1,35,above chikou,1,1,above chikou,1,52,above chikou,1,11,above chikou,99
DOCS,Doximity,1,19,above chikou,1,1,above chikou,1,5,above chikou,0,-7,below chikou,18
DOCU,DocuSign,0,-22,below chikou,1,48,above chikou,1,8,above chikou,1,2,above chikou,36
DOV,Dover Corporation,1,4,above chikou,-1,-48,below chikou,-1,-7,below chikou,1,30,above chikou,-21
DOW,Dow Inc.,-1,-26,below chikou,-1,-3,below chikou,-1,-3,below chikou,-1,-21,below chikou,-53
DOX,Amdocs,-1,-35,below chikou,1,39,above chikou,-1,-55,below chikou,-1,-8,below chikou,-59
DPZ,Domino's,0,-98,below chikou,-1,-13,below chikou,-1,-59,below chikou,-1,-7,below chikou,-177
DRI,Darden Restaurants,1,21,above chikou,-1,-5,below chikou,1,9,above chikou,1,70,above chikou,95
DRS,Leonardo DRS,1,12,above chikou,-1,-23,below chikou,-1,-4,below chikou,1,108,above chikou,93
DT,Dynatrace,1,57,above chikou,1,40,above chikou,1,13,above chikou,1,2,above chikou,112
DTE,DTE Energy,-1,-71,below chikou,-1,-38,below chikou,-1,-6,below chikou,1,25,above chikou,-90
DTM,DT Midstream,-1,-1,below chikou,-1,-39,below chikou,-1,-6,below chikou,1,37,above chikou,-9
DUK,Duke Energy,-1,-76,below chikou,-1,-35,below chikou,-1,-6,below chikou,1,34,above chikou,-83
DUOL,Duolingo,1,2,above chikou,1,40,above chikou,1,7,above chikou,-1,-9,below chikou,40
DVA,DaVita,1,1,above chikou,0,6,above chikou,1,33,above chikou,1,32,above chikou,72
DVN,Devon Energy,-1,-4,below chikou,1,42,above chikou,0,51,above chikou,1,2,above chikou,91
DXCM,Dexcom,-1,-1,below chikou,-1,-1,below chikou,1,20,above chikou,0,-25,below chikou,-7
DY,Dycom Industries,-1,-14,below chikou,-1,-23,below chikou,-1,-6,below chikou,1,69,above chikou,26
EBAY,eBay,-1,-8,below chikou,1,3,above chikou,1,26,above chikou,1,27,above chikou,48
ECG,Everus Construction Group,0,28,above chikou,-1,-24,below chikou,0,59,above chikou,0,0,neutral chikou,63
ECHO,EchoStar,1,1,above chikou,1,13,above chikou,-1,-14,below chikou,1,25,above chikou,25
ECL,Ecolab,1,10,above chikou,-1,-9,below chikou,1,1,above chikou,1,31,above chikou,33
ED,Consolidated Edison,-1,-26,below chikou,-1,-2,below chikou,-1,-6,below chikou,1,57,above chikou,23
EEFT,Euronet Worldwide,-1,-43,below chikou,-1,-31,below chikou,-1,-9,below chikou,-1,-18,below chikou,-101
EFX,Equifax,-1,-42,below chikou,-1,-9,below chikou,-1,-48,below chikou,-1,-8,below chikou,-107
EG,Everest Group,-1,-28,below chikou,1,8,above chikou,1,22,above chikou,0,-12,below chikou,-10
EGP,EastGroup Properties,1,43,above chikou,-1,-33,below chikou,1,51,above chikou,1,27,above chikou,88
EHC,Encompass Health,0,-8,below chikou,-1,-5,below chikou,1,12,above chikou,1,38,above chikou,37
EIX,Edison International,-1,-7,below chikou,-1,-35,below chikou,-1,-5,below chikou,-1,-2,below chikou,-49
EL,Estée Lauder Companies (The),1,14,above chikou,1,35,above chikou,1,3,above chikou,0,-41,below chikou,11
ELAN,Elanco,0,-31,below chikou,0,4,above chikou,-1,-8,below chikou,1,17,above chikou,-18
ELF,e.l.f. Beauty,1,18,above chikou,1,2,above chikou,1,8,above chikou,-1,-11,below chikou,17
ELS,Equity Lifestyle Properties,-1,-26,below chikou,-1,-17,below chikou,-1,-5,below chikou,0,26,above chikou,-22
ELV,Elevance Health,-1,-34,below chikou,1,22,above chikou,1,22,above chikou,-1,-24,below chikou,-14
EME,Emcor,1,22,above chikou,-1,-11,below chikou,0,4,above chikou,1,71,above chikou,86
EMN,Eastman Chemical Company,1,14,above chikou,-1,-9,below chikou,0,-7,below chikou,-1,-14,below chikou,-16
EMR,Emerson Electric,1,25,above chikou,-1,-8,below chikou,1,6,above chikou,1,34,above chikou,57
ENPH,Enphase Energy,-1,-42,below chikou,-1,-10,below chikou,-1,-7,below chikou,-1,-38,below chikou,-97
ENSG,Ensign Group,1,8,above chikou,-1,-14,below chikou,-1,-21,below chikou,1,106,above chikou,79
ENTG,Entegris,1,30,above chikou,-1,-7,below chikou,1,52,above chikou,1,1,above chikou,76
EOG,EOG Resources,-1,-40,below chikou,0,14,above chikou,0,33,above chikou,1,8,above chikou,15
EPAM,EPAM Systems,-1,-31,below chikou,1,39,above chikou,-1,-32,below chikou,-1,-44,below chikou,-68
EPR,EPR Properties,0,-4,below chikou,-1,-20,below chikou,1,24,above chikou,1,26,above chikou,26
EQH,Equitable Holdings,-1,-15,below chikou,1,68,above chikou,1,11,above chikou,1,35,above chikou,99
EQIX,Equinix,1,29,above chikou,-1,-6,below chikou,1,38,above chikou,1,33,above chikou,94
EQT,EQT Corporation,1,10,above chikou,-1,-4,below chikou,-1,-20,below chikou,1,22,above chikou,8
ES,Eversource Energy,-1,-28,below chikou,-1,-33,below chikou,-1,-5,below chikou,1,13,above chikou,-53
ESAB,ESAB,1,11,above chikou,-1,-43,below chikou,-1,-30,below chikou,-1,-5,below chikou,-67
ESI,Element Solutions,1,30,above chikou,-1,-54,below chikou,1,56,above chikou,1,34,above chikou,66
ESS,Essex Property Trust,1,12,above chikou,-1,-33,below chikou,1,22,above chikou,1,26,above chikou,27
ESTC,Elastic NV,1,40,above chikou,1,40,above chikou,1,8,above chikou,-1,-11,below chikou,77
ETN,Eaton Corporation,1,30,above chikou,-1,-8,below chikou,1,25,above chikou,1,119,above chikou,166
ETR,Entergy,-1,-71,below chikou,-1,-38,below chikou,-1,-1,below chikou,1,53,above chikou,-57
ETSY,Etsy,1,5,above chikou,-1,-13,below chikou,1,21,above chikou,1,4,above chikou,17
EVR,Evercore,0,-6,below chikou,-1,-45,below chikou,-1,-12,below chikou,1,37,above chikou,-26
EVRG,Evergy,-1,-58,below chikou,-1,-36,below chikou,0,131,above chikou,1,23,above chikou,60
EW,Edwards Lifesciences,-1,-5,below chikou,-1,-9,below chikou,1,9,above chikou,0,12,above chikou,7
EWBC,East West Bancorp,-1,-8,below chikou,-1,-22,below chikou,1,26,above chikou,1,27,above chikou,23
EXC,Exelon,-1,-77,below chikou,-1,-37,below chikou,-1,-6,below chikou,1,22,above chikou,-98
EXE,Expand Energy,-1,-90,below chikou,-1,-4,below chikou,-1,-26,below chikou,1,42,above chikou,-78
EXEL,Exelixis,-1,-7,below chikou,1,14,above chikou,1,34,above chikou,1,37,above chikou,78
EXLS,EXL Service,-1,-30,below chikou,0,39,above chikou,1,7,above chikou,0,3,above chikou,19
EXP,Eagle Materials,1,10,above chikou,-1,-25,below chikou,0,-11,below chikou,-1,-7,below chikou,-33
EXPD,Expeditors International,0,-14,below chikou,1,96,above chikou,1,66,above chikou,1,34,above chikou,182
EXPE,Expedia Group,-1,-28,below chikou,-1,-10,below chikou,1,9,above chikou,1,26,above chikou,-3
EXR,Extra Space Storage,-1,-14,below chikou,-1,-20,below chikou,1,1,above chikou,-1,-1,below chikou,-34
F,Ford Motor Company,0,-75,below chikou,-1,-18,below chikou,1,20,above chikou,0,12,above chikou,-61
FAF,First American Financial Corporation,-1,-28,below chikou,-1,-14,below chikou,1,25,above chikou,1,27,above chikou,10
FANG,Diamondback Energy,-1,-42,below chikou,-1,-2,below chikou,0,51,above chikou,0,3,above chikou,10
FAST,Fastenal,1,13,above chikou,-1,-7,below chikou,1,25,above chikou,1,119,above chikou,150
FBIN,Fortune Brands Innovations,-1,-1,below chikou,-1,-32,below chikou,0,-11,below chikou,-1,-18,below chikou,-62
FCN,FTI Consulting,-1,-49,below chikou,-1,-28,below chikou,-1,-20,below chikou,-1,-17,below chikou,-114
FCNCA,First Citizens BancShares,-1,-37,below chikou,-1,-10,below chikou,1,9,above chikou,0,71,above chikou,33
FCX,Freeport-McMoRan,1,30,above chikou,1,35,above chikou,1,52,above chikou,1,16,above chikou,133
FDS,FactSet,-1,-1,below chikou,0,2,above chikou,1,8,above chikou,-1,-13,below chikou,-4
FDX,FedEx,-1,-48,below chikou,-1,-5,below chikou,0,52,above chikou,1,35,above chikou,34
FDXF,FedEx Freight,-1,-42,below chikou,-1,-25,below chikou,0,0,neutral chikou,0,0,neutral chikou,-67
FE,FirstEnergy,-1,-75,below chikou,-1,-30,below chikou,-1,-6,below chikou,1,27,above chikou,-84
FERG,Ferguson Enterprises,1,14,above chikou,-1,-15,below chikou,0,-11,below chikou,1,77,above chikou,65
FFIV,"F5, Inc.",1,77,above chikou,1,5,above chikou,1,22,above chikou,1,27,above chikou,131
FHB,"First Hawaiian, Inc.",-1,-27,below chikou,-1,-41,below chikou,1,26,above chikou,1,16,above chikou,-26
FHN,First Horizon Corporation,-1,-46,below chikou,-1,-23,below chikou,1,66,above chikou,1,16,above chikou,13
FICO,Fair Isaac,-1,-35,below chikou,-1,-35,below chikou,-1,-41,below chikou,-1,-7,below chikou,-118
FIG,Figma,-1,-29,below chikou,-1,-11,below chikou,0,-4,below chikou,0,0,neutral chikou,-44
FIGR,Figure Technology Solutions,-1,-1,below chikou,1,25,above chikou,0,6,above chikou,0,0,neutral chikou,30
FIS,Fidelity National Information Services,-1,-84,below chikou,-1,-14,below chikou,-1,-54,below chikou,-1,-8,below chikou,-160
FISV,Fiserv,-1,-37,below chikou,-1,-13,below chikou,-1,-75,below chikou,-1,-12,below chikou,-137
FITB,Fifth Third Bancorp,-1,-7,below chikou,-1,-23,below chikou,1,26,above chikou,1,27,above chikou,23
FIVE,Five Below,-1,-16,below chikou,-1,-1,below chikou,0,10,above chikou,1,10,above chikou,3
FIX,Comfort Systems USA,1,12,above chikou,-1,-23,below chikou,1,69,above chikou,1,68,above chikou,126
FLEX,Flex Ltd.,1,21,above chikou,-1,-55,below chikou,1,72,above chikou,1,71,above chikou,109
FLS,Flowserve,1,30,above chikou,-1,-8,below chikou,0,-12,below chikou,1,35,above chikou,45
FLUT,Flutter Entertainment,-1,-37,below chikou,-1,-3,below chikou,-1,-47,below chikou,-1,-8,below chikou,-95
FN,Fabrinet,1,22,above chikou,-1,-23,below chikou,-1,-6,below chikou,1,154,above chikou,147
FNB,FNB Corporation,-1,-38,below chikou,-1,-23,below chikou,1,26,above chikou,1,39,above chikou,4
FND,Floor & Decor,1,22,above chikou,-1,-15,below chikou,-1,-84,below chikou,-1,-18,below chikou,-95
FNF,Fidelity National Financial,-1,-91,below chikou,-1,-29,below chikou,-1,-32,below chikou,-1,-1,below chikou,-153
FORM,"FormFactor, Inc.",1,30,above chikou,-1,-8,below chikou,1,54,above chikou,1,12,above chikou,88
FOUR,Shift4,-1,-38,below chikou,-1,-32,below chikou,-1,-78,below chikou,-1,-8,below chikou,-156
FOX,Fox Corporation (Class B),-1,-30,below chikou,1,40,above chikou,1,7,above chikou,1,27,above chikou,44
FOXA,Fox Corporation (Class A),0,-35,below chikou,0,41,above chikou,1,7,above chikou,1,27,above chikou,40
FPS,Forgent Power Solutions,1,49,above chikou,0,-57,below chikou,1,2,above chikou,0,0,neutral chikou,-6
FR,First Industrial Realty Trust,-1,-8,below chikou,-1,-27,below chikou,1,51,above chikou,1,14,above chikou,30
FRHC,Freedom Holding,1,35,above chikou,1,22,above chikou,1,13,above chikou,1,78,above chikou,148
FRMI,Fermi Inc.,-1,-3,below chikou,-1,-43,below chikou,-1,-12,below chikou,0,0,neutral chikou,-58
FRPT,Freshpet,-1,-15,below chikou,-1,-7,below chikou,0,-5,below chikou,-1,-14,below chikou,-41
FRT,Federal Realty Investment Trust,-1,-77,below chikou,-1,-34,below chikou,1,55,above chikou,1,16,above chikou,-40
FSLR,First Solar,-1,-5,below chikou,-1,-9,below chikou,0,4,above chikou,-1,-2,below chikou,-12
FTAI,FTAI Aviation,-1,-9,below chikou,-1,-22,below chikou,-1,-11,below chikou,1,75,above chikou,33
FTI,TechnipFMC,0,-77,below chikou,-1,-3,below chikou,0,75,above chikou,1,51,above chikou,46
FTNT,Fortinet,1,21,above chikou,1,6,above chikou,1,21,above chikou,1,26,above chikou,74
FTV,Fortive,1,11,above chikou,-1,-38,below chikou,0,41,above chikou,0,3,above chikou,17
FWONA,Liberty Formula 1 (Series A),0,3,above chikou,-1,-14,below chikou,1,13,above chikou,1,77,above chikou,79
FWONK,Liberty Formula 1 (Series C),-1,-5,below chikou,-1,-14,below chikou,1,11,above chikou,1,77,above chikou,69
G,Genpact,-1,-30,below chikou,0,6,above chikou,-1,-34,below chikou,0,3,above chikou,-55
GAP,Gap Inc.,1,21,above chikou,1,1,above chikou,-1,-20,below chikou,0,32,above chikou,34
GD,General Dynamics,-1,-34,below chikou,-1,-15,below chikou,0,18,above chikou,1,67,above chikou,36
GDDY,GoDaddy,-1,-14,below chikou,1,54,above chikou,1,6,above chikou,-1,-8,below chikou,38
GE,GE Aerospace,1,12,above chikou,-1,-15,below chikou,1,18,above chikou,1,52,above chikou,67
GEHC,GE HealthCare,1,35,above chikou,-1,-10,below chikou,-1,-23,below chikou,-1,-6,below chikou,-4
GEN,Gen Digital,-1,-30,below chikou,0,47,above chikou,1,11,above chikou,1,5,above chikou,33
GEV,GE Vernova,1,30,above chikou,-1,-39,below chikou,1,105,above chikou,1,5,above chikou,101
GFL,GFL Environmental,-1,-9,below chikou,1,58,above chikou,1,1,above chikou,1,28,above chikou,78
GFS,GlobalFoundries,0,30,above chikou,-1,-57,below chikou,0,2,above chikou,-1,-2,below chikou,-27
GGG,Graco Inc.,1,13,above chikou,-1,-15,below chikou,-1,-22,below chikou,0,-6,below chikou,-30
GH,Guardant Health,0,-8,below chikou,1,6,above chikou,1,60,above chikou,1,19,above chikou,77
GILD,Gilead Sciences,1,45,above chikou,1,54,above chikou,1,4,above chikou,1,48,above chikou,151
GIS,General Mills,-1,-20,below chikou,-1,-3,below chikou,0,-90,below chikou,-1,-24,below chikou,-137
GL,Globe Life,-1,-19,below chikou,-1,-23,below chikou,1,25,above chikou,1,26,above chikou,9
GLPI,Gaming and Leisure Properties,-1,-35,below chikou,-1,-25,below chikou,-1,-7,below chikou,0,77,above chikou,10
GLW,Corning Inc.,1,28,above chikou,0,-7,below chikou,1,71,above chikou,1,28,above chikou,120
GLXY,Galaxy Digital,1,24,above chikou,1,15,above chikou,1,6,above chikou,0,0,neutral chikou,45
GM,General Motors,1,1,above chikou,-1,-13,below chikou,1,10,above chikou,1,28,above chikou,26
GME,GameStop,1,119,above chikou,1,9,above chikou,1,1,above chikou,0,-2,below chikou,127
GMED,Globus Medical,-1,-7,below chikou,-1,-12,below chikou,-1,-20,below chikou,0,27,above chikou,-12
GNRC,Generac,-1,-9,below chikou,-1,-56,below chikou,0,2,above chikou,1,16,above chikou,-47
GNTX,Gentex,-1,-75,below chikou,-1,-53,below chikou,1,4,above chikou,-1,-20,below chikou,-144
GOOG,Alphabet (Class C),-1,-7,below chikou,0,2,above chikou,1,9,above chikou,1,31,above chikou,35
GOOGL,Alphabet (Class A),-1,-7,below chikou,1,3,above chikou,1,59,above chikou,1,31,above chikou,86
GPC,Genuine Parts Company,0,-84,below chikou,-1,-5,below chikou,1,5,above chikou,0,-8,below chikou,-92
GPK,Graphic Packaging,0,-27,below chikou,-1,-14,below chikou,1,1,above chikou,-1,-17,below chikou,-57
GPN,Global Payments,-1,-41,below chikou,-1,-1,below chikou,1,10,above chikou,-1,-18,below chikou,-50
GRMN,Garmin,1,17,above chikou,-1,-11,below chikou,1,24,above chikou,1,32,above chikou,62
GS,Goldman Sachs,-1,-6,below chikou,-1,-8,below chikou,1,75,above chikou,1,32,above chikou,93
GSAT,Globalstar,0,-9,below chikou,0,-9,below chikou,1,60,above chikou,1,16,above chikou,58
GTES,Gates Corporation,1,11,above chikou,-1,-10,below chikou,1,3,above chikou,1,31,above chikou,35
GTLB,GitLab,-1,-8,below chikou,1,88,above chikou,1,8,above chikou,0,-13,below chikou,75
GTM,ZoomInfo,0,-28,below chikou,0,-4,below chikou,-1,-39,below chikou,-1,-47,below chikou,-118
GWRE,Guidewire Software,1,15,above chikou,-1,-10,below chikou,0,-3,below chikou,0,32,above chikou,34
GWW,W. W. Grainger,1,17,above chikou,-1,-34,below chikou,1,36,above chikou,1,107,above chikou,126
GXO,GXO Logistics,-1,-25,below chikou,-1,-33,below chikou,-1,-20,below chikou,-1,-20,below chikou,-98
H,Hyatt Hotels,0,6,above chikou,-1,-47,below chikou,1,25,above chikou,0,68,above chikou,52
HAL,Halliburton,-1,-78,below chikou,1,18,above chikou,-1,-1,below chikou,0,2,above chikou,-59
HALO,Halozyme,1,40,above chikou,1,76,above chikou,1,16,above chikou,1,30,above chikou,162
HAS,Hasbro,-1,-37,below chikou,-1,-12,below chikou,-1,-6,below chikou,1,20,above chikou,-35
HAYW,Hayward Holdings,-1,-9,below chikou,-1,-15,below chikou,-1,-11,below chikou,0,25,above chikou,-10
HBAN,Huntington Bancshares,-1,-42,below chikou,-1,-24,below chikou,0,14,above chikou,1,27,above chikou,-25
HCA,HCA Healthcare,1,76,above chikou,1,24,above chikou,-1,-22,below chikou,1,34,above chikou,112
HD,Home Depot (The),-1,-7,below chikou,-1,-14,below chikou,-1,-11,below chikou,-1,-6,below chikou,-38
HEI,HEICO (Common),1,21,above chikou,-1,-15,below chikou,1,9,above chikou,1,194,above chikou,209
HEI-A,HEICO (Class A),1,20,above chikou,-1,-15,below chikou,1,8,above chikou,1,193,above chikou,206
HHH,Howard Hughes Holdings,1,21,above chikou,-1,-43,below chikou,0,-31,below chikou,0,4,above chikou,-49
HIG,Hartford (The),-1,-47,below chikou,-1,-19,below chikou,-1,-6,below chikou,1,70,above chikou,-2
HII,Huntington Ingalls Industries,-1,-119,below chikou,-1,-11,below chikou,-1,-17,below chikou,0,18,above chikou,-129
HL,Hecla Mining,-1,-7,below chikou,1,34,above chikou,0,-17,below chikou,1,27,above chikou,37
HLI,Houlihan Lokey,-1,-7,below chikou,1,11,above chikou,-1,-38,below chikou,0,108,above chikou,74
HLNE,Hamilton Lane,-1,-112,below chikou,-1,-8,below chikou,-1,-53,below chikou,-1,-7,below chikou,-180
HLT,Hilton Worldwide,1,11,above chikou,-1,-15,below chikou,1,66,above chikou,1,74,above chikou,136
HON,Honeywell Technologies,1,13,above chikou,-1,-22,below chikou,-1,-7,below chikou,1,29,above chikou,13
HONA,Honeywell Aerospace,0,-7,below chikou,0,-42,below chikou,0,0,neutral chikou,0,0,neutral chikou,-49
HOOD,Robinhood Markets,1,28,above chikou,1,20,above chikou,1,7,above chikou,1,31,above chikou,86
HPE,Hewlett Packard Enterprise,1,7,above chikou,1,36,above chikou,1,24,above chikou,1,67,above chikou,134
HPQ,HP Inc.,-1,-21,below chikou,1,41,above chikou,1,19,above chikou,0,-18,below chikou,21
HR,Healthcare Realty Trust,-1,-47,below chikou,-1,-34,below chikou,1,25,above chikou,1,14,above chikou,-42
HRB,H&R Block,-1,-33,below chikou,-1,-3,below chikou,1,9,above chikou,-1,-1,below chikou,-28
HRL,Hormel Foods,-1,-19,below chikou,-1,-24,below chikou,-1,-5,below chikou,-1,-48,below chikou,-96
HSIC,Schein (Henry),-1,-1,below chikou,-1,-8,below chikou,1,47,above chikou,1,10,above chikou,48
HST,Host Hotels & Resorts,1,15,above chikou,-1,-32,below chikou,1,58,above chikou,1,16,above chikou,57
HSY,Hershey Company (The),0,2,above chikou,-1,-13,below chikou,-1,-12,below chikou,-1,-3,below chikou,-26
HUBB,Hubbell Incorporated,1,28,above chikou,-1,-24,below chikou,-1,-6,below chikou,1,76,above chikou,74
HUBS,HubSpot,1,1,above chikou,0,6,above chikou,-1,-71,below chikou,-1,-14,below chikou,-78
HUM,Humana,-1,-49,below chikou,-1,-1,below chikou,1,20,above chikou,0,4,above chikou,-26
HWM,Howmet Aerospace,1,7,above chikou,-1,-20,below chikou,0,-3,below chikou,1,75,above chikou,59
HXL,Hexcel,-1,-35,below chikou,-1,-23,below chikou,1,56,above chikou,1,11,above chikou,9
IBKR,Interactive Brokers,1,23,above chikou,1,1,above chikou,1,152,above chikou,1,70,above chikou,246
IBM,IBM,1,1,above chikou,-1,-2,below chikou,0,-28,below chikou,1,69,above chikou,40
ICE,Intercontinental Exchange,1,7,above chikou,1,47,above chikou,0,6,above chikou,1,3,above chikou,63
IDA,Idacorp,-1,-57,below chikou,-1,-37,below chikou,-1,-5,below chikou,1,23,above chikou,-76
IDXX,Idexx Laboratories,1,13,above chikou,-1,-14,below chikou,-1,-30,below chikou,1,17,above chikou,-14
IESC,IES Holdings,-1,-1,below chikou,-1,-9,below chikou,1,67,above chikou,1,40,above chikou,97
IEX,IDEX Corporation,1,24,above chikou,-1,-12,below chikou,1,40,above chikou,1,3,above chikou,55
IFF,International Flavors & Fragrances,1,14,above chikou,0,-7,below chikou,1,34,above chikou,-1,-7,below chikou,34
ILMN,"Illumina, Inc.",1,49,above chikou,1,99,above chikou,1,57,above chikou,1,5,above chikou,210
INCY,Incyte,-1,-6,below chikou,1,64,above chikou,1,16,above chikou,1,14,above chikou,88
INGM,Ingram Micro,1,21,above chikou,-1,-25,below chikou,1,55,above chikou,0,0,neutral chikou,51
INGR,Ingredion,-1,-102,below chikou,-1,-7,below chikou,-1,-55,below chikou,-1,-5,below chikou,-169
INSM,Insmed,-1,-14,below chikou,-1,-6,below chikou,-1,-25,below chikou,1,34,above chikou,-11
INTC,Intel,1,35,above chikou,1,5,above chikou,1,60,above chikou,1,12,above chikou,112
INTU,Intuit,-1,-33,below chikou,-1,-4,below chikou,-1,-44,below chikou,-1,-8,below chikou,-89
INVH,Invitation Homes,-1,-37,below chikou,-1,-17,below chikou,1,22,above chikou,-1,-13,below chikou,-45
IONQ,IonQ,1,25,above chikou,-1,-9,below chikou,1,8,above chikou,1,27,above chikou,51
IONS,Ionis Pharmaceuticals,-1,-8,below chikou,-1,-6,below chikou,-1,-12,below chikou,-1,-1,below chikou,-27
IOT,Samsara,0,-28,below chikou,-1,-1,below chikou,1,11,above chikou,0,2,above chikou,-16
IP,International Paper,1,34,above chikou,-1,-14,below chikou,0,-31,below chikou,-1,-1,below chikou,-12
IPGP,IPG Photonics,1,11,above chikou,-1,-59,below chikou,-1,-9,below chikou,-1,-2,below chikou,-59
IQV,IQVIA,0,-8,below chikou,1,62,above chikou,1,8,above chikou,1,2,above chikou,64
IR,Ingersoll Rand,1,22,above chikou,-1,-21,below chikou,-1,-20,below chikou,-1,-6,below chikou,-25
IRDM,Iridium Communications,1,33,above chikou,-1,-8,below chikou,1,29,above chikou,1,6,above chikou,60
IREN,IREN,1,27,above chikou,1,14,above chikou,1,4,above chikou,1,26,above chikou,71
IRM,Iron Mountain,1,25,above chikou,-1,-19,below chikou,1,33,above chikou,1,70,above chikou,109
ISRG,Intuitive Surgical,1,63,above chikou,0,-9,below chikou,-1,-22,below chikou,-1,-3,below chikou,29
IT,Gartner,-1,-29,below chikou,0,6,above chikou,1,7,above chikou,-1,-14,below chikou,-30
ITT,ITT Inc.,1,30,above chikou,-1,-8,below chikou,1,66,above chikou,1,39,above chikou,127
ITW,Illinois Tool Works,1,10,above chikou,-1,-15,below chikou,1,2,above chikou,1,77,above chikou,74
IVZ,Invesco,1,11,above chikou,-1,-5,below chikou,1,13,above chikou,1,16,above chikou,35
J,Jacobs Solutions,-1,-28,below chikou,0,-7,below chikou,1,6,above chikou,1,32,above chikou,3
JAN,Janus Living,-1,-34,below chikou,1,10,above chikou,1,2,above chikou,0,0,neutral chikou,-22
JAZZ,Jazz Pharmaceuticals,-1,-16,below chikou,-1,-16,below chikou,1,52,above chikou,1,11,above chikou,31
JBHT,J. B. Hunt,0,-42,below chikou,-1,-4,below chikou,1,50,above chikou,1,9,above chikou,13
JBL,Jabil,1,12,above chikou,-1,-8,below chikou,1,77,above chikou,1,78,above chikou,159
JBS,JBS N.V.,-1,-98,below chikou,-1,-13,below chikou,-1,-18,below chikou,0,0,neutral chikou,-129
JCI,Johnson Controls,1,30,above chikou,-1,-16,below chikou,1,3,above chikou,1,29,above chikou,46
JEF,Jefferies Financial Group,-1,-8,below chikou,-1,-7,below chikou,1,5,above chikou,0,71,above chikou,61
JHX,James Hardie Industries,1,10,above chikou,-1,-5,below chikou,1,31,above chikou,-1,-14,below chikou,22
JKHY,Jack Henry & Associates,-1,-45,below chikou,0,4,above chikou,-1,-3,below chikou,-1,-1,below chikou,-45
JLL,Jones Lang LaSalle,-1,-37,below chikou,-1,-10,below chikou,1,8,above chikou,1,27,above chikou,-12
JNJ,Johnson & Johnson,1,1,above chikou,1,25,above chikou,1,70,above chikou,1,17,above chikou,113
JPM,JPMorgan Chase,-1,-17,below chikou,-1,-9,below chikou,1,16,above chikou,1,34,above chikou,24
KBR,"KBR, Inc.",-1,-28,below chikou,-1,-9,below chikou,-1,-98,below chikou,-1,-16,below chikou,-151
