Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
CW,Curtiss-Wright,-1,-7,below chikou,-1,-38,below chikou,-1,-4,below chikou,1,56,above chikou,7
CWEN,Clearway Energy (Class C),0,26,above chikou,0,4,above chikou,-1,-8,below chikou,1,17,above chikou,39
CZR,Caesars Entertainment,-1,-15,below chikou,-1,-28,below chikou,0,27,above chikou,-1,-46,below chikou,-62
D,Dominion Energy,-1,-13,below chikou,-1,-28,below chikou,1,66,above chikou,1,20,above chikou,45
DAL,Delta Air Lines,-1,-5,below chikou,-1,-16,below chikou,1,26,above chikou,1,32,above chikou,37
DAR,Darling Ingredients,1,8,above chikou,1,8,above chikou,1,35,above chikou,1,8,above chikou,59
DASH,DoorDash,-1,-55,below chikou,0,-2,below chikou,1,6,above chikou,1,30,above chikou,-21
DBX,Dropbox,1,1,above chikou,1,51,above chikou,1,11,above chikou,1,5,above chikou,68
DCI,Donaldson Company,-1,-14,below chikou,-1,-8,below chikou,0,-18,below chikou,1,34,above chikou,-6
DD,DuPont,-1,-60,below chikou,-1,-10,below chikou,-1,-4,below chikou,1,15,above chikou,-59
DDOG,Datadog,1,14,above chikou,-1,-25,below chikou,1,19,above chikou,1,5,above chikou,13
DDS,Dillard's,-1,-9,below chikou,1,33,above chikou,1,2,above chikou,1,69,above chikou,95
DE,Deere & Company,-1,-15,below chikou,1,20,above chikou,1,35,above chikou,1,76,above chikou,116
DECK,Deckers Brands,-1,-71,below chikou,-1,-49,below chikou,-1,-8,below chikou,-1,-7,below chikou,-135
DELL,Dell Technologies,-1,-1,below chikou,1,14,above chikou,1,29,above chikou,1,78,above chikou,120
DG,Dollar General,-1,-21,below chikou,-1,-2,below chikou,-1,-15,below chikou,0,-7,below chikou,-45
DGX,Quest Diagnostics,-1,-15,below chikou,1,66,above chikou,1,35,above chikou,1,30,above chikou,116
DHI,D. R. Horton,-1,-70,below chikou,-1,-7,below chikou,-1,-9,below chikou,0,77,above chikou,-9
DHR,Danaher Corporation,-1,-56,below chikou,1,68,above chikou,1,4,above chikou,-1,-8,below chikou,8
DINO,HF Sinclair,1,64,above chikou,1,50,above chikou,1,66,above chikou,1,7,above chikou,187
DIS,Walt Disney Company (The),1,1,above chikou,1,25,above chikou,1,4,above chikou,1,2,above chikou,32
DKNG,DraftKings,-1,-15,below chikou,0,-7,below chikou,-1,-1,below chikou,-1,-8,below chikou,-31
DKS,Dick's Sporting Goods,-1,-15,below chikou,-1,-37,below chikou,-1,-7,below chikou,-1,-2,below chikou,-61
DLB,Dolby Laboratories,1,7,above chikou,1,29,above chikou,0,-68,below chikou,-1,-18,below chikou,-50
DLR,Digital Realty,-1,-3,below chikou,-1,-8,below chikou,1,32,above chikou,1,30,above chikou,51
DLTR,Dollar Tree,-1,-21,below chikou,-1,-3,below chikou,0,6,above chikou,1,3,above chikou,-15
DOC,Healthpeak Properties,-1,-22,below chikou,-1,-25,below chikou,1,19,above chikou,1,11,above chikou,-17
DOCN,DigitalOcean,1,28,above chikou,0,2,above chikou,1,50,above chikou,1,11,above chikou,91
DOCS,Doximity,-1,-27,below chikou,1,56,above chikou,0,3,above chikou,-1,-7,below chikou,25
DOCU,DocuSign,-1,-14,below chikou,1,41,above chikou,1,6,above chikou,1,2,above chikou,35
DOV,Dover Corporation,-1,-7,below chikou,-1,-41,below chikou,-1,-5,below chikou,0,30,above chikou,-23
DOW,Dow Inc.,-1,-30,below chikou,0,8,above chikou,-1,-1,below chikou,-1,-21,below chikou,-44
DOX,Amdocs,-1,-28,below chikou,1,32,above chikou,-1,-53,below chikou,-1,-8,below chikou,-57
DPZ,Domino's,-1,-35,below chikou,-1,-6,below chikou,-1,-57,below chikou,-1,-7,below chikou,-105
DRI,Darden Restaurants,-1,-18,below chikou,1,25,above chikou,1,7,above chikou,1,70,above chikou,84
DRS,Leonardo DRS,-1,-115,below chikou,-1,-15,below chikou,-1,-2,below chikou,1,108,above chikou,-24
DT,Dynatrace,-1,-43,below chikou,1,33,above chikou,1,11,above chikou,1,2,above chikou,3
DTE,DTE Energy,-1,-8,below chikou,-1,-31,below chikou,-1,-4,below chikou,1,25,above chikou,-18
DTM,DT Midstream,0,21,above chikou,-1,-32,below chikou,-1,-4,below chikou,1,37,above chikou,22
DUK,Duke Energy,-1,-13,below chikou,-1,-28,below chikou,-1,-4,below chikou,1,34,above chikou,-11
DUOL,Duolingo,-1,-21,below chikou,1,33,above chikou,1,5,above chikou,-1,-9,below chikou,8
DVA,DaVita,-1,-7,below chikou,-1,-26,below chikou,1,31,above chikou,1,32,above chikou,30
DVN,Devon Energy,1,6,above chikou,1,35,above chikou,1,49,above chikou,1,2,above chikou,92
DXCM,Dexcom,-1,-36,below chikou,-1,-1,below chikou,1,18,above chikou,0,-25,below chikou,-44
DY,Dycom Industries,-1,-2,below chikou,-1,-16,below chikou,-1,-4,below chikou,1,69,above chikou,47
EBAY,eBay,1,1,above chikou,-1,-23,below chikou,1,24,above chikou,1,27,above chikou,29
ECG,Everus Construction Group,-1,-6,below chikou,-1,-17,below chikou,0,57,above chikou,0,0,neutral chikou,34
ECHO,EchoStar,1,50,above chikou,0,6,above chikou,-1,-12,below chikou,1,25,above chikou,69
ECL,Ecolab,-1,-61,below chikou,-1,-2,below chikou,-1,-8,below chikou,1,31,above chikou,-40
ED,Consolidated Edison,-1,-12,below chikou,0,-29,below chikou,-1,-4,below chikou,1,57,above chikou,12
EEFT,Euronet Worldwide,-1,-13,below chikou,-1,-24,below chikou,0,-7,below chikou,-1,-18,below chikou,-62
EFX,Equifax,-1,-56,below chikou,-1,-2,below chikou,-1,-46,below chikou,-1,-8,below chikou,-112
EG,Everest Group,-1,-21,below chikou,1,1,above chikou,1,20,above chikou,0,-12,below chikou,-12
EGP,EastGroup Properties,-1,-7,below chikou,-1,-26,below chikou,1,49,above chikou,1,27,above chikou,43
EHC,Encompass Health,-1,-21,below chikou,1,49,above chikou,1,10,above chikou,1,38,above chikou,76
EIX,Edison International,1,29,above chikou,-1,-28,below chikou,-1,-3,below chikou,-1,-2,below chikou,-4
EL,Estée Lauder Companies (The),-1,-14,below chikou,1,28,above chikou,1,1,above chikou,0,-41,below chikou,-26
ELAN,Elanco,-1,-21,below chikou,-1,-24,below chikou,0,-6,below chikou,1,17,above chikou,-34
ELF,e.l.f. Beauty,-1,-21,below chikou,1,61,above chikou,1,6,above chikou,-1,-11,below chikou,35
ELS,Equity Lifestyle Properties,-1,-82,below chikou,-1,-10,below chikou,-1,-3,below chikou,0,26,above chikou,-69
ELV,Elevance Health,1,4,above chikou,1,15,above chikou,1,20,above chikou,-1,-24,below chikou,15
EME,Emcor,0,-2,below chikou,-1,-4,below chikou,1,2,above chikou,1,71,above chikou,67
EMN,Eastman Chemical Company,-1,-49,below chikou,-1,-2,below chikou,0,-5,below chikou,-1,-14,below chikou,-70
EMR,Emerson Electric,-1,-7,below chikou,-1,-1,below chikou,1,4,above chikou,1,34,above chikou,30
ENPH,Enphase Energy,1,23,above chikou,-1,-2,below chikou,-1,-5,below chikou,-1,-38,below chikou,-22
ENSG,Ensign Group,1,7,above chikou,-1,-7,below chikou,-1,-19,below chikou,1,106,above chikou,87
ENTG,Entegris,0,28,above chikou,0,21,above chikou,1,50,above chikou,0,-3,below chikou,96
EOG,EOG Resources,1,3,above chikou,1,7,above chikou,1,31,above chikou,1,8,above chikou,49
EPAM,EPAM Systems,-1,-26,below chikou,1,32,above chikou,-1,-30,below chikou,-1,-44,below chikou,-68
EPR,EPR Properties,-1,-8,below chikou,-1,-13,below chikou,1,22,above chikou,1,26,above chikou,27
EQH,Equitable Holdings,-1,-8,below chikou,1,61,above chikou,1,9,above chikou,1,35,above chikou,97
EQIX,Equinix,-1,-4,below chikou,0,2,above chikou,1,36,above chikou,1,33,above chikou,67
EQT,EQT Corporation,0,-15,below chikou,1,23,above chikou,-1,-18,below chikou,1,22,above chikou,12
ES,Eversource Energy,-1,-12,below chikou,-1,-26,below chikou,-1,-3,below chikou,1,13,above chikou,-28
ESAB,ESAB,-1,-14,below chikou,-1,-36,below chikou,-1,-28,below chikou,-1,-5,below chikou,-83
ESI,Element Solutions,-1,-7,below chikou,-1,-47,below chikou,1,54,above chikou,1,34,above chikou,34
ESS,Essex Property Trust,-1,-70,below chikou,-1,-26,below chikou,1,20,above chikou,0,26,above chikou,-50
ESTC,Elastic NV,-1,-37,below chikou,1,33,above chikou,1,6,above chikou,-1,-11,below chikou,-9
ETN,Eaton Corporation,0,28,above chikou,-1,-1,below chikou,1,23,above chikou,1,119,above chikou,169
ETR,Entergy,-1,-8,below chikou,-1,-31,below chikou,1,136,above chikou,1,53,above chikou,150
ETSY,Etsy,-1,-41,below chikou,-1,-6,below chikou,1,19,above chikou,1,4,above chikou,-24
EVR,Evercore,-1,-11,below chikou,-1,-38,below chikou,0,-10,below chikou,1,37,above chikou,-22
EVRG,Evergy,-1,-8,below chikou,0,-29,below chikou,0,129,above chikou,1,23,above chikou,115
EW,Edwards Lifesciences,-1,-35,below chikou,-1,-2,below chikou,1,7,above chikou,0,12,above chikou,-18
EWBC,East West Bancorp,-1,-13,below chikou,-1,-15,below chikou,1,24,above chikou,1,27,above chikou,23
EXC,Exelon,-1,-14,below chikou,-1,-30,below chikou,-1,-4,below chikou,1,22,above chikou,-26
EXE,Expand Energy,-1,-27,below chikou,1,36,above chikou,-1,-24,below chikou,1,42,above chikou,27
EXEL,Exelixis,-1,-14,below chikou,1,7,above chikou,1,32,above chikou,1,37,above chikou,62
EXLS,EXL Service,-1,-43,below chikou,1,32,above chikou,1,5,above chikou,0,3,above chikou,-3
EXP,Eagle Materials,-1,-15,below chikou,-1,-18,below chikou,0,-9,below chikou,-1,-7,below chikou,-49
EXPD,Expeditors International,1,11,above chikou,1,89,above chikou,1,64,above chikou,1,34,above chikou,198
EXPE,Expedia Group,-1,-66,below chikou,-1,-3,below chikou,1,7,above chikou,1,26,above chikou,-36
EXR,Extra Space Storage,-1,-14,below chikou,-1,-13,below chikou,0,-3,below chikou,-1,-1,below chikou,-31
F,Ford Motor Company,-1,-12,below chikou,0,-10,below chikou,1,18,above chikou,1,12,above chikou,8
FAF,First American Financial Corporation,-1,-25,below chikou,-1,-7,below chikou,1,23,above chikou,1,27,above chikou,18
FANG,Diamondback Energy,1,5,above chikou,1,7,above chikou,1,49,above chikou,1,3,above chikou,64
FAST,Fastenal,-1,-7,below chikou,0,34,above chikou,1,23,above chikou,1,119,above chikou,169
FBIN,Fortune Brands Innovations,-1,-56,below chikou,-1,-25,below chikou,-1,-9,below chikou,-1,-18,below chikou,-108
FCN,FTI Consulting,-1,-9,below chikou,-1,-21,below chikou,-1,-18,below chikou,-1,-17,below chikou,-65
FCNCA,First Citizens BancShares,-1,-15,below chikou,-1,-3,below chikou,1,7,above chikou,1,71,above chikou,60
FCX,Freeport-McMoRan,-1,-7,below chikou,1,28,above chikou,1,50,above chikou,1,16,above chikou,87
FDS,FactSet,-1,-28,below chikou,-1,-1,below chikou,1,6,above chikou,-1,-13,below chikou,-36
FDX,FedEx,-1,-59,below chikou,0,24,above chikou,1,50,above chikou,1,35,above chikou,50
FDXF,FedEx Freight,-1,-14,below chikou,-1,-18,below chikou,0,0,neutral chikou,0,0,neutral chikou,-32
FE,FirstEnergy,-1,-12,below chikou,-1,-23,below chikou,-1,-4,below chikou,1,27,above chikou,-12
FERG,Ferguson Enterprises,-1,-5,below chikou,-1,-8,below chikou,0,-9,below chikou,1,77,above chikou,55
FFIV,"F5, Inc.",1,14,above chikou,-1,-3,below chikou,1,20,above chikou,1,27,above chikou,58
FHB,"First Hawaiian, Inc.",-1,-14,below chikou,-1,-34,below chikou,1,24,above chikou,1,16,above chikou,-8
FHN,First Horizon Corporation,-1,-9,below chikou,-1,-16,below chikou,1,64,above chikou,1,16,above chikou,55
FICO,Fair Isaac,1,2,above chikou,-1,-28,below chikou,-1,-39,below chikou,-1,-7,below chikou,-72
FIG,Figma,-1,-44,below chikou,-1,-3,below chikou,-1,-2,below chikou,0,0,neutral chikou,-49
FIGR,Figure Technology Solutions,1,23,above chikou,1,18,above chikou,0,4,above chikou,0,0,neutral chikou,45
FIS,Fidelity National Information Services,-1,-21,below chikou,-1,-7,below chikou,-1,-52,below chikou,-1,-8,below chikou,-88
FISV,Fiserv,-1,-21,below chikou,-1,-6,below chikou,-1,-73,below chikou,-1,-12,below chikou,-112
FITB,Fifth Third Bancorp,-1,-12,below chikou,-1,-16,below chikou,1,24,above chikou,1,27,above chikou,23
FIVE,Five Below,-1,-1,below chikou,1,40,above chikou,1,8,above chikou,1,10,above chikou,57
FIX,Comfort Systems USA,-1,-2,below chikou,-1,-16,below chikou,1,67,above chikou,1,68,above chikou,117
FLEX,Flex Ltd.,0,22,above chikou,-1,-48,below chikou,1,70,above chikou,1,71,above chikou,115
FLS,Flowserve,-1,-14,below chikou,-1,-1,below chikou,-1,-10,below chikou,1,35,above chikou,10
FLUT,Flutter Entertainment,-1,-14,below chikou,-1,-7,below chikou,-1,-45,below chikou,-1,-8,below chikou,-74
FN,Fabrinet,-1,-1,below chikou,-1,-16,below chikou,-1,-4,below chikou,1,154,above chikou,133
FNB,FNB Corporation,-1,-13,below chikou,-1,-16,below chikou,1,24,above chikou,1,39,above chikou,34
FND,Floor & Decor,-1,-14,below chikou,-1,-8,below chikou,-1,-82,below chikou,-1,-18,below chikou,-122
FNF,Fidelity National Financial,-1,-28,below chikou,-1,-22,below chikou,-1,-30,below chikou,0,70,above chikou,-10
FORM,"FormFactor, Inc.",1,28,above chikou,-1,-1,below chikou,1,52,above chikou,1,12,above chikou,91
FOUR,Shift4,-1,-15,below chikou,-1,-24,below chikou,0,-76,below chikou,-1,-8,below chikou,-123
FOX,Fox Corporation (Class B),-1,-65,below chikou,1,33,above chikou,1,5,above chikou,1,27,above chikou,0
FOXA,Fox Corporation (Class A),-1,-70,below chikou,1,34,above chikou,1,5,above chikou,1,27,above chikou,-4
FPS,Forgent Power Solutions,-1,-5,below chikou,-1,-49,below chikou,-1,-3,below chikou,0,0,neutral chikou,-57
FR,First Industrial Realty Trust,-1,-24,below chikou,-1,-20,below chikou,0,49,above chikou,1,14,above chikou,19
FRHC,Freedom Holding,-1,-33,below chikou,1,15,above chikou,1,11,above chikou,1,78,above chikou,71
FRMI,Fermi Inc.,1,23,above chikou,-1,-35,below chikou,-1,-10,below chikou,0,0,neutral chikou,-22
FRPT,Freshpet,-1,-21,below chikou,1,60,above chikou,-1,-3,below chikou,-1,-14,below chikou,22
FRT,Federal Realty Investment Trust,-1,-14,below chikou,-1,-27,below chikou,1,53,above chikou,1,16,above chikou,28
FSLR,First Solar,1,1,above chikou,-1,-2,below chikou,1,2,above chikou,0,-2,below chikou,-1
FTAI,FTAI Aviation,-1,-13,below chikou,-1,-15,below chikou,-1,-9,below chikou,1,75,above chikou,38
FTI,TechnipFMC,-1,-14,below chikou,1,45,above chikou,1,73,above chikou,1,51,above chikou,155
FTNT,Fortinet,1,15,above chikou,-1,-2,below chikou,1,19,above chikou,1,26,above chikou,58
FTV,Fortive,-1,-66,below chikou,-1,-31,below chikou,0,39,above chikou,0,3,above chikou,-55
FWONA,Liberty Formula 1 (Series A),-1,-72,below chikou,0,-6,below chikou,1,11,above chikou,1,77,above chikou,10
FWONK,Liberty Formula 1 (Series C),-1,-72,below chikou,0,-6,below chikou,1,9,above chikou,1,77,above chikou,8
G,Genpact,-1,-39,below chikou,-1,-2,below chikou,-1,-32,below chikou,1,3,above chikou,-70
GAP,Gap Inc.,-1,-14,below chikou,1,11,above chikou,-1,-18,below chikou,0,32,above chikou,11
GD,General Dynamics,-1,-56,below chikou,-1,-8,below chikou,0,16,above chikou,1,67,above chikou,19
GDDY,GoDaddy,-1,-21,below chikou,1,47,above chikou,1,4,above chikou,-1,-8,below chikou,22
GE,GE Aerospace,-1,-14,below chikou,-1,-8,below chikou,0,16,above chikou,1,52,above chikou,46
GEHC,GE HealthCare,-1,-85,below chikou,-1,-3,below chikou,-1,-21,below chikou,-1,-6,below chikou,-115
GEN,Gen Digital,-1,-28,below chikou,1,40,above chikou,1,9,above chikou,1,5,above chikou,26
GEV,GE Vernova,-1,-7,below chikou,-1,-32,below chikou,1,103,above chikou,1,5,above chikou,69
GFL,GFL Environmental,-1,-14,below chikou,0,51,above chikou,-1,-51,below chikou,1,28,above chikou,14
GFS,GlobalFoundries,1,28,above chikou,-1,-50,below chikou,0,-3,below chikou,-1,-2,below chikou,-27
GGG,Graco Inc.,-1,-14,below chikou,-1,-8,below chikou,-1,-20,below chikou,0,-6,below chikou,-48
GH,Guardant Health,1,1,above chikou,0,15,above chikou,1,58,above chikou,1,19,above chikou,93
GILD,Gilead Sciences,-1,-21,below chikou,1,47,above chikou,0,2,above chikou,1,48,above chikou,76
GIS,General Mills,-1,-36,below chikou,0,56,above chikou,-1,-88,below chikou,-1,-24,below chikou,-92
GL,Globe Life,-1,-21,below chikou,-1,-16,below chikou,1,23,above chikou,1,26,above chikou,12
GLPI,Gaming and Leisure Properties,-1,-25,below chikou,-1,-18,below chikou,-1,-5,below chikou,0,77,above chikou,29
GLW,Corning Inc.,1,28,above chikou,1,6,above chikou,1,69,above chikou,1,28,above chikou,131
GLXY,Galaxy Digital,-1,-8,below chikou,1,8,above chikou,1,4,above chikou,0,0,neutral chikou,4
GM,General Motors,-1,-12,below chikou,0,-6,below chikou,1,8,above chikou,1,28,above chikou,18
GME,GameStop,1,56,above chikou,1,1,above chikou,-1,-7,below chikou,-1,-2,below chikou,48
GMED,Globus Medical,-1,-91,below chikou,-1,-5,below chikou,-1,-18,below chikou,0,27,above chikou,-87
GNRC,Generac,-1,-4,below chikou,-1,-49,below chikou,-1,-4,below chikou,1,16,above chikou,-41
GNTX,Gentex,-1,-12,below chikou,-1,-46,below chikou,1,2,above chikou,-1,-20,below chikou,-76
GOOG,Alphabet (Class C),-1,-14,below chikou,-1,-3,below chikou,1,7,above chikou,1,31,above chikou,21
GOOGL,Alphabet (Class A),-1,-14,below chikou,-1,-3,below chikou,1,57,above chikou,1,31,above chikou,71
GPC,Genuine Parts Company,-1,-21,below chikou,1,60,above chikou,1,3,above chikou,0,-8,below chikou,34
GPK,Graphic Packaging,-1,-56,below chikou,-1,-7,below chikou,-1,-84,below chikou,-1,-17,below chikou,-164
GPN,Global Payments,-1,-21,below chikou,0,44,above chikou,1,8,above chikou,-1,-18,below chikou,13
GRMN,Garmin,-1,-12,below chikou,-1,-4,below chikou,1,22,above chikou,1,32,above chikou,38
GS,Goldman Sachs,-1,-7,below chikou,-1,-1,below chikou,1,73,above chikou,1,32,above chikou,97
GSAT,Globalstar,-1,-2,below chikou,-1,-2,below chikou,1,58,above chikou,1,16,above chikou,70
GTES,Gates Corporation,0,24,above chikou,-1,-3,below chikou,1,1,above chikou,1,31,above chikou,53
GTLB,GitLab,-1,-16,below chikou,1,81,above chikou,1,6,above chikou,-1,-13,below chikou,58
GTM,ZoomInfo,-1,-36,below chikou,1,40,above chikou,-1,-37,below chikou,-1,-47,below chikou,-80
GWRE,Guidewire Software,-1,-42,below chikou,-1,-3,below chikou,-1,-1,below chikou,0,32,above chikou,-14
GWW,W. W. Grainger,-1,-21,below chikou,-1,-26,below chikou,1,34,above chikou,1,107,above chikou,94
GXO,GXO Logistics,-1,-13,below chikou,-1,-26,below chikou,-1,-18,below chikou,-1,-20,below chikou,-77
H,Hyatt Hotels,-1,-16,below chikou,-1,-40,below chikou,1,23,above chikou,1,68,above chikou,35
HAL,Halliburton,-1,-15,below chikou,1,11,above chikou,1,3,above chikou,1,2,above chikou,1
HALO,Halozyme,-1,-14,below chikou,1,69,above chikou,1,14,above chikou,1,30,above chikou,99
HAS,Hasbro,-1,-60,below chikou,0,-5,below chikou,0,-4,below chikou,1,20,above chikou,-49
HAYW,Hayward Holdings,-1,-18,below chikou,-1,-8,below chikou,-1,-9,below chikou,0,25,above chikou,-10
HBAN,Huntington Bancshares,-1,-15,below chikou,-1,-17,below chikou,1,12,above chikou,1,27,above chikou,7
HCA,HCA Healthcare,1,13,above chikou,1,17,above chikou,-1,-20,below chikou,1,34,above chikou,44
HD,Home Depot (The),-1,-71,below chikou,-1,-7,below chikou,-1,-9,below chikou,-1,-6,below chikou,-93
HEI,HEICO (Common),-1,-111,below chikou,-1,-8,below chikou,1,7,above chikou,1,194,above chikou,82
HEI-A,HEICO (Class A),-1,-111,below chikou,-1,-8,below chikou,0,6,above chikou,1,193,above chikou,80
HHH,Howard Hughes Holdings,-1,-14,below chikou,-1,-36,below chikou,0,-29,below chikou,0,4,above chikou,-75
HIG,Hartford (The),-1,-18,below chikou,-1,-12,below chikou,0,-4,below chikou,1,70,above chikou,36
HII,Huntington Ingalls Industries,-1,-56,below chikou,-1,-4,below chikou,-1,-15,below chikou,1,18,above chikou,-57
HL,Hecla Mining,-1,-7,below chikou,1,26,above chikou,0,-15,below chikou,1,27,above chikou,31
HLI,Houlihan Lokey,1,7,above chikou,1,4,above chikou,-1,-36,below chikou,0,108,above chikou,83
HLNE,Hamilton Lane,-1,-49,below chikou,-1,-1,below chikou,0,-51,below chikou,-1,-7,below chikou,-108
HLT,Hilton Worldwide,-1,-65,below chikou,-1,-8,below chikou,1,64,above chikou,1,74,above chikou,65
HON,Honeywell Technologies,-1,-8,below chikou,-1,-15,below chikou,-1,-5,below chikou,0,29,above chikou,1
HONA,Honeywell Aerospace,-1,-4,below chikou,-1,-35,below chikou,0,0,neutral chikou,0,0,neutral chikou,-39
HOOD,Robinhood Markets,-1,-8,below chikou,1,11,above chikou,1,5,above chikou,1,31,above chikou,39
HPE,Hewlett Packard Enterprise,1,22,above chikou,1,28,above chikou,1,22,above chikou,1,67,above chikou,139
HPQ,HP Inc.,1,10,above chikou,1,34,above chikou,1,17,above chikou,0,-18,below chikou,43
HR,Healthcare Realty Trust,-1,-22,below chikou,-1,-27,below chikou,1,23,above chikou,1,14,above chikou,-12
HRB,H&R Block,-1,-77,below chikou,0,50,above chikou,1,7,above chikou,-1,-1,below chikou,-21
HRL,Hormel Foods,-1,-24,below chikou,-1,-17,below chikou,-1,-3,below chikou,-1,-48,below chikou,-92
HSIC,Schein (Henry),-1,-15,below chikou,1,66,above chikou,1,45,above chikou,1,10,above chikou,106
HST,Host Hotels & Resorts,0,-13,below chikou,-1,-25,below chikou,1,56,above chikou,1,16,above chikou,34
HSY,Hershey Company (The),0,-5,below chikou,0,-6,below chikou,-1,-10,below chikou,0,-3,below chikou,-24
HUBB,Hubbell Incorporated,-1,-7,below chikou,-1,-15,below chikou,-1,-4,below chikou,1,76,above chikou,50
HUBS,HubSpot,-1,-43,below chikou,-1,-2,below chikou,-1,-69,below chikou,-1,-14,below chikou,-128
HUM,Humana,0,-11,below chikou,1,7,above chikou,1,18,above chikou,1,4,above chikou,18
HWM,Howmet Aerospace,-1,-21,below chikou,-1,-13,below chikou,-1,-1,below chikou,1,75,above chikou,40
HXL,Hexcel,-1,-56,below chikou,-1,-16,below chikou,1,54,above chikou,1,11,above chikou,-7
IBKR,Interactive Brokers,-1,-8,below chikou,1,13,above chikou,1,150,above chikou,1,70,above chikou,225
IBM,IBM,0,-3,below chikou,1,16,above chikou,-1,-26,below chikou,1,69,above chikou,56
ICE,Intercontinental Exchange,-1,-18,below chikou,1,40,above chikou,0,4,above chikou,1,3,above chikou,29
IDA,Idacorp,-1,-6,below chikou,-1,-30,below chikou,-1,-3,below chikou,1,23,above chikou,-16
IDXX,Idexx Laboratories,-1,-39,below chikou,-1,-7,below chikou,-1,-28,below chikou,0,17,above chikou,-57
IESC,IES Holdings,0,33,above chikou,-1,-2,below chikou,1,65,above chikou,1,40,above chikou,136
IEX,IDEX Corporation,-1,-7,below chikou,-1,-5,below chikou,1,38,above chikou,1,3,above chikou,29
IFF,International Flavors & Fragrances,-1,-36,below chikou,1,32,above chikou,1,32,above chikou,-1,-7,below chikou,21
ILMN,"Illumina, Inc.",-1,-14,below chikou,0,92,above chikou,1,55,above chikou,1,5,above chikou,138
INCY,Incyte,-1,-15,below chikou,1,57,above chikou,1,14,above chikou,1,14,above chikou,70
INGM,Ingram Micro,-1,-14,below chikou,-1,-18,below chikou,1,53,above chikou,0,0,neutral chikou,21
INGR,Ingredion,-1,-39,below chikou,0,40,above chikou,-1,-53,below chikou,-1,-5,below chikou,-57
INSM,Insmed,0,42,above chikou,1,25,above chikou,-1,-23,below chikou,1,34,above chikou,78
INTC,Intel,1,34,above chikou,0,6,above chikou,1,58,above chikou,1,12,above chikou,110
INTU,Intuit,-1,-41,below chikou,0,-2,below chikou,-1,-42,below chikou,-1,-8,below chikou,-93
INVH,Invitation Homes,-1,-77,below chikou,-1,-10,below chikou,1,20,above chikou,-1,-13,below chikou,-80
IONQ,IonQ,-1,-8,below chikou,-1,-1,below chikou,0,6,above chikou,1,27,above chikou,24
IONS,Ionis Pharmaceuticals,-1,-63,below chikou,1,17,above chikou,-1,-10,below chikou,1,16,above chikou,-40
IOT,Samsara,-1,-2,below chikou,0,32,above chikou,1,9,above chikou,0,2,above chikou,41
IP,International Paper,-1,-15,below chikou,-1,-7,below chikou,-1,-29,below chikou,-1,-1,below chikou,-52
IPGP,IPG Photonics,1,32,above chikou,-1,-52,below chikou,-1,-7,below chikou,-1,-2,below chikou,-29
IQV,IQVIA,-1,-15,below chikou,1,55,above chikou,1,6,above chikou,1,2,above chikou,48
IR,Ingersoll Rand,-1,-14,below chikou,-1,-14,below chikou,-1,-18,below chikou,-1,-6,below chikou,-52
IRDM,Iridium Communications,-1,-2,below chikou,-1,-1,below chikou,1,27,above chikou,1,6,above chikou,30
IREN,IREN,1,37,above chikou,1,6,above chikou,0,2,above chikou,1,26,above chikou,71
IRM,Iron Mountain,-1,-6,below chikou,-1,-12,below chikou,1,31,above chikou,1,70,above chikou,83
ISRG,Intuitive Surgical,-1,-35,below chikou,-1,-2,below chikou,-1,-20,below chikou,-1,-3,below chikou,-60
IT,Gartner,-1,-48,below chikou,0,33,above chikou,1,5,above chikou,-1,-14,below chikou,-24
ITT,ITT Inc.,-1,-14,below chikou,-1,-1,below chikou,1,64,above chikou,1,39,above chikou,88
ITW,Illinois Tool Works,-1,-70,below chikou,-1,-8,below chikou,0,-4,below chikou,1,77,above chikou,-5
IVZ,Invesco,-1,-8,below chikou,1,45,above chikou,1,11,above chikou,1,16,above chikou,64
J,Jacobs Solutions,-1,-52,below chikou,0,60,above chikou,1,4,above chikou,1,32,above chikou,44
JAN,Janus Living,-1,-8,below chikou,1,3,above chikou,0,0,neutral chikou,0,0,neutral chikou,-5
JAZZ,Jazz Pharmaceuticals,-1,-29,below chikou,-1,-9,below chikou,1,50,above chikou,1,11,above chikou,23
JBHT,J. B. Hunt,-1,-1,below chikou,0,3,above chikou,1,48,above chikou,1,9,above chikou,59
JBL,Jabil,-1,-4,below chikou,-1,-1,below chikou,1,75,above chikou,1,78,above chikou,148
JBS,JBS N.V.,-1,-35,below chikou,-1,-6,below chikou,-1,-16,below chikou,0,0,neutral chikou,-57
JCI,Johnson Controls,-1,-1,below chikou,-1,-9,below chikou,1,1,above chikou,1,29,above chikou,20
JEF,Jefferies Financial Group,-1,-2,below chikou,0,3,above chikou,1,3,above chikou,0,71,above chikou,75
JHX,James Hardie Industries,-1,-7,below chikou,0,76,above chikou,1,29,above chikou,-1,-14,below chikou,84
JKHY,Jack Henry & Associates,-1,-63,below chikou,1,50,above chikou,-1,-1,below chikou,0,2,above chikou,-12
JLL,Jones Lang LaSalle,-1,-16,below chikou,-1,-3,below chikou,1,6,above chikou,1,27,above chikou,14
