Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
CWEN,Clearway Energy (Class C),1,16,above chikou,-1,-5,below chikou,-1,-9,below chikou,1,17,above chikou,19
CZR,Caesars Entertainment,-1,-13,below chikou,0,-34,below chikou,1,28,above chikou,-1,-46,below chikou,-65
D,Dominion Energy,-1,-62,below chikou,-1,-34,below chikou,1,67,above chikou,1,20,above chikou,-9
DAL,Delta Air Lines,1,8,above chikou,-1,-22,below chikou,1,27,above chikou,1,32,above chikou,45
DAR,Darling Ingredients,-1,-9,below chikou,1,14,above chikou,1,36,above chikou,1,8,above chikou,49
DASH,DoorDash,-1,-28,below chikou,-1,-8,below chikou,1,7,above chikou,1,30,above chikou,1
DBX,Dropbox,-1,-12,below chikou,1,57,above chikou,1,12,above chikou,1,5,above chikou,62
DCI,Donaldson Company,-1,-63,below chikou,-1,-14,below chikou,0,-19,below chikou,1,34,above chikou,-62
DD,DuPont,1,22,above chikou,-1,-16,below chikou,0,-5,below chikou,1,15,above chikou,16
DDOG,Datadog,1,9,above chikou,-1,-31,below chikou,1,20,above chikou,1,5,above chikou,3
DDS,Dillard's,-1,-1,below chikou,0,39,above chikou,1,3,above chikou,1,69,above chikou,110
DE,Deere & Company,1,11,above chikou,1,26,above chikou,1,36,above chikou,1,76,above chikou,149
DECK,Deckers Brands,1,8,above chikou,-1,-55,below chikou,-1,-9,below chikou,-1,-7,below chikou,-63
DELL,Dell Technologies,1,35,above chikou,1,20,above chikou,1,30,above chikou,1,78,above chikou,163
DG,Dollar General,-1,-18,below chikou,1,2,above chikou,0,-16,below chikou,0,-7,below chikou,-39
DGX,Quest Diagnostics,-1,-4,below chikou,1,73,above chikou,1,36,above chikou,1,30,above chikou,135
DHI,D. R. Horton,-1,-13,below chikou,-1,-13,below chikou,0,-10,below chikou,0,77,above chikou,41
DHR,Danaher Corporation,1,35,above chikou,1,74,above chikou,1,5,above chikou,-1,-8,below chikou,106
DINO,HF Sinclair,-1,-2,below chikou,1,56,above chikou,1,67,above chikou,1,7,above chikou,128
DIS,Walt Disney Company (The),-1,-21,below chikou,0,32,above chikou,1,5,above chikou,1,2,above chikou,18
DKNG,DraftKings,-1,-21,below chikou,-1,-2,below chikou,-1,-1,below chikou,-1,-8,below chikou,-32
DKS,Dick's Sporting Goods,-1,-64,below chikou,-1,-43,below chikou,-1,-8,below chikou,-1,-2,below chikou,-117
DLB,Dolby Laboratories,-1,-35,below chikou,-1,-4,below chikou,-1,-69,below chikou,-1,-18,below chikou,-126
DLR,Digital Realty,1,15,above chikou,-1,-14,below chikou,1,33,above chikou,1,30,above chikou,64
DLTR,Dollar Tree,-1,-1,below chikou,-1,-9,below chikou,0,7,above chikou,1,3,above chikou,0
DOC,Healthpeak Properties,1,22,above chikou,-1,-31,below chikou,1,20,above chikou,1,11,above chikou,22
DOCN,DigitalOcean,1,21,above chikou,0,-4,below chikou,1,51,above chikou,1,11,above chikou,79
DOCS,Doximity,1,5,above chikou,0,-4,below chikou,1,4,above chikou,0,-7,below chikou,-2
DOCU,DocuSign,-1,-8,below chikou,1,47,above chikou,1,7,above chikou,1,2,above chikou,48
DOV,Dover Corporation,-1,-13,below chikou,-1,-47,below chikou,-1,-6,below chikou,0,30,above chikou,-36
DOW,Dow Inc.,-1,-12,below chikou,-1,-2,below chikou,-1,-2,below chikou,-1,-21,below chikou,-37
DOX,Amdocs,-1,-21,below chikou,1,38,above chikou,-1,-54,below chikou,-1,-8,below chikou,-45
DPZ,Domino's,-1,-84,below chikou,-1,-12,below chikou,-1,-58,below chikou,-1,-7,below chikou,-161
DRI,Darden Restaurants,1,7,above chikou,-1,-4,below chikou,1,8,above chikou,1,70,above chikou,81
DRS,Leonardo DRS,1,33,above chikou,-1,-22,below chikou,-1,-3,below chikou,1,108,above chikou,116
DT,Dynatrace,1,43,above chikou,1,39,above chikou,1,12,above chikou,1,2,above chikou,96
DTE,DTE Energy,-1,-57,below chikou,-1,-37,below chikou,-1,-5,below chikou,1,25,above chikou,-74
DTM,DT Midstream,-1,-1,below chikou,-1,-38,below chikou,-1,-5,below chikou,1,37,above chikou,-7
DUK,Duke Energy,-1,-62,below chikou,-1,-34,below chikou,-1,-5,below chikou,1,34,above chikou,-67
DUOL,Duolingo,0,-15,below chikou,1,39,above chikou,1,6,above chikou,-1,-9,below chikou,21
DVA,DaVita,-1,-16,below chikou,1,5,above chikou,1,32,above chikou,1,32,above chikou,53
DVN,Devon Energy,-1,-27,below chikou,1,41,above chikou,0,50,above chikou,1,2,above chikou,66
DXCM,Dexcom,1,37,above chikou,0,5,above chikou,1,19,above chikou,0,-25,below chikou,36
DY,Dycom Industries,0,14,above chikou,-1,-22,below chikou,-1,-5,below chikou,1,69,above chikou,56
EBAY,eBay,0,50,above chikou,1,2,above chikou,1,25,above chikou,1,27,above chikou,104
ECG,Everus Construction Group,1,14,above chikou,-1,-23,below chikou,0,58,above chikou,0,0,neutral chikou,49
ECHO,EchoStar,1,8,above chikou,0,12,above chikou,-1,-13,below chikou,1,25,above chikou,32
ECL,Ecolab,-1,-23,below chikou,-1,-8,below chikou,0,-9,below chikou,1,31,above chikou,-9
ED,Consolidated Edison,-1,-12,below chikou,-1,-1,below chikou,-1,-5,below chikou,1,57,above chikou,39
EEFT,Euronet Worldwide,-1,-29,below chikou,-1,-30,below chikou,0,-8,below chikou,-1,-18,below chikou,-85
EFX,Equifax,-1,-28,below chikou,-1,-8,below chikou,-1,-47,below chikou,-1,-8,below chikou,-91
EG,Everest Group,-1,-14,below chikou,1,7,above chikou,1,21,above chikou,0,-12,below chikou,2
EGP,EastGroup Properties,1,29,above chikou,0,-32,below chikou,1,50,above chikou,1,27,above chikou,74
EHC,Encompass Health,-1,-1,below chikou,-1,-4,below chikou,1,11,above chikou,1,38,above chikou,44
EIX,Edison International,-1,-1,below chikou,-1,-34,below chikou,-1,-4,below chikou,-1,-2,below chikou,-41
EL,Estée Lauder Companies (The),0,-63,below chikou,1,34,above chikou,1,2,above chikou,0,-41,below chikou,-68
ELAN,Elanco,-1,-17,below chikou,0,3,above chikou,-1,-7,below chikou,1,17,above chikou,-4
ELF,e.l.f. Beauty,1,4,above chikou,1,1,above chikou,1,7,above chikou,-1,-11,below chikou,1
ELS,Equity Lifestyle Properties,-1,-12,below chikou,-1,-16,below chikou,-1,-4,below chikou,0,26,above chikou,-6
ELV,Elevance Health,-1,-20,below chikou,1,21,above chikou,1,21,above chikou,-1,-24,below chikou,-2
EME,Emcor,1,8,above chikou,-1,-10,below chikou,0,3,above chikou,1,71,above chikou,72
EMN,Eastman Chemical Company,-1,-98,below chikou,-1,-8,below chikou,0,-6,below chikou,-1,-14,below chikou,-126
EMR,Emerson Electric,1,11,above chikou,-1,-7,below chikou,1,5,above chikou,1,34,above chikou,43
ENPH,Enphase Energy,-1,-28,below chikou,-1,-8,below chikou,-1,-6,below chikou,-1,-38,below chikou,-80
ENSG,Ensign Group,-1,-1,below chikou,-1,-13,below chikou,-1,-20,below chikou,1,106,above chikou,72
ENTG,Entegris,1,16,above chikou,-1,-6,below chikou,1,51,above chikou,0,-3,below chikou,58
EOG,EOG Resources,-1,-26,below chikou,1,13,above chikou,1,32,above chikou,1,8,above chikou,27
EPAM,EPAM Systems,-1,-17,below chikou,1,38,above chikou,-1,-31,below chikou,-1,-44,below chikou,-54
EPR,EPR Properties,-1,-57,below chikou,-1,-19,below chikou,1,23,above chikou,1,26,above chikou,-27
EQH,Equitable Holdings,-1,-1,below chikou,1,67,above chikou,1,10,above chikou,1,35,above chikou,111
EQIX,Equinix,1,15,above chikou,-1,-5,below chikou,1,37,above chikou,1,33,above chikou,80
EQT,EQT Corporation,-1,-64,below chikou,-1,-3,below chikou,-1,-19,below chikou,1,22,above chikou,-64
ES,Eversource Energy,-1,-14,below chikou,-1,-32,below chikou,0,-4,below chikou,1,13,above chikou,-37
ESAB,ESAB,-1,-63,below chikou,-1,-42,below chikou,-1,-29,below chikou,-1,-5,below chikou,-139
ESI,Element Solutions,1,16,above chikou,-1,-53,below chikou,1,55,above chikou,1,34,above chikou,52
ESS,Essex Property Trust,-1,-23,below chikou,-1,-32,below chikou,1,21,above chikou,0,26,above chikou,-8
ESTC,Elastic NV,1,26,above chikou,1,39,above chikou,1,7,above chikou,-1,-11,below chikou,61
ETN,Eaton Corporation,1,16,above chikou,-1,-7,below chikou,1,24,above chikou,1,119,above chikou,152
ETR,Entergy,-1,-57,below chikou,-1,-37,below chikou,0,137,above chikou,1,53,above chikou,96
ETSY,Etsy,0,-18,below chikou,-1,-12,below chikou,1,20,above chikou,1,4,above chikou,-6
EVR,Evercore,0,-60,below chikou,-1,-44,below chikou,-1,-11,below chikou,1,37,above chikou,-78
EVRG,Evergy,-1,-44,below chikou,-1,-35,below chikou,0,130,above chikou,1,23,above chikou,74
EW,Edwards Lifesciences,0,28,above chikou,-1,-8,below chikou,1,8,above chikou,0,12,above chikou,40
EWBC,East West Bancorp,0,-24,below chikou,-1,-21,below chikou,1,25,above chikou,1,27,above chikou,7
EXC,Exelon,-1,-63,below chikou,-1,-36,below chikou,-1,-5,below chikou,1,22,above chikou,-82
EXE,Expand Energy,-1,-76,below chikou,-1,-3,below chikou,-1,-25,below chikou,1,42,above chikou,-62
EXEL,Exelixis,0,25,above chikou,1,13,above chikou,1,33,above chikou,1,37,above chikou,108
EXLS,EXL Service,-1,-16,below chikou,1,38,above chikou,1,6,above chikou,0,3,above chikou,31
EXP,Eagle Materials,-1,-64,below chikou,-1,-24,below chikou,0,-10,below chikou,-1,-7,below chikou,-105
EXPD,Expeditors International,1,1,above chikou,1,95,above chikou,1,65,above chikou,1,34,above chikou,195
EXPE,Expedia Group,-1,-14,below chikou,-1,-9,below chikou,1,8,above chikou,1,26,above chikou,11
EXR,Extra Space Storage,0,6,above chikou,-1,-19,below chikou,0,-4,below chikou,0,20,above chikou,3
F,Ford Motor Company,-1,-61,below chikou,-1,-16,below chikou,1,19,above chikou,1,12,above chikou,-46
FAF,First American Financial Corporation,-1,-14,below chikou,-1,-13,below chikou,1,24,above chikou,1,27,above chikou,24
FANG,Diamondback Energy,-1,-28,below chikou,-1,-1,below chikou,0,50,above chikou,0,3,above chikou,24
FAST,Fastenal,0,-23,below chikou,-1,-6,below chikou,1,24,above chikou,1,119,above chikou,114
FBIN,Fortune Brands Innovations,-1,-23,below chikou,-1,-31,below chikou,0,-10,below chikou,-1,-18,below chikou,-82
FCN,FTI Consulting,-1,-35,below chikou,-1,-27,below chikou,-1,-19,below chikou,-1,-17,below chikou,-98
FCNCA,First Citizens BancShares,-1,-23,below chikou,-1,-9,below chikou,1,8,above chikou,0,71,above chikou,47
FCX,Freeport-McMoRan,1,16,above chikou,1,34,above chikou,1,51,above chikou,1,16,above chikou,117
FDS,FactSet,1,14,above chikou,1,1,above chikou,1,7,above chikou,-1,-13,below chikou,9
FDX,FedEx,-1,-34,below chikou,-1,-4,below chikou,0,51,above chikou,1,35,above chikou,48
FDXF,FedEx Freight,-1,-28,below chikou,-1,-24,below chikou,0,0,neutral chikou,0,0,neutral chikou,-52
FE,FirstEnergy,-1,-61,below chikou,-1,-29,below chikou,-1,-5,below chikou,1,27,above chikou,-68
FERG,Ferguson Enterprises,-1,-1,below chikou,-1,-14,below chikou,0,-10,below chikou,0,77,above chikou,52
FFIV,"F5, Inc.",1,63,above chikou,1,4,above chikou,1,21,above chikou,1,27,above chikou,115
FHB,"First Hawaiian, Inc.",-1,-13,below chikou,-1,-40,below chikou,1,25,above chikou,1,16,above chikou,-12
FHN,First Horizon Corporation,-1,-32,below chikou,-1,-22,below chikou,1,65,above chikou,1,16,above chikou,27
FICO,Fair Isaac,-1,-21,below chikou,-1,-34,below chikou,-1,-40,below chikou,-1,-7,below chikou,-102
FIG,Figma,-1,-15,below chikou,-1,-9,below chikou,-1,-3,below chikou,0,0,neutral chikou,-27
FIGR,Figure Technology Solutions,1,8,above chikou,1,24,above chikou,0,5,above chikou,0,0,neutral chikou,37
FIS,Fidelity National Information Services,-1,-70,below chikou,-1,-13,below chikou,-1,-53,below chikou,-1,-8,below chikou,-144
FISV,Fiserv,-1,-23,below chikou,-1,-12,below chikou,-1,-74,below chikou,-1,-12,below chikou,-121
FITB,Fifth Third Bancorp,-1,-28,below chikou,-1,-22,below chikou,1,25,above chikou,1,27,above chikou,2
FIVE,Five Below,-1,-2,below chikou,0,46,above chikou,0,9,above chikou,1,10,above chikou,63
FIX,Comfort Systems USA,1,14,above chikou,-1,-22,below chikou,1,68,above chikou,1,68,above chikou,128
FLEX,Flex Ltd.,0,7,above chikou,-1,-54,below chikou,1,71,above chikou,1,71,above chikou,95
FLS,Flowserve,1,16,above chikou,-1,-7,below chikou,0,-11,below chikou,1,35,above chikou,33
FLUT,Flutter Entertainment,-1,-23,below chikou,-1,-2,below chikou,-1,-46,below chikou,-1,-8,below chikou,-79
FN,Fabrinet,1,8,above chikou,-1,-22,below chikou,-1,-5,below chikou,1,154,above chikou,135
FNB,FNB Corporation,-1,-24,below chikou,-1,-22,below chikou,1,25,above chikou,1,39,above chikou,18
FND,Floor & Decor,0,8,above chikou,-1,-14,below chikou,-1,-83,below chikou,-1,-18,below chikou,-107
FNF,Fidelity National Financial,-1,-77,below chikou,-1,-28,below chikou,0,-31,below chikou,0,70,above chikou,-66
FORM,"FormFactor, Inc.",1,16,above chikou,-1,-7,below chikou,1,53,above chikou,1,12,above chikou,74
FOUR,Shift4,-1,-24,below chikou,-1,-31,below chikou,-1,-77,below chikou,-1,-8,below chikou,-140
FOX,Fox Corporation (Class B),-1,-16,below chikou,1,39,above chikou,1,6,above chikou,1,27,above chikou,56
FOXA,Fox Corporation (Class A),-1,-21,below chikou,1,40,above chikou,1,6,above chikou,1,27,above chikou,52
FPS,Forgent Power Solutions,1,35,above chikou,0,-55,below chikou,1,1,above chikou,0,0,neutral chikou,-19
FR,First Industrial Realty Trust,0,36,above chikou,-1,-26,below chikou,1,50,above chikou,1,14,above chikou,74
FRHC,Freedom Holding,1,21,above chikou,1,21,above chikou,1,12,above chikou,1,78,above chikou,132
FRMI,Fermi Inc.,1,8,above chikou,-1,-41,below chikou,-1,-11,below chikou,0,0,neutral chikou,-44
FRPT,Freshpet,-1,-1,below chikou,-1,-6,below chikou,-1,-4,below chikou,-1,-14,below chikou,-25
FRT,Federal Realty Investment Trust,-1,-63,below chikou,-1,-33,below chikou,1,54,above chikou,1,16,above chikou,-26
FSLR,First Solar,1,1,above chikou,-1,-8,below chikou,0,3,above chikou,-1,-2,below chikou,-6
FTAI,FTAI Aviation,1,28,above chikou,-1,-21,below chikou,-1,-10,below chikou,1,75,above chikou,72
FTI,TechnipFMC,-1,-63,below chikou,-1,-2,below chikou,1,74,above chikou,1,51,above chikou,60
FTNT,Fortinet,1,7,above chikou,1,5,above chikou,1,20,above chikou,1,26,above chikou,58
FTV,Fortive,-1,-14,below chikou,-1,-37,below chikou,0,40,above chikou,0,3,above chikou,-8
FWONA,Liberty Formula 1 (Series A),1,6,above chikou,-1,-13,below chikou,1,12,above chikou,1,77,above chikou,82
FWONK,Liberty Formula 1 (Series C),1,7,above chikou,-1,-13,below chikou,1,10,above chikou,1,77,above chikou,81
G,Genpact,-1,-16,below chikou,1,5,above chikou,-1,-33,below chikou,1,3,above chikou,-41
GAP,Gap Inc.,1,7,above chikou,0,-3,below chikou,-1,-19,below chikou,0,32,above chikou,17
GD,General Dynamics,-1,-20,below chikou,-1,-14,below chikou,0,17,above chikou,1,67,above chikou,50
GDDY,GoDaddy,1,3,above chikou,1,53,above chikou,1,5,above chikou,-1,-8,below chikou,53
GE,GE Aerospace,1,8,above chikou,-1,-14,below chikou,1,17,above chikou,1,52,above chikou,63
GEHC,GE HealthCare,1,21,above chikou,-1,-9,below chikou,-1,-22,below chikou,-1,-6,below chikou,-16
GEN,Gen Digital,-1,-16,below chikou,1,46,above chikou,1,10,above chikou,1,5,above chikou,45
GEV,GE Vernova,1,16,above chikou,-1,-38,below chikou,1,104,above chikou,1,5,above chikou,87
GFL,GFL Environmental,1,4,above chikou,1,57,above chikou,0,-52,below chikou,1,28,above chikou,37
GFS,GlobalFoundries,1,16,above chikou,-1,-56,below chikou,1,1,above chikou,-1,-2,below chikou,-41
GGG,Graco Inc.,-1,-1,below chikou,-1,-14,below chikou,-1,-21,below chikou,0,-6,below chikou,-42
GH,Guardant Health,-1,-5,below chikou,1,5,above chikou,1,59,above chikou,1,19,above chikou,78
GILD,Gilead Sciences,1,31,above chikou,1,53,above chikou,1,3,above chikou,1,48,above chikou,135
GIS,General Mills,-1,-6,below chikou,-1,-1,below chikou,0,-89,below chikou,-1,-24,below chikou,-120
GL,Globe Life,-1,-5,below chikou,-1,-22,below chikou,1,24,above chikou,1,26,above chikou,23
GLPI,Gaming and Leisure Properties,-1,-21,below chikou,-1,-24,below chikou,-1,-6,below chikou,0,77,above chikou,26
GLW,Corning Inc.,1,14,above chikou,-1,-5,below chikou,1,70,above chikou,1,28,above chikou,107
GLXY,Galaxy Digital,1,10,above chikou,1,14,above chikou,1,5,above chikou,0,0,neutral chikou,29
GM,General Motors,-1,-14,below chikou,-1,-12,below chikou,1,9,above chikou,1,28,above chikou,11
GME,GameStop,1,105,above chikou,1,7,above chikou,0,-8,below chikou,0,-2,below chikou,102
GMED,Globus Medical,-1,-16,below chikou,-1,-11,below chikou,-1,-19,below chikou,1,27,above chikou,-19
GNRC,Generac,1,21,above chikou,-1,-55,below chikou,1,1,above chikou,1,16,above chikou,-17
GNTX,Gentex,-1,-61,below chikou,-1,-52,below chikou,1,3,above chikou,-1,-20,below chikou,-130
GOOG,Alphabet (Class C),1,49,above chikou,0,-9,below chikou,1,8,above chikou,1,31,above chikou,79
GOOGL,Alphabet (Class A),1,49,above chikou,1,1,above chikou,1,58,above chikou,1,31,above chikou,139
GPC,Genuine Parts Company,-1,-70,below chikou,-1,-4,below chikou,1,4,above chikou,0,-8,below chikou,-78
GPK,Graphic Packaging,-1,-13,below chikou,-1,-13,below chikou,0,-85,below chikou,-1,-17,below chikou,-128
GPN,Global Payments,-1,-27,below chikou,0,50,above chikou,1,9,above chikou,-1,-18,below chikou,14
GRMN,Garmin,1,3,above chikou,-1,-10,below chikou,1,23,above chikou,1,32,above chikou,48
GS,Goldman Sachs,-1,-56,below chikou,-1,-7,below chikou,1,74,above chikou,1,32,above chikou,43
GSAT,Globalstar,1,21,above chikou,-1,-8,below chikou,1,59,above chikou,1,16,above chikou,88
GTES,Gates Corporation,-1,-1,below chikou,-1,-9,below chikou,1,2,above chikou,1,31,above chikou,23
GTLB,GitLab,1,4,above chikou,1,87,above chikou,1,7,above chikou,0,-13,below chikou,85
GTM,ZoomInfo,-1,-14,below chikou,0,-3,below chikou,-1,-38,below chikou,-1,-47,below chikou,-102
GWRE,Guidewire Software,1,1,above chikou,-1,-9,below chikou,-1,-2,below chikou,0,32,above chikou,22
GWW,W. W. Grainger,1,3,above chikou,-1,-33,below chikou,1,35,above chikou,1,107,above chikou,112
GXO,GXO Logistics,-1,-11,below chikou,-1,-32,below chikou,-1,-19,below chikou,-1,-20,below chikou,-82
H,Hyatt Hotels,-1,-29,below chikou,-1,-46,below chikou,1,24,above chikou,0,68,above chikou,17
HAL,Halliburton,-1,-64,below chikou,1,17,above chikou,0,4,above chikou,0,2,above chikou,-41
HALO,Halozyme,1,26,above chikou,1,75,above chikou,1,15,above chikou,1,30,above chikou,146
HAS,Hasbro,-1,-23,below chikou,-1,-11,below chikou,-1,-5,below chikou,1,20,above chikou,-19
HAYW,Hayward Holdings,0,12,above chikou,-1,-14,below chikou,-1,-10,below chikou,0,25,above chikou,13
HBAN,Huntington Bancshares,-1,-28,below chikou,-1,-23,below chikou,1,13,above chikou,1,27,above chikou,-11
HCA,HCA Healthcare,0,62,above chikou,1,23,above chikou,-1,-21,below chikou,1,34,above chikou,98
HD,Home Depot (The),-1,-23,below chikou,-1,-13,below chikou,-1,-10,below chikou,-1,-6,below chikou,-52
HEI,HEICO (Common),1,7,above chikou,-1,-14,below chikou,1,8,above chikou,1,194,above chikou,195
HEI-A,HEICO (Class A),0,6,above chikou,-1,-14,below chikou,0,7,above chikou,1,193,above chikou,192
HHH,Howard Hughes Holdings,1,7,above chikou,-1,-42,below chikou,-1,-30,below chikou,0,4,above chikou,-61
HIG,Hartford (The),-1,-33,below chikou,-1,-18,below chikou,0,-5,below chikou,1,70,above chikou,14
HII,Huntington Ingalls Industries,-1,-105,below chikou,-1,-10,below chikou,-1,-16,below chikou,1,18,above chikou,-113
HL,Hecla Mining,0,-6,below chikou,1,32,above chikou,0,-16,below chikou,1,27,above chikou,37
HLI,Houlihan Lokey,-1,-29,below chikou,1,10,above chikou,-1,-37,below chikou,0,108,above chikou,52
HLNE,Hamilton Lane,-1,-98,below chikou,-1,-7,below chikou,-1,-52,below chikou,-1,-7,below chikou,-164
HLT,Hilton Worldwide,-1,-23,below chikou,-1,-14,below chikou,1,65,above chikou,1,74,above chikou,102
HON,Honeywell Technologies,-1,-1,below chikou,-1,-21,below chikou,-1,-6,below chikou,0,29,above chikou,1
HONA,Honeywell Aerospace,1,43,above chikou,-1,-41,below chikou,0,0,neutral chikou,0,0,neutral chikou,2
HOOD,Robinhood Markets,1,14,above chikou,1,18,above chikou,1,6,above chikou,1,31,above chikou,69
HPE,Hewlett Packard Enterprise,1,21,above chikou,1,34,above chikou,1,23,above chikou,1,67,above chikou,145
HPQ,HP Inc.,-1,-7,below chikou,1,40,above chikou,1,18,above chikou,0,-18,below chikou,33
HR,Healthcare Realty Trust,-1,-33,below chikou,-1,-33,below chikou,1,24,above chikou,1,14,above chikou,-28
HRB,H&R Block,-1,-19,below chikou,-1,-2,below chikou,1,8,above chikou,-1,-1,below chikou,-14
HRL,Hormel Foods,-1,-5,below chikou,-1,-23,below chikou,-1,-4,below chikou,-1,-48,below chikou,-80
HSIC,Schein (Henry),-1,-23,below chikou,-1,-7,below chikou,1,46,above chikou,1,10,above chikou,26
HST,Host Hotels & Resorts,1,1,above chikou,-1,-31,below chikou,1,57,above chikou,1,16,above chikou,43
HSY,Hershey Company (The),-1,-33,below chikou,-1,-12,below chikou,-1,-11,below chikou,-1,-3,below chikou,-59
HUBB,Hubbell Incorporated,1,14,above chikou,-1,-21,below chikou,-1,-5,below chikou,1,76,above chikou,64
HUBS,HubSpot,-1,-16,below chikou,0,5,above chikou,-1,-70,below chikou,-1,-14,below chikou,-95
HUM,Humana,-1,-35,below chikou,0,13,above chikou,1,19,above chikou,0,4,above chikou,1
HWM,Howmet Aerospace,0,8,above chikou,-1,-19,below chikou,0,-2,below chikou,1,75,above chikou,62
HXL,Hexcel,-1,-21,below chikou,-1,-22,below chikou,1,55,above chikou,1,11,above chikou,23
IBKR,Interactive Brokers,1,9,above chikou,-1,-3,below chikou,1,151,above chikou,1,70,above chikou,227
IBM,IBM,-1,-20,below chikou,-1,-1,below chikou,-1,-27,below chikou,1,69,above chikou,21
ICE,Intercontinental Exchange,0,-67,below chikou,1,46,above chikou,0,5,above chikou,1,3,above chikou,-13
IDA,Idacorp,-1,-42,below chikou,-1,-36,below chikou,-1,-4,below chikou,1,23,above chikou,-59
IDXX,Idexx Laboratories,0,28,above chikou,-1,-13,below chikou,-1,-29,below chikou,0,17,above chikou,3
IESC,IES Holdings,0,8,above chikou,-1,-8,below chikou,1,66,above chikou,1,40,above chikou,106
IEX,IDEX Corporation,0,10,above chikou,-1,-11,below chikou,1,39,above chikou,1,3,above chikou,41
IFF,International Flavors & Fragrances,-1,-13,below chikou,-1,-6,below chikou,1,33,above chikou,-1,-7,below chikou,7
ILMN,"Illumina, Inc.",1,35,above chikou,1,98,above chikou,1,56,above chikou,1,5,above chikou,194
INCY,Incyte,1,26,above chikou,1,63,above chikou,1,15,above chikou,1,14,above chikou,118
INGM,Ingram Micro,1,7,above chikou,-1,-24,below chikou,1,54,above chikou,0,0,neutral chikou,37
INGR,Ingredion,-1,-88,below chikou,-1,-6,below chikou,-1,-54,below chikou,-1,-5,below chikou,-153
INSM,Insmed,0,7,above chikou,-1,-5,below chikou,-1,-24,below chikou,1,34,above chikou,12
INTC,Intel,1,21,above chikou,1,3,above chikou,1,59,above chikou,1,12,above chikou,95
INTU,Intuit,-1,-19,below chikou,-1,-3,below chikou,-1,-43,below chikou,-1,-8,below chikou,-73
INVH,Invitation Homes,-1,-23,below chikou,-1,-16,below chikou,1,21,above chikou,-1,-13,below chikou,-31
IONQ,IonQ,1,11,above chikou,-1,-7,below chikou,1,7,above chikou,1,27,above chikou,38
IONS,Ionis Pharmaceuticals,-1,-112,below chikou,-1,-5,below chikou,-1,-11,below chikou,0,16,above chikou,-112
IOT,Samsara,-1,-14,below chikou,0,39,above chikou,1,10,above chikou,0,2,above chikou,37
IP,International Paper,1,20,above chikou,-1,-13,below chikou,0,-30,below chikou,-1,-1,below chikou,-24
IPGP,IPG Photonics,0,12,above chikou,-1,-58,below chikou,-1,-8,below chikou,-1,-2,below chikou,-56
IQV,IQVIA,0,-8,below chikou,1,61,above chikou,1,7,above chikou,1,2,above chikou,62
IR,Ingersoll Rand,0,8,above chikou,-1,-20,below chikou,-1,-19,below chikou,-1,-6,below chikou,-37
IRDM,Iridium Communications,1,19,above chikou,-1,-7,below chikou,1,28,above chikou,1,6,above chikou,46
IREN,IREN,1,13,above chikou,1,12,above chikou,1,3,above chikou,1,26,above chikou,54
IRM,Iron Mountain,1,11,above chikou,-1,-18,below chikou,1,32,above chikou,1,70,above chikou,95
ISRG,Intuitive Surgical,1,49,above chikou,-1,-8,below chikou,-1,-21,below chikou,-1,-3,below chikou,17
IT,Gartner,-1,-15,below chikou,0,5,above chikou,1,6,above chikou,-1,-14,below chikou,-18
ITT,ITT Inc.,1,16,above chikou,-1,-7,below chikou,1,65,above chikou,1,39,above chikou,113
ITW,Illinois Tool Works,-1,-4,below chikou,-1,-14,below chikou,1,1,above chikou,1,77,above chikou,60
IVZ,Invesco,1,7,above chikou,-1,-4,below chikou,1,12,above chikou,1,16,above chikou,31
J,Jacobs Solutions,-1,-14,below chikou,-1,-6,below chikou,1,5,above chikou,1,32,above chikou,17
JAN,Janus Living,-1,-20,below chikou,1,9,above chikou,1,1,above chikou,0,0,neutral chikou,-10
JAZZ,Jazz Pharmaceuticals,-1,-2,below chikou,-1,-15,below chikou,1,51,above chikou,1,11,above chikou,45
JBHT,J. B. Hunt,-1,-28,below chikou,-1,-3,below chikou,1,49,above chikou,1,9,above chikou,27
JBL,Jabil,0,8,above chikou,-1,-7,below chikou,1,76,above chikou,1,78,above chikou,155
JBS,JBS N.V.,-1,-84,below chikou,-1,-12,below chikou,-1,-17,below chikou,0,0,neutral chikou,-113
JCI,Johnson Controls,1,16,above chikou,-1,-15,below chikou,1,2,above chikou,1,29,above chikou,32
JEF,Jefferies Financial Group,-1,-51,below chikou,-1,-6,below chikou,1,4,above chikou,0,71,above chikou,18
JHX,James Hardie Industries,-1,-56,below chikou,-1,-4,below chikou,1,30,above chikou,-1,-14,below chikou,-44
JKHY,Jack Henry & Associates,-1,-31,below chikou,1,3,above chikou,-1,-2,below chikou,-1,-1,below chikou,-31
JLL,Jones Lang LaSalle,-1,-23,below chikou,-1,-9,below chikou,1,7,above chikou,1,27,above chikou,2
JNJ,Johnson & Johnson,1,21,above chikou,1,24,above chikou,1,69,above chikou,1,17,above chikou,131
JPM,JPMorgan Chase,0,-3,below chikou,-1,-7,below chikou,1,15,above chikou,1,34,above chikou,39
