Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
SLB,Schlumberger,0,-16,below chikou,1,29,above chikou,1,47,above chikou,1,8,above chikou,68
PEN,"Penumbra, Inc.",-1,-15,below chikou,0,31,above chikou,-1,-8,below chikou,1,10,above chikou,18
JAZZ,Jazz Pharmaceuticals,-1,-15,below chikou,-1,-7,below chikou,1,50,above chikou,1,11,above chikou,39
VEEV,Veeva Systems,-1,-15,below chikou,1,54,above chikou,1,6,above chikou,1,2,above chikou,47
UI,Ubiquiti,-1,-15,below chikou,1,25,above chikou,-1,-12,below chikou,1,23,above chikou,21
PODD,Insulet,-1,-14,below chikou,-1,-24,below chikou,-1,-41,below chikou,-1,-5,below chikou,-84
LLY,Lilly (Eli),-1,-14,below chikou,0,-6,below chikou,1,50,above chikou,1,102,above chikou,132
DBX,Dropbox,-1,-14,below chikou,1,49,above chikou,1,11,above chikou,1,5,above chikou,51
FDS,FactSet,-1,-14,below chikou,1,38,above chikou,1,6,above chikou,-1,-13,below chikou,17
CTSH,Cognizant,-1,-14,below chikou,1,30,above chikou,0,-31,below chikou,-1,-8,below chikou,-23
ACN,Accenture,-1,-14,below chikou,1,30,above chikou,-1,-31,below chikou,-1,-14,below chikou,-29
NFLX,"Netflix, Inc.",-1,-14,below chikou,1,18,above chikou,-1,-2,below chikou,1,30,above chikou,32
PATH,UiPath,-1,-14,below chikou,1,31,above chikou,1,6,above chikou,1,2,above chikou,25
BRO,Brown & Brown,-1,-14,below chikou,-1,-1,below chikou,0,4,above chikou,-1,-7,below chikou,-18
NOW,ServiceNow,-1,-14,below chikou,1,31,above chikou,1,6,above chikou,-1,-8,below chikou,15
ROKU,"Roku, Inc.",-1,-14,below chikou,1,60,above chikou,1,22,above chikou,1,22,above chikou,90
PAYC,Paycom,-1,-14,below chikou,1,41,above chikou,1,7,above chikou,1,2,above chikou,36
OTIS,Otis Worldwide,-1,-14,below chikou,-1,-5,below chikou,-1,-27,below chikou,-1,-7,below chikou,-53
DOX,Amdocs,-1,-14,below chikou,1,30,above chikou,-1,-53,below chikou,-1,-8,below chikou,-45
MSFT,Microsoft,-1,-14,below chikou,1,30,above chikou,1,6,above chikou,1,3,above chikou,25
FNF,Fidelity National Financial,-1,-14,below chikou,-1,-20,below chikou,-1,-30,below chikou,0,70,above chikou,6
GEN,Gen Digital,-1,-14,below chikou,1,38,above chikou,1,9,above chikou,1,5,above chikou,38
T,AT&T,-1,-14,below chikou,1,32,above chikou,-1,-6,below chikou,1,33,above chikou,45
CAR,Avis Budget Group,-1,-14,below chikou,-1,-49,below chikou,1,24,above chikou,1,6,above chikou,-33
TYL,Tyler Technologies,-1,-14,below chikou,1,18,above chikou,0,4,above chikou,-1,-8,below chikou,0
LULU,Lululemon Athletica,-1,-14,below chikou,-1,-2,below chikou,-1,-75,below chikou,-1,-19,below chikou,-110
ULS,UL Solutions,-1,-14,below chikou,-1,-26,below chikou,-1,-3,below chikou,1,4,above chikou,-39
NWSA,News Corp (Class A),-1,-14,below chikou,1,47,above chikou,1,11,above chikou,1,34,above chikou,78
NWS,News Corp (Class B),-1,-14,below chikou,1,47,above chikou,1,11,above chikou,1,34,above chikou,78
VSNT,Versant,-1,-14,below chikou,1,25,above chikou,1,9,above chikou,0,0,neutral chikou,20
VNOM,Viper Energy,-1,-14,below chikou,1,5,above chikou,1,37,above chikou,1,57,above chikou,85
TEAM,Atlassian,-1,-14,below chikou,1,31,above chikou,1,6,above chikou,0,2,above chikou,25
WM,"Waste Management, Inc.",0,-14,below chikou,-1,-19,below chikou,-1,-4,below chikou,0,193,above chikou,156
OLED,Universal Display Corporation,-1,-13,below chikou,1,22,above chikou,-1,-45,below chikou,-1,-11,below chikou,-47
COKE,Coca-Cola Consolidated,-1,-13,below chikou,0,18,above chikou,-1,-2,below chikou,1,78,above chikou,81
WTW,Willis Towers Watson,-1,-13,below chikou,-1,-1,below chikou,1,7,above chikou,1,3,above chikou,-4
DOCS,Doximity,-1,-13,below chikou,1,54,above chikou,0,3,above chikou,-1,-7,below chikou,37
EXE,Expand Energy,-1,-13,below chikou,1,34,above chikou,-1,-24,below chikou,1,42,above chikou,39
WST,West Pharmaceutical Services,-1,-13,below chikou,0,5,above chikou,1,22,above chikou,1,2,above chikou,16
RLI,RLI Corp.,-1,-13,below chikou,0,-4,below chikou,1,11,above chikou,0,-12,below chikou,-18
TFX,Teleflex,-1,-12,below chikou,0,14,above chikou,1,19,above chikou,-1,-59,below chikou,-38
VICI,Vici Properties,-1,-12,below chikou,-1,-15,below chikou,-1,-13,below chikou,0,77,above chikou,37
EPAM,EPAM Systems,-1,-12,below chikou,1,30,above chikou,-1,-30,below chikou,-1,-44,below chikou,-56
OVV,Ovintiv,-1,-12,below chikou,1,37,above chikou,1,37,above chikou,1,8,above chikou,70
FAF,First American Financial Corporation,-1,-11,below chikou,-1,-5,below chikou,1,23,above chikou,1,27,above chikou,34
KD,Kyndryl,-1,-11,below chikou,-1,-1,below chikou,0,5,above chikou,-1,-8,below chikou,-15
ORI,Old Republic International,-1,-11,below chikou,-1,-5,below chikou,0,7,above chikou,1,68,above chikou,59
AHR,American Healthcare REIT,-1,-11,below chikou,-1,-11,below chikou,1,12,above chikou,1,6,above chikou,-4
ABBV,AbbVie,-1,-11,below chikou,0,-6,below chikou,1,13,above chikou,1,76,above chikou,72
SMG,Scotts Miracle-Gro Company,-1,-11,below chikou,-1,-25,below chikou,-1,-5,below chikou,0,14,above chikou,-27
PFE,Pfizer,-1,-11,below chikou,1,30,above chikou,1,50,above chikou,1,8,above chikou,77
GLPI,Gaming and Leisure Properties,-1,-11,below chikou,-1,-16,below chikou,-1,-5,below chikou,0,77,above chikou,45
BMY,Bristol Myers Squibb,-1,-11,below chikou,0,45,above chikou,1,42,above chikou,1,10,above chikou,86
VTR,"Ventas, Inc.",-1,-11,below chikou,-1,-20,below chikou,1,147,above chikou,1,27,above chikou,143
HRL,Hormel Foods,-1,-10,below chikou,-1,-15,below chikou,-1,-3,below chikou,-1,-48,below chikou,-76
FR,First Industrial Realty Trust,-1,-10,below chikou,-1,-18,below chikou,1,49,above chikou,1,14,above chikou,35
COO,Cooper Companies (The),-1,-10,below chikou,-1,-6,below chikou,-1,-21,below chikou,-1,-17,below chikou,-54
XOM,ExxonMobil,-1,-10,below chikou,1,34,above chikou,1,65,above chikou,1,58,above chikou,147
MUSA,Murphy USA,0,-10,below chikou,-1,-22,below chikou,1,35,above chikou,1,112,above chikou,115
LYB,LyondellBasell,-1,-10,below chikou,1,29,above chikou,0,32,above chikou,-1,-19,below chikou,32
MO,Altria,-1,-9,below chikou,0,-28,below chikou,1,130,above chikou,1,67,above chikou,160
DVN,Devon Energy,-1,-9,below chikou,1,33,above chikou,1,49,above chikou,1,2,above chikou,75
SCI,Service Corporation International,-1,-9,below chikou,-1,-5,below chikou,0,11,above chikou,1,34,above chikou,31
CHRD,Chord Energy,-1,-9,below chikou,1,34,above chikou,1,31,above chikou,-1,-22,below chikou,34
WELL,Welltower,0,-9,below chikou,1,1,above chikou,1,181,above chikou,1,71,above chikou,244
KIM,Kimco Realty,-1,-9,below chikou,-1,-25,below chikou,1,32,above chikou,1,26,above chikou,24
MAA,Mid-America Apartment Communities,-1,-9,below chikou,-1,-25,below chikou,0,-2,below chikou,0,23,above chikou,-13
DOC,Healthpeak Properties,-1,-8,below chikou,-1,-23,below chikou,1,19,above chikou,1,11,above chikou,-1
PG,Procter & Gamble,-1,-8,below chikou,1,3,above chikou,-1,-7,below chikou,-1,-5,below chikou,-17
EBAY,eBay,0,-8,below chikou,-1,-21,below chikou,1,24,above chikou,1,27,above chikou,22
PGR,Progressive Corporation,-1,-8,below chikou,1,13,above chikou,1,12,above chikou,1,198,above chikou,215
TMUS,T-Mobile US,-1,-8,below chikou,1,7,above chikou,-1,-56,below chikou,1,35,above chikou,-22
KNSL,Kinsale Capital Group,-1,-8,below chikou,1,50,above chikou,0,-53,below chikou,0,-6,below chikou,-17
WDAY,"Workday, Inc.",-1,-8,below chikou,1,32,above chikou,1,6,above chikou,-1,-9,below chikou,21
CVS,CVS Health,-1,-8,below chikou,-1,-24,below chikou,1,19,above chikou,1,14,above chikou,1
NYT,New York Times Company,0,-8,below chikou,-1,-24,below chikou,-1,-5,below chikou,1,29,above chikou,-8
LYFT,Lyft,-1,-8,below chikou,1,56,above chikou,1,5,above chikou,1,1,above chikou,54
ACGL,Arch Capital Group,-1,-8,below chikou,-1,-20,below chikou,0,11,above chikou,0,75,above chikou,58
AAPL,Apple Inc.,-1,-8,below chikou,1,1,above chikou,1,52,above chikou,1,276,above chikou,321
MOH,Molina Healthcare,-1,-8,below chikou,0,4,above chikou,1,20,above chikou,-1,-15,below chikou,1
CNA,CNA Financial,-1,-8,below chikou,-1,-19,below chikou,1,14,above chikou,1,36,above chikou,23
RNR,RenaissanceRe,-1,-8,below chikou,1,3,above chikou,1,58,above chikou,1,47,above chikou,100
CASY,Casey's,-1,-8,below chikou,-1,-10,below chikou,1,168,above chikou,1,94,above chikou,244
RYAN,Ryan Specialty,-1,-8,below chikou,-1,-4,below chikou,1,4,above chikou,-1,-8,below chikou,-16
EOG,EOG Resources,-1,-8,below chikou,0,5,above chikou,1,31,above chikou,1,8,above chikou,36
HR,Healthcare Realty Trust,-1,-8,below chikou,-1,-25,below chikou,1,23,above chikou,1,14,above chikou,4
SPOT,Spotify,-1,-8,below chikou,1,32,above chikou,0,5,above chikou,1,32,above chikou,61
NVR,"NVR, Inc.",-1,-8,below chikou,0,-5,below chikou,-1,-31,below chikou,-1,-7,below chikou,-51
BRX,Brixmor Property Group,-1,-8,below chikou,-1,-25,below chikou,0,56,above chikou,1,70,above chikou,93
VRTX,Vertex Pharmaceuticals,-1,-8,below chikou,1,17,above chikou,1,32,above chikou,1,111,above chikou,152
ALL,Allstate,-1,-7,below chikou,-1,-4,below chikou,1,15,above chikou,1,35,above chikou,39
ALGN,Align Technology,-1,-7,below chikou,-1,-16,below chikou,-1,-4,below chikou,-1,-49,below chikou,-76
COR,Cencora,-1,-7,below chikou,1,60,above chikou,-1,-21,below chikou,1,83,above chikou,115
CDW,CDW,-1,-7,below chikou,0,12,above chikou,1,10,above chikou,-1,-13,below chikou,2
CI,Cigna,-1,-7,below chikou,-1,-21,below chikou,1,19,above chikou,-1,-12,below chikou,-21
CHWY,Chewy,-1,-7,below chikou,1,38,above chikou,-1,-46,below chikou,-1,-1,below chikou,-16
LNG,Cheniere Energy,-1,-7,below chikou,1,48,above chikou,1,28,above chikou,1,68,above chikou,137
CINF,Cincinnati Financial,-1,-7,below chikou,-1,-24,below chikou,1,14,above chikou,1,32,above chikou,15
MCK,McKesson Corporation,-1,-7,below chikou,1,47,above chikou,-1,-5,below chikou,1,77,above chikou,112
CART,Maplebear Inc.,-1,-7,below chikou,1,22,above chikou,1,12,above chikou,1,10,above chikou,37
MTCH,Match Group,-1,-7,below chikou,1,14,above chikou,1,22,above chikou,1,5,above chikou,34
MPT,Medical Properties Trust,-1,-7,below chikou,-1,-21,below chikou,-1,-15,below chikou,0,10,above chikou,-33
VRSN,Verisign,-1,-7,below chikou,0,32,above chikou,1,22,above chikou,1,22,above chikou,69
QGEN,Qiagen,-1,-7,below chikou,1,66,above chikou,0,-30,below chikou,0,-7,below chikou,22
CTVA,Corteva,-1,-7,below chikou,1,1,above chikou,1,32,above chikou,1,25,above chikou,51
SSNC,SS&C Technologies,-1,-7,below chikou,1,32,above chikou,1,5,above chikou,1,27,above chikou,57
CRS,Carpenter Technology Corporation,-1,-7,below chikou,-1,-30,below chikou,1,75,above chikou,1,52,above chikou,90
FIS,Fidelity National Information Services,-1,-7,below chikou,-1,-5,below chikou,-1,-52,below chikou,-1,-8,below chikou,-72
UBER,Uber,-1,-7,below chikou,1,22,above chikou,0,5,above chikou,0,2,above chikou,22
TWLO,Twilio,0,-7,below chikou,1,22,above chikou,1,52,above chikou,1,23,above chikou,90
BURL,Burlington Stores,-1,-7,below chikou,-1,-13,below chikou,-1,-3,below chikou,0,29,above chikou,6
BXP,"BXP, Inc.",-1,-7,below chikou,-1,-6,below chikou,1,11,above chikou,0,4,above chikou,2
BSX,Boston Scientific,-1,-7,below chikou,0,30,above chikou,-1,-46,below chikou,-1,-6,below chikou,-29
THO,Thor Industries,-1,-7,below chikou,-1,-5,below chikou,-1,-29,below chikou,-1,-7,below chikou,-48
ELAN,Elanco,-1,-7,below chikou,-1,-22,below chikou,0,-6,below chikou,1,17,above chikou,-18
SWK,Stanley Black & Decker,-1,-7,below chikou,-1,-1,below chikou,1,22,above chikou,0,4,above chikou,18
TPR,"Tapestry, Inc.",-1,-7,below chikou,-1,-18,below chikou,-1,-5,below chikou,1,32,above chikou,2
FISV,Fiserv,-1,-7,below chikou,-1,-4,below chikou,-1,-73,below chikou,-1,-12,below chikou,-96
CCC,CCC Intelligent Solutions,-1,-7,below chikou,1,54,above chikou,1,5,above chikou,-1,-14,below chikou,38
MIDD,Middleby,-1,-7,below chikou,-1,-29,below chikou,-1,-5,below chikou,0,4,above chikou,-37
AMGN,Amgen,-1,-7,below chikou,1,66,above chikou,1,48,above chikou,1,178,above chikou,285
ACI,Albertsons,-1,-7,below chikou,1,7,above chikou,-1,-21,below chikou,-1,-13,below chikou,-34
BILL,Bill.com,-1,-7,below chikou,1,48,above chikou,1,3,above chikou,-1,-44,below chikou,0
BIIB,Biogen,-1,-7,below chikou,1,18,above chikou,1,50,above chikou,0,-25,below chikou,36
BJ,BJ's Wholesale Club,-1,-7,below chikou,-1,-8,below chikou,-1,-17,below chikou,0,74,above chikou,42
WMT,Walmart,0,-7,below chikou,-1,-13,below chikou,-1,-9,below chikou,1,111,above chikou,82
GWW,W. W. Grainger,-1,-7,below chikou,-1,-25,below chikou,1,34,above chikou,1,107,above chikou,109
AGO,Assured Guaranty,-1,-7,below chikou,-1,-22,below chikou,-1,-6,below chikou,-1,-1,below chikou,-36
AJG,Arthur J. Gallagher & Co.,-1,-7,below chikou,0,13,above chikou,1,5,above chikou,-1,-1,below chikou,10
AXS,AXIS Capital,-1,-7,below chikou,-1,-25,below chikou,0,-4,below chikou,1,57,above chikou,21
AIG,American International Group,-1,-7,below chikou,-1,-20,below chikou,-1,-4,below chikou,0,68,above chikou,37
AVY,Avery Dennison,-1,-7,below chikou,0,30,above chikou,0,-20,below chikou,-1,-7,below chikou,-4
DG,Dollar General,-1,-7,below chikou,1,8,above chikou,0,-15,below chikou,0,-7,below chikou,-21
MSCI,MSCI,-1,-7,below chikou,-1,-4,below chikou,0,5,above chikou,0,27,above chikou,21
MRNA,Moderna,-1,-7,below chikou,1,14,above chikou,1,40,above chikou,1,1,above chikou,48
APP,AppLovin,0,-7,below chikou,-1,-45,below chikou,-1,-15,below chikou,1,29,above chikou,-38
RPRX,Royalty Pharma,-1,-7,below chikou,1,173,above chikou,1,88,above chikou,1,16,above chikou,270
SOLV,Solventum,-1,-7,below chikou,1,32,above chikou,1,7,above chikou,1,4,above chikou,36
GPN,Global Payments,-1,-7,below chikou,1,42,above chikou,1,8,above chikou,-1,-18,below chikou,25
GL,Globe Life,-1,-7,below chikou,-1,-14,below chikou,1,23,above chikou,1,26,above chikou,28
GDDY,GoDaddy,-1,-7,below chikou,1,45,above chikou,0,4,above chikou,-1,-8,below chikou,34
ELF,e.l.f. Beauty,-1,-7,below chikou,1,59,above chikou,1,6,above chikou,-1,-11,below chikou,47
EHC,Encompass Health,-1,-7,below chikou,1,47,above chikou,1,10,above chikou,1,38,above chikou,88
CRM,Salesforce,-1,-7,below chikou,1,31,above chikou,1,4,above chikou,0,2,above chikou,30
EG,Everest Group,-1,-7,below chikou,0,-6,below chikou,1,20,above chikou,0,-12,below chikou,-5
GPC,Genuine Parts Company,-1,-7,below chikou,1,58,above chikou,1,3,above chikou,0,-8,below chikou,46
FRPT,Freshpet,-1,-7,below chikou,1,58,above chikou,-1,-3,below chikou,-1,-14,below chikou,34
PEGA,Pegasystems,-1,-7,below chikou,1,29,above chikou,-1,-33,below chikou,0,26,above chikou,15
GILD,Gilead Sciences,-1,-7,below chikou,1,45,above chikou,0,2,above chikou,1,48,above chikou,88
HWM,Howmet Aerospace,-1,-7,below chikou,-1,-11,below chikou,-1,-1,below chikou,1,75,above chikou,56
KR,Kroger,-1,-7,below chikou,0,-4,below chikou,-1,-13,below chikou,1,27,above chikou,3
POST,Post Holdings,-1,-7,below chikou,-1,-22,below chikou,-1,-30,below chikou,-1,-5,below chikou,-64
Z,Zillow (Class C),-1,-7,below chikou,-1,-1,below chikou,-1,-37,below chikou,-1,-7,below chikou,-52
DUOL,Duolingo,-1,-7,below chikou,1,31,above chikou,1,5,above chikou,-1,-9,below chikou,20
ZG,Zillow (Class A),-1,-7,below chikou,-1,-1,below chikou,-1,-37,below chikou,-1,-7,below chikou,-52
DLTR,Dollar Tree,-1,-7,below chikou,-1,-1,below chikou,1,6,above chikou,1,3,above chikou,1
CUZ,Cousins Properties,-1,-6,below chikou,-1,-22,below chikou,1,19,above chikou,1,25,above chikou,16
WEX,WEX Inc.,-1,-6,below chikou,0,45,above chikou,1,9,above chikou,0,2,above chikou,50
MRK,Merck & Co.,-1,-6,below chikou,1,74,above chikou,1,50,above chikou,1,4,above chikou,122
PVH,PVH Corp.,-1,-6,below chikou,-1,-11,below chikou,1,23,above chikou,-1,-10,below chikou,-4
VZ,Verizon,-1,-6,below chikou,1,31,above chikou,1,33,above chikou,1,24,above chikou,82
ARE,Alexandria Real Estate Equities,-1,-6,below chikou,-1,-3,below chikou,1,4,above chikou,-1,-44,below chikou,-49
TTEK,Tetra Tech,0,-6,below chikou,1,54,above chikou,1,3,above chikou,-1,-7,below chikou,44
RSG,Republic Services,0,-6,below chikou,1,9,above chikou,0,-5,below chikou,1,165,above chikou,163
CBRE,CBRE Group,-1,-6,below chikou,-1,-4,below chikou,1,2,above chikou,1,27,above chikou,19
RYN,Rayonier,0,-6,below chikou,-1,-15,below chikou,0,-9,below chikou,-1,-39,below chikou,-69
ROST,Ross Stores,-1,-6,below chikou,-1,-8,below chikou,1,57,above chikou,1,35,above chikou,78
OC,Owens Corning,-1,-6,below chikou,-1,-5,below chikou,1,18,above chikou,-1,-11,below chikou,-4
JNJ,Johnson & Johnson,-1,-6,below chikou,1,16,above chikou,1,68,above chikou,1,17,above chikou,95
REGN,Regeneron Pharmaceuticals,-1,-6,below chikou,1,47,above chikou,1,4,above chikou,-1,-21,below chikou,24
AFL,Aflac,-1,-6,below chikou,-1,-15,below chikou,1,57,above chikou,1,69,above chikou,105
RRC,Range Resources,-1,-5,below chikou,1,33,above chikou,0,33,above chikou,1,65,above chikou,126
TRGP,Targa Resources,0,-5,below chikou,1,16,above chikou,1,45,above chikou,1,65,above chikou,121
TDY,Teledyne Technologies,-1,-5,below chikou,-1,-7,below chikou,-1,-4,below chikou,1,26,above chikou,10
ULTA,Ulta Beauty,-1,-5,below chikou,1,38,above chikou,0,-18,below chikou,1,14,above chikou,29
MDGL,Madrigal Pharmaceuticals,-1,-5,below chikou,1,2,above chikou,1,6,above chikou,1,46,above chikou,49
CHDN,Churchill Downs Incorporated,-1,-5,below chikou,1,3,above chikou,0,-19,below chikou,-1,-18,below chikou,-39
AVGO,Broadcom,0,-5,below chikou,-1,-16,below chikou,1,23,above chikou,1,180,above chikou,182
ARES,Ares Management,0,-5,below chikou,1,27,above chikou,1,5,above chikou,0,2,above chikou,29
TAP,Molson Coors,-1,-5,below chikou,-1,-5,below chikou,-1,-28,below chikou,-1,-16,below chikou,-54
APA,APA Corporation,-1,-5,below chikou,1,33,above chikou,1,55,above chikou,1,7,above chikou,90
COP,ConocoPhillips,-1,-5,below chikou,1,34,above chikou,1,42,above chikou,1,3,above chikou,74
FANG,Diamondback Energy,-1,-5,below chikou,0,5,above chikou,1,49,above chikou,0,3,above chikou,52
TPG,TPG Inc.,-1,-5,below chikou,1,30,above chikou,1,4,above chikou,1,31,above chikou,60
AR,Antero Resources,-1,-5,below chikou,1,21,above chikou,0,12,above chikou,1,19,above chikou,47
SPGI,S&P Global,-1,-4,below chikou,1,8,above chikou,1,4,above chikou,0,30,above chikou,38
CVX,Chevron Corporation,-1,-4,below chikou,1,34,above chikou,1,49,above chikou,1,14,above chikou,93
DRI,Darden Restaurants,-1,-4,below chikou,1,23,above chikou,1,7,above chikou,1,70,above chikou,96
BAM,Brookfield Asset Management,-1,-4,below chikou,1,28,above chikou,1,6,above chikou,1,20,above chikou,50
ICE,Intercontinental Exchange,-1,-4,below chikou,1,38,above chikou,0,4,above chikou,1,3,above chikou,41
HIG,Hartford (The),-1,-4,below chikou,-1,-10,below chikou,0,-4,below chikou,1,70,above chikou,52
HAYW,Hayward Holdings,-1,-4,below chikou,-1,-6,below chikou,-1,-9,below chikou,0,25,above chikou,6
ON,ON Semiconductor,-1,-3,below chikou,-1,-51,below chikou,1,54,above chikou,0,6,above chikou,6
NBIX,Neurocrine Biosciences,0,-3,below chikou,-1,-24,below chikou,1,18,above chikou,1,39,above chikou,30
LBRDA,Liberty Broadband (Series A),-1,-3,below chikou,1,3,above chikou,-1,-53,below chikou,-1,-14,below chikou,-67
ADT,ADT Inc.,-1,-3,below chikou,-1,-1,below chikou,1,2,above chikou,0,17,above chikou,15
AKAM,Akamai Technologies,0,-3,below chikou,-1,-16,below chikou,0,44,above chikou,1,5,above chikou,30
GH,Guardant Health,0,-3,below chikou,0,13,above chikou,1,58,above chikou,1,19,above chikou,87
LBRDK,Liberty Broadband (Series C),-1,-3,below chikou,0,0,neutral chikou,0,0,neutral chikou,0,0,neutral chikou,-3
KEX,Kirby Corporation,-1,-3,below chikou,1,3,above chikou,1,36,above chikou,1,53,above chikou,89
CHTR,Charter Communications,-1,-3,below chikou,0,30,above chikou,-1,-60,below chikou,-1,-15,below chikou,-48
NCLH,Norwegian Cruise Line Holdings,-1,-2,below chikou,-1,-16,below chikou,-1,-35,below chikou,-1,-2,below chikou,-55
BHF,Brighthouse Financial,-1,-2,below chikou,-1,-29,below chikou,-1,-8,below chikou,1,25,above chikou,-14
BF-B,Brown–Forman (Class B),-1,-2,below chikou,-1,-4,below chikou,1,1,above chikou,-1,-46,below chikou,-51
BF-A,Brown–Forman (Class A),-1,-2,below chikou,-1,-4,below chikou,1,12,above chikou,-1,-44,below chikou,-38
SCHW,Charles Schwab Corporation,-1,-2,below chikou,1,49,above chikou,1,7,above chikou,1,23,above chikou,77
JLL,Jones Lang LaSalle,-1,-2,below chikou,-1,-1,below chikou,1,6,above chikou,1,27,above chikou,30
PRI,Primerica,-1,-2,below chikou,-1,-14,below chikou,1,22,above chikou,1,71,above chikou,77
GTLB,GitLab,-1,-2,below chikou,1,79,above chikou,1,6,above chikou,-1,-13,below chikou,70
CCL,Carnival Corporation,-1,-2,below chikou,-1,-13,below chikou,-1,-12,below chikou,1,26,above chikou,-1
SIRI,SiriusXM,-1,-2,below chikou,-1,-21,below chikou,1,24,above chikou,0,2,above chikou,3
VTRS,Viatris,-1,-2,below chikou,-1,-20,below chikou,1,54,above chikou,1,14,above chikou,46
CNC,Centene,-1,-2,below chikou,1,5,above chikou,1,36,above chikou,0,-30,below chikou,9
AAL,American Airlines Group,-1,-2,below chikou,-1,-33,below chikou,1,7,above chikou,1,4,above chikou,-24
MKL,Markel,-1,-2,below chikou,-1,-27,below chikou,-1,-20,below chikou,1,67,above chikou,18
TGT,Target Corporation,-1,-2,below chikou,1,44,above chikou,1,39,above chikou,1,2,above chikou,83
MDLN,Medline Inc.,-1,-2,below chikou,-1,-24,below chikou,-1,-12,below chikou,0,0,neutral chikou,-38
H,Hyatt Hotels,-1,-2,below chikou,-1,-38,below chikou,1,23,above chikou,1,68,above chikou,51
ALK,Alaska Air Group,-1,-2,below chikou,-1,-34,below chikou,0,-9,below chikou,1,17,above chikou,-28
AU,AngloGold Ashanti,-1,-2,below chikou,1,24,above chikou,0,4,above chikou,1,35,above chikou,61
WHR,Whirlpool Corporation,-1,-2,below chikou,0,28,above chikou,-1,-29,below chikou,-1,-48,below chikou,-51
L,Loews Corporation,-1,-2,below chikou,-1,-20,below chikou,0,14,above chikou,1,67,above chikou,59
JPM,JPMorgan Chase,-1,-2,below chikou,0,65,above chikou,1,14,above chikou,1,34,above chikou,111
KMX,CarMax,-1,-2,below chikou,1,72,above chikou,1,18,above chikou,-1,-18,below chikou,70
CG,Carlyle Group (The),-1,-2,below chikou,1,30,above chikou,0,-31,below chikou,0,27,above chikou,24
AFG,American Financial Group,-1,-2,below chikou,0,-5,below chikou,1,12,above chikou,1,68,above chikou,73
WU,Western Union,-1,-2,below chikou,0,-27,below chikou,-1,-18,below chikou,-1,-60,below chikou,-107
WING,Wingstop,-1,-2,below chikou,-1,-36,below chikou,-1,-46,below chikou,-1,-7,below chikou,-91
WFC,Wells Fargo,-1,-1,below chikou,1,7,above chikou,1,2,above chikou,1,34,above chikou,42
WFRD,Weatherford International,-1,-1,below chikou,1,27,above chikou,0,-10,below chikou,-1,-4,below chikou,12
WYNN,Wynn Resorts,-1,-1,below chikou,-1,-8,below chikou,-1,-29,below chikou,1,14,above chikou,-24
AXP,American Express,-1,-1,below chikou,-1,-5,below chikou,1,2,above chikou,1,34,above chikou,30
YETI,Yeti Holdings,-1,-1,below chikou,-1,-18,below chikou,1,1,above chikou,0,5,above chikou,-13
AFRM,Affirm Holdings,-1,-1,below chikou,0,4,above chikou,1,12,above chikou,1,26,above chikou,41
DAR,Darling Ingredients,-1,-1,below chikou,1,6,above chikou,1,35,above chikou,1,8,above chikou,48
DKNG,DraftKings,-1,-1,below chikou,0,-5,below chikou,-1,-1,below chikou,-1,-8,below chikou,-15
LNC,Lincoln Financial,-1,-1,below chikou,-1,-1,below chikou,1,9,above chikou,1,20,above chikou,27
LAD,Lithia Motors,-1,-1,below chikou,-1,-2,below chikou,1,7,above chikou,1,3,above chikou,7
MDT,Medtronic,-1,-1,below chikou,1,65,above chikou,1,1,above chikou,1,3,above chikou,68
DE,Deere & Company,-1,-1,below chikou,1,18,above chikou,1,35,above chikou,1,76,above chikou,128
AIZ,Assurant,-1,-1,below chikou,0,101,above chikou,1,56,above chikou,1,26,above chikou,182
AXTA,Axalta,-1,-1,below chikou,0,30,above chikou,1,7,above chikou,0,-7,below chikou,29
LOW,Lowe's,-1,-1,below chikou,-1,-5,below chikou,-1,-20,below chikou,-1,-5,below chikou,-31
DKS,Dick's Sporting Goods,-1,-1,below chikou,-1,-35,below chikou,-1,-7,below chikou,-1,-2,below chikou,-45
SFD,Smithfield Foods,-1,-1,below chikou,-1,-20,below chikou,-1,-5,below chikou,0,0,neutral chikou,-26
BMRN,BioMarin Pharmaceutical,-1,-1,below chikou,1,70,above chikou,1,31,above chikou,-1,-25,below chikou,75
EXP,Eagle Materials,-1,-1,below chikou,-1,-16,below chikou,0,-9,below chikou,-1,-7,below chikou,-33
VFC,VF Corporation,-1,-1,below chikou,-1,-29,below chikou,-1,-15,below chikou,0,10,above chikou,-35
AYI,Acuity Brands,-1,-1,below chikou,-1,-5,below chikou,1,9,above chikou,1,33,above chikou,36
AOS,A. O. Smith,-1,-1,below chikou,-1,-5,below chikou,-1,-27,below chikou,-1,-7,below chikou,-40
SHC,Sotera Health,-1,-1,below chikou,1,64,above chikou,1,6,above chikou,1,5,above chikou,74
RCL,Royal Caribbean Group,-1,-1,below chikou,-1,-6,below chikou,0,-5,below chikou,1,40,above chikou,28
HAL,Halliburton,-1,-1,below chikou,1,9,above chikou,1,3,above chikou,1,2,above chikou,13
