Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
CW,Curtiss-Wright,-1,-28,below chikou,-1,-48,below chikou,-1,-6,below chikou,1,56,above chikou,-26
CWEN,Clearway Energy (Class C),-1,-21,below chikou,-1,-9,below chikou,-1,-10,below chikou,1,17,above chikou,-23
CZR,Caesars Entertainment,-1,-8,below chikou,0,-38,below chikou,1,29,above chikou,-1,-46,below chikou,-63
D,Dominion Energy,-1,-90,below chikou,-1,-38,below chikou,1,68,above chikou,1,20,above chikou,-40
DAL,Delta Air Lines,1,36,above chikou,-1,-26,below chikou,1,28,above chikou,1,32,above chikou,70
DAR,Darling Ingredients,-1,-37,below chikou,-1,-3,below chikou,1,37,above chikou,1,8,above chikou,5
DASH,DoorDash,-1,-56,below chikou,-1,-12,below chikou,1,8,above chikou,1,30,above chikou,-30
DBX,Dropbox,-1,-40,below chikou,-1,-1,below chikou,1,13,above chikou,1,5,above chikou,-23
DCI,Donaldson Company,1,20,above chikou,-1,-18,below chikou,1,1,above chikou,1,34,above chikou,37
DD,DuPont,1,50,above chikou,-1,-20,below chikou,0,-6,below chikou,1,15,above chikou,39
DDOG,Datadog,1,37,above chikou,1,1,above chikou,1,21,above chikou,1,5,above chikou,64
DDS,Dillard's,1,21,above chikou,1,43,above chikou,1,4,above chikou,1,69,above chikou,137
DE,Deere & Company,-1,-7,below chikou,1,30,above chikou,1,37,above chikou,1,76,above chikou,136
DECK,Deckers Brands,-1,-6,below chikou,-1,-59,below chikou,-1,-10,below chikou,-1,-7,below chikou,-82
DELL,Dell Technologies,0,-28,below chikou,1,24,above chikou,1,31,above chikou,1,78,above chikou,105
DG,Dollar General,1,10,above chikou,0,6,above chikou,0,-17,below chikou,0,-7,below chikou,-8
DGX,Quest Diagnostics,1,2,above chikou,0,77,above chikou,1,37,above chikou,1,30,above chikou,146
DHI,D. R. Horton,0,-2,below chikou,-1,-17,below chikou,1,1,above chikou,0,77,above chikou,59
DHR,Danaher Corporation,1,63,above chikou,1,78,above chikou,1,6,above chikou,-1,-8,below chikou,139
DINO,HF Sinclair,-1,-30,below chikou,1,60,above chikou,1,68,above chikou,1,7,above chikou,105
DIS,Walt Disney Company (The),1,14,above chikou,1,1,above chikou,1,6,above chikou,1,2,above chikou,23
DKNG,DraftKings,-1,-49,below chikou,-1,-6,below chikou,0,-2,below chikou,-1,-8,below chikou,-65
DKS,Dick's Sporting Goods,1,28,above chikou,-1,-47,below chikou,-1,-9,below chikou,-1,-2,below chikou,-30
DLB,Dolby Laboratories,1,6,above chikou,-1,-8,below chikou,0,-70,below chikou,-1,-18,below chikou,-90
DLR,Digital Realty,-1,-20,below chikou,-1,-18,below chikou,1,34,above chikou,1,30,above chikou,26
DLTR,Dollar Tree,0,4,above chikou,-1,-13,below chikou,1,8,above chikou,1,3,above chikou,2
DOC,Healthpeak Properties,-1,-14,below chikou,-1,-35,below chikou,1,21,above chikou,1,11,above chikou,-17
DOCN,DigitalOcean,-1,-8,below chikou,1,4,above chikou,1,52,above chikou,1,11,above chikou,59
DOCS,Doximity,0,-8,below chikou,1,4,above chikou,1,5,above chikou,0,-7,below chikou,-6
DOCU,DocuSign,1,1,above chikou,1,51,above chikou,1,8,above chikou,1,2,above chikou,62
DOV,Dover Corporation,1,18,above chikou,-1,-51,below chikou,-1,-7,below chikou,1,30,above chikou,-10
DOW,Dow Inc.,-1,-5,below chikou,-1,-6,below chikou,-1,-3,below chikou,-1,-21,below chikou,-35
DOX,Amdocs,-1,-49,below chikou,0,42,above chikou,-1,-55,below chikou,-1,-8,below chikou,-70
DPZ,Domino's,-1,-112,below chikou,-1,-16,below chikou,-1,-59,below chikou,-1,-7,below chikou,-194
DRI,Darden Restaurants,-1,-10,below chikou,-1,-8,below chikou,0,9,above chikou,1,70,above chikou,61
DRS,Leonardo DRS,1,1,above chikou,-1,-26,below chikou,-1,-4,below chikou,1,108,above chikou,79
DT,Dynatrace,1,71,above chikou,1,43,above chikou,1,13,above chikou,1,2,above chikou,129
DTE,DTE Energy,-1,-85,below chikou,-1,-41,below chikou,-1,-6,below chikou,1,25,above chikou,-107
DTM,DT Midstream,-1,-15,below chikou,-1,-42,below chikou,-1,-6,below chikou,1,37,above chikou,-26
DUK,Duke Energy,-1,-90,below chikou,-1,-38,below chikou,-1,-6,below chikou,1,34,above chikou,-100
DUOL,Duolingo,-1,-8,below chikou,1,43,above chikou,1,7,above chikou,-1,-9,below chikou,33
DVA,DaVita,-1,-14,below chikou,-1,-1,below chikou,1,33,above chikou,1,32,above chikou,50
DVN,Devon Energy,0,-5,below chikou,1,45,above chikou,0,51,above chikou,1,2,above chikou,93
DXCM,Dexcom,-1,-15,below chikou,-1,-4,below chikou,1,20,above chikou,0,-25,below chikou,-24
DY,Dycom Industries,-1,-28,below chikou,-1,-26,below chikou,-1,-6,below chikou,1,69,above chikou,9
EBAY,eBay,0,-22,below chikou,1,6,above chikou,1,26,above chikou,1,27,above chikou,37
ECG,Everus Construction Group,1,1,above chikou,-1,-27,below chikou,0,59,above chikou,0,0,neutral chikou,33
ECHO,EchoStar,-1,-12,below chikou,0,16,above chikou,-1,-14,below chikou,1,25,above chikou,15
ECL,Ecolab,1,24,above chikou,0,3,above chikou,1,1,above chikou,1,31,above chikou,59
ED,Consolidated Edison,-1,-40,below chikou,-1,-5,below chikou,-1,-6,below chikou,1,57,above chikou,6
EEFT,Euronet Worldwide,1,1,above chikou,-1,-34,below chikou,0,-9,below chikou,-1,-18,below chikou,-60
EFX,Equifax,-1,-56,below chikou,-1,-12,below chikou,-1,-48,below chikou,-1,-8,below chikou,-124
EG,Everest Group,1,3,above chikou,1,11,above chikou,1,22,above chikou,0,-12,below chikou,24
EGP,EastGroup Properties,-1,-8,below chikou,0,-36,below chikou,1,51,above chikou,1,27,above chikou,34
EHC,Encompass Health,0,7,above chikou,0,-8,below chikou,1,12,above chikou,1,38,above chikou,49
EIX,Edison International,-1,-21,below chikou,-1,-38,below chikou,-1,-5,below chikou,-1,-2,below chikou,-66
EL,Estée Lauder Companies (The),-1,-6,below chikou,1,38,above chikou,1,3,above chikou,0,-41,below chikou,-6
ELAN,Elanco,-1,-45,below chikou,-1,-2,below chikou,-1,-8,below chikou,1,17,above chikou,-38
ELF,e.l.f. Beauty,-1,-2,below chikou,1,5,above chikou,1,8,above chikou,-1,-11,below chikou,0
ELS,Equity Lifestyle Properties,-1,-40,below chikou,-1,-20,below chikou,-1,-5,below chikou,-1,-1,below chikou,-66
ELV,Elevance Health,-1,-48,below chikou,0,25,above chikou,1,22,above chikou,-1,-24,below chikou,-25
EME,Emcor,1,5,above chikou,-1,-14,below chikou,0,4,above chikou,1,71,above chikou,66
EMN,Eastman Chemical Company,0,28,above chikou,-1,-12,below chikou,0,-7,below chikou,-1,-14,below chikou,-5
EMR,Emerson Electric,1,39,above chikou,-1,-11,below chikou,1,6,above chikou,1,34,above chikou,68
ENPH,Enphase Energy,-1,-56,below chikou,-1,-12,below chikou,-1,-7,below chikou,-1,-38,below chikou,-113
ENSG,Ensign Group,-1,-11,below chikou,-1,-17,below chikou,-1,-21,below chikou,1,106,above chikou,57
ENTG,Entegris,1,44,above chikou,0,-10,below chikou,1,52,above chikou,1,1,above chikou,87
EOG,EOG Resources,0,-4,below chikou,-1,-3,below chikou,0,33,above chikou,1,8,above chikou,34
EPAM,EPAM Systems,-1,-45,below chikou,1,42,above chikou,-1,-32,below chikou,-1,-44,below chikou,-79
EPR,EPR Properties,-1,-18,below chikou,-1,-23,below chikou,1,24,above chikou,1,26,above chikou,9
EQH,Equitable Holdings,1,1,above chikou,1,1,above chikou,1,11,above chikou,1,35,above chikou,48
EQIX,Equinix,-1,-8,below chikou,-1,-9,below chikou,1,38,above chikou,1,33,above chikou,54
EQT,EQT Corporation,1,24,above chikou,-1,-7,below chikou,-1,-20,below chikou,1,22,above chikou,19
ES,Eversource Energy,-1,-42,below chikou,-1,-36,below chikou,-1,-5,below chikou,1,13,above chikou,-70
ESAB,ESAB,1,25,above chikou,-1,-46,below chikou,-1,-30,below chikou,-1,-5,below chikou,-56
ESI,Element Solutions,1,44,above chikou,-1,-57,below chikou,1,56,above chikou,1,34,above chikou,77
ESS,Essex Property Trust,-1,-6,below chikou,-1,-36,below chikou,1,22,above chikou,0,26,above chikou,6
ESTC,Elastic NV,0,-3,below chikou,1,43,above chikou,1,8,above chikou,-1,-11,below chikou,37
ETN,Eaton Corporation,0,44,above chikou,0,-11,below chikou,1,25,above chikou,1,119,above chikou,177
ETR,Entergy,-1,-85,below chikou,-1,-41,below chikou,-1,-1,below chikou,1,53,above chikou,-74
ETSY,Etsy,-1,-14,below chikou,-1,-16,below chikou,1,21,above chikou,1,4,above chikou,-5
EVR,Evercore,-1,-20,below chikou,-1,-48,below chikou,-1,-12,below chikou,1,37,above chikou,-43
EVRG,Evergy,-1,-72,below chikou,-1,-39,below chikou,0,131,above chikou,1,23,above chikou,43
EW,Edwards Lifesciences,-1,-19,below chikou,-1,-12,below chikou,1,9,above chikou,0,12,above chikou,-10
EWBC,East West Bancorp,0,-22,below chikou,-1,-25,below chikou,1,26,above chikou,1,27,above chikou,6
EXC,Exelon,-1,-91,below chikou,-1,-40,below chikou,-1,-6,below chikou,1,22,above chikou,-115
EXE,Expand Energy,-1,-5,below chikou,-1,-7,below chikou,-1,-26,below chikou,1,42,above chikou,4
EXEL,Exelixis,0,7,above chikou,1,17,above chikou,1,34,above chikou,1,37,above chikou,95
EXLS,EXL Service,-1,-44,below chikou,0,42,above chikou,1,7,above chikou,0,3,above chikou,8
EXP,Eagle Materials,-1,-2,below chikou,-1,-28,below chikou,0,-11,below chikou,-1,-7,below chikou,-48
EXPD,Expeditors International,-1,-28,below chikou,-1,-1,below chikou,1,66,above chikou,1,34,above chikou,71
EXPE,Expedia Group,0,-42,below chikou,-1,-13,below chikou,1,9,above chikou,1,26,above chikou,-20
EXR,Extra Space Storage,-1,-28,below chikou,-1,-23,below chikou,1,1,above chikou,-1,-1,below chikou,-51
F,Ford Motor Company,-1,-89,below chikou,-1,-20,below chikou,1,20,above chikou,0,12,above chikou,-77
FAF,First American Financial Corporation,-1,-42,below chikou,-1,-17,below chikou,1,25,above chikou,1,27,above chikou,-7
FANG,Diamondback Energy,0,-56,below chikou,-1,-5,below chikou,0,51,above chikou,0,3,above chikou,-7
FAST,Fastenal,1,27,above chikou,-1,-10,below chikou,1,25,above chikou,1,119,above chikou,161
FBIN,Fortune Brands Innovations,-1,-15,below chikou,-1,-35,below chikou,0,-11,below chikou,-1,-18,below chikou,-79
FCN,FTI Consulting,-1,-63,below chikou,-1,-31,below chikou,-1,-20,below chikou,-1,-17,below chikou,-131
FCNCA,First Citizens BancShares,0,-51,below chikou,-1,-13,below chikou,1,9,above chikou,0,71,above chikou,16
FCX,Freeport-McMoRan,-1,-1,below chikou,1,38,above chikou,1,52,above chikou,1,16,above chikou,105
FDS,FactSet,-1,-15,below chikou,-1,-3,below chikou,1,8,above chikou,-1,-13,below chikou,-23
FDX,FedEx,-1,-62,below chikou,-1,-8,below chikou,0,52,above chikou,1,35,above chikou,17
FDXF,FedEx Freight,-1,-56,below chikou,-1,-28,below chikou,0,0,neutral chikou,0,0,neutral chikou,-84
FE,FirstEnergy,-1,-89,below chikou,-1,-33,below chikou,-1,-6,below chikou,1,27,above chikou,-101
FERG,Ferguson Enterprises,1,28,above chikou,-1,-18,below chikou,0,-11,below chikou,1,77,above chikou,76
FFIV,"F5, Inc.",-1,-1,below chikou,1,8,above chikou,1,22,above chikou,1,27,above chikou,56
FHB,"First Hawaiian, Inc.",0,-41,below chikou,-1,-44,below chikou,1,26,above chikou,1,16,above chikou,-43
FHN,First Horizon Corporation,0,-60,below chikou,-1,-26,below chikou,1,66,above chikou,1,16,above chikou,-4
FICO,Fair Isaac,-1,-49,below chikou,-1,-38,below chikou,-1,-41,below chikou,-1,-7,below chikou,-135
FIG,Figma,-1,-43,below chikou,-1,-13,below chikou,0,-4,below chikou,0,0,neutral chikou,-60
FIGR,Figure Technology Solutions,-1,-15,below chikou,-1,-1,below chikou,0,6,above chikou,0,0,neutral chikou,-10
FIS,Fidelity National Information Services,1,1,above chikou,-1,-17,below chikou,-1,-54,below chikou,-1,-8,below chikou,-78
FISV,Fiserv,0,5,above chikou,-1,-16,below chikou,-1,-75,below chikou,-1,-12,below chikou,-98
FITB,Fifth Third Bancorp,-1,-21,below chikou,-1,-26,below chikou,1,26,above chikou,1,27,above chikou,6
FIVE,Five Below,-1,-30,below chikou,-1,-4,below chikou,0,10,above chikou,1,10,above chikou,-14
FIX,Comfort Systems USA,1,5,above chikou,-1,-26,below chikou,1,69,above chikou,1,68,above chikou,116
FLEX,Flex Ltd.,1,35,above chikou,-1,-58,below chikou,1,72,above chikou,1,71,above chikou,120
FLS,Flowserve,-1,-2,below chikou,-1,-11,below chikou,0,-12,below chikou,1,35,above chikou,10
FLUT,Flutter Entertainment,-1,-51,below chikou,-1,-6,below chikou,-1,-47,below chikou,-1,-8,below chikou,-112
FN,Fabrinet,1,6,above chikou,-1,-26,below chikou,-1,-6,below chikou,1,154,above chikou,128
FNB,FNB Corporation,0,-52,below chikou,-1,-26,below chikou,1,26,above chikou,1,39,above chikou,-13
FND,Floor & Decor,-1,-13,below chikou,-1,-18,below chikou,-1,-84,below chikou,-1,-18,below chikou,-133
FNF,Fidelity National Financial,-1,-105,below chikou,-1,-32,below chikou,-1,-32,below chikou,-1,-1,below chikou,-170
FORM,"FormFactor, Inc.",1,44,above chikou,0,-11,below chikou,1,54,above chikou,1,12,above chikou,99
FOUR,Shift4,0,-52,below chikou,-1,-35,below chikou,-1,-78,below chikou,-1,-8,below chikou,-173
FOX,Fox Corporation (Class B),-1,-44,below chikou,-1,-3,below chikou,1,7,above chikou,1,27,above chikou,-13
FOXA,Fox Corporation (Class A),-1,-49,below chikou,-1,-3,below chikou,1,7,above chikou,1,27,above chikou,-18
FPS,Forgent Power Solutions,1,8,above chikou,1,1,above chikou,1,2,above chikou,0,0,neutral chikou,11
FR,First Industrial Realty Trust,-1,-22,below chikou,-1,-30,below chikou,1,51,above chikou,1,14,above chikou,13
FRHC,Freedom Holding,0,49,above chikou,1,25,above chikou,1,13,above chikou,1,78,above chikou,165
FRMI,Fermi Inc.,-1,-17,below chikou,-1,-45,below chikou,-1,-12,below chikou,0,0,neutral chikou,-74
FRPT,Freshpet,-1,-29,below chikou,-1,-10,below chikou,0,-5,below chikou,-1,-14,below chikou,-58
FRT,Federal Realty Investment Trust,0,-3,below chikou,-1,-37,below chikou,1,55,above chikou,1,16,above chikou,31
FSLR,First Solar,-1,-19,below chikou,-1,-12,below chikou,-1,-1,below chikou,-1,-2,below chikou,-34
FTAI,FTAI Aviation,-1,-23,below chikou,-1,-25,below chikou,-1,-11,below chikou,1,75,above chikou,16
FTI,TechnipFMC,0,2,above chikou,-1,-6,below chikou,0,75,above chikou,1,51,above chikou,122
FTNT,Fortinet,1,1,above chikou,1,9,above chikou,1,21,above chikou,1,26,above chikou,57
FTV,Fortive,1,25,above chikou,-1,-41,below chikou,0,41,above chikou,0,3,above chikou,28
FWONA,Liberty Formula 1 (Series A),-1,-13,below chikou,-1,-17,below chikou,1,13,above chikou,1,77,above chikou,60
FWONK,Liberty Formula 1 (Series C),-1,-13,below chikou,-1,-17,below chikou,1,11,above chikou,1,77,above chikou,58
G,Genpact,-1,-44,below chikou,-1,-1,below chikou,-1,-34,below chikou,0,3,above chikou,-76
GAP,Gap Inc.,1,35,above chikou,1,4,above chikou,-1,-20,below chikou,0,32,above chikou,51
GD,General Dynamics,-1,-48,below chikou,-1,-18,below chikou,-1,-1,below chikou,1,67,above chikou,0
GDDY,GoDaddy,-1,-7,below chikou,1,57,above chikou,1,6,above chikou,-1,-8,below chikou,48
GE,GE Aerospace,1,26,above chikou,-1,-18,below chikou,1,18,above chikou,1,52,above chikou,78
GEHC,GE HealthCare,0,49,above chikou,-1,-13,below chikou,-1,-23,below chikou,-1,-6,below chikou,7
GEN,Gen Digital,-1,-44,below chikou,-1,-3,below chikou,1,11,above chikou,-1,-1,below chikou,-37
GEV,GE Vernova,1,2,above chikou,-1,-42,below chikou,1,105,above chikou,1,5,above chikou,70
GFL,GFL Environmental,0,-23,below chikou,0,61,above chikou,1,1,above chikou,1,28,above chikou,67
GFS,GlobalFoundries,0,6,above chikou,-1,-60,below chikou,1,2,above chikou,-1,-2,below chikou,-54
GGG,Graco Inc.,1,27,above chikou,-1,-18,below chikou,-1,-22,below chikou,0,-6,below chikou,-19
GH,Guardant Health,0,7,above chikou,1,9,above chikou,1,60,above chikou,1,19,above chikou,95
GILD,Gilead Sciences,0,-11,below chikou,1,57,above chikou,1,4,above chikou,1,48,above chikou,98
GIS,General Mills,-1,-34,below chikou,-1,-5,below chikou,-1,-90,below chikou,-1,-24,below chikou,-153
GL,Globe Life,-1,-33,below chikou,-1,-26,below chikou,1,25,above chikou,1,26,above chikou,-8
GLPI,Gaming and Leisure Properties,-1,-49,below chikou,-1,-28,below chikou,-1,-7,below chikou,0,77,above chikou,-7
GLW,Corning Inc.,0,-8,below chikou,-1,-9,below chikou,1,71,above chikou,1,28,above chikou,82
GLXY,Galaxy Digital,-1,-9,below chikou,1,18,above chikou,1,6,above chikou,0,0,neutral chikou,15
GM,General Motors,-1,-11,below chikou,-1,-16,below chikou,1,10,above chikou,1,28,above chikou,11
GME,GameStop,-1,-1,below chikou,1,11,above chikou,0,-9,below chikou,0,-2,below chikou,-1
GMED,Globus Medical,0,9,above chikou,-1,-15,below chikou,-1,-20,below chikou,1,27,above chikou,1
GNRC,Generac,0,5,above chikou,-1,-59,below chikou,0,2,above chikou,1,16,above chikou,-36
GNTX,Gentex,1,5,above chikou,-1,-56,below chikou,1,4,above chikou,-1,-20,below chikou,-67
GOOG,Alphabet (Class C),-1,-21,below chikou,0,-2,below chikou,1,9,above chikou,1,31,above chikou,17
GOOGL,Alphabet (Class A),-1,-21,below chikou,0,-2,below chikou,1,59,above chikou,1,31,above chikou,67
GPC,Genuine Parts Company,-1,-1,below chikou,-1,-8,below chikou,1,5,above chikou,0,-8,below chikou,-12
GPK,Graphic Packaging,0,-2,below chikou,-1,-17,below chikou,0,-86,below chikou,-1,-17,below chikou,-122
GPN,Global Payments,1,8,above chikou,-1,-4,below chikou,1,10,above chikou,-1,-18,below chikou,-4
GRMN,Garmin,1,31,above chikou,0,-14,below chikou,1,24,above chikou,1,32,above chikou,73
GS,Goldman Sachs,-1,-20,below chikou,-1,-11,below chikou,1,75,above chikou,1,32,above chikou,76
GSAT,Globalstar,1,1,above chikou,0,-12,below chikou,1,60,above chikou,1,16,above chikou,65
GTES,Gates Corporation,1,25,above chikou,-1,-13,below chikou,1,3,above chikou,1,31,above chikou,46
GTLB,GitLab,-1,-22,below chikou,1,91,above chikou,1,8,above chikou,-1,-13,below chikou,64
GTM,ZoomInfo,-1,-2,below chikou,0,-7,below chikou,-1,-39,below chikou,-1,-47,below chikou,-95
GWRE,Guidewire Software,-1,-6,below chikou,-1,-13,below chikou,0,-3,below chikou,0,32,above chikou,10
GWW,W. W. Grainger,-1,-7,below chikou,-1,-37,below chikou,1,36,above chikou,1,107,above chikou,99
GXO,GXO Logistics,-1,-39,below chikou,-1,-36,below chikou,-1,-20,below chikou,-1,-20,below chikou,-115
H,Hyatt Hotels,0,-2,below chikou,-1,-50,below chikou,1,25,above chikou,0,68,above chikou,41
HAL,Halliburton,-1,-92,below chikou,-1,-3,below chikou,-1,-1,below chikou,0,2,above chikou,-94
HALO,Halozyme,0,54,above chikou,1,79,above chikou,1,16,above chikou,1,30,above chikou,179
HAS,Hasbro,0,-51,below chikou,-1,-15,below chikou,0,-6,below chikou,1,20,above chikou,-52
HAYW,Hayward Holdings,-1,-23,below chikou,-1,-18,below chikou,-1,-11,below chikou,0,25,above chikou,-27
HBAN,Huntington Bancshares,0,-56,below chikou,-1,-27,below chikou,1,14,above chikou,1,27,above chikou,-42
HCA,HCA Healthcare,1,7,above chikou,1,27,above chikou,-1,-22,below chikou,1,34,above chikou,46
HD,Home Depot (The),-1,-21,below chikou,-1,-17,below chikou,-1,-11,below chikou,-1,-6,below chikou,-55
HEI,HEICO (Common),1,35,above chikou,-1,-18,below chikou,1,9,above chikou,1,194,above chikou,220
HEI-A,HEICO (Class A),1,34,above chikou,-1,-18,below chikou,1,8,above chikou,1,193,above chikou,217
HHH,Howard Hughes Holdings,1,35,above chikou,-1,-46,below chikou,1,1,above chikou,0,4,above chikou,-6
HIG,Hartford (The),-1,-61,below chikou,-1,-22,below chikou,-1,-6,below chikou,1,70,above chikou,-19
HII,Huntington Ingalls Industries,-1,-133,below chikou,-1,-14,below chikou,-1,-17,below chikou,0,18,above chikou,-146
HL,Hecla Mining,-1,-21,below chikou,0,-2,below chikou,0,-17,below chikou,1,27,above chikou,-13
HLI,Houlihan Lokey,0,-21,below chikou,0,14,above chikou,-1,-38,below chikou,0,108,above chikou,63
HLNE,Hamilton Lane,1,1,above chikou,-1,-11,below chikou,-1,-53,below chikou,-1,-7,below chikou,-70
HLT,Hilton Worldwide,1,25,above chikou,-1,-18,below chikou,1,66,above chikou,1,74,above chikou,147
HON,Honeywell Technologies,1,27,above chikou,-1,-25,below chikou,-1,-7,below chikou,1,29,above chikou,24
HONA,Honeywell Aerospace,-1,-21,below chikou,-1,-45,below chikou,0,0,neutral chikou,0,0,neutral chikou,-66
HOOD,Robinhood Markets,-1,-9,below chikou,1,22,above chikou,1,7,above chikou,1,31,above chikou,51
HPE,Hewlett Packard Enterprise,1,21,above chikou,1,38,above chikou,1,24,above chikou,1,67,above chikou,150
HPQ,HP Inc.,-1,-35,below chikou,1,44,above chikou,1,19,above chikou,0,-18,below chikou,10
HR,Healthcare Realty Trust,-1,-61,below chikou,-1,-37,below chikou,1,25,above chikou,1,14,above chikou,-59
HRB,H&R Block,-1,-47,below chikou,-1,-6,below chikou,1,9,above chikou,-1,-1,below chikou,-45
HRL,Hormel Foods,-1,-33,below chikou,-1,-27,below chikou,-1,-5,below chikou,-1,-48,below chikou,-113
HSIC,Schein (Henry),0,9,above chikou,-1,-11,below chikou,1,47,above chikou,1,10,above chikou,55
HST,Host Hotels & Resorts,0,-2,below chikou,-1,-35,below chikou,1,58,above chikou,1,16,above chikou,37
HSY,Hershey Company (The),-1,-11,below chikou,-1,-16,below chikou,-1,-12,below chikou,-1,-3,below chikou,-42
HUBB,Hubbell Incorporated,1,42,above chikou,-1,-25,below chikou,-1,-6,below chikou,1,76,above chikou,87
HUBS,HubSpot,0,-2,below chikou,0,2,above chikou,-1,-71,below chikou,-1,-14,below chikou,-85
HUM,Humana,1,7,above chikou,-1,-4,below chikou,1,20,above chikou,1,4,above chikou,27
HWM,Howmet Aerospace,1,21,above chikou,-1,-23,below chikou,0,-3,below chikou,1,75,above chikou,70
HXL,Hexcel,0,-49,below chikou,-1,-26,below chikou,1,56,above chikou,1,11,above chikou,-8
IBKR,Interactive Brokers,-1,-13,below chikou,-1,-1,below chikou,1,152,above chikou,1,70,above chikou,208
IBM,IBM,-1,-14,below chikou,-1,-5,below chikou,-1,-28,below chikou,1,69,above chikou,22
ICE,Intercontinental Exchange,1,1,above chikou,0,50,above chikou,0,6,above chikou,1,3,above chikou,60
IDA,Idacorp,-1,-71,below chikou,-1,-40,below chikou,-1,-5,below chikou,1,23,above chikou,-93
IDXX,Idexx Laboratories,0,27,above chikou,-1,-17,below chikou,-1,-30,below chikou,1,17,above chikou,-3
IESC,IES Holdings,1,1,above chikou,-1,-12,below chikou,1,67,above chikou,1,40,above chikou,96
IEX,IDEX Corporation,1,38,above chikou,-1,-15,below chikou,1,40,above chikou,1,3,above chikou,66
IFF,International Flavors & Fragrances,0,28,above chikou,1,3,above chikou,1,34,above chikou,-1,-7,below chikou,58
ILMN,"Illumina, Inc.",1,63,above chikou,1,102,above chikou,1,57,above chikou,1,5,above chikou,227
INCY,Incyte,-1,-20,below chikou,0,67,above chikou,1,16,above chikou,1,14,above chikou,77
INGM,Ingram Micro,0,-2,below chikou,-1,-28,below chikou,1,55,above chikou,0,0,neutral chikou,25
INGR,Ingredion,-1,-116,below chikou,-1,-10,below chikou,-1,-55,below chikou,-1,-5,below chikou,-186
INSM,Insmed,-1,-28,below chikou,-1,-9,below chikou,-1,-25,below chikou,1,34,above chikou,-28
INTC,Intel,1,49,above chikou,1,7,above chikou,1,60,above chikou,1,12,above chikou,128
INTU,Intuit,-1,-47,below chikou,-1,-7,below chikou,-1,-44,below chikou,-1,-8,below chikou,-106
INVH,Invitation Homes,-1,-51,below chikou,-1,-20,below chikou,1,22,above chikou,-1,-13,below chikou,-62
IONQ,IonQ,1,39,above chikou,0,-11,below chikou,1,8,above chikou,1,27,above chikou,63
IONS,Ionis Pharmaceuticals,-1,-1,below chikou,-1,-9,below chikou,-1,-12,below chikou,0,16,above chikou,-6
IOT,Samsara,0,8,above chikou,0,-4,below chikou,1,11,above chikou,0,2,above chikou,17
IP,International Paper,-1,-9,below chikou,-1,-17,below chikou,0,-31,below chikou,-1,-1,below chikou,-58
IPGP,IPG Photonics,0,5,above chikou,-1,-62,below chikou,-1,-9,below chikou,-1,-2,below chikou,-68
IQV,IQVIA,0,14,above chikou,1,65,above chikou,1,8,above chikou,1,2,above chikou,89
IR,Ingersoll Rand,1,36,above chikou,-1,-24,below chikou,-1,-20,below chikou,-1,-6,below chikou,-14
IRDM,Iridium Communications,1,47,above chikou,0,-11,below chikou,1,29,above chikou,1,6,above chikou,71
IREN,IREN,-1,-9,below chikou,1,16,above chikou,0,4,above chikou,1,26,above chikou,37
IRM,Iron Mountain,-1,-8,below chikou,-1,-22,below chikou,1,33,above chikou,1,70,above chikou,73
ISRG,Intuitive Surgical,1,77,above chikou,0,2,above chikou,-1,-22,below chikou,-1,-3,below chikou,54
IT,Gartner,1,7,above chikou,0,9,above chikou,1,7,above chikou,-1,-14,below chikou,9
ITT,ITT Inc.,-1,-1,below chikou,-1,-11,below chikou,1,66,above chikou,1,39,above chikou,93
ITW,Illinois Tool Works,1,24,above chikou,-1,-18,below chikou,1,2,above chikou,1,77,above chikou,85
IVZ,Invesco,1,1,above chikou,-1,-8,below chikou,1,13,above chikou,1,16,above chikou,22
J,Jacobs Solutions,-1,-42,below chikou,-1,-10,below chikou,1,6,above chikou,1,32,above chikou,-14
JAN,Janus Living,1,1,above chikou,-1,-2,below chikou,1,2,above chikou,0,0,neutral chikou,1
JAZZ,Jazz Pharmaceuticals,-1,-30,below chikou,-1,-19,below chikou,1,52,above chikou,1,11,above chikou,14
JBHT,J. B. Hunt,-1,-56,below chikou,-1,-7,below chikou,1,50,above chikou,1,9,above chikou,-4
JBL,Jabil,1,26,above chikou,-1,-11,below chikou,1,77,above chikou,1,78,above chikou,170
JBS,JBS N.V.,-1,-112,below chikou,-1,-16,below chikou,-1,-18,below chikou,0,0,neutral chikou,-146
JCI,Johnson Controls,1,44,above chikou,-1,-19,below chikou,1,3,above chikou,1,29,above chikou,57
JEF,Jefferies Financial Group,1,1,above chikou,-1,-10,below chikou,1,5,above chikou,0,71,above chikou,67
JHX,James Hardie Industries,-1,-7,below chikou,-1,-8,below chikou,1,31,above chikou,-1,-14,below chikou,2
JKHY,Jack Henry & Associates,-1,-59,below chikou,-1,-3,below chikou,-1,-3,below chikou,-1,-1,below chikou,-66
JLL,Jones Lang LaSalle,-1,-51,below chikou,-1,-13,below chikou,1,8,above chikou,1,27,above chikou,-29
JNJ,Johnson & Johnson,1,3,above chikou,1,28,above chikou,1,70,above chikou,1,17,above chikou,118
