Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
SYF,Synchrony Financial,-1,-29,below chikou,1,25,above chikou,1,5,above chikou,1,30,above chikou,31
CHH,Choice Hotels,-1,-29,below chikou,-1,-3,below chikou,0,-4,below chikou,-1,-13,below chikou,-49
KVUE,Kenvue,-1,-29,below chikou,0,9,above chikou,1,23,above chikou,1,2,above chikou,5
LH,Labcorp,-1,-29,below chikou,1,60,above chikou,1,13,above chikou,1,26,above chikou,70
WEX,WEX Inc.,-1,-29,below chikou,1,40,above chikou,1,8,above chikou,1,2,above chikou,21
BROS,Dutch Bros Inc.,-1,-29,below chikou,-1,-29,below chikou,-1,-1,below chikou,1,23,above chikou,-36
WSM,"Williams-Sonoma, Inc.",-1,-28,below chikou,0,26,above chikou,1,16,above chikou,1,35,above chikou,49
AYI,Acuity Brands,-1,-28,below chikou,0,15,above chikou,1,8,above chikou,1,33,above chikou,28
EME,Emcor,-1,-28,below chikou,0,-3,below chikou,0,-3,below chikou,1,71,above chikou,37
DOV,Dover Corporation,-1,-28,below chikou,-1,-35,below chikou,-1,-4,below chikou,1,30,above chikou,-37
JCI,Johnson Controls,-1,-28,below chikou,-1,-2,below chikou,0,74,above chikou,1,29,above chikou,73
POWL,Powell Industries,-1,-28,below chikou,-1,-43,below chikou,0,56,above chikou,1,47,above chikou,32
RGEN,Repligen,-1,-28,below chikou,1,64,above chikou,1,5,above chikou,1,2,above chikou,43
CSX,CSX Corporation,-1,-28,below chikou,-1,-3,below chikou,1,63,above chikou,1,17,above chikou,49
PH,Parker Hannifin,-1,-28,below chikou,-1,-1,below chikou,0,63,above chikou,1,77,above chikou,111
EMR,Emerson Electric,-1,-28,below chikou,0,24,above chikou,0,3,above chikou,1,34,above chikou,33
ROIV,Roivant Sciences,-1,-28,below chikou,-1,-1,below chikou,1,60,above chikou,1,34,above chikou,65
GEV,GE Vernova,-1,-28,below chikou,-1,-25,below chikou,1,102,above chikou,1,5,above chikou,54
IONS,Ionis Pharmaceuticals,0,-28,below chikou,1,10,above chikou,-1,-9,below chikou,1,16,above chikou,-11
RBRK,Rubrik,-1,-28,below chikou,1,22,above chikou,1,10,above chikou,1,4,above chikou,8
CRL,Charles River Laboratories,0,-28,below chikou,1,65,above chikou,1,11,above chikou,1,2,above chikou,50
CWEN,Clearway Energy (Class C),-1,-28,below chikou,0,-10,below chikou,-1,-7,below chikou,1,17,above chikou,-28
HUBB,Hubbell Incorporated,-1,-28,below chikou,-1,-9,below chikou,-1,-3,below chikou,1,76,above chikou,36
AMAT,Applied Materials,-1,-28,below chikou,-1,-29,below chikou,1,53,above chikou,1,76,above chikou,72
APLD,Applied Digital,-1,-28,below chikou,-1,-6,below chikou,-1,-8,below chikou,1,28,above chikou,-14
APG,APi Group,-1,-28,below chikou,-1,-2,below chikou,-1,-8,below chikou,1,52,above chikou,14
IEX,IDEX Corporation,-1,-28,below chikou,0,97,above chikou,1,37,above chikou,1,3,above chikou,109
IESC,IES Holdings,-1,-28,below chikou,-1,-5,below chikou,-1,-2,below chikou,1,40,above chikou,5
JKHY,Jack Henry & Associates,-1,-28,below chikou,1,43,above chikou,0,3,above chikou,0,2,above chikou,20
ARWR,Arrowhead Pharmaceuticals,0,-28,below chikou,0,-3,below chikou,1,56,above chikou,1,12,above chikou,37
MRVL,Marvell Technology,-1,-28,below chikou,1,10,above chikou,1,51,above chikou,1,27,above chikou,60
GFS,GlobalFoundries,-1,-28,below chikou,-1,-43,below chikou,-1,-1,below chikou,-1,-2,below chikou,-74
MWH,SOLV Energy,-1,-28,below chikou,-1,-8,below chikou,-1,-3,below chikou,0,0,neutral chikou,-39
SCCO,Southern Copper,-1,-28,below chikou,1,22,above chikou,0,3,above chikou,1,74,above chikou,71
MKSI,MKS Instruments,-1,-28,below chikou,-1,-28,below chikou,1,54,above chikou,1,16,above chikou,14
NEM,Newmont,-1,-28,below chikou,1,19,above chikou,0,3,above chikou,1,24,above chikou,18
NDSN,Nordson,-1,-28,below chikou,1,38,above chikou,1,55,above chikou,1,10,above chikou,75
ITT,ITT Inc.,-1,-28,below chikou,0,20,above chikou,0,63,above chikou,1,39,above chikou,94
CRWV,CoreWeave,-1,-27,below chikou,1,19,above chikou,1,4,above chikou,0,0,neutral chikou,-4
WULF,TeraWulf,-1,-27,below chikou,-1,-43,below chikou,0,56,above chikou,1,26,above chikou,12
FE,FirstEnergy,0,-27,below chikou,-1,-16,below chikou,-1,-3,below chikou,1,27,above chikou,-19
FIX,Comfort Systems USA,-1,-27,below chikou,-1,-10,below chikou,1,66,above chikou,1,68,above chikou,97
SITM,SiTime,-1,-27,below chikou,0,-2,below chikou,1,56,above chikou,1,23,above chikou,50
RAL,Ralliant,-1,-27,below chikou,-1,-9,below chikou,1,22,above chikou,0,0,neutral chikou,-14
Q,Qnity Electronics,-1,-27,below chikou,-1,-42,below chikou,0,19,above chikou,0,0,neutral chikou,-50
FORM,"FormFactor, Inc.",-1,-27,below chikou,-1,-4,below chikou,0,51,above chikou,1,12,above chikou,32
DUK,Duke Energy,-1,-27,below chikou,-1,-22,below chikou,-1,-3,below chikou,1,34,above chikou,-18
OLED,Universal Display Corporation,-1,-27,below chikou,1,17,above chikou,-1,-44,below chikou,-1,-11,below chikou,-65
MP,MP Materials,-1,-27,below chikou,1,16,above chikou,-1,-1,below chikou,1,16,above chikou,4
GH,Guardant Health,-1,-27,below chikou,1,8,above chikou,1,57,above chikou,1,19,above chikou,57
AAOI,Applied Optoelectronics,-1,-27,below chikou,1,2,above chikou,0,53,above chikou,1,38,above chikou,66
ADI,Analog Devices,-1,-27,below chikou,-1,-12,below chikou,1,69,above chikou,1,193,above chikou,223
STRL,Sterling Infrastructure,-1,-27,below chikou,-1,-42,below chikou,1,66,above chikou,1,74,above chikou,71
AUGO,Aura Minerals,0,-27,below chikou,1,20,above chikou,0,5,above chikou,0,0,neutral chikou,-2
RRX,Regal Rexnord,0,-27,below chikou,-1,-28,below chikou,-1,-4,below chikou,0,9,above chikou,-50
KLAC,KLA Corporation,-1,-27,below chikou,-1,-32,below chikou,1,72,above chikou,1,191,above chikou,204
EXC,Exelon,-1,-27,below chikou,-1,-23,below chikou,-1,-3,below chikou,1,22,above chikou,-31
RVMD,Revolution Medicines,0,-27,below chikou,1,98,above chikou,1,52,above chikou,1,32,above chikou,155
TEM,Tempus AI,-1,-26,below chikou,1,10,above chikou,1,3,above chikou,1,2,above chikou,-11
CMS,CMS Energy,-1,-26,below chikou,-1,-24,below chikou,-1,-3,below chikou,1,26,above chikou,-27
PRIM,Primoris Services Corporation,-1,-26,below chikou,-1,-81,below chikou,-1,-18,below chikou,1,38,above chikou,-87
FLS,Flowserve,-1,-26,below chikou,1,20,above chikou,0,-9,below chikou,1,35,above chikou,20
CAT,Caterpillar Inc.,-1,-26,below chikou,-1,-34,below chikou,1,63,above chikou,1,73,above chikou,76
CSCO,Cisco,-1,-26,below chikou,-1,-13,below chikou,1,107,above chikou,1,27,above chikou,95
TER,Teradyne,-1,-26,below chikou,0,-3,below chikou,1,54,above chikou,1,15,above chikou,40
FN,Fabrinet,-1,-26,below chikou,-1,-9,below chikou,-1,-3,below chikou,1,154,above chikou,116
CHD,Church & Dwight,-1,-26,below chikou,1,26,above chikou,0,-3,below chikou,0,-5,below chikou,-8
ECL,Ecolab,-1,-26,below chikou,1,13,above chikou,0,-7,below chikou,1,31,above chikou,11
ESI,Element Solutions,-1,-26,below chikou,-1,-41,below chikou,0,53,above chikou,1,34,above chikou,20
AGNC,AGNC Investment,-1,-26,below chikou,0,5,above chikou,1,5,above chikou,1,27,above chikou,11
SPXC,SPX Technologies,-1,-26,below chikou,-1,-36,below chikou,-1,-4,below chikou,1,117,above chikou,51
MDU,MDU Resources,-1,-26,below chikou,-1,-31,below chikou,-1,-1,below chikou,1,32,above chikou,-26
IDA,Idacorp,-1,-26,below chikou,-1,-23,below chikou,-1,-1,below chikou,1,23,above chikou,-27
MTD,Mettler Toledo,-1,-26,below chikou,1,51,above chikou,1,5,above chikou,0,-5,below chikou,25
UNP,Union Pacific Corporation,-1,-26,below chikou,-1,-2,below chikou,1,50,above chikou,1,39,above chikou,61
SNA,Snap-on,-1,-26,below chikou,-1,-10,below chikou,0,51,above chikou,1,69,above chikou,84
AME,Ametek,-1,-26,below chikou,-1,-3,below chikou,0,52,above chikou,1,116,above chikou,139
BAM,Brookfield Asset Management,-1,-26,below chikou,1,24,above chikou,1,5,above chikou,1,20,above chikou,23
MPWR,Monolithic Power Systems,-1,-26,below chikou,-1,-9,below chikou,1,69,above chikou,1,170,above chikou,204
KMX,CarMax,-1,-26,below chikou,1,68,above chikou,1,17,above chikou,-1,-18,below chikou,41
IRM,Iron Mountain,-1,-26,below chikou,-1,-5,below chikou,1,30,above chikou,1,70,above chikou,69
RMBS,Rambus,-1,-26,below chikou,-1,-50,below chikou,-1,-7,below chikou,1,77,above chikou,-6
CAI,Caris Life Sciences,-1,-26,below chikou,1,19,above chikou,1,3,above chikou,0,0,neutral chikou,-4
PNW,Pinnacle West Capital,-1,-26,below chikou,-1,-24,below chikou,0,41,above chikou,1,35,above chikou,26
CFG,Citizens Financial Group,-1,-26,below chikou,-1,-9,below chikou,1,63,above chikou,1,17,above chikou,45
ES,Eversource Energy,-1,-26,below chikou,-1,-19,below chikou,-1,-2,below chikou,1,13,above chikou,-34
NVT,nVent Electric,-1,-26,below chikou,-1,-9,below chikou,1,63,above chikou,1,68,above chikou,96
LRCX,Lam Research,-1,-26,below chikou,-1,-31,below chikou,1,69,above chikou,1,157,above chikou,169
ENTG,Entegris,-1,-26,below chikou,0,15,above chikou,0,49,above chikou,0,-3,below chikou,35
ETN,Eaton Corporation,-1,-26,below chikou,0,-2,below chikou,1,22,above chikou,1,119,above chikou,113
HOOD,Robinhood Markets,0,-26,below chikou,1,6,above chikou,1,4,above chikou,1,31,above chikou,15
ONTO,Onto Innovation,-1,-26,below chikou,-1,-2,below chikou,1,49,above chikou,1,58,above chikou,79
ENPH,Enphase Energy,-1,-26,below chikou,-1,-48,below chikou,-1,-4,below chikou,-1,-38,below chikou,-116
XEL,Xcel Energy,-1,-26,below chikou,-1,-23,below chikou,-1,-3,below chikou,1,23,above chikou,-29
LNT,Alliant Energy,-1,-26,below chikou,-1,-25,below chikou,-1,-3,below chikou,1,25,above chikou,-29
NRG,NRG Energy,-1,-26,below chikou,-1,-25,below chikou,-1,-25,below chikou,1,63,above chikou,-13
DLR,Digital Realty,-1,-26,below chikou,-1,-2,below chikou,1,31,above chikou,1,30,above chikou,33
TKR,Timken Company,-1,-26,below chikou,-1,-25,below chikou,1,52,above chikou,1,11,above chikou,12
AEE,Ameren,-1,-26,below chikou,-1,-24,below chikou,-1,-1,below chikou,1,25,above chikou,-26
ALM,Almonty Industries,-1,-25,below chikou,1,10,above chikou,0,138,above chikou,1,23,above chikou,146
ILMN,"Illumina, Inc.",-1,-25,below chikou,1,85,above chikou,1,54,above chikou,1,5,above chikou,119
TMO,Thermo Fisher Scientific,-1,-25,below chikou,1,64,above chikou,1,5,above chikou,0,2,above chikou,46
QS,QuantumScape,-1,-25,below chikou,1,2,above chikou,-1,-33,below chikou,0,-3,below chikou,-59
DGX,Quest Diagnostics,-1,-25,below chikou,1,60,above chikou,1,34,above chikou,1,30,above chikou,99
WBD,Warner Bros. Discovery,-1,-25,below chikou,1,16,above chikou,0,-12,below chikou,1,13,above chikou,-8
WCC,Wesco International,-1,-25,below chikou,0,20,above chikou,1,63,above chikou,1,71,above chikou,129
BXP,"BXP, Inc.",-1,-25,below chikou,-1,-2,below chikou,1,10,above chikou,1,4,above chikou,-13
FCX,Freeport-McMoRan,-1,-25,below chikou,1,21,above chikou,1,49,above chikou,1,16,above chikou,61
LSCC,Lattice Semiconductor,-1,-25,below chikou,-1,-42,below chikou,1,53,above chikou,1,9,above chikou,-5
PCG,PG&E Corporation,-1,-25,below chikou,-1,-3,below chikou,-1,-2,below chikou,-1,-2,below chikou,-32
SNDR,Schneider National,-1,-25,below chikou,-1,-10,below chikou,1,40,above chikou,1,9,above chikou,14
EQIX,Equinix,-1,-25,below chikou,-1,-1,below chikou,1,35,above chikou,1,33,above chikou,42
TFSL,Third Federal S&L,-1,-25,below chikou,-1,-16,below chikou,1,55,above chikou,1,27,above chikou,41
TNL,Travel + Leisure Co.,-1,-25,below chikou,-1,-11,below chikou,-1,-1,below chikou,1,25,above chikou,-12
RKT,Rocket Companies,-1,-25,below chikou,-1,-1,below chikou,-1,-27,below chikou,0,31,above chikou,-22
VIAV,Viavi Solutions,-1,-25,below chikou,-1,-9,below chikou,0,52,above chikou,1,13,above chikou,31
EL,Estée Lauder Companies (The),-1,-25,below chikou,1,21,above chikou,0,-24,below chikou,0,-41,below chikou,-69
EVRG,Evergy,-1,-25,below chikou,-1,-22,below chikou,0,128,above chikou,1,23,above chikou,104
EIX,Edison International,-1,-25,below chikou,-1,-22,below chikou,-1,-1,below chikou,-1,-2,below chikou,-50
TT,Trane Technologies,-1,-25,below chikou,-1,-10,below chikou,0,31,above chikou,1,191,above chikou,187
NTRS,Northern Trust,-1,-25,below chikou,1,4,above chikou,1,64,above chikou,1,24,above chikou,67
BLK,BlackRock,-1,-25,below chikou,1,26,above chikou,1,5,above chikou,1,29,above chikou,35
VICR,Vicor Corporation,-1,-25,below chikou,-1,-41,below chikou,0,47,above chikou,1,11,above chikou,-8
MFP,Midera Food Processing,-1,-25,below chikou,-1,-1,below chikou,0,0,neutral chikou,0,0,neutral chikou,-26
SOFI,SoFi,-1,-25,below chikou,0,8,above chikou,0,-30,below chikou,1,26,above chikou,-21
MA,Mastercard,-1,-25,below chikou,1,45,above chikou,1,7,above chikou,1,45,above chikou,72
HAS,Hasbro,-1,-25,below chikou,1,30,above chikou,0,-3,below chikou,1,20,above chikou,22
JBL,Jabil,-1,-25,below chikou,-1,-4,below chikou,1,74,above chikou,1,78,above chikou,123
DTE,DTE Energy,-1,-25,below chikou,-1,-25,below chikou,-1,-3,below chikou,1,25,above chikou,-28
DD,DuPont,-1,-25,below chikou,-1,-3,below chikou,0,-3,below chikou,1,15,above chikou,-16
VNO,Vornado Realty Trust,-1,-25,below chikou,-1,-10,below chikou,1,13,above chikou,1,26,above chikou,4
TROW,T. Rowe Price,-1,-24,below chikou,-1,-16,below chikou,1,19,above chikou,0,6,above chikou,-15
FDX,FedEx,-1,-24,below chikou,1,17,above chikou,1,49,above chikou,1,35,above chikou,77
GTES,Gates Corporation,-1,-24,below chikou,-1,-8,below chikou,0,-3,below chikou,1,31,above chikou,-4
SRE,Sempra,-1,-24,below chikou,-1,-24,below chikou,-1,-5,below chikou,1,17,above chikou,-36
RGLD,Royal Gold,-1,-24,below chikou,1,19,above chikou,-1,-11,below chikou,1,27,above chikou,11
VNT,Vontier,-1,-24,below chikou,1,38,above chikou,-1,-29,below chikou,-1,-5,below chikou,-20
SUI,Sun Communities,-1,-24,below chikou,0,12,above chikou,-1,-7,below chikou,1,14,above chikou,-5
GS,Goldman Sachs,-1,-24,below chikou,-1,-12,below chikou,1,72,above chikou,1,32,above chikou,68
ALGM,Allegro MicroSystems,-1,-23,below chikou,-1,-29,below chikou,0,32,above chikou,1,9,above chikou,-11
COHR,Coherent Corp.,-1,-23,below chikou,1,1,above chikou,0,60,above chikou,1,27,above chikou,65
QXO,"QXO, Inc.",-1,-23,below chikou,-1,-42,below chikou,-1,-17,below chikou,0,-13,below chikou,-95
OKLO,Oklo Inc.,-1,-23,below chikou,-1,-5,below chikou,-1,-31,below chikou,1,24,above chikou,-35
CRS,Carpenter Technology Corporation,-1,-23,below chikou,-1,-26,below chikou,1,74,above chikou,1,52,above chikou,77
HPE,Hewlett Packard Enterprise,-1,-23,below chikou,1,22,above chikou,1,21,above chikou,1,67,above chikou,87
GE,GE Aerospace,-1,-23,below chikou,-1,-2,below chikou,0,15,above chikou,1,52,above chikou,42
AMKR,Amkor Technology,-1,-23,below chikou,0,-43,below chikou,0,55,above chikou,1,12,above chikou,1
WTM,White Mountains Insurance Group,-1,-22,below chikou,-1,-15,below chikou,-1,-3,below chikou,1,55,above chikou,15
SMG,Scotts Miracle-Gro Company,-1,-22,below chikou,-1,-20,below chikou,-1,-4,below chikou,0,14,above chikou,-32
DOCN,DigitalOcean,-1,-22,below chikou,-1,-49,below chikou,1,49,above chikou,1,11,above chikou,-11
SMCI,Supermicro,-1,-22,below chikou,1,18,above chikou,1,4,above chikou,-1,-7,below chikou,-7
AXON,Axon Enterprise,-1,-22,below chikou,-1,-1,below chikou,-1,-1,below chikou,1,107,above chikou,83
NTRA,Natera,-1,-22,below chikou,1,17,above chikou,1,11,above chikou,1,30,above chikou,36
UTHR,United Therapeutics,-1,-22,below chikou,-1,-36,below chikou,0,53,above chikou,1,72,above chikou,67
AMD,Advanced Micro Devices,-1,-22,below chikou,0,-28,below chikou,1,64,above chikou,1,35,above chikou,49
CIEN,Ciena,-1,-22,below chikou,-1,-13,below chikou,0,58,above chikou,1,26,above chikou,49
W,Wayfair,-1,-22,below chikou,1,20,above chikou,1,4,above chikou,1,16,above chikou,18
WWD,"Woodward, Inc.",-1,-21,below chikou,-1,-25,below chikou,-1,-4,below chikou,1,38,above chikou,-12
CR,Crane Co.,-1,-21,below chikou,-1,-10,below chikou,0,14,above chikou,1,17,above chikou,0
CRH,CRH plc,-1,-21,below chikou,-1,-31,below chikou,-1,-27,below chikou,1,76,above chikou,-3
CPNG,Coupang,-1,-21,below chikou,0,6,above chikou,-1,-42,below chikou,-1,-5,below chikou,-62
DHR,Danaher Corporation,-1,-21,below chikou,1,62,above chikou,1,3,above chikou,-1,-8,below chikou,36
ROK,Rockwell Automation,-1,-21,below chikou,-1,-20,below chikou,1,70,above chikou,1,17,above chikou,46
V,Visa Inc.,-1,-21,below chikou,1,54,above chikou,1,10,above chikou,1,35,above chikou,78
ONON,On Holding AG,-1,-21,below chikou,-1,-15,below chikou,-1,-27,below chikou,-1,-2,below chikou,-65
TXT,Textron,-1,-21,below chikou,-1,-24,below chikou,-1,-8,below chikou,-1,-2,below chikou,-55
NOC,Northrop Grumman,-1,-21,below chikou,-1,-1,below chikou,-1,-19,below chikou,1,18,above chikou,-23
ICE,Intercontinental Exchange,-1,-21,below chikou,1,33,above chikou,-1,-1,below chikou,1,3,above chikou,14
PM,Philip Morris International,-1,-21,below chikou,-1,-2,below chikou,1,32,above chikou,1,75,above chikou,84
PPLI,People Inc.,-1,-21,below chikou,-1,-19,below chikou,0,29,above chikou,0,4,above chikou,-7
BEN,Franklin Templeton Investments,-1,-21,below chikou,1,10,above chikou,1,69,above chikou,1,14,above chikou,72
FBIN,Fortune Brands Innovations,-1,-21,below chikou,-1,-18,below chikou,-1,-8,below chikou,-1,-18,below chikou,-65
CHYM,Chime Financial,-1,-21,below chikou,1,48,above chikou,1,5,above chikou,0,0,neutral chikou,32
PNFP,Pinnacle Financial Partners,-1,-21,below chikou,-1,-1,below chikou,1,9,above chikou,1,27,above chikou,14
SLM,Sallie Mae,-1,-21,below chikou,1,52,above chikou,1,4,above chikou,1,34,above chikou,69
EFX,Equifax,-1,-21,below chikou,1,33,above chikou,-1,-45,below chikou,-1,-8,below chikou,-41
CDE,Coeur Mining,0,-21,below chikou,1,19,above chikou,-1,-11,below chikou,1,29,above chikou,16
R,Ryder,-1,-21,below chikou,-1,-15,below chikou,1,63,above chikou,1,69,above chikou,96
RYAN,Ryan Specialty,-1,-21,below chikou,1,58,above chikou,1,3,above chikou,-1,-8,below chikou,32
RTX,RTX Corporation,-1,-21,below chikou,-1,-1,below chikou,0,16,above chikou,1,33,above chikou,27
OMF,OneMain Financial,-1,-21,below chikou,1,56,above chikou,1,5,above chikou,1,33,above chikou,73
WHR,Whirlpool Corporation,-1,-21,below chikou,0,23,above chikou,-1,-28,below chikou,-1,-48,below chikou,-74
KEY,Keycorp,-1,-21,below chikou,-1,-11,below chikou,1,63,above chikou,1,16,above chikou,47
NDAQ,"Nasdaq, Inc.",-1,-21,below chikou,1,34,above chikou,1,4,above chikou,1,30,above chikou,47
TRV,Travelers Companies (The),-1,-21,below chikou,-1,-2,below chikou,1,145,above chikou,1,71,above chikou,193
ALK,Alaska Air Group,-1,-21,below chikou,-1,-30,below chikou,-1,-8,below chikou,1,17,above chikou,-42
A,Agilent Technologies,-1,-21,below chikou,1,31,above chikou,1,6,above chikou,1,2,above chikou,18
NTAP,Netapp,-1,-21,below chikou,1,30,above chikou,1,18,above chikou,1,35,above chikou,62
NWS,News Corp (Class B),-1,-21,below chikou,1,42,above chikou,1,10,above chikou,1,34,above chikou,65
BE,Bloom Energy,0,-21,below chikou,1,2,above chikou,1,59,above chikou,1,16,above chikou,56
GPK,Graphic Packaging,-1,-21,below chikou,0,33,above chikou,0,-83,below chikou,-1,-17,below chikou,-88
SHC,Sotera Health,-1,-21,below chikou,1,59,above chikou,1,5,above chikou,1,5,above chikou,48
BNY,BNY Mellon,-1,-21,below chikou,1,106,above chikou,1,149,above chikou,1,32,above chikou,266
PVH,PVH Corp.,-1,-21,below chikou,-1,-6,below chikou,1,22,above chikou,-1,-10,below chikou,-15
GD,General Dynamics,-1,-21,below chikou,-1,-2,below chikou,1,15,above chikou,1,67,above chikou,59
NXT,Nextpower,-1,-21,below chikou,-1,-57,below chikou,-1,-6,below chikou,1,18,above chikou,-66
LYFT,Lyft,-1,-21,below chikou,1,51,above chikou,1,4,above chikou,1,1,above chikou,35
MCO,Moody's Corporation,-1,-21,below chikou,1,5,above chikou,1,4,above chikou,1,31,above chikou,19
HII,Huntington Ingalls Industries,-1,-21,below chikou,1,25,above chikou,-1,-14,below chikou,1,18,above chikou,8
HL,Hecla Mining,0,-21,below chikou,1,19,above chikou,0,-14,below chikou,1,27,above chikou,11
AFRM,Affirm Holdings,-1,-21,below chikou,1,1,above chikou,1,11,above chikou,1,26,above chikou,17
HONA,Honeywell Aerospace,-1,-21,below chikou,-1,-28,below chikou,0,0,neutral chikou,0,0,neutral chikou,-49
HON,Honeywell Technologies,-1,-21,below chikou,-1,-8,below chikou,-1,-4,below chikou,0,29,above chikou,-4
ATI,ATI Inc.,-1,-21,below chikou,1,21,above chikou,1,71,above chikou,1,56,above chikou,127
HXL,Hexcel,-1,-21,below chikou,-1,-9,below chikou,0,53,above chikou,1,11,above chikou,34
SARO,StandardAero,-1,-21,below chikou,-1,-17,below chikou,-1,-9,below chikou,0,0,neutral chikou,-47
SYK,Stryker Corporation,-1,-21,below chikou,-1,-1,below chikou,-1,-45,below chikou,-1,-6,below chikou,-73
UPS,United Parcel Service,-1,-21,below chikou,-1,-24,below chikou,0,-4,below chikou,-1,-39,below chikou,-88
TTWO,Take-Two Interactive,-1,-21,below chikou,-1,-19,below chikou,0,5,above chikou,1,27,above chikou,-8
AAL,American Airlines Group,-1,-21,below chikou,-1,-30,below chikou,1,6,above chikou,1,4,above chikou,-41
AMTM,Amentum,-1,-21,below chikou,-1,-7,below chikou,-1,-15,below chikou,0,0,neutral chikou,-43
WH,Wyndham Hotels & Resorts,-1,-20,below chikou,-1,-1,below chikou,-1,-8,below chikou,0,25,above chikou,-4
INGM,Ingram Micro,-1,-20,below chikou,-1,-11,below chikou,1,52,above chikou,0,0,neutral chikou,21
PFG,Principal Financial Group,-1,-20,below chikou,0,4,above chikou,1,48,above chikou,1,16,above chikou,48
EVR,Evercore,0,-20,below chikou,-1,-31,below chikou,0,-9,below chikou,1,37,above chikou,-23
DASH,DoorDash,-1,-20,below chikou,1,53,above chikou,1,5,above chikou,1,30,above chikou,68
RBC,RBC Bearings,-1,-20,below chikou,-1,-33,below chikou,-1,-3,below chikou,1,71,above chikou,15
WBS,Webster Bank,-1,-20,below chikou,0,0,neutral chikou,0,0,neutral chikou,0,0,neutral chikou,-20
WAT,Waters Corporation,-1,-20,below chikou,1,30,above chikou,1,5,above chikou,1,26,above chikou,41
TECH,Bio-Techne,-1,-20,below chikou,1,55,above chikou,1,11,above chikou,0,4,above chikou,50
NLY,Annaly Capital Management,-1,-20,below chikou,0,4,above chikou,1,72,above chikou,1,27,above chikou,83
AIZ,Assurant,-1,-20,below chikou,1,97,above chikou,1,55,above chikou,1,26,above chikou,158
MAT,Mattel,-1,-20,below chikou,1,26,above chikou,-1,-30,below chikou,-1,-8,below chikou,-32
ORI,Old Republic International,-1,-20,below chikou,0,50,above chikou,0,6,above chikou,1,68,above chikou,104
PPG,PPG Industries,-1,-19,below chikou,-1,-29,below chikou,0,-4,below chikou,-1,-20,below chikou,-72
FNF,Fidelity National Financial,-1,-19,below chikou,-1,-15,below chikou,-1,-29,below chikou,0,70,above chikou,7
CG,Carlyle Group (The),-1,-19,below chikou,1,26,above chikou,-1,-30,below chikou,0,27,above chikou,4
XYZ,"Block, Inc.",-1,-19,below chikou,1,55,above chikou,1,17,above chikou,1,3,above chikou,56
BX,Blackstone Inc.,-1,-19,below chikou,1,44,above chikou,1,4,above chikou,1,31,above chikou,60
BIO,Bio-Rad Laboratories,0,-19,below chikou,1,34,above chikou,1,6,above chikou,1,3,above chikou,24
JEF,Jefferies Financial Group,-1,-19,below chikou,-1,-8,below chikou,1,2,above chikou,0,71,above chikou,46
CPRT,Copart,-1,-18,below chikou,1,14,above chikou,-1,-68,below chikou,-1,-11,below chikou,-83
MTSI,MACOM Technology Solutions,-1,-18,below chikou,-1,-9,below chikou,0,55,above chikou,1,77,above chikou,105
NWSA,News Corp (Class A),-1,-18,below chikou,1,42,above chikou,1,10,above chikou,1,34,above chikou,68
CBOE,Cboe Global Markets,-1,-18,below chikou,1,27,above chikou,0,9,above chikou,1,67,above chikou,85
HIG,Hartford (The),-1,-18,below chikou,0,-5,below chikou,0,-3,below chikou,1,70,above chikou,44
MSA,MSA Safety,-1,-18,below chikou,1,46,above chikou,0,-3,below chikou,0,3,above chikou,28
NVR,"NVR, Inc.",-1,-18,below chikou,0,2,above chikou,-1,-30,below chikou,-1,-7,below chikou,-53
CBC,Central Bancompany,-1,-18,below chikou,0,-2,below chikou,1,16,above chikou,0,0,neutral chikou,-4
J,Jacobs Solutions,-1,-17,below chikou,1,53,above chikou,1,3,above chikou,1,32,above chikou,71
WTFC,Wintrust Financial,-1,-17,below chikou,-1,-10,below chikou,1,23,above chikou,1,39,above chikou,35
PLNT,Planet Fitness,-1,-17,below chikou,-1,-5,below chikou,-1,-34,below chikou,-1,-5,below chikou,-61
KBR,"KBR, Inc.",-1,-17,below chikou,0,53,above chikou,-1,-95,below chikou,-1,-16,below chikou,-75
AGO,Assured Guaranty,-1,-17,below chikou,-1,-18,below chikou,-1,-5,below chikou,0,3,above chikou,-37
STT,State Street Corporation,-1,-17,below chikou,1,6,above chikou,1,63,above chikou,1,27,above chikou,79
VLTO,Veralto,-1,-17,below chikou,1,47,above chikou,0,4,above chikou,0,-5,below chikou,29
RBA,RB Global,-1,-17,below chikou,-1,-20,below chikou,-1,-6,below chikou,1,38,above chikou,-5
AMZN,Amazon,-1,-17,below chikou,1,24,above chikou,1,22,above chikou,1,31,above chikou,60
AXTA,Axalta,-1,-16,below chikou,1,26,above chikou,1,6,above chikou,0,-7,below chikou,9
GWW,W. W. Grainger,-1,-16,below chikou,-1,-20,below chikou,1,33,above chikou,1,107,above chikou,104
POOL,Pool Corporation,-1,-16,below chikou,0,-28,below chikou,-1,-78,below chikou,-1,-18,below chikou,-140
BIRK,Birkenstock,-1,-16,below chikou,-1,-32,below chikou,-1,-3,below chikou,-1,-9,below chikou,-60
WDC,Western Digital,-1,-16,below chikou,-1,-28,below chikou,1,65,above chikou,1,30,above chikou,51
