Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
CWEN,Clearway Energy (Class C),0,23,above chikou,-1,-7,below chikou,-1,-10,below chikou,1,17,above chikou,23
CZR,Caesars Entertainment,-1,-6,below chikou,-1,-36,below chikou,1,29,above chikou,-1,-46,below chikou,-59
D,Dominion Energy,-1,-69,below chikou,-1,-36,below chikou,1,68,above chikou,1,20,above chikou,-17
DAL,Delta Air Lines,1,15,above chikou,-1,-24,below chikou,1,28,above chikou,1,32,above chikou,51
DAR,Darling Ingredients,-1,-16,below chikou,-1,-1,below chikou,1,37,above chikou,1,8,above chikou,28
DASH,DoorDash,-1,-35,below chikou,-1,-10,below chikou,1,8,above chikou,1,30,above chikou,-7
DBX,Dropbox,-1,-19,below chikou,-1,-1,below chikou,1,13,above chikou,1,5,above chikou,-2
DCI,Donaldson Company,0,-70,below chikou,-1,-16,below chikou,0,-20,below chikou,1,34,above chikou,-72
DD,DuPont,1,29,above chikou,-1,-18,below chikou,0,-6,below chikou,1,15,above chikou,20
DDOG,Datadog,1,16,above chikou,-1,-33,below chikou,1,21,above chikou,1,5,above chikou,9
DDS,Dillard's,0,-8,below chikou,1,41,above chikou,1,4,above chikou,1,69,above chikou,106
DE,Deere & Company,1,18,above chikou,1,28,above chikou,1,37,above chikou,1,76,above chikou,159
DECK,Deckers Brands,1,15,above chikou,-1,-57,below chikou,-1,-10,below chikou,-1,-7,below chikou,-59
DELL,Dell Technologies,-1,-7,below chikou,1,22,above chikou,1,31,above chikou,1,78,above chikou,124
DG,Dollar General,-1,-1,below chikou,0,4,above chikou,0,-17,below chikou,0,-7,below chikou,-21
DGX,Quest Diagnostics,-1,-11,below chikou,0,75,above chikou,1,37,above chikou,1,30,above chikou,131
DHI,D. R. Horton,1,6,above chikou,-1,-15,below chikou,1,1,above chikou,0,77,above chikou,69
DHR,Danaher Corporation,1,42,above chikou,1,76,above chikou,1,6,above chikou,-1,-8,below chikou,116
DINO,HF Sinclair,-1,-9,below chikou,1,58,above chikou,1,68,above chikou,1,7,above chikou,124
DIS,Walt Disney Company (The),-1,-28,below chikou,-1,-1,below chikou,1,6,above chikou,1,2,above chikou,-21
DKNG,DraftKings,-1,-28,below chikou,-1,-4,below chikou,0,-2,below chikou,-1,-8,below chikou,-42
DKS,Dick's Sporting Goods,1,7,above chikou,-1,-45,below chikou,-1,-9,below chikou,-1,-2,below chikou,-49
DLB,Dolby Laboratories,1,1,above chikou,-1,-6,below chikou,0,-70,below chikou,-1,-18,below chikou,-93
DLR,Digital Realty,1,22,above chikou,-1,-16,below chikou,1,34,above chikou,1,30,above chikou,70
DLTR,Dollar Tree,1,6,above chikou,-1,-11,below chikou,1,8,above chikou,1,3,above chikou,6
DOC,Healthpeak Properties,0,29,above chikou,0,-33,below chikou,1,21,above chikou,1,11,above chikou,28
DOCN,DigitalOcean,1,28,above chikou,1,2,above chikou,1,52,above chikou,1,11,above chikou,93
DOCS,Doximity,1,12,above chikou,0,2,above chikou,1,5,above chikou,0,-7,below chikou,12
DOCU,DocuSign,-1,-15,below chikou,1,49,above chikou,1,8,above chikou,1,2,above chikou,44
DOV,Dover Corporation,-1,-20,below chikou,-1,-49,below chikou,-1,-7,below chikou,0,30,above chikou,-46
DOW,Dow Inc.,-1,-19,below chikou,-1,-4,below chikou,-1,-3,below chikou,-1,-21,below chikou,-47
DOX,Amdocs,-1,-28,below chikou,0,40,above chikou,-1,-55,below chikou,-1,-8,below chikou,-51
DPZ,Domino's,-1,-91,below chikou,-1,-14,below chikou,-1,-59,below chikou,-1,-7,below chikou,-171
DRI,Darden Restaurants,1,14,above chikou,-1,-6,below chikou,1,9,above chikou,1,70,above chikou,87
DRS,Leonardo DRS,1,5,above chikou,-1,-24,below chikou,-1,-4,below chikou,1,108,above chikou,85
DT,Dynatrace,1,50,above chikou,1,41,above chikou,1,13,above chikou,1,2,above chikou,106
DTE,DTE Energy,-1,-64,below chikou,-1,-39,below chikou,-1,-6,below chikou,1,25,above chikou,-84
DTM,DT Midstream,0,5,above chikou,-1,-40,below chikou,-1,-6,below chikou,1,37,above chikou,-4
DUK,Duke Energy,-1,-69,below chikou,-1,-36,below chikou,-1,-6,below chikou,1,34,above chikou,-77
DUOL,Duolingo,1,2,above chikou,1,41,above chikou,1,7,above chikou,-1,-9,below chikou,41
DVA,DaVita,-1,-23,below chikou,1,7,above chikou,1,33,above chikou,1,32,above chikou,49
DVN,Devon Energy,-1,-34,below chikou,1,43,above chikou,0,51,above chikou,1,2,above chikou,62
DXCM,Dexcom,1,44,above chikou,0,-2,below chikou,1,20,above chikou,0,-25,below chikou,37
DY,Dycom Industries,-1,-7,below chikou,-1,-24,below chikou,-1,-6,below chikou,1,69,above chikou,32
EBAY,eBay,-1,-1,below chikou,1,4,above chikou,1,26,above chikou,1,27,above chikou,56
ECG,Everus Construction Group,1,21,above chikou,-1,-25,below chikou,0,59,above chikou,0,0,neutral chikou,55
ECHO,EchoStar,1,15,above chikou,1,14,above chikou,-1,-14,below chikou,1,25,above chikou,40
ECL,Ecolab,1,3,above chikou,1,1,above chikou,1,1,above chikou,1,31,above chikou,36
ED,Consolidated Edison,-1,-19,below chikou,-1,-3,below chikou,-1,-6,below chikou,1,57,above chikou,29
EEFT,Euronet Worldwide,-1,-36,below chikou,-1,-32,below chikou,0,-9,below chikou,-1,-18,below chikou,-95
EFX,Equifax,-1,-35,below chikou,-1,-10,below chikou,-1,-48,below chikou,-1,-8,below chikou,-101
EG,Everest Group,-1,-21,below chikou,1,9,above chikou,1,22,above chikou,0,-12,below chikou,-2
EGP,EastGroup Properties,1,36,above chikou,0,-34,below chikou,1,51,above chikou,1,27,above chikou,80
EHC,Encompass Health,-1,-1,below chikou,0,-6,below chikou,1,12,above chikou,1,38,above chikou,43
EIX,Edison International,0,7,above chikou,-1,-36,below chikou,-1,-5,below chikou,-1,-2,below chikou,-36
EL,Estée Lauder Companies (The),1,7,above chikou,1,36,above chikou,1,3,above chikou,0,-41,below chikou,5
ELAN,Elanco,0,-24,below chikou,0,5,above chikou,0,-8,below chikou,1,17,above chikou,-10
ELF,e.l.f. Beauty,1,11,above chikou,1,3,above chikou,1,8,above chikou,-1,-11,below chikou,11
ELS,Equity Lifestyle Properties,-1,-19,below chikou,-1,-18,below chikou,-1,-5,below chikou,0,26,above chikou,-16
ELV,Elevance Health,-1,-27,below chikou,1,23,above chikou,1,22,above chikou,-1,-24,below chikou,-6
EME,Emcor,1,15,above chikou,-1,-12,below chikou,0,4,above chikou,1,71,above chikou,78
EMN,Eastman Chemical Company,1,7,above chikou,-1,-10,below chikou,0,-7,below chikou,-1,-14,below chikou,-24
EMR,Emerson Electric,1,18,above chikou,-1,-9,below chikou,1,6,above chikou,1,34,above chikou,49
ENPH,Enphase Energy,-1,-35,below chikou,-1,-10,below chikou,-1,-7,below chikou,-1,-38,below chikou,-90
ENSG,Ensign Group,1,1,above chikou,-1,-15,below chikou,-1,-21,below chikou,1,106,above chikou,71
ENTG,Entegris,1,23,above chikou,-1,-8,below chikou,1,52,above chikou,1,1,above chikou,68
EOG,EOG Resources,-1,-33,below chikou,-1,-1,below chikou,0,33,above chikou,1,8,above chikou,7
EPAM,EPAM Systems,-1,-24,below chikou,1,40,above chikou,-1,-32,below chikou,-1,-44,below chikou,-60
EPR,EPR Properties,1,4,above chikou,-1,-21,below chikou,1,24,above chikou,1,26,above chikou,33
EQH,Equitable Holdings,-1,-8,below chikou,-1,-1,below chikou,1,11,above chikou,1,35,above chikou,37
EQIX,Equinix,1,22,above chikou,-1,-7,below chikou,1,38,above chikou,1,33,above chikou,86
EQT,EQT Corporation,1,3,above chikou,-1,-5,below chikou,-1,-20,below chikou,1,22,above chikou,0
ES,Eversource Energy,-1,-21,below chikou,-1,-34,below chikou,0,-5,below chikou,1,13,above chikou,-47
ESAB,ESAB,1,4,above chikou,-1,-44,below chikou,-1,-30,below chikou,-1,-5,below chikou,-75
ESI,Element Solutions,1,23,above chikou,-1,-55,below chikou,0,56,above chikou,1,34,above chikou,58
ESS,Essex Property Trust,1,5,above chikou,-1,-34,below chikou,1,22,above chikou,1,26,above chikou,19
ESTC,Elastic NV,0,33,above chikou,1,41,above chikou,1,8,above chikou,-1,-11,below chikou,71
ETN,Eaton Corporation,1,23,above chikou,-1,-9,below chikou,1,25,above chikou,1,119,above chikou,158
ETR,Entergy,-1,-64,below chikou,-1,-39,below chikou,0,138,above chikou,1,53,above chikou,88
ETSY,Etsy,1,4,above chikou,-1,-14,below chikou,1,21,above chikou,1,4,above chikou,15
EVR,Evercore,0,2,above chikou,-1,-46,below chikou,-1,-12,below chikou,1,37,above chikou,-19
EVRG,Evergy,-1,-51,below chikou,-1,-37,below chikou,0,131,above chikou,1,23,above chikou,66
EW,Edwards Lifesciences,0,35,above chikou,-1,-10,below chikou,1,9,above chikou,0,12,above chikou,46
EWBC,East West Bancorp,-1,-1,below chikou,-1,-23,below chikou,1,26,above chikou,1,27,above chikou,29
EXC,Exelon,-1,-70,below chikou,-1,-38,below chikou,-1,-6,below chikou,1,22,above chikou,-92
EXE,Expand Energy,-1,-83,below chikou,-1,-5,below chikou,-1,-26,below chikou,1,42,above chikou,-72
EXEL,Exelixis,0,32,above chikou,1,15,above chikou,1,34,above chikou,1,37,above chikou,118
EXLS,EXL Service,-1,-23,below chikou,0,40,above chikou,1,7,above chikou,0,3,above chikou,27
EXP,Eagle Materials,1,3,above chikou,-1,-26,below chikou,0,-11,below chikou,-1,-7,below chikou,-41
EXPD,Expeditors International,-1,-7,below chikou,0,97,above chikou,1,66,above chikou,1,34,above chikou,190
EXPE,Expedia Group,-1,-21,below chikou,-1,-11,below chikou,1,9,above chikou,1,26,above chikou,3
EXR,Extra Space Storage,-1,-7,below chikou,-1,-21,below chikou,1,1,above chikou,-1,-1,below chikou,-28
F,Ford Motor Company,-1,-68,below chikou,-1,-18,below chikou,1,20,above chikou,1,12,above chikou,-54
FAF,First American Financial Corporation,-1,-21,below chikou,-1,-15,below chikou,1,25,above chikou,1,27,above chikou,16
FANG,Diamondback Energy,-1,-35,below chikou,-1,-3,below chikou,0,51,above chikou,-1,-1,below chikou,12
FAST,Fastenal,1,6,above chikou,-1,-8,below chikou,1,25,above chikou,1,119,above chikou,142
FBIN,Fortune Brands Innovations,1,4,above chikou,-1,-33,below chikou,0,-11,below chikou,-1,-18,below chikou,-58
FCN,FTI Consulting,-1,-42,below chikou,-1,-29,below chikou,-1,-20,below chikou,-1,-17,below chikou,-108
FCNCA,First Citizens BancShares,-1,-30,below chikou,-1,-11,below chikou,1,9,above chikou,0,71,above chikou,39
FCX,Freeport-McMoRan,1,23,above chikou,1,36,above chikou,1,52,above chikou,1,16,above chikou,127
FDS,FactSet,0,21,above chikou,-1,-1,below chikou,1,8,above chikou,-1,-13,below chikou,15
FDX,FedEx,-1,-41,below chikou,-1,-6,below chikou,1,52,above chikou,1,35,above chikou,40
FDXF,FedEx Freight,-1,-35,below chikou,-1,-26,below chikou,0,0,neutral chikou,0,0,neutral chikou,-61
FE,FirstEnergy,-1,-68,below chikou,-1,-31,below chikou,-1,-6,below chikou,1,27,above chikou,-78
FERG,Ferguson Enterprises,1,7,above chikou,-1,-16,below chikou,0,-11,below chikou,1,77,above chikou,57
FFIV,"F5, Inc.",1,70,above chikou,1,6,above chikou,1,22,above chikou,1,27,above chikou,125
FHB,"First Hawaiian, Inc.",-1,-20,below chikou,-1,-42,below chikou,1,26,above chikou,1,16,above chikou,-20
FHN,First Horizon Corporation,-1,-39,below chikou,-1,-24,below chikou,1,66,above chikou,1,16,above chikou,19
FICO,Fair Isaac,-1,-28,below chikou,-1,-36,below chikou,-1,-41,below chikou,-1,-7,below chikou,-112
FIG,Figma,-1,-22,below chikou,-1,-11,below chikou,0,-4,below chikou,0,0,neutral chikou,-37
FIGR,Figure Technology Solutions,1,15,above chikou,1,26,above chikou,1,6,above chikou,0,0,neutral chikou,47
FIS,Fidelity National Information Services,-1,-77,below chikou,-1,-15,below chikou,-1,-54,below chikou,-1,-8,below chikou,-154
FISV,Fiserv,-1,-30,below chikou,-1,-14,below chikou,-1,-75,below chikou,-1,-12,below chikou,-131
FITB,Fifth Third Bancorp,0,3,above chikou,-1,-24,below chikou,1,26,above chikou,1,27,above chikou,32
FIVE,Five Below,-1,-9,below chikou,-1,-2,below chikou,0,10,above chikou,1,10,above chikou,9
FIX,Comfort Systems USA,1,5,above chikou,-1,-24,below chikou,1,69,above chikou,1,68,above chikou,118
FLEX,Flex Ltd.,1,14,above chikou,-1,-56,below chikou,1,72,above chikou,1,71,above chikou,101
FLS,Flowserve,1,23,above chikou,-1,-9,below chikou,0,-12,below chikou,1,35,above chikou,37
FLUT,Flutter Entertainment,-1,-30,below chikou,-1,-4,below chikou,-1,-47,below chikou,-1,-8,below chikou,-89
FN,Fabrinet,1,15,above chikou,-1,-24,below chikou,-1,-6,below chikou,1,154,above chikou,139
FNB,FNB Corporation,-1,-31,below chikou,-1,-24,below chikou,1,26,above chikou,1,39,above chikou,10
FND,Floor & Decor,1,15,above chikou,-1,-16,below chikou,-1,-84,below chikou,-1,-18,below chikou,-103
FNF,Fidelity National Financial,-1,-84,below chikou,-1,-30,below chikou,-1,-32,below chikou,0,70,above chikou,-76
FORM,"FormFactor, Inc.",1,23,above chikou,-1,-9,below chikou,1,54,above chikou,1,12,above chikou,80
FOUR,Shift4,-1,-31,below chikou,-1,-33,below chikou,-1,-78,below chikou,-1,-8,below chikou,-150
FOX,Fox Corporation (Class B),-1,-23,below chikou,-1,-1,below chikou,1,7,above chikou,1,27,above chikou,10
FOXA,Fox Corporation (Class A),-1,-28,below chikou,-1,-1,below chikou,1,7,above chikou,1,27,above chikou,5
FPS,Forgent Power Solutions,1,42,above chikou,0,-57,below chikou,1,2,above chikou,0,0,neutral chikou,-13
FR,First Industrial Realty Trust,-1,-1,below chikou,-1,-28,below chikou,1,51,above chikou,1,14,above chikou,36
FRHC,Freedom Holding,1,28,above chikou,1,23,above chikou,1,13,above chikou,1,78,above chikou,142
FRMI,Fermi Inc.,1,15,above chikou,-1,-43,below chikou,-1,-12,below chikou,0,0,neutral chikou,-40
FRPT,Freshpet,-1,-8,below chikou,-1,-8,below chikou,0,-5,below chikou,-1,-14,below chikou,-35
FRT,Federal Realty Investment Trust,-1,-70,below chikou,-1,-35,below chikou,1,55,above chikou,1,16,above chikou,-34
FSLR,First Solar,1,8,above chikou,-1,-10,below chikou,1,4,above chikou,-1,-2,below chikou,0
FTAI,FTAI Aviation,-1,-2,below chikou,-1,-23,below chikou,-1,-11,below chikou,1,75,above chikou,39
FTI,TechnipFMC,-1,-70,below chikou,-1,-4,below chikou,0,75,above chikou,1,51,above chikou,52
FTNT,Fortinet,0,14,above chikou,1,7,above chikou,1,21,above chikou,1,26,above chikou,68
FTV,Fortive,1,4,above chikou,-1,-39,below chikou,0,41,above chikou,0,3,above chikou,9
FWONA,Liberty Formula 1 (Series A),1,13,above chikou,-1,-15,below chikou,1,13,above chikou,1,77,above chikou,88
FWONK,Liberty Formula 1 (Series C),0,14,above chikou,-1,-15,below chikou,1,11,above chikou,1,77,above chikou,87
G,Genpact,-1,-23,below chikou,0,7,above chikou,-1,-34,below chikou,0,3,above chikou,-47
GAP,Gap Inc.,1,14,above chikou,1,2,above chikou,-1,-20,below chikou,0,32,above chikou,28
GD,General Dynamics,-1,-27,below chikou,-1,-16,below chikou,0,18,above chikou,1,67,above chikou,42
GDDY,GoDaddy,0,-7,below chikou,0,55,above chikou,1,6,above chikou,-1,-8,below chikou,46
GE,GE Aerospace,1,5,above chikou,-1,-16,below chikou,1,18,above chikou,1,52,above chikou,59
GEHC,GE HealthCare,1,28,above chikou,-1,-11,below chikou,-1,-23,below chikou,-1,-6,below chikou,-12
GEN,Gen Digital,-1,-23,below chikou,-1,-1,below chikou,1,11,above chikou,1,5,above chikou,-8
GEV,GE Vernova,1,23,above chikou,-1,-40,below chikou,1,105,above chikou,1,5,above chikou,93
GFL,GFL Environmental,-1,-2,below chikou,1,59,above chikou,1,1,above chikou,1,28,above chikou,86
GFS,GlobalFoundries,1,23,above chikou,-1,-58,below chikou,1,2,above chikou,-1,-2,below chikou,-35
GGG,Graco Inc.,1,6,above chikou,-1,-16,below chikou,-1,-22,below chikou,0,-6,below chikou,-38
GH,Guardant Health,-1,-1,below chikou,1,7,above chikou,1,60,above chikou,1,19,above chikou,85
GILD,Gilead Sciences,1,38,above chikou,1,55,above chikou,1,4,above chikou,1,48,above chikou,145
GIS,General Mills,-1,-13,below chikou,-1,-3,below chikou,0,-90,below chikou,-1,-24,below chikou,-130
GL,Globe Life,-1,-12,below chikou,-1,-24,below chikou,1,25,above chikou,1,26,above chikou,15
GLPI,Gaming and Leisure Properties,0,-28,below chikou,-1,-26,below chikou,-1,-7,below chikou,0,77,above chikou,16
GLW,Corning Inc.,1,21,above chikou,0,-7,below chikou,1,71,above chikou,1,28,above chikou,113
GLXY,Galaxy Digital,1,17,above chikou,1,16,above chikou,1,6,above chikou,0,0,neutral chikou,39
GM,General Motors,-1,-21,below chikou,-1,-14,below chikou,1,10,above chikou,1,28,above chikou,3
GME,GameStop,1,112,above chikou,1,9,above chikou,1,1,above chikou,0,-2,below chikou,120
GMED,Globus Medical,1,1,above chikou,-1,-13,below chikou,-1,-20,below chikou,1,27,above chikou,-5
GNRC,Generac,0,-2,below chikou,-1,-57,below chikou,0,2,above chikou,1,16,above chikou,-41
GNTX,Gentex,-1,-68,below chikou,-1,-54,below chikou,1,4,above chikou,-1,-20,below chikou,-138
GOOG,Alphabet (Class C),1,56,above chikou,0,2,above chikou,1,9,above chikou,1,31,above chikou,98
GOOGL,Alphabet (Class A),1,56,above chikou,1,3,above chikou,1,59,above chikou,1,31,above chikou,149
GPC,Genuine Parts Company,-1,-77,below chikou,-1,-6,below chikou,1,5,above chikou,0,-8,below chikou,-86
GPK,Graphic Packaging,-1,-20,below chikou,-1,-15,below chikou,1,1,above chikou,-1,-17,below chikou,-51
GPN,Global Payments,-1,-34,below chikou,-1,-2,below chikou,1,10,above chikou,-1,-18,below chikou,-44
GRMN,Garmin,1,10,above chikou,-1,-12,below chikou,1,24,above chikou,1,32,above chikou,54
GS,Goldman Sachs,1,3,above chikou,-1,-9,below chikou,1,75,above chikou,1,32,above chikou,101
GSAT,Globalstar,-1,-2,below chikou,0,-10,below chikou,1,60,above chikou,1,16,above chikou,64
GTES,Gates Corporation,1,4,above chikou,-1,-11,below chikou,1,3,above chikou,1,31,above chikou,27
GTLB,GitLab,-1,-1,below chikou,1,89,above chikou,1,8,above chikou,0,-13,below chikou,83
GTM,ZoomInfo,-1,-21,below chikou,-1,-5,below chikou,-1,-39,below chikou,-1,-47,below chikou,-112
GWRE,Guidewire Software,1,8,above chikou,-1,-11,below chikou,0,-3,below chikou,0,32,above chikou,26
GWW,W. W. Grainger,1,10,above chikou,-1,-35,below chikou,1,36,above chikou,1,107,above chikou,118
GXO,GXO Logistics,-1,-18,below chikou,-1,-34,below chikou,-1,-20,below chikou,-1,-20,below chikou,-92
H,Hyatt Hotels,0,-36,below chikou,-1,-48,below chikou,1,25,above chikou,0,68,above chikou,9
HAL,Halliburton,-1,-71,below chikou,-1,-1,below chikou,-1,-1,below chikou,0,2,above chikou,-71
HALO,Halozyme,1,33,above chikou,1,77,above chikou,1,16,above chikou,1,30,above chikou,156
HAS,Hasbro,-1,-30,below chikou,-1,-13,below chikou,0,-6,below chikou,1,20,above chikou,-29
HAYW,Hayward Holdings,0,-2,below chikou,-1,-16,below chikou,-1,-11,below chikou,0,25,above chikou,-4
HBAN,Huntington Bancshares,-1,-35,below chikou,-1,-25,below chikou,1,14,above chikou,1,27,above chikou,-19
HCA,HCA Healthcare,1,69,above chikou,1,25,above chikou,-1,-22,below chikou,1,34,above chikou,106
HD,Home Depot (The),0,3,above chikou,-1,-15,below chikou,-1,-11,below chikou,-1,-6,below chikou,-29
HEI,HEICO (Common),1,14,above chikou,-1,-16,below chikou,1,9,above chikou,1,194,above chikou,201
HEI-A,HEICO (Class A),1,13,above chikou,-1,-16,below chikou,1,8,above chikou,1,193,above chikou,198
HHH,Howard Hughes Holdings,1,14,above chikou,-1,-44,below chikou,1,1,above chikou,0,4,above chikou,-25
HIG,Hartford (The),-1,-40,below chikou,-1,-20,below chikou,-1,-6,below chikou,1,70,above chikou,4
HII,Huntington Ingalls Industries,-1,-112,below chikou,-1,-12,below chikou,-1,-17,below chikou,1,18,above chikou,-123
HL,Hecla Mining,0,6,above chikou,1,34,above chikou,1,1,above chikou,1,27,above chikou,68
HLI,Houlihan Lokey,1,3,above chikou,0,12,above chikou,-1,-38,below chikou,0,108,above chikou,85
HLNE,Hamilton Lane,-1,-105,below chikou,-1,-9,below chikou,-1,-53,below chikou,-1,-7,below chikou,-174
HLT,Hilton Worldwide,1,4,above chikou,-1,-16,below chikou,1,66,above chikou,1,74,above chikou,128
HON,Honeywell Technologies,1,6,above chikou,-1,-23,below chikou,-1,-7,below chikou,1,29,above chikou,5
HONA,Honeywell Aerospace,1,50,above chikou,0,-43,below chikou,0,0,neutral chikou,0,0,neutral chikou,7
HOOD,Robinhood Markets,1,21,above chikou,1,20,above chikou,1,7,above chikou,1,31,above chikou,79
HPE,Hewlett Packard Enterprise,-1,-1,below chikou,1,36,above chikou,1,24,above chikou,1,67,above chikou,126
HPQ,HP Inc.,-1,-14,below chikou,1,42,above chikou,1,19,above chikou,0,-18,below chikou,29
HR,Healthcare Realty Trust,-1,-40,below chikou,-1,-35,below chikou,1,25,above chikou,1,14,above chikou,-36
HRB,H&R Block,-1,-26,below chikou,-1,-4,below chikou,1,9,above chikou,-1,-1,below chikou,-22
HRL,Hormel Foods,-1,-12,below chikou,-1,-25,below chikou,-1,-5,below chikou,-1,-48,below chikou,-90
HSIC,Schein (Henry),1,3,above chikou,-1,-9,below chikou,1,47,above chikou,1,10,above chikou,51
HST,Host Hotels & Resorts,1,8,above chikou,-1,-33,below chikou,1,58,above chikou,1,16,above chikou,49
HSY,Hershey Company (The),-1,-40,below chikou,-1,-14,below chikou,-1,-12,below chikou,-1,-3,below chikou,-69
HUBB,Hubbell Incorporated,1,21,above chikou,-1,-23,below chikou,-1,-6,below chikou,1,76,above chikou,68
HUBS,HubSpot,-1,-23,below chikou,-1,-1,below chikou,-1,-71,below chikou,-1,-14,below chikou,-109
HUM,Humana,-1,-42,below chikou,-1,-2,below chikou,1,20,above chikou,0,4,above chikou,-20
HWM,Howmet Aerospace,0,-7,below chikou,-1,-21,below chikou,-1,-3,below chikou,1,75,above chikou,44
HXL,Hexcel,-1,-28,below chikou,-1,-24,below chikou,1,56,above chikou,1,11,above chikou,15
IBKR,Interactive Brokers,1,16,above chikou,0,2,above chikou,1,152,above chikou,1,70,above chikou,240
IBM,IBM,-1,-27,below chikou,-1,-3,below chikou,0,-28,below chikou,1,69,above chikou,11
ICE,Intercontinental Exchange,0,-74,below chikou,0,48,above chikou,0,6,above chikou,1,3,above chikou,-17
IDA,Idacorp,-1,-50,below chikou,-1,-38,below chikou,-1,-5,below chikou,1,23,above chikou,-70
IDXX,Idexx Laboratories,1,6,above chikou,-1,-15,below chikou,-1,-30,below chikou,1,17,above chikou,-22
IESC,IES Holdings,0,-7,below chikou,-1,-10,below chikou,1,67,above chikou,1,40,above chikou,90
IEX,IDEX Corporation,1,17,above chikou,-1,-13,below chikou,1,40,above chikou,1,3,above chikou,47
IFF,International Flavors & Fragrances,1,7,above chikou,1,1,above chikou,1,34,above chikou,-1,-7,below chikou,35
ILMN,"Illumina, Inc.",1,42,above chikou,1,100,above chikou,1,57,above chikou,1,5,above chikou,204
INCY,Incyte,1,33,above chikou,1,65,above chikou,1,16,above chikou,1,14,above chikou,128
INGM,Ingram Micro,1,14,above chikou,-1,-26,below chikou,1,55,above chikou,0,0,neutral chikou,43
INGR,Ingredion,-1,-95,below chikou,-1,-8,below chikou,-1,-55,below chikou,-1,-5,below chikou,-163
INSM,Insmed,-1,-7,below chikou,-1,-7,below chikou,-1,-25,below chikou,1,34,above chikou,-5
INTC,Intel,1,28,above chikou,1,5,above chikou,1,60,above chikou,1,12,above chikou,105
INTU,Intuit,-1,-26,below chikou,-1,-5,below chikou,-1,-44,below chikou,-1,-8,below chikou,-83
INVH,Invitation Homes,-1,-30,below chikou,-1,-18,below chikou,1,22,above chikou,-1,-13,below chikou,-39
IONQ,IonQ,1,18,above chikou,-1,-9,below chikou,1,8,above chikou,1,27,above chikou,44
IONS,Ionis Pharmaceuticals,-1,-1,below chikou,-1,-7,below chikou,-1,-12,below chikou,0,16,above chikou,-4
IOT,Samsara,-1,-21,below chikou,-1,-2,below chikou,1,11,above chikou,0,2,above chikou,-10
IP,International Paper,1,27,above chikou,-1,-15,below chikou,0,-31,below chikou,-1,-1,below chikou,-20
IPGP,IPG Photonics,1,4,above chikou,-1,-60,below chikou,-1,-9,below chikou,-1,-2,below chikou,-67
IQV,IQVIA,-1,-1,below chikou,1,63,above chikou,1,8,above chikou,1,2,above chikou,72
IR,Ingersoll Rand,1,15,above chikou,-1,-22,below chikou,-1,-20,below chikou,-1,-6,below chikou,-33
IRDM,Iridium Communications,1,26,above chikou,-1,-9,below chikou,1,29,above chikou,1,6,above chikou,52
IREN,IREN,1,20,above chikou,1,14,above chikou,1,4,above chikou,1,26,above chikou,64
IRM,Iron Mountain,1,18,above chikou,-1,-20,below chikou,1,33,above chikou,1,70,above chikou,101
ISRG,Intuitive Surgical,1,56,above chikou,0,-10,below chikou,-1,-22,below chikou,-1,-3,below chikou,21
IT,Gartner,-1,-22,below chikou,0,7,above chikou,1,7,above chikou,-1,-14,below chikou,-22
ITT,ITT Inc.,1,23,above chikou,-1,-9,below chikou,1,66,above chikou,1,39,above chikou,119
ITW,Illinois Tool Works,1,3,above chikou,-1,-16,below chikou,1,2,above chikou,1,77,above chikou,66
IVZ,Invesco,1,4,above chikou,-1,-6,below chikou,1,13,above chikou,1,16,above chikou,27
J,Jacobs Solutions,-1,-21,below chikou,0,-8,below chikou,1,6,above chikou,1,32,above chikou,9
JAN,Janus Living,-1,-27,below chikou,0,11,above chikou,1,2,above chikou,0,0,neutral chikou,-14
JAZZ,Jazz Pharmaceuticals,-1,-9,below chikou,-1,-17,below chikou,1,52,above chikou,1,11,above chikou,37
JBHT,J. B. Hunt,-1,-35,below chikou,-1,-5,below chikou,1,50,above chikou,1,9,above chikou,19
JBL,Jabil,1,5,above chikou,-1,-9,below chikou,1,77,above chikou,1,78,above chikou,151
JBS,JBS N.V.,-1,-91,below chikou,-1,-14,below chikou,-1,-18,below chikou,0,0,neutral chikou,-123
JCI,Johnson Controls,1,23,above chikou,-1,-17,below chikou,1,3,above chikou,1,29,above chikou,38
JEF,Jefferies Financial Group,-1,-1,below chikou,-1,-8,below chikou,1,5,above chikou,0,71,above chikou,67
JHX,James Hardie Industries,1,3,above chikou,-1,-6,below chikou,1,31,above chikou,-1,-14,below chikou,14
JKHY,Jack Henry & Associates,-1,-38,below chikou,-1,-1,below chikou,-1,-3,below chikou,-1,-1,below chikou,-43
JLL,Jones Lang LaSalle,-1,-30,below chikou,-1,-11,below chikou,1,8,above chikou,1,27,above chikou,-6
JNJ,Johnson & Johnson,0,6,above chikou,1,26,above chikou,1,70,above chikou,1,17,above chikou,119
JPM,JPMorgan Chase,-1,-10,below chikou,-1,-9,below chikou,1,16,above chikou,1,34,above chikou,31
KBR,"KBR, Inc.",-1,-21,below chikou,-1,-10,below chikou,-1,-98,below chikou,-1,-16,below chikou,-145
