Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
CW,Curtiss-Wright,-1,-21,below chikou,-1,-47,below chikou,-1,-6,below chikou,1,56,above chikou,-18
CWEN,Clearway Energy (Class C),-1,-14,below chikou,-1,-8,below chikou,-1,-10,below chikou,1,17,above chikou,-15
CZR,Caesars Entertainment,-1,-1,below chikou,-1,-37,below chikou,1,29,above chikou,-1,-46,below chikou,-55
D,Dominion Energy,-1,-83,below chikou,-1,-37,below chikou,1,68,above chikou,1,20,above chikou,-32
DAL,Delta Air Lines,1,29,above chikou,-1,-25,below chikou,1,28,above chikou,1,32,above chikou,64
DAR,Darling Ingredients,-1,-30,below chikou,-1,-2,below chikou,1,37,above chikou,1,8,above chikou,13
DASH,DoorDash,-1,-49,below chikou,-1,-11,below chikou,1,8,above chikou,1,30,above chikou,-22
DBX,Dropbox,-1,-33,below chikou,-1,-2,below chikou,1,13,above chikou,1,5,above chikou,-17
DCI,Donaldson Company,0,13,above chikou,-1,-17,below chikou,0,-20,below chikou,1,34,above chikou,10
DD,DuPont,1,43,above chikou,-1,-19,below chikou,0,-6,below chikou,1,15,above chikou,33
DDOG,Datadog,1,30,above chikou,1,1,above chikou,1,21,above chikou,1,5,above chikou,57
DDS,Dillard's,1,14,above chikou,1,42,above chikou,1,4,above chikou,1,69,above chikou,129
DE,Deere & Company,1,32,above chikou,1,29,above chikou,1,37,above chikou,1,76,above chikou,174
DECK,Deckers Brands,0,3,above chikou,-1,-58,below chikou,-1,-10,below chikou,-1,-7,below chikou,-72
DELL,Dell Technologies,-1,-21,below chikou,1,24,above chikou,1,31,above chikou,1,78,above chikou,112
DG,Dollar General,0,3,above chikou,1,1,above chikou,0,-17,below chikou,0,-7,below chikou,-20
DGX,Quest Diagnostics,-1,-25,below chikou,0,-2,below chikou,1,37,above chikou,1,30,above chikou,40
DHI,D. R. Horton,1,20,above chikou,-1,-16,below chikou,1,1,above chikou,0,77,above chikou,82
DHR,Danaher Corporation,1,56,above chikou,1,77,above chikou,1,6,above chikou,-1,-8,below chikou,131
DINO,HF Sinclair,-1,-23,below chikou,1,59,above chikou,1,68,above chikou,1,7,above chikou,111
DIS,Walt Disney Company (The),1,7,above chikou,0,-2,below chikou,1,6,above chikou,1,2,above chikou,13
DKNG,DraftKings,-1,-42,below chikou,-1,-6,below chikou,0,-2,below chikou,-1,-8,below chikou,-58
DKS,Dick's Sporting Goods,1,21,above chikou,-1,-46,below chikou,-1,-9,below chikou,-1,-2,below chikou,-36
DLB,Dolby Laboratories,0,-4,below chikou,-1,-7,below chikou,0,-70,below chikou,-1,-18,below chikou,-99
DLR,Digital Realty,-1,-13,below chikou,-1,-17,below chikou,1,34,above chikou,1,30,above chikou,34
DLTR,Dollar Tree,0,7,above chikou,-1,-12,below chikou,1,8,above chikou,1,3,above chikou,6
DOC,Healthpeak Properties,-1,-7,below chikou,-1,-34,below chikou,1,21,above chikou,1,11,above chikou,-9
DOCN,DigitalOcean,-1,-1,below chikou,1,3,above chikou,1,52,above chikou,1,11,above chikou,65
DOCS,Doximity,-1,-1,below chikou,1,3,above chikou,1,5,above chikou,-1,-7,below chikou,0
DOCU,DocuSign,0,-29,below chikou,1,50,above chikou,1,8,above chikou,1,2,above chikou,31
DOV,Dover Corporation,1,11,above chikou,-1,-50,below chikou,-1,-7,below chikou,1,30,above chikou,-16
DOW,Dow Inc.,1,7,above chikou,-1,-5,below chikou,-1,-3,below chikou,-1,-21,below chikou,-22
DOX,Amdocs,-1,-42,below chikou,0,41,above chikou,-1,-55,below chikou,-1,-8,below chikou,-64
DPZ,Domino's,-1,-105,below chikou,-1,-15,below chikou,-1,-59,below chikou,-1,-7,below chikou,-186
DRI,Darden Restaurants,-1,-3,below chikou,-1,-7,below chikou,1,9,above chikou,1,70,above chikou,69
DRS,Leonardo DRS,0,19,above chikou,-1,-25,below chikou,-1,-4,below chikou,1,108,above chikou,98
DT,Dynatrace,1,64,above chikou,1,42,above chikou,1,13,above chikou,1,2,above chikou,121
DTE,DTE Energy,-1,-78,below chikou,-1,-40,below chikou,-1,-6,below chikou,1,25,above chikou,-99
DTM,DT Midstream,0,-8,below chikou,-1,-41,below chikou,-1,-6,below chikou,1,37,above chikou,-18
DUK,Duke Energy,-1,-83,below chikou,-1,-37,below chikou,-1,-6,below chikou,1,34,above chikou,-92
DUOL,Duolingo,-1,-1,below chikou,1,42,above chikou,1,7,above chikou,-1,-9,below chikou,39
DVA,DaVita,-1,-7,below chikou,-1,-1,below chikou,1,33,above chikou,1,32,above chikou,57
DVN,Devon Energy,1,6,above chikou,1,44,above chikou,0,51,above chikou,1,2,above chikou,103
DXCM,Dexcom,-1,-8,below chikou,-1,-3,below chikou,1,20,above chikou,0,-25,below chikou,-16
DY,Dycom Industries,-1,-21,below chikou,-1,-25,below chikou,-1,-6,below chikou,1,69,above chikou,17
EBAY,eBay,-1,-15,below chikou,1,5,above chikou,1,26,above chikou,1,27,above chikou,43
ECG,Everus Construction Group,0,5,above chikou,-1,-26,below chikou,0,59,above chikou,0,0,neutral chikou,38
ECHO,EchoStar,-1,-5,below chikou,-1,-1,below chikou,-1,-14,below chikou,1,25,above chikou,5
ECL,Ecolab,1,17,above chikou,0,2,above chikou,1,1,above chikou,1,31,above chikou,51
ED,Consolidated Edison,-1,-33,below chikou,-1,-4,below chikou,-1,-6,below chikou,1,57,above chikou,14
EEFT,Euronet Worldwide,-1,-50,below chikou,-1,-33,below chikou,-1,-9,below chikou,-1,-18,below chikou,-110
EFX,Equifax,-1,-49,below chikou,-1,-11,below chikou,-1,-48,below chikou,-1,-8,below chikou,-116
EG,Everest Group,-1,-35,below chikou,1,10,above chikou,1,22,above chikou,0,-12,below chikou,-15
EGP,EastGroup Properties,-1,-1,below chikou,0,-35,below chikou,1,51,above chikou,1,27,above chikou,42
EHC,Encompass Health,-1,-1,below chikou,0,-7,below chikou,1,12,above chikou,1,38,above chikou,42
EIX,Edison International,-1,-14,below chikou,-1,-37,below chikou,-1,-5,below chikou,-1,-2,below chikou,-58
EL,Estée Lauder Companies (The),1,21,above chikou,1,37,above chikou,1,3,above chikou,0,-41,below chikou,20
ELAN,Elanco,0,-38,below chikou,-1,-2,below chikou,-1,-8,below chikou,1,17,above chikou,-31
ELF,e.l.f. Beauty,1,25,above chikou,1,4,above chikou,1,8,above chikou,-1,-11,below chikou,26
ELS,Equity Lifestyle Properties,-1,-33,below chikou,-1,-19,below chikou,-1,-5,below chikou,0,26,above chikou,-31
ELV,Elevance Health,-1,-41,below chikou,0,24,above chikou,1,22,above chikou,-1,-24,below chikou,-19
EME,Emcor,0,29,above chikou,-1,-13,below chikou,0,4,above chikou,1,71,above chikou,91
EMN,Eastman Chemical Company,1,21,above chikou,-1,-11,below chikou,0,-7,below chikou,-1,-14,below chikou,-11
EMR,Emerson Electric,1,32,above chikou,-1,-10,below chikou,1,6,above chikou,1,34,above chikou,62
ENPH,Enphase Energy,-1,-49,below chikou,-1,-12,below chikou,-1,-7,below chikou,-1,-38,below chikou,-106
ENSG,Ensign Group,-1,-4,below chikou,-1,-16,below chikou,-1,-21,below chikou,1,106,above chikou,65
ENTG,Entegris,1,37,above chikou,-1,-9,below chikou,1,52,above chikou,1,1,above chikou,81
EOG,EOG Resources,0,-47,below chikou,0,16,above chikou,0,33,above chikou,1,8,above chikou,10
EPAM,EPAM Systems,-1,-38,below chikou,1,41,above chikou,-1,-32,below chikou,-1,-44,below chikou,-73
EPR,EPR Properties,-1,-11,below chikou,-1,-22,below chikou,1,24,above chikou,1,26,above chikou,17
EQH,Equitable Holdings,-1,-22,below chikou,0,-2,below chikou,1,11,above chikou,1,35,above chikou,22
EQIX,Equinix,-1,-1,below chikou,-1,-8,below chikou,1,38,above chikou,1,33,above chikou,62
EQT,EQT Corporation,1,17,above chikou,-1,-6,below chikou,-1,-20,below chikou,1,22,above chikou,13
ES,Eversource Energy,-1,-35,below chikou,-1,-35,below chikou,-1,-5,below chikou,1,13,above chikou,-62
ESAB,ESAB,1,18,above chikou,-1,-45,below chikou,-1,-30,below chikou,-1,-5,below chikou,-62
ESI,Element Solutions,1,37,above chikou,-1,-56,below chikou,0,56,above chikou,1,34,above chikou,71
ESS,Essex Property Trust,1,19,above chikou,-1,-35,below chikou,1,22,above chikou,1,26,above chikou,32
ESTC,Elastic NV,1,47,above chikou,1,42,above chikou,1,8,above chikou,-1,-11,below chikou,86
ETN,Eaton Corporation,1,37,above chikou,-1,-10,below chikou,1,25,above chikou,1,119,above chikou,171
ETR,Entergy,-1,-78,below chikou,-1,-40,below chikou,-1,-1,below chikou,1,53,above chikou,-66
ETSY,Etsy,-1,-7,below chikou,-1,-15,below chikou,1,21,above chikou,1,4,above chikou,3
EVR,Evercore,-1,-13,below chikou,-1,-47,below chikou,-1,-12,below chikou,1,37,above chikou,-35
EVRG,Evergy,-1,-65,below chikou,-1,-38,below chikou,0,131,above chikou,1,23,above chikou,51
EW,Edwards Lifesciences,-1,-12,below chikou,-1,-11,below chikou,1,9,above chikou,0,12,above chikou,-2
EWBC,East West Bancorp,-1,-15,below chikou,-1,-24,below chikou,1,26,above chikou,1,27,above chikou,14
EXC,Exelon,-1,-84,below chikou,-1,-39,below chikou,-1,-6,below chikou,1,22,above chikou,-107
EXE,Expand Energy,1,2,above chikou,-1,-6,below chikou,-1,-26,below chikou,1,42,above chikou,12
EXEL,Exelixis,0,-14,below chikou,1,16,above chikou,1,34,above chikou,1,37,above chikou,73
EXLS,EXL Service,0,-37,below chikou,1,41,above chikou,1,7,above chikou,0,3,above chikou,14
EXP,Eagle Materials,0,17,above chikou,-1,-27,below chikou,0,-11,below chikou,-1,-7,below chikou,-28
EXPD,Expeditors International,-1,-21,below chikou,-1,-1,below chikou,1,66,above chikou,1,34,above chikou,78
EXPE,Expedia Group,-1,-35,below chikou,-1,-12,below chikou,1,9,above chikou,1,26,above chikou,-12
EXR,Extra Space Storage,-1,-21,below chikou,-1,-22,below chikou,1,1,above chikou,-1,-1,below chikou,-43
F,Ford Motor Company,-1,-82,below chikou,-1,-20,below chikou,1,20,above chikou,0,12,above chikou,-70
FAF,First American Financial Corporation,-1,-35,below chikou,-1,-16,below chikou,1,25,above chikou,1,27,above chikou,1
FANG,Diamondback Energy,0,-49,below chikou,-1,-4,below chikou,0,51,above chikou,0,3,above chikou,1
FAST,Fastenal,1,20,above chikou,0,-9,below chikou,1,25,above chikou,1,119,above chikou,155
FBIN,Fortune Brands Innovations,-1,-8,below chikou,-1,-34,below chikou,0,-11,below chikou,-1,-18,below chikou,-71
FCN,FTI Consulting,-1,-56,below chikou,-1,-30,below chikou,-1,-20,below chikou,-1,-17,below chikou,-123
FCNCA,First Citizens BancShares,-1,-44,below chikou,-1,-12,below chikou,1,9,above chikou,0,71,above chikou,24
FCX,Freeport-McMoRan,1,37,above chikou,1,37,above chikou,1,52,above chikou,1,16,above chikou,142
FDS,FactSet,-1,-8,below chikou,-1,-1,below chikou,1,8,above chikou,-1,-13,below chikou,-14
FDX,FedEx,-1,-55,below chikou,-1,-7,below chikou,0,52,above chikou,1,35,above chikou,25
FDXF,FedEx Freight,-1,-49,below chikou,-1,-27,below chikou,0,0,neutral chikou,0,0,neutral chikou,-76
FE,FirstEnergy,-1,-82,below chikou,-1,-32,below chikou,-1,-6,below chikou,1,27,above chikou,-93
FERG,Ferguson Enterprises,1,21,above chikou,-1,-17,below chikou,0,-11,below chikou,1,77,above chikou,70
FFIV,"F5, Inc.",1,84,above chikou,1,7,above chikou,1,22,above chikou,1,27,above chikou,140
FHB,"First Hawaiian, Inc.",-1,-34,below chikou,-1,-43,below chikou,1,26,above chikou,1,16,above chikou,-35
FHN,First Horizon Corporation,-1,-53,below chikou,-1,-25,below chikou,1,66,above chikou,1,16,above chikou,4
FICO,Fair Isaac,-1,-42,below chikou,-1,-37,below chikou,-1,-41,below chikou,-1,-7,below chikou,-127
FIG,Figma,-1,-36,below chikou,-1,-13,below chikou,0,-4,below chikou,0,0,neutral chikou,-53
FIGR,Figure Technology Solutions,-1,-8,below chikou,0,27,above chikou,0,6,above chikou,0,0,neutral chikou,25
FIS,Fidelity National Information Services,-1,-91,below chikou,-1,-16,below chikou,-1,-54,below chikou,-1,-8,below chikou,-169
FISV,Fiserv,0,-44,below chikou,-1,-15,below chikou,-1,-75,below chikou,-1,-12,below chikou,-146
FITB,Fifth Third Bancorp,-1,-14,below chikou,-1,-25,below chikou,1,26,above chikou,1,27,above chikou,14
FIVE,Five Below,-1,-23,below chikou,-1,-3,below chikou,0,10,above chikou,1,10,above chikou,-6
FIX,Comfort Systems USA,0,19,above chikou,-1,-25,below chikou,1,69,above chikou,1,68,above chikou,131
FLEX,Flex Ltd.,1,28,above chikou,-1,-57,below chikou,1,72,above chikou,1,71,above chikou,114
FLS,Flowserve,1,37,above chikou,-1,-10,below chikou,0,-12,below chikou,1,35,above chikou,50
FLUT,Flutter Entertainment,-1,-44,below chikou,-1,-5,below chikou,-1,-47,below chikou,-1,-8,below chikou,-104
FN,Fabrinet,-1,-1,below chikou,-1,-25,below chikou,-1,-6,below chikou,1,154,above chikou,122
FNB,FNB Corporation,-1,-45,below chikou,-1,-25,below chikou,1,26,above chikou,1,39,above chikou,-5
FND,Floor & Decor,-1,-6,below chikou,-1,-17,below chikou,-1,-84,below chikou,-1,-18,below chikou,-125
FNF,Fidelity National Financial,-1,-98,below chikou,-1,-31,below chikou,-1,-32,below chikou,-1,-1,below chikou,-162
FORM,"FormFactor, Inc.",1,37,above chikou,-1,-10,below chikou,1,54,above chikou,1,12,above chikou,93
FOUR,Shift4,-1,-45,below chikou,-1,-34,below chikou,-1,-78,below chikou,-1,-8,below chikou,-165
FOX,Fox Corporation (Class B),-1,-37,below chikou,-1,-2,below chikou,1,7,above chikou,1,27,above chikou,-5
FOXA,Fox Corporation (Class A),-1,-42,below chikou,-1,-2,below chikou,1,7,above chikou,1,27,above chikou,-10
FPS,Forgent Power Solutions,1,1,above chikou,1,1,above chikou,1,2,above chikou,0,0,neutral chikou,4
FR,First Industrial Realty Trust,-1,-15,below chikou,-1,-29,below chikou,1,51,above chikou,1,14,above chikou,21
FRHC,Freedom Holding,1,42,above chikou,1,24,above chikou,1,13,above chikou,1,78,above chikou,157
FRMI,Fermi Inc.,-1,-10,below chikou,-1,-45,below chikou,-1,-12,below chikou,0,0,neutral chikou,-67
FRPT,Freshpet,-1,-22,below chikou,-1,-9,below chikou,0,-5,below chikou,-1,-14,below chikou,-50
FRT,Federal Realty Investment Trust,-1,-84,below chikou,-1,-36,below chikou,1,55,above chikou,1,16,above chikou,-49
FSLR,First Solar,-1,-12,below chikou,-1,-11,below chikou,-1,-1,below chikou,-1,-2,below chikou,-26
FTAI,FTAI Aviation,-1,-16,below chikou,-1,-24,below chikou,-1,-11,below chikou,1,75,above chikou,24
FTI,TechnipFMC,0,-3,below chikou,-1,-5,below chikou,0,75,above chikou,1,51,above chikou,118
FTNT,Fortinet,1,28,above chikou,1,8,above chikou,1,21,above chikou,1,26,above chikou,83
FTV,Fortive,0,18,above chikou,-1,-40,below chikou,0,41,above chikou,0,3,above chikou,22
FWONA,Liberty Formula 1 (Series A),-1,-6,below chikou,-1,-16,below chikou,1,13,above chikou,1,77,above chikou,68
FWONK,Liberty Formula 1 (Series C),-1,-6,below chikou,-1,-16,below chikou,1,11,above chikou,1,77,above chikou,66
G,Genpact,-1,-37,below chikou,0,8,above chikou,-1,-34,below chikou,0,3,above chikou,-60
GAP,Gap Inc.,1,28,above chikou,1,3,above chikou,-1,-20,below chikou,0,32,above chikou,43
GD,General Dynamics,-1,-41,below chikou,-1,-17,below chikou,-1,-1,below chikou,1,67,above chikou,8
GDDY,GoDaddy,0,7,above chikou,1,56,above chikou,1,6,above chikou,-1,-8,below chikou,61
GE,GE Aerospace,1,19,above chikou,-1,-17,below chikou,1,18,above chikou,1,52,above chikou,72
GEHC,GE HealthCare,1,42,above chikou,-1,-12,below chikou,-1,-23,below chikou,-1,-6,below chikou,1
GEN,Gen Digital,-1,-37,below chikou,-1,-2,below chikou,1,11,above chikou,-1,-1,below chikou,-29
GEV,GE Vernova,0,37,above chikou,-1,-41,below chikou,1,105,above chikou,1,5,above chikou,106
GFL,GFL Environmental,-1,-16,below chikou,0,60,above chikou,1,1,above chikou,1,28,above chikou,73
GFS,GlobalFoundries,-1,-7,below chikou,-1,-59,below chikou,0,2,above chikou,-1,-2,below chikou,-66
GGG,Graco Inc.,1,20,above chikou,-1,-17,below chikou,-1,-22,below chikou,0,-6,below chikou,-25
GH,Guardant Health,0,-6,below chikou,1,8,above chikou,1,60,above chikou,1,19,above chikou,81
GILD,Gilead Sciences,-1,-4,below chikou,1,56,above chikou,1,4,above chikou,1,48,above chikou,104
GIS,General Mills,-1,-27,below chikou,-1,-5,below chikou,0,-90,below chikou,-1,-24,below chikou,-146
GL,Globe Life,-1,-26,below chikou,-1,-25,below chikou,1,25,above chikou,1,26,above chikou,0
GLPI,Gaming and Leisure Properties,-1,-42,below chikou,-1,-27,below chikou,-1,-7,below chikou,0,77,above chikou,1
GLW,Corning Inc.,-1,-1,below chikou,-1,-9,below chikou,1,71,above chikou,1,28,above chikou,89
GLXY,Galaxy Digital,-1,-2,below chikou,1,17,above chikou,1,6,above chikou,0,0,neutral chikou,21
GM,General Motors,-1,-4,below chikou,-1,-15,below chikou,1,10,above chikou,1,28,above chikou,19
GME,GameStop,1,126,above chikou,1,11,above chikou,1,1,above chikou,0,-2,below chikou,136
GMED,Globus Medical,0,2,above chikou,-1,-14,below chikou,-1,-20,below chikou,1,27,above chikou,-5
GNRC,Generac,-1,-16,below chikou,-1,-58,below chikou,0,2,above chikou,1,16,above chikou,-56
GNTX,Gentex,-1,-82,below chikou,-1,-55,below chikou,1,4,above chikou,-1,-20,below chikou,-153
GOOG,Alphabet (Class C),-1,-14,below chikou,0,-2,below chikou,1,9,above chikou,1,31,above chikou,24
GOOGL,Alphabet (Class A),-1,-14,below chikou,0,-2,below chikou,1,59,above chikou,1,31,above chikou,74
GPC,Genuine Parts Company,1,5,above chikou,-1,-7,below chikou,1,5,above chikou,0,-8,below chikou,-5
GPK,Graphic Packaging,-1,-34,below chikou,-1,-16,below chikou,0,-86,below chikou,-1,-17,below chikou,-153
GPN,Global Payments,1,1,above chikou,-1,-3,below chikou,1,10,above chikou,-1,-18,below chikou,-10
GRMN,Garmin,1,24,above chikou,-1,-13,below chikou,1,24,above chikou,1,32,above chikou,67
GS,Goldman Sachs,-1,-13,below chikou,-1,-10,below chikou,1,75,above chikou,1,32,above chikou,84
GSAT,Globalstar,-1,-16,below chikou,-1,-11,below chikou,1,60,above chikou,1,16,above chikou,49
GTES,Gates Corporation,1,18,above chikou,-1,-12,below chikou,1,3,above chikou,1,31,above chikou,40
GTLB,GitLab,-1,-15,below chikou,1,90,above chikou,1,8,above chikou,0,-13,below chikou,70
GTM,ZoomInfo,0,5,above chikou,0,-6,below chikou,-1,-39,below chikou,-1,-47,below chikou,-87
GWRE,Guidewire Software,1,22,above chikou,-1,-12,below chikou,0,-3,below chikou,0,32,above chikou,39
GWW,W. W. Grainger,1,24,above chikou,-1,-36,below chikou,1,36,above chikou,1,107,above chikou,131
GXO,GXO Logistics,-1,-32,below chikou,-1,-35,below chikou,-1,-20,below chikou,-1,-20,below chikou,-107
H,Hyatt Hotels,1,13,above chikou,-1,-49,below chikou,1,25,above chikou,0,68,above chikou,57
HAL,Halliburton,-1,-85,below chikou,-1,-1,below chikou,-1,-1,below chikou,0,2,above chikou,-85
HALO,Halozyme,1,47,above chikou,1,78,above chikou,1,16,above chikou,1,30,above chikou,171
HAS,Hasbro,0,-44,below chikou,-1,-14,below chikou,0,-6,below chikou,1,20,above chikou,-44
HAYW,Hayward Holdings,-1,-16,below chikou,-1,-17,below chikou,-1,-11,below chikou,0,25,above chikou,-19
HBAN,Huntington Bancshares,-1,-49,below chikou,-1,-26,below chikou,0,14,above chikou,1,27,above chikou,-34
HCA,HCA Healthcare,-1,-1,below chikou,1,26,above chikou,-1,-22,below chikou,1,34,above chikou,37
HD,Home Depot (The),-1,-14,below chikou,-1,-16,below chikou,-1,-11,below chikou,-1,-6,below chikou,-47
HEI,HEICO (Common),1,28,above chikou,-1,-17,below chikou,1,9,above chikou,1,194,above chikou,214
HEI-A,HEICO (Class A),1,27,above chikou,-1,-17,below chikou,1,8,above chikou,1,193,above chikou,211
HHH,Howard Hughes Holdings,1,28,above chikou,-1,-45,below chikou,0,-31,below chikou,0,4,above chikou,-44
HIG,Hartford (The),-1,-54,below chikou,-1,-21,below chikou,-1,-6,below chikou,1,70,above chikou,-11
HII,Huntington Ingalls Industries,-1,-126,below chikou,-1,-13,below chikou,-1,-17,below chikou,0,18,above chikou,-138
HL,Hecla Mining,-1,-14,below chikou,0,-2,below chikou,0,-17,below chikou,1,27,above chikou,-6
HLI,Houlihan Lokey,-1,-14,below chikou,0,13,above chikou,-1,-38,below chikou,-1,-1,below chikou,-40
HLNE,Hamilton Lane,-1,-119,below chikou,-1,-10,below chikou,-1,-53,below chikou,-1,-7,below chikou,-189
HLT,Hilton Worldwide,1,18,above chikou,-1,-17,below chikou,1,66,above chikou,1,74,above chikou,141
HON,Honeywell Technologies,1,20,above chikou,-1,-24,below chikou,-1,-7,below chikou,1,29,above chikou,18
HONA,Honeywell Aerospace,-1,-14,below chikou,-1,-44,below chikou,0,0,neutral chikou,0,0,neutral chikou,-58
HOOD,Robinhood Markets,-1,-2,below chikou,1,22,above chikou,1,7,above chikou,1,31,above chikou,58
HPE,Hewlett Packard Enterprise,1,14,above chikou,1,38,above chikou,1,24,above chikou,1,67,above chikou,143
HPQ,HP Inc.,-1,-28,below chikou,1,43,above chikou,1,19,above chikou,-1,-18,below chikou,16
HR,Healthcare Realty Trust,-1,-54,below chikou,-1,-36,below chikou,1,25,above chikou,1,14,above chikou,-51
HRB,H&R Block,-1,-40,below chikou,-1,-5,below chikou,1,9,above chikou,-1,-1,below chikou,-37
HRL,Hormel Foods,-1,-26,below chikou,-1,-26,below chikou,-1,-5,below chikou,-1,-48,below chikou,-105
HSIC,Schein (Henry),1,2,above chikou,-1,-10,below chikou,1,47,above chikou,1,10,above chikou,49
HST,Host Hotels & Resorts,1,22,above chikou,-1,-34,below chikou,1,58,above chikou,1,16,above chikou,62
HSY,Hershey Company (The),-1,-4,below chikou,-1,-15,below chikou,-1,-12,below chikou,-1,-3,below chikou,-34
HUBB,Hubbell Incorporated,1,35,above chikou,-1,-25,below chikou,-1,-6,below chikou,1,76,above chikou,80
HUBS,HubSpot,1,8,above chikou,0,8,above chikou,-1,-71,below chikou,-1,-14,below chikou,-69
HUM,Humana,0,-56,below chikou,0,-3,below chikou,1,20,above chikou,0,4,above chikou,-35
HWM,Howmet Aerospace,1,14,above chikou,-1,-22,below chikou,0,-3,below chikou,1,75,above chikou,64
HXL,Hexcel,-1,-42,below chikou,-1,-25,below chikou,1,56,above chikou,1,11,above chikou,0
IBKR,Interactive Brokers,-1,-6,below chikou,-1,-1,below chikou,1,152,above chikou,1,70,above chikou,215
IBM,IBM,-1,-7,below chikou,-1,-4,below chikou,-1,-28,below chikou,1,69,above chikou,30
ICE,Intercontinental Exchange,1,14,above chikou,1,49,above chikou,0,6,above chikou,1,3,above chikou,72
IDA,Idacorp,-1,-64,below chikou,-1,-39,below chikou,-1,-5,below chikou,1,23,above chikou,-85
IDXX,Idexx Laboratories,0,20,above chikou,-1,-16,below chikou,-1,-30,below chikou,0,17,above chikou,-9
IESC,IES Holdings,-1,-8,below chikou,-1,-11,below chikou,1,67,above chikou,1,40,above chikou,88
IEX,IDEX Corporation,1,31,above chikou,-1,-14,below chikou,1,40,above chikou,1,3,above chikou,60
IFF,International Flavors & Fragrances,1,21,above chikou,1,2,above chikou,1,34,above chikou,-1,-7,below chikou,50
ILMN,"Illumina, Inc.",1,56,above chikou,1,101,above chikou,1,57,above chikou,1,5,above chikou,219
INCY,Incyte,-1,-13,below chikou,1,66,above chikou,1,16,above chikou,1,14,above chikou,83
INGM,Ingram Micro,-1,-7,below chikou,-1,-27,below chikou,1,55,above chikou,0,0,neutral chikou,21
INGR,Ingredion,-1,-109,below chikou,-1,-9,below chikou,-1,-55,below chikou,-1,-5,below chikou,-178
INSM,Insmed,-1,-21,below chikou,-1,-8,below chikou,-1,-25,below chikou,1,34,above chikou,-20
INTC,Intel,1,42,above chikou,1,7,above chikou,1,60,above chikou,1,12,above chikou,121
INTU,Intuit,-1,-40,below chikou,-1,-6,below chikou,-1,-44,below chikou,-1,-8,below chikou,-98
INVH,Invitation Homes,-1,-44,below chikou,-1,-19,below chikou,1,22,above chikou,-1,-13,below chikou,-54
IONQ,IonQ,1,32,above chikou,0,-11,below chikou,1,8,above chikou,1,27,above chikou,56
IONS,Ionis Pharmaceuticals,-1,-15,below chikou,-1,-8,below chikou,-1,-12,below chikou,-1,-1,below chikou,-36
IOT,Samsara,1,1,above chikou,0,-3,below chikou,1,11,above chikou,1,2,above chikou,11
IP,International Paper,-1,-2,below chikou,-1,-16,below chikou,0,-31,below chikou,-1,-1,below chikou,-50
IPGP,IPG Photonics,-1,-7,below chikou,-1,-61,below chikou,-1,-9,below chikou,-1,-2,below chikou,-79
IQV,IQVIA,1,7,above chikou,1,64,above chikou,1,8,above chikou,1,2,above chikou,81
IR,Ingersoll Rand,1,29,above chikou,-1,-23,below chikou,-1,-20,below chikou,-1,-6,below chikou,-20
IRDM,Iridium Communications,1,40,above chikou,-1,-10,below chikou,1,29,above chikou,1,6,above chikou,65
IREN,IREN,-1,-2,below chikou,1,16,above chikou,1,4,above chikou,1,26,above chikou,44
IRM,Iron Mountain,-1,-1,below chikou,-1,-21,below chikou,1,33,above chikou,1,70,above chikou,81
ISRG,Intuitive Surgical,1,70,above chikou,1,1,above chikou,-1,-22,below chikou,-1,-3,below chikou,46
IT,Gartner,-1,-36,below chikou,0,8,above chikou,1,7,above chikou,-1,-14,below chikou,-35
ITT,ITT Inc.,1,37,above chikou,-1,-10,below chikou,1,66,above chikou,1,39,above chikou,132
ITW,Illinois Tool Works,1,17,above chikou,-1,-17,below chikou,1,2,above chikou,1,77,above chikou,79
IVZ,Invesco,-1,-6,below chikou,-1,-7,below chikou,1,13,above chikou,1,16,above chikou,16
J,Jacobs Solutions,-1,-35,below chikou,-1,-9,below chikou,1,6,above chikou,1,32,above chikou,-6
JAN,Janus Living,-1,-41,below chikou,0,-2,below chikou,1,2,above chikou,0,0,neutral chikou,-41
JAZZ,Jazz Pharmaceuticals,-1,-23,below chikou,-1,-18,below chikou,1,52,above chikou,1,11,above chikou,22
JBHT,J. B. Hunt,-1,-49,below chikou,-1,-6,below chikou,1,50,above chikou,1,9,above chikou,4
JBL,Jabil,1,19,above chikou,-1,-10,below chikou,1,77,above chikou,1,78,above chikou,164
JBS,JBS N.V.,-1,-105,below chikou,-1,-15,below chikou,-1,-18,below chikou,0,0,neutral chikou,-138
JCI,Johnson Controls,1,37,above chikou,-1,-18,below chikou,1,3,above chikou,1,29,above chikou,51
JEF,Jefferies Financial Group,-1,-15,below chikou,-1,-9,below chikou,1,5,above chikou,-1,-1,below chikou,-20
JHX,James Hardie Industries,0,17,above chikou,-1,-7,below chikou,1,31,above chikou,-1,-14,below chikou,27
JKHY,Jack Henry & Associates,-1,-52,below chikou,-1,-2,below chikou,-1,-3,below chikou,-1,-1,below chikou,-58
JLL,Jones Lang LaSalle,-1,-44,below chikou,-1,-12,below chikou,1,8,above chikou,1,27,above chikou,-21
