Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
DECK,Deckers Brands,-1,-15,below chikou,-1,-40,below chikou,-1,-6,below chikou,-1,-6,below chikou,-67
CORT,Corcept Therapeutics,-1,-15,below chikou,1,105,above chikou,1,10,above chikou,1,38,above chikou,138
ZBRA,Zebra Technologies,-1,-15,below chikou,1,43,above chikou,1,9,above chikou,1,1,above chikou,38
WTW,Willis Towers Watson,-1,-14,below chikou,1,55,above chikou,1,5,above chikou,1,2,above chikou,48
DLTR,Dollar Tree,-1,-14,below chikou,1,64,above chikou,0,4,above chikou,1,2,above chikou,56
ORLY,O'Reilly Auto Parts,-1,-14,below chikou,0,23,above chikou,-1,-30,below chikou,1,98,above chikou,77
DCI,Donaldson Company,-1,-14,below chikou,1,51,above chikou,0,-16,below chikou,1,33,above chikou,54
XYL,Xylem Inc.,-1,-14,below chikou,-1,-9,below chikou,-1,-29,below chikou,-1,-4,below chikou,-56
MMM,3M,-1,-14,below chikou,1,67,above chikou,1,6,above chikou,1,26,above chikou,85
SSB,SouthState Corporation,0,-14,below chikou,1,54,above chikou,1,20,above chikou,1,26,above chikou,86
WAL,Western Alliance Bancorporation,-1,-14,below chikou,0,-6,below chikou,-1,-16,below chikou,1,26,above chikou,-10
ROST,Ross Stores,-1,-14,below chikou,-1,-1,below chikou,1,55,above chikou,1,34,above chikou,74
ROKU,"Roku, Inc.",-1,-14,below chikou,1,53,above chikou,1,20,above chikou,1,21,above chikou,80
COST,Costco,-1,-14,below chikou,1,16,above chikou,-1,-6,below chikou,1,189,above chikou,185
RCL,Royal Caribbean Group,-1,-14,below chikou,0,23,above chikou,-1,-3,below chikou,1,39,above chikou,45
MEDP,Medpace,-1,-14,below chikou,1,62,above chikou,1,3,above chikou,1,95,above chikou,146
TPR,"Tapestry, Inc.",-1,-14,below chikou,-1,-11,below chikou,-1,-3,below chikou,1,31,above chikou,3
TDY,Teledyne Technologies,-1,-14,below chikou,0,45,above chikou,-1,-2,below chikou,1,25,above chikou,54
REG,Regency Centers,-1,-14,below chikou,-1,-18,below chikou,0,33,above chikou,1,26,above chikou,27
ENSG,Ensign Group,-1,-14,below chikou,1,36,above chikou,-1,-17,below chikou,1,105,above chikou,110
VMC,Vulcan Materials,0,-14,below chikou,-1,-27,below chikou,-1,-7,below chikou,1,72,above chikou,24
STZ,Constellation Brands,-1,-14,below chikou,0,6,above chikou,-1,-8,below chikou,-1,-20,below chikou,-36
MRK,Merck & Co.,-1,-14,below chikou,1,67,above chikou,1,48,above chikou,1,3,above chikou,104
USFD,US Foods,-1,-14,below chikou,1,52,above chikou,1,30,above chikou,1,51,above chikou,119
FR,First Industrial Realty Trust,-1,-14,below chikou,-1,-11,below chikou,0,47,above chikou,1,13,above chikou,35
RSG,Republic Services,-1,-14,below chikou,1,2,above chikou,0,-3,below chikou,1,164,above chikou,149
AWI,Armstrong World Industries,-1,-14,below chikou,1,27,above chikou,0,-27,below chikou,1,31,above chikou,17
ESS,Essex Property Trust,-1,-14,below chikou,-1,-17,below chikou,1,18,above chikou,1,25,above chikou,12
PHM,PulteGroup,-1,-14,below chikou,0,11,above chikou,-1,-7,below chikou,1,44,above chikou,34
AXSM,Axsome Therapeutics,-1,-14,below chikou,-1,-30,below chikou,1,48,above chikou,1,40,above chikou,44
ARMK,Aramark,-1,-14,below chikou,1,13,above chikou,1,28,above chikou,1,51,above chikou,78
SHW,Sherwin-Williams,-1,-14,below chikou,1,24,above chikou,-1,-2,below chikou,1,3,above chikou,11
ACGL,Arch Capital Group,-1,-14,below chikou,0,-13,below chikou,0,9,above chikou,1,74,above chikou,56
SIRI,SiriusXM,-1,-14,below chikou,-1,-14,below chikou,1,22,above chikou,1,1,above chikou,-5
MRSH,Marsh McLennan,-1,-14,below chikou,1,54,above chikou,1,6,above chikou,-1,-11,below chikou,35
UHS,Universal Health Services,-1,-14,below chikou,1,38,above chikou,-1,-23,below chikou,-1,-4,below chikou,-3
VMRK,Vivmark Residential,-1,-14,below chikou,-1,-16,below chikou,1,20,above chikou,1,25,above chikou,15
BMY,Bristol Myers Squibb,-1,-14,below chikou,1,38,above chikou,1,40,above chikou,1,9,above chikou,73
AJG,Arthur J. Gallagher & Co.,-1,-14,below chikou,1,6,above chikou,1,3,above chikou,1,1,above chikou,-4
FRPT,Freshpet,-1,-14,below chikou,1,51,above chikou,-1,-1,below chikou,-1,-13,below chikou,23
L,Loews Corporation,-1,-14,below chikou,-1,-13,below chikou,0,12,above chikou,1,66,above chikou,51
MTB,M&T Bank,-1,-14,below chikou,-1,-6,below chikou,1,54,above chikou,1,26,above chikou,60
M,"Macy's, Inc.",-1,-14,below chikou,-1,-6,below chikou,1,15,above chikou,1,12,above chikou,7
BBY,Best Buy,-1,-14,below chikou,-1,-1,below chikou,1,12,above chikou,0,4,above chikou,1
GNRC,Generac,-1,-14,below chikou,-1,-40,below chikou,-1,-2,below chikou,1,15,above chikou,-41
GNTX,Gentex,-1,-14,below chikou,-1,-37,below chikou,-1,-6,below chikou,-1,-19,below chikou,-76
BJ,BJ's Wholesale Club,-1,-14,below chikou,-1,-1,below chikou,-1,-15,below chikou,1,73,above chikou,43
FOXA,Fox Corporation (Class A),-1,-14,below chikou,1,25,above chikou,1,3,above chikou,1,26,above chikou,40
ITW,Illinois Tool Works,-1,-14,below chikou,1,52,above chikou,-1,-2,below chikou,1,76,above chikou,112
MNST,Monster Beverage,-1,-14,below chikou,-1,-19,below chikou,-1,-3,below chikou,1,76,above chikou,40
MOS,Mosaic Company (The),-1,-14,below chikou,1,6,above chikou,-1,-44,below chikou,-1,-32,below chikou,-84
OTIS,Otis Worldwide,-1,-14,below chikou,0,-9,below chikou,-1,-25,below chikou,-1,-6,below chikou,-54
OHI,Omega Healthcare Investors,-1,-14,below chikou,-1,-14,below chikou,0,60,above chikou,1,37,above chikou,69
KNSL,Kinsale Capital Group,-1,-14,below chikou,1,43,above chikou,0,-51,below chikou,0,-5,below chikou,-27
BRX,Brixmor Property Group,-1,-14,below chikou,-1,-18,below chikou,0,54,above chikou,1,69,above chikou,91
LEN-B,Lennar (Class B),-1,-14,below chikou,1,11,above chikou,-1,-36,below chikou,-1,-6,below chikou,-45
LEN,Lennar (Class A),-1,-14,below chikou,1,11,above chikou,-1,-31,below chikou,-1,-7,below chikou,-41
AXP,American Express,-1,-14,below chikou,-1,-14,below chikou,0,-27,below chikou,1,33,above chikou,-22
VTR,"Ventas, Inc.",-1,-14,below chikou,-1,-13,below chikou,1,145,above chikou,1,26,above chikou,144
HCA,HCA Healthcare,-1,-14,below chikou,1,8,above chikou,-1,-18,below chikou,1,33,above chikou,9
AFG,American Financial Group,0,-14,below chikou,1,58,above chikou,1,10,above chikou,1,67,above chikou,121
PINS,Pinterest,-1,-14,below chikou,1,46,above chikou,1,4,above chikou,-1,-8,below chikou,28
TOST,"Toast, Inc.",-1,-14,below chikou,1,49,above chikou,1,4,above chikou,1,28,above chikou,67
GPN,Global Payments,-1,-14,below chikou,1,35,above chikou,1,6,above chikou,0,-17,below chikou,10
PRI,Primerica,-1,-14,below chikou,-1,-7,below chikou,1,20,above chikou,1,70,above chikou,69
CB,Chubb Limited,-1,-14,below chikou,0,-4,below chikou,0,42,above chikou,1,70,above chikou,94
CTAS,Cintas,0,-14,below chikou,1,40,above chikou,1,7,above chikou,1,189,above chikou,222
UDR,"UDR, Inc.",-1,-14,below chikou,-1,-18,below chikou,0,18,above chikou,0,9,above chikou,-5
HBAN,Huntington Bancshares,0,-14,below chikou,-1,-8,below chikou,0,10,above chikou,1,26,above chikou,14
TFC,Truist Financial,0,-14,below chikou,-1,-7,below chikou,0,22,above chikou,1,15,above chikou,16
IP,International Paper,-1,-14,below chikou,1,62,above chikou,-1,-27,below chikou,0,28,above chikou,49
TDG,TransDigm Group,0,-14,below chikou,-1,-33,below chikou,-1,-8,below chikou,0,206,above chikou,151
KR,Kroger,-1,-14,below chikou,0,3,above chikou,-1,-11,below chikou,1,26,above chikou,4
JBS,JBS N.V.,-1,-14,below chikou,1,24,above chikou,-1,-14,below chikou,0,0,neutral chikou,-4
CSL,Carlisle Companies,-1,-14,below chikou,1,16,above chikou,-1,-3,below chikou,-1,-2,below chikou,-3
DAL,Delta Air Lines,-1,-14,below chikou,-1,-7,below chikou,1,24,above chikou,1,31,above chikou,34
DE,Deere & Company,-1,-14,below chikou,1,11,above chikou,0,33,above chikou,1,75,above chikou,105
AIT,Applied Industrial Technologies,-1,-14,below chikou,0,21,above chikou,1,22,above chikou,1,69,above chikou,98
DLB,Dolby Laboratories,-1,-14,below chikou,1,20,above chikou,-1,-66,below chikou,-1,-17,below chikou,-77
TXRH,Texas Roadhouse,-1,-14,below chikou,1,47,above chikou,1,17,above chikou,1,71,above chikou,121
CCL,Carnival Corporation,-1,-14,below chikou,-1,-6,below chikou,-1,-10,below chikou,1,25,above chikou,-5
PG,Procter & Gamble,-1,-14,below chikou,-1,-14,below chikou,-1,-5,below chikou,-1,-4,below chikou,-37
PGR,Progressive Corporation,-1,-14,below chikou,1,6,above chikou,1,10,above chikou,1,197,above chikou,199
CROX,Crocs,0,-14,below chikou,-1,-8,below chikou,1,29,above chikou,-1,-17,below chikou,-10
ABNB,Airbnb,0,-14,below chikou,1,49,above chikou,1,27,above chikou,1,1,above chikou,63
DRI,Darden Restaurants,-1,-14,below chikou,1,16,above chikou,1,5,above chikou,1,69,above chikou,76
DHI,D. R. Horton,-1,-14,below chikou,1,3,above chikou,-1,-7,below chikou,1,76,above chikou,58
ESAB,ESAB,-1,-13,below chikou,-1,-27,below chikou,-1,-26,below chikou,-1,-4,below chikou,-70
ARE,Alexandria Real Estate Equities,-1,-13,below chikou,1,7,above chikou,0,2,above chikou,-1,-43,below chikou,-47
AZO,AutoZone,-1,-13,below chikou,-1,-5,below chikou,-1,-38,below chikou,0,2,above chikou,-54
TSCO,Tractor Supply Company,-1,-13,below chikou,1,25,above chikou,-1,-35,below chikou,-1,-5,below chikou,-28
COLD,Americold,-1,-13,below chikou,-1,-18,below chikou,1,17,above chikou,-1,-23,below chikou,-37
EGP,EastGroup Properties,-1,-13,below chikou,-1,-17,below chikou,1,47,above chikou,1,26,above chikou,43
MGM,MGM Resorts International,-1,-13,below chikou,-1,-36,below chikou,1,23,above chikou,0,2,above chikou,-24
ETSY,Etsy,-1,-13,below chikou,1,4,above chikou,1,17,above chikou,1,3,above chikou,11
CNH,CNH Industrial,0,-13,below chikou,1,6,above chikou,-1,-5,below chikou,1,1,above chikou,-11
EEFT,Euronet Worldwide,-1,-13,below chikou,-1,-15,below chikou,0,-5,below chikou,-1,-17,below chikou,-50
CCK,Crown Holdings,-1,-12,below chikou,0,51,above chikou,1,12,above chikou,1,20,above chikou,71
TOL,Toll Brothers,-1,-12,below chikou,-1,-1,below chikou,-1,-3,below chikou,1,73,above chikou,57
ALGN,Align Technology,0,-12,below chikou,-1,-9,below chikou,-1,-2,below chikou,-1,-48,below chikou,-71
OSK,Oshkosh Corporation,-1,-12,below chikou,1,49,above chikou,-1,-7,below chikou,1,16,above chikou,46
KDP,Keurig Dr Pepper,0,-12,below chikou,1,6,above chikou,1,21,above chikou,0,4,above chikou,19
SW,Smurfit Westrock,-1,-12,below chikou,1,25,above chikou,1,17,above chikou,1,28,above chikou,58
BAX,Baxter International,0,-12,below chikou,1,93,above chikou,1,15,above chikou,-1,-54,below chikou,42
LLYVK,Liberty Live (Series C),-1,-12,below chikou,1,11,above chikou,1,21,above chikou,1,11,above chikou,31
ATR,AptarGroup,-1,-12,below chikou,1,48,above chikou,-1,-3,below chikou,-1,-5,below chikou,28
WTS,Watts Water Technologies,-1,-12,below chikou,1,17,above chikou,1,71,above chikou,1,122,above chikou,198
MSGS,Madison Square Garden Sports,-1,-12,below chikou,-1,-1,below chikou,1,51,above chikou,1,45,above chikou,83
MIDD,Middleby,-1,-12,below chikou,-1,-22,below chikou,-1,-3,below chikou,1,3,above chikou,-34
YUM,Yum! Brands,-1,-12,below chikou,1,5,above chikou,-1,-7,below chikou,1,33,above chikou,19
LYV,Live Nation Entertainment,-1,-12,below chikou,1,5,above chikou,1,21,above chikou,1,24,above chikou,38
FITB,Fifth Third Bancorp,-1,-11,below chikou,-1,-7,below chikou,1,22,above chikou,1,26,above chikou,30
LBTYA,Liberty Global (Series A),-1,-11,below chikou,1,3,above chikou,-1,-6,below chikou,1,22,above chikou,8
LBTYK,Liberty Global (Series C),0,-11,below chikou,1,4,above chikou,-1,-10,below chikou,1,22,above chikou,5
CHE,Chemed Corporation,-1,-11,below chikou,1,51,above chikou,1,11,above chikou,-1,-15,below chikou,36
CCI,Crown Castle,0,-11,below chikou,-1,-52,below chikou,-1,-11,below chikou,-1,-7,below chikou,-81
DIS,Walt Disney Company (The),-1,-11,below chikou,1,17,above chikou,1,2,above chikou,1,1,above chikou,9
WAB,Wabtec,-1,-10,below chikou,1,27,above chikou,1,54,above chikou,1,66,above chikou,137
EXPE,Expedia Group,-1,-10,below chikou,1,51,above chikou,1,5,above chikou,1,25,above chikou,71
LUV,Southwest Airlines,-1,-10,below chikou,-1,-26,below chikou,-1,-4,below chikou,1,16,above chikou,-24
FIVE,Five Below,-1,-10,below chikou,1,31,above chikou,1,6,above chikou,1,9,above chikou,36
FTV,Fortive,-1,-10,below chikou,-1,-22,below chikou,0,37,above chikou,1,2,above chikou,7
ALLY,Ally Financial,-1,-10,below chikou,-1,-26,below chikou,1,21,above chikou,1,26,above chikou,11
WMT,Walmart,-1,-10,below chikou,-1,-6,below chikou,-1,-7,below chikou,1,110,above chikou,87
NSC,Norfolk Southern,-1,-10,below chikou,1,41,above chikou,1,20,above chikou,1,25,above chikou,76
REXR,Rexford Industrial,-1,-10,below chikou,0,34,above chikou,1,2,above chikou,-1,-36,below chikou,-10
DOC,Healthpeak Properties,-1,-10,below chikou,-1,-16,below chikou,1,17,above chikou,1,10,above chikou,1
CELH,Celsius Holdings,-1,-10,below chikou,1,7,above chikou,-1,-29,below chikou,-1,-10,below chikou,-42
SWK,Stanley Black & Decker,0,-10,below chikou,1,91,above chikou,1,20,above chikou,1,3,above chikou,104
MAR,Marriott International,-1,-9,below chikou,-1,-38,below chikou,0,51,above chikou,1,69,above chikou,73
SLGN,Silgan Holdings,-1,-9,below chikou,-1,-21,below chikou,-1,-5,below chikou,0,-6,below chikou,-41
LAMR,Lamar Advertising,-1,-9,below chikou,-1,-14,below chikou,1,53,above chikou,1,30,above chikou,60
CL,Colgate-Palmolive,-1,-9,below chikou,-1,-1,below chikou,-1,-3,below chikou,0,34,above chikou,21
ELV,Elevance Health,-1,-9,below chikou,1,6,above chikou,1,18,above chikou,-1,-23,below chikou,-8
FOX,Fox Corporation (Class B),-1,-9,below chikou,1,24,above chikou,1,3,above chikou,1,26,above chikou,44
BALL,Ball Corporation,0,-9,below chikou,1,11,above chikou,-1,-3,below chikou,0,-4,below chikou,-5
JAN,Janus Living,-1,-9,below chikou,0,10,above chikou,0,0,neutral chikou,0,0,neutral chikou,1
PB,Prosperity Bancshares,-1,-9,below chikou,0,-4,below chikou,0,22,above chikou,1,26,above chikou,35
PLD,Prologis,-1,-9,below chikou,-1,-8,below chikou,0,50,above chikou,1,11,above chikou,44
KMB,Kimberly-Clark,-1,-9,below chikou,1,4,above chikou,1,12,above chikou,-1,-10,below chikou,-3
KRC,Kilroy Realty,-1,-9,below chikou,-1,-16,below chikou,1,10,above chikou,1,4,above chikou,-11
GDDY,GoDaddy,-1,-9,below chikou,1,38,above chikou,1,2,above chikou,-1,-7,below chikou,24
HLT,Hilton Worldwide,-1,-9,below chikou,0,7,above chikou,1,62,above chikou,1,73,above chikou,133
CUZ,Cousins Properties,-1,-9,below chikou,-1,-15,below chikou,1,17,above chikou,1,24,above chikou,17
RF,Regions Financial Corporation,0,-9,below chikou,-1,-7,below chikou,1,22,above chikou,1,15,above chikou,21
AFL,Aflac,0,-9,below chikou,-1,-8,below chikou,1,55,above chikou,1,68,above chikou,106
TGT,Target Corporation,0,-9,below chikou,1,37,above chikou,1,37,above chikou,1,1,above chikou,66
PPL,PPL Corporation,-1,-8,below chikou,-1,-8,below chikou,-1,-5,below chikou,1,33,above chikou,12
VZ,Verizon,0,-8,below chikou,1,24,above chikou,1,31,above chikou,1,23,above chikou,70
AMGN,Amgen,-1,-8,below chikou,1,59,above chikou,1,46,above chikou,1,177,above chikou,274
DDS,Dillard's,-1,-8,below chikou,1,24,above chikou,0,-16,below chikou,1,68,above chikou,68
BROS,Dutch Bros Inc.,-1,-8,below chikou,-1,-26,below chikou,0,12,above chikou,1,22,above chikou,0
KVUE,Kenvue,-1,-8,below chikou,1,7,above chikou,1,22,above chikou,1,1,above chikou,22
WSM,"Williams-Sonoma, Inc.",-1,-8,below chikou,1,24,above chikou,1,15,above chikou,1,34,above chikou,65
SYF,Synchrony Financial,-1,-8,below chikou,1,23,above chikou,1,4,above chikou,1,29,above chikou,48
EW,Edwards Lifesciences,0,-8,below chikou,1,7,above chikou,1,5,above chikou,0,11,above chikou,15
SFM,Sprouts Farmers Market,-1,-8,below chikou,1,6,above chikou,1,5,above chikou,0,66,above chikou,69
WEX,WEX Inc.,-1,-8,below chikou,1,38,above chikou,1,7,above chikou,1,1,above chikou,38
MTG,MGIC Investment Corporation,0,-8,below chikou,1,48,above chikou,1,7,above chikou,1,67,above chikou,114
AWK,American Water Works,0,-8,below chikou,1,46,above chikou,1,10,above chikou,1,9,above chikou,57
CHH,Choice Hotels,-1,-8,below chikou,0,7,above chikou,0,-3,below chikou,-1,-12,below chikou,-16
BR,Broadridge Financial Solutions,-1,-8,below chikou,1,31,above chikou,0,2,above chikou,-1,-6,below chikou,19
UAL,United Airlines Holdings,-1,-8,below chikou,-1,-20,below chikou,0,15,above chikou,1,29,above chikou,16
CART,Maplebear Inc.,-1,-8,below chikou,1,15,above chikou,1,10,above chikou,1,9,above chikou,26
IT,Gartner,0,-8,below chikou,1,24,above chikou,1,3,above chikou,-1,-13,below chikou,6
LH,Labcorp,0,-8,below chikou,1,58,above chikou,1,12,above chikou,1,25,above chikou,87
SCI,Service Corporation International,-1,-8,below chikou,1,40,above chikou,0,9,above chikou,1,33,above chikou,74
DOV,Dover Corporation,-1,-7,below chikou,-1,-32,below chikou,-1,-3,below chikou,1,29,above chikou,-13
DG,Dollar General,0,-7,below chikou,1,1,above chikou,-1,-13,below chikou,0,-6,below chikou,-25
EME,Emcor,-1,-7,below chikou,1,1,above chikou,0,-2,below chikou,1,70,above chikou,62
ITT,ITT Inc.,-1,-7,below chikou,1,18,above chikou,0,62,above chikou,1,38,above chikou,111
ST,Sensata Technologies,-1,-7,below chikou,-1,-8,below chikou,1,62,above chikou,1,8,above chikou,55
APLD,Applied Digital,-1,-7,below chikou,-1,-2,below chikou,-1,-7,below chikou,1,27,above chikou,11
APG,APi Group,-1,-7,below chikou,1,17,above chikou,-1,-7,below chikou,1,51,above chikou,54
RGEN,Repligen,-1,-7,below chikou,1,62,above chikou,1,4,above chikou,1,1,above chikou,60
UNH,UnitedHealth Group,-1,-7,below chikou,-1,-18,below chikou,1,17,above chikou,-1,-17,below chikou,-25
ARWR,Arrowhead Pharmaceuticals,-1,-7,below chikou,0,27,above chikou,1,55,above chikou,1,11,above chikou,86
SCCO,Southern Copper,-1,-7,below chikou,1,20,above chikou,0,2,above chikou,1,73,above chikou,88
GEV,GE Vernova,-1,-7,below chikou,-1,-23,below chikou,1,101,above chikou,1,4,above chikou,75
EMR,Emerson Electric,-1,-7,below chikou,1,21,above chikou,1,2,above chikou,1,33,above chikou,49
RBRK,Rubrik,-1,-7,below chikou,1,19,above chikou,1,9,above chikou,1,3,above chikou,24
RPRX,Royalty Pharma,-1,-7,below chikou,1,166,above chikou,1,86,above chikou,1,15,above chikou,260
ROIV,Roivant Sciences,-1,-7,below chikou,1,18,above chikou,1,59,above chikou,1,33,above chikou,103
XE,X-energy,-1,-7,below chikou,1,16,above chikou,0,0,neutral chikou,0,0,neutral chikou,9
ELF,e.l.f. Beauty,-1,-7,below chikou,1,52,above chikou,1,4,above chikou,-1,-10,below chikou,39
MRNA,Moderna,-1,-7,below chikou,1,7,above chikou,1,38,above chikou,0,-41,below chikou,-3
MKSI,MKS Instruments,-1,-7,below chikou,-1,-26,below chikou,0,53,above chikou,1,15,above chikou,35
VRTX,Vertex Pharmaceuticals,-1,-7,below chikou,1,10,above chikou,1,30,above chikou,1,110,above chikou,143
GWW,W. W. Grainger,0,-7,below chikou,-1,-18,below chikou,1,32,above chikou,1,106,above chikou,113
COIN,Coinbase,-1,-7,below chikou,1,6,above chikou,0,2,above chikou,-1,-4,below chikou,-3
CWEN,Clearway Energy (Class C),-1,-7,below chikou,-1,-7,below chikou,-1,-6,below chikou,1,16,above chikou,-4
VKTX,Viking Therapeutics,-1,-7,below chikou,-1,-20,below chikou,0,10,above chikou,-1,-4,below chikou,-21
NU,Nubank,-1,-7,below chikou,1,11,above chikou,-1,-19,below chikou,1,30,above chikou,15
MRVL,Marvell Technology,-1,-7,below chikou,1,7,above chikou,1,50,above chikou,1,26,above chikou,76
MWH,SOLV Energy,-1,-7,below chikou,-1,-6,below chikou,-1,-2,below chikou,0,0,neutral chikou,-15
CRL,Charles River Laboratories,-1,-7,below chikou,1,62,above chikou,1,10,above chikou,1,1,above chikou,66
PAG,Penske Automotive Group,0,-7,below chikou,1,92,above chikou,1,18,above chikou,1,70,above chikou,173
HUBB,Hubbell Incorporated,-1,-7,below chikou,-1,-6,below chikou,-1,-2,below chikou,1,75,above chikou,60
IESC,IES Holdings,-1,-7,below chikou,-1,-3,below chikou,-1,-1,below chikou,1,39,above chikou,28
TTC,Toro Company (The),0,-7,below chikou,1,46,above chikou,0,38,above chikou,1,8,above chikou,85
JKHY,Jack Henry & Associates,-1,-7,below chikou,1,41,above chikou,1,2,above chikou,1,1,above chikou,37
POWL,Powell Industries,-1,-7,below chikou,-1,-41,below chikou,0,55,above chikou,1,46,above chikou,53
GFS,GlobalFoundries,-1,-7,below chikou,-1,-41,below chikou,-1,-1,below chikou,-1,-1,below chikou,-50
CSX,CSX Corporation,-1,-7,below chikou,1,95,above chikou,1,62,above chikou,1,16,above chikou,166
AYI,Acuity Brands,-1,-7,below chikou,1,12,above chikou,1,7,above chikou,1,32,above chikou,44
PH,Parker Hannifin,-1,-7,below chikou,1,54,above chikou,0,62,above chikou,1,76,above chikou,185
NEM,Newmont,-1,-7,below chikou,1,17,above chikou,0,2,above chikou,1,23,above chikou,35
AMAT,Applied Materials,-1,-7,below chikou,-1,-26,below chikou,1,52,above chikou,1,75,above chikou,94
IONS,Ionis Pharmaceuticals,-1,-7,below chikou,1,8,above chikou,-1,-8,below chikou,1,15,above chikou,8
JCI,Johnson Controls,-1,-7,below chikou,0,20,above chikou,-1,-1,below chikou,1,28,above chikou,40
IEX,IDEX Corporation,-1,-7,below chikou,1,95,above chikou,1,36,above chikou,1,2,above chikou,126
CNC,Centene,-1,-7,below chikou,-1,-14,below chikou,1,34,above chikou,-1,-29,below chikou,-16
NDSN,Nordson,-1,-7,below chikou,1,36,above chikou,1,54,above chikou,1,9,above chikou,92
ULTA,Ulta Beauty,-1,-7,below chikou,1,31,above chikou,-1,-16,below chikou,1,13,above chikou,21
FE,FirstEnergy,-1,-6,below chikou,-1,-14,below chikou,-1,-2,below chikou,1,26,above chikou,4
FORM,"FormFactor, Inc.",-1,-6,below chikou,0,-2,below chikou,0,50,above chikou,1,11,above chikou,53
OLED,Universal Display Corporation,-1,-6,below chikou,1,15,above chikou,-1,-43,below chikou,-1,-10,below chikou,-44
FIX,Comfort Systems USA,-1,-6,below chikou,-1,-7,below chikou,1,65,above chikou,1,67,above chikou,119
EXC,Exelon,-1,-6,below chikou,-1,-21,below chikou,-1,-2,below chikou,1,21,above chikou,-8
RRX,Regal Rexnord,-1,-6,below chikou,-1,-26,below chikou,-1,-3,below chikou,1,8,above chikou,-27
ED,Consolidated Edison,0,-6,below chikou,-1,-20,below chikou,-1,-2,below chikou,1,56,above chikou,28
CRWV,CoreWeave,-1,-6,below chikou,1,15,above chikou,0,3,above chikou,0,0,neutral chikou,12
RVMD,Revolution Medicines,-1,-6,below chikou,1,96,above chikou,1,51,above chikou,1,31,above chikou,172
SITM,SiTime,-1,-6,below chikou,1,13,above chikou,1,55,above chikou,1,22,above chikou,84
AUGO,Aura Minerals,-1,-6,below chikou,1,17,above chikou,0,4,above chikou,0,0,neutral chikou,15
PWR,Quanta Services,-1,-6,below chikou,-1,-3,below chikou,1,70,above chikou,1,76,above chikou,137
Q,Qnity Electronics,-1,-6,below chikou,-1,-40,below chikou,0,18,above chikou,0,0,neutral chikou,-28
IDA,Idacorp,-1,-6,below chikou,-1,-21,below chikou,-1,-1,below chikou,1,22,above chikou,-6
STRL,Sterling Infrastructure,-1,-6,below chikou,-1,-40,below chikou,0,65,above chikou,1,73,above chikou,92
MP,MP Materials,-1,-6,below chikou,1,13,above chikou,0,2,above chikou,1,15,above chikou,24
COR,Cencora,-1,-6,below chikou,1,53,above chikou,-1,-19,below chikou,1,82,above chikou,110
KLAC,KLA Corporation,-1,-6,below chikou,-1,-29,below chikou,1,71,above chikou,1,190,above chikou,226
RAL,Ralliant,-1,-6,below chikou,-1,-7,below chikou,1,21,above chikou,0,0,neutral chikou,8
PFE,Pfizer,-1,-6,below chikou,1,23,above chikou,1,48,above chikou,1,7,above chikou,72
ADI,Analog Devices,-1,-6,below chikou,-1,-8,below chikou,1,68,above chikou,1,192,above chikou,246
GH,Guardant Health,-1,-6,below chikou,1,6,above chikou,1,56,above chikou,1,18,above chikou,74
GILD,Gilead Sciences,-1,-6,below chikou,1,38,above chikou,0,-5,below chikou,1,47,above chikou,74
WULF,TeraWulf,-1,-6,below chikou,-1,-40,below chikou,0,55,above chikou,1,25,above chikou,34
DUK,Duke Energy,-1,-6,below chikou,-1,-19,below chikou,-1,-2,below chikou,1,33,above chikou,6
AAOI,Applied Optoelectronics,-1,-6,below chikou,0,13,above chikou,1,52,above chikou,1,37,above chikou,96
AGNC,AGNC Investment,0,-5,below chikou,1,1,above chikou,0,4,above chikou,1,26,above chikou,26
DLR,Digital Realty,-1,-5,below chikou,1,18,above chikou,1,30,above chikou,1,29,above chikou,72
SPXC,SPX Technologies,-1,-5,below chikou,-1,-34,below chikou,-1,-3,below chikou,1,116,above chikou,74
XEL,Xcel Energy,-1,-5,below chikou,-1,-21,below chikou,-1,-2,below chikou,1,22,above chikou,-6
TMO,Thermo Fisher Scientific,-1,-5,below chikou,1,62,above chikou,1,4,above chikou,1,1,above chikou,62
SNA,Snap-on,-1,-5,below chikou,-1,-8,below chikou,1,50,above chikou,1,68,above chikou,105
TXN,Texas Instruments,0,-5,below chikou,-1,-27,below chikou,1,31,above chikou,1,28,above chikou,27
KMX,CarMax,-1,-5,below chikou,1,65,above chikou,1,16,above chikou,-1,-17,below chikou,59
IRM,Iron Mountain,-1,-5,below chikou,-1,-3,below chikou,1,29,above chikou,1,69,above chikou,90
UNP,Union Pacific Corporation,-1,-5,below chikou,1,42,above chikou,1,49,above chikou,1,38,above chikou,124
CAI,Caris Life Sciences,-1,-5,below chikou,1,16,above chikou,1,2,above chikou,0,0,neutral chikou,13
AEE,Ameren,-1,-5,below chikou,-1,-21,below chikou,-1,-1,below chikou,1,24,above chikou,-3
ONTO,Onto Innovation,-1,-5,below chikou,0,3,above chikou,1,48,above chikou,1,57,above chikou,103
BRKR,Bruker,-1,-5,below chikou,0,5,above chikou,1,17,above chikou,-1,-19,below chikou,-2
