Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
CZR,Caesars Entertainment,-1,-6,below chikou,0,-35,below chikou,1,29,above chikou,-1,-46,below chikou,-58
D,Dominion Energy,-1,-69,below chikou,-1,-35,below chikou,1,68,above chikou,1,20,above chikou,-16
DAL,Delta Air Lines,1,15,above chikou,-1,-23,below chikou,1,28,above chikou,1,32,above chikou,52
DAR,Darling Ingredients,-1,-16,below chikou,0,15,above chikou,1,37,above chikou,1,8,above chikou,44
DASH,DoorDash,-1,-35,below chikou,-1,-9,below chikou,1,8,above chikou,1,30,above chikou,-6
DBX,Dropbox,-1,-19,below chikou,1,58,above chikou,1,13,above chikou,1,5,above chikou,57
DCI,Donaldson Company,0,-70,below chikou,-1,-15,below chikou,0,-20,below chikou,1,34,above chikou,-71
DD,DuPont,1,29,above chikou,-1,-17,below chikou,0,-6,below chikou,1,15,above chikou,21
DDOG,Datadog,1,16,above chikou,0,-32,below chikou,1,21,above chikou,1,5,above chikou,10
DDS,Dillard's,0,-8,below chikou,1,40,above chikou,1,4,above chikou,1,69,above chikou,105
DE,Deere & Company,1,18,above chikou,1,27,above chikou,1,37,above chikou,1,76,above chikou,158
DECK,Deckers Brands,1,15,above chikou,-1,-56,below chikou,-1,-10,below chikou,-1,-7,below chikou,-58
DELL,Dell Technologies,-1,-7,below chikou,1,21,above chikou,1,31,above chikou,1,78,above chikou,123
DG,Dollar General,-1,-1,below chikou,0,3,above chikou,0,-17,below chikou,0,-7,below chikou,-22
DGX,Quest Diagnostics,-1,-11,below chikou,1,74,above chikou,1,37,above chikou,1,30,above chikou,130
DHI,D. R. Horton,1,6,above chikou,-1,-14,below chikou,1,1,above chikou,0,77,above chikou,70
DHR,Danaher Corporation,1,42,above chikou,1,75,above chikou,1,6,above chikou,-1,-8,below chikou,115
DINO,HF Sinclair,-1,-9,below chikou,1,57,above chikou,1,68,above chikou,1,7,above chikou,123
DIS,Walt Disney Company (The),-1,-28,below chikou,0,33,above chikou,1,6,above chikou,1,2,above chikou,13
DKNG,DraftKings,-1,-28,below chikou,-1,-3,below chikou,0,-2,below chikou,-1,-8,below chikou,-41
DKS,Dick's Sporting Goods,1,7,above chikou,-1,-44,below chikou,-1,-9,below chikou,-1,-2,below chikou,-48
DLB,Dolby Laboratories,1,1,above chikou,-1,-5,below chikou,0,-70,below chikou,-1,-18,below chikou,-92
DLR,Digital Realty,1,22,above chikou,-1,-15,below chikou,1,34,above chikou,1,30,above chikou,71
DLTR,Dollar Tree,1,6,above chikou,-1,-10,below chikou,1,8,above chikou,1,3,above chikou,7
DOC,Healthpeak Properties,0,29,above chikou,0,-32,below chikou,1,21,above chikou,1,11,above chikou,29
DOCN,DigitalOcean,1,28,above chikou,1,1,above chikou,1,52,above chikou,1,11,above chikou,92
DOCS,Doximity,1,12,above chikou,1,1,above chikou,1,5,above chikou,0,-7,below chikou,11
DOCU,DocuSign,-1,-15,below chikou,1,48,above chikou,1,8,above chikou,1,2,above chikou,43
DOV,Dover Corporation,-1,-20,below chikou,-1,-48,below chikou,-1,-7,below chikou,0,30,above chikou,-45
DOW,Dow Inc.,-1,-19,below chikou,-1,-3,below chikou,-1,-3,below chikou,-1,-21,below chikou,-46
DOX,Amdocs,-1,-28,below chikou,1,39,above chikou,-1,-55,below chikou,-1,-8,below chikou,-52
DPZ,Domino's,-1,-91,below chikou,-1,-13,below chikou,-1,-59,below chikou,-1,-7,below chikou,-170
DRI,Darden Restaurants,1,14,above chikou,-1,-5,below chikou,1,9,above chikou,1,70,above chikou,88
DRS,Leonardo DRS,1,5,above chikou,-1,-23,below chikou,-1,-4,below chikou,1,108,above chikou,86
DT,Dynatrace,1,50,above chikou,1,40,above chikou,1,13,above chikou,1,2,above chikou,105
DTE,DTE Energy,-1,-64,below chikou,-1,-38,below chikou,-1,-6,below chikou,1,25,above chikou,-83
DTM,DT Midstream,0,5,above chikou,-1,-39,below chikou,-1,-6,below chikou,1,37,above chikou,-3
DUK,Duke Energy,-1,-69,below chikou,-1,-35,below chikou,-1,-6,below chikou,1,34,above chikou,-76
DUOL,Duolingo,1,2,above chikou,1,40,above chikou,1,7,above chikou,-1,-9,below chikou,40
DVA,DaVita,-1,-23,below chikou,0,6,above chikou,1,33,above chikou,1,32,above chikou,48
DVN,Devon Energy,-1,-34,below chikou,1,42,above chikou,0,51,above chikou,1,2,above chikou,61
DXCM,Dexcom,1,44,above chikou,-1,-1,below chikou,1,20,above chikou,0,-25,below chikou,38
DY,Dycom Industries,-1,-7,below chikou,-1,-23,below chikou,-1,-6,below chikou,1,69,above chikou,33
EBAY,eBay,-1,-1,below chikou,1,3,above chikou,1,26,above chikou,1,27,above chikou,55
ECG,Everus Construction Group,1,21,above chikou,-1,-24,below chikou,0,59,above chikou,0,0,neutral chikou,56
ECHO,EchoStar,1,15,above chikou,1,13,above chikou,-1,-13,below chikou,1,25,above chikou,40
ECL,Ecolab,1,3,above chikou,-1,-9,below chikou,1,1,above chikou,1,31,above chikou,26
ED,Consolidated Edison,-1,-19,below chikou,-1,-2,below chikou,-1,-6,below chikou,1,57,above chikou,30
EEFT,Euronet Worldwide,-1,-36,below chikou,-1,-31,below chikou,0,-9,below chikou,-1,-18,below chikou,-94
EFX,Equifax,-1,-35,below chikou,-1,-9,below chikou,-1,-48,below chikou,-1,-8,below chikou,-100
EG,Everest Group,-1,-21,below chikou,1,8,above chikou,1,22,above chikou,0,-12,below chikou,-3
EGP,EastGroup Properties,1,36,above chikou,-1,-33,below chikou,1,51,above chikou,1,27,above chikou,81
EHC,Encompass Health,-1,-1,below chikou,-1,-5,below chikou,1,12,above chikou,1,38,above chikou,44
EIX,Edison International,0,7,above chikou,-1,-35,below chikou,-1,-5,below chikou,-1,-2,below chikou,-35
EL,Estée Lauder Companies (The),1,7,above chikou,1,35,above chikou,1,3,above chikou,0,-41,below chikou,4
ELAN,Elanco,0,-24,below chikou,0,4,above chikou,0,-8,below chikou,1,17,above chikou,-11
ELF,e.l.f. Beauty,1,11,above chikou,1,2,above chikou,1,8,above chikou,-1,-11,below chikou,10
ELS,Equity Lifestyle Properties,-1,-19,below chikou,-1,-17,below chikou,-1,-5,below chikou,0,26,above chikou,-15
ELV,Elevance Health,-1,-27,below chikou,1,22,above chikou,1,22,above chikou,-1,-24,below chikou,-7
EME,Emcor,1,15,above chikou,-1,-11,below chikou,0,4,above chikou,1,71,above chikou,79
EMN,Eastman Chemical Company,1,7,above chikou,-1,-9,below chikou,0,-7,below chikou,-1,-14,below chikou,-23
EMR,Emerson Electric,1,18,above chikou,-1,-8,below chikou,1,6,above chikou,1,34,above chikou,50
ENPH,Enphase Energy,-1,-35,below chikou,-1,-9,below chikou,-1,-7,below chikou,-1,-38,below chikou,-89
ENSG,Ensign Group,1,1,above chikou,-1,-14,below chikou,-1,-21,below chikou,1,106,above chikou,72
ENTG,Entegris,1,23,above chikou,-1,-7,below chikou,1,52,above chikou,1,1,above chikou,69
EOG,EOG Resources,-1,-33,below chikou,0,14,above chikou,0,33,above chikou,1,8,above chikou,22
EPAM,EPAM Systems,-1,-24,below chikou,1,39,above chikou,-1,-32,below chikou,-1,-44,below chikou,-61
EPR,EPR Properties,1,4,above chikou,-1,-20,below chikou,1,24,above chikou,1,26,above chikou,34
EQH,Equitable Holdings,-1,-8,below chikou,1,68,above chikou,1,11,above chikou,1,35,above chikou,106
EQIX,Equinix,1,22,above chikou,-1,-6,below chikou,1,38,above chikou,1,33,above chikou,87
EQT,EQT Corporation,1,3,above chikou,-1,-4,below chikou,-1,-20,below chikou,1,22,above chikou,1
ES,Eversource Energy,-1,-21,below chikou,-1,-33,below chikou,0,-5,below chikou,1,13,above chikou,-46
ESAB,ESAB,1,4,above chikou,-1,-43,below chikou,-1,-30,below chikou,-1,-5,below chikou,-74
ESI,Element Solutions,1,23,above chikou,-1,-54,below chikou,0,56,above chikou,1,34,above chikou,59
ESS,Essex Property Trust,1,5,above chikou,-1,-33,below chikou,1,22,above chikou,1,26,above chikou,20
ESTC,Elastic NV,0,33,above chikou,1,40,above chikou,1,8,above chikou,-1,-11,below chikou,70
ETN,Eaton Corporation,1,23,above chikou,-1,-8,below chikou,1,25,above chikou,1,119,above chikou,159
ETR,Entergy,-1,-64,below chikou,-1,-38,below chikou,0,138,above chikou,1,53,above chikou,89
ETSY,Etsy,1,4,above chikou,-1,-13,below chikou,1,21,above chikou,1,4,above chikou,16
EVR,Evercore,0,2,above chikou,-1,-45,below chikou,-1,-12,below chikou,1,37,above chikou,-18
EVRG,Evergy,-1,-51,below chikou,-1,-36,below chikou,0,131,above chikou,1,23,above chikou,67
EW,Edwards Lifesciences,0,35,above chikou,-1,-9,below chikou,1,9,above chikou,0,12,above chikou,47
EWBC,East West Bancorp,-1,-1,below chikou,-1,-22,below chikou,1,26,above chikou,1,27,above chikou,30
EXC,Exelon,-1,-70,below chikou,-1,-37,below chikou,-1,-6,below chikou,1,22,above chikou,-91
EXE,Expand Energy,-1,-83,below chikou,-1,-4,below chikou,-1,-26,below chikou,1,42,above chikou,-71
EXEL,Exelixis,0,32,above chikou,1,14,above chikou,1,34,above chikou,1,37,above chikou,117
EXLS,EXL Service,-1,-23,below chikou,0,39,above chikou,1,7,above chikou,0,3,above chikou,26
EXP,Eagle Materials,1,3,above chikou,-1,-25,below chikou,0,-11,below chikou,-1,-7,below chikou,-40
EXPD,Expeditors International,-1,-7,below chikou,1,96,above chikou,1,66,above chikou,1,34,above chikou,189
EXPE,Expedia Group,-1,-21,below chikou,-1,-10,below chikou,1,9,above chikou,1,26,above chikou,4
EXR,Extra Space Storage,-1,-7,below chikou,-1,-20,below chikou,1,1,above chikou,-1,-1,below chikou,-27
F,Ford Motor Company,-1,-68,below chikou,-1,-17,below chikou,1,20,above chikou,1,12,above chikou,-53
FAF,First American Financial Corporation,-1,-21,below chikou,-1,-14,below chikou,1,25,above chikou,1,27,above chikou,17
FANG,Diamondback Energy,-1,-35,below chikou,-1,-2,below chikou,0,51,above chikou,-1,-1,below chikou,13
FAST,Fastenal,1,6,above chikou,-1,-7,below chikou,1,25,above chikou,1,119,above chikou,143
FBIN,Fortune Brands Innovations,1,4,above chikou,-1,-32,below chikou,0,-11,below chikou,-1,-18,below chikou,-57
FCN,FTI Consulting,-1,-42,below chikou,-1,-28,below chikou,-1,-20,below chikou,-1,-17,below chikou,-107
FCNCA,First Citizens BancShares,-1,-30,below chikou,-1,-10,below chikou,1,9,above chikou,0,71,above chikou,40
FCX,Freeport-McMoRan,1,23,above chikou,1,35,above chikou,1,52,above chikou,1,16,above chikou,126
FDS,FactSet,0,21,above chikou,0,2,above chikou,1,8,above chikou,-1,-13,below chikou,18
FDX,FedEx,-1,-41,below chikou,-1,-5,below chikou,1,52,above chikou,1,35,above chikou,41
FDXF,FedEx Freight,-1,-35,below chikou,-1,-25,below chikou,0,0,neutral chikou,0,0,neutral chikou,-60
FE,FirstEnergy,-1,-68,below chikou,-1,-30,below chikou,-1,-6,below chikou,1,27,above chikou,-77
FERG,Ferguson Enterprises,1,7,above chikou,-1,-15,below chikou,0,-11,below chikou,1,77,above chikou,58
FFIV,"F5, Inc.",1,70,above chikou,1,5,above chikou,1,22,above chikou,1,27,above chikou,124
FHB,"First Hawaiian, Inc.",-1,-20,below chikou,-1,-41,below chikou,1,26,above chikou,1,16,above chikou,-19
FHN,First Horizon Corporation,-1,-39,below chikou,-1,-23,below chikou,1,66,above chikou,1,16,above chikou,20
FICO,Fair Isaac,-1,-28,below chikou,-1,-35,below chikou,-1,-41,below chikou,-1,-7,below chikou,-111
FIG,Figma,-1,-22,below chikou,-1,-10,below chikou,0,-4,below chikou,0,0,neutral chikou,-36
FIGR,Figure Technology Solutions,1,15,above chikou,1,25,above chikou,1,6,above chikou,0,0,neutral chikou,46
FIS,Fidelity National Information Services,-1,-77,below chikou,-1,-14,below chikou,-1,-54,below chikou,-1,-8,below chikou,-153
FISV,Fiserv,-1,-30,below chikou,-1,-13,below chikou,-1,-75,below chikou,-1,-12,below chikou,-130
FITB,Fifth Third Bancorp,0,3,above chikou,-1,-23,below chikou,1,26,above chikou,1,27,above chikou,33
FIVE,Five Below,-1,-9,below chikou,-1,-1,below chikou,0,10,above chikou,1,10,above chikou,10
FIX,Comfort Systems USA,1,5,above chikou,-1,-23,below chikou,1,69,above chikou,1,68,above chikou,119
FLEX,Flex Ltd.,1,14,above chikou,-1,-55,below chikou,1,72,above chikou,1,71,above chikou,102
FLS,Flowserve,1,23,above chikou,-1,-8,below chikou,0,-12,below chikou,1,35,above chikou,38
FLUT,Flutter Entertainment,-1,-30,below chikou,-1,-3,below chikou,-1,-47,below chikou,-1,-8,below chikou,-88
FN,Fabrinet,1,15,above chikou,-1,-23,below chikou,-1,-6,below chikou,1,154,above chikou,140
FNB,FNB Corporation,-1,-31,below chikou,-1,-23,below chikou,1,26,above chikou,1,39,above chikou,11
FND,Floor & Decor,1,15,above chikou,-1,-15,below chikou,-1,-84,below chikou,-1,-18,below chikou,-102
FNF,Fidelity National Financial,-1,-84,below chikou,-1,-29,below chikou,-1,-32,below chikou,0,70,above chikou,-75
FORM,"FormFactor, Inc.",1,23,above chikou,-1,-8,below chikou,1,54,above chikou,1,12,above chikou,81
FOUR,Shift4,-1,-31,below chikou,-1,-32,below chikou,-1,-78,below chikou,-1,-8,below chikou,-149
FOX,Fox Corporation (Class B),-1,-23,below chikou,1,40,above chikou,1,7,above chikou,1,27,above chikou,51
FOXA,Fox Corporation (Class A),-1,-28,below chikou,0,41,above chikou,1,7,above chikou,1,27,above chikou,47
FPS,Forgent Power Solutions,1,42,above chikou,0,-56,below chikou,1,2,above chikou,0,0,neutral chikou,-12
FR,First Industrial Realty Trust,-1,-1,below chikou,-1,-27,below chikou,1,51,above chikou,1,14,above chikou,37
FRHC,Freedom Holding,1,28,above chikou,1,22,above chikou,1,13,above chikou,1,78,above chikou,141
FRMI,Fermi Inc.,1,15,above chikou,-1,-42,below chikou,-1,-12,below chikou,0,0,neutral chikou,-39
FRPT,Freshpet,-1,-8,below chikou,-1,-7,below chikou,0,-5,below chikou,-1,-14,below chikou,-34
FRT,Federal Realty Investment Trust,-1,-70,below chikou,-1,-34,below chikou,1,55,above chikou,1,16,above chikou,-33
FSLR,First Solar,1,8,above chikou,-1,-9,below chikou,1,4,above chikou,-1,-2,below chikou,1
FTAI,FTAI Aviation,-1,-2,below chikou,-1,-22,below chikou,-1,-11,below chikou,1,75,above chikou,40
FTI,TechnipFMC,-1,-70,below chikou,-1,-3,below chikou,0,75,above chikou,1,51,above chikou,53
FTNT,Fortinet,0,14,above chikou,1,6,above chikou,1,21,above chikou,1,26,above chikou,67
FTV,Fortive,1,4,above chikou,-1,-38,below chikou,0,41,above chikou,0,3,above chikou,10
FWONA,Liberty Formula 1 (Series A),1,13,above chikou,-1,-14,below chikou,1,13,above chikou,1,77,above chikou,89
FWONK,Liberty Formula 1 (Series C),0,14,above chikou,-1,-14,below chikou,1,11,above chikou,1,77,above chikou,88
G,Genpact,-1,-23,below chikou,0,6,above chikou,-1,-34,below chikou,0,3,above chikou,-48
GAP,Gap Inc.,1,14,above chikou,1,1,above chikou,-1,-20,below chikou,0,32,above chikou,27
GD,General Dynamics,-1,-27,below chikou,-1,-15,below chikou,0,18,above chikou,1,67,above chikou,43
GDDY,GoDaddy,0,-7,below chikou,1,54,above chikou,1,6,above chikou,-1,-8,below chikou,45
GE,GE Aerospace,1,5,above chikou,-1,-15,below chikou,1,18,above chikou,1,52,above chikou,60
GEHC,GE HealthCare,1,28,above chikou,-1,-10,below chikou,-1,-23,below chikou,-1,-6,below chikou,-11
GEN,Gen Digital,-1,-23,below chikou,0,47,above chikou,1,11,above chikou,1,5,above chikou,40
GEV,GE Vernova,1,23,above chikou,-1,-39,below chikou,1,105,above chikou,1,5,above chikou,94
GFL,GFL Environmental,-1,-2,below chikou,1,58,above chikou,1,1,above chikou,1,28,above chikou,85
GFS,GlobalFoundries,1,23,above chikou,-1,-57,below chikou,1,2,above chikou,-1,-2,below chikou,-34
GGG,Graco Inc.,1,6,above chikou,-1,-15,below chikou,-1,-22,below chikou,0,-6,below chikou,-37
GH,Guardant Health,-1,-1,below chikou,1,6,above chikou,1,60,above chikou,1,19,above chikou,84
GILD,Gilead Sciences,1,38,above chikou,1,54,above chikou,1,4,above chikou,1,48,above chikou,144
GIS,General Mills,-1,-13,below chikou,-1,-2,below chikou,0,-90,below chikou,-1,-24,below chikou,-129
GL,Globe Life,-1,-12,below chikou,-1,-23,below chikou,1,25,above chikou,1,26,above chikou,16
GLPI,Gaming and Leisure Properties,0,-28,below chikou,-1,-25,below chikou,-1,-7,below chikou,0,77,above chikou,17
GLW,Corning Inc.,1,21,above chikou,0,-6,below chikou,1,71,above chikou,1,28,above chikou,114
GLXY,Galaxy Digital,1,17,above chikou,1,15,above chikou,1,6,above chikou,0,0,neutral chikou,38
GM,General Motors,-1,-21,below chikou,-1,-13,below chikou,1,10,above chikou,1,28,above chikou,4
GME,GameStop,1,112,above chikou,1,8,above chikou,1,1,above chikou,0,-2,below chikou,119
GMED,Globus Medical,1,1,above chikou,-1,-12,below chikou,-1,-20,below chikou,1,27,above chikou,-4
GNRC,Generac,0,-2,below chikou,-1,-56,below chikou,0,2,above chikou,1,16,above chikou,-40
GNTX,Gentex,-1,-68,below chikou,-1,-53,below chikou,1,4,above chikou,-1,-20,below chikou,-137
GOOG,Alphabet (Class C),1,56,above chikou,1,1,above chikou,1,9,above chikou,1,31,above chikou,97
GOOGL,Alphabet (Class A),1,56,above chikou,1,2,above chikou,1,59,above chikou,1,31,above chikou,148
GPC,Genuine Parts Company,-1,-77,below chikou,-1,-5,below chikou,1,5,above chikou,0,-8,below chikou,-85
GPK,Graphic Packaging,-1,-20,below chikou,-1,-14,below chikou,1,1,above chikou,-1,-17,below chikou,-50
GPN,Global Payments,-1,-34,below chikou,-1,-1,below chikou,1,10,above chikou,-1,-18,below chikou,-43
GRMN,Garmin,1,10,above chikou,-1,-11,below chikou,1,24,above chikou,1,32,above chikou,55
GS,Goldman Sachs,1,3,above chikou,-1,-8,below chikou,1,75,above chikou,1,32,above chikou,102
GSAT,Globalstar,-1,-2,below chikou,0,-9,below chikou,1,60,above chikou,1,16,above chikou,65
GTES,Gates Corporation,1,4,above chikou,-1,-10,below chikou,1,3,above chikou,1,31,above chikou,28
GTLB,GitLab,-1,-1,below chikou,1,88,above chikou,1,8,above chikou,0,-13,below chikou,82
GTM,ZoomInfo,-1,-21,below chikou,0,-4,below chikou,-1,-39,below chikou,-1,-47,below chikou,-111
GWRE,Guidewire Software,1,8,above chikou,-1,-10,below chikou,0,-3,below chikou,0,32,above chikou,27
GWW,W. W. Grainger,1,10,above chikou,-1,-34,below chikou,1,36,above chikou,1,107,above chikou,119
GXO,GXO Logistics,-1,-18,below chikou,-1,-33,below chikou,-1,-20,below chikou,-1,-20,below chikou,-91
H,Hyatt Hotels,0,-36,below chikou,-1,-47,below chikou,1,25,above chikou,0,68,above chikou,10
HAL,Halliburton,-1,-71,below chikou,1,18,above chikou,-1,-1,below chikou,0,2,above chikou,-52
HALO,Halozyme,1,33,above chikou,1,76,above chikou,1,16,above chikou,1,30,above chikou,155
HAS,Hasbro,-1,-30,below chikou,-1,-12,below chikou,0,-6,below chikou,1,20,above chikou,-28
HAYW,Hayward Holdings,0,-2,below chikou,-1,-15,below chikou,-1,-11,below chikou,0,25,above chikou,-3
HBAN,Huntington Bancshares,-1,-35,below chikou,-1,-24,below chikou,1,14,above chikou,1,27,above chikou,-18
HCA,HCA Healthcare,1,69,above chikou,1,24,above chikou,-1,-22,below chikou,1,34,above chikou,105
HD,Home Depot (The),0,3,above chikou,-1,-14,below chikou,-1,-11,below chikou,-1,-6,below chikou,-28
HEI,HEICO (Common),1,14,above chikou,-1,-15,below chikou,1,9,above chikou,1,194,above chikou,202
HEI-A,HEICO (Class A),1,13,above chikou,-1,-15,below chikou,1,8,above chikou,1,193,above chikou,199
HHH,Howard Hughes Holdings,1,14,above chikou,-1,-43,below chikou,1,1,above chikou,0,4,above chikou,-24
HIG,Hartford (The),-1,-40,below chikou,-1,-19,below chikou,-1,-6,below chikou,1,70,above chikou,5
HII,Huntington Ingalls Industries,-1,-112,below chikou,-1,-11,below chikou,-1,-17,below chikou,1,18,above chikou,-122
HL,Hecla Mining,0,6,above chikou,1,33,above chikou,1,1,above chikou,1,27,above chikou,67
HLI,Houlihan Lokey,1,3,above chikou,1,11,above chikou,-1,-38,below chikou,0,108,above chikou,84
HLNE,Hamilton Lane,-1,-105,below chikou,-1,-8,below chikou,-1,-53,below chikou,-1,-7,below chikou,-173
HLT,Hilton Worldwide,1,4,above chikou,-1,-15,below chikou,1,66,above chikou,1,74,above chikou,129
HON,Honeywell Technologies,1,6,above chikou,-1,-22,below chikou,-1,-7,below chikou,1,29,above chikou,6
HONA,Honeywell Aerospace,1,50,above chikou,0,-42,below chikou,0,0,neutral chikou,0,0,neutral chikou,8
HOOD,Robinhood Markets,1,21,above chikou,1,19,above chikou,1,7,above chikou,1,31,above chikou,78
HPE,Hewlett Packard Enterprise,-1,-1,below chikou,0,35,above chikou,1,24,above chikou,1,67,above chikou,125
HPQ,HP Inc.,-1,-14,below chikou,1,41,above chikou,1,19,above chikou,0,-18,below chikou,28
HR,Healthcare Realty Trust,-1,-40,below chikou,-1,-34,below chikou,1,25,above chikou,1,14,above chikou,-35
HRB,H&R Block,-1,-26,below chikou,-1,-3,below chikou,1,9,above chikou,-1,-1,below chikou,-21
HRL,Hormel Foods,-1,-12,below chikou,-1,-24,below chikou,-1,-5,below chikou,-1,-48,below chikou,-89
HSIC,Schein (Henry),1,3,above chikou,-1,-8,below chikou,1,47,above chikou,1,10,above chikou,52
HST,Host Hotels & Resorts,1,8,above chikou,-1,-32,below chikou,1,58,above chikou,1,16,above chikou,50
HSY,Hershey Company (The),-1,-40,below chikou,-1,-13,below chikou,-1,-12,below chikou,-1,-3,below chikou,-68
HUBB,Hubbell Incorporated,1,21,above chikou,-1,-22,below chikou,-1,-6,below chikou,1,76,above chikou,69
HUBS,HubSpot,-1,-23,below chikou,0,6,above chikou,-1,-71,below chikou,-1,-14,below chikou,-102
HUM,Humana,-1,-42,below chikou,-1,-1,below chikou,1,20,above chikou,0,4,above chikou,-19
HWM,Howmet Aerospace,0,-7,below chikou,-1,-20,below chikou,-1,-3,below chikou,1,75,above chikou,45
HXL,Hexcel,-1,-28,below chikou,-1,-23,below chikou,1,56,above chikou,1,11,above chikou,16
IBKR,Interactive Brokers,1,16,above chikou,1,1,above chikou,1,152,above chikou,1,70,above chikou,239
IBM,IBM,-1,-27,below chikou,-1,-2,below chikou,0,-28,below chikou,1,69,above chikou,12
ICE,Intercontinental Exchange,0,-74,below chikou,1,47,above chikou,0,6,above chikou,1,3,above chikou,-18
IDA,Idacorp,-1,-50,below chikou,-1,-37,below chikou,-1,-5,below chikou,1,23,above chikou,-69
IDXX,Idexx Laboratories,1,6,above chikou,-1,-14,below chikou,-1,-30,below chikou,1,17,above chikou,-21
IESC,IES Holdings,0,-7,below chikou,-1,-9,below chikou,1,67,above chikou,1,40,above chikou,91
IEX,IDEX Corporation,1,17,above chikou,-1,-12,below chikou,1,40,above chikou,1,3,above chikou,48
IFF,International Flavors & Fragrances,1,7,above chikou,0,-7,below chikou,1,34,above chikou,-1,-7,below chikou,27
ILMN,"Illumina, Inc.",1,42,above chikou,1,99,above chikou,1,57,above chikou,1,5,above chikou,203
INCY,Incyte,1,33,above chikou,1,64,above chikou,1,16,above chikou,1,14,above chikou,127
INGM,Ingram Micro,1,14,above chikou,-1,-25,below chikou,1,55,above chikou,0,0,neutral chikou,44
INGR,Ingredion,-1,-95,below chikou,-1,-7,below chikou,-1,-55,below chikou,-1,-5,below chikou,-162
INSM,Insmed,-1,-7,below chikou,-1,-6,below chikou,-1,-25,below chikou,1,34,above chikou,-4
INTC,Intel,1,28,above chikou,1,4,above chikou,1,60,above chikou,1,12,above chikou,104
INTU,Intuit,-1,-26,below chikou,-1,-4,below chikou,-1,-44,below chikou,-1,-8,below chikou,-82
INVH,Invitation Homes,-1,-30,below chikou,-1,-17,below chikou,1,22,above chikou,-1,-13,below chikou,-38
IONQ,IonQ,1,18,above chikou,-1,-8,below chikou,1,8,above chikou,1,27,above chikou,45
IONS,Ionis Pharmaceuticals,-1,-1,below chikou,-1,-6,below chikou,-1,-12,below chikou,0,16,above chikou,-3
IOT,Samsara,-1,-21,below chikou,-1,-1,below chikou,1,11,above chikou,0,2,above chikou,-9
IP,International Paper,1,27,above chikou,-1,-14,below chikou,0,-31,below chikou,-1,-1,below chikou,-19
IPGP,IPG Photonics,1,4,above chikou,-1,-59,below chikou,-1,-9,below chikou,-1,-2,below chikou,-66
IQV,IQVIA,-1,-1,below chikou,1,62,above chikou,1,8,above chikou,1,2,above chikou,71
IR,Ingersoll Rand,1,15,above chikou,-1,-21,below chikou,-1,-20,below chikou,-1,-6,below chikou,-32
IRDM,Iridium Communications,1,26,above chikou,-1,-8,below chikou,1,29,above chikou,1,6,above chikou,53
IREN,IREN,1,20,above chikou,0,13,above chikou,1,4,above chikou,1,26,above chikou,63
IRM,Iron Mountain,1,18,above chikou,-1,-19,below chikou,1,33,above chikou,1,70,above chikou,102
ISRG,Intuitive Surgical,1,56,above chikou,0,-9,below chikou,-1,-22,below chikou,-1,-3,below chikou,22
IT,Gartner,-1,-22,below chikou,0,6,above chikou,1,7,above chikou,-1,-14,below chikou,-23
ITT,ITT Inc.,1,23,above chikou,-1,-8,below chikou,1,66,above chikou,1,39,above chikou,120
ITW,Illinois Tool Works,1,3,above chikou,-1,-15,below chikou,1,2,above chikou,1,77,above chikou,67
IVZ,Invesco,1,4,above chikou,-1,-5,below chikou,1,13,above chikou,1,16,above chikou,28
J,Jacobs Solutions,-1,-21,below chikou,0,-7,below chikou,1,6,above chikou,1,32,above chikou,10
JAN,Janus Living,-1,-27,below chikou,1,10,above chikou,1,2,above chikou,0,0,neutral chikou,-15
JAZZ,Jazz Pharmaceuticals,-1,-9,below chikou,-1,-16,below chikou,1,52,above chikou,1,11,above chikou,38
JBHT,J. B. Hunt,-1,-35,below chikou,-1,-4,below chikou,1,50,above chikou,1,9,above chikou,20
JBL,Jabil,1,5,above chikou,-1,-8,below chikou,1,77,above chikou,1,78,above chikou,152
JBS,JBS N.V.,-1,-91,below chikou,-1,-13,below chikou,-1,-18,below chikou,0,0,neutral chikou,-122
JCI,Johnson Controls,1,23,above chikou,-1,-16,below chikou,1,3,above chikou,1,29,above chikou,39
JEF,Jefferies Financial Group,-1,-1,below chikou,-1,-7,below chikou,1,5,above chikou,0,71,above chikou,68
JHX,James Hardie Industries,1,3,above chikou,-1,-5,below chikou,1,31,above chikou,-1,-14,below chikou,15
JKHY,Jack Henry & Associates,-1,-38,below chikou,0,4,above chikou,-1,-3,below chikou,-1,-1,below chikou,-38
JLL,Jones Lang LaSalle,-1,-30,below chikou,-1,-10,below chikou,1,8,above chikou,1,27,above chikou,-5
JNJ,Johnson & Johnson,0,6,above chikou,1,25,above chikou,1,70,above chikou,1,17,above chikou,118
JPM,JPMorgan Chase,-1,-10,below chikou,-1,-8,below chikou,1,16,above chikou,1,34,above chikou,32
KBR,"KBR, Inc.",-1,-21,below chikou,-1,-9,below chikou,-1,-98,below chikou,-1,-16,below chikou,-144
KD,Kyndryl,-1,-24,below chikou,-1,-10,below chikou,-1,-1,below chikou,-1,-8,below chikou,-43
