Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
DECK,Deckers Brands,-1,-15,below chikou,-1,-41,below chikou,-1,-6,below chikou,-1,-6,below chikou,-68
CORT,Corcept Therapeutics,-1,-15,below chikou,1,106,above chikou,1,10,above chikou,1,38,above chikou,139
ZBRA,Zebra Technologies,-1,-15,below chikou,1,44,above chikou,1,9,above chikou,1,1,above chikou,39
ABNB,Airbnb,0,-14,below chikou,1,50,above chikou,1,27,above chikou,1,1,above chikou,64
WTW,Willis Towers Watson,-1,-14,below chikou,1,56,above chikou,1,5,above chikou,1,2,above chikou,49
CROX,Crocs,0,-14,below chikou,-1,-9,below chikou,1,29,above chikou,-1,-17,below chikou,-11
DLTR,Dollar Tree,-1,-14,below chikou,1,65,above chikou,0,4,above chikou,1,2,above chikou,57
WAL,Western Alliance Bancorporation,-1,-14,below chikou,-1,-7,below chikou,-1,-16,below chikou,1,26,above chikou,-11
ROST,Ross Stores,-1,-14,below chikou,-1,-2,below chikou,1,55,above chikou,1,34,above chikou,73
ROKU,"Roku, Inc.",-1,-14,below chikou,1,54,above chikou,1,20,above chikou,1,21,above chikou,81
COST,Costco,-1,-14,below chikou,1,17,above chikou,-1,-6,below chikou,1,189,above chikou,186
RCL,Royal Caribbean Group,-1,-14,below chikou,0,24,above chikou,-1,-3,below chikou,1,39,above chikou,46
DAL,Delta Air Lines,-1,-14,below chikou,-1,-8,below chikou,1,24,above chikou,1,31,above chikou,33
DE,Deere & Company,-1,-14,below chikou,1,12,above chikou,0,33,above chikou,1,75,above chikou,106
REG,Regency Centers,-1,-14,below chikou,-1,-19,below chikou,0,33,above chikou,1,26,above chikou,26
STZ,Constellation Brands,-1,-14,below chikou,1,7,above chikou,-1,-8,below chikou,-1,-20,below chikou,-35
BRX,Brixmor Property Group,-1,-14,below chikou,-1,-19,below chikou,0,54,above chikou,1,69,above chikou,90
LEN,Lennar (Class A),-1,-14,below chikou,1,12,above chikou,-1,-31,below chikou,-1,-7,below chikou,-40
LEN-B,Lennar (Class B),-1,-14,below chikou,1,12,above chikou,-1,-36,below chikou,-1,-6,below chikou,-44
DLB,Dolby Laboratories,-1,-14,below chikou,1,21,above chikou,-1,-66,below chikou,-1,-17,below chikou,-76
MEDP,Medpace,-1,-14,below chikou,0,63,above chikou,1,3,above chikou,1,95,above chikou,147
MRK,Merck & Co.,-1,-14,below chikou,1,68,above chikou,1,48,above chikou,1,3,above chikou,105
KR,Kroger,-1,-14,below chikou,1,4,above chikou,-1,-11,below chikou,1,26,above chikou,5
TOST,"Toast, Inc.",-1,-14,below chikou,1,50,above chikou,1,4,above chikou,1,28,above chikou,68
ESS,Essex Property Trust,-1,-14,below chikou,-1,-18,below chikou,1,18,above chikou,1,25,above chikou,11
ENSG,Ensign Group,-1,-14,below chikou,1,37,above chikou,-1,-17,below chikou,1,105,above chikou,111
VMC,Vulcan Materials,0,-14,below chikou,0,-28,below chikou,-1,-7,below chikou,1,72,above chikou,23
TPR,"Tapestry, Inc.",-1,-14,below chikou,-1,-12,below chikou,-1,-3,below chikou,1,31,above chikou,2
TDY,Teledyne Technologies,-1,-14,below chikou,-1,-1,below chikou,-1,-2,below chikou,1,25,above chikou,8
KNSL,Kinsale Capital Group,-1,-14,below chikou,1,44,above chikou,0,-51,below chikou,0,-5,below chikou,-26
PINS,Pinterest,-1,-14,below chikou,1,47,above chikou,1,4,above chikou,-1,-8,below chikou,29
MRSH,Marsh McLennan,-1,-14,below chikou,1,55,above chikou,1,6,above chikou,-1,-11,below chikou,36
CB,Chubb Limited,-1,-14,below chikou,-1,-5,below chikou,0,42,above chikou,1,70,above chikou,93
GPN,Global Payments,-1,-14,below chikou,1,36,above chikou,1,6,above chikou,0,-17,below chikou,11
PRI,Primerica,-1,-14,below chikou,-1,-8,below chikou,1,20,above chikou,1,70,above chikou,68
FOXA,Fox Corporation (Class A),-1,-14,below chikou,1,26,above chikou,1,3,above chikou,1,26,above chikou,41
GNTX,Gentex,-1,-14,below chikou,-1,-38,below chikou,-1,-6,below chikou,-1,-19,below chikou,-77
OHI,Omega Healthcare Investors,-1,-14,below chikou,-1,-15,below chikou,0,60,above chikou,1,37,above chikou,68
GNRC,Generac,-1,-14,below chikou,-1,-41,below chikou,-1,-2,below chikou,1,15,above chikou,-42
MOS,Mosaic Company (The),-1,-14,below chikou,1,7,above chikou,-1,-44,below chikou,-1,-32,below chikou,-83
MNST,Monster Beverage,-1,-14,below chikou,-1,-20,below chikou,-1,-3,below chikou,1,76,above chikou,39
HBAN,Huntington Bancshares,0,-14,below chikou,-1,-9,below chikou,0,10,above chikou,1,26,above chikou,13
UDR,"UDR, Inc.",-1,-14,below chikou,-1,-19,below chikou,0,18,above chikou,0,9,above chikou,-6
SHW,Sherwin-Williams,-1,-14,below chikou,1,25,above chikou,-1,-2,below chikou,1,3,above chikou,12
SIRI,SiriusXM,-1,-14,below chikou,-1,-15,below chikou,1,22,above chikou,1,1,above chikou,-6
IP,International Paper,-1,-14,below chikou,1,63,above chikou,-1,-27,below chikou,0,28,above chikou,50
USFD,US Foods,-1,-14,below chikou,1,53,above chikou,1,30,above chikou,1,51,above chikou,120
L,Loews Corporation,-1,-14,below chikou,-1,-14,below chikou,0,12,above chikou,1,66,above chikou,50
PGR,Progressive Corporation,-1,-14,below chikou,1,7,above chikou,1,10,above chikou,1,197,above chikou,200
UHS,Universal Health Services,-1,-14,below chikou,1,39,above chikou,-1,-23,below chikou,-1,-4,below chikou,-2
FRPT,Freshpet,-1,-14,below chikou,1,52,above chikou,-1,-1,below chikou,-1,-13,below chikou,24
M,"Macy's, Inc.",-1,-14,below chikou,-1,-7,below chikou,1,15,above chikou,1,12,above chikou,6
MTB,M&T Bank,-1,-14,below chikou,-1,-7,below chikou,1,54,above chikou,1,26,above chikou,59
BMY,Bristol Myers Squibb,-1,-14,below chikou,1,39,above chikou,1,40,above chikou,1,9,above chikou,74
VMRK,Vivmark Residential,-1,-14,below chikou,-1,-17,below chikou,1,20,above chikou,1,25,above chikou,14
AWI,Armstrong World Industries,-1,-14,below chikou,1,28,above chikou,0,-27,below chikou,1,31,above chikou,18
RSG,Republic Services,-1,-14,below chikou,1,3,above chikou,0,-3,below chikou,1,164,above chikou,150
PHM,PulteGroup,-1,-14,below chikou,1,12,above chikou,-1,-7,below chikou,1,44,above chikou,35
FR,First Industrial Realty Trust,-1,-14,below chikou,-1,-12,below chikou,0,47,above chikou,1,13,above chikou,34
AJG,Arthur J. Gallagher & Co.,-1,-14,below chikou,1,7,above chikou,1,3,above chikou,1,1,above chikou,-3
JBS,JBS N.V.,-1,-14,below chikou,1,25,above chikou,-1,-14,below chikou,0,0,neutral chikou,-3
CSL,Carlisle Companies,-1,-14,below chikou,1,17,above chikou,-1,-3,below chikou,-1,-2,below chikou,-2
TDG,TransDigm Group,0,-14,below chikou,-1,-34,below chikou,-1,-8,below chikou,0,206,above chikou,150
TFC,Truist Financial,0,-14,below chikou,0,-8,below chikou,0,22,above chikou,1,15,above chikou,15
TXRH,Texas Roadhouse,-1,-14,below chikou,1,48,above chikou,1,17,above chikou,1,71,above chikou,122
CCL,Carnival Corporation,-1,-14,below chikou,-1,-7,below chikou,-1,-10,below chikou,1,25,above chikou,-6
PG,Procter & Gamble,-1,-14,below chikou,-1,-15,below chikou,-1,-5,below chikou,-1,-4,below chikou,-38
AXSM,Axsome Therapeutics,-1,-14,below chikou,-1,-31,below chikou,1,48,above chikou,1,40,above chikou,43
CTAS,Cintas,0,-14,below chikou,1,41,above chikou,1,7,above chikou,1,189,above chikou,223
ARMK,Aramark,-1,-14,below chikou,1,14,above chikou,1,28,above chikou,1,51,above chikou,79
ACGL,Arch Capital Group,-1,-14,below chikou,0,-14,below chikou,0,9,above chikou,1,74,above chikou,55
AIT,Applied Industrial Technologies,-1,-14,below chikou,-1,-1,below chikou,1,22,above chikou,1,69,above chikou,76
DCI,Donaldson Company,-1,-14,below chikou,1,52,above chikou,0,-16,below chikou,1,33,above chikou,55
MMM,3M,-1,-14,below chikou,1,68,above chikou,1,6,above chikou,1,26,above chikou,86
XYL,Xylem Inc.,-1,-14,below chikou,-1,-10,below chikou,-1,-29,below chikou,-1,-4,below chikou,-57
VTR,"Ventas, Inc.",-1,-14,below chikou,-1,-14,below chikou,1,145,above chikou,1,26,above chikou,143
AXP,American Express,-1,-14,below chikou,-1,-15,below chikou,0,-27,below chikou,1,33,above chikou,-23
AFG,American Financial Group,0,-14,below chikou,1,59,above chikou,1,10,above chikou,1,67,above chikou,122
HCA,HCA Healthcare,-1,-14,below chikou,1,9,above chikou,-1,-18,below chikou,1,33,above chikou,10
OTIS,Otis Worldwide,-1,-14,below chikou,1,1,above chikou,-1,-25,below chikou,-1,-6,below chikou,-44
ITW,Illinois Tool Works,-1,-14,below chikou,1,53,above chikou,-1,-2,below chikou,1,76,above chikou,113
BBY,Best Buy,-1,-14,below chikou,-1,-2,below chikou,1,12,above chikou,0,4,above chikou,0
BJ,BJ's Wholesale Club,-1,-14,below chikou,0,-2,below chikou,-1,-15,below chikou,1,73,above chikou,42
DHI,D. R. Horton,-1,-14,below chikou,1,4,above chikou,-1,-7,below chikou,1,76,above chikou,59
SSB,SouthState Corporation,0,-14,below chikou,1,55,above chikou,1,20,above chikou,1,26,above chikou,87
ORLY,O'Reilly Auto Parts,-1,-14,below chikou,1,24,above chikou,-1,-30,below chikou,1,98,above chikou,78
DRI,Darden Restaurants,-1,-14,below chikou,1,17,above chikou,1,5,above chikou,1,69,above chikou,77
EGP,EastGroup Properties,-1,-13,below chikou,-1,-18,below chikou,1,47,above chikou,1,26,above chikou,42
ARE,Alexandria Real Estate Equities,-1,-13,below chikou,1,8,above chikou,0,2,above chikou,-1,-43,below chikou,-46
AZO,AutoZone,-1,-13,below chikou,0,-6,below chikou,-1,-38,below chikou,0,2,above chikou,-55
EEFT,Euronet Worldwide,-1,-13,below chikou,-1,-16,below chikou,0,-5,below chikou,-1,-17,below chikou,-51
CNH,CNH Industrial,0,-13,below chikou,1,7,above chikou,-1,-5,below chikou,1,1,above chikou,-10
COLD,Americold,-1,-13,below chikou,1,1,above chikou,1,17,above chikou,-1,-23,below chikou,-18
ESAB,ESAB,-1,-13,below chikou,-1,-28,below chikou,-1,-26,below chikou,-1,-4,below chikou,-71
MGM,MGM Resorts International,-1,-13,below chikou,-1,-37,below chikou,1,23,above chikou,0,2,above chikou,-25
ETSY,Etsy,-1,-13,below chikou,1,5,above chikou,1,17,above chikou,1,3,above chikou,12
TSCO,Tractor Supply Company,-1,-13,below chikou,1,26,above chikou,-1,-35,below chikou,-1,-5,below chikou,-27
LYV,Live Nation Entertainment,-1,-12,below chikou,1,6,above chikou,1,21,above chikou,1,24,above chikou,39
LLYVK,Liberty Live (Series C),-1,-12,below chikou,1,12,above chikou,1,21,above chikou,1,11,above chikou,32
KDP,Keurig Dr Pepper,0,-12,below chikou,1,7,above chikou,1,21,above chikou,0,4,above chikou,20
TOL,Toll Brothers,-1,-12,below chikou,0,-2,below chikou,-1,-3,below chikou,1,73,above chikou,56
WTS,Watts Water Technologies,-1,-12,below chikou,1,18,above chikou,1,71,above chikou,1,122,above chikou,199
ATR,AptarGroup,-1,-12,below chikou,1,49,above chikou,-1,-3,below chikou,-1,-5,below chikou,29
ALGN,Align Technology,0,-12,below chikou,-1,-10,below chikou,-1,-2,below chikou,-1,-48,below chikou,-72
SW,Smurfit Westrock,-1,-12,below chikou,1,26,above chikou,1,17,above chikou,1,28,above chikou,59
YUM,Yum! Brands,-1,-12,below chikou,1,6,above chikou,-1,-7,below chikou,1,33,above chikou,20
MSGS,Madison Square Garden Sports,-1,-12,below chikou,-1,-2,below chikou,1,51,above chikou,1,45,above chikou,82
MIDD,Middleby,-1,-12,below chikou,-1,-23,below chikou,-1,-3,below chikou,1,3,above chikou,-35
CCK,Crown Holdings,-1,-12,below chikou,1,52,above chikou,1,12,above chikou,1,20,above chikou,72
OSK,Oshkosh Corporation,-1,-12,below chikou,0,50,above chikou,-1,-7,below chikou,1,16,above chikou,47
BAX,Baxter International,0,-12,below chikou,1,94,above chikou,1,15,above chikou,-1,-54,below chikou,43
CCI,Crown Castle,0,-11,below chikou,0,-53,below chikou,-1,-11,below chikou,-1,-7,below chikou,-82
CHE,Chemed Corporation,-1,-11,below chikou,1,52,above chikou,1,11,above chikou,-1,-15,below chikou,37
FITB,Fifth Third Bancorp,-1,-11,below chikou,-1,-8,below chikou,1,22,above chikou,1,26,above chikou,29
DIS,Walt Disney Company (The),-1,-11,below chikou,1,18,above chikou,1,2,above chikou,1,1,above chikou,10
LBTYA,Liberty Global (Series A),-1,-11,below chikou,1,4,above chikou,-1,-6,below chikou,1,22,above chikou,9
LBTYK,Liberty Global (Series C),0,-11,below chikou,1,5,above chikou,-1,-10,below chikou,1,22,above chikou,6
SWK,Stanley Black & Decker,0,-10,below chikou,1,92,above chikou,1,20,above chikou,1,3,above chikou,105
WAB,Wabtec,-1,-10,below chikou,0,28,above chikou,1,54,above chikou,1,66,above chikou,138
CELH,Celsius Holdings,-1,-10,below chikou,1,8,above chikou,-1,-29,below chikou,-1,-10,below chikou,-41
LUV,Southwest Airlines,-1,-10,below chikou,-1,-27,below chikou,-1,-4,below chikou,1,16,above chikou,-25
DOC,Healthpeak Properties,-1,-10,below chikou,-1,-17,below chikou,1,17,above chikou,1,10,above chikou,0
REXR,Rexford Industrial,-1,-10,below chikou,1,35,above chikou,1,2,above chikou,-1,-36,below chikou,-9
NSC,Norfolk Southern,-1,-10,below chikou,0,42,above chikou,1,20,above chikou,1,25,above chikou,77
FTV,Fortive,-1,-10,below chikou,0,-23,below chikou,0,37,above chikou,1,2,above chikou,6
WMT,Walmart,-1,-10,below chikou,-1,-7,below chikou,-1,-7,below chikou,1,110,above chikou,86
FIVE,Five Below,-1,-10,below chikou,1,32,above chikou,1,6,above chikou,1,9,above chikou,37
ALLY,Ally Financial,-1,-10,below chikou,-1,-27,below chikou,1,21,above chikou,1,26,above chikou,10
EXPE,Expedia Group,-1,-10,below chikou,1,52,above chikou,1,5,above chikou,1,25,above chikou,72
CUZ,Cousins Properties,-1,-9,below chikou,-1,-16,below chikou,1,17,above chikou,1,24,above chikou,16
SLGN,Silgan Holdings,-1,-9,below chikou,-1,-22,below chikou,-1,-5,below chikou,0,-6,below chikou,-42
TGT,Target Corporation,0,-9,below chikou,1,38,above chikou,1,37,above chikou,1,1,above chikou,67
KMB,Kimberly-Clark,-1,-9,below chikou,1,5,above chikou,1,12,above chikou,-1,-10,below chikou,-2
CL,Colgate-Palmolive,-1,-9,below chikou,1,1,above chikou,-1,-3,below chikou,0,34,above chikou,23
KRC,Kilroy Realty,-1,-9,below chikou,-1,-17,below chikou,1,10,above chikou,1,4,above chikou,-12
RF,Regions Financial Corporation,0,-9,below chikou,0,-8,below chikou,1,22,above chikou,1,15,above chikou,20
AFL,Aflac,0,-9,below chikou,-1,-9,below chikou,1,55,above chikou,1,68,above chikou,105
GDDY,GoDaddy,-1,-9,below chikou,1,39,above chikou,1,2,above chikou,-1,-7,below chikou,25
FOX,Fox Corporation (Class B),-1,-9,below chikou,1,25,above chikou,1,3,above chikou,1,26,above chikou,45
PLD,Prologis,-1,-9,below chikou,-1,-9,below chikou,0,50,above chikou,1,11,above chikou,43
PB,Prosperity Bancshares,-1,-9,below chikou,0,-5,below chikou,0,22,above chikou,1,26,above chikou,34
LAMR,Lamar Advertising,-1,-9,below chikou,-1,-15,below chikou,1,53,above chikou,1,30,above chikou,59
JAN,Janus Living,-1,-9,below chikou,0,11,above chikou,0,0,neutral chikou,0,0,neutral chikou,2
ELV,Elevance Health,-1,-9,below chikou,1,7,above chikou,1,18,above chikou,-1,-23,below chikou,-7
HLT,Hilton Worldwide,-1,-9,below chikou,1,8,above chikou,1,62,above chikou,1,73,above chikou,134
MAR,Marriott International,-1,-9,below chikou,-1,-39,below chikou,0,51,above chikou,1,69,above chikou,72
BALL,Ball Corporation,0,-9,below chikou,1,12,above chikou,-1,-3,below chikou,0,-4,below chikou,-4
PPL,PPL Corporation,-1,-8,below chikou,-1,-9,below chikou,-1,-5,below chikou,1,33,above chikou,11
CHH,Choice Hotels,-1,-8,below chikou,1,8,above chikou,0,-3,below chikou,-1,-12,below chikou,-15
SCI,Service Corporation International,-1,-8,below chikou,1,41,above chikou,0,9,above chikou,1,33,above chikou,75
IT,Gartner,0,-8,below chikou,1,25,above chikou,1,3,above chikou,-1,-13,below chikou,7
LH,Labcorp,0,-8,below chikou,1,59,above chikou,1,12,above chikou,1,25,above chikou,88
KVUE,Kenvue,-1,-8,below chikou,1,8,above chikou,1,22,above chikou,1,1,above chikou,23
WEX,WEX Inc.,-1,-8,below chikou,1,39,above chikou,1,7,above chikou,1,1,above chikou,39
EW,Edwards Lifesciences,0,-8,below chikou,1,8,above chikou,1,5,above chikou,0,11,above chikou,16
BROS,Dutch Bros Inc.,-1,-8,below chikou,-1,-27,below chikou,0,12,above chikou,1,22,above chikou,-1
DDS,Dillard's,-1,-8,below chikou,1,25,above chikou,0,-16,below chikou,1,68,above chikou,69
BR,Broadridge Financial Solutions,-1,-8,below chikou,1,32,above chikou,0,2,above chikou,-1,-6,below chikou,20
AMGN,Amgen,-1,-8,below chikou,1,60,above chikou,1,46,above chikou,1,177,above chikou,275
AWK,American Water Works,0,-8,below chikou,1,47,above chikou,1,10,above chikou,1,9,above chikou,58
MTG,MGIC Investment Corporation,0,-8,below chikou,1,49,above chikou,1,7,above chikou,1,67,above chikou,115
SYF,Synchrony Financial,-1,-8,below chikou,1,24,above chikou,1,4,above chikou,1,29,above chikou,49
CART,Maplebear Inc.,-1,-8,below chikou,1,16,above chikou,1,10,above chikou,1,9,above chikou,27
SFM,Sprouts Farmers Market,-1,-8,below chikou,1,7,above chikou,1,5,above chikou,0,66,above chikou,70
VZ,Verizon,0,-8,below chikou,1,25,above chikou,1,31,above chikou,1,23,above chikou,71
UAL,United Airlines Holdings,-1,-8,below chikou,-1,-21,below chikou,0,15,above chikou,1,29,above chikou,15
CSX,CSX Corporation,-1,-7,below chikou,-1,-1,below chikou,1,62,above chikou,1,16,above chikou,70
XE,X-energy,-1,-7,below chikou,1,17,above chikou,0,0,neutral chikou,0,0,neutral chikou,10
APLD,Applied Digital,-1,-7,below chikou,-1,-3,below chikou,-1,-7,below chikou,1,27,above chikou,10
APG,APi Group,-1,-7,below chikou,1,18,above chikou,-1,-7,below chikou,1,51,above chikou,55
AMAT,Applied Materials,-1,-7,below chikou,-1,-27,below chikou,1,52,above chikou,1,75,above chikou,93
DOV,Dover Corporation,-1,-7,below chikou,0,-33,below chikou,-1,-3,below chikou,1,29,above chikou,-14
AYI,Acuity Brands,-1,-7,below chikou,1,13,above chikou,1,7,above chikou,1,32,above chikou,45
MKSI,MKS Instruments,-1,-7,below chikou,-1,-27,below chikou,0,53,above chikou,1,15,above chikou,34
EME,Emcor,-1,-7,below chikou,-1,-1,below chikou,0,-2,below chikou,1,70,above chikou,60
IESC,IES Holdings,-1,-7,below chikou,-1,-4,below chikou,-1,-1,below chikou,1,39,above chikou,27
GFS,GlobalFoundries,-1,-7,below chikou,-1,-42,below chikou,-1,-1,below chikou,-1,-1,below chikou,-51
JKHY,Jack Henry & Associates,-1,-7,below chikou,1,42,above chikou,1,2,above chikou,1,1,above chikou,38
CNC,Centene,-1,-7,below chikou,0,-15,below chikou,1,34,above chikou,-1,-29,below chikou,-17
CRL,Charles River Laboratories,-1,-7,below chikou,1,63,above chikou,1,10,above chikou,1,1,above chikou,67
HUBB,Hubbell Incorporated,-1,-7,below chikou,-1,-7,below chikou,-1,-2,below chikou,1,75,above chikou,59
MRVL,Marvell Technology,-1,-7,below chikou,1,8,above chikou,1,50,above chikou,1,26,above chikou,77
IEX,IDEX Corporation,-1,-7,below chikou,1,96,above chikou,1,36,above chikou,1,2,above chikou,127
MWH,SOLV Energy,-1,-7,below chikou,-1,-7,below chikou,-1,-2,below chikou,0,0,neutral chikou,-16
VKTX,Viking Therapeutics,-1,-7,below chikou,-1,-21,below chikou,0,10,above chikou,-1,-4,below chikou,-22
GEV,GE Vernova,-1,-7,below chikou,-1,-24,below chikou,1,101,above chikou,1,4,above chikou,74
UNH,UnitedHealth Group,-1,-7,below chikou,-1,-19,below chikou,1,17,above chikou,-1,-17,below chikou,-26
RGEN,Repligen,-1,-7,below chikou,1,63,above chikou,1,4,above chikou,1,1,above chikou,61
ARWR,Arrowhead Pharmaceuticals,-1,-7,below chikou,-1,-1,below chikou,1,55,above chikou,1,11,above chikou,58
ST,Sensata Technologies,-1,-7,below chikou,-1,-9,below chikou,1,62,above chikou,1,8,above chikou,54
SCCO,Southern Copper,-1,-7,below chikou,1,21,above chikou,0,2,above chikou,1,73,above chikou,89
IONS,Ionis Pharmaceuticals,-1,-7,below chikou,1,9,above chikou,-1,-8,below chikou,1,15,above chikou,9
NU,Nubank,-1,-7,below chikou,0,12,above chikou,-1,-19,below chikou,1,30,above chikou,16
ULTA,Ulta Beauty,-1,-7,below chikou,1,32,above chikou,-1,-16,below chikou,1,13,above chikou,22
NDSN,Nordson,-1,-7,below chikou,1,37,above chikou,1,54,above chikou,1,9,above chikou,93
POWL,Powell Industries,-1,-7,below chikou,-1,-42,below chikou,0,55,above chikou,1,46,above chikou,52
NEM,Newmont,-1,-7,below chikou,1,18,above chikou,0,2,above chikou,1,23,above chikou,36
PH,Parker Hannifin,-1,-7,below chikou,1,55,above chikou,0,62,above chikou,1,76,above chikou,186
COIN,Coinbase,-1,-7,below chikou,1,7,above chikou,0,2,above chikou,-1,-4,below chikou,-2
VRTX,Vertex Pharmaceuticals,-1,-7,below chikou,1,11,above chikou,1,30,above chikou,1,110,above chikou,144
PAG,Penske Automotive Group,0,-7,below chikou,1,93,above chikou,1,18,above chikou,1,70,above chikou,174
ELF,e.l.f. Beauty,-1,-7,below chikou,1,53,above chikou,1,4,above chikou,-1,-10,below chikou,40
RBRK,Rubrik,-1,-7,below chikou,1,20,above chikou,1,9,above chikou,1,3,above chikou,25
RPRX,Royalty Pharma,-1,-7,below chikou,1,167,above chikou,1,86,above chikou,1,15,above chikou,261
WSM,"Williams-Sonoma, Inc.",0,-7,below chikou,1,25,above chikou,1,15,above chikou,1,34,above chikou,67
ROIV,Roivant Sciences,-1,-7,below chikou,0,19,above chikou,1,59,above chikou,1,33,above chikou,104
EMR,Emerson Electric,-1,-7,below chikou,1,22,above chikou,1,2,above chikou,1,33,above chikou,50
GWW,W. W. Grainger,0,-7,below chikou,-1,-19,below chikou,1,32,above chikou,1,106,above chikou,112
MRNA,Moderna,-1,-7,below chikou,1,8,above chikou,1,38,above chikou,0,-41,below chikou,-2
TTC,Toro Company (The),0,-7,below chikou,1,47,above chikou,0,38,above chikou,1,8,above chikou,86
JCI,Johnson Controls,-1,-7,below chikou,-1,-1,below chikou,-1,-1,below chikou,1,28,above chikou,19
CWEN,Clearway Energy (Class C),-1,-7,below chikou,-1,-8,below chikou,-1,-6,below chikou,1,16,above chikou,-5
ITT,ITT Inc.,-1,-7,below chikou,1,19,above chikou,0,62,above chikou,1,38,above chikou,112
DG,Dollar General,0,-7,below chikou,1,2,above chikou,-1,-13,below chikou,0,-6,below chikou,-24
FORM,"FormFactor, Inc.",-1,-6,below chikou,-1,-3,below chikou,0,50,above chikou,1,11,above chikou,52
MP,MP Materials,-1,-6,below chikou,1,14,above chikou,0,2,above chikou,1,15,above chikou,25
STRL,Sterling Infrastructure,-1,-6,below chikou,-1,-41,below chikou,0,65,above chikou,1,73,above chikou,91
OLED,Universal Display Corporation,-1,-6,below chikou,1,16,above chikou,-1,-43,below chikou,-1,-10,below chikou,-43
RVMD,Revolution Medicines,-1,-6,below chikou,1,97,above chikou,1,51,above chikou,1,31,above chikou,173
FE,FirstEnergy,-1,-6,below chikou,-1,-15,below chikou,-1,-2,below chikou,1,26,above chikou,3
GH,Guardant Health,-1,-6,below chikou,1,7,above chikou,1,56,above chikou,1,18,above chikou,75
RAL,Ralliant,-1,-6,below chikou,-1,-8,below chikou,1,21,above chikou,0,0,neutral chikou,7
PWR,Quanta Services,-1,-6,below chikou,-1,-4,below chikou,1,70,above chikou,1,76,above chikou,136
GILD,Gilead Sciences,-1,-6,below chikou,1,39,above chikou,0,-5,below chikou,1,47,above chikou,75
DUK,Duke Energy,-1,-6,below chikou,-1,-20,below chikou,-1,-2,below chikou,1,33,above chikou,5
AAOI,Applied Optoelectronics,-1,-6,below chikou,-1,-1,below chikou,1,52,above chikou,1,37,above chikou,82
SITM,SiTime,-1,-6,below chikou,-1,-1,below chikou,1,55,above chikou,1,22,above chikou,70
COR,Cencora,-1,-6,below chikou,1,54,above chikou,-1,-19,below chikou,1,82,above chikou,111
AUGO,Aura Minerals,-1,-6,below chikou,1,18,above chikou,0,4,above chikou,0,0,neutral chikou,16
Q,Qnity Electronics,-1,-6,below chikou,-1,-41,below chikou,0,18,above chikou,0,0,neutral chikou,-29
EXC,Exelon,-1,-6,below chikou,-1,-22,below chikou,-1,-2,below chikou,1,21,above chikou,-9
WULF,TeraWulf,-1,-6,below chikou,-1,-41,below chikou,0,55,above chikou,1,25,above chikou,33
FIX,Comfort Systems USA,-1,-6,below chikou,-1,-8,below chikou,1,65,above chikou,1,67,above chikou,118
ADI,Analog Devices,-1,-6,below chikou,-1,-9,below chikou,1,68,above chikou,1,192,above chikou,245
PFE,Pfizer,-1,-6,below chikou,1,24,above chikou,1,48,above chikou,1,7,above chikou,73
ED,Consolidated Edison,0,-6,below chikou,-1,-21,below chikou,-1,-2,below chikou,1,56,above chikou,27
RRX,Regal Rexnord,-1,-6,below chikou,-1,-27,below chikou,-1,-3,below chikou,1,8,above chikou,-28
CRWV,CoreWeave,-1,-6,below chikou,0,16,above chikou,0,3,above chikou,0,0,neutral chikou,13
KLAC,KLA Corporation,-1,-6,below chikou,-1,-30,below chikou,1,71,above chikou,1,190,above chikou,225
LRCX,Lam Research,-1,-5,below chikou,-1,-30,below chikou,1,68,above chikou,1,156,above chikou,189
SNA,Snap-on,-1,-5,below chikou,-1,-9,below chikou,1,50,above chikou,1,68,above chikou,104
SPXC,SPX Technologies,-1,-5,below chikou,-1,-35,below chikou,-1,-3,below chikou,1,116,above chikou,73
AEE,Ameren,-1,-5,below chikou,-1,-22,below chikou,-1,-1,below chikou,1,24,above chikou,-4
CAT,Caterpillar Inc.,-1,-5,below chikou,-1,-32,below chikou,1,62,above chikou,1,72,above chikou,97
MLI,Mueller Industries,-1,-5,below chikou,0,19,above chikou,1,3,above chikou,1,70,above chikou,87
ONTO,Onto Innovation,-1,-5,below chikou,-1,-1,below chikou,1,48,above chikou,1,57,above chikou,99
OGE,OGE Energy,-1,-5,below chikou,-1,-21,below chikou,-1,-1,below chikou,1,52,above chikou,25
XEL,Xcel Energy,-1,-5,below chikou,-1,-22,below chikou,-1,-2,below chikou,1,22,above chikou,-7
RMBS,Rambus,-1,-5,below chikou,-1,-48,below chikou,-1,-6,below chikou,1,76,above chikou,17
PRIM,Primoris Services Corporation,-1,-5,below chikou,-1,-80,below chikou,-1,-17,below chikou,1,37,above chikou,-65
NRG,NRG Energy,-1,-5,below chikou,-1,-24,below chikou,-1,-24,below chikou,1,62,above chikou,9
NVT,nVent Electric,-1,-5,below chikou,-1,-8,below chikou,1,62,above chikou,1,67,above chikou,116
IRM,Iron Mountain,-1,-5,below chikou,-1,-4,below chikou,1,29,above chikou,1,69,above chikou,89
UNP,Union Pacific Corporation,-1,-5,below chikou,0,43,above chikou,1,49,above chikou,1,38,above chikou,125
