Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
CW,Curtiss-Wright,-1,-28,below chikou,-1,-49,below chikou,-1,-6,below chikou,1,56,above chikou,-27
CWEN,Clearway Energy (Class C),-1,-21,below chikou,-1,-10,below chikou,-1,-10,below chikou,1,17,above chikou,-24
CZR,Caesars Entertainment,-1,-8,below chikou,0,-39,below chikou,1,29,above chikou,-1,-46,below chikou,-64
D,Dominion Energy,-1,-90,below chikou,-1,-39,below chikou,1,68,above chikou,1,20,above chikou,-41
DAL,Delta Air Lines,1,36,above chikou,0,-27,below chikou,1,28,above chikou,1,32,above chikou,69
DAR,Darling Ingredients,-1,-37,below chikou,-1,-4,below chikou,1,37,above chikou,1,8,above chikou,4
DASH,DoorDash,-1,-56,below chikou,-1,-13,below chikou,1,8,above chikou,1,30,above chikou,-31
DBX,Dropbox,-1,-40,below chikou,-1,-2,below chikou,1,13,above chikou,1,5,above chikou,-24
DCI,Donaldson Company,1,20,above chikou,-1,-19,below chikou,1,1,above chikou,1,34,above chikou,36
DD,DuPont,1,50,above chikou,-1,-21,below chikou,0,-6,below chikou,1,15,above chikou,38
DDOG,Datadog,1,37,above chikou,1,2,above chikou,1,21,above chikou,1,5,above chikou,65
DDS,Dillard's,1,21,above chikou,1,44,above chikou,1,4,above chikou,1,69,above chikou,138
DE,Deere & Company,-1,-7,below chikou,1,31,above chikou,1,37,above chikou,1,76,above chikou,137
DECK,Deckers Brands,-1,-6,below chikou,-1,-60,below chikou,-1,-10,below chikou,-1,-7,below chikou,-83
DELL,Dell Technologies,0,-28,below chikou,1,25,above chikou,1,31,above chikou,1,78,above chikou,106
DG,Dollar General,1,10,above chikou,1,7,above chikou,0,-17,below chikou,0,-7,below chikou,-7
DGX,Quest Diagnostics,1,2,above chikou,-1,-1,below chikou,1,37,above chikou,1,30,above chikou,68
DHI,D. R. Horton,0,-2,below chikou,-1,-18,below chikou,1,1,above chikou,0,77,above chikou,58
DHR,Danaher Corporation,1,63,above chikou,1,79,above chikou,1,6,above chikou,-1,-8,below chikou,140
DINO,HF Sinclair,-1,-30,below chikou,1,61,above chikou,1,68,above chikou,1,7,above chikou,106
DIS,Walt Disney Company (The),1,14,above chikou,0,2,above chikou,1,6,above chikou,1,2,above chikou,24
DKNG,DraftKings,-1,-49,below chikou,-1,-7,below chikou,0,-2,below chikou,-1,-8,below chikou,-66
DKS,Dick's Sporting Goods,1,28,above chikou,-1,-48,below chikou,-1,-9,below chikou,-1,-2,below chikou,-31
DLB,Dolby Laboratories,1,6,above chikou,-1,-9,below chikou,0,-70,below chikou,-1,-18,below chikou,-91
DLR,Digital Realty,-1,-20,below chikou,-1,-19,below chikou,1,34,above chikou,1,30,above chikou,25
DLTR,Dollar Tree,0,4,above chikou,-1,-14,below chikou,1,8,above chikou,1,3,above chikou,1
DOC,Healthpeak Properties,-1,-14,below chikou,-1,-36,below chikou,1,21,above chikou,1,11,above chikou,-18
DOCN,DigitalOcean,-1,-8,below chikou,1,5,above chikou,1,52,above chikou,1,11,above chikou,60
DOCS,Doximity,0,-8,below chikou,1,5,above chikou,1,5,above chikou,0,-7,below chikou,-5
DOCU,DocuSign,1,1,above chikou,1,52,above chikou,1,8,above chikou,1,2,above chikou,63
DOV,Dover Corporation,1,18,above chikou,-1,-52,below chikou,-1,-7,below chikou,1,30,above chikou,-11
DOW,Dow Inc.,-1,-5,below chikou,-1,-7,below chikou,-1,-3,below chikou,-1,-21,below chikou,-36
DOX,Amdocs,-1,-49,below chikou,-1,-1,below chikou,-1,-55,below chikou,-1,-8,below chikou,-113
DPZ,Domino's,-1,-112,below chikou,-1,-17,below chikou,-1,-59,below chikou,-1,-7,below chikou,-195
DRI,Darden Restaurants,-1,-10,below chikou,-1,-9,below chikou,0,9,above chikou,1,70,above chikou,60
DRS,Leonardo DRS,1,1,above chikou,-1,-27,below chikou,-1,-4,below chikou,1,108,above chikou,78
DT,Dynatrace,1,71,above chikou,1,44,above chikou,1,13,above chikou,1,2,above chikou,130
DTE,DTE Energy,-1,-85,below chikou,-1,-42,below chikou,-1,-6,below chikou,1,25,above chikou,-108
DTM,DT Midstream,-1,-15,below chikou,-1,-43,below chikou,-1,-6,below chikou,1,37,above chikou,-27
DUK,Duke Energy,-1,-90,below chikou,-1,-39,below chikou,-1,-6,below chikou,1,34,above chikou,-101
DUOL,Duolingo,-1,-8,below chikou,0,44,above chikou,1,7,above chikou,-1,-9,below chikou,34
DVA,DaVita,-1,-14,below chikou,0,-2,below chikou,1,33,above chikou,1,32,above chikou,49
DVN,Devon Energy,0,-5,below chikou,-1,-1,below chikou,0,51,above chikou,1,2,above chikou,47
DXCM,Dexcom,-1,-15,below chikou,-1,-5,below chikou,1,20,above chikou,0,-25,below chikou,-25
DY,Dycom Industries,-1,-28,below chikou,-1,-27,below chikou,-1,-6,below chikou,1,69,above chikou,8
EBAY,eBay,0,-22,below chikou,1,7,above chikou,1,26,above chikou,1,27,above chikou,38
ECG,Everus Construction Group,1,1,above chikou,-1,-28,below chikou,0,59,above chikou,0,0,neutral chikou,32
ECHO,EchoStar,-1,-12,below chikou,0,17,above chikou,-1,-14,below chikou,1,25,above chikou,16
ECL,Ecolab,1,24,above chikou,0,4,above chikou,1,1,above chikou,1,31,above chikou,60
ED,Consolidated Edison,-1,-40,below chikou,-1,-6,below chikou,-1,-6,below chikou,1,57,above chikou,5
EEFT,Euronet Worldwide,1,1,above chikou,-1,-35,below chikou,0,-9,below chikou,-1,-18,below chikou,-61
EFX,Equifax,-1,-56,below chikou,-1,-13,below chikou,-1,-48,below chikou,-1,-8,below chikou,-125
EG,Everest Group,1,3,above chikou,1,12,above chikou,1,22,above chikou,0,-12,below chikou,25
EGP,EastGroup Properties,-1,-8,below chikou,0,-37,below chikou,1,51,above chikou,1,27,above chikou,33
EHC,Encompass Health,0,7,above chikou,1,1,above chikou,1,12,above chikou,1,38,above chikou,58
EIX,Edison International,-1,-21,below chikou,-1,-39,below chikou,-1,-5,below chikou,-1,-2,below chikou,-67
EL,Estée Lauder Companies (The),-1,-6,below chikou,0,39,above chikou,1,3,above chikou,0,-41,below chikou,-5
ELAN,Elanco,-1,-45,below chikou,-1,-3,below chikou,-1,-8,below chikou,1,17,above chikou,-39
ELF,e.l.f. Beauty,-1,-2,below chikou,0,6,above chikou,1,8,above chikou,-1,-11,below chikou,1
ELS,Equity Lifestyle Properties,-1,-40,below chikou,-1,-21,below chikou,-1,-5,below chikou,-1,-1,below chikou,-67
ELV,Elevance Health,-1,-48,below chikou,0,26,above chikou,1,22,above chikou,-1,-24,below chikou,-24
EME,Emcor,1,5,above chikou,-1,-15,below chikou,0,4,above chikou,1,71,above chikou,65
EMN,Eastman Chemical Company,0,28,above chikou,-1,-13,below chikou,0,-7,below chikou,-1,-14,below chikou,-6
EMR,Emerson Electric,1,39,above chikou,0,-12,below chikou,1,6,above chikou,1,34,above chikou,67
ENPH,Enphase Energy,-1,-56,below chikou,-1,-13,below chikou,-1,-7,below chikou,-1,-38,below chikou,-114
ENSG,Ensign Group,-1,-11,below chikou,-1,-18,below chikou,-1,-21,below chikou,1,106,above chikou,56
ENTG,Entegris,1,44,above chikou,0,-11,below chikou,1,52,above chikou,1,1,above chikou,86
EOG,EOG Resources,0,-4,below chikou,-1,-4,below chikou,0,33,above chikou,1,8,above chikou,33
EPAM,EPAM Systems,-1,-45,below chikou,0,43,above chikou,-1,-32,below chikou,-1,-44,below chikou,-78
EPR,EPR Properties,-1,-18,below chikou,-1,-24,below chikou,1,24,above chikou,1,26,above chikou,8
EQH,Equitable Holdings,1,1,above chikou,1,2,above chikou,1,11,above chikou,1,35,above chikou,49
EQIX,Equinix,-1,-8,below chikou,-1,-10,below chikou,1,38,above chikou,1,33,above chikou,53
EQT,EQT Corporation,1,24,above chikou,-1,-8,below chikou,-1,-20,below chikou,1,22,above chikou,18
ES,Eversource Energy,-1,-42,below chikou,-1,-37,below chikou,-1,-5,below chikou,1,13,above chikou,-71
ESAB,ESAB,1,25,above chikou,-1,-47,below chikou,-1,-30,below chikou,-1,-5,below chikou,-57
ESI,Element Solutions,1,44,above chikou,-1,-58,below chikou,1,56,above chikou,1,34,above chikou,76
ESS,Essex Property Trust,-1,-6,below chikou,-1,-37,below chikou,1,22,above chikou,0,26,above chikou,5
ESTC,Elastic NV,0,-3,below chikou,1,44,above chikou,1,8,above chikou,-1,-11,below chikou,38
ETN,Eaton Corporation,0,44,above chikou,1,1,above chikou,1,25,above chikou,1,119,above chikou,189
ETR,Entergy,-1,-85,below chikou,-1,-42,below chikou,-1,-1,below chikou,1,53,above chikou,-75
ETSY,Etsy,-1,-14,below chikou,-1,-17,below chikou,1,21,above chikou,1,4,above chikou,-6
EVR,Evercore,-1,-20,below chikou,-1,-49,below chikou,-1,-12,below chikou,1,37,above chikou,-44
EVRG,Evergy,-1,-72,below chikou,-1,-40,below chikou,0,131,above chikou,1,23,above chikou,42
EW,Edwards Lifesciences,-1,-19,below chikou,-1,-13,below chikou,1,9,above chikou,0,12,above chikou,-11
EWBC,East West Bancorp,0,-22,below chikou,-1,-26,below chikou,1,26,above chikou,1,27,above chikou,5
EXC,Exelon,-1,-91,below chikou,-1,-41,below chikou,-1,-6,below chikou,1,22,above chikou,-116
EXE,Expand Energy,-1,-5,below chikou,-1,-8,below chikou,-1,-26,below chikou,1,42,above chikou,3
EXEL,Exelixis,0,7,above chikou,1,18,above chikou,1,34,above chikou,1,37,above chikou,96
EXLS,EXL Service,-1,-44,below chikou,-1,-1,below chikou,1,7,above chikou,0,3,above chikou,-35
EXP,Eagle Materials,-1,-2,below chikou,-1,-29,below chikou,0,-11,below chikou,-1,-7,below chikou,-49
EXPD,Expeditors International,-1,-28,below chikou,0,-2,below chikou,1,66,above chikou,1,34,above chikou,70
EXPE,Expedia Group,0,-42,below chikou,-1,-14,below chikou,1,9,above chikou,1,26,above chikou,-21
EXR,Extra Space Storage,-1,-28,below chikou,-1,-24,below chikou,1,1,above chikou,-1,-1,below chikou,-52
F,Ford Motor Company,-1,-89,below chikou,-1,-21,below chikou,1,20,above chikou,0,12,above chikou,-78
FAF,First American Financial Corporation,-1,-42,below chikou,-1,-18,below chikou,1,25,above chikou,1,27,above chikou,-8
FANG,Diamondback Energy,0,-56,below chikou,-1,-6,below chikou,0,51,above chikou,0,3,above chikou,-8
FAST,Fastenal,1,27,above chikou,-1,-11,below chikou,1,25,above chikou,1,119,above chikou,160
FBIN,Fortune Brands Innovations,-1,-15,below chikou,-1,-36,below chikou,0,-11,below chikou,-1,-18,below chikou,-80
FCN,FTI Consulting,-1,-63,below chikou,-1,-32,below chikou,-1,-20,below chikou,-1,-17,below chikou,-132
FCNCA,First Citizens BancShares,0,-51,below chikou,-1,-14,below chikou,1,9,above chikou,0,71,above chikou,15
FCX,Freeport-McMoRan,-1,-1,below chikou,1,39,above chikou,1,52,above chikou,1,16,above chikou,106
FDS,FactSet,-1,-15,below chikou,-1,-4,below chikou,1,8,above chikou,-1,-13,below chikou,-24
FDX,FedEx,-1,-62,below chikou,-1,-9,below chikou,0,52,above chikou,1,35,above chikou,16
FDXF,FedEx Freight,-1,-56,below chikou,-1,-29,below chikou,0,0,neutral chikou,0,0,neutral chikou,-85
FE,FirstEnergy,-1,-89,below chikou,-1,-34,below chikou,-1,-6,below chikou,1,27,above chikou,-102
FERG,Ferguson Enterprises,1,28,above chikou,-1,-19,below chikou,0,-11,below chikou,1,77,above chikou,75
FFIV,"F5, Inc.",-1,-1,below chikou,1,9,above chikou,1,22,above chikou,1,27,above chikou,57
FHB,"First Hawaiian, Inc.",0,-41,below chikou,-1,-45,below chikou,1,26,above chikou,1,16,above chikou,-44
FHN,First Horizon Corporation,0,-60,below chikou,-1,-27,below chikou,1,66,above chikou,1,16,above chikou,-5
FICO,Fair Isaac,-1,-49,below chikou,-1,-39,below chikou,-1,-41,below chikou,-1,-7,below chikou,-136
FIG,Figma,-1,-43,below chikou,-1,-14,below chikou,0,-4,below chikou,0,0,neutral chikou,-61
FIGR,Figure Technology Solutions,-1,-15,below chikou,-1,-2,below chikou,0,6,above chikou,0,0,neutral chikou,-11
FIS,Fidelity National Information Services,1,1,above chikou,-1,-18,below chikou,-1,-54,below chikou,-1,-8,below chikou,-79
FISV,Fiserv,0,5,above chikou,-1,-17,below chikou,-1,-75,below chikou,-1,-12,below chikou,-99
FITB,Fifth Third Bancorp,-1,-21,below chikou,-1,-27,below chikou,1,26,above chikou,1,27,above chikou,5
FIVE,Five Below,-1,-30,below chikou,-1,-5,below chikou,0,10,above chikou,1,10,above chikou,-15
FIX,Comfort Systems USA,1,5,above chikou,0,-27,below chikou,1,69,above chikou,1,68,above chikou,115
FLEX,Flex Ltd.,1,35,above chikou,0,-59,below chikou,1,72,above chikou,1,71,above chikou,119
FLS,Flowserve,-1,-2,below chikou,-1,-12,below chikou,0,-12,below chikou,1,35,above chikou,9
FLUT,Flutter Entertainment,-1,-51,below chikou,-1,-7,below chikou,-1,-47,below chikou,-1,-8,below chikou,-113
FN,Fabrinet,1,6,above chikou,-1,-27,below chikou,-1,-6,below chikou,1,154,above chikou,127
FNB,FNB Corporation,0,-52,below chikou,-1,-27,below chikou,1,26,above chikou,1,39,above chikou,-14
FND,Floor & Decor,-1,-13,below chikou,-1,-19,below chikou,-1,-84,below chikou,-1,-18,below chikou,-134
FNF,Fidelity National Financial,-1,-105,below chikou,-1,-33,below chikou,-1,-32,below chikou,-1,-1,below chikou,-171
FORM,"FormFactor, Inc.",1,44,above chikou,1,1,above chikou,1,54,above chikou,1,12,above chikou,111
FOUR,Shift4,0,-52,below chikou,-1,-36,below chikou,-1,-78,below chikou,-1,-8,below chikou,-174
FOX,Fox Corporation (Class B),-1,-44,below chikou,-1,-4,below chikou,1,7,above chikou,1,27,above chikou,-14
FOXA,Fox Corporation (Class A),-1,-49,below chikou,-1,-4,below chikou,1,7,above chikou,1,27,above chikou,-19
FPS,Forgent Power Solutions,1,8,above chikou,1,2,above chikou,1,2,above chikou,0,0,neutral chikou,12
FR,First Industrial Realty Trust,-1,-22,below chikou,-1,-31,below chikou,1,51,above chikou,1,14,above chikou,12
FRHC,Freedom Holding,0,49,above chikou,1,26,above chikou,1,13,above chikou,1,78,above chikou,166
FRMI,Fermi Inc.,-1,-17,below chikou,-1,-46,below chikou,-1,-12,below chikou,0,0,neutral chikou,-75
FRPT,Freshpet,-1,-29,below chikou,-1,-11,below chikou,0,-5,below chikou,-1,-14,below chikou,-59
FRT,Federal Realty Investment Trust,0,-3,below chikou,-1,-38,below chikou,1,55,above chikou,1,16,above chikou,30
FSLR,First Solar,-1,-19,below chikou,-1,-13,below chikou,-1,-1,below chikou,-1,-2,below chikou,-35
FTAI,FTAI Aviation,-1,-23,below chikou,-1,-26,below chikou,-1,-11,below chikou,1,75,above chikou,15
FTI,TechnipFMC,0,2,above chikou,-1,-7,below chikou,0,75,above chikou,1,51,above chikou,121
FTNT,Fortinet,1,1,above chikou,1,10,above chikou,1,21,above chikou,1,26,above chikou,58
FTV,Fortive,1,25,above chikou,-1,-42,below chikou,0,41,above chikou,0,3,above chikou,27
FWONA,Liberty Formula 1 (Series A),-1,-13,below chikou,-1,-18,below chikou,1,13,above chikou,1,77,above chikou,59
FWONK,Liberty Formula 1 (Series C),-1,-13,below chikou,-1,-18,below chikou,1,11,above chikou,1,77,above chikou,57
G,Genpact,-1,-44,below chikou,-1,-2,below chikou,-1,-34,below chikou,0,3,above chikou,-77
GAP,Gap Inc.,1,35,above chikou,1,5,above chikou,-1,-20,below chikou,0,32,above chikou,52
GD,General Dynamics,-1,-48,below chikou,-1,-19,below chikou,-1,-1,below chikou,1,67,above chikou,-1
GDDY,GoDaddy,-1,-7,below chikou,0,58,above chikou,1,6,above chikou,-1,-8,below chikou,49
GE,GE Aerospace,1,26,above chikou,-1,-19,below chikou,1,18,above chikou,1,52,above chikou,77
GEHC,GE HealthCare,0,49,above chikou,-1,-14,below chikou,-1,-23,below chikou,-1,-6,below chikou,6
GEN,Gen Digital,-1,-44,below chikou,-1,-4,below chikou,1,11,above chikou,-1,-1,below chikou,-38
GEV,GE Vernova,1,2,above chikou,-1,-43,below chikou,1,105,above chikou,1,5,above chikou,69
GFL,GFL Environmental,0,-23,below chikou,0,62,above chikou,1,1,above chikou,1,28,above chikou,68
GFS,GlobalFoundries,0,6,above chikou,0,-61,below chikou,1,2,above chikou,-1,-2,below chikou,-55
GGG,Graco Inc.,1,27,above chikou,-1,-19,below chikou,-1,-22,below chikou,0,-6,below chikou,-20
GH,Guardant Health,0,7,above chikou,1,10,above chikou,1,60,above chikou,1,19,above chikou,96
GILD,Gilead Sciences,0,-11,below chikou,1,58,above chikou,1,4,above chikou,1,48,above chikou,99
GIS,General Mills,-1,-34,below chikou,-1,-6,below chikou,-1,-90,below chikou,-1,-24,below chikou,-154
GL,Globe Life,-1,-33,below chikou,-1,-27,below chikou,1,25,above chikou,1,26,above chikou,-9
GLPI,Gaming and Leisure Properties,-1,-49,below chikou,-1,-29,below chikou,-1,-7,below chikou,0,77,above chikou,-8
GLW,Corning Inc.,0,-8,below chikou,0,-10,below chikou,1,71,above chikou,1,28,above chikou,81
GLXY,Galaxy Digital,-1,-9,below chikou,1,19,above chikou,1,6,above chikou,0,0,neutral chikou,16
GM,General Motors,-1,-11,below chikou,-1,-17,below chikou,1,10,above chikou,1,28,above chikou,10
GME,GameStop,-1,-1,below chikou,1,12,above chikou,0,-9,below chikou,0,-2,below chikou,0
GMED,Globus Medical,0,9,above chikou,-1,-16,below chikou,-1,-20,below chikou,1,27,above chikou,0
GNRC,Generac,0,5,above chikou,0,-60,below chikou,0,2,above chikou,1,16,above chikou,-37
GNTX,Gentex,1,5,above chikou,-1,-57,below chikou,1,4,above chikou,-1,-20,below chikou,-68
GOOG,Alphabet (Class C),-1,-21,below chikou,0,-3,below chikou,1,9,above chikou,1,31,above chikou,16
GOOGL,Alphabet (Class A),-1,-21,below chikou,0,-3,below chikou,1,59,above chikou,1,31,above chikou,66
GPC,Genuine Parts Company,-1,-1,below chikou,-1,-9,below chikou,1,5,above chikou,0,-8,below chikou,-13
GPK,Graphic Packaging,0,-2,below chikou,-1,-18,below chikou,0,-86,below chikou,-1,-17,below chikou,-123
GPN,Global Payments,1,8,above chikou,-1,-5,below chikou,1,10,above chikou,-1,-18,below chikou,-5
GRMN,Garmin,1,31,above chikou,-1,-15,below chikou,1,24,above chikou,1,32,above chikou,72
GS,Goldman Sachs,-1,-20,below chikou,-1,-12,below chikou,1,75,above chikou,1,32,above chikou,75
GSAT,Globalstar,1,1,above chikou,0,-13,below chikou,1,60,above chikou,1,16,above chikou,64
GTES,Gates Corporation,1,25,above chikou,0,-14,below chikou,1,3,above chikou,1,31,above chikou,45
GTLB,GitLab,-1,-22,below chikou,1,92,above chikou,1,8,above chikou,-1,-13,below chikou,65
GTM,ZoomInfo,-1,-2,below chikou,-1,-8,below chikou,-1,-39,below chikou,-1,-47,below chikou,-96
GWRE,Guidewire Software,-1,-6,below chikou,-1,-14,below chikou,0,-3,below chikou,0,32,above chikou,9
GWW,W. W. Grainger,-1,-7,below chikou,-1,-38,below chikou,1,36,above chikou,1,107,above chikou,98
GXO,GXO Logistics,-1,-39,below chikou,-1,-37,below chikou,-1,-20,below chikou,-1,-20,below chikou,-116
H,Hyatt Hotels,0,-2,below chikou,-1,-51,below chikou,1,25,above chikou,0,68,above chikou,40
HAL,Halliburton,-1,-92,below chikou,-1,-4,below chikou,-1,-1,below chikou,0,2,above chikou,-95
HALO,Halozyme,0,54,above chikou,1,80,above chikou,1,16,above chikou,1,30,above chikou,180
HAS,Hasbro,0,-51,below chikou,-1,-16,below chikou,0,-6,below chikou,1,20,above chikou,-53
HAYW,Hayward Holdings,-1,-23,below chikou,-1,-19,below chikou,-1,-11,below chikou,0,25,above chikou,-28
HBAN,Huntington Bancshares,0,-56,below chikou,-1,-28,below chikou,1,14,above chikou,1,27,above chikou,-43
HCA,HCA Healthcare,1,7,above chikou,1,28,above chikou,-1,-22,below chikou,1,34,above chikou,47
HD,Home Depot (The),-1,-21,below chikou,-1,-18,below chikou,-1,-11,below chikou,-1,-6,below chikou,-56
HEI,HEICO (Common),1,35,above chikou,-1,-19,below chikou,1,9,above chikou,1,194,above chikou,219
HEI-A,HEICO (Class A),1,34,above chikou,-1,-19,below chikou,1,8,above chikou,1,193,above chikou,216
HHH,Howard Hughes Holdings,1,35,above chikou,1,1,above chikou,1,1,above chikou,0,4,above chikou,41
HIG,Hartford (The),-1,-61,below chikou,-1,-23,below chikou,-1,-6,below chikou,1,70,above chikou,-20
HII,Huntington Ingalls Industries,-1,-133,below chikou,-1,-15,below chikou,-1,-17,below chikou,0,18,above chikou,-147
HL,Hecla Mining,-1,-21,below chikou,-1,-3,below chikou,0,-17,below chikou,1,27,above chikou,-14
HLI,Houlihan Lokey,0,-21,below chikou,0,15,above chikou,-1,-38,below chikou,0,108,above chikou,64
HLNE,Hamilton Lane,1,1,above chikou,-1,-12,below chikou,-1,-53,below chikou,-1,-7,below chikou,-71
HLT,Hilton Worldwide,1,25,above chikou,-1,-19,below chikou,1,66,above chikou,1,74,above chikou,146
HON,Honeywell Technologies,1,27,above chikou,-1,-26,below chikou,-1,-7,below chikou,1,29,above chikou,23
HONA,Honeywell Aerospace,-1,-21,below chikou,-1,-46,below chikou,0,0,neutral chikou,0,0,neutral chikou,-67
HOOD,Robinhood Markets,-1,-9,below chikou,1,23,above chikou,1,7,above chikou,1,31,above chikou,52
HPE,Hewlett Packard Enterprise,1,21,above chikou,1,39,above chikou,1,24,above chikou,1,67,above chikou,151
HPQ,HP Inc.,-1,-35,below chikou,1,45,above chikou,1,19,above chikou,0,-18,below chikou,11
HR,Healthcare Realty Trust,-1,-61,below chikou,-1,-38,below chikou,1,25,above chikou,1,14,above chikou,-60
HRB,H&R Block,-1,-47,below chikou,-1,-7,below chikou,1,9,above chikou,-1,-1,below chikou,-46
HRL,Hormel Foods,-1,-33,below chikou,-1,-28,below chikou,-1,-5,below chikou,-1,-48,below chikou,-114
HSIC,Schein (Henry),0,9,above chikou,-1,-12,below chikou,1,47,above chikou,1,10,above chikou,54
HST,Host Hotels & Resorts,0,-2,below chikou,-1,-36,below chikou,1,58,above chikou,1,16,above chikou,36
HSY,Hershey Company (The),-1,-11,below chikou,-1,-17,below chikou,-1,-12,below chikou,-1,-3,below chikou,-43
HUBB,Hubbell Incorporated,1,42,above chikou,-1,-26,below chikou,-1,-6,below chikou,1,76,above chikou,86
HUBS,HubSpot,0,-2,below chikou,-1,-1,below chikou,-1,-71,below chikou,-1,-14,below chikou,-88
HUM,Humana,1,7,above chikou,1,1,above chikou,1,20,above chikou,1,4,above chikou,32
HWM,Howmet Aerospace,1,21,above chikou,-1,-24,below chikou,0,-3,below chikou,1,75,above chikou,69
HXL,Hexcel,0,-49,below chikou,-1,-27,below chikou,1,56,above chikou,1,11,above chikou,-9
IBKR,Interactive Brokers,-1,-13,below chikou,0,-2,below chikou,1,152,above chikou,1,70,above chikou,207
IBM,IBM,-1,-14,below chikou,-1,-6,below chikou,-1,-28,below chikou,1,69,above chikou,21
ICE,Intercontinental Exchange,1,1,above chikou,-1,-1,below chikou,0,6,above chikou,1,3,above chikou,9
IDA,Idacorp,-1,-71,below chikou,-1,-41,below chikou,-1,-5,below chikou,1,23,above chikou,-94
IDXX,Idexx Laboratories,0,27,above chikou,-1,-18,below chikou,-1,-30,below chikou,1,17,above chikou,-4
IESC,IES Holdings,1,1,above chikou,-1,-13,below chikou,1,67,above chikou,1,40,above chikou,95
IEX,IDEX Corporation,1,38,above chikou,-1,-16,below chikou,1,40,above chikou,1,3,above chikou,65
IFF,International Flavors & Fragrances,0,28,above chikou,1,4,above chikou,1,34,above chikou,-1,-7,below chikou,59
ILMN,"Illumina, Inc.",1,63,above chikou,1,103,above chikou,1,57,above chikou,1,5,above chikou,228
INCY,Incyte,-1,-20,below chikou,-1,-1,below chikou,1,16,above chikou,1,14,above chikou,9
INGM,Ingram Micro,0,-2,below chikou,0,-29,below chikou,1,55,above chikou,0,0,neutral chikou,24
INGR,Ingredion,-1,-116,below chikou,-1,-11,below chikou,-1,-55,below chikou,-1,-5,below chikou,-187
INSM,Insmed,-1,-28,below chikou,-1,-10,below chikou,-1,-25,below chikou,1,34,above chikou,-29
INTC,Intel,1,49,above chikou,1,8,above chikou,1,60,above chikou,1,12,above chikou,129
INTU,Intuit,-1,-47,below chikou,-1,-8,below chikou,-1,-44,below chikou,-1,-8,below chikou,-107
INVH,Invitation Homes,-1,-51,below chikou,-1,-21,below chikou,1,22,above chikou,-1,-13,below chikou,-63
IONQ,IonQ,1,39,above chikou,1,1,above chikou,1,8,above chikou,1,27,above chikou,75
IONS,Ionis Pharmaceuticals,-1,-1,below chikou,-1,-10,below chikou,-1,-12,below chikou,0,16,above chikou,-7
IOT,Samsara,0,8,above chikou,-1,-5,below chikou,1,11,above chikou,0,2,above chikou,16
IP,International Paper,-1,-9,below chikou,-1,-18,below chikou,0,-31,below chikou,-1,-1,below chikou,-59
IPGP,IPG Photonics,0,5,above chikou,0,-63,below chikou,-1,-9,below chikou,-1,-2,below chikou,-69
IQV,IQVIA,0,14,above chikou,1,66,above chikou,1,8,above chikou,1,2,above chikou,90
IR,Ingersoll Rand,1,36,above chikou,-1,-25,below chikou,-1,-20,below chikou,-1,-6,below chikou,-15
IRDM,Iridium Communications,1,47,above chikou,1,1,above chikou,1,29,above chikou,1,6,above chikou,83
IREN,IREN,-1,-9,below chikou,1,17,above chikou,0,4,above chikou,1,26,above chikou,38
IRM,Iron Mountain,-1,-8,below chikou,-1,-23,below chikou,1,33,above chikou,1,70,above chikou,72
ISRG,Intuitive Surgical,1,77,above chikou,0,3,above chikou,-1,-22,below chikou,-1,-3,below chikou,55
IT,Gartner,1,7,above chikou,0,10,above chikou,1,7,above chikou,-1,-14,below chikou,10
ITT,ITT Inc.,-1,-1,below chikou,-1,-12,below chikou,1,66,above chikou,1,39,above chikou,92
ITW,Illinois Tool Works,1,24,above chikou,-1,-19,below chikou,1,2,above chikou,1,77,above chikou,84
IVZ,Invesco,1,1,above chikou,-1,-9,below chikou,1,13,above chikou,1,16,above chikou,21
J,Jacobs Solutions,-1,-42,below chikou,-1,-11,below chikou,1,6,above chikou,1,32,above chikou,-15
JAN,Janus Living,1,1,above chikou,-1,-3,below chikou,1,2,above chikou,0,0,neutral chikou,0
JAZZ,Jazz Pharmaceuticals,-1,-30,below chikou,-1,-20,below chikou,1,52,above chikou,1,11,above chikou,13
JBHT,J. B. Hunt,-1,-56,below chikou,-1,-8,below chikou,1,50,above chikou,1,9,above chikou,-5
JBL,Jabil,1,26,above chikou,-1,-12,below chikou,1,77,above chikou,1,78,above chikou,169
JBS,JBS N.V.,-1,-112,below chikou,-1,-17,below chikou,-1,-18,below chikou,0,0,neutral chikou,-147
JCI,Johnson Controls,1,44,above chikou,1,1,above chikou,1,3,above chikou,1,29,above chikou,77
JEF,Jefferies Financial Group,1,1,above chikou,-1,-11,below chikou,1,5,above chikou,0,71,above chikou,66
JHX,James Hardie Industries,-1,-7,below chikou,-1,-9,below chikou,1,31,above chikou,-1,-14,below chikou,1
JKHY,Jack Henry & Associates,-1,-59,below chikou,-1,-4,below chikou,-1,-3,below chikou,-1,-1,below chikou,-67
JLL,Jones Lang LaSalle,-1,-51,below chikou,-1,-14,below chikou,1,8,above chikou,1,27,above chikou,-30
JNJ,Johnson & Johnson,1,3,above chikou,0,29,above chikou,1,70,above chikou,1,17,above chikou,119
