Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
MSM,MSC Industrial Direct,0,-31,below chikou,-1,-6,below chikou,1,21,above chikou,1,5,above chikou,-11
ONON,On Holding AG,-1,-31,below chikou,-1,-11,below chikou,-1,-26,below chikou,-1,-1,below chikou,-69
EVR,Evercore,-1,-31,below chikou,-1,-27,below chikou,-1,-8,below chikou,1,36,above chikou,-30
BILL,Bill.com,0,-31,below chikou,1,39,above chikou,1,1,above chikou,0,-43,below chikou,-34
WSC,WillScot Mobile Mini,-1,-31,below chikou,-1,-27,below chikou,0,19,above chikou,-1,-23,below chikou,-62
WFRD,Weatherford International,-1,-31,below chikou,1,18,above chikou,-1,-8,below chikou,-1,-3,below chikou,-24
ZS,Zscaler,-1,-31,below chikou,1,31,above chikou,1,3,above chikou,0,-7,below chikou,-4
NEU,NewMarket,0,-31,below chikou,1,21,above chikou,1,14,above chikou,1,41,above chikou,45
MMM,3M,-1,-31,below chikou,1,65,above chikou,1,6,above chikou,1,26,above chikou,66
BYD,Boyd Gaming,0,-30,below chikou,-1,-18,below chikou,-1,-2,below chikou,1,26,above chikou,-24
NEE,NextEra Energy,-1,-30,below chikou,-1,-17,below chikou,-1,-4,below chikou,1,13,above chikou,-38
FNF,Fidelity National Financial,-1,-30,below chikou,-1,-11,below chikou,-1,-28,below chikou,1,69,above chikou,0
NOV,NOV Inc.,-1,-30,below chikou,1,23,above chikou,0,46,above chikou,1,7,above chikou,46
DTE,DTE Energy,-1,-30,below chikou,-1,-20,below chikou,-1,-2,below chikou,1,24,above chikou,-28
GD,General Dynamics,-1,-30,below chikou,1,52,above chikou,1,14,above chikou,1,66,above chikou,102
D,Dominion Energy,-1,-30,below chikou,-1,-17,below chikou,1,64,above chikou,1,19,above chikou,36
WMB,Williams Companies,-1,-29,below chikou,-1,-21,below chikou,0,166,above chikou,1,67,above chikou,183
WEC,WEC Energy Group,-1,-29,below chikou,-1,-20,below chikou,-1,-2,below chikou,1,22,above chikou,-29
WWD,"Woodward, Inc.",-1,-29,below chikou,-1,-21,below chikou,-1,-3,below chikou,1,37,above chikou,-16
M,"Macy's, Inc.",-1,-29,below chikou,-1,-4,below chikou,1,15,above chikou,1,12,above chikou,-6
BC,Brunswick Corporation,0,-29,below chikou,0,11,above chikou,0,-7,below chikou,1,1,above chikou,-24
EVRG,Evergy,-1,-29,below chikou,-1,-18,below chikou,0,127,above chikou,1,22,above chikou,102
WING,Wingstop,-1,-29,below chikou,-1,-27,below chikou,-1,-44,below chikou,-1,-6,below chikou,-106
APTV,Aptiv,-1,-29,below chikou,-1,-36,below chikou,-1,-27,below chikou,-1,-43,below chikou,-135
SNDK,SanDisk,-1,-29,below chikou,1,3,above chikou,1,55,above chikou,0,0,neutral chikou,29
RTX,RTX Corporation,-1,-29,below chikou,1,57,above chikou,1,15,above chikou,1,32,above chikou,75
HRL,Hormel Foods,-1,-29,below chikou,-1,-6,below chikou,-1,-1,below chikou,-1,-47,below chikou,-83
FTI,TechnipFMC,-1,-29,below chikou,1,35,above chikou,1,71,above chikou,1,50,above chikou,127
MDU,MDU Resources,-1,-29,below chikou,-1,-27,below chikou,0,49,above chikou,1,31,above chikou,24
CMS,CMS Energy,-1,-29,below chikou,-1,-19,below chikou,-1,-2,below chikou,1,25,above chikou,-25
PEN,"Penumbra, Inc.",-1,-29,below chikou,1,22,above chikou,-1,-6,below chikou,1,9,above chikou,-4
BKR,Baker Hughes,-1,-28,below chikou,1,19,above chikou,-1,-1,below chikou,1,60,above chikou,50
AXSM,Axsome Therapeutics,-1,-28,below chikou,-1,-28,below chikou,1,48,above chikou,1,40,above chikou,32
HWM,Howmet Aerospace,-1,-28,below chikou,-1,-2,below chikou,1,201,above chikou,1,74,above chikou,245
CNP,Centerpoint Energy,-1,-28,below chikou,-1,-19,below chikou,-1,-2,below chikou,1,22,above chikou,-27
IDA,Idacorp,-1,-28,below chikou,-1,-19,below chikou,0,110,above chikou,1,22,above chikou,85
SYK,Stryker Corporation,-1,-28,below chikou,1,54,above chikou,-1,-44,below chikou,0,-5,below chikou,-23
LII,Lennox International,-1,-28,below chikou,-1,-20,below chikou,-1,-5,below chikou,-1,-2,below chikou,-55
DUK,Duke Energy,-1,-28,below chikou,-1,-17,below chikou,-1,-2,below chikou,1,33,above chikou,-14
WSM,"Williams-Sonoma, Inc.",-1,-28,below chikou,1,22,above chikou,1,15,above chikou,1,34,above chikou,43
AEE,Ameren,-1,-28,below chikou,-1,-19,below chikou,-1,-1,below chikou,1,24,above chikou,-24
LOAR,Loar Holdings,-1,-28,below chikou,1,8,above chikou,1,4,above chikou,1,3,above chikou,-13
HD,Home Depot (The),0,-28,below chikou,0,-4,below chikou,-1,-7,below chikou,0,-5,below chikou,-44
BSX,Boston Scientific,-1,-28,below chikou,1,21,above chikou,-1,-44,below chikou,-1,-5,below chikou,-56
NOC,Northrop Grumman,-1,-27,below chikou,1,20,above chikou,-1,-18,below chikou,1,17,above chikou,-8
ENSG,Ensign Group,0,-27,below chikou,1,34,above chikou,-1,-17,below chikou,1,105,above chikou,95
XEL,Xcel Energy,-1,-25,below chikou,-1,-19,below chikou,-1,-2,below chikou,1,22,above chikou,-24
GSAT,Globalstar,-1,-24,below chikou,1,18,above chikou,1,56,above chikou,1,15,above chikou,65
NBIX,Neurocrine Biosciences,-1,-22,below chikou,-1,-15,below chikou,1,16,above chikou,1,38,above chikou,17
CLH,Clean Harbors,-1,-22,below chikou,-1,-1,below chikou,1,39,above chikou,1,69,above chikou,85
KEX,Kirby Corporation,-1,-22,below chikou,-1,-8,below chikou,1,34,above chikou,1,52,above chikou,56
NLY,Annaly Capital Management,-1,-22,below chikou,0,-3,below chikou,1,71,above chikou,1,26,above chikou,72
INSM,Insmed,-1,-22,below chikou,1,14,above chikou,-1,-21,below chikou,1,33,above chikou,4
MUSA,Murphy USA,-1,-22,below chikou,-1,-13,below chikou,1,33,above chikou,1,111,above chikou,109
ETR,Entergy,-1,-22,below chikou,-1,-20,below chikou,1,134,above chikou,1,52,above chikou,144
TECH,Bio-Techne,0,-22,below chikou,1,50,above chikou,1,10,above chikou,0,3,above chikou,41
SEB,Seaboard Corporation,-1,-22,below chikou,-1,-41,below chikou,-1,-5,below chikou,1,10,above chikou,-58
TSN,Tyson Foods,-1,-21,below chikou,-1,-1,below chikou,-1,-6,below chikou,1,18,above chikou,-10
ADC,Agree Realty,0,-21,below chikou,-1,-13,below chikou,-1,-2,below chikou,1,26,above chikou,-10
SRE,Sempra,-1,-21,below chikou,-1,-20,below chikou,-1,-4,below chikou,1,16,above chikou,-29
SPG,Simon Property Group,-1,-21,below chikou,-1,-4,below chikou,1,51,above chikou,1,34,above chikou,60
AEP,American Electric Power,-1,-21,below chikou,-1,-19,below chikou,-1,-2,below chikou,1,26,above chikou,-16
FE,FirstEnergy,-1,-21,below chikou,-1,-12,below chikou,-1,-2,below chikou,1,26,above chikou,-9
UI,Ubiquiti,-1,-21,below chikou,1,16,above chikou,-1,-10,below chikou,1,22,above chikou,7
OKE,Oneok,-1,-21,below chikou,-1,-1,below chikou,1,30,above chikou,1,59,above chikou,67
RVMD,Revolution Medicines,0,-20,below chikou,1,94,above chikou,1,51,above chikou,1,31,above chikou,156
WBS,Webster Bank,-1,-20,below chikou,1,82,above chikou,1,53,above chikou,1,16,above chikou,131
EXR,Extra Space Storage,-1,-20,below chikou,-1,-2,below chikou,0,17,above chikou,0,19,above chikou,14
AM,Antero Midstream,-1,-20,below chikou,-1,-3,below chikou,0,33,above chikou,1,64,above chikou,74
CUBE,CubeSmart,-1,-20,below chikou,-1,-2,below chikou,1,17,above chikou,0,5,above chikou,0
DAR,Darling Ingredients,-1,-20,below chikou,-1,-1,below chikou,1,33,above chikou,1,7,above chikou,19
ATO,Atmos Energy,-1,-20,below chikou,-1,-17,below chikou,-1,-2,below chikou,1,55,above chikou,16
MAS,Masco,-1,-19,below chikou,-1,-20,below chikou,0,-2,below chikou,1,3,above chikou,-38
LDOS,Leidos,-1,-19,below chikou,1,22,above chikou,-1,-28,below chikou,-1,-3,below chikou,-28
BG,Bunge Global,-1,-18,below chikou,-1,-3,below chikou,-1,-5,below chikou,1,8,above chikou,-18
POOL,Pool Corporation,-1,-17,below chikou,-1,-24,below chikou,-1,-77,below chikou,-1,-17,below chikou,-135
H,Hyatt Hotels,-1,-17,below chikou,-1,-29,below chikou,1,21,above chikou,1,67,above chikou,42
ADM,Archer Daniels Midland,-1,-17,below chikou,-1,-5,below chikou,1,63,above chikou,1,6,above chikou,47
TTWO,Take-Two Interactive,-1,-16,below chikou,-1,-15,below chikou,1,4,above chikou,1,26,above chikou,-1
AS,Amer Sports,-1,-16,below chikou,-1,-11,below chikou,-1,-13,below chikou,1,5,above chikou,-35
BMRN,BioMarin Pharmaceutical,-1,-16,below chikou,1,61,above chikou,0,29,above chikou,-1,-24,below chikou,50
PVH,PVH Corp.,-1,-16,below chikou,-1,-2,below chikou,1,21,above chikou,-1,-9,below chikou,-6
NFG,National Fuel Gas,-1,-16,below chikou,1,36,above chikou,-1,-4,below chikou,1,20,above chikou,36
MDGL,Madrigal Pharmaceuticals,-1,-16,below chikou,-1,-4,below chikou,1,4,above chikou,1,45,above chikou,29
RITM,Rithm Capital,-1,-15,below chikou,1,34,above chikou,1,3,above chikou,1,51,above chikou,73
LOW,Lowe's,-1,-15,below chikou,1,9,above chikou,-1,-18,below chikou,0,-4,below chikou,-28
BBIO,BridgeBio Pharma,-1,-15,below chikou,-1,-8,below chikou,1,8,above chikou,1,30,above chikou,15
MPC,Marathon Petroleum,-1,-15,below chikou,1,39,above chikou,1,68,above chikou,1,64,above chikou,156
OLLI,Ollie's Bargain Outlet,-1,-15,below chikou,1,16,above chikou,-1,-37,below chikou,-1,-1,below chikou,-37
SAIL,SailPoint,-1,-15,below chikou,1,26,above chikou,1,4,above chikou,0,0,neutral chikou,15
UTHR,United Therapeutics,-1,-15,below chikou,-1,-32,below chikou,0,52,above chikou,1,71,above chikou,76
BBWI,"Bath & Body Works, Inc.",-1,-15,below chikou,-1,-18,below chikou,-1,-7,below chikou,-1,-19,below chikou,-59
GMED,Globus Medical,-1,-14,below chikou,1,13,above chikou,-1,-16,below chikou,1,26,above chikou,9
MU,Micron Technology,-1,-14,below chikou,1,3,above chikou,1,65,above chikou,1,34,above chikou,88
ARW,Arrow Electronics,-1,-14,below chikou,-1,-1,below chikou,1,31,above chikou,1,8,above chikou,24
XOM,ExxonMobil,-1,-14,below chikou,1,25,above chikou,1,63,above chikou,1,57,above chikou,131
LAZ,Lazard,-1,-14,below chikou,1,2,above chikou,-1,-27,below chikou,1,30,above chikou,-9
HPQ,HP Inc.,-1,-14,below chikou,1,23,above chikou,1,15,above chikou,-1,-17,below chikou,7
QCOM,Qualcomm,-1,-14,below chikou,-1,-44,below chikou,1,4,above chikou,-1,-2,below chikou,-56
ASTS,AST SpaceMobile,-1,-14,below chikou,1,3,above chikou,-1,-8,below chikou,1,27,above chikou,8
ESTC,Elastic NV,-1,-14,below chikou,1,22,above chikou,1,4,above chikou,-1,-10,below chikou,2
TMUS,T-Mobile US,0,-14,below chikou,-1,-7,below chikou,-1,-54,below chikou,1,34,above chikou,-41
TRGP,Targa Resources,-1,-14,below chikou,1,7,above chikou,1,43,above chikou,1,64,above chikou,100
UGI,UGI Corporation,0,-14,below chikou,1,6,above chikou,1,1,above chikou,1,16,above chikou,9
HAL,Halliburton,-1,-14,below chikou,-1,-6,below chikou,-1,-5,below chikou,0,-3,below chikou,-28
WTS,Watts Water Technologies,-1,-13,below chikou,1,15,above chikou,1,71,above chikou,1,122,above chikou,195
WSO,Watsco,-1,-13,below chikou,-1,-27,below chikou,-1,-6,below chikou,-1,-2,below chikou,-48
YETI,Yeti Holdings,-1,-13,below chikou,-1,-9,below chikou,-1,-3,below chikou,0,4,above chikou,-21
HAYW,Hayward Holdings,-1,-13,below chikou,1,1,above chikou,-1,-7,below chikou,0,24,above chikou,5
F,Ford Motor Company,0,-13,below chikou,0,22,above chikou,0,16,above chikou,1,11,above chikou,36
FANG,Diamondback Energy,-1,-13,below chikou,1,25,above chikou,1,47,above chikou,1,2,above chikou,61
PNR,Pentair,-1,-13,below chikou,0,-30,below chikou,-1,-30,below chikou,-1,-4,below chikou,-77
FERG,Ferguson Enterprises,-1,-13,below chikou,0,17,above chikou,-1,-7,below chikou,1,76,above chikou,73
GGG,Graco Inc.,-1,-13,below chikou,1,29,above chikou,-1,-18,below chikou,0,-5,below chikou,-7
PSX,Phillips 66,-1,-13,below chikou,1,37,above chikou,1,63,above chikou,1,53,above chikou,140
QGEN,Qiagen,-1,-13,below chikou,1,57,above chikou,-1,-28,below chikou,0,-6,below chikou,10
MTDR,Matador Resources,-1,-13,below chikou,1,8,above chikou,1,29,above chikou,0,-4,below chikou,20
GTLB,GitLab,0,-13,below chikou,1,70,above chikou,1,4,above chikou,-1,-12,below chikou,49
QRVO,Qorvo,-1,-13,below chikou,1,16,above chikou,1,16,above chikou,-1,-23,below chikou,-4
AUR,Aurora Innovation,-1,-13,below chikou,-1,-2,below chikou,1,18,above chikou,1,25,above chikou,28
ENPH,Enphase Energy,-1,-13,below chikou,-1,-43,below chikou,-1,-3,below chikou,-1,-37,below chikou,-96
MTD,Mettler Toledo,-1,-13,below chikou,1,47,above chikou,0,4,above chikou,0,-4,below chikou,34
AXON,Axon Enterprise,-1,-13,below chikou,1,8,above chikou,1,4,above chikou,1,106,above chikou,105
RBA,RB Global,-1,-13,below chikou,-1,-16,below chikou,-1,-5,below chikou,1,37,above chikou,3
CVX,Chevron Corporation,-1,-13,below chikou,1,25,above chikou,1,47,above chikou,1,13,above chikou,72
ROIV,Roivant Sciences,-1,-13,below chikou,1,16,above chikou,1,59,above chikou,1,33,above chikou,95
COO,Cooper Companies (The),-1,-13,below chikou,1,56,above chikou,-1,-19,below chikou,-1,-16,below chikou,8
SWKS,Skyworks Solutions,-1,-13,below chikou,1,13,above chikou,1,15,above chikou,-1,-23,below chikou,-8
KBR,"KBR, Inc.",-1,-13,below chikou,1,49,above chikou,-1,-94,below chikou,-1,-15,below chikou,-73
IEX,IDEX Corporation,-1,-13,below chikou,1,93,above chikou,1,36,above chikou,1,2,above chikou,118
SGI,Somnigroup International,-1,-13,below chikou,-1,-25,below chikou,-1,-26,below chikou,1,33,above chikou,-31
SWK,Stanley Black & Decker,0,-12,below chikou,1,89,above chikou,1,20,above chikou,1,3,above chikou,100
U,Unity Technologies,-1,-12,below chikou,1,47,above chikou,1,4,above chikou,1,4,above chikou,43
WLK,Westlake Corporation,-1,-12,below chikou,-1,-2,below chikou,-1,-7,below chikou,-1,-17,below chikou,-38
IBM,IBM,-1,-12,below chikou,1,5,above chikou,0,-24,below chikou,1,68,above chikou,37
PKG,Packaging Corporation of America,-1,-12,below chikou,1,50,above chikou,1,20,above chikou,1,72,above chikou,130
AMTM,Amentum,-1,-12,below chikou,-1,-2,below chikou,-1,-14,below chikou,0,0,neutral chikou,-28
MAR,Marriott International,0,-12,below chikou,-1,-36,below chikou,1,51,above chikou,1,69,above chikou,72
PODD,Insulet,-1,-12,below chikou,-1,-15,below chikou,-1,-39,below chikou,-1,-4,below chikou,-70
ZM,Zoom Communications,-1,-12,below chikou,1,21,above chikou,1,8,above chikou,1,16,above chikou,33
FAST,Fastenal,-1,-11,below chikou,1,23,above chikou,1,21,above chikou,1,118,above chikou,151
VVV,Valvoline,-1,-11,below chikou,-1,-18,below chikou,-1,-3,below chikou,-1,-12,below chikou,-44
BRKR,Bruker,-1,-11,below chikou,0,3,above chikou,1,17,above chikou,-1,-19,below chikou,-10
IOT,Samsara,0,-11,below chikou,0,22,above chikou,1,7,above chikou,1,1,above chikou,19
LINE,"Lineage, Inc.",-1,-11,below chikou,-1,-16,below chikou,1,17,above chikou,0,0,neutral chikou,-10
MSA,MSA Safety,-1,-11,below chikou,1,42,above chikou,-1,-2,below chikou,1,2,above chikou,31
EMN,Eastman Chemical Company,-1,-11,below chikou,1,17,above chikou,0,-3,below chikou,-1,-13,below chikou,-10
MBGL,Mobility Global,0,-10,below chikou,0,-15,below chikou,0,0,neutral chikou,0,0,neutral chikou,-25
DVN,Devon Energy,-1,-9,below chikou,1,24,above chikou,1,47,above chikou,1,1,above chikou,63
DOW,Dow Inc.,-1,-9,below chikou,0,18,above chikou,0,31,above chikou,-1,-20,below chikou,20
KKR,KKR & Co. Inc.,-1,-9,below chikou,1,22,above chikou,1,3,above chikou,0,34,above chikou,50
AGNC,AGNC Investment,-1,-9,below chikou,0,-10,below chikou,0,4,above chikou,1,26,above chikou,11
WH,Wyndham Hotels & Resorts,0,-9,below chikou,0,-32,below chikou,-1,-7,below chikou,1,24,above chikou,-24
LYB,LyondellBasell,-1,-9,below chikou,1,20,above chikou,1,30,above chikou,-1,-18,below chikou,23
SITE,SiteOne Landscape Supply,0,-9,below chikou,-1,-27,below chikou,-1,-17,below chikou,-1,-6,below chikou,-59
BBY,Best Buy,-1,-9,below chikou,0,62,above chikou,1,12,above chikou,1,4,above chikou,69
W,Wayfair,0,-9,below chikou,1,16,above chikou,1,3,above chikou,1,15,above chikou,25
CHRD,Chord Energy,-1,-9,below chikou,1,25,above chikou,1,29,above chikou,-1,-21,below chikou,24
HONA,Honeywell Aerospace,-1,-9,below chikou,-1,-24,below chikou,0,0,neutral chikou,0,0,neutral chikou,-33
APA,APA Corporation,-1,-9,below chikou,1,24,above chikou,1,53,above chikou,1,6,above chikou,74
GWW,W. W. Grainger,0,-9,below chikou,-1,-16,below chikou,1,32,above chikou,1,106,above chikou,113
XYL,Xylem Inc.,-1,-9,below chikou,-1,-7,below chikou,-1,-29,below chikou,-1,-4,below chikou,-49
CBRE,CBRE Group,0,-8,below chikou,1,44,above chikou,1,1,above chikou,1,26,above chikou,63
SAIC,SAIC,0,-8,below chikou,1,25,above chikou,1,18,above chikou,0,-12,below chikou,23
CPRT,Copart,-1,-8,below chikou,1,9,above chikou,-1,-67,below chikou,-1,-10,below chikou,-76
BLDR,Builders FirstSource,0,-8,below chikou,-1,-27,below chikou,-1,-38,below chikou,-1,-12,below chikou,-85
MDT,Medtronic,-1,-8,below chikou,1,56,above chikou,-1,-25,below chikou,1,2,above chikou,25
EXP,Eagle Materials,-1,-8,below chikou,-1,-7,below chikou,-1,-7,below chikou,-1,-6,below chikou,-28
HHH,Howard Hughes Holdings,-1,-8,below chikou,-1,-25,below chikou,-1,-27,below chikou,1,3,above chikou,-57
HLI,Houlihan Lokey,0,-8,below chikou,-1,-20,below chikou,-1,-34,below chikou,0,107,above chikou,45
LPX,Louisiana-Pacific,-1,-8,below chikou,0,-2,below chikou,-1,-28,below chikou,-1,-1,below chikou,-39
HLT,Hilton Worldwide,-1,-8,below chikou,1,5,above chikou,1,62,above chikou,1,73,above chikou,132
LKQ,LKQ Corporation,-1,-8,below chikou,1,5,above chikou,-1,-18,below chikou,-1,-35,below chikou,-56
MTN,Vail Resorts,-1,-8,below chikou,0,5,above chikou,1,9,above chikou,0,-43,below chikou,-37
ALLE,Allegion,-1,-8,below chikou,1,44,above chikou,0,-28,below chikou,1,30,above chikou,38
INGR,Ingredion,-1,-8,below chikou,1,29,above chikou,-1,-51,below chikou,-1,-4,below chikou,-34
CAVA,Cava Group,-1,-8,below chikou,1,3,above chikou,0,3,above chikou,-1,-2,below chikou,-4
BAH,Booz Allen Hamilton,-1,-8,below chikou,1,21,above chikou,0,-93,below chikou,-1,-12,below chikou,-92
IP,International Paper,0,-8,below chikou,1,60,above chikou,0,-27,below chikou,0,28,above chikou,53
STWD,Starwood Property Trust,-1,-8,below chikou,-1,-10,below chikou,-1,-13,below chikou,1,26,above chikou,-5
AOS,A. O. Smith,-1,-8,below chikou,1,22,above chikou,-1,-25,below chikou,-1,-6,below chikou,-17
LLY,Lilly (Eli),-1,-8,below chikou,1,6,above chikou,1,48,above chikou,1,101,above chikou,147
CE,Celanese,-1,-8,below chikou,0,-77,below chikou,-1,-3,below chikou,-1,-22,below chikou,-110
TKO,TKO Group Holdings,-1,-8,below chikou,1,9,above chikou,-1,-11,below chikou,1,53,above chikou,43
ASND,Ascendis Pharma,-1,-8,below chikou,0,-16,below chikou,1,81,above chikou,1,30,above chikou,87
GFL,GFL Environmental,-1,-8,below chikou,1,40,above chikou,-1,-49,below chikou,1,27,above chikou,10
GEHC,GE HealthCare,-1,-8,below chikou,1,21,above chikou,-1,-19,below chikou,-1,-5,below chikou,-11
PPG,PPG Industries,0,-8,below chikou,-1,-25,below chikou,-1,-3,below chikou,-1,-19,below chikou,-55
DUOL,Duolingo,0,-8,below chikou,1,22,above chikou,1,3,above chikou,-1,-8,below chikou,9
AAPL,Apple Inc.,-1,-8,below chikou,-1,-4,below chikou,1,50,above chikou,1,275,above chikou,313
FIS,Fidelity National Information Services,0,-8,below chikou,-1,-7,below chikou,-1,-50,below chikou,-1,-7,below chikou,-72
NKE,"Nike, Inc.",-1,-8,below chikou,-1,-12,below chikou,-1,-35,below chikou,-1,-48,below chikou,-103
OXY,Occidental Petroleum,-1,-8,below chikou,1,25,above chikou,1,31,above chikou,0,-4,below chikou,44
VEEV,Veeva Systems,-1,-8,below chikou,1,45,above chikou,1,4,above chikou,1,1,above chikou,42
WM,"Waste Management, Inc.",-1,-8,below chikou,-1,-10,below chikou,-1,-2,below chikou,1,192,above chikou,172
WAT,Waters Corporation,0,-8,below chikou,1,26,above chikou,1,4,above chikou,1,25,above chikou,47
LLYVA,Liberty Live (Series A),0,-8,below chikou,1,9,above chikou,1,21,above chikou,1,11,above chikou,33
IDXX,Idexx Laboratories,-1,-8,below chikou,-1,-3,below chikou,-1,-26,below chikou,1,16,above chikou,-21
WY,Weyerhaeuser,-1,-7,below chikou,0,15,above chikou,0,-7,below chikou,-1,-29,below chikou,-28
ALB,Albemarle Corporation,-1,-7,below chikou,1,9,above chikou,-1,-10,below chikou,1,8,above chikou,0
INTU,Intuit,-1,-7,below chikou,1,27,above chikou,0,-40,below chikou,-1,-7,below chikou,-27
COLM,Columbia Sportswear,-1,-7,below chikou,-1,-37,below chikou,-1,-3,below chikou,-1,-18,below chikou,-65
RYN,Rayonier,-1,-7,below chikou,0,-6,below chikou,0,-7,below chikou,-1,-38,below chikou,-58
CLX,Clorox,-1,-7,below chikou,1,21,above chikou,-1,-7,below chikou,-1,-16,below chikou,-9
AVY,Avery Dennison,-1,-7,below chikou,1,21,above chikou,-1,-18,below chikou,-1,-6,below chikou,-10
ADSK,Autodesk,0,-7,below chikou,1,24,above chikou,1,3,above chikou,1,2,above chikou,22
TEAM,Atlassian,-1,-7,below chikou,1,22,above chikou,1,4,above chikou,0,-12,below chikou,7
DOCS,Doximity,-1,-7,below chikou,1,45,above chikou,0,-43,below chikou,-1,-6,below chikou,-11
MKC,McCormick & Company,-1,-7,below chikou,1,45,above chikou,-1,-26,below chikou,-1,-6,below chikou,6
PTC,PTC Inc.,-1,-7,below chikou,1,22,above chikou,0,-34,below chikou,-1,-6,below chikou,-25
PCOR,Procore,-1,-7,below chikou,1,23,above chikou,1,3,above chikou,-1,-7,below chikou,12
DOCU,DocuSign,-1,-7,below chikou,1,30,above chikou,1,4,above chikou,1,1,above chikou,28
MSCI,MSCI,0,-7,below chikou,-1,-13,below chikou,0,3,above chikou,1,26,above chikou,9
EXE,Expand Energy,-1,-7,below chikou,1,25,above chikou,-1,-22,below chikou,1,41,above chikou,37
OVV,Ovintiv,-1,-7,below chikou,1,28,above chikou,1,35,above chikou,1,7,above chikou,63
EFX,Equifax,0,-7,below chikou,1,29,above chikou,0,-44,below chikou,-1,-7,below chikou,-29
FCN,FTI Consulting,-1,-7,below chikou,-1,-10,below chikou,-1,-16,below chikou,-1,-16,below chikou,-49
EOG,EOG Resources,-1,-7,below chikou,1,28,above chikou,1,29,above chikou,1,7,above chikou,57
BAX,Baxter International,0,-7,below chikou,1,91,above chikou,1,15,above chikou,-1,-54,below chikou,45
SNOW,Snowflake Inc.,-1,-7,below chikou,1,72,above chikou,1,14,above chikou,1,4,above chikou,83
FICO,Fair Isaac,-1,-7,below chikou,-1,-17,below chikou,-1,-37,below chikou,-1,-6,below chikou,-67
DECK,Deckers Brands,0,-7,below chikou,-1,-38,below chikou,-1,-6,below chikou,-1,-6,below chikou,-57
KVYO,Klaviyo,-1,-7,below chikou,0,39,above chikou,0,-46,below chikou,-1,-10,below chikou,-24
WST,West Pharmaceutical Services,-1,-7,below chikou,-1,-14,below chikou,1,20,above chikou,1,1,above chikou,0
NOW,ServiceNow,-1,-7,below chikou,1,22,above chikou,1,4,above chikou,-1,-7,below chikou,12
WDAY,"Workday, Inc.",-1,-7,below chikou,1,23,above chikou,1,4,above chikou,-1,-8,below chikou,12
AMZN,Amazon,0,-7,below chikou,1,18,above chikou,1,21,above chikou,1,30,above chikou,62
WTRG,Essential Utilities,0,-6,below chikou,1,43,above chikou,1,10,above chikou,1,13,above chikou,60
HSY,Hershey Company (The),-1,-6,below chikou,1,14,above chikou,-1,-8,below chikou,1,1,above chikou,1
PLNT,Planet Fitness,-1,-6,below chikou,-1,-1,below chikou,-1,-33,below chikou,-1,-4,below chikou,-44
CHDN,Churchill Downs Incorporated,-1,-6,below chikou,1,9,above chikou,0,-17,below chikou,-1,-17,below chikou,-31
KHC,Kraft Heinz,-1,-6,below chikou,-1,-3,below chikou,1,10,above chikou,-1,-23,below chikou,-22
MORN,"Morningstar, Inc.",0,-6,below chikou,1,22,above chikou,1,3,above chikou,-1,-10,below chikou,9
VLTO,Veralto,-1,-6,below chikou,1,43,above chikou,1,3,above chikou,0,-4,below chikou,36
BF-A,Brown–Forman (Class A),0,-6,below chikou,1,22,above chikou,0,10,above chikou,-1,-43,below chikou,-17
BF-B,Brown–Forman (Class B),0,-6,below chikou,1,22,above chikou,0,-3,below chikou,-1,-45,below chikou,-32
HST,Host Hotels & Resorts,-1,-6,below chikou,-1,-14,below chikou,1,54,above chikou,1,15,above chikou,49
LLYVK,Liberty Live (Series C),0,-6,below chikou,1,9,above chikou,1,21,above chikou,1,11,above chikou,35
ELS,Equity Lifestyle Properties,-1,-5,below chikou,0,8,above chikou,-1,-1,below chikou,1,25,above chikou,27
RSG,Republic Services,0,-5,below chikou,0,-17,below chikou,0,-3,below chikou,1,164,above chikou,139
REGN,Regeneron Pharmaceuticals,0,-5,below chikou,1,38,above chikou,1,2,above chikou,-1,-20,below chikou,15
HUBS,HubSpot,0,-5,below chikou,1,29,above chikou,0,-67,below chikou,-1,-13,below chikou,-56
RNG,RingCentral,-1,-5,below chikou,1,28,above chikou,1,28,above chikou,1,7,above chikou,58
AWK,American Water Works,0,-5,below chikou,1,44,above chikou,1,10,above chikou,1,9,above chikou,58
TRMB,Trimble Inc.,0,-5,below chikou,1,27,above chikou,-1,-33,below chikou,1,1,above chikou,-10
MDLZ,Mondelez International,-1,-5,below chikou,1,21,above chikou,1,18,above chikou,0,-14,below chikou,20
ACM,AECOM,-1,-5,below chikou,-1,-11,below chikou,-1,-41,below chikou,-1,-6,below chikou,-63
CASY,Casey's,-1,-5,below chikou,-1,-1,below chikou,1,166,above chikou,1,93,above chikou,253
WPC,W. P. Carey,0,-4,below chikou,-1,-6,below chikou,0,82,above chikou,1,14,above chikou,86
TAP,Molson Coors,0,-4,below chikou,1,22,above chikou,-1,-26,below chikou,-1,-15,below chikou,-23
NNN,NNN Reit,0,-4,below chikou,-1,-12,below chikou,1,32,above chikou,1,33,above chikou,49
PLTR,Palantir Technologies,-1,-4,below chikou,1,19,above chikou,1,4,above chikou,1,31,above chikou,50
