Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
CW,Curtiss-Wright,1,20,above chikou,-1,-44,below chikou,-1,-5,below chikou,1,56,above chikou,27
CWEN,Clearway Energy (Class C),1,9,above chikou,-1,-5,below chikou,-1,-9,below chikou,1,17,above chikou,12
CZR,Caesars Entertainment,-1,-6,below chikou,0,-34,below chikou,1,28,above chikou,-1,-46,below chikou,-58
D,Dominion Energy,-1,-55,below chikou,-1,-34,below chikou,1,67,above chikou,1,20,above chikou,-2
DAL,Delta Air Lines,1,1,above chikou,-1,-22,below chikou,1,27,above chikou,1,32,above chikou,38
DAR,Darling Ingredients,-1,-2,below chikou,1,14,above chikou,1,36,above chikou,1,8,above chikou,56
DASH,DoorDash,-1,-21,below chikou,-1,-8,below chikou,1,7,above chikou,1,30,above chikou,8
DBX,Dropbox,-1,-5,below chikou,1,57,above chikou,1,12,above chikou,1,5,above chikou,69
DCI,Donaldson Company,-1,-56,below chikou,-1,-14,below chikou,0,-19,below chikou,1,34,above chikou,-55
DD,DuPont,1,15,above chikou,-1,-16,below chikou,0,-5,below chikou,1,15,above chikou,9
DDOG,Datadog,0,2,above chikou,-1,-31,below chikou,1,20,above chikou,1,5,above chikou,-4
DDS,Dillard's,-1,-8,below chikou,0,39,above chikou,1,3,above chikou,1,69,above chikou,103
DE,Deere & Company,0,4,above chikou,1,26,above chikou,1,36,above chikou,1,76,above chikou,142
DECK,Deckers Brands,1,1,above chikou,-1,-55,below chikou,-1,-9,below chikou,-1,-7,below chikou,-70
DELL,Dell Technologies,1,28,above chikou,1,20,above chikou,1,30,above chikou,1,78,above chikou,156
DG,Dollar General,-1,-11,below chikou,1,2,above chikou,0,-16,below chikou,0,-7,below chikou,-32
DGX,Quest Diagnostics,0,31,above chikou,1,72,above chikou,1,36,above chikou,1,30,above chikou,169
DHI,D. R. Horton,-1,-6,below chikou,-1,-13,below chikou,0,-10,below chikou,0,77,above chikou,48
DHR,Danaher Corporation,1,28,above chikou,1,74,above chikou,1,5,above chikou,-1,-8,below chikou,99
DINO,HF Sinclair,1,28,above chikou,1,56,above chikou,1,67,above chikou,1,7,above chikou,158
DIS,Walt Disney Company (The),-1,-14,below chikou,1,31,above chikou,1,5,above chikou,1,2,above chikou,24
DKNG,DraftKings,-1,-14,below chikou,-1,-2,below chikou,-1,-1,below chikou,-1,-8,below chikou,-25
DKS,Dick's Sporting Goods,-1,-57,below chikou,-1,-43,below chikou,-1,-8,below chikou,-1,-2,below chikou,-110
DLB,Dolby Laboratories,-1,-28,below chikou,-1,-4,below chikou,-1,-69,below chikou,-1,-18,below chikou,-119
DLR,Digital Realty,1,8,above chikou,-1,-14,below chikou,1,33,above chikou,1,30,above chikou,57
DLTR,Dollar Tree,-1,-63,below chikou,-1,-9,below chikou,0,7,above chikou,1,3,above chikou,-62
DOC,Healthpeak Properties,0,15,above chikou,-1,-31,below chikou,1,20,above chikou,1,11,above chikou,15
DOCN,DigitalOcean,1,14,above chikou,0,-4,below chikou,1,51,above chikou,1,11,above chikou,72
DOCS,Doximity,-1,-1,below chikou,0,-4,below chikou,1,4,above chikou,-1,-7,below chikou,-8
DOCU,DocuSign,-1,-1,below chikou,1,47,above chikou,1,7,above chikou,1,2,above chikou,55
DOV,Dover Corporation,-1,-6,below chikou,-1,-47,below chikou,-1,-6,below chikou,0,30,above chikou,-29
DOW,Dow Inc.,-1,-5,below chikou,-1,-2,below chikou,-1,-2,below chikou,-1,-21,below chikou,-30
DOX,Amdocs,-1,-14,below chikou,1,38,above chikou,-1,-54,below chikou,-1,-8,below chikou,-38
DPZ,Domino's,-1,-77,below chikou,-1,-12,below chikou,-1,-58,below chikou,-1,-7,below chikou,-154
DRI,Darden Restaurants,-1,-14,below chikou,-1,-4,below chikou,1,8,above chikou,1,70,above chikou,60
DRS,Leonardo DRS,1,26,above chikou,-1,-22,below chikou,-1,-3,below chikou,1,108,above chikou,109
DT,Dynatrace,1,36,above chikou,1,39,above chikou,1,12,above chikou,1,2,above chikou,89
DTE,DTE Energy,-1,-50,below chikou,-1,-37,below chikou,-1,-5,below chikou,1,25,above chikou,-67
DTM,DT Midstream,-1,-42,below chikou,-1,-38,below chikou,-1,-5,below chikou,1,37,above chikou,-48
DUK,Duke Energy,-1,-55,below chikou,-1,-34,below chikou,-1,-5,below chikou,1,34,above chikou,-60
DUOL,Duolingo,-1,-8,below chikou,1,39,above chikou,1,6,above chikou,-1,-9,below chikou,28
DVA,DaVita,-1,-9,below chikou,1,5,above chikou,1,32,above chikou,1,32,above chikou,60
DVN,Devon Energy,-1,-20,below chikou,1,41,above chikou,0,50,above chikou,1,2,above chikou,73
DXCM,Dexcom,1,30,above chikou,0,5,above chikou,1,19,above chikou,0,-25,below chikou,29
DY,Dycom Industries,1,7,above chikou,-1,-22,below chikou,-1,-5,below chikou,1,69,above chikou,49
EBAY,eBay,1,43,above chikou,1,2,above chikou,1,25,above chikou,1,27,above chikou,97
ECG,Everus Construction Group,1,7,above chikou,-1,-23,below chikou,0,58,above chikou,0,0,neutral chikou,42
ECHO,EchoStar,1,1,above chikou,0,12,above chikou,-1,-13,below chikou,1,25,above chikou,25
ECL,Ecolab,-1,-16,below chikou,-1,-8,below chikou,0,-9,below chikou,1,31,above chikou,-2
ED,Consolidated Edison,-1,-5,below chikou,-1,-1,below chikou,-1,-5,below chikou,1,57,above chikou,46
EEFT,Euronet Worldwide,-1,-22,below chikou,-1,-30,below chikou,0,-8,below chikou,-1,-18,below chikou,-78
EFX,Equifax,-1,-21,below chikou,-1,-8,below chikou,-1,-47,below chikou,-1,-8,below chikou,-84
EG,Everest Group,-1,-7,below chikou,1,7,above chikou,1,21,above chikou,0,-12,below chikou,9
EGP,EastGroup Properties,1,22,above chikou,0,-32,below chikou,1,50,above chikou,1,27,above chikou,67
EHC,Encompass Health,1,1,above chikou,-1,-4,below chikou,1,11,above chikou,1,38,above chikou,46
EIX,Edison International,0,-9,below chikou,-1,-34,below chikou,-1,-4,below chikou,-1,-2,below chikou,-49
EL,Estée Lauder Companies (The),-1,-56,below chikou,1,34,above chikou,1,2,above chikou,0,-41,below chikou,-61
ELAN,Elanco,-1,-10,below chikou,0,3,above chikou,-1,-7,below chikou,1,17,above chikou,3
ELF,e.l.f. Beauty,-1,-63,below chikou,1,1,above chikou,1,7,above chikou,-1,-11,below chikou,-66
ELS,Equity Lifestyle Properties,-1,-5,below chikou,-1,-16,below chikou,-1,-4,below chikou,0,26,above chikou,1
ELV,Elevance Health,-1,-13,below chikou,1,21,above chikou,1,21,above chikou,-1,-24,below chikou,5
EME,Emcor,1,1,above chikou,-1,-10,below chikou,0,3,above chikou,1,71,above chikou,65
EMN,Eastman Chemical Company,-1,-91,below chikou,-1,-8,below chikou,0,-6,below chikou,-1,-14,below chikou,-119
EMR,Emerson Electric,1,4,above chikou,-1,-7,below chikou,1,5,above chikou,1,34,above chikou,36
ENPH,Enphase Energy,-1,-21,below chikou,-1,-8,below chikou,-1,-6,below chikou,-1,-38,below chikou,-73
ENSG,Ensign Group,0,-4,below chikou,-1,-13,below chikou,-1,-20,below chikou,1,106,above chikou,69
ENTG,Entegris,1,9,above chikou,-1,-6,below chikou,1,51,above chikou,0,-3,below chikou,51
EOG,EOG Resources,-1,-19,below chikou,1,13,above chikou,1,32,above chikou,1,8,above chikou,34
EPAM,EPAM Systems,-1,-10,below chikou,1,38,above chikou,-1,-31,below chikou,-1,-44,below chikou,-47
EPR,EPR Properties,-1,-50,below chikou,-1,-19,below chikou,1,23,above chikou,1,26,above chikou,-20
EQH,Equitable Holdings,0,39,above chikou,1,67,above chikou,1,10,above chikou,1,35,above chikou,151
EQIX,Equinix,1,8,above chikou,-1,-5,below chikou,1,37,above chikou,1,33,above chikou,73
EQT,EQT Corporation,-1,-57,below chikou,-1,-3,below chikou,-1,-19,below chikou,1,22,above chikou,-57
ES,Eversource Energy,0,-7,below chikou,-1,-32,below chikou,0,-4,below chikou,1,13,above chikou,-30
ESAB,ESAB,-1,-56,below chikou,-1,-42,below chikou,-1,-29,below chikou,-1,-5,below chikou,-132
ESI,Element Solutions,1,9,above chikou,-1,-53,below chikou,1,55,above chikou,1,34,above chikou,45
ESS,Essex Property Trust,-1,-16,below chikou,-1,-32,below chikou,1,21,above chikou,0,26,above chikou,-1
ESTC,Elastic NV,1,19,above chikou,1,39,above chikou,1,7,above chikou,-1,-11,below chikou,54
ETN,Eaton Corporation,1,9,above chikou,-1,-7,below chikou,1,24,above chikou,1,119,above chikou,145
ETR,Entergy,-1,-50,below chikou,-1,-37,below chikou,0,137,above chikou,1,53,above chikou,103
ETSY,Etsy,-1,-11,below chikou,-1,-12,below chikou,1,20,above chikou,1,4,above chikou,1
EVR,Evercore,-1,-53,below chikou,-1,-44,below chikou,-1,-11,below chikou,1,37,above chikou,-71
EVRG,Evergy,-1,-37,below chikou,-1,-35,below chikou,0,130,above chikou,1,23,above chikou,81
EW,Edwards Lifesciences,1,21,above chikou,-1,-8,below chikou,1,8,above chikou,0,12,above chikou,33
EWBC,East West Bancorp,-1,-17,below chikou,-1,-21,below chikou,1,25,above chikou,1,27,above chikou,14
EXC,Exelon,-1,-56,below chikou,-1,-36,below chikou,-1,-5,below chikou,1,22,above chikou,-75
EXE,Expand Energy,-1,-69,below chikou,-1,-3,below chikou,-1,-25,below chikou,1,42,above chikou,-55
EXEL,Exelixis,1,18,above chikou,1,13,above chikou,1,33,above chikou,1,37,above chikou,101
EXLS,EXL Service,-1,-9,below chikou,1,38,above chikou,1,6,above chikou,0,3,above chikou,38
EXP,Eagle Materials,-1,-57,below chikou,-1,-24,below chikou,0,-10,below chikou,-1,-7,below chikou,-98
EXPD,Expeditors International,-1,-16,below chikou,1,95,above chikou,1,65,above chikou,1,34,above chikou,178
EXPE,Expedia Group,-1,-7,below chikou,-1,-9,below chikou,1,8,above chikou,1,26,above chikou,18
EXR,Extra Space Storage,-1,-4,below chikou,-1,-19,below chikou,0,-4,below chikou,-1,-1,below chikou,-28
F,Ford Motor Company,-1,-54,below chikou,-1,-16,below chikou,1,19,above chikou,1,12,above chikou,-39
FAF,First American Financial Corporation,-1,-7,below chikou,-1,-13,below chikou,1,24,above chikou,1,27,above chikou,31
FANG,Diamondback Energy,-1,-21,below chikou,-1,-1,below chikou,0,50,above chikou,0,3,above chikou,31
FAST,Fastenal,0,-16,below chikou,-1,-6,below chikou,1,24,above chikou,1,119,above chikou,121
FBIN,Fortune Brands Innovations,-1,-16,below chikou,-1,-31,below chikou,0,-10,below chikou,-1,-18,below chikou,-75
FCN,FTI Consulting,-1,-28,below chikou,-1,-27,below chikou,-1,-19,below chikou,-1,-17,below chikou,-91
FCNCA,First Citizens BancShares,-1,-16,below chikou,-1,-9,below chikou,1,8,above chikou,0,71,above chikou,54
FCX,Freeport-McMoRan,1,9,above chikou,1,34,above chikou,1,51,above chikou,1,16,above chikou,110
FDS,FactSet,1,7,above chikou,1,1,above chikou,1,7,above chikou,-1,-13,below chikou,2
FDX,FedEx,-1,-27,below chikou,-1,-4,below chikou,0,51,above chikou,1,35,above chikou,55
FDXF,FedEx Freight,-1,-21,below chikou,-1,-24,below chikou,0,0,neutral chikou,0,0,neutral chikou,-45
FE,FirstEnergy,-1,-54,below chikou,-1,-29,below chikou,-1,-5,below chikou,1,27,above chikou,-61
FERG,Ferguson Enterprises,-1,-47,below chikou,-1,-14,below chikou,0,-10,below chikou,0,77,above chikou,6
FFIV,"F5, Inc.",1,56,above chikou,1,4,above chikou,1,21,above chikou,1,27,above chikou,108
FHB,"First Hawaiian, Inc.",0,-6,below chikou,-1,-40,below chikou,1,25,above chikou,1,16,above chikou,-5
FHN,First Horizon Corporation,-1,-25,below chikou,-1,-22,below chikou,1,65,above chikou,1,16,above chikou,34
FICO,Fair Isaac,-1,-14,below chikou,-1,-34,below chikou,-1,-40,below chikou,-1,-7,below chikou,-95
FIG,Figma,-1,-8,below chikou,-1,-9,below chikou,-1,-3,below chikou,0,0,neutral chikou,-20
FIGR,Figure Technology Solutions,1,1,above chikou,1,24,above chikou,0,5,above chikou,0,0,neutral chikou,30
FIS,Fidelity National Information Services,-1,-63,below chikou,-1,-13,below chikou,-1,-53,below chikou,-1,-8,below chikou,-137
FISV,Fiserv,-1,-16,below chikou,-1,-12,below chikou,-1,-74,below chikou,-1,-12,below chikou,-114
FITB,Fifth Third Bancorp,-1,-21,below chikou,-1,-22,below chikou,1,25,above chikou,1,27,above chikou,9
FIVE,Five Below,-1,-43,below chikou,0,46,above chikou,0,9,above chikou,1,10,above chikou,22
FIX,Comfort Systems USA,1,7,above chikou,-1,-22,below chikou,1,68,above chikou,1,68,above chikou,121
FLEX,Flex Ltd.,0,-16,below chikou,-1,-54,below chikou,1,71,above chikou,1,71,above chikou,72
FLS,Flowserve,1,9,above chikou,-1,-7,below chikou,0,-11,below chikou,1,35,above chikou,26
FLUT,Flutter Entertainment,-1,-16,below chikou,-1,-2,below chikou,-1,-46,below chikou,-1,-8,below chikou,-72
FN,Fabrinet,1,1,above chikou,-1,-22,below chikou,-1,-5,below chikou,1,154,above chikou,128
FNB,FNB Corporation,-1,-17,below chikou,-1,-22,below chikou,1,25,above chikou,1,39,above chikou,25
FND,Floor & Decor,1,1,above chikou,-1,-14,below chikou,-1,-83,below chikou,-1,-18,below chikou,-114
FNF,Fidelity National Financial,-1,-70,below chikou,-1,-28,below chikou,0,-31,below chikou,0,70,above chikou,-59
FORM,"FormFactor, Inc.",1,9,above chikou,-1,-7,below chikou,1,53,above chikou,1,12,above chikou,67
FOUR,Shift4,-1,-17,below chikou,0,-30,below chikou,-1,-77,below chikou,-1,-8,below chikou,-132
FOX,Fox Corporation (Class B),-1,-9,below chikou,1,39,above chikou,1,6,above chikou,1,27,above chikou,63
FOXA,Fox Corporation (Class A),-1,-14,below chikou,1,40,above chikou,1,6,above chikou,1,27,above chikou,59
FPS,Forgent Power Solutions,1,28,above chikou,0,-55,below chikou,1,1,above chikou,0,0,neutral chikou,-26
FR,First Industrial Realty Trust,1,29,above chikou,-1,-26,below chikou,1,50,above chikou,1,14,above chikou,67
FRHC,Freedom Holding,1,14,above chikou,1,21,above chikou,1,12,above chikou,1,78,above chikou,125
FRMI,Fermi Inc.,1,1,above chikou,-1,-41,below chikou,-1,-11,below chikou,0,0,neutral chikou,-51
FRPT,Freshpet,-1,-63,below chikou,-1,-6,below chikou,-1,-4,below chikou,-1,-14,below chikou,-87
FRT,Federal Realty Investment Trust,-1,-56,below chikou,-1,-33,below chikou,1,54,above chikou,1,16,above chikou,-19
FSLR,First Solar,-1,-21,below chikou,-1,-8,below chikou,0,3,above chikou,-1,-2,below chikou,-28
FTAI,FTAI Aviation,1,21,above chikou,-1,-21,below chikou,-1,-10,below chikou,1,75,above chikou,65
FTI,TechnipFMC,-1,-56,below chikou,-1,-1,below chikou,1,74,above chikou,1,51,above chikou,68
FTNT,Fortinet,0,-7,below chikou,1,5,above chikou,1,20,above chikou,1,26,above chikou,44
FTV,Fortive,-1,-7,below chikou,-1,-37,below chikou,0,40,above chikou,0,3,above chikou,-1
FWONA,Liberty Formula 1 (Series A),-1,-14,below chikou,-1,-13,below chikou,1,12,above chikou,1,77,above chikou,62
FWONK,Liberty Formula 1 (Series C),0,-16,below chikou,-1,-13,below chikou,1,10,above chikou,1,77,above chikou,58
G,Genpact,-1,-9,below chikou,1,5,above chikou,-1,-33,below chikou,1,3,above chikou,-34
GAP,Gap Inc.,0,-56,below chikou,0,-3,below chikou,-1,-19,below chikou,0,32,above chikou,-46
GD,General Dynamics,-1,-13,below chikou,-1,-14,below chikou,0,17,above chikou,1,67,above chikou,57
GDDY,GoDaddy,-1,-9,below chikou,1,53,above chikou,1,5,above chikou,-1,-8,below chikou,41
GE,GE Aerospace,1,1,above chikou,-1,-14,below chikou,1,17,above chikou,1,52,above chikou,56
GEHC,GE HealthCare,0,14,above chikou,-1,-9,below chikou,-1,-22,below chikou,-1,-6,below chikou,-23
GEN,Gen Digital,-1,-9,below chikou,1,46,above chikou,1,10,above chikou,1,5,above chikou,52
GEV,GE Vernova,1,9,above chikou,-1,-38,below chikou,1,104,above chikou,1,5,above chikou,80
GFL,GFL Environmental,0,-7,below chikou,1,57,above chikou,0,-52,below chikou,1,28,above chikou,26
GFS,GlobalFoundries,1,9,above chikou,-1,-56,below chikou,1,1,above chikou,-1,-2,below chikou,-48
GGG,Graco Inc.,-1,-6,below chikou,-1,-14,below chikou,-1,-21,below chikou,0,-6,below chikou,-47
GH,Guardant Health,1,32,above chikou,1,5,above chikou,1,59,above chikou,1,19,above chikou,115
GILD,Gilead Sciences,1,24,above chikou,1,53,above chikou,1,3,above chikou,1,48,above chikou,128
GIS,General Mills,0,22,above chikou,-1,-1,below chikou,0,-89,below chikou,-1,-24,below chikou,-92
GL,Globe Life,1,31,above chikou,-1,-22,below chikou,1,24,above chikou,1,26,above chikou,59
GLPI,Gaming and Leisure Properties,-1,-14,below chikou,-1,-24,below chikou,-1,-6,below chikou,0,77,above chikou,33
GLW,Corning Inc.,1,7,above chikou,-1,-5,below chikou,1,70,above chikou,1,28,above chikou,100
GLXY,Galaxy Digital,1,3,above chikou,1,14,above chikou,1,5,above chikou,0,0,neutral chikou,22
GM,General Motors,-1,-7,below chikou,-1,-12,below chikou,1,9,above chikou,1,28,above chikou,18
GME,GameStop,1,98,above chikou,1,7,above chikou,0,-8,below chikou,0,-2,below chikou,95
GMED,Globus Medical,-1,-9,below chikou,-1,-11,below chikou,-1,-19,below chikou,0,27,above chikou,-12
GNRC,Generac,1,14,above chikou,-1,-55,below chikou,1,1,above chikou,1,16,above chikou,-24
GNTX,Gentex,-1,-54,below chikou,-1,-52,below chikou,1,3,above chikou,-1,-20,below chikou,-123
GOOG,Alphabet (Class C),1,42,above chikou,0,-9,below chikou,1,8,above chikou,1,31,above chikou,72
GOOGL,Alphabet (Class A),1,42,above chikou,1,1,above chikou,1,58,above chikou,1,31,above chikou,132
GPC,Genuine Parts Company,-1,-63,below chikou,-1,-4,below chikou,1,4,above chikou,0,-8,below chikou,-71
GPK,Graphic Packaging,-1,-6,below chikou,-1,-13,below chikou,0,-85,below chikou,-1,-17,below chikou,-121
GPN,Global Payments,-1,-20,below chikou,0,50,above chikou,1,9,above chikou,-1,-18,below chikou,21
GRMN,Garmin,-1,-14,below chikou,-1,-10,below chikou,1,23,above chikou,1,32,above chikou,31
GS,Goldman Sachs,-1,-49,below chikou,-1,-7,below chikou,1,74,above chikou,1,32,above chikou,50
GSAT,Globalstar,1,14,above chikou,-1,-8,below chikou,1,59,above chikou,1,16,above chikou,81
GTES,Gates Corporation,0,8,above chikou,-1,-9,below chikou,1,2,above chikou,1,31,above chikou,32
GTLB,GitLab,0,35,above chikou,1,87,above chikou,1,7,above chikou,0,-13,below chikou,116
GTM,ZoomInfo,-1,-7,below chikou,-1,-2,below chikou,-1,-38,below chikou,-1,-47,below chikou,-94
GWRE,Guidewire Software,-1,-9,below chikou,-1,-9,below chikou,-1,-2,below chikou,0,32,above chikou,12
GWW,W. W. Grainger,-1,-17,below chikou,-1,-32,below chikou,1,35,above chikou,1,107,above chikou,93
GXO,GXO Logistics,0,-4,below chikou,-1,-32,below chikou,-1,-19,below chikou,-1,-20,below chikou,-75
H,Hyatt Hotels,-1,-22,below chikou,-1,-46,below chikou,1,24,above chikou,0,68,above chikou,24
HAL,Halliburton,-1,-57,below chikou,1,17,above chikou,0,4,above chikou,0,2,above chikou,-34
HALO,Halozyme,1,19,above chikou,1,75,above chikou,1,15,above chikou,1,30,above chikou,139
HAS,Hasbro,-1,-16,below chikou,-1,-11,below chikou,-1,-5,below chikou,1,20,above chikou,-12
HAYW,Hayward Holdings,1,5,above chikou,-1,-14,below chikou,-1,-10,below chikou,0,25,above chikou,6
HBAN,Huntington Bancshares,-1,-21,below chikou,-1,-23,below chikou,1,13,above chikou,1,27,above chikou,-4
HCA,HCA Healthcare,1,55,above chikou,1,23,above chikou,-1,-21,below chikou,1,34,above chikou,91
HD,Home Depot (The),-1,-16,below chikou,-1,-13,below chikou,-1,-10,below chikou,-1,-6,below chikou,-45
HEI,HEICO (Common),0,-153,below chikou,-1,-14,below chikou,1,8,above chikou,1,194,above chikou,35
HEI-A,HEICO (Class A),0,-153,below chikou,-1,-14,below chikou,0,7,above chikou,1,193,above chikou,33
HHH,Howard Hughes Holdings,-1,-7,below chikou,-1,-42,below chikou,-1,-30,below chikou,-1,-1,below chikou,-80
HIG,Hartford (The),-1,-26,below chikou,-1,-18,below chikou,0,-5,below chikou,1,70,above chikou,21
HII,Huntington Ingalls Industries,-1,-98,below chikou,-1,-10,below chikou,-1,-16,below chikou,1,18,above chikou,-106
HL,Hecla Mining,1,1,above chikou,1,32,above chikou,0,-16,below chikou,1,27,above chikou,44
HLI,Houlihan Lokey,-1,-22,below chikou,1,10,above chikou,-1,-37,below chikou,0,108,above chikou,59
HLNE,Hamilton Lane,-1,-91,below chikou,-1,-7,below chikou,-1,-52,below chikou,-1,-7,below chikou,-157
HLT,Hilton Worldwide,-1,-16,below chikou,-1,-14,below chikou,1,65,above chikou,1,74,above chikou,109
HON,Honeywell Technologies,1,21,above chikou,-1,-21,below chikou,-1,-6,below chikou,0,29,above chikou,23
HONA,Honeywell Aerospace,1,36,above chikou,-1,-41,below chikou,0,0,neutral chikou,0,0,neutral chikou,-5
HOOD,Robinhood Markets,1,7,above chikou,1,17,above chikou,1,6,above chikou,1,31,above chikou,61
HPE,Hewlett Packard Enterprise,1,14,above chikou,1,34,above chikou,1,23,above chikou,1,67,above chikou,138
HPQ,HP Inc.,0,8,above chikou,1,40,above chikou,1,18,above chikou,0,-18,below chikou,48
HR,Healthcare Realty Trust,-1,-26,below chikou,-1,-33,below chikou,1,24,above chikou,1,14,above chikou,-21
HRB,H&R Block,-1,-12,below chikou,-1,-2,below chikou,1,8,above chikou,-1,-1,below chikou,-7
HRL,Hormel Foods,1,2,above chikou,-1,-23,below chikou,-1,-4,below chikou,-1,-48,below chikou,-73
HSIC,Schein (Henry),-1,-16,below chikou,-1,-6,below chikou,1,46,above chikou,1,10,above chikou,34
HST,Host Hotels & Resorts,-1,-16,below chikou,-1,-31,below chikou,1,57,above chikou,1,16,above chikou,26
HSY,Hershey Company (The),-1,-26,below chikou,-1,-12,below chikou,-1,-11,below chikou,0,-3,below chikou,-52
HUBB,Hubbell Incorporated,1,7,above chikou,-1,-21,below chikou,-1,-5,below chikou,1,76,above chikou,57
HUBS,HubSpot,-1,-9,below chikou,0,5,above chikou,-1,-70,below chikou,-1,-14,below chikou,-88
HUM,Humana,-1,-28,below chikou,0,13,above chikou,1,19,above chikou,0,4,above chikou,8
HWM,Howmet Aerospace,1,1,above chikou,-1,-19,below chikou,0,-2,below chikou,1,75,above chikou,55
HXL,Hexcel,-1,-14,below chikou,-1,-22,below chikou,1,55,above chikou,1,11,above chikou,30
IBKR,Interactive Brokers,1,2,above chikou,-1,-3,below chikou,1,151,above chikou,1,70,above chikou,220
IBM,IBM,-1,-13,below chikou,-1,-1,below chikou,-1,-27,below chikou,1,69,above chikou,28
ICE,Intercontinental Exchange,-1,-60,below chikou,1,46,above chikou,0,5,above chikou,1,3,above chikou,-6
IDA,Idacorp,-1,-35,below chikou,-1,-36,below chikou,-1,-4,below chikou,1,23,above chikou,-52
IDXX,Idexx Laboratories,1,21,above chikou,-1,-13,below chikou,-1,-29,below chikou,0,17,above chikou,-4
IESC,IES Holdings,1,1,above chikou,-1,-8,below chikou,1,66,above chikou,1,40,above chikou,99
IEX,IDEX Corporation,1,3,above chikou,-1,-11,below chikou,1,39,above chikou,1,3,above chikou,34
IFF,International Flavors & Fragrances,-1,-6,below chikou,-1,-6,below chikou,1,33,above chikou,-1,-7,below chikou,14
ILMN,"Illumina, Inc.",1,28,above chikou,1,98,above chikou,1,56,above chikou,1,5,above chikou,187
INCY,Incyte,1,19,above chikou,1,63,above chikou,1,15,above chikou,1,14,above chikou,111
INGM,Ingram Micro,0,-7,below chikou,-1,-24,below chikou,1,54,above chikou,0,0,neutral chikou,23
INGR,Ingredion,-1,-81,below chikou,-1,-6,below chikou,-1,-54,below chikou,-1,-5,below chikou,-146
INSM,Insmed,0,-28,below chikou,-1,-5,below chikou,-1,-24,below chikou,1,34,above chikou,-23
INTC,Intel,1,14,above chikou,1,3,above chikou,1,59,above chikou,1,12,above chikou,88
INTU,Intuit,-1,-12,below chikou,-1,-3,below chikou,-1,-43,below chikou,-1,-8,below chikou,-66
INVH,Invitation Homes,-1,-16,below chikou,-1,-16,below chikou,1,21,above chikou,-1,-13,below chikou,-24
IONQ,IonQ,1,4,above chikou,-1,-7,below chikou,1,7,above chikou,1,27,above chikou,31
IONS,Ionis Pharmaceuticals,-1,-105,below chikou,-1,-5,below chikou,-1,-11,below chikou,0,16,above chikou,-105
IOT,Samsara,-1,-7,below chikou,0,38,above chikou,1,10,above chikou,1,2,above chikou,43
IP,International Paper,0,13,above chikou,-1,-13,below chikou,0,-30,below chikou,-1,-1,below chikou,-31
IPGP,IPG Photonics,1,5,above chikou,-1,-58,below chikou,-1,-8,below chikou,-1,-2,below chikou,-63
IQV,IQVIA,-1,-1,below chikou,1,61,above chikou,1,7,above chikou,1,2,above chikou,69
IR,Ingersoll Rand,1,1,above chikou,-1,-20,below chikou,-1,-19,below chikou,-1,-6,below chikou,-44
IRDM,Iridium Communications,1,12,above chikou,-1,-7,below chikou,1,28,above chikou,1,6,above chikou,39
IREN,IREN,1,6,above chikou,1,12,above chikou,1,3,above chikou,1,26,above chikou,47
IRM,Iron Mountain,1,4,above chikou,-1,-18,below chikou,1,32,above chikou,1,70,above chikou,88
ISRG,Intuitive Surgical,1,42,above chikou,-1,-8,below chikou,-1,-21,below chikou,-1,-3,below chikou,10
IT,Gartner,-1,-8,below chikou,0,5,above chikou,1,6,above chikou,-1,-14,below chikou,-11
ITT,ITT Inc.,1,9,above chikou,-1,-7,below chikou,1,65,above chikou,1,39,above chikou,106
ITW,Illinois Tool Works,1,1,above chikou,-1,-14,below chikou,1,1,above chikou,1,77,above chikou,65
IVZ,Invesco,-1,-50,below chikou,-1,-4,below chikou,1,12,above chikou,1,16,above chikou,-26
J,Jacobs Solutions,0,-7,below chikou,-1,-6,below chikou,1,5,above chikou,1,32,above chikou,24
JAN,Janus Living,-1,-13,below chikou,1,9,above chikou,1,1,above chikou,0,0,neutral chikou,-3
JAZZ,Jazz Pharmaceuticals,-1,-16,below chikou,-1,-15,below chikou,1,51,above chikou,1,11,above chikou,31
JBHT,J. B. Hunt,-1,-21,below chikou,-1,-3,below chikou,1,49,above chikou,1,9,above chikou,34
JBL,Jabil,1,1,above chikou,-1,-7,below chikou,1,76,above chikou,1,78,above chikou,148
JBS,JBS N.V.,-1,-77,below chikou,-1,-12,below chikou,-1,-17,below chikou,0,0,neutral chikou,-106
JCI,Johnson Controls,1,9,above chikou,-1,-15,below chikou,1,2,above chikou,1,29,above chikou,25
JEF,Jefferies Financial Group,-1,-44,below chikou,-1,-6,below chikou,1,4,above chikou,0,71,above chikou,25
JHX,James Hardie Industries,-1,-49,below chikou,-1,-4,below chikou,1,30,above chikou,-1,-14,below chikou,-37
JKHY,Jack Henry & Associates,-1,-24,below chikou,1,3,above chikou,-1,-2,below chikou,0,2,above chikou,-21
JLL,Jones Lang LaSalle,-1,-16,below chikou,-1,-9,below chikou,1,7,above chikou,1,27,above chikou,9
JNJ,Johnson & Johnson,1,14,above chikou,1,24,above chikou,1,69,above chikou,1,17,above chikou,124
