Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
CZR,Caesars Entertainment,-1,-1,below chikou,-1,-30,below chikou,1,28,above chikou,-1,-46,below chikou,-49
D,Dominion Energy,-1,-34,below chikou,-1,-30,below chikou,1,67,above chikou,1,20,above chikou,23
DAL,Delta Air Lines,0,-6,below chikou,-1,-18,below chikou,1,27,above chikou,1,32,above chikou,35
DAR,Darling Ingredients,0,-16,below chikou,1,10,above chikou,1,36,above chikou,1,8,above chikou,38
DASH,DoorDash,0,15,above chikou,-1,-4,below chikou,1,7,above chikou,1,30,above chikou,48
DBX,Dropbox,1,22,above chikou,1,53,above chikou,1,12,above chikou,1,5,above chikou,92
DCI,Donaldson Company,-1,-35,below chikou,-1,-10,below chikou,1,1,above chikou,1,34,above chikou,-10
DD,DuPont,0,-81,below chikou,-1,-12,below chikou,0,-5,below chikou,1,15,above chikou,-83
DDOG,Datadog,1,35,above chikou,0,-27,below chikou,1,20,above chikou,1,5,above chikou,33
DDS,Dillard's,1,14,above chikou,1,35,above chikou,1,3,above chikou,1,69,above chikou,121
DE,Deere & Company,1,8,above chikou,1,22,above chikou,1,36,above chikou,1,76,above chikou,142
DECK,Deckers Brands,-1,-92,below chikou,-1,-51,below chikou,-1,-9,below chikou,-1,-7,below chikou,-159
DELL,Dell Technologies,1,7,above chikou,1,16,above chikou,1,30,above chikou,1,78,above chikou,131
DG,Dollar General,0,3,above chikou,1,1,above chikou,0,-16,below chikou,0,-7,below chikou,-19
DGX,Quest Diagnostics,1,10,above chikou,0,69,above chikou,1,36,above chikou,1,30,above chikou,145
DHI,D. R. Horton,1,6,above chikou,-1,-9,below chikou,0,-10,below chikou,0,77,above chikou,64
DHR,Danaher Corporation,1,7,above chikou,1,70,above chikou,1,5,above chikou,-1,-8,below chikou,74
DINO,HF Sinclair,1,7,above chikou,1,52,above chikou,1,67,above chikou,1,7,above chikou,133
DIS,Walt Disney Company (The),1,22,above chikou,1,28,above chikou,1,5,above chikou,1,2,above chikou,57
DKNG,DraftKings,1,20,above chikou,1,2,above chikou,0,5,above chikou,-1,-8,below chikou,19
DKS,Dick's Sporting Goods,-1,-36,below chikou,-1,-39,below chikou,-1,-8,below chikou,-1,-2,below chikou,-85
DLB,Dolby Laboratories,-1,-7,below chikou,1,31,above chikou,0,-69,below chikou,-1,-18,below chikou,-63
DLR,Digital Realty,-1,-15,below chikou,-1,-10,below chikou,0,33,above chikou,1,30,above chikou,38
DLTR,Dollar Tree,-1,-42,below chikou,-1,-5,below chikou,0,7,above chikou,1,3,above chikou,-37
DOC,Healthpeak Properties,-1,-5,below chikou,-1,-27,below chikou,1,20,above chikou,1,11,above chikou,-1
DOCN,DigitalOcean,-1,-12,below chikou,0,4,above chikou,1,51,above chikou,1,11,above chikou,54
DOCS,Doximity,1,15,above chikou,1,58,above chikou,1,4,above chikou,-1,-7,below chikou,70
DOCU,DocuSign,1,15,above chikou,1,43,above chikou,1,7,above chikou,1,2,above chikou,67
DOV,Dover Corporation,0,-28,below chikou,-1,-43,below chikou,-1,-6,below chikou,1,30,above chikou,-47
DOW,Dow Inc.,0,-2,below chikou,-1,-1,below chikou,-1,-2,below chikou,-1,-21,below chikou,-26
DOX,Amdocs,1,15,above chikou,1,34,above chikou,0,-54,below chikou,-1,-8,below chikou,-13
DPZ,Domino's,-1,-56,below chikou,-1,-8,below chikou,-1,-58,below chikou,-1,-7,below chikou,-129
DRI,Darden Restaurants,1,1,above chikou,1,27,above chikou,1,8,above chikou,1,70,above chikou,106
DRS,Leonardo DRS,1,5,above chikou,-1,-18,below chikou,-1,-3,below chikou,1,108,above chikou,92
DT,Dynatrace,1,15,above chikou,1,35,above chikou,1,12,above chikou,1,2,above chikou,64
DTE,DTE Energy,-1,-29,below chikou,-1,-33,below chikou,-1,-5,below chikou,1,25,above chikou,-42
DTM,DT Midstream,-1,-21,below chikou,-1,-34,below chikou,-1,-5,below chikou,1,37,above chikou,-23
DUK,Duke Energy,-1,-34,below chikou,-1,-30,below chikou,-1,-5,below chikou,1,34,above chikou,-35
DUOL,Duolingo,1,14,above chikou,1,35,above chikou,1,6,above chikou,-1,-9,below chikou,46
DVA,DaVita,1,14,above chikou,1,1,above chikou,1,32,above chikou,1,32,above chikou,79
DVN,Devon Energy,1,27,above chikou,1,37,above chikou,1,50,above chikou,1,2,above chikou,116
DXCM,Dexcom,1,9,above chikou,1,1,above chikou,1,19,above chikou,0,-25,below chikou,4
DY,Dycom Industries,-1,-14,below chikou,-1,-18,below chikou,-1,-5,below chikou,1,69,above chikou,32
EBAY,eBay,1,22,above chikou,0,-25,below chikou,1,25,above chikou,1,27,above chikou,49
ECG,Everus Construction Group,-1,-14,below chikou,-1,-19,below chikou,-1,-1,below chikou,0,0,neutral chikou,-34
ECHO,EchoStar,-1,-1,below chikou,1,8,above chikou,-1,-12,below chikou,1,25,above chikou,20
ECL,Ecolab,1,8,above chikou,-1,-4,below chikou,0,-9,below chikou,1,31,above chikou,26
ED,Consolidated Edison,-1,-33,below chikou,-1,-31,below chikou,-1,-5,below chikou,1,57,above chikou,-12
EEFT,Euronet Worldwide,-1,-1,below chikou,-1,-26,below chikou,0,-8,below chikou,-1,-18,below chikou,-53
EFX,Equifax,0,9,above chikou,-1,-4,below chikou,-1,-47,below chikou,-1,-8,below chikou,-50
EG,Everest Group,1,14,above chikou,1,3,above chikou,1,21,above chikou,0,-12,below chikou,26
EGP,EastGroup Properties,1,1,above chikou,-1,-28,below chikou,1,50,above chikou,1,27,above chikou,50
EHC,Encompass Health,1,14,above chikou,0,51,above chikou,1,11,above chikou,1,38,above chikou,114
EIX,Edison International,-1,-17,below chikou,-1,-30,below chikou,-1,-4,below chikou,-1,-2,below chikou,-53
EL,Estée Lauder Companies (The),-1,-35,below chikou,1,30,above chikou,1,2,above chikou,0,-41,below chikou,-44
ELAN,Elanco,-1,-42,below chikou,-1,-26,below chikou,0,-7,below chikou,1,17,above chikou,-58
ELF,e.l.f. Beauty,-1,-42,below chikou,1,63,above chikou,1,7,above chikou,-1,-11,below chikou,17
ELS,Equity Lifestyle Properties,1,1,above chikou,-1,-12,below chikou,-1,-4,below chikou,0,26,above chikou,11
ELV,Elevance Health,1,25,above chikou,1,17,above chikou,1,21,above chikou,-1,-24,below chikou,39
EME,Emcor,-1,-14,below chikou,-1,-6,below chikou,0,3,above chikou,1,71,above chikou,54
EMN,Eastman Chemical Company,-1,-70,below chikou,-1,-4,below chikou,0,-6,below chikou,-1,-14,below chikou,-94
EMR,Emerson Electric,-1,-28,below chikou,-1,-3,below chikou,1,5,above chikou,1,34,above chikou,8
ENPH,Enphase Energy,0,2,above chikou,-1,-4,below chikou,-1,-6,below chikou,-1,-38,below chikou,-46
ENSG,Ensign Group,0,28,above chikou,-1,-9,below chikou,-1,-20,below chikou,1,106,above chikou,105
ENTG,Entegris,-1,-15,below chikou,-1,-2,below chikou,1,51,above chikou,0,-3,below chikou,31
EOG,EOG Resources,1,24,above chikou,1,9,above chikou,1,32,above chikou,1,8,above chikou,73
EPAM,EPAM Systems,1,18,above chikou,1,34,above chikou,-1,-31,below chikou,-1,-44,below chikou,-23
EPR,EPR Properties,-1,-29,below chikou,-1,-15,below chikou,1,23,above chikou,1,26,above chikou,5
EQH,Equitable Holdings,1,18,above chikou,1,63,above chikou,1,10,above chikou,1,35,above chikou,126
EQIX,Equinix,-1,-15,below chikou,-1,-1,below chikou,1,37,above chikou,1,33,above chikou,54
EQT,EQT Corporation,-1,-36,below chikou,1,25,above chikou,-1,-19,below chikou,1,22,above chikou,-8
ES,Eversource Energy,-1,-33,below chikou,-1,-28,below chikou,0,-4,below chikou,1,13,above chikou,-52
ESAB,ESAB,-1,-35,below chikou,-1,-38,below chikou,-1,-29,below chikou,-1,-5,below chikou,-107
ESI,Element Solutions,-1,-28,below chikou,-1,-49,below chikou,0,55,above chikou,1,34,above chikou,12
ESS,Essex Property Trust,1,8,above chikou,-1,-28,below chikou,1,21,above chikou,1,26,above chikou,27
ESTC,Elastic NV,-1,-58,below chikou,1,35,above chikou,1,7,above chikou,-1,-11,below chikou,-27
ETN,Eaton Corporation,-1,-14,below chikou,-1,-3,below chikou,1,24,above chikou,1,119,above chikou,126
ETR,Entergy,-1,-29,below chikou,-1,-33,below chikou,0,137,above chikou,1,53,above chikou,128
ETSY,Etsy,1,14,above chikou,-1,-8,below chikou,1,20,above chikou,1,4,above chikou,30
EVR,Evercore,-1,-32,below chikou,-1,-40,below chikou,0,-11,below chikou,1,37,above chikou,-46
EVRG,Evergy,-1,-16,below chikou,-1,-31,below chikou,0,130,above chikou,1,23,above chikou,106
EW,Edwards Lifesciences,-1,-56,below chikou,-1,-4,below chikou,1,8,above chikou,0,12,above chikou,-40
EWBC,East West Bancorp,1,8,above chikou,-1,-17,below chikou,1,25,above chikou,1,27,above chikou,43
EXC,Exelon,-1,-35,below chikou,-1,-32,below chikou,-1,-5,below chikou,1,22,above chikou,-50
EXE,Expand Energy,-1,-48,below chikou,1,38,above chikou,-1,-25,below chikou,1,42,above chikou,7
EXEL,Exelixis,-1,-35,below chikou,1,9,above chikou,1,33,above chikou,1,37,above chikou,44
EXLS,EXL Service,1,14,above chikou,1,34,above chikou,1,6,above chikou,1,3,above chikou,57
EXP,Eagle Materials,-1,-36,below chikou,-1,-20,below chikou,0,-10,below chikou,-1,-7,below chikou,-73
EXPD,Expeditors International,1,32,above chikou,1,91,above chikou,1,65,above chikou,1,34,above chikou,222
EXPE,Expedia Group,1,14,above chikou,-1,-5,below chikou,1,8,above chikou,1,26,above chikou,43
EXR,Extra Space Storage,1,8,above chikou,-1,-15,below chikou,0,-4,below chikou,-1,-1,below chikou,-12
F,Ford Motor Company,-1,-33,below chikou,0,-12,below chikou,1,19,above chikou,1,12,above chikou,-14
FAF,First American Financial Corporation,1,14,above chikou,-1,-9,below chikou,1,24,above chikou,1,27,above chikou,56
FANG,Diamondback Energy,1,26,above chikou,1,9,above chikou,1,50,above chikou,1,3,above chikou,88
FAST,Fastenal,1,9,above chikou,-1,-2,below chikou,1,24,above chikou,1,119,above chikou,150
FBIN,Fortune Brands Innovations,0,-77,below chikou,-1,-27,below chikou,0,-10,below chikou,-1,-18,below chikou,-132
FCN,FTI Consulting,-1,-7,below chikou,0,-23,below chikou,-1,-19,below chikou,-1,-17,below chikou,-66
FCNCA,First Citizens BancShares,1,9,above chikou,-1,-5,below chikou,1,8,above chikou,1,71,above chikou,83
FCX,Freeport-McMoRan,-1,-28,below chikou,0,30,above chikou,1,51,above chikou,1,16,above chikou,69
FDS,FactSet,-1,-1,below chikou,0,-3,below chikou,1,7,above chikou,-1,-13,below chikou,-10
FDX,FedEx,-1,-6,below chikou,0,26,above chikou,1,51,above chikou,1,35,above chikou,106
FDXF,FedEx Freight,1,3,above chikou,-1,-20,below chikou,0,0,neutral chikou,0,0,neutral chikou,-17
FE,FirstEnergy,-1,-33,below chikou,-1,-25,below chikou,-1,-5,below chikou,1,27,above chikou,-36
FERG,Ferguson Enterprises,-1,-26,below chikou,-1,-10,below chikou,0,-10,below chikou,0,77,above chikou,31
FFIV,"F5, Inc.",1,35,above chikou,0,-5,below chikou,1,21,above chikou,1,27,above chikou,78
FHB,"First Hawaiian, Inc.",1,9,above chikou,-1,-36,below chikou,1,25,above chikou,1,16,above chikou,14
FHN,First Horizon Corporation,0,-4,below chikou,-1,-18,below chikou,1,65,above chikou,1,16,above chikou,59
FICO,Fair Isaac,1,23,above chikou,-1,-30,below chikou,-1,-40,below chikou,-1,-7,below chikou,-54
FIG,Figma,1,14,above chikou,0,-5,below chikou,0,-3,below chikou,0,0,neutral chikou,6
FIGR,Figure Technology Solutions,-1,-17,below chikou,1,20,above chikou,0,5,above chikou,0,0,neutral chikou,8
FIS,Fidelity National Information Services,-1,-42,below chikou,-1,-9,below chikou,-1,-53,below chikou,-1,-8,below chikou,-112
FISV,Fiserv,1,14,above chikou,0,-8,below chikou,-1,-74,below chikou,-1,-12,below chikou,-80
FITB,Fifth Third Bancorp,1,7,above chikou,-1,-18,below chikou,1,25,above chikou,1,27,above chikou,41
FIVE,Five Below,-1,-22,below chikou,1,42,above chikou,0,9,above chikou,1,10,above chikou,39
FIX,Comfort Systems USA,-1,-14,below chikou,-1,-18,below chikou,1,68,above chikou,1,68,above chikou,104
FLEX,Flex Ltd.,-1,-14,below chikou,-1,-50,below chikou,1,71,above chikou,1,71,above chikou,78
FLS,Flowserve,-1,-35,below chikou,-1,-3,below chikou,0,-11,below chikou,1,35,above chikou,-14
FLUT,Flutter Entertainment,1,8,above chikou,1,2,above chikou,-1,-46,below chikou,-1,-8,below chikou,-44
FN,Fabrinet,-1,-15,below chikou,-1,-18,below chikou,-1,-5,below chikou,1,154,above chikou,116
FNB,FNB Corporation,1,7,above chikou,-1,-18,below chikou,1,25,above chikou,1,39,above chikou,53
FND,Floor & Decor,-1,-6,below chikou,-1,-10,below chikou,-1,-83,below chikou,-1,-18,below chikou,-117
FNF,Fidelity National Financial,-1,-49,below chikou,-1,-24,below chikou,0,-31,below chikou,0,70,above chikou,-34
FORM,"FormFactor, Inc.",-1,-14,below chikou,-1,-3,below chikou,1,53,above chikou,1,12,above chikou,48
FOUR,Shift4,0,15,above chikou,0,-27,below chikou,0,-77,below chikou,-1,-8,below chikou,-97
FOX,Fox Corporation (Class B),1,16,above chikou,1,35,above chikou,1,6,above chikou,1,27,above chikou,84
FOXA,Fox Corporation (Class A),1,16,above chikou,1,36,above chikou,1,6,above chikou,1,27,above chikou,85
FPS,Forgent Power Solutions,1,7,above chikou,-1,-51,below chikou,0,-4,below chikou,0,0,neutral chikou,-48
FR,First Industrial Realty Trust,1,8,above chikou,-1,-22,below chikou,1,50,above chikou,1,14,above chikou,50
FRHC,Freedom Holding,-1,-1,below chikou,1,17,above chikou,1,12,above chikou,1,78,above chikou,106
FRMI,Fermi Inc.,-1,-14,below chikou,-1,-37,below chikou,-1,-11,below chikou,0,0,neutral chikou,-62
FRPT,Freshpet,-1,-42,below chikou,-1,-2,below chikou,0,-4,below chikou,-1,-14,below chikou,-62
FRT,Federal Realty Investment Trust,-1,-35,below chikou,-1,-29,below chikou,1,54,above chikou,1,16,above chikou,6
FSLR,First Solar,0,2,above chikou,-1,-4,below chikou,0,3,above chikou,-1,-2,below chikou,-1
FTAI,FTAI Aviation,-1,-34,below chikou,-1,-17,below chikou,-1,-10,below chikou,1,75,above chikou,14
FTI,TechnipFMC,-1,-35,below chikou,1,48,above chikou,1,74,above chikou,1,51,above chikou,138
FTNT,Fortinet,1,16,above chikou,1,1,above chikou,1,20,above chikou,1,26,above chikou,63
FTV,Fortive,1,4,above chikou,-1,-33,below chikou,1,40,above chikou,0,3,above chikou,14
FWONA,Liberty Formula 1 (Series A),-1,-8,below chikou,0,-9,below chikou,1,12,above chikou,1,77,above chikou,72
FWONK,Liberty Formula 1 (Series C),-1,-8,below chikou,-1,-9,below chikou,1,10,above chikou,1,77,above chikou,70
G,Genpact,1,14,above chikou,1,1,above chikou,-1,-33,below chikou,1,3,above chikou,-15
GAP,Gap Inc.,-1,-35,below chikou,1,13,above chikou,-1,-19,below chikou,0,32,above chikou,-9
GD,General Dynamics,1,8,above chikou,-1,-10,below chikou,1,17,above chikou,1,67,above chikou,82
GDDY,GoDaddy,1,15,above chikou,1,49,above chikou,1,5,above chikou,-1,-8,below chikou,61
GE,GE Aerospace,-1,-35,below chikou,-1,-10,below chikou,1,17,above chikou,1,52,above chikou,24
GEHC,GE HealthCare,-1,-106,below chikou,-1,-5,below chikou,-1,-22,below chikou,-1,-6,below chikou,-139
GEN,Gen Digital,1,15,above chikou,1,42,above chikou,1,10,above chikou,1,5,above chikou,72
GEV,GE Vernova,-1,-15,below chikou,-1,-34,below chikou,0,104,above chikou,1,5,above chikou,60
GFL,GFL Environmental,0,8,above chikou,1,53,above chikou,0,-52,below chikou,1,28,above chikou,37
GFS,GlobalFoundries,-1,-14,below chikou,-1,-52,below chikou,0,-4,below chikou,-1,-2,below chikou,-72
GGG,Graco Inc.,1,6,above chikou,-1,-10,below chikou,-1,-21,below chikou,0,-6,below chikou,-31
GH,Guardant Health,1,11,above chikou,1,1,above chikou,1,59,above chikou,1,19,above chikou,90
GILD,Gilead Sciences,1,3,above chikou,1,49,above chikou,1,3,above chikou,1,48,above chikou,103
GIS,General Mills,1,1,above chikou,1,58,above chikou,0,-89,below chikou,-1,-24,below chikou,-54
GL,Globe Life,1,10,above chikou,-1,-18,below chikou,1,24,above chikou,1,26,above chikou,42
GLPI,Gaming and Leisure Properties,-1,-46,below chikou,-1,-20,below chikou,-1,-6,below chikou,0,77,above chikou,5
GLW,Corning Inc.,-1,-14,below chikou,-1,-1,below chikou,1,70,above chikou,1,28,above chikou,83
GLXY,Galaxy Digital,-1,-29,below chikou,1,10,above chikou,0,5,above chikou,0,0,neutral chikou,-14
GM,General Motors,1,12,above chikou,0,-8,below chikou,1,9,above chikou,1,28,above chikou,41
GME,GameStop,1,77,above chikou,1,3,above chikou,-1,-8,below chikou,-1,-2,below chikou,70
GMED,Globus Medical,1,8,above chikou,-1,-7,below chikou,-1,-19,below chikou,1,27,above chikou,9
GNRC,Generac,-1,-15,below chikou,-1,-51,below chikou,-1,-5,below chikou,1,16,above chikou,-55
GNTX,Gentex,-1,-33,below chikou,-1,-48,below chikou,1,3,above chikou,-1,-20,below chikou,-98
GOOG,Alphabet (Class C),1,21,above chikou,-1,-5,below chikou,1,8,above chikou,1,31,above chikou,55
GOOGL,Alphabet (Class A),1,21,above chikou,-1,-5,below chikou,1,58,above chikou,1,31,above chikou,105
GPC,Genuine Parts Company,-1,-42,below chikou,1,62,above chikou,1,4,above chikou,0,-8,below chikou,16
GPK,Graphic Packaging,1,5,above chikou,-1,-9,below chikou,0,-85,below chikou,-1,-17,below chikou,-106
GPN,Global Payments,1,12,above chikou,1,46,above chikou,1,9,above chikou,-1,-18,below chikou,49
GRMN,Garmin,1,20,above chikou,-1,-6,below chikou,1,23,above chikou,1,32,above chikou,69
GS,Goldman Sachs,-1,-28,below chikou,-1,-3,below chikou,1,74,above chikou,1,32,above chikou,75
GSAT,Globalstar,0,5,above chikou,-1,-4,below chikou,1,59,above chikou,1,16,above chikou,76
GTES,Gates Corporation,-1,-14,below chikou,-1,-5,below chikou,1,2,above chikou,1,31,above chikou,14
GTLB,GitLab,1,14,above chikou,1,83,above chikou,1,7,above chikou,0,-13,below chikou,91
GTM,ZoomInfo,1,13,above chikou,0,43,above chikou,-1,-38,below chikou,-1,-47,below chikou,-29
GWRE,Guidewire Software,1,12,above chikou,0,-5,below chikou,-1,-2,below chikou,0,32,above chikou,37
GWW,W. W. Grainger,-1,-42,below chikou,0,-29,below chikou,1,35,above chikou,1,107,above chikou,71
GXO,GXO Logistics,1,8,above chikou,0,-28,below chikou,-1,-19,below chikou,-1,-20,below chikou,-59
H,Hyatt Hotels,-1,-1,below chikou,-1,-42,below chikou,1,24,above chikou,0,68,above chikou,49
HAL,Halliburton,-1,-36,below chikou,1,13,above chikou,0,4,above chikou,1,2,above chikou,-17
HALO,Halozyme,-1,-35,below chikou,1,71,above chikou,1,15,above chikou,1,30,above chikou,81
HAS,Hasbro,1,15,above chikou,0,-7,below chikou,0,-5,below chikou,1,20,above chikou,23
HAYW,Hayward Holdings,-1,-39,below chikou,-1,-10,below chikou,-1,-10,below chikou,0,25,above chikou,-34
HBAN,Huntington Bancshares,1,12,above chikou,-1,-19,below chikou,1,13,above chikou,1,27,above chikou,33
HCA,HCA Healthcare,1,34,above chikou,1,19,above chikou,-1,-21,below chikou,1,34,above chikou,66
HD,Home Depot (The),-1,-92,below chikou,-1,-9,below chikou,-1,-10,below chikou,-1,-6,below chikou,-117
HEI,HEICO (Common),-1,-132,below chikou,-1,-10,below chikou,1,8,above chikou,1,194,above chikou,60
HEI-A,HEICO (Class A),-1,-132,below chikou,-1,-10,below chikou,0,7,above chikou,1,193,above chikou,58
HHH,Howard Hughes Holdings,1,2,above chikou,-1,-38,below chikou,0,-30,below chikou,0,4,above chikou,-62
HIG,Hartford (The),0,-5,below chikou,-1,-14,below chikou,1,1,above chikou,1,70,above chikou,52
HII,Huntington Ingalls Industries,-1,-77,below chikou,-1,-6,below chikou,-1,-16,below chikou,1,18,above chikou,-81
HL,Hecla Mining,-1,-28,below chikou,1,28,above chikou,0,-16,below chikou,1,27,above chikou,11
HLI,Houlihan Lokey,-1,-1,below chikou,1,6,above chikou,-1,-37,below chikou,0,108,above chikou,76
HLNE,Hamilton Lane,-1,-70,below chikou,-1,-3,below chikou,-1,-52,below chikou,-1,-7,below chikou,-132
HLT,Hilton Worldwide,0,14,above chikou,-1,-10,below chikou,1,65,above chikou,1,74,above chikou,143
HON,Honeywell Technologies,0,-29,below chikou,-1,-17,below chikou,-1,-6,below chikou,0,29,above chikou,-23
HONA,Honeywell Aerospace,1,15,above chikou,0,-37,below chikou,0,0,neutral chikou,0,0,neutral chikou,-22
HOOD,Robinhood Markets,-1,-29,below chikou,1,14,above chikou,1,6,above chikou,1,31,above chikou,22
HPE,Hewlett Packard Enterprise,0,-9,below chikou,1,30,above chikou,1,23,above chikou,1,67,above chikou,111
HPQ,HP Inc.,1,31,above chikou,1,36,above chikou,1,18,above chikou,0,-18,below chikou,67
HR,Healthcare Realty Trust,-1,-5,below chikou,-1,-29,below chikou,1,24,above chikou,1,14,above chikou,4
HRB,H&R Block,1,6,above chikou,1,52,above chikou,1,8,above chikou,-1,-1,below chikou,65
HRL,Hormel Foods,0,-45,below chikou,-1,-19,below chikou,-1,-4,below chikou,-1,-48,below chikou,-116
HSIC,Schein (Henry),-1,-7,below chikou,0,-3,below chikou,1,46,above chikou,1,10,above chikou,46
HST,Host Hotels & Resorts,0,21,above chikou,-1,-27,below chikou,1,57,above chikou,1,16,above chikou,67
HSY,Hershey Company (The),-1,-5,below chikou,-1,-8,below chikou,-1,-11,below chikou,0,-3,below chikou,-27
HUBB,Hubbell Incorporated,-1,-15,below chikou,-1,-17,below chikou,-1,-5,below chikou,1,76,above chikou,39
HUBS,HubSpot,1,13,above chikou,1,1,above chikou,-1,-70,below chikou,-1,-14,below chikou,-70
HUM,Humana,-1,-7,below chikou,1,9,above chikou,1,19,above chikou,1,4,above chikou,25
HWM,Howmet Aerospace,-1,-42,below chikou,-1,-15,below chikou,-1,-2,below chikou,1,75,above chikou,16
HXL,Hexcel,1,5,above chikou,-1,-18,below chikou,1,55,above chikou,1,11,above chikou,53
IBKR,Interactive Brokers,-1,-29,below chikou,1,15,above chikou,1,151,above chikou,1,70,above chikou,207
IBM,IBM,1,21,above chikou,1,18,above chikou,0,-27,below chikou,1,69,above chikou,81
ICE,Intercontinental Exchange,0,-39,below chikou,1,42,above chikou,0,5,above chikou,1,3,above chikou,11
IDA,Idacorp,-1,-14,below chikou,-1,-32,below chikou,-1,-4,below chikou,1,23,above chikou,-27
IDXX,Idexx Laboratories,0,-60,below chikou,-1,-9,below chikou,-1,-29,below chikou,0,17,above chikou,-81
IESC,IES Holdings,-1,-14,below chikou,-1,-4,below chikou,1,66,above chikou,1,40,above chikou,88
IEX,IDEX Corporation,1,1,above chikou,-1,-7,below chikou,1,39,above chikou,1,3,above chikou,36
IFF,International Flavors & Fragrances,1,3,above chikou,-1,-2,below chikou,1,33,above chikou,-1,-7,below chikou,27
ILMN,"Illumina, Inc.",1,7,above chikou,1,94,above chikou,1,56,above chikou,1,5,above chikou,162
INCY,Incyte,-1,-36,below chikou,1,59,above chikou,1,15,above chikou,1,14,above chikou,52
INGM,Ingram Micro,-1,-35,below chikou,-1,-20,below chikou,1,54,above chikou,0,0,neutral chikou,-1
INGR,Ingredion,-1,-60,below chikou,-1,-2,below chikou,-1,-54,below chikou,-1,-5,below chikou,-121
INSM,Insmed,-1,-7,below chikou,-1,-1,below chikou,-1,-24,below chikou,1,34,above chikou,2
INTC,Intel,-1,-14,below chikou,0,8,above chikou,1,59,above chikou,1,12,above chikou,65
INTU,Intuit,1,15,above chikou,1,1,above chikou,-1,-43,below chikou,-1,-8,below chikou,-35
INVH,Invitation Homes,-1,-98,below chikou,-1,-12,below chikou,1,21,above chikou,-1,-13,below chikou,-102
IONQ,IonQ,-1,-29,below chikou,-1,-3,below chikou,1,7,above chikou,1,27,above chikou,2
IONS,Ionis Pharmaceuticals,-1,-84,below chikou,-1,-1,below chikou,-1,-11,below chikou,0,16,above chikou,-80
IOT,Samsara,1,13,above chikou,1,35,above chikou,1,10,above chikou,1,2,above chikou,60
IP,International Paper,-1,-36,below chikou,-1,-9,below chikou,0,-30,below chikou,-1,-1,below chikou,-76
IPGP,IPG Photonics,-1,-14,below chikou,-1,-54,below chikou,-1,-8,below chikou,-1,-2,below chikou,-78
IQV,IQVIA,1,12,above chikou,1,57,above chikou,1,7,above chikou,1,2,above chikou,78
IR,Ingersoll Rand,-1,-35,below chikou,-1,-16,below chikou,-1,-19,below chikou,-1,-6,below chikou,-76
IRDM,Iridium Communications,0,-15,below chikou,-1,-3,below chikou,1,28,above chikou,1,6,above chikou,16
IREN,IREN,-1,-16,below chikou,1,8,above chikou,0,3,above chikou,1,26,above chikou,21
IRM,Iron Mountain,-1,-27,below chikou,-1,-14,below chikou,1,32,above chikou,1,70,above chikou,61
ISRG,Intuitive Surgical,1,21,above chikou,0,-4,below chikou,-1,-21,below chikou,-1,-3,below chikou,-7
IT,Gartner,1,15,above chikou,1,1,above chikou,1,6,above chikou,-1,-14,below chikou,8
ITT,ITT Inc.,1,2,above chikou,-1,-3,below chikou,1,65,above chikou,1,39,above chikou,103
ITW,Illinois Tool Works,1,14,above chikou,-1,-10,below chikou,1,1,above chikou,1,77,above chikou,82
IVZ,Invesco,-1,-29,below chikou,0,47,above chikou,1,12,above chikou,1,16,above chikou,46
J,Jacobs Solutions,1,8,above chikou,0,-2,below chikou,1,5,above chikou,1,32,above chikou,43
JAN,Janus Living,1,10,above chikou,0,5,above chikou,1,1,above chikou,0,0,neutral chikou,16
JAZZ,Jazz Pharmaceuticals,0,-2,below chikou,-1,-11,below chikou,1,51,above chikou,1,11,above chikou,49
JBHT,J. B. Hunt,1,8,above chikou,1,1,above chikou,1,49,above chikou,1,9,above chikou,67
JBL,Jabil,-1,-14,below chikou,-1,-3,below chikou,1,76,above chikou,1,78,above chikou,137
JBS,JBS N.V.,-1,-56,below chikou,-1,-8,below chikou,-1,-17,below chikou,0,0,neutral chikou,-81
JCI,Johnson Controls,-1,-14,below chikou,-1,-11,below chikou,1,2,above chikou,1,29,above chikou,6
JEF,Jefferies Financial Group,-1,-23,below chikou,-1,-2,below chikou,1,4,above chikou,0,71,above chikou,50
JHX,James Hardie Industries,-1,-28,below chikou,0,78,above chikou,1,30,above chikou,-1,-14,below chikou,66
JKHY,Jack Henry & Associates,-1,-3,below chikou,1,52,above chikou,-1,-2,below chikou,0,2,above chikou,49
JLL,Jones Lang LaSalle,-1,-37,below chikou,-1,-5,below chikou,1,7,above chikou,1,27,above chikou,-8
JNJ,Johnson & Johnson,0,-41,below chikou,1,20,above chikou,1,69,above chikou,1,17,above chikou,65
JPM,JPMorgan Chase,0,-37,below chikou,-1,-3,below chikou,1,15,above chikou,1,34,above chikou,9
KBR,"KBR, Inc.",1,8,above chikou,0,-4,below chikou,0,-97,below chikou,-1,-16,below chikou,-109
KD,Kyndryl,1,16,above chikou,-1,-5,below chikou,1,6,above chikou,-1,-8,below chikou,9
KDP,Keurig Dr Pepper,-1,-35,below chikou,0,17,above chikou,1,24,above chikou,0,5,above chikou,11
