Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
CZR,Caesars Entertainment,-1,-8,below chikou,0,-26,below chikou,0,27,above chikou,-1,-46,below chikou,-53
D,Dominion Energy,-1,-6,below chikou,-1,-26,below chikou,1,66,above chikou,1,20,above chikou,54
DAL,Delta Air Lines,0,22,above chikou,-1,-14,below chikou,1,26,above chikou,1,32,above chikou,66
DAR,Darling Ingredients,1,1,above chikou,1,6,above chikou,1,35,above chikou,1,8,above chikou,50
DASH,DoorDash,-1,-48,below chikou,1,57,above chikou,1,6,above chikou,1,30,above chikou,45
DBX,Dropbox,-1,-3,below chikou,1,49,above chikou,1,11,above chikou,1,5,above chikou,62
DCI,Donaldson Company,0,-7,below chikou,-1,-6,below chikou,1,1,above chikou,1,34,above chikou,22
DD,DuPont,-1,-53,below chikou,-1,-8,below chikou,-1,-4,below chikou,1,15,above chikou,-50
DDOG,Datadog,1,7,above chikou,-1,-23,below chikou,1,19,above chikou,1,5,above chikou,8
DDS,Dillard's,-1,-2,below chikou,1,31,above chikou,1,2,above chikou,1,69,above chikou,100
DE,Deere & Company,-1,-8,below chikou,1,18,above chikou,1,35,above chikou,1,76,above chikou,121
DECK,Deckers Brands,-1,-64,below chikou,-1,-47,below chikou,-1,-8,below chikou,-1,-7,below chikou,-126
DELL,Dell Technologies,1,31,above chikou,1,12,above chikou,1,29,above chikou,1,78,above chikou,150
DG,Dollar General,-1,-14,below chikou,1,8,above chikou,-1,-15,below chikou,0,-7,below chikou,-28
DGX,Quest Diagnostics,-1,-8,below chikou,1,65,above chikou,1,35,above chikou,1,30,above chikou,122
DHI,D. R. Horton,-1,-63,below chikou,-1,-5,below chikou,0,-9,below chikou,0,77,above chikou,0
DHR,Danaher Corporation,-1,-49,below chikou,1,66,above chikou,1,4,above chikou,-1,-8,below chikou,13
DINO,HF Sinclair,0,57,above chikou,1,48,above chikou,1,66,above chikou,1,7,above chikou,178
DIS,Walt Disney Company (The),-1,-25,below chikou,1,24,above chikou,1,4,above chikou,1,2,above chikou,5
DKNG,DraftKings,-1,-8,below chikou,0,-5,below chikou,-1,-1,below chikou,-1,-8,below chikou,-22
DKS,Dick's Sporting Goods,0,-8,below chikou,-1,-35,below chikou,-1,-7,below chikou,-1,-2,below chikou,-52
DLB,Dolby Laboratories,0,-7,below chikou,1,27,above chikou,0,-68,below chikou,-1,-18,below chikou,-66
DLR,Digital Realty,1,24,above chikou,0,-6,below chikou,1,32,above chikou,1,30,above chikou,80
DLTR,Dollar Tree,-1,-14,below chikou,-1,-1,below chikou,0,6,above chikou,1,3,above chikou,-6
DOC,Healthpeak Properties,-1,-15,below chikou,-1,-23,below chikou,1,19,above chikou,1,11,above chikou,-8
DOCN,DigitalOcean,1,21,above chikou,0,-53,below chikou,1,50,above chikou,1,11,above chikou,29
DOCS,Doximity,-1,-20,below chikou,1,54,above chikou,0,3,above chikou,-1,-7,below chikou,30
DOCU,DocuSign,-1,-7,below chikou,1,39,above chikou,1,6,above chikou,1,2,above chikou,40
DOV,Dover Corporation,1,15,above chikou,-1,-39,below chikou,-1,-5,below chikou,1,30,above chikou,1
DOW,Dow Inc.,-1,-23,below chikou,0,6,above chikou,-1,-1,below chikou,-1,-21,below chikou,-39
DOX,Amdocs,-1,-21,below chikou,1,31,above chikou,-1,-53,below chikou,-1,-8,below chikou,-51
DPZ,Domino's,-1,-28,below chikou,-1,-4,below chikou,-1,-57,below chikou,-1,-7,below chikou,-96
DRI,Darden Restaurants,-1,-11,below chikou,1,23,above chikou,1,7,above chikou,1,70,above chikou,89
DRS,Leonardo DRS,-1,-108,below chikou,-1,-14,below chikou,-1,-2,below chikou,1,108,above chikou,-16
DT,Dynatrace,-1,-36,below chikou,1,31,above chikou,1,11,above chikou,1,2,above chikou,8
DTE,DTE Energy,-1,-1,below chikou,-1,-29,below chikou,-1,-4,below chikou,1,25,above chikou,-9
DTM,DT Midstream,1,14,above chikou,-1,-30,below chikou,-1,-4,below chikou,1,37,above chikou,17
DUK,Duke Energy,-1,-6,below chikou,-1,-26,below chikou,-1,-4,below chikou,1,34,above chikou,-2
DUOL,Duolingo,-1,-14,below chikou,1,31,above chikou,1,5,above chikou,-1,-9,below chikou,13
DVA,DaVita,1,25,above chikou,-1,-24,below chikou,1,31,above chikou,1,32,above chikou,64
DVN,Devon Energy,-1,-6,below chikou,1,33,above chikou,1,49,above chikou,1,2,above chikou,78
DXCM,Dexcom,-1,-29,below chikou,0,30,above chikou,1,18,above chikou,0,-25,below chikou,-6
DY,Dycom Industries,-1,-6,below chikou,-1,-14,below chikou,-1,-4,below chikou,1,69,above chikou,45
EBAY,eBay,-1,-15,below chikou,-1,-21,below chikou,1,24,above chikou,1,27,above chikou,15
ECG,Everus Construction Group,1,22,above chikou,-1,-15,below chikou,0,57,above chikou,0,0,neutral chikou,64
ECHO,EchoStar,1,43,above chikou,1,4,above chikou,-1,-12,below chikou,1,25,above chikou,60
ECL,Ecolab,-1,-54,below chikou,0,17,above chikou,0,-8,below chikou,1,31,above chikou,-14
ED,Consolidated Edison,-1,-5,below chikou,0,-27,below chikou,-1,-4,below chikou,1,57,above chikou,21
EEFT,Euronet Worldwide,-1,-6,below chikou,0,-22,below chikou,0,-7,below chikou,-1,-18,below chikou,-53
EFX,Equifax,-1,-49,below chikou,0,38,above chikou,-1,-46,below chikou,-1,-8,below chikou,-65
EG,Everest Group,-1,-14,below chikou,0,-6,below chikou,1,20,above chikou,0,-12,below chikou,-12
EGP,EastGroup Properties,0,4,above chikou,-1,-24,below chikou,1,49,above chikou,1,27,above chikou,56
EHC,Encompass Health,-1,-14,below chikou,1,47,above chikou,1,10,above chikou,1,38,above chikou,81
EIX,Edison International,1,22,above chikou,-1,-26,below chikou,-1,-3,below chikou,-1,-2,below chikou,-9
EL,Estée Lauder Companies (The),-1,-7,below chikou,1,26,above chikou,1,1,above chikou,0,-41,below chikou,-21
ELAN,Elanco,-1,-14,below chikou,-1,-22,below chikou,0,-6,below chikou,1,17,above chikou,-25
ELF,e.l.f. Beauty,-1,-14,below chikou,1,59,above chikou,1,6,above chikou,-1,-11,below chikou,40
ELS,Equity Lifestyle Properties,-1,-75,below chikou,-1,-8,below chikou,-1,-3,below chikou,0,26,above chikou,-60
ELV,Elevance Health,-1,-8,below chikou,1,13,above chikou,1,20,above chikou,-1,-24,below chikou,1
EME,Emcor,1,22,above chikou,-1,-2,below chikou,1,2,above chikou,1,71,above chikou,93
EMN,Eastman Chemical Company,-1,-42,below chikou,0,26,above chikou,0,-5,below chikou,-1,-14,below chikou,-35
EMR,Emerson Electric,1,18,above chikou,1,28,above chikou,1,4,above chikou,1,34,above chikou,84
ENPH,Enphase Energy,1,16,above chikou,1,1,above chikou,-1,-5,below chikou,-1,-38,below chikou,-26
ENSG,Ensign Group,-1,-27,below chikou,-1,-5,below chikou,-1,-19,below chikou,1,106,above chikou,55
ENTG,Entegris,1,21,above chikou,1,19,above chikou,1,50,above chikou,0,-3,below chikou,87
EOG,EOG Resources,0,-15,below chikou,0,5,above chikou,1,31,above chikou,1,8,above chikou,29
EPAM,EPAM Systems,-1,-19,below chikou,1,30,above chikou,-1,-30,below chikou,-1,-44,below chikou,-63
EPR,EPR Properties,-1,-1,below chikou,-1,-11,below chikou,1,22,above chikou,1,26,above chikou,36
EQH,Equitable Holdings,-1,-1,below chikou,1,59,above chikou,1,9,above chikou,1,35,above chikou,102
EQIX,Equinix,1,22,above chikou,0,-2,below chikou,1,36,above chikou,1,33,above chikou,89
EQT,EQT Corporation,-1,-8,below chikou,1,21,above chikou,-1,-18,below chikou,1,22,above chikou,17
ES,Eversource Energy,-1,-5,below chikou,0,-24,below chikou,-1,-3,below chikou,1,13,above chikou,-19
ESAB,ESAB,-1,-7,below chikou,-1,-34,below chikou,-1,-28,below chikou,-1,-5,below chikou,-74
ESI,Element Solutions,1,27,above chikou,0,-45,below chikou,1,54,above chikou,1,34,above chikou,70
ESS,Essex Property Trust,-1,-63,below chikou,-1,-24,below chikou,1,20,above chikou,1,26,above chikou,-41
ESTC,Elastic NV,-1,-30,below chikou,1,31,above chikou,1,6,above chikou,-1,-11,below chikou,-4
ETN,Eaton Corporation,1,21,above chikou,1,27,above chikou,1,23,above chikou,1,119,above chikou,190
ETR,Entergy,-1,-1,below chikou,0,-29,below chikou,1,136,above chikou,1,53,above chikou,159
ETSY,Etsy,-1,-34,below chikou,-1,-4,below chikou,1,19,above chikou,1,4,above chikou,-15
EVR,Evercore,-1,-4,below chikou,-1,-36,below chikou,0,-10,below chikou,1,37,above chikou,-13
EVRG,Evergy,-1,-1,below chikou,0,-27,below chikou,0,129,above chikou,1,23,above chikou,124
EW,Edwards Lifesciences,-1,-28,below chikou,0,14,above chikou,0,7,above chikou,0,12,above chikou,5
EWBC,East West Bancorp,-1,-6,below chikou,-1,-13,below chikou,1,24,above chikou,1,27,above chikou,32
EXC,Exelon,-1,-7,below chikou,-1,-28,below chikou,-1,-4,below chikou,1,22,above chikou,-17
EXE,Expand Energy,-1,-20,below chikou,1,34,above chikou,-1,-24,below chikou,1,42,above chikou,32
EXEL,Exelixis,-1,-7,below chikou,1,5,above chikou,1,32,above chikou,1,37,above chikou,67
EXLS,EXL Service,-1,-36,below chikou,1,30,above chikou,1,5,above chikou,0,3,above chikou,2
EXP,Eagle Materials,-1,-8,below chikou,-1,-16,below chikou,0,-9,below chikou,-1,-7,below chikou,-40
EXPD,Expeditors International,1,4,above chikou,1,87,above chikou,1,64,above chikou,1,34,above chikou,189
EXPE,Expedia Group,-1,-59,below chikou,-1,-1,below chikou,1,7,above chikou,1,26,above chikou,-27
EXR,Extra Space Storage,-1,-7,below chikou,-1,-11,below chikou,-1,-3,below chikou,-1,-1,below chikou,-22
F,Ford Motor Company,-1,-5,below chikou,-1,-8,below chikou,1,18,above chikou,1,12,above chikou,17
FAF,First American Financial Corporation,-1,-18,below chikou,-1,-5,below chikou,1,23,above chikou,1,27,above chikou,27
FANG,Diamondback Energy,-1,-12,below chikou,0,5,above chikou,1,49,above chikou,1,3,above chikou,45
FAST,Fastenal,1,21,above chikou,1,32,above chikou,1,23,above chikou,1,119,above chikou,195
FBIN,Fortune Brands Innovations,-1,-49,below chikou,-1,-23,below chikou,-1,-9,below chikou,-1,-18,below chikou,-99
FCN,FTI Consulting,0,-2,below chikou,-1,-19,below chikou,-1,-18,below chikou,-1,-17,below chikou,-56
FCNCA,First Citizens BancShares,-1,-8,below chikou,-1,-1,below chikou,1,7,above chikou,0,71,above chikou,69
FCX,Freeport-McMoRan,1,14,above chikou,1,26,above chikou,1,50,above chikou,1,16,above chikou,106
FDS,FactSet,-1,-21,below chikou,1,38,above chikou,1,6,above chikou,-1,-13,below chikou,10
FDX,FedEx,-1,-52,below chikou,1,22,above chikou,1,50,above chikou,1,35,above chikou,55
FDXF,FedEx Freight,0,-7,below chikou,-1,-16,below chikou,0,0,neutral chikou,0,0,neutral chikou,-23
FE,FirstEnergy,-1,-5,below chikou,-1,-21,below chikou,-1,-4,below chikou,1,27,above chikou,-3
FERG,Ferguson Enterprises,1,21,above chikou,0,-6,below chikou,0,-9,below chikou,1,77,above chikou,83
FFIV,"F5, Inc.",1,7,above chikou,-1,-1,below chikou,1,20,above chikou,1,27,above chikou,53
FHB,"First Hawaiian, Inc.",-1,-7,below chikou,-1,-32,below chikou,1,24,above chikou,1,16,above chikou,1
FHN,First Horizon Corporation,-1,-2,below chikou,-1,-14,below chikou,1,64,above chikou,1,16,above chikou,64
FICO,Fair Isaac,-1,-42,below chikou,-1,-26,below chikou,-1,-39,below chikou,-1,-7,below chikou,-114
FIG,Figma,-1,-37,below chikou,-1,-1,below chikou,-1,-2,below chikou,0,0,neutral chikou,-40
FIGR,Figure Technology Solutions,1,16,above chikou,1,16,above chikou,0,4,above chikou,0,0,neutral chikou,36
FIS,Fidelity National Information Services,-1,-14,below chikou,-1,-5,below chikou,-1,-52,below chikou,-1,-8,below chikou,-79
FISV,Fiserv,-1,-14,below chikou,-1,-4,below chikou,-1,-73,below chikou,-1,-12,below chikou,-103
FITB,Fifth Third Bancorp,-1,-5,below chikou,-1,-14,below chikou,1,24,above chikou,1,27,above chikou,32
FIVE,Five Below,1,21,above chikou,1,38,above chikou,1,8,above chikou,1,10,above chikou,77
FIX,Comfort Systems USA,1,27,above chikou,-1,-14,below chikou,1,67,above chikou,1,68,above chikou,148
FLEX,Flex Ltd.,1,15,above chikou,0,-46,below chikou,1,70,above chikou,1,71,above chikou,110
FLS,Flowserve,-1,-7,below chikou,0,25,above chikou,0,-10,below chikou,1,35,above chikou,43
FLUT,Flutter Entertainment,-1,-7,below chikou,-1,-5,below chikou,-1,-45,below chikou,-1,-8,below chikou,-65
FN,Fabrinet,1,15,above chikou,-1,-14,below chikou,-1,-4,below chikou,1,154,above chikou,151
FNB,FNB Corporation,-1,-6,below chikou,-1,-14,below chikou,1,24,above chikou,1,39,above chikou,43
FND,Floor & Decor,-1,-7,below chikou,-1,-6,below chikou,-1,-82,below chikou,-1,-18,below chikou,-113
FNF,Fidelity National Financial,-1,-21,below chikou,-1,-20,below chikou,-1,-30,below chikou,0,70,above chikou,-1
FORM,"FormFactor, Inc.",1,21,above chikou,0,4,above chikou,1,52,above chikou,1,12,above chikou,89
FOUR,Shift4,-1,-8,below chikou,-1,-23,below chikou,-1,-76,below chikou,-1,-8,below chikou,-115
FOX,Fox Corporation (Class B),-1,-58,below chikou,1,31,above chikou,1,5,above chikou,1,27,above chikou,5
FOXA,Fox Corporation (Class A),-1,-63,below chikou,1,32,above chikou,1,5,above chikou,1,27,above chikou,1
FPS,Forgent Power Solutions,1,25,above chikou,-1,-47,below chikou,0,-3,below chikou,0,0,neutral chikou,-25
FR,First Industrial Realty Trust,-1,-17,below chikou,-1,-18,below chikou,0,49,above chikou,1,14,above chikou,28
FRHC,Freedom Holding,-1,-28,below chikou,1,13,above chikou,1,11,above chikou,1,78,above chikou,74
FRMI,Fermi Inc.,1,16,above chikou,0,-33,below chikou,-1,-10,below chikou,0,0,neutral chikou,-27
FRPT,Freshpet,-1,-14,below chikou,1,58,above chikou,-1,-3,below chikou,-1,-14,below chikou,27
FRT,Federal Realty Investment Trust,-1,-7,below chikou,-1,-25,below chikou,1,53,above chikou,1,16,above chikou,37
FSLR,First Solar,0,27,above chikou,0,3,above chikou,0,2,above chikou,-1,-2,below chikou,30
FTAI,FTAI Aviation,-1,-6,below chikou,-1,-13,below chikou,-1,-9,below chikou,1,75,above chikou,47
FTI,TechnipFMC,-1,-7,below chikou,1,44,above chikou,1,73,above chikou,1,51,above chikou,161
FTNT,Fortinet,0,8,above chikou,0,8,above chikou,1,19,above chikou,1,26,above chikou,61
FTV,Fortive,-1,-59,below chikou,-1,-29,below chikou,0,39,above chikou,0,3,above chikou,-46
FWONA,Liberty Formula 1 (Series A),0,-65,below chikou,-1,-5,below chikou,1,11,above chikou,1,77,above chikou,18
FWONK,Liberty Formula 1 (Series C),0,-65,below chikou,-1,-5,below chikou,1,9,above chikou,1,77,above chikou,16
G,Genpact,-1,-32,below chikou,0,31,above chikou,-1,-32,below chikou,1,3,above chikou,-30
GAP,Gap Inc.,-1,-7,below chikou,1,9,above chikou,-1,-18,below chikou,0,32,above chikou,16
GD,General Dynamics,-1,-49,below chikou,-1,-6,below chikou,0,16,above chikou,1,67,above chikou,28
GDDY,GoDaddy,-1,-14,below chikou,1,45,above chikou,0,4,above chikou,-1,-8,below chikou,27
GE,GE Aerospace,-1,-7,below chikou,-1,-6,below chikou,0,16,above chikou,1,52,above chikou,55
GEHC,GE HealthCare,-1,-78,below chikou,-1,-1,below chikou,-1,-21,below chikou,-1,-6,below chikou,-106
GEN,Gen Digital,-1,-21,below chikou,1,38,above chikou,1,9,above chikou,1,5,above chikou,31
GEV,GE Vernova,1,27,above chikou,-1,-30,below chikou,1,103,above chikou,1,5,above chikou,105
GFL,GFL Environmental,-1,-7,below chikou,1,49,above chikou,-1,-51,below chikou,1,28,above chikou,19
GFS,GlobalFoundries,1,21,above chikou,-1,-48,below chikou,0,-3,below chikou,-1,-2,below chikou,-32
GGG,Graco Inc.,-1,-7,below chikou,-1,-6,below chikou,-1,-20,below chikou,0,-6,below chikou,-39
GH,Guardant Health,1,7,above chikou,0,13,above chikou,1,58,above chikou,1,19,above chikou,97
GILD,Gilead Sciences,-1,-14,below chikou,1,45,above chikou,0,2,above chikou,1,48,above chikou,81
GIS,General Mills,-1,-29,below chikou,1,54,above chikou,-1,-88,below chikou,-1,-24,below chikou,-87
GL,Globe Life,-1,-14,below chikou,-1,-14,below chikou,1,23,above chikou,1,26,above chikou,21
GLPI,Gaming and Leisure Properties,-1,-18,below chikou,-1,-16,below chikou,-1,-5,below chikou,0,77,above chikou,38
GLW,Corning Inc.,1,21,above chikou,1,4,above chikou,1,69,above chikou,1,28,above chikou,122
GLXY,Galaxy Digital,-1,-1,below chikou,1,6,above chikou,1,4,above chikou,0,0,neutral chikou,9
GM,General Motors,-1,-5,below chikou,-1,-4,below chikou,1,8,above chikou,1,28,above chikou,27
GME,GameStop,1,49,above chikou,-1,-26,below chikou,-1,-7,below chikou,-1,-2,below chikou,14
GMED,Globus Medical,-1,-84,below chikou,-1,-3,below chikou,-1,-18,below chikou,1,27,above chikou,-78
GNRC,Generac,1,19,above chikou,-1,-47,below chikou,-1,-4,below chikou,1,16,above chikou,-16
GNTX,Gentex,0,-5,below chikou,-1,-44,below chikou,1,2,above chikou,-1,-20,below chikou,-67
GOOG,Alphabet (Class C),-1,-7,below chikou,-1,-2,below chikou,1,7,above chikou,1,31,above chikou,29
GOOGL,Alphabet (Class A),-1,-7,below chikou,-1,-2,below chikou,1,57,above chikou,1,31,above chikou,79
GPC,Genuine Parts Company,0,-14,below chikou,1,58,above chikou,1,3,above chikou,0,-8,below chikou,39
GPK,Graphic Packaging,-1,-49,below chikou,-1,-5,below chikou,0,-84,below chikou,-1,-17,below chikou,-155
GPN,Global Payments,-1,-14,below chikou,1,42,above chikou,1,8,above chikou,-1,-18,below chikou,18
GRMN,Garmin,-1,-5,below chikou,-1,-2,below chikou,1,22,above chikou,1,32,above chikou,47
GS,Goldman Sachs,0,23,above chikou,0,3,above chikou,1,73,above chikou,1,32,above chikou,131
GSAT,Globalstar,0,22,above chikou,0,27,above chikou,1,58,above chikou,1,16,above chikou,123
GTES,Gates Corporation,1,17,above chikou,-1,-1,below chikou,1,1,above chikou,1,31,above chikou,48
GTLB,GitLab,-1,-9,below chikou,1,79,above chikou,1,6,above chikou,-1,-13,below chikou,63
GTM,ZoomInfo,-1,-29,below chikou,1,39,above chikou,-1,-37,below chikou,-1,-47,below chikou,-74
GWRE,Guidewire Software,-1,-35,below chikou,-1,-1,below chikou,-1,-1,below chikou,0,32,above chikou,-5
GWW,W. W. Grainger,-1,-14,below chikou,-1,-25,below chikou,1,34,above chikou,1,107,above chikou,102
GXO,GXO Logistics,0,-6,below chikou,-1,-24,below chikou,-1,-18,below chikou,-1,-20,below chikou,-68
H,Hyatt Hotels,-1,-9,below chikou,-1,-38,below chikou,1,23,above chikou,0,68,above chikou,44
HAL,Halliburton,-1,-8,below chikou,1,9,above chikou,1,3,above chikou,1,2,above chikou,6
HALO,Halozyme,-1,-7,below chikou,1,67,above chikou,1,14,above chikou,1,30,above chikou,104
HAS,Hasbro,-1,-53,below chikou,-1,-3,below chikou,-1,-4,below chikou,1,20,above chikou,-40
HAYW,Hayward Holdings,-1,-11,below chikou,-1,-6,below chikou,-1,-9,below chikou,0,25,above chikou,-1
HBAN,Huntington Bancshares,-1,-8,below chikou,-1,-15,below chikou,1,12,above chikou,1,27,above chikou,16
HCA,HCA Healthcare,1,6,above chikou,0,15,above chikou,-1,-20,below chikou,1,34,above chikou,35
HD,Home Depot (The),-1,-64,below chikou,-1,-5,below chikou,-1,-9,below chikou,-1,-6,below chikou,-84
HEI,HEICO (Common),-1,-104,below chikou,-1,-6,below chikou,1,7,above chikou,1,194,above chikou,91
HEI-A,HEICO (Class A),-1,-104,below chikou,-1,-6,below chikou,0,6,above chikou,1,193,above chikou,89
HHH,Howard Hughes Holdings,-1,-7,below chikou,0,-34,below chikou,0,-29,below chikou,0,4,above chikou,-66
HIG,Hartford (The),-1,-11,below chikou,-1,-10,below chikou,0,-4,below chikou,1,70,above chikou,45
HII,Huntington Ingalls Industries,-1,-49,below chikou,-1,-2,below chikou,-1,-15,below chikou,1,18,above chikou,-48
HL,Hecla Mining,0,27,above chikou,1,24,above chikou,0,-15,below chikou,1,27,above chikou,63
HLI,Houlihan Lokey,0,-2,below chikou,1,2,above chikou,-1,-36,below chikou,0,108,above chikou,72
HLNE,Hamilton Lane,-1,-42,below chikou,1,31,above chikou,0,-51,below chikou,-1,-7,below chikou,-69
HLT,Hilton Worldwide,-1,-58,below chikou,-1,-6,below chikou,1,64,above chikou,1,74,above chikou,74
HON,Honeywell Technologies,-1,-1,below chikou,-1,-13,below chikou,-1,-5,below chikou,0,29,above chikou,10
HONA,Honeywell Aerospace,-1,-6,below chikou,-1,-33,below chikou,0,0,neutral chikou,0,0,neutral chikou,-39
HOOD,Robinhood Markets,-1,-1,below chikou,1,10,above chikou,1,5,above chikou,1,31,above chikou,45
HPE,Hewlett Packard Enterprise,1,15,above chikou,1,26,above chikou,1,22,above chikou,1,67,above chikou,130
HPQ,HP Inc.,1,3,above chikou,1,32,above chikou,1,17,above chikou,0,-18,below chikou,34
HR,Healthcare Realty Trust,-1,-15,below chikou,-1,-25,below chikou,1,23,above chikou,1,14,above chikou,-3
HRB,H&R Block,-1,-70,below chikou,1,48,above chikou,1,7,above chikou,-1,-1,below chikou,-16
HRL,Hormel Foods,-1,-17,below chikou,-1,-15,below chikou,-1,-3,below chikou,-1,-48,below chikou,-83
HSIC,Schein (Henry),-1,-8,below chikou,1,65,above chikou,1,45,above chikou,1,10,above chikou,112
HST,Host Hotels & Resorts,-1,-6,below chikou,-1,-23,below chikou,1,56,above chikou,1,16,above chikou,43
HSY,Hershey Company (The),0,-76,below chikou,0,-4,below chikou,-1,-10,below chikou,0,-3,below chikou,-93
HUBB,Hubbell Incorporated,0,23,above chikou,-1,-13,below chikou,0,-4,below chikou,1,76,above chikou,82
HUBS,HubSpot,-1,-36,below chikou,1,38,above chikou,-1,-69,below chikou,-1,-14,below chikou,-81
HUM,Humana,-1,-4,below chikou,1,5,above chikou,1,18,above chikou,1,4,above chikou,23
HWM,Howmet Aerospace,-1,-14,below chikou,-1,-11,below chikou,0,203,above chikou,1,75,above chikou,253
HXL,Hexcel,-1,-49,below chikou,-1,-14,below chikou,1,54,above chikou,1,11,above chikou,2
IBKR,Interactive Brokers,-1,-1,below chikou,0,11,above chikou,1,150,above chikou,1,70,above chikou,230
IBM,IBM,1,16,above chikou,1,14,above chikou,-1,-26,below chikou,1,69,above chikou,73
ICE,Intercontinental Exchange,-1,-11,below chikou,1,38,above chikou,0,4,above chikou,1,3,above chikou,34
IDA,Idacorp,1,13,above chikou,-1,-28,below chikou,-1,-3,below chikou,1,23,above chikou,5
IDXX,Idexx Laboratories,-1,-32,below chikou,-1,-5,below chikou,-1,-28,below chikou,0,17,above chikou,-48
IESC,IES Holdings,1,26,above chikou,0,4,above chikou,1,65,above chikou,1,40,above chikou,135
IEX,IDEX Corporation,1,13,above chikou,-1,-3,below chikou,1,38,above chikou,1,3,above chikou,51
IFF,International Flavors & Fragrances,-1,-29,below chikou,1,30,above chikou,1,32,above chikou,-1,-7,below chikou,26
ILMN,"Illumina, Inc.",-1,-7,below chikou,1,90,above chikou,1,55,above chikou,1,5,above chikou,143
INCY,Incyte,-1,-8,below chikou,1,55,above chikou,1,14,above chikou,1,14,above chikou,75
INGM,Ingram Micro,-1,-7,below chikou,0,-16,below chikou,1,53,above chikou,0,0,neutral chikou,30
INGR,Ingredion,-1,-32,below chikou,1,38,above chikou,-1,-53,below chikou,-1,-5,below chikou,-52
INSM,Insmed,1,35,above chikou,1,23,above chikou,-1,-23,below chikou,1,34,above chikou,69
INTC,Intel,1,27,above chikou,1,4,above chikou,1,58,above chikou,1,12,above chikou,101
INTU,Intuit,-1,-34,below chikou,1,36,above chikou,-1,-42,below chikou,-1,-8,below chikou,-48
INVH,Invitation Homes,-1,-70,below chikou,-1,-8,below chikou,1,20,above chikou,-1,-13,below chikou,-71
IONQ,IonQ,-1,-1,below chikou,1,17,above chikou,1,6,above chikou,1,27,above chikou,49
IONS,Ionis Pharmaceuticals,-1,-56,below chikou,1,15,above chikou,-1,-10,below chikou,1,16,above chikou,-35
IOT,Samsara,1,15,above chikou,1,31,above chikou,1,9,above chikou,0,2,above chikou,57
IP,International Paper,-1,-8,below chikou,-1,-5,below chikou,0,-29,below chikou,-1,-1,below chikou,-43
IPGP,IPG Photonics,1,25,above chikou,-1,-50,below chikou,-1,-7,below chikou,0,-2,below chikou,-34
IQV,IQVIA,-1,-8,below chikou,1,53,above chikou,1,6,above chikou,1,2,above chikou,53
IR,Ingersoll Rand,-1,-7,below chikou,-1,-12,below chikou,-1,-18,below chikou,-1,-6,below chikou,-43
IRDM,Iridium Communications,0,27,above chikou,0,12,above chikou,1,27,above chikou,1,6,above chikou,72
IREN,IREN,1,30,above chikou,1,4,above chikou,1,2,above chikou,1,26,above chikou,62
IRM,Iron Mountain,1,22,above chikou,-1,-10,below chikou,1,31,above chikou,1,70,above chikou,113
ISRG,Intuitive Surgical,-1,-28,below chikou,0,11,above chikou,-1,-20,below chikou,-1,-3,below chikou,-40
IT,Gartner,-1,-41,below chikou,1,31,above chikou,1,5,above chikou,-1,-14,below chikou,-19
ITT,ITT Inc.,-1,-7,below chikou,1,25,above chikou,1,64,above chikou,1,39,above chikou,121
ITW,Illinois Tool Works,-1,-63,below chikou,-1,-6,below chikou,0,-4,below chikou,1,77,above chikou,4
IVZ,Invesco,-1,-1,below chikou,1,43,above chikou,1,11,above chikou,1,16,above chikou,69
J,Jacobs Solutions,-1,-45,below chikou,1,58,above chikou,1,4,above chikou,1,32,above chikou,49
JAN,Janus Living,-1,-1,below chikou,1,1,above chikou,0,0,neutral chikou,0,0,neutral chikou,0
JAZZ,Jazz Pharmaceuticals,-1,-22,below chikou,-1,-7,below chikou,1,50,above chikou,1,11,above chikou,32
JBHT,J. B. Hunt,1,28,above chikou,1,1,above chikou,1,48,above chikou,1,9,above chikou,86
JBL,Jabil,1,26,above chikou,0,3,above chikou,1,75,above chikou,1,78,above chikou,182
JBS,JBS N.V.,-1,-28,below chikou,-1,-4,below chikou,-1,-16,below chikou,0,0,neutral chikou,-48
JCI,Johnson Controls,1,27,above chikou,0,-7,below chikou,1,1,above chikou,1,29,above chikou,50
JEF,Jefferies Financial Group,1,27,above chikou,1,1,above chikou,1,3,above chikou,0,71,above chikou,102
JHX,James Hardie Industries,0,21,above chikou,1,74,above chikou,1,29,above chikou,-1,-14,below chikou,110
JKHY,Jack Henry & Associates,-1,-56,below chikou,1,48,above chikou,-1,-1,below chikou,0,2,above chikou,-7
JLL,Jones Lang LaSalle,-1,-9,below chikou,-1,-1,below chikou,1,6,above chikou,1,27,above chikou,23
JNJ,Johnson & Johnson,-1,-13,below chikou,1,16,above chikou,1,68,above chikou,1,17,above chikou,88
JPM,JPMorgan Chase,-1,-9,below chikou,0,65,above chikou,1,14,above chikou,1,34,above chikou,104
KBR,"KBR, Inc.",-1,-6,below chikou,1,58,above chikou,-1,-96,below chikou,-1,-16,below chikou,-60
KD,Kyndryl,-1,-18,below chikou,-1,-1,below chikou,0,5,above chikou,-1,-8,below chikou,-22
