Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
CWEN,Clearway Energy (Class C),-1,-7,below chikou,0,4,above chikou,-1,-8,below chikou,1,17,above chikou,6
CZR,Caesars Entertainment,-1,-1,below chikou,-1,-29,below chikou,0,27,above chikou,-1,-46,below chikou,-49
D,Dominion Energy,-1,-20,below chikou,-1,-28,below chikou,1,66,above chikou,1,20,above chikou,38
DAL,Delta Air Lines,0,2,above chikou,-1,-16,below chikou,1,26,above chikou,1,32,above chikou,44
DAR,Darling Ingredients,-1,-2,below chikou,1,8,above chikou,1,35,above chikou,1,8,above chikou,49
DASH,DoorDash,1,1,above chikou,0,-2,below chikou,1,6,above chikou,1,30,above chikou,35
DBX,Dropbox,1,8,above chikou,1,51,above chikou,1,11,above chikou,1,5,above chikou,75
DCI,Donaldson Company,-1,-21,below chikou,-1,-8,below chikou,0,-18,below chikou,1,34,above chikou,-13
DD,DuPont,-1,-67,below chikou,-1,-10,below chikou,-1,-4,below chikou,1,15,above chikou,-66
DDOG,Datadog,1,21,above chikou,-1,-25,below chikou,1,19,above chikou,1,5,above chikou,20
DDS,Dillard's,0,-16,below chikou,1,33,above chikou,1,2,above chikou,1,69,above chikou,88
DE,Deere & Company,-1,-22,below chikou,1,20,above chikou,1,35,above chikou,1,76,above chikou,109
DECK,Deckers Brands,-1,-78,below chikou,-1,-49,below chikou,-1,-8,below chikou,-1,-7,below chikou,-142
DELL,Dell Technologies,1,7,above chikou,1,14,above chikou,1,29,above chikou,1,78,above chikou,128
DG,Dollar General,-1,-28,below chikou,-1,-2,below chikou,-1,-15,below chikou,0,-7,below chikou,-52
DGX,Quest Diagnostics,0,-22,below chikou,0,67,above chikou,1,35,above chikou,1,30,above chikou,110
DHI,D. R. Horton,-1,-77,below chikou,-1,-7,below chikou,-1,-9,below chikou,0,77,above chikou,-16
DHR,Danaher Corporation,-1,-63,below chikou,1,68,above chikou,1,4,above chikou,-1,-8,below chikou,1
DINO,HF Sinclair,-1,-1,below chikou,1,50,above chikou,1,66,above chikou,1,7,above chikou,122
DIS,Walt Disney Company (The),1,8,above chikou,1,26,above chikou,1,4,above chikou,1,2,above chikou,40
DKNG,DraftKings,1,6,above chikou,0,-7,below chikou,0,4,above chikou,-1,-8,below chikou,-5
DKS,Dick's Sporting Goods,0,-22,below chikou,-1,-37,below chikou,-1,-7,below chikou,-1,-2,below chikou,-68
DLB,Dolby Laboratories,1,14,above chikou,1,29,above chikou,0,-68,below chikou,-1,-18,below chikou,-43
DLR,Digital Realty,-1,-1,below chikou,-1,-8,below chikou,1,32,above chikou,1,30,above chikou,53
DLTR,Dollar Tree,-1,-28,below chikou,-1,-3,below chikou,0,6,above chikou,1,3,above chikou,-22
DOC,Healthpeak Properties,-1,-29,below chikou,-1,-25,below chikou,1,19,above chikou,1,11,above chikou,-24
DOCN,DigitalOcean,1,35,above chikou,0,2,above chikou,1,50,above chikou,1,11,above chikou,98
DOCS,Doximity,1,1,above chikou,1,56,above chikou,0,3,above chikou,-1,-7,below chikou,53
DOCU,DocuSign,1,1,above chikou,1,41,above chikou,1,6,above chikou,1,2,above chikou,50
DOV,Dover Corporation,-1,-14,below chikou,-1,-41,below chikou,-1,-5,below chikou,1,30,above chikou,-30
DOW,Dow Inc.,-1,-37,below chikou,0,8,above chikou,-1,-1,below chikou,-1,-21,below chikou,-51
DOX,Amdocs,1,1,above chikou,1,33,above chikou,-1,-53,below chikou,-1,-8,below chikou,-27
DPZ,Domino's,-1,-42,below chikou,-1,-6,below chikou,-1,-57,below chikou,-1,-7,below chikou,-112
DRI,Darden Restaurants,-1,-25,below chikou,1,25,above chikou,1,7,above chikou,1,70,above chikou,77
DRS,Leonardo DRS,-1,-122,below chikou,-1,-16,below chikou,-1,-2,below chikou,1,108,above chikou,-32
DT,Dynatrace,1,1,above chikou,1,33,above chikou,1,11,above chikou,1,2,above chikou,47
DTE,DTE Energy,-1,-15,below chikou,-1,-31,below chikou,-1,-4,below chikou,1,25,above chikou,-25
DTM,DT Midstream,-1,-7,below chikou,-1,-32,below chikou,-1,-4,below chikou,1,37,above chikou,-6
DUK,Duke Energy,-1,-20,below chikou,-1,-28,below chikou,-1,-4,below chikou,1,34,above chikou,-18
DUOL,Duolingo,-1,-28,below chikou,1,33,above chikou,1,5,above chikou,-1,-9,below chikou,1
DVA,DaVita,0,-14,below chikou,-1,-26,below chikou,1,31,above chikou,1,32,above chikou,23
DVN,Devon Energy,1,13,above chikou,1,35,above chikou,1,49,above chikou,1,2,above chikou,99
DXCM,Dexcom,-1,-43,below chikou,-1,-1,below chikou,1,18,above chikou,0,-25,below chikou,-51
DY,Dycom Industries,1,7,above chikou,-1,-16,below chikou,-1,-4,below chikou,1,69,above chikou,56
EBAY,eBay,1,8,above chikou,-1,-23,below chikou,1,24,above chikou,1,27,above chikou,36
ECG,Everus Construction Group,0,7,above chikou,-1,-17,below chikou,0,57,above chikou,0,0,neutral chikou,47
ECHO,EchoStar,0,57,above chikou,0,6,above chikou,-1,-12,below chikou,1,25,above chikou,76
ECL,Ecolab,-1,-68,below chikou,-1,-2,below chikou,0,-8,below chikou,1,31,above chikou,-47
ED,Consolidated Edison,-1,-19,below chikou,0,-29,below chikou,-1,-4,below chikou,1,57,above chikou,5
EEFT,Euronet Worldwide,0,-20,below chikou,-1,-24,below chikou,0,-7,below chikou,-1,-18,below chikou,-69
EFX,Equifax,-1,-63,below chikou,-1,-2,below chikou,-1,-46,below chikou,-1,-8,below chikou,-119
EG,Everest Group,0,-28,below chikou,1,1,above chikou,1,20,above chikou,0,-12,below chikou,-19
EGP,EastGroup Properties,-1,-14,below chikou,-1,-26,below chikou,1,49,above chikou,1,27,above chikou,36
EHC,Encompass Health,0,-28,below chikou,1,49,above chikou,1,10,above chikou,1,38,above chikou,69
EIX,Edison International,-1,-3,below chikou,-1,-28,below chikou,-1,-3,below chikou,-1,-2,below chikou,-36
EL,Estée Lauder Companies (The),-1,-21,below chikou,1,28,above chikou,1,1,above chikou,0,-41,below chikou,-33
ELAN,Elanco,-1,-28,below chikou,-1,-24,below chikou,0,-6,below chikou,1,17,above chikou,-41
ELF,e.l.f. Beauty,-1,-28,below chikou,1,61,above chikou,1,6,above chikou,-1,-11,below chikou,28
ELS,Equity Lifestyle Properties,-1,-89,below chikou,-1,-10,below chikou,-1,-3,below chikou,0,26,above chikou,-76
ELV,Elevance Health,1,11,above chikou,1,15,above chikou,1,20,above chikou,-1,-24,below chikou,22
EME,Emcor,1,7,above chikou,-1,-4,below chikou,1,2,above chikou,1,71,above chikou,76
EMN,Eastman Chemical Company,-1,-56,below chikou,-1,-2,below chikou,0,-5,below chikou,-1,-14,below chikou,-77
EMR,Emerson Electric,0,-14,below chikou,-1,-1,below chikou,1,4,above chikou,1,34,above chikou,23
ENPH,Enphase Energy,-1,-2,below chikou,-1,-2,below chikou,-1,-5,below chikou,-1,-38,below chikou,-47
ENSG,Ensign Group,1,14,above chikou,-1,-7,below chikou,-1,-19,below chikou,1,106,above chikou,94
ENTG,Entegris,-1,-1,below chikou,0,21,above chikou,1,50,above chikou,0,-3,below chikou,67
EOG,EOG Resources,0,10,above chikou,1,7,above chikou,1,31,above chikou,1,8,above chikou,56
EPAM,EPAM Systems,1,4,above chikou,1,32,above chikou,-1,-30,below chikou,-1,-44,below chikou,-38
EPR,EPR Properties,-1,-15,below chikou,-1,-13,below chikou,1,22,above chikou,1,26,above chikou,20
EQH,Equitable Holdings,1,4,above chikou,1,61,above chikou,1,9,above chikou,1,35,above chikou,109
EQIX,Equinix,-1,-1,below chikou,0,2,above chikou,1,36,above chikou,1,33,above chikou,70
EQT,EQT Corporation,-1,-22,below chikou,1,23,above chikou,-1,-18,below chikou,1,22,above chikou,5
ES,Eversource Energy,-1,-19,below chikou,-1,-26,below chikou,-1,-3,below chikou,1,13,above chikou,-35
ESAB,ESAB,-1,-21,below chikou,-1,-36,below chikou,-1,-28,below chikou,-1,-5,below chikou,-90
ESI,Element Solutions,-1,-14,below chikou,-1,-47,below chikou,1,54,above chikou,1,34,above chikou,27
ESS,Essex Property Trust,-1,-77,below chikou,-1,-26,below chikou,1,20,above chikou,1,26,above chikou,-57
ESTC,Elastic NV,-1,-44,below chikou,1,33,above chikou,1,6,above chikou,-1,-11,below chikou,-16
ETN,Eaton Corporation,0,35,above chikou,-1,-1,below chikou,1,23,above chikou,1,119,above chikou,176
ETR,Entergy,-1,-15,below chikou,-1,-31,below chikou,0,136,above chikou,1,53,above chikou,143
ETSY,Etsy,0,-48,below chikou,-1,-6,below chikou,1,19,above chikou,1,4,above chikou,-31
EVR,Evercore,-1,-18,below chikou,-1,-38,below chikou,0,-10,below chikou,1,37,above chikou,-29
EVRG,Evergy,-1,-2,below chikou,0,-29,below chikou,0,129,above chikou,1,23,above chikou,121
EW,Edwards Lifesciences,-1,-42,below chikou,-1,-2,below chikou,0,7,above chikou,0,12,above chikou,-25
EWBC,East West Bancorp,-1,-20,below chikou,-1,-15,below chikou,1,24,above chikou,1,27,above chikou,16
EXC,Exelon,-1,-21,below chikou,-1,-30,below chikou,-1,-4,below chikou,1,22,above chikou,-33
EXE,Expand Energy,-1,-34,below chikou,1,36,above chikou,-1,-24,below chikou,1,42,above chikou,20
EXEL,Exelixis,-1,-21,below chikou,1,7,above chikou,1,32,above chikou,1,37,above chikou,55
EXLS,EXL Service,-1,-50,below chikou,1,32,above chikou,1,5,above chikou,0,3,above chikou,-10
EXP,Eagle Materials,-1,-22,below chikou,-1,-18,below chikou,0,-9,below chikou,-1,-7,below chikou,-56
EXPD,Expeditors International,1,18,above chikou,1,89,above chikou,1,64,above chikou,1,34,above chikou,205
EXPE,Expedia Group,0,-73,below chikou,-1,-3,below chikou,1,7,above chikou,1,26,above chikou,-43
EXR,Extra Space Storage,-1,-21,below chikou,-1,-13,below chikou,0,-3,below chikou,-1,-1,below chikou,-38
F,Ford Motor Company,-1,-19,below chikou,0,-10,below chikou,1,18,above chikou,1,12,above chikou,1
FAF,First American Financial Corporation,-1,-32,below chikou,-1,-7,below chikou,1,23,above chikou,1,27,above chikou,11
FANG,Diamondback Energy,1,12,above chikou,1,7,above chikou,1,49,above chikou,1,3,above chikou,71
FAST,Fastenal,0,-14,below chikou,0,34,above chikou,1,23,above chikou,1,119,above chikou,162
FBIN,Fortune Brands Innovations,-1,-63,below chikou,-1,-25,below chikou,-1,-9,below chikou,-1,-18,below chikou,-115
FCN,FTI Consulting,-1,-16,below chikou,-1,-21,below chikou,-1,-18,below chikou,-1,-17,below chikou,-72
FCNCA,First Citizens BancShares,0,-22,below chikou,-1,-3,below chikou,1,7,above chikou,1,71,above chikou,53
FCX,Freeport-McMoRan,-1,-14,below chikou,1,28,above chikou,1,50,above chikou,1,16,above chikou,80
FDS,FactSet,-1,-35,below chikou,-1,-1,below chikou,1,6,above chikou,-1,-13,below chikou,-43
FDX,FedEx,-1,-66,below chikou,0,24,above chikou,1,50,above chikou,1,35,above chikou,43
FDXF,FedEx Freight,-1,-21,below chikou,-1,-18,below chikou,0,0,neutral chikou,0,0,neutral chikou,-39
FE,FirstEnergy,-1,-19,below chikou,-1,-23,below chikou,-1,-4,below chikou,1,27,above chikou,-19
FERG,Ferguson Enterprises,-1,-12,below chikou,-1,-8,below chikou,0,-9,below chikou,1,77,above chikou,48
FFIV,"F5, Inc.",1,21,above chikou,-1,-3,below chikou,1,20,above chikou,1,27,above chikou,65
FHB,"First Hawaiian, Inc.",-1,-21,below chikou,-1,-34,below chikou,1,24,above chikou,1,16,above chikou,-15
FHN,First Horizon Corporation,-1,-16,below chikou,-1,-16,below chikou,1,64,above chikou,1,16,above chikou,48
FICO,Fair Isaac,1,9,above chikou,-1,-28,below chikou,-1,-39,below chikou,-1,-7,below chikou,-65
FIG,Figma,0,-51,below chikou,-1,-3,below chikou,-1,-2,below chikou,0,0,neutral chikou,-56
FIGR,Figure Technology Solutions,-1,-3,below chikou,1,18,above chikou,0,4,above chikou,0,0,neutral chikou,19
FIS,Fidelity National Information Services,-1,-28,below chikou,-1,-7,below chikou,-1,-52,below chikou,-1,-8,below chikou,-95
FISV,Fiserv,0,-28,below chikou,-1,-6,below chikou,-1,-73,below chikou,-1,-12,below chikou,-119
FITB,Fifth Third Bancorp,0,-19,below chikou,-1,-16,below chikou,1,24,above chikou,1,27,above chikou,16
FIVE,Five Below,-1,-8,below chikou,1,40,above chikou,1,8,above chikou,1,10,above chikou,50
FIX,Comfort Systems USA,1,7,above chikou,-1,-16,below chikou,1,67,above chikou,1,68,above chikou,126
FLEX,Flex Ltd.,1,29,above chikou,-1,-48,below chikou,1,70,above chikou,1,71,above chikou,122
FLS,Flowserve,-1,-21,below chikou,-1,-1,below chikou,0,-10,below chikou,1,35,above chikou,3
FLUT,Flutter Entertainment,1,1,above chikou,-1,-7,below chikou,-1,-45,below chikou,-1,-8,below chikou,-59
FN,Fabrinet,-1,-1,below chikou,-1,-16,below chikou,-1,-4,below chikou,1,154,above chikou,133
FNB,FNB Corporation,-1,-20,below chikou,-1,-16,below chikou,1,24,above chikou,1,39,above chikou,27
FND,Floor & Decor,-1,-21,below chikou,-1,-8,below chikou,-1,-82,below chikou,-1,-18,below chikou,-129
FNF,Fidelity National Financial,-1,-35,below chikou,-1,-22,below chikou,-1,-30,below chikou,0,70,above chikou,-17
FORM,"FormFactor, Inc.",1,35,above chikou,-1,-1,below chikou,1,52,above chikou,1,12,above chikou,98
FOUR,Shift4,1,1,above chikou,-1,-25,below chikou,0,-76,below chikou,-1,-8,below chikou,-108
FOX,Fox Corporation (Class B),1,2,above chikou,1,33,above chikou,1,5,above chikou,1,27,above chikou,67
FOXA,Fox Corporation (Class A),1,2,above chikou,1,34,above chikou,1,5,above chikou,1,27,above chikou,68
FPS,Forgent Power Solutions,0,-12,below chikou,-1,-49,below chikou,0,-3,below chikou,0,0,neutral chikou,-64
FR,First Industrial Realty Trust,-1,-31,below chikou,-1,-20,below chikou,1,49,above chikou,1,14,above chikou,12
FRHC,Freedom Holding,1,7,above chikou,1,15,above chikou,1,11,above chikou,1,78,above chikou,111
FRMI,Fermi Inc.,0,30,above chikou,-1,-35,below chikou,-1,-10,below chikou,0,0,neutral chikou,-15
FRPT,Freshpet,-1,-28,below chikou,1,60,above chikou,-1,-3,below chikou,-1,-14,below chikou,15
FRT,Federal Realty Investment Trust,-1,-21,below chikou,-1,-27,below chikou,1,53,above chikou,1,16,above chikou,21
FSLR,First Solar,-1,-1,below chikou,-1,-2,below chikou,1,2,above chikou,0,-2,below chikou,-3
FTAI,FTAI Aviation,-1,-20,below chikou,-1,-15,below chikou,-1,-9,below chikou,1,75,above chikou,31
FTI,TechnipFMC,-1,-21,below chikou,1,46,above chikou,1,73,above chikou,1,51,above chikou,149
FTNT,Fortinet,1,2,above chikou,-1,-2,below chikou,1,19,above chikou,1,26,above chikou,45
FTV,Fortive,-1,-73,below chikou,-1,-31,below chikou,0,39,above chikou,0,3,above chikou,-62
FWONA,Liberty Formula 1 (Series A),-1,-79,below chikou,-1,-7,below chikou,1,11,above chikou,1,77,above chikou,2
FWONK,Liberty Formula 1 (Series C),0,4,above chikou,-1,-7,below chikou,1,9,above chikou,1,77,above chikou,83
G,Genpact,-1,-46,below chikou,0,-2,below chikou,-1,-32,below chikou,1,3,above chikou,-77
GAP,Gap Inc.,-1,-21,below chikou,1,11,above chikou,-1,-18,below chikou,0,32,above chikou,4
GD,General Dynamics,0,-63,below chikou,-1,-8,below chikou,0,16,above chikou,1,67,above chikou,12
GDDY,GoDaddy,1,1,above chikou,1,47,above chikou,1,4,above chikou,-1,-8,below chikou,44
GE,GE Aerospace,-1,-21,below chikou,-1,-8,below chikou,0,16,above chikou,1,52,above chikou,39
GEHC,GE HealthCare,-1,-92,below chikou,-1,-3,below chikou,-1,-21,below chikou,-1,-6,below chikou,-122
GEN,Gen Digital,1,1,above chikou,1,40,above chikou,1,9,above chikou,1,5,above chikou,55
GEV,GE Vernova,-1,-1,below chikou,-1,-32,below chikou,1,103,above chikou,1,5,above chikou,75
GFL,GFL Environmental,0,-21,below chikou,0,51,above chikou,0,-51,below chikou,1,28,above chikou,7
GFS,GlobalFoundries,1,35,above chikou,-1,-50,below chikou,0,-3,below chikou,-1,-2,below chikou,-20
GGG,Graco Inc.,-1,-21,below chikou,-1,-8,below chikou,-1,-20,below chikou,0,-6,below chikou,-55
GH,Guardant Health,-1,-2,below chikou,0,15,above chikou,1,58,above chikou,1,19,above chikou,90
GILD,Gilead Sciences,-1,-28,below chikou,1,47,above chikou,0,2,above chikou,1,48,above chikou,69
GIS,General Mills,-1,-43,below chikou,0,56,above chikou,-1,-88,below chikou,-1,-24,below chikou,-99
GL,Globe Life,0,-28,below chikou,-1,-16,below chikou,1,23,above chikou,1,26,above chikou,5
GLPI,Gaming and Leisure Properties,-1,-32,below chikou,-1,-18,below chikou,-1,-5,below chikou,0,77,above chikou,22
GLW,Corning Inc.,0,35,above chikou,1,6,above chikou,1,69,above chikou,1,28,above chikou,138
GLXY,Galaxy Digital,-1,-15,below chikou,1,8,above chikou,1,4,above chikou,0,0,neutral chikou,-3
GM,General Motors,0,-19,below chikou,0,-6,below chikou,1,8,above chikou,1,28,above chikou,11
GME,GameStop,1,63,above chikou,1,1,above chikou,-1,-7,below chikou,-1,-2,below chikou,55
GMED,Globus Medical,-1,-98,below chikou,-1,-5,below chikou,-1,-18,below chikou,1,27,above chikou,-94
GNRC,Generac,-1,-1,below chikou,-1,-49,below chikou,-1,-4,below chikou,1,16,above chikou,-38
GNTX,Gentex,-1,-19,below chikou,-1,-46,below chikou,1,2,above chikou,-1,-20,below chikou,-83
GOOG,Alphabet (Class C),0,7,above chikou,-1,-4,below chikou,1,7,above chikou,1,31,above chikou,41
GOOGL,Alphabet (Class A),0,7,above chikou,-1,-4,below chikou,1,57,above chikou,1,31,above chikou,91
GPC,Genuine Parts Company,0,-28,below chikou,1,60,above chikou,1,3,above chikou,0,-8,below chikou,27
GPK,Graphic Packaging,-1,-63,below chikou,-1,-7,below chikou,0,-84,below chikou,-1,-17,below chikou,-171
GPN,Global Payments,-1,-28,below chikou,0,44,above chikou,1,8,above chikou,-1,-18,below chikou,6
GRMN,Garmin,1,6,above chikou,-1,-4,below chikou,1,22,above chikou,1,32,above chikou,56
GS,Goldman Sachs,0,-14,below chikou,-1,-1,below chikou,1,73,above chikou,1,32,above chikou,90
GSAT,Globalstar,1,7,above chikou,-1,-2,below chikou,1,58,above chikou,1,16,above chikou,79
GTES,Gates Corporation,1,31,above chikou,-1,-3,below chikou,1,1,above chikou,1,31,above chikou,60
GTLB,GitLab,-1,-23,below chikou,1,81,above chikou,1,6,above chikou,-1,-13,below chikou,51
GTM,ZoomInfo,-1,-43,below chikou,1,41,above chikou,-1,-37,below chikou,-1,-47,below chikou,-86
GWRE,Guidewire Software,-1,-49,below chikou,-1,-3,below chikou,-1,-1,below chikou,0,32,above chikou,-21
GWW,W. W. Grainger,0,-28,below chikou,0,-27,below chikou,1,34,above chikou,1,107,above chikou,86
GXO,GXO Logistics,-1,-20,below chikou,-1,-26,below chikou,-1,-18,below chikou,-1,-20,below chikou,-84
H,Hyatt Hotels,-1,-23,below chikou,-1,-40,below chikou,1,23,above chikou,1,68,above chikou,28
HAL,Halliburton,-1,-22,below chikou,1,11,above chikou,1,3,above chikou,1,2,above chikou,-6
HALO,Halozyme,-1,-21,below chikou,1,69,above chikou,1,14,above chikou,1,30,above chikou,92
HAS,Hasbro,1,1,above chikou,0,-5,below chikou,0,-4,below chikou,1,20,above chikou,12
HAYW,Hayward Holdings,-1,-25,below chikou,-1,-8,below chikou,-1,-9,below chikou,0,25,above chikou,-17
HBAN,Huntington Bancshares,0,-22,below chikou,-1,-17,below chikou,1,12,above chikou,1,27,above chikou,0
HCA,HCA Healthcare,1,20,above chikou,1,17,above chikou,-1,-20,below chikou,1,34,above chikou,51
HD,Home Depot (The),-1,-78,below chikou,-1,-7,below chikou,-1,-9,below chikou,-1,-6,below chikou,-100
HEI,HEICO (Common),-1,-118,below chikou,-1,-8,below chikou,1,7,above chikou,1,194,above chikou,75
HEI-A,HEICO (Class A),-1,-118,below chikou,-1,-8,below chikou,0,6,above chikou,1,193,above chikou,73
HHH,Howard Hughes Holdings,-1,-21,below chikou,-1,-36,below chikou,-1,-29,below chikou,0,4,above chikou,-82
HIG,Hartford (The),-1,-25,below chikou,-1,-12,below chikou,0,-4,below chikou,1,70,above chikou,29
HII,Huntington Ingalls Industries,-1,-63,below chikou,-1,-4,below chikou,-1,-15,below chikou,1,18,above chikou,-64
HL,Hecla Mining,-1,-14,below chikou,1,26,above chikou,0,-15,below chikou,1,27,above chikou,24
HLI,Houlihan Lokey,0,14,above chikou,1,4,above chikou,-1,-36,below chikou,0,108,above chikou,90
HLNE,Hamilton Lane,-1,-56,below chikou,-1,-1,below chikou,0,-51,below chikou,-1,-7,below chikou,-115
HLT,Hilton Worldwide,-1,-72,below chikou,-1,-8,below chikou,1,64,above chikou,1,74,above chikou,58
HON,Honeywell Technologies,-1,-15,below chikou,-1,-15,below chikou,-1,-5,below chikou,0,29,above chikou,-6
HONA,Honeywell Aerospace,1,1,above chikou,-1,-35,below chikou,0,0,neutral chikou,0,0,neutral chikou,-34
HOOD,Robinhood Markets,-1,-15,below chikou,1,12,above chikou,1,5,above chikou,1,31,above chikou,33
HPE,Hewlett Packard Enterprise,1,29,above chikou,1,28,above chikou,1,22,above chikou,1,67,above chikou,146
HPQ,HP Inc.,1,17,above chikou,1,34,above chikou,1,17,above chikou,1,1,above chikou,69
HR,Healthcare Realty Trust,-1,-29,below chikou,-1,-27,below chikou,1,23,above chikou,1,14,above chikou,-19
HRB,H&R Block,-1,-84,below chikou,0,51,above chikou,1,7,above chikou,-1,-1,below chikou,-27
HRL,Hormel Foods,-1,-31,below chikou,-1,-17,below chikou,-1,-3,below chikou,-1,-48,below chikou,-99
HSIC,Schein (Henry),-1,-22,below chikou,-1,-1,below chikou,1,45,above chikou,1,10,above chikou,32
HST,Host Hotels & Resorts,1,7,above chikou,-1,-25,below chikou,1,56,above chikou,1,16,above chikou,54
HSY,Hershey Company (The),0,-12,below chikou,0,-6,below chikou,-1,-10,below chikou,0,-3,below chikou,-31
HUBB,Hubbell Incorporated,-1,-1,below chikou,-1,-16,below chikou,0,-4,below chikou,1,76,above chikou,55
HUBS,HubSpot,-1,-50,below chikou,-1,-2,below chikou,-1,-69,below chikou,-1,-14,below chikou,-135
HUM,Humana,1,7,above chikou,1,7,above chikou,1,18,above chikou,1,4,above chikou,36
HWM,Howmet Aerospace,-1,-28,below chikou,-1,-13,below chikou,-1,-1,below chikou,1,75,above chikou,33
HXL,Hexcel,1,4,above chikou,-1,-16,below chikou,1,54,above chikou,1,11,above chikou,53
IBKR,Interactive Brokers,0,-15,below chikou,1,13,above chikou,1,150,above chikou,1,70,above chikou,218
IBM,IBM,1,7,above chikou,1,16,above chikou,0,-26,below chikou,1,69,above chikou,66
ICE,Intercontinental Exchange,-1,-25,below chikou,1,40,above chikou,0,4,above chikou,1,3,above chikou,22
IDA,Idacorp,-1,-1,below chikou,-1,-30,below chikou,-1,-3,below chikou,1,23,above chikou,-11
IDXX,Idexx Laboratories,-1,-46,below chikou,-1,-7,below chikou,-1,-28,below chikou,0,17,above chikou,-64
IESC,IES Holdings,1,40,above chikou,-1,-2,below chikou,1,65,above chikou,1,40,above chikou,143
IEX,IDEX Corporation,-1,-2,below chikou,-1,-5,below chikou,1,38,above chikou,1,3,above chikou,34
IFF,International Flavors & Fragrances,-1,-43,below chikou,1,32,above chikou,1,32,above chikou,-1,-7,below chikou,14
ILMN,"Illumina, Inc.",-1,-21,below chikou,0,92,above chikou,1,55,above chikou,1,5,above chikou,131
INCY,Incyte,-1,-22,below chikou,1,57,above chikou,1,14,above chikou,1,14,above chikou,63
INGM,Ingram Micro,-1,-21,below chikou,-1,-18,below chikou,1,53,above chikou,0,0,neutral chikou,14
INGR,Ingredion,0,-46,below chikou,0,40,above chikou,-1,-53,below chikou,-1,-5,below chikou,-64
INSM,Insmed,1,49,above chikou,1,25,above chikou,-1,-23,below chikou,1,34,above chikou,85
INTC,Intel,0,41,above chikou,0,6,above chikou,1,58,above chikou,1,12,above chikou,117
INTU,Intuit,1,1,above chikou,0,-2,below chikou,-1,-42,below chikou,-1,-8,below chikou,-51
INVH,Invitation Homes,-1,-84,below chikou,-1,-10,below chikou,1,20,above chikou,-1,-13,below chikou,-87
IONQ,IonQ,-1,-15,below chikou,-1,-1,below chikou,0,6,above chikou,1,27,above chikou,17
IONS,Ionis Pharmaceuticals,-1,-70,below chikou,1,17,above chikou,-1,-10,below chikou,1,16,above chikou,-47
IOT,Samsara,-1,-9,below chikou,0,33,above chikou,1,9,above chikou,0,2,above chikou,35
IP,International Paper,-1,-22,below chikou,-1,-7,below chikou,-1,-29,below chikou,-1,-1,below chikou,-59
IPGP,IPG Photonics,0,39,above chikou,-1,-52,below chikou,-1,-7,below chikou,0,-2,below chikou,-22
IQV,IQVIA,0,-22,below chikou,1,55,above chikou,1,6,above chikou,1,2,above chikou,41
IR,Ingersoll Rand,-1,-21,below chikou,-1,-14,below chikou,-1,-18,below chikou,-1,-6,below chikou,-59
IRDM,Iridium Communications,-1,-1,below chikou,-1,-1,below chikou,1,27,above chikou,1,6,above chikou,31
IREN,IREN,-1,-2,below chikou,1,6,above chikou,0,2,above chikou,1,26,above chikou,32
IRM,Iron Mountain,-1,-13,below chikou,-1,-12,below chikou,1,31,above chikou,1,70,above chikou,76
ISRG,Intuitive Surgical,1,7,above chikou,-1,-2,below chikou,-1,-20,below chikou,-1,-3,below chikou,-18
IT,Gartner,1,1,above chikou,0,33,above chikou,1,5,above chikou,-1,-14,below chikou,25
ITT,ITT Inc.,0,-21,below chikou,-1,-1,below chikou,1,64,above chikou,1,39,above chikou,81
ITW,Illinois Tool Works,0,-77,below chikou,-1,-8,below chikou,0,-4,below chikou,1,77,above chikou,-12
IVZ,Invesco,-1,-15,below chikou,1,45,above chikou,1,11,above chikou,1,16,above chikou,57
J,Jacobs Solutions,-1,-59,below chikou,0,60,above chikou,1,4,above chikou,1,32,above chikou,37
JAN,Janus Living,0,-15,below chikou,1,3,above chikou,0,0,neutral chikou,0,0,neutral chikou,-12
JAZZ,Jazz Pharmaceuticals,1,2,above chikou,-1,-9,below chikou,1,50,above chikou,1,11,above chikou,54
JBHT,J. B. Hunt,-1,-8,below chikou,0,3,above chikou,1,48,above chikou,1,9,above chikou,52
JBL,Jabil,1,7,above chikou,-1,-1,below chikou,1,75,above chikou,1,78,above chikou,159
JBS,JBS N.V.,-1,-42,below chikou,-1,-6,below chikou,-1,-16,below chikou,0,0,neutral chikou,-64
JCI,Johnson Controls,1,7,above chikou,-1,-9,below chikou,1,1,above chikou,1,29,above chikou,28
JEF,Jefferies Financial Group,-1,-9,below chikou,0,3,above chikou,1,3,above chikou,0,71,above chikou,68
JHX,James Hardie Industries,-1,-14,below chikou,0,76,above chikou,1,29,above chikou,-1,-14,below chikou,77
JKHY,Jack Henry & Associates,-1,-70,below chikou,1,50,above chikou,-1,-1,below chikou,0,2,above chikou,-19
JLL,Jones Lang LaSalle,-1,-23,below chikou,-1,-3,below chikou,1,6,above chikou,1,27,above chikou,7
JNJ,Johnson & Johnson,-1,-27,below chikou,1,18,above chikou,1,68,above chikou,1,17,above chikou,76
JPM,JPMorgan Chase,0,-23,below chikou,-1,-1,below chikou,1,14,above chikou,1,34,above chikou,24
