Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
CWEN,Clearway Energy (Class C),-1,-28,below chikou,-1,-2,below chikou,-1,-9,below chikou,1,17,above chikou,-22
CZR,Caesars Entertainment,0,7,above chikou,-1,-31,below chikou,1,28,above chikou,-1,-46,below chikou,-42
D,Dominion Energy,-1,-41,below chikou,-1,-31,below chikou,1,67,above chikou,1,20,above chikou,15
DAL,Delta Air Lines,-1,-2,below chikou,-1,-19,below chikou,1,27,above chikou,1,32,above chikou,38
DAR,Darling Ingredients,-1,-23,below chikou,1,11,above chikou,1,36,above chikou,1,8,above chikou,32
DASH,DoorDash,-1,-7,below chikou,-1,-5,below chikou,1,7,above chikou,1,30,above chikou,25
DBX,Dropbox,1,29,above chikou,1,54,above chikou,1,12,above chikou,1,5,above chikou,100
DCI,Donaldson Company,-1,-42,below chikou,-1,-11,below chikou,0,-19,below chikou,1,34,above chikou,-38
DD,DuPont,1,1,above chikou,-1,-13,below chikou,0,-5,below chikou,1,15,above chikou,-2
DDOG,Datadog,1,42,above chikou,-1,-28,below chikou,1,20,above chikou,1,5,above chikou,39
DDS,Dillard's,1,21,above chikou,1,36,above chikou,1,3,above chikou,1,69,above chikou,129
DE,Deere & Company,-1,-5,below chikou,1,23,above chikou,1,36,above chikou,1,76,above chikou,130
DECK,Deckers Brands,-1,-3,below chikou,-1,-52,below chikou,-1,-9,below chikou,-1,-7,below chikou,-71
DELL,Dell Technologies,0,14,above chikou,1,17,above chikou,1,30,above chikou,1,78,above chikou,139
DG,Dollar General,-1,-2,below chikou,-1,-1,below chikou,0,-16,below chikou,0,-7,below chikou,-26
DGX,Quest Diagnostics,1,17,above chikou,1,70,above chikou,1,36,above chikou,1,30,above chikou,153
DHI,D. R. Horton,1,13,above chikou,-1,-10,below chikou,0,-10,below chikou,0,77,above chikou,70
DHR,Danaher Corporation,1,14,above chikou,1,71,above chikou,1,5,above chikou,-1,-8,below chikou,82
DINO,HF Sinclair,1,14,above chikou,1,53,above chikou,1,67,above chikou,1,7,above chikou,141
DIS,Walt Disney Company (The),0,29,above chikou,1,29,above chikou,1,5,above chikou,1,2,above chikou,65
DKNG,DraftKings,1,27,above chikou,1,3,above chikou,0,5,above chikou,-1,-8,below chikou,27
DKS,Dick's Sporting Goods,-1,-43,below chikou,-1,-40,below chikou,-1,-8,below chikou,-1,-2,below chikou,-93
DLB,Dolby Laboratories,-1,-14,below chikou,-1,-1,below chikou,-1,-69,below chikou,-1,-18,below chikou,-102
DLR,Digital Realty,-1,-22,below chikou,-1,-11,below chikou,1,33,above chikou,1,30,above chikou,30
DLTR,Dollar Tree,-1,-49,below chikou,-1,-6,below chikou,0,7,above chikou,1,3,above chikou,-45
DOC,Healthpeak Properties,1,1,above chikou,-1,-28,below chikou,1,20,above chikou,1,11,above chikou,4
DOCN,DigitalOcean,-1,-19,below chikou,-1,-1,below chikou,1,51,above chikou,1,11,above chikou,42
DOCS,Doximity,1,22,above chikou,-1,-1,below chikou,1,4,above chikou,-1,-7,below chikou,18
DOCU,DocuSign,1,22,above chikou,1,44,above chikou,1,7,above chikou,1,2,above chikou,75
DOV,Dover Corporation,-1,-2,below chikou,-1,-44,below chikou,-1,-6,below chikou,1,30,above chikou,-22
DOW,Dow Inc.,1,6,above chikou,1,1,above chikou,-1,-2,below chikou,-1,-21,below chikou,-16
DOX,Amdocs,1,22,above chikou,1,35,above chikou,-1,-54,below chikou,-1,-8,below chikou,-5
DPZ,Domino's,-1,-63,below chikou,-1,-9,below chikou,-1,-58,below chikou,-1,-7,below chikou,-137
DRI,Darden Restaurants,0,8,above chikou,-1,-1,below chikou,1,8,above chikou,1,70,above chikou,85
DRS,Leonardo DRS,1,12,above chikou,-1,-19,below chikou,-1,-3,below chikou,1,108,above chikou,98
DT,Dynatrace,1,22,above chikou,1,36,above chikou,1,12,above chikou,1,2,above chikou,72
DTE,DTE Energy,-1,-36,below chikou,-1,-34,below chikou,-1,-5,below chikou,1,25,above chikou,-50
DTM,DT Midstream,-1,-28,below chikou,-1,-35,below chikou,-1,-5,below chikou,1,37,above chikou,-31
DUK,Duke Energy,-1,-41,below chikou,-1,-31,below chikou,-1,-5,below chikou,1,34,above chikou,-43
DUOL,Duolingo,1,21,above chikou,1,36,above chikou,1,6,above chikou,-1,-9,below chikou,54
DVA,DaVita,1,21,above chikou,1,2,above chikou,1,32,above chikou,1,32,above chikou,87
DVN,Devon Energy,-1,-6,below chikou,1,38,above chikou,0,50,above chikou,1,2,above chikou,84
DXCM,Dexcom,1,16,above chikou,1,2,above chikou,1,19,above chikou,0,-25,below chikou,12
DY,Dycom Industries,-1,-21,below chikou,-1,-19,below chikou,-1,-5,below chikou,1,69,above chikou,24
EBAY,eBay,1,29,above chikou,-1,-26,below chikou,1,25,above chikou,1,27,above chikou,55
ECG,Everus Construction Group,-1,-21,below chikou,-1,-20,below chikou,0,58,above chikou,0,0,neutral chikou,17
ECHO,EchoStar,1,7,above chikou,1,9,above chikou,-1,-13,below chikou,1,25,above chikou,28
ECL,Ecolab,-1,-2,below chikou,-1,-5,below chikou,0,-9,below chikou,1,31,above chikou,15
ED,Consolidated Edison,-1,-40,below chikou,-1,-32,below chikou,-1,-5,below chikou,1,57,above chikou,-20
EEFT,Euronet Worldwide,-1,-8,below chikou,-1,-27,below chikou,0,-8,below chikou,-1,-18,below chikou,-61
EFX,Equifax,-1,-7,below chikou,-1,-5,below chikou,-1,-47,below chikou,-1,-8,below chikou,-67
EG,Everest Group,1,21,above chikou,1,4,above chikou,1,21,above chikou,0,-12,below chikou,34
EGP,EastGroup Properties,1,8,above chikou,-1,-29,below chikou,1,50,above chikou,1,27,above chikou,56
EHC,Encompass Health,1,21,above chikou,-1,-1,below chikou,1,11,above chikou,1,38,above chikou,69
EIX,Edison International,-1,-24,below chikou,-1,-31,below chikou,-1,-4,below chikou,-1,-2,below chikou,-61
EL,Estée Lauder Companies (The),-1,-42,below chikou,1,31,above chikou,1,2,above chikou,0,-41,below chikou,-50
ELAN,Elanco,0,6,above chikou,0,-27,below chikou,0,-7,below chikou,1,17,above chikou,-11
ELF,e.l.f. Beauty,-1,-49,below chikou,0,64,above chikou,1,7,above chikou,-1,-11,below chikou,11
ELS,Equity Lifestyle Properties,1,8,above chikou,-1,-13,below chikou,-1,-4,below chikou,0,26,above chikou,17
ELV,Elevance Health,-1,-4,below chikou,1,18,above chikou,1,21,above chikou,-1,-24,below chikou,11
EME,Emcor,-1,-3,below chikou,-1,-7,below chikou,0,3,above chikou,1,71,above chikou,64
EMN,Eastman Chemical Company,-1,-77,below chikou,-1,-5,below chikou,0,-6,below chikou,-1,-14,below chikou,-102
EMR,Emerson Electric,-1,-3,below chikou,-1,-4,below chikou,1,5,above chikou,1,34,above chikou,32
ENPH,Enphase Energy,-1,-7,below chikou,-1,-5,below chikou,-1,-6,below chikou,-1,-38,below chikou,-56
ENSG,Ensign Group,1,35,above chikou,-1,-10,below chikou,-1,-20,below chikou,1,106,above chikou,111
ENTG,Entegris,-1,-22,below chikou,-1,-3,below chikou,1,51,above chikou,0,-3,below chikou,23
EOG,EOG Resources,-1,-5,below chikou,1,10,above chikou,1,32,above chikou,1,8,above chikou,45
EPAM,EPAM Systems,1,25,above chikou,1,35,above chikou,-1,-31,below chikou,-1,-44,below chikou,-15
EPR,EPR Properties,-1,-36,below chikou,-1,-16,below chikou,1,23,above chikou,1,26,above chikou,-3
EQH,Equitable Holdings,1,25,above chikou,1,64,above chikou,1,10,above chikou,1,35,above chikou,134
EQIX,Equinix,-1,-22,below chikou,-1,-2,below chikou,1,37,above chikou,1,33,above chikou,46
EQT,EQT Corporation,-1,-43,below chikou,1,26,above chikou,-1,-19,below chikou,1,22,above chikou,-14
ES,Eversource Energy,-1,-40,below chikou,-1,-29,below chikou,0,-4,below chikou,1,13,above chikou,-60
ESAB,ESAB,-1,-42,below chikou,-1,-39,below chikou,-1,-29,below chikou,-1,-5,below chikou,-115
ESI,Element Solutions,-1,-35,below chikou,-1,-50,below chikou,0,55,above chikou,1,34,above chikou,4
ESS,Essex Property Trust,-1,-2,below chikou,-1,-29,below chikou,1,21,above chikou,0,26,above chikou,16
ESTC,Elastic NV,1,5,above chikou,1,36,above chikou,1,7,above chikou,-1,-11,below chikou,37
ETN,Eaton Corporation,-1,-21,below chikou,-1,-4,below chikou,1,24,above chikou,1,119,above chikou,118
ETR,Entergy,-1,-36,below chikou,-1,-34,below chikou,0,137,above chikou,1,53,above chikou,120
ETSY,Etsy,0,21,above chikou,-1,-9,below chikou,1,20,above chikou,1,4,above chikou,36
EVR,Evercore,-1,-39,below chikou,-1,-41,below chikou,-1,-11,below chikou,1,37,above chikou,-54
EVRG,Evergy,-1,-23,below chikou,-1,-32,below chikou,0,130,above chikou,1,23,above chikou,98
EW,Edwards Lifesciences,1,7,above chikou,-1,-5,below chikou,1,8,above chikou,0,12,above chikou,22
EWBC,East West Bancorp,-1,-3,below chikou,-1,-18,below chikou,1,25,above chikou,1,27,above chikou,31
EXC,Exelon,-1,-42,below chikou,-1,-33,below chikou,-1,-5,below chikou,1,22,above chikou,-58
EXE,Expand Energy,-1,-55,below chikou,1,39,above chikou,-1,-25,below chikou,1,42,above chikou,1
EXEL,Exelixis,1,4,above chikou,1,10,above chikou,1,33,above chikou,1,37,above chikou,84
EXLS,EXL Service,1,21,above chikou,1,35,above chikou,1,6,above chikou,1,3,above chikou,65
EXP,Eagle Materials,-1,-43,below chikou,-1,-21,below chikou,0,-10,below chikou,-1,-7,below chikou,-81
EXPD,Expeditors International,-1,-2,below chikou,1,92,above chikou,1,65,above chikou,1,34,above chikou,189
EXPE,Expedia Group,1,21,above chikou,-1,-6,below chikou,1,8,above chikou,1,26,above chikou,49
EXR,Extra Space Storage,0,-2,below chikou,-1,-16,below chikou,0,-4,below chikou,-1,-1,below chikou,-23
F,Ford Motor Company,-1,-40,below chikou,-1,-13,below chikou,1,19,above chikou,1,12,above chikou,-22
FAF,First American Financial Corporation,-1,-2,below chikou,-1,-10,below chikou,1,24,above chikou,1,27,above chikou,39
FANG,Diamondback Energy,-1,-7,below chikou,1,10,above chikou,1,50,above chikou,0,3,above chikou,56
FAST,Fastenal,-1,-2,below chikou,-1,-3,below chikou,1,24,above chikou,1,119,above chikou,138
FBIN,Fortune Brands Innovations,-1,-2,below chikou,-1,-28,below chikou,0,-10,below chikou,-1,-18,below chikou,-58
FCN,FTI Consulting,-1,-14,below chikou,-1,-24,below chikou,-1,-19,below chikou,-1,-17,below chikou,-74
FCNCA,First Citizens BancShares,-1,-2,below chikou,-1,-6,below chikou,1,8,above chikou,0,71,above chikou,71
FCX,Freeport-McMoRan,-1,-35,below chikou,0,31,above chikou,1,51,above chikou,1,16,above chikou,63
FDS,FactSet,1,4,above chikou,0,-4,below chikou,1,7,above chikou,-1,-13,below chikou,-6
FDX,FedEx,-1,-13,below chikou,-1,-1,below chikou,0,51,above chikou,1,35,above chikou,72
FDXF,FedEx Freight,-1,-7,below chikou,-1,-21,below chikou,0,0,neutral chikou,0,0,neutral chikou,-28
FE,FirstEnergy,-1,-40,below chikou,-1,-26,below chikou,-1,-5,below chikou,1,27,above chikou,-44
FERG,Ferguson Enterprises,-1,-33,below chikou,-1,-11,below chikou,0,-10,below chikou,0,77,above chikou,23
FFIV,"F5, Inc.",1,42,above chikou,1,1,above chikou,1,21,above chikou,1,27,above chikou,91
FHB,"First Hawaiian, Inc.",0,-2,below chikou,-1,-37,below chikou,1,25,above chikou,1,16,above chikou,2
FHN,First Horizon Corporation,-1,-11,below chikou,-1,-19,below chikou,1,65,above chikou,1,16,above chikou,51
FICO,Fair Isaac,1,30,above chikou,-1,-31,below chikou,-1,-40,below chikou,-1,-7,below chikou,-48
FIG,Figma,1,21,above chikou,0,-6,below chikou,0,-3,below chikou,0,0,neutral chikou,12
FIGR,Figure Technology Solutions,-1,-24,below chikou,1,21,above chikou,0,5,above chikou,0,0,neutral chikou,2
FIS,Fidelity National Information Services,-1,-49,below chikou,-1,-10,below chikou,-1,-53,below chikou,-1,-8,below chikou,-120
FISV,Fiserv,-1,-2,below chikou,-1,-9,below chikou,-1,-74,below chikou,-1,-12,below chikou,-97
FITB,Fifth Third Bancorp,-1,-7,below chikou,-1,-19,below chikou,1,25,above chikou,1,27,above chikou,26
FIVE,Five Below,-1,-29,below chikou,0,43,above chikou,1,9,above chikou,1,10,above chikou,33
FIX,Comfort Systems USA,-1,-2,below chikou,-1,-19,below chikou,1,68,above chikou,1,68,above chikou,115
FLEX,Flex Ltd.,-1,-2,below chikou,-1,-51,below chikou,1,71,above chikou,1,71,above chikou,89
FLS,Flowserve,-1,-2,below chikou,-1,-4,below chikou,0,-11,below chikou,1,35,above chikou,18
FLUT,Flutter Entertainment,-1,-2,below chikou,1,3,above chikou,-1,-46,below chikou,-1,-8,below chikou,-53
FN,Fabrinet,-1,-22,below chikou,-1,-19,below chikou,-1,-5,below chikou,1,154,above chikou,108
FNB,FNB Corporation,-1,-3,below chikou,-1,-19,below chikou,1,25,above chikou,1,39,above chikou,42
FND,Floor & Decor,-1,-2,below chikou,-1,-11,below chikou,-1,-83,below chikou,-1,-18,below chikou,-114
FNF,Fidelity National Financial,-1,-56,below chikou,-1,-25,below chikou,0,-31,below chikou,0,70,above chikou,-42
FORM,"FormFactor, Inc.",-1,-21,below chikou,-1,-4,below chikou,1,53,above chikou,1,12,above chikou,40
FOUR,Shift4,-1,-3,below chikou,0,-28,below chikou,0,-77,below chikou,-1,-8,below chikou,-116
FOX,Fox Corporation (Class B),1,23,above chikou,1,36,above chikou,1,6,above chikou,1,27,above chikou,92
FOXA,Fox Corporation (Class A),1,23,above chikou,1,37,above chikou,1,6,above chikou,1,27,above chikou,93
FPS,Forgent Power Solutions,1,14,above chikou,-1,-52,below chikou,0,-4,below chikou,0,0,neutral chikou,-42
FR,First Industrial Realty Trust,1,15,above chikou,-1,-23,below chikou,1,50,above chikou,1,14,above chikou,56
FRHC,Freedom Holding,-1,-4,below chikou,1,18,above chikou,1,12,above chikou,1,78,above chikou,104
FRMI,Fermi Inc.,-1,-21,below chikou,-1,-38,below chikou,-1,-11,below chikou,0,0,neutral chikou,-70
FRPT,Freshpet,-1,-49,below chikou,-1,-3,below chikou,0,-4,below chikou,-1,-14,below chikou,-70
FRT,Federal Realty Investment Trust,-1,-42,below chikou,-1,-30,below chikou,1,54,above chikou,1,16,above chikou,-2
FSLR,First Solar,-1,-7,below chikou,-1,-5,below chikou,0,3,above chikou,-1,-2,below chikou,-11
FTAI,FTAI Aviation,1,7,above chikou,-1,-18,below chikou,-1,-10,below chikou,1,75,above chikou,54
FTI,TechnipFMC,-1,-42,below chikou,1,49,above chikou,1,74,above chikou,1,51,above chikou,132
FTNT,Fortinet,1,23,above chikou,1,2,above chikou,1,20,above chikou,1,26,above chikou,71
FTV,Fortive,1,11,above chikou,-1,-34,below chikou,0,40,above chikou,0,3,above chikou,20
FWONA,Liberty Formula 1 (Series A),1,5,above chikou,-1,-10,below chikou,1,12,above chikou,1,77,above chikou,84
FWONK,Liberty Formula 1 (Series C),0,-2,below chikou,-1,-10,below chikou,1,10,above chikou,1,77,above chikou,75
G,Genpact,1,21,above chikou,1,2,above chikou,-1,-33,below chikou,1,3,above chikou,-7
GAP,Gap Inc.,-1,-42,below chikou,0,14,above chikou,-1,-19,below chikou,0,32,above chikou,-15
GD,General Dynamics,1,15,above chikou,-1,-11,below chikou,1,17,above chikou,1,67,above chikou,88
GDDY,GoDaddy,1,22,above chikou,1,50,above chikou,1,5,above chikou,-1,-8,below chikou,69
GE,GE Aerospace,-1,-42,below chikou,-1,-11,below chikou,1,17,above chikou,1,52,above chikou,16
GEHC,GE HealthCare,0,-113,below chikou,-1,-6,below chikou,-1,-22,below chikou,-1,-6,below chikou,-147
GEN,Gen Digital,1,22,above chikou,1,43,above chikou,1,10,above chikou,1,5,above chikou,80
GEV,GE Vernova,-1,-2,below chikou,-1,-35,below chikou,1,104,above chikou,1,5,above chikou,72
GFL,GFL Environmental,-1,-2,below chikou,0,54,above chikou,0,-52,below chikou,1,28,above chikou,28
GFS,GlobalFoundries,-1,-21,below chikou,-1,-53,below chikou,0,-4,below chikou,-1,-2,below chikou,-80
GGG,Graco Inc.,-1,-2,below chikou,-1,-11,below chikou,-1,-21,below chikou,0,-6,below chikou,-40
GH,Guardant Health,1,18,above chikou,1,2,above chikou,1,59,above chikou,1,19,above chikou,98
GILD,Gilead Sciences,1,10,above chikou,1,50,above chikou,1,3,above chikou,1,48,above chikou,111
GIS,General Mills,1,8,above chikou,0,59,above chikou,0,-89,below chikou,-1,-24,below chikou,-46
GL,Globe Life,1,17,above chikou,-1,-19,below chikou,1,24,above chikou,1,26,above chikou,48
GLPI,Gaming and Leisure Properties,1,1,above chikou,-1,-21,below chikou,-1,-6,below chikou,0,77,above chikou,51
GLW,Corning Inc.,-1,-21,below chikou,-1,-2,below chikou,1,70,above chikou,1,28,above chikou,75
GLXY,Galaxy Digital,-1,-36,below chikou,1,11,above chikou,0,5,above chikou,0,0,neutral chikou,-20
GM,General Motors,-1,-7,below chikou,-1,-9,below chikou,1,9,above chikou,1,28,above chikou,21
GME,GameStop,1,84,above chikou,1,4,above chikou,-1,-8,below chikou,-1,-2,below chikou,78
GMED,Globus Medical,1,15,above chikou,-1,-8,below chikou,-1,-19,below chikou,1,27,above chikou,15
GNRC,Generac,-1,-22,below chikou,-1,-52,below chikou,-1,-5,below chikou,1,16,above chikou,-63
GNTX,Gentex,-1,-40,below chikou,-1,-49,below chikou,1,3,above chikou,-1,-20,below chikou,-106
GOOG,Alphabet (Class C),0,28,above chikou,-1,-6,below chikou,1,8,above chikou,1,31,above chikou,61
GOOGL,Alphabet (Class A),0,28,above chikou,-1,-6,below chikou,1,58,above chikou,1,31,above chikou,111
GPC,Genuine Parts Company,-1,-49,below chikou,-1,-1,below chikou,1,4,above chikou,0,-8,below chikou,-54
GPK,Graphic Packaging,1,12,above chikou,-1,-10,below chikou,0,-85,below chikou,-1,-17,below chikou,-100
GPN,Global Payments,-1,-6,below chikou,1,47,above chikou,1,9,above chikou,-1,-18,below chikou,32
GRMN,Garmin,0,27,above chikou,-1,-7,below chikou,1,23,above chikou,1,32,above chikou,75
GS,Goldman Sachs,-1,-35,below chikou,-1,-4,below chikou,1,74,above chikou,1,32,above chikou,67
GSAT,Globalstar,-1,-2,below chikou,-1,-5,below chikou,1,59,above chikou,1,16,above chikou,68
GTES,Gates Corporation,-1,-2,below chikou,-1,-6,below chikou,1,2,above chikou,1,31,above chikou,25
GTLB,GitLab,1,21,above chikou,1,84,above chikou,1,7,above chikou,0,-13,below chikou,99
GTM,ZoomInfo,1,20,above chikou,0,44,above chikou,-1,-38,below chikou,-1,-47,below chikou,-21
GWRE,Guidewire Software,1,19,above chikou,-1,-6,below chikou,-1,-2,below chikou,0,32,above chikou,43
GWW,W. W. Grainger,-1,-3,below chikou,0,-30,below chikou,1,35,above chikou,1,107,above chikou,109
GXO,GXO Logistics,1,15,above chikou,0,-29,below chikou,-1,-19,below chikou,-1,-20,below chikou,-53
H,Hyatt Hotels,-1,-8,below chikou,-1,-43,below chikou,1,24,above chikou,0,68,above chikou,41
HAL,Halliburton,-1,-43,below chikou,1,14,above chikou,0,4,above chikou,0,2,above chikou,-23
HALO,Halozyme,1,5,above chikou,1,72,above chikou,1,15,above chikou,1,30,above chikou,122
HAS,Hasbro,-1,-2,below chikou,-1,-8,below chikou,0,-5,below chikou,1,20,above chikou,5
HAYW,Hayward Holdings,-1,-2,below chikou,-1,-11,below chikou,-1,-10,below chikou,0,25,above chikou,2
HBAN,Huntington Bancshares,-1,-7,below chikou,-1,-20,below chikou,1,13,above chikou,1,27,above chikou,13
HCA,HCA Healthcare,1,41,above chikou,1,20,above chikou,-1,-21,below chikou,1,34,above chikou,74
HD,Home Depot (The),-1,-2,below chikou,-1,-10,below chikou,-1,-10,below chikou,-1,-6,below chikou,-28
HEI,HEICO (Common),-1,-139,below chikou,-1,-11,below chikou,1,8,above chikou,1,194,above chikou,52
HEI-A,HEICO (Class A),-1,-139,below chikou,-1,-11,below chikou,0,7,above chikou,1,193,above chikou,50
HHH,Howard Hughes Holdings,1,9,above chikou,-1,-39,below chikou,0,-30,below chikou,0,4,above chikou,-56
HIG,Hartford (The),-1,-12,below chikou,-1,-15,below chikou,0,-5,below chikou,1,70,above chikou,38
HII,Huntington Ingalls Industries,-1,-84,below chikou,-1,-7,below chikou,-1,-16,below chikou,1,18,above chikou,-89
HL,Hecla Mining,-1,-35,below chikou,1,29,above chikou,0,-16,below chikou,1,27,above chikou,5
HLI,Houlihan Lokey,-1,-8,below chikou,1,7,above chikou,-1,-37,below chikou,0,108,above chikou,70
HLNE,Hamilton Lane,-1,-77,below chikou,-1,-4,below chikou,-1,-52,below chikou,-1,-7,below chikou,-140
HLT,Hilton Worldwide,-1,-2,below chikou,-1,-11,below chikou,1,65,above chikou,1,74,above chikou,126
HON,Honeywell Technologies,1,7,above chikou,-1,-18,below chikou,-1,-6,below chikou,0,29,above chikou,12
HONA,Honeywell Aerospace,1,22,above chikou,0,-38,below chikou,0,0,neutral chikou,0,0,neutral chikou,-16
HOOD,Robinhood Markets,-1,-36,below chikou,1,15,above chikou,1,6,above chikou,1,31,above chikou,16
HPE,Hewlett Packard Enterprise,-1,-2,below chikou,1,31,above chikou,1,23,above chikou,1,67,above chikou,119
HPQ,HP Inc.,-1,-2,below chikou,1,37,above chikou,1,18,above chikou,0,-18,below chikou,35
HR,Healthcare Realty Trust,-1,-12,below chikou,-1,-30,below chikou,1,24,above chikou,1,14,above chikou,-4
HRB,H&R Block,1,13,above chikou,0,53,above chikou,1,8,above chikou,-1,-1,below chikou,73
HRL,Hormel Foods,1,5,above chikou,-1,-20,below chikou,-1,-4,below chikou,-1,-48,below chikou,-67
HSIC,Schein (Henry),-1,-2,below chikou,-1,-4,below chikou,1,46,above chikou,1,10,above chikou,50
HST,Host Hotels & Resorts,-1,-2,below chikou,-1,-28,below chikou,1,57,above chikou,1,16,above chikou,43
HSY,Hershey Company (The),-1,-12,below chikou,-1,-9,below chikou,-1,-11,below chikou,0,-3,below chikou,-35
HUBB,Hubbell Incorporated,-1,-22,below chikou,-1,-19,below chikou,-1,-5,below chikou,1,76,above chikou,30
HUBS,HubSpot,1,20,above chikou,1,2,above chikou,-1,-70,below chikou,-1,-14,below chikou,-62
HUM,Humana,-1,-14,below chikou,1,10,above chikou,1,19,above chikou,0,4,above chikou,19
HWM,Howmet Aerospace,-1,-49,below chikou,-1,-16,below chikou,0,-2,below chikou,1,75,above chikou,8
HXL,Hexcel,0,12,above chikou,-1,-19,below chikou,1,55,above chikou,1,11,above chikou,59
IBKR,Interactive Brokers,-1,-36,below chikou,1,16,above chikou,1,151,above chikou,1,70,above chikou,201
IBM,IBM,0,28,above chikou,1,19,above chikou,-1,-27,below chikou,1,69,above chikou,89
ICE,Intercontinental Exchange,-1,-46,below chikou,1,43,above chikou,-1,-1,below chikou,1,3,above chikou,-1
IDA,Idacorp,-1,-22,below chikou,-1,-33,below chikou,-1,-4,below chikou,1,23,above chikou,-36
IDXX,Idexx Laboratories,1,7,above chikou,-1,-10,below chikou,-1,-29,below chikou,0,17,above chikou,-15
IESC,IES Holdings,-1,-2,below chikou,-1,-5,below chikou,1,66,above chikou,1,40,above chikou,99
IEX,IDEX Corporation,-1,-2,below chikou,-1,-8,below chikou,1,39,above chikou,1,3,above chikou,32
IFF,International Flavors & Fragrances,1,10,above chikou,0,-3,below chikou,1,33,above chikou,-1,-7,below chikou,33
ILMN,"Illumina, Inc.",1,14,above chikou,1,95,above chikou,1,56,above chikou,1,5,above chikou,170
INCY,Incyte,1,5,above chikou,1,60,above chikou,1,15,above chikou,1,14,above chikou,94
INGM,Ingram Micro,-1,-42,below chikou,-1,-21,below chikou,1,54,above chikou,0,0,neutral chikou,-9
INGR,Ingredion,-1,-67,below chikou,-1,-3,below chikou,-1,-54,below chikou,-1,-5,below chikou,-129
INSM,Insmed,-1,-14,below chikou,-1,-2,below chikou,-1,-24,below chikou,1,34,above chikou,-6
INTC,Intel,-1,-2,below chikou,-1,-1,below chikou,1,59,above chikou,1,12,above chikou,68
INTU,Intuit,0,22,above chikou,0,2,above chikou,-1,-43,below chikou,-1,-8,below chikou,-27
INVH,Invitation Homes,-1,-2,below chikou,-1,-13,below chikou,1,21,above chikou,-1,-13,below chikou,-7
IONQ,IonQ,-1,-36,below chikou,-1,-4,below chikou,1,7,above chikou,1,27,above chikou,-6
IONS,Ionis Pharmaceuticals,-1,-91,below chikou,-1,-2,below chikou,-1,-11,below chikou,0,16,above chikou,-88
IOT,Samsara,1,20,above chikou,1,36,above chikou,1,10,above chikou,1,2,above chikou,68
IP,International Paper,-1,-43,below chikou,-1,-10,below chikou,0,-30,below chikou,-1,-1,below chikou,-84
IPGP,IPG Photonics,-1,-21,below chikou,-1,-55,below chikou,-1,-8,below chikou,-1,-2,below chikou,-86
IQV,IQVIA,1,19,above chikou,1,58,above chikou,1,7,above chikou,1,2,above chikou,86
IR,Ingersoll Rand,-1,-2,below chikou,-1,-17,below chikou,-1,-19,below chikou,-1,-6,below chikou,-44
IRDM,Iridium Communications,0,-2,below chikou,-1,-4,below chikou,1,28,above chikou,1,6,above chikou,28
IREN,IREN,-1,-23,below chikou,1,9,above chikou,0,3,above chikou,1,26,above chikou,15
IRM,Iron Mountain,-1,-2,below chikou,-1,-15,below chikou,1,32,above chikou,1,70,above chikou,85
ISRG,Intuitive Surgical,1,28,above chikou,0,-5,below chikou,-1,-21,below chikou,-1,-3,below chikou,-1
IT,Gartner,1,22,above chikou,1,2,above chikou,1,6,above chikou,-1,-14,below chikou,16
ITT,ITT Inc.,-1,-2,below chikou,-1,-4,below chikou,1,65,above chikou,1,39,above chikou,98
ITW,Illinois Tool Works,0,-2,below chikou,-1,-11,below chikou,0,-5,below chikou,1,77,above chikou,59
IVZ,Invesco,-1,-36,below chikou,-1,-1,below chikou,1,12,above chikou,1,16,above chikou,-9
J,Jacobs Solutions,1,15,above chikou,0,-3,below chikou,1,5,above chikou,1,32,above chikou,49
JAN,Janus Living,0,17,above chikou,1,6,above chikou,1,1,above chikou,0,0,neutral chikou,24
JAZZ,Jazz Pharmaceuticals,-1,-2,below chikou,-1,-12,below chikou,1,51,above chikou,1,11,above chikou,48
JBHT,J. B. Hunt,-1,-7,below chikou,1,2,above chikou,1,49,above chikou,1,9,above chikou,53
JBL,Jabil,-1,-3,below chikou,-1,-4,below chikou,1,76,above chikou,1,78,above chikou,147
JBS,JBS N.V.,-1,-63,below chikou,-1,-9,below chikou,-1,-17,below chikou,0,0,neutral chikou,-89
JCI,Johnson Controls,-1,-21,below chikou,-1,-12,below chikou,1,2,above chikou,1,29,above chikou,-2
JEF,Jefferies Financial Group,-1,-30,below chikou,-1,-3,below chikou,1,4,above chikou,0,71,above chikou,42
JHX,James Hardie Industries,-1,-35,below chikou,-1,-1,below chikou,1,30,above chikou,-1,-14,below chikou,-20
JKHY,Jack Henry & Associates,-1,-10,below chikou,-1,-1,below chikou,-1,-2,below chikou,0,2,above chikou,-11
JLL,Jones Lang LaSalle,-1,-2,below chikou,-1,-6,below chikou,1,7,above chikou,1,27,above chikou,26
JNJ,Johnson & Johnson,0,-2,below chikou,1,21,above chikou,1,69,above chikou,1,17,above chikou,105
JPM,JPMorgan Chase,-1,-44,below chikou,-1,-4,below chikou,1,15,above chikou,1,34,above chikou,1
