Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
ITW,Illinois Tool Works,-1,-21,below chikou,-1,-1,below chikou,0,-3,below chikou,1,76,above chikou,51
HBAN,Huntington Bancshares,-1,-21,below chikou,-1,-10,below chikou,0,11,above chikou,1,26,above chikou,6
BMY,Bristol Myers Squibb,-1,-21,below chikou,1,40,above chikou,1,41,above chikou,1,9,above chikou,69
CROX,Crocs,-1,-21,below chikou,-1,-10,below chikou,1,30,above chikou,-1,-17,below chikou,-18
DLTR,Dollar Tree,-1,-21,below chikou,1,66,above chikou,1,5,above chikou,1,2,above chikou,52
DLB,Dolby Laboratories,-1,-21,below chikou,1,22,above chikou,-1,-67,below chikou,-1,-17,below chikou,-83
DAL,Delta Air Lines,-1,-21,below chikou,-1,-9,below chikou,1,25,above chikou,1,31,above chikou,26
OTIS,Otis Worldwide,-1,-21,below chikou,0,2,above chikou,-1,-26,below chikou,-1,-6,below chikou,-51
PHM,PulteGroup,-1,-21,below chikou,0,13,above chikou,0,-8,below chikou,1,44,above chikou,28
CCL,Carnival Corporation,-1,-21,below chikou,-1,-8,below chikou,-1,-11,below chikou,1,25,above chikou,-15
CSL,Carlisle Companies,-1,-21,below chikou,1,18,above chikou,-1,-4,below chikou,-1,-2,below chikou,-9
HCA,HCA Healthcare,-1,-21,below chikou,1,10,above chikou,-1,-19,below chikou,1,33,above chikou,3
GPN,Global Payments,-1,-21,below chikou,1,37,above chikou,1,7,above chikou,0,-17,below chikou,6
TDY,Teledyne Technologies,-1,-21,below chikou,-1,-2,below chikou,-1,-3,below chikou,1,25,above chikou,-1
TPR,"Tapestry, Inc.",-1,-21,below chikou,-1,-13,below chikou,-1,-4,below chikou,1,31,above chikou,-7
TOST,"Toast, Inc.",-1,-21,below chikou,1,51,above chikou,1,5,above chikou,1,28,above chikou,63
DCI,Donaldson Company,-1,-21,below chikou,-1,-1,below chikou,0,-17,below chikou,1,33,above chikou,-6
VTR,"Ventas, Inc.",-1,-21,below chikou,-1,-15,below chikou,1,146,above chikou,1,26,above chikou,136
USFD,US Foods,-1,-21,below chikou,1,54,above chikou,1,31,above chikou,1,51,above chikou,115
UHS,Universal Health Services,-1,-21,below chikou,1,40,above chikou,-1,-24,below chikou,-1,-4,below chikou,-9
VMRK,Vivmark Residential,-1,-21,below chikou,-1,-18,below chikou,1,21,above chikou,1,25,above chikou,7
CTAS,Cintas,-1,-21,below chikou,0,42,above chikou,0,8,above chikou,1,189,above chikou,218
CB,Chubb Limited,-1,-21,below chikou,-1,-6,below chikou,0,43,above chikou,1,70,above chikou,86
TDG,TransDigm Group,-1,-21,below chikou,-1,-35,below chikou,-1,-9,below chikou,0,206,above chikou,141
FOXA,Fox Corporation (Class A),-1,-21,below chikou,1,27,above chikou,1,4,above chikou,1,26,above chikou,36
GNTX,Gentex,-1,-21,below chikou,0,-39,below chikou,0,-7,below chikou,-1,-19,below chikou,-86
GNRC,Generac,-1,-21,below chikou,-1,-42,below chikou,-1,-3,below chikou,1,15,above chikou,-51
FR,First Industrial Realty Trust,-1,-21,below chikou,-1,-13,below chikou,0,48,above chikou,1,13,above chikou,27
FRPT,Freshpet,-1,-21,below chikou,1,53,above chikou,-1,-2,below chikou,-1,-13,below chikou,17
TXRH,Texas Roadhouse,-1,-21,below chikou,1,49,above chikou,1,18,above chikou,1,71,above chikou,117
TFC,Truist Financial,-1,-21,below chikou,-1,-9,below chikou,1,23,above chikou,1,15,above chikou,8
UDR,"UDR, Inc.",-1,-21,below chikou,-1,-20,below chikou,0,19,above chikou,0,9,above chikou,-13
REG,Regency Centers,-1,-21,below chikou,-1,-20,below chikou,-1,-1,below chikou,1,26,above chikou,-16
OHI,Omega Healthcare Investors,-1,-21,below chikou,-1,-16,below chikou,0,61,above chikou,1,37,above chikou,61
PRI,Primerica,-1,-21,below chikou,-1,-9,below chikou,1,21,above chikou,1,70,above chikou,61
ESS,Essex Property Trust,-1,-21,below chikou,-1,-19,below chikou,1,19,above chikou,1,25,above chikou,4
ENSG,Ensign Group,-1,-21,below chikou,0,38,above chikou,-1,-18,below chikou,1,105,above chikou,104
AJG,Arthur J. Gallagher & Co.,-1,-21,below chikou,1,8,above chikou,1,4,above chikou,1,1,above chikou,-8
AWI,Armstrong World Industries,-1,-21,below chikou,1,29,above chikou,0,-28,below chikou,1,31,above chikou,11
AFG,American Financial Group,-1,-21,below chikou,0,60,above chikou,1,11,above chikou,1,67,above chikou,117
AXP,American Express,-1,-21,below chikou,1,1,above chikou,1,1,above chikou,1,33,above chikou,14
XYL,Xylem Inc.,-1,-21,below chikou,-1,-11,below chikou,-1,-30,below chikou,-1,-4,below chikou,-66
MMM,3M,-1,-21,below chikou,0,69,above chikou,1,7,above chikou,1,26,above chikou,81
ABNB,Airbnb,-1,-21,below chikou,1,51,above chikou,1,28,above chikou,1,1,above chikou,59
STZ,Constellation Brands,-1,-21,below chikou,1,8,above chikou,-1,-9,below chikou,-1,-20,below chikou,-42
VMC,Vulcan Materials,-1,-21,below chikou,-1,-29,below chikou,-1,-8,below chikou,1,72,above chikou,14
WAL,Western Alliance Bancorporation,-1,-21,below chikou,-1,-8,below chikou,0,-17,below chikou,1,26,above chikou,-20
WTW,Willis Towers Watson,-1,-21,below chikou,1,57,above chikou,1,6,above chikou,1,2,above chikou,44
ARE,Alexandria Real Estate Equities,-1,-20,below chikou,1,9,above chikou,0,3,above chikou,-1,-43,below chikou,-51
WBS,Webster Bank,-1,-20,below chikou,0,0,neutral chikou,0,0,neutral chikou,0,0,neutral chikou,-20
ESAB,ESAB,-1,-20,below chikou,-1,-29,below chikou,-1,-27,below chikou,-1,-4,below chikou,-80
EGP,EastGroup Properties,-1,-20,below chikou,-1,-19,below chikou,1,48,above chikou,1,26,above chikou,35
AZO,AutoZone,0,-20,below chikou,1,1,above chikou,-1,-39,below chikou,0,2,above chikou,-56
MGM,MGM Resorts International,-1,-20,below chikou,-1,-38,below chikou,1,24,above chikou,0,2,above chikou,-32
EEFT,Euronet Worldwide,-1,-20,below chikou,-1,-17,below chikou,0,-6,below chikou,-1,-17,below chikou,-60
TSCO,Tractor Supply Company,-1,-20,below chikou,1,27,above chikou,-1,-36,below chikou,-1,-5,below chikou,-34
ETSY,Etsy,-1,-20,below chikou,0,6,above chikou,1,18,above chikou,1,3,above chikou,7
COLD,Americold,-1,-20,below chikou,1,2,above chikou,1,18,above chikou,-1,-23,below chikou,-23
CCK,Crown Holdings,-1,-19,below chikou,0,53,above chikou,1,13,above chikou,1,20,above chikou,67
MSGS,Madison Square Garden Sports,-1,-19,below chikou,-1,-3,below chikou,1,52,above chikou,1,45,above chikou,75
LYV,Live Nation Entertainment,-1,-19,below chikou,1,7,above chikou,1,22,above chikou,1,24,above chikou,34
MIDD,Middleby,-1,-19,below chikou,-1,-24,below chikou,-1,-4,below chikou,1,3,above chikou,-44
ATR,AptarGroup,-1,-19,below chikou,0,50,above chikou,0,-4,below chikou,-1,-5,below chikou,22
WTS,Watts Water Technologies,-1,-19,below chikou,1,19,above chikou,1,72,above chikou,1,122,above chikou,194
LLYVK,Liberty Live (Series C),-1,-19,below chikou,1,13,above chikou,1,22,above chikou,1,11,above chikou,27
SW,Smurfit Westrock,-1,-19,below chikou,0,27,above chikou,1,18,above chikou,1,28,above chikou,54
BAX,Baxter International,-1,-19,below chikou,1,95,above chikou,1,16,above chikou,-1,-54,below chikou,38
YUM,Yum! Brands,-1,-19,below chikou,1,7,above chikou,-1,-8,below chikou,1,33,above chikou,13
KDP,Keurig Dr Pepper,0,-19,below chikou,1,8,above chikou,1,22,above chikou,0,4,above chikou,15
TOL,Toll Brothers,-1,-19,below chikou,-1,-3,below chikou,-1,-4,below chikou,1,73,above chikou,47
ALGN,Align Technology,-1,-19,below chikou,-1,-11,below chikou,-1,-3,below chikou,-1,-48,below chikou,-81
OSK,Oshkosh Corporation,-1,-19,below chikou,0,51,above chikou,0,-8,below chikou,1,16,above chikou,40
FITB,Fifth Third Bancorp,-1,-18,below chikou,-1,-9,below chikou,1,23,above chikou,1,26,above chikou,22
CHE,Chemed Corporation,-1,-18,below chikou,1,53,above chikou,1,12,above chikou,-1,-15,below chikou,32
DIS,Walt Disney Company (The),-1,-18,below chikou,1,19,above chikou,1,3,above chikou,1,1,above chikou,5
LBTYK,Liberty Global (Series C),0,-18,below chikou,1,6,above chikou,-1,-11,below chikou,1,22,above chikou,-1
LBTYA,Liberty Global (Series A),0,-18,below chikou,1,5,above chikou,-1,-7,below chikou,1,22,above chikou,2
EXPE,Expedia Group,-1,-17,below chikou,1,53,above chikou,1,6,above chikou,1,25,above chikou,67
NSC,Norfolk Southern,-1,-17,below chikou,-1,-1,below chikou,1,21,above chikou,1,25,above chikou,28
FIVE,Five Below,-1,-17,below chikou,1,33,above chikou,1,7,above chikou,1,9,above chikou,32
SWK,Stanley Black & Decker,-1,-17,below chikou,1,93,above chikou,1,21,above chikou,1,3,above chikou,100
LUV,Southwest Airlines,-1,-17,below chikou,-1,-28,below chikou,-1,-4,below chikou,1,16,above chikou,-33
REXR,Rexford Industrial,-1,-17,below chikou,0,36,above chikou,1,3,above chikou,-1,-36,below chikou,-14
WMT,Walmart,0,-17,below chikou,-1,-8,below chikou,-1,-8,below chikou,1,110,above chikou,77
WAB,Wabtec,-1,-17,below chikou,-1,-1,below chikou,1,55,above chikou,1,66,above chikou,103
DOC,Healthpeak Properties,-1,-17,below chikou,-1,-18,below chikou,1,18,above chikou,1,10,above chikou,-7
FTV,Fortive,-1,-17,below chikou,-1,-24,below chikou,1,38,above chikou,1,2,above chikou,-1
CELH,Celsius Holdings,-1,-17,below chikou,1,9,above chikou,-1,-30,below chikou,-1,-10,below chikou,-48
ALLY,Ally Financial,-1,-17,below chikou,0,-28,below chikou,1,22,above chikou,1,26,above chikou,3
LAMR,Lamar Advertising,-1,-16,below chikou,-1,-16,below chikou,1,54,above chikou,1,30,above chikou,52
KMB,Kimberly-Clark,-1,-16,below chikou,0,6,above chikou,0,13,above chikou,-1,-10,below chikou,-7
BALL,Ball Corporation,-1,-16,below chikou,0,13,above chikou,0,-4,below chikou,0,-4,below chikou,-11
TGT,Target Corporation,-1,-16,below chikou,1,39,above chikou,1,38,above chikou,1,1,above chikou,62
KRC,Kilroy Realty,-1,-16,below chikou,-1,-18,below chikou,1,11,above chikou,1,4,above chikou,-19
FOX,Fox Corporation (Class B),-1,-16,below chikou,1,26,above chikou,1,4,above chikou,1,26,above chikou,40
RF,Regions Financial Corporation,-1,-16,below chikou,-1,-9,below chikou,1,23,above chikou,1,15,above chikou,13
CL,Colgate-Palmolive,-1,-16,below chikou,-1,-1,below chikou,-1,-4,below chikou,0,34,above chikou,13
MAR,Marriott International,-1,-16,below chikou,-1,-40,below chikou,1,52,above chikou,1,69,above chikou,65
ELV,Elevance Health,-1,-16,below chikou,1,8,above chikou,1,19,above chikou,-1,-23,below chikou,-12
SLGN,Silgan Holdings,-1,-16,below chikou,-1,-23,below chikou,-1,-6,below chikou,0,-6,below chikou,-51
AFL,Aflac,-1,-16,below chikou,-1,-10,below chikou,1,56,above chikou,1,68,above chikou,98
PLD,Prologis,-1,-16,below chikou,-1,-10,below chikou,0,51,above chikou,1,11,above chikou,36
HLT,Hilton Worldwide,-1,-16,below chikou,-1,-1,below chikou,1,63,above chikou,1,73,above chikou,119
JAN,Janus Living,-1,-16,below chikou,-1,-1,below chikou,0,0,neutral chikou,0,0,neutral chikou,-17
CUZ,Cousins Properties,-1,-16,below chikou,-1,-17,below chikou,1,18,above chikou,1,24,above chikou,9
PB,Prosperity Bancshares,-1,-16,below chikou,-1,-6,below chikou,1,23,above chikou,1,26,above chikou,27
SYF,Synchrony Financial,-1,-15,below chikou,1,25,above chikou,1,5,above chikou,1,29,above chikou,44
BROS,Dutch Bros Inc.,-1,-15,below chikou,-1,-28,below chikou,-1,-1,below chikou,1,22,above chikou,-22
MTG,MGIC Investment Corporation,-1,-15,below chikou,1,50,above chikou,1,8,above chikou,1,67,above chikou,110
CART,Maplebear Inc.,-1,-15,below chikou,1,17,above chikou,1,11,above chikou,1,9,above chikou,22
VZ,Verizon,-1,-15,below chikou,1,26,above chikou,1,32,above chikou,1,23,above chikou,66
SCI,Service Corporation International,-1,-15,below chikou,0,42,above chikou,0,10,above chikou,1,33,above chikou,70
KVUE,Kenvue,-1,-15,below chikou,0,9,above chikou,1,23,above chikou,1,1,above chikou,18
CHH,Choice Hotels,-1,-15,below chikou,-1,-1,below chikou,0,-4,below chikou,-1,-12,below chikou,-32
PPL,PPL Corporation,-1,-15,below chikou,-1,-10,below chikou,-1,-6,below chikou,1,33,above chikou,2
AMGN,Amgen,-1,-15,below chikou,1,61,above chikou,1,47,above chikou,1,177,above chikou,270
UAL,United Airlines Holdings,-1,-15,below chikou,-1,-22,below chikou,1,16,above chikou,1,29,above chikou,8
BR,Broadridge Financial Solutions,0,-15,below chikou,1,33,above chikou,0,3,above chikou,-1,-6,below chikou,15
LH,Labcorp,-1,-15,below chikou,1,60,above chikou,1,13,above chikou,1,25,above chikou,83
SFM,Sprouts Farmers Market,-1,-15,below chikou,1,8,above chikou,1,6,above chikou,0,66,above chikou,65
DDS,Dillard's,-1,-15,below chikou,1,26,above chikou,0,-17,below chikou,1,68,above chikou,62
WEX,WEX Inc.,-1,-15,below chikou,1,40,above chikou,1,8,above chikou,1,1,above chikou,34
XE,X-energy,-1,-14,below chikou,1,18,above chikou,0,0,neutral chikou,0,0,neutral chikou,4
TTC,Toro Company (The),-1,-14,below chikou,1,48,above chikou,0,39,above chikou,1,8,above chikou,81
MWH,SOLV Energy,-1,-14,below chikou,-1,-8,below chikou,-1,-3,below chikou,0,0,neutral chikou,-25
ITT,ITT Inc.,-1,-14,below chikou,1,20,above chikou,0,63,above chikou,1,38,above chikou,107
DOV,Dover Corporation,-1,-14,below chikou,-1,-34,below chikou,-1,-4,below chikou,1,29,above chikou,-23
GEV,GE Vernova,-1,-14,below chikou,-1,-25,below chikou,1,102,above chikou,1,4,above chikou,67
MRNA,Moderna,-1,-14,below chikou,1,9,above chikou,1,39,above chikou,0,-41,below chikou,-7
APG,APi Group,-1,-14,below chikou,0,19,above chikou,-1,-8,below chikou,1,51,above chikou,48
APLD,Applied Digital,-1,-14,below chikou,-1,-4,below chikou,0,-8,below chikou,1,27,above chikou,1
MKSI,MKS Instruments,-1,-14,below chikou,-1,-28,below chikou,1,54,above chikou,1,15,above chikou,27
ST,Sensata Technologies,-1,-14,below chikou,-1,-10,below chikou,1,63,above chikou,1,8,above chikou,47
RPRX,Royalty Pharma,-1,-14,below chikou,1,168,above chikou,1,87,above chikou,1,15,above chikou,256
AYI,Acuity Brands,-1,-14,below chikou,1,14,above chikou,1,8,above chikou,1,32,above chikou,40
RBRK,Rubrik,-1,-14,below chikou,1,21,above chikou,1,10,above chikou,1,3,above chikou,20
EMR,Emerson Electric,-1,-14,below chikou,1,23,above chikou,1,3,above chikou,1,33,above chikou,45
CNC,Centene,-1,-14,below chikou,0,-16,below chikou,1,35,above chikou,-1,-29,below chikou,-24
CRL,Charles River Laboratories,-1,-14,below chikou,1,64,above chikou,1,11,above chikou,1,1,above chikou,62
NDSN,Nordson,-1,-14,below chikou,1,38,above chikou,1,55,above chikou,1,9,above chikou,88
UNH,UnitedHealth Group,-1,-14,below chikou,-1,-20,below chikou,1,18,above chikou,-1,-17,below chikou,-33
IEX,IDEX Corporation,-1,-14,below chikou,1,97,above chikou,1,37,above chikou,1,2,above chikou,122
POWL,Powell Industries,-1,-14,below chikou,-1,-43,below chikou,0,56,above chikou,1,46,above chikou,45
CSX,CSX Corporation,-1,-14,below chikou,-1,-2,below chikou,1,63,above chikou,1,16,above chikou,63
JKHY,Jack Henry & Associates,-1,-14,below chikou,1,43,above chikou,0,3,above chikou,1,1,above chikou,33
IESC,IES Holdings,-1,-14,below chikou,-1,-5,below chikou,-1,-2,below chikou,1,39,above chikou,18
HUBB,Hubbell Incorporated,-1,-14,below chikou,-1,-8,below chikou,-1,-3,below chikou,1,75,above chikou,50
PH,Parker Hannifin,-1,-14,below chikou,0,56,above chikou,0,63,above chikou,1,76,above chikou,181
IONS,Ionis Pharmaceuticals,-1,-14,below chikou,1,10,above chikou,-1,-9,below chikou,1,15,above chikou,2
NEM,Newmont,-1,-14,below chikou,1,19,above chikou,0,3,above chikou,1,23,above chikou,31
VKTX,Viking Therapeutics,-1,-14,below chikou,-1,-22,below chikou,0,11,above chikou,-1,-4,below chikou,-29
JCI,Johnson Controls,-1,-14,below chikou,-1,-2,below chikou,0,-2,below chikou,1,28,above chikou,10
NU,Nubank,-1,-14,below chikou,1,13,above chikou,0,-20,below chikou,1,30,above chikou,9
GFS,GlobalFoundries,-1,-14,below chikou,-1,-43,below chikou,-1,-2,below chikou,-1,-1,below chikou,-60
PAG,Penske Automotive Group,-1,-14,below chikou,0,94,above chikou,1,19,above chikou,1,70,above chikou,169
VRTX,Vertex Pharmaceuticals,-1,-14,below chikou,1,12,above chikou,1,31,above chikou,1,110,above chikou,139
MRVL,Marvell Technology,-1,-14,below chikou,1,9,above chikou,1,51,above chikou,1,26,above chikou,72
EME,Emcor,-1,-14,below chikou,-1,-2,below chikou,0,-3,below chikou,1,70,above chikou,51
ROIV,Roivant Sciences,-1,-14,below chikou,-1,-1,below chikou,1,60,above chikou,1,33,above chikou,78
SCCO,Southern Copper,-1,-14,below chikou,1,22,above chikou,0,3,above chikou,1,73,above chikou,84
WSM,"Williams-Sonoma, Inc.",0,-14,below chikou,1,26,above chikou,1,16,above chikou,1,34,above chikou,62
ARWR,Arrowhead Pharmaceuticals,-1,-14,below chikou,-1,-2,below chikou,1,56,above chikou,1,11,above chikou,51
AMAT,Applied Materials,-1,-14,below chikou,-1,-28,below chikou,1,53,above chikou,1,75,above chikou,86
RGEN,Repligen,-1,-14,below chikou,1,64,above chikou,1,5,above chikou,1,1,above chikou,56
CWEN,Clearway Energy (Class C),-1,-14,below chikou,0,-9,below chikou,-1,-7,below chikou,1,16,above chikou,-14
KLAC,KLA Corporation,-1,-13,below chikou,-1,-31,below chikou,1,72,above chikou,1,190,above chikou,218
SITM,SiTime,-1,-13,below chikou,0,-2,below chikou,1,56,above chikou,1,22,above chikou,63
GH,Guardant Health,-1,-13,below chikou,1,8,above chikou,1,57,above chikou,1,18,above chikou,70
RRX,Regal Rexnord,-1,-13,below chikou,-1,-28,below chikou,-1,-4,below chikou,1,8,above chikou,-37
AUGO,Aura Minerals,-1,-13,below chikou,1,19,above chikou,0,5,above chikou,0,0,neutral chikou,11
RAL,Ralliant,-1,-13,below chikou,-1,-9,below chikou,1,22,above chikou,0,0,neutral chikou,0
ED,Consolidated Edison,-1,-13,below chikou,-1,-22,below chikou,-1,-3,below chikou,1,56,above chikou,18
MP,MP Materials,-1,-13,below chikou,1,15,above chikou,-1,-1,below chikou,1,15,above chikou,16
FIX,Comfort Systems USA,-1,-13,below chikou,-1,-9,below chikou,1,66,above chikou,1,67,above chikou,111
AAOI,Applied Optoelectronics,-1,-13,below chikou,0,-2,below chikou,0,53,above chikou,1,37,above chikou,75
EXC,Exelon,-1,-13,below chikou,-1,-23,below chikou,-1,-3,below chikou,1,21,above chikou,-18
GILD,Gilead Sciences,-1,-13,below chikou,1,40,above chikou,0,-6,below chikou,1,47,above chikou,68
ADI,Analog Devices,-1,-13,below chikou,-1,-10,below chikou,1,69,above chikou,1,192,above chikou,238
DUK,Duke Energy,-1,-13,below chikou,-1,-21,below chikou,-1,-3,below chikou,1,33,above chikou,-4
OLED,Universal Display Corporation,-1,-13,below chikou,1,17,above chikou,-1,-44,below chikou,-1,-10,below chikou,-50
FORM,"FormFactor, Inc.",-1,-13,below chikou,-1,-4,below chikou,1,51,above chikou,1,11,above chikou,45
STRL,Sterling Infrastructure,-1,-13,below chikou,-1,-42,below chikou,1,66,above chikou,1,73,above chikou,84
IDA,Idacorp,-1,-13,below chikou,-1,-23,below chikou,-1,-2,below chikou,1,22,above chikou,-16
RVMD,Revolution Medicines,0,-13,below chikou,1,98,above chikou,1,52,above chikou,1,31,above chikou,168
WULF,TeraWulf,-1,-13,below chikou,-1,-42,below chikou,0,56,above chikou,1,25,above chikou,26
FE,FirstEnergy,-1,-13,below chikou,-1,-16,below chikou,-1,-3,below chikou,1,26,above chikou,-6
Q,Qnity Electronics,-1,-13,below chikou,-1,-42,below chikou,0,19,above chikou,0,0,neutral chikou,-36
CRWV,CoreWeave,-1,-13,below chikou,1,17,above chikou,1,4,above chikou,0,0,neutral chikou,8
CSCO,Cisco,-1,-12,below chikou,-1,-12,below chikou,1,107,above chikou,1,26,above chikou,109
PNW,Pinnacle West Capital,-1,-12,below chikou,-1,-24,below chikou,0,41,above chikou,1,34,above chikou,39
CMS,CMS Energy,-1,-12,below chikou,-1,-23,below chikou,-1,-3,below chikou,1,25,above chikou,-13
CFG,Citizens Financial Group,-1,-12,below chikou,-1,-8,below chikou,1,63,above chikou,1,16,above chikou,59
TER,Teradyne,-1,-12,below chikou,0,-2,below chikou,1,54,above chikou,1,14,above chikou,54
KMX,CarMax,-1,-12,below chikou,1,67,above chikou,1,17,above chikou,-1,-17,below chikou,55
CAI,Caris Life Sciences,-1,-12,below chikou,1,18,above chikou,1,3,above chikou,0,0,neutral chikou,9
ONTO,Onto Innovation,-1,-12,below chikou,-1,-2,below chikou,1,49,above chikou,1,57,above chikou,92
TKR,Timken Company,-1,-12,below chikou,-1,-25,below chikou,1,52,above chikou,1,10,above chikou,25
DLR,Digital Realty,-1,-12,below chikou,-1,-1,below chikou,1,31,above chikou,1,29,above chikou,47
AME,Ametek,-1,-12,below chikou,-1,-1,below chikou,0,52,above chikou,1,115,above chikou,154
OGE,OGE Energy,-1,-12,below chikou,-1,-22,below chikou,-1,-2,below chikou,1,52,above chikou,16
TEM,Tempus AI,-1,-12,below chikou,1,9,above chikou,1,3,above chikou,1,1,above chikou,1
BAM,Brookfield Asset Management,-1,-12,below chikou,1,23,above chikou,1,5,above chikou,1,19,above chikou,35
SPXC,SPX Technologies,-1,-12,below chikou,-1,-36,below chikou,-1,-4,below chikou,1,116,above chikou,64
CHD,Church & Dwight,-1,-12,below chikou,1,25,above chikou,0,-3,below chikou,-1,-4,below chikou,6
IRM,Iron Mountain,-1,-12,below chikou,-1,-5,below chikou,1,30,above chikou,1,69,above chikou,82
UNP,Union Pacific Corporation,-1,-12,below chikou,-1,-1,below chikou,1,49,above chikou,1,38,above chikou,74
FLS,Flowserve,-1,-12,below chikou,1,20,above chikou,0,-9,below chikou,1,34,above chikou,33
PRIM,Primoris Services Corporation,-1,-12,below chikou,-1,-81,below chikou,-1,-18,below chikou,1,37,above chikou,-74
NVT,nVent Electric,-1,-12,below chikou,0,-9,below chikou,1,63,above chikou,1,67,above chikou,109
LRCX,Lam Research,-1,-12,below chikou,-1,-31,below chikou,1,69,above chikou,1,156,above chikou,182
ESI,Element Solutions,-1,-12,below chikou,-1,-40,below chikou,1,53,above chikou,1,33,above chikou,34
SNA,Snap-on,-1,-12,below chikou,-1,-10,below chikou,1,51,above chikou,1,68,above chikou,97
NRG,NRG Energy,-1,-12,below chikou,-1,-25,below chikou,-1,-25,below chikou,1,62,above chikou,0
ES,Eversource Energy,-1,-12,below chikou,-1,-19,below chikou,-1,-2,below chikou,1,12,above chikou,-21
HOOD,Robinhood Markets,-1,-12,below chikou,1,5,above chikou,1,4,above chikou,1,30,above chikou,27
CAT,Caterpillar Inc.,-1,-12,below chikou,-1,-33,below chikou,1,63,above chikou,1,72,above chikou,90
FN,Fabrinet,-1,-12,below chikou,-1,-9,below chikou,-1,-3,below chikou,1,153,above chikou,129
XEL,Xcel Energy,-1,-12,below chikou,-1,-23,below chikou,-1,-3,below chikou,1,22,above chikou,-16
ATO,Atmos Energy,-1,-12,below chikou,-1,-21,below chikou,-1,-3,below chikou,1,55,above chikou,19
RMBS,Rambus,-1,-12,below chikou,-1,-49,below chikou,-1,-7,below chikou,1,76,above chikou,8
LNT,Alliant Energy,-1,-12,below chikou,-1,-24,below chikou,-1,-3,below chikou,1,24,above chikou,-15
AEE,Ameren,-1,-12,below chikou,-1,-23,below chikou,-1,-1,below chikou,1,24,above chikou,-12
ENPH,Enphase Energy,-1,-12,below chikou,-1,-47,below chikou,-1,-4,below chikou,-1,-37,below chikou,-100
MTD,Mettler Toledo,0,-12,below chikou,1,51,above chikou,1,5,above chikou,0,-4,below chikou,40
MDU,MDU Resources,-1,-12,below chikou,-1,-31,below chikou,0,50,above chikou,1,31,above chikou,38
ENTG,Entegris,-1,-12,below chikou,1,14,above chikou,0,49,above chikou,0,-2,below chikou,49
ETN,Eaton Corporation,-1,-12,below chikou,0,22,above chikou,1,22,above chikou,1,118,above chikou,150
MPWR,Monolithic Power Systems,-1,-12,below chikou,-1,-9,below chikou,1,69,above chikou,1,169,above chikou,217
ECL,Ecolab,-1,-12,below chikou,1,12,above chikou,0,-7,below chikou,1,30,above chikou,23
AGNC,AGNC Investment,-1,-12,below chikou,1,3,above chikou,1,5,above chikou,1,26,above chikou,22
LSCC,Lattice Semiconductor,-1,-11,below chikou,-1,-42,below chikou,1,53,above chikou,1,8,above chikou,8
WELL,Welltower,-1,-11,below chikou,-1,-6,below chikou,1,180,above chikou,1,70,above chikou,233
SNDR,Schneider National,-1,-11,below chikou,-1,-10,below chikou,1,40,above chikou,1,8,above chikou,27
RKT,Rocket Companies,-1,-11,below chikou,1,3,above chikou,-1,-27,below chikou,0,30,above chikou,-5
UBER,Uber,-1,-11,below chikou,1,17,above chikou,0,4,above chikou,1,1,above chikou,11
TNL,Travel + Leisure Co.,-1,-11,below chikou,-1,-11,below chikou,-1,-2,below chikou,1,24,above chikou,0
JBL,Jabil,-1,-11,below chikou,-1,-4,below chikou,1,74,above chikou,1,77,above chikou,136
SOFI,SoFi,-1,-11,below chikou,1,7,above chikou,0,-30,below chikou,1,25,above chikou,-9
TT,Trane Technologies,-1,-11,below chikou,-1,-10,below chikou,0,31,above chikou,1,190,above chikou,200
FCX,Freeport-McMoRan,-1,-11,below chikou,1,21,above chikou,1,49,above chikou,1,15,above chikou,74
TMO,Thermo Fisher Scientific,-1,-11,below chikou,1,64,above chikou,1,5,above chikou,1,1,above chikou,59
BXP,"BXP, Inc.",-1,-11,below chikou,-1,-1,below chikou,1,10,above chikou,1,3,above chikou,1
NTRS,Northern Trust,-1,-11,below chikou,1,4,above chikou,1,64,above chikou,1,23,above chikou,80
DTE,DTE Energy,-1,-11,below chikou,-1,-24,below chikou,-1,-3,below chikou,1,24,above chikou,-14
PCG,PG&E Corporation,-1,-11,below chikou,-1,-2,below chikou,-1,-2,below chikou,-1,-1,below chikou,-16
DD,DuPont,-1,-11,below chikou,-1,-1,below chikou,0,-3,below chikou,1,14,above chikou,-1
VNO,Vornado Realty Trust,-1,-11,below chikou,-1,-10,below chikou,1,13,above chikou,1,25,above chikou,17
ILMN,"Illumina, Inc.",-1,-11,below chikou,1,85,above chikou,1,54,above chikou,1,4,above chikou,132
HAS,Hasbro,-1,-11,below chikou,1,30,above chikou,0,-3,below chikou,1,19,above chikou,35
TFSL,Third Federal S&L,-1,-11,below chikou,-1,-16,below chikou,1,55,above chikou,1,26,above chikou,54
PNC,PNC Financial Services,-1,-11,below chikou,-1,-9,below chikou,1,55,above chikou,1,26,above chikou,61
WCC,Wesco International,-1,-11,below chikou,1,20,above chikou,1,63,above chikou,1,70,above chikou,142
EVRG,Evergy,-1,-11,below chikou,-1,-22,below chikou,0,128,above chikou,1,22,above chikou,117
