Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
CZR,Caesars Entertainment,-1,-1,below chikou,-1,-31,below chikou,1,28,above chikou,-1,-46,below chikou,-50
D,Dominion Energy,-1,-34,below chikou,-1,-31,below chikou,1,67,above chikou,1,20,above chikou,22
DAL,Delta Air Lines,0,-6,below chikou,-1,-19,below chikou,1,27,above chikou,1,32,above chikou,34
DAR,Darling Ingredients,0,-16,below chikou,1,11,above chikou,1,36,above chikou,1,8,above chikou,39
DASH,DoorDash,0,15,above chikou,-1,-5,below chikou,1,7,above chikou,1,30,above chikou,47
DBX,Dropbox,1,22,above chikou,1,54,above chikou,1,12,above chikou,1,5,above chikou,93
DCI,Donaldson Company,-1,-35,below chikou,-1,-11,below chikou,1,1,above chikou,1,34,above chikou,-11
DD,DuPont,0,-81,below chikou,-1,-13,below chikou,0,-5,below chikou,1,15,above chikou,-84
DDOG,Datadog,1,35,above chikou,-1,-28,below chikou,1,20,above chikou,1,5,above chikou,32
DDS,Dillard's,1,14,above chikou,1,36,above chikou,1,3,above chikou,1,69,above chikou,122
DE,Deere & Company,1,8,above chikou,1,23,above chikou,1,36,above chikou,1,76,above chikou,143
DECK,Deckers Brands,-1,-92,below chikou,-1,-52,below chikou,-1,-9,below chikou,-1,-7,below chikou,-160
DELL,Dell Technologies,1,7,above chikou,1,17,above chikou,1,30,above chikou,1,78,above chikou,132
DG,Dollar General,0,3,above chikou,-1,-1,below chikou,0,-16,below chikou,0,-7,below chikou,-21
DGX,Quest Diagnostics,1,10,above chikou,1,70,above chikou,1,36,above chikou,1,30,above chikou,146
DHI,D. R. Horton,1,6,above chikou,-1,-10,below chikou,0,-10,below chikou,0,77,above chikou,63
DHR,Danaher Corporation,1,7,above chikou,1,71,above chikou,1,5,above chikou,-1,-8,below chikou,75
DINO,HF Sinclair,1,7,above chikou,1,53,above chikou,1,67,above chikou,1,7,above chikou,134
DIS,Walt Disney Company (The),1,22,above chikou,1,29,above chikou,1,5,above chikou,1,2,above chikou,58
DKNG,DraftKings,1,20,above chikou,1,3,above chikou,0,5,above chikou,-1,-8,below chikou,20
DKS,Dick's Sporting Goods,-1,-36,below chikou,-1,-40,below chikou,-1,-8,below chikou,-1,-2,below chikou,-86
DLB,Dolby Laboratories,-1,-7,below chikou,-1,-1,below chikou,0,-69,below chikou,-1,-18,below chikou,-95
DLR,Digital Realty,-1,-15,below chikou,-1,-11,below chikou,0,33,above chikou,1,30,above chikou,37
DLTR,Dollar Tree,-1,-42,below chikou,-1,-6,below chikou,0,7,above chikou,1,3,above chikou,-38
DOC,Healthpeak Properties,-1,-5,below chikou,-1,-28,below chikou,1,20,above chikou,1,11,above chikou,-2
DOCN,DigitalOcean,-1,-12,below chikou,-1,-1,below chikou,1,51,above chikou,1,11,above chikou,49
DOCS,Doximity,1,15,above chikou,-1,-1,below chikou,1,4,above chikou,-1,-7,below chikou,11
DOCU,DocuSign,1,15,above chikou,1,44,above chikou,1,7,above chikou,1,2,above chikou,68
DOV,Dover Corporation,0,-28,below chikou,-1,-44,below chikou,-1,-6,below chikou,1,30,above chikou,-48
DOW,Dow Inc.,0,-2,below chikou,1,1,above chikou,-1,-2,below chikou,-1,-21,below chikou,-24
DOX,Amdocs,1,15,above chikou,1,35,above chikou,0,-54,below chikou,-1,-8,below chikou,-12
DPZ,Domino's,-1,-56,below chikou,-1,-9,below chikou,-1,-58,below chikou,-1,-7,below chikou,-130
DRI,Darden Restaurants,1,1,above chikou,-1,-1,below chikou,1,8,above chikou,1,70,above chikou,78
DRS,Leonardo DRS,1,5,above chikou,-1,-19,below chikou,-1,-3,below chikou,1,108,above chikou,91
DT,Dynatrace,1,15,above chikou,1,36,above chikou,1,12,above chikou,1,2,above chikou,65
DTE,DTE Energy,-1,-29,below chikou,-1,-34,below chikou,-1,-5,below chikou,1,25,above chikou,-43
DTM,DT Midstream,-1,-21,below chikou,-1,-35,below chikou,-1,-5,below chikou,1,37,above chikou,-24
DUK,Duke Energy,-1,-34,below chikou,-1,-31,below chikou,-1,-5,below chikou,1,34,above chikou,-36
DUOL,Duolingo,1,14,above chikou,1,36,above chikou,1,6,above chikou,-1,-9,below chikou,47
DVA,DaVita,1,14,above chikou,1,2,above chikou,1,32,above chikou,1,32,above chikou,80
DVN,Devon Energy,1,27,above chikou,1,38,above chikou,1,50,above chikou,1,2,above chikou,117
DXCM,Dexcom,1,9,above chikou,1,2,above chikou,1,19,above chikou,0,-25,below chikou,5
DY,Dycom Industries,-1,-14,below chikou,-1,-19,below chikou,-1,-5,below chikou,1,69,above chikou,31
EBAY,eBay,1,22,above chikou,-1,-26,below chikou,1,25,above chikou,1,27,above chikou,48
ECG,Everus Construction Group,-1,-14,below chikou,-1,-20,below chikou,-1,-1,below chikou,0,0,neutral chikou,-35
ECHO,EchoStar,-1,-1,below chikou,1,9,above chikou,-1,-13,below chikou,1,25,above chikou,20
ECL,Ecolab,1,8,above chikou,-1,-5,below chikou,0,-9,below chikou,1,31,above chikou,25
ED,Consolidated Edison,-1,-33,below chikou,-1,-32,below chikou,-1,-5,below chikou,1,57,above chikou,-13
EEFT,Euronet Worldwide,-1,-1,below chikou,-1,-27,below chikou,0,-8,below chikou,-1,-18,below chikou,-54
EFX,Equifax,0,9,above chikou,-1,-5,below chikou,-1,-47,below chikou,-1,-8,below chikou,-51
EG,Everest Group,1,14,above chikou,1,4,above chikou,1,21,above chikou,0,-12,below chikou,27
EGP,EastGroup Properties,1,1,above chikou,-1,-29,below chikou,1,50,above chikou,1,27,above chikou,49
EHC,Encompass Health,1,14,above chikou,-1,-1,below chikou,1,11,above chikou,1,38,above chikou,62
EIX,Edison International,-1,-17,below chikou,-1,-31,below chikou,-1,-4,below chikou,-1,-2,below chikou,-54
EL,Estée Lauder Companies (The),-1,-35,below chikou,1,31,above chikou,1,2,above chikou,0,-41,below chikou,-43
ELAN,Elanco,-1,-42,below chikou,0,-27,below chikou,0,-7,below chikou,1,17,above chikou,-59
ELF,e.l.f. Beauty,-1,-42,below chikou,0,64,above chikou,1,7,above chikou,-1,-11,below chikou,18
ELS,Equity Lifestyle Properties,1,1,above chikou,-1,-13,below chikou,-1,-4,below chikou,0,26,above chikou,10
ELV,Elevance Health,1,25,above chikou,1,18,above chikou,1,21,above chikou,-1,-24,below chikou,40
EME,Emcor,-1,-14,below chikou,-1,-7,below chikou,0,3,above chikou,1,71,above chikou,53
EMN,Eastman Chemical Company,-1,-70,below chikou,-1,-5,below chikou,0,-6,below chikou,-1,-14,below chikou,-95
EMR,Emerson Electric,-1,-28,below chikou,-1,-4,below chikou,1,5,above chikou,1,34,above chikou,7
ENPH,Enphase Energy,0,2,above chikou,-1,-5,below chikou,-1,-6,below chikou,-1,-38,below chikou,-47
ENSG,Ensign Group,0,28,above chikou,-1,-10,below chikou,-1,-20,below chikou,1,106,above chikou,104
ENTG,Entegris,-1,-15,below chikou,-1,-3,below chikou,1,51,above chikou,0,-3,below chikou,30
EOG,EOG Resources,1,24,above chikou,1,10,above chikou,1,32,above chikou,1,8,above chikou,74
EPAM,EPAM Systems,1,18,above chikou,1,35,above chikou,-1,-31,below chikou,-1,-44,below chikou,-22
EPR,EPR Properties,-1,-29,below chikou,-1,-16,below chikou,1,23,above chikou,1,26,above chikou,4
EQH,Equitable Holdings,1,18,above chikou,1,64,above chikou,1,10,above chikou,1,35,above chikou,127
EQIX,Equinix,-1,-15,below chikou,-1,-2,below chikou,1,37,above chikou,1,33,above chikou,53
EQT,EQT Corporation,-1,-36,below chikou,1,26,above chikou,-1,-19,below chikou,1,22,above chikou,-7
ES,Eversource Energy,-1,-33,below chikou,-1,-29,below chikou,0,-4,below chikou,1,13,above chikou,-53
ESAB,ESAB,-1,-35,below chikou,-1,-39,below chikou,-1,-29,below chikou,-1,-5,below chikou,-108
ESI,Element Solutions,-1,-28,below chikou,-1,-50,below chikou,0,55,above chikou,1,34,above chikou,11
ESS,Essex Property Trust,1,8,above chikou,-1,-29,below chikou,1,21,above chikou,1,26,above chikou,26
ESTC,Elastic NV,-1,-58,below chikou,1,36,above chikou,1,7,above chikou,-1,-11,below chikou,-26
ETN,Eaton Corporation,-1,-14,below chikou,-1,-4,below chikou,1,24,above chikou,1,119,above chikou,125
ETR,Entergy,-1,-29,below chikou,-1,-34,below chikou,0,137,above chikou,1,53,above chikou,127
ETSY,Etsy,1,14,above chikou,-1,-9,below chikou,1,20,above chikou,1,4,above chikou,29
EVR,Evercore,-1,-32,below chikou,-1,-41,below chikou,0,-11,below chikou,1,37,above chikou,-47
EVRG,Evergy,-1,-16,below chikou,-1,-32,below chikou,0,130,above chikou,1,23,above chikou,105
EW,Edwards Lifesciences,-1,-56,below chikou,-1,-5,below chikou,1,8,above chikou,0,12,above chikou,-41
EWBC,East West Bancorp,1,8,above chikou,-1,-18,below chikou,1,25,above chikou,1,27,above chikou,42
EXC,Exelon,-1,-35,below chikou,-1,-33,below chikou,-1,-5,below chikou,1,22,above chikou,-51
EXE,Expand Energy,-1,-48,below chikou,1,39,above chikou,-1,-25,below chikou,1,42,above chikou,8
EXEL,Exelixis,-1,-35,below chikou,1,10,above chikou,1,33,above chikou,1,37,above chikou,45
EXLS,EXL Service,1,14,above chikou,1,35,above chikou,1,6,above chikou,1,3,above chikou,58
EXP,Eagle Materials,-1,-36,below chikou,-1,-21,below chikou,0,-10,below chikou,-1,-7,below chikou,-74
EXPD,Expeditors International,1,32,above chikou,1,92,above chikou,1,65,above chikou,1,34,above chikou,223
EXPE,Expedia Group,1,14,above chikou,-1,-6,below chikou,1,8,above chikou,1,26,above chikou,42
EXR,Extra Space Storage,1,8,above chikou,-1,-16,below chikou,0,-4,below chikou,-1,-1,below chikou,-13
F,Ford Motor Company,-1,-33,below chikou,-1,-13,below chikou,1,19,above chikou,1,12,above chikou,-15
FAF,First American Financial Corporation,1,14,above chikou,-1,-10,below chikou,1,24,above chikou,1,27,above chikou,55
FANG,Diamondback Energy,1,26,above chikou,1,10,above chikou,1,50,above chikou,1,3,above chikou,89
FAST,Fastenal,1,9,above chikou,-1,-3,below chikou,1,24,above chikou,1,119,above chikou,149
FBIN,Fortune Brands Innovations,0,-77,below chikou,-1,-28,below chikou,0,-10,below chikou,-1,-18,below chikou,-133
FCN,FTI Consulting,-1,-7,below chikou,-1,-24,below chikou,-1,-19,below chikou,-1,-17,below chikou,-67
FCNCA,First Citizens BancShares,1,9,above chikou,-1,-6,below chikou,1,8,above chikou,1,71,above chikou,82
FCX,Freeport-McMoRan,-1,-28,below chikou,0,31,above chikou,1,51,above chikou,1,16,above chikou,70
FDS,FactSet,-1,-1,below chikou,0,-4,below chikou,1,7,above chikou,-1,-13,below chikou,-11
FDX,FedEx,-1,-6,below chikou,-1,-1,below chikou,1,51,above chikou,1,35,above chikou,79
FDXF,FedEx Freight,1,3,above chikou,-1,-21,below chikou,0,0,neutral chikou,0,0,neutral chikou,-18
FE,FirstEnergy,-1,-33,below chikou,-1,-26,below chikou,-1,-5,below chikou,1,27,above chikou,-37
FERG,Ferguson Enterprises,-1,-26,below chikou,-1,-11,below chikou,0,-10,below chikou,0,77,above chikou,30
FFIV,"F5, Inc.",1,35,above chikou,1,1,above chikou,1,21,above chikou,1,27,above chikou,84
FHB,"First Hawaiian, Inc.",1,9,above chikou,-1,-37,below chikou,1,25,above chikou,1,16,above chikou,13
FHN,First Horizon Corporation,0,-4,below chikou,-1,-19,below chikou,1,65,above chikou,1,16,above chikou,58
FICO,Fair Isaac,1,23,above chikou,-1,-31,below chikou,-1,-40,below chikou,-1,-7,below chikou,-55
FIG,Figma,1,14,above chikou,0,-6,below chikou,0,-3,below chikou,0,0,neutral chikou,5
FIGR,Figure Technology Solutions,-1,-17,below chikou,1,21,above chikou,0,5,above chikou,0,0,neutral chikou,9
FIS,Fidelity National Information Services,-1,-42,below chikou,-1,-10,below chikou,-1,-53,below chikou,-1,-8,below chikou,-113
FISV,Fiserv,1,14,above chikou,-1,-9,below chikou,-1,-74,below chikou,-1,-12,below chikou,-81
FITB,Fifth Third Bancorp,1,7,above chikou,-1,-19,below chikou,1,25,above chikou,1,27,above chikou,40
FIVE,Five Below,-1,-22,below chikou,0,43,above chikou,0,9,above chikou,1,10,above chikou,40
FIX,Comfort Systems USA,-1,-14,below chikou,-1,-19,below chikou,1,68,above chikou,1,68,above chikou,103
FLEX,Flex Ltd.,-1,-14,below chikou,-1,-51,below chikou,1,71,above chikou,1,71,above chikou,77
FLS,Flowserve,-1,-35,below chikou,-1,-4,below chikou,0,-11,below chikou,1,35,above chikou,-15
FLUT,Flutter Entertainment,1,8,above chikou,1,3,above chikou,-1,-46,below chikou,-1,-8,below chikou,-43
FN,Fabrinet,-1,-15,below chikou,-1,-19,below chikou,-1,-5,below chikou,1,154,above chikou,115
FNB,FNB Corporation,1,7,above chikou,-1,-19,below chikou,1,25,above chikou,1,39,above chikou,52
FND,Floor & Decor,-1,-6,below chikou,-1,-11,below chikou,-1,-83,below chikou,-1,-18,below chikou,-118
FNF,Fidelity National Financial,-1,-49,below chikou,-1,-25,below chikou,0,-31,below chikou,0,70,above chikou,-35
FORM,"FormFactor, Inc.",-1,-14,below chikou,-1,-4,below chikou,1,53,above chikou,1,12,above chikou,47
FOUR,Shift4,0,15,above chikou,0,-28,below chikou,0,-77,below chikou,-1,-8,below chikou,-98
FOX,Fox Corporation (Class B),1,16,above chikou,1,36,above chikou,1,6,above chikou,1,27,above chikou,85
FOXA,Fox Corporation (Class A),1,16,above chikou,1,37,above chikou,1,6,above chikou,1,27,above chikou,86
FPS,Forgent Power Solutions,1,7,above chikou,-1,-52,below chikou,0,-4,below chikou,0,0,neutral chikou,-49
FR,First Industrial Realty Trust,1,8,above chikou,-1,-23,below chikou,1,50,above chikou,1,14,above chikou,49
FRHC,Freedom Holding,-1,-1,below chikou,1,18,above chikou,1,12,above chikou,1,78,above chikou,107
FRMI,Fermi Inc.,-1,-14,below chikou,-1,-38,below chikou,-1,-11,below chikou,0,0,neutral chikou,-63
FRPT,Freshpet,-1,-42,below chikou,-1,-3,below chikou,0,-4,below chikou,-1,-14,below chikou,-63
FRT,Federal Realty Investment Trust,-1,-35,below chikou,-1,-30,below chikou,1,54,above chikou,1,16,above chikou,5
FSLR,First Solar,0,2,above chikou,-1,-5,below chikou,0,3,above chikou,-1,-2,below chikou,-2
FTAI,FTAI Aviation,-1,-34,below chikou,-1,-18,below chikou,-1,-10,below chikou,1,75,above chikou,13
FTI,TechnipFMC,-1,-35,below chikou,1,49,above chikou,1,74,above chikou,1,51,above chikou,139
FTNT,Fortinet,1,16,above chikou,1,2,above chikou,1,20,above chikou,1,26,above chikou,64
FTV,Fortive,1,4,above chikou,-1,-34,below chikou,1,40,above chikou,0,3,above chikou,13
FWONA,Liberty Formula 1 (Series A),-1,-8,below chikou,-1,-10,below chikou,1,12,above chikou,1,77,above chikou,71
FWONK,Liberty Formula 1 (Series C),-1,-8,below chikou,-1,-10,below chikou,1,10,above chikou,1,77,above chikou,69
G,Genpact,1,14,above chikou,1,2,above chikou,-1,-33,below chikou,1,3,above chikou,-14
GAP,Gap Inc.,-1,-35,below chikou,0,14,above chikou,-1,-19,below chikou,0,32,above chikou,-8
GD,General Dynamics,1,8,above chikou,-1,-11,below chikou,1,17,above chikou,1,67,above chikou,81
GDDY,GoDaddy,1,15,above chikou,1,50,above chikou,1,5,above chikou,-1,-8,below chikou,62
GE,GE Aerospace,-1,-35,below chikou,-1,-11,below chikou,1,17,above chikou,1,52,above chikou,23
GEHC,GE HealthCare,-1,-106,below chikou,-1,-6,below chikou,-1,-22,below chikou,-1,-6,below chikou,-140
GEN,Gen Digital,1,15,above chikou,1,43,above chikou,1,10,above chikou,1,5,above chikou,73
GEV,GE Vernova,-1,-15,below chikou,-1,-35,below chikou,0,104,above chikou,1,5,above chikou,59
GFL,GFL Environmental,0,8,above chikou,0,54,above chikou,0,-52,below chikou,1,28,above chikou,38
GFS,GlobalFoundries,-1,-14,below chikou,-1,-53,below chikou,0,-4,below chikou,-1,-2,below chikou,-73
GGG,Graco Inc.,1,6,above chikou,-1,-11,below chikou,-1,-21,below chikou,0,-6,below chikou,-32
GH,Guardant Health,1,11,above chikou,1,2,above chikou,1,59,above chikou,1,19,above chikou,91
GILD,Gilead Sciences,1,3,above chikou,1,50,above chikou,1,3,above chikou,1,48,above chikou,104
GIS,General Mills,1,1,above chikou,0,59,above chikou,0,-89,below chikou,-1,-24,below chikou,-53
GL,Globe Life,1,10,above chikou,-1,-19,below chikou,1,24,above chikou,1,26,above chikou,41
GLPI,Gaming and Leisure Properties,-1,-46,below chikou,-1,-21,below chikou,-1,-6,below chikou,0,77,above chikou,4
GLW,Corning Inc.,-1,-14,below chikou,-1,-2,below chikou,1,70,above chikou,1,28,above chikou,82
GLXY,Galaxy Digital,-1,-29,below chikou,1,11,above chikou,0,5,above chikou,0,0,neutral chikou,-13
GM,General Motors,1,12,above chikou,-1,-9,below chikou,1,9,above chikou,1,28,above chikou,40
GME,GameStop,1,77,above chikou,1,4,above chikou,-1,-8,below chikou,-1,-2,below chikou,71
GMED,Globus Medical,1,8,above chikou,-1,-8,below chikou,-1,-19,below chikou,1,27,above chikou,8
GNRC,Generac,-1,-15,below chikou,-1,-52,below chikou,-1,-5,below chikou,1,16,above chikou,-56
GNTX,Gentex,-1,-33,below chikou,-1,-49,below chikou,1,3,above chikou,-1,-20,below chikou,-99
GOOG,Alphabet (Class C),1,21,above chikou,-1,-6,below chikou,1,8,above chikou,1,31,above chikou,54
GOOGL,Alphabet (Class A),1,21,above chikou,-1,-6,below chikou,1,58,above chikou,1,31,above chikou,104
GPC,Genuine Parts Company,-1,-42,below chikou,-1,-1,below chikou,1,4,above chikou,0,-8,below chikou,-47
GPK,Graphic Packaging,1,5,above chikou,-1,-10,below chikou,0,-85,below chikou,-1,-17,below chikou,-107
GPN,Global Payments,1,12,above chikou,1,47,above chikou,1,9,above chikou,-1,-18,below chikou,50
GRMN,Garmin,1,20,above chikou,-1,-7,below chikou,1,23,above chikou,1,32,above chikou,68
GS,Goldman Sachs,-1,-28,below chikou,-1,-4,below chikou,1,74,above chikou,1,32,above chikou,74
GSAT,Globalstar,0,5,above chikou,-1,-5,below chikou,1,59,above chikou,1,16,above chikou,75
GTES,Gates Corporation,-1,-14,below chikou,-1,-6,below chikou,1,2,above chikou,1,31,above chikou,13
GTLB,GitLab,1,14,above chikou,1,84,above chikou,1,7,above chikou,0,-13,below chikou,92
GTM,ZoomInfo,1,13,above chikou,0,44,above chikou,-1,-38,below chikou,-1,-47,below chikou,-28
GWRE,Guidewire Software,1,12,above chikou,-1,-6,below chikou,-1,-2,below chikou,0,32,above chikou,36
GWW,W. W. Grainger,-1,-42,below chikou,0,-30,below chikou,1,35,above chikou,1,107,above chikou,70
GXO,GXO Logistics,1,8,above chikou,0,-29,below chikou,-1,-19,below chikou,-1,-20,below chikou,-60
H,Hyatt Hotels,-1,-1,below chikou,-1,-43,below chikou,1,24,above chikou,0,68,above chikou,48
HAL,Halliburton,-1,-36,below chikou,1,14,above chikou,0,4,above chikou,1,2,above chikou,-16
HALO,Halozyme,-1,-35,below chikou,1,72,above chikou,1,15,above chikou,1,30,above chikou,82
HAS,Hasbro,1,15,above chikou,-1,-8,below chikou,0,-5,below chikou,1,20,above chikou,22
HAYW,Hayward Holdings,-1,-39,below chikou,-1,-11,below chikou,-1,-10,below chikou,0,25,above chikou,-35
HBAN,Huntington Bancshares,1,12,above chikou,-1,-20,below chikou,1,13,above chikou,1,27,above chikou,32
HCA,HCA Healthcare,1,34,above chikou,1,20,above chikou,-1,-21,below chikou,1,34,above chikou,67
HD,Home Depot (The),-1,-92,below chikou,-1,-10,below chikou,-1,-10,below chikou,-1,-6,below chikou,-118
HEI,HEICO (Common),-1,-132,below chikou,-1,-11,below chikou,1,8,above chikou,1,194,above chikou,59
HEI-A,HEICO (Class A),-1,-132,below chikou,-1,-11,below chikou,0,7,above chikou,1,193,above chikou,57
HHH,Howard Hughes Holdings,1,2,above chikou,-1,-39,below chikou,0,-30,below chikou,0,4,above chikou,-63
HIG,Hartford (The),0,-5,below chikou,-1,-15,below chikou,1,1,above chikou,1,70,above chikou,51
HII,Huntington Ingalls Industries,-1,-77,below chikou,-1,-7,below chikou,-1,-16,below chikou,1,18,above chikou,-82
HL,Hecla Mining,-1,-28,below chikou,1,29,above chikou,0,-16,below chikou,1,27,above chikou,12
HLI,Houlihan Lokey,-1,-1,below chikou,1,7,above chikou,-1,-37,below chikou,0,108,above chikou,77
HLNE,Hamilton Lane,-1,-70,below chikou,-1,-4,below chikou,-1,-52,below chikou,-1,-7,below chikou,-133
HLT,Hilton Worldwide,0,14,above chikou,-1,-11,below chikou,1,65,above chikou,1,74,above chikou,142
HON,Honeywell Technologies,0,-29,below chikou,-1,-18,below chikou,-1,-6,below chikou,0,29,above chikou,-24
HONA,Honeywell Aerospace,1,15,above chikou,0,-38,below chikou,0,0,neutral chikou,0,0,neutral chikou,-23
HOOD,Robinhood Markets,-1,-29,below chikou,1,15,above chikou,1,6,above chikou,1,31,above chikou,23
HPE,Hewlett Packard Enterprise,0,-9,below chikou,1,31,above chikou,1,23,above chikou,1,67,above chikou,112
HPQ,HP Inc.,1,31,above chikou,1,37,above chikou,1,18,above chikou,0,-18,below chikou,68
HR,Healthcare Realty Trust,-1,-5,below chikou,-1,-30,below chikou,1,24,above chikou,1,14,above chikou,3
HRB,H&R Block,1,6,above chikou,0,53,above chikou,1,8,above chikou,-1,-1,below chikou,66
HRL,Hormel Foods,0,-45,below chikou,-1,-20,below chikou,-1,-4,below chikou,-1,-48,below chikou,-117
HSIC,Schein (Henry),-1,-7,below chikou,-1,-4,below chikou,1,46,above chikou,1,10,above chikou,45
HST,Host Hotels & Resorts,0,21,above chikou,-1,-28,below chikou,1,57,above chikou,1,16,above chikou,66
HSY,Hershey Company (The),-1,-5,below chikou,-1,-9,below chikou,-1,-11,below chikou,0,-3,below chikou,-28
HUBB,Hubbell Incorporated,-1,-15,below chikou,-1,-18,below chikou,-1,-5,below chikou,1,76,above chikou,38
HUBS,HubSpot,1,13,above chikou,1,2,above chikou,-1,-70,below chikou,-1,-14,below chikou,-69
HUM,Humana,-1,-7,below chikou,1,10,above chikou,1,19,above chikou,1,4,above chikou,26
HWM,Howmet Aerospace,-1,-42,below chikou,-1,-16,below chikou,-1,-2,below chikou,1,75,above chikou,15
HXL,Hexcel,1,5,above chikou,-1,-19,below chikou,1,55,above chikou,1,11,above chikou,52
IBKR,Interactive Brokers,-1,-29,below chikou,1,16,above chikou,1,151,above chikou,1,70,above chikou,208
IBM,IBM,1,21,above chikou,1,19,above chikou,0,-27,below chikou,1,69,above chikou,82
ICE,Intercontinental Exchange,0,-39,below chikou,1,43,above chikou,0,5,above chikou,1,3,above chikou,12
IDA,Idacorp,-1,-15,below chikou,-1,-33,below chikou,-1,-4,below chikou,1,23,above chikou,-29
IDXX,Idexx Laboratories,0,-60,below chikou,-1,-10,below chikou,-1,-29,below chikou,0,17,above chikou,-82
IESC,IES Holdings,-1,-14,below chikou,-1,-5,below chikou,1,66,above chikou,1,40,above chikou,87
IEX,IDEX Corporation,1,1,above chikou,-1,-8,below chikou,1,39,above chikou,1,3,above chikou,35
IFF,International Flavors & Fragrances,1,3,above chikou,0,-3,below chikou,1,33,above chikou,-1,-7,below chikou,26
ILMN,"Illumina, Inc.",1,7,above chikou,1,95,above chikou,1,56,above chikou,1,5,above chikou,163
INCY,Incyte,-1,-36,below chikou,1,60,above chikou,1,15,above chikou,1,14,above chikou,53
INGM,Ingram Micro,-1,-35,below chikou,-1,-21,below chikou,1,54,above chikou,0,0,neutral chikou,-2
INGR,Ingredion,-1,-60,below chikou,-1,-3,below chikou,-1,-54,below chikou,-1,-5,below chikou,-122
INSM,Insmed,-1,-7,below chikou,-1,-2,below chikou,-1,-24,below chikou,1,34,above chikou,1
INTC,Intel,-1,-14,below chikou,-1,-1,below chikou,1,59,above chikou,1,12,above chikou,56
INTU,Intuit,1,15,above chikou,0,2,above chikou,-1,-43,below chikou,-1,-8,below chikou,-34
INVH,Invitation Homes,-1,-98,below chikou,-1,-13,below chikou,1,21,above chikou,-1,-13,below chikou,-103
IONQ,IonQ,-1,-29,below chikou,-1,-4,below chikou,1,7,above chikou,1,27,above chikou,1
IONS,Ionis Pharmaceuticals,-1,-84,below chikou,-1,-2,below chikou,-1,-11,below chikou,0,16,above chikou,-81
IOT,Samsara,1,13,above chikou,1,36,above chikou,1,10,above chikou,1,2,above chikou,61
IP,International Paper,-1,-36,below chikou,-1,-10,below chikou,0,-30,below chikou,-1,-1,below chikou,-77
IPGP,IPG Photonics,-1,-14,below chikou,-1,-55,below chikou,-1,-8,below chikou,-1,-2,below chikou,-79
IQV,IQVIA,1,12,above chikou,1,58,above chikou,1,7,above chikou,1,2,above chikou,79
IR,Ingersoll Rand,-1,-35,below chikou,-1,-17,below chikou,-1,-19,below chikou,-1,-6,below chikou,-77
IRDM,Iridium Communications,0,-15,below chikou,-1,-4,below chikou,1,28,above chikou,1,6,above chikou,15
IREN,IREN,-1,-16,below chikou,1,9,above chikou,0,3,above chikou,1,26,above chikou,22
IRM,Iron Mountain,-1,-27,below chikou,-1,-15,below chikou,1,32,above chikou,1,70,above chikou,60
ISRG,Intuitive Surgical,1,21,above chikou,0,-5,below chikou,-1,-21,below chikou,-1,-3,below chikou,-8
IT,Gartner,1,15,above chikou,1,2,above chikou,1,6,above chikou,-1,-14,below chikou,9
ITT,ITT Inc.,1,2,above chikou,-1,-4,below chikou,1,65,above chikou,1,39,above chikou,102
ITW,Illinois Tool Works,1,14,above chikou,-1,-11,below chikou,1,1,above chikou,1,77,above chikou,81
IVZ,Invesco,-1,-29,below chikou,-1,-1,below chikou,1,12,above chikou,1,16,above chikou,-2
J,Jacobs Solutions,1,8,above chikou,0,-3,below chikou,1,5,above chikou,1,32,above chikou,42
JAN,Janus Living,1,10,above chikou,1,6,above chikou,1,1,above chikou,0,0,neutral chikou,17
JAZZ,Jazz Pharmaceuticals,0,-2,below chikou,-1,-12,below chikou,1,51,above chikou,1,11,above chikou,48
JBHT,J. B. Hunt,1,8,above chikou,1,2,above chikou,1,49,above chikou,1,9,above chikou,68
JBL,Jabil,-1,-14,below chikou,-1,-4,below chikou,1,76,above chikou,1,78,above chikou,136
JBS,JBS N.V.,-1,-56,below chikou,-1,-9,below chikou,-1,-17,below chikou,0,0,neutral chikou,-82
JCI,Johnson Controls,-1,-14,below chikou,-1,-12,below chikou,1,2,above chikou,1,29,above chikou,5
JEF,Jefferies Financial Group,-1,-23,below chikou,-1,-3,below chikou,1,4,above chikou,0,71,above chikou,49
JHX,James Hardie Industries,-1,-28,below chikou,-1,-1,below chikou,1,30,above chikou,-1,-14,below chikou,-13
JKHY,Jack Henry & Associates,-1,-3,below chikou,-1,-1,below chikou,-1,-2,below chikou,0,2,above chikou,-4
JLL,Jones Lang LaSalle,-1,-37,below chikou,-1,-6,below chikou,1,7,above chikou,1,27,above chikou,-9
JNJ,Johnson & Johnson,0,-41,below chikou,1,21,above chikou,1,69,above chikou,1,17,above chikou,66
JPM,JPMorgan Chase,0,-37,below chikou,-1,-4,below chikou,1,15,above chikou,1,34,above chikou,8
KBR,"KBR, Inc.",1,8,above chikou,0,-5,below chikou,0,-97,below chikou,-1,-16,below chikou,-110
KD,Kyndryl,1,16,above chikou,-1,-6,below chikou,1,6,above chikou,-1,-8,below chikou,8
