Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
CWEN,Clearway Energy (Class C),-1,-28,below chikou,-1,-3,below chikou,-1,-9,below chikou,1,17,above chikou,-23
CZR,Caesars Entertainment,0,7,above chikou,-1,-32,below chikou,1,28,above chikou,-1,-46,below chikou,-43
D,Dominion Energy,-1,-41,below chikou,-1,-32,below chikou,1,67,above chikou,1,20,above chikou,14
DAL,Delta Air Lines,-1,-2,below chikou,-1,-20,below chikou,1,27,above chikou,1,32,above chikou,37
DAR,Darling Ingredients,-1,-23,below chikou,1,12,above chikou,1,36,above chikou,1,8,above chikou,33
DASH,DoorDash,-1,-7,below chikou,-1,-6,below chikou,1,7,above chikou,1,30,above chikou,24
DBX,Dropbox,1,29,above chikou,1,55,above chikou,1,12,above chikou,1,5,above chikou,101
DCI,Donaldson Company,-1,-42,below chikou,-1,-12,below chikou,0,-19,below chikou,1,34,above chikou,-39
DD,DuPont,1,1,above chikou,-1,-14,below chikou,0,-5,below chikou,1,15,above chikou,-3
DDOG,Datadog,1,42,above chikou,0,-29,below chikou,1,20,above chikou,1,5,above chikou,38
DDS,Dillard's,1,21,above chikou,1,37,above chikou,1,3,above chikou,1,69,above chikou,130
DE,Deere & Company,-1,-5,below chikou,1,24,above chikou,1,36,above chikou,1,76,above chikou,131
DECK,Deckers Brands,-1,-3,below chikou,-1,-53,below chikou,-1,-9,below chikou,-1,-7,below chikou,-72
DELL,Dell Technologies,0,14,above chikou,1,18,above chikou,1,30,above chikou,1,78,above chikou,140
DG,Dollar General,-1,-2,below chikou,0,-2,below chikou,0,-16,below chikou,0,-7,below chikou,-27
DGX,Quest Diagnostics,1,17,above chikou,1,71,above chikou,1,36,above chikou,1,30,above chikou,154
DHI,D. R. Horton,1,13,above chikou,-1,-11,below chikou,0,-10,below chikou,0,77,above chikou,69
DHR,Danaher Corporation,1,14,above chikou,0,72,above chikou,1,5,above chikou,-1,-8,below chikou,83
DINO,HF Sinclair,1,14,above chikou,1,54,above chikou,1,67,above chikou,1,7,above chikou,142
DIS,Walt Disney Company (The),0,29,above chikou,1,30,above chikou,1,5,above chikou,1,2,above chikou,66
DKNG,DraftKings,1,27,above chikou,0,4,above chikou,0,5,above chikou,-1,-8,below chikou,28
DKS,Dick's Sporting Goods,-1,-43,below chikou,-1,-41,below chikou,-1,-8,below chikou,-1,-2,below chikou,-94
DLB,Dolby Laboratories,-1,-14,below chikou,-1,-2,below chikou,-1,-69,below chikou,-1,-18,below chikou,-103
DLR,Digital Realty,-1,-22,below chikou,-1,-12,below chikou,1,33,above chikou,1,30,above chikou,29
DLTR,Dollar Tree,-1,-49,below chikou,-1,-7,below chikou,0,7,above chikou,1,3,above chikou,-46
DOC,Healthpeak Properties,1,1,above chikou,-1,-29,below chikou,1,20,above chikou,1,11,above chikou,3
DOCN,DigitalOcean,-1,-19,below chikou,0,-2,below chikou,1,51,above chikou,1,11,above chikou,41
DOCS,Doximity,1,22,above chikou,0,-2,below chikou,1,4,above chikou,-1,-7,below chikou,17
DOCU,DocuSign,1,22,above chikou,1,45,above chikou,1,7,above chikou,1,2,above chikou,76
DOV,Dover Corporation,-1,-2,below chikou,-1,-45,below chikou,-1,-6,below chikou,1,30,above chikou,-23
DOW,Dow Inc.,1,6,above chikou,0,2,above chikou,-1,-2,below chikou,-1,-21,below chikou,-15
DOX,Amdocs,1,22,above chikou,1,36,above chikou,-1,-54,below chikou,-1,-8,below chikou,-4
DPZ,Domino's,-1,-63,below chikou,-1,-10,below chikou,-1,-58,below chikou,-1,-7,below chikou,-138
DRI,Darden Restaurants,0,8,above chikou,-1,-2,below chikou,1,8,above chikou,1,70,above chikou,84
DRS,Leonardo DRS,1,12,above chikou,-1,-20,below chikou,-1,-3,below chikou,1,108,above chikou,97
DT,Dynatrace,1,22,above chikou,1,37,above chikou,1,12,above chikou,1,2,above chikou,73
DTE,DTE Energy,-1,-36,below chikou,-1,-35,below chikou,-1,-5,below chikou,1,25,above chikou,-51
DTM,DT Midstream,-1,-28,below chikou,-1,-36,below chikou,-1,-5,below chikou,1,37,above chikou,-32
DUK,Duke Energy,-1,-41,below chikou,-1,-32,below chikou,-1,-5,below chikou,1,34,above chikou,-44
DUOL,Duolingo,1,21,above chikou,1,37,above chikou,1,6,above chikou,-1,-9,below chikou,55
DVA,DaVita,1,21,above chikou,1,3,above chikou,1,32,above chikou,1,32,above chikou,88
DVN,Devon Energy,-1,-6,below chikou,1,39,above chikou,0,50,above chikou,1,2,above chikou,85
DXCM,Dexcom,1,16,above chikou,0,3,above chikou,1,19,above chikou,0,-25,below chikou,13
DY,Dycom Industries,-1,-21,below chikou,-1,-20,below chikou,-1,-5,below chikou,1,69,above chikou,23
EBAY,eBay,1,29,above chikou,0,-27,below chikou,1,25,above chikou,1,27,above chikou,54
ECG,Everus Construction Group,-1,-21,below chikou,-1,-21,below chikou,0,58,above chikou,0,0,neutral chikou,16
ECHO,EchoStar,1,7,above chikou,1,10,above chikou,-1,-13,below chikou,1,25,above chikou,29
ECL,Ecolab,-1,-2,below chikou,-1,-6,below chikou,0,-9,below chikou,1,31,above chikou,14
ED,Consolidated Edison,-1,-40,below chikou,0,-33,below chikou,-1,-5,below chikou,1,57,above chikou,-21
EEFT,Euronet Worldwide,-1,-8,below chikou,-1,-28,below chikou,0,-8,below chikou,-1,-18,below chikou,-62
EFX,Equifax,-1,-7,below chikou,-1,-6,below chikou,-1,-47,below chikou,-1,-8,below chikou,-68
EG,Everest Group,1,21,above chikou,1,5,above chikou,1,21,above chikou,0,-12,below chikou,35
EGP,EastGroup Properties,1,8,above chikou,-1,-30,below chikou,1,50,above chikou,1,27,above chikou,55
EHC,Encompass Health,1,21,above chikou,-1,-2,below chikou,1,11,above chikou,1,38,above chikou,68
EIX,Edison International,-1,-24,below chikou,-1,-32,below chikou,-1,-4,below chikou,-1,-2,below chikou,-62
EL,Estée Lauder Companies (The),-1,-42,below chikou,1,32,above chikou,1,2,above chikou,0,-41,below chikou,-49
ELAN,Elanco,0,6,above chikou,1,1,above chikou,0,-7,below chikou,1,17,above chikou,17
ELF,e.l.f. Beauty,-1,-49,below chikou,0,65,above chikou,1,7,above chikou,-1,-11,below chikou,12
ELS,Equity Lifestyle Properties,1,8,above chikou,-1,-14,below chikou,-1,-4,below chikou,0,26,above chikou,16
ELV,Elevance Health,-1,-4,below chikou,1,19,above chikou,1,21,above chikou,-1,-24,below chikou,12
EME,Emcor,-1,-3,below chikou,-1,-8,below chikou,0,3,above chikou,1,71,above chikou,63
EMN,Eastman Chemical Company,-1,-77,below chikou,-1,-6,below chikou,0,-6,below chikou,-1,-14,below chikou,-103
EMR,Emerson Electric,-1,-3,below chikou,-1,-5,below chikou,1,5,above chikou,1,34,above chikou,31
ENPH,Enphase Energy,-1,-7,below chikou,-1,-6,below chikou,-1,-6,below chikou,-1,-38,below chikou,-57
ENSG,Ensign Group,1,35,above chikou,-1,-11,below chikou,-1,-20,below chikou,1,106,above chikou,110
ENTG,Entegris,-1,-22,below chikou,-1,-4,below chikou,1,51,above chikou,0,-3,below chikou,22
EOG,EOG Resources,-1,-5,below chikou,1,11,above chikou,1,32,above chikou,1,8,above chikou,46
EPAM,EPAM Systems,1,25,above chikou,1,36,above chikou,-1,-31,below chikou,-1,-44,below chikou,-14
EPR,EPR Properties,-1,-36,below chikou,-1,-17,below chikou,1,23,above chikou,1,26,above chikou,-4
EQH,Equitable Holdings,1,25,above chikou,1,65,above chikou,1,10,above chikou,1,35,above chikou,135
EQIX,Equinix,-1,-22,below chikou,-1,-3,below chikou,1,37,above chikou,1,33,above chikou,45
EQT,EQT Corporation,-1,-43,below chikou,-1,-1,below chikou,-1,-19,below chikou,1,22,above chikou,-41
ES,Eversource Energy,-1,-40,below chikou,-1,-30,below chikou,0,-4,below chikou,1,13,above chikou,-61
ESAB,ESAB,-1,-42,below chikou,-1,-40,below chikou,-1,-29,below chikou,-1,-5,below chikou,-116
ESI,Element Solutions,-1,-35,below chikou,-1,-51,below chikou,0,55,above chikou,1,34,above chikou,3
ESS,Essex Property Trust,-1,-2,below chikou,-1,-30,below chikou,1,21,above chikou,0,26,above chikou,15
ESTC,Elastic NV,1,5,above chikou,1,37,above chikou,1,7,above chikou,-1,-11,below chikou,38
ETN,Eaton Corporation,-1,-21,below chikou,-1,-5,below chikou,1,24,above chikou,1,119,above chikou,117
ETR,Entergy,-1,-36,below chikou,-1,-35,below chikou,0,137,above chikou,1,53,above chikou,119
ETSY,Etsy,0,21,above chikou,-1,-10,below chikou,1,20,above chikou,1,4,above chikou,35
EVR,Evercore,-1,-39,below chikou,-1,-42,below chikou,-1,-11,below chikou,1,37,above chikou,-55
EVRG,Evergy,-1,-23,below chikou,-1,-33,below chikou,0,130,above chikou,1,23,above chikou,97
EW,Edwards Lifesciences,1,7,above chikou,0,-6,below chikou,1,8,above chikou,0,12,above chikou,21
EWBC,East West Bancorp,-1,-3,below chikou,-1,-19,below chikou,1,25,above chikou,1,27,above chikou,30
EXC,Exelon,-1,-42,below chikou,-1,-34,below chikou,-1,-5,below chikou,1,22,above chikou,-59
EXE,Expand Energy,-1,-55,below chikou,-1,-1,below chikou,-1,-25,below chikou,1,42,above chikou,-39
EXEL,Exelixis,1,4,above chikou,1,11,above chikou,1,33,above chikou,1,37,above chikou,85
EXLS,EXL Service,1,21,above chikou,1,36,above chikou,1,6,above chikou,1,3,above chikou,66
EXP,Eagle Materials,-1,-43,below chikou,-1,-22,below chikou,0,-10,below chikou,-1,-7,below chikou,-82
EXPD,Expeditors International,-1,-2,below chikou,1,93,above chikou,1,65,above chikou,1,34,above chikou,190
EXPE,Expedia Group,1,21,above chikou,-1,-7,below chikou,1,8,above chikou,1,26,above chikou,48
EXR,Extra Space Storage,0,-2,below chikou,-1,-17,below chikou,0,-4,below chikou,-1,-1,below chikou,-24
F,Ford Motor Company,-1,-40,below chikou,-1,-14,below chikou,1,19,above chikou,1,12,above chikou,-23
FAF,First American Financial Corporation,-1,-2,below chikou,-1,-11,below chikou,1,24,above chikou,1,27,above chikou,38
FANG,Diamondback Energy,-1,-7,below chikou,0,11,above chikou,1,50,above chikou,0,3,above chikou,57
FAST,Fastenal,-1,-2,below chikou,-1,-4,below chikou,1,24,above chikou,1,119,above chikou,137
FBIN,Fortune Brands Innovations,-1,-2,below chikou,-1,-29,below chikou,0,-10,below chikou,-1,-18,below chikou,-59
FCN,FTI Consulting,-1,-14,below chikou,-1,-25,below chikou,-1,-19,below chikou,-1,-17,below chikou,-75
FCNCA,First Citizens BancShares,-1,-2,below chikou,-1,-7,below chikou,1,8,above chikou,0,71,above chikou,70
FCX,Freeport-McMoRan,-1,-35,below chikou,0,32,above chikou,1,51,above chikou,1,16,above chikou,64
FDS,FactSet,1,4,above chikou,-1,-5,below chikou,1,7,above chikou,-1,-13,below chikou,-7
FDX,FedEx,-1,-13,below chikou,-1,-2,below chikou,0,51,above chikou,1,35,above chikou,71
FDXF,FedEx Freight,-1,-7,below chikou,-1,-22,below chikou,0,0,neutral chikou,0,0,neutral chikou,-29
FE,FirstEnergy,-1,-40,below chikou,-1,-27,below chikou,-1,-5,below chikou,1,27,above chikou,-45
FERG,Ferguson Enterprises,-1,-33,below chikou,-1,-12,below chikou,0,-10,below chikou,0,77,above chikou,22
FFIV,"F5, Inc.",1,42,above chikou,1,2,above chikou,1,21,above chikou,1,27,above chikou,92
FHB,"First Hawaiian, Inc.",0,-2,below chikou,-1,-38,below chikou,1,25,above chikou,1,16,above chikou,1
FHN,First Horizon Corporation,-1,-11,below chikou,-1,-20,below chikou,1,65,above chikou,1,16,above chikou,50
FICO,Fair Isaac,1,30,above chikou,-1,-32,below chikou,-1,-40,below chikou,-1,-7,below chikou,-49
FIG,Figma,1,21,above chikou,0,-7,below chikou,0,-3,below chikou,0,0,neutral chikou,11
FIGR,Figure Technology Solutions,-1,-24,below chikou,1,22,above chikou,0,5,above chikou,0,0,neutral chikou,3
FIS,Fidelity National Information Services,-1,-49,below chikou,-1,-11,below chikou,-1,-53,below chikou,-1,-8,below chikou,-121
FISV,Fiserv,-1,-2,below chikou,-1,-10,below chikou,-1,-74,below chikou,-1,-12,below chikou,-98
FITB,Fifth Third Bancorp,-1,-7,below chikou,-1,-20,below chikou,1,25,above chikou,1,27,above chikou,25
FIVE,Five Below,-1,-29,below chikou,0,44,above chikou,1,9,above chikou,1,10,above chikou,34
FIX,Comfort Systems USA,-1,-2,below chikou,-1,-20,below chikou,1,68,above chikou,1,68,above chikou,114
FLEX,Flex Ltd.,-1,-2,below chikou,-1,-52,below chikou,1,71,above chikou,1,71,above chikou,88
FLS,Flowserve,-1,-2,below chikou,-1,-5,below chikou,0,-11,below chikou,1,35,above chikou,17
FLUT,Flutter Entertainment,-1,-2,below chikou,1,4,above chikou,-1,-46,below chikou,-1,-8,below chikou,-52
FN,Fabrinet,-1,-22,below chikou,-1,-20,below chikou,-1,-5,below chikou,1,154,above chikou,107
FNB,FNB Corporation,-1,-3,below chikou,-1,-20,below chikou,1,25,above chikou,1,39,above chikou,41
FND,Floor & Decor,-1,-2,below chikou,-1,-12,below chikou,-1,-83,below chikou,-1,-18,below chikou,-115
FNF,Fidelity National Financial,-1,-56,below chikou,-1,-26,below chikou,0,-31,below chikou,0,70,above chikou,-43
FORM,"FormFactor, Inc.",-1,-21,below chikou,-1,-5,below chikou,1,53,above chikou,1,12,above chikou,39
FOUR,Shift4,-1,-3,below chikou,0,-29,below chikou,0,-77,below chikou,-1,-8,below chikou,-117
FOX,Fox Corporation (Class B),1,23,above chikou,1,37,above chikou,1,6,above chikou,1,27,above chikou,93
FOXA,Fox Corporation (Class A),1,23,above chikou,1,38,above chikou,1,6,above chikou,1,27,above chikou,94
FPS,Forgent Power Solutions,1,14,above chikou,-1,-53,below chikou,0,-4,below chikou,0,0,neutral chikou,-43
FR,First Industrial Realty Trust,1,15,above chikou,-1,-24,below chikou,1,50,above chikou,1,14,above chikou,55
FRHC,Freedom Holding,-1,-4,below chikou,1,19,above chikou,1,12,above chikou,1,78,above chikou,105
FRMI,Fermi Inc.,-1,-21,below chikou,-1,-39,below chikou,-1,-11,below chikou,0,0,neutral chikou,-71
FRPT,Freshpet,-1,-49,below chikou,-1,-4,below chikou,0,-4,below chikou,-1,-14,below chikou,-71
FRT,Federal Realty Investment Trust,-1,-42,below chikou,-1,-31,below chikou,1,54,above chikou,1,16,above chikou,-3
FSLR,First Solar,-1,-7,below chikou,-1,-6,below chikou,0,3,above chikou,-1,-2,below chikou,-12
FTAI,FTAI Aviation,1,7,above chikou,-1,-19,below chikou,-1,-10,below chikou,1,75,above chikou,53
FTI,TechnipFMC,-1,-42,below chikou,0,50,above chikou,1,74,above chikou,1,51,above chikou,133
FTNT,Fortinet,1,23,above chikou,1,3,above chikou,1,20,above chikou,1,26,above chikou,72
FTV,Fortive,1,11,above chikou,-1,-35,below chikou,0,40,above chikou,0,3,above chikou,19
FWONA,Liberty Formula 1 (Series A),1,5,above chikou,-1,-11,below chikou,1,12,above chikou,1,77,above chikou,83
FWONK,Liberty Formula 1 (Series C),0,-2,below chikou,-1,-11,below chikou,1,10,above chikou,1,77,above chikou,74
G,Genpact,1,21,above chikou,1,3,above chikou,-1,-33,below chikou,1,3,above chikou,-6
GAP,Gap Inc.,-1,-42,below chikou,-1,-1,below chikou,-1,-19,below chikou,0,32,above chikou,-30
GD,General Dynamics,1,15,above chikou,-1,-12,below chikou,1,17,above chikou,1,67,above chikou,87
GDDY,GoDaddy,1,22,above chikou,1,51,above chikou,1,5,above chikou,-1,-8,below chikou,70
GE,GE Aerospace,-1,-42,below chikou,-1,-12,below chikou,1,17,above chikou,1,52,above chikou,15
GEHC,GE HealthCare,0,-113,below chikou,-1,-7,below chikou,-1,-22,below chikou,-1,-6,below chikou,-148
GEN,Gen Digital,1,22,above chikou,1,44,above chikou,1,10,above chikou,1,5,above chikou,81
GEV,GE Vernova,-1,-2,below chikou,-1,-36,below chikou,1,104,above chikou,1,5,above chikou,71
GFL,GFL Environmental,-1,-2,below chikou,0,55,above chikou,0,-52,below chikou,1,28,above chikou,29
GFS,GlobalFoundries,-1,-21,below chikou,-1,-54,below chikou,0,-4,below chikou,-1,-2,below chikou,-81
GGG,Graco Inc.,-1,-2,below chikou,-1,-12,below chikou,-1,-21,below chikou,0,-6,below chikou,-41
GH,Guardant Health,1,18,above chikou,1,3,above chikou,1,59,above chikou,1,19,above chikou,99
GILD,Gilead Sciences,1,10,above chikou,1,51,above chikou,1,3,above chikou,1,48,above chikou,112
GIS,General Mills,1,8,above chikou,0,60,above chikou,0,-89,below chikou,-1,-24,below chikou,-45
GL,Globe Life,1,17,above chikou,-1,-20,below chikou,1,24,above chikou,1,26,above chikou,47
GLPI,Gaming and Leisure Properties,1,1,above chikou,-1,-22,below chikou,-1,-6,below chikou,0,77,above chikou,50
GLW,Corning Inc.,-1,-21,below chikou,-1,-3,below chikou,1,70,above chikou,1,28,above chikou,74
GLXY,Galaxy Digital,-1,-36,below chikou,1,12,above chikou,0,5,above chikou,0,0,neutral chikou,-19
GM,General Motors,-1,-7,below chikou,-1,-10,below chikou,1,9,above chikou,1,28,above chikou,20
GME,GameStop,1,84,above chikou,1,5,above chikou,-1,-8,below chikou,-1,-2,below chikou,79
GMED,Globus Medical,1,15,above chikou,-1,-9,below chikou,-1,-19,below chikou,1,27,above chikou,14
GNRC,Generac,-1,-22,below chikou,-1,-53,below chikou,-1,-5,below chikou,1,16,above chikou,-64
GNTX,Gentex,-1,-40,below chikou,-1,-50,below chikou,1,3,above chikou,-1,-20,below chikou,-107
GOOG,Alphabet (Class C),0,28,above chikou,-1,-7,below chikou,1,8,above chikou,1,31,above chikou,60
GOOGL,Alphabet (Class A),0,28,above chikou,-1,-7,below chikou,1,58,above chikou,1,31,above chikou,110
GPC,Genuine Parts Company,-1,-49,below chikou,-1,-2,below chikou,1,4,above chikou,0,-8,below chikou,-55
GPK,Graphic Packaging,1,12,above chikou,-1,-11,below chikou,0,-85,below chikou,-1,-17,below chikou,-101
GPN,Global Payments,-1,-6,below chikou,0,48,above chikou,1,9,above chikou,-1,-18,below chikou,33
GRMN,Garmin,0,27,above chikou,-1,-8,below chikou,1,23,above chikou,1,32,above chikou,74
GS,Goldman Sachs,-1,-35,below chikou,-1,-5,below chikou,1,74,above chikou,1,32,above chikou,66
GSAT,Globalstar,-1,-2,below chikou,-1,-6,below chikou,1,59,above chikou,1,16,above chikou,67
GTES,Gates Corporation,-1,-2,below chikou,-1,-7,below chikou,1,2,above chikou,1,31,above chikou,24
GTLB,GitLab,1,21,above chikou,1,85,above chikou,1,7,above chikou,0,-13,below chikou,100
GTM,ZoomInfo,1,20,above chikou,-1,-1,below chikou,-1,-38,below chikou,-1,-47,below chikou,-66
GWRE,Guidewire Software,1,19,above chikou,-1,-7,below chikou,-1,-2,below chikou,0,32,above chikou,42
GWW,W. W. Grainger,-1,-3,below chikou,-1,-31,below chikou,1,35,above chikou,1,107,above chikou,108
GXO,GXO Logistics,1,15,above chikou,-1,-30,below chikou,-1,-19,below chikou,-1,-20,below chikou,-54
H,Hyatt Hotels,-1,-8,below chikou,-1,-44,below chikou,1,24,above chikou,0,68,above chikou,40
HAL,Halliburton,-1,-43,below chikou,1,15,above chikou,0,4,above chikou,0,2,above chikou,-22
HALO,Halozyme,1,5,above chikou,1,73,above chikou,1,15,above chikou,1,30,above chikou,123
HAS,Hasbro,-1,-2,below chikou,-1,-9,below chikou,0,-5,below chikou,1,20,above chikou,4
HAYW,Hayward Holdings,-1,-2,below chikou,-1,-12,below chikou,-1,-10,below chikou,0,25,above chikou,1
HBAN,Huntington Bancshares,-1,-7,below chikou,-1,-21,below chikou,1,13,above chikou,1,27,above chikou,12
HCA,HCA Healthcare,1,41,above chikou,1,21,above chikou,-1,-21,below chikou,1,34,above chikou,75
HD,Home Depot (The),-1,-2,below chikou,-1,-11,below chikou,-1,-10,below chikou,-1,-6,below chikou,-29
HEI,HEICO (Common),-1,-139,below chikou,-1,-12,below chikou,1,8,above chikou,1,194,above chikou,51
HEI-A,HEICO (Class A),-1,-139,below chikou,-1,-12,below chikou,0,7,above chikou,1,193,above chikou,49
HHH,Howard Hughes Holdings,1,9,above chikou,-1,-40,below chikou,0,-30,below chikou,0,4,above chikou,-57
HIG,Hartford (The),-1,-12,below chikou,-1,-16,below chikou,0,-5,below chikou,1,70,above chikou,37
HII,Huntington Ingalls Industries,-1,-84,below chikou,-1,-8,below chikou,-1,-16,below chikou,1,18,above chikou,-90
HL,Hecla Mining,-1,-35,below chikou,1,30,above chikou,0,-16,below chikou,1,27,above chikou,6
HLI,Houlihan Lokey,-1,-8,below chikou,1,8,above chikou,-1,-37,below chikou,0,108,above chikou,71
HLNE,Hamilton Lane,-1,-77,below chikou,-1,-5,below chikou,-1,-52,below chikou,-1,-7,below chikou,-141
HLT,Hilton Worldwide,-1,-2,below chikou,-1,-12,below chikou,1,65,above chikou,1,74,above chikou,125
HON,Honeywell Technologies,1,7,above chikou,-1,-19,below chikou,-1,-6,below chikou,0,29,above chikou,11
HONA,Honeywell Aerospace,1,22,above chikou,0,-39,below chikou,0,0,neutral chikou,0,0,neutral chikou,-17
HOOD,Robinhood Markets,-1,-36,below chikou,1,16,above chikou,1,6,above chikou,1,31,above chikou,17
HPE,Hewlett Packard Enterprise,-1,-2,below chikou,1,32,above chikou,1,23,above chikou,1,67,above chikou,120
HPQ,HP Inc.,-1,-2,below chikou,1,38,above chikou,1,18,above chikou,0,-18,below chikou,36
HR,Healthcare Realty Trust,-1,-12,below chikou,-1,-31,below chikou,1,24,above chikou,1,14,above chikou,-5
HRB,H&R Block,1,13,above chikou,0,54,above chikou,1,8,above chikou,-1,-1,below chikou,74
HRL,Hormel Foods,1,5,above chikou,-1,-21,below chikou,-1,-4,below chikou,-1,-48,below chikou,-68
HSIC,Schein (Henry),-1,-2,below chikou,-1,-5,below chikou,1,46,above chikou,1,10,above chikou,49
HST,Host Hotels & Resorts,-1,-2,below chikou,-1,-29,below chikou,1,57,above chikou,1,16,above chikou,42
HSY,Hershey Company (The),-1,-12,below chikou,-1,-10,below chikou,-1,-11,below chikou,0,-3,below chikou,-36
HUBB,Hubbell Incorporated,-1,-22,below chikou,-1,-19,below chikou,-1,-5,below chikou,1,76,above chikou,30
HUBS,HubSpot,1,20,above chikou,1,3,above chikou,-1,-70,below chikou,-1,-14,below chikou,-61
HUM,Humana,-1,-14,below chikou,0,11,above chikou,1,19,above chikou,0,4,above chikou,20
HWM,Howmet Aerospace,-1,-49,below chikou,-1,-17,below chikou,0,-2,below chikou,1,75,above chikou,7
HXL,Hexcel,0,12,above chikou,-1,-20,below chikou,1,55,above chikou,1,11,above chikou,58
IBKR,Interactive Brokers,-1,-36,below chikou,-1,-1,below chikou,1,151,above chikou,1,70,above chikou,184
IBM,IBM,0,28,above chikou,0,20,above chikou,-1,-27,below chikou,1,69,above chikou,90
ICE,Intercontinental Exchange,-1,-46,below chikou,1,44,above chikou,-1,-1,below chikou,1,3,above chikou,0
IDA,Idacorp,-1,-22,below chikou,-1,-34,below chikou,-1,-4,below chikou,1,23,above chikou,-37
IDXX,Idexx Laboratories,1,7,above chikou,-1,-11,below chikou,-1,-29,below chikou,0,17,above chikou,-16
IESC,IES Holdings,-1,-2,below chikou,-1,-6,below chikou,1,66,above chikou,1,40,above chikou,98
IEX,IDEX Corporation,-1,-2,below chikou,-1,-9,below chikou,1,39,above chikou,1,3,above chikou,31
IFF,International Flavors & Fragrances,1,10,above chikou,0,-4,below chikou,1,33,above chikou,-1,-7,below chikou,32
ILMN,"Illumina, Inc.",1,14,above chikou,1,96,above chikou,1,56,above chikou,1,5,above chikou,171
INCY,Incyte,1,5,above chikou,1,61,above chikou,1,15,above chikou,1,14,above chikou,95
INGM,Ingram Micro,-1,-42,below chikou,-1,-22,below chikou,1,54,above chikou,0,0,neutral chikou,-10
INGR,Ingredion,-1,-67,below chikou,-1,-4,below chikou,-1,-54,below chikou,-1,-5,below chikou,-130
INSM,Insmed,-1,-14,below chikou,-1,-3,below chikou,-1,-24,below chikou,1,34,above chikou,-7
INTC,Intel,-1,-2,below chikou,1,1,above chikou,1,59,above chikou,1,12,above chikou,70
INTU,Intuit,0,22,above chikou,-1,-1,below chikou,-1,-43,below chikou,-1,-8,below chikou,-30
INVH,Invitation Homes,-1,-2,below chikou,-1,-14,below chikou,1,21,above chikou,-1,-13,below chikou,-8
IONQ,IonQ,-1,-36,below chikou,-1,-5,below chikou,1,7,above chikou,1,27,above chikou,-7
IONS,Ionis Pharmaceuticals,-1,-91,below chikou,-1,-3,below chikou,-1,-11,below chikou,0,16,above chikou,-89
IOT,Samsara,1,20,above chikou,1,37,above chikou,1,10,above chikou,1,2,above chikou,69
IP,International Paper,-1,-43,below chikou,-1,-11,below chikou,0,-30,below chikou,-1,-1,below chikou,-85
IPGP,IPG Photonics,-1,-21,below chikou,-1,-56,below chikou,-1,-8,below chikou,-1,-2,below chikou,-87
IQV,IQVIA,1,19,above chikou,1,59,above chikou,1,7,above chikou,1,2,above chikou,87
IR,Ingersoll Rand,-1,-2,below chikou,-1,-18,below chikou,-1,-19,below chikou,-1,-6,below chikou,-45
IRDM,Iridium Communications,0,-2,below chikou,-1,-5,below chikou,1,28,above chikou,1,6,above chikou,27
IREN,IREN,-1,-23,below chikou,1,10,above chikou,0,3,above chikou,1,26,above chikou,16
IRM,Iron Mountain,-1,-2,below chikou,-1,-16,below chikou,1,32,above chikou,1,70,above chikou,84
ISRG,Intuitive Surgical,1,28,above chikou,0,-6,below chikou,-1,-21,below chikou,-1,-3,below chikou,-2
IT,Gartner,1,22,above chikou,0,3,above chikou,1,6,above chikou,-1,-14,below chikou,17
ITT,ITT Inc.,-1,-2,below chikou,-1,-5,below chikou,1,65,above chikou,1,39,above chikou,97
ITW,Illinois Tool Works,0,-2,below chikou,-1,-12,below chikou,0,-5,below chikou,1,77,above chikou,58
IVZ,Invesco,-1,-36,below chikou,-1,-2,below chikou,1,12,above chikou,1,16,above chikou,-10
J,Jacobs Solutions,1,15,above chikou,-1,-4,below chikou,1,5,above chikou,1,32,above chikou,48
JAN,Janus Living,0,17,above chikou,1,7,above chikou,1,1,above chikou,0,0,neutral chikou,25
JAZZ,Jazz Pharmaceuticals,-1,-2,below chikou,-1,-13,below chikou,1,51,above chikou,1,11,above chikou,47
JBHT,J. B. Hunt,-1,-7,below chikou,-1,-1,below chikou,1,49,above chikou,1,9,above chikou,50
JBL,Jabil,-1,-3,below chikou,-1,-5,below chikou,1,76,above chikou,1,78,above chikou,146
JBS,JBS N.V.,-1,-63,below chikou,-1,-10,below chikou,-1,-17,below chikou,0,0,neutral chikou,-90
JCI,Johnson Controls,-1,-21,below chikou,-1,-13,below chikou,1,2,above chikou,1,29,above chikou,-3
JEF,Jefferies Financial Group,-1,-30,below chikou,-1,-4,below chikou,1,4,above chikou,0,71,above chikou,41
JHX,James Hardie Industries,-1,-35,below chikou,-1,-2,below chikou,1,30,above chikou,-1,-14,below chikou,-21
JKHY,Jack Henry & Associates,-1,-10,below chikou,1,1,above chikou,-1,-2,below chikou,0,2,above chikou,-9
JLL,Jones Lang LaSalle,-1,-2,below chikou,-1,-7,below chikou,1,7,above chikou,1,27,above chikou,25
JNJ,Johnson & Johnson,0,-2,below chikou,1,22,above chikou,1,69,above chikou,1,17,above chikou,106
JPM,JPMorgan Chase,-1,-44,below chikou,-1,-5,below chikou,1,15,above chikou,1,34,above chikou,0
