Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
CZR,Caesars Entertainment,-1,-8,below chikou,0,-27,below chikou,0,27,above chikou,-1,-46,below chikou,-54
D,Dominion Energy,-1,-6,below chikou,-1,-27,below chikou,1,66,above chikou,1,20,above chikou,53
DAL,Delta Air Lines,0,22,above chikou,-1,-15,below chikou,1,26,above chikou,1,32,above chikou,65
DAR,Darling Ingredients,1,1,above chikou,1,7,above chikou,1,35,above chikou,1,8,above chikou,51
DASH,DoorDash,-1,-48,below chikou,-1,-1,below chikou,1,6,above chikou,1,30,above chikou,-13
DBX,Dropbox,-1,-3,below chikou,1,50,above chikou,1,11,above chikou,1,5,above chikou,63
DCI,Donaldson Company,0,-7,below chikou,-1,-7,below chikou,1,1,above chikou,1,34,above chikou,21
DD,DuPont,-1,-53,below chikou,-1,-9,below chikou,-1,-4,below chikou,1,15,above chikou,-51
DDOG,Datadog,1,7,above chikou,-1,-24,below chikou,1,19,above chikou,1,5,above chikou,7
DDS,Dillard's,-1,-2,below chikou,1,32,above chikou,1,2,above chikou,1,69,above chikou,101
DE,Deere & Company,-1,-8,below chikou,1,19,above chikou,1,35,above chikou,1,76,above chikou,122
DECK,Deckers Brands,-1,-64,below chikou,-1,-48,below chikou,-1,-8,below chikou,-1,-7,below chikou,-127
DELL,Dell Technologies,1,31,above chikou,1,13,above chikou,1,29,above chikou,1,78,above chikou,151
DG,Dollar General,-1,-14,below chikou,-1,-1,below chikou,-1,-15,below chikou,0,-7,below chikou,-37
DGX,Quest Diagnostics,-1,-8,below chikou,1,66,above chikou,1,35,above chikou,1,30,above chikou,123
DHI,D. R. Horton,-1,-63,below chikou,-1,-6,below chikou,0,-9,below chikou,0,77,above chikou,-1
DHR,Danaher Corporation,-1,-49,below chikou,1,67,above chikou,1,4,above chikou,-1,-8,below chikou,14
DINO,HF Sinclair,0,57,above chikou,1,49,above chikou,1,66,above chikou,1,7,above chikou,179
DIS,Walt Disney Company (The),-1,-25,below chikou,1,25,above chikou,1,4,above chikou,1,2,above chikou,6
DKNG,DraftKings,-1,-8,below chikou,0,-6,below chikou,-1,-1,below chikou,-1,-8,below chikou,-23
DKS,Dick's Sporting Goods,0,-8,below chikou,-1,-36,below chikou,-1,-7,below chikou,-1,-2,below chikou,-53
DLB,Dolby Laboratories,0,-7,below chikou,1,28,above chikou,0,-68,below chikou,-1,-18,below chikou,-65
DLR,Digital Realty,1,24,above chikou,0,-7,below chikou,1,32,above chikou,1,30,above chikou,79
DLTR,Dollar Tree,-1,-14,below chikou,-1,-2,below chikou,0,6,above chikou,1,3,above chikou,-7
DOC,Healthpeak Properties,-1,-15,below chikou,-1,-24,below chikou,1,19,above chikou,1,11,above chikou,-9
DOCN,DigitalOcean,1,21,above chikou,1,1,above chikou,1,50,above chikou,1,11,above chikou,83
DOCS,Doximity,-1,-20,below chikou,1,55,above chikou,0,3,above chikou,-1,-7,below chikou,31
DOCU,DocuSign,-1,-7,below chikou,1,40,above chikou,1,6,above chikou,1,2,above chikou,41
DOV,Dover Corporation,1,15,above chikou,-1,-40,below chikou,-1,-5,below chikou,1,30,above chikou,0
DOW,Dow Inc.,-1,-23,below chikou,0,7,above chikou,-1,-1,below chikou,-1,-21,below chikou,-38
DOX,Amdocs,-1,-21,below chikou,1,31,above chikou,-1,-53,below chikou,-1,-8,below chikou,-51
DPZ,Domino's,-1,-28,below chikou,-1,-5,below chikou,-1,-57,below chikou,-1,-7,below chikou,-97
DRI,Darden Restaurants,-1,-11,below chikou,0,24,above chikou,1,7,above chikou,1,70,above chikou,90
DRS,Leonardo DRS,-1,-108,below chikou,-1,-15,below chikou,-1,-2,below chikou,1,108,above chikou,-17
DT,Dynatrace,-1,-36,below chikou,1,32,above chikou,1,11,above chikou,1,2,above chikou,9
DTE,DTE Energy,-1,-1,below chikou,-1,-30,below chikou,-1,-4,below chikou,1,25,above chikou,-10
DTM,DT Midstream,1,14,above chikou,-1,-31,below chikou,-1,-4,below chikou,1,37,above chikou,16
DUK,Duke Energy,-1,-6,below chikou,-1,-27,below chikou,-1,-4,below chikou,1,34,above chikou,-3
DUOL,Duolingo,-1,-14,below chikou,0,32,above chikou,1,5,above chikou,-1,-9,below chikou,14
DVA,DaVita,1,25,above chikou,-1,-25,below chikou,1,31,above chikou,1,32,above chikou,63
DVN,Devon Energy,-1,-6,below chikou,1,34,above chikou,1,49,above chikou,1,2,above chikou,79
DXCM,Dexcom,-1,-29,below chikou,0,31,above chikou,1,18,above chikou,0,-25,below chikou,-5
DY,Dycom Industries,-1,-6,below chikou,-1,-15,below chikou,-1,-4,below chikou,1,69,above chikou,44
EBAY,eBay,-1,-15,below chikou,-1,-22,below chikou,1,24,above chikou,1,27,above chikou,14
ECG,Everus Construction Group,1,22,above chikou,-1,-16,below chikou,0,57,above chikou,0,0,neutral chikou,63
ECHO,EchoStar,1,43,above chikou,1,5,above chikou,-1,-12,below chikou,1,25,above chikou,61
ECL,Ecolab,-1,-54,below chikou,-1,-1,below chikou,0,-8,below chikou,1,31,above chikou,-32
ED,Consolidated Edison,-1,-5,below chikou,0,-28,below chikou,-1,-4,below chikou,1,57,above chikou,20
EEFT,Euronet Worldwide,-1,-6,below chikou,-1,-23,below chikou,0,-7,below chikou,-1,-18,below chikou,-54
EFX,Equifax,-1,-49,below chikou,-1,-1,below chikou,-1,-46,below chikou,-1,-8,below chikou,-104
EG,Everest Group,-1,-14,below chikou,-1,-7,below chikou,1,20,above chikou,0,-12,below chikou,-13
EGP,EastGroup Properties,0,4,above chikou,-1,-25,below chikou,1,49,above chikou,1,27,above chikou,55
EHC,Encompass Health,-1,-14,below chikou,1,48,above chikou,1,10,above chikou,1,38,above chikou,82
EIX,Edison International,1,22,above chikou,-1,-27,below chikou,-1,-3,below chikou,-1,-2,below chikou,-10
EL,Estée Lauder Companies (The),-1,-7,below chikou,1,27,above chikou,1,1,above chikou,0,-41,below chikou,-20
ELAN,Elanco,-1,-14,below chikou,-1,-23,below chikou,0,-6,below chikou,1,17,above chikou,-26
ELF,e.l.f. Beauty,-1,-14,below chikou,1,60,above chikou,1,6,above chikou,-1,-11,below chikou,41
ELS,Equity Lifestyle Properties,-1,-75,below chikou,-1,-9,below chikou,-1,-3,below chikou,0,26,above chikou,-61
ELV,Elevance Health,-1,-8,below chikou,1,14,above chikou,1,20,above chikou,-1,-24,below chikou,2
EME,Emcor,1,22,above chikou,-1,-3,below chikou,1,2,above chikou,1,71,above chikou,92
EMN,Eastman Chemical Company,-1,-42,below chikou,-1,-1,below chikou,0,-5,below chikou,-1,-14,below chikou,-62
EMR,Emerson Electric,1,18,above chikou,0,29,above chikou,1,4,above chikou,1,34,above chikou,85
ENPH,Enphase Energy,1,16,above chikou,-1,-1,below chikou,-1,-5,below chikou,-1,-38,below chikou,-28
ENSG,Ensign Group,-1,-27,below chikou,-1,-6,below chikou,-1,-19,below chikou,1,106,above chikou,54
ENTG,Entegris,1,21,above chikou,1,20,above chikou,1,50,above chikou,0,-3,below chikou,88
EOG,EOG Resources,0,-15,below chikou,0,6,above chikou,1,31,above chikou,1,8,above chikou,30
EPAM,EPAM Systems,-1,-19,below chikou,1,31,above chikou,-1,-30,below chikou,-1,-44,below chikou,-62
EPR,EPR Properties,-1,-1,below chikou,-1,-12,below chikou,1,22,above chikou,1,26,above chikou,35
EQH,Equitable Holdings,-1,-1,below chikou,1,60,above chikou,1,9,above chikou,1,35,above chikou,103
EQIX,Equinix,1,22,above chikou,1,1,above chikou,1,36,above chikou,1,33,above chikou,92
EQT,EQT Corporation,-1,-8,below chikou,1,22,above chikou,-1,-18,below chikou,1,22,above chikou,18
ES,Eversource Energy,-1,-5,below chikou,-1,-25,below chikou,-1,-3,below chikou,1,13,above chikou,-20
ESAB,ESAB,-1,-7,below chikou,-1,-35,below chikou,-1,-28,below chikou,-1,-5,below chikou,-75
ESI,Element Solutions,1,27,above chikou,-1,-46,below chikou,1,54,above chikou,1,34,above chikou,69
ESS,Essex Property Trust,-1,-63,below chikou,-1,-25,below chikou,1,20,above chikou,1,26,above chikou,-42
ESTC,Elastic NV,-1,-30,below chikou,1,32,above chikou,1,6,above chikou,-1,-11,below chikou,-3
ETN,Eaton Corporation,1,21,above chikou,0,28,above chikou,1,23,above chikou,1,119,above chikou,191
ETR,Entergy,-1,-1,below chikou,0,-30,below chikou,1,136,above chikou,1,53,above chikou,158
ETSY,Etsy,-1,-34,below chikou,-1,-5,below chikou,1,19,above chikou,1,4,above chikou,-16
EVR,Evercore,-1,-4,below chikou,-1,-37,below chikou,0,-10,below chikou,1,37,above chikou,-14
EVRG,Evergy,-1,-1,below chikou,-1,-28,below chikou,0,129,above chikou,1,23,above chikou,123
EW,Edwards Lifesciences,-1,-28,below chikou,-1,-1,below chikou,0,7,above chikou,0,12,above chikou,-10
EWBC,East West Bancorp,-1,-6,below chikou,-1,-14,below chikou,1,24,above chikou,1,27,above chikou,31
EXC,Exelon,-1,-7,below chikou,-1,-29,below chikou,-1,-4,below chikou,1,22,above chikou,-18
EXE,Expand Energy,-1,-20,below chikou,1,35,above chikou,-1,-24,below chikou,1,42,above chikou,33
EXEL,Exelixis,-1,-7,below chikou,1,6,above chikou,1,32,above chikou,1,37,above chikou,68
EXLS,EXL Service,-1,-36,below chikou,0,31,above chikou,1,5,above chikou,0,3,above chikou,3
EXP,Eagle Materials,-1,-8,below chikou,-1,-17,below chikou,0,-9,below chikou,-1,-7,below chikou,-41
EXPD,Expeditors International,1,4,above chikou,1,88,above chikou,1,64,above chikou,1,34,above chikou,190
EXPE,Expedia Group,-1,-59,below chikou,-1,-2,below chikou,1,7,above chikou,1,26,above chikou,-28
EXR,Extra Space Storage,-1,-7,below chikou,-1,-12,below chikou,-1,-3,below chikou,-1,-1,below chikou,-23
F,Ford Motor Company,-1,-5,below chikou,-1,-9,below chikou,1,18,above chikou,1,12,above chikou,16
FAF,First American Financial Corporation,-1,-18,below chikou,-1,-6,below chikou,1,23,above chikou,1,27,above chikou,26
FANG,Diamondback Energy,-1,-12,below chikou,1,6,above chikou,1,49,above chikou,1,3,above chikou,46
FAST,Fastenal,1,21,above chikou,0,33,above chikou,1,23,above chikou,1,119,above chikou,196
FBIN,Fortune Brands Innovations,-1,-49,below chikou,-1,-24,below chikou,-1,-9,below chikou,-1,-18,below chikou,-100
FCN,FTI Consulting,0,-2,below chikou,-1,-20,below chikou,-1,-18,below chikou,-1,-17,below chikou,-57
FCNCA,First Citizens BancShares,-1,-8,below chikou,-1,-2,below chikou,1,7,above chikou,0,71,above chikou,68
FCX,Freeport-McMoRan,1,14,above chikou,1,27,above chikou,1,50,above chikou,1,16,above chikou,107
FDS,FactSet,-1,-21,below chikou,1,39,above chikou,1,6,above chikou,-1,-13,below chikou,11
FDX,FedEx,-1,-52,below chikou,0,23,above chikou,1,50,above chikou,1,35,above chikou,56
FDXF,FedEx Freight,0,-7,below chikou,-1,-17,below chikou,0,0,neutral chikou,0,0,neutral chikou,-24
FE,FirstEnergy,-1,-5,below chikou,-1,-22,below chikou,-1,-4,below chikou,1,27,above chikou,-4
FERG,Ferguson Enterprises,1,21,above chikou,-1,-7,below chikou,0,-9,below chikou,1,77,above chikou,82
FFIV,"F5, Inc.",1,7,above chikou,0,-2,below chikou,1,20,above chikou,1,27,above chikou,52
FHB,"First Hawaiian, Inc.",-1,-7,below chikou,-1,-33,below chikou,1,24,above chikou,1,16,above chikou,0
FHN,First Horizon Corporation,-1,-2,below chikou,-1,-15,below chikou,1,64,above chikou,1,16,above chikou,63
FICO,Fair Isaac,-1,-42,below chikou,-1,-27,below chikou,-1,-39,below chikou,-1,-7,below chikou,-115
FIG,Figma,-1,-37,below chikou,-1,-2,below chikou,-1,-2,below chikou,0,0,neutral chikou,-41
FIGR,Figure Technology Solutions,1,16,above chikou,1,17,above chikou,0,4,above chikou,0,0,neutral chikou,37
FIS,Fidelity National Information Services,-1,-14,below chikou,-1,-6,below chikou,-1,-52,below chikou,-1,-8,below chikou,-80
FISV,Fiserv,-1,-14,below chikou,-1,-5,below chikou,-1,-73,below chikou,-1,-12,below chikou,-104
FITB,Fifth Third Bancorp,-1,-5,below chikou,-1,-15,below chikou,1,24,above chikou,1,27,above chikou,31
FIVE,Five Below,1,21,above chikou,1,39,above chikou,1,8,above chikou,1,10,above chikou,78
FIX,Comfort Systems USA,1,27,above chikou,-1,-15,below chikou,1,67,above chikou,1,68,above chikou,147
FLEX,Flex Ltd.,1,15,above chikou,0,-47,below chikou,1,70,above chikou,1,71,above chikou,109
FLS,Flowserve,-1,-7,below chikou,0,26,above chikou,0,-10,below chikou,1,35,above chikou,44
FLUT,Flutter Entertainment,-1,-7,below chikou,-1,-6,below chikou,-1,-45,below chikou,-1,-8,below chikou,-66
FN,Fabrinet,1,15,above chikou,0,-15,below chikou,-1,-4,below chikou,1,154,above chikou,150
FNB,FNB Corporation,-1,-6,below chikou,-1,-15,below chikou,1,24,above chikou,1,39,above chikou,42
FND,Floor & Decor,-1,-7,below chikou,-1,-7,below chikou,-1,-82,below chikou,-1,-18,below chikou,-114
FNF,Fidelity National Financial,-1,-21,below chikou,-1,-21,below chikou,-1,-30,below chikou,0,70,above chikou,-2
FORM,"FormFactor, Inc.",1,21,above chikou,1,5,above chikou,1,52,above chikou,1,12,above chikou,90
FOUR,Shift4,-1,-8,below chikou,-1,-24,below chikou,-1,-76,below chikou,-1,-8,below chikou,-116
FOX,Fox Corporation (Class B),-1,-58,below chikou,1,32,above chikou,1,5,above chikou,1,27,above chikou,6
FOXA,Fox Corporation (Class A),-1,-63,below chikou,1,33,above chikou,1,5,above chikou,1,27,above chikou,2
FPS,Forgent Power Solutions,1,25,above chikou,-1,-48,below chikou,0,-3,below chikou,0,0,neutral chikou,-26
FR,First Industrial Realty Trust,-1,-17,below chikou,-1,-19,below chikou,0,49,above chikou,1,14,above chikou,27
FRHC,Freedom Holding,-1,-28,below chikou,1,14,above chikou,1,11,above chikou,1,78,above chikou,75
FRMI,Fermi Inc.,1,16,above chikou,0,-34,below chikou,-1,-10,below chikou,0,0,neutral chikou,-28
FRPT,Freshpet,-1,-14,below chikou,1,59,above chikou,-1,-3,below chikou,-1,-14,below chikou,28
FRT,Federal Realty Investment Trust,-1,-7,below chikou,-1,-26,below chikou,1,53,above chikou,1,16,above chikou,36
FSLR,First Solar,0,27,above chikou,-1,-1,below chikou,0,2,above chikou,-1,-2,below chikou,26
FTAI,FTAI Aviation,-1,-6,below chikou,-1,-14,below chikou,-1,-9,below chikou,1,75,above chikou,46
FTI,TechnipFMC,-1,-7,below chikou,1,45,above chikou,1,73,above chikou,1,51,above chikou,162
FTNT,Fortinet,0,8,above chikou,-1,-1,below chikou,1,19,above chikou,1,26,above chikou,52
FTV,Fortive,-1,-59,below chikou,-1,-30,below chikou,0,39,above chikou,0,3,above chikou,-47
FWONA,Liberty Formula 1 (Series A),0,-65,below chikou,0,-6,below chikou,1,11,above chikou,1,77,above chikou,17
FWONK,Liberty Formula 1 (Series C),0,-65,below chikou,0,-6,below chikou,1,9,above chikou,1,77,above chikou,15
G,Genpact,-1,-32,below chikou,-1,-1,below chikou,-1,-32,below chikou,1,3,above chikou,-62
GAP,Gap Inc.,-1,-7,below chikou,1,10,above chikou,-1,-18,below chikou,0,32,above chikou,17
GD,General Dynamics,-1,-49,below chikou,-1,-7,below chikou,0,16,above chikou,1,67,above chikou,27
GDDY,GoDaddy,-1,-14,below chikou,1,46,above chikou,0,4,above chikou,-1,-8,below chikou,28
GE,GE Aerospace,-1,-7,below chikou,-1,-7,below chikou,0,16,above chikou,1,52,above chikou,54
GEHC,GE HealthCare,-1,-78,below chikou,-1,-2,below chikou,-1,-21,below chikou,-1,-6,below chikou,-107
GEN,Gen Digital,-1,-21,below chikou,1,39,above chikou,1,9,above chikou,1,5,above chikou,32
GEV,GE Vernova,1,27,above chikou,-1,-31,below chikou,1,103,above chikou,1,5,above chikou,104
GFL,GFL Environmental,-1,-7,below chikou,0,50,above chikou,-1,-51,below chikou,1,28,above chikou,20
GFS,GlobalFoundries,1,21,above chikou,-1,-49,below chikou,0,-3,below chikou,-1,-2,below chikou,-33
GGG,Graco Inc.,-1,-7,below chikou,-1,-7,below chikou,-1,-20,below chikou,0,-6,below chikou,-40
GH,Guardant Health,1,7,above chikou,0,14,above chikou,1,58,above chikou,1,19,above chikou,98
GILD,Gilead Sciences,-1,-14,below chikou,1,46,above chikou,0,2,above chikou,1,48,above chikou,82
GIS,General Mills,-1,-29,below chikou,0,55,above chikou,-1,-88,below chikou,-1,-24,below chikou,-86
GL,Globe Life,-1,-14,below chikou,-1,-15,below chikou,1,23,above chikou,1,26,above chikou,20
GLPI,Gaming and Leisure Properties,-1,-18,below chikou,-1,-17,below chikou,-1,-5,below chikou,0,77,above chikou,37
GLW,Corning Inc.,1,21,above chikou,1,5,above chikou,1,69,above chikou,1,28,above chikou,123
GLXY,Galaxy Digital,-1,-1,below chikou,1,7,above chikou,1,4,above chikou,0,0,neutral chikou,10
GM,General Motors,-1,-5,below chikou,-1,-5,below chikou,1,8,above chikou,1,28,above chikou,26
GME,GameStop,1,49,above chikou,0,-27,below chikou,-1,-7,below chikou,-1,-2,below chikou,13
GMED,Globus Medical,-1,-84,below chikou,-1,-4,below chikou,-1,-18,below chikou,1,27,above chikou,-79
GNRC,Generac,1,19,above chikou,-1,-48,below chikou,-1,-4,below chikou,1,16,above chikou,-17
GNTX,Gentex,0,-5,below chikou,-1,-45,below chikou,1,2,above chikou,-1,-20,below chikou,-68
GOOG,Alphabet (Class C),-1,-7,below chikou,-1,-2,below chikou,1,7,above chikou,1,31,above chikou,29
GOOGL,Alphabet (Class A),-1,-7,below chikou,-1,-2,below chikou,1,57,above chikou,1,31,above chikou,79
GPC,Genuine Parts Company,0,-14,below chikou,1,59,above chikou,1,3,above chikou,0,-8,below chikou,40
GPK,Graphic Packaging,-1,-49,below chikou,-1,-6,below chikou,0,-84,below chikou,-1,-17,below chikou,-156
GPN,Global Payments,-1,-14,below chikou,0,43,above chikou,1,8,above chikou,-1,-18,below chikou,19
GRMN,Garmin,-1,-5,below chikou,-1,-3,below chikou,1,22,above chikou,1,32,above chikou,46
GS,Goldman Sachs,0,23,above chikou,1,4,above chikou,1,73,above chikou,1,32,above chikou,132
GSAT,Globalstar,0,22,above chikou,-1,-1,below chikou,1,58,above chikou,1,16,above chikou,95
GTES,Gates Corporation,1,17,above chikou,-1,-2,below chikou,1,1,above chikou,1,31,above chikou,47
GTLB,GitLab,-1,-9,below chikou,1,80,above chikou,1,6,above chikou,-1,-13,below chikou,64
GTM,ZoomInfo,-1,-29,below chikou,1,40,above chikou,-1,-37,below chikou,-1,-47,below chikou,-73
GWRE,Guidewire Software,-1,-35,below chikou,-1,-2,below chikou,-1,-1,below chikou,0,32,above chikou,-6
GWW,W. W. Grainger,-1,-14,below chikou,-1,-26,below chikou,1,34,above chikou,1,107,above chikou,101
GXO,GXO Logistics,0,-6,below chikou,-1,-25,below chikou,-1,-18,below chikou,-1,-20,below chikou,-69
H,Hyatt Hotels,-1,-9,below chikou,-1,-39,below chikou,1,23,above chikou,0,68,above chikou,43
HAL,Halliburton,-1,-8,below chikou,1,10,above chikou,1,3,above chikou,1,2,above chikou,7
HALO,Halozyme,-1,-7,below chikou,1,68,above chikou,1,14,above chikou,1,30,above chikou,105
HAS,Hasbro,-1,-53,below chikou,-1,-4,below chikou,-1,-4,below chikou,1,20,above chikou,-41
HAYW,Hayward Holdings,-1,-11,below chikou,-1,-7,below chikou,-1,-9,below chikou,0,25,above chikou,-2
HBAN,Huntington Bancshares,-1,-8,below chikou,-1,-16,below chikou,1,12,above chikou,1,27,above chikou,15
HCA,HCA Healthcare,1,6,above chikou,1,16,above chikou,-1,-20,below chikou,1,34,above chikou,36
HD,Home Depot (The),-1,-64,below chikou,-1,-6,below chikou,-1,-9,below chikou,-1,-6,below chikou,-85
HEI,HEICO (Common),-1,-104,below chikou,-1,-7,below chikou,1,7,above chikou,1,194,above chikou,90
HEI-A,HEICO (Class A),-1,-104,below chikou,-1,-7,below chikou,0,6,above chikou,1,193,above chikou,88
HHH,Howard Hughes Holdings,-1,-7,below chikou,-1,-35,below chikou,0,-29,below chikou,0,4,above chikou,-67
HIG,Hartford (The),-1,-11,below chikou,-1,-11,below chikou,0,-4,below chikou,1,70,above chikou,44
HII,Huntington Ingalls Industries,-1,-49,below chikou,-1,-3,below chikou,-1,-15,below chikou,1,18,above chikou,-49
HL,Hecla Mining,0,27,above chikou,1,25,above chikou,0,-15,below chikou,1,27,above chikou,64
HLI,Houlihan Lokey,0,-2,below chikou,1,3,above chikou,-1,-36,below chikou,0,108,above chikou,73
HLNE,Hamilton Lane,-1,-42,below chikou,1,32,above chikou,0,-51,below chikou,-1,-7,below chikou,-68
HLT,Hilton Worldwide,-1,-58,below chikou,-1,-7,below chikou,1,64,above chikou,1,74,above chikou,73
HON,Honeywell Technologies,-1,-1,below chikou,-1,-14,below chikou,-1,-5,below chikou,0,29,above chikou,9
HONA,Honeywell Aerospace,-1,-6,below chikou,-1,-34,below chikou,0,0,neutral chikou,0,0,neutral chikou,-40
HOOD,Robinhood Markets,-1,-1,below chikou,1,11,above chikou,1,5,above chikou,1,31,above chikou,46
HPE,Hewlett Packard Enterprise,1,15,above chikou,1,27,above chikou,1,22,above chikou,1,67,above chikou,131
HPQ,HP Inc.,1,3,above chikou,1,33,above chikou,1,17,above chikou,0,-18,below chikou,35
HR,Healthcare Realty Trust,-1,-15,below chikou,-1,-26,below chikou,1,23,above chikou,1,14,above chikou,-4
HRB,H&R Block,-1,-70,below chikou,0,49,above chikou,1,7,above chikou,-1,-1,below chikou,-15
HRL,Hormel Foods,-1,-17,below chikou,-1,-16,below chikou,-1,-3,below chikou,-1,-48,below chikou,-84
HSIC,Schein (Henry),-1,-8,below chikou,1,66,above chikou,1,45,above chikou,1,10,above chikou,113
HST,Host Hotels & Resorts,-1,-6,below chikou,-1,-24,below chikou,1,56,above chikou,1,16,above chikou,42
HSY,Hershey Company (The),0,-76,below chikou,-1,-5,below chikou,-1,-10,below chikou,0,-3,below chikou,-94
HUBB,Hubbell Incorporated,0,23,above chikou,-1,-14,below chikou,0,-4,below chikou,1,76,above chikou,81
HUBS,HubSpot,-1,-36,below chikou,-1,-1,below chikou,-1,-69,below chikou,-1,-14,below chikou,-120
HUM,Humana,-1,-4,below chikou,1,6,above chikou,1,18,above chikou,1,4,above chikou,24
HWM,Howmet Aerospace,-1,-14,below chikou,-1,-12,below chikou,0,203,above chikou,1,75,above chikou,252
HXL,Hexcel,-1,-49,below chikou,-1,-15,below chikou,1,54,above chikou,1,11,above chikou,1
IBKR,Interactive Brokers,-1,-1,below chikou,1,12,above chikou,1,150,above chikou,1,70,above chikou,231
IBM,IBM,1,16,above chikou,1,15,above chikou,-1,-26,below chikou,1,69,above chikou,74
ICE,Intercontinental Exchange,-1,-11,below chikou,1,39,above chikou,0,4,above chikou,1,3,above chikou,35
IDA,Idacorp,1,13,above chikou,-1,-29,below chikou,-1,-3,below chikou,1,23,above chikou,4
IDXX,Idexx Laboratories,-1,-32,below chikou,-1,-6,below chikou,-1,-28,below chikou,0,17,above chikou,-49
IESC,IES Holdings,1,26,above chikou,-1,-1,below chikou,1,65,above chikou,1,40,above chikou,130
IEX,IDEX Corporation,1,13,above chikou,-1,-4,below chikou,1,38,above chikou,1,3,above chikou,50
IFF,International Flavors & Fragrances,-1,-29,below chikou,1,31,above chikou,1,32,above chikou,-1,-7,below chikou,27
ILMN,"Illumina, Inc.",-1,-7,below chikou,0,91,above chikou,1,55,above chikou,1,5,above chikou,144
INCY,Incyte,-1,-8,below chikou,1,56,above chikou,1,14,above chikou,1,14,above chikou,76
INGM,Ingram Micro,-1,-7,below chikou,-1,-17,below chikou,1,53,above chikou,0,0,neutral chikou,29
INGR,Ingredion,-1,-32,below chikou,0,39,above chikou,-1,-53,below chikou,-1,-5,below chikou,-51
INSM,Insmed,1,35,above chikou,1,24,above chikou,-1,-23,below chikou,1,34,above chikou,70
INTC,Intel,1,27,above chikou,1,5,above chikou,1,58,above chikou,1,12,above chikou,102
INTU,Intuit,-1,-34,below chikou,-1,-1,below chikou,-1,-42,below chikou,-1,-8,below chikou,-85
INVH,Invitation Homes,-1,-70,below chikou,-1,-9,below chikou,1,20,above chikou,-1,-13,below chikou,-72
IONQ,IonQ,-1,-1,below chikou,0,18,above chikou,1,6,above chikou,1,27,above chikou,50
IONS,Ionis Pharmaceuticals,-1,-56,below chikou,1,16,above chikou,-1,-10,below chikou,1,16,above chikou,-34
IOT,Samsara,1,15,above chikou,0,32,above chikou,1,9,above chikou,0,2,above chikou,58
IP,International Paper,-1,-8,below chikou,-1,-6,below chikou,0,-29,below chikou,-1,-1,below chikou,-44
IPGP,IPG Photonics,1,25,above chikou,-1,-51,below chikou,-1,-7,below chikou,0,-2,below chikou,-35
IQV,IQVIA,-1,-8,below chikou,1,54,above chikou,1,6,above chikou,1,2,above chikou,54
IR,Ingersoll Rand,-1,-7,below chikou,-1,-13,below chikou,-1,-18,below chikou,-1,-6,below chikou,-44
IRDM,Iridium Communications,0,27,above chikou,0,13,above chikou,1,27,above chikou,1,6,above chikou,73
IREN,IREN,1,30,above chikou,1,5,above chikou,1,2,above chikou,1,26,above chikou,63
IRM,Iron Mountain,1,22,above chikou,-1,-11,below chikou,1,31,above chikou,1,70,above chikou,112
ISRG,Intuitive Surgical,-1,-28,below chikou,-1,-1,below chikou,-1,-20,below chikou,-1,-3,below chikou,-52
IT,Gartner,-1,-41,below chikou,1,32,above chikou,1,5,above chikou,-1,-14,below chikou,-18
ITT,ITT Inc.,-1,-7,below chikou,0,26,above chikou,1,64,above chikou,1,39,above chikou,122
ITW,Illinois Tool Works,-1,-63,below chikou,-1,-7,below chikou,0,-4,below chikou,1,77,above chikou,3
IVZ,Invesco,-1,-1,below chikou,1,44,above chikou,1,11,above chikou,1,16,above chikou,70
J,Jacobs Solutions,-1,-45,below chikou,1,59,above chikou,1,4,above chikou,1,32,above chikou,50
JAN,Janus Living,-1,-1,below chikou,1,2,above chikou,0,0,neutral chikou,0,0,neutral chikou,1
JAZZ,Jazz Pharmaceuticals,-1,-22,below chikou,-1,-8,below chikou,1,50,above chikou,1,11,above chikou,31
JBHT,J. B. Hunt,1,28,above chikou,0,2,above chikou,1,48,above chikou,1,9,above chikou,87
JBL,Jabil,1,26,above chikou,0,4,above chikou,1,75,above chikou,1,78,above chikou,183
JBS,JBS N.V.,-1,-28,below chikou,-1,-5,below chikou,-1,-16,below chikou,0,0,neutral chikou,-49
JCI,Johnson Controls,1,27,above chikou,0,-8,below chikou,1,1,above chikou,1,29,above chikou,49
JEF,Jefferies Financial Group,1,27,above chikou,0,2,above chikou,1,3,above chikou,0,71,above chikou,103
JHX,James Hardie Industries,0,21,above chikou,1,75,above chikou,1,29,above chikou,-1,-14,below chikou,111
JKHY,Jack Henry & Associates,-1,-56,below chikou,0,49,above chikou,-1,-1,below chikou,0,2,above chikou,-6
JLL,Jones Lang LaSalle,-1,-9,below chikou,-1,-2,below chikou,1,6,above chikou,1,27,above chikou,22
JNJ,Johnson & Johnson,-1,-13,below chikou,1,17,above chikou,1,68,above chikou,1,17,above chikou,89
JPM,JPMorgan Chase,-1,-9,below chikou,0,66,above chikou,1,14,above chikou,1,34,above chikou,105
KBR,"KBR, Inc.",-1,-6,below chikou,-1,-1,below chikou,-1,-96,below chikou,-1,-16,below chikou,-119
