Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
VNO,Vornado Realty Trust,-1,-32,below chikou,-1,-12,below chikou,1,13,above chikou,1,26,above chikou,-5
SUI,Sun Communities,-1,-31,below chikou,-1,-1,below chikou,-1,-7,below chikou,1,14,above chikou,-25
TROW,T. Rowe Price,0,-31,below chikou,-1,-18,below chikou,1,19,above chikou,1,6,above chikou,-24
GTES,Gates Corporation,-1,-31,below chikou,0,-11,below chikou,0,-3,below chikou,1,31,above chikou,-14
FDX,FedEx,-1,-31,below chikou,1,20,above chikou,1,49,above chikou,1,35,above chikou,73
ALGM,Allegro MicroSystems,-1,-30,below chikou,-1,-31,below chikou,0,32,above chikou,1,9,above chikou,-20
CRS,Carpenter Technology Corporation,-1,-30,below chikou,-1,-28,below chikou,1,74,above chikou,1,52,above chikou,68
AMKR,Amkor Technology,-1,-30,below chikou,0,-44,below chikou,0,55,above chikou,1,12,above chikou,-7
GE,GE Aerospace,-1,-30,below chikou,-1,-4,below chikou,0,15,above chikou,1,52,above chikou,33
COHR,Coherent Corp.,-1,-30,below chikou,1,2,above chikou,0,60,above chikou,1,27,above chikou,59
OKLO,Oklo Inc.,-1,-30,below chikou,0,-6,below chikou,-1,-31,below chikou,1,24,above chikou,-43
UTHR,United Therapeutics,-1,-29,below chikou,-1,-38,below chikou,0,53,above chikou,1,72,above chikou,58
WTM,White Mountains Insurance Group,-1,-29,below chikou,-1,-17,below chikou,-1,-3,below chikou,1,55,above chikou,6
CIEN,Ciena,-1,-29,below chikou,-1,-15,below chikou,0,58,above chikou,1,26,above chikou,40
AMD,Advanced Micro Devices,-1,-29,below chikou,0,-29,below chikou,1,64,above chikou,1,35,above chikou,41
AXON,Axon Enterprise,-1,-29,below chikou,0,-2,below chikou,-1,-1,below chikou,1,107,above chikou,75
W,Wayfair,-1,-29,below chikou,0,22,above chikou,1,4,above chikou,1,16,above chikou,13
DOCN,DigitalOcean,0,-29,below chikou,0,-51,below chikou,1,49,above chikou,1,11,above chikou,-20
SMG,Scotts Miracle-Gro Company,0,-29,below chikou,-1,-22,below chikou,-1,-4,below chikou,0,14,above chikou,-41
HON,Honeywell Technologies,-1,-28,below chikou,-1,-11,below chikou,-1,-4,below chikou,0,29,above chikou,-14
HONA,Honeywell Aerospace,-1,-28,below chikou,-1,-31,below chikou,0,0,neutral chikou,0,0,neutral chikou,-59
EFX,Equifax,-1,-28,below chikou,0,36,above chikou,-1,-45,below chikou,-1,-8,below chikou,-45
HII,Huntington Ingalls Industries,0,-28,below chikou,0,28,above chikou,-1,-14,below chikou,1,18,above chikou,4
TXT,Textron,-1,-28,below chikou,-1,-26,below chikou,-1,-8,below chikou,-1,-2,below chikou,-64
SYK,Stryker Corporation,-1,-28,below chikou,-1,-3,below chikou,-1,-45,below chikou,-1,-6,below chikou,-82
V,Visa Inc.,-1,-28,below chikou,1,56,above chikou,1,10,above chikou,1,35,above chikou,73
CRH,CRH plc,-1,-28,below chikou,-1,-33,below chikou,-1,-27,below chikou,1,76,above chikou,-12
CR,Crane Co.,-1,-28,below chikou,-1,-12,below chikou,0,14,above chikou,1,17,above chikou,-9
AAL,American Airlines Group,-1,-28,below chikou,-1,-31,below chikou,1,6,above chikou,1,4,above chikou,-49
WHR,Whirlpool Corporation,-1,-28,below chikou,0,25,above chikou,-1,-28,below chikou,-1,-48,below chikou,-79
ONON,On Holding AG,0,-28,below chikou,-1,-17,below chikou,-1,-27,below chikou,-1,-2,below chikou,-74
PVH,PVH Corp.,-1,-28,below chikou,-1,-8,below chikou,1,22,above chikou,-1,-10,below chikou,-24
FBIN,Fortune Brands Innovations,-1,-28,below chikou,-1,-21,below chikou,-1,-8,below chikou,-1,-18,below chikou,-75
ALK,Alaska Air Group,0,-28,below chikou,-1,-32,below chikou,-1,-8,below chikou,1,17,above chikou,-51
NDAQ,"Nasdaq, Inc.",0,-28,below chikou,1,37,above chikou,1,4,above chikou,1,30,above chikou,43
GPK,Graphic Packaging,-1,-28,below chikou,-1,-3,below chikou,0,-83,below chikou,-1,-17,below chikou,-131
UPS,United Parcel Service,-1,-28,below chikou,0,-26,below chikou,0,-4,below chikou,-1,-39,below chikou,-97
NTAP,Netapp,-1,-28,below chikou,1,33,above chikou,1,18,above chikou,1,35,above chikou,58
DHR,Danaher Corporation,-1,-28,below chikou,1,64,above chikou,1,3,above chikou,-1,-8,below chikou,31
ATI,ATI Inc.,0,-28,below chikou,1,23,above chikou,1,71,above chikou,1,56,above chikou,122
PM,Philip Morris International,-1,-28,below chikou,-1,-3,below chikou,1,32,above chikou,1,75,above chikou,76
TTWO,Take-Two Interactive,-1,-28,below chikou,-1,-3,below chikou,0,5,above chikou,1,27,above chikou,1
BEN,Franklin Templeton Investments,-1,-28,below chikou,1,13,above chikou,1,69,above chikou,1,14,above chikou,68
GD,General Dynamics,-1,-28,below chikou,-1,-4,below chikou,1,15,above chikou,1,67,above chikou,50
RTX,RTX Corporation,-1,-28,below chikou,-1,-3,below chikou,0,16,above chikou,1,33,above chikou,18
CPNG,Coupang,-1,-28,below chikou,0,8,above chikou,-1,-42,below chikou,-1,-5,below chikou,-67
A,Agilent Technologies,-1,-28,below chikou,1,33,above chikou,1,6,above chikou,1,2,above chikou,13
NOC,Northrop Grumman,-1,-28,below chikou,-1,-3,below chikou,-1,-19,below chikou,1,18,above chikou,-32
MCO,Moody's Corporation,0,-28,below chikou,1,8,above chikou,1,4,above chikou,1,31,above chikou,15
HXL,Hexcel,0,-28,below chikou,-1,-12,below chikou,0,53,above chikou,1,11,above chikou,24
AFRM,Affirm Holdings,0,-28,below chikou,1,2,above chikou,1,11,above chikou,1,26,above chikou,11
DASH,DoorDash,-1,-27,below chikou,1,55,above chikou,1,5,above chikou,1,30,above chikou,63
WH,Wyndham Hotels & Resorts,-1,-27,below chikou,-1,-2,below chikou,-1,-8,below chikou,0,25,above chikou,-12
MAT,Mattel,-1,-27,below chikou,-1,-2,below chikou,-1,-30,below chikou,-1,-8,below chikou,-67
INGM,Ingram Micro,0,-27,below chikou,-1,-14,below chikou,1,52,above chikou,0,0,neutral chikou,11
RBC,RBC Bearings,-1,-27,below chikou,-1,-35,below chikou,-1,-3,below chikou,1,71,above chikou,6
WAT,Waters Corporation,0,-27,below chikou,1,32,above chikou,1,5,above chikou,1,26,above chikou,36
NLY,Annaly Capital Management,-1,-27,below chikou,-1,-1,below chikou,1,72,above chikou,1,27,above chikou,71
CG,Carlyle Group (The),-1,-26,below chikou,1,28,above chikou,0,-30,below chikou,0,27,above chikou,-1
BX,Blackstone Inc.,-1,-26,below chikou,1,46,above chikou,1,4,above chikou,1,31,above chikou,55
BIO,Bio-Rad Laboratories,0,-26,below chikou,1,36,above chikou,1,6,above chikou,1,3,above chikou,19
PPG,PPG Industries,-1,-26,below chikou,-1,-31,below chikou,0,-4,below chikou,-1,-20,below chikou,-81
MTSI,MACOM Technology Solutions,-1,-25,below chikou,1,2,above chikou,1,55,above chikou,1,77,above chikou,109
CBOE,Cboe Global Markets,-1,-25,below chikou,0,29,above chikou,0,9,above chikou,1,67,above chikou,80
MSA,MSA Safety,-1,-25,below chikou,1,49,above chikou,0,-3,below chikou,0,3,above chikou,24
NVR,"NVR, Inc.",0,-25,below chikou,-1,-2,below chikou,-1,-30,below chikou,-1,-7,below chikou,-64
PLNT,Planet Fitness,-1,-24,below chikou,-1,-7,below chikou,-1,-34,below chikou,-1,-5,below chikou,-70
AMZN,Amazon,-1,-24,below chikou,1,25,above chikou,1,22,above chikou,1,31,above chikou,54
VLTO,Veralto,-1,-24,below chikou,0,49,above chikou,1,4,above chikou,0,-5,below chikou,24
J,Jacobs Solutions,-1,-24,below chikou,1,56,above chikou,1,3,above chikou,1,32,above chikou,67
KBR,"KBR, Inc.",-1,-24,below chikou,1,56,above chikou,-1,-95,below chikou,-1,-16,below chikou,-79
RBA,RB Global,-1,-24,below chikou,-1,-22,below chikou,-1,-6,below chikou,1,38,above chikou,-14
FLEX,Flex Ltd.,-1,-23,below chikou,0,-44,below chikou,1,69,above chikou,1,71,above chikou,73
AXTA,Axalta,-1,-23,below chikou,1,28,above chikou,1,6,above chikou,0,-7,below chikou,4
POOL,Pool Corporation,-1,-23,below chikou,-1,-1,below chikou,-1,-78,below chikou,-1,-18,below chikou,-120
BIRK,Birkenstock,-1,-23,below chikou,-1,-34,below chikou,-1,-3,below chikou,-1,-9,below chikou,-69
PSN,Parsons Corporation,-1,-23,below chikou,-1,-26,below chikou,-1,-39,below chikou,-1,-7,below chikou,-95
WDC,Western Digital,-1,-23,below chikou,0,-30,below chikou,1,65,above chikou,1,30,above chikou,42
DTM,DT Midstream,-1,-22,below chikou,-1,-28,below chikou,-1,-3,below chikou,1,37,above chikou,-16
EXPD,Expeditors International,-1,-22,below chikou,1,85,above chikou,1,63,above chikou,1,34,above chikou,160
IVZ,Invesco,0,-22,below chikou,1,41,above chikou,1,10,above chikou,1,16,above chikou,45
LECO,Lincoln Electric,-1,-22,below chikou,1,23,above chikou,0,-3,below chikou,1,75,above chikou,73
ANET,Arista Networks,-1,-22,below chikou,1,26,above chikou,1,21,above chikou,1,70,above chikou,95
LMT,Lockheed Martin,-1,-22,below chikou,-1,-4,below chikou,-1,-8,below chikou,1,57,above chikou,23
TTMI,TTM Technologies,-1,-22,below chikou,0,-45,below chikou,1,72,above chikou,1,35,above chikou,40
GXO,GXO Logistics,-1,-22,below chikou,-1,-22,below chikou,-1,-17,below chikou,-1,-20,below chikou,-81
MSM,MSC Industrial Direct,-1,-22,below chikou,-1,-13,below chikou,1,22,above chikou,1,6,above chikou,-7
AEIS,Advanced Energy,0,-22,below chikou,0,-12,below chikou,-1,-3,below chikou,1,39,above chikou,2
IBKR,Interactive Brokers,-1,-21,below chikou,1,9,above chikou,1,149,above chikou,1,70,above chikou,207
ARES,Ares Management,-1,-21,below chikou,1,25,above chikou,1,4,above chikou,0,2,above chikou,10
BSY,Bentley Systems,-1,-21,below chikou,-1,-1,below chikou,-1,-1,below chikou,-1,-11,below chikou,-34
LITE,Lumentum,-1,-21,below chikou,1,20,above chikou,1,63,above chikou,1,23,above chikou,85
SAIA,Saia,-1,-21,below chikou,-1,-54,below chikou,-1,-3,below chikou,-1,-18,below chikou,-96
FDXF,FedEx Freight,-1,-21,below chikou,-1,-14,below chikou,0,0,neutral chikou,0,0,neutral chikou,-35
LSTR,Landstar,-1,-21,below chikou,-1,-40,below chikou,1,39,above chikou,0,5,above chikou,-17
AKAM,Akamai Technologies,-1,-21,below chikou,-1,-14,below chikou,1,43,above chikou,1,5,above chikou,13
EMN,Eastman Chemical Company,-1,-21,below chikou,1,24,above chikou,0,-4,below chikou,-1,-14,below chikou,-15
ODFL,Old Dominion Freight Line,-1,-21,below chikou,-1,-25,below chikou,-1,-1,below chikou,0,5,above chikou,-42
CRDO,Credo Technology Group,-1,-21,below chikou,-1,-2,below chikou,1,21,above chikou,1,31,above chikou,29
GLW,Corning Inc.,-1,-21,below chikou,1,2,above chikou,0,68,above chikou,1,28,above chikou,77
ALAB,Astera Labs,-1,-21,below chikou,1,2,above chikou,1,20,above chikou,1,5,above chikou,6
DDOG,Datadog,-1,-21,below chikou,-1,-21,below chikou,1,18,above chikou,1,5,above chikou,-19
FICO,Fair Isaac,-1,-21,below chikou,-1,-24,below chikou,-1,-38,below chikou,-1,-7,below chikou,-90
TXN,Texas Instruments,-1,-21,below chikou,-1,-31,below chikou,1,32,above chikou,1,29,above chikou,9
HLNE,Hamilton Lane,-1,-21,below chikou,1,29,above chikou,0,-50,below chikou,-1,-7,below chikou,-49
CDNS,Cadence Design Systems,-1,-21,below chikou,-1,-3,below chikou,0,18,above chikou,0,192,above chikou,186
XPO,"XPO, Inc.",-1,-21,below chikou,-1,-12,below chikou,-1,-2,below chikou,1,42,above chikou,7
MCHP,Microchip Technology,0,-21,below chikou,0,-52,below chikou,0,22,above chikou,-1,-3,below chikou,-54
OMC,Omnicom Group,-1,-20,below chikou,-1,-1,below chikou,0,9,above chikou,0,2,above chikou,-10
IOT,Samsara,-1,-20,below chikou,0,28,above chikou,1,8,above chikou,0,2,above chikou,18
RMD,Resmed,-1,-20,below chikou,1,43,above chikou,-1,-38,below chikou,1,27,above chikou,12
TRU,TransUnion,0,-20,below chikou,0,50,above chikou,1,5,above chikou,0,2,above chikou,37
BFAM,Bright Horizons,-1,-20,below chikou,-1,-4,below chikou,-1,-57,below chikou,-1,-8,below chikou,-89
OWL,Blue Owl Capital,-1,-20,below chikou,1,28,above chikou,1,2,above chikou,-1,-8,below chikou,2
BR,Broadridge Financial Solutions,-1,-20,below chikou,1,36,above chikou,-1,-1,below chikou,-1,-7,below chikou,8
SN,SharkNinja,-1,-20,below chikou,1,67,above chikou,1,22,above chikou,1,13,above chikou,82
CHRW,C.H. Robinson,-1,-20,below chikou,-1,-30,below chikou,-1,-6,below chikou,1,15,above chikou,-41
APO,Apollo Global Management,-1,-20,below chikou,1,24,above chikou,1,4,above chikou,1,116,above chikou,124
AMG,Affiliated Managers Group,-1,-20,below chikou,0,-2,below chikou,1,63,above chikou,1,30,above chikou,71
FFIV,"F5, Inc.",-1,-20,below chikou,0,6,above chikou,1,19,above chikou,1,27,above chikou,32
LW,Lamb Weston,-1,-20,below chikou,-1,-2,below chikou,1,11,above chikou,0,-25,below chikou,-36
WBS,Webster Bank,-1,-20,below chikou,0,0,neutral chikou,0,0,neutral chikou,0,0,neutral chikou,-20
IT,Gartner,-1,-20,below chikou,1,29,above chikou,1,4,above chikou,-1,-14,below chikou,-1
TRMB,Trimble Inc.,-1,-19,below chikou,1,33,above chikou,-1,-34,below chikou,1,2,above chikou,-18
UWMC,United Wholesale Mortgage,0,-19,below chikou,-1,-88,below chikou,-1,-29,below chikou,-1,-8,below chikou,-144
ADSK,Autodesk,-1,-19,below chikou,-1,-1,below chikou,-1,-1,below chikou,-1,-1,below chikou,-22
TPG,TPG Inc.,-1,-19,below chikou,1,27,above chikou,1,3,above chikou,1,31,above chikou,42
RHI,Robert Half,-1,-19,below chikou,1,100,above chikou,1,18,above chikou,-1,-41,below chikou,58
CCC,CCC Intelligent Solutions,-1,-18,below chikou,1,52,above chikou,1,4,above chikou,-1,-14,below chikou,24
SAIC,SAIC,-1,-17,below chikou,1,31,above chikou,1,19,above chikou,1,2,above chikou,35
S,SentinelOne,-1,-16,below chikou,1,41,above chikou,1,16,above chikou,0,2,above chikou,43
IBM,IBM,0,-16,below chikou,1,12,above chikou,0,-25,below chikou,1,69,above chikou,40
NET,Cloudflare,-1,-16,below chikou,1,56,above chikou,1,16,above chikou,1,26,above chikou,82
PCOR,Procore,-1,-16,below chikou,1,29,above chikou,1,4,above chikou,-1,-8,below chikou,9
FIG,Figma,-1,-16,below chikou,0,38,above chikou,-1,-1,below chikou,0,0,neutral chikou,21
NTNX,Nutanix,0,-16,below chikou,1,90,above chikou,1,9,above chikou,1,2,above chikou,85
NIQ,NIQ Global Intelligence,-1,-16,below chikou,1,48,above chikou,1,4,above chikou,0,0,neutral chikou,36
PAYX,Paychex,-1,-15,below chikou,1,81,above chikou,1,8,above chikou,1,2,above chikou,76
PLTR,Palantir Technologies,-1,-15,below chikou,1,25,above chikou,1,5,above chikou,1,32,above chikou,47
PANW,Palo Alto Networks,-1,-15,below chikou,1,5,above chikou,1,17,above chikou,1,103,above chikou,110
MORN,"Morningstar, Inc.",-1,-15,below chikou,1,29,above chikou,1,4,above chikou,-1,-11,below chikou,7
MANH,Manhattan Associates,0,-15,below chikou,1,48,above chikou,1,6,above chikou,0,-12,below chikou,27
APPF,AppFolio,-1,-15,below chikou,1,45,above chikou,1,5,above chikou,0,-7,below chikou,28
EXLS,EXL Service,-1,-15,below chikou,1,28,above chikou,1,4,above chikou,1,3,above chikou,20
CRWD,CrowdStrike,-1,-15,below chikou,1,6,above chikou,1,17,above chikou,1,32,above chikou,40
TW,Tradeweb,-1,-15,below chikou,0,24,above chikou,-1,-15,below chikou,0,-5,below chikou,-11
VIRT,Virtu Financial,-1,-15,below chikou,1,9,above chikou,1,26,above chikou,1,27,above chikou,47
ZS,Zscaler,-1,-15,below chikou,1,37,above chikou,1,4,above chikou,0,-8,below chikou,18
HUBS,HubSpot,-1,-15,below chikou,1,36,above chikou,0,-68,below chikou,-1,-14,below chikou,-61
ROP,Roper Technologies,-1,-15,below chikou,1,52,above chikou,1,5,above chikou,-1,-12,below chikou,30
SAIL,SailPoint,-1,-15,below chikou,1,32,above chikou,1,5,above chikou,0,0,neutral chikou,22
SNPS,Synopsys,-1,-15,below chikou,1,7,above chikou,0,-11,below chikou,-1,-11,below chikou,-30
PTC,PTC Inc.,-1,-15,below chikou,1,28,above chikou,-1,-35,below chikou,-1,-7,below chikou,-29
DT,Dynatrace,-1,-15,below chikou,1,29,above chikou,1,10,above chikou,1,2,above chikou,26
FTNT,Fortinet,-1,-15,below chikou,1,6,above chikou,1,18,above chikou,1,26,above chikou,35
ROL,"Rollins, Inc.",-1,-14,below chikou,-1,-80,below chikou,-1,-26,below chikou,-1,-3,below chikou,-123
CME,CME Group,-1,-14,below chikou,1,29,above chikou,-1,-12,below chikou,1,37,above chikou,40
ADBE,Adobe Inc.,-1,-14,below chikou,1,32,above chikou,1,3,above chikou,-1,-14,below chikou,7
MDB,MongoDB Inc.,-1,-14,below chikou,1,26,above chikou,1,5,above chikou,1,2,above chikou,19
ADP,Automatic Data Processing,-1,-14,below chikou,1,89,above chikou,1,6,above chikou,1,3,above chikou,84
SJM,J.M. Smucker Company (The),-1,-14,below chikou,1,85,above chikou,1,15,above chikou,1,3,above chikou,89
MSI,Motorola Solutions,-1,-14,below chikou,1,30,above chikou,0,16,above chikou,1,190,above chikou,222
PCTY,Paylocity,-1,-14,below chikou,1,44,above chikou,1,5,above chikou,1,2,above chikou,37
BAH,Booz Allen Hamilton,-1,-14,below chikou,1,28,above chikou,-1,-94,below chikou,-1,-13,below chikou,-93
LDOS,Leidos,-1,-14,below chikou,1,29,above chikou,-1,-29,below chikou,-1,-4,below chikou,-18
GWRE,Guidewire Software,-1,-14,below chikou,1,36,above chikou,1,5,above chikou,1,32,above chikou,59
ETSY,Etsy,0,-13,below chikou,-1,-2,below chikou,1,18,above chikou,1,4,above chikou,7
INTU,Intuit,-1,-13,below chikou,1,34,above chikou,-1,-41,below chikou,-1,-8,below chikou,-28
VRSK,Verisk Analytics,-1,-13,below chikou,-1,-18,below chikou,-1,-1,below chikou,-1,-12,below chikou,-44
LHX,L3Harris,-1,-13,below chikou,-1,-26,below chikou,-1,-9,below chikou,1,26,above chikou,-22
LPLA,LPL Financial,-1,-12,below chikou,1,46,above chikou,1,3,above chikou,1,112,above chikou,149
FISV,Fiserv,-1,-12,below chikou,-1,-2,below chikou,-1,-72,below chikou,-1,-12,below chikou,-98
INGR,Ingredion,-1,-11,below chikou,0,36,above chikou,-1,-52,below chikou,-1,-5,below chikou,-32
G,Genpact,0,-11,below chikou,1,29,above chikou,-1,-31,below chikou,1,3,above chikou,-10
IDXX,Idexx Laboratories,-1,-11,below chikou,-1,-3,below chikou,-1,-27,below chikou,1,17,above chikou,-24
PRMB,Primo Brands,-1,-11,below chikou,-1,-1,below chikou,0,18,above chikou,1,31,above chikou,37
NKE,"Nike, Inc.",-1,-10,below chikou,-1,-19,below chikou,-1,-36,below chikou,-1,-49,below chikou,-114
AVGO,Broadcom,-1,-10,below chikou,-1,-14,below chikou,1,22,above chikou,1,180,above chikou,178
UBER,Uber,0,-9,below chikou,1,19,above chikou,0,4,above chikou,1,2,above chikou,16
ESTC,Elastic NV,0,-9,below chikou,1,29,above chikou,1,5,above chikou,-1,-11,below chikou,14
SOLS,Solstice Advanced Materials,-1,-9,below chikou,1,4,above chikou,-1,-6,below chikou,0,0,neutral chikou,-11
SBUX,Starbucks,-1,-9,below chikou,1,6,above chikou,1,33,above chikou,1,8,above chikou,38
GAP,Gap Inc.,-1,-9,below chikou,1,7,above chikou,-1,-17,below chikou,0,32,above chikou,13
BBWI,"Bath & Body Works, Inc.",-1,-9,below chikou,-1,-25,below chikou,-1,-8,below chikou,-1,-20,below chikou,-62
MKC,McCormick & Company,-1,-9,below chikou,0,52,above chikou,-1,-27,below chikou,-1,-7,below chikou,9
NYT,New York Times Company,-1,-9,below chikou,-1,-22,below chikou,-1,-4,below chikou,1,29,above chikou,-6
RITM,Rithm Capital,0,-9,below chikou,1,40,above chikou,1,4,above chikou,1,52,above chikou,87
SYY,Sysco,-1,-9,below chikou,-1,-3,below chikou,-1,-4,below chikou,1,16,above chikou,0
YUM,Yum! Brands,-1,-9,below chikou,0,9,above chikou,-1,-8,below chikou,1,34,above chikou,26
GTM,ZoomInfo,-1,-8,below chikou,1,36,above chikou,-1,-36,below chikou,-1,-47,below chikou,-55
CSGP,CoStar Group,-1,-8,below chikou,1,24,above chikou,-1,-47,below chikou,-1,-12,below chikou,-43
MPT,Medical Properties Trust,0,-8,below chikou,-1,-19,below chikou,-1,-14,below chikou,0,10,above chikou,-31
GIS,General Mills,-1,-8,below chikou,1,52,above chikou,-1,-87,below chikou,-1,-24,below chikou,-67
FRHC,Freedom Holding,-1,-8,below chikou,1,11,above chikou,1,10,above chikou,1,78,above chikou,91
LBTYK,Liberty Global (Series C),-1,-8,below chikou,1,9,above chikou,-1,-11,below chikou,0,23,above chikou,13
BDX,Becton Dickinson,-1,-8,below chikou,1,51,above chikou,1,11,above chikou,1,2,above chikou,56
IFF,International Flavors & Fragrances,-1,-8,below chikou,1,28,above chikou,1,31,above chikou,-1,-7,below chikou,44
DXCM,Dexcom,0,-8,below chikou,1,28,above chikou,1,17,above chikou,0,-25,below chikou,12
STE,Steris,-1,-8,below chikou,0,35,above chikou,-1,-27,below chikou,0,2,above chikou,2
PPC,Pilgrim's Pride,-1,-8,below chikou,1,14,above chikou,-1,-54,below chikou,-1,-4,below chikou,-52
MCD,McDonald's,-1,-8,below chikou,-1,-3,below chikou,-1,-20,below chikou,1,265,above chikou,234
BAX,Baxter International,-1,-8,below chikou,1,98,above chikou,1,16,above chikou,-1,-55,below chikou,51
BALL,Ball Corporation,-1,-8,below chikou,-1,-3,below chikou,0,-4,below chikou,1,1,above chikou,-14
ACM,AECOM,-1,-7,below chikou,-1,-4,below chikou,-1,-42,below chikou,-1,-7,below chikou,-60
AMCR,Amcor,-1,-7,below chikou,0,63,above chikou,0,-2,below chikou,0,-7,below chikou,47
ZBH,Zimmer Biomet,-1,-7,below chikou,1,44,above chikou,0,7,above chikou,-1,-28,below chikou,16
TTC,Toro Company (The),-1,-7,below chikou,1,50,above chikou,-1,-1,below chikou,0,9,above chikou,51
POST,Post Holdings,-1,-7,below chikou,-1,-19,below chikou,-1,-29,below chikou,-1,-5,below chikou,-60
JBS,JBS N.V.,-1,-7,below chikou,-1,-2,below chikou,-1,-15,below chikou,0,0,neutral chikou,-24
ISRG,Intuitive Surgical,-1,-7,below chikou,1,9,above chikou,-1,-19,below chikou,-1,-3,below chikou,-20
PEP,PepsiCo,0,-7,below chikou,-1,-1,below chikou,-1,-7,below chikou,-1,-5,below chikou,-20
TSCO,Tractor Supply Company,-1,-7,below chikou,1,29,above chikou,-1,-36,below chikou,-1,-6,below chikou,-20
CAG,Conagra Brands,-1,-7,below chikou,1,46,above chikou,-1,-26,below chikou,-1,-39,below chikou,-26
LIN,Linde plc,-1,-7,below chikou,-1,-33,below chikou,0,-2,below chikou,1,114,above chikou,72
CMG,Chipotle Mexican Grill,-1,-7,below chikou,1,10,above chikou,1,1,above chikou,-1,-12,below chikou,-8
CMCSA,Comcast,0,-7,below chikou,1,28,above chikou,-1,-14,below chikou,-1,-18,below chikou,-11
EW,Edwards Lifesciences,-1,-7,below chikou,1,12,above chikou,1,6,above chikou,0,12,above chikou,23
DPZ,Domino's,0,-7,below chikou,-1,-2,below chikou,-1,-56,below chikou,-1,-7,below chikou,-72
CVNA,Carvana,-1,-7,below chikou,1,23,above chikou,1,2,above chikou,1,27,above chikou,45
MDLZ,Mondelez International,-1,-7,below chikou,-1,-1,below chikou,1,19,above chikou,0,-15,below chikou,-4
WING,Wingstop,-1,-7,below chikou,-1,-33,below chikou,-1,-45,below chikou,-1,-7,below chikou,-92
ZTS,Zoetis,0,-7,below chikou,-1,-1,below chikou,-1,-90,below chikou,-1,-16,below chikou,-114
APD,Air Products,-1,-7,below chikou,1,16,above chikou,1,24,above chikou,1,8,above chikou,41
CPB,Campbell Soup Company,-1,-7,below chikou,-1,-1,below chikou,-1,-90,below chikou,-1,-22,below chikou,-120
TSN,Tyson Foods,-1,-7,below chikou,-1,-7,below chikou,-1,-7,below chikou,0,19,above chikou,-2
CHTR,Charter Communications,0,-6,below chikou,1,28,above chikou,-1,-59,below chikou,-1,-15,below chikou,-52
ENSG,Ensign Group,0,-6,below chikou,-1,-3,below chikou,-1,-18,below chikou,1,106,above chikou,79
LBTYA,Liberty Global (Series A),-1,-6,below chikou,1,8,above chikou,-1,-7,below chikou,1,23,above chikou,18
DKNG,DraftKings,-1,-5,below chikou,0,-3,below chikou,0,3,above chikou,-1,-8,below chikou,-13
ALB,Albemarle Corporation,-1,-5,below chikou,1,16,above chikou,-1,-11,below chikou,1,9,above chikou,9
DIS,Walt Disney Company (The),-1,-4,below chikou,1,21,above chikou,1,3,above chikou,1,2,above chikou,22
OLN,Olin Corporation,-1,-4,below chikou,-1,-24,below chikou,-1,-10,below chikou,-1,-28,below chikou,-66
KHC,Kraft Heinz,-1,-4,below chikou,-1,-10,below chikou,1,11,above chikou,-1,-24,below chikou,-27
LBRDA,Liberty Broadband (Series A),-1,-3,below chikou,1,3,above chikou,-1,-53,below chikou,-1,-14,below chikou,-67
LBRDK,Liberty Broadband (Series C),-1,-3,below chikou,0,0,neutral chikou,0,0,neutral chikou,0,0,neutral chikou,-3
TFX,Teleflex,0,-3,below chikou,1,11,above chikou,1,18,above chikou,-1,-59,below chikou,-33
WLK,Westlake Corporation,-1,-3,below chikou,1,3,above chikou,-1,-8,below chikou,-1,-18,below chikou,-26
DOW,Dow Inc.,-1,-2,below chikou,1,4,above chikou,0,32,above chikou,-1,-21,below chikou,13
KVYO,Klaviyo,-1,-2,below chikou,0,46,above chikou,0,2,above chikou,-1,-11,below chikou,35
SLB,Schlumberger,-1,-2,below chikou,1,26,above chikou,1,46,above chikou,1,8,above chikou,78
TPL,Texas Pacific Land Corporation,-1,-2,below chikou,-1,-21,below chikou,-1,-4,below chikou,1,38,above chikou,11
DLB,Dolby Laboratories,-1,-1,below chikou,1,25,above chikou,-1,-67,below chikou,-1,-18,below chikou,-61
RYN,Rayonier,-1,-1,below chikou,-1,-12,below chikou,-1,-8,below chikou,-1,-39,below chikou,-60
JAZZ,Jazz Pharmaceuticals,-1,-1,below chikou,-1,-5,below chikou,1,49,above chikou,1,11,above chikou,54
PEN,"Penumbra, Inc.",-1,-1,below chikou,1,28,above chikou,-1,-7,below chikou,1,10,above chikou,30
RIVN,Rivian,-1,-1,below chikou,-1,-21,below chikou,1,5,above chikou,0,5,above chikou,-12
KMI,Kinder Morgan,-1,-1,below chikou,0,3,above chikou,-1,-3,below chikou,1,53,above chikou,52
KKR,KKR & Co. Inc.,-1,-1,below chikou,1,29,above chikou,1,4,above chikou,0,35,above chikou,67
IONQ,IonQ,-1,-1,below chikou,1,15,above chikou,1,5,above chikou,1,27,above chikou,46
WMB,Williams Companies,-1,-1,below chikou,1,2,above chikou,0,167,above chikou,1,68,above chikou,236
XE,X-energy,-1,-1,below chikou,1,20,above chikou,0,0,neutral chikou,0,0,neutral chikou,19
