Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
CWEN,Clearway Energy (Class C),1,2,above chikou,-1,-3,below chikou,-1,-9,below chikou,1,17,above chikou,7
CZR,Caesars Entertainment,0,5,above chikou,-1,-32,below chikou,1,28,above chikou,-1,-46,below chikou,-45
D,Dominion Energy,-1,-48,below chikou,-1,-32,below chikou,1,67,above chikou,1,20,above chikou,7
DAL,Delta Air Lines,1,1,above chikou,-1,-20,below chikou,1,27,above chikou,1,32,above chikou,40
DAR,Darling Ingredients,1,7,above chikou,1,12,above chikou,1,36,above chikou,1,8,above chikou,63
DASH,DoorDash,-1,-14,below chikou,-1,-6,below chikou,1,7,above chikou,1,30,above chikou,17
DBX,Dropbox,1,36,above chikou,1,55,above chikou,1,12,above chikou,1,5,above chikou,108
DCI,Donaldson Company,-1,-49,below chikou,-1,-12,below chikou,0,-19,below chikou,1,34,above chikou,-46
DD,DuPont,1,8,above chikou,-1,-14,below chikou,0,-5,below chikou,1,15,above chikou,4
DDOG,Datadog,1,49,above chikou,0,-29,below chikou,1,20,above chikou,1,5,above chikou,45
DDS,Dillard's,-1,-1,below chikou,1,37,above chikou,1,3,above chikou,1,69,above chikou,108
DE,Deere & Company,0,4,above chikou,1,24,above chikou,1,36,above chikou,1,76,above chikou,140
DECK,Deckers Brands,0,-10,below chikou,-1,-53,below chikou,-1,-9,below chikou,-1,-7,below chikou,-79
DELL,Dell Technologies,1,21,above chikou,1,18,above chikou,1,30,above chikou,1,78,above chikou,147
DG,Dollar General,-1,-4,below chikou,0,-2,below chikou,0,-16,below chikou,0,-7,below chikou,-29
DGX,Quest Diagnostics,1,24,above chikou,1,71,above chikou,1,36,above chikou,1,30,above chikou,161
DHI,D. R. Horton,1,20,above chikou,-1,-11,below chikou,0,-10,below chikou,0,77,above chikou,76
DHR,Danaher Corporation,1,21,above chikou,0,72,above chikou,1,5,above chikou,-1,-8,below chikou,90
DINO,HF Sinclair,1,21,above chikou,1,54,above chikou,1,67,above chikou,1,7,above chikou,149
DIS,Walt Disney Company (The),-1,-7,below chikou,1,30,above chikou,1,5,above chikou,1,2,above chikou,30
DKNG,DraftKings,-1,-7,below chikou,0,4,above chikou,-1,-1,below chikou,-1,-8,below chikou,-12
DKS,Dick's Sporting Goods,-1,-50,below chikou,-1,-41,below chikou,-1,-8,below chikou,-1,-2,below chikou,-101
DLB,Dolby Laboratories,-1,-21,below chikou,-1,-2,below chikou,-1,-69,below chikou,-1,-18,below chikou,-110
DLR,Digital Realty,1,1,above chikou,-1,-12,below chikou,1,33,above chikou,1,30,above chikou,52
DLTR,Dollar Tree,-1,-56,below chikou,-1,-7,below chikou,0,7,above chikou,1,3,above chikou,-53
DOC,Healthpeak Properties,1,8,above chikou,-1,-29,below chikou,1,20,above chikou,1,11,above chikou,10
DOCN,DigitalOcean,1,7,above chikou,0,-2,below chikou,1,51,above chikou,1,11,above chikou,67
DOCS,Doximity,1,29,above chikou,0,-2,below chikou,1,4,above chikou,0,-7,below chikou,24
DOCU,DocuSign,1,29,above chikou,1,45,above chikou,1,7,above chikou,1,2,above chikou,83
DOV,Dover Corporation,1,3,above chikou,-1,-45,below chikou,-1,-6,below chikou,1,30,above chikou,-18
DOW,Dow Inc.,1,13,above chikou,0,2,above chikou,-1,-2,below chikou,-1,-21,below chikou,-8
DOX,Amdocs,-1,-7,below chikou,1,36,above chikou,-1,-54,below chikou,-1,-8,below chikou,-33
DPZ,Domino's,-1,-70,below chikou,-1,-10,below chikou,-1,-58,below chikou,-1,-7,below chikou,-145
DRI,Darden Restaurants,-1,-7,below chikou,-1,-2,below chikou,0,8,above chikou,1,70,above chikou,69
DRS,Leonardo DRS,1,19,above chikou,-1,-20,below chikou,-1,-3,below chikou,1,108,above chikou,104
DT,Dynatrace,1,29,above chikou,1,37,above chikou,1,12,above chikou,1,2,above chikou,80
DTE,DTE Energy,-1,-43,below chikou,-1,-35,below chikou,-1,-5,below chikou,1,25,above chikou,-58
DTM,DT Midstream,-1,-35,below chikou,-1,-36,below chikou,-1,-5,below chikou,1,37,above chikou,-39
DUK,Duke Energy,-1,-48,below chikou,-1,-32,below chikou,-1,-5,below chikou,1,34,above chikou,-51
DUOL,Duolingo,-1,-1,below chikou,1,37,above chikou,1,6,above chikou,-1,-9,below chikou,33
DVA,DaVita,-1,-2,below chikou,1,3,above chikou,1,32,above chikou,1,32,above chikou,65
DVN,Devon Energy,-1,-13,below chikou,1,39,above chikou,0,50,above chikou,1,2,above chikou,78
DXCM,Dexcom,1,23,above chikou,0,3,above chikou,1,19,above chikou,0,-25,below chikou,20
DY,Dycom Industries,0,-28,below chikou,-1,-20,below chikou,-1,-5,below chikou,1,69,above chikou,16
EBAY,eBay,1,36,above chikou,0,-27,below chikou,1,25,above chikou,1,27,above chikou,61
ECG,Everus Construction Group,0,-28,below chikou,-1,-21,below chikou,0,58,above chikou,0,0,neutral chikou,9
ECHO,EchoStar,1,14,above chikou,1,10,above chikou,-1,-13,below chikou,1,25,above chikou,36
ECL,Ecolab,-1,-9,below chikou,-1,-6,below chikou,0,-9,below chikou,1,31,above chikou,7
ED,Consolidated Edison,1,1,above chikou,0,-33,below chikou,0,-5,below chikou,1,57,above chikou,20
EEFT,Euronet Worldwide,-1,-15,below chikou,-1,-28,below chikou,0,-8,below chikou,-1,-18,below chikou,-69
EFX,Equifax,-1,-14,below chikou,-1,-6,below chikou,-1,-47,below chikou,-1,-8,below chikou,-75
EG,Everest Group,0,28,above chikou,1,5,above chikou,1,21,above chikou,0,-12,below chikou,42
EGP,EastGroup Properties,1,15,above chikou,-1,-30,below chikou,1,50,above chikou,1,27,above chikou,62
EHC,Encompass Health,0,28,above chikou,-1,-2,below chikou,1,11,above chikou,1,38,above chikou,75
EIX,Edison International,-1,-2,below chikou,-1,-32,below chikou,-1,-4,below chikou,-1,-2,below chikou,-40
EL,Estée Lauder Companies (The),-1,-49,below chikou,1,32,above chikou,1,2,above chikou,0,-41,below chikou,-56
ELAN,Elanco,-1,-3,below chikou,1,1,above chikou,-1,-7,below chikou,1,17,above chikou,8
ELF,e.l.f. Beauty,-1,-56,below chikou,0,65,above chikou,1,7,above chikou,-1,-11,below chikou,5
ELS,Equity Lifestyle Properties,1,15,above chikou,-1,-14,below chikou,-1,-4,below chikou,0,26,above chikou,23
ELV,Elevance Health,-1,-6,below chikou,1,19,above chikou,1,21,above chikou,-1,-24,below chikou,10
EME,Emcor,-1,-10,below chikou,-1,-8,below chikou,0,3,above chikou,1,71,above chikou,56
EMN,Eastman Chemical Company,-1,-84,below chikou,-1,-6,below chikou,0,-6,below chikou,-1,-14,below chikou,-110
EMR,Emerson Electric,0,-10,below chikou,-1,-5,below chikou,1,5,above chikou,1,34,above chikou,24
ENPH,Enphase Energy,-1,-14,below chikou,-1,-6,below chikou,-1,-6,below chikou,-1,-38,below chikou,-64
ENSG,Ensign Group,1,42,above chikou,-1,-11,below chikou,-1,-20,below chikou,1,106,above chikou,117
ENTG,Entegris,1,2,above chikou,-1,-4,below chikou,1,51,above chikou,0,-3,below chikou,46
EOG,EOG Resources,-1,-12,below chikou,1,11,above chikou,1,32,above chikou,1,8,above chikou,39
EPAM,EPAM Systems,-1,-3,below chikou,1,36,above chikou,-1,-31,below chikou,-1,-44,below chikou,-42
EPR,EPR Properties,-1,-43,below chikou,-1,-17,below chikou,1,23,above chikou,1,26,above chikou,-11
EQH,Equitable Holdings,1,32,above chikou,1,65,above chikou,1,10,above chikou,1,35,above chikou,142
EQIX,Equinix,1,1,above chikou,-1,-3,below chikou,1,37,above chikou,1,33,above chikou,68
EQT,EQT Corporation,-1,-50,below chikou,-1,-1,below chikou,-1,-19,below chikou,1,22,above chikou,-48
ES,Eversource Energy,1,4,above chikou,-1,-30,below chikou,0,-4,below chikou,1,13,above chikou,-17
ESAB,ESAB,-1,-49,below chikou,-1,-40,below chikou,-1,-29,below chikou,-1,-5,below chikou,-123
ESI,Element Solutions,1,2,above chikou,-1,-51,below chikou,1,55,above chikou,1,34,above chikou,40
ESS,Essex Property Trust,-1,-9,below chikou,-1,-30,below chikou,1,21,above chikou,0,26,above chikou,8
ESTC,Elastic NV,1,12,above chikou,1,37,above chikou,1,7,above chikou,-1,-11,below chikou,45
ETN,Eaton Corporation,1,2,above chikou,-1,-5,below chikou,1,24,above chikou,1,119,above chikou,140
ETR,Entergy,0,-43,below chikou,-1,-35,below chikou,0,137,above chikou,1,53,above chikou,112
ETSY,Etsy,-1,-4,below chikou,-1,-10,below chikou,1,20,above chikou,1,4,above chikou,10
EVR,Evercore,-1,-46,below chikou,-1,-42,below chikou,-1,-11,below chikou,1,37,above chikou,-62
EVRG,Evergy,-1,-30,below chikou,-1,-33,below chikou,0,130,above chikou,1,23,above chikou,90
EW,Edwards Lifesciences,1,14,above chikou,0,-6,below chikou,1,8,above chikou,0,12,above chikou,28
EWBC,East West Bancorp,-1,-10,below chikou,-1,-19,below chikou,1,25,above chikou,1,27,above chikou,23
EXC,Exelon,0,-49,below chikou,-1,-34,below chikou,-1,-5,below chikou,1,22,above chikou,-66
EXE,Expand Energy,-1,-62,below chikou,-1,-1,below chikou,-1,-25,below chikou,1,42,above chikou,-46
EXEL,Exelixis,1,11,above chikou,1,11,above chikou,1,33,above chikou,1,37,above chikou,92
EXLS,EXL Service,-1,-2,below chikou,1,36,above chikou,1,6,above chikou,0,3,above chikou,43
EXP,Eagle Materials,-1,-50,below chikou,-1,-22,below chikou,0,-10,below chikou,-1,-7,below chikou,-89
EXPD,Expeditors International,-1,-9,below chikou,1,93,above chikou,1,65,above chikou,1,34,above chikou,183
EXPE,Expedia Group,0,28,above chikou,-1,-7,below chikou,1,8,above chikou,1,26,above chikou,55
EXR,Extra Space Storage,1,7,above chikou,-1,-17,below chikou,0,-4,below chikou,0,20,above chikou,6
F,Ford Motor Company,-1,-47,below chikou,-1,-14,below chikou,1,19,above chikou,1,12,above chikou,-30
FAF,First American Financial Corporation,0,7,above chikou,-1,-11,below chikou,1,24,above chikou,1,27,above chikou,47
FANG,Diamondback Energy,-1,-14,below chikou,0,11,above chikou,1,50,above chikou,0,3,above chikou,50
FAST,Fastenal,0,-9,below chikou,-1,-4,below chikou,1,24,above chikou,1,119,above chikou,130
FBIN,Fortune Brands Innovations,-1,-9,below chikou,-1,-29,below chikou,0,-10,below chikou,-1,-18,below chikou,-66
FCN,FTI Consulting,-1,-21,below chikou,-1,-25,below chikou,-1,-19,below chikou,-1,-17,below chikou,-82
FCNCA,First Citizens BancShares,-1,-9,below chikou,-1,-7,below chikou,1,8,above chikou,0,71,above chikou,63
FCX,Freeport-McMoRan,1,2,above chikou,0,32,above chikou,1,51,above chikou,1,16,above chikou,101
FDS,FactSet,-1,-1,below chikou,-1,-5,below chikou,1,7,above chikou,-1,-13,below chikou,-12
FDX,FedEx,-1,-20,below chikou,-1,-2,below chikou,0,51,above chikou,1,35,above chikou,64
FDXF,FedEx Freight,-1,-14,below chikou,-1,-22,below chikou,0,0,neutral chikou,0,0,neutral chikou,-36
FE,FirstEnergy,0,-47,below chikou,-1,-27,below chikou,-1,-5,below chikou,1,27,above chikou,-52
FERG,Ferguson Enterprises,-1,-40,below chikou,-1,-12,below chikou,0,-10,below chikou,0,77,above chikou,15
FFIV,"F5, Inc.",1,49,above chikou,1,2,above chikou,1,21,above chikou,1,27,above chikou,99
FHB,"First Hawaiian, Inc.",0,7,above chikou,-1,-38,below chikou,1,25,above chikou,1,16,above chikou,10
FHN,First Horizon Corporation,-1,-18,below chikou,-1,-20,below chikou,1,65,above chikou,1,16,above chikou,43
FICO,Fair Isaac,-1,-7,below chikou,-1,-32,below chikou,-1,-40,below chikou,-1,-7,below chikou,-86
FIG,Figma,-1,-1,below chikou,0,-7,below chikou,0,-3,below chikou,0,0,neutral chikou,-11
FIGR,Figure Technology Solutions,-1,-31,below chikou,1,22,above chikou,0,5,above chikou,0,0,neutral chikou,-4
FIS,Fidelity National Information Services,-1,-56,below chikou,-1,-11,below chikou,-1,-53,below chikou,-1,-8,below chikou,-128
FISV,Fiserv,-1,-9,below chikou,-1,-10,below chikou,-1,-74,below chikou,-1,-12,below chikou,-105
FITB,Fifth Third Bancorp,-1,-14,below chikou,-1,-20,below chikou,1,25,above chikou,1,27,above chikou,18
FIVE,Five Below,-1,-36,below chikou,0,44,above chikou,0,9,above chikou,1,10,above chikou,27
FIX,Comfort Systems USA,0,-9,below chikou,-1,-20,below chikou,1,68,above chikou,1,68,above chikou,107
FLEX,Flex Ltd.,0,-9,below chikou,-1,-52,below chikou,1,71,above chikou,1,71,above chikou,81
FLS,Flowserve,1,2,above chikou,-1,-5,below chikou,0,-11,below chikou,1,35,above chikou,21
FLUT,Flutter Entertainment,-1,-9,below chikou,1,4,above chikou,-1,-46,below chikou,-1,-8,below chikou,-59
FN,Fabrinet,-1,-29,below chikou,-1,-20,below chikou,-1,-5,below chikou,1,154,above chikou,100
FNB,FNB Corporation,-1,-10,below chikou,-1,-20,below chikou,1,25,above chikou,1,39,above chikou,34
FND,Floor & Decor,0,3,above chikou,-1,-12,below chikou,-1,-83,below chikou,-1,-18,below chikou,-110
FNF,Fidelity National Financial,-1,-63,below chikou,-1,-26,below chikou,0,-31,below chikou,0,70,above chikou,-50
FORM,"FormFactor, Inc.",1,2,above chikou,-1,-5,below chikou,1,53,above chikou,1,12,above chikou,62
FOUR,Shift4,-1,-10,below chikou,0,-29,below chikou,0,-77,below chikou,-1,-8,below chikou,-124
FOX,Fox Corporation (Class B),-1,-2,below chikou,1,37,above chikou,1,6,above chikou,1,27,above chikou,68
FOXA,Fox Corporation (Class A),-1,-7,below chikou,1,38,above chikou,1,6,above chikou,1,27,above chikou,64
FPS,Forgent Power Solutions,1,21,above chikou,-1,-53,below chikou,1,1,above chikou,0,0,neutral chikou,-31
FR,First Industrial Realty Trust,1,22,above chikou,-1,-24,below chikou,1,50,above chikou,1,14,above chikou,62
FRHC,Freedom Holding,1,7,above chikou,1,19,above chikou,1,12,above chikou,1,78,above chikou,116
FRMI,Fermi Inc.,-1,-28,below chikou,-1,-39,below chikou,-1,-11,below chikou,0,0,neutral chikou,-78
FRPT,Freshpet,-1,-56,below chikou,-1,-4,below chikou,-1,-4,below chikou,-1,-14,below chikou,-78
FRT,Federal Realty Investment Trust,-1,-49,below chikou,-1,-31,below chikou,1,54,above chikou,1,16,above chikou,-10
FSLR,First Solar,-1,-14,below chikou,-1,-6,below chikou,0,3,above chikou,-1,-2,below chikou,-19
FTAI,FTAI Aviation,1,14,above chikou,-1,-19,below chikou,-1,-10,below chikou,1,75,above chikou,60
FTI,TechnipFMC,-1,-49,below chikou,0,50,above chikou,1,74,above chikou,1,51,above chikou,126
FTNT,Fortinet,1,30,above chikou,1,3,above chikou,1,20,above chikou,1,26,above chikou,79
FTV,Fortive,1,18,above chikou,-1,-35,below chikou,0,40,above chikou,0,3,above chikou,26
FWONA,Liberty Formula 1 (Series A),-1,-7,below chikou,-1,-11,below chikou,1,12,above chikou,1,77,above chikou,71
FWONK,Liberty Formula 1 (Series C),-1,-9,below chikou,-1,-11,below chikou,1,10,above chikou,1,77,above chikou,67
G,Genpact,-1,-2,below chikou,1,3,above chikou,-1,-33,below chikou,1,3,above chikou,-29
GAP,Gap Inc.,0,-49,below chikou,-1,-1,below chikou,-1,-19,below chikou,0,32,above chikou,-37
GD,General Dynamics,-1,-6,below chikou,-1,-12,below chikou,1,17,above chikou,1,67,above chikou,66
GDDY,GoDaddy,-1,-2,below chikou,1,51,above chikou,1,5,above chikou,-1,-8,below chikou,46
GE,GE Aerospace,-1,-49,below chikou,-1,-12,below chikou,1,17,above chikou,1,52,above chikou,8
GEHC,GE HealthCare,0,7,above chikou,-1,-7,below chikou,-1,-22,below chikou,-1,-6,below chikou,-28
GEN,Gen Digital,-1,-2,below chikou,1,44,above chikou,1,10,above chikou,1,5,above chikou,57
GEV,GE Vernova,1,2,above chikou,-1,-36,below chikou,1,104,above chikou,1,5,above chikou,75
GFL,GFL Environmental,1,7,above chikou,0,55,above chikou,0,-52,below chikou,1,28,above chikou,38
GFS,GlobalFoundries,1,2,above chikou,-1,-54,below chikou,1,1,above chikou,-1,-2,below chikou,-53
GGG,Graco Inc.,1,1,above chikou,-1,-12,below chikou,-1,-21,below chikou,0,-6,below chikou,-38
GH,Guardant Health,1,25,above chikou,1,3,above chikou,1,59,above chikou,1,19,above chikou,106
GILD,Gilead Sciences,1,17,above chikou,1,51,above chikou,1,3,above chikou,1,48,above chikou,119
GIS,General Mills,0,15,above chikou,0,60,above chikou,0,-89,below chikou,-1,-24,below chikou,-38
GL,Globe Life,1,24,above chikou,-1,-20,below chikou,1,24,above chikou,1,26,above chikou,54
GLPI,Gaming and Leisure Properties,-1,-7,below chikou,-1,-22,below chikou,-1,-6,below chikou,0,77,above chikou,42
GLW,Corning Inc.,0,-28,below chikou,-1,-3,below chikou,1,70,above chikou,1,28,above chikou,67
GLXY,Galaxy Digital,-1,-43,below chikou,1,12,above chikou,0,5,above chikou,0,0,neutral chikou,-26
GM,General Motors,1,7,above chikou,-1,-10,below chikou,1,9,above chikou,1,28,above chikou,34
GME,GameStop,1,91,above chikou,1,5,above chikou,0,-8,below chikou,0,-2,below chikou,86
GMED,Globus Medical,-1,-2,below chikou,-1,-9,below chikou,-1,-19,below chikou,0,27,above chikou,-3
GNRC,Generac,1,7,above chikou,-1,-53,below chikou,1,1,above chikou,1,16,above chikou,-29
GNTX,Gentex,-1,-47,below chikou,-1,-50,below chikou,1,3,above chikou,-1,-20,below chikou,-114
GOOG,Alphabet (Class C),1,35,above chikou,-1,-7,below chikou,1,8,above chikou,1,31,above chikou,67
GOOGL,Alphabet (Class A),1,35,above chikou,-1,-7,below chikou,1,58,above chikou,1,31,above chikou,117
GPC,Genuine Parts Company,-1,-56,below chikou,-1,-2,below chikou,1,4,above chikou,0,-8,below chikou,-62
GPK,Graphic Packaging,1,19,above chikou,-1,-11,below chikou,0,-85,below chikou,-1,-17,below chikou,-94
GPN,Global Payments,-1,-13,below chikou,0,48,above chikou,1,9,above chikou,-1,-18,below chikou,26
GRMN,Garmin,-1,-7,below chikou,-1,-8,below chikou,1,23,above chikou,1,32,above chikou,40
GS,Goldman Sachs,-1,-42,below chikou,-1,-5,below chikou,1,74,above chikou,1,32,above chikou,59
GSAT,Globalstar,1,7,above chikou,-1,-6,below chikou,1,59,above chikou,1,16,above chikou,76
GTES,Gates Corporation,1,1,above chikou,-1,-7,below chikou,1,2,above chikou,1,31,above chikou,27
GTLB,GitLab,1,28,above chikou,1,85,above chikou,1,7,above chikou,0,-13,below chikou,107
GTM,ZoomInfo,1,27,above chikou,-1,-1,below chikou,-1,-38,below chikou,-1,-47,below chikou,-59
GWRE,Guidewire Software,-1,-2,below chikou,-1,-7,below chikou,-1,-2,below chikou,0,32,above chikou,21
GWW,W. W. Grainger,-1,-10,below chikou,-1,-31,below chikou,1,35,above chikou,1,107,above chikou,101
GXO,GXO Logistics,1,22,above chikou,-1,-30,below chikou,-1,-19,below chikou,-1,-20,below chikou,-47
H,Hyatt Hotels,-1,-15,below chikou,-1,-44,below chikou,1,24,above chikou,0,68,above chikou,33
HAL,Halliburton,-1,-50,below chikou,1,15,above chikou,0,4,above chikou,0,2,above chikou,-29
HALO,Halozyme,1,12,above chikou,1,73,above chikou,1,15,above chikou,1,30,above chikou,130
HAS,Hasbro,-1,-9,below chikou,-1,-9,below chikou,-1,-5,below chikou,1,20,above chikou,-3
HAYW,Hayward Holdings,-1,-9,below chikou,-1,-12,below chikou,-1,-10,below chikou,0,25,above chikou,-6
HBAN,Huntington Bancshares,-1,-14,below chikou,-1,-21,below chikou,1,13,above chikou,1,27,above chikou,5
HCA,HCA Healthcare,1,48,above chikou,1,21,above chikou,-1,-21,below chikou,1,34,above chikou,82
HD,Home Depot (The),-1,-9,below chikou,-1,-11,below chikou,-1,-10,below chikou,-1,-6,below chikou,-36
HEI,HEICO (Common),-1,-146,below chikou,-1,-12,below chikou,1,8,above chikou,1,194,above chikou,44
HEI-A,HEICO (Class A),-1,-146,below chikou,-1,-12,below chikou,0,7,above chikou,1,193,above chikou,42
HHH,Howard Hughes Holdings,1,16,above chikou,-1,-40,below chikou,0,-30,below chikou,0,4,above chikou,-50
HIG,Hartford (The),-1,-19,below chikou,-1,-16,below chikou,0,-5,below chikou,1,70,above chikou,30
HII,Huntington Ingalls Industries,-1,-91,below chikou,-1,-8,below chikou,-1,-16,below chikou,1,18,above chikou,-97
HL,Hecla Mining,0,-42,below chikou,1,30,above chikou,0,-16,below chikou,1,27,above chikou,-1
HLI,Houlihan Lokey,-1,-15,below chikou,1,8,above chikou,-1,-37,below chikou,0,108,above chikou,64
HLNE,Hamilton Lane,-1,-84,below chikou,-1,-5,below chikou,-1,-52,below chikou,-1,-7,below chikou,-148
HLT,Hilton Worldwide,-1,-9,below chikou,-1,-12,below chikou,0,65,above chikou,1,74,above chikou,118
HON,Honeywell Technologies,1,14,above chikou,-1,-19,below chikou,-1,-6,below chikou,0,29,above chikou,18
HONA,Honeywell Aerospace,1,29,above chikou,0,-39,below chikou,0,0,neutral chikou,0,0,neutral chikou,-10
HOOD,Robinhood Markets,-1,-43,below chikou,1,16,above chikou,1,6,above chikou,1,31,above chikou,10
HPE,Hewlett Packard Enterprise,1,7,above chikou,1,32,above chikou,1,23,above chikou,1,67,above chikou,129
HPQ,HP Inc.,1,1,above chikou,1,38,above chikou,1,18,above chikou,0,-18,below chikou,39
HR,Healthcare Realty Trust,-1,-19,below chikou,-1,-31,below chikou,1,24,above chikou,1,14,above chikou,-12
HRB,H&R Block,-1,-5,below chikou,0,54,above chikou,1,8,above chikou,-1,-1,below chikou,56
HRL,Hormel Foods,-1,-1,below chikou,-1,-21,below chikou,-1,-4,below chikou,-1,-48,below chikou,-74
HSIC,Schein (Henry),-1,-9,below chikou,-1,-5,below chikou,1,46,above chikou,1,10,above chikou,42
HST,Host Hotels & Resorts,-1,-9,below chikou,-1,-29,below chikou,1,57,above chikou,1,16,above chikou,35
HSY,Hershey Company (The),-1,-19,below chikou,-1,-10,below chikou,-1,-11,below chikou,-1,-3,below chikou,-43
HUBB,Hubbell Incorporated,0,-29,below chikou,-1,-20,below chikou,-1,-5,below chikou,1,76,above chikou,22
HUBS,HubSpot,-1,-2,below chikou,1,3,above chikou,-1,-70,below chikou,-1,-14,below chikou,-83
HUM,Humana,-1,-21,below chikou,0,11,above chikou,1,19,above chikou,0,4,above chikou,13
HWM,Howmet Aerospace,-1,-56,below chikou,-1,-17,below chikou,-1,-2,below chikou,1,75,above chikou,0
HXL,Hexcel,-1,-7,below chikou,-1,-20,below chikou,1,55,above chikou,1,11,above chikou,39
IBKR,Interactive Brokers,-1,-43,below chikou,-1,-1,below chikou,1,151,above chikou,1,70,above chikou,177
IBM,IBM,-1,-6,below chikou,0,20,above chikou,-1,-27,below chikou,1,69,above chikou,56
ICE,Intercontinental Exchange,-1,-53,below chikou,1,44,above chikou,-1,-1,below chikou,1,3,above chikou,-7
IDA,Idacorp,-1,-29,below chikou,-1,-34,below chikou,-1,-4,below chikou,1,23,above chikou,-44
IDXX,Idexx Laboratories,0,14,above chikou,-1,-11,below chikou,-1,-29,below chikou,0,17,above chikou,-9
IESC,IES Holdings,-1,-9,below chikou,-1,-6,below chikou,1,66,above chikou,1,40,above chikou,91
IEX,IDEX Corporation,0,-9,below chikou,-1,-9,below chikou,1,39,above chikou,1,3,above chikou,24
IFF,International Flavors & Fragrances,1,17,above chikou,0,-4,below chikou,1,33,above chikou,-1,-7,below chikou,39
ILMN,"Illumina, Inc.",1,21,above chikou,1,96,above chikou,1,56,above chikou,1,5,above chikou,178
INCY,Incyte,1,12,above chikou,1,61,above chikou,1,15,above chikou,1,14,above chikou,102
INGM,Ingram Micro,1,1,above chikou,-1,-22,below chikou,1,54,above chikou,0,0,neutral chikou,33
INGR,Ingredion,-1,-74,below chikou,-1,-4,below chikou,-1,-54,below chikou,-1,-5,below chikou,-137
INSM,Insmed,-1,-21,below chikou,-1,-3,below chikou,-1,-24,below chikou,1,34,above chikou,-14
INTC,Intel,1,7,above chikou,1,1,above chikou,1,59,above chikou,1,12,above chikou,79
INTU,Intuit,-1,-5,below chikou,-1,-1,below chikou,-1,-43,below chikou,-1,-8,below chikou,-57
INVH,Invitation Homes,-1,-9,below chikou,-1,-14,below chikou,1,21,above chikou,-1,-13,below chikou,-15
IONQ,IonQ,1,7,above chikou,-1,-5,below chikou,1,7,above chikou,1,27,above chikou,36
IONS,Ionis Pharmaceuticals,-1,-98,below chikou,-1,-3,below chikou,-1,-11,below chikou,0,16,above chikou,-96
IOT,Samsara,0,27,above chikou,1,37,above chikou,1,10,above chikou,1,2,above chikou,76
IP,International Paper,1,6,above chikou,-1,-11,below chikou,0,-30,below chikou,-1,-1,below chikou,-36
IPGP,IPG Photonics,-1,-28,below chikou,-1,-56,below chikou,-1,-8,below chikou,-1,-2,below chikou,-94
IQV,IQVIA,1,26,above chikou,1,59,above chikou,1,7,above chikou,1,2,above chikou,94
IR,Ingersoll Rand,1,3,above chikou,-1,-18,below chikou,-1,-19,below chikou,-1,-6,below chikou,-40
IRDM,Iridium Communications,1,5,above chikou,-1,-5,below chikou,1,28,above chikou,1,6,above chikou,34
IREN,IREN,0,-30,below chikou,1,10,above chikou,0,3,above chikou,1,26,above chikou,9
IRM,Iron Mountain,1,1,above chikou,-1,-16,below chikou,1,32,above chikou,1,70,above chikou,87
ISRG,Intuitive Surgical,1,35,above chikou,0,-6,below chikou,-1,-21,below chikou,-1,-3,below chikou,5
IT,Gartner,-1,-1,below chikou,0,3,above chikou,1,6,above chikou,-1,-14,below chikou,-6
ITT,ITT Inc.,1,2,above chikou,-1,-5,below chikou,1,65,above chikou,1,39,above chikou,101
ITW,Illinois Tool Works,-1,-9,below chikou,-1,-12,below chikou,0,-5,below chikou,1,77,above chikou,51
IVZ,Invesco,-1,-43,below chikou,-1,-2,below chikou,1,12,above chikou,1,16,above chikou,-17
J,Jacobs Solutions,1,22,above chikou,-1,-4,below chikou,1,5,above chikou,1,32,above chikou,55
JAN,Janus Living,-1,-6,below chikou,1,7,above chikou,1,1,above chikou,0,0,neutral chikou,2
JAZZ,Jazz Pharmaceuticals,-1,-9,below chikou,-1,-13,below chikou,1,51,above chikou,1,11,above chikou,40
JBHT,J. B. Hunt,-1,-14,below chikou,-1,-1,below chikou,1,49,above chikou,1,9,above chikou,43
JBL,Jabil,-1,-10,below chikou,-1,-5,below chikou,1,76,above chikou,1,78,above chikou,139
JBS,JBS N.V.,-1,-70,below chikou,-1,-10,below chikou,-1,-17,below chikou,0,0,neutral chikou,-97
JCI,Johnson Controls,1,2,above chikou,-1,-13,below chikou,1,2,above chikou,1,29,above chikou,20
JEF,Jefferies Financial Group,-1,-37,below chikou,-1,-4,below chikou,1,4,above chikou,0,71,above chikou,34
JHX,James Hardie Industries,-1,-42,below chikou,-1,-2,below chikou,1,30,above chikou,-1,-14,below chikou,-28
JKHY,Jack Henry & Associates,-1,-17,below chikou,1,1,above chikou,-1,-2,below chikou,0,2,above chikou,-16
JLL,Jones Lang LaSalle,-1,-9,below chikou,-1,-7,below chikou,1,7,above chikou,1,27,above chikou,18
JNJ,Johnson & Johnson,1,7,above chikou,1,22,above chikou,1,69,above chikou,1,17,above chikou,115
JPM,JPMorgan Chase,-1,-51,below chikou,-1,-5,below chikou,1,15,above chikou,1,34,above chikou,-7
KBR,"KBR, Inc.",0,22,above chikou,-1,-6,below chikou,0,-97,below chikou,-1,-16,below chikou,-97
