Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
PFG,Principal Financial Group,-1,-30,below chikou,-1,-4,below chikou,1,47,above chikou,1,15,above chikou,28
JBHT,J. B. Hunt,-1,-30,below chikou,-1,-5,below chikou,1,46,above chikou,1,8,above chikou,19
BIRK,Birkenstock,-1,-30,below chikou,-1,-26,below chikou,-1,-2,below chikou,-1,-8,below chikou,-66
MTZ,MasTec,-1,-30,below chikou,-1,-31,below chikou,-1,-1,below chikou,1,28,above chikou,-34
SO,Southern Company,-1,-30,below chikou,-1,-16,below chikou,-1,-2,below chikou,1,92,above chikou,44
CROX,Crocs,-1,-30,below chikou,-1,-5,below chikou,1,29,above chikou,-1,-17,below chikou,-23
CBSH,Commerce Bancshares,-1,-30,below chikou,-1,-1,below chikou,1,18,above chikou,1,22,above chikou,9
BOKF,BOK Financial Corporation,-1,-30,below chikou,0,46,above chikou,1,53,above chikou,1,15,above chikou,84
PNW,Pinnacle West Capital,-1,-30,below chikou,-1,-19,below chikou,0,40,above chikou,1,34,above chikou,25
BRX,Brixmor Property Group,0,-30,below chikou,-1,-15,below chikou,0,54,above chikou,1,69,above chikou,78
S,SentinelOne,-1,-29,below chikou,1,34,above chikou,1,15,above chikou,0,-9,below chikou,11
ARMK,Aramark,-1,-29,below chikou,1,10,above chikou,1,28,above chikou,1,51,above chikou,60
NTAP,Netapp,-1,-29,below chikou,1,25,above chikou,1,17,above chikou,1,34,above chikou,47
SAIA,Saia,-1,-29,below chikou,-1,-47,below chikou,-1,-2,below chikou,-1,-17,below chikou,-95
RBRK,Rubrik,0,-29,below chikou,1,16,above chikou,1,9,above chikou,1,3,above chikou,-1
NI,NiSource,-1,-29,below chikou,-1,-29,below chikou,-1,-4,below chikou,1,56,above chikou,-6
GL,Globe Life,-1,-29,below chikou,-1,-4,below chikou,1,21,above chikou,1,25,above chikou,13
APP,AppLovin,-1,-29,below chikou,-1,-35,below chikou,-1,-13,below chikou,1,28,above chikou,-49
LNT,Alliant Energy,-1,-29,below chikou,-1,-19,below chikou,-1,-2,below chikou,1,24,above chikou,-26
DDOG,Datadog,-1,-29,below chikou,-1,-13,below chikou,1,17,above chikou,1,4,above chikou,-21
ORI,Old Republic International,-1,-29,below chikou,0,45,above chikou,0,5,above chikou,1,67,above chikou,88
RDDT,Reddit,-1,-28,below chikou,-1,-17,below chikou,0,3,above chikou,1,4,above chikou,-38
DTM,DT Midstream,-1,-28,below chikou,-1,-20,below chikou,-1,-2,below chikou,1,36,above chikou,-14
SNX,TD Synnex,-1,-28,below chikou,0,10,above chikou,1,67,above chikou,1,33,above chikou,82
LNC,Lincoln Financial,-1,-28,below chikou,0,48,above chikou,1,7,above chikou,1,19,above chikou,46
STRL,Sterling Infrastructure,-1,-28,below chikou,-1,-37,below chikou,1,65,above chikou,1,73,above chikou,73
VICR,Vicor Corporation,-1,-28,below chikou,-1,-36,below chikou,0,46,above chikou,1,10,above chikou,-8
VOYA,Voya Financial,0,-28,below chikou,0,-3,below chikou,1,19,above chikou,1,5,above chikou,-7
CRS,Carpenter Technology Corporation,-1,-28,below chikou,-1,-20,below chikou,1,73,above chikou,1,51,above chikou,76
AMG,Affiliated Managers Group,-1,-28,below chikou,-1,-4,below chikou,1,62,above chikou,1,29,above chikou,59
P,Everpure,-1,-28,below chikou,1,18,above chikou,1,15,above chikou,1,61,above chikou,66
EQIX,Equinix,0,-28,below chikou,1,11,above chikou,1,34,above chikou,1,32,above chikou,49
AFL,Aflac,0,-28,below chikou,-1,-5,below chikou,1,55,above chikou,1,68,above chikou,90
IRM,Iron Mountain,0,-28,below chikou,0,10,above chikou,1,29,above chikou,1,69,above chikou,80
WDC,Western Digital,-1,-28,below chikou,0,-23,below chikou,1,64,above chikou,1,29,above chikou,42
PWR,Quanta Services,-1,-28,below chikou,0,9,above chikou,1,70,above chikou,1,76,above chikou,127
DY,Dycom Industries,-1,-28,below chikou,-1,-4,below chikou,-1,-2,below chikou,1,68,above chikou,34
ES,Eversource Energy,-1,-27,below chikou,-1,-14,below chikou,-1,-1,below chikou,1,12,above chikou,-30
AGO,Assured Guaranty,-1,-27,below chikou,-1,-12,below chikou,-1,-4,below chikou,0,2,above chikou,-41
HEI,HEICO (Common),-1,-27,below chikou,1,68,above chikou,0,5,above chikou,1,193,above chikou,239
HEI-A,HEICO (Class A),-1,-27,below chikou,1,22,above chikou,0,4,above chikou,1,192,above chikou,191
CNM,Core & Main,-1,-27,below chikou,-1,-1,below chikou,-1,-12,below chikou,-1,-3,below chikou,-43
PSA,Public Storage,-1,-27,below chikou,0,8,above chikou,1,21,above chikou,1,25,above chikou,27
PRU,Prudential Financial,-1,-27,below chikou,1,92,above chikou,1,9,above chikou,1,67,above chikou,141
PPL,PPL Corporation,-1,-27,below chikou,-1,-5,below chikou,-1,-5,below chikou,1,33,above chikou,-4
ITT,ITT Inc.,-1,-27,below chikou,1,15,above chikou,0,62,above chikou,1,38,above chikou,88
KMI,Kinder Morgan,-1,-26,below chikou,-1,-3,below chikou,-1,-2,below chikou,1,52,above chikou,21
KIM,Kimco Realty,-1,-26,below chikou,-1,-15,below chikou,1,30,above chikou,1,25,above chikou,14
AFG,American Financial Group,0,-26,below chikou,1,55,above chikou,1,10,above chikou,1,67,above chikou,106
EXC,Exelon,-1,-26,below chikou,-1,-18,below chikou,-1,-2,below chikou,1,21,above chikou,-25
WMS,Advanced Drainage Systems,-1,-26,below chikou,-1,-6,below chikou,-1,-7,below chikou,-1,-4,below chikou,-43
RKT,Rocket Companies,-1,-26,below chikou,-1,-3,below chikou,-1,-26,below chikou,0,30,above chikou,-25
FDX,FedEx,0,-26,below chikou,1,12,above chikou,1,48,above chikou,1,34,above chikou,68
OGE,OGE Energy,-1,-26,below chikou,-1,-17,below chikou,-1,-1,below chikou,1,52,above chikou,8
ED,Consolidated Edison,-1,-26,below chikou,-1,-17,below chikou,-1,-2,below chikou,1,56,above chikou,11
GE,GE Aerospace,-1,-26,below chikou,-1,-3,below chikou,0,14,above chikou,1,51,above chikou,36
LMT,Lockheed Martin,-1,-26,below chikou,1,23,above chikou,-1,-7,below chikou,1,56,above chikou,46
STT,State Street Corporation,0,-26,below chikou,1,1,above chikou,1,62,above chikou,1,26,above chikou,63
CGNX,Cognex Corporation,-1,-25,below chikou,-1,-13,below chikou,1,56,above chikou,1,8,above chikou,26
AMP,Ameriprise Financial,-1,-25,below chikou,1,38,above chikou,1,7,above chikou,1,75,above chikou,95
OMF,OneMain Financial,-1,-25,below chikou,1,51,above chikou,1,4,above chikou,1,32,above chikou,62
RJF,Raymond James Financial,-1,-25,below chikou,1,38,above chikou,1,5,above chikou,1,69,above chikou,87
COF,Capital One,-1,-25,below chikou,1,49,above chikou,1,3,above chikou,1,27,above chikou,54
ISRG,Intuitive Surgical,-1,-25,below chikou,1,1,above chikou,-1,-18,below chikou,-1,-2,below chikou,-44
WRB,W. R. Berkley Corporation,-1,-25,below chikou,-1,-10,below chikou,0,-2,below chikou,1,192,above chikou,155
BNY,BNY Mellon,0,-25,below chikou,1,100,above chikou,1,148,above chikou,1,31,above chikou,254
OLN,Olin Corporation,-1,-25,below chikou,-1,-17,below chikou,-1,-9,below chikou,-1,-27,below chikou,-78
MSM,MSC Industrial Direct,-1,-24,below chikou,-1,-5,below chikou,1,21,above chikou,1,5,above chikou,-3
EVR,Evercore,-1,-24,below chikou,-1,-26,below chikou,-1,-8,below chikou,1,36,above chikou,-22
ZS,Zscaler,-1,-24,below chikou,1,30,above chikou,1,3,above chikou,0,-7,below chikou,2
BILL,Bill.com,-1,-24,below chikou,1,38,above chikou,1,1,above chikou,0,-43,below chikou,-28
NEU,NewMarket,0,-24,below chikou,1,20,above chikou,1,14,above chikou,1,41,above chikou,51
ONON,On Holding AG,-1,-24,below chikou,-1,-10,below chikou,-1,-26,below chikou,-1,-1,below chikou,-61
WFRD,Weatherford International,-1,-24,below chikou,1,17,above chikou,-1,-8,below chikou,-1,-3,below chikou,-18
SUNB,Sunbelt Rentals,-1,-24,below chikou,1,16,above chikou,0,0,neutral chikou,0,0,neutral chikou,-8
AXS,AXIS Capital,-1,-24,below chikou,-1,-15,below chikou,-1,-2,below chikou,1,56,above chikou,15
MMM,3M,-1,-24,below chikou,1,64,above chikou,1,6,above chikou,1,26,above chikou,72
WSC,WillScot Mobile Mini,-1,-24,below chikou,-1,-26,below chikou,0,19,above chikou,-1,-23,below chikou,-54
D,Dominion Energy,-1,-23,below chikou,-1,-16,below chikou,1,64,above chikou,1,19,above chikou,44
DTE,DTE Energy,-1,-23,below chikou,-1,-19,below chikou,-1,-2,below chikou,1,24,above chikou,-20
BYD,Boyd Gaming,-1,-23,below chikou,-1,-17,below chikou,-1,-2,below chikou,1,26,above chikou,-16
NEE,NextEra Energy,-1,-23,below chikou,-1,-16,below chikou,-1,-4,below chikou,1,13,above chikou,-30
WMT,Walmart,-1,-23,below chikou,-1,-3,below chikou,-1,-7,below chikou,1,110,above chikou,77
FNF,Fidelity National Financial,-1,-23,below chikou,-1,-10,below chikou,-1,-28,below chikou,1,69,above chikou,8
FAF,First American Financial Corporation,-1,-23,below chikou,0,40,above chikou,1,21,above chikou,1,26,above chikou,64
NOV,NOV Inc.,-1,-23,below chikou,1,22,above chikou,0,46,above chikou,1,7,above chikou,52
SYF,Synchrony Financial,-1,-23,below chikou,1,20,above chikou,1,4,above chikou,1,29,above chikou,30
GD,General Dynamics,-1,-23,below chikou,1,51,above chikou,1,14,above chikou,1,66,above chikou,108
RTX,RTX Corporation,-1,-22,below chikou,1,56,above chikou,1,15,above chikou,1,32,above chikou,81
SNDK,SanDisk,-1,-22,below chikou,0,2,above chikou,1,55,above chikou,0,0,neutral chikou,35
M,"Macy's, Inc.",-1,-22,below chikou,-1,-3,below chikou,1,15,above chikou,1,12,above chikou,2
APTV,Aptiv,-1,-22,below chikou,-1,-35,below chikou,-1,-27,below chikou,-1,-43,below chikou,-127
WWD,"Woodward, Inc.",-1,-22,below chikou,-1,-20,below chikou,-1,-3,below chikou,1,37,above chikou,-8
BC,Brunswick Corporation,-1,-22,below chikou,0,10,above chikou,0,-7,below chikou,1,1,above chikou,-18
HRL,Hormel Foods,-1,-22,below chikou,-1,-5,below chikou,0,14,above chikou,-1,-47,below chikou,-60
FTI,TechnipFMC,-1,-22,below chikou,1,34,above chikou,1,71,above chikou,1,50,above chikou,133
WEC,WEC Energy Group,-1,-22,below chikou,-1,-19,below chikou,-1,-2,below chikou,1,22,above chikou,-21
CMS,CMS Energy,-1,-22,below chikou,-1,-18,below chikou,-1,-2,below chikou,1,25,above chikou,-17
WING,Wingstop,-1,-22,below chikou,-1,-26,below chikou,-1,-44,below chikou,-1,-6,below chikou,-98
WMB,Williams Companies,-1,-22,below chikou,-1,-20,below chikou,0,166,above chikou,1,67,above chikou,191
EVRG,Evergy,-1,-22,below chikou,-1,-17,below chikou,0,127,above chikou,1,22,above chikou,110
PEN,"Penumbra, Inc.",-1,-22,below chikou,1,21,above chikou,-1,-6,below chikou,1,9,above chikou,2
MTG,MGIC Investment Corporation,0,-22,below chikou,1,45,above chikou,1,7,above chikou,1,67,above chikou,97
MDU,MDU Resources,-1,-22,below chikou,-1,-26,below chikou,0,49,above chikou,1,31,above chikou,32
CNP,Centerpoint Energy,-1,-21,below chikou,-1,-18,below chikou,-1,-2,below chikou,1,22,above chikou,-19
SYK,Stryker Corporation,-1,-21,below chikou,0,53,above chikou,-1,-44,below chikou,-1,-5,below chikou,-17
AEE,Ameren,-1,-21,below chikou,-1,-18,below chikou,-1,-1,below chikou,1,24,above chikou,-16
DUK,Duke Energy,-1,-21,below chikou,-1,-16,below chikou,-1,-2,below chikou,1,33,above chikou,-6
ALL,Allstate,-1,-21,below chikou,1,55,above chikou,1,13,above chikou,1,34,above chikou,81
VSNT,Versant,-1,-21,below chikou,1,15,above chikou,1,7,above chikou,0,0,neutral chikou,1
CAH,Cardinal Health,-1,-21,below chikou,0,4,above chikou,1,12,above chikou,1,70,above chikou,65
AXSM,Axsome Therapeutics,-1,-21,below chikou,-1,-27,below chikou,1,48,above chikou,1,40,above chikou,40
BKR,Baker Hughes,-1,-21,below chikou,1,18,above chikou,0,52,above chikou,1,60,above chikou,109
SPCX,SpaceX,-1,-21,below chikou,1,1,above chikou,0,0,neutral chikou,0,0,neutral chikou,-20
HD,Home Depot (The),-1,-21,below chikou,-1,-3,below chikou,-1,-7,below chikou,0,-5,below chikou,-36
BSX,Boston Scientific,-1,-21,below chikou,1,20,above chikou,-1,-44,below chikou,-1,-5,below chikou,-50
HWM,Howmet Aerospace,-1,-21,below chikou,-1,-1,below chikou,1,201,above chikou,1,74,above chikou,253
LII,Lennox International,-1,-21,below chikou,-1,-19,below chikou,-1,-5,below chikou,-1,-2,below chikou,-47
LOAR,Loar Holdings,-1,-21,below chikou,1,7,above chikou,1,4,above chikou,1,3,above chikou,-7
IDA,Idacorp,-1,-21,below chikou,-1,-18,below chikou,0,110,above chikou,1,22,above chikou,93
WSM,"Williams-Sonoma, Inc.",-1,-21,below chikou,1,21,above chikou,1,15,above chikou,1,34,above chikou,49
AZO,AutoZone,-1,-21,below chikou,-1,-2,below chikou,-1,-38,below chikou,0,2,above chikou,-59
ENSG,Ensign Group,-1,-20,below chikou,1,33,above chikou,-1,-17,below chikou,1,105,above chikou,101
WBS,Webster Bank,-1,-20,below chikou,1,82,above chikou,1,53,above chikou,1,16,above chikou,131
NOC,Northrop Grumman,-1,-20,below chikou,1,19,above chikou,-1,-18,below chikou,1,17,above chikou,-2
ARWR,Arrowhead Pharmaceuticals,-1,-19,below chikou,1,24,above chikou,1,55,above chikou,1,11,above chikou,71
XEL,Xcel Energy,-1,-18,below chikou,-1,-18,below chikou,-1,-2,below chikou,1,22,above chikou,-16
GSAT,Globalstar,-1,-17,below chikou,1,17,above chikou,1,56,above chikou,1,15,above chikou,71
KEX,Kirby Corporation,-1,-15,below chikou,-1,-7,below chikou,1,34,above chikou,1,52,above chikou,64
NLY,Annaly Capital Management,-1,-15,below chikou,0,-2,below chikou,1,71,above chikou,1,26,above chikou,80
CLH,Clean Harbors,-1,-15,below chikou,1,40,above chikou,1,39,above chikou,1,69,above chikou,133
SIRI,SiriusXM,-1,-15,below chikou,-1,-11,below chikou,1,22,above chikou,1,1,above chikou,-3
SEB,Seaboard Corporation,-1,-15,below chikou,-1,-40,below chikou,-1,-5,below chikou,1,10,above chikou,-50
ETR,Entergy,-1,-15,below chikou,-1,-19,below chikou,0,134,above chikou,1,52,above chikou,152
MUSA,Murphy USA,-1,-15,below chikou,-1,-12,below chikou,1,33,above chikou,1,111,above chikou,117
TECH,Bio-Techne,-1,-15,below chikou,1,49,above chikou,1,10,above chikou,0,3,above chikou,47
INSM,Insmed,-1,-15,below chikou,1,13,above chikou,-1,-21,below chikou,1,33,above chikou,10
NBIX,Neurocrine Biosciences,-1,-15,below chikou,-1,-14,below chikou,1,16,above chikou,1,38,above chikou,25
UI,Ubiquiti,-1,-14,below chikou,1,15,above chikou,-1,-10,below chikou,1,22,above chikou,13
TSN,Tyson Foods,-1,-14,below chikou,0,6,above chikou,-1,-6,below chikou,1,18,above chikou,4
SPG,Simon Property Group,-1,-14,below chikou,-1,-3,below chikou,1,51,above chikou,1,34,above chikou,68
SRE,Sempra,-1,-14,below chikou,-1,-19,below chikou,-1,-4,below chikou,1,16,above chikou,-21
OKE,Oneok,-1,-14,below chikou,1,12,above chikou,1,30,above chikou,1,59,above chikou,87
FE,FirstEnergy,-1,-14,below chikou,-1,-11,below chikou,-1,-2,below chikou,1,26,above chikou,-1
AEP,American Electric Power,-1,-14,below chikou,-1,-18,below chikou,-1,-2,below chikou,1,26,above chikou,-8
ADC,Agree Realty,0,-14,below chikou,-1,-12,below chikou,-1,-2,below chikou,1,26,above chikou,-2
CUBE,CubeSmart,-1,-13,below chikou,-1,-1,below chikou,1,17,above chikou,0,5,above chikou,8
EXR,Extra Space Storage,-1,-13,below chikou,-1,-1,below chikou,0,17,above chikou,0,19,above chikou,22
AM,Antero Midstream,-1,-13,below chikou,-1,-2,below chikou,1,33,above chikou,1,64,above chikou,82
ATO,Atmos Energy,-1,-13,below chikou,-1,-16,below chikou,-1,-2,below chikou,1,55,above chikou,24
DAR,Darling Ingredients,-1,-13,below chikou,0,34,above chikou,1,33,above chikou,1,7,above chikou,61
RVMD,Revolution Medicines,-1,-13,below chikou,1,93,above chikou,1,51,above chikou,1,31,above chikou,162
MAS,Masco,-1,-12,below chikou,-1,-19,below chikou,0,-2,below chikou,1,3,above chikou,-30
LDOS,Leidos,-1,-12,below chikou,1,21,above chikou,-1,-28,below chikou,-1,-3,below chikou,-22
BG,Bunge Global,-1,-11,below chikou,-1,-2,below chikou,-1,-5,below chikou,1,8,above chikou,-10
POOL,Pool Corporation,-1,-10,below chikou,-1,-23,below chikou,-1,-77,below chikou,-1,-17,below chikou,-127
ADM,Archer Daniels Midland,-1,-10,below chikou,-1,-4,below chikou,1,63,above chikou,1,6,above chikou,55
H,Hyatt Hotels,-1,-10,below chikou,-1,-28,below chikou,1,21,above chikou,1,67,above chikou,50
NFG,National Fuel Gas,-1,-9,below chikou,0,35,above chikou,-1,-4,below chikou,1,20,above chikou,42
BMRN,BioMarin Pharmaceutical,-1,-9,below chikou,1,60,above chikou,0,29,above chikou,-1,-24,below chikou,56
CI,Cigna,0,-9,below chikou,0,-11,below chikou,0,17,above chikou,-1,-11,below chikou,-14
TTWO,Take-Two Interactive,-1,-9,below chikou,0,-14,below chikou,1,4,above chikou,1,26,above chikou,7
AS,Amer Sports,-1,-9,below chikou,-1,-10,below chikou,-1,-13,below chikou,1,5,above chikou,-27
PVH,PVH Corp.,-1,-9,below chikou,-1,-1,below chikou,1,21,above chikou,-1,-9,below chikou,2
MDGL,Madrigal Pharmaceuticals,-1,-9,below chikou,-1,-3,below chikou,1,4,above chikou,1,45,above chikou,37
GNTX,Gentex,-1,-8,below chikou,-1,-34,below chikou,0,-6,below chikou,-1,-19,below chikou,-67
OLLI,Ollie's Bargain Outlet,-1,-8,below chikou,1,15,above chikou,-1,-37,below chikou,-1,-1,below chikou,-31
RITM,Rithm Capital,-1,-8,below chikou,1,33,above chikou,1,3,above chikou,1,51,above chikou,79
SAIL,SailPoint,-1,-8,below chikou,1,25,above chikou,1,4,above chikou,0,0,neutral chikou,21
MPC,Marathon Petroleum,0,-8,below chikou,1,38,above chikou,1,68,above chikou,1,64,above chikou,162
BBWI,"Bath & Body Works, Inc.",-1,-8,below chikou,-1,-17,below chikou,-1,-7,below chikou,-1,-19,below chikou,-51
UTHR,United Therapeutics,-1,-8,below chikou,-1,-31,below chikou,0,52,above chikou,1,71,above chikou,84
LOW,Lowe's,-1,-8,below chikou,0,8,above chikou,-1,-18,below chikou,0,-4,below chikou,-22
TPR,"Tapestry, Inc.",-1,-8,below chikou,-1,-8,below chikou,-1,-3,below chikou,1,31,above chikou,12
BBIO,BridgeBio Pharma,-1,-8,below chikou,0,-7,below chikou,1,8,above chikou,1,30,above chikou,23
TRGP,Targa Resources,0,-7,below chikou,1,6,above chikou,1,43,above chikou,1,64,above chikou,106
GMED,Globus Medical,-1,-7,below chikou,1,12,above chikou,-1,-16,below chikou,1,26,above chikou,15
SMCI,Supermicro,-1,-7,below chikou,1,12,above chikou,1,3,above chikou,-1,-6,below chikou,2
OKLO,Oklo Inc.,-1,-7,below chikou,0,-59,below chikou,-1,-30,below chikou,1,23,above chikou,-73
SMMT,Summit Therapeutics,-1,-7,below chikou,-1,-22,below chikou,-1,-18,below chikou,1,30,above chikou,-17
LAZ,Lazard,-1,-7,below chikou,1,1,above chikou,-1,-27,below chikou,1,30,above chikou,-3
HPQ,HP Inc.,-1,-7,below chikou,1,22,above chikou,1,15,above chikou,-1,-17,below chikou,13
TMUS,T-Mobile US,-1,-7,below chikou,-1,-6,below chikou,-1,-54,below chikou,1,34,above chikou,-33
MU,Micron Technology,-1,-7,below chikou,1,2,above chikou,1,65,above chikou,1,34,above chikou,94
HAL,Halliburton,-1,-7,below chikou,-1,-5,below chikou,0,-5,below chikou,0,-3,below chikou,-20
JAZZ,Jazz Pharmaceuticals,0,-7,below chikou,1,6,above chikou,1,48,above chikou,1,10,above chikou,57
QCOM,Qualcomm,-1,-7,below chikou,-1,-43,below chikou,1,4,above chikou,-1,-2,below chikou,-48
QXO,"QXO, Inc.",-1,-7,below chikou,-1,-37,below chikou,-1,-16,below chikou,-1,-12,below chikou,-72
XOM,ExxonMobil,-1,-7,below chikou,1,24,above chikou,1,63,above chikou,1,57,above chikou,137
ESTC,Elastic NV,-1,-7,below chikou,1,21,above chikou,1,4,above chikou,-1,-10,below chikou,8
UGI,UGI Corporation,-1,-7,below chikou,1,5,above chikou,1,1,above chikou,1,16,above chikou,15
ARW,Arrow Electronics,-1,-7,below chikou,0,10,above chikou,1,31,above chikou,1,8,above chikou,42
ASTS,AST SpaceMobile,-1,-7,below chikou,1,2,above chikou,-1,-8,below chikou,1,27,above chikou,14
VKTX,Viking Therapeutics,-1,-7,below chikou,-1,-17,below chikou,0,10,above chikou,-1,-4,below chikou,-18
GGG,Graco Inc.,-1,-6,below chikou,1,28,above chikou,-1,-18,below chikou,1,1,above chikou,5
HAYW,Hayward Holdings,-1,-6,below chikou,0,-16,below chikou,-1,-7,below chikou,0,24,above chikou,-5
MTD,Mettler Toledo,-1,-6,below chikou,1,46,above chikou,0,4,above chikou,0,-4,below chikou,40
MTDR,Matador Resources,-1,-6,below chikou,1,7,above chikou,1,29,above chikou,0,-4,below chikou,26
IEX,IDEX Corporation,0,-6,below chikou,1,92,above chikou,1,36,above chikou,1,2,above chikou,124
AXON,Axon Enterprise,-1,-6,below chikou,1,7,above chikou,1,4,above chikou,1,106,above chikou,111
PNR,Pentair,-1,-6,below chikou,0,-29,below chikou,-1,-30,below chikou,-1,-4,below chikou,-69
ENPH,Enphase Energy,-1,-6,below chikou,-1,-42,below chikou,-1,-3,below chikou,-1,-37,below chikou,-88
DINO,HF Sinclair,-1,-6,below chikou,1,38,above chikou,1,64,above chikou,1,6,above chikou,102
AUR,Aurora Innovation,-1,-6,below chikou,-1,-1,below chikou,1,18,above chikou,1,25,above chikou,36
KBR,"KBR, Inc.",-1,-6,below chikou,1,48,above chikou,-1,-94,below chikou,-1,-15,below chikou,-67
VLO,Valero Energy,0,-6,below chikou,1,40,above chikou,1,63,above chikou,1,15,above chikou,112
RBA,RB Global,-1,-6,below chikou,-1,-15,below chikou,-1,-5,below chikou,1,37,above chikou,11
WTS,Watts Water Technologies,-1,-6,below chikou,1,14,above chikou,1,71,above chikou,1,122,above chikou,201
WSO,Watsco,-1,-6,below chikou,-1,-26,below chikou,-1,-6,below chikou,-1,-2,below chikou,-40
QGEN,Qiagen,-1,-6,below chikou,0,56,above chikou,-1,-28,below chikou,0,-6,below chikou,16
ESAB,ESAB,0,-6,below chikou,-1,-24,below chikou,-1,-26,below chikou,-1,-4,below chikou,-60
PSX,Phillips 66,-1,-6,below chikou,1,36,above chikou,1,63,above chikou,1,53,above chikou,146
QRVO,Qorvo,-1,-6,below chikou,1,15,above chikou,1,16,above chikou,-1,-23,below chikou,2
DT,Dynatrace,0,-6,below chikou,1,21,above chikou,1,9,above chikou,1,1,above chikou,25
ZBRA,Zebra Technologies,-1,-6,below chikou,1,40,above chikou,1,9,above chikou,1,1,above chikou,44
YETI,Yeti Holdings,-1,-6,below chikou,-1,-8,below chikou,0,-3,below chikou,0,4,above chikou,-13
FERG,Ferguson Enterprises,-1,-6,below chikou,1,16,above chikou,-1,-7,below chikou,1,76,above chikou,79
FANG,Diamondback Energy,-1,-6,below chikou,1,24,above chikou,1,47,above chikou,1,2,above chikou,67
COO,Cooper Companies (The),-1,-6,below chikou,1,55,above chikou,-1,-19,below chikou,-1,-16,below chikou,14
ROIV,Roivant Sciences,-1,-6,below chikou,1,15,above chikou,1,59,above chikou,1,33,above chikou,101
F,Ford Motor Company,-1,-6,below chikou,0,21,above chikou,0,16,above chikou,1,11,above chikou,42
CVX,Chevron Corporation,-1,-6,below chikou,1,24,above chikou,1,47,above chikou,1,13,above chikou,78
GTLB,GitLab,0,-6,below chikou,1,69,above chikou,1,4,above chikou,-1,-12,below chikou,55
SWKS,Skyworks Solutions,-1,-6,below chikou,1,12,above chikou,1,15,above chikou,-1,-23,below chikou,-2
SGI,Somnigroup International,-1,-6,below chikou,-1,-24,below chikou,-1,-26,below chikou,1,33,above chikou,-23
ZM,Zoom Communications,-1,-5,below chikou,1,20,above chikou,1,8,above chikou,1,16,above chikou,39
PKG,Packaging Corporation of America,-1,-5,below chikou,1,49,above chikou,1,20,above chikou,1,72,above chikou,136
WLK,Westlake Corporation,-1,-5,below chikou,-1,-1,below chikou,-1,-7,below chikou,-1,-17,below chikou,-30
CDW,CDW,-1,-5,below chikou,0,2,above chikou,1,8,above chikou,-1,-12,below chikou,-7
AMTM,Amentum,-1,-5,below chikou,-1,-1,below chikou,-1,-14,below chikou,0,0,neutral chikou,-20
PODD,Insulet,-1,-5,below chikou,-1,-14,below chikou,-1,-39,below chikou,-1,-4,below chikou,-62
U,Unity Technologies,-1,-5,below chikou,1,46,above chikou,1,4,above chikou,1,4,above chikou,49
MAR,Marriott International,-1,-5,below chikou,-1,-35,below chikou,1,51,above chikou,1,69,above chikou,80
IBM,IBM,-1,-5,below chikou,1,4,above chikou,0,-24,below chikou,1,68,above chikou,43
SWK,Stanley Black & Decker,-1,-5,below chikou,1,88,above chikou,1,20,above chikou,1,3,above chikou,106
EGP,EastGroup Properties,0,-4,below chikou,-1,-14,below chikou,1,47,above chikou,1,26,above chikou,55
EMN,Eastman Chemical Company,-1,-4,below chikou,1,16,above chikou,0,-3,below chikou,-1,-13,below chikou,-4
VVV,Valvoline,-1,-4,below chikou,-1,-17,below chikou,-1,-3,below chikou,-1,-12,below chikou,-36
LECO,Lincoln Electric,0,-4,below chikou,1,15,above chikou,0,-2,below chikou,1,74,above chikou,83
LEA,Lear Corporation,-1,-4,below chikou,-1,-17,below chikou,-1,-3,below chikou,1,4,above chikou,-20
ARES,Ares Management,-1,-4,below chikou,1,17,above chikou,1,3,above chikou,1,1,above chikou,17
OWL,Blue Owl Capital,-1,-4,below chikou,1,20,above chikou,1,1,above chikou,-1,-7,below chikou,10
IVZ,Invesco,0,-4,below chikou,1,33,above chikou,1,9,above chikou,1,15,above chikou,53
BRKR,Bruker,-1,-4,below chikou,0,2,above chikou,1,17,above chikou,-1,-19,below chikou,-4
LINE,"Lineage, Inc.",-1,-4,below chikou,-1,-15,below chikou,1,17,above chikou,0,0,neutral chikou,-2
PAG,Penske Automotive Group,0,-4,below chikou,1,89,above chikou,1,18,above chikou,1,70,above chikou,173
IOT,Samsara,0,-4,below chikou,1,21,above chikou,1,7,above chikou,1,1,above chikou,25
CHTR,Charter Communications,-1,-4,below chikou,1,20,above chikou,-1,-58,below chikou,-1,-14,below chikou,-56
FAST,Fastenal,-1,-4,below chikou,1,22,above chikou,1,21,above chikou,1,118,above chikou,157
MSA,MSA Safety,-1,-4,below chikou,1,41,above chikou,-1,-2,below chikou,1,2,above chikou,37
LBRDA,Liberty Broadband (Series A),-1,-3,below chikou,1,3,above chikou,-1,-53,below chikou,-1,-14,below chikou,-67
LBRDK,Liberty Broadband (Series C),-1,-3,below chikou,1,3,above chikou,-1,-53,below chikou,-1,-14,below chikou,-67
AA,Alcoa,-1,-3,below chikou,1,12,above chikou,-1,-9,below chikou,1,11,above chikou,11
