Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
CW,Curtiss-Wright,-1,-14,below chikou,-1,-46,below chikou,-1,-6,below chikou,1,56,above chikou,-10
CWEN,Clearway Energy (Class C),-1,-7,below chikou,-1,-7,below chikou,-1,-10,below chikou,1,17,above chikou,-7
CZR,Caesars Entertainment,-1,-13,below chikou,-1,-36,below chikou,1,29,above chikou,-1,-46,below chikou,-66
D,Dominion Energy,-1,-76,below chikou,-1,-36,below chikou,1,68,above chikou,1,20,above chikou,-24
DAL,Delta Air Lines,1,22,above chikou,-1,-24,below chikou,1,28,above chikou,1,32,above chikou,58
DAR,Darling Ingredients,-1,-23,below chikou,-1,-1,below chikou,1,37,above chikou,1,8,above chikou,21
DASH,DoorDash,-1,-42,below chikou,-1,-10,below chikou,1,8,above chikou,1,30,above chikou,-14
DBX,Dropbox,-1,-26,below chikou,-1,-1,below chikou,1,13,above chikou,1,5,above chikou,-9
DCI,Donaldson Company,1,6,above chikou,-1,-16,below chikou,0,-20,below chikou,1,34,above chikou,4
DD,DuPont,1,36,above chikou,-1,-18,below chikou,0,-6,below chikou,1,15,above chikou,27
DDOG,Datadog,1,23,above chikou,0,-33,below chikou,1,21,above chikou,1,5,above chikou,16
DDS,Dillard's,1,7,above chikou,1,41,above chikou,1,4,above chikou,1,69,above chikou,121
DE,Deere & Company,1,25,above chikou,1,28,above chikou,1,37,above chikou,1,76,above chikou,166
DECK,Deckers Brands,0,-5,below chikou,-1,-57,below chikou,-1,-10,below chikou,-1,-7,below chikou,-79
DELL,Dell Technologies,-1,-14,below chikou,1,23,above chikou,1,31,above chikou,1,78,above chikou,118
DG,Dollar General,-1,-8,below chikou,-1,-1,below chikou,0,-17,below chikou,0,-7,below chikou,-33
DGX,Quest Diagnostics,-1,-18,below chikou,-1,-1,below chikou,1,37,above chikou,1,30,above chikou,48
DHI,D. R. Horton,1,13,above chikou,-1,-15,below chikou,1,1,above chikou,0,77,above chikou,76
DHR,Danaher Corporation,1,49,above chikou,1,76,above chikou,1,6,above chikou,-1,-8,below chikou,123
DINO,HF Sinclair,-1,-16,below chikou,1,58,above chikou,1,68,above chikou,1,7,above chikou,117
DIS,Walt Disney Company (The),0,-35,below chikou,-1,-1,below chikou,1,6,above chikou,1,2,above chikou,-28
DKNG,DraftKings,-1,-35,below chikou,-1,-5,below chikou,0,-2,below chikou,-1,-8,below chikou,-50
DKS,Dick's Sporting Goods,1,14,above chikou,-1,-45,below chikou,-1,-9,below chikou,-1,-2,below chikou,-42
DLB,Dolby Laboratories,1,3,above chikou,-1,-6,below chikou,0,-70,below chikou,-1,-18,below chikou,-91
DLR,Digital Realty,-1,-6,below chikou,-1,-16,below chikou,1,34,above chikou,1,30,above chikou,42
DLTR,Dollar Tree,-1,-4,below chikou,-1,-11,below chikou,1,8,above chikou,1,3,above chikou,-4
DOC,Healthpeak Properties,0,36,above chikou,-1,-33,below chikou,1,21,above chikou,1,11,above chikou,35
DOCN,DigitalOcean,1,35,above chikou,1,2,above chikou,1,52,above chikou,1,11,above chikou,100
DOCS,Doximity,1,19,above chikou,0,2,above chikou,1,5,above chikou,0,-7,below chikou,19
DOCU,DocuSign,0,-22,below chikou,1,49,above chikou,1,8,above chikou,1,2,above chikou,37
DOV,Dover Corporation,1,4,above chikou,-1,-49,below chikou,-1,-7,below chikou,1,30,above chikou,-22
DOW,Dow Inc.,-1,-26,below chikou,-1,-4,below chikou,-1,-3,below chikou,-1,-21,below chikou,-54
DOX,Amdocs,-1,-35,below chikou,0,40,above chikou,-1,-55,below chikou,-1,-8,below chikou,-58
DPZ,Domino's,0,-98,below chikou,-1,-14,below chikou,-1,-59,below chikou,-1,-7,below chikou,-178
DRI,Darden Restaurants,1,21,above chikou,-1,-6,below chikou,1,9,above chikou,1,70,above chikou,94
DRS,Leonardo DRS,1,12,above chikou,-1,-24,below chikou,-1,-4,below chikou,1,108,above chikou,92
DT,Dynatrace,1,57,above chikou,1,41,above chikou,1,13,above chikou,1,2,above chikou,113
DTE,DTE Energy,-1,-71,below chikou,-1,-39,below chikou,-1,-6,below chikou,1,25,above chikou,-91
DTM,DT Midstream,-1,-1,below chikou,-1,-40,below chikou,-1,-6,below chikou,1,37,above chikou,-10
DUK,Duke Energy,-1,-76,below chikou,-1,-36,below chikou,-1,-6,below chikou,1,34,above chikou,-84
DUOL,Duolingo,1,2,above chikou,1,41,above chikou,1,7,above chikou,-1,-9,below chikou,41
DVA,DaVita,1,1,above chikou,1,7,above chikou,1,33,above chikou,1,32,above chikou,73
DVN,Devon Energy,-1,-4,below chikou,1,43,above chikou,0,51,above chikou,1,2,above chikou,92
DXCM,Dexcom,-1,-1,below chikou,-1,-2,below chikou,1,20,above chikou,0,-25,below chikou,-8
DY,Dycom Industries,-1,-14,below chikou,-1,-24,below chikou,-1,-6,below chikou,1,69,above chikou,25
EBAY,eBay,-1,-8,below chikou,1,4,above chikou,1,26,above chikou,1,27,above chikou,49
ECG,Everus Construction Group,0,28,above chikou,-1,-25,below chikou,0,59,above chikou,0,0,neutral chikou,62
ECHO,EchoStar,1,1,above chikou,0,14,above chikou,-1,-14,below chikou,1,25,above chikou,26
ECL,Ecolab,1,10,above chikou,1,1,above chikou,1,1,above chikou,1,31,above chikou,43
ED,Consolidated Edison,-1,-26,below chikou,-1,-3,below chikou,-1,-6,below chikou,1,57,above chikou,22
EEFT,Euronet Worldwide,-1,-43,below chikou,-1,-32,below chikou,-1,-9,below chikou,-1,-18,below chikou,-102
EFX,Equifax,-1,-42,below chikou,-1,-10,below chikou,-1,-48,below chikou,-1,-8,below chikou,-108
EG,Everest Group,-1,-28,below chikou,1,9,above chikou,1,22,above chikou,0,-12,below chikou,-9
EGP,EastGroup Properties,1,43,above chikou,0,-34,below chikou,1,51,above chikou,1,27,above chikou,87
EHC,Encompass Health,0,-8,below chikou,-1,-6,below chikou,1,12,above chikou,1,38,above chikou,36
EIX,Edison International,-1,-7,below chikou,-1,-36,below chikou,-1,-5,below chikou,-1,-2,below chikou,-50
EL,Estée Lauder Companies (The),1,14,above chikou,1,36,above chikou,1,3,above chikou,0,-41,below chikou,12
ELAN,Elanco,0,-31,below chikou,-1,-1,below chikou,-1,-8,below chikou,1,17,above chikou,-23
ELF,e.l.f. Beauty,1,18,above chikou,1,3,above chikou,1,8,above chikou,-1,-11,below chikou,18
ELS,Equity Lifestyle Properties,-1,-26,below chikou,-1,-18,below chikou,-1,-5,below chikou,0,26,above chikou,-23
ELV,Elevance Health,-1,-34,below chikou,0,23,above chikou,1,22,above chikou,-1,-24,below chikou,-13
EME,Emcor,1,22,above chikou,-1,-12,below chikou,0,4,above chikou,1,71,above chikou,85
EMN,Eastman Chemical Company,1,14,above chikou,-1,-10,below chikou,0,-7,below chikou,-1,-14,below chikou,-17
EMR,Emerson Electric,1,25,above chikou,-1,-9,below chikou,1,6,above chikou,1,34,above chikou,56
ENPH,Enphase Energy,-1,-42,below chikou,-1,-11,below chikou,-1,-7,below chikou,-1,-38,below chikou,-98
ENSG,Ensign Group,1,8,above chikou,-1,-15,below chikou,-1,-21,below chikou,1,106,above chikou,78
ENTG,Entegris,1,30,above chikou,-1,-8,below chikou,1,52,above chikou,1,1,above chikou,75
EOG,EOG Resources,-1,-40,below chikou,0,15,above chikou,0,33,above chikou,1,8,above chikou,16
EPAM,EPAM Systems,-1,-31,below chikou,1,40,above chikou,-1,-32,below chikou,-1,-44,below chikou,-67
EPR,EPR Properties,0,-4,below chikou,-1,-21,below chikou,1,24,above chikou,1,26,above chikou,25
EQH,Equitable Holdings,-1,-15,below chikou,-1,-1,below chikou,1,11,above chikou,1,35,above chikou,30
EQIX,Equinix,1,29,above chikou,-1,-7,below chikou,1,38,above chikou,1,33,above chikou,93
EQT,EQT Corporation,1,10,above chikou,-1,-5,below chikou,-1,-20,below chikou,1,22,above chikou,7
ES,Eversource Energy,-1,-28,below chikou,-1,-34,below chikou,-1,-5,below chikou,1,13,above chikou,-54
ESAB,ESAB,1,11,above chikou,-1,-44,below chikou,-1,-30,below chikou,-1,-5,below chikou,-68
ESI,Element Solutions,1,30,above chikou,-1,-55,below chikou,1,56,above chikou,1,34,above chikou,65
ESS,Essex Property Trust,1,12,above chikou,-1,-34,below chikou,1,22,above chikou,1,26,above chikou,26
ESTC,Elastic NV,1,40,above chikou,1,41,above chikou,1,8,above chikou,-1,-11,below chikou,78
ETN,Eaton Corporation,1,30,above chikou,-1,-9,below chikou,1,25,above chikou,1,119,above chikou,165
ETR,Entergy,-1,-71,below chikou,-1,-39,below chikou,-1,-1,below chikou,1,53,above chikou,-58
ETSY,Etsy,1,5,above chikou,-1,-14,below chikou,1,21,above chikou,1,4,above chikou,16
EVR,Evercore,0,-6,below chikou,-1,-46,below chikou,-1,-12,below chikou,1,37,above chikou,-27
EVRG,Evergy,-1,-58,below chikou,-1,-37,below chikou,0,131,above chikou,1,23,above chikou,59
EW,Edwards Lifesciences,-1,-5,below chikou,-1,-10,below chikou,1,9,above chikou,0,12,above chikou,6
EWBC,East West Bancorp,-1,-8,below chikou,-1,-23,below chikou,1,26,above chikou,1,27,above chikou,22
EXC,Exelon,-1,-77,below chikou,-1,-38,below chikou,-1,-6,below chikou,1,22,above chikou,-99
EXE,Expand Energy,-1,-90,below chikou,-1,-5,below chikou,-1,-26,below chikou,1,42,above chikou,-79
EXEL,Exelixis,-1,-7,below chikou,1,15,above chikou,1,34,above chikou,1,37,above chikou,79
EXLS,EXL Service,-1,-30,below chikou,0,40,above chikou,1,7,above chikou,0,3,above chikou,20
EXP,Eagle Materials,1,10,above chikou,-1,-26,below chikou,0,-11,below chikou,-1,-7,below chikou,-34
EXPD,Expeditors International,0,-14,below chikou,0,97,above chikou,1,66,above chikou,1,34,above chikou,183
EXPE,Expedia Group,-1,-28,below chikou,-1,-11,below chikou,1,9,above chikou,1,26,above chikou,-4
EXR,Extra Space Storage,-1,-14,below chikou,-1,-21,below chikou,1,1,above chikou,-1,-1,below chikou,-35
F,Ford Motor Company,0,-75,below chikou,-1,-19,below chikou,1,20,above chikou,0,12,above chikou,-62
FAF,First American Financial Corporation,-1,-28,below chikou,-1,-15,below chikou,1,25,above chikou,1,27,above chikou,9
FANG,Diamondback Energy,-1,-42,below chikou,-1,-3,below chikou,0,51,above chikou,0,3,above chikou,9
FAST,Fastenal,1,13,above chikou,0,-8,below chikou,1,25,above chikou,1,119,above chikou,149
FBIN,Fortune Brands Innovations,-1,-1,below chikou,-1,-33,below chikou,0,-11,below chikou,-1,-18,below chikou,-63
FCN,FTI Consulting,-1,-49,below chikou,-1,-29,below chikou,-1,-20,below chikou,-1,-17,below chikou,-115
FCNCA,First Citizens BancShares,-1,-37,below chikou,-1,-11,below chikou,1,9,above chikou,0,71,above chikou,32
FCX,Freeport-McMoRan,1,30,above chikou,1,36,above chikou,1,52,above chikou,1,16,above chikou,134
FDS,FactSet,-1,-1,below chikou,0,3,above chikou,1,8,above chikou,-1,-13,below chikou,-3
FDX,FedEx,-1,-48,below chikou,-1,-6,below chikou,0,52,above chikou,1,35,above chikou,33
FDXF,FedEx Freight,-1,-42,below chikou,-1,-26,below chikou,0,0,neutral chikou,0,0,neutral chikou,-68
FE,FirstEnergy,-1,-75,below chikou,-1,-31,below chikou,-1,-6,below chikou,1,27,above chikou,-85
FERG,Ferguson Enterprises,1,14,above chikou,-1,-16,below chikou,0,-11,below chikou,1,77,above chikou,64
FFIV,"F5, Inc.",1,77,above chikou,1,6,above chikou,1,22,above chikou,1,27,above chikou,132
FHB,"First Hawaiian, Inc.",-1,-27,below chikou,-1,-42,below chikou,1,26,above chikou,1,16,above chikou,-27
FHN,First Horizon Corporation,-1,-46,below chikou,-1,-24,below chikou,1,66,above chikou,1,16,above chikou,12
FICO,Fair Isaac,-1,-35,below chikou,-1,-36,below chikou,-1,-41,below chikou,-1,-7,below chikou,-119
FIG,Figma,-1,-29,below chikou,-1,-12,below chikou,0,-4,below chikou,0,0,neutral chikou,-45
FIGR,Figure Technology Solutions,-1,-1,below chikou,1,26,above chikou,0,6,above chikou,0,0,neutral chikou,31
FIS,Fidelity National Information Services,-1,-84,below chikou,-1,-15,below chikou,-1,-54,below chikou,-1,-8,below chikou,-161
FISV,Fiserv,-1,-37,below chikou,-1,-14,below chikou,-1,-75,below chikou,-1,-12,below chikou,-138
FITB,Fifth Third Bancorp,-1,-7,below chikou,-1,-24,below chikou,1,26,above chikou,1,27,above chikou,22
FIVE,Five Below,-1,-16,below chikou,-1,-2,below chikou,0,10,above chikou,1,10,above chikou,2
FIX,Comfort Systems USA,1,12,above chikou,-1,-24,below chikou,1,69,above chikou,1,68,above chikou,125
FLEX,Flex Ltd.,1,21,above chikou,-1,-56,below chikou,1,72,above chikou,1,71,above chikou,108
FLS,Flowserve,1,30,above chikou,-1,-9,below chikou,0,-12,below chikou,1,35,above chikou,44
FLUT,Flutter Entertainment,-1,-37,below chikou,-1,-4,below chikou,-1,-47,below chikou,-1,-8,below chikou,-96
FN,Fabrinet,1,22,above chikou,-1,-24,below chikou,-1,-6,below chikou,1,154,above chikou,146
FNB,FNB Corporation,-1,-38,below chikou,-1,-24,below chikou,1,26,above chikou,1,39,above chikou,3
FND,Floor & Decor,1,22,above chikou,-1,-16,below chikou,-1,-84,below chikou,-1,-18,below chikou,-96
FNF,Fidelity National Financial,-1,-91,below chikou,-1,-30,below chikou,-1,-32,below chikou,-1,-1,below chikou,-154
FORM,"FormFactor, Inc.",1,30,above chikou,0,-9,below chikou,1,54,above chikou,1,12,above chikou,87
FOUR,Shift4,-1,-38,below chikou,-1,-33,below chikou,-1,-78,below chikou,-1,-8,below chikou,-157
FOX,Fox Corporation (Class B),-1,-30,below chikou,-1,-1,below chikou,1,7,above chikou,1,27,above chikou,3
FOXA,Fox Corporation (Class A),0,-35,below chikou,-1,-1,below chikou,1,7,above chikou,1,27,above chikou,-2
FPS,Forgent Power Solutions,1,49,above chikou,0,-58,below chikou,1,2,above chikou,0,0,neutral chikou,-7
FR,First Industrial Realty Trust,-1,-8,below chikou,-1,-28,below chikou,1,51,above chikou,1,14,above chikou,29
FRHC,Freedom Holding,1,35,above chikou,1,23,above chikou,1,13,above chikou,1,78,above chikou,149
FRMI,Fermi Inc.,-1,-3,below chikou,-1,-44,below chikou,-1,-12,below chikou,0,0,neutral chikou,-59
FRPT,Freshpet,-1,-15,below chikou,-1,-8,below chikou,0,-5,below chikou,-1,-14,below chikou,-42
FRT,Federal Realty Investment Trust,-1,-77,below chikou,-1,-35,below chikou,1,55,above chikou,1,16,above chikou,-41
FSLR,First Solar,-1,-5,below chikou,-1,-10,below chikou,0,4,above chikou,-1,-2,below chikou,-13
FTAI,FTAI Aviation,-1,-9,below chikou,-1,-23,below chikou,-1,-11,below chikou,1,75,above chikou,32
FTI,TechnipFMC,0,-77,below chikou,-1,-4,below chikou,0,75,above chikou,1,51,above chikou,45
FTNT,Fortinet,1,21,above chikou,1,7,above chikou,1,21,above chikou,1,26,above chikou,75
FTV,Fortive,1,11,above chikou,-1,-39,below chikou,0,41,above chikou,0,3,above chikou,16
FWONA,Liberty Formula 1 (Series A),0,3,above chikou,-1,-15,below chikou,1,13,above chikou,1,77,above chikou,78
FWONK,Liberty Formula 1 (Series C),-1,-5,below chikou,-1,-15,below chikou,1,11,above chikou,1,77,above chikou,68
G,Genpact,-1,-30,below chikou,0,7,above chikou,-1,-34,below chikou,0,3,above chikou,-54
GAP,Gap Inc.,1,21,above chikou,1,2,above chikou,-1,-20,below chikou,0,32,above chikou,35
GD,General Dynamics,-1,-34,below chikou,-1,-16,below chikou,0,18,above chikou,1,67,above chikou,35
GDDY,GoDaddy,-1,-14,below chikou,0,55,above chikou,1,6,above chikou,-1,-8,below chikou,39
GE,GE Aerospace,1,12,above chikou,-1,-16,below chikou,1,18,above chikou,1,52,above chikou,66
GEHC,GE HealthCare,1,35,above chikou,-1,-11,below chikou,-1,-23,below chikou,-1,-6,below chikou,-5
GEN,Gen Digital,-1,-30,below chikou,-1,-1,below chikou,1,11,above chikou,1,5,above chikou,-15
GEV,GE Vernova,1,30,above chikou,-1,-40,below chikou,1,105,above chikou,1,5,above chikou,100
GFL,GFL Environmental,-1,-9,below chikou,0,59,above chikou,1,1,above chikou,1,28,above chikou,79
GFS,GlobalFoundries,0,30,above chikou,-1,-58,below chikou,0,2,above chikou,-1,-2,below chikou,-28
GGG,Graco Inc.,1,13,above chikou,-1,-16,below chikou,-1,-22,below chikou,0,-6,below chikou,-31
GH,Guardant Health,0,-8,below chikou,1,7,above chikou,1,60,above chikou,1,19,above chikou,78
GILD,Gilead Sciences,1,45,above chikou,1,55,above chikou,1,4,above chikou,1,48,above chikou,152
GIS,General Mills,-1,-20,below chikou,-1,-4,below chikou,0,-90,below chikou,-1,-24,below chikou,-138
GL,Globe Life,-1,-19,below chikou,-1,-24,below chikou,1,25,above chikou,1,26,above chikou,8
GLPI,Gaming and Leisure Properties,-1,-35,below chikou,-1,-26,below chikou,-1,-7,below chikou,0,77,above chikou,9
GLW,Corning Inc.,1,28,above chikou,-1,-8,below chikou,1,71,above chikou,1,28,above chikou,119
GLXY,Galaxy Digital,1,24,above chikou,1,16,above chikou,1,6,above chikou,0,0,neutral chikou,46
GM,General Motors,1,1,above chikou,-1,-14,below chikou,1,10,above chikou,1,28,above chikou,25
GME,GameStop,1,119,above chikou,1,10,above chikou,1,1,above chikou,0,-2,below chikou,128
GMED,Globus Medical,-1,-7,below chikou,-1,-13,below chikou,-1,-20,below chikou,0,27,above chikou,-13
GNRC,Generac,-1,-9,below chikou,-1,-57,below chikou,0,2,above chikou,1,16,above chikou,-48
GNTX,Gentex,-1,-75,below chikou,-1,-54,below chikou,1,4,above chikou,-1,-20,below chikou,-145
GOOG,Alphabet (Class C),-1,-7,below chikou,-1,-1,below chikou,1,9,above chikou,1,31,above chikou,32
GOOGL,Alphabet (Class A),-1,-7,below chikou,-1,-1,below chikou,1,59,above chikou,1,31,above chikou,82
GPC,Genuine Parts Company,0,-84,below chikou,-1,-6,below chikou,1,5,above chikou,0,-8,below chikou,-93
GPK,Graphic Packaging,0,-27,below chikou,-1,-15,below chikou,1,1,above chikou,-1,-17,below chikou,-58
GPN,Global Payments,-1,-41,below chikou,-1,-2,below chikou,1,10,above chikou,-1,-18,below chikou,-51
GRMN,Garmin,1,17,above chikou,-1,-12,below chikou,1,24,above chikou,1,32,above chikou,61
GS,Goldman Sachs,-1,-6,below chikou,-1,-9,below chikou,1,75,above chikou,1,32,above chikou,92
GSAT,Globalstar,0,-9,below chikou,0,-10,below chikou,1,60,above chikou,1,16,above chikou,57
GTES,Gates Corporation,1,11,above chikou,-1,-11,below chikou,1,3,above chikou,1,31,above chikou,34
GTLB,GitLab,-1,-8,below chikou,1,89,above chikou,1,8,above chikou,0,-13,below chikou,76
GTM,ZoomInfo,0,-28,below chikou,-1,-5,below chikou,-1,-39,below chikou,-1,-47,below chikou,-119
GWRE,Guidewire Software,1,15,above chikou,-1,-11,below chikou,0,-3,below chikou,0,32,above chikou,33
GWW,W. W. Grainger,1,17,above chikou,-1,-35,below chikou,1,36,above chikou,1,107,above chikou,125
GXO,GXO Logistics,-1,-25,below chikou,-1,-34,below chikou,-1,-20,below chikou,-1,-20,below chikou,-99
H,Hyatt Hotels,0,6,above chikou,-1,-48,below chikou,1,25,above chikou,0,68,above chikou,51
HAL,Halliburton,-1,-78,below chikou,0,19,above chikou,-1,-1,below chikou,0,2,above chikou,-58
HALO,Halozyme,1,40,above chikou,1,77,above chikou,1,16,above chikou,1,30,above chikou,163
HAS,Hasbro,-1,-37,below chikou,-1,-13,below chikou,-1,-6,below chikou,1,20,above chikou,-36
HAYW,Hayward Holdings,-1,-9,below chikou,-1,-16,below chikou,-1,-11,below chikou,0,25,above chikou,-11
HBAN,Huntington Bancshares,-1,-42,below chikou,-1,-25,below chikou,0,14,above chikou,1,27,above chikou,-26
HCA,HCA Healthcare,1,76,above chikou,1,25,above chikou,-1,-22,below chikou,1,34,above chikou,113
HD,Home Depot (The),-1,-7,below chikou,-1,-15,below chikou,-1,-11,below chikou,-1,-6,below chikou,-39
HEI,HEICO (Common),1,21,above chikou,-1,-16,below chikou,1,9,above chikou,1,194,above chikou,208
HEI-A,HEICO (Class A),1,20,above chikou,-1,-16,below chikou,1,8,above chikou,1,193,above chikou,205
HHH,Howard Hughes Holdings,1,21,above chikou,-1,-44,below chikou,0,-31,below chikou,0,4,above chikou,-50
HIG,Hartford (The),-1,-47,below chikou,-1,-20,below chikou,-1,-6,below chikou,1,70,above chikou,-3
HII,Huntington Ingalls Industries,-1,-119,below chikou,-1,-12,below chikou,-1,-17,below chikou,0,18,above chikou,-130
HL,Hecla Mining,-1,-7,below chikou,-1,-1,below chikou,0,-17,below chikou,1,27,above chikou,2
HLI,Houlihan Lokey,-1,-7,below chikou,0,12,above chikou,-1,-38,below chikou,0,108,above chikou,75
HLNE,Hamilton Lane,-1,-112,below chikou,-1,-9,below chikou,-1,-53,below chikou,-1,-7,below chikou,-181
HLT,Hilton Worldwide,1,11,above chikou,-1,-16,below chikou,1,66,above chikou,1,74,above chikou,135
HON,Honeywell Technologies,1,13,above chikou,-1,-23,below chikou,-1,-7,below chikou,1,29,above chikou,12
HONA,Honeywell Aerospace,0,-7,below chikou,-1,-43,below chikou,0,0,neutral chikou,0,0,neutral chikou,-50
HOOD,Robinhood Markets,1,28,above chikou,1,21,above chikou,1,7,above chikou,1,31,above chikou,87
HPE,Hewlett Packard Enterprise,1,7,above chikou,1,37,above chikou,1,24,above chikou,1,67,above chikou,135
HPQ,HP Inc.,-1,-21,below chikou,1,42,above chikou,1,19,above chikou,0,-18,below chikou,22
HR,Healthcare Realty Trust,-1,-47,below chikou,-1,-35,below chikou,1,25,above chikou,1,14,above chikou,-43
HRB,H&R Block,-1,-33,below chikou,-1,-4,below chikou,1,9,above chikou,-1,-1,below chikou,-29
HRL,Hormel Foods,-1,-19,below chikou,-1,-25,below chikou,-1,-5,below chikou,-1,-48,below chikou,-97
HSIC,Schein (Henry),-1,-1,below chikou,-1,-9,below chikou,1,47,above chikou,1,10,above chikou,47
HST,Host Hotels & Resorts,1,15,above chikou,-1,-33,below chikou,1,58,above chikou,1,16,above chikou,56
HSY,Hershey Company (The),0,2,above chikou,-1,-14,below chikou,-1,-12,below chikou,-1,-3,below chikou,-27
HUBB,Hubbell Incorporated,1,28,above chikou,-1,-24,below chikou,-1,-6,below chikou,1,76,above chikou,74
HUBS,HubSpot,1,1,above chikou,0,7,above chikou,-1,-71,below chikou,-1,-14,below chikou,-77
HUM,Humana,-1,-49,below chikou,-1,-2,below chikou,1,20,above chikou,0,4,above chikou,-27
HWM,Howmet Aerospace,1,7,above chikou,-1,-21,below chikou,0,-3,below chikou,1,75,above chikou,58
HXL,Hexcel,-1,-35,below chikou,-1,-24,below chikou,1,56,above chikou,1,11,above chikou,8
IBKR,Interactive Brokers,1,23,above chikou,0,2,above chikou,1,152,above chikou,1,70,above chikou,247
IBM,IBM,1,1,above chikou,-1,-3,below chikou,0,-28,below chikou,1,69,above chikou,39
ICE,Intercontinental Exchange,1,7,above chikou,1,48,above chikou,0,6,above chikou,1,3,above chikou,64
IDA,Idacorp,-1,-57,below chikou,-1,-38,below chikou,-1,-5,below chikou,1,23,above chikou,-77
IDXX,Idexx Laboratories,1,13,above chikou,-1,-15,below chikou,-1,-30,below chikou,1,17,above chikou,-15
IESC,IES Holdings,-1,-1,below chikou,-1,-10,below chikou,1,67,above chikou,1,40,above chikou,96
IEX,IDEX Corporation,1,24,above chikou,-1,-13,below chikou,1,40,above chikou,1,3,above chikou,54
IFF,International Flavors & Fragrances,1,14,above chikou,1,1,above chikou,1,34,above chikou,-1,-7,below chikou,42
ILMN,"Illumina, Inc.",1,49,above chikou,1,100,above chikou,1,57,above chikou,1,5,above chikou,211
INCY,Incyte,-1,-6,below chikou,1,65,above chikou,1,16,above chikou,1,14,above chikou,89
INGM,Ingram Micro,1,21,above chikou,-1,-26,below chikou,1,55,above chikou,0,0,neutral chikou,50
INGR,Ingredion,-1,-102,below chikou,-1,-8,below chikou,-1,-55,below chikou,-1,-5,below chikou,-170
INSM,Insmed,-1,-14,below chikou,-1,-7,below chikou,-1,-25,below chikou,1,34,above chikou,-12
INTC,Intel,1,35,above chikou,1,6,above chikou,1,60,above chikou,1,12,above chikou,113
INTU,Intuit,-1,-33,below chikou,-1,-5,below chikou,-1,-44,below chikou,-1,-8,below chikou,-90
INVH,Invitation Homes,-1,-37,below chikou,-1,-18,below chikou,1,22,above chikou,-1,-13,below chikou,-46
IONQ,IonQ,1,25,above chikou,-1,-10,below chikou,1,8,above chikou,1,27,above chikou,50
IONS,Ionis Pharmaceuticals,-1,-8,below chikou,-1,-7,below chikou,-1,-12,below chikou,-1,-1,below chikou,-28
IOT,Samsara,0,-28,below chikou,-1,-2,below chikou,1,11,above chikou,0,2,above chikou,-17
IP,International Paper,1,34,above chikou,-1,-15,below chikou,0,-31,below chikou,-1,-1,below chikou,-13
IPGP,IPG Photonics,1,11,above chikou,-1,-60,below chikou,-1,-9,below chikou,-1,-2,below chikou,-60
IQV,IQVIA,0,-8,below chikou,1,63,above chikou,1,8,above chikou,1,2,above chikou,65
IR,Ingersoll Rand,1,22,above chikou,-1,-22,below chikou,-1,-20,below chikou,-1,-6,below chikou,-26
IRDM,Iridium Communications,1,33,above chikou,-1,-9,below chikou,1,29,above chikou,1,6,above chikou,59
IREN,IREN,1,27,above chikou,1,15,above chikou,1,4,above chikou,1,26,above chikou,72
IRM,Iron Mountain,1,25,above chikou,-1,-20,below chikou,1,33,above chikou,1,70,above chikou,108
ISRG,Intuitive Surgical,1,63,above chikou,0,-10,below chikou,-1,-22,below chikou,-1,-3,below chikou,28
IT,Gartner,-1,-29,below chikou,0,7,above chikou,1,7,above chikou,-1,-14,below chikou,-29
ITT,ITT Inc.,1,30,above chikou,-1,-9,below chikou,1,66,above chikou,1,39,above chikou,126
ITW,Illinois Tool Works,1,10,above chikou,-1,-16,below chikou,1,2,above chikou,1,77,above chikou,73
IVZ,Invesco,1,11,above chikou,-1,-6,below chikou,1,13,above chikou,1,16,above chikou,34
J,Jacobs Solutions,-1,-28,below chikou,-1,-8,below chikou,1,6,above chikou,1,32,above chikou,2
JAN,Janus Living,-1,-34,below chikou,-1,-1,below chikou,1,2,above chikou,0,0,neutral chikou,-33
JAZZ,Jazz Pharmaceuticals,-1,-16,below chikou,-1,-17,below chikou,1,52,above chikou,1,11,above chikou,30
JBHT,J. B. Hunt,0,-42,below chikou,-1,-5,below chikou,1,50,above chikou,1,9,above chikou,12
JBL,Jabil,1,12,above chikou,-1,-9,below chikou,1,77,above chikou,1,78,above chikou,158
JBS,JBS N.V.,-1,-98,below chikou,-1,-14,below chikou,-1,-18,below chikou,0,0,neutral chikou,-130
JCI,Johnson Controls,1,30,above chikou,-1,-17,below chikou,1,3,above chikou,1,29,above chikou,45
JEF,Jefferies Financial Group,-1,-8,below chikou,-1,-8,below chikou,1,5,above chikou,0,71,above chikou,60
JHX,James Hardie Industries,1,10,above chikou,-1,-6,below chikou,1,31,above chikou,-1,-14,below chikou,21
JKHY,Jack Henry & Associates,-1,-45,below chikou,-1,-1,below chikou,-1,-3,below chikou,-1,-1,below chikou,-50
JLL,Jones Lang LaSalle,-1,-37,below chikou,-1,-11,below chikou,1,8,above chikou,1,27,above chikou,-13
JNJ,Johnson & Johnson,1,1,above chikou,1,26,above chikou,1,70,above chikou,1,17,above chikou,114
