Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
PHM,PulteGroup,-1,-21,below chikou,0,13,above chikou,0,-8,below chikou,1,44,above chikou,28
ENSG,Ensign Group,-1,-21,below chikou,0,38,above chikou,-1,-18,below chikou,1,105,above chikou,104
MRSH,Marsh McLennan,-1,-21,below chikou,1,56,above chikou,1,7,above chikou,-1,-11,below chikou,31
SIRI,SiriusXM,-1,-21,below chikou,-1,-16,below chikou,1,23,above chikou,1,1,above chikou,-13
AXP,American Express,-1,-21,below chikou,1,1,above chikou,1,1,above chikou,1,33,above chikou,14
OTIS,Otis Worldwide,-1,-21,below chikou,0,2,above chikou,-1,-26,below chikou,-1,-6,below chikou,-51
AFG,American Financial Group,-1,-21,below chikou,0,60,above chikou,1,11,above chikou,1,67,above chikou,117
SHW,Sherwin-Williams,-1,-21,below chikou,1,26,above chikou,0,-3,below chikou,1,3,above chikou,5
MTB,M&T Bank,-1,-21,below chikou,-1,-8,below chikou,1,55,above chikou,1,26,above chikou,52
L,Loews Corporation,-1,-21,below chikou,-1,-15,below chikou,0,13,above chikou,1,66,above chikou,43
ORLY,O'Reilly Auto Parts,-1,-21,below chikou,1,25,above chikou,-1,-31,below chikou,1,98,above chikou,71
ESS,Essex Property Trust,-1,-21,below chikou,-1,-19,below chikou,1,19,above chikou,1,25,above chikou,4
ARMK,Aramark,-1,-21,below chikou,-1,-1,below chikou,1,29,above chikou,1,51,above chikou,58
ACGL,Arch Capital Group,-1,-21,below chikou,-1,-15,below chikou,0,10,above chikou,0,74,above chikou,48
GPN,Global Payments,-1,-21,below chikou,1,37,above chikou,1,7,above chikou,0,-17,below chikou,6
TDY,Teledyne Technologies,-1,-21,below chikou,-1,-2,below chikou,-1,-3,below chikou,1,25,above chikou,-1
GNRC,Generac,-1,-21,below chikou,-1,-42,below chikou,-1,-3,below chikou,1,15,above chikou,-51
AIT,Applied Industrial Technologies,-1,-21,below chikou,-1,-2,below chikou,1,23,above chikou,1,69,above chikou,69
MRK,Merck & Co.,-1,-21,below chikou,1,69,above chikou,1,49,above chikou,1,3,above chikou,100
MNST,Monster Beverage,-1,-21,below chikou,-1,-21,below chikou,-1,-4,below chikou,1,76,above chikou,30
FOXA,Fox Corporation (Class A),-1,-21,below chikou,1,27,above chikou,1,4,above chikou,1,26,above chikou,36
GNTX,Gentex,-1,-21,below chikou,0,-39,below chikou,0,-7,below chikou,-1,-19,below chikou,-86
TFC,Truist Financial,-1,-21,below chikou,-1,-9,below chikou,1,23,above chikou,1,15,above chikou,8
TDG,TransDigm Group,-1,-21,below chikou,-1,-35,below chikou,-1,-9,below chikou,0,206,above chikou,141
FRPT,Freshpet,-1,-21,below chikou,1,53,above chikou,-1,-2,below chikou,-1,-13,below chikou,17
TXRH,Texas Roadhouse,-1,-21,below chikou,1,49,above chikou,1,18,above chikou,1,71,above chikou,117
FR,First Industrial Realty Trust,-1,-21,below chikou,-1,-13,below chikou,0,48,above chikou,1,13,above chikou,27
UDR,"UDR, Inc.",-1,-21,below chikou,-1,-20,below chikou,0,19,above chikou,0,9,above chikou,-13
HBAN,Huntington Bancshares,-1,-21,below chikou,-1,-10,below chikou,0,11,above chikou,1,26,above chikou,6
BMY,Bristol Myers Squibb,-1,-21,below chikou,1,40,above chikou,1,41,above chikou,1,9,above chikou,69
ITW,Illinois Tool Works,-1,-21,below chikou,-1,-1,below chikou,0,-3,below chikou,1,76,above chikou,51
BRX,Brixmor Property Group,-1,-21,below chikou,-1,-20,below chikou,-1,-1,below chikou,1,69,above chikou,27
AXSM,Axsome Therapeutics,-1,-21,below chikou,-1,-32,below chikou,1,49,above chikou,1,40,above chikou,36
RCL,Royal Caribbean Group,-1,-21,below chikou,-1,-1,below chikou,0,-4,below chikou,1,39,above chikou,13
ROST,Ross Stores,-1,-21,below chikou,-1,-3,below chikou,1,56,above chikou,1,34,above chikou,66
HCA,HCA Healthcare,-1,-21,below chikou,1,10,above chikou,-1,-19,below chikou,1,33,above chikou,3
ABNB,Airbnb,-1,-21,below chikou,1,51,above chikou,1,28,above chikou,1,1,above chikou,59
WAL,Western Alliance Bancorporation,-1,-21,below chikou,-1,-8,below chikou,0,-17,below chikou,1,26,above chikou,-20
PINS,Pinterest,-1,-21,below chikou,-1,-1,below chikou,1,5,above chikou,-1,-8,below chikou,-25
AWI,Armstrong World Industries,-1,-21,below chikou,1,29,above chikou,0,-28,below chikou,1,31,above chikou,11
TPR,"Tapestry, Inc.",-1,-21,below chikou,-1,-13,below chikou,-1,-4,below chikou,1,31,above chikou,-7
TOST,"Toast, Inc.",-1,-21,below chikou,1,51,above chikou,1,5,above chikou,1,28,above chikou,63
CCL,Carnival Corporation,-1,-21,below chikou,-1,-8,below chikou,-1,-11,below chikou,1,25,above chikou,-15
MEDP,Medpace,-1,-21,below chikou,0,64,above chikou,1,4,above chikou,1,95,above chikou,142
ROKU,"Roku, Inc.",-1,-21,below chikou,1,55,above chikou,1,21,above chikou,1,21,above chikou,76
CSL,Carlisle Companies,-1,-21,below chikou,1,18,above chikou,-1,-4,below chikou,-1,-2,below chikou,-9
WTW,Willis Towers Watson,-1,-21,below chikou,1,57,above chikou,1,6,above chikou,1,2,above chikou,44
VMC,Vulcan Materials,-1,-21,below chikou,-1,-29,below chikou,-1,-8,below chikou,1,72,above chikou,14
EGP,EastGroup Properties,-1,-20,below chikou,-1,-19,below chikou,1,48,above chikou,1,26,above chikou,35
ESAB,ESAB,-1,-20,below chikou,-1,-29,below chikou,-1,-27,below chikou,-1,-4,below chikou,-80
WBS,Webster Bank,-1,-20,below chikou,0,0,neutral chikou,0,0,neutral chikou,0,0,neutral chikou,-20
ARE,Alexandria Real Estate Equities,-1,-20,below chikou,1,9,above chikou,0,3,above chikou,-1,-43,below chikou,-51
TSCO,Tractor Supply Company,-1,-20,below chikou,1,27,above chikou,-1,-36,below chikou,-1,-5,below chikou,-34
MGM,MGM Resorts International,-1,-20,below chikou,-1,-38,below chikou,1,24,above chikou,0,2,above chikou,-32
EEFT,Euronet Worldwide,-1,-20,below chikou,-1,-17,below chikou,0,-6,below chikou,-1,-17,below chikou,-60
ETSY,Etsy,-1,-20,below chikou,0,6,above chikou,1,18,above chikou,1,3,above chikou,7
AZO,AutoZone,0,-20,below chikou,1,1,above chikou,-1,-39,below chikou,0,2,above chikou,-56
COLD,Americold,-1,-20,below chikou,1,2,above chikou,1,18,above chikou,-1,-23,below chikou,-23
MSGS,Madison Square Garden Sports,-1,-19,below chikou,-1,-3,below chikou,1,52,above chikou,1,45,above chikou,75
LLYVK,Liberty Live (Series C),-1,-19,below chikou,1,13,above chikou,1,22,above chikou,1,11,above chikou,27
OSK,Oshkosh Corporation,-1,-19,below chikou,0,51,above chikou,0,-8,below chikou,1,16,above chikou,40
ALGN,Align Technology,-1,-19,below chikou,-1,-11,below chikou,-1,-3,below chikou,-1,-48,below chikou,-81
MIDD,Middleby,-1,-19,below chikou,-1,-24,below chikou,-1,-4,below chikou,1,3,above chikou,-44
TOL,Toll Brothers,-1,-19,below chikou,-1,-3,below chikou,-1,-4,below chikou,1,73,above chikou,47
LYV,Live Nation Entertainment,-1,-19,below chikou,1,7,above chikou,1,22,above chikou,1,24,above chikou,34
WTS,Watts Water Technologies,-1,-19,below chikou,1,19,above chikou,1,72,above chikou,1,122,above chikou,194
BAX,Baxter International,-1,-19,below chikou,1,95,above chikou,1,16,above chikou,-1,-54,below chikou,38
YUM,Yum! Brands,-1,-19,below chikou,1,7,above chikou,-1,-8,below chikou,1,33,above chikou,13
CCK,Crown Holdings,-1,-19,below chikou,0,53,above chikou,1,13,above chikou,1,20,above chikou,67
ATR,AptarGroup,-1,-19,below chikou,0,50,above chikou,0,-4,below chikou,-1,-5,below chikou,22
SW,Smurfit Westrock,-1,-19,below chikou,0,27,above chikou,1,18,above chikou,1,28,above chikou,54
KDP,Keurig Dr Pepper,0,-19,below chikou,1,8,above chikou,1,22,above chikou,0,4,above chikou,15
CHE,Chemed Corporation,-1,-18,below chikou,1,53,above chikou,1,12,above chikou,-1,-15,below chikou,32
FITB,Fifth Third Bancorp,-1,-18,below chikou,-1,-9,below chikou,1,23,above chikou,1,26,above chikou,22
LBTYA,Liberty Global (Series A),0,-18,below chikou,1,5,above chikou,-1,-7,below chikou,1,22,above chikou,2
DIS,Walt Disney Company (The),-1,-18,below chikou,1,19,above chikou,1,3,above chikou,1,1,above chikou,5
LBTYK,Liberty Global (Series C),0,-18,below chikou,1,6,above chikou,-1,-11,below chikou,1,22,above chikou,-1
SWK,Stanley Black & Decker,-1,-17,below chikou,1,93,above chikou,1,21,above chikou,1,3,above chikou,100
WMT,Walmart,0,-17,below chikou,-1,-8,below chikou,-1,-8,below chikou,1,110,above chikou,77
WAB,Wabtec,-1,-17,below chikou,-1,-1,below chikou,1,55,above chikou,1,66,above chikou,103
FIVE,Five Below,-1,-17,below chikou,1,33,above chikou,1,7,above chikou,1,9,above chikou,32
NSC,Norfolk Southern,-1,-17,below chikou,-1,-1,below chikou,1,21,above chikou,1,25,above chikou,28
FTV,Fortive,-1,-17,below chikou,-1,-24,below chikou,1,38,above chikou,1,2,above chikou,-1
DOC,Healthpeak Properties,-1,-17,below chikou,-1,-18,below chikou,1,18,above chikou,1,10,above chikou,-7
ALLY,Ally Financial,-1,-17,below chikou,0,-28,below chikou,1,22,above chikou,1,26,above chikou,3
REXR,Rexford Industrial,-1,-17,below chikou,0,36,above chikou,1,3,above chikou,-1,-36,below chikou,-14
EXPE,Expedia Group,-1,-17,below chikou,1,53,above chikou,1,6,above chikou,1,25,above chikou,67
CELH,Celsius Holdings,-1,-17,below chikou,1,9,above chikou,-1,-30,below chikou,-1,-10,below chikou,-48
LUV,Southwest Airlines,-1,-17,below chikou,-1,-28,below chikou,-1,-4,below chikou,1,16,above chikou,-33
KRC,Kilroy Realty,-1,-16,below chikou,-1,-18,below chikou,1,11,above chikou,1,4,above chikou,-19
JAN,Janus Living,-1,-16,below chikou,-1,-1,below chikou,0,0,neutral chikou,0,0,neutral chikou,-17
MAR,Marriott International,-1,-16,below chikou,-1,-40,below chikou,1,52,above chikou,1,69,above chikou,65
SLGN,Silgan Holdings,-1,-16,below chikou,-1,-23,below chikou,-1,-6,below chikou,0,-6,below chikou,-51
KMB,Kimberly-Clark,-1,-16,below chikou,0,6,above chikou,0,13,above chikou,-1,-10,below chikou,-7
ELV,Elevance Health,-1,-16,below chikou,1,8,above chikou,1,19,above chikou,-1,-23,below chikou,-12
LAMR,Lamar Advertising,-1,-16,below chikou,-1,-16,below chikou,1,54,above chikou,1,30,above chikou,52
FOX,Fox Corporation (Class B),-1,-16,below chikou,1,26,above chikou,1,4,above chikou,1,26,above chikou,40
HLT,Hilton Worldwide,-1,-16,below chikou,-1,-1,below chikou,1,63,above chikou,1,73,above chikou,119
TGT,Target Corporation,-1,-16,below chikou,1,39,above chikou,1,38,above chikou,1,1,above chikou,62
AFL,Aflac,-1,-16,below chikou,-1,-10,below chikou,1,56,above chikou,1,68,above chikou,98
CUZ,Cousins Properties,-1,-16,below chikou,-1,-17,below chikou,1,18,above chikou,1,24,above chikou,9
CL,Colgate-Palmolive,-1,-16,below chikou,-1,-1,below chikou,-1,-4,below chikou,0,34,above chikou,13
BALL,Ball Corporation,-1,-16,below chikou,0,13,above chikou,0,-4,below chikou,0,-4,below chikou,-11
PLD,Prologis,-1,-16,below chikou,-1,-10,below chikou,0,51,above chikou,1,11,above chikou,36
PB,Prosperity Bancshares,-1,-16,below chikou,-1,-6,below chikou,1,23,above chikou,1,26,above chikou,27
RF,Regions Financial Corporation,-1,-16,below chikou,-1,-9,below chikou,1,23,above chikou,1,15,above chikou,13
VZ,Verizon,-1,-15,below chikou,1,26,above chikou,1,32,above chikou,1,23,above chikou,66
SFM,Sprouts Farmers Market,-1,-15,below chikou,1,8,above chikou,1,6,above chikou,0,66,above chikou,65
DDS,Dillard's,-1,-15,below chikou,1,26,above chikou,0,-17,below chikou,1,68,above chikou,62
LH,Labcorp,-1,-15,below chikou,1,60,above chikou,1,13,above chikou,1,25,above chikou,83
BROS,Dutch Bros Inc.,-1,-15,below chikou,-1,-28,below chikou,-1,-1,below chikou,1,22,above chikou,-22
KVUE,Kenvue,-1,-15,below chikou,0,9,above chikou,1,23,above chikou,1,1,above chikou,18
UAL,United Airlines Holdings,-1,-15,below chikou,-1,-22,below chikou,1,16,above chikou,1,29,above chikou,8
WEX,WEX Inc.,-1,-15,below chikou,1,40,above chikou,1,8,above chikou,1,1,above chikou,34
WSM,"Williams-Sonoma, Inc.",0,-15,below chikou,1,26,above chikou,1,16,above chikou,1,34,above chikou,61
BR,Broadridge Financial Solutions,0,-15,below chikou,1,33,above chikou,0,3,above chikou,-1,-6,below chikou,15
SCI,Service Corporation International,-1,-15,below chikou,0,42,above chikou,0,10,above chikou,1,33,above chikou,70
PPL,PPL Corporation,-1,-15,below chikou,-1,-10,below chikou,-1,-6,below chikou,1,33,above chikou,2
CHH,Choice Hotels,-1,-15,below chikou,-1,-1,below chikou,0,-4,below chikou,-1,-12,below chikou,-32
CART,Maplebear Inc.,-1,-15,below chikou,1,17,above chikou,1,11,above chikou,1,9,above chikou,22
MTG,MGIC Investment Corporation,-1,-15,below chikou,1,50,above chikou,1,8,above chikou,1,67,above chikou,110
SYF,Synchrony Financial,-1,-15,below chikou,1,25,above chikou,1,5,above chikou,1,29,above chikou,44
AMGN,Amgen,-1,-15,below chikou,1,61,above chikou,1,47,above chikou,1,177,above chikou,270
APG,APi Group,-1,-14,below chikou,0,19,above chikou,-1,-8,below chikou,1,51,above chikou,48
NDSN,Nordson,-1,-14,below chikou,1,38,above chikou,1,55,above chikou,1,9,above chikou,88
ROIV,Roivant Sciences,-1,-14,below chikou,-1,-1,below chikou,1,60,above chikou,1,33,above chikou,78
GEV,GE Vernova,-1,-14,below chikou,-1,-25,below chikou,1,102,above chikou,1,4,above chikou,67
CNC,Centene,-1,-14,below chikou,0,-16,below chikou,1,35,above chikou,-1,-29,below chikou,-24
CSX,CSX Corporation,-1,-14,below chikou,-1,-2,below chikou,1,63,above chikou,1,16,above chikou,63
SCCO,Southern Copper,-1,-14,below chikou,1,22,above chikou,0,3,above chikou,1,73,above chikou,84
PAG,Penske Automotive Group,-1,-14,below chikou,0,94,above chikou,1,19,above chikou,1,70,above chikou,169
DOV,Dover Corporation,-1,-14,below chikou,-1,-34,below chikou,-1,-4,below chikou,1,29,above chikou,-23
IESC,IES Holdings,-1,-14,below chikou,-1,-5,below chikou,-1,-2,below chikou,1,39,above chikou,18
HUBB,Hubbell Incorporated,-1,-14,below chikou,-1,-8,below chikou,-1,-3,below chikou,1,75,above chikou,50
MWH,SOLV Energy,-1,-14,below chikou,-1,-8,below chikou,-1,-3,below chikou,0,0,neutral chikou,-25
RPRX,Royalty Pharma,-1,-14,below chikou,1,168,above chikou,1,87,above chikou,1,15,above chikou,256
CWEN,Clearway Energy (Class C),-1,-14,below chikou,0,-9,below chikou,-1,-7,below chikou,1,16,above chikou,-14
ST,Sensata Technologies,-1,-14,below chikou,-1,-10,below chikou,1,63,above chikou,1,8,above chikou,47
APLD,Applied Digital,-1,-14,below chikou,-1,-4,below chikou,0,-8,below chikou,1,27,above chikou,1
JKHY,Jack Henry & Associates,-1,-14,below chikou,1,43,above chikou,0,3,above chikou,1,1,above chikou,33
MKSI,MKS Instruments,-1,-14,below chikou,-1,-28,below chikou,1,54,above chikou,1,15,above chikou,27
GFS,GlobalFoundries,-1,-14,below chikou,-1,-43,below chikou,-1,-2,below chikou,-1,-1,below chikou,-60
RGEN,Repligen,-1,-14,below chikou,1,64,above chikou,1,5,above chikou,1,1,above chikou,56
AMAT,Applied Materials,-1,-14,below chikou,-1,-28,below chikou,1,53,above chikou,1,75,above chikou,86
ITT,ITT Inc.,-1,-14,below chikou,1,20,above chikou,0,63,above chikou,1,38,above chikou,107
JCI,Johnson Controls,-1,-14,below chikou,-1,-2,below chikou,0,-2,below chikou,1,28,above chikou,10
VKTX,Viking Therapeutics,-1,-14,below chikou,-1,-22,below chikou,0,11,above chikou,-1,-4,below chikou,-29
EME,Emcor,-1,-14,below chikou,-1,-2,below chikou,0,-3,below chikou,1,70,above chikou,51
PH,Parker Hannifin,-1,-14,below chikou,0,56,above chikou,0,63,above chikou,1,76,above chikou,181
ARWR,Arrowhead Pharmaceuticals,-1,-14,below chikou,-1,-2,below chikou,1,56,above chikou,1,11,above chikou,51
VRTX,Vertex Pharmaceuticals,-1,-14,below chikou,1,12,above chikou,1,31,above chikou,1,110,above chikou,139
POWL,Powell Industries,-1,-14,below chikou,-1,-43,below chikou,0,56,above chikou,1,46,above chikou,45
UNH,UnitedHealth Group,-1,-14,below chikou,-1,-20,below chikou,1,18,above chikou,-1,-17,below chikou,-33
MRVL,Marvell Technology,-1,-14,below chikou,1,9,above chikou,1,51,above chikou,1,26,above chikou,72
NEM,Newmont,-1,-14,below chikou,1,19,above chikou,0,3,above chikou,1,23,above chikou,31
EMR,Emerson Electric,-1,-14,below chikou,1,23,above chikou,1,3,above chikou,1,33,above chikou,45
CRL,Charles River Laboratories,-1,-14,below chikou,1,64,above chikou,1,11,above chikou,1,1,above chikou,62
NU,Nubank,-1,-14,below chikou,1,13,above chikou,0,-20,below chikou,1,30,above chikou,9
IONS,Ionis Pharmaceuticals,-1,-14,below chikou,1,10,above chikou,-1,-9,below chikou,1,15,above chikou,2
IEX,IDEX Corporation,-1,-14,below chikou,1,97,above chikou,1,37,above chikou,1,2,above chikou,122
RBRK,Rubrik,-1,-14,below chikou,1,21,above chikou,1,10,above chikou,1,3,above chikou,20
AYI,Acuity Brands,-1,-14,below chikou,1,14,above chikou,1,8,above chikou,1,32,above chikou,40
XE,X-energy,-1,-14,below chikou,1,18,above chikou,0,0,neutral chikou,0,0,neutral chikou,4
TTC,Toro Company (The),-1,-14,below chikou,1,48,above chikou,0,39,above chikou,1,8,above chikou,81
MRNA,Moderna,-1,-14,below chikou,1,9,above chikou,1,39,above chikou,0,-41,below chikou,-7
KLAC,KLA Corporation,-1,-13,below chikou,-1,-31,below chikou,1,72,above chikou,1,190,above chikou,218
EXC,Exelon,-1,-13,below chikou,-1,-23,below chikou,-1,-3,below chikou,1,21,above chikou,-18
Q,Qnity Electronics,-1,-13,below chikou,-1,-42,below chikou,0,19,above chikou,0,0,neutral chikou,-36
CRWV,CoreWeave,-1,-13,below chikou,1,17,above chikou,1,4,above chikou,0,0,neutral chikou,8
AUGO,Aura Minerals,-1,-13,below chikou,1,19,above chikou,0,5,above chikou,0,0,neutral chikou,11
FIX,Comfort Systems USA,-1,-13,below chikou,-1,-9,below chikou,1,66,above chikou,1,67,above chikou,111
ED,Consolidated Edison,-1,-13,below chikou,-1,-22,below chikou,-1,-3,below chikou,1,56,above chikou,18
DUK,Duke Energy,-1,-13,below chikou,-1,-21,below chikou,-1,-3,below chikou,1,33,above chikou,-4
RAL,Ralliant,-1,-13,below chikou,-1,-9,below chikou,1,22,above chikou,0,0,neutral chikou,0
SITM,SiTime,-1,-13,below chikou,0,-2,below chikou,1,56,above chikou,1,22,above chikou,63
OLED,Universal Display Corporation,-1,-13,below chikou,1,17,above chikou,-1,-44,below chikou,-1,-10,below chikou,-50
RVMD,Revolution Medicines,0,-13,below chikou,1,98,above chikou,1,52,above chikou,1,31,above chikou,168
STRL,Sterling Infrastructure,-1,-13,below chikou,-1,-42,below chikou,1,66,above chikou,1,73,above chikou,84
AAOI,Applied Optoelectronics,-1,-13,below chikou,0,-2,below chikou,0,53,above chikou,1,37,above chikou,75
GH,Guardant Health,-1,-13,below chikou,1,8,above chikou,1,57,above chikou,1,18,above chikou,70
MP,MP Materials,-1,-13,below chikou,1,15,above chikou,-1,-1,below chikou,1,15,above chikou,16
WULF,TeraWulf,-1,-13,below chikou,-1,-42,below chikou,0,56,above chikou,1,25,above chikou,26
RRX,Regal Rexnord,-1,-13,below chikou,-1,-28,below chikou,-1,-4,below chikou,1,8,above chikou,-37
FORM,"FormFactor, Inc.",-1,-13,below chikou,-1,-4,below chikou,1,51,above chikou,1,11,above chikou,45
FE,FirstEnergy,-1,-13,below chikou,-1,-16,below chikou,-1,-3,below chikou,1,26,above chikou,-6
GILD,Gilead Sciences,-1,-13,below chikou,1,40,above chikou,0,-6,below chikou,1,47,above chikou,68
ADI,Analog Devices,-1,-13,below chikou,-1,-10,below chikou,1,69,above chikou,1,192,above chikou,238
IDA,Idacorp,-1,-13,below chikou,-1,-23,below chikou,-1,-2,below chikou,1,22,above chikou,-16
LNT,Alliant Energy,-1,-12,below chikou,-1,-24,below chikou,-1,-3,below chikou,1,24,above chikou,-15
XEL,Xcel Energy,-1,-12,below chikou,-1,-23,below chikou,-1,-3,below chikou,1,22,above chikou,-16
CFG,Citizens Financial Group,-1,-12,below chikou,-1,-8,below chikou,1,63,above chikou,1,16,above chikou,59
BAM,Brookfield Asset Management,-1,-12,below chikou,1,23,above chikou,1,5,above chikou,1,19,above chikou,35
AGNC,AGNC Investment,-1,-12,below chikou,1,3,above chikou,1,5,above chikou,1,26,above chikou,22
CMS,CMS Energy,-1,-12,below chikou,-1,-23,below chikou,-1,-3,below chikou,1,25,above chikou,-13
CSCO,Cisco,-1,-12,below chikou,-1,-12,below chikou,1,107,above chikou,1,26,above chikou,109
KMX,CarMax,-1,-12,below chikou,1,67,above chikou,1,17,above chikou,-1,-17,below chikou,55
TEM,Tempus AI,-1,-12,below chikou,1,9,above chikou,1,3,above chikou,1,1,above chikou,1
TKR,Timken Company,-1,-12,below chikou,-1,-25,below chikou,1,52,above chikou,1,10,above chikou,25
CAI,Caris Life Sciences,-1,-12,below chikou,1,18,above chikou,1,3,above chikou,0,0,neutral chikou,9
MPWR,Monolithic Power Systems,-1,-12,below chikou,-1,-9,below chikou,1,69,above chikou,1,169,above chikou,217
UNP,Union Pacific Corporation,-1,-12,below chikou,-1,-1,below chikou,1,49,above chikou,1,38,above chikou,74
MTD,Mettler Toledo,0,-12,below chikou,1,51,above chikou,1,5,above chikou,0,-4,below chikou,40
AME,Ametek,-1,-12,below chikou,-1,-1,below chikou,0,52,above chikou,1,115,above chikou,154
MDU,MDU Resources,-1,-12,below chikou,-1,-31,below chikou,0,50,above chikou,1,31,above chikou,38
CAT,Caterpillar Inc.,-1,-12,below chikou,-1,-33,below chikou,1,63,above chikou,1,72,above chikou,90
TER,Teradyne,-1,-12,below chikou,0,-2,below chikou,1,54,above chikou,1,14,above chikou,54
OGE,OGE Energy,-1,-12,below chikou,-1,-22,below chikou,-1,-2,below chikou,1,52,above chikou,16
FLS,Flowserve,-1,-12,below chikou,1,20,above chikou,0,-9,below chikou,1,34,above chikou,33
IRM,Iron Mountain,-1,-12,below chikou,-1,-5,below chikou,1,30,above chikou,1,69,above chikou,82
HOOD,Robinhood Markets,-1,-12,below chikou,1,5,above chikou,1,4,above chikou,1,30,above chikou,27
NVT,nVent Electric,-1,-12,below chikou,0,-9,below chikou,1,63,above chikou,1,67,above chikou,109
CHD,Church & Dwight,-1,-12,below chikou,1,25,above chikou,0,-3,below chikou,-1,-4,below chikou,6
ECL,Ecolab,-1,-12,below chikou,1,12,above chikou,0,-7,below chikou,1,30,above chikou,23
AEE,Ameren,-1,-12,below chikou,-1,-23,below chikou,-1,-1,below chikou,1,24,above chikou,-12
NRG,NRG Energy,-1,-12,below chikou,-1,-25,below chikou,-1,-25,below chikou,1,62,above chikou,0
ONTO,Onto Innovation,-1,-12,below chikou,-1,-2,below chikou,1,49,above chikou,1,57,above chikou,92
ENTG,Entegris,-1,-12,below chikou,1,14,above chikou,0,49,above chikou,0,-2,below chikou,49
ENPH,Enphase Energy,-1,-12,below chikou,-1,-47,below chikou,-1,-4,below chikou,-1,-37,below chikou,-100
ES,Eversource Energy,-1,-12,below chikou,-1,-19,below chikou,-1,-2,below chikou,1,12,above chikou,-21
FN,Fabrinet,-1,-12,below chikou,-1,-9,below chikou,-1,-3,below chikou,1,153,above chikou,129
DLR,Digital Realty,-1,-12,below chikou,-1,-1,below chikou,1,31,above chikou,1,29,above chikou,47
SNA,Snap-on,-1,-12,below chikou,-1,-10,below chikou,1,51,above chikou,1,68,above chikou,97
SPXC,SPX Technologies,-1,-12,below chikou,-1,-36,below chikou,-1,-4,below chikou,1,116,above chikou,64
ATO,Atmos Energy,-1,-12,below chikou,-1,-21,below chikou,-1,-3,below chikou,1,55,above chikou,19
PRIM,Primoris Services Corporation,-1,-12,below chikou,-1,-81,below chikou,-1,-18,below chikou,1,37,above chikou,-74
ETN,Eaton Corporation,-1,-12,below chikou,0,22,above chikou,1,22,above chikou,1,118,above chikou,150
ESI,Element Solutions,-1,-12,below chikou,-1,-40,below chikou,1,53,above chikou,1,33,above chikou,34
RMBS,Rambus,-1,-12,below chikou,-1,-49,below chikou,-1,-7,below chikou,1,76,above chikou,8
PNW,Pinnacle West Capital,-1,-12,below chikou,-1,-24,below chikou,0,41,above chikou,1,34,above chikou,39
LRCX,Lam Research,-1,-12,below chikou,-1,-31,below chikou,1,69,above chikou,1,156,above chikou,182
TMO,Thermo Fisher Scientific,-1,-11,below chikou,1,64,above chikou,1,5,above chikou,1,1,above chikou,59
EVRG,Evergy,-1,-11,below chikou,-1,-22,below chikou,0,128,above chikou,1,22,above chikou,117
EIX,Edison International,-1,-11,below chikou,-1,-21,below chikou,-1,-2,below chikou,-1,-1,below chikou,-35
ELAN,Elanco,-1,-11,below chikou,-1,-17,below chikou,0,-5,below chikou,1,16,above chikou,-17
AHR,American Healthcare REIT,-1,-11,below chikou,-1,-6,below chikou,1,11,above chikou,1,5,above chikou,-1
TT,Trane Technologies,-1,-11,below chikou,-1,-10,below chikou,0,31,above chikou,1,190,above chikou,200
MA,Mastercard,-1,-11,below chikou,1,45,above chikou,1,7,above chikou,1,44,above chikou,85
RKT,Rocket Companies,-1,-11,below chikou,1,3,above chikou,-1,-27,below chikou,0,30,above chikou,-5
ILMN,"Illumina, Inc.",-1,-11,below chikou,1,85,above chikou,1,54,above chikou,1,4,above chikou,132
SOFI,SoFi,-1,-11,below chikou,1,7,above chikou,0,-30,below chikou,1,25,above chikou,-9
UBER,Uber,-1,-11,below chikou,1,17,above chikou,0,4,above chikou,1,1,above chikou,11
FCX,Freeport-McMoRan,-1,-11,below chikou,1,21,above chikou,1,49,above chikou,1,15,above chikou,74
TNL,Travel + Leisure Co.,-1,-11,below chikou,-1,-11,below chikou,-1,-2,below chikou,1,24,above chikou,0
BXP,"BXP, Inc.",-1,-11,below chikou,-1,-1,below chikou,1,10,above chikou,1,3,above chikou,1
MFP,Midera Food Processing,-1,-11,below chikou,0,19,above chikou,0,0,neutral chikou,0,0,neutral chikou,8
TFSL,Third Federal S&L,-1,-11,below chikou,-1,-16,below chikou,1,55,above chikou,1,26,above chikou,54
HAS,Hasbro,-1,-11,below chikou,1,30,above chikou,0,-3,below chikou,1,19,above chikou,35
BAC,Bank of America,-1,-11,below chikou,0,61,above chikou,1,13,above chikou,1,27,above chikou,90
VNO,Vornado Realty Trust,-1,-11,below chikou,-1,-10,below chikou,1,13,above chikou,1,25,above chikou,17
WELL,Welltower,-1,-11,below chikou,-1,-6,below chikou,1,180,above chikou,1,70,above chikou,233
WCC,Wesco International,-1,-11,below chikou,1,20,above chikou,1,63,above chikou,1,70,above chikou,142
PNC,PNC Financial Services,-1,-11,below chikou,-1,-9,below chikou,1,55,above chikou,1,26,above chikou,61
BLK,BlackRock,-1,-11,below chikou,1,25,above chikou,1,5,above chikou,1,28,above chikou,47
