Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
CHTR,Charter Communications,-1,-3,below chikou,0,30,above chikou,-1,-60,below chikou,-1,-15,below chikou,-48
NCLH,Norwegian Cruise Line Holdings,-1,-2,below chikou,-1,-16,below chikou,-1,-35,below chikou,-1,-2,below chikou,-55
SCHW,Charles Schwab Corporation,-1,-2,below chikou,1,49,above chikou,1,7,above chikou,1,23,above chikou,77
BF-B,Brown–Forman,-1,-2,below chikou,-1,-4,below chikou,1,1,above chikou,-1,-46,below chikou,-51
CNC,Centene Corporation,-1,-2,below chikou,1,5,above chikou,1,36,above chikou,0,-30,below chikou,9
CCL,Carnival Corporation,-1,-2,below chikou,-1,-13,below chikou,-1,-12,below chikou,1,26,above chikou,-1
JPM,JPMorgan Chase,-1,-2,below chikou,0,65,above chikou,1,14,above chikou,1,34,above chikou,111
TGT,Target Corporation,-1,-2,below chikou,1,44,above chikou,1,39,above chikou,1,2,above chikou,83
VTRS,Viatris,-1,-2,below chikou,-1,-20,below chikou,1,54,above chikou,1,14,above chikou,46
L,Loews Corporation,-1,-2,below chikou,-1,-20,below chikou,0,14,above chikou,1,67,above chikou,59
CB,Chubb Limited,-1,-1,below chikou,-1,-11,below chikou,1,44,above chikou,1,71,above chikou,103
UAL,United Airlines Holdings,-1,-1,below chikou,-1,-27,below chikou,1,17,above chikou,1,30,above chikou,19
MDT,Medtronic,-1,-1,below chikou,1,65,above chikou,1,1,above chikou,1,3,above chikou,68
TROW,T. Rowe Price,-1,-1,below chikou,-1,-21,below chikou,1,20,above chikou,0,6,above chikou,4
CRL,Charles River Laboratories,-1,-1,below chikou,1,69,above chikou,1,12,above chikou,1,2,above chikou,82
MET,MetLife,-1,-1,below chikou,0,106,above chikou,1,20,above chikou,1,38,above chikou,163
PPG,PPG Industries,-1,-1,below chikou,0,-34,below chikou,1,1,above chikou,-1,-20,below chikou,-54
CAH,Cardinal Health,-1,-1,below chikou,1,14,above chikou,1,14,above chikou,1,71,above chikou,98
COF,Capital One,-1,-1,below chikou,1,59,above chikou,1,5,above chikou,1,28,above chikou,91
PRU,Prudential Financial,-1,-1,below chikou,-1,-1,below chikou,1,11,above chikou,1,68,above chikou,77
DGX,Quest Diagnostics,-1,-1,below chikou,1,65,above chikou,1,35,above chikou,1,30,above chikou,129
STLD,Steel Dynamics,-1,-1,below chikou,-1,-14,below chikou,1,53,above chikou,1,68,above chikou,106
RDDT,Reddit,-1,-1,below chikou,0,-27,below chikou,1,5,above chikou,1,5,above chikou,-18
NKE,"Nike, Inc.",-1,-1,below chikou,-1,-21,below chikou,-1,-37,below chikou,-1,-49,below chikou,-108
CF,CF Industries,-1,-1,below chikou,1,44,above chikou,0,31,above chikou,1,17,above chikou,91
PKG,Packaging Corporation of America,-1,-1,below chikou,-1,-5,below chikou,1,22,above chikou,1,73,above chikou,89
NDSN,Nordson Corporation,-1,-1,below chikou,1,43,above chikou,1,56,above chikou,1,10,above chikou,108
NXPI,NXP Semiconductors,-1,-1,below chikou,-1,-51,below chikou,1,2,above chikou,-1,-3,below chikou,-53
NUE,Nucor,-1,-1,below chikou,0,30,above chikou,1,64,above chikou,1,10,above chikou,103
BLDR,Builders FirstSource,-1,-1,below chikou,-1,-36,below chikou,-1,-40,below chikou,-1,-13,below chikou,-90
PSKY,Paramount Skydance Corporation,-1,-1,below chikou,1,18,above chikou,0,-36,below chikou,0,-8,below chikou,-27
PYPL,PayPal,-1,-1,below chikou,-1,-7,below chikou,1,7,above chikou,-1,-8,below chikou,-9
AXP,American Express,-1,-1,below chikou,-1,-5,below chikou,1,2,above chikou,1,34,above chikou,30
TFC,Truist Financial,-1,-1,below chikou,-1,-14,below chikou,1,24,above chikou,1,16,above chikou,25
EQT,EQT Corporation,-1,-1,below chikou,1,21,above chikou,-1,-18,below chikou,1,22,above chikou,24
KKR,KKR & Co.,-1,-1,below chikou,1,31,above chikou,1,5,above chikou,0,35,above chikou,70
LVS,Las Vegas Sands,-1,-1,below chikou,-1,-8,below chikou,-1,-20,below chikou,1,12,above chikou,-17
IP,International Paper,-1,-1,below chikou,-1,-5,below chikou,0,-29,below chikou,-1,-1,below chikou,-36
IQV,IQVIA,-1,-1,below chikou,1,53,above chikou,1,6,above chikou,1,2,above chikou,60
ELV,Elevance Health,-1,-1,below chikou,1,13,above chikou,1,20,above chikou,-1,-24,below chikou,8
INCY,Incyte,-1,-1,below chikou,1,55,above chikou,1,14,above chikou,1,14,above chikou,82
MAS,Masco,-1,-1,below chikou,0,2,above chikou,1,2,above chikou,0,4,above chikou,7
MPWR,Monolithic Power Systems,-1,-1,below chikou,-1,-14,below chikou,1,70,above chikou,1,170,above chikou,225
MGM,MGM Resorts,-1,-1,below chikou,-1,-43,below chikou,1,25,above chikou,-1,-1,below chikou,-20
CRH,CRH plc,-1,-1,below chikou,-1,-35,below chikou,-1,-28,below chikou,1,76,above chikou,12
CPAY,Corpay,-1,-1,below chikou,1,41,above chikou,1,23,above chikou,1,34,above chikou,97
LOW,Lowe's,-1,-1,below chikou,-1,-5,below chikou,-1,-20,below chikou,-1,-5,below chikou,-31
DE,Deere & Company,-1,-1,below chikou,1,18,above chikou,1,35,above chikou,1,76,above chikou,128
WFC,Wells Fargo,-1,-1,below chikou,1,7,above chikou,1,2,above chikou,1,34,above chikou,42
TTD,Trade Desk (The),-1,-1,below chikou,-1,-22,below chikou,-1,-83,below chikou,-1,-14,below chikou,-120
USB,U.S. Bancorp,-1,-1,below chikou,-1,-1,below chikou,1,56,above chikou,1,17,above chikou,71
HPQ,HP Inc.,-1,-1,below chikou,1,32,above chikou,1,17,above chikou,-1,-18,below chikou,30
HBAN,Huntington Bancshares,-1,-1,below chikou,-1,-15,below chikou,1,12,above chikou,1,27,above chikou,23
HAL,Halliburton,-1,-1,below chikou,1,9,above chikou,1,3,above chikou,1,2,above chikou,13
HSIC,Henry Schein,-1,-1,below chikou,1,65,above chikou,1,45,above chikou,1,10,above chikou,119
AOS,A. O. Smith,-1,-1,below chikou,-1,-5,below chikou,-1,-27,below chikou,-1,-7,below chikou,-40
WYNN,Wynn Resorts,-1,-1,below chikou,-1,-8,below chikou,-1,-29,below chikou,1,14,above chikou,-24
TMO,Thermo Fisher Scientific,-1,-1,below chikou,1,69,above chikou,1,6,above chikou,0,2,above chikou,76
AIZ,Assurant,-1,-1,below chikou,0,101,above chikou,1,56,above chikou,1,26,above chikou,182
XYZ,"Block, Inc.",-1,-1,below chikou,-1,-5,below chikou,1,18,above chikou,1,3,above chikou,15
BRK-B,Berkshire Hathaway,-1,-1,below chikou,-1,-1,below chikou,1,11,above chikou,1,74,above chikou,83
BAC,Bank of America,-1,-1,below chikou,1,66,above chikou,1,14,above chikou,1,28,above chikou,107
RVTY,Revvity,-1,-1,below chikou,1,24,above chikou,1,12,above chikou,0,4,above chikou,39
RCL,Royal Caribbean Group,-1,-1,below chikou,-1,-6,below chikou,0,-5,below chikou,1,40,above chikou,28
CRWD,CrowdStrike,1,1,above chikou,1,8,above chikou,1,18,above chikou,1,32,above chikou,59
FTNT,Fortinet,1,1,above chikou,0,8,above chikou,1,19,above chikou,1,26,above chikou,54
KMI,Kinder Morgan,1,1,above chikou,0,5,above chikou,-1,-4,below chikou,1,53,above chikou,55
SPG,Simon Property Group,1,1,above chikou,-1,-13,below chikou,1,53,above chikou,1,35,above chikou,76
LMT,Lockheed Martin,1,1,above chikou,-1,-6,below chikou,-1,-9,below chikou,1,57,above chikou,43
PLD,Prologis,1,2,above chikou,-1,-15,below chikou,1,52,above chikou,1,12,above chikou,51
PSA,Public Storage,1,2,above chikou,-1,-6,below chikou,0,23,above chikou,1,26,above chikou,45
WMB,Williams Companies,1,2,above chikou,1,5,above chikou,1,168,above chikou,1,68,above chikou,243
OXY,Occidental Petroleum,0,2,above chikou,1,34,above chikou,1,33,above chikou,0,-5,below chikou,64
UHS,Universal Health Services,1,3,above chikou,1,45,above chikou,-1,-25,below chikou,-1,-5,below chikou,18
CTAS,Cintas,1,3,above chikou,-1,-5,below chikou,0,9,above chikou,1,190,above chikou,197
ODFL,Old Dominion,0,3,above chikou,-1,-28,below chikou,0,-2,below chikou,0,5,above chikou,-22
EXR,Extra Space Storage,0,4,above chikou,-1,-11,below chikou,0,-3,below chikou,0,20,above chikou,10
O,Realty Income,0,4,above chikou,-1,-21,below chikou,-1,-4,below chikou,1,16,above chikou,-5
IBKR,Interactive Brokers,0,4,above chikou,0,11,above chikou,1,150,above chikou,1,70,above chikou,235
UNH,UnitedHealth Group,1,5,above chikou,-1,-25,below chikou,1,19,above chikou,-1,-18,below chikou,-19
AZO,AutoZone,0,5,above chikou,-1,-4,below chikou,-1,-40,below chikou,0,3,above chikou,-36
KO,Coca-Cola Company (The),0,5,above chikou,1,65,above chikou,1,43,above chikou,1,194,above chikou,307
PH,Parker Hannifin,0,6,above chikou,-1,-5,below chikou,0,64,above chikou,1,77,above chikou,142
GOOGL,Alphabet Inc. (Class A),0,6,above chikou,-1,-1,below chikou,1,57,above chikou,1,31,above chikou,93
GM,General Motors,0,6,above chikou,-1,-4,below chikou,1,8,above chikou,1,28,above chikou,38
GRMN,Garmin,1,6,above chikou,-1,-2,below chikou,1,22,above chikou,1,32,above chikou,58
IEX,IDEX Corporation,0,6,above chikou,-1,-3,below chikou,1,38,above chikou,1,3,above chikou,44
WAB,Wabtec,1,6,above chikou,-1,-6,below chikou,1,56,above chikou,1,67,above chikou,123
URI,United Rentals,1,7,above chikou,-1,-7,below chikou,1,20,above chikou,1,74,above chikou,94
OKE,Oneok,1,7,above chikou,1,9,above chikou,1,32,above chikou,1,60,above chikou,108
CHRW,C.H. Robinson,1,7,above chikou,0,-32,below chikou,-1,-7,below chikou,1,15,above chikou,-17
TSLA,"Tesla, Inc.",1,7,above chikou,1,7,above chikou,-1,-15,below chikou,1,23,above chikou,22
SO,Southern Company,1,7,above chikou,-1,-26,below chikou,-1,-4,below chikou,1,93,above chikou,70
LNT,Alliant Energy,1,7,above chikou,-1,-29,below chikou,-1,-4,below chikou,1,25,above chikou,-1
WEC,WEC Energy Group,1,7,above chikou,-1,-29,below chikou,-1,-4,below chikou,1,23,above chikou,-3
BKR,Baker Hughes,0,7,above chikou,1,28,above chikou,1,54,above chikou,1,61,above chikou,150
PNW,Pinnacle West Capital,1,7,above chikou,-1,-29,below chikou,0,42,above chikou,1,35,above chikou,55
ED,Consolidated Edison,1,7,above chikou,0,-27,below chikou,-1,-4,below chikou,1,57,above chikou,33
XYL,Xylem Inc.,1,7,above chikou,-1,-16,below chikou,-1,-31,below chikou,-1,-5,below chikou,-45
TPL,Texas Pacific Land Corporation,1,7,above chikou,-1,-24,below chikou,-1,-5,below chikou,1,38,above chikou,16
FDXF,FedEx Freight,1,7,above chikou,-1,-16,below chikou,0,0,neutral chikou,0,0,neutral chikou,-9
EXC,Exelon,1,7,above chikou,-1,-28,below chikou,-1,-4,below chikou,1,22,above chikou,-3
FCX,Freeport-McMoRan,1,7,above chikou,1,26,above chikou,1,50,above chikou,1,16,above chikou,99
DUK,Duke Energy,1,7,above chikou,-1,-26,below chikou,-1,-4,below chikou,1,34,above chikou,11
D,Dominion Energy,1,7,above chikou,-1,-26,below chikou,1,66,above chikou,1,20,above chikou,67
CSX,CSX Corporation,1,7,above chikou,-1,-7,below chikou,1,64,above chikou,1,17,above chikou,81
CMI,Cummins,1,7,above chikou,-1,-33,below chikou,0,-3,below chikou,1,39,above chikou,10
CCI,Crown Castle,1,7,above chikou,0,5,above chikou,-1,-13,below chikou,-1,-8,below chikou,-9
APO,Apollo Global Management,0,7,above chikou,1,26,above chikou,1,5,above chikou,1,116,above chikou,154
DOV,Dover Corporation,1,8,above chikou,-1,-39,below chikou,-1,-5,below chikou,1,30,above chikou,-6
IR,Ingersoll Rand,0,8,above chikou,-1,-12,below chikou,-1,-18,below chikou,-1,-6,below chikou,-28
HPE,Hewlett Packard Enterprise,1,8,above chikou,1,26,above chikou,1,22,above chikou,1,67,above chikou,123
LITE,Lumentum,1,8,above chikou,1,22,above chikou,1,64,above chikou,1,23,above chikou,117
SBAC,SBA Communications,1,8,above chikou,1,10,above chikou,0,-8,below chikou,0,-4,below chikou,6
ANET,Arista Networks,1,8,above chikou,1,28,above chikou,1,22,above chikou,1,70,above chikou,128
FLEX,Flex Ltd.,1,8,above chikou,0,-46,below chikou,1,70,above chikou,1,71,above chikou,103
TXN,Texas Instruments,1,8,above chikou,-1,-34,below chikou,1,33,above chikou,1,29,above chikou,36
NTAP,NetApp,1,8,above chikou,1,35,above chikou,1,19,above chikou,1,35,above chikou,97
AMAT,Applied Materials,1,9,above chikou,-1,-33,below chikou,1,54,above chikou,1,76,above chikou,106
AMZN,Amazon,1,9,above chikou,-1,-1,below chikou,1,23,above chikou,1,31,above chikou,62
ADI,Analog Devices,1,9,above chikou,0,-15,below chikou,1,70,above chikou,1,193,above chikou,257
IBM,IBM,1,9,above chikou,1,14,above chikou,-1,-26,below chikou,1,69,above chikou,66
GE,GE Aerospace,1,9,above chikou,-1,-6,below chikou,1,16,above chikou,1,52,above chikou,71
MLM,Martin Marietta Materials,0,9,above chikou,-1,-34,below chikou,-1,-27,below chikou,-1,-3,below chikou,-55
QCOM,Qualcomm,1,9,above chikou,1,4,above chikou,1,6,above chikou,0,-3,below chikou,16
COIN,Coinbase,1,9,above chikou,1,13,above chikou,-1,-1,below chikou,-1,-5,below chikou,16
EMR,Emerson Electric,1,11,above chikou,1,28,above chikou,1,4,above chikou,1,34,above chikou,77
WSM,"Williams-Sonoma, Inc.",1,11,above chikou,-1,-5,below chikou,1,17,above chikou,1,35,above chikou,58
HONA,Honeywell Aerospace,1,11,above chikou,-1,-33,below chikou,0,0,neutral chikou,0,0,neutral chikou,-22
TSCO,Tractor Supply,1,11,above chikou,1,32,above chikou,-1,-37,below chikou,-1,-6,below chikou,0
GNRC,Generac,1,12,above chikou,-1,-47,below chikou,-1,-4,below chikou,1,16,above chikou,-23
CVNA,Carvana,0,12,above chikou,1,25,above chikou,1,3,above chikou,1,27,above chikou,67
ALLE,Allegion,0,12,above chikou,0,-5,below chikou,1,1,above chikou,1,31,above chikou,39
RJF,Raymond James Financial,0,12,above chikou,0,48,above chikou,1,7,above chikou,1,70,above chikou,137
EL,Estée Lauder Companies (The),0,12,above chikou,1,26,above chikou,1,1,above chikou,0,-41,below chikou,-2
VMRK,Vivmark Residential,1,13,above chikou,-1,-23,below chikou,1,22,above chikou,1,26,above chikou,38
Q,Qnity Electronics,1,14,above chikou,-1,-47,below chikou,1,20,above chikou,0,0,neutral chikou,-13
STX,Seagate Technology,1,14,above chikou,0,4,above chikou,1,70,above chikou,1,28,above chikou,116
TER,Teradyne,1,14,above chikou,0,4,above chikou,1,55,above chikou,1,15,above chikou,88
LUV,Southwest Airlines,0,14,above chikou,-1,-33,below chikou,0,-6,below chikou,1,17,above chikou,-8
LII,Lennox International,1,14,above chikou,-1,-29,below chikou,-1,-7,below chikou,-1,-3,below chikou,-25
GLW,Corning Inc.,1,14,above chikou,1,4,above chikou,1,69,above chikou,1,28,above chikou,115
KLAC,KLA Corporation,1,14,above chikou,0,-36,below chikou,1,73,above chikou,1,191,above chikou,242
IVZ,Invesco,0,14,above chikou,1,43,above chikou,1,11,above chikou,1,16,above chikou,84
RL,Ralph Lauren Corporation,1,14,above chikou,-1,-16,below chikou,0,-3,below chikou,1,62,above chikou,57
ETN,Eaton Corporation,1,14,above chikou,1,27,above chikou,1,23,above chikou,1,119,above chikou,183
MCHP,Microchip Technology,1,14,above chikou,-1,-54,below chikou,1,23,above chikou,-1,-3,below chikou,-20
FERG,Ferguson Enterprises,1,14,above chikou,0,-6,below chikou,0,-9,below chikou,1,77,above chikou,76
TT,Trane Technologies,1,14,above chikou,-1,-15,below chikou,1,32,above chikou,1,191,above chikou,222
AME,Ametek,1,14,above chikou,-1,-6,below chikou,1,53,above chikou,1,116,above chikou,177
BEN,Franklin Resources,1,14,above chikou,1,15,above chikou,1,70,above chikou,1,14,above chikou,113
AMD,Advanced Micro Devices,1,14,above chikou,0,-31,below chikou,1,65,above chikou,1,35,above chikou,83
WDC,Western Digital,1,14,above chikou,-1,-33,below chikou,1,66,above chikou,1,30,above chikou,77
FAST,Fastenal,1,14,above chikou,1,32,above chikou,1,23,above chikou,1,119,above chikou,188
MRVL,Marvell Technology,1,14,above chikou,1,14,above chikou,1,52,above chikou,1,27,above chikou,107
COHR,Coherent Corp.,1,14,above chikou,1,4,above chikou,1,61,above chikou,1,27,above chikou,106
LRCX,Lam Research,1,14,above chikou,1,4,above chikou,1,70,above chikou,1,157,above chikou,245
IRM,Iron Mountain,1,15,above chikou,-1,-10,below chikou,1,31,above chikou,1,70,above chikou,106
EIX,Edison International,1,15,above chikou,-1,-26,below chikou,-1,-3,below chikou,-1,-2,below chikou,-16
EME,Emcor,1,15,above chikou,-1,-2,below chikou,1,2,above chikou,1,71,above chikou,86
EQIX,Equinix,1,15,above chikou,0,-2,below chikou,1,36,above chikou,1,33,above chikou,82
DAL,Delta Air Lines,0,15,above chikou,-1,-14,below chikou,1,26,above chikou,1,32,above chikou,59
HST,Host Hotels & Resorts,1,15,above chikou,-1,-23,below chikou,1,56,above chikou,1,16,above chikou,64
ZBRA,Zebra Technologies,0,15,above chikou,1,50,above chikou,1,11,above chikou,0,2,above chikou,78
ROK,Rockwell Automation,1,15,above chikou,-1,-25,below chikou,1,71,above chikou,1,17,above chikou,78
CAT,Caterpillar Inc.,1,15,above chikou,0,-38,below chikou,1,64,above chikou,1,73,above chikou,114
GOOG,Alphabet Inc. (Class C),1,15,above chikou,-1,-1,below chikou,1,7,above chikou,1,31,above chikou,52
PCAR,Paccar,0,15,above chikou,-1,-7,below chikou,1,51,above chikou,1,78,above chikou,137
HUBB,Hubbell Incorporated,1,16,above chikou,-1,-13,below chikou,0,-4,below chikou,1,76,above chikou,75
PCG,PG&E Corporation,1,16,above chikou,-1,-7,below chikou,-1,-3,below chikou,-1,-2,below chikou,4
NTRS,Northern Trust,0,16,above chikou,1,9,above chikou,1,65,above chikou,1,24,above chikou,114
GS,Goldman Sachs,1,16,above chikou,0,3,above chikou,1,73,above chikou,1,32,above chikou,124
DLR,Digital Realty,1,17,above chikou,0,-6,below chikou,1,32,above chikou,1,30,above chikou,73
DVA,DaVita,1,18,above chikou,-1,-24,below chikou,1,31,above chikou,1,32,above chikou,57
SMCI,Supermicro,1,18,above chikou,1,22,above chikou,1,5,above chikou,-1,-7,below chikou,38
RF,Regions Financial Corporation,0,18,above chikou,-1,-14,below chikou,1,24,above chikou,1,16,above chikou,44
BA,Boeing,1,18,above chikou,-1,-6,below chikou,0,-10,below chikou,1,6,above chikou,8
CMS,CMS Energy,1,19,above chikou,-1,-28,below chikou,-1,-4,below chikou,1,26,above chikou,13
JBL,Jabil,1,19,above chikou,0,3,above chikou,1,75,above chikou,1,78,above chikou,175
XEL,Xcel Energy,1,19,above chikou,-1,-28,below chikou,-1,-4,below chikou,1,23,above chikou,10
AEE,Ameren,1,19,above chikou,-1,-28,below chikou,-1,-2,below chikou,1,25,above chikou,14
SRE,Sempra,1,19,above chikou,-1,-29,below chikou,-1,-6,below chikou,1,17,above chikou,1
STT,State Street Corporation,0,20,above chikou,1,11,above chikou,1,64,above chikou,1,27,above chikou,122
PWR,Quanta Services,1,20,above chikou,-1,-2,below chikou,1,72,above chikou,1,77,above chikou,167
ORCL,Oracle Corporation,1,20,above chikou,1,21,above chikou,0,2,above chikou,1,156,above chikou,199
PNC,PNC Financial Services,0,20,above chikou,-1,-14,below chikou,1,56,above chikou,1,27,above chikou,89
NRG,NRG Energy,1,20,above chikou,-1,-30,below chikou,-1,-26,below chikou,1,63,above chikou,27
SYF,Synchrony Financial,0,20,above chikou,1,30,above chikou,1,6,above chikou,1,30,above chikou,86
TEL,TE Connectivity,0,20,above chikou,0,-4,below chikou,0,-21,below chikou,1,29,above chikou,24
INTC,Intel,1,20,above chikou,1,4,above chikou,1,58,above chikou,1,12,above chikou,94
MTB,M&T Bank,0,20,above chikou,-1,-13,below chikou,1,56,above chikou,1,27,above chikou,90
KEYS,Keysight Technologies,1,20,above chikou,1,4,above chikou,1,54,above chikou,1,16,above chikou,94
KEY,KeyCorp,0,20,above chikou,-1,-16,below chikou,1,64,above chikou,1,16,above chikou,84
JCI,Johnson Controls,1,20,above chikou,0,-7,below chikou,1,1,above chikou,1,29,above chikou,43
MS,Morgan Stanley,1,20,above chikou,1,3,above chikou,1,67,above chikou,1,29,above chikou,119
NEM,Newmont,1,20,above chikou,1,24,above chikou,1,4,above chikou,1,24,above chikou,72
FITB,Fifth Third Bancorp,0,20,above chikou,-1,-14,below chikou,1,24,above chikou,1,27,above chikou,57
GEV,GE Vernova,1,20,above chikou,-1,-30,below chikou,1,103,above chikou,1,5,above chikou,98
FIX,Comfort Systems USA,1,20,above chikou,-1,-14,below chikou,1,67,above chikou,1,68,above chikou,141
CARR,Carrier Global,1,20,above chikou,-1,-36,below chikou,1,1,above chikou,-1,-2,below chikou,-17
CPRT,Copart,1,20,above chikou,1,18,above chikou,-1,-69,below chikou,-1,-11,below chikou,-42
DTE,DTE Energy,1,20,above chikou,-1,-29,below chikou,-1,-4,below chikou,1,25,above chikou,12
ES,Eversource Energy,1,20,above chikou,0,-24,below chikou,-1,-3,below chikou,1,13,above chikou,6
APTV,Aptiv,0,20,above chikou,-1,-45,below chikou,-1,-29,below chikou,-1,-44,below chikou,-98
TECH,Bio-Techne,0,20,above chikou,1,59,above chikou,1,12,above chikou,0,4,above chikou,95
BNY,BNY Mellon,0,20,above chikou,1,110,above chikou,1,150,above chikou,1,32,above chikou,312
FSLR,First Solar,1,20,above chikou,0,3,above chikou,1,2,above chikou,0,-2,below chikou,23
AMP,Ameriprise Financial,0,20,above chikou,1,48,above chikou,1,9,above chikou,1,76,above chikou,153
APH,Amphenol,1,20,above chikou,0,12,above chikou,1,16,above chikou,1,77,above chikou,125
VRT,Vertiv,1,20,above chikou,1,3,above chikou,1,64,above chikou,1,40,above chikou,127
WRB,W. R. Berkley Corporation,1,21,above chikou,-1,-20,below chikou,1,1,above chikou,1,193,above chikou,195
HOOD,Robinhood Markets,1,21,above chikou,1,10,above chikou,1,5,above chikou,1,31,above chikou,67
NVDA,Nvidia,0,21,above chikou,1,26,above chikou,1,22,above chikou,1,156,above chikou,225
EVRG,Evergy,1,21,above chikou,0,-27,below chikou,1,129,above chikou,1,23,above chikou,146
FE,FirstEnergy,1,21,above chikou,-1,-21,below chikou,-1,-4,below chikou,1,27,above chikou,23
CFG,Citizens Financial Group,0,21,above chikou,-1,-13,below chikou,1,64,above chikou,1,17,above chikou,89
TRV,Travelers Companies (The),0,21,above chikou,-1,-7,below chikou,1,146,above chikou,1,71,above chikou,231
PFG,Principal Financial Group,1,21,above chikou,1,3,above chikou,1,49,above chikou,1,16,above chikou,89
AMT,American Tower,1,21,above chikou,1,23,above chikou,-1,-11,below chikou,-1,-7,below chikou,26
JBHT,J.B. Hunt,1,21,above chikou,1,1,above chikou,1,48,above chikou,1,9,above chikou,79
PEG,Public Service Enterprise Group,1,21,above chikou,-1,-36,below chikou,-1,-7,below chikou,0,190,above chikou,168
PPL,PPL Corporation,1,22,above chikou,-1,-15,below chikou,-1,-7,below chikou,1,34,above chikou,34
NEE,NextEra Energy,1,23,above chikou,-1,-26,below chikou,-1,-6,below chikou,1,14,above chikou,5
DELL,Dell Technologies,1,24,above chikou,1,12,above chikou,1,29,above chikou,1,78,above chikou,143
F,Ford Motor Company,0,24,above chikou,-1,-8,below chikou,1,18,above chikou,1,12,above chikou,46
AWK,American Water Works,1,26,above chikou,1,53,above chikou,1,12,above chikou,1,10,above chikou,101
ATO,Atmos Energy,1,26,above chikou,-1,-26,below chikou,-1,-4,below chikou,1,56,above chikou,52
FRT,Federal Realty Investment Trust,0,27,above chikou,-1,-25,below chikou,1,53,above chikou,1,16,above chikou,71
KDP,Keurig Dr Pepper,0,28,above chikou,1,13,above chikou,1,23,above chikou,0,5,above chikou,69
C,Citigroup,1,28,above chikou,1,11,above chikou,1,73,above chikou,1,31,above chikou,143
CEG,Constellation Energy,1,28,above chikou,1,23,above chikou,0,-26,below chikou,1,31,above chikou,56
TKO,TKO Group Holdings,1,28,above chikou,1,18,above chikou,0,-13,below chikou,1,54,above chikou,87
VST,Vistra Corp.,1,28,above chikou,0,-30,below chikou,-1,-39,below chikou,1,55,above chikou,14
BBY,Best Buy,1,28,above chikou,1,2,above chikou,1,14,above chikou,1,5,above chikou,49
NI,NiSource,1,29,above chikou,-1,-39,below chikou,-1,-6,below chikou,1,57,above chikou,41
ETR,Entergy,1,29,above chikou,0,-29,below chikou,1,136,above chikou,1,53,above chikou,189
MU,Micron Technology,1,29,above chikou,1,4,above chikou,1,67,above chikou,1,35,above chikou,135
REG,Regency Centers,0,29,above chikou,-1,-25,below chikou,0,-2,below chikou,1,27,above chikou,29
AEP,American Electric Power,1,29,above chikou,-1,-28,below chikou,-1,-4,below chikou,1,27,above chikou,24
CNP,CenterPoint Energy,1,30,above chikou,-1,-28,below chikou,-1,-4,below chikou,1,23,above chikou,21
MOS,Mosaic Company (The),1,33,above chikou,1,13,above chikou,0,-46,below chikou,0,-33,below chikou,-33
META,Meta Platforms,1,33,above chikou,1,3,above chikou,0,-8,below chikou,1,34,above chikou,62
HUM,Humana,1,35,above chikou,1,5,above chikou,1,18,above chikou,1,4,above chikou,62
AES,AES Corporation,1,36,above chikou,1,42,above chikou,1,2,above chikou,-1,-7,below chikou,73
ECHO,EchoStar,1,36,above chikou,1,4,above chikou,-1,-12,below chikou,1,25,above chikou,53
SNDK,Sandisk,1,42,above chikou,1,5,above chikou,1,57,above chikou,0,0,neutral chikou,104
SWKS,Skyworks Solutions,1,43,above chikou,1,22,above chikou,1,17,above chikou,-1,-24,below chikou,58
PSX,Phillips 66,1,48,above chikou,1,46,above chikou,1,65,above chikou,1,54,above chikou,213
VLO,Valero Energy,1,49,above chikou,1,50,above chikou,1,65,above chikou,1,16,above chikou,180
BG,Bunge Global,1,49,above chikou,1,5,above chikou,0,-7,below chikou,1,9,above chikou,56
ADM,Archer Daniels Midland,0,49,above chikou,1,5,above chikou,1,65,above chikou,1,7,above chikou,126
MPC,Marathon Petroleum,1,50,above chikou,1,48,above chikou,1,70,above chikou,1,65,above chikou,233
