Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
ITW,Illinois Tool Works,-1,-70,below chikou,-1,-8,below chikou,0,-4,below chikou,1,77,above chikou,-5
IVZ,Invesco,-1,-8,below chikou,1,45,above chikou,1,11,above chikou,1,16,above chikou,64
J,Jacobs Solutions,-1,-52,below chikou,0,60,above chikou,1,4,above chikou,1,32,above chikou,44
JBHT,J.B. Hunt,-1,-1,below chikou,0,3,above chikou,1,48,above chikou,1,9,above chikou,59
JBL,Jabil,-1,-4,below chikou,-1,-1,below chikou,1,75,above chikou,1,78,above chikou,148
JCI,Johnson Controls,-1,-1,below chikou,-1,-9,below chikou,1,1,above chikou,1,29,above chikou,20
JKHY,Jack Henry & Associates,-1,-63,below chikou,1,50,above chikou,-1,-1,below chikou,0,2,above chikou,-12
JNJ,Johnson & Johnson,-1,-20,below chikou,1,18,above chikou,1,68,above chikou,1,17,above chikou,83
JPM,JPMorgan Chase,-1,-16,below chikou,-1,-1,below chikou,1,14,above chikou,1,34,above chikou,31
KDP,Keurig Dr Pepper,-1,-14,below chikou,1,15,above chikou,1,23,above chikou,0,5,above chikou,29
KEY,KeyCorp,-1,-12,below chikou,-1,-18,below chikou,1,64,above chikou,1,16,above chikou,50
KEYS,Keysight Technologies,0,34,above chikou,-1,-1,below chikou,1,54,above chikou,1,16,above chikou,103
KHC,Kraft Heinz,-1,-32,below chikou,-1,-14,below chikou,1,12,above chikou,-1,-24,below chikou,-58
KIM,Kimco Realty,-1,-23,below chikou,-1,-27,below chikou,1,32,above chikou,1,26,above chikou,8
KKR,KKR & Co.,-1,-15,below chikou,-1,-1,below chikou,1,5,above chikou,-1,-1,below chikou,-12
KLAC,KLA Corporation,-1,-1,below chikou,-1,-38,below chikou,1,73,above chikou,1,191,above chikou,225
KMB,Kimberly-Clark,-1,-65,below chikou,-1,-7,below chikou,0,14,above chikou,-1,-11,below chikou,-69
KMI,Kinder Morgan,-1,-14,below chikou,0,7,above chikou,-1,-4,below chikou,1,53,above chikou,42
KO,Coca-Cola Company (The),-1,-14,below chikou,1,67,above chikou,1,43,above chikou,1,194,above chikou,290
KR,Kroger,-1,-21,below chikou,0,-6,below chikou,-1,-13,below chikou,1,27,above chikou,-13
KVUE,Kenvue,-1,-64,below chikou,-1,-7,below chikou,0,24,above chikou,1,2,above chikou,-45
L,Loews Corporation,-1,-16,below chikou,-1,-22,below chikou,0,14,above chikou,1,67,above chikou,43
LDOS,Leidos,-1,-42,below chikou,0,33,above chikou,-1,-30,below chikou,-1,-4,below chikou,-43
LEN,Lennar,-1,-70,below chikou,-1,-7,below chikou,-1,-33,below chikou,-1,-8,below chikou,-118
LH,Labcorp,-1,-64,below chikou,0,67,above chikou,1,14,above chikou,1,26,above chikou,43
LHX,L3Harris,-1,-41,below chikou,-1,-30,below chikou,-1,-10,below chikou,1,26,above chikou,-55
LII,Lennox International,-1,-8,below chikou,-1,-31,below chikou,-1,-7,below chikou,-1,-3,below chikou,-49
LIN,Linde plc,-1,-35,below chikou,-1,-37,below chikou,-1,-3,below chikou,1,114,above chikou,39
LITE,Lumentum,1,22,above chikou,1,24,above chikou,1,64,above chikou,1,23,above chikou,133
LLY,Lilly (Eli),-1,-28,below chikou,0,-8,below chikou,1,50,above chikou,1,102,above chikou,116
LMT,Lockheed Martin,1,1,above chikou,-1,-8,below chikou,-1,-9,below chikou,1,57,above chikou,41
LNT,Alliant Energy,-1,-7,below chikou,-1,-31,below chikou,-1,-4,below chikou,1,25,above chikou,-17
LOW,Lowe's,-1,-15,below chikou,-1,-7,below chikou,-1,-20,below chikou,-1,-5,below chikou,-47
LRCX,Lam Research,-1,-1,below chikou,-1,-1,below chikou,1,70,above chikou,1,157,above chikou,225
LULU,Lululemon Athletica,-1,-28,below chikou,-1,-4,below chikou,-1,-75,below chikou,-1,-19,below chikou,-126
LUV,Southwest Airlines,-1,-4,below chikou,-1,-35,below chikou,0,-6,below chikou,1,17,above chikou,-28
LVS,Las Vegas Sands,-1,-15,below chikou,-1,-10,below chikou,-1,-20,below chikou,1,12,above chikou,-33
LYB,LyondellBasell,-1,-24,below chikou,1,31,above chikou,0,32,above chikou,-1,-19,below chikou,20
LYV,Live Nation Entertainment,-1,-68,below chikou,-1,-7,below chikou,1,23,above chikou,1,25,above chikou,-27
MA,Mastercard,-1,-60,below chikou,0,-2,below chikou,1,8,above chikou,1,45,above chikou,-9
MAA,Mid-America Apartment Communities,-1,-23,below chikou,-1,-27,below chikou,0,-2,below chikou,-1,-1,below chikou,-53
MAR,Marriott International,-1,-65,below chikou,-1,-47,below chikou,0,53,above chikou,1,70,above chikou,11
MAS,Masco,-1,-15,below chikou,-1,-2,below chikou,1,2,above chikou,0,4,above chikou,-11
MCD,McDonald's,-1,-36,below chikou,-1,-7,below chikou,-1,-21,below chikou,0,265,above chikou,201
MCHP,Microchip Technology,-1,-7,below chikou,-1,-56,below chikou,1,23,above chikou,-1,-3,below chikou,-43
MCK,McKesson Corporation,-1,-21,below chikou,1,49,above chikou,-1,-5,below chikou,1,77,above chikou,100
MCO,Moody's Corporation,-1,-56,below chikou,-1,-2,below chikou,1,5,above chikou,1,31,above chikou,-22
MDLZ,Mondelez International,1,9,above chikou,1,1,above chikou,1,20,above chikou,0,-15,below chikou,15
MDT,Medtronic,-1,-15,below chikou,1,67,above chikou,1,1,above chikou,1,3,above chikou,56
MET,MetLife,-1,-15,below chikou,1,108,above chikou,1,20,above chikou,1,38,above chikou,151
META,Meta Platforms,1,47,above chikou,1,5,above chikou,0,-8,below chikou,1,34,above chikou,78
MGM,MGM Resorts,-1,-15,below chikou,-1,-45,below chikou,1,25,above chikou,-1,-1,below chikou,-36
MKC,McCormick & Company,-1,-37,below chikou,0,56,above chikou,-1,-28,below chikou,-1,-7,below chikou,-16
MLM,Martin Marietta Materials,-1,-14,below chikou,-1,-36,below chikou,-1,-27,below chikou,-1,-3,below chikou,-80
MMM,3M,-1,-70,below chikou,-1,-7,below chikou,1,8,above chikou,1,27,above chikou,-42
MNST,Monster Beverage,-1,-70,below chikou,-1,-28,below chikou,1,83,above chikou,1,77,above chikou,62
MO,Altria,-1,-23,below chikou,1,1,above chikou,1,130,above chikou,1,67,above chikou,175
MOS,Mosaic Company (The),0,47,above chikou,1,15,above chikou,0,-46,below chikou,0,-33,below chikou,-17
MPC,Marathon Petroleum,1,64,above chikou,1,50,above chikou,1,70,above chikou,1,65,above chikou,249
MPWR,Monolithic Power Systems,-1,-15,below chikou,-1,-16,below chikou,1,70,above chikou,1,170,above chikou,209
MRK,Merck & Co.,-1,-20,below chikou,1,76,above chikou,1,50,above chikou,1,4,above chikou,110
MRNA,Moderna,-1,-21,below chikou,1,16,above chikou,1,40,above chikou,1,1,above chikou,36
MRSH,Marsh McLennan,-1,-70,below chikou,-1,-5,below chikou,0,8,above chikou,-1,-12,below chikou,-79
MRVL,Marvell Technology,1,28,above chikou,1,16,above chikou,1,52,above chikou,1,27,above chikou,123
MS,Morgan Stanley,-1,-7,below chikou,0,5,above chikou,1,67,above chikou,1,29,above chikou,94
MSCI,MSCI,-1,-21,below chikou,-1,-6,below chikou,0,5,above chikou,0,27,above chikou,5
MSFT,Microsoft,-1,-28,below chikou,0,32,above chikou,1,6,above chikou,1,3,above chikou,13
MSI,Motorola Solutions,-1,-42,below chikou,1,34,above chikou,0,17,above chikou,1,190,above chikou,199
MTB,M&T Bank,-1,-7,below chikou,-1,-15,below chikou,1,56,above chikou,1,27,above chikou,61
MTD,Mettler Toledo,-1,-61,below chikou,-1,-5,below chikou,1,6,above chikou,-1,-5,below chikou,-65
MU,Micron Technology,-1,-1,below chikou,1,6,above chikou,1,67,above chikou,1,35,above chikou,107
NCLH,Norwegian Cruise Line Holdings,-1,-16,below chikou,-1,-18,below chikou,-1,-35,below chikou,-1,-2,below chikou,-71
NDAQ,"Nasdaq, Inc.",-1,-56,below chikou,-1,-1,below chikou,1,5,above chikou,1,30,above chikou,-22
NDSN,Nordson Corporation,-1,-15,below chikou,0,45,above chikou,1,56,above chikou,1,10,above chikou,96
NEE,NextEra Energy,-1,-9,below chikou,-1,-28,below chikou,-1,-6,below chikou,1,14,above chikou,-29
NEM,Newmont,-1,-7,below chikou,1,26,above chikou,1,4,above chikou,1,24,above chikou,47
NFLX,Netflix,-1,-28,below chikou,1,20,above chikou,-1,-2,below chikou,1,30,above chikou,20
NI,NiSource,-1,-6,below chikou,-1,-41,below chikou,-1,-6,below chikou,1,57,above chikou,4
NKE,"Nike, Inc.",-1,-15,below chikou,-1,-23,below chikou,-1,-37,below chikou,-1,-49,below chikou,-124
NOC,Northrop Grumman,0,-56,below chikou,-1,-7,below chikou,-1,-20,below chikou,1,18,above chikou,-65
NOW,ServiceNow,-1,-28,below chikou,1,33,above chikou,1,6,above chikou,-1,-8,below chikou,3
NRG,NRG Energy,-1,-1,below chikou,-1,-32,below chikou,-1,-26,below chikou,1,63,above chikou,4
NSC,Norfolk Southern,-1,-66,below chikou,-1,-8,below chikou,1,22,above chikou,1,26,above chikou,-26
NTAP,NetApp,-1,-1,below chikou,-1,-1,below chikou,1,19,above chikou,1,35,above chikou,52
NTRS,Northern Trust,0,6,above chikou,1,11,above chikou,1,65,above chikou,1,24,above chikou,106
NUE,Nucor,-1,-15,below chikou,-1,-1,below chikou,1,64,above chikou,1,10,above chikou,58
NVDA,Nvidia,-1,-14,below chikou,1,28,above chikou,1,22,above chikou,1,156,above chikou,192
NVR,"NVR, Inc.",-1,-22,below chikou,-1,-7,below chikou,-1,-31,below chikou,-1,-7,below chikou,-67
NWS,News Corp (Class B),-1,-28,below chikou,1,49,above chikou,1,11,above chikou,1,34,above chikou,66
NWSA,News Corp (Class A),-1,-28,below chikou,1,49,above chikou,1,11,above chikou,1,34,above chikou,66
NXPI,NXP Semiconductors,0,-15,below chikou,-1,-53,below chikou,1,2,above chikou,-1,-3,below chikou,-69
O,Realty Income,-1,-14,below chikou,-1,-23,below chikou,-1,-4,below chikou,1,16,above chikou,-25
ODFL,Old Dominion,-1,-14,below chikou,-1,-30,below chikou,0,-2,below chikou,0,5,above chikou,-41
OKE,Oneok,1,2,above chikou,1,11,above chikou,1,32,above chikou,1,60,above chikou,105
OMC,Omnicom Group,-1,-48,below chikou,0,-2,below chikou,0,10,above chikou,-1,-1,below chikou,-41
ON,ON Semiconductor,-1,-17,below chikou,-1,-53,below chikou,1,54,above chikou,0,6,above chikou,-10
ORCL,Oracle Corporation,-1,-2,below chikou,1,23,above chikou,0,2,above chikou,1,156,above chikou,179
ORLY,O'Reilly Automotive,-1,-70,below chikou,-1,-7,below chikou,-1,-32,below chikou,1,99,above chikou,-10
OTIS,Otis Worldwide,-1,-28,below chikou,-1,-7,below chikou,-1,-27,below chikou,-1,-7,below chikou,-69
OXY,Occidental Petroleum,1,5,above chikou,1,36,above chikou,1,33,above chikou,0,-5,below chikou,69
PANW,Palo Alto Networks,1,14,above chikou,-1,-1,below chikou,1,18,above chikou,1,103,above chikou,134
PAYX,Paychex,-1,-43,below chikou,0,-2,below chikou,1,9,above chikou,0,2,above chikou,-34
PCAR,Paccar,-1,-14,below chikou,-1,-9,below chikou,1,51,above chikou,1,78,above chikou,106
PCG,PG&E Corporation,0,30,above chikou,-1,-9,below chikou,-1,-3,below chikou,-1,-2,below chikou,16
PEG,Public Service Enterprise Group,-1,-14,below chikou,-1,-38,below chikou,-1,-7,below chikou,0,190,above chikou,131
PEP,PepsiCo,-1,-35,below chikou,0,-6,below chikou,-1,-8,below chikou,-1,-5,below chikou,-54
PFE,Pfizer,-1,-25,below chikou,1,32,above chikou,1,50,above chikou,1,8,above chikou,65
PFG,Principal Financial Group,-1,-9,below chikou,1,5,above chikou,1,49,above chikou,1,16,above chikou,61
PG,Procter & Gamble,-1,-22,below chikou,-1,-2,below chikou,-1,-7,below chikou,-1,-5,below chikou,-36
PGR,Progressive Corporation,-1,-22,below chikou,1,15,above chikou,1,12,above chikou,1,198,above chikou,203
PH,Parker Hannifin,-1,-7,below chikou,-1,-7,below chikou,0,64,above chikou,1,77,above chikou,127
PHM,PulteGroup,-1,-70,below chikou,-1,-7,below chikou,-1,-9,below chikou,0,45,above chikou,-41
PKG,Packaging Corporation of America,-1,-15,below chikou,-1,-7,below chikou,1,22,above chikou,1,73,above chikou,73
PLD,Prologis,-1,-14,below chikou,-1,-17,below chikou,0,52,above chikou,1,12,above chikou,33
PLTR,Palantir Technologies,-1,-9,below chikou,1,30,above chikou,1,6,above chikou,1,32,above chikou,59
PM,Philip Morris International,1,7,above chikou,1,1,above chikou,1,33,above chikou,1,75,above chikou,116
PNC,PNC Financial Services,-1,-12,below chikou,-1,-16,below chikou,1,56,above chikou,1,27,above chikou,55
PNR,Pentair,-1,-90,below chikou,-1,-8,below chikou,-1,-32,below chikou,-1,-5,below chikou,-135
PNW,Pinnacle West Capital,-1,-14,below chikou,-1,-31,below chikou,-1,-1,below chikou,1,35,above chikou,-11
PODD,Insulet Corporation,-1,-28,below chikou,-1,-26,below chikou,-1,-41,below chikou,-1,-5,below chikou,-100
PPG,PPG Industries,-1,-15,below chikou,-1,-36,below chikou,0,-5,below chikou,-1,-20,below chikou,-76
PPL,PPL Corporation,-1,-9,below chikou,-1,-17,below chikou,-1,-7,below chikou,1,34,above chikou,1
PRU,Prudential Financial,-1,-15,below chikou,-1,-3,below chikou,1,11,above chikou,1,68,above chikou,61
PSA,Public Storage,-1,-14,below chikou,-1,-8,below chikou,0,23,above chikou,1,26,above chikou,27
PSKY,Paramount Skydance Corporation,-1,-15,below chikou,1,20,above chikou,0,-36,below chikou,0,-8,below chikou,-39
PSX,Phillips 66,1,62,above chikou,1,48,above chikou,1,65,above chikou,1,54,above chikou,229
PTC,PTC Inc.,-1,-43,below chikou,-1,-2,below chikou,-1,-36,below chikou,-1,-7,below chikou,-88
PWR,Quanta Services,-1,-5,below chikou,-1,-4,below chikou,1,72,above chikou,1,77,above chikou,140
PYPL,PayPal,-1,-15,below chikou,-1,-9,below chikou,1,7,above chikou,-1,-8,below chikou,-25
Q,Qnity Electronics,1,28,above chikou,-1,-49,below chikou,1,20,above chikou,0,0,neutral chikou,-1
QCOM,Qualcomm,1,23,above chikou,1,6,above chikou,1,6,above chikou,0,-3,below chikou,32
RCL,Royal Caribbean Group,-1,-15,below chikou,-1,-8,below chikou,0,-5,below chikou,1,40,above chikou,12
RDDT,Reddit,0,2,above chikou,0,-29,below chikou,1,5,above chikou,1,5,above chikou,-17
REG,Regency Centers,-1,-14,below chikou,-1,-27,below chikou,0,-2,below chikou,1,27,above chikou,-16
REGN,Regeneron Pharmaceuticals,-1,-20,below chikou,1,49,above chikou,1,4,above chikou,-1,-21,below chikou,12
RF,Regions Financial Corporation,-1,-12,below chikou,-1,-16,below chikou,1,24,above chikou,1,16,above chikou,12
RJF,Raymond James Financial,-1,-9,below chikou,-1,-2,below chikou,1,7,above chikou,1,70,above chikou,66
RL,Ralph Lauren Corporation,-1,-8,below chikou,-1,-18,below chikou,0,-3,below chikou,1,62,above chikou,33
RMD,ResMed|,-1,-48,below chikou,0,48,above chikou,-1,-39,below chikou,1,27,above chikou,-12
ROK,Rockwell Automation,-1,-7,below chikou,-1,-27,below chikou,1,71,above chikou,1,17,above chikou,54
ROL,"Rollins, Inc.",-1,-42,below chikou,-1,-85,below chikou,-1,-27,below chikou,-1,-3,below chikou,-157
ROP,Roper Technologies,-1,-43,below chikou,0,57,above chikou,1,6,above chikou,-1,-12,below chikou,8
ROST,Ross Stores,-1,-20,below chikou,-1,-10,below chikou,1,57,above chikou,1,35,above chikou,62
RSG,Republic Services,-1,-20,below chikou,1,11,above chikou,0,-5,below chikou,1,165,above chikou,151
RTX,RTX Corporation,-1,-56,below chikou,-1,-8,below chikou,-1,-1,below chikou,1,33,above chikou,-32
RVTY,Revvity,-1,-15,below chikou,1,26,above chikou,1,12,above chikou,0,4,above chikou,27
SBAC,SBA Communications,-1,-14,below chikou,0,12,above chikou,-1,-8,below chikou,0,-4,below chikou,-14
SBUX,Starbucks,-1,-37,below chikou,-1,-3,below chikou,0,34,above chikou,1,8,above chikou,2
SCHW,Charles Schwab Corporation,-1,-16,below chikou,1,51,above chikou,1,7,above chikou,1,23,above chikou,65
SHW,Sherwin-Williams,-1,-70,below chikou,-1,-6,below chikou,0,-4,below chikou,0,4,above chikou,-76
SJM,J.M. Smucker Company (The),-1,-42,below chikou,1,90,above chikou,1,16,above chikou,1,3,above chikou,67
SLB,Schlumberger,-1,-30,below chikou,1,31,above chikou,1,47,above chikou,1,8,above chikou,56
SMCI,Supermicro,-1,-1,below chikou,1,24,above chikou,1,5,above chikou,-1,-7,below chikou,21
SNA,Snap-on,-1,-61,below chikou,-1,-17,below chikou,1,52,above chikou,1,69,above chikou,43
SNDK,Sandisk,0,56,above chikou,1,7,above chikou,1,57,above chikou,0,0,neutral chikou,120
SNPS,Synopsys,1,1,above chikou,0,12,above chikou,-1,-12,below chikou,-1,-11,below chikou,-10
SO,Southern Company,-1,-8,below chikou,-1,-28,below chikou,-1,-4,below chikou,1,93,above chikou,53
SOLV,Solventum,-1,-21,below chikou,0,34,above chikou,1,7,above chikou,1,4,above chikou,24
SPG,Simon Property Group,-1,-14,below chikou,-1,-15,below chikou,1,53,above chikou,1,35,above chikou,59
SPGI,S&P Global,-1,-18,below chikou,-1,-1,below chikou,0,4,above chikou,-1,-1,below chikou,-16
SRE,Sempra,0,-6,below chikou,-1,-31,below chikou,-1,-6,below chikou,1,17,above chikou,-26
STE,Steris,-1,-36,below chikou,-1,-5,below chikou,0,-28,below chikou,0,2,above chikou,-67
STLD,Steel Dynamics,-1,-11,below chikou,-1,-16,below chikou,1,53,above chikou,1,68,above chikou,94
STT,State Street Corporation,-1,-6,below chikou,1,13,above chikou,1,64,above chikou,1,27,above chikou,98
STX,Seagate Technology,1,27,above chikou,0,6,above chikou,1,70,above chikou,1,28,above chikou,131
STZ,Constellation Brands,-1,-70,below chikou,-1,-6,below chikou,-1,-10,below chikou,-1,-21,below chikou,-107
SW,Smurfit Westrock,-1,-68,below chikou,-1,-7,below chikou,0,19,above chikou,0,29,above chikou,-27
SWK,Stanley Black & Decker,-1,-21,below chikou,-1,-2,below chikou,1,22,above chikou,0,4,above chikou,3
SWKS,Skyworks Solutions,1,57,above chikou,1,24,above chikou,1,17,above chikou,-1,-24,below chikou,74
SYF,Synchrony Financial,-1,-13,below chikou,-1,-1,below chikou,1,6,above chikou,1,30,above chikou,22
SYK,Stryker Corporation,-1,-56,below chikou,-1,-8,below chikou,-1,-46,below chikou,-1,-6,below chikou,-116
SYY,Sysco,1,6,above chikou,0,-8,below chikou,0,-5,below chikou,1,16,above chikou,9
T,AT&T,-1,-28,below chikou,1,34,above chikou,-1,-6,below chikou,1,33,above chikou,33
TAP,Molson Coors Beverage Company,-1,-19,below chikou,-1,-7,below chikou,-1,-28,below chikou,-1,-16,below chikou,-70
TDG,TransDigm Group,-1,-70,below chikou,-1,-42,below chikou,-1,-10,below chikou,0,207,above chikou,85
TDY,Teledyne Technologies,-1,-19,below chikou,-1,-9,below chikou,-1,-4,below chikou,1,26,above chikou,-6
TECH,Bio-Techne,-1,-13,below chikou,0,61,above chikou,1,12,above chikou,0,4,above chikou,64
TEL,TE Connectivity,-1,-7,below chikou,-1,-6,below chikou,0,-21,below chikou,1,29,above chikou,-5
TER,Teradyne,1,28,above chikou,-1,-1,below chikou,1,55,above chikou,1,15,above chikou,97
TFC,Truist Financial,-1,-15,below chikou,-1,-16,below chikou,1,24,above chikou,1,16,above chikou,9
TGT,Target Corporation,-1,-16,below chikou,1,46,above chikou,1,39,above chikou,1,2,above chikou,71
TJX,TJX Companies,-1,-154,below chikou,-1,-16,below chikou,-1,-4,below chikou,1,209,above chikou,35
TKO,TKO Group Holdings,0,-3,below chikou,0,20,above chikou,-1,-13,below chikou,1,54,above chikou,58
TMO,Thermo Fisher Scientific,-1,-14,below chikou,1,71,above chikou,1,6,above chikou,0,2,above chikou,65
TMUS,T-Mobile US,-1,-22,below chikou,1,9,above chikou,-1,-56,below chikou,0,35,above chikou,-34
TPL,Texas Pacific Land Corporation,1,21,above chikou,-1,-26,below chikou,-1,-5,below chikou,1,38,above chikou,28
TPR,"Tapestry, Inc.",-1,-21,below chikou,-1,-20,below chikou,-1,-5,below chikou,1,32,above chikou,-14
TRGP,Targa Resources,0,-19,below chikou,1,18,above chikou,1,45,above chikou,1,65,above chikou,109
TRMB,Trimble Inc.,-1,-47,below chikou,0,38,above chikou,-1,-35,below chikou,0,2,above chikou,-42
TROW,T. Rowe Price,-1,-15,below chikou,-1,-23,below chikou,1,20,above chikou,0,6,above chikou,-12
TRV,Travelers Companies (The),-1,-12,below chikou,-1,-9,below chikou,1,146,above chikou,1,71,above chikou,196
TSCO,Tractor Supply,-1,-14,below chikou,1,34,above chikou,-1,-37,below chikou,-1,-6,below chikou,-23
TSLA,"Tesla, Inc.",1,1,above chikou,1,9,above chikou,-1,-15,below chikou,1,23,above chikou,18
TSN,Tyson Foods,1,6,above chikou,-1,-12,below chikou,-1,-8,below chikou,0,19,above chikou,5
TT,Trane Technologies,-1,-7,below chikou,-1,-17,below chikou,1,32,above chikou,1,191,above chikou,199
TTD,Trade Desk (The),-1,-15,below chikou,-1,-24,below chikou,-1,-83,below chikou,-1,-14,below chikou,-136
TTWO,Take-Two Interactive,1,4,above chikou,-1,-8,below chikou,1,6,above chikou,1,27,above chikou,29
TXN,Texas Instruments,0,22,above chikou,-1,-36,below chikou,1,33,above chikou,1,29,above chikou,48
TXT,Textron,0,-4,below chikou,-1,-31,below chikou,-1,-9,below chikou,-1,-2,below chikou,-46
TYL,Tyler Technologies,-1,-28,below chikou,1,20,above chikou,-1,-1,below chikou,-1,-8,below chikou,-17
UAL,United Airlines Holdings,-1,-15,below chikou,-1,-29,below chikou,1,17,above chikou,1,30,above chikou,3
UBER,Uber,-1,-21,below chikou,1,24,above chikou,0,5,above chikou,0,2,above chikou,10
UDR,"UDR, Inc.",-1,-70,below chikou,-1,-27,below chikou,0,20,above chikou,-1,-1,below chikou,-78
UHS,Universal Health Services,1,17,above chikou,1,47,above chikou,-1,-25,below chikou,-1,-5,below chikou,34
ULTA,Ulta Beauty,-1,-19,below chikou,0,40,above chikou,0,-18,below chikou,1,14,above chikou,17
UNH,UnitedHealth Group,-1,-14,below chikou,-1,-27,below chikou,1,19,above chikou,-1,-18,below chikou,-40
UNP,Union Pacific Corporation,-1,-61,below chikou,-1,-8,below chikou,1,51,above chikou,1,39,above chikou,21
UPS,United Parcel Service,-1,-56,below chikou,-1,-31,below chikou,1,1,above chikou,-1,-39,below chikou,-125
URI,United Rentals,-1,-4,below chikou,-1,-9,below chikou,1,20,above chikou,1,74,above chikou,81
USB,U.S. Bancorp,-1,-15,below chikou,-1,-3,below chikou,1,56,above chikou,1,17,above chikou,55
V,Visa Inc.,-1,-56,below chikou,0,61,above chikou,1,11,above chikou,1,35,above chikou,51
VEEV,Veeva Systems,-1,-29,below chikou,1,56,above chikou,1,6,above chikou,1,2,above chikou,35
VICI,Vici Properties,-1,-26,below chikou,-1,-17,below chikou,-1,-13,below chikou,0,77,above chikou,21
VLO,Valero Energy,1,63,above chikou,1,52,above chikou,1,65,above chikou,1,16,above chikou,196
VLTO,Veralto,-1,-52,below chikou,-1,-1,below chikou,0,5,above chikou,0,-5,below chikou,-53
VMC,Vulcan Materials Company,-1,-70,below chikou,-1,-36,below chikou,-1,-9,below chikou,0,73,above chikou,-42
VMRK,Vivmark Residential,-1,-1,below chikou,-1,-25,below chikou,1,22,above chikou,0,26,above chikou,22
VRSK,Verisk Analytics,-1,-41,below chikou,-1,-23,below chikou,-1,-2,below chikou,-1,-12,below chikou,-78
VRSN,Verisign,0,-12,below chikou,-1,-2,below chikou,1,22,above chikou,1,22,above chikou,30
VRT,Vertiv,-1,-7,below chikou,-1,-1,below chikou,-1,-1,below chikou,1,40,above chikou,31
VRTX,Vertex Pharmaceuticals,-1,-22,below chikou,1,19,above chikou,1,32,above chikou,1,111,above chikou,140
VST,Vistra Corp.,-1,-1,below chikou,0,-32,below chikou,-1,-39,below chikou,1,55,above chikou,-17
VTR,Ventas,-1,-25,below chikou,0,-22,below chikou,1,147,above chikou,1,27,above chikou,127
VTRS,Viatris,-1,-16,below chikou,-1,-22,below chikou,1,54,above chikou,1,14,above chikou,30
VZ,Verizon,-1,-20,below chikou,1,33,above chikou,0,33,above chikou,1,24,above chikou,70
WAB,Wabtec,-1,-4,below chikou,-1,-8,below chikou,1,56,above chikou,1,67,above chikou,111
WAT,Waters Corporation,-1,-12,below chikou,0,37,above chikou,1,6,above chikou,1,26,above chikou,57
WBD,Warner Bros. Discovery,-1,-60,below chikou,1,23,above chikou,1,1,above chikou,1,13,above chikou,-23
WDAY,"Workday, Inc.",-1,-22,below chikou,1,34,above chikou,1,6,above chikou,-1,-9,below chikou,9
WDC,Western Digital,0,28,above chikou,-1,-35,below chikou,1,66,above chikou,1,30,above chikou,89
WEC,WEC Energy Group,-1,-7,below chikou,-1,-31,below chikou,-1,-4,below chikou,1,23,above chikou,-19
WELL,Welltower,-1,-23,below chikou,1,3,above chikou,1,181,above chikou,1,71,above chikou,232
WFC,Wells Fargo,1,1,above chikou,1,9,above chikou,1,2,above chikou,1,34,above chikou,46
WM,Waste Management,-1,-28,below chikou,-1,-21,below chikou,-1,-4,below chikou,0,193,above chikou,140
WMB,Williams Companies,-1,-7,below chikou,1,7,above chikou,0,168,above chikou,1,68,above chikou,236
WMT,Walmart,-1,-21,below chikou,-1,-15,below chikou,-1,-9,below chikou,1,111,above chikou,66
WRB,W. R. Berkley Corporation,1,1,above chikou,-1,-22,below chikou,1,1,above chikou,1,193,above chikou,173
WSM,"Williams-Sonoma, Inc.",0,24,above chikou,-1,-7,below chikou,1,17,above chikou,1,35,above chikou,69
WST,West Pharmaceutical Services,1,2,above chikou,0,-2,below chikou,1,22,above chikou,1,2,above chikou,24
WTW,Willis Towers Watson,-1,-27,below chikou,-1,-3,below chikou,1,7,above chikou,1,3,above chikou,-20
WY,Weyerhaeuser,-1,-84,below chikou,-1,-8,below chikou,-1,-9,below chikou,-1,-30,below chikou,-131
WYNN,Wynn Resorts,-1,-15,below chikou,-1,-10,below chikou,-1,-29,below chikou,1,14,above chikou,-40
XEL,Xcel Energy,-1,-6,below chikou,-1,-30,below chikou,-1,-4,below chikou,1,23,above chikou,-17
XOM,ExxonMobil,1,6,above chikou,1,36,above chikou,1,65,above chikou,1,58,above chikou,165
XYL,Xylem Inc.,0,-7,below chikou,-1,-18,below chikou,-1,-31,below chikou,-1,-5,below chikou,-61
XYZ,"Block, Inc.",-1,-15,below chikou,-1,-7,below chikou,1,18,above chikou,1,3,above chikou,-1
YUM,Yum! Brands,-1,-37,below chikou,-1,-4,below chikou,-1,-9,below chikou,1,34,above chikou,-16
ZBH,Zimmer Biomet,-1,-35,below chikou,-1,-2,below chikou,0,8,above chikou,-1,-28,below chikou,-57
ZBRA,Zebra Technologies,-1,-12,below chikou,0,52,above chikou,1,11,above chikou,0,2,above chikou,53
ZTS,Zoetis,-1,-35,below chikou,-1,-6,below chikou,-1,-91,below chikou,-1,-16,below chikou,-148
