Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
EQIX,Equinix,1,1,above chikou,1,1,above chikou,1,35,above chikou,1,33,above chikou,70
EIX,Edison International,1,1,above chikou,-1,-24,below chikou,-1,-2,below chikou,-1,-2,below chikou,-27
ZBRA,Zebra Technologies,1,1,above chikou,1,48,above chikou,1,10,above chikou,0,2,above chikou,61
PCAR,Paccar,1,1,above chikou,-1,-5,below chikou,0,50,above chikou,1,78,above chikou,124
VRSN,Verisign,1,1,above chikou,0,30,above chikou,1,21,above chikou,1,22,above chikou,74
WTW,Willis Towers Watson,1,1,above chikou,1,60,above chikou,1,6,above chikou,1,3,above chikou,70
APP,AppLovin,1,1,above chikou,-1,-43,below chikou,-1,-14,below chikou,1,29,above chikou,-27
IRM,Iron Mountain,1,1,above chikou,-1,-8,below chikou,1,30,above chikou,1,70,above chikou,93
UAL,United Airlines Holdings,1,1,above chikou,-1,-25,below chikou,1,16,above chikou,1,30,above chikou,22
LLY,Lilly (Eli),1,1,above chikou,-1,-4,below chikou,1,49,above chikou,1,102,above chikou,148
LVS,Las Vegas Sands,1,1,above chikou,-1,-6,below chikou,-1,-19,below chikou,1,12,above chikou,-12
GOOG,Alphabet Inc. (Class C),1,1,above chikou,0,5,above chikou,1,6,above chikou,1,31,above chikou,43
CAT,Caterpillar Inc.,1,1,above chikou,0,-36,below chikou,1,63,above chikou,1,73,above chikou,101
HST,Host Hotels & Resorts,1,1,above chikou,-1,-21,below chikou,1,55,above chikou,1,16,above chikou,51
EXR,Extra Space Storage,1,1,above chikou,-1,-9,below chikou,-1,-2,below chikou,0,20,above chikou,10
NWS,News Corp (Class B),1,1,above chikou,1,45,above chikou,1,10,above chikou,1,34,above chikou,90
NWSA,News Corp (Class A),1,1,above chikou,1,45,above chikou,1,10,above chikou,1,34,above chikou,90
HPE,Hewlett Packard Enterprise,1,1,above chikou,1,24,above chikou,1,21,above chikou,1,67,above chikou,113
TYL,Tyler Technologies,1,1,above chikou,1,16,above chikou,1,3,above chikou,-1,-8,below chikou,12
GPC,Genuine Parts Company,1,1,above chikou,1,56,above chikou,1,2,above chikou,0,-8,below chikou,51
COO,Cooper Companies (The),1,1,above chikou,-1,-4,below chikou,-1,-20,below chikou,-1,-17,below chikou,-40
ERIE,Erie Indemnity,1,1,above chikou,1,12,above chikou,0,-84,below chikou,-1,-8,below chikou,-79
ROK,Rockwell Automation,1,1,above chikou,-1,-23,below chikou,1,70,above chikou,1,17,above chikou,65
O,Realty Income,1,2,above chikou,-1,-19,below chikou,-1,-3,below chikou,1,16,above chikou,-4
OTIS,Otis Worldwide,0,2,above chikou,-1,-3,below chikou,-1,-26,below chikou,-1,-7,below chikou,-34
GS,Goldman Sachs,1,2,above chikou,1,1,above chikou,1,72,above chikou,1,32,above chikou,107
SCHW,Charles Schwab Corporation,1,2,above chikou,1,47,above chikou,1,6,above chikou,1,23,above chikou,78
PCG,PG&E Corporation,1,2,above chikou,-1,-5,below chikou,-1,-2,below chikou,-1,-2,below chikou,-7
XYZ,"Block, Inc.",1,2,above chikou,0,-3,below chikou,1,17,above chikou,1,3,above chikou,19
NTRS,Northern Trust,1,2,above chikou,1,7,above chikou,1,64,above chikou,1,24,above chikou,97
CRL,Charles River Laboratories,1,2,above chikou,1,67,above chikou,1,11,above chikou,1,2,above chikou,82
HUBB,Hubbell Incorporated,1,2,above chikou,0,-11,below chikou,0,-3,below chikou,1,76,above chikou,64
HWM,Howmet Aerospace,1,2,above chikou,-1,-9,below chikou,0,202,above chikou,1,75,above chikou,270
BRO,Brown & Brown,1,2,above chikou,0,60,above chikou,0,3,above chikou,-1,-7,below chikou,58
DOC,Healthpeak Properties,1,2,above chikou,-1,-21,below chikou,1,18,above chikou,1,11,above chikou,10
LULU,Lululemon Athletica,0,2,above chikou,1,10,above chikou,-1,-74,below chikou,-1,-19,below chikou,-81
MSCI,MSCI,1,3,above chikou,-1,-2,below chikou,0,4,above chikou,1,27,above chikou,32
DLR,Digital Realty,1,3,above chikou,0,-4,below chikou,1,31,above chikou,1,30,above chikou,60
MSFT,Microsoft,0,3,above chikou,1,28,above chikou,1,5,above chikou,1,3,above chikou,39
DVA,DaVita,1,4,above chikou,-1,-22,below chikou,1,30,above chikou,1,32,above chikou,44
BA,Boeing,1,4,above chikou,-1,-4,below chikou,-1,-9,below chikou,1,6,above chikou,-3
SMCI,Supermicro,1,4,above chikou,1,20,above chikou,1,4,above chikou,-1,-7,below chikou,21
RF,Regions Financial Corporation,1,4,above chikou,-1,-12,below chikou,1,23,above chikou,1,16,above chikou,31
AJG,Arthur J. Gallagher & Co.,1,4,above chikou,0,11,above chikou,1,4,above chikou,0,2,above chikou,21
ICE,Intercontinental Exchange,1,4,above chikou,1,36,above chikou,0,3,above chikou,1,3,above chikou,46
CMS,CMS Energy,1,5,above chikou,-1,-26,below chikou,-1,-3,below chikou,1,26,above chikou,2
AEE,Ameren,1,5,above chikou,-1,-26,below chikou,-1,-2,below chikou,1,25,above chikou,2
SRE,Sempra,1,5,above chikou,-1,-27,below chikou,-1,-5,below chikou,1,17,above chikou,-10
JBL,Jabil,1,5,above chikou,1,1,above chikou,1,74,above chikou,1,78,above chikou,158
XEL,Xcel Energy,1,5,above chikou,-1,-26,below chikou,-1,-3,below chikou,1,23,above chikou,-1
LNT,Alliant Energy,0,6,above chikou,-1,-27,below chikou,-1,-3,below chikou,1,25,above chikou,1
WEC,WEC Energy Group,1,6,above chikou,-1,-27,below chikou,-1,-3,below chikou,1,23,above chikou,-1
L,Loews Corporation,1,6,above chikou,-1,-18,below chikou,0,13,above chikou,1,67,above chikou,68
ALGN,Align Technology,1,6,above chikou,-1,-14,below chikou,-1,-3,below chikou,-1,-49,below chikou,-60
JCI,Johnson Controls,1,6,above chikou,0,-5,below chikou,0,-2,below chikou,1,29,above chikou,28
KEY,KeyCorp,1,6,above chikou,0,-14,below chikou,1,63,above chikou,1,16,above chikou,71
KEYS,Keysight Technologies,1,6,above chikou,1,2,above chikou,1,53,above chikou,1,16,above chikou,77
MTB,M&T Bank,1,6,above chikou,-1,-11,below chikou,1,55,above chikou,1,27,above chikou,77
INTC,Intel,1,6,above chikou,1,2,above chikou,1,57,above chikou,1,12,above chikou,77
NEM,Newmont,1,6,above chikou,1,22,above chikou,0,3,above chikou,1,24,above chikou,55
GEV,GE Vernova,1,6,above chikou,0,-28,below chikou,1,102,above chikou,1,5,above chikou,85
ORCL,Oracle Corporation,1,6,above chikou,1,19,above chikou,0,-13,below chikou,1,156,above chikou,168
FSLR,First Solar,1,6,above chikou,1,1,above chikou,1,1,above chikou,0,-2,below chikou,6
ON,ON Semiconductor,0,6,above chikou,-1,-49,below chikou,1,53,above chikou,0,6,above chikou,16
HBAN,Huntington Bancshares,1,6,above chikou,0,-13,below chikou,1,11,above chikou,1,27,above chikou,31
MS,Morgan Stanley,1,6,above chikou,1,1,above chikou,1,66,above chikou,1,29,above chikou,102
GM,General Motors,1,6,above chikou,-1,-2,below chikou,1,7,above chikou,1,28,above chikou,39
SPGI,S&P Global,1,6,above chikou,1,6,above chikou,1,3,above chikou,0,30,above chikou,45
ES,Eversource Energy,1,6,above chikou,-1,-22,below chikou,-1,-2,below chikou,1,13,above chikou,-5
PWR,Quanta Services,1,6,above chikou,1,2,above chikou,1,71,above chikou,1,77,above chikou,156
PNW,Pinnacle West Capital,1,6,above chikou,-1,-27,below chikou,0,41,above chikou,1,35,above chikou,55
PNC,PNC Financial Services,1,6,above chikou,-1,-12,below chikou,1,55,above chikou,1,27,above chikou,76
CPRT,Copart,1,6,above chikou,1,16,above chikou,-1,-68,below chikou,-1,-11,below chikou,-57
FIX,Comfort Systems USA,1,6,above chikou,0,-12,below chikou,1,66,above chikou,1,68,above chikou,128
DTE,DTE Energy,1,6,above chikou,-1,-27,below chikou,-1,-3,below chikou,1,25,above chikou,1
FITB,Fifth Third Bancorp,1,6,above chikou,-1,-12,below chikou,1,23,above chikou,1,27,above chikou,44
NRG,NRG Energy,1,6,above chikou,-1,-28,below chikou,-1,-25,below chikou,1,63,above chikou,16
SYF,Synchrony Financial,1,6,above chikou,1,28,above chikou,1,5,above chikou,1,30,above chikou,69
TEL,TE Connectivity,1,6,above chikou,0,-2,below chikou,0,-20,below chikou,1,29,above chikou,13
TGT,Target Corporation,1,6,above chikou,1,42,above chikou,1,38,above chikou,1,2,above chikou,88
CTSH,Cognizant,1,6,above chikou,1,28,above chikou,0,-30,below chikou,0,-8,below chikou,-4
SO,Southern Company,1,6,above chikou,-1,-24,below chikou,-1,-3,below chikou,1,93,above chikou,72
APH,Amphenol,1,6,above chikou,1,10,above chikou,1,15,above chikou,1,77,above chikou,108
BNY,BNY Mellon,1,6,above chikou,1,108,above chikou,1,149,above chikou,1,32,above chikou,295
TECH,Bio-Techne,1,6,above chikou,1,57,above chikou,1,11,above chikou,0,4,above chikou,78
APTV,Aptiv,1,6,above chikou,-1,-43,below chikou,-1,-28,below chikou,-1,-44,below chikou,-109
GWW,W. W. Grainger,1,6,above chikou,-1,-23,below chikou,1,33,above chikou,1,107,above chikou,123
VRT,Vertiv,1,6,above chikou,1,1,above chikou,1,63,above chikou,1,40,above chikou,110
VTR,Ventas,1,6,above chikou,-1,-18,below chikou,1,146,above chikou,1,27,above chikou,161
CASY,Casey's,1,6,above chikou,-1,-8,below chikou,1,167,above chikou,1,94,above chikou,259
STT,State Street Corporation,0,6,above chikou,1,9,above chikou,1,63,above chikou,1,27,above chikou,105
COF,Capital One,1,6,above chikou,1,57,above chikou,1,4,above chikou,1,28,above chikou,95
CARR,Carrier Global,1,6,above chikou,-1,-34,below chikou,0,-4,below chikou,-1,-2,below chikou,-34
AOS,A. O. Smith,1,6,above chikou,-1,-3,below chikou,-1,-26,below chikou,-1,-7,below chikou,-30
AIG,American International Group,0,6,above chikou,-1,-18,below chikou,0,-3,below chikou,1,68,above chikou,53
AMP,Ameriprise Financial,1,6,above chikou,1,46,above chikou,1,8,above chikou,1,76,above chikou,136
CRM,Salesforce,1,7,above chikou,1,29,above chikou,1,3,above chikou,1,2,above chikou,41
NVDA,Nvidia,1,7,above chikou,1,24,above chikou,1,21,above chikou,1,156,above chikou,208
EXC,Exelon,1,7,above chikou,-1,-26,below chikou,-1,-3,below chikou,1,22,above chikou,0
PFG,Principal Financial Group,1,7,above chikou,1,1,above chikou,1,48,above chikou,1,16,above chikou,72
RJF,Raymond James Financial,1,7,above chikou,1,46,above chikou,1,6,above chikou,1,70,above chikou,129
EVRG,Evergy,1,7,above chikou,-1,-25,below chikou,0,128,above chikou,1,23,above chikou,133
PRU,Prudential Financial,1,7,above chikou,1,1,above chikou,1,10,above chikou,1,68,above chikou,86
PEG,Public Service Enterprise Group,1,7,above chikou,-1,-34,below chikou,-1,-6,below chikou,0,190,above chikou,157
FE,FirstEnergy,1,7,above chikou,-1,-19,below chikou,-1,-3,below chikou,1,27,above chikou,12
FDS,FactSet,1,7,above chikou,1,36,above chikou,1,5,above chikou,-1,-13,below chikou,35
COIN,Coinbase,1,7,above chikou,1,11,above chikou,0,3,above chikou,-1,-5,below chikou,16
CCI,Crown Castle,1,7,above chikou,0,3,above chikou,-1,-12,below chikou,-1,-8,below chikou,-10
EG,Everest Group,1,7,above chikou,-1,-4,below chikou,1,19,above chikou,0,-12,below chikou,10
WELL,Welltower,1,7,above chikou,0,-9,below chikou,1,180,above chikou,1,71,above chikou,249
HIG,Hartford (The),1,7,above chikou,-1,-8,below chikou,0,-3,below chikou,1,70,above chikou,66
GL,Globe Life,1,7,above chikou,-1,-12,below chikou,1,22,above chikou,1,26,above chikou,43
JBHT,J.B. Hunt,1,7,above chikou,-1,-13,below chikou,1,47,above chikou,1,9,above chikou,50
GEN,Gen Digital,1,7,above chikou,1,36,above chikou,1,8,above chikou,1,5,above chikou,56
WRB,W. R. Berkley Corporation,1,7,above chikou,-1,-18,below chikou,0,-3,below chikou,1,193,above chikou,179
ACGL,Arch Capital Group,1,7,above chikou,-1,-18,below chikou,0,10,above chikou,1,75,above chikou,74
CINF,Cincinnati Financial,1,7,above chikou,-1,-22,below chikou,1,13,above chikou,1,32,above chikou,30
CB,Chubb Limited,1,7,above chikou,-1,-9,below chikou,1,43,above chikou,1,71,above chikou,112
ACN,Accenture,1,7,above chikou,1,28,above chikou,-1,-30,below chikou,-1,-14,below chikou,-9
AMT,American Tower,1,7,above chikou,0,21,above chikou,-1,-10,below chikou,-1,-7,below chikou,11
CFG,Citizens Financial Group,1,7,above chikou,-1,-11,below chikou,1,63,above chikou,1,17,above chikou,76
NOW,ServiceNow,0,7,above chikou,1,29,above chikou,1,5,above chikou,-1,-8,below chikou,33
CDW,CDW Corporation,1,7,above chikou,1,10,above chikou,1,9,above chikou,-1,-13,below chikou,13
SBAC,SBA Communications,1,7,above chikou,1,8,above chikou,0,-7,below chikou,0,-4,below chikou,4
AIZ,Assurant,1,7,above chikou,1,99,above chikou,1,55,above chikou,1,26,above chikou,187
TRV,Travelers Companies (The),1,7,above chikou,-1,-5,below chikou,1,145,above chikou,1,71,above chikou,218
D,Dominion Energy,1,7,above chikou,-1,-24,below chikou,1,65,above chikou,1,20,above chikou,68
HOOD,Robinhood Markets,1,7,above chikou,1,8,above chikou,1,4,above chikou,1,31,above chikou,50
DUK,Duke Energy,1,7,above chikou,-1,-24,below chikou,-1,-3,below chikou,1,34,above chikou,14
TSLA,"Tesla, Inc.",1,8,above chikou,1,5,above chikou,-1,-14,below chikou,1,23,above chikou,22
PPL,PPL Corporation,1,8,above chikou,-1,-13,below chikou,-1,-6,below chikou,1,34,above chikou,23
PYPL,PayPal,1,8,above chikou,-1,-5,below chikou,1,6,above chikou,0,-8,below chikou,1
WST,West Pharmaceutical Services,1,8,above chikou,1,3,above chikou,1,21,above chikou,1,2,above chikou,34
NEE,NextEra Energy,1,9,above chikou,-1,-24,below chikou,-1,-5,below chikou,1,14,above chikou,-6
DELL,Dell Technologies,1,10,above chikou,1,10,above chikou,1,28,above chikou,1,78,above chikou,126
INCY,Incyte,1,10,above chikou,0,53,above chikou,1,13,above chikou,1,14,above chikou,90
F,Ford Motor Company,1,10,above chikou,-1,-6,below chikou,1,17,above chikou,1,12,above chikou,33
IQV,IQVIA,1,10,above chikou,1,51,above chikou,1,5,above chikou,1,2,above chikou,68
MRK,Merck & Co.,1,10,above chikou,1,72,above chikou,1,49,above chikou,1,4,above chikou,135
BF-B,Brown–Forman,1,10,above chikou,-1,-2,below chikou,0,-4,below chikou,-1,-46,below chikou,-42
AMGN,Amgen,1,10,above chikou,1,64,above chikou,1,47,above chikou,1,178,above chikou,299
USB,U.S. Bancorp,1,10,above chikou,0,-11,below chikou,1,55,above chikou,1,17,above chikou,71
BMY,Bristol Myers Squibb,1,11,above chikou,1,43,above chikou,1,41,above chikou,1,10,above chikou,105
ROST,Ross Stores,1,11,above chikou,-1,-6,below chikou,1,56,above chikou,1,35,above chikou,96
RDDT,Reddit,1,11,above chikou,-1,-25,below chikou,1,4,above chikou,1,5,above chikou,-5
AWK,American Water Works,1,12,above chikou,1,51,above chikou,1,11,above chikou,1,10,above chikou,84
ATO,Atmos Energy,1,12,above chikou,-1,-24,below chikou,-1,-3,below chikou,1,56,above chikou,41
VTRS,Viatris,1,12,above chikou,-1,-18,below chikou,1,53,above chikou,1,14,above chikou,61
AFL,Aflac,1,12,above chikou,-1,-13,below chikou,1,56,above chikou,1,69,above chikou,124
FRT,Federal Realty Investment Trust,1,13,above chikou,-1,-23,below chikou,1,52,above chikou,1,16,above chikou,58
HSIC,Henry Schein,1,13,above chikou,1,63,above chikou,1,44,above chikou,1,10,above chikou,130
GPN,Global Payments,1,13,above chikou,1,40,above chikou,1,7,above chikou,0,-18,below chikou,42
WM,Waste Management,1,13,above chikou,-1,-17,below chikou,-1,-3,below chikou,1,193,above chikou,186
ARE,Alexandria Real Estate Equities,1,13,above chikou,-1,-1,below chikou,1,3,above chikou,-1,-44,below chikou,-29
BIIB,Biogen,1,13,above chikou,1,16,above chikou,1,49,above chikou,0,-25,below chikou,53
CEG,Constellation Energy,1,14,above chikou,1,21,above chikou,-1,-25,below chikou,1,31,above chikou,41
CPAY,Corpay,1,14,above chikou,1,39,above chikou,1,22,above chikou,1,34,above chikou,109
NUE,Nucor,1,14,above chikou,0,28,above chikou,1,63,above chikou,1,10,above chikou,115
MET,MetLife,1,14,above chikou,1,104,above chikou,1,19,above chikou,1,38,above chikou,175
NXPI,NXP Semiconductors,0,14,above chikou,-1,-49,below chikou,1,1,above chikou,-1,-3,below chikou,-37
RVTY,Revvity,1,14,above chikou,1,22,above chikou,1,11,above chikou,1,4,above chikou,51
PSKY,Paramount Skydance Corporation,1,14,above chikou,1,16,above chikou,-1,-35,below chikou,0,-8,below chikou,-13
TKO,TKO Group Holdings,1,14,above chikou,1,16,above chikou,-1,-12,below chikou,1,54,above chikou,72
TFC,Truist Financial,1,14,above chikou,0,-12,below chikou,1,23,above chikou,1,16,above chikou,41
STLD,Steel Dynamics,1,14,above chikou,-1,-12,below chikou,1,52,above chikou,1,68,above chikou,122
CNC,Centene Corporation,1,14,above chikou,1,3,above chikou,1,35,above chikou,0,-30,below chikou,22
C,Citigroup,1,14,above chikou,1,9,above chikou,1,72,above chikou,1,31,above chikou,126
BBY,Best Buy,1,14,above chikou,-1,-6,below chikou,1,13,above chikou,1,5,above chikou,26
UNH,UnitedHealth Group,1,14,above chikou,-1,-23,below chikou,1,18,above chikou,-1,-18,below chikou,-9
VST,Vistra Corp.,1,14,above chikou,0,-28,below chikou,-1,-38,below chikou,1,55,above chikou,3
KDP,Keurig Dr Pepper,1,14,above chikou,1,11,above chikou,1,22,above chikou,1,5,above chikou,52
ALL,Allstate,1,14,above chikou,-1,-2,below chikou,1,14,above chikou,1,35,above chikou,61
JPM,JPMorgan Chase,1,14,above chikou,1,63,above chikou,1,13,above chikou,1,34,above chikou,124
SOLV,Solventum,1,14,above chikou,1,30,above chikou,1,6,above chikou,1,4,above chikou,54
REG,Regency Centers,1,15,above chikou,-1,-23,below chikou,-1,-1,below chikou,1,27,above chikou,18
DRI,Darden Restaurants,1,15,above chikou,1,21,above chikou,1,6,above chikou,1,70,above chikou,112
ETR,Entergy,1,15,above chikou,0,-27,below chikou,1,135,above chikou,1,53,above chikou,176
PGR,Progressive Corporation,1,15,above chikou,1,11,above chikou,1,11,above chikou,1,198,above chikou,235
DLTR,Dollar Tree,1,15,above chikou,1,69,above chikou,1,5,above chikou,1,3,above chikou,92
CNP,CenterPoint Energy,1,15,above chikou,-1,-26,below chikou,-1,-3,below chikou,1,23,above chikou,9
BAC,Bank of America,1,15,above chikou,1,64,above chikou,1,13,above chikou,1,28,above chikou,120
ABBV,AbbVie,1,15,above chikou,-1,-4,below chikou,1,12,above chikou,1,76,above chikou,99
AEP,American Electric Power,1,15,above chikou,-1,-26,below chikou,-1,-3,below chikou,1,27,above chikou,13
HRL,Hormel Foods,0,15,above chikou,-1,-13,below chikou,-1,-2,below chikou,-1,-48,below chikou,-48
KR,Kroger,1,15,above chikou,-1,-2,below chikou,-1,-12,below chikou,1,27,above chikou,28
MU,Micron Technology,1,15,above chikou,1,2,above chikou,1,66,above chikou,1,35,above chikou,118
NFLX,Netflix,1,15,above chikou,1,16,above chikou,-1,-1,below chikou,1,30,above chikou,60
NI,NiSource,1,15,above chikou,-1,-37,below chikou,-1,-5,below chikou,1,57,above chikou,30
GILD,Gilead Sciences,1,16,above chikou,1,43,above chikou,1,1,above chikou,1,48,above chikou,108
JNJ,Johnson & Johnson,1,16,above chikou,1,14,above chikou,1,67,above chikou,1,17,above chikou,114
KIM,Kimco Realty,1,16,above chikou,-1,-23,below chikou,1,31,above chikou,1,26,above chikou,50
VRTX,Vertex Pharmaceuticals,1,16,above chikou,1,15,above chikou,1,31,above chikou,1,111,above chikou,173
ELV,Elevance Health,1,16,above chikou,1,11,above chikou,1,19,above chikou,-1,-24,below chikou,22
ED,Consolidated Edison,1,16,above chikou,-1,-25,below chikou,0,-3,below chikou,1,57,above chikou,45
BRK-B,Berkshire Hathaway,1,16,above chikou,0,80,above chikou,1,10,above chikou,1,74,above chikou,180
CI,Cigna,1,16,above chikou,-1,-19,below chikou,0,18,above chikou,-1,-12,below chikou,3
REGN,Regeneron Pharmaceuticals,1,17,above chikou,1,45,above chikou,1,3,above chikou,-1,-21,below chikou,44
EQT,EQT Corporation,1,18,above chikou,1,19,above chikou,-1,-17,below chikou,1,22,above chikou,42
MRNA,Moderna,1,19,above chikou,1,12,above chikou,1,39,above chikou,1,1,above chikou,71
MOS,Mosaic Company (The),1,19,above chikou,1,11,above chikou,0,-45,below chikou,0,-33,below chikou,-48
META,Meta Platforms,1,19,above chikou,1,1,above chikou,-1,-7,below chikou,1,34,above chikou,47
MDT,Medtronic,1,19,above chikou,1,63,above chikou,0,-26,below chikou,1,3,above chikou,59
VZ,Verizon,1,19,above chikou,1,29,above chikou,1,32,above chikou,1,24,above chikou,104
EOG,EOG Resources,0,19,above chikou,0,3,above chikou,1,30,above chikou,1,8,above chikou,60
FANG,Diamondback Energy,1,20,above chikou,1,3,above chikou,1,48,above chikou,1,3,above chikou,74
COR,Cencora,1,20,above chikou,1,58,above chikou,-1,-20,below chikou,1,83,above chikou,141
MCK,McKesson Corporation,1,21,above chikou,1,45,above chikou,0,-4,below chikou,1,77,above chikou,139
COP,ConocoPhillips,1,21,above chikou,1,32,above chikou,1,41,above chikou,1,3,above chikou,97
EBAY,eBay Inc.,1,21,above chikou,-1,-19,below chikou,1,23,above chikou,1,27,above chikou,52
HUM,Humana,1,21,above chikou,1,3,above chikou,1,17,above chikou,1,4,above chikou,45
WMT,Walmart,1,21,above chikou,-1,-11,below chikou,-1,-8,below chikou,1,111,above chikou,113
MO,Altria,1,21,above chikou,-1,-26,below chikou,1,129,above chikou,1,67,above chikou,191
CAH,Cardinal Health,1,21,above chikou,1,12,above chikou,1,13,above chikou,1,71,above chikou,117
TMUS,T-Mobile US,1,21,above chikou,1,5,above chikou,-1,-55,below chikou,1,35,above chikou,6
XOM,ExxonMobil,1,22,above chikou,1,32,above chikou,1,64,above chikou,1,58,above chikou,176
ECHO,EchoStar,1,22,above chikou,1,2,above chikou,-1,-11,below chikou,1,25,above chikou,38
AES,AES Corporation,1,22,above chikou,1,40,above chikou,1,1,above chikou,-1,-7,below chikou,56
GDDY,GoDaddy,1,23,above chikou,0,43,above chikou,1,3,above chikou,-1,-8,below chikou,61
PFE,Pfizer,1,23,above chikou,1,28,above chikou,1,49,above chikou,1,8,above chikou,108
PG,Procter & Gamble,1,24,above chikou,1,1,above chikou,-1,-6,below chikou,-1,-5,below chikou,14
CF,CF Industries,1,24,above chikou,1,42,above chikou,1,30,above chikou,1,17,above chikou,113
TRGP,Targa Resources,1,24,above chikou,1,14,above chikou,1,44,above chikou,1,65,above chikou,147
CVS,CVS Health,1,27,above chikou,-1,-22,below chikou,1,18,above chikou,1,14,above chikou,37
ULTA,Ulta Beauty,1,28,above chikou,1,36,above chikou,-1,-17,below chikou,1,14,above chikou,61
LYB,LyondellBasell,0,28,above chikou,1,27,above chikou,0,31,above chikou,-1,-19,below chikou,67
DG,Dollar General,1,28,above chikou,1,6,above chikou,-1,-14,below chikou,1,1,above chikou,21
OXY,Occidental Petroleum,1,28,above chikou,1,32,above chikou,1,32,above chikou,0,-5,below chikou,87
DE,Deere & Company,1,28,above chikou,1,16,above chikou,1,34,above chikou,1,76,above chikou,154
DVN,Devon Energy,1,28,above chikou,1,31,above chikou,1,48,above chikou,1,2,above chikou,109
RSG,Republic Services,1,28,above chikou,1,7,above chikou,-1,-4,below chikou,1,165,above chikou,196
SNDK,Sandisk,1,28,above chikou,1,3,above chikou,1,56,above chikou,0,0,neutral chikou,87
SWKS,Skyworks Solutions,1,29,above chikou,1,20,above chikou,1,16,above chikou,-1,-24,below chikou,41
CVX,Chevron Corporation,1,29,above chikou,1,32,above chikou,1,48,above chikou,1,14,above chikou,123
PODD,Insulet Corporation,1,29,above chikou,-1,-22,below chikou,-1,-40,below chikou,-1,-5,below chikou,-38
FIS,Fidelity National Information Services,1,30,above chikou,-1,-3,below chikou,-1,-51,below chikou,-1,-8,below chikou,-32
APA,APA Corporation,1,30,above chikou,1,31,above chikou,1,54,above chikou,1,7,above chikou,122
WDAY,"Workday, Inc.",1,34,above chikou,1,30,above chikou,1,5,above chikou,-1,-9,below chikou,60
PSX,Phillips 66,1,34,above chikou,1,44,above chikou,1,64,above chikou,1,54,above chikou,196
ADM,Archer Daniels Midland,1,34,above chikou,1,3,above chikou,1,64,above chikou,1,7,above chikou,108
CTVA,Corteva,1,34,above chikou,0,2,above chikou,1,31,above chikou,1,25,above chikou,92
VLO,Valero Energy,1,35,above chikou,1,48,above chikou,1,64,above chikou,1,16,above chikou,163
BG,Bunge Global,1,35,above chikou,1,3,above chikou,1,1,above chikou,1,9,above chikou,48
T,AT&T,1,35,above chikou,1,30,above chikou,-1,-5,below chikou,1,33,above chikou,93
MPC,Marathon Petroleum,1,36,above chikou,1,46,above chikou,1,69,above chikou,1,65,above chikou,216
HPQ,HP Inc.,1,36,above chikou,1,30,above chikou,1,16,above chikou,0,-18,below chikou,64
BKR,Baker Hughes,1,38,above chikou,1,26,above chikou,0,53,above chikou,1,61,above chikou,178
HAL,Halliburton,1,38,above chikou,1,7,above chikou,1,2,above chikou,1,2,above chikou,49
OKE,Oneok,0,39,above chikou,1,7,above chikou,1,31,above chikou,1,60,above chikou,137
EXE,Expand Energy,1,40,above chikou,1,32,above chikou,-1,-23,below chikou,1,42,above chikou,91
TTD,Trade Desk (The),1,42,above chikou,-1,-20,below chikou,-1,-82,below chikou,-1,-14,below chikou,-74
AAPL,Apple Inc.,1,44,above chikou,-1,-11,below chikou,1,51,above chikou,1,276,above chikou,360
QCOM,Qualcomm,0,45,above chikou,1,2,above chikou,1,5,above chikou,0,-3,below chikou,49
WFC,Wells Fargo,1,49,above chikou,1,5,above chikou,1,1,above chikou,1,34,above chikou,89
