Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
J,Jacobs Solutions,-1,-45,below chikou,1,59,above chikou,1,4,above chikou,1,32,above chikou,50
JBHT,J.B. Hunt,1,28,above chikou,0,2,above chikou,1,48,above chikou,1,9,above chikou,87
JBL,Jabil,1,26,above chikou,0,4,above chikou,1,75,above chikou,1,78,above chikou,183
JCI,Johnson Controls,1,27,above chikou,0,-8,below chikou,1,1,above chikou,1,29,above chikou,49
JKHY,Jack Henry & Associates,-1,-56,below chikou,0,49,above chikou,-1,-1,below chikou,0,2,above chikou,-6
JNJ,Johnson & Johnson,-1,-13,below chikou,1,17,above chikou,1,68,above chikou,1,17,above chikou,89
JPM,JPMorgan Chase,-1,-9,below chikou,0,66,above chikou,1,14,above chikou,1,34,above chikou,105
KDP,Keurig Dr Pepper,-1,-7,below chikou,1,14,above chikou,1,23,above chikou,0,5,above chikou,35
KEY,KeyCorp,-1,-5,below chikou,-1,-17,below chikou,1,64,above chikou,1,16,above chikou,58
KEYS,Keysight Technologies,1,27,above chikou,1,5,above chikou,1,54,above chikou,1,16,above chikou,102
KHC,Kraft Heinz,-1,-25,below chikou,-1,-13,below chikou,1,12,above chikou,-1,-24,below chikou,-50
KIM,Kimco Realty,-1,-16,below chikou,-1,-26,below chikou,1,32,above chikou,1,26,above chikou,16
KKR,KKR & Co.,-1,-8,below chikou,0,32,above chikou,1,5,above chikou,0,35,above chikou,64
KLAC,KLA Corporation,1,21,above chikou,0,-37,below chikou,1,73,above chikou,1,191,above chikou,248
KMB,Kimberly-Clark,-1,-58,below chikou,-1,-6,below chikou,0,14,above chikou,-1,-11,below chikou,-61
KMI,Kinder Morgan,-1,-7,below chikou,0,6,above chikou,-1,-4,below chikou,1,53,above chikou,48
KO,Coca-Cola Company (The),-1,-7,below chikou,0,66,above chikou,1,43,above chikou,1,194,above chikou,296
KR,Kroger,-1,-14,below chikou,-1,-5,below chikou,-1,-13,below chikou,1,27,above chikou,-5
KVUE,Kenvue,-1,-57,below chikou,-1,-6,below chikou,0,24,above chikou,1,2,above chikou,-37
L,Loews Corporation,-1,-9,below chikou,-1,-21,below chikou,0,14,above chikou,1,67,above chikou,51
LDOS,Leidos,-1,-35,below chikou,1,32,above chikou,-1,-30,below chikou,-1,-4,below chikou,-37
LEN,Lennar,-1,-63,below chikou,-1,-6,below chikou,-1,-33,below chikou,-1,-8,below chikou,-110
LH,Labcorp,-1,-57,below chikou,1,66,above chikou,1,14,above chikou,1,26,above chikou,49
LHX,L3Harris,-1,-34,below chikou,-1,-29,below chikou,-1,-10,below chikou,1,26,above chikou,-47
LII,Lennox International,-1,-1,below chikou,-1,-30,below chikou,-1,-7,below chikou,-1,-3,below chikou,-41
LIN,Linde plc,-1,-28,below chikou,-1,-36,below chikou,-1,-3,below chikou,1,114,above chikou,47
LITE,Lumentum,1,15,above chikou,1,23,above chikou,1,64,above chikou,1,23,above chikou,125
LLY,Lilly (Eli),-1,-21,below chikou,0,-7,below chikou,1,50,above chikou,1,102,above chikou,124
LMT,Lockheed Martin,-1,-7,below chikou,-1,-7,below chikou,-1,-9,below chikou,1,57,above chikou,34
LNT,Alliant Energy,0,3,above chikou,-1,-30,below chikou,-1,-4,below chikou,1,25,above chikou,-6
LOW,Lowe's,-1,-8,below chikou,-1,-6,below chikou,-1,-20,below chikou,-1,-5,below chikou,-39
LRCX,Lam Research,1,21,above chikou,1,5,above chikou,1,70,above chikou,1,157,above chikou,253
LULU,Lululemon Athletica,-1,-21,below chikou,-1,-3,below chikou,-1,-75,below chikou,-1,-19,below chikou,-118
LUV,Southwest Airlines,0,-6,below chikou,-1,-34,below chikou,0,-6,below chikou,1,17,above chikou,-29
LVS,Las Vegas Sands,-1,-8,below chikou,-1,-9,below chikou,-1,-20,below chikou,1,12,above chikou,-25
LYB,LyondellBasell,-1,-17,below chikou,1,30,above chikou,0,32,above chikou,-1,-19,below chikou,26
LYV,Live Nation Entertainment,-1,-61,below chikou,-1,-6,below chikou,1,23,above chikou,1,25,above chikou,-19
MA,Mastercard,-1,-53,below chikou,-1,-1,below chikou,1,8,above chikou,1,45,above chikou,-1
MAA,Mid-America Apartment Communities,-1,-16,below chikou,-1,-26,below chikou,0,-2,below chikou,0,23,above chikou,-21
MAR,Marriott International,-1,-58,below chikou,-1,-46,below chikou,1,53,above chikou,1,70,above chikou,19
MAS,Masco,-1,-8,below chikou,-1,-1,below chikou,1,2,above chikou,0,4,above chikou,-3
MCD,McDonald's,-1,-29,below chikou,-1,-6,below chikou,-1,-21,below chikou,0,265,above chikou,209
MCHP,Microchip Technology,1,21,above chikou,0,-55,below chikou,1,23,above chikou,-1,-3,below chikou,-14
MCK,McKesson Corporation,-1,-14,below chikou,1,48,above chikou,-1,-5,below chikou,1,77,above chikou,106
MCO,Moody's Corporation,-1,-49,below chikou,-1,-1,below chikou,1,5,above chikou,1,31,above chikou,-14
MDLZ,Mondelez International,1,2,above chikou,0,-4,below chikou,1,20,above chikou,0,-15,below chikou,3
MDT,Medtronic,0,-8,below chikou,1,66,above chikou,1,1,above chikou,1,3,above chikou,62
MET,MetLife,-1,-8,below chikou,0,107,above chikou,1,20,above chikou,1,38,above chikou,157
META,Meta Platforms,1,40,above chikou,1,4,above chikou,0,-8,below chikou,1,34,above chikou,70
MGM,MGM Resorts,-1,-8,below chikou,-1,-44,below chikou,1,25,above chikou,-1,-1,below chikou,-28
MKC,McCormick & Company,-1,-30,below chikou,0,55,above chikou,-1,-28,below chikou,-1,-7,below chikou,-10
MLM,Martin Marietta Materials,-1,-7,below chikou,-1,-35,below chikou,-1,-27,below chikou,-1,-3,below chikou,-72
MMM,3M,-1,-63,below chikou,-1,-6,below chikou,1,8,above chikou,1,27,above chikou,-34
MNST,Monster Beverage,-1,-63,below chikou,-1,-27,below chikou,1,83,above chikou,1,77,above chikou,70
MO,Altria,-1,-16,below chikou,0,-29,below chikou,1,130,above chikou,1,67,above chikou,152
MOS,Mosaic Company (The),1,40,above chikou,1,14,above chikou,0,-46,below chikou,0,-33,below chikou,-25
MPC,Marathon Petroleum,1,57,above chikou,1,49,above chikou,1,70,above chikou,1,65,above chikou,241
MPWR,Monolithic Power Systems,0,-8,below chikou,-1,-15,below chikou,1,70,above chikou,1,170,above chikou,217
MRK,Merck & Co.,-1,-13,below chikou,1,75,above chikou,1,50,above chikou,1,4,above chikou,116
MRNA,Moderna,-1,-14,below chikou,1,15,above chikou,1,40,above chikou,1,1,above chikou,42
MRSH,Marsh McLennan,-1,-63,below chikou,-1,-4,below chikou,0,8,above chikou,-1,-12,below chikou,-71
MRVL,Marvell Technology,1,21,above chikou,1,15,above chikou,1,52,above chikou,1,27,above chikou,115
MS,Morgan Stanley,0,27,above chikou,1,4,above chikou,1,67,above chikou,1,29,above chikou,127
MSCI,MSCI,-1,-14,below chikou,-1,-5,below chikou,0,5,above chikou,0,27,above chikou,13
MSFT,Microsoft,-1,-21,below chikou,1,31,above chikou,1,6,above chikou,1,3,above chikou,19
MSI,Motorola Solutions,-1,-35,below chikou,1,33,above chikou,0,17,above chikou,1,190,above chikou,205
MTB,M&T Bank,0,27,above chikou,-1,-14,below chikou,1,56,above chikou,1,27,above chikou,96
MTD,Mettler Toledo,-1,-54,below chikou,-1,-4,below chikou,1,6,above chikou,-1,-5,below chikou,-57
MU,Micron Technology,1,36,above chikou,1,5,above chikou,1,67,above chikou,1,35,above chikou,143
NCLH,Norwegian Cruise Line Holdings,-1,-9,below chikou,-1,-17,below chikou,-1,-35,below chikou,-1,-2,below chikou,-63
NDAQ,"Nasdaq, Inc.",-1,-49,below chikou,0,40,above chikou,1,5,above chikou,1,30,above chikou,26
NDSN,Nordson Corporation,0,-8,below chikou,1,44,above chikou,1,56,above chikou,1,10,above chikou,102
NEE,NextEra Energy,-1,-2,below chikou,-1,-27,below chikou,-1,-6,below chikou,1,14,above chikou,-21
NEM,Newmont,0,27,above chikou,1,25,above chikou,1,4,above chikou,1,24,above chikou,80
NFLX,Netflix,-1,-21,below chikou,1,19,above chikou,-1,-2,below chikou,1,30,above chikou,26
NI,NiSource,1,36,above chikou,-1,-40,below chikou,-1,-6,below chikou,1,57,above chikou,47
NKE,"Nike, Inc.",-1,-8,below chikou,-1,-22,below chikou,-1,-37,below chikou,-1,-49,below chikou,-116
NOC,Northrop Grumman,-1,-49,below chikou,-1,-6,below chikou,-1,-20,below chikou,1,18,above chikou,-57
NOW,ServiceNow,-1,-21,below chikou,1,32,above chikou,1,6,above chikou,-1,-8,below chikou,9
NRG,NRG Energy,1,27,above chikou,-1,-31,below chikou,-1,-26,below chikou,1,63,above chikou,33
NSC,Norfolk Southern,-1,-59,below chikou,-1,-7,below chikou,1,22,above chikou,1,26,above chikou,-18
NTAP,NetApp,0,15,above chikou,1,36,above chikou,1,19,above chikou,1,35,above chikou,105
NTRS,Northern Trust,-1,-1,below chikou,1,10,above chikou,1,65,above chikou,1,24,above chikou,98
NUE,Nucor,-1,-8,below chikou,0,31,above chikou,1,64,above chikou,1,10,above chikou,97
NVDA,Nvidia,-1,-7,below chikou,1,27,above chikou,1,22,above chikou,1,156,above chikou,198
NVR,"NVR, Inc.",-1,-15,below chikou,0,-6,below chikou,-1,-31,below chikou,-1,-7,below chikou,-59
NWS,News Corp (Class B),-1,-21,below chikou,1,48,above chikou,1,11,above chikou,1,34,above chikou,72
NWSA,News Corp (Class A),-1,-21,below chikou,1,48,above chikou,1,11,above chikou,1,34,above chikou,72
NXPI,NXP Semiconductors,0,-8,below chikou,0,-52,below chikou,1,2,above chikou,-1,-3,below chikou,-61
O,Realty Income,-1,-7,below chikou,-1,-22,below chikou,-1,-4,below chikou,1,16,above chikou,-17
ODFL,Old Dominion,0,-7,below chikou,-1,-29,below chikou,0,-2,below chikou,0,5,above chikou,-33
OKE,Oneok,-1,-4,below chikou,1,10,above chikou,1,32,above chikou,1,60,above chikou,98
OMC,Omnicom Group,-1,-41,below chikou,-1,-1,below chikou,0,10,above chikou,-1,-1,below chikou,-33
ON,ON Semiconductor,-1,-10,below chikou,-1,-52,below chikou,1,54,above chikou,0,6,above chikou,-2
ORCL,Oracle Corporation,1,27,above chikou,1,22,above chikou,0,2,above chikou,1,156,above chikou,207
ORLY,O'Reilly Automotive,-1,-63,below chikou,-1,-6,below chikou,-1,-32,below chikou,1,99,above chikou,-2
OTIS,Otis Worldwide,-1,-21,below chikou,-1,-6,below chikou,-1,-27,below chikou,-1,-7,below chikou,-61
OXY,Occidental Petroleum,0,9,above chikou,1,35,above chikou,1,33,above chikou,0,-5,below chikou,72
PANW,Palo Alto Networks,1,7,above chikou,0,9,above chikou,1,18,above chikou,1,103,above chikou,137
PAYX,Paychex,-1,-36,below chikou,-1,-1,below chikou,1,9,above chikou,0,2,above chikou,-26
PCAR,Paccar,-1,-7,below chikou,-1,-8,below chikou,1,51,above chikou,1,78,above chikou,114
PCG,PG&E Corporation,1,23,above chikou,-1,-8,below chikou,-1,-3,below chikou,-1,-2,below chikou,10
PEG,Public Service Enterprise Group,-1,-7,below chikou,-1,-37,below chikou,-1,-7,below chikou,0,190,above chikou,139
PEP,PepsiCo,-1,-28,below chikou,-1,-5,below chikou,-1,-8,below chikou,-1,-5,below chikou,-46
PFE,Pfizer,-1,-18,below chikou,1,31,above chikou,1,50,above chikou,1,8,above chikou,71
PFG,Principal Financial Group,-1,-2,below chikou,0,4,above chikou,1,49,above chikou,1,16,above chikou,67
PG,Procter & Gamble,-1,-15,below chikou,-1,-1,below chikou,-1,-7,below chikou,-1,-5,below chikou,-28
PGR,Progressive Corporation,-1,-15,below chikou,1,14,above chikou,1,12,above chikou,1,198,above chikou,209
PH,Parker Hannifin,0,5,above chikou,-1,-6,below chikou,0,64,above chikou,1,77,above chikou,140
PHM,PulteGroup,-1,-63,below chikou,-1,-6,below chikou,0,-9,below chikou,0,45,above chikou,-33
PKG,Packaging Corporation of America,-1,-8,below chikou,-1,-6,below chikou,1,22,above chikou,1,73,above chikou,81
PLD,Prologis,-1,-7,below chikou,-1,-16,below chikou,0,52,above chikou,1,12,above chikou,41
PLTR,Palantir Technologies,-1,-2,below chikou,1,29,above chikou,1,6,above chikou,1,32,above chikou,65
PM,Philip Morris International,-1,-49,below chikou,-1,-7,below chikou,1,33,above chikou,1,75,above chikou,52
PNC,PNC Financial Services,-1,-5,below chikou,-1,-15,below chikou,1,56,above chikou,1,27,above chikou,63
PNR,Pentair,-1,-83,below chikou,-1,-7,below chikou,-1,-32,below chikou,-1,-5,below chikou,-127
PNW,Pinnacle West Capital,-1,-7,below chikou,-1,-30,below chikou,-1,-1,below chikou,1,35,above chikou,-3
PODD,Insulet Corporation,-1,-21,below chikou,-1,-25,below chikou,-1,-41,below chikou,-1,-5,below chikou,-92
PPG,PPG Industries,-1,-8,below chikou,-1,-35,below chikou,0,-5,below chikou,-1,-20,below chikou,-68
PPL,PPL Corporation,-1,-2,below chikou,-1,-16,below chikou,-1,-7,below chikou,1,34,above chikou,9
PRU,Prudential Financial,-1,-8,below chikou,-1,-2,below chikou,1,11,above chikou,1,68,above chikou,69
PSA,Public Storage,-1,-7,below chikou,-1,-7,below chikou,0,23,above chikou,1,26,above chikou,35
PSKY,Paramount Skydance Corporation,-1,-8,below chikou,1,19,above chikou,0,-36,below chikou,0,-8,below chikou,-33
PSX,Phillips 66,1,55,above chikou,1,47,above chikou,1,65,above chikou,1,54,above chikou,221
PTC,PTC Inc.,-1,-36,below chikou,-1,-1,below chikou,-1,-36,below chikou,-1,-7,below chikou,-80
PWR,Quanta Services,1,27,above chikou,-1,-3,below chikou,1,72,above chikou,1,77,above chikou,173
PYPL,PayPal,-1,-8,below chikou,-1,-8,below chikou,1,7,above chikou,-1,-8,below chikou,-17
Q,Qnity Electronics,1,21,above chikou,-1,-48,below chikou,1,20,above chikou,0,0,neutral chikou,-7
QCOM,Qualcomm,1,16,above chikou,1,5,above chikou,1,6,above chikou,0,-3,below chikou,24
RCL,Royal Caribbean Group,-1,-8,below chikou,-1,-7,below chikou,0,-5,below chikou,1,40,above chikou,20
RDDT,Reddit,-1,-8,below chikou,0,-28,below chikou,1,5,above chikou,1,5,above chikou,-26
REG,Regency Centers,-1,-7,below chikou,-1,-26,below chikou,0,-2,below chikou,1,27,above chikou,-8
REGN,Regeneron Pharmaceuticals,-1,-13,below chikou,1,48,above chikou,1,4,above chikou,-1,-21,below chikou,18
RF,Regions Financial Corporation,-1,-5,below chikou,-1,-15,below chikou,1,24,above chikou,1,16,above chikou,20
RJF,Raymond James Financial,-1,-2,below chikou,-1,-1,below chikou,1,7,above chikou,1,70,above chikou,74
RL,Ralph Lauren Corporation,-1,-1,below chikou,-1,-17,below chikou,0,-3,below chikou,1,62,above chikou,41
RMD,ResMed|,-1,-41,below chikou,1,47,above chikou,-1,-39,below chikou,1,27,above chikou,-6
ROK,Rockwell Automation,0,22,above chikou,-1,-26,below chikou,1,71,above chikou,1,17,above chikou,84
ROL,"Rollins, Inc.",-1,-35,below chikou,-1,-84,below chikou,-1,-27,below chikou,-1,-3,below chikou,-149
ROP,Roper Technologies,-1,-36,below chikou,0,56,above chikou,1,6,above chikou,-1,-12,below chikou,14
ROST,Ross Stores,-1,-13,below chikou,-1,-9,below chikou,1,57,above chikou,1,35,above chikou,70
RSG,Republic Services,0,-13,below chikou,1,10,above chikou,0,-5,below chikou,1,165,above chikou,157
RTX,RTX Corporation,-1,-49,below chikou,-1,-7,below chikou,-1,-1,below chikou,1,33,above chikou,-24
RVTY,Revvity,-1,-8,below chikou,1,25,above chikou,1,12,above chikou,0,4,above chikou,33
SBAC,SBA Communications,-1,-7,below chikou,1,11,above chikou,0,-8,below chikou,0,-4,below chikou,-8
SBUX,Starbucks,-1,-30,below chikou,-1,-2,below chikou,0,34,above chikou,1,8,above chikou,10
SCHW,Charles Schwab Corporation,-1,-9,below chikou,1,50,above chikou,1,7,above chikou,1,23,above chikou,71
SHW,Sherwin-Williams,-1,-63,below chikou,-1,-5,below chikou,0,-4,below chikou,0,4,above chikou,-68
SJM,J.M. Smucker Company (The),-1,-35,below chikou,1,89,above chikou,1,16,above chikou,1,3,above chikou,73
SLB,Schlumberger,-1,-23,below chikou,1,30,above chikou,1,47,above chikou,1,8,above chikou,62
SMCI,Supermicro,1,25,above chikou,1,23,above chikou,1,5,above chikou,-1,-7,below chikou,46
SNA,Snap-on,-1,-54,below chikou,-1,-16,below chikou,1,52,above chikou,1,69,above chikou,51
SNDK,Sandisk,1,49,above chikou,1,6,above chikou,1,57,above chikou,0,0,neutral chikou,112
SNPS,Synopsys,-1,-36,below chikou,0,11,above chikou,-1,-12,below chikou,-1,-11,below chikou,-48
SO,Southern Company,-1,-1,below chikou,-1,-27,below chikou,-1,-4,below chikou,1,93,above chikou,61
SOLV,Solventum,-1,-14,below chikou,1,33,above chikou,1,7,above chikou,1,4,above chikou,30
SPG,Simon Property Group,-1,-7,below chikou,-1,-14,below chikou,1,53,above chikou,1,35,above chikou,67
SPGI,S&P Global,-1,-11,below chikou,0,9,above chikou,0,4,above chikou,0,30,above chikou,32
SRE,Sempra,1,26,above chikou,-1,-30,below chikou,-1,-6,below chikou,1,17,above chikou,7
STE,Steris,-1,-29,below chikou,-1,-4,below chikou,0,-28,below chikou,0,2,above chikou,-59
STLD,Steel Dynamics,-1,-4,below chikou,-1,-15,below chikou,1,53,above chikou,1,68,above chikou,102
STT,State Street Corporation,0,26,above chikou,1,12,above chikou,1,64,above chikou,1,27,above chikou,129
STX,Seagate Technology,1,20,above chikou,1,5,above chikou,1,70,above chikou,1,28,above chikou,123
STZ,Constellation Brands,-1,-63,below chikou,-1,-5,below chikou,-1,-10,below chikou,-1,-21,below chikou,-99
SW,Smurfit Westrock,-1,-61,below chikou,-1,-6,below chikou,0,19,above chikou,0,29,above chikou,-19
SWK,Stanley Black & Decker,-1,-14,below chikou,-1,-1,below chikou,1,22,above chikou,0,4,above chikou,11
SWKS,Skyworks Solutions,1,50,above chikou,1,23,above chikou,1,17,above chikou,-1,-24,below chikou,66
SYF,Synchrony Financial,-1,-6,below chikou,0,31,above chikou,1,6,above chikou,1,30,above chikou,61
SYK,Stryker Corporation,-1,-49,below chikou,-1,-7,below chikou,-1,-46,below chikou,-1,-6,below chikou,-108
SYY,Sysco,0,-30,below chikou,-1,-7,below chikou,-1,-5,below chikou,1,16,above chikou,-26
T,AT&T,-1,-21,below chikou,1,33,above chikou,-1,-6,below chikou,1,33,above chikou,39
TAP,Molson Coors Beverage Company,-1,-12,below chikou,-1,-6,below chikou,-1,-28,below chikou,-1,-16,below chikou,-62
TDG,TransDigm Group,-1,-63,below chikou,-1,-41,below chikou,-1,-10,below chikou,0,207,above chikou,93
TDY,Teledyne Technologies,-1,-12,below chikou,-1,-8,below chikou,-1,-4,below chikou,1,26,above chikou,2
TECH,Bio-Techne,-1,-6,below chikou,1,60,above chikou,1,12,above chikou,0,4,above chikou,70
TEL,TE Connectivity,0,27,above chikou,0,-5,below chikou,0,-21,below chikou,1,29,above chikou,30
TER,Teradyne,1,21,above chikou,1,5,above chikou,1,55,above chikou,1,15,above chikou,96
TFC,Truist Financial,-1,-8,below chikou,-1,-15,below chikou,1,24,above chikou,1,16,above chikou,17
TGT,Target Corporation,-1,-9,below chikou,1,45,above chikou,1,39,above chikou,1,2,above chikou,77
TJX,TJX Companies,-1,-147,below chikou,-1,-15,below chikou,-1,-4,below chikou,1,209,above chikou,43
TKO,TKO Group Holdings,1,35,above chikou,1,19,above chikou,-1,-13,below chikou,1,54,above chikou,95
TMO,Thermo Fisher Scientific,0,-7,below chikou,1,70,above chikou,1,6,above chikou,0,2,above chikou,71
TMUS,T-Mobile US,-1,-15,below chikou,1,8,above chikou,-1,-56,below chikou,0,35,above chikou,-28
TPL,Texas Pacific Land Corporation,1,14,above chikou,-1,-25,below chikou,-1,-5,below chikou,1,38,above chikou,22
TPR,"Tapestry, Inc.",-1,-14,below chikou,-1,-19,below chikou,-1,-5,below chikou,1,32,above chikou,-6
TRGP,Targa Resources,-1,-12,below chikou,1,17,above chikou,1,45,above chikou,1,65,above chikou,115
TRMB,Trimble Inc.,-1,-40,below chikou,0,37,above chikou,-1,-35,below chikou,0,2,above chikou,-36
TROW,T. Rowe Price,-1,-8,below chikou,-1,-22,below chikou,1,20,above chikou,0,6,above chikou,-4
TRV,Travelers Companies (The),-1,-5,below chikou,-1,-8,below chikou,1,146,above chikou,1,71,above chikou,204
TSCO,Tractor Supply,-1,-7,below chikou,1,33,above chikou,-1,-37,below chikou,-1,-6,below chikou,-17
TSLA,"Tesla, Inc.",-1,-1,below chikou,1,8,above chikou,-1,-15,below chikou,1,23,above chikou,15
TSN,Tyson Foods,0,-28,below chikou,-1,-11,below chikou,-1,-8,below chikou,0,19,above chikou,-28
TT,Trane Technologies,0,21,above chikou,-1,-16,below chikou,1,32,above chikou,1,191,above chikou,228
TTD,Trade Desk (The),-1,-8,below chikou,-1,-23,below chikou,-1,-83,below chikou,-1,-14,below chikou,-128
TTWO,Take-Two Interactive,-1,-49,below chikou,-1,-7,below chikou,0,6,above chikou,1,27,above chikou,-23
TXN,Texas Instruments,1,15,above chikou,-1,-35,below chikou,1,33,above chikou,1,29,above chikou,42
TXT,Textron,1,4,above chikou,-1,-30,below chikou,-1,-9,below chikou,-1,-2,below chikou,-37
TYL,Tyler Technologies,-1,-21,below chikou,1,19,above chikou,0,4,above chikou,-1,-8,below chikou,-6
UAL,United Airlines Holdings,-1,-8,below chikou,-1,-28,below chikou,1,17,above chikou,1,30,above chikou,11
UBER,Uber,-1,-14,below chikou,0,23,above chikou,-1,-1,below chikou,0,2,above chikou,10
UDR,"UDR, Inc.",-1,-63,below chikou,-1,-26,below chikou,0,20,above chikou,-1,-1,below chikou,-70
UHS,Universal Health Services,1,10,above chikou,0,46,above chikou,-1,-25,below chikou,0,-5,below chikou,26
ULTA,Ulta Beauty,-1,-12,below chikou,1,39,above chikou,0,-18,below chikou,1,14,above chikou,23
UNH,UnitedHealth Group,-1,-7,below chikou,-1,-26,below chikou,1,19,above chikou,-1,-18,below chikou,-32
UNP,Union Pacific Corporation,-1,-54,below chikou,-1,-7,below chikou,1,51,above chikou,1,39,above chikou,29
UPS,United Parcel Service,-1,-49,below chikou,-1,-30,below chikou,1,1,above chikou,-1,-39,below chikou,-117
URI,United Rentals,1,14,above chikou,-1,-8,below chikou,1,20,above chikou,1,74,above chikou,100
USB,U.S. Bancorp,-1,-8,below chikou,-1,-2,below chikou,1,56,above chikou,1,17,above chikou,63
V,Visa Inc.,-1,-49,below chikou,0,60,above chikou,1,11,above chikou,1,35,above chikou,57
VEEV,Veeva Systems,-1,-22,below chikou,1,55,above chikou,1,6,above chikou,1,2,above chikou,41
VICI,Vici Properties,-1,-19,below chikou,-1,-16,below chikou,-1,-13,below chikou,0,77,above chikou,29
VLO,Valero Energy,1,56,above chikou,1,51,above chikou,1,65,above chikou,1,16,above chikou,188
VLTO,Veralto,-1,-45,below chikou,0,53,above chikou,1,5,above chikou,0,-5,below chikou,8
VMC,Vulcan Materials Company,-1,-63,below chikou,-1,-35,below chikou,-1,-9,below chikou,0,73,above chikou,-34
VMRK,Vivmark Residential,1,4,above chikou,-1,-24,below chikou,1,22,above chikou,0,26,above chikou,28
VRSK,Verisk Analytics,-1,-34,below chikou,-1,-22,below chikou,-1,-2,below chikou,-1,-12,below chikou,-70
VRSN,Verisign,-1,-5,below chikou,-1,-1,below chikou,1,22,above chikou,1,22,above chikou,38
VRT,Vertiv,0,27,above chikou,0,4,above chikou,0,64,above chikou,1,40,above chikou,135
VRTX,Vertex Pharmaceuticals,-1,-15,below chikou,1,18,above chikou,1,32,above chikou,1,111,above chikou,146
VST,Vistra Corp.,1,35,above chikou,0,-31,below chikou,-1,-39,below chikou,1,55,above chikou,20
VTR,Ventas,-1,-18,below chikou,-1,-21,below chikou,1,147,above chikou,1,27,above chikou,135
VTRS,Viatris,-1,-9,below chikou,-1,-21,below chikou,1,54,above chikou,1,14,above chikou,38
VZ,Verizon,-1,-13,below chikou,1,32,above chikou,0,33,above chikou,1,24,above chikou,76
WAB,Wabtec,1,13,above chikou,-1,-7,below chikou,1,56,above chikou,1,67,above chikou,129
WAT,Waters Corporation,-1,-5,below chikou,1,36,above chikou,1,6,above chikou,1,26,above chikou,63
WBD,Warner Bros. Discovery,-1,-53,below chikou,1,22,above chikou,0,-13,below chikou,1,13,above chikou,-31
WDAY,"Workday, Inc.",-1,-15,below chikou,1,33,above chikou,1,6,above chikou,-1,-9,below chikou,15
WDC,Western Digital,1,21,above chikou,-1,-34,below chikou,1,66,above chikou,1,30,above chikou,83
WEC,WEC Energy Group,0,3,above chikou,-1,-30,below chikou,-1,-4,below chikou,1,23,above chikou,-8
WELL,Welltower,-1,-16,below chikou,1,2,above chikou,1,181,above chikou,1,71,above chikou,238
WFC,Wells Fargo,0,6,above chikou,1,8,above chikou,1,2,above chikou,1,34,above chikou,50
WM,Waste Management,-1,-21,below chikou,-1,-20,below chikou,-1,-4,below chikou,0,193,above chikou,148
WMB,Williams Companies,1,9,above chikou,1,6,above chikou,1,168,above chikou,1,68,above chikou,251
WMT,Walmart,-1,-14,below chikou,-1,-14,below chikou,-1,-9,below chikou,1,111,above chikou,74
WRB,W. R. Berkley Corporation,1,28,above chikou,-1,-21,below chikou,1,1,above chikou,1,193,above chikou,201
WSM,"Williams-Sonoma, Inc.",1,17,above chikou,-1,-6,below chikou,1,17,above chikou,1,35,above chikou,63
WST,West Pharmaceutical Services,-1,-20,below chikou,-1,-1,below chikou,1,22,above chikou,1,2,above chikou,3
WTW,Willis Towers Watson,-1,-20,below chikou,-1,-2,below chikou,1,7,above chikou,1,3,above chikou,-12
WY,Weyerhaeuser,-1,-77,below chikou,-1,-7,below chikou,0,-9,below chikou,-1,-30,below chikou,-123
WYNN,Wynn Resorts,0,-8,below chikou,-1,-9,below chikou,-1,-29,below chikou,1,14,above chikou,-32
XEL,Xcel Energy,0,26,above chikou,-1,-29,below chikou,-1,-4,below chikou,1,23,above chikou,16
XOM,ExxonMobil,-1,-1,below chikou,1,35,above chikou,1,65,above chikou,1,58,above chikou,157
XYL,Xylem Inc.,0,14,above chikou,-1,-17,below chikou,-1,-31,below chikou,-1,-5,below chikou,-39
XYZ,"Block, Inc.",-1,-8,below chikou,-1,-6,below chikou,1,18,above chikou,1,3,above chikou,7
YUM,Yum! Brands,-1,-30,below chikou,-1,-3,below chikou,-1,-9,below chikou,1,34,above chikou,-8
ZBH,Zimmer Biomet,-1,-28,below chikou,-1,-1,below chikou,0,8,above chikou,-1,-28,below chikou,-49
ZBRA,Zebra Technologies,-1,-5,below chikou,1,51,above chikou,1,11,above chikou,0,2,above chikou,59
ZTS,Zoetis,-1,-28,below chikou,-1,-5,below chikou,-1,-91,below chikou,-1,-16,below chikou,-140
