Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
BXP,"BXP, Inc.",-1,-11,below chikou,0,4,above chikou,1,10,above chikou,1,3,above chikou,6
MA,Mastercard,-1,-11,below chikou,1,44,above chikou,1,7,above chikou,1,44,above chikou,84
WBD,Warner Bros. Discovery,-1,-11,below chikou,1,15,above chikou,1,1,above chikou,1,12,above chikou,17
GS,Goldman Sachs,-1,-10,below chikou,-1,-11,below chikou,1,72,above chikou,1,31,above chikou,82
ETR,Entergy,-1,-10,below chikou,-1,-23,below chikou,0,135,above chikou,1,52,above chikou,154
FDX,FedEx,-1,-10,below chikou,1,16,above chikou,1,49,above chikou,1,34,above chikou,89
SRE,Sempra,-1,-10,below chikou,-1,-23,below chikou,-1,-5,below chikou,1,16,above chikou,-22
TROW,T. Rowe Price,-1,-10,below chikou,-1,-15,below chikou,1,19,above chikou,1,5,above chikou,-1
NI,NiSource,-1,-10,below chikou,-1,-33,below chikou,-1,-5,below chikou,1,56,above chikou,8
VTRS,Viatris,-1,-10,below chikou,-1,-14,below chikou,1,53,above chikou,1,13,above chikou,42
HPE,Hewlett Packard Enterprise,-1,-9,below chikou,1,20,above chikou,1,21,above chikou,1,66,above chikou,98
COHR,Coherent Corp.,-1,-9,below chikou,-1,-8,below chikou,0,60,above chikou,1,26,above chikou,69
VST,Vistra Corp.,-1,-9,below chikou,-1,-24,below chikou,-1,-38,below chikou,1,54,above chikou,-17
GE,GE Aerospace,-1,-9,below chikou,-1,-1,below chikou,0,15,above chikou,1,51,above chikou,56
BIIB,Biogen,-1,-9,below chikou,1,12,above chikou,1,49,above chikou,-1,-24,below chikou,28
RDDT,Reddit,-1,-8,below chikou,-1,-21,below chikou,0,4,above chikou,1,4,above chikou,-21
COF,Capital One,-1,-8,below chikou,1,53,above chikou,1,4,above chikou,1,27,above chikou,76
AMD,Advanced Micro Devices,-1,-8,below chikou,-1,-25,below chikou,1,64,above chikou,1,34,above chikou,65
AXON,Axon Enterprise,-1,-8,below chikou,1,11,above chikou,0,5,above chikou,1,106,above chikou,114
CVNA,Carvana,-1,-8,below chikou,1,19,above chikou,1,2,above chikou,1,26,above chikou,39
CIEN,Ciena,-1,-8,below chikou,-1,-11,below chikou,1,58,above chikou,1,25,above chikou,64
SMCI,Supermicro,-1,-8,below chikou,1,16,above chikou,1,4,above chikou,-1,-6,below chikou,6
NFLX,Netflix,-1,-7,below chikou,1,12,above chikou,-1,-1,below chikou,1,29,above chikou,33
CMCSA,Comcast,-1,-7,below chikou,1,24,above chikou,-1,-14,below chikou,-1,-17,below chikou,-14
HON,Honeywell Technologies,-1,-7,below chikou,-1,-7,below chikou,-1,-4,below chikou,1,28,above chikou,10
GPC,Genuine Parts Company,-1,-7,below chikou,1,52,above chikou,1,2,above chikou,0,-7,below chikou,40
EFX,Equifax,-1,-7,below chikou,1,32,above chikou,-1,-45,below chikou,-1,-7,below chikou,-27
DHR,Danaher Corporation,-1,-7,below chikou,1,60,above chikou,1,3,above chikou,-1,-7,below chikou,49
NTAP,NetApp,-1,-7,below chikou,1,29,above chikou,1,18,above chikou,1,34,above chikou,74
C,Citigroup,-1,-7,below chikou,0,5,above chikou,1,72,above chikou,1,30,above chikou,100
NWS,News Corp (Class B),-1,-7,below chikou,1,41,above chikou,1,10,above chikou,1,33,above chikou,77
TTWO,Take-Two Interactive,-1,-7,below chikou,-1,-18,below chikou,0,5,above chikou,1,26,above chikou,6
DPZ,Domino's,0,-7,below chikou,1,35,above chikou,-1,-56,below chikou,-1,-6,below chikou,-34
GD,General Dynamics,-1,-7,below chikou,-1,-1,below chikou,1,15,above chikou,1,66,above chikou,73
ICE,Intercontinental Exchange,-1,-7,below chikou,1,32,above chikou,0,3,above chikou,1,2,above chikou,30
PM,Philip Morris International,-1,-7,below chikou,-1,-1,below chikou,1,32,above chikou,1,74,above chikou,98
HONA,Honeywell Aerospace,-1,-7,below chikou,-1,-27,below chikou,0,0,neutral chikou,0,0,neutral chikou,-34
RTX,RTX Corporation,-1,-7,below chikou,-1,-1,below chikou,0,16,above chikou,1,32,above chikou,40
V,Visa Inc.,-1,-7,below chikou,1,53,above chikou,1,10,above chikou,1,34,above chikou,90
HII,Huntington Ingalls Industries,-1,-7,below chikou,0,24,above chikou,-1,-14,below chikou,1,17,above chikou,20
ROK,Rockwell Automation,-1,-7,below chikou,-1,-19,below chikou,1,70,above chikou,1,16,above chikou,60
BEN,Franklin Resources,-1,-7,below chikou,1,9,above chikou,1,69,above chikou,1,13,above chikou,84
HUM,Humana,-1,-7,below chikou,-1,-19,below chikou,1,17,above chikou,1,3,above chikou,-6
APH,Amphenol,-1,-7,below chikou,0,6,above chikou,1,15,above chikou,1,76,above chikou,90
MS,Morgan Stanley,0,-7,below chikou,0,-14,below chikou,1,66,above chikou,1,28,above chikou,73
MCO,Moody's Corporation,-1,-7,below chikou,1,4,above chikou,1,4,above chikou,1,30,above chikou,31
VRSN,Verisign,-1,-7,below chikou,1,26,above chikou,1,21,above chikou,1,21,above chikou,61
NOC,Northrop Grumman,-1,-7,below chikou,0,23,above chikou,-1,-19,below chikou,1,17,above chikou,14
BNY,BNY Mellon,-1,-7,below chikou,1,104,above chikou,1,149,above chikou,1,31,above chikou,277
USB,U.S. Bancorp,-1,-7,below chikou,-1,-7,below chikou,1,55,above chikou,1,16,above chikou,57
BDX,Becton Dickinson,-1,-7,below chikou,1,47,above chikou,1,11,above chikou,1,1,above chikou,52
UPS,United Parcel Service,-1,-7,below chikou,-1,-24,below chikou,0,-4,below chikou,-1,-38,below chikou,-73
A,Agilent Technologies,0,-7,below chikou,1,29,above chikou,1,6,above chikou,1,1,above chikou,29
CHTR,Charter Communications,0,-7,below chikou,1,24,above chikou,-1,-59,below chikou,-1,-14,below chikou,-56
AEP,American Electric Power,-1,-7,below chikou,-1,-22,below chikou,-1,-3,below chikou,1,26,above chikou,-6
CRH,CRH plc,-1,-7,below chikou,-1,-29,below chikou,-1,-27,below chikou,1,75,above chikou,12
KEY,KeyCorp,-1,-7,below chikou,-1,-10,below chikou,1,63,above chikou,1,15,above chikou,61
SYK,Stryker Corporation,-1,-7,below chikou,1,57,above chikou,-1,-45,below chikou,-1,-5,below chikou,0
MKC,McCormick & Company,0,-7,below chikou,1,48,above chikou,-1,-27,below chikou,-1,-6,below chikou,8
NDAQ,"Nasdaq, Inc.",-1,-7,below chikou,1,33,above chikou,1,4,above chikou,1,29,above chikou,59
AMP,Ameriprise Financial,-1,-7,below chikou,1,42,above chikou,1,8,above chikou,1,75,above chikou,118
TRV,Travelers Companies (The),-1,-7,below chikou,-1,-2,below chikou,1,145,above chikou,1,70,above chikou,206
TXT,Textron,-1,-7,below chikou,-1,-24,below chikou,-1,-8,below chikou,-1,-1,below chikou,-40
ZTS,Zoetis,-1,-7,below chikou,1,8,above chikou,-1,-90,below chikou,-1,-15,below chikou,-104
AIZ,Assurant,-1,-6,below chikou,1,95,above chikou,1,55,above chikou,1,25,above chikou,169
ZBH,Zimmer Biomet,-1,-6,below chikou,1,41,above chikou,1,7,above chikou,-1,-27,below chikou,15
WAT,Waters Corporation,-1,-6,below chikou,1,30,above chikou,1,5,above chikou,1,25,above chikou,54
DASH,DoorDash,-1,-6,below chikou,1,51,above chikou,1,5,above chikou,1,29,above chikou,79
PFG,Principal Financial Group,-1,-6,below chikou,1,3,above chikou,1,48,above chikou,1,15,above chikou,60
PRU,Prudential Financial,-1,-6,below chikou,1,96,above chikou,1,10,above chikou,1,67,above chikou,167
COP,ConocoPhillips,0,-6,below chikou,1,28,above chikou,1,41,above chikou,1,2,above chikou,65
CINF,Cincinnati Financial,-1,-6,below chikou,-1,-18,below chikou,1,13,above chikou,1,31,above chikou,20
SOLV,Solventum,-1,-6,below chikou,1,26,above chikou,1,6,above chikou,1,3,above chikou,29
EG,Everest Group,-1,-6,below chikou,0,3,above chikou,1,19,above chikou,0,-11,below chikou,5
TECH,Bio-Techne,-1,-6,below chikou,1,53,above chikou,1,11,above chikou,0,3,above chikou,61
HSIC,Henry Schein,-1,-5,below chikou,1,59,above chikou,1,44,above chikou,1,9,above chikou,107
CI,Cigna,-1,-5,below chikou,-1,-15,below chikou,0,18,above chikou,-1,-11,below chikou,-13
PPG,PPG Industries,-1,-5,below chikou,-1,-28,below chikou,0,-4,below chikou,-1,-19,below chikou,-56
MOS,Mosaic Company (The),-1,-5,below chikou,1,7,above chikou,-1,-45,below chikou,-1,-32,below chikou,-75
MCK,McKesson Corporation,-1,-5,below chikou,1,42,above chikou,-1,-4,below chikou,1,76,above chikou,109
COR,Cencora,-1,-5,below chikou,1,54,above chikou,-1,-20,below chikou,1,82,above chikou,111
XYZ,"Block, Inc.",0,-5,below chikou,1,53,above chikou,1,17,above chikou,1,2,above chikou,67
BX,Blackstone Inc.,0,-5,below chikou,1,42,above chikou,1,4,above chikou,1,30,above chikou,71
MET,MetLife,-1,-4,below chikou,1,100,above chikou,1,19,above chikou,1,37,above chikou,152
MSI,Motorola Solutions,0,-4,below chikou,1,26,above chikou,0,16,above chikou,1,189,above chikou,227
NWSA,News Corp (Class A),-1,-4,below chikou,1,41,above chikou,1,10,above chikou,1,33,above chikou,80
NVR,"NVR, Inc.",-1,-4,below chikou,1,1,above chikou,-1,-30,below chikou,-1,-6,below chikou,-39
JPM,JPMorgan Chase,0,-4,below chikou,1,59,above chikou,1,13,above chikou,1,33,above chikou,101
CPRT,Copart,0,-4,below chikou,1,12,above chikou,-1,-68,below chikou,-1,-10,below chikou,-70
HIG,Hartford (The),-1,-4,below chikou,-1,-4,below chikou,0,-3,below chikou,1,69,above chikou,58
PEG,Public Service Enterprise Group,-1,-4,below chikou,-1,-31,below chikou,-1,-5,below chikou,1,189,above chikou,149
DVA,DaVita,-1,-4,below chikou,-1,-18,below chikou,1,30,above chikou,1,31,above chikou,39
CBOE,Cboe Global Markets,-1,-4,below chikou,1,25,above chikou,0,9,above chikou,1,66,above chikou,96
AIG,American International Group,-1,-4,below chikou,-1,-14,below chikou,-1,-3,below chikou,1,67,above chikou,46
STT,State Street Corporation,0,-3,below chikou,1,5,above chikou,1,63,above chikou,1,26,above chikou,91
ROL,"Rollins, Inc.",-1,-3,below chikou,-1,-77,below chikou,-1,-26,below chikou,-1,-2,below chikou,-108
J,Jacobs Solutions,-1,-3,below chikou,1,52,above chikou,1,3,above chikou,1,31,above chikou,83
CEG,Constellation Energy,-1,-3,below chikou,0,17,above chikou,-1,-25,below chikou,1,30,above chikou,19
STX,Seagate Technology,0,-3,below chikou,-1,-2,below chikou,1,69,above chikou,1,27,above chikou,91
CAH,Cardinal Health,-1,-3,below chikou,1,8,above chikou,1,13,above chikou,1,70,above chikou,88
VLTO,Veralto,-1,-3,below chikou,1,46,above chikou,1,4,above chikou,0,-4,below chikou,43
AMZN,Amazon,0,-3,below chikou,1,21,above chikou,1,22,above chikou,1,30,above chikou,70
GWW,W. W. Grainger,-1,-2,below chikou,-1,-20,below chikou,1,33,above chikou,1,106,above chikou,117
IFF,International Flavors & Fragrances,-1,-2,below chikou,1,24,above chikou,1,31,above chikou,-1,-6,below chikou,47
FLEX,Flex Ltd.,-1,-2,below chikou,-1,-41,below chikou,1,69,above chikou,1,70,above chikou,96
ALL,Allstate,-1,-2,below chikou,1,59,above chikou,1,14,above chikou,1,34,above chikou,105
WDC,Western Digital,-1,-2,below chikou,-1,-28,below chikou,1,65,above chikou,1,29,above chikou,64
NUE,Nucor,-1,-1,below chikou,1,24,above chikou,1,63,above chikou,1,9,above chikou,95
IVZ,Invesco,-1,-1,below chikou,1,37,above chikou,1,10,above chikou,1,15,above chikou,61
EXPD,Expeditors International,-1,-1,below chikou,1,81,above chikou,1,63,above chikou,1,33,above chikou,176
GL,Globe Life,-1,-1,below chikou,0,-8,below chikou,1,22,above chikou,1,25,above chikou,38
DELL,Dell Technologies,-1,-1,below chikou,1,6,above chikou,1,28,above chikou,1,77,above chikou,110
STLD,Steel Dynamics,-1,-1,below chikou,-1,-8,below chikou,1,52,above chikou,1,67,above chikou,110
EQT,EQT Corporation,-1,-1,below chikou,0,15,above chikou,-1,-17,below chikou,1,21,above chikou,18
SBUX,Starbucks,-1,-1,below chikou,1,4,above chikou,1,33,above chikou,1,7,above chikou,43
BRK-B,Berkshire Hathaway,-1,-1,below chikou,1,76,above chikou,1,10,above chikou,1,73,above chikou,158
ANET,Arista Networks,-1,-1,below chikou,1,22,above chikou,1,21,above chikou,1,69,above chikou,111
PWR,Quanta Services,-1,-1,below chikou,-1,-4,below chikou,1,71,above chikou,1,76,above chikou,142
KEYS,Keysight Technologies,-1,-1,below chikou,-1,-8,below chikou,1,53,above chikou,1,15,above chikou,59
LMT,Lockheed Martin,-1,-1,below chikou,0,27,above chikou,-1,-8,below chikou,1,56,above chikou,74
LIN,Linde plc,-1,-1,below chikou,-1,-29,below chikou,0,-2,below chikou,1,113,above chikou,81
MO,Altria,-1,-1,below chikou,-1,-22,below chikou,1,129,above chikou,1,66,above chikou,172
VRT,Vertiv,-1,-1,below chikou,-1,-28,below chikou,0,63,above chikou,1,39,above chikou,73
XOM,ExxonMobil,1,1,above chikou,1,28,above chikou,1,64,above chikou,1,57,above chikou,150
IBKR,Interactive Brokers,1,1,above chikou,1,5,above chikou,1,149,above chikou,1,69,above chikou,224
OMC,Omnicom Group,1,1,above chikou,1,47,above chikou,1,9,above chikou,1,1,above chikou,58
ECHO,EchoStar,1,1,above chikou,-1,-54,below chikou,-1,-10,below chikou,1,24,above chikou,-39
DOW,Dow Inc.,1,1,above chikou,-1,-3,below chikou,0,32,above chikou,-1,-20,below chikou,10
BSX,Boston Scientific,1,1,above chikou,1,24,above chikou,-1,-45,below chikou,-1,-5,below chikou,-25
NKE,"Nike, Inc.",1,1,above chikou,-1,-15,below chikou,-1,-36,below chikou,-1,-48,below chikou,-98
AES,AES Corporation,1,1,above chikou,1,36,above chikou,1,1,above chikou,-1,-6,below chikou,32
GDDY,GoDaddy,1,2,above chikou,1,39,above chikou,1,3,above chikou,-1,-7,below chikou,37
COIN,Coinbase,1,2,above chikou,1,7,above chikou,0,3,above chikou,-1,-4,below chikou,8
INTU,Intuit,1,2,above chikou,1,30,above chikou,-1,-41,below chikou,-1,-7,below chikou,-16
PFE,Pfizer,1,2,above chikou,1,24,above chikou,1,49,above chikou,1,7,above chikou,82
SCHW,Charles Schwab Corporation,1,2,above chikou,1,43,above chikou,1,6,above chikou,1,22,above chikou,73
F,Ford Motor Company,1,2,above chikou,0,-2,below chikou,1,17,above chikou,1,11,above chikou,28
TRGP,Targa Resources,0,3,above chikou,1,10,above chikou,1,44,above chikou,1,64,above chikou,121
CF,CF Industries,1,3,above chikou,1,38,above chikou,1,30,above chikou,1,16,above chikou,87
MCHP,Microchip Technology,0,3,above chikou,-1,-48,below chikou,0,22,above chikou,-1,-2,below chikou,-25
JBHT,J.B. Hunt,1,3,above chikou,-1,-9,below chikou,1,47,above chikou,1,8,above chikou,49
PG,Procter & Gamble,0,3,above chikou,0,-15,below chikou,-1,-6,below chikou,-1,-4,below chikou,-22
GM,General Motors,1,3,above chikou,1,25,above chikou,1,7,above chikou,1,27,above chikou,62
CCI,Crown Castle,0,3,above chikou,0,-53,below chikou,-1,-12,below chikou,-1,-7,below chikou,-69
IQV,IQVIA,0,3,above chikou,1,47,above chikou,1,5,above chikou,1,1,above chikou,56
IT,Gartner,1,3,above chikou,1,25,above chikou,1,4,above chikou,-1,-13,below chikou,19
DXCM,Dexcom,1,4,above chikou,1,24,above chikou,1,17,above chikou,-1,-24,below chikou,21
ODFL,Old Dominion,1,4,above chikou,-1,-22,below chikou,0,35,above chikou,1,4,above chikou,21
FICO,Fair Isaac,1,5,above chikou,-1,-20,below chikou,-1,-38,below chikou,-1,-6,below chikou,-59
AWK,American Water Works,1,6,above chikou,1,47,above chikou,1,11,above chikou,1,9,above chikou,73
CVS,CVS Health,0,6,above chikou,-1,-18,below chikou,1,18,above chikou,1,13,above chikou,19
TXN,Texas Instruments,0,7,above chikou,-1,-29,below chikou,1,32,above chikou,1,28,above chikou,38
TSLA,"Tesla, Inc.",1,7,above chikou,1,2,above chikou,-1,-14,below chikou,1,22,above chikou,17
SNDK,Sandisk,1,7,above chikou,0,-3,below chikou,1,56,above chikou,0,0,neutral chikou,60
EW,Edwards Lifesciences,0,7,above chikou,1,8,above chikou,1,6,above chikou,0,11,above chikou,32
DE,Deere & Company,1,7,above chikou,1,12,above chikou,1,34,above chikou,1,75,above chikou,128
RSG,Republic Services,0,7,above chikou,1,4,above chikou,-1,-4,below chikou,1,164,above chikou,171
LYB,LyondellBasell,1,7,above chikou,1,23,above chikou,0,31,above chikou,-1,-18,below chikou,43
OXY,Occidental Petroleum,1,7,above chikou,1,28,above chikou,1,32,above chikou,0,-4,below chikou,63
DVN,Devon Energy,1,7,above chikou,1,27,above chikou,1,48,above chikou,1,1,above chikou,83
DG,Dollar General,1,7,above chikou,1,2,above chikou,-1,-14,below chikou,0,-6,below chikou,-11
ULTA,Ulta Beauty,1,7,above chikou,1,32,above chikou,-1,-17,below chikou,1,13,above chikou,35
CVX,Chevron Corporation,1,8,above chikou,1,28,above chikou,1,48,above chikou,1,13,above chikou,97
TEL,TE Connectivity,1,8,above chikou,1,21,above chikou,0,-20,below chikou,1,28,above chikou,37
IDXX,Idexx Laboratories,1,8,above chikou,1,1,above chikou,-1,-27,below chikou,1,16,above chikou,-2
SWKS,Skyworks Solutions,1,8,above chikou,1,16,above chikou,1,16,above chikou,-1,-23,below chikou,17
PODD,Insulet Corporation,1,8,above chikou,-1,-18,below chikou,-1,-40,below chikou,-1,-4,below chikou,-54
ISRG,Intuitive Surgical,1,8,above chikou,1,5,above chikou,-1,-19,below chikou,-1,-2,below chikou,-8
KHC,Kraft Heinz,1,9,above chikou,0,-6,below chikou,1,11,above chikou,-1,-23,below chikou,-9
FIS,Fidelity National Information Services,1,9,above chikou,1,1,above chikou,-1,-51,below chikou,-1,-7,below chikou,-48
LULU,Lululemon Athletica,1,9,above chikou,1,6,above chikou,-1,-74,below chikou,-1,-18,below chikou,-77
ALB,Albemarle Corporation,0,9,above chikou,1,12,above chikou,-1,-11,below chikou,1,8,above chikou,18
APA,APA Corporation,1,9,above chikou,1,27,above chikou,1,54,above chikou,1,6,above chikou,96
LHX,L3Harris,1,11,above chikou,-1,-22,below chikou,-1,-9,below chikou,1,25,above chikou,5
FISV,Fiserv,1,13,above chikou,1,12,above chikou,-1,-72,below chikou,-1,-11,below chikou,-58
WDAY,"Workday, Inc.",1,13,above chikou,1,26,above chikou,1,5,above chikou,-1,-8,below chikou,36
CTVA,Corteva,1,13,above chikou,-1,-21,below chikou,1,31,above chikou,1,24,above chikou,47
RJF,Raymond James Financial,1,13,above chikou,1,42,above chikou,1,6,above chikou,1,69,above chikou,130
PSX,Phillips 66,1,13,above chikou,1,40,above chikou,1,64,above chikou,1,53,above chikou,170
ADM,Archer Daniels Midland,1,13,above chikou,-1,-8,below chikou,1,64,above chikou,1,6,above chikou,75
FDS,FactSet,1,13,above chikou,1,32,above chikou,1,5,above chikou,-1,-12,below chikou,38
FDXF,FedEx Freight,1,13,above chikou,-1,-10,below chikou,0,0,neutral chikou,0,0,neutral chikou,3
CMG,Chipotle Mexican Grill,1,13,above chikou,1,6,above chikou,1,1,above chikou,-1,-11,below chikou,9
VLO,Valero Energy,1,14,above chikou,1,44,above chikou,1,64,above chikou,1,15,above chikou,137
BG,Bunge Global,1,14,above chikou,-1,-6,below chikou,0,-6,below chikou,1,8,above chikou,10
T,AT&T,0,14,above chikou,1,26,above chikou,-1,-5,below chikou,1,32,above chikou,67
GIS,General Mills,1,14,above chikou,1,48,above chikou,-1,-87,below chikou,-1,-23,below chikou,-48
NXPI,NXP Semiconductors,1,15,above chikou,-1,-45,below chikou,1,1,above chikou,-1,-2,below chikou,-31
HPQ,HP Inc.,1,15,above chikou,1,26,above chikou,1,16,above chikou,-1,-17,below chikou,40
MU,Micron Technology,1,15,above chikou,-1,-2,below chikou,1,66,above chikou,1,34,above chikou,113
MPC,Marathon Petroleum,1,15,above chikou,1,42,above chikou,1,69,above chikou,1,64,above chikou,190
LDOS,Leidos,1,15,above chikou,1,25,above chikou,-1,-29,below chikou,0,-3,below chikou,8
APD,Air Products,1,15,above chikou,1,12,above chikou,1,24,above chikou,1,7,above chikou,58
ON,ON Semiconductor,1,16,above chikou,-1,-45,below chikou,1,53,above chikou,0,5,above chikou,29
BKR,Baker Hughes,1,17,above chikou,1,23,above chikou,0,53,above chikou,1,60,above chikou,153
HAL,Halliburton,1,17,above chikou,1,3,above chikou,0,-6,below chikou,1,1,above chikou,15
OKE,Oneok,1,18,above chikou,1,3,above chikou,1,31,above chikou,1,59,above chikou,111
EXE,Expand Energy,0,19,above chikou,1,28,above chikou,-1,-23,below chikou,1,41,above chikou,65
AKAM,Akamai Technologies,1,20,above chikou,-1,-10,below chikou,1,43,above chikou,1,4,above chikou,57
SLB,Schlumberger,1,20,above chikou,1,23,above chikou,1,46,above chikou,1,7,above chikou,96
AVGO,Broadcom,1,20,above chikou,-1,-10,below chikou,1,22,above chikou,1,179,above chikou,211
ACN,Accenture,1,20,above chikou,1,24,above chikou,-1,-30,below chikou,-1,-13,below chikou,1
MSCI,MSCI,1,20,above chikou,1,1,above chikou,0,4,above chikou,1,26,above chikou,51
IBM,IBM,1,20,above chikou,1,8,above chikou,0,-25,below chikou,1,68,above chikou,71
CRWD,CrowdStrike,1,21,above chikou,1,2,above chikou,1,17,above chikou,1,31,above chikou,71
PTC,PTC Inc.,1,21,above chikou,1,26,above chikou,0,-35,below chikou,-1,-6,below chikou,6
NOW,ServiceNow,1,21,above chikou,1,25,above chikou,1,5,above chikou,0,-7,below chikou,44
PANW,Palo Alto Networks,1,21,above chikou,1,2,above chikou,1,17,above chikou,1,102,above chikou,142
DDOG,Datadog,1,21,above chikou,-1,-17,below chikou,1,18,above chikou,1,4,above chikou,26
INTC,Intel,1,21,above chikou,-1,-35,below chikou,1,57,above chikou,1,11,above chikou,54
NVDA,Nvidia,1,21,above chikou,1,20,above chikou,1,21,above chikou,1,155,above chikou,217
ADBE,Adobe Inc.,1,21,above chikou,1,28,above chikou,1,3,above chikou,-1,-13,below chikou,39
TTD,Trade Desk (The),1,21,above chikou,-1,-17,below chikou,-1,-82,below chikou,-1,-13,below chikou,-91
CRM,Salesforce,1,21,above chikou,1,25,above chikou,1,3,above chikou,1,1,above chikou,50
VEEV,Veeva Systems,1,21,above chikou,1,49,above chikou,1,5,above chikou,1,1,above chikou,76
TRMB,Trimble Inc.,1,21,above chikou,1,30,above chikou,-1,-34,below chikou,1,1,above chikou,18
CNP,CenterPoint Energy,0,21,above chikou,-1,-22,below chikou,-1,-3,below chikou,1,22,above chikou,18
VRSK,Verisk Analytics,1,21,above chikou,0,-15,below chikou,-1,-1,below chikou,-1,-11,below chikou,-6
GLW,Corning Inc.,0,22,above chikou,-1,-35,below chikou,0,68,above chikou,1,27,above chikou,82
AAPL,Apple Inc.,1,23,above chikou,-1,-7,below chikou,1,51,above chikou,1,275,above chikou,342
QCOM,Qualcomm,1,24,above chikou,0,-47,below chikou,1,5,above chikou,-1,-2,below chikou,-20
ADSK,Autodesk,1,24,above chikou,1,27,above chikou,0,4,above chikou,1,2,above chikou,57
KKR,KKR & Co.,1,24,above chikou,1,25,above chikou,1,4,above chikou,0,34,above chikou,87
PLTR,Palantir Technologies,1,25,above chikou,1,23,above chikou,1,5,above chikou,1,31,above chikou,84
APP,AppLovin,1,25,above chikou,-1,-39,below chikou,-1,-14,below chikou,1,28,above chikou,0
CHRW,C.H. Robinson,0,28,above chikou,-1,-26,below chikou,-1,-6,below chikou,1,14,above chikou,10
WFC,Wells Fargo,1,28,above chikou,1,1,above chikou,1,1,above chikou,1,33,above chikou,63
FTNT,Fortinet,1,28,above chikou,1,2,above chikou,1,18,above chikou,1,25,above chikou,73
KMI,Kinder Morgan,1,28,above chikou,0,-7,below chikou,-1,-3,below chikou,1,52,above chikou,70
WMB,Williams Companies,1,28,above chikou,0,-24,below chikou,0,167,above chikou,1,67,above chikou,238
FFIV,"F5, Inc.",1,28,above chikou,1,2,above chikou,1,19,above chikou,1,26,above chikou,75
ARES,Ares Management,0,29,above chikou,1,21,above chikou,1,4,above chikou,1,1,above chikou,55
APO,Apollo Global Management,1,29,above chikou,1,20,above chikou,1,4,above chikou,1,115,above chikou,168
SNPS,Synopsys,1,31,above chikou,1,5,above chikou,0,-11,below chikou,-1,-10,below chikou,15
PSKY,Paramount Skydance Corporation,1,34,above chikou,1,12,above chikou,-1,-35,below chikou,0,-7,below chikou,4
CDNS,Cadence Design Systems,1,35,above chikou,1,3,above chikou,1,18,above chikou,1,191,above chikou,247
CDW,CDW Corporation,1,35,above chikou,1,7,above chikou,1,9,above chikou,-1,-12,below chikou,39
LITE,Lumentum,1,35,above chikou,1,16,above chikou,1,63,above chikou,1,22,above chikou,136
ORCL,Oracle Corporation,1,38,above chikou,1,15,above chikou,0,-13,below chikou,1,155,above chikou,195
SBAC,SBA Communications,1,40,above chikou,1,4,above chikou,0,-7,below chikou,0,-3,below chikou,34
META,Meta Platforms,0,41,above chikou,-1,-16,below chikou,-1,-7,below chikou,1,33,above chikou,51
MSFT,Microsoft,1,48,above chikou,1,24,above chikou,1,5,above chikou,1,2,above chikou,79
GEN,Gen Digital,1,50,above chikou,1,32,above chikou,1,8,above chikou,1,4,above chikou,94
CME,CME Group,1,55,above chikou,1,25,above chikou,-1,-12,below chikou,1,36,above chikou,104
PAYX,Paychex,1,56,above chikou,1,78,above chikou,1,8,above chikou,1,1,above chikou,143
SJM,J.M. Smucker Company (The),1,63,above chikou,1,83,above chikou,1,15,above chikou,1,2,above chikou,163
RMD,ResMed|,1,63,above chikou,1,41,above chikou,-1,-38,below chikou,1,26,above chikou,92
RVTY,Revvity,1,63,above chikou,1,19,above chikou,1,11,above chikou,1,3,above chikou,96
ADP,Automatic Data Processing,1,69,above chikou,1,85,above chikou,1,6,above chikou,1,2,above chikou,162
CTSH,Cognizant,1,69,above chikou,1,24,above chikou,0,-30,below chikou,0,-7,below chikou,56
ROP,Roper Technologies,1,70,above chikou,1,49,above chikou,1,5,above chikou,-1,-11,below chikou,113
TYL,Tyler Technologies,1,72,above chikou,1,12,above chikou,0,3,above chikou,-1,-7,below chikou,80
SPGI,S&P Global,1,99,above chikou,1,2,above chikou,1,3,above chikou,1,29,above chikou,133
