Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
VICI,Vici Properties,-1,-1,below chikou,-1,-6,below chikou,-1,-11,below chikou,1,76,above chikou,58
EQIX,Equinix,-1,-1,below chikou,1,12,above chikou,1,34,above chikou,1,32,above chikou,77
DLR,Digital Realty,-1,-1,below chikou,1,16,above chikou,1,30,above chikou,1,29,above chikou,74
CPT,Camden Property Trust,-1,-1,below chikou,-1,-16,below chikou,0,20,above chikou,1,21,above chikou,24
SNA,Snap-on,1,1,above chikou,-1,-6,below chikou,1,50,above chikou,1,68,above chikou,113
LUV,Southwest Airlines,1,1,above chikou,-1,-24,below chikou,-1,-4,below chikou,1,16,above chikou,-11
CCL,Carnival Corporation,1,1,above chikou,0,-4,below chikou,-1,-10,below chikou,1,25,above chikou,12
COF,Capital One,1,1,above chikou,1,50,above chikou,1,3,above chikou,1,27,above chikou,81
WMT,Walmart,1,1,above chikou,-1,-4,below chikou,-1,-7,below chikou,1,110,above chikou,100
TPR,"Tapestry, Inc.",1,1,above chikou,-1,-9,below chikou,-1,-3,below chikou,1,31,above chikou,20
CI,Cigna,1,1,above chikou,-1,-12,below chikou,0,17,above chikou,-1,-11,below chikou,-5
JNJ,Johnson & Johnson,1,1,above chikou,1,7,above chikou,1,66,above chikou,1,16,above chikou,90
BX,Blackstone Inc.,1,1,above chikou,1,39,above chikou,1,3,above chikou,1,30,above chikou,73
ARES,Ares Management,1,1,above chikou,1,18,above chikou,1,3,above chikou,1,1,above chikou,23
APO,Apollo Global Management,1,1,above chikou,1,17,above chikou,1,3,above chikou,1,115,above chikou,136
AXP,American Express,1,1,above chikou,-1,-12,below chikou,0,-27,below chikou,1,33,above chikou,-5
ADBE,Adobe Inc.,1,1,above chikou,1,25,above chikou,1,2,above chikou,-1,-13,below chikou,15
CSGP,CoStar Group,1,1,above chikou,1,17,above chikou,-1,-46,below chikou,-1,-11,below chikou,-39
DVA,DaVita,1,1,above chikou,-1,-15,below chikou,1,29,above chikou,1,31,above chikou,46
ECHO,EchoStar,1,1,above chikou,-1,-51,below chikou,-1,-10,below chikou,1,24,above chikou,-36
WYNN,Wynn Resorts,1,1,above chikou,1,14,above chikou,-1,-27,below chikou,1,13,above chikou,1
GIS,General Mills,1,1,above chikou,1,45,above chikou,-1,-86,below chikou,-1,-23,below chikou,-63
DRI,Darden Restaurants,0,2,above chikou,1,14,above chikou,1,5,above chikou,1,69,above chikou,90
DOV,Dover Corporation,0,2,above chikou,-1,-30,below chikou,-1,-3,below chikou,1,29,above chikou,-2
CAH,Cardinal Health,1,2,above chikou,1,5,above chikou,1,12,above chikou,1,70,above chikou,89
LULU,Lululemon Athletica,1,2,above chikou,1,3,above chikou,-1,-73,below chikou,-1,-18,below chikou,-86
DAL,Delta Air Lines,1,2,above chikou,-1,-5,below chikou,1,24,above chikou,1,31,above chikou,52
HIG,Hartford (The),1,2,above chikou,-1,-1,below chikou,0,-2,below chikou,1,69,above chikou,68
BMY,Bristol Myers Squibb,1,2,above chikou,1,36,above chikou,1,40,above chikou,1,9,above chikou,87
DHI,D. R. Horton,1,2,above chikou,1,1,above chikou,-1,-7,below chikou,1,76,above chikou,72
ORLY,O'Reilly Automotive,1,2,above chikou,1,21,above chikou,0,-30,below chikou,1,98,above chikou,91
ULTA,Ulta Beauty,1,2,above chikou,1,29,above chikou,-1,-16,below chikou,1,13,above chikou,28
UAL,United Airlines Holdings,1,2,above chikou,0,-18,below chikou,0,15,above chikou,1,29,above chikou,28
PFG,Principal Financial Group,0,2,above chikou,0,-5,below chikou,1,47,above chikou,1,15,above chikou,59
MRNA,Moderna,1,2,above chikou,1,5,above chikou,1,38,above chikou,1,1,above chikou,46
NVR,"NVR, Inc.",1,2,above chikou,0,-25,below chikou,-1,-29,below chikou,-1,-6,below chikou,-58
AZO,AutoZone,1,2,above chikou,0,-3,below chikou,-1,-38,below chikou,0,2,above chikou,-37
BKNG,Booking Holdings,1,2,above chikou,1,50,above chikou,1,4,above chikou,1,70,above chikou,126
SHW,Sherwin-Williams,1,2,above chikou,1,22,above chikou,-1,-2,below chikou,1,3,above chikou,25
VMC,Vulcan Materials Company,0,2,above chikou,-1,-25,below chikou,-1,-7,below chikou,1,72,above chikou,42
ZTS,Zoetis,1,2,above chikou,1,5,above chikou,-1,-89,below chikou,-1,-15,below chikou,-97
RF,Regions Financial Corporation,0,2,above chikou,-1,-5,below chikou,1,22,above chikou,1,15,above chikou,34
STLD,Steel Dynamics,1,2,above chikou,0,-5,below chikou,1,51,above chikou,1,67,above chikou,115
GILD,Gilead Sciences,1,2,above chikou,1,36,above chikou,0,-5,below chikou,1,47,above chikou,80
NUE,Nucor,1,2,above chikou,1,21,above chikou,1,62,above chikou,1,9,above chikou,94
PHM,PulteGroup,1,2,above chikou,1,9,above chikou,0,-7,below chikou,1,44,above chikou,48
ALL,Allstate,0,2,above chikou,1,56,above chikou,1,13,above chikou,1,34,above chikou,105
OTIS,Otis Worldwide,0,2,above chikou,-1,-7,below chikou,-1,-25,below chikou,-1,-6,below chikou,-36
NCLH,Norwegian Cruise Line Holdings,1,2,above chikou,-1,-7,below chikou,-1,-33,below chikou,0,2,above chikou,-36
C,Citigroup,1,2,above chikou,1,2,above chikou,1,71,above chikou,1,30,above chikou,105
TROW,T. Rowe Price,0,3,above chikou,-1,-12,below chikou,1,18,above chikou,1,5,above chikou,14
SNPS,Synopsys,1,3,above chikou,1,1,above chikou,0,-10,below chikou,-1,-10,below chikou,-16
GL,Globe Life,0,3,above chikou,-1,-5,below chikou,1,21,above chikou,1,25,above chikou,44
FDS,FactSet,0,3,above chikou,1,29,above chikou,1,4,above chikou,-1,-12,below chikou,24
COST,Costco,1,3,above chikou,1,14,above chikou,-1,-6,below chikou,1,189,above chikou,200
NTRS,Northern Trust,0,3,above chikou,0,-4,below chikou,1,63,above chikou,1,23,above chikou,85
CB,Chubb Limited,0,3,above chikou,-1,-2,below chikou,1,42,above chikou,1,70,above chikou,113
HSIC,Henry Schein,1,3,above chikou,1,56,above chikou,1,43,above chikou,1,9,above chikou,111
FISV,Fiserv,1,3,above chikou,1,9,above chikou,-1,-71,below chikou,-1,-11,below chikou,-70
ROL,"Rollins, Inc.",1,3,above chikou,-1,-74,below chikou,-1,-25,below chikou,-1,-2,below chikou,-98
SYF,Synchrony Financial,1,3,above chikou,1,21,above chikou,1,4,above chikou,1,29,above chikou,57
MS,Morgan Stanley,1,4,above chikou,0,-11,below chikou,1,65,above chikou,1,28,above chikou,86
LEN,Lennar,1,4,above chikou,1,9,above chikou,-1,-31,below chikou,-1,-7,below chikou,-25
ZBRA,Zebra Technologies,1,4,above chikou,1,41,above chikou,1,9,above chikou,1,1,above chikou,55
CHTR,Charter Communications,1,5,above chikou,1,21,above chikou,-1,-58,below chikou,-1,-14,below chikou,-46
MPWR,Monolithic Power Systems,0,5,above chikou,-1,-5,below chikou,1,68,above chikou,1,169,above chikou,237
FDX,FedEx,1,5,above chikou,1,13,above chikou,1,48,above chikou,1,34,above chikou,100
PSKY,Paramount Skydance Corporation,1,6,above chikou,1,9,above chikou,0,-34,below chikou,0,-7,below chikou,-26
PFE,Pfizer,1,6,above chikou,1,21,above chikou,1,48,above chikou,1,7,above chikou,82
FRT,Federal Realty Investment Trust,0,6,above chikou,-1,-16,below chikou,1,51,above chikou,1,15,above chikou,56
UHS,Universal Health Services,1,6,above chikou,1,36,above chikou,-1,-23,below chikou,-1,-4,below chikou,15
LRCX,Lam Research,1,6,above chikou,0,-27,below chikou,1,68,above chikou,1,156,above chikou,203
HPE,Hewlett Packard Enterprise,0,6,above chikou,1,17,above chikou,1,20,above chikou,1,66,above chikou,109
IVZ,Invesco,1,6,above chikou,1,34,above chikou,1,9,above chikou,1,15,above chikou,64
ANET,Arista Networks,1,7,above chikou,1,19,above chikou,1,20,above chikou,1,69,above chikou,115
AMD,Advanced Micro Devices,1,7,above chikou,-1,-22,below chikou,1,63,above chikou,1,34,above chikou,82
RDDT,Reddit,1,7,above chikou,-1,-18,below chikou,1,3,above chikou,1,4,above chikou,-4
STT,State Street Corporation,1,7,above chikou,1,2,above chikou,1,62,above chikou,1,26,above chikou,97
BRK-B,Berkshire Hathaway,1,7,above chikou,1,73,above chikou,0,9,above chikou,1,73,above chikou,162
BIIB,Biogen,1,7,above chikou,1,9,above chikou,1,48,above chikou,0,-24,below chikou,40
BNY,BNY Mellon,1,7,above chikou,1,101,above chikou,1,148,above chikou,1,31,above chikou,287
APH,Amphenol,1,7,above chikou,1,3,above chikou,1,14,above chikou,1,76,above chikou,100
UPS,United Parcel Service,1,7,above chikou,-1,-20,below chikou,-1,-3,below chikou,-1,-38,below chikou,-54
SMCI,Supermicro,1,7,above chikou,1,13,above chikou,1,3,above chikou,-1,-6,below chikou,17
CDW,CDW Corporation,1,7,above chikou,1,3,above chikou,1,8,above chikou,-1,-12,below chikou,6
LITE,Lumentum,1,7,above chikou,1,13,above chikou,1,62,above chikou,1,22,above chikou,104
DELL,Dell Technologies,1,7,above chikou,1,3,above chikou,1,27,above chikou,1,77,above chikou,114
CDNS,Cadence Design Systems,1,7,above chikou,0,-33,below chikou,1,17,above chikou,1,191,above chikou,182
NFLX,Netflix,1,7,above chikou,1,9,above chikou,0,2,above chikou,1,29,above chikou,47
GS,Goldman Sachs,1,8,above chikou,0,-8,below chikou,1,71,above chikou,1,31,above chikou,102
ROST,Ross Stores,1,8,above chikou,1,23,above chikou,1,55,above chikou,1,34,above chikou,120
EXPD,Expeditors International,1,8,above chikou,1,78,above chikou,1,62,above chikou,1,33,above chikou,181
CINF,Cincinnati Financial,1,8,above chikou,-1,-15,below chikou,1,12,above chikou,1,31,above chikou,36
EIX,Edison International,0,8,above chikou,-1,-17,below chikou,1,46,above chikou,1,8,above chikou,45
HUM,Humana,1,8,above chikou,-1,-16,below chikou,1,16,above chikou,1,3,above chikou,11
FOXA,Fox Corporation (Class A),1,8,above chikou,1,23,above chikou,1,3,above chikou,1,26,above chikou,60
MET,MetLife,1,8,above chikou,1,97,above chikou,1,18,above chikou,1,37,above chikou,160
FOX,Fox Corporation (Class B),1,9,above chikou,1,22,above chikou,1,3,above chikou,1,26,above chikou,60
MCK,McKesson Corporation,1,9,above chikou,1,38,above chikou,-1,-3,below chikou,1,76,above chikou,120
ORCL,Oracle Corporation,1,10,above chikou,1,12,above chikou,0,-12,below chikou,1,155,above chikou,165
HAS,Hasbro,1,10,above chikou,1,26,above chikou,0,-2,below chikou,1,19,above chikou,53
CEG,Constellation Energy,1,11,above chikou,1,14,above chikou,-1,-24,below chikou,1,30,above chikou,31
UNH,UnitedHealth Group,1,12,above chikou,-1,-16,below chikou,1,17,above chikou,-1,-17,below chikou,-4
SBUX,Starbucks,1,12,above chikou,0,-5,below chikou,1,32,above chikou,1,7,above chikou,46
VTRS,Viatris,1,12,above chikou,-1,-11,below chikou,1,52,above chikou,1,13,above chikou,66
SBAC,SBA Communications,1,12,above chikou,1,1,above chikou,-1,-6,below chikou,0,-3,below chikou,4
CNC,Centene Corporation,1,12,above chikou,-1,-12,below chikou,1,34,above chikou,-1,-29,below chikou,5
META,Meta Platforms,1,13,above chikou,-1,-13,below chikou,-1,-6,below chikou,1,33,above chikou,27
ACGL,Arch Capital Group,1,14,above chikou,-1,-11,below chikou,0,9,above chikou,1,74,above chikou,86
MLM,Martin Marietta Materials,0,14,above chikou,-1,-25,below chikou,-1,-25,below chikou,0,-2,below chikou,-38
AIG,American International Group,1,14,above chikou,-1,-11,below chikou,-1,-2,below chikou,1,67,above chikou,68
BLK,BlackRock,1,14,above chikou,1,21,above chikou,1,4,above chikou,1,28,above chikou,67
FTV,Fortive,0,14,above chikou,-1,-20,below chikou,0,37,above chikou,1,2,above chikou,33
DLTR,Dollar Tree,1,14,above chikou,1,62,above chikou,1,4,above chikou,1,2,above chikou,82
TSCO,Tractor Supply,1,14,above chikou,1,23,above chikou,-1,-35,below chikou,-1,-5,below chikou,-3
LYV,Live Nation Entertainment,1,14,above chikou,1,3,above chikou,1,21,above chikou,1,24,above chikou,62
TRV,Travelers Companies (The),1,14,above chikou,0,52,above chikou,1,144,above chikou,1,70,above chikou,280
EG,Everest Group,1,14,above chikou,-1,-11,below chikou,1,18,above chikou,0,-11,below chikou,10
WAB,Wabtec,0,14,above chikou,1,25,above chikou,1,54,above chikou,1,66,above chikou,159
EXPE,Expedia Group,1,14,above chikou,1,49,above chikou,1,5,above chikou,1,25,above chikou,93
REG,Regency Centers,0,14,above chikou,-1,-16,below chikou,0,33,above chikou,1,26,above chikou,57
CHD,Church & Dwight,1,14,above chikou,1,21,above chikou,0,-2,below chikou,0,-4,below chikou,29
MGM,MGM Resorts,1,14,above chikou,-1,-34,below chikou,1,23,above chikou,0,2,above chikou,5
PCG,PG&E Corporation,1,14,above chikou,1,58,above chikou,0,14,above chikou,1,7,above chikou,93
CRH,CRH plc,1,15,above chikou,-1,-26,below chikou,-1,-26,below chikou,1,75,above chikou,38
CVNA,Carvana,1,16,above chikou,1,16,above chikou,1,1,above chikou,1,26,above chikou,59
IBKR,Interactive Brokers,1,16,above chikou,1,2,above chikou,1,148,above chikou,1,69,above chikou,235
VMRK,Vivmark Residential,1,16,above chikou,-1,-14,below chikou,1,20,above chikou,1,25,above chikou,47
BEN,Franklin Resources,1,17,above chikou,1,6,above chikou,1,68,above chikou,1,13,above chikou,104
GOOG,Alphabet Inc. (Class C),1,18,above chikou,-1,-11,below chikou,1,5,above chikou,1,30,above chikou,42
GOOGL,Alphabet Inc. (Class A),1,19,above chikou,-1,-13,below chikou,1,55,above chikou,1,30,above chikou,91
PCAR,Paccar,0,19,above chikou,1,54,above chikou,1,49,above chikou,1,77,above chikou,199
MSFT,Microsoft,1,20,above chikou,1,21,above chikou,1,4,above chikou,1,2,above chikou,47
DPZ,Domino's,1,20,above chikou,0,32,above chikou,-1,-55,below chikou,-1,-6,below chikou,-9
AON,Aon plc,1,21,above chikou,-1,-10,below chikou,1,8,above chikou,1,188,above chikou,207
XYZ,"Block, Inc.",1,21,above chikou,1,50,above chikou,1,16,above chikou,1,2,above chikou,89
AIZ,Assurant,1,21,above chikou,1,92,above chikou,1,54,above chikou,1,25,above chikou,192
CL,Colgate-Palmolive,1,21,above chikou,0,-10,below chikou,-1,-3,below chikou,0,34,above chikou,42
KVUE,Kenvue,1,21,above chikou,1,5,above chikou,1,22,above chikou,1,1,above chikou,49
HOOD,Robinhood Markets,1,21,above chikou,1,1,above chikou,1,3,above chikou,1,30,above chikou,55
IFF,International Flavors & Fragrances,1,21,above chikou,1,21,above chikou,1,30,above chikou,-1,-6,below chikou,66
COR,Cencora,1,21,above chikou,1,51,above chikou,-1,-19,below chikou,1,82,above chikou,135
SCHW,Charles Schwab Corporation,1,21,above chikou,1,40,above chikou,1,5,above chikou,1,22,above chikou,88
CBOE,Cboe Global Markets,1,21,above chikou,1,22,above chikou,1,8,above chikou,1,66,above chikou,117
PG,Procter & Gamble,1,21,above chikou,-1,-12,below chikou,-1,-5,below chikou,-1,-4,below chikou,0
KMB,Kimberly-Clark,1,21,above chikou,1,2,above chikou,1,12,above chikou,-1,-10,below chikou,25
DG,Dollar General,0,21,above chikou,-1,-1,below chikou,-1,-13,below chikou,0,-6,below chikou,1
GPC,Genuine Parts Company,1,21,above chikou,1,49,above chikou,1,1,above chikou,1,1,above chikou,72
SW,Smurfit Westrock,0,21,above chikou,1,23,above chikou,1,17,above chikou,1,28,above chikou,89
VRSN,Verisign,1,21,above chikou,1,23,above chikou,1,20,above chikou,1,21,above chikou,85
GM,General Motors,1,21,above chikou,1,22,above chikou,1,6,above chikou,1,27,above chikou,76
ELV,Elevance Health,0,21,above chikou,1,4,above chikou,1,18,above chikou,-1,-23,below chikou,20
GEN,Gen Digital,1,22,above chikou,1,29,above chikou,1,7,above chikou,1,4,above chikou,62
LIN,Linde plc,0,22,above chikou,-1,-26,below chikou,-1,-1,below chikou,1,113,above chikou,108
LVS,Las Vegas Sands,1,22,above chikou,1,5,above chikou,-1,-18,below chikou,1,11,above chikou,20
STZ,Constellation Brands,1,22,above chikou,1,4,above chikou,-1,-8,below chikou,-1,-20,below chikou,-2
EQT,EQT Corporation,0,22,above chikou,1,12,above chikou,-1,-16,below chikou,1,21,above chikou,39
GPN,Global Payments,1,22,above chikou,1,33,above chikou,1,6,above chikou,0,-17,below chikou,44
BXP,"BXP, Inc.",1,22,above chikou,1,1,above chikou,1,9,above chikou,1,3,above chikou,35
OMC,Omnicom Group,1,23,above chikou,1,44,above chikou,1,8,above chikou,1,1,above chikou,76
CCI,Crown Castle,1,23,above chikou,-1,-50,below chikou,-1,-11,below chikou,-1,-7,below chikou,-45
YUM,Yum! Brands,1,23,above chikou,1,3,above chikou,-1,-7,below chikou,1,33,above chikou,52
UDR,"UDR, Inc.",1,23,above chikou,-1,-16,below chikou,1,18,above chikou,1,9,above chikou,34
KR,Kroger,1,23,above chikou,1,1,above chikou,-1,-11,below chikou,1,26,above chikou,39
INVH,Invitation Homes,0,24,above chikou,0,9,above chikou,1,18,above chikou,-1,-12,below chikou,39
AES,AES Corporation,0,25,above chikou,1,33,above chikou,-1,-3,below chikou,-1,-6,below chikou,49
EBAY,eBay Inc.,1,25,above chikou,-1,-12,below chikou,1,22,above chikou,1,26,above chikou,61
KDP,Keurig Dr Pepper,1,27,above chikou,1,4,above chikou,1,21,above chikou,0,4,above chikou,56
SYY,Sysco,0,27,above chikou,1,4,above chikou,-1,-3,below chikou,1,15,above chikou,43
DOC,Healthpeak Properties,1,27,above chikou,-1,-14,below chikou,1,17,above chikou,1,10,above chikou,40
PLD,Prologis,1,27,above chikou,-1,-6,below chikou,1,50,above chikou,1,11,above chikou,82
AMT,American Tower,1,27,above chikou,1,14,above chikou,0,-9,below chikou,0,-6,below chikou,26
CME,CME Group,1,27,above chikou,1,22,above chikou,-1,-11,below chikou,1,36,above chikou,74
NDSN,Nordson Corporation,0,28,above chikou,1,34,above chikou,1,54,above chikou,1,9,above chikou,125
NDAQ,"Nasdaq, Inc.",0,28,above chikou,1,30,above chikou,1,3,above chikou,1,29,above chikou,90
DE,Deere & Company,0,28,above chikou,1,9,above chikou,0,33,above chikou,1,75,above chikou,145
ESS,Essex Property Trust,1,28,above chikou,0,-15,below chikou,1,18,above chikou,1,25,above chikou,56
PAYX,Paychex,1,28,above chikou,1,75,above chikou,1,7,above chikou,1,1,above chikou,111
PM,Philip Morris International,1,31,above chikou,0,37,above chikou,1,31,above chikou,1,74,above chikou,173
MO,Altria,1,33,above chikou,-1,-19,below chikou,0,128,above chikou,1,66,above chikou,208
MOS,Mosaic Company (The),1,34,above chikou,1,4,above chikou,-1,-44,below chikou,-1,-32,below chikou,-38
FCX,Freeport-McMoRan,1,34,above chikou,1,17,above chikou,1,48,above chikou,1,15,above chikou,114
TMO,Thermo Fisher Scientific,1,34,above chikou,1,60,above chikou,1,4,above chikou,1,1,above chikou,99
DGX,Quest Diagnostics,0,35,above chikou,1,56,above chikou,1,33,above chikou,1,29,above chikou,153
AJG,Arthur J. Gallagher & Co.,1,35,above chikou,1,4,above chikou,1,3,above chikou,1,1,above chikou,43
BRO,Brown & Brown,1,35,above chikou,1,53,above chikou,1,2,above chikou,-1,-6,below chikou,84
J,Jacobs Solutions,1,35,above chikou,1,49,above chikou,1,2,above chikou,1,31,above chikou,117
BDX,Becton Dickinson,0,35,above chikou,1,44,above chikou,1,10,above chikou,1,1,above chikou,90
UBER,Uber,1,35,above chikou,1,13,above chikou,1,3,above chikou,1,1,above chikou,52
MRSH,Marsh McLennan,1,35,above chikou,1,52,above chikou,1,6,above chikou,-1,-11,below chikou,82
ARE,Alexandria Real Estate Equities,1,35,above chikou,1,5,above chikou,0,2,above chikou,-1,-43,below chikou,-1
BALL,Ball Corporation,1,35,above chikou,1,9,above chikou,-1,-3,below chikou,0,-4,below chikou,37
ACN,Accenture,0,35,above chikou,1,21,above chikou,0,-29,below chikou,-1,-13,below chikou,14
WTW,Willis Towers Watson,1,35,above chikou,1,53,above chikou,1,5,above chikou,1,2,above chikou,95
VRSK,Verisk Analytics,0,35,above chikou,-1,-12,below chikou,0,3,above chikou,-1,-11,below chikou,15
CRL,Charles River Laboratories,0,35,above chikou,1,60,above chikou,1,10,above chikou,1,1,above chikou,106
EL,Estée Lauder Companies (The),1,35,above chikou,1,17,above chikou,-1,-23,below chikou,0,-40,below chikou,-11
SJM,J.M. Smucker Company (The),1,35,above chikou,1,79,above chikou,1,14,above chikou,1,2,above chikou,130
RMD,ResMed|,1,35,above chikou,1,37,above chikou,-1,-37,below chikou,1,26,above chikou,61
RVTY,Revvity,1,35,above chikou,1,15,above chikou,1,10,above chikou,1,3,above chikou,63
CSX,CSX Corporation,1,35,above chikou,1,93,above chikou,1,62,above chikou,1,16,above chikou,206
IQV,IQVIA,0,35,above chikou,1,44,above chikou,1,4,above chikou,1,1,above chikou,84
PGR,Progressive Corporation,0,35,above chikou,1,4,above chikou,1,10,above chikou,1,197,above chikou,246
COIN,Coinbase,1,35,above chikou,1,4,above chikou,1,2,above chikou,-1,-4,below chikou,37
CTAS,Cintas,1,35,above chikou,1,38,above chikou,1,7,above chikou,1,189,above chikou,269
TGT,Target Corporation,1,35,above chikou,1,35,above chikou,1,37,above chikou,1,1,above chikou,108
NEM,Newmont,1,37,above chikou,1,15,above chikou,1,2,above chikou,1,23,above chikou,77
VRTX,Vertex Pharmaceuticals,1,40,above chikou,1,8,above chikou,1,30,above chikou,1,110,above chikou,188
ECL,Ecolab,1,40,above chikou,1,8,above chikou,-1,-6,below chikou,1,30,above chikou,72
ADP,Automatic Data Processing,1,41,above chikou,1,82,above chikou,1,5,above chikou,1,2,above chikou,130
CTSH,Cognizant,1,41,above chikou,1,21,above chikou,0,-29,below chikou,0,-7,below chikou,26
MSI,Motorola Solutions,0,41,above chikou,1,23,above chikou,1,15,above chikou,1,189,above chikou,268
DASH,DoorDash,1,42,above chikou,1,48,above chikou,1,4,above chikou,1,29,above chikou,123
ABNB,Airbnb,1,42,above chikou,1,47,above chikou,1,27,above chikou,1,1,above chikou,117
V,Visa Inc.,1,42,above chikou,1,50,above chikou,1,9,above chikou,1,34,above chikou,135
MNST,Monster Beverage,1,42,above chikou,-1,-17,below chikou,-1,-3,below chikou,1,76,above chikou,98
JKHY,Jack Henry & Associates,1,42,above chikou,1,39,above chikou,1,2,above chikou,1,1,above chikou,84
IT,Gartner,1,42,above chikou,1,22,above chikou,1,3,above chikou,-1,-13,below chikou,54
HCA,HCA Healthcare,1,42,above chikou,1,6,above chikou,-1,-18,below chikou,1,33,above chikou,63
ROP,Roper Technologies,1,42,above chikou,1,46,above chikou,1,4,above chikou,-1,-11,below chikou,81
BR,Broadridge Financial Solutions,1,43,above chikou,1,29,above chikou,1,2,above chikou,-1,-6,below chikou,68
CTVA,Corteva,1,43,above chikou,-1,-18,below chikou,1,30,above chikou,1,24,above chikou,79
TYL,Tyler Technologies,1,44,above chikou,1,9,above chikou,0,2,above chikou,-1,-7,below chikou,48
MA,Mastercard,1,45,above chikou,1,41,above chikou,1,6,above chikou,1,44,above chikou,136
CF,CF Industries,1,45,above chikou,1,35,above chikou,1,29,above chikou,1,16,above chikou,125
MCO,Moody's Corporation,1,47,above chikou,1,1,above chikou,1,3,above chikou,1,30,above chikou,81
NWS,News Corp (Class B),1,47,above chikou,1,38,above chikou,1,9,above chikou,1,33,above chikou,127
LH,Labcorp,1,48,above chikou,1,56,above chikou,1,12,above chikou,1,25,above chikou,141
INCY,Incyte,1,49,above chikou,1,46,above chikou,1,12,above chikou,1,13,above chikou,120
AMGN,Amgen,1,50,above chikou,1,57,above chikou,1,46,above chikou,1,177,above chikou,330
VTR,Ventas,1,51,above chikou,-1,-11,below chikou,1,145,above chikou,1,26,above chikou,211
WELL,Welltower,1,55,above chikou,-1,-2,below chikou,1,179,above chikou,1,70,above chikou,302
CMG,Chipotle Mexican Grill,1,56,above chikou,1,3,above chikou,0,-13,below chikou,-1,-11,below chikou,35
DIS,Walt Disney Company (The),1,57,above chikou,1,15,above chikou,1,2,above chikou,1,1,above chikou,75
NSC,Norfolk Southern,0,60,above chikou,1,39,above chikou,1,20,above chikou,1,25,above chikou,144
PYPL,PayPal,1,63,above chikou,1,38,above chikou,1,5,above chikou,0,-7,below chikou,99
ICE,Intercontinental Exchange,1,63,above chikou,1,29,above chikou,0,2,above chikou,1,2,above chikou,96
UNP,Union Pacific Corporation,1,63,above chikou,1,40,above chikou,1,49,above chikou,1,38,above chikou,190
NWSA,News Corp (Class A),1,63,above chikou,1,38,above chikou,1,9,above chikou,1,33,above chikou,143
SOLV,Solventum,1,68,above chikou,1,23,above chikou,1,5,above chikou,1,3,above chikou,99
KO,Coca-Cola Company (The),1,69,above chikou,1,56,above chikou,1,41,above chikou,1,193,above chikou,359
SPGI,S&P Global,1,71,above chikou,-1,-12,below chikou,1,2,above chikou,1,29,above chikou,90
GDDY,GoDaddy,1,72,above chikou,1,36,above chikou,1,2,above chikou,-1,-7,below chikou,103
VZ,Verizon,1,85,above chikou,1,22,above chikou,1,31,above chikou,1,23,above chikou,161
ABBV,AbbVie,1,85,above chikou,1,7,above chikou,1,11,above chikou,1,75,above chikou,178
MRK,Merck & Co.,1,90,above chikou,1,65,above chikou,1,48,above chikou,1,3,above chikou,206
T,AT&T,1,92,above chikou,1,23,above chikou,-1,-4,below chikou,1,32,above chikou,143
ABT,Abbott Laboratories,1,92,above chikou,1,29,above chikou,1,2,above chikou,1,2,above chikou,125
CMCSA,Comcast,1,108,above chikou,1,21,above chikou,-1,-13,below chikou,-1,-17,below chikou,99
TSLA,"Tesla, Inc.",1,124,above chikou,-1,-49,below chikou,-1,-13,below chikou,1,22,above chikou,84
WBD,Warner Bros. Discovery,1,125,above chikou,1,12,above chikou,0,-11,below chikou,1,12,above chikou,138
