Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
IVZ,Invesco,-1,-15,below chikou,1,46,above chikou,1,11,above chikou,1,16,above chikou,58
J,Jacobs Solutions,-1,-59,below chikou,-1,-1,below chikou,1,4,above chikou,1,32,above chikou,-24
JBHT,J.B. Hunt,-1,-8,below chikou,-1,-1,below chikou,1,48,above chikou,1,9,above chikou,48
JBL,Jabil,1,7,above chikou,-1,-2,below chikou,1,75,above chikou,1,78,above chikou,158
JCI,Johnson Controls,1,7,above chikou,-1,-10,below chikou,1,1,above chikou,1,29,above chikou,27
JKHY,Jack Henry & Associates,-1,-70,below chikou,1,51,above chikou,-1,-1,below chikou,0,2,above chikou,-18
JNJ,Johnson & Johnson,-1,-27,below chikou,1,19,above chikou,1,68,above chikou,1,17,above chikou,77
JPM,JPMorgan Chase,0,-23,below chikou,-1,-2,below chikou,1,14,above chikou,1,34,above chikou,23
KDP,Keurig Dr Pepper,-1,-21,below chikou,1,16,above chikou,1,23,above chikou,0,5,above chikou,23
KEY,KeyCorp,-1,-19,below chikou,-1,-19,below chikou,1,64,above chikou,1,16,above chikou,42
KEYS,Keysight Technologies,1,41,above chikou,0,-2,below chikou,1,54,above chikou,1,16,above chikou,109
KHC,Kraft Heinz,0,-39,below chikou,-1,-15,below chikou,1,12,above chikou,-1,-24,below chikou,-66
KIM,Kimco Realty,-1,-30,below chikou,-1,-28,below chikou,1,32,above chikou,1,26,above chikou,0
KKR,KKR & Co.,-1,-22,below chikou,-1,-2,below chikou,1,5,above chikou,-1,-1,below chikou,-20
KLAC,KLA Corporation,-1,-8,below chikou,-1,-39,below chikou,1,73,above chikou,1,191,above chikou,217
KMB,Kimberly-Clark,-1,-72,below chikou,-1,-8,below chikou,0,14,above chikou,-1,-11,below chikou,-77
KMI,Kinder Morgan,-1,-21,below chikou,-1,-1,below chikou,-1,-4,below chikou,1,53,above chikou,27
KO,Coca-Cola Company (The),0,5,above chikou,1,68,above chikou,1,43,above chikou,1,194,above chikou,310
KR,Kroger,1,1,above chikou,1,1,above chikou,-1,-13,below chikou,1,27,above chikou,16
KVUE,Kenvue,-1,-71,below chikou,-1,-8,below chikou,0,24,above chikou,1,2,above chikou,-53
L,Loews Corporation,1,1,above chikou,-1,-23,below chikou,0,14,above chikou,1,67,above chikou,59
LDOS,Leidos,-1,-49,below chikou,0,34,above chikou,-1,-30,below chikou,-1,-4,below chikou,-49
LEN,Lennar,-1,-77,below chikou,-1,-8,below chikou,-1,-33,below chikou,-1,-8,below chikou,-126
LH,Labcorp,-1,-71,below chikou,0,68,above chikou,1,14,above chikou,1,26,above chikou,37
LHX,L3Harris,-1,-48,below chikou,-1,-31,below chikou,-1,-10,below chikou,1,26,above chikou,-63
LII,Lennox International,-1,-15,below chikou,-1,-32,below chikou,-1,-7,below chikou,-1,-3,below chikou,-57
LIN,Linde plc,-1,-42,below chikou,-1,-38,below chikou,-1,-3,below chikou,1,114,above chikou,31
LITE,Lumentum,-1,-1,below chikou,1,25,above chikou,1,64,above chikou,1,23,above chikou,111
LLY,Lilly (Eli),-1,-35,below chikou,-1,-9,below chikou,1,50,above chikou,1,102,above chikou,108
LMT,Lockheed Martin,-1,-2,below chikou,-1,-9,below chikou,-1,-9,below chikou,1,57,above chikou,37
LNT,Alliant Energy,-1,-14,below chikou,-1,-32,below chikou,-1,-4,below chikou,1,25,above chikou,-25
LOW,Lowe's,-1,-22,below chikou,-1,-8,below chikou,-1,-20,below chikou,-1,-5,below chikou,-55
LRCX,Lam Research,-1,-8,below chikou,-1,-2,below chikou,1,70,above chikou,1,157,above chikou,217
LULU,Lululemon Athletica,-1,-35,below chikou,-1,-5,below chikou,-1,-75,below chikou,-1,-19,below chikou,-134
LUV,Southwest Airlines,1,2,above chikou,-1,-36,below chikou,0,-6,below chikou,1,17,above chikou,-23
LVS,Las Vegas Sands,-1,-22,below chikou,-1,-11,below chikou,-1,-20,below chikou,1,12,above chikou,-41
LYB,LyondellBasell,-1,-2,below chikou,1,32,above chikou,0,32,above chikou,-1,-19,below chikou,43
LYV,Live Nation Entertainment,-1,-75,below chikou,-1,-8,below chikou,1,23,above chikou,1,25,above chikou,-35
MA,Mastercard,0,-67,below chikou,0,-3,below chikou,1,8,above chikou,1,45,above chikou,-17
MAA,Mid-America Apartment Communities,-1,-30,below chikou,-1,-28,below chikou,0,-2,below chikou,-1,-1,below chikou,-61
MAR,Marriott International,1,1,above chikou,-1,-48,below chikou,1,53,above chikou,1,70,above chikou,76
MAS,Masco,-1,-22,below chikou,-1,-3,below chikou,1,2,above chikou,0,4,above chikou,-19
MCD,McDonald's,-1,-43,below chikou,-1,-8,below chikou,-1,-21,below chikou,0,265,above chikou,193
MCHP,Microchip Technology,0,6,above chikou,-1,-57,below chikou,1,23,above chikou,-1,-3,below chikou,-31
MCK,McKesson Corporation,-1,-28,below chikou,1,50,above chikou,-1,-5,below chikou,1,77,above chikou,94
MCO,Moody's Corporation,-1,-63,below chikou,-1,-3,below chikou,1,5,above chikou,1,31,above chikou,-30
MDLZ,Mondelez International,1,16,above chikou,0,2,above chikou,1,20,above chikou,0,-15,below chikou,23
MDT,Medtronic,-1,-22,below chikou,1,68,above chikou,1,1,above chikou,1,3,above chikou,50
MET,MetLife,1,1,above chikou,0,109,above chikou,1,20,above chikou,1,38,above chikou,168
META,Meta Platforms,1,54,above chikou,1,6,above chikou,0,-8,below chikou,1,34,above chikou,86
MGM,MGM Resorts,-1,-22,below chikou,-1,-46,below chikou,1,25,above chikou,-1,-1,below chikou,-44
MKC,McCormick & Company,-1,-44,below chikou,-1,-1,below chikou,-1,-28,below chikou,-1,-7,below chikou,-80
MLM,Martin Marietta Materials,0,-21,below chikou,-1,-37,below chikou,-1,-27,below chikou,-1,-3,below chikou,-88
MMM,3M,-1,-77,below chikou,-1,-8,below chikou,1,8,above chikou,1,27,above chikou,-50
MNST,Monster Beverage,0,-77,below chikou,-1,-29,below chikou,1,83,above chikou,1,77,above chikou,54
MO,Altria,1,5,above chikou,1,2,above chikou,1,130,above chikou,1,67,above chikou,204
MOS,Mosaic Company (The),-1,-6,below chikou,1,16,above chikou,0,-46,below chikou,0,-33,below chikou,-69
MPC,Marathon Petroleum,0,71,above chikou,1,51,above chikou,1,70,above chikou,1,65,above chikou,257
MPWR,Monolithic Power Systems,0,6,above chikou,-1,-17,below chikou,1,70,above chikou,1,170,above chikou,229
MRK,Merck & Co.,-1,-27,below chikou,1,77,above chikou,1,50,above chikou,1,4,above chikou,104
MRNA,Moderna,0,7,above chikou,1,17,above chikou,1,40,above chikou,1,1,above chikou,65
MRSH,Marsh McLennan,-1,-77,below chikou,-1,-6,below chikou,0,8,above chikou,-1,-12,below chikou,-87
MRVL,Marvell Technology,1,35,above chikou,1,17,above chikou,1,52,above chikou,1,27,above chikou,131
MS,Morgan Stanley,-1,-14,below chikou,-1,-1,below chikou,1,67,above chikou,1,29,above chikou,81
MSCI,MSCI,0,-28,below chikou,-1,-7,below chikou,0,5,above chikou,1,27,above chikou,-3
MSFT,Microsoft,1,2,above chikou,0,33,above chikou,1,6,above chikou,1,3,above chikou,44
MSI,Motorola Solutions,1,1,above chikou,1,35,above chikou,0,17,above chikou,1,190,above chikou,243
MTB,M&T Bank,-1,-14,below chikou,-1,-16,below chikou,1,56,above chikou,1,27,above chikou,53
MTD,Mettler Toledo,-1,-68,below chikou,-1,-6,below chikou,1,6,above chikou,-1,-5,below chikou,-73
MU,Micron Technology,-1,-8,below chikou,1,7,above chikou,1,67,above chikou,1,35,above chikou,101
NCLH,Norwegian Cruise Line Holdings,-1,-23,below chikou,-1,-19,below chikou,-1,-35,below chikou,-1,-2,below chikou,-79
NDAQ,"Nasdaq, Inc.",-1,-63,below chikou,-1,-2,below chikou,1,5,above chikou,1,30,above chikou,-30
NDSN,Nordson Corporation,-1,-22,below chikou,1,46,above chikou,1,56,above chikou,1,10,above chikou,90
NEE,NextEra Energy,-1,-16,below chikou,-1,-29,below chikou,-1,-6,below chikou,1,14,above chikou,-37
NEM,Newmont,-1,-14,below chikou,1,27,above chikou,1,4,above chikou,1,24,above chikou,41
NFLX,Netflix,1,1,above chikou,1,21,above chikou,-1,-2,below chikou,1,30,above chikou,50
NI,NiSource,-1,-1,below chikou,-1,-42,below chikou,-1,-6,below chikou,1,57,above chikou,8
NKE,"Nike, Inc.",-1,-22,below chikou,-1,-24,below chikou,-1,-37,below chikou,-1,-49,below chikou,-132
NOC,Northrop Grumman,0,4,above chikou,-1,-8,below chikou,-1,-20,below chikou,1,18,above chikou,-6
NOW,ServiceNow,-1,-35,below chikou,1,34,above chikou,1,6,above chikou,-1,-8,below chikou,-3
NRG,NRG Energy,-1,-8,below chikou,-1,-33,below chikou,-1,-26,below chikou,1,63,above chikou,-4
NSC,Norfolk Southern,-1,-73,below chikou,-1,-9,below chikou,1,22,above chikou,1,26,above chikou,-34
NTAP,NetApp,1,7,above chikou,1,1,above chikou,1,19,above chikou,1,35,above chikou,62
NTRS,Northern Trust,1,13,above chikou,1,12,above chikou,1,65,above chikou,1,24,above chikou,114
NUE,Nucor,1,1,above chikou,-1,-2,below chikou,1,64,above chikou,1,10,above chikou,73
NVDA,Nvidia,-1,-21,below chikou,0,29,above chikou,1,22,above chikou,1,156,above chikou,186
NVR,"NVR, Inc.",0,-29,below chikou,-1,-8,below chikou,-1,-31,below chikou,-1,-7,below chikou,-75
NWS,News Corp (Class B),-1,-35,below chikou,0,50,above chikou,1,11,above chikou,1,34,above chikou,60
NWSA,News Corp (Class A),-1,-35,below chikou,1,50,above chikou,1,11,above chikou,1,34,above chikou,60
NXPI,NXP Semiconductors,1,7,above chikou,0,-54,below chikou,1,2,above chikou,-1,-3,below chikou,-48
O,Realty Income,-1,-21,below chikou,-1,-24,below chikou,-1,-4,below chikou,1,16,above chikou,-33
ODFL,Old Dominion,-1,-21,below chikou,-1,-31,below chikou,0,-2,below chikou,0,5,above chikou,-49
OKE,Oneok,-1,-1,below chikou,1,12,above chikou,1,32,above chikou,1,60,above chikou,103
OMC,Omnicom Group,-1,-55,below chikou,-1,-3,below chikou,0,10,above chikou,-1,-1,below chikou,-49
ON,ON Semiconductor,1,4,above chikou,-1,-54,below chikou,1,54,above chikou,0,6,above chikou,10
ORCL,Oracle Corporation,-1,-9,below chikou,1,24,above chikou,0,2,above chikou,1,156,above chikou,173
ORLY,O'Reilly Automotive,-1,-77,below chikou,-1,-8,below chikou,-1,-32,below chikou,1,99,above chikou,-18
OTIS,Otis Worldwide,-1,-35,below chikou,-1,-8,below chikou,-1,-27,below chikou,-1,-7,below chikou,-77
OXY,Occidental Petroleum,0,12,above chikou,1,37,above chikou,1,33,above chikou,0,-5,below chikou,77
PANW,Palo Alto Networks,0,-6,below chikou,-1,-2,below chikou,1,18,above chikou,1,103,above chikou,113
PAYX,Paychex,-1,-50,below chikou,-1,-3,below chikou,1,9,above chikou,0,2,above chikou,-42
PCAR,Paccar,0,-21,below chikou,-1,-10,below chikou,1,51,above chikou,1,78,above chikou,98
PCG,PG&E Corporation,-1,-7,below chikou,-1,-10,below chikou,-1,-3,below chikou,-1,-2,below chikou,-22
PEG,Public Service Enterprise Group,-1,-21,below chikou,-1,-39,below chikou,-1,-7,below chikou,0,190,above chikou,123
PEP,PepsiCo,-1,-42,below chikou,-1,-7,below chikou,-1,-8,below chikou,-1,-5,below chikou,-62
PFE,Pfizer,-1,-32,below chikou,1,33,above chikou,1,50,above chikou,1,8,above chikou,59
PFG,Principal Financial Group,1,1,above chikou,1,6,above chikou,1,49,above chikou,1,16,above chikou,72
PG,Procter & Gamble,1,1,above chikou,0,-3,below chikou,-1,-7,below chikou,-1,-5,below chikou,-14
PGR,Progressive Corporation,1,1,above chikou,1,16,above chikou,1,12,above chikou,1,198,above chikou,227
PH,Parker Hannifin,-1,-14,below chikou,-1,-8,below chikou,0,64,above chikou,1,77,above chikou,119
PHM,PulteGroup,-1,-77,below chikou,-1,-8,below chikou,-1,-9,below chikou,0,45,above chikou,-49
PKG,Packaging Corporation of America,-1,-22,below chikou,-1,-8,below chikou,1,22,above chikou,1,73,above chikou,65
PLD,Prologis,-1,-21,below chikou,-1,-18,below chikou,0,52,above chikou,1,12,above chikou,25
PLTR,Palantir Technologies,-1,-16,below chikou,1,31,above chikou,1,6,above chikou,1,32,above chikou,53
PM,Philip Morris International,1,14,above chikou,1,2,above chikou,1,33,above chikou,1,75,above chikou,124
PNC,PNC Financial Services,0,-19,below chikou,-1,-17,below chikou,1,56,above chikou,1,27,above chikou,47
PNR,Pentair,-1,-97,below chikou,-1,-9,below chikou,-1,-32,below chikou,-1,-5,below chikou,-143
PNW,Pinnacle West Capital,-1,-21,below chikou,-1,-32,below chikou,-1,-1,below chikou,1,35,above chikou,-19
PODD,Insulet Corporation,-1,-35,below chikou,0,-27,below chikou,-1,-41,below chikou,-1,-5,below chikou,-108
PPG,PPG Industries,-1,-22,below chikou,-1,-37,below chikou,0,-5,below chikou,-1,-20,below chikou,-84
PPL,PPL Corporation,-1,-16,below chikou,-1,-18,below chikou,-1,-7,below chikou,1,34,above chikou,-7
PRU,Prudential Financial,-1,-22,below chikou,0,-4,below chikou,1,11,above chikou,1,68,above chikou,53
PSA,Public Storage,-1,-21,below chikou,-1,-9,below chikou,0,23,above chikou,1,26,above chikou,19
PSKY,Paramount Skydance Corporation,-1,-22,below chikou,1,21,above chikou,0,-36,below chikou,0,-8,below chikou,-45
PSX,Phillips 66,0,69,above chikou,1,49,above chikou,1,65,above chikou,1,54,above chikou,237
PTC,PTC Inc.,-1,-50,below chikou,-1,-3,below chikou,-1,-36,below chikou,-1,-7,below chikou,-96
PWR,Quanta Services,1,7,above chikou,-1,-5,below chikou,1,72,above chikou,1,77,above chikou,151
PYPL,PayPal,1,1,above chikou,-1,-10,below chikou,1,7,above chikou,-1,-8,below chikou,-10
Q,Qnity Electronics,1,35,above chikou,-1,-50,below chikou,1,20,above chikou,0,0,neutral chikou,5
QCOM,Qualcomm,1,30,above chikou,1,7,above chikou,1,6,above chikou,0,-3,below chikou,40
RCL,Royal Caribbean Group,-1,-22,below chikou,-1,-9,below chikou,0,-5,below chikou,1,40,above chikou,4
RDDT,Reddit,1,9,above chikou,0,-30,below chikou,1,5,above chikou,1,5,above chikou,-11
REG,Regency Centers,-1,-21,below chikou,-1,-28,below chikou,-1,-2,below chikou,1,27,above chikou,-24
REGN,Regeneron Pharmaceuticals,-1,-27,below chikou,0,50,above chikou,0,4,above chikou,-1,-21,below chikou,6
RF,Regions Financial Corporation,-1,-19,below chikou,-1,-17,below chikou,1,24,above chikou,1,16,above chikou,4
RJF,Raymond James Financial,-1,-16,below chikou,-1,-3,below chikou,1,7,above chikou,1,70,above chikou,58
RL,Ralph Lauren Corporation,-1,-15,below chikou,-1,-19,below chikou,0,-3,below chikou,1,62,above chikou,25
RMD,ResMed|,-1,-55,below chikou,-1,-1,below chikou,-1,-39,below chikou,1,27,above chikou,-68
ROK,Rockwell Automation,-1,-14,below chikou,-1,-28,below chikou,1,71,above chikou,1,17,above chikou,46
ROL,"Rollins, Inc.",-1,-49,below chikou,-1,-86,below chikou,-1,-27,below chikou,-1,-3,below chikou,-165
ROP,Roper Technologies,-1,-50,below chikou,-1,-1,below chikou,1,6,above chikou,-1,-12,below chikou,-57
ROST,Ross Stores,1,2,above chikou,-1,-11,below chikou,1,57,above chikou,1,35,above chikou,83
RSG,Republic Services,1,1,above chikou,1,12,above chikou,0,-5,below chikou,1,165,above chikou,173
RTX,RTX Corporation,-1,-63,below chikou,-1,-9,below chikou,-1,-1,below chikou,1,33,above chikou,-40
RVTY,Revvity,-1,-22,below chikou,1,27,above chikou,1,12,above chikou,0,4,above chikou,21
SBAC,SBA Communications,-1,-21,below chikou,1,13,above chikou,0,-8,below chikou,0,-4,below chikou,-20
SBUX,Starbucks,-1,-44,below chikou,-1,-4,below chikou,0,34,above chikou,1,8,above chikou,-6
SCHW,Charles Schwab Corporation,-1,-23,below chikou,0,52,above chikou,1,7,above chikou,1,23,above chikou,59
SHW,Sherwin-Williams,-1,-77,below chikou,-1,-7,below chikou,0,-4,below chikou,0,4,above chikou,-84
SJM,J.M. Smucker Company (The),-1,-49,below chikou,1,91,above chikou,1,16,above chikou,1,3,above chikou,61
SLB,Schlumberger,-1,-37,below chikou,1,32,above chikou,1,47,above chikou,1,8,above chikou,50
SMCI,Supermicro,-1,-1,below chikou,1,25,above chikou,1,5,above chikou,-1,-7,below chikou,22
SNA,Snap-on,-1,-68,below chikou,-1,-18,below chikou,1,52,above chikou,1,69,above chikou,35
SNDK,Sandisk,-1,-7,below chikou,1,8,above chikou,1,57,above chikou,0,0,neutral chikou,58
SNPS,Synopsys,0,8,above chikou,-1,-1,below chikou,-1,-12,below chikou,-1,-11,below chikou,-16
SO,Southern Company,-1,-15,below chikou,-1,-29,below chikou,-1,-4,below chikou,1,93,above chikou,45
SOLV,Solventum,-1,-28,below chikou,0,35,above chikou,1,7,above chikou,1,4,above chikou,18
SPG,Simon Property Group,-1,-21,below chikou,-1,-16,below chikou,1,53,above chikou,1,35,above chikou,51
SPGI,S&P Global,-1,-25,below chikou,0,-2,below chikou,0,4,above chikou,-1,-1,below chikou,-24
SRE,Sempra,-1,-13,below chikou,-1,-32,below chikou,-1,-6,below chikou,1,17,above chikou,-34
STE,Steris,-1,-43,below chikou,-1,-6,below chikou,0,-28,below chikou,0,2,above chikou,-75
STLD,Steel Dynamics,0,-18,below chikou,-1,-17,below chikou,1,53,above chikou,1,68,above chikou,86
STT,State Street Corporation,0,-14,below chikou,1,14,above chikou,1,64,above chikou,1,27,above chikou,91
STX,Seagate Technology,-1,-6,below chikou,-1,-1,below chikou,1,70,above chikou,1,28,above chikou,91
STZ,Constellation Brands,-1,-77,below chikou,-1,-7,below chikou,-1,-10,below chikou,-1,-21,below chikou,-115
SW,Smurfit Westrock,-1,-75,below chikou,-1,-8,below chikou,1,19,above chikou,0,29,above chikou,-35
SWK,Stanley Black & Decker,-1,-28,below chikou,-1,-3,below chikou,1,22,above chikou,0,4,above chikou,-5
SWKS,Skyworks Solutions,1,64,above chikou,1,25,above chikou,1,17,above chikou,-1,-24,below chikou,82
SYF,Synchrony Financial,-1,-20,below chikou,-1,-2,below chikou,1,6,above chikou,1,30,above chikou,14
SYK,Stryker Corporation,-1,-63,below chikou,-1,-9,below chikou,-1,-46,below chikou,-1,-6,below chikou,-124
SYY,Sysco,1,13,above chikou,-1,-9,below chikou,0,-5,below chikou,1,16,above chikou,15
T,AT&T,1,7,above chikou,1,35,above chikou,-1,-6,below chikou,1,33,above chikou,69
TAP,Molson Coors Beverage Company,-1,-26,below chikou,-1,-8,below chikou,-1,-28,below chikou,-1,-16,below chikou,-78
TDG,TransDigm Group,-1,-77,below chikou,-1,-43,below chikou,-1,-10,below chikou,0,207,above chikou,77
TDY,Teledyne Technologies,-1,-26,below chikou,-1,-10,below chikou,-1,-4,below chikou,1,26,above chikou,-14
TECH,Bio-Techne,-1,-20,below chikou,1,62,above chikou,1,12,above chikou,0,4,above chikou,58
TEL,TE Connectivity,1,7,above chikou,-1,-7,below chikou,1,1,above chikou,1,29,above chikou,30
TER,Teradyne,1,35,above chikou,-1,-2,below chikou,1,55,above chikou,1,15,above chikou,103
TFC,Truist Financial,-1,-22,below chikou,-1,-17,below chikou,1,24,above chikou,1,16,above chikou,1
TGT,Target Corporation,-1,-23,below chikou,1,47,above chikou,1,39,above chikou,1,2,above chikou,65
TJX,TJX Companies,-1,-161,below chikou,-1,-17,below chikou,-1,-4,below chikou,1,209,above chikou,27
TKO,TKO Group Holdings,1,5,above chikou,1,21,above chikou,-1,-13,below chikou,1,54,above chikou,67
TMO,Thermo Fisher Scientific,1,2,above chikou,1,72,above chikou,1,6,above chikou,0,2,above chikou,82
TMUS,T-Mobile US,0,7,above chikou,1,10,above chikou,-1,-56,below chikou,1,35,above chikou,-4
TPL,Texas Pacific Land Corporation,-1,-1,below chikou,-1,-27,below chikou,-1,-5,below chikou,1,38,above chikou,5
TPR,"Tapestry, Inc.",1,1,above chikou,-1,-21,below chikou,-1,-5,below chikou,1,32,above chikou,7
TRGP,Targa Resources,-1,-1,below chikou,1,19,above chikou,1,45,above chikou,1,65,above chikou,128
TRMB,Trimble Inc.,-1,-54,below chikou,-1,-1,below chikou,-1,-35,below chikou,0,2,above chikou,-88
TROW,T. Rowe Price,-1,-22,below chikou,-1,-24,below chikou,1,20,above chikou,0,6,above chikou,-20
TRV,Travelers Companies (The),1,6,above chikou,-1,-10,below chikou,1,146,above chikou,1,71,above chikou,213
TSCO,Tractor Supply,-1,-21,below chikou,0,35,above chikou,-1,-37,below chikou,-1,-6,below chikou,-29
TSLA,"Tesla, Inc.",0,8,above chikou,1,10,above chikou,-1,-15,below chikou,1,23,above chikou,26
TSN,Tyson Foods,1,13,above chikou,-1,-13,below chikou,-1,-8,below chikou,0,19,above chikou,11
TT,Trane Technologies,-1,-14,below chikou,-1,-18,below chikou,1,32,above chikou,1,191,above chikou,191
TTD,Trade Desk (The),1,1,above chikou,-1,-25,below chikou,-1,-83,below chikou,-1,-14,below chikou,-121
TTWO,Take-Two Interactive,1,11,above chikou,-1,-9,below chikou,0,6,above chikou,1,27,above chikou,35
TXN,Texas Instruments,1,29,above chikou,-1,-37,below chikou,1,33,above chikou,1,29,above chikou,54
TXT,Textron,1,7,above chikou,-1,-32,below chikou,-1,-9,below chikou,-1,-2,below chikou,-36
TYL,Tyler Technologies,-1,-35,below chikou,1,21,above chikou,-1,-1,below chikou,-1,-8,below chikou,-23
UAL,United Airlines Holdings,0,-22,below chikou,-1,-30,below chikou,1,17,above chikou,1,30,above chikou,-5
UBER,Uber,-1,-28,below chikou,1,25,above chikou,-1,-1,below chikou,0,2,above chikou,-2
UDR,"UDR, Inc.",-1,-77,below chikou,-1,-28,below chikou,0,20,above chikou,-1,-1,below chikou,-86
UHS,Universal Health Services,1,24,above chikou,1,48,above chikou,-1,-25,below chikou,-1,-5,below chikou,42
ULTA,Ulta Beauty,-1,-26,below chikou,0,41,above chikou,0,-18,below chikou,1,14,above chikou,11
UNH,UnitedHealth Group,-1,-21,below chikou,-1,-28,below chikou,1,19,above chikou,-1,-18,below chikou,-48
UNP,Union Pacific Corporation,-1,-68,below chikou,-1,-9,below chikou,1,51,above chikou,1,39,above chikou,13
UPS,United Parcel Service,-1,-63,below chikou,-1,-32,below chikou,1,1,above chikou,-1,-39,below chikou,-133
URI,United Rentals,-1,-11,below chikou,-1,-10,below chikou,1,20,above chikou,1,74,above chikou,73
USB,U.S. Bancorp,0,-22,below chikou,-1,-4,below chikou,1,56,above chikou,1,17,above chikou,47
V,Visa Inc.,0,-63,below chikou,0,62,above chikou,1,11,above chikou,1,35,above chikou,45
VEEV,Veeva Systems,-1,-36,below chikou,1,57,above chikou,1,6,above chikou,1,2,above chikou,29
VICI,Vici Properties,-1,-33,below chikou,-1,-18,below chikou,-1,-13,below chikou,0,77,above chikou,13
VLO,Valero Energy,1,70,above chikou,1,53,above chikou,1,65,above chikou,1,16,above chikou,204
VLTO,Veralto,-1,-59,below chikou,-1,-2,below chikou,0,5,above chikou,0,-5,below chikou,-61
VMC,Vulcan Materials Company,-1,-77,below chikou,-1,-37,below chikou,-1,-9,below chikou,0,73,above chikou,-50
VMRK,Vivmark Residential,-1,-1,below chikou,-1,-26,below chikou,1,22,above chikou,0,26,above chikou,21
VRSK,Verisk Analytics,0,-48,below chikou,-1,-24,below chikou,-1,-2,below chikou,-1,-12,below chikou,-86
VRSN,Verisign,1,6,above chikou,0,-3,below chikou,1,22,above chikou,1,22,above chikou,47
VRT,Vertiv,-1,-14,below chikou,-1,-2,below chikou,0,64,above chikou,1,40,above chikou,88
VRTX,Vertex Pharmaceuticals,-1,-29,below chikou,1,20,above chikou,1,32,above chikou,1,111,above chikou,134
VST,Vistra Corp.,-1,-4,below chikou,1,1,above chikou,-1,-39,below chikou,1,55,above chikou,13
VTR,Ventas,-1,-32,below chikou,-1,-23,below chikou,1,147,above chikou,1,27,above chikou,119
VTRS,Viatris,-1,-23,below chikou,-1,-23,below chikou,1,54,above chikou,1,14,above chikou,22
VZ,Verizon,1,7,above chikou,1,34,above chikou,1,33,above chikou,1,24,above chikou,98
WAB,Wabtec,0,5,above chikou,-1,-9,below chikou,1,56,above chikou,1,67,above chikou,119
WAT,Waters Corporation,1,2,above chikou,1,38,above chikou,1,6,above chikou,1,26,above chikou,72
WBD,Warner Bros. Discovery,-1,-67,below chikou,1,24,above chikou,1,1,above chikou,1,13,above chikou,-29
WDAY,"Workday, Inc.",0,-29,below chikou,1,35,above chikou,1,6,above chikou,-1,-9,below chikou,3
WDC,Western Digital,-1,-7,below chikou,-1,-36,below chikou,1,66,above chikou,1,30,above chikou,53
WEC,WEC Energy Group,-1,-14,below chikou,-1,-32,below chikou,-1,-4,below chikou,1,23,above chikou,-27
WELL,Welltower,-1,-30,below chikou,0,4,above chikou,1,181,above chikou,1,71,above chikou,226
WFC,Wells Fargo,1,8,above chikou,1,10,above chikou,1,2,above chikou,1,34,above chikou,54
WM,Waste Management,-1,-35,below chikou,-1,-22,below chikou,-1,-4,below chikou,0,193,above chikou,132
WMB,Williams Companies,-1,-14,below chikou,1,8,above chikou,0,168,above chikou,1,68,above chikou,230
WMT,Walmart,1,2,above chikou,-1,-16,below chikou,-1,-9,below chikou,1,111,above chikou,88
WRB,W. R. Berkley Corporation,0,8,above chikou,-1,-23,below chikou,1,1,above chikou,1,193,above chikou,179
WSM,"Williams-Sonoma, Inc.",-1,-8,below chikou,-1,-8,below chikou,1,17,above chikou,1,35,above chikou,36
WST,West Pharmaceutical Services,1,9,above chikou,-1,-3,below chikou,1,22,above chikou,1,2,above chikou,30
WTW,Willis Towers Watson,-1,-34,below chikou,-1,-4,below chikou,1,7,above chikou,1,3,above chikou,-28
WY,Weyerhaeuser,-1,-91,below chikou,-1,-9,below chikou,-1,-9,below chikou,-1,-30,below chikou,-139
WYNN,Wynn Resorts,-1,-22,below chikou,-1,-11,below chikou,-1,-29,below chikou,0,14,above chikou,-48
XEL,Xcel Energy,-1,-13,below chikou,-1,-31,below chikou,-1,-4,below chikou,1,23,above chikou,-25
XOM,ExxonMobil,1,13,above chikou,1,37,above chikou,1,65,above chikou,1,58,above chikou,173
XYL,Xylem Inc.,-1,-1,below chikou,-1,-19,below chikou,-1,-31,below chikou,-1,-5,below chikou,-56
XYZ,"Block, Inc.",-1,-22,below chikou,-1,-8,below chikou,1,18,above chikou,1,3,above chikou,-9
YUM,Yum! Brands,-1,-44,below chikou,-1,-5,below chikou,-1,-9,below chikou,1,34,above chikou,-24
ZBH,Zimmer Biomet,0,-42,below chikou,-1,-3,below chikou,0,8,above chikou,-1,-28,below chikou,-65
ZBRA,Zebra Technologies,-1,-19,below chikou,-1,-1,below chikou,1,11,above chikou,0,2,above chikou,-7
ZTS,Zoetis,-1,-42,below chikou,-1,-7,below chikou,-1,-91,below chikou,-1,-16,below chikou,-156
