Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
JBL,Jabil,1,19,above chikou,0,3,above chikou,1,75,above chikou,1,78,above chikou,175
JCI,Johnson Controls,1,20,above chikou,0,-7,below chikou,1,1,above chikou,1,29,above chikou,43
JKHY,Jack Henry & Associates,-1,-49,below chikou,1,48,above chikou,-1,-1,below chikou,0,2,above chikou,0
JNJ,Johnson & Johnson,-1,-6,below chikou,1,16,above chikou,1,68,above chikou,1,17,above chikou,95
JPM,JPMorgan Chase,-1,-2,below chikou,0,65,above chikou,1,14,above chikou,1,34,above chikou,111
KDP,Keurig Dr Pepper,0,28,above chikou,1,13,above chikou,1,23,above chikou,0,5,above chikou,69
KEY,KeyCorp,0,20,above chikou,-1,-16,below chikou,1,64,above chikou,1,16,above chikou,84
KEYS,Keysight Technologies,1,20,above chikou,1,4,above chikou,1,54,above chikou,1,16,above chikou,94
KHC,Kraft Heinz,-1,-18,below chikou,-1,-12,below chikou,1,12,above chikou,-1,-24,below chikou,-42
KIM,Kimco Realty,-1,-9,below chikou,-1,-25,below chikou,1,32,above chikou,1,26,above chikou,24
KKR,KKR & Co.,-1,-1,below chikou,1,31,above chikou,1,5,above chikou,0,35,above chikou,70
KLAC,KLA Corporation,1,14,above chikou,0,-36,below chikou,1,73,above chikou,1,191,above chikou,242
KMB,Kimberly-Clark,-1,-51,below chikou,-1,-5,below chikou,1,14,above chikou,-1,-11,below chikou,-53
KMI,Kinder Morgan,1,1,above chikou,0,5,above chikou,-1,-4,below chikou,1,53,above chikou,55
KO,Coca-Cola Company (The),0,5,above chikou,1,65,above chikou,1,43,above chikou,1,194,above chikou,307
KR,Kroger,-1,-7,below chikou,0,-4,below chikou,-1,-13,below chikou,1,27,above chikou,3
KVUE,Kenvue,-1,-50,below chikou,-1,-5,below chikou,1,24,above chikou,1,2,above chikou,-29
L,Loews Corporation,-1,-2,below chikou,-1,-20,below chikou,0,14,above chikou,1,67,above chikou,59
LDOS,Leidos,-1,-28,below chikou,1,31,above chikou,-1,-30,below chikou,-1,-4,below chikou,-31
LEN,Lennar,-1,-56,below chikou,-1,-5,below chikou,-1,-33,below chikou,-1,-8,below chikou,-102
LH,Labcorp,-1,-50,below chikou,1,65,above chikou,1,14,above chikou,1,26,above chikou,55
LHX,L3Harris,-1,-27,below chikou,-1,-28,below chikou,-1,-10,below chikou,1,26,above chikou,-39
LII,Lennox International,1,14,above chikou,-1,-29,below chikou,-1,-7,below chikou,-1,-3,below chikou,-25
LIN,Linde plc,-1,-21,below chikou,0,-35,below chikou,0,-3,below chikou,1,114,above chikou,55
LITE,Lumentum,1,8,above chikou,1,22,above chikou,1,64,above chikou,1,23,above chikou,117
LLY,Lilly (Eli),-1,-14,below chikou,0,-6,below chikou,1,50,above chikou,1,102,above chikou,132
LMT,Lockheed Martin,1,1,above chikou,-1,-6,below chikou,-1,-9,below chikou,1,57,above chikou,43
LNT,Alliant Energy,1,7,above chikou,-1,-29,below chikou,-1,-4,below chikou,1,25,above chikou,-1
LOW,Lowe's,-1,-1,below chikou,-1,-5,below chikou,-1,-20,below chikou,-1,-5,below chikou,-31
LRCX,Lam Research,1,14,above chikou,1,4,above chikou,1,70,above chikou,1,157,above chikou,245
LULU,Lululemon Athletica,-1,-14,below chikou,-1,-2,below chikou,-1,-75,below chikou,-1,-19,below chikou,-110
LUV,Southwest Airlines,0,14,above chikou,-1,-33,below chikou,0,-6,below chikou,1,17,above chikou,-8
LVS,Las Vegas Sands,-1,-1,below chikou,-1,-8,below chikou,-1,-20,below chikou,1,12,above chikou,-17
LYB,LyondellBasell,-1,-10,below chikou,1,29,above chikou,0,32,above chikou,-1,-19,below chikou,32
LYV,Live Nation Entertainment,-1,-54,below chikou,-1,-5,below chikou,1,23,above chikou,1,25,above chikou,-11
MA,Mastercard,-1,-46,below chikou,0,50,above chikou,1,8,above chikou,1,45,above chikou,57
MAA,Mid-America Apartment Communities,-1,-9,below chikou,-1,-25,below chikou,0,-2,below chikou,0,23,above chikou,-13
MAR,Marriott International,-1,-51,below chikou,-1,-45,below chikou,0,53,above chikou,1,70,above chikou,27
MAS,Masco,-1,-1,below chikou,0,2,above chikou,1,2,above chikou,0,4,above chikou,7
MCD,McDonald's,-1,-22,below chikou,-1,-5,below chikou,-1,-21,below chikou,1,265,above chikou,217
MCHP,Microchip Technology,1,14,above chikou,-1,-54,below chikou,1,23,above chikou,-1,-3,below chikou,-20
MCK,McKesson Corporation,-1,-7,below chikou,1,47,above chikou,-1,-5,below chikou,1,77,above chikou,112
MCO,Moody's Corporation,-1,-42,below chikou,1,10,above chikou,1,5,above chikou,1,31,above chikou,4
MDLZ,Mondelez International,-1,-21,below chikou,-1,-3,below chikou,1,20,above chikou,0,-15,below chikou,-19
MDT,Medtronic,-1,-1,below chikou,1,65,above chikou,1,1,above chikou,1,3,above chikou,68
MET,MetLife,-1,-1,below chikou,0,106,above chikou,1,20,above chikou,1,38,above chikou,163
META,Meta Platforms,1,33,above chikou,1,3,above chikou,0,-8,below chikou,1,34,above chikou,62
MGM,MGM Resorts,-1,-1,below chikou,-1,-43,below chikou,1,25,above chikou,-1,-1,below chikou,-20
MKC,McCormick & Company,-1,-23,below chikou,1,54,above chikou,-1,-28,below chikou,-1,-7,below chikou,-4
MLM,Martin Marietta Materials,0,9,above chikou,-1,-34,below chikou,-1,-27,below chikou,-1,-3,below chikou,-55
MMM,3M,-1,-56,below chikou,-1,-5,below chikou,1,8,above chikou,1,27,above chikou,-26
MNST,Monster Beverage,-1,-56,below chikou,-1,-26,below chikou,1,83,above chikou,1,77,above chikou,78
MO,Altria,-1,-9,below chikou,0,-28,below chikou,1,130,above chikou,1,67,above chikou,160
MOS,Mosaic Company (The),1,33,above chikou,1,13,above chikou,0,-46,below chikou,0,-33,below chikou,-33
MPC,Marathon Petroleum,1,50,above chikou,1,48,above chikou,1,70,above chikou,1,65,above chikou,233
MPWR,Monolithic Power Systems,-1,-1,below chikou,-1,-14,below chikou,1,70,above chikou,1,170,above chikou,225
MRK,Merck & Co.,-1,-6,below chikou,1,74,above chikou,1,50,above chikou,1,4,above chikou,122
MRNA,Moderna,-1,-7,below chikou,1,14,above chikou,1,40,above chikou,1,1,above chikou,48
MRSH,Marsh McLennan,-1,-56,below chikou,-1,-3,below chikou,1,8,above chikou,-1,-12,below chikou,-63
MRVL,Marvell Technology,1,14,above chikou,1,14,above chikou,1,52,above chikou,1,27,above chikou,107
MS,Morgan Stanley,1,20,above chikou,1,3,above chikou,1,67,above chikou,1,29,above chikou,119
MSCI,MSCI,-1,-7,below chikou,-1,-4,below chikou,0,5,above chikou,0,27,above chikou,21
MSFT,Microsoft,-1,-14,below chikou,1,30,above chikou,1,6,above chikou,1,3,above chikou,25
MSI,Motorola Solutions,-1,-28,below chikou,1,32,above chikou,0,17,above chikou,1,190,above chikou,211
MTB,M&T Bank,0,20,above chikou,-1,-13,below chikou,1,56,above chikou,1,27,above chikou,90
MTD,Mettler Toledo,-1,-47,below chikou,-1,-3,below chikou,1,6,above chikou,0,-5,below chikou,-49
MU,Micron Technology,1,29,above chikou,1,4,above chikou,1,67,above chikou,1,35,above chikou,135
NCLH,Norwegian Cruise Line Holdings,-1,-2,below chikou,-1,-16,below chikou,-1,-35,below chikou,-1,-2,below chikou,-55
NDAQ,"Nasdaq, Inc.",-1,-42,below chikou,0,39,above chikou,1,5,above chikou,1,30,above chikou,32
NDSN,Nordson Corporation,-1,-1,below chikou,1,43,above chikou,1,56,above chikou,1,10,above chikou,108
NEE,NextEra Energy,1,23,above chikou,-1,-26,below chikou,-1,-6,below chikou,1,14,above chikou,5
NEM,Newmont,1,20,above chikou,1,24,above chikou,1,4,above chikou,1,24,above chikou,72
NFLX,Netflix,-1,-14,below chikou,1,18,above chikou,-1,-2,below chikou,1,30,above chikou,32
NI,NiSource,1,29,above chikou,-1,-39,below chikou,-1,-6,below chikou,1,57,above chikou,41
NKE,"Nike, Inc.",-1,-1,below chikou,-1,-21,below chikou,-1,-37,below chikou,-1,-49,below chikou,-108
NOC,Northrop Grumman,-1,-42,below chikou,-1,-5,below chikou,-1,-20,below chikou,1,18,above chikou,-49
NOW,ServiceNow,-1,-14,below chikou,1,31,above chikou,1,6,above chikou,-1,-8,below chikou,15
NRG,NRG Energy,1,20,above chikou,-1,-30,below chikou,-1,-26,below chikou,1,63,above chikou,27
NSC,Norfolk Southern,-1,-52,below chikou,-1,-6,below chikou,1,22,above chikou,1,26,above chikou,-10
NTAP,NetApp,1,8,above chikou,1,35,above chikou,1,19,above chikou,1,35,above chikou,97
NTRS,Northern Trust,0,16,above chikou,1,9,above chikou,1,65,above chikou,1,24,above chikou,114
NUE,Nucor,-1,-1,below chikou,0,30,above chikou,1,64,above chikou,1,10,above chikou,103
NVDA,Nvidia,0,21,above chikou,1,26,above chikou,1,22,above chikou,1,156,above chikou,225
NVR,"NVR, Inc.",-1,-8,below chikou,0,-5,below chikou,-1,-31,below chikou,-1,-7,below chikou,-51
NWS,News Corp (Class B),-1,-14,below chikou,1,47,above chikou,1,11,above chikou,1,34,above chikou,78
NWSA,News Corp (Class A),-1,-14,below chikou,1,47,above chikou,1,11,above chikou,1,34,above chikou,78
NXPI,NXP Semiconductors,-1,-1,below chikou,-1,-51,below chikou,1,2,above chikou,-1,-3,below chikou,-53
O,Realty Income,0,4,above chikou,-1,-21,below chikou,-1,-4,below chikou,1,16,above chikou,-5
ODFL,Old Dominion,0,3,above chikou,-1,-28,below chikou,0,-2,below chikou,0,5,above chikou,-22
OKE,Oneok,1,7,above chikou,1,9,above chikou,1,32,above chikou,1,60,above chikou,108
OMC,Omnicom Group,-1,-34,below chikou,1,3,above chikou,0,10,above chikou,-1,-1,below chikou,-22
ON,ON Semiconductor,-1,-3,below chikou,-1,-51,below chikou,1,54,above chikou,0,6,above chikou,6
ORCL,Oracle Corporation,1,20,above chikou,1,21,above chikou,0,2,above chikou,1,156,above chikou,199
ORLY,O'Reilly Automotive,-1,-56,below chikou,-1,-5,below chikou,-1,-32,below chikou,1,99,above chikou,6
OTIS,Otis Worldwide,-1,-14,below chikou,-1,-5,below chikou,-1,-27,below chikou,-1,-7,below chikou,-53
OXY,Occidental Petroleum,0,2,above chikou,1,34,above chikou,1,33,above chikou,0,-5,below chikou,64
PANW,Palo Alto Networks,0,-29,below chikou,1,8,above chikou,1,18,above chikou,1,103,above chikou,100
PAYX,Paychex,-1,-29,below chikou,0,84,above chikou,1,9,above chikou,0,2,above chikou,66
PCAR,Paccar,0,15,above chikou,-1,-7,below chikou,1,51,above chikou,1,78,above chikou,137
PCG,PG&E Corporation,1,16,above chikou,-1,-7,below chikou,-1,-3,below chikou,-1,-2,below chikou,4
PEG,Public Service Enterprise Group,1,21,above chikou,-1,-36,below chikou,-1,-7,below chikou,0,190,above chikou,168
PEP,PepsiCo,-1,-21,below chikou,0,-4,below chikou,-1,-8,below chikou,-1,-5,below chikou,-38
PFE,Pfizer,-1,-11,below chikou,1,30,above chikou,1,50,above chikou,1,8,above chikou,77
PFG,Principal Financial Group,1,21,above chikou,1,3,above chikou,1,49,above chikou,1,16,above chikou,89
PG,Procter & Gamble,-1,-8,below chikou,1,3,above chikou,-1,-7,below chikou,-1,-5,below chikou,-17
PGR,Progressive Corporation,-1,-8,below chikou,1,13,above chikou,1,12,above chikou,1,198,above chikou,215
PH,Parker Hannifin,0,6,above chikou,-1,-5,below chikou,0,64,above chikou,1,77,above chikou,142
PHM,PulteGroup,-1,-56,below chikou,-1,-5,below chikou,0,-9,below chikou,0,45,above chikou,-25
PKG,Packaging Corporation of America,-1,-1,below chikou,-1,-5,below chikou,1,22,above chikou,1,73,above chikou,89
PLD,Prologis,1,2,above chikou,-1,-15,below chikou,1,52,above chikou,1,12,above chikou,51
PLTR,Palantir Technologies,0,-29,below chikou,1,28,above chikou,1,6,above chikou,1,32,above chikou,37
PM,Philip Morris International,-1,-42,below chikou,-1,-6,below chikou,1,33,above chikou,1,75,above chikou,60
PNC,PNC Financial Services,0,20,above chikou,-1,-14,below chikou,1,56,above chikou,1,27,above chikou,89
PNR,Pentair,-1,-76,below chikou,-1,-6,below chikou,-1,-32,below chikou,-1,-5,below chikou,-119
PNW,Pinnacle West Capital,1,7,above chikou,-1,-29,below chikou,0,42,above chikou,1,35,above chikou,55
PODD,Insulet Corporation,-1,-14,below chikou,-1,-24,below chikou,-1,-41,below chikou,-1,-5,below chikou,-84
PPG,PPG Industries,-1,-1,below chikou,0,-34,below chikou,1,1,above chikou,-1,-20,below chikou,-54
PPL,PPL Corporation,1,22,above chikou,-1,-15,below chikou,-1,-7,below chikou,1,34,above chikou,34
PRU,Prudential Financial,-1,-1,below chikou,-1,-1,below chikou,1,11,above chikou,1,68,above chikou,77
PSA,Public Storage,1,2,above chikou,-1,-6,below chikou,0,23,above chikou,1,26,above chikou,45
PSKY,Paramount Skydance Corporation,-1,-1,below chikou,1,18,above chikou,0,-36,below chikou,0,-8,below chikou,-27
PSX,Phillips 66,1,48,above chikou,1,46,above chikou,1,65,above chikou,1,54,above chikou,213
PTC,PTC Inc.,-1,-29,below chikou,0,31,above chikou,-1,-36,below chikou,-1,-7,below chikou,-41
PWR,Quanta Services,1,20,above chikou,-1,-2,below chikou,1,72,above chikou,1,77,above chikou,167
PYPL,PayPal,-1,-1,below chikou,-1,-7,below chikou,1,7,above chikou,-1,-8,below chikou,-9
Q,Qnity Electronics,1,14,above chikou,-1,-47,below chikou,1,20,above chikou,0,0,neutral chikou,-13
QCOM,Qualcomm,1,9,above chikou,1,4,above chikou,1,6,above chikou,0,-3,below chikou,16
RCL,Royal Caribbean Group,-1,-1,below chikou,-1,-6,below chikou,0,-5,below chikou,1,40,above chikou,28
RDDT,Reddit,-1,-1,below chikou,0,-27,below chikou,1,5,above chikou,1,5,above chikou,-18
REG,Regency Centers,0,29,above chikou,-1,-25,below chikou,0,-2,below chikou,1,27,above chikou,29
REGN,Regeneron Pharmaceuticals,-1,-6,below chikou,1,47,above chikou,1,4,above chikou,-1,-21,below chikou,24
RF,Regions Financial Corporation,0,18,above chikou,-1,-14,below chikou,1,24,above chikou,1,16,above chikou,44
RJF,Raymond James Financial,0,12,above chikou,0,48,above chikou,1,7,above chikou,1,70,above chikou,137
RL,Ralph Lauren Corporation,1,14,above chikou,-1,-16,below chikou,0,-3,below chikou,1,62,above chikou,57
RMD,ResMed|,-1,-34,below chikou,1,46,above chikou,-1,-39,below chikou,1,27,above chikou,0
ROK,Rockwell Automation,1,15,above chikou,-1,-25,below chikou,1,71,above chikou,1,17,above chikou,78
ROL,"Rollins, Inc.",-1,-28,below chikou,-1,-83,below chikou,-1,-27,below chikou,-1,-3,below chikou,-141
ROP,Roper Technologies,-1,-29,below chikou,1,55,above chikou,1,6,above chikou,-1,-12,below chikou,20
ROST,Ross Stores,-1,-6,below chikou,-1,-8,below chikou,1,57,above chikou,1,35,above chikou,78
RSG,Republic Services,0,-6,below chikou,1,9,above chikou,0,-5,below chikou,1,165,above chikou,163
RTX,RTX Corporation,-1,-42,below chikou,-1,-6,below chikou,-1,-1,below chikou,1,33,above chikou,-16
RVTY,Revvity,-1,-1,below chikou,1,24,above chikou,1,12,above chikou,0,4,above chikou,39
SBAC,SBA Communications,1,8,above chikou,1,10,above chikou,0,-8,below chikou,0,-4,below chikou,6
SBUX,Starbucks,-1,-23,below chikou,-1,-1,below chikou,1,34,above chikou,1,8,above chikou,18
SCHW,Charles Schwab Corporation,-1,-2,below chikou,1,49,above chikou,1,7,above chikou,1,23,above chikou,77
SHW,Sherwin-Williams,-1,-56,below chikou,-1,-4,below chikou,0,-4,below chikou,0,4,above chikou,-60
SJM,J.M. Smucker Company (The),-1,-28,below chikou,1,88,above chikou,1,16,above chikou,1,3,above chikou,79
SLB,Schlumberger,0,-16,below chikou,1,29,above chikou,1,47,above chikou,1,8,above chikou,68
SMCI,Supermicro,1,18,above chikou,1,22,above chikou,1,5,above chikou,-1,-7,below chikou,38
SNA,Snap-on,-1,-47,below chikou,-1,-15,below chikou,1,52,above chikou,1,69,above chikou,59
SNDK,Sandisk,1,42,above chikou,1,5,above chikou,1,57,above chikou,0,0,neutral chikou,104
SNPS,Synopsys,-1,-29,below chikou,1,10,above chikou,-1,-12,below chikou,-1,-11,below chikou,-42
SO,Southern Company,1,7,above chikou,-1,-26,below chikou,-1,-4,below chikou,1,93,above chikou,70
SOLV,Solventum,-1,-7,below chikou,1,32,above chikou,1,7,above chikou,1,4,above chikou,36
SPG,Simon Property Group,1,1,above chikou,-1,-13,below chikou,1,53,above chikou,1,35,above chikou,76
SPGI,S&P Global,-1,-4,below chikou,1,8,above chikou,1,4,above chikou,0,30,above chikou,38
SRE,Sempra,1,19,above chikou,-1,-29,below chikou,-1,-6,below chikou,1,17,above chikou,1
STE,Steris,-1,-22,below chikou,-1,-3,below chikou,0,-28,below chikou,0,2,above chikou,-51
STLD,Steel Dynamics,-1,-1,below chikou,-1,-14,below chikou,1,53,above chikou,1,68,above chikou,106
STT,State Street Corporation,1,19,above chikou,1,11,above chikou,1,64,above chikou,1,27,above chikou,121
STX,Seagate Technology,1,13,above chikou,0,4,above chikou,1,70,above chikou,1,28,above chikou,115
STZ,Constellation Brands,-1,-56,below chikou,-1,-4,below chikou,-1,-10,below chikou,-1,-21,below chikou,-91
SW,Smurfit Westrock,-1,-54,below chikou,-1,-5,below chikou,1,19,above chikou,0,29,above chikou,-11
SWK,Stanley Black & Decker,-1,-7,below chikou,-1,-1,below chikou,1,22,above chikou,0,4,above chikou,18
SWKS,Skyworks Solutions,1,43,above chikou,1,22,above chikou,1,17,above chikou,-1,-24,below chikou,58
SYF,Synchrony Financial,0,20,above chikou,1,30,above chikou,1,6,above chikou,1,30,above chikou,86
SYK,Stryker Corporation,-1,-42,below chikou,-1,-6,below chikou,-1,-46,below chikou,-1,-6,below chikou,-100
SYY,Sysco,-1,-23,below chikou,-1,-6,below chikou,-1,-5,below chikou,1,16,above chikou,-18
T,AT&T,-1,-14,below chikou,1,32,above chikou,-1,-6,below chikou,1,33,above chikou,45
TAP,Molson Coors Beverage Company,-1,-5,below chikou,-1,-5,below chikou,-1,-28,below chikou,-1,-16,below chikou,-54
TDG,TransDigm Group,-1,-56,below chikou,-1,-40,below chikou,-1,-10,below chikou,0,207,above chikou,101
TDY,Teledyne Technologies,-1,-5,below chikou,-1,-7,below chikou,-1,-4,below chikou,1,26,above chikou,10
TECH,Bio-Techne,0,20,above chikou,1,59,above chikou,1,12,above chikou,0,4,above chikou,95
TEL,TE Connectivity,0,20,above chikou,0,-4,below chikou,0,-21,below chikou,1,29,above chikou,24
TER,Teradyne,1,14,above chikou,0,4,above chikou,1,55,above chikou,1,15,above chikou,88
TFC,Truist Financial,-1,-1,below chikou,-1,-14,below chikou,1,24,above chikou,1,16,above chikou,25
TGT,Target Corporation,-1,-2,below chikou,1,44,above chikou,1,39,above chikou,1,2,above chikou,83
TJX,TJX Companies,-1,-140,below chikou,-1,-14,below chikou,-1,-4,below chikou,1,209,above chikou,51
TKO,TKO Group Holdings,1,28,above chikou,1,18,above chikou,0,-13,below chikou,1,54,above chikou,87
TMO,Thermo Fisher Scientific,0,7,above chikou,1,69,above chikou,1,6,above chikou,0,2,above chikou,84
TMUS,T-Mobile US,-1,-8,below chikou,1,7,above chikou,-1,-56,below chikou,1,35,above chikou,-22
TPL,Texas Pacific Land Corporation,1,7,above chikou,-1,-24,below chikou,-1,-5,below chikou,1,38,above chikou,16
TPR,"Tapestry, Inc.",-1,-7,below chikou,-1,-18,below chikou,-1,-5,below chikou,1,32,above chikou,2
TRGP,Targa Resources,0,-5,below chikou,1,16,above chikou,1,45,above chikou,1,65,above chikou,121
TRMB,Trimble Inc.,0,-33,below chikou,1,36,above chikou,-1,-35,below chikou,0,2,above chikou,-30
TROW,T. Rowe Price,-1,-1,below chikou,-1,-21,below chikou,1,20,above chikou,0,6,above chikou,4
TRV,Travelers Companies (The),0,21,above chikou,-1,-7,below chikou,1,146,above chikou,1,71,above chikou,231
TSCO,Tractor Supply,1,11,above chikou,1,32,above chikou,-1,-37,below chikou,-1,-6,below chikou,0
TSLA,"Tesla, Inc.",1,7,above chikou,1,7,above chikou,-1,-15,below chikou,1,23,above chikou,22
TSN,Tyson Foods,-1,-21,below chikou,-1,-10,below chikou,-1,-8,below chikou,0,19,above chikou,-20
TT,Trane Technologies,1,14,above chikou,-1,-15,below chikou,1,32,above chikou,1,191,above chikou,222
TTD,Trade Desk (The),-1,-1,below chikou,-1,-22,below chikou,-1,-83,below chikou,-1,-14,below chikou,-120
TTWO,Take-Two Interactive,-1,-42,below chikou,-1,-6,below chikou,0,6,above chikou,1,27,above chikou,-15
TXN,Texas Instruments,1,8,above chikou,-1,-34,below chikou,1,33,above chikou,1,29,above chikou,36
TXT,Textron,-1,-42,below chikou,-1,-29,below chikou,-1,-9,below chikou,-1,-2,below chikou,-82
TYL,Tyler Technologies,-1,-14,below chikou,1,18,above chikou,0,4,above chikou,-1,-8,below chikou,0
UAL,United Airlines Holdings,-1,-1,below chikou,-1,-27,below chikou,1,17,above chikou,1,30,above chikou,19
UBER,Uber,-1,-7,below chikou,1,22,above chikou,0,5,above chikou,0,2,above chikou,22
UDR,"UDR, Inc.",-1,-56,below chikou,-1,-25,below chikou,0,20,above chikou,-1,-1,below chikou,-62
UHS,Universal Health Services,1,3,above chikou,1,45,above chikou,-1,-25,below chikou,-1,-5,below chikou,18
ULTA,Ulta Beauty,-1,-5,below chikou,1,38,above chikou,0,-18,below chikou,1,14,above chikou,29
UNH,UnitedHealth Group,1,5,above chikou,-1,-25,below chikou,1,19,above chikou,-1,-18,below chikou,-19
UNP,Union Pacific Corporation,-1,-47,below chikou,0,-6,below chikou,1,51,above chikou,1,39,above chikou,37
UPS,United Parcel Service,-1,-42,below chikou,-1,-29,below chikou,1,1,above chikou,-1,-39,below chikou,-109
URI,United Rentals,1,7,above chikou,-1,-7,below chikou,1,20,above chikou,1,74,above chikou,94
USB,U.S. Bancorp,-1,-1,below chikou,-1,-1,below chikou,1,56,above chikou,1,17,above chikou,71
V,Visa Inc.,-1,-42,below chikou,1,59,above chikou,1,11,above chikou,1,35,above chikou,63
VEEV,Veeva Systems,-1,-15,below chikou,1,54,above chikou,1,6,above chikou,1,2,above chikou,47
VICI,Vici Properties,-1,-12,below chikou,-1,-15,below chikou,-1,-13,below chikou,0,77,above chikou,37
VLO,Valero Energy,1,49,above chikou,1,50,above chikou,1,65,above chikou,1,16,above chikou,180
VLTO,Veralto,-1,-38,below chikou,0,52,above chikou,1,5,above chikou,0,-5,below chikou,14
VMC,Vulcan Materials Company,-1,-56,below chikou,-1,-34,below chikou,0,-9,below chikou,0,73,above chikou,-26
VMRK,Vivmark Residential,1,13,above chikou,-1,-23,below chikou,1,22,above chikou,1,26,above chikou,38
VRSK,Verisk Analytics,-1,-27,below chikou,-1,-21,below chikou,-1,-2,below chikou,-1,-12,below chikou,-62
VRSN,Verisign,-1,-7,below chikou,0,32,above chikou,1,22,above chikou,1,22,above chikou,69
VRT,Vertiv,1,20,above chikou,1,3,above chikou,1,64,above chikou,1,40,above chikou,127
VRTX,Vertex Pharmaceuticals,-1,-8,below chikou,1,17,above chikou,1,32,above chikou,1,111,above chikou,152
VST,Vistra Corp.,1,28,above chikou,0,-30,below chikou,-1,-39,below chikou,1,55,above chikou,14
VTR,Ventas,-1,-11,below chikou,-1,-20,below chikou,1,147,above chikou,1,27,above chikou,143
VTRS,Viatris,-1,-2,below chikou,-1,-20,below chikou,1,54,above chikou,1,14,above chikou,46
VZ,Verizon,-1,-6,below chikou,1,31,above chikou,1,33,above chikou,1,24,above chikou,82
WAB,Wabtec,1,6,above chikou,-1,-6,below chikou,1,56,above chikou,1,67,above chikou,123
WAT,Waters Corporation,-1,-41,below chikou,1,35,above chikou,1,6,above chikou,1,26,above chikou,26
WBD,Warner Bros. Discovery,-1,-46,below chikou,1,21,above chikou,1,1,above chikou,1,13,above chikou,-11
WDAY,"Workday, Inc.",-1,-8,below chikou,1,32,above chikou,1,6,above chikou,-1,-9,below chikou,21
WDC,Western Digital,1,14,above chikou,-1,-33,below chikou,1,66,above chikou,1,30,above chikou,77
WEC,WEC Energy Group,1,7,above chikou,-1,-29,below chikou,-1,-4,below chikou,1,23,above chikou,-3
WELL,Welltower,0,-9,below chikou,1,1,above chikou,1,181,above chikou,1,71,above chikou,244
WFC,Wells Fargo,-1,-1,below chikou,1,7,above chikou,1,2,above chikou,1,34,above chikou,42
WM,Waste Management,0,-14,below chikou,-1,-19,below chikou,-1,-4,below chikou,0,193,above chikou,156
WMB,Williams Companies,1,2,above chikou,1,5,above chikou,1,168,above chikou,1,68,above chikou,243
WMT,Walmart,0,-7,below chikou,-1,-13,below chikou,-1,-9,below chikou,1,111,above chikou,82
WRB,W. R. Berkley Corporation,1,21,above chikou,-1,-20,below chikou,1,1,above chikou,1,193,above chikou,195
WSM,"Williams-Sonoma, Inc.",1,10,above chikou,-1,-5,below chikou,1,17,above chikou,1,35,above chikou,57
WST,West Pharmaceutical Services,-1,-13,below chikou,0,5,above chikou,1,22,above chikou,1,2,above chikou,16
WTW,Willis Towers Watson,-1,-13,below chikou,-1,-1,below chikou,1,7,above chikou,1,3,above chikou,-4
WY,Weyerhaeuser,-1,-70,below chikou,-1,-6,below chikou,0,-9,below chikou,-1,-30,below chikou,-115
WYNN,Wynn Resorts,-1,-1,below chikou,-1,-8,below chikou,-1,-29,below chikou,1,14,above chikou,-24
XEL,Xcel Energy,1,19,above chikou,-1,-28,below chikou,-1,-4,below chikou,1,23,above chikou,10
XOM,ExxonMobil,-1,-10,below chikou,1,34,above chikou,1,65,above chikou,1,58,above chikou,147
XYL,Xylem Inc.,1,7,above chikou,-1,-16,below chikou,-1,-31,below chikou,-1,-5,below chikou,-45
XYZ,"Block, Inc.",-1,-1,below chikou,-1,-5,below chikou,1,18,above chikou,1,3,above chikou,15
YUM,Yum! Brands,-1,-23,below chikou,-1,-2,below chikou,-1,-9,below chikou,1,34,above chikou,0
ZBH,Zimmer Biomet,-1,-21,below chikou,0,47,above chikou,0,8,above chikou,-1,-28,below chikou,6
ZBRA,Zebra Technologies,0,15,above chikou,1,50,above chikou,1,11,above chikou,0,2,above chikou,78
ZTS,Zoetis,-1,-21,below chikou,-1,-4,below chikou,-1,-91,below chikou,-1,-16,below chikou,-132
