Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
ARES,Ares Management,-1,-14,below chikou,1,23,above chikou,1,4,above chikou,0,2,above chikou,15
LITE,Lumentum,-1,-14,below chikou,1,18,above chikou,1,63,above chikou,1,23,above chikou,90
MCHP,Microchip Technology,-1,-14,below chikou,-1,-51,below chikou,0,22,above chikou,-1,-3,below chikou,-46
IBKR,Interactive Brokers,-1,-14,below chikou,-1,-1,below chikou,1,149,above chikou,1,70,above chikou,204
ON,ON Semiconductor,-1,-14,below chikou,-1,-48,below chikou,1,53,above chikou,0,6,above chikou,-3
TXN,Texas Instruments,-1,-14,below chikou,-1,-30,below chikou,1,32,above chikou,1,29,above chikou,17
FDXF,FedEx Freight,-1,-14,below chikou,-1,-12,below chikou,0,0,neutral chikou,0,0,neutral chikou,-26
ODFL,Old Dominion,-1,-14,below chikou,-1,-24,below chikou,-1,-1,below chikou,0,5,above chikou,-34
DDOG,Datadog,-1,-14,below chikou,-1,-19,below chikou,1,18,above chikou,1,5,above chikou,-10
GLW,Corning Inc.,-1,-14,below chikou,0,-37,below chikou,0,68,above chikou,1,28,above chikou,45
KKR,KKR & Co.,-1,-13,below chikou,1,27,above chikou,1,4,above chikou,0,35,above chikou,53
RMD,ResMed|,-1,-13,below chikou,1,42,above chikou,-1,-38,below chikou,1,27,above chikou,18
CHRW,C.H. Robinson,-1,-13,below chikou,-1,-28,below chikou,-1,-6,below chikou,1,15,above chikou,-32
BR,Broadridge Financial Solutions,-1,-13,below chikou,1,34,above chikou,-1,-1,below chikou,-1,-7,below chikou,13
FFIV,"F5, Inc.",-1,-13,below chikou,-1,-1,below chikou,1,19,above chikou,1,27,above chikou,32
OMC,Omnicom Group,-1,-13,below chikou,0,49,above chikou,0,9,above chikou,0,2,above chikou,47
IT,Gartner,-1,-13,below chikou,1,27,above chikou,1,4,above chikou,-1,-14,below chikou,4
APO,Apollo Global Management,-1,-13,below chikou,1,22,above chikou,1,4,above chikou,1,116,above chikou,129
TRMB,Trimble Inc.,-1,-12,below chikou,1,32,above chikou,-1,-34,below chikou,1,2,above chikou,-12
GM,General Motors,-1,-12,below chikou,0,27,above chikou,1,7,above chikou,1,28,above chikou,50
MSCI,MSCI,-1,-12,below chikou,0,3,above chikou,0,4,above chikou,1,27,above chikou,22
COIN,Coinbase,-1,-12,below chikou,1,10,above chikou,0,3,above chikou,-1,-5,below chikou,-4
MS,Morgan Stanley,-1,-12,below chikou,0,-16,below chikou,1,66,above chikou,1,29,above chikou,67
ADSK,Autodesk,-1,-12,below chikou,1,29,above chikou,-1,-1,below chikou,0,3,above chikou,19
VRSN,Verisign,-1,-12,below chikou,1,28,above chikou,1,21,above chikou,1,22,above chikou,59
NVDA,Nvidia,0,-9,below chikou,1,23,above chikou,1,21,above chikou,1,156,above chikou,191
IBM,IBM,-1,-9,below chikou,1,10,above chikou,0,-25,below chikou,1,69,above chikou,45
FTNT,Fortinet,-1,-8,below chikou,0,4,above chikou,1,18,above chikou,1,26,above chikou,40
INTC,Intel,-1,-8,below chikou,1,1,above chikou,1,57,above chikou,1,12,above chikou,62
CRWD,CrowdStrike,-1,-8,below chikou,1,5,above chikou,1,17,above chikou,1,32,above chikou,46
PTC,PTC Inc.,-1,-8,below chikou,1,27,above chikou,-1,-1,below chikou,-1,-7,below chikou,11
PAYX,Paychex,-1,-8,below chikou,1,80,above chikou,1,8,above chikou,1,2,above chikou,82
PANW,Palo Alto Networks,-1,-8,below chikou,0,4,above chikou,1,17,above chikou,1,103,above chikou,116
PLTR,Palantir Technologies,-1,-8,below chikou,1,25,above chikou,1,5,above chikou,1,32,above chikou,54
ROP,Roper Technologies,-1,-8,below chikou,1,51,above chikou,1,5,above chikou,-1,-12,below chikou,36
SNPS,Synopsys,-1,-8,below chikou,1,6,above chikou,0,2,above chikou,-1,-11,below chikou,-11
VEEV,Veeva Systems,0,-8,below chikou,1,50,above chikou,1,5,above chikou,1,2,above chikou,49
CTSH,Cognizant,-1,-8,below chikou,1,26,above chikou,0,-30,below chikou,-1,-8,below chikou,-20
ADBE,Adobe Inc.,-1,-7,below chikou,1,30,above chikou,0,3,above chikou,-1,-14,below chikou,12
LDOS,Leidos,-1,-7,below chikou,1,27,above chikou,-1,-29,below chikou,-1,-4,below chikou,-13
CCI,Crown Castle,-1,-7,below chikou,1,1,above chikou,-1,-12,below chikou,-1,-8,below chikou,-26
MSI,Motorola Solutions,-1,-7,below chikou,1,28,above chikou,0,16,above chikou,1,190,above chikou,227
ACN,Accenture,-1,-7,below chikou,1,26,above chikou,-1,-30,below chikou,-1,-14,below chikou,-25
ADP,Automatic Data Processing,-1,-7,below chikou,1,87,above chikou,1,6,above chikou,1,3,above chikou,89
ROL,"Rollins, Inc.",-1,-7,below chikou,-1,-79,below chikou,-1,-26,below chikou,-1,-3,below chikou,-115
SPGI,S&P Global,-1,-7,below chikou,0,4,above chikou,1,3,above chikou,0,30,above chikou,30
SJM,J.M. Smucker Company (The),-1,-7,below chikou,1,84,above chikou,1,15,above chikou,1,3,above chikou,95
MSFT,Microsoft,-1,-7,below chikou,1,27,above chikou,1,5,above chikou,1,3,above chikou,28
APH,Amphenol,0,-7,below chikou,1,8,above chikou,1,15,above chikou,1,77,above chikou,93
AMT,American Tower,-1,-7,below chikou,1,19,above chikou,-1,-10,below chikou,-1,-7,below chikou,-5
VRSK,Verisk Analytics,-1,-6,below chikou,-1,-17,below chikou,-1,-1,below chikou,-1,-12,below chikou,-36
TPL,Texas Pacific Land Corporation,0,-6,below chikou,-1,-20,below chikou,-1,-4,below chikou,1,38,above chikou,8
INTU,Intuit,-1,-6,below chikou,1,32,above chikou,-1,-41,below chikou,-1,-8,below chikou,-23
LHX,L3Harris,-1,-6,below chikou,-1,-24,below chikou,-1,-9,below chikou,1,26,above chikou,-13
L,Loews Corporation,-1,-6,below chikou,-1,-16,below chikou,0,13,above chikou,1,67,above chikou,58
FDS,FactSet,0,-5,below chikou,1,34,above chikou,1,5,above chikou,-1,-13,below chikou,21
PNC,PNC Financial Services,-1,-5,below chikou,-1,-10,below chikou,1,55,above chikou,1,27,above chikou,67
FISV,Fiserv,-1,-5,below chikou,0,14,above chikou,-1,-72,below chikou,-1,-12,below chikou,-75
SBAC,SBA Communications,-1,-5,below chikou,1,6,above chikou,-1,-7,below chikou,0,-4,below chikou,-10
AMP,Ameriprise Financial,-1,-5,below chikou,1,44,above chikou,1,8,above chikou,1,76,above chikou,123
ACGL,Arch Capital Group,-1,-5,below chikou,-1,-16,below chikou,0,10,above chikou,1,75,above chikou,64
CME,CME Group,-1,-5,below chikou,1,27,above chikou,-1,-12,below chikou,1,37,above chikou,47
IDXX,Idexx Laboratories,-1,-4,below chikou,-1,-1,below chikou,-1,-27,below chikou,1,17,above chikou,-15
AIG,American International Group,-1,-4,below chikou,-1,-16,below chikou,-1,-3,below chikou,0,68,above chikou,45
AZO,AutoZone,0,-4,below chikou,-1,-1,below chikou,-1,-39,below chikou,0,3,above chikou,-41
TEL,TE Connectivity,-1,-4,below chikou,-1,-1,below chikou,0,-20,below chikou,1,29,above chikou,4
NKE,"Nike, Inc.",-1,-3,below chikou,-1,-18,below chikou,-1,-36,below chikou,-1,-49,below chikou,-106
NOW,ServiceNow,-1,-3,below chikou,1,28,above chikou,1,5,above chikou,-1,-8,below chikou,22
RJF,Raymond James Financial,-1,-3,below chikou,1,44,above chikou,1,6,above chikou,1,70,above chikou,117
CINF,Cincinnati Financial,-1,-3,below chikou,-1,-20,below chikou,1,13,above chikou,1,32,above chikou,22
AVGO,Broadcom,-1,-3,below chikou,-1,-13,below chikou,1,22,above chikou,1,180,above chikou,186
SBUX,Starbucks,-1,-2,below chikou,1,5,above chikou,1,33,above chikou,1,8,above chikou,44
SYY,Sysco,0,-2,below chikou,-1,-1,below chikou,-1,-4,below chikou,1,16,above chikou,9
DVA,DaVita,-1,-2,below chikou,-1,-20,below chikou,1,30,above chikou,1,32,above chikou,40
UBER,Uber,-1,-2,below chikou,1,18,above chikou,0,4,above chikou,1,2,above chikou,22
PEG,Public Service Enterprise Group,0,-2,below chikou,-1,-32,below chikou,-1,-6,below chikou,0,190,above chikou,150
EG,Everest Group,-1,-2,below chikou,-1,-1,below chikou,1,19,above chikou,0,-12,below chikou,4
YUM,Yum! Brands,-1,-2,below chikou,1,8,above chikou,-1,-8,below chikou,1,34,above chikou,32
MKC,McCormick & Company,-1,-2,below chikou,1,50,above chikou,-1,-27,below chikou,-1,-7,below chikou,14
PRU,Prudential Financial,-1,-2,below chikou,0,98,above chikou,1,10,above chikou,1,68,above chikou,174
STE,Steris,-1,-1,below chikou,1,34,above chikou,0,-27,below chikou,0,2,above chikou,8
COF,Capital One,-1,-1,below chikou,1,55,above chikou,1,4,above chikou,1,28,above chikou,86
SCHW,Charles Schwab Corporation,-1,-1,below chikou,1,45,above chikou,1,6,above chikou,1,23,above chikou,73
MCD,McDonald's,-1,-1,below chikou,-1,-4,below chikou,-1,-20,below chikou,1,265,above chikou,240
GIS,General Mills,-1,-1,below chikou,1,50,above chikou,-1,-87,below chikou,-1,-24,below chikou,-62
CSGP,CoStar Group,-1,-1,below chikou,1,22,above chikou,-1,-47,below chikou,-1,-12,below chikou,-38
DXCM,Dexcom,-1,-1,below chikou,1,26,above chikou,1,17,above chikou,0,-25,below chikou,17
IFF,International Flavors & Fragrances,-1,-1,below chikou,1,26,above chikou,1,31,above chikou,-1,-7,below chikou,49
LVS,Las Vegas Sands,-1,-1,below chikou,-1,-4,below chikou,-1,-19,below chikou,1,12,above chikou,-12
GEN,Gen Digital,-1,-1,below chikou,1,34,above chikou,1,8,above chikou,1,5,above chikou,46
WELL,Welltower,-1,-1,below chikou,-1,-7,below chikou,1,180,above chikou,1,71,above chikou,243
BDX,Becton Dickinson,-1,-1,below chikou,1,49,above chikou,1,11,above chikou,1,2,above chikou,61
BRO,Brown & Brown,-1,-1,below chikou,1,58,above chikou,0,3,above chikou,-1,-7,below chikou,53
BALL,Ball Corporation,-1,-1,below chikou,-1,-1,below chikou,0,-4,below chikou,1,1,above chikou,-5
BAX,Baxter International,-1,-1,below chikou,1,96,above chikou,1,16,above chikou,-1,-55,below chikou,56
APP,AppLovin,-1,-1,below chikou,-1,-41,below chikou,-1,-14,below chikou,1,29,above chikou,-27
CDW,CDW Corporation,-1,-1,below chikou,1,8,above chikou,1,9,above chikou,-1,-13,below chikou,3
CRM,Salesforce,-1,-1,below chikou,1,28,above chikou,1,3,above chikou,0,2,above chikou,32
CB,Chubb Limited,-1,-1,below chikou,-1,-7,below chikou,0,43,above chikou,1,71,above chikou,106
AJG,Arthur J. Gallagher & Co.,-1,-1,below chikou,1,9,above chikou,1,4,above chikou,0,2,above chikou,14
PPL,PPL Corporation,1,1,above chikou,-1,-11,below chikou,-1,-6,below chikou,1,34,above chikou,18
TSLA,"Tesla, Inc.",1,1,above chikou,1,4,above chikou,-1,-14,below chikou,1,23,above chikou,14
PYPL,PayPal,1,1,above chikou,-1,-4,below chikou,1,6,above chikou,-1,-8,below chikou,-5
WST,West Pharmaceutical Services,1,1,above chikou,1,1,above chikou,1,21,above chikou,1,2,above chikou,25
GPC,Genuine Parts Company,1,1,above chikou,1,54,above chikou,1,2,above chikou,0,-8,below chikou,49
NEE,NextEra Energy,1,2,above chikou,-1,-22,below chikou,-1,-5,below chikou,1,14,above chikou,-11
IQV,IQVIA,1,3,above chikou,1,49,above chikou,1,5,above chikou,1,2,above chikou,59
AMGN,Amgen,1,3,above chikou,1,62,above chikou,1,47,above chikou,1,178,above chikou,290
USB,U.S. Bancorp,0,3,above chikou,-1,-9,below chikou,1,55,above chikou,1,17,above chikou,66
DELL,Dell Technologies,1,3,above chikou,1,9,above chikou,1,28,above chikou,1,78,above chikou,118
F,Ford Motor Company,1,3,above chikou,-1,-5,below chikou,1,17,above chikou,1,12,above chikou,27
MDLZ,Mondelez International,0,3,above chikou,1,26,above chikou,1,19,above chikou,0,-15,below chikou,33
INCY,Incyte,1,3,above chikou,1,51,above chikou,1,13,above chikou,1,14,above chikou,81
MRK,Merck & Co.,1,3,above chikou,1,70,above chikou,1,49,above chikou,1,4,above chikou,126
BF-B,Brown–Forman,0,3,above chikou,0,27,above chikou,0,-4,below chikou,-1,-46,below chikou,-20
ERIE,Erie Indemnity,0,4,above chikou,1,10,above chikou,0,-84,below chikou,-1,-8,below chikou,-78
ROST,Ross Stores,1,4,above chikou,-1,-4,below chikou,1,56,above chikou,1,35,above chikou,91
BMY,Bristol Myers Squibb,1,4,above chikou,1,41,above chikou,1,41,above chikou,1,10,above chikou,96
RDDT,Reddit,0,4,above chikou,-1,-23,below chikou,1,4,above chikou,1,5,above chikou,-10
VTRS,Viatris,1,5,above chikou,-1,-16,below chikou,1,53,above chikou,1,14,above chikou,56
AWK,American Water Works,1,5,above chikou,1,49,above chikou,1,11,above chikou,1,10,above chikou,75
ATO,Atmos Energy,1,5,above chikou,-1,-22,below chikou,-1,-3,below chikou,1,56,above chikou,36
AMCR,Amcor,0,5,above chikou,1,61,above chikou,0,-2,below chikou,0,-7,below chikou,57
CVNA,Carvana,0,5,above chikou,1,21,above chikou,1,2,above chikou,1,27,above chikou,55
AFL,Aflac,1,5,above chikou,-1,-11,below chikou,1,56,above chikou,1,69,above chikou,119
GPN,Global Payments,0,6,above chikou,1,38,above chikou,1,7,above chikou,0,-18,below chikou,33
HSIC,Henry Schein,0,6,above chikou,1,61,above chikou,1,44,above chikou,1,10,above chikou,121
ALGN,Align Technology,1,6,above chikou,-1,-12,below chikou,-1,-3,below chikou,-1,-49,below chikou,-58
ARE,Alexandria Real Estate Equities,1,6,above chikou,1,10,above chikou,1,3,above chikou,-1,-44,below chikou,-25
PEP,PepsiCo,0,6,above chikou,1,13,above chikou,-1,-7,below chikou,-1,-5,below chikou,7
FRT,Federal Realty Investment Trust,1,6,above chikou,-1,-21,below chikou,1,52,above chikou,1,16,above chikou,53
WM,Waste Management,0,6,above chikou,-1,-15,below chikou,-1,-3,below chikou,1,193,above chikou,181
ZBH,Zimmer Biomet,0,6,above chikou,1,43,above chikou,1,7,above chikou,-1,-28,below chikou,28
TSN,Tyson Foods,1,6,above chikou,-1,-6,below chikou,-1,-7,below chikou,0,19,above chikou,12
BIIB,Biogen,1,6,above chikou,1,14,above chikou,1,49,above chikou,0,-25,below chikou,44
TFC,Truist Financial,1,7,above chikou,-1,-10,below chikou,1,23,above chikou,1,16,above chikou,36
TKO,TKO Group Holdings,1,7,above chikou,1,14,above chikou,-1,-12,below chikou,1,54,above chikou,63
TSCO,Tractor Supply,0,7,above chikou,1,28,above chikou,-1,-36,below chikou,-1,-6,below chikou,-7
STLD,Steel Dynamics,1,7,above chikou,0,-10,below chikou,1,52,above chikou,1,68,above chikou,117
NUE,Nucor,1,7,above chikou,1,26,above chikou,1,63,above chikou,1,10,above chikou,106
CPAY,Corpay,1,7,above chikou,1,37,above chikou,1,22,above chikou,1,34,above chikou,100
CEG,Constellation Energy,1,7,above chikou,1,19,above chikou,-1,-25,below chikou,1,31,above chikou,32
NXPI,NXP Semiconductors,1,7,above chikou,-1,-48,below chikou,1,1,above chikou,-1,-3,below chikou,-43
CMCSA,Comcast,0,7,above chikou,1,26,above chikou,-1,-14,below chikou,-1,-18,below chikou,1
RVTY,Revvity,1,7,above chikou,1,20,above chikou,1,11,above chikou,1,4,above chikou,42
C,Citigroup,1,7,above chikou,0,7,above chikou,1,72,above chikou,1,31,above chikou,117
SOLV,Solventum,1,7,above chikou,1,28,above chikou,1,6,above chikou,1,4,above chikou,45
BBY,Best Buy,1,7,above chikou,0,-4,below chikou,1,13,above chikou,1,5,above chikou,21
APD,Air Products,1,7,above chikou,1,14,above chikou,1,24,above chikou,1,8,above chikou,53
JPM,JPMorgan Chase,0,7,above chikou,0,61,above chikou,1,13,above chikou,1,34,above chikou,115
ALL,Allstate,0,7,above chikou,0,61,above chikou,1,14,above chikou,1,35,above chikou,117
MET,MetLife,0,7,above chikou,1,102,above chikou,1,19,above chikou,1,38,above chikou,166
PSKY,Paramount Skydance Corporation,1,7,above chikou,1,14,above chikou,-1,-35,below chikou,0,-8,below chikou,-22
ISRG,Intuitive Surgical,0,7,above chikou,1,7,above chikou,-1,-19,below chikou,-1,-3,below chikou,-8
KDP,Keurig Dr Pepper,1,7,above chikou,1,9,above chikou,1,22,above chikou,1,5,above chikou,43
UNH,UnitedHealth Group,1,7,above chikou,-1,-21,below chikou,1,18,above chikou,-1,-18,below chikou,-14
VST,Vistra Corp.,1,7,above chikou,-1,-27,below chikou,-1,-38,below chikou,1,55,above chikou,-3
CHTR,Charter Communications,1,7,above chikou,1,26,above chikou,-1,-59,below chikou,-1,-15,below chikou,-41
DIS,Walt Disney Company (The),0,7,above chikou,1,20,above chikou,1,3,above chikou,1,2,above chikou,32
CNC,Centene Corporation,1,7,above chikou,1,2,above chikou,1,35,above chikou,0,-30,below chikou,14
REG,Regency Centers,1,8,above chikou,-1,-21,below chikou,-1,-1,below chikou,1,27,above chikou,13
CNP,CenterPoint Energy,0,8,above chikou,-1,-24,below chikou,-1,-3,below chikou,1,23,above chikou,4
AEP,American Electric Power,1,8,above chikou,-1,-24,below chikou,-1,-3,below chikou,1,27,above chikou,8
NI,NiSource,0,8,above chikou,-1,-35,below chikou,-1,-5,below chikou,1,57,above chikou,25
NFLX,Netflix,1,8,above chikou,1,15,above chikou,-1,-1,below chikou,1,30,above chikou,52
ETR,Entergy,0,8,above chikou,-1,-25,below chikou,1,135,above chikou,1,53,above chikou,171
BAC,Bank of America,1,8,above chikou,0,62,above chikou,1,13,above chikou,1,28,above chikou,111
ABBV,AbbVie,1,8,above chikou,0,12,above chikou,1,12,above chikou,1,76,above chikou,108
HRL,Hormel Foods,1,8,above chikou,-1,-11,below chikou,-1,-2,below chikou,-1,-48,below chikou,-53
KR,Kroger,1,8,above chikou,1,6,above chikou,-1,-12,below chikou,1,27,above chikou,29
MU,Micron Technology,1,8,above chikou,1,1,above chikou,1,66,above chikou,1,35,above chikou,110
PGR,Progressive Corporation,1,8,above chikou,1,9,above chikou,1,11,above chikou,1,198,above chikou,226
EW,Edwards Lifesciences,1,8,above chikou,1,10,above chikou,1,6,above chikou,0,12,above chikou,36
DLTR,Dollar Tree,1,8,above chikou,1,67,above chikou,1,5,above chikou,1,3,above chikou,83
DRI,Darden Restaurants,1,8,above chikou,1,19,above chikou,1,6,above chikou,1,70,above chikou,103
ED,Consolidated Edison,1,9,above chikou,-1,-23,below chikou,-1,-3,below chikou,1,57,above chikou,40
CI,Cigna,1,9,above chikou,-1,-17,below chikou,0,18,above chikou,-1,-12,below chikou,-2
BSX,Boston Scientific,1,9,above chikou,1,26,above chikou,-1,-45,below chikou,-1,-6,below chikou,-16
VRTX,Vertex Pharmaceuticals,1,9,above chikou,1,13,above chikou,1,31,above chikou,1,111,above chikou,164
ZTS,Zoetis,0,9,above chikou,0,10,above chikou,-1,-90,below chikou,-1,-16,below chikou,-87
BRK-B,Berkshire Hathaway,0,9,above chikou,1,78,above chikou,1,10,above chikou,1,74,above chikou,171
GILD,Gilead Sciences,1,9,above chikou,1,41,above chikou,1,1,above chikou,1,48,above chikou,99
KIM,Kimco Realty,1,9,above chikou,-1,-21,below chikou,1,31,above chikou,1,26,above chikou,45
JNJ,Johnson & Johnson,1,9,above chikou,1,12,above chikou,1,67,above chikou,1,17,above chikou,105
LIN,Linde plc,0,9,above chikou,-1,-31,below chikou,0,-2,below chikou,1,114,above chikou,90
ELV,Elevance Health,1,9,above chikou,1,9,above chikou,1,19,above chikou,-1,-24,below chikou,13
DPZ,Domino's,0,9,above chikou,0,37,above chikou,-1,-56,below chikou,-1,-7,below chikou,-17
KMI,Kinder Morgan,1,9,above chikou,0,-9,below chikou,-1,-3,below chikou,1,53,above chikou,50
REGN,Regeneron Pharmaceuticals,1,10,above chikou,1,43,above chikou,1,3,above chikou,-1,-21,below chikou,35
EQT,EQT Corporation,1,11,above chikou,1,17,above chikou,-1,-17,below chikou,1,22,above chikou,33
MDT,Medtronic,1,12,above chikou,1,61,above chikou,0,-26,below chikou,1,3,above chikou,50
EOG,EOG Resources,1,12,above chikou,1,2,above chikou,1,30,above chikou,1,8,above chikou,52
META,Meta Platforms,1,12,above chikou,0,-19,below chikou,-1,-7,below chikou,1,34,above chikou,20
MRNA,Moderna,1,12,above chikou,1,11,above chikou,1,39,above chikou,1,1,above chikou,63
MOS,Mosaic Company (The),1,12,above chikou,1,9,above chikou,0,-45,below chikou,0,-33,below chikou,-57
VZ,Verizon,1,12,above chikou,1,27,above chikou,1,32,above chikou,1,24,above chikou,95
COR,Cencora,1,13,above chikou,1,56,above chikou,-1,-20,below chikou,1,83,above chikou,132
FANG,Diamondback Energy,1,13,above chikou,1,1,above chikou,1,48,above chikou,1,3,above chikou,65
MCK,McKesson Corporation,1,14,above chikou,1,43,above chikou,0,-4,below chikou,1,77,above chikou,130
HUM,Humana,1,14,above chikou,1,1,above chikou,1,17,above chikou,1,4,above chikou,36
TMUS,T-Mobile US,1,14,above chikou,1,2,above chikou,-1,-55,below chikou,1,35,above chikou,-4
WMT,Walmart,1,14,above chikou,-1,-10,below chikou,-1,-8,below chikou,1,111,above chikou,107
CAH,Cardinal Health,1,14,above chikou,1,10,above chikou,1,13,above chikou,1,71,above chikou,108
MO,Altria,1,14,above chikou,-1,-24,below chikou,1,129,above chikou,1,67,above chikou,186
COP,ConocoPhillips,1,14,above chikou,1,30,above chikou,1,41,above chikou,1,3,above chikou,88
EBAY,eBay Inc.,1,14,above chikou,-1,-17,below chikou,1,23,above chikou,1,27,above chikou,47
DOW,Dow Inc.,1,15,above chikou,1,1,above chikou,0,32,above chikou,-1,-21,below chikou,27
XOM,ExxonMobil,1,15,above chikou,1,30,above chikou,1,64,above chikou,1,58,above chikou,167
AES,AES Corporation,1,15,above chikou,1,38,above chikou,1,1,above chikou,-1,-7,below chikou,47
ECHO,EchoStar,0,15,above chikou,0,-56,below chikou,-1,-11,below chikou,1,25,above chikou,-27
PFE,Pfizer,1,16,above chikou,1,26,above chikou,1,49,above chikou,1,8,above chikou,99
GDDY,GoDaddy,1,16,above chikou,1,41,above chikou,1,3,above chikou,-1,-8,below chikou,52
CF,CF Industries,1,17,above chikou,1,40,above chikou,1,30,above chikou,1,17,above chikou,104
TRGP,Targa Resources,1,17,above chikou,1,12,above chikou,1,44,above chikou,1,65,above chikou,138
PG,Procter & Gamble,1,17,above chikou,-1,-17,below chikou,-1,-6,below chikou,-1,-5,below chikou,-11
CVS,CVS Health,1,20,above chikou,-1,-20,below chikou,1,18,above chikou,1,14,above chikou,32
LYB,LyondellBasell,1,21,above chikou,1,25,above chikou,0,31,above chikou,-1,-19,below chikou,58
SNDK,Sandisk,1,21,above chikou,1,2,above chikou,1,56,above chikou,0,0,neutral chikou,79
DVN,Devon Energy,1,21,above chikou,1,29,above chikou,1,48,above chikou,1,2,above chikou,100
DE,Deere & Company,1,21,above chikou,1,14,above chikou,1,34,above chikou,1,76,above chikou,145
OXY,Occidental Petroleum,1,21,above chikou,1,30,above chikou,1,32,above chikou,0,-5,below chikou,78
DG,Dollar General,1,21,above chikou,1,4,above chikou,-1,-14,below chikou,1,1,above chikou,12
RSG,Republic Services,1,21,above chikou,1,5,above chikou,-1,-4,below chikou,1,165,above chikou,187
ULTA,Ulta Beauty,1,21,above chikou,1,34,above chikou,-1,-17,below chikou,1,14,above chikou,52
SWKS,Skyworks Solutions,1,22,above chikou,1,18,above chikou,1,16,above chikou,-1,-24,below chikou,32
CVX,Chevron Corporation,1,22,above chikou,1,31,above chikou,1,48,above chikou,1,14,above chikou,115
PODD,Insulet Corporation,1,22,above chikou,-1,-20,below chikou,-1,-40,below chikou,-1,-5,below chikou,-43
LULU,Lululemon Athletica,1,23,above chikou,0,9,above chikou,-1,-74,below chikou,-1,-19,below chikou,-61
FIS,Fidelity National Information Services,1,23,above chikou,-1,-1,below chikou,-1,-51,below chikou,-1,-8,below chikou,-37
ALB,Albemarle Corporation,0,23,above chikou,1,14,above chikou,-1,-11,below chikou,1,9,above chikou,35
KHC,Kraft Heinz,1,23,above chikou,0,2,above chikou,1,11,above chikou,-1,-24,below chikou,12
APA,APA Corporation,1,23,above chikou,1,29,above chikou,1,54,above chikou,1,7,above chikou,113
PSX,Phillips 66,1,27,above chikou,1,42,above chikou,1,64,above chikou,1,54,above chikou,187
WDAY,"Workday, Inc.",0,27,above chikou,1,28,above chikou,1,5,above chikou,-1,-9,below chikou,51
CTVA,Corteva,1,27,above chikou,1,1,above chikou,1,31,above chikou,1,25,above chikou,84
ADM,Archer Daniels Midland,1,27,above chikou,1,1,above chikou,1,64,above chikou,1,7,above chikou,99
CMG,Chipotle Mexican Grill,1,27,above chikou,1,8,above chikou,1,1,above chikou,-1,-12,below chikou,24
T,AT&T,0,28,above chikou,1,28,above chikou,-1,-5,below chikou,1,33,above chikou,84
VLO,Valero Energy,1,28,above chikou,1,46,above chikou,1,64,above chikou,1,16,above chikou,154
BG,Bunge Global,1,28,above chikou,1,1,above chikou,1,1,above chikou,1,9,above chikou,39
MPC,Marathon Petroleum,1,29,above chikou,1,44,above chikou,1,69,above chikou,1,65,above chikou,207
HPQ,HP Inc.,1,29,above chikou,1,28,above chikou,1,16,above chikou,0,-18,below chikou,55
HAL,Halliburton,1,31,above chikou,1,6,above chikou,1,2,above chikou,1,2,above chikou,41
BKR,Baker Hughes,1,31,above chikou,1,24,above chikou,0,53,above chikou,1,61,above chikou,169
OKE,Oneok,1,32,above chikou,1,5,above chikou,1,31,above chikou,1,60,above chikou,128
EXE,Expand Energy,1,33,above chikou,1,30,above chikou,-1,-23,below chikou,1,42,above chikou,82
SLB,Schlumberger,1,34,above chikou,1,25,above chikou,1,46,above chikou,1,8,above chikou,113
TTD,Trade Desk (The),1,35,above chikou,-1,-19,below chikou,-1,-82,below chikou,-1,-14,below chikou,-80
AAPL,Apple Inc.,1,37,above chikou,-1,-10,below chikou,1,51,above chikou,1,276,above chikou,354
QCOM,Qualcomm,1,38,above chikou,0,-49,below chikou,1,5,above chikou,0,-3,below chikou,-9
WMB,Williams Companies,1,42,above chikou,1,1,above chikou,0,167,above chikou,1,68,above chikou,278
WFC,Wells Fargo,1,42,above chikou,1,3,above chikou,1,1,above chikou,1,34,above chikou,80
TYL,Tyler Technologies,0,86,above chikou,1,14,above chikou,0,3,above chikou,-1,-8,below chikou,95
