Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
NRG,NRG Energy,-1,-5,below chikou,-1,-24,below chikou,-1,-24,below chikou,1,62,above chikou,9
MPWR,Monolithic Power Systems,-1,-5,below chikou,-1,-8,below chikou,1,68,above chikou,1,169,above chikou,224
ECL,Ecolab,-1,-5,below chikou,1,11,above chikou,-1,-6,below chikou,1,30,above chikou,30
ETN,Eaton Corporation,-1,-5,below chikou,0,21,above chikou,1,21,above chikou,1,118,above chikou,155
MTD,Mettler Toledo,0,-5,below chikou,1,50,above chikou,0,4,above chikou,0,-4,below chikou,45
MCHP,Microchip Technology,-1,-5,below chikou,-1,-48,below chikou,0,21,above chikou,-1,-2,below chikou,-34
ES,Eversource Energy,-1,-5,below chikou,-1,-18,below chikou,-1,-1,below chikou,1,12,above chikou,-12
CFG,Citizens Financial Group,0,-5,below chikou,-1,-7,below chikou,1,62,above chikou,1,16,above chikou,66
AME,Ametek,-1,-5,below chikou,0,22,above chikou,0,51,above chikou,1,115,above chikou,183
IRM,Iron Mountain,-1,-5,below chikou,-1,-4,below chikou,1,29,above chikou,1,69,above chikou,89
LNT,Alliant Energy,-1,-5,below chikou,-1,-23,below chikou,-1,-2,below chikou,1,24,above chikou,-6
CSCO,Cisco,-1,-5,below chikou,-1,-11,below chikou,1,106,above chikou,1,26,above chikou,116
CAT,Caterpillar Inc.,-1,-5,below chikou,-1,-32,below chikou,1,62,above chikou,1,72,above chikou,97
ATO,Atmos Energy,-1,-5,below chikou,-1,-20,below chikou,-1,-2,below chikou,1,55,above chikou,28
XEL,Xcel Energy,-1,-5,below chikou,-1,-22,below chikou,-1,-2,below chikou,1,22,above chikou,-7
AEE,Ameren,-1,-5,below chikou,-1,-22,below chikou,-1,-1,below chikou,1,24,above chikou,-4
CHD,Church & Dwight,-1,-5,below chikou,1,24,above chikou,-1,-2,below chikou,0,-4,below chikou,13
PNW,Pinnacle West Capital,-1,-5,below chikou,-1,-23,below chikou,0,40,above chikou,1,34,above chikou,46
FRT,Federal Realty Investment Trust,-1,-4,below chikou,-1,-19,below chikou,1,51,above chikou,1,15,above chikou,43
EIX,Edison International,-1,-4,below chikou,-1,-20,below chikou,-1,-1,below chikou,1,8,above chikou,-17
EQIX,Equinix,-1,-4,below chikou,1,15,above chikou,1,34,above chikou,1,32,above chikou,77
DTE,DTE Energy,-1,-4,below chikou,-1,-23,below chikou,-1,-2,below chikou,1,24,above chikou,-5
MA,Mastercard,-1,-4,below chikou,1,44,above chikou,1,6,above chikou,1,44,above chikou,90
EVRG,Evergy,-1,-4,below chikou,-1,-21,below chikou,0,127,above chikou,1,22,above chikou,124
JBL,Jabil,-1,-4,below chikou,-1,-3,below chikou,1,73,above chikou,1,77,above chikou,143
PNC,PNC Financial Services,-1,-4,below chikou,-1,-8,below chikou,1,54,above chikou,1,26,above chikou,68
PCG,PG&E Corporation,-1,-4,below chikou,-1,-1,below chikou,-1,-1,below chikou,-1,-1,below chikou,-7
BLK,BlackRock,-1,-4,below chikou,1,24,above chikou,1,4,above chikou,1,28,above chikou,52
BXP,"BXP, Inc.",-1,-4,below chikou,1,4,above chikou,1,9,above chikou,1,3,above chikou,12
WELL,Welltower,-1,-4,below chikou,-1,-5,below chikou,1,179,above chikou,1,70,above chikou,240
WBD,Warner Bros. Discovery,0,-4,below chikou,1,15,above chikou,0,-11,below chikou,1,12,above chikou,12
TT,Trane Technologies,-1,-4,below chikou,-1,-9,below chikou,0,30,above chikou,1,190,above chikou,207
SNDK,Sandisk,-1,-4,below chikou,-1,-2,below chikou,1,55,above chikou,0,0,neutral chikou,49
FCX,Freeport-McMoRan,-1,-4,below chikou,1,20,above chikou,1,48,above chikou,1,15,above chikou,79
HAS,Hasbro,-1,-4,below chikou,1,29,above chikou,-1,-2,below chikou,1,19,above chikou,42
UBER,Uber,-1,-4,below chikou,1,16,above chikou,1,3,above chikou,1,1,above chikou,16
PEG,Public Service Enterprise Group,-1,-4,below chikou,-1,-30,below chikou,-1,-5,below chikou,1,189,above chikou,150
BAC,Bank of America,0,-4,below chikou,1,60,above chikou,1,12,above chikou,1,27,above chikou,95
DGX,Quest Diagnostics,-1,-4,below chikou,1,59,above chikou,1,33,above chikou,1,29,above chikou,117
JBHT,J.B. Hunt,-1,-4,below chikou,-1,-9,below chikou,1,46,above chikou,1,8,above chikou,41
NTRS,Northern Trust,0,-4,below chikou,1,3,above chikou,1,63,above chikou,1,23,above chikou,85
DD,DuPont,0,-4,below chikou,0,20,above chikou,-1,-2,below chikou,1,14,above chikou,28
EL,Estée Lauder Companies (The),0,-4,below chikou,1,20,above chikou,-1,-23,below chikou,0,-40,below chikou,-47
FDX,FedEx,-1,-3,below chikou,1,16,above chikou,1,48,above chikou,1,34,above chikou,95
ETR,Entergy,-1,-3,below chikou,-1,-23,below chikou,0,134,above chikou,1,52,above chikou,160
CVS,CVS Health,0,-3,below chikou,-1,-18,below chikou,1,17,above chikou,1,13,above chikou,9
NI,NiSource,-1,-3,below chikou,-1,-33,below chikou,-1,-4,below chikou,1,56,above chikou,16
VTRS,Viatris,-1,-3,below chikou,-1,-14,below chikou,1,52,above chikou,1,13,above chikou,48
GS,Goldman Sachs,-1,-3,below chikou,-1,-11,below chikou,1,71,above chikou,1,31,above chikou,88
SRE,Sempra,0,-3,below chikou,-1,-23,below chikou,-1,-4,below chikou,1,16,above chikou,-14
TROW,T. Rowe Price,-1,-3,below chikou,-1,-15,below chikou,1,18,above chikou,1,5,above chikou,5
HPE,Hewlett Packard Enterprise,-1,-2,below chikou,1,20,above chikou,1,20,above chikou,1,66,above chikou,104
GE,GE Aerospace,-1,-2,below chikou,0,3,above chikou,0,14,above chikou,1,51,above chikou,66
COHR,Coherent Corp.,-1,-2,below chikou,-1,-8,below chikou,1,59,above chikou,1,26,above chikou,75
VST,Vistra Corp.,-1,-2,below chikou,-1,-24,below chikou,-1,-37,below chikou,1,54,above chikou,-9
BIIB,Biogen,-1,-2,below chikou,1,12,above chikou,1,48,above chikou,-1,-24,below chikou,34
RDDT,Reddit,-1,-1,below chikou,-1,-21,below chikou,0,3,above chikou,1,4,above chikou,-15
CVNA,Carvana,-1,-1,below chikou,1,19,above chikou,1,1,above chikou,1,26,above chikou,45
SMCI,Supermicro,-1,-1,below chikou,1,16,above chikou,1,3,above chikou,-1,-6,below chikou,12
AMD,Advanced Micro Devices,-1,-1,below chikou,-1,-25,below chikou,1,63,above chikou,1,34,above chikou,71
CIEN,Ciena,-1,-1,below chikou,-1,-11,below chikou,1,57,above chikou,1,25,above chikou,70
COF,Capital One,-1,-1,below chikou,1,53,above chikou,1,3,above chikou,1,27,above chikou,82
AXON,Axon Enterprise,-1,-1,below chikou,1,11,above chikou,1,4,above chikou,1,106,above chikou,120
ISRG,Intuitive Surgical,1,1,above chikou,1,5,above chikou,-1,-18,below chikou,-1,-2,below chikou,-14
CI,Cigna,1,1,above chikou,-1,-15,below chikou,0,17,above chikou,-1,-11,below chikou,-8
CVX,Chevron Corporation,1,1,above chikou,1,28,above chikou,1,47,above chikou,1,13,above chikou,89
TEL,TE Connectivity,1,1,above chikou,0,21,above chikou,-1,-19,below chikou,1,28,above chikou,31
NOC,Northrop Grumman,1,1,above chikou,0,23,above chikou,-1,-18,below chikou,1,17,above chikou,23
NVR,"NVR, Inc.",1,1,above chikou,1,1,above chikou,-1,-29,below chikou,-1,-6,below chikou,-33
MKC,McCormick & Company,1,1,above chikou,1,48,above chikou,-1,-26,below chikou,-1,-6,below chikou,17
CRH,CRH plc,1,1,above chikou,-1,-29,below chikou,-1,-26,below chikou,1,75,above chikou,21
HII,Huntington Ingalls Industries,1,1,above chikou,0,24,above chikou,-1,-13,below chikou,1,17,above chikou,29
HONA,Honeywell Aerospace,1,1,above chikou,-1,-27,below chikou,0,0,neutral chikou,0,0,neutral chikou,-26
OMC,Omnicom Group,1,1,above chikou,1,47,above chikou,1,8,above chikou,1,1,above chikou,57
HIG,Hartford (The),1,1,above chikou,-1,-4,below chikou,0,-2,below chikou,1,69,above chikou,64
SWKS,Skyworks Solutions,1,1,above chikou,1,16,above chikou,1,15,above chikou,-1,-23,below chikou,9
GD,General Dynamics,1,1,above chikou,0,55,above chikou,1,14,above chikou,1,66,above chikou,136
GM,General Motors,1,1,above chikou,1,25,above chikou,1,6,above chikou,1,27,above chikou,59
TRV,Travelers Companies (The),1,1,above chikou,-1,-1,below chikou,1,144,above chikou,1,70,above chikou,214
LMT,Lockheed Martin,1,1,above chikou,0,27,above chikou,-1,-7,below chikou,1,56,above chikou,77
IDXX,Idexx Laboratories,1,1,above chikou,1,1,above chikou,-1,-26,below chikou,1,16,above chikou,-8
PODD,Insulet Corporation,1,1,above chikou,-1,-18,below chikou,-1,-39,below chikou,-1,-4,below chikou,-60
PRU,Prudential Financial,1,1,above chikou,1,96,above chikou,1,9,above chikou,1,67,above chikou,173
AIG,American International Group,1,1,above chikou,-1,-14,below chikou,-1,-2,below chikou,1,67,above chikou,52
AIZ,Assurant,1,1,above chikou,1,95,above chikou,1,54,above chikou,1,25,above chikou,175
ICE,Intercontinental Exchange,0,2,above chikou,1,32,above chikou,0,2,above chikou,1,2,above chikou,38
ALB,Albemarle Corporation,1,2,above chikou,1,12,above chikou,-1,-10,below chikou,1,8,above chikou,12
CMCSA,Comcast,0,2,above chikou,1,24,above chikou,-1,-13,below chikou,-1,-17,below chikou,-4
CPRT,Copart,0,2,above chikou,1,12,above chikou,-1,-67,below chikou,-1,-10,below chikou,-63
PPG,PPG Industries,1,2,above chikou,0,-28,below chikou,-1,-3,below chikou,-1,-19,below chikou,-48
NWS,News Corp (Class B),1,2,above chikou,1,41,above chikou,1,9,above chikou,1,33,above chikou,85
APA,APA Corporation,1,2,above chikou,1,27,above chikou,1,53,above chikou,1,6,above chikou,88
BX,Blackstone Inc.,0,2,above chikou,1,42,above chikou,1,3,above chikou,1,30,above chikou,77
BDX,Becton Dickinson,1,2,above chikou,1,47,above chikou,1,10,above chikou,1,1,above chikou,60
ZBH,Zimmer Biomet,1,2,above chikou,1,41,above chikou,0,6,above chikou,-1,-27,below chikou,22
ZTS,Zoetis,1,2,above chikou,1,8,above chikou,-1,-89,below chikou,-1,-15,below chikou,-94
AMP,Ameriprise Financial,0,2,above chikou,1,42,above chikou,1,7,above chikou,1,75,above chikou,126
USB,U.S. Bancorp,1,2,above chikou,-1,-7,below chikou,1,54,above chikou,1,16,above chikou,65
KHC,Kraft Heinz,1,2,above chikou,0,-6,below chikou,1,10,above chikou,-1,-23,below chikou,-17
FIS,Fidelity National Information Services,1,2,above chikou,1,1,above chikou,-1,-50,below chikou,-1,-7,below chikou,-54
LULU,Lululemon Athletica,1,2,above chikou,1,6,above chikou,-1,-73,below chikou,-1,-18,below chikou,-83
ECHO,EchoStar,1,3,above chikou,-1,-54,below chikou,-1,-10,below chikou,1,24,above chikou,-37
DHR,Danaher Corporation,0,3,above chikou,1,60,above chikou,1,2,above chikou,-1,-7,below chikou,58
SYK,Stryker Corporation,0,3,above chikou,1,57,above chikou,-1,-44,below chikou,0,-5,below chikou,11
LHX,L3Harris,1,4,above chikou,-1,-22,below chikou,-1,-8,below chikou,1,25,above chikou,-1
MO,Altria,1,4,above chikou,-1,-22,below chikou,1,128,above chikou,1,66,above chikou,176
TTWO,Take-Two Interactive,0,4,above chikou,1,1,above chikou,1,4,above chikou,1,26,above chikou,35
PM,Philip Morris International,0,5,above chikou,0,40,above chikou,1,31,above chikou,1,74,above chikou,150
JPM,JPMorgan Chase,1,6,above chikou,1,59,above chikou,1,12,above chikou,1,33,above chikou,110
CTVA,Corteva,1,6,above chikou,-1,-21,below chikou,1,30,above chikou,1,24,above chikou,39
FDS,FactSet,1,6,above chikou,1,32,above chikou,1,4,above chikou,-1,-12,below chikou,30
LIN,Linde plc,1,6,above chikou,-1,-29,below chikou,-1,-1,below chikou,1,113,above chikou,89
FISV,Fiserv,1,6,above chikou,1,12,above chikou,-1,-71,below chikou,-1,-11,below chikou,-64
EFX,Equifax,1,6,above chikou,1,32,above chikou,0,-44,below chikou,-1,-7,below chikou,-13
FDXF,FedEx Freight,1,6,above chikou,-1,-10,below chikou,0,0,neutral chikou,0,0,neutral chikou,-4
PSX,Phillips 66,1,6,above chikou,1,40,above chikou,1,63,above chikou,1,53,above chikou,162
RJF,Raymond James Financial,1,6,above chikou,1,42,above chikou,1,5,above chikou,1,69,above chikou,122
CMG,Chipotle Mexican Grill,0,6,above chikou,1,6,above chikou,0,-13,below chikou,-1,-11,below chikou,-12
CHTR,Charter Communications,0,6,above chikou,1,24,above chikou,-1,-58,below chikou,-1,-14,below chikou,-42
AMZN,Amazon,1,6,above chikou,1,21,above chikou,1,21,above chikou,1,30,above chikou,78
STLD,Steel Dynamics,1,6,above chikou,-1,-8,below chikou,1,51,above chikou,1,67,above chikou,116
WDAY,"Workday, Inc.",1,6,above chikou,1,26,above chikou,1,4,above chikou,-1,-8,below chikou,28
ALL,Allstate,1,6,above chikou,1,59,above chikou,1,13,above chikou,1,34,above chikou,112
ADM,Archer Daniels Midland,1,7,above chikou,-1,-8,below chikou,1,63,above chikou,1,6,above chikou,68
TXT,Textron,1,7,above chikou,-1,-23,below chikou,-1,-7,below chikou,-1,-1,below chikou,-24
GIS,General Mills,1,7,above chikou,1,48,above chikou,-1,-86,below chikou,-1,-23,below chikou,-54
DPZ,Domino's,0,7,above chikou,1,35,above chikou,-1,-55,below chikou,-1,-6,below chikou,-19
BG,Bunge Global,1,7,above chikou,-1,-6,below chikou,-1,-5,below chikou,1,8,above chikou,4
T,AT&T,1,7,above chikou,1,26,above chikou,-1,-4,below chikou,1,32,above chikou,61
VLO,Valero Energy,1,7,above chikou,1,44,above chikou,1,63,above chikou,1,15,above chikou,129
NTAP,NetApp,0,8,above chikou,1,29,above chikou,1,17,above chikou,1,34,above chikou,88
MU,Micron Technology,0,8,above chikou,-1,-2,below chikou,1,65,above chikou,1,34,above chikou,105
NXPI,NXP Semiconductors,1,8,above chikou,-1,-45,below chikou,0,-2,below chikou,-1,-2,below chikou,-41
ROK,Rockwell Automation,0,8,above chikou,-1,-19,below chikou,1,69,above chikou,1,16,above chikou,74
LDOS,Leidos,1,8,above chikou,1,25,above chikou,-1,-28,below chikou,0,-3,below chikou,2
APD,Air Products,1,8,above chikou,1,12,above chikou,1,23,above chikou,1,7,above chikou,50
A,Agilent Technologies,0,8,above chikou,1,29,above chikou,1,5,above chikou,1,1,above chikou,43
MPC,Marathon Petroleum,1,8,above chikou,1,42,above chikou,1,68,above chikou,1,64,above chikou,182
HPQ,HP Inc.,1,8,above chikou,1,26,above chikou,1,15,above chikou,-1,-17,below chikou,32
STX,Seagate Technology,1,9,above chikou,-1,-2,below chikou,1,68,above chikou,1,27,above chikou,102
WDC,Western Digital,1,9,above chikou,-1,-27,below chikou,1,64,above chikou,1,29,above chikou,75
ON,ON Semiconductor,1,9,above chikou,-1,-45,below chikou,1,52,above chikou,0,5,above chikou,21
HAL,Halliburton,1,10,above chikou,1,3,above chikou,1,1,above chikou,1,1,above chikou,15
BKR,Baker Hughes,0,10,above chikou,1,22,above chikou,0,52,above chikou,1,60,above chikou,144
NFLX,Netflix,1,11,above chikou,1,12,above chikou,0,2,above chikou,1,29,above chikou,54
OKE,Oneok,1,11,above chikou,1,3,above chikou,1,30,above chikou,1,59,above chikou,103
EQT,EQT Corporation,1,11,above chikou,0,15,above chikou,-1,-16,below chikou,1,21,above chikou,31
EXE,Expand Energy,1,12,above chikou,1,28,above chikou,-1,-22,below chikou,1,41,above chikou,59
RTX,RTX Corporation,1,12,above chikou,0,60,above chikou,1,15,above chikou,1,32,above chikou,119
AKAM,Akamai Technologies,1,13,above chikou,-1,-10,below chikou,1,42,above chikou,1,4,above chikou,49
AVGO,Broadcom,1,13,above chikou,-1,-10,below chikou,1,21,above chikou,1,179,above chikou,203
IBM,IBM,1,13,above chikou,1,8,above chikou,0,-24,below chikou,1,68,above chikou,65
SLB,Schlumberger,1,13,above chikou,1,23,above chikou,1,45,above chikou,1,7,above chikou,88
ACN,Accenture,1,13,above chikou,1,24,above chikou,0,-29,below chikou,-1,-13,below chikou,-5
MSCI,MSCI,1,13,above chikou,1,1,above chikou,1,3,above chikou,1,26,above chikou,43
VEEV,Veeva Systems,1,14,above chikou,1,48,above chikou,1,4,above chikou,1,1,above chikou,67
AEP,American Electric Power,0,14,above chikou,-1,-22,below chikou,-1,-2,below chikou,1,26,above chikou,16
VRSK,Verisk Analytics,0,14,above chikou,0,-15,below chikou,0,3,above chikou,-1,-11,below chikou,-9
ADBE,Adobe Inc.,1,14,above chikou,1,28,above chikou,1,2,above chikou,-1,-13,below chikou,31
TRMB,Trimble Inc.,1,14,above chikou,1,30,above chikou,-1,-33,below chikou,1,1,above chikou,12
TTD,Trade Desk (The),1,14,above chikou,-1,-16,below chikou,-1,-81,below chikou,-1,-13,below chikou,-96
CRWD,CrowdStrike,1,14,above chikou,1,2,above chikou,1,16,above chikou,1,31,above chikou,63
DDOG,Datadog,1,14,above chikou,-1,-17,below chikou,1,17,above chikou,1,4,above chikou,18
PANW,Palo Alto Networks,1,14,above chikou,1,2,above chikou,1,16,above chikou,1,102,above chikou,134
NVDA,Nvidia,1,14,above chikou,1,20,above chikou,1,20,above chikou,1,155,above chikou,209
INTC,Intel,1,14,above chikou,-1,-35,below chikou,1,56,above chikou,1,11,above chikou,46
PTC,PTC Inc.,1,14,above chikou,1,25,above chikou,0,-34,below chikou,-1,-6,below chikou,-1
NOW,ServiceNow,1,14,above chikou,1,25,above chikou,1,4,above chikou,0,-7,below chikou,36
CRM,Salesforce,1,14,above chikou,1,25,above chikou,1,2,above chikou,0,-7,below chikou,34
CNP,CenterPoint Energy,1,15,above chikou,-1,-22,below chikou,-1,-2,below chikou,1,22,above chikou,13
GLW,Corning Inc.,0,15,above chikou,-1,-35,below chikou,0,67,above chikou,1,27,above chikou,74
AAPL,Apple Inc.,1,16,above chikou,0,-7,below chikou,1,50,above chikou,1,275,above chikou,334
KKR,KKR & Co.,1,17,above chikou,1,25,above chikou,1,3,above chikou,0,34,above chikou,79
TECH,Bio-Techne,0,17,above chikou,1,53,above chikou,1,10,above chikou,0,3,above chikou,83
QCOM,Qualcomm,1,17,above chikou,-1,-47,below chikou,1,4,above chikou,-1,-2,below chikou,-28
ADSK,Autodesk,1,17,above chikou,1,27,above chikou,1,3,above chikou,1,2,above chikou,49
APP,AppLovin,1,18,above chikou,-1,-39,below chikou,-1,-13,below chikou,1,28,above chikou,-6
PLTR,Palantir Technologies,1,18,above chikou,1,22,above chikou,1,4,above chikou,1,31,above chikou,75
HON,Honeywell Technologies,1,18,above chikou,-1,-7,below chikou,-1,-3,below chikou,1,28,above chikou,36
WAT,Waters Corporation,1,19,above chikou,1,29,above chikou,1,4,above chikou,1,25,above chikou,77
FLEX,Flex Ltd.,1,20,above chikou,-1,-40,below chikou,1,68,above chikou,1,70,above chikou,118
FFIV,"F5, Inc.",1,21,above chikou,0,2,above chikou,1,18,above chikou,1,26,above chikou,67
FTNT,Fortinet,1,21,above chikou,1,2,above chikou,1,17,above chikou,1,25,above chikou,65
KEYS,Keysight Technologies,1,21,above chikou,-1,-8,below chikou,1,52,above chikou,1,15,above chikou,80
KEY,KeyCorp,1,21,above chikou,-1,-10,below chikou,0,62,above chikou,1,15,above chikou,88
KMI,Kinder Morgan,1,21,above chikou,-1,-7,below chikou,0,-2,below chikou,1,52,above chikou,64
WFC,Wells Fargo,1,21,above chikou,1,1,above chikou,0,-19,below chikou,1,33,above chikou,36
WMB,Williams Companies,1,21,above chikou,-1,-24,below chikou,0,166,above chikou,1,67,above chikou,230
VRT,Vertiv,0,21,above chikou,-1,-27,below chikou,0,62,above chikou,1,39,above chikou,95
CHRW,C.H. Robinson,1,21,above chikou,-1,-26,below chikou,-1,-5,below chikou,1,14,above chikou,4
APO,Apollo Global Management,1,22,above chikou,1,20,above chikou,1,3,above chikou,1,115,above chikou,160
DVA,DaVita,1,22,above chikou,-1,-18,below chikou,1,29,above chikou,1,31,above chikou,64
ARES,Ares Management,1,22,above chikou,1,21,above chikou,1,3,above chikou,1,1,above chikou,47
PFG,Principal Financial Group,1,23,above chikou,1,3,above chikou,1,47,above chikou,1,15,above chikou,88
CAH,Cardinal Health,1,23,above chikou,1,8,above chikou,1,12,above chikou,1,70,above chikou,113
NUE,Nucor,1,23,above chikou,1,24,above chikou,1,62,above chikou,1,9,above chikou,118
C,Citigroup,1,23,above chikou,1,5,above chikou,1,71,above chikou,1,30,above chikou,129
HSIC,Henry Schein,1,24,above chikou,1,59,above chikou,1,43,above chikou,1,9,above chikou,135
GL,Globe Life,1,24,above chikou,0,-8,below chikou,1,21,above chikou,1,25,above chikou,62
SNPS,Synopsys,1,24,above chikou,1,4,above chikou,0,-10,below chikou,-1,-10,below chikou,8
MS,Morgan Stanley,0,25,above chikou,0,-14,below chikou,1,65,above chikou,1,28,above chikou,104
PSKY,Paramount Skydance Corporation,1,27,above chikou,1,12,above chikou,0,-34,below chikou,0,-7,below chikou,-2
IVZ,Invesco,1,27,above chikou,1,37,above chikou,1,9,above chikou,1,15,above chikou,88
ANET,Arista Networks,1,28,above chikou,1,22,above chikou,1,20,above chikou,1,69,above chikou,139
BNY,BNY Mellon,0,28,above chikou,1,104,above chikou,1,148,above chikou,1,31,above chikou,311
APH,Amphenol,0,28,above chikou,0,6,above chikou,1,14,above chikou,1,76,above chikou,124
BRK-B,Berkshire Hathaway,1,28,above chikou,1,76,above chikou,0,9,above chikou,1,73,above chikou,186
CDW,CDW Corporation,1,28,above chikou,1,6,above chikou,1,8,above chikou,-1,-12,below chikou,30
CDNS,Cadence Design Systems,1,28,above chikou,1,2,above chikou,1,17,above chikou,1,191,above chikou,238
DELL,Dell Technologies,1,28,above chikou,1,6,above chikou,1,27,above chikou,1,77,above chikou,138
UPS,United Parcel Service,1,28,above chikou,-1,-23,below chikou,-1,-3,below chikou,-1,-38,below chikou,-36
LITE,Lumentum,1,28,above chikou,0,16,above chikou,1,62,above chikou,1,22,above chikou,128
CINF,Cincinnati Financial,1,29,above chikou,-1,-18,below chikou,1,12,above chikou,1,31,above chikou,54
MET,MetLife,1,29,above chikou,1,100,above chikou,1,18,above chikou,1,37,above chikou,184
STT,State Street Corporation,1,29,above chikou,1,5,above chikou,1,62,above chikou,1,26,above chikou,122
HUM,Humana,0,29,above chikou,-1,-19,below chikou,1,16,above chikou,1,3,above chikou,29
EXPD,Expeditors International,1,29,above chikou,1,81,above chikou,1,62,above chikou,1,33,above chikou,205
MCK,McKesson Corporation,1,30,above chikou,1,41,above chikou,-1,-3,below chikou,1,76,above chikou,144
ORCL,Oracle Corporation,1,31,above chikou,1,15,above chikou,0,-12,below chikou,1,155,above chikou,189
CEG,Constellation Energy,0,32,above chikou,0,17,above chikou,-1,-24,below chikou,1,30,above chikou,55
SBAC,SBA Communications,1,33,above chikou,1,4,above chikou,0,-6,below chikou,0,-3,below chikou,28
SBUX,Starbucks,1,33,above chikou,1,3,above chikou,1,32,above chikou,1,7,above chikou,75
META,Meta Platforms,1,34,above chikou,-1,-16,below chikou,-1,-6,below chikou,1,33,above chikou,45
EG,Everest Group,1,35,above chikou,1,3,above chikou,1,18,above chikou,0,-11,below chikou,45
IBKR,Interactive Brokers,1,37,above chikou,1,5,above chikou,1,148,above chikou,1,69,above chikou,259
BEN,Franklin Resources,0,38,above chikou,1,9,above chikou,1,68,above chikou,1,13,above chikou,128
MSFT,Microsoft,1,41,above chikou,1,24,above chikou,1,4,above chikou,1,2,above chikou,71
IFF,International Flavors & Fragrances,1,42,above chikou,1,24,above chikou,1,30,above chikou,-1,-6,below chikou,90
XYZ,"Block, Inc.",1,42,above chikou,1,53,above chikou,1,16,above chikou,1,2,above chikou,113
VRSN,Verisign,1,42,above chikou,1,26,above chikou,1,20,above chikou,1,21,above chikou,109
CBOE,Cboe Global Markets,1,42,above chikou,1,25,above chikou,1,8,above chikou,1,66,above chikou,141
GPC,Genuine Parts Company,1,42,above chikou,1,52,above chikou,1,1,above chikou,1,1,above chikou,96
GEN,Gen Digital,1,43,above chikou,1,32,above chikou,1,7,above chikou,1,4,above chikou,86
CME,CME Group,1,48,above chikou,1,25,above chikou,-1,-11,below chikou,1,36,above chikou,98
NDAQ,"Nasdaq, Inc.",1,49,above chikou,1,33,above chikou,1,3,above chikou,1,29,above chikou,114
PAYX,Paychex,1,49,above chikou,1,78,above chikou,1,7,above chikou,1,1,above chikou,135
J,Jacobs Solutions,1,56,above chikou,1,52,above chikou,1,2,above chikou,1,31,above chikou,141
RMD,ResMed|,1,56,above chikou,1,40,above chikou,-1,-37,below chikou,1,26,above chikou,85
SJM,J.M. Smucker Company (The),1,56,above chikou,1,82,above chikou,1,14,above chikou,1,2,above chikou,154
IQV,IQVIA,1,56,above chikou,1,47,above chikou,1,4,above chikou,1,1,above chikou,108
RVTY,Revvity,1,56,above chikou,1,18,above chikou,1,10,above chikou,1,3,above chikou,87
CTSH,Cognizant,1,62,above chikou,1,24,above chikou,0,-29,below chikou,0,-7,below chikou,50
MSI,Motorola Solutions,1,62,above chikou,1,26,above chikou,1,15,above chikou,1,189,above chikou,292
ADP,Automatic Data Processing,1,63,above chikou,1,85,above chikou,1,5,above chikou,1,2,above chikou,155
ROP,Roper Technologies,1,63,above chikou,1,49,above chikou,1,4,above chikou,-1,-11,below chikou,105
DASH,DoorDash,1,63,above chikou,1,51,above chikou,1,4,above chikou,1,29,above chikou,147
V,Visa Inc.,0,63,above chikou,1,53,above chikou,1,9,above chikou,1,34,above chikou,159
TYL,Tyler Technologies,1,65,above chikou,1,12,above chikou,1,2,above chikou,-1,-7,below chikou,72
MCO,Moody's Corporation,1,68,above chikou,1,4,above chikou,1,3,above chikou,1,30,above chikou,105
NWSA,News Corp (Class A),1,84,above chikou,1,41,above chikou,1,9,above chikou,1,33,above chikou,167
SOLV,Solventum,0,89,above chikou,1,26,above chikou,1,5,above chikou,1,3,above chikou,123
SPGI,S&P Global,1,92,above chikou,1,2,above chikou,1,2,above chikou,1,29,above chikou,125
