Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
PNW,Pinnacle West Capital,-1,-5,below chikou,-1,-22,below chikou,0,40,above chikou,1,34,above chikou,47
LRCX,Lam Research,-1,-5,below chikou,0,-29,below chikou,1,68,above chikou,1,156,above chikou,190
DLR,Digital Realty,-1,-5,below chikou,1,18,above chikou,1,30,above chikou,1,29,above chikou,72
NRG,NRG Energy,-1,-5,below chikou,-1,-23,below chikou,-1,-24,below chikou,1,62,above chikou,10
CHD,Church & Dwight,-1,-5,below chikou,1,23,above chikou,-1,-2,below chikou,0,-4,below chikou,12
CAT,Caterpillar Inc.,-1,-5,below chikou,-1,-31,below chikou,1,62,above chikou,1,72,above chikou,98
MPWR,Monolithic Power Systems,-1,-5,below chikou,-1,-7,below chikou,1,68,above chikou,1,169,above chikou,225
CSCO,Cisco,-1,-5,below chikou,0,-10,below chikou,1,106,above chikou,1,26,above chikou,117
CFG,Citizens Financial Group,0,-5,below chikou,-1,-6,below chikou,1,62,above chikou,1,16,above chikou,67
CMS,CMS Energy,-1,-5,below chikou,-1,-21,below chikou,-1,-2,below chikou,1,25,above chikou,-3
XEL,Xcel Energy,-1,-5,below chikou,-1,-21,below chikou,-1,-2,below chikou,1,22,above chikou,-6
UNP,Union Pacific Corporation,-1,-5,below chikou,1,42,above chikou,1,49,above chikou,1,38,above chikou,124
ATO,Atmos Energy,-1,-5,below chikou,-1,-19,below chikou,-1,-2,below chikou,1,55,above chikou,29
MTD,Mettler Toledo,0,-5,below chikou,1,49,above chikou,0,4,above chikou,0,-4,below chikou,44
TER,Teradyne,-1,-5,below chikou,0,12,above chikou,1,53,above chikou,1,14,above chikou,74
TMO,Thermo Fisher Scientific,-1,-5,below chikou,1,62,above chikou,1,4,above chikou,1,1,above chikou,62
TXN,Texas Instruments,0,-5,below chikou,-1,-27,below chikou,1,31,above chikou,1,28,above chikou,27
MCHP,Microchip Technology,-1,-5,below chikou,-1,-47,below chikou,0,21,above chikou,-1,-2,below chikou,-33
PCG,PG&E Corporation,-1,-4,below chikou,0,60,above chikou,-1,-1,below chikou,-1,-1,below chikou,54
EL,Estée Lauder Companies (The),0,-4,below chikou,1,19,above chikou,-1,-23,below chikou,0,-40,below chikou,-48
UBER,Uber,-1,-4,below chikou,1,15,above chikou,1,3,above chikou,1,1,above chikou,15
WBD,Warner Bros. Discovery,0,-4,below chikou,1,14,above chikou,0,-11,below chikou,1,12,above chikou,11
NTRS,Northern Trust,0,-4,below chikou,1,2,above chikou,1,63,above chikou,1,23,above chikou,84
TT,Trane Technologies,-1,-4,below chikou,-1,-8,below chikou,0,30,above chikou,1,190,above chikou,208
MA,Mastercard,-1,-4,below chikou,1,43,above chikou,1,6,above chikou,1,44,above chikou,89
BXP,"BXP, Inc.",-1,-4,below chikou,1,3,above chikou,1,9,above chikou,1,3,above chikou,11
BAC,Bank of America,0,-4,below chikou,0,59,above chikou,1,12,above chikou,1,27,above chikou,94
BLK,BlackRock,-1,-4,below chikou,1,23,above chikou,1,4,above chikou,1,28,above chikou,51
PNC,PNC Financial Services,-1,-4,below chikou,-1,-7,below chikou,1,54,above chikou,1,26,above chikou,69
DTE,DTE Energy,-1,-4,below chikou,-1,-22,below chikou,-1,-2,below chikou,1,24,above chikou,-4
DD,DuPont,0,-4,below chikou,0,19,above chikou,-1,-2,below chikou,1,14,above chikou,27
EIX,Edison International,-1,-4,below chikou,-1,-19,below chikou,-1,-1,below chikou,1,8,above chikou,-16
JBL,Jabil,-1,-4,below chikou,-1,-2,below chikou,1,73,above chikou,1,77,above chikou,144
JBHT,J.B. Hunt,-1,-4,below chikou,-1,-8,below chikou,1,46,above chikou,1,8,above chikou,42
EVRG,Evergy,-1,-4,below chikou,-1,-20,below chikou,0,127,above chikou,1,22,above chikou,125
SNDK,Sandisk,-1,-4,below chikou,-1,-1,below chikou,1,55,above chikou,0,0,neutral chikou,50
FRT,Federal Realty Investment Trust,-1,-4,below chikou,-1,-18,below chikou,1,51,above chikou,1,15,above chikou,44
EQIX,Equinix,-1,-4,below chikou,1,14,above chikou,1,34,above chikou,1,32,above chikou,76
FCX,Freeport-McMoRan,-1,-4,below chikou,1,19,above chikou,1,48,above chikou,1,15,above chikou,78
HAS,Hasbro,-1,-4,below chikou,1,28,above chikou,-1,-2,below chikou,1,19,above chikou,41
PEG,Public Service Enterprise Group,-1,-4,below chikou,-1,-29,below chikou,-1,-5,below chikou,1,189,above chikou,151
DGX,Quest Diagnostics,-1,-4,below chikou,1,58,above chikou,1,33,above chikou,1,29,above chikou,116
WELL,Welltower,-1,-4,below chikou,-1,-4,below chikou,1,179,above chikou,1,70,above chikou,241
VTRS,Viatris,-1,-3,below chikou,0,-13,below chikou,1,52,above chikou,1,13,above chikou,49
SRE,Sempra,0,-3,below chikou,-1,-22,below chikou,-1,-4,below chikou,1,16,above chikou,-13
FDX,FedEx,-1,-3,below chikou,1,15,above chikou,1,48,above chikou,1,34,above chikou,94
GS,Goldman Sachs,-1,-3,below chikou,-1,-10,below chikou,1,71,above chikou,1,31,above chikou,89
ETR,Entergy,-1,-3,below chikou,-1,-22,below chikou,0,134,above chikou,1,52,above chikou,161
TROW,T. Rowe Price,-1,-3,below chikou,-1,-14,below chikou,1,18,above chikou,1,5,above chikou,6
CVS,CVS Health,0,-3,below chikou,-1,-17,below chikou,1,17,above chikou,1,13,above chikou,10
NI,NiSource,-1,-3,below chikou,-1,-32,below chikou,-1,-4,below chikou,1,56,above chikou,17
GE,GE Aerospace,-1,-2,below chikou,0,2,above chikou,0,14,above chikou,1,51,above chikou,65
VST,Vistra Corp.,-1,-2,below chikou,-1,-23,below chikou,-1,-37,below chikou,1,54,above chikou,-8
COHR,Coherent Corp.,-1,-2,below chikou,-1,-7,below chikou,1,59,above chikou,1,26,above chikou,76
BIIB,Biogen,-1,-2,below chikou,1,11,above chikou,1,48,above chikou,-1,-24,below chikou,33
HPE,Hewlett Packard Enterprise,-1,-2,below chikou,1,19,above chikou,1,20,above chikou,1,66,above chikou,103
AXON,Axon Enterprise,-1,-1,below chikou,1,10,above chikou,1,4,above chikou,1,106,above chikou,119
RDDT,Reddit,-1,-1,below chikou,-1,-20,below chikou,0,3,above chikou,1,4,above chikou,-14
SMCI,Supermicro,-1,-1,below chikou,1,15,above chikou,1,3,above chikou,-1,-6,below chikou,11
AMD,Advanced Micro Devices,-1,-1,below chikou,-1,-24,below chikou,1,63,above chikou,1,34,above chikou,72
CIEN,Ciena,-1,-1,below chikou,0,-10,below chikou,1,57,above chikou,1,25,above chikou,71
COF,Capital One,-1,-1,below chikou,1,52,above chikou,1,3,above chikou,1,27,above chikou,81
CVNA,Carvana,-1,-1,below chikou,1,18,above chikou,1,1,above chikou,1,26,above chikou,44
HII,Huntington Ingalls Industries,1,1,above chikou,1,23,above chikou,-1,-13,below chikou,1,17,above chikou,28
TEL,TE Connectivity,1,1,above chikou,1,20,above chikou,-1,-19,below chikou,1,28,above chikou,30
SWKS,Skyworks Solutions,1,1,above chikou,1,15,above chikou,1,15,above chikou,-1,-23,below chikou,8
ISRG,Intuitive Surgical,1,1,above chikou,1,4,above chikou,-1,-18,below chikou,-1,-2,below chikou,-15
IDXX,Idexx Laboratories,1,1,above chikou,0,-5,below chikou,-1,-26,below chikou,1,16,above chikou,-14
PODD,Insulet Corporation,1,1,above chikou,-1,-17,below chikou,-1,-39,below chikou,-1,-4,below chikou,-59
PRU,Prudential Financial,1,1,above chikou,1,95,above chikou,1,9,above chikou,1,67,above chikou,172
GD,General Dynamics,1,1,above chikou,1,54,above chikou,1,14,above chikou,1,66,above chikou,135
HIG,Hartford (The),1,1,above chikou,-1,-3,below chikou,0,-2,below chikou,1,69,above chikou,65
GM,General Motors,1,1,above chikou,1,24,above chikou,1,6,above chikou,1,27,above chikou,58
HONA,Honeywell Aerospace,1,1,above chikou,-1,-26,below chikou,0,0,neutral chikou,0,0,neutral chikou,-25
AIG,American International Group,1,1,above chikou,-1,-13,below chikou,-1,-2,below chikou,1,67,above chikou,53
CRH,CRH plc,1,1,above chikou,-1,-28,below chikou,-1,-26,below chikou,1,75,above chikou,22
MKC,McCormick & Company,1,1,above chikou,1,47,above chikou,-1,-26,below chikou,-1,-6,below chikou,16
CVX,Chevron Corporation,1,1,above chikou,1,27,above chikou,1,47,above chikou,1,13,above chikou,88
TRV,Travelers Companies (The),1,1,above chikou,0,54,above chikou,1,144,above chikou,1,70,above chikou,269
LMT,Lockheed Martin,1,1,above chikou,1,26,above chikou,-1,-7,below chikou,1,56,above chikou,76
NVR,"NVR, Inc.",1,1,above chikou,0,-27,below chikou,-1,-29,below chikou,-1,-6,below chikou,-61
CI,Cigna,1,1,above chikou,-1,-14,below chikou,0,17,above chikou,-1,-11,below chikou,-7
OMC,Omnicom Group,1,1,above chikou,1,46,above chikou,1,8,above chikou,1,1,above chikou,56
NOC,Northrop Grumman,1,1,above chikou,1,22,above chikou,-1,-18,below chikou,1,17,above chikou,22
AIZ,Assurant,1,1,above chikou,1,94,above chikou,1,54,above chikou,1,25,above chikou,174
ALB,Albemarle Corporation,1,2,above chikou,1,11,above chikou,-1,-10,below chikou,1,8,above chikou,11
NWS,News Corp (Class B),1,2,above chikou,1,40,above chikou,1,9,above chikou,1,33,above chikou,84
LULU,Lululemon Athletica,1,2,above chikou,0,5,above chikou,-1,-73,below chikou,-1,-18,below chikou,-84
KHC,Kraft Heinz,1,2,above chikou,-1,-5,below chikou,1,10,above chikou,-1,-23,below chikou,-16
PPG,PPG Industries,1,2,above chikou,-1,-27,below chikou,-1,-3,below chikou,-1,-19,below chikou,-47
ICE,Intercontinental Exchange,0,2,above chikou,1,31,above chikou,0,2,above chikou,1,2,above chikou,37
CMCSA,Comcast,0,2,above chikou,1,23,above chikou,-1,-13,below chikou,-1,-17,below chikou,-5
FIS,Fidelity National Information Services,1,2,above chikou,0,-9,below chikou,-1,-50,below chikou,-1,-7,below chikou,-64
CPRT,Copart,0,2,above chikou,1,11,above chikou,-1,-67,below chikou,-1,-10,below chikou,-64
AMP,Ameriprise Financial,0,2,above chikou,1,41,above chikou,1,7,above chikou,1,75,above chikou,125
ZTS,Zoetis,1,2,above chikou,0,7,above chikou,-1,-89,below chikou,-1,-15,below chikou,-95
ZBH,Zimmer Biomet,1,2,above chikou,1,40,above chikou,0,6,above chikou,-1,-27,below chikou,21
USB,U.S. Bancorp,1,2,above chikou,-1,-6,below chikou,1,54,above chikou,1,16,above chikou,66
APA,APA Corporation,1,2,above chikou,1,26,above chikou,1,53,above chikou,1,6,above chikou,87
BX,Blackstone Inc.,0,2,above chikou,1,41,above chikou,1,3,above chikou,1,30,above chikou,76
BDX,Becton Dickinson,1,2,above chikou,1,46,above chikou,1,10,above chikou,1,1,above chikou,59
SYK,Stryker Corporation,0,3,above chikou,1,56,above chikou,-1,-44,below chikou,0,-5,below chikou,10
ECHO,EchoStar,1,3,above chikou,-1,-53,below chikou,-1,-10,below chikou,1,24,above chikou,-36
DHR,Danaher Corporation,0,3,above chikou,1,59,above chikou,1,2,above chikou,-1,-7,below chikou,57
MO,Altria,1,4,above chikou,-1,-21,below chikou,1,128,above chikou,1,66,above chikou,177
LHX,L3Harris,1,4,above chikou,-1,-21,below chikou,-1,-8,below chikou,1,25,above chikou,0
TTWO,Take-Two Interactive,0,4,above chikou,0,-17,below chikou,1,4,above chikou,1,26,above chikou,17
PM,Philip Morris International,0,5,above chikou,0,39,above chikou,1,31,above chikou,1,74,above chikou,149
CTVA,Corteva,1,6,above chikou,-1,-20,below chikou,1,30,above chikou,1,24,above chikou,40
CMG,Chipotle Mexican Grill,0,6,above chikou,1,5,above chikou,0,-13,below chikou,-1,-11,below chikou,-13
CHTR,Charter Communications,0,6,above chikou,1,23,above chikou,-1,-58,below chikou,-1,-14,below chikou,-43
FDS,FactSet,1,6,above chikou,1,31,above chikou,1,4,above chikou,-1,-12,below chikou,29
EFX,Equifax,1,6,above chikou,1,31,above chikou,0,-44,below chikou,-1,-7,below chikou,-14
FISV,Fiserv,1,6,above chikou,1,11,above chikou,-1,-71,below chikou,-1,-11,below chikou,-65
FDXF,FedEx Freight,1,6,above chikou,-1,-9,below chikou,0,0,neutral chikou,0,0,neutral chikou,-3
STLD,Steel Dynamics,1,6,above chikou,0,-7,below chikou,1,51,above chikou,1,67,above chikou,117
PSX,Phillips 66,1,6,above chikou,1,39,above chikou,1,63,above chikou,1,53,above chikou,161
RJF,Raymond James Financial,1,6,above chikou,1,41,above chikou,1,5,above chikou,1,69,above chikou,121
JPM,JPMorgan Chase,1,6,above chikou,1,58,above chikou,1,12,above chikou,1,33,above chikou,109
LIN,Linde plc,1,6,above chikou,-1,-28,below chikou,-1,-1,below chikou,1,113,above chikou,90
ALL,Allstate,1,6,above chikou,1,58,above chikou,1,13,above chikou,1,34,above chikou,111
WDAY,"Workday, Inc.",1,6,above chikou,1,25,above chikou,1,4,above chikou,-1,-8,below chikou,27
AMZN,Amazon,1,6,above chikou,1,20,above chikou,1,21,above chikou,1,30,above chikou,77
T,AT&T,1,7,above chikou,1,25,above chikou,-1,-4,below chikou,1,32,above chikou,60
TXT,Textron,1,7,above chikou,-1,-22,below chikou,-1,-7,below chikou,-1,-1,below chikou,-23
ADM,Archer Daniels Midland,1,7,above chikou,-1,-7,below chikou,1,63,above chikou,1,6,above chikou,69
GIS,General Mills,1,7,above chikou,1,47,above chikou,-1,-86,below chikou,-1,-23,below chikou,-55
BG,Bunge Global,1,7,above chikou,-1,-5,below chikou,-1,-5,below chikou,1,8,above chikou,5
VLO,Valero Energy,1,7,above chikou,1,43,above chikou,1,63,above chikou,1,15,above chikou,128
DPZ,Domino's,0,7,above chikou,1,34,above chikou,-1,-55,below chikou,-1,-6,below chikou,-20
MPC,Marathon Petroleum,1,8,above chikou,1,41,above chikou,1,68,above chikou,1,64,above chikou,181
MU,Micron Technology,0,8,above chikou,-1,-1,below chikou,1,65,above chikou,1,34,above chikou,106
NTAP,NetApp,0,8,above chikou,1,28,above chikou,1,17,above chikou,1,34,above chikou,87
NXPI,NXP Semiconductors,1,8,above chikou,-1,-44,below chikou,0,-2,below chikou,-1,-2,below chikou,-40
ROK,Rockwell Automation,0,8,above chikou,-1,-18,below chikou,1,69,above chikou,1,16,above chikou,75
HPQ,HP Inc.,1,8,above chikou,1,25,above chikou,1,15,above chikou,-1,-17,below chikou,31
LDOS,Leidos,1,8,above chikou,1,24,above chikou,-1,-28,below chikou,0,-3,below chikou,1
APD,Air Products,1,8,above chikou,1,11,above chikou,1,23,above chikou,1,7,above chikou,49
A,Agilent Technologies,0,8,above chikou,1,28,above chikou,1,5,above chikou,1,1,above chikou,42
STX,Seagate Technology,1,9,above chikou,-1,-1,below chikou,1,68,above chikou,1,27,above chikou,103
ON,ON Semiconductor,1,9,above chikou,-1,-44,below chikou,1,52,above chikou,0,5,above chikou,22
WDC,Western Digital,1,9,above chikou,-1,-26,below chikou,1,64,above chikou,1,29,above chikou,76
BKR,Baker Hughes,0,10,above chikou,1,21,above chikou,0,52,above chikou,1,60,above chikou,143
HAL,Halliburton,1,10,above chikou,1,2,above chikou,1,1,above chikou,1,1,above chikou,14
OKE,Oneok,1,11,above chikou,1,2,above chikou,1,30,above chikou,1,59,above chikou,102
EQT,EQT Corporation,1,11,above chikou,1,14,above chikou,-1,-16,below chikou,1,21,above chikou,30
NFLX,Netflix,1,11,above chikou,1,11,above chikou,0,2,above chikou,1,29,above chikou,53
RTX,RTX Corporation,1,12,above chikou,1,59,above chikou,1,15,above chikou,1,32,above chikou,118
EXE,Expand Energy,1,12,above chikou,1,27,above chikou,-1,-22,below chikou,1,41,above chikou,58
AVGO,Broadcom,1,13,above chikou,-1,-9,below chikou,1,21,above chikou,1,179,above chikou,204
SLB,Schlumberger,1,13,above chikou,1,22,above chikou,1,45,above chikou,1,7,above chikou,87
MSCI,MSCI,1,13,above chikou,0,-15,below chikou,1,3,above chikou,1,26,above chikou,27
IBM,IBM,1,13,above chikou,1,7,above chikou,0,-24,below chikou,1,68,above chikou,64
AKAM,Akamai Technologies,1,13,above chikou,-1,-9,below chikou,1,42,above chikou,1,4,above chikou,50
ACN,Accenture,1,13,above chikou,1,23,above chikou,0,-29,below chikou,-1,-13,below chikou,-6
TRMB,Trimble Inc.,1,14,above chikou,1,29,above chikou,-1,-33,below chikou,1,1,above chikou,11
CRWD,CrowdStrike,1,14,above chikou,1,1,above chikou,1,16,above chikou,1,31,above chikou,62
PANW,Palo Alto Networks,1,14,above chikou,1,1,above chikou,1,16,above chikou,1,102,above chikou,133
PTC,PTC Inc.,1,14,above chikou,1,24,above chikou,0,-34,below chikou,-1,-6,below chikou,-2
CRM,Salesforce,1,14,above chikou,1,24,above chikou,1,2,above chikou,0,-7,below chikou,33
NOW,ServiceNow,1,14,above chikou,1,24,above chikou,1,4,above chikou,0,-7,below chikou,35
VRSK,Verisk Analytics,0,14,above chikou,-1,-14,below chikou,0,3,above chikou,-1,-11,below chikou,-8
VEEV,Veeva Systems,1,14,above chikou,1,47,above chikou,1,4,above chikou,1,1,above chikou,66
AEP,American Electric Power,0,14,above chikou,-1,-21,below chikou,-1,-2,below chikou,1,26,above chikou,17
TTD,Trade Desk (The),1,14,above chikou,-1,-15,below chikou,-1,-81,below chikou,-1,-13,below chikou,-95
DDOG,Datadog,1,14,above chikou,-1,-16,below chikou,1,17,above chikou,1,4,above chikou,19
ADBE,Adobe Inc.,1,14,above chikou,1,27,above chikou,1,2,above chikou,-1,-13,below chikou,30
NVDA,Nvidia,1,14,above chikou,1,19,above chikou,1,20,above chikou,1,155,above chikou,208
INTC,Intel,1,14,above chikou,-1,-34,below chikou,1,56,above chikou,1,11,above chikou,47
CNP,CenterPoint Energy,1,15,above chikou,-1,-21,below chikou,-1,-2,below chikou,1,22,above chikou,14
GLW,Corning Inc.,0,15,above chikou,-1,-34,below chikou,0,67,above chikou,1,27,above chikou,75
AAPL,Apple Inc.,1,16,above chikou,-1,-6,below chikou,1,50,above chikou,1,275,above chikou,335
KKR,KKR & Co.,1,17,above chikou,1,24,above chikou,1,3,above chikou,0,34,above chikou,78
TECH,Bio-Techne,0,17,above chikou,1,52,above chikou,1,10,above chikou,0,3,above chikou,82
ADSK,Autodesk,1,17,above chikou,1,26,above chikou,1,3,above chikou,1,2,above chikou,48
QCOM,Qualcomm,1,17,above chikou,-1,-46,below chikou,1,4,above chikou,-1,-2,below chikou,-27
APP,AppLovin,1,18,above chikou,-1,-38,below chikou,-1,-13,below chikou,1,28,above chikou,-5
HON,Honeywell Technologies,1,18,above chikou,-1,-6,below chikou,-1,-3,below chikou,1,28,above chikou,37
PLTR,Palantir Technologies,1,18,above chikou,1,21,above chikou,1,4,above chikou,1,31,above chikou,74
WAT,Waters Corporation,1,19,above chikou,1,28,above chikou,1,4,above chikou,1,25,above chikou,76
FLEX,Flex Ltd.,1,20,above chikou,-1,-39,below chikou,1,68,above chikou,1,70,above chikou,119
KEY,KeyCorp,1,21,above chikou,-1,-9,below chikou,0,62,above chikou,1,15,above chikou,89
KEYS,Keysight Technologies,1,21,above chikou,0,-7,below chikou,1,52,above chikou,1,15,above chikou,81
KMI,Kinder Morgan,1,21,above chikou,-1,-6,below chikou,0,-2,below chikou,1,52,above chikou,65
FFIV,"F5, Inc.",1,21,above chikou,1,1,above chikou,1,18,above chikou,1,26,above chikou,66
FTNT,Fortinet,1,21,above chikou,1,1,above chikou,1,17,above chikou,1,25,above chikou,64
WMB,Williams Companies,1,21,above chikou,0,-23,below chikou,0,166,above chikou,1,67,above chikou,231
VRT,Vertiv,0,21,above chikou,-1,-26,below chikou,0,62,above chikou,1,39,above chikou,96
CHRW,C.H. Robinson,1,21,above chikou,-1,-25,below chikou,-1,-5,below chikou,1,14,above chikou,5
WFC,Wells Fargo,1,21,above chikou,-1,-6,below chikou,0,-19,below chikou,1,33,above chikou,29
ARES,Ares Management,1,22,above chikou,1,20,above chikou,1,3,above chikou,1,1,above chikou,46
APO,Apollo Global Management,1,22,above chikou,1,19,above chikou,1,3,above chikou,1,115,above chikou,159
DVA,DaVita,1,22,above chikou,-1,-17,below chikou,1,29,above chikou,1,31,above chikou,65
PFG,Principal Financial Group,1,23,above chikou,1,2,above chikou,1,47,above chikou,1,15,above chikou,87
NUE,Nucor,1,23,above chikou,1,23,above chikou,1,62,above chikou,1,9,above chikou,117
C,Citigroup,1,23,above chikou,0,4,above chikou,1,71,above chikou,1,30,above chikou,128
CAH,Cardinal Health,1,23,above chikou,1,7,above chikou,1,12,above chikou,1,70,above chikou,112
GL,Globe Life,1,24,above chikou,-1,-7,below chikou,1,21,above chikou,1,25,above chikou,63
SNPS,Synopsys,1,24,above chikou,1,3,above chikou,0,-10,below chikou,-1,-10,below chikou,7
HSIC,Henry Schein,1,24,above chikou,1,58,above chikou,1,43,above chikou,1,9,above chikou,134
MS,Morgan Stanley,0,25,above chikou,0,-13,below chikou,1,65,above chikou,1,28,above chikou,105
PSKY,Paramount Skydance Corporation,1,27,above chikou,1,11,above chikou,0,-34,below chikou,0,-7,below chikou,-3
IVZ,Invesco,1,27,above chikou,1,36,above chikou,1,9,above chikou,1,15,above chikou,87
APH,Amphenol,0,28,above chikou,1,5,above chikou,1,14,above chikou,1,76,above chikou,123
CDNS,Cadence Design Systems,1,28,above chikou,1,1,above chikou,1,17,above chikou,1,191,above chikou,237
BRK-B,Berkshire Hathaway,1,28,above chikou,1,75,above chikou,0,9,above chikou,1,73,above chikou,185
CDW,CDW Corporation,1,28,above chikou,1,5,above chikou,1,8,above chikou,-1,-12,below chikou,29
DELL,Dell Technologies,1,28,above chikou,1,5,above chikou,1,27,above chikou,1,77,above chikou,137
LITE,Lumentum,1,28,above chikou,1,15,above chikou,1,62,above chikou,1,22,above chikou,127
BNY,BNY Mellon,0,28,above chikou,1,103,above chikou,1,148,above chikou,1,31,above chikou,310
ANET,Arista Networks,1,28,above chikou,1,21,above chikou,1,20,above chikou,1,69,above chikou,138
UPS,United Parcel Service,1,28,above chikou,-1,-22,below chikou,-1,-3,below chikou,-1,-38,below chikou,-35
CINF,Cincinnati Financial,1,29,above chikou,-1,-17,below chikou,1,12,above chikou,1,31,above chikou,55
EXPD,Expeditors International,1,29,above chikou,1,80,above chikou,1,62,above chikou,1,33,above chikou,204
MET,MetLife,1,29,above chikou,1,99,above chikou,1,18,above chikou,1,37,above chikou,183
HUM,Humana,0,29,above chikou,-1,-18,below chikou,1,16,above chikou,1,3,above chikou,30
STT,State Street Corporation,1,29,above chikou,1,4,above chikou,1,62,above chikou,1,26,above chikou,121
MCK,McKesson Corporation,1,30,above chikou,1,40,above chikou,-1,-3,below chikou,1,76,above chikou,143
ORCL,Oracle Corporation,1,31,above chikou,1,14,above chikou,0,-12,below chikou,1,155,above chikou,188
CEG,Constellation Energy,0,32,above chikou,1,16,above chikou,-1,-24,below chikou,1,30,above chikou,54
SBAC,SBA Communications,1,33,above chikou,1,3,above chikou,0,-6,below chikou,0,-3,below chikou,27
SBUX,Starbucks,1,33,above chikou,1,2,above chikou,1,32,above chikou,1,7,above chikou,74
META,Meta Platforms,1,34,above chikou,-1,-15,below chikou,-1,-6,below chikou,1,33,above chikou,46
EG,Everest Group,1,35,above chikou,0,2,above chikou,1,18,above chikou,0,-11,below chikou,44
IBKR,Interactive Brokers,1,37,above chikou,1,4,above chikou,1,148,above chikou,1,69,above chikou,258
BEN,Franklin Resources,0,38,above chikou,1,8,above chikou,1,68,above chikou,1,13,above chikou,127
MSFT,Microsoft,1,41,above chikou,1,23,above chikou,1,4,above chikou,1,2,above chikou,70
XYZ,"Block, Inc.",1,42,above chikou,1,52,above chikou,1,16,above chikou,1,2,above chikou,112
VRSN,Verisign,1,42,above chikou,1,25,above chikou,1,20,above chikou,1,21,above chikou,108
CBOE,Cboe Global Markets,1,42,above chikou,1,24,above chikou,1,8,above chikou,1,66,above chikou,140
GPC,Genuine Parts Company,1,42,above chikou,1,51,above chikou,1,1,above chikou,1,1,above chikou,95
IFF,International Flavors & Fragrances,1,42,above chikou,1,23,above chikou,1,30,above chikou,-1,-6,below chikou,89
GEN,Gen Digital,1,43,above chikou,1,31,above chikou,1,7,above chikou,1,4,above chikou,85
CME,CME Group,1,48,above chikou,1,24,above chikou,-1,-11,below chikou,1,36,above chikou,97
PAYX,Paychex,1,49,above chikou,1,77,above chikou,1,7,above chikou,1,1,above chikou,134
NDAQ,"Nasdaq, Inc.",1,49,above chikou,1,32,above chikou,1,3,above chikou,1,29,above chikou,113
RVTY,Revvity,1,56,above chikou,1,17,above chikou,1,10,above chikou,1,3,above chikou,86
J,Jacobs Solutions,1,56,above chikou,1,51,above chikou,1,2,above chikou,1,31,above chikou,140
RMD,ResMed|,1,56,above chikou,1,39,above chikou,-1,-37,below chikou,1,26,above chikou,84
SJM,J.M. Smucker Company (The),1,56,above chikou,1,81,above chikou,1,14,above chikou,1,2,above chikou,153
IQV,IQVIA,1,56,above chikou,1,46,above chikou,1,4,above chikou,1,1,above chikou,107
MSI,Motorola Solutions,1,62,above chikou,1,25,above chikou,1,15,above chikou,1,189,above chikou,291
CTSH,Cognizant,1,62,above chikou,1,23,above chikou,0,-29,below chikou,0,-7,below chikou,49
ROP,Roper Technologies,1,63,above chikou,1,48,above chikou,1,4,above chikou,-1,-11,below chikou,104
DASH,DoorDash,1,63,above chikou,1,50,above chikou,1,4,above chikou,1,29,above chikou,146
V,Visa Inc.,0,63,above chikou,1,52,above chikou,1,9,above chikou,1,34,above chikou,158
ADP,Automatic Data Processing,1,63,above chikou,1,84,above chikou,1,5,above chikou,1,2,above chikou,154
TYL,Tyler Technologies,1,65,above chikou,1,11,above chikou,1,2,above chikou,-1,-7,below chikou,71
MCO,Moody's Corporation,1,68,above chikou,1,3,above chikou,1,3,above chikou,1,30,above chikou,104
NWSA,News Corp (Class A),1,84,above chikou,1,40,above chikou,1,9,above chikou,1,33,above chikou,166
SOLV,Solventum,0,89,above chikou,1,25,above chikou,1,5,above chikou,1,3,above chikou,122
SPGI,S&P Global,1,92,above chikou,1,1,above chikou,1,2,above chikou,1,29,above chikou,124
