Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
AAPL,Apple Inc.,-1,-1,below chikou,-1,-3,below chikou,1,50,above chikou,1,275,above chikou,321
LLY,Lilly (Eli),-1,-1,below chikou,1,5,above chikou,1,48,above chikou,1,101,above chikou,153
TROW,T. Rowe Price,-1,-1,below chikou,-1,-11,below chikou,1,18,above chikou,1,5,above chikou,11
BX,Blackstone Inc.,-1,-1,below chikou,1,38,above chikou,1,3,above chikou,1,30,above chikou,70
BKNG,Booking Holdings,-1,-1,below chikou,1,49,above chikou,1,4,above chikou,1,70,above chikou,122
CPRT,Copart,-1,-1,below chikou,1,8,above chikou,-1,-67,below chikou,-1,-10,below chikou,-70
PFE,Pfizer,-1,-1,below chikou,1,20,above chikou,1,48,above chikou,1,7,above chikou,74
OTIS,Otis Worldwide,-1,-1,below chikou,-1,-6,below chikou,-1,-25,below chikou,-1,-6,below chikou,-38
OXY,Occidental Petroleum,-1,-1,below chikou,1,24,above chikou,1,31,above chikou,0,-4,below chikou,50
REGN,Regeneron Pharmaceuticals,-1,-1,below chikou,1,37,above chikou,1,2,above chikou,-1,-20,below chikou,18
FIS,Fidelity National Information Services,-1,-1,below chikou,-1,-6,below chikou,-1,-50,below chikou,-1,-7,below chikou,-64
HLT,Hilton Worldwide,-1,-1,below chikou,1,4,above chikou,1,62,above chikou,1,73,above chikou,138
NFLX,Netflix,-1,-1,below chikou,1,8,above chikou,0,2,above chikou,1,29,above chikou,38
BLDR,Builders FirstSource,-1,-1,below chikou,-1,-26,below chikou,-1,-38,below chikou,-1,-12,below chikou,-77
CSGP,CoStar Group,-1,-1,below chikou,1,16,above chikou,-1,-46,below chikou,-1,-11,below chikou,-42
NKE,"Nike, Inc.",-1,-1,below chikou,-1,-11,below chikou,-1,-35,below chikou,-1,-48,below chikou,-95
MDT,Medtronic,-1,-1,below chikou,1,55,above chikou,-1,-25,below chikou,1,2,above chikou,31
CBRE,CBRE Group,-1,-1,below chikou,1,43,above chikou,1,1,above chikou,1,26,above chikou,69
PHM,PulteGroup,-1,-1,below chikou,0,8,above chikou,-1,-7,below chikou,1,44,above chikou,44
PPG,PPG Industries,-1,-1,below chikou,-1,-24,below chikou,-1,-3,below chikou,-1,-19,below chikou,-47
NVR,"NVR, Inc.",-1,-1,below chikou,-1,-24,below chikou,-1,-29,below chikou,-1,-6,below chikou,-60
GILD,Gilead Sciences,-1,-1,below chikou,1,35,above chikou,0,-5,below chikou,1,47,above chikou,76
HUM,Humana,1,1,above chikou,0,-15,below chikou,1,16,above chikou,1,3,above chikou,5
MKC,McCormick & Company,1,1,above chikou,1,44,above chikou,-1,-26,below chikou,-1,-6,below chikou,13
MET,MetLife,1,1,above chikou,1,96,above chikou,1,18,above chikou,1,37,above chikou,152
CASY,Casey's,1,1,above chikou,0,2,above chikou,1,166,above chikou,1,93,above chikou,262
ROST,Ross Stores,1,1,above chikou,1,22,above chikou,1,55,above chikou,1,34,above chikou,112
CB,Chubb Limited,1,1,above chikou,-1,-1,below chikou,1,42,above chikou,1,70,above chikou,112
GS,Goldman Sachs,1,1,above chikou,-1,-7,below chikou,1,71,above chikou,1,31,above chikou,96
EIX,Edison International,1,1,above chikou,-1,-16,below chikou,1,46,above chikou,1,8,above chikou,39
EXPD,Expeditors International,1,1,above chikou,1,77,above chikou,1,62,above chikou,1,33,above chikou,173
CINF,Cincinnati Financial,1,1,above chikou,-1,-14,below chikou,1,12,above chikou,1,31,above chikou,30
FOXA,Fox Corporation (Class A),1,1,above chikou,1,22,above chikou,1,3,above chikou,1,26,above chikou,52
FOX,Fox Corporation (Class B),1,2,above chikou,1,21,above chikou,1,3,above chikou,1,26,above chikou,52
MCK,McKesson Corporation,1,2,above chikou,1,37,above chikou,-1,-3,below chikou,1,76,above chikou,112
APD,Air Products,1,3,above chikou,1,8,above chikou,1,23,above chikou,1,7,above chikou,41
HAS,Hasbro,1,3,above chikou,1,25,above chikou,0,-2,below chikou,1,19,above chikou,45
ORCL,Oracle Corporation,0,3,above chikou,1,11,above chikou,0,-12,below chikou,1,155,above chikou,157
CEG,Constellation Energy,0,4,above chikou,1,13,above chikou,-1,-24,below chikou,1,30,above chikou,23
SLB,Schlumberger,1,4,above chikou,1,19,above chikou,1,45,above chikou,1,7,above chikou,75
EXE,Expand Energy,0,5,above chikou,1,24,above chikou,-1,-22,below chikou,1,41,above chikou,48
SBAC,SBA Communications,1,5,above chikou,0,-6,below chikou,-1,-6,below chikou,0,-3,below chikou,-10
VTRS,Viatris,0,5,above chikou,-1,-10,below chikou,1,52,above chikou,1,13,above chikou,60
UNH,UnitedHealth Group,1,5,above chikou,-1,-15,below chikou,1,17,above chikou,-1,-17,below chikou,-10
COST,Costco,0,5,above chikou,1,13,above chikou,-1,-6,below chikou,1,189,above chikou,201
SBUX,Starbucks,1,5,above chikou,0,-4,below chikou,1,32,above chikou,1,7,above chikou,40
CNC,Centene Corporation,1,5,above chikou,0,-11,below chikou,1,34,above chikou,-1,-29,below chikou,-1
AMZN,Amazon,0,6,above chikou,1,17,above chikou,1,21,above chikou,1,30,above chikou,74
META,Meta Platforms,1,6,above chikou,-1,-12,below chikou,-1,-6,below chikou,1,33,above chikou,21
FISV,Fiserv,0,6,above chikou,1,8,above chikou,-1,-71,below chikou,-1,-11,below chikou,-68
DLTR,Dollar Tree,1,7,above chikou,1,61,above chikou,1,4,above chikou,1,2,above chikou,74
PCG,PG&E Corporation,1,7,above chikou,1,57,above chikou,-1,-1,below chikou,0,7,above chikou,70
FTV,Fortive,1,7,above chikou,-1,-19,below chikou,1,37,above chikou,1,2,above chikou,27
CHD,Church & Dwight,1,7,above chikou,1,20,above chikou,0,-2,below chikou,0,-4,below chikou,21
CPT,Camden Property Trust,1,7,above chikou,-1,-15,below chikou,1,20,above chikou,1,21,above chikou,33
MAA,Mid-America Apartment Communities,1,7,above chikou,0,-15,below chikou,1,13,above chikou,1,22,above chikou,27
MGM,MGM Resorts,1,7,above chikou,-1,-33,below chikou,1,23,above chikou,0,2,above chikou,-1
TSCO,Tractor Supply,1,7,above chikou,1,22,above chikou,-1,-35,below chikou,-1,-5,below chikou,-11
CLX,Clorox,0,7,above chikou,1,20,above chikou,-1,-7,below chikou,-1,-16,below chikou,4
ACGL,Arch Capital Group,1,7,above chikou,0,-10,below chikou,1,9,above chikou,1,74,above chikou,80
VMC,Vulcan Materials Company,0,7,above chikou,-1,-24,below chikou,-1,-7,below chikou,1,72,above chikou,48
BLK,BlackRock,0,7,above chikou,1,20,above chikou,1,4,above chikou,1,28,above chikou,59
REG,Regency Centers,1,7,above chikou,-1,-15,below chikou,0,33,above chikou,1,26,above chikou,51
LYV,Live Nation Entertainment,0,7,above chikou,1,2,above chikou,1,21,above chikou,1,24,above chikou,54
DRI,Darden Restaurants,0,7,above chikou,1,13,above chikou,1,5,above chikou,1,69,above chikou,94
HIG,Hartford (The),0,7,above chikou,0,3,above chikou,0,-2,below chikou,1,69,above chikou,77
TRV,Travelers Companies (The),1,7,above chikou,1,51,above chikou,1,144,above chikou,1,70,above chikou,272
MLM,Martin Marietta Materials,0,7,above chikou,-1,-24,below chikou,-1,-25,below chikou,0,-2,below chikou,-44
EXPE,Expedia Group,1,7,above chikou,1,48,above chikou,1,5,above chikou,1,25,above chikou,85
AWK,American Water Works,1,7,above chikou,1,43,above chikou,1,10,above chikou,1,9,above chikou,69
WAB,Wabtec,1,7,above chikou,1,24,above chikou,1,54,above chikou,1,66,above chikou,151
EG,Everest Group,1,7,above chikou,0,-10,below chikou,1,18,above chikou,0,-11,below chikou,4
AIG,American International Group,1,7,above chikou,-1,-10,below chikou,-1,-2,below chikou,1,67,above chikou,62
CRH,CRH plc,0,8,above chikou,-1,-25,below chikou,-1,-26,below chikou,1,75,above chikou,32
CVNA,Carvana,1,9,above chikou,1,15,above chikou,1,1,above chikou,1,26,above chikou,51
IBKR,Interactive Brokers,1,9,above chikou,1,1,above chikou,1,148,above chikou,1,69,above chikou,227
VMRK,Vivmark Residential,1,9,above chikou,-1,-13,below chikou,1,20,above chikou,1,25,above chikou,41
BEN,Franklin Resources,1,10,above chikou,1,5,above chikou,1,68,above chikou,1,13,above chikou,96
MRVL,Marvell Technology,0,10,above chikou,1,4,above chikou,1,50,above chikou,1,26,above chikou,90
GOOG,Alphabet Inc. (Class C),1,11,above chikou,0,-10,below chikou,1,5,above chikou,1,30,above chikou,36
DECK,Deckers Brands,1,11,above chikou,-1,-37,below chikou,-1,-6,below chikou,-1,-6,below chikou,-38
PCAR,Paccar,1,12,above chikou,1,53,above chikou,1,49,above chikou,1,77,above chikou,191
GOOGL,Alphabet Inc. (Class A),1,12,above chikou,0,-12,below chikou,1,55,above chikou,1,30,above chikou,85
MSFT,Microsoft,1,13,above chikou,1,20,above chikou,1,4,above chikou,1,2,above chikou,39
DPZ,Domino's,1,13,above chikou,1,31,above chikou,-1,-55,below chikou,-1,-6,below chikou,-17
ELV,Elevance Health,1,14,above chikou,1,3,above chikou,1,18,above chikou,-1,-23,below chikou,12
CBOE,Cboe Global Markets,1,14,above chikou,1,21,above chikou,1,8,above chikou,1,66,above chikou,109
CL,Colgate-Palmolive,1,14,above chikou,0,-9,below chikou,-1,-3,below chikou,0,34,above chikou,36
SW,Smurfit Westrock,1,14,above chikou,1,22,above chikou,1,17,above chikou,1,28,above chikou,81
HOOD,Robinhood Markets,1,14,above chikou,0,-21,below chikou,1,3,above chikou,1,30,above chikou,26
KMB,Kimberly-Clark,1,14,above chikou,1,1,above chikou,1,12,above chikou,-1,-10,below chikou,17
IFF,International Flavors & Fragrances,1,14,above chikou,1,20,above chikou,1,30,above chikou,-1,-6,below chikou,58
AON,Aon plc,1,14,above chikou,-1,-9,below chikou,1,8,above chikou,1,188,above chikou,201
ZBH,Zimmer Biomet,0,14,above chikou,1,37,above chikou,1,6,above chikou,-1,-27,below chikou,30
KVUE,Kenvue,1,14,above chikou,1,4,above chikou,1,22,above chikou,1,1,above chikou,41
AIZ,Assurant,1,14,above chikou,1,91,above chikou,1,54,above chikou,1,25,above chikou,184
XYZ,"Block, Inc.",0,14,above chikou,1,49,above chikou,1,16,above chikou,1,2,above chikou,81
VRSN,Verisign,1,14,above chikou,1,22,above chikou,1,20,above chikou,1,21,above chikou,77
PG,Procter & Gamble,1,14,above chikou,-1,-11,below chikou,-1,-5,below chikou,-1,-4,below chikou,-6
GPC,Genuine Parts Company,0,14,above chikou,1,48,above chikou,1,1,above chikou,0,-7,below chikou,56
GM,General Motors,1,14,above chikou,1,21,above chikou,1,6,above chikou,1,27,above chikou,68
SCHW,Charles Schwab Corporation,1,14,above chikou,1,39,above chikou,1,5,above chikou,1,22,above chikou,80
LULU,Lululemon Athletica,1,14,above chikou,1,2,above chikou,-1,-73,below chikou,-1,-18,below chikou,-75
DG,Dollar General,1,14,above chikou,0,46,above chikou,-1,-13,below chikou,0,-6,below chikou,41
COR,Cencora,1,14,above chikou,1,50,above chikou,-1,-19,below chikou,1,82,above chikou,127
GEN,Gen Digital,1,15,above chikou,1,28,above chikou,1,7,above chikou,1,4,above chikou,54
EQT,EQT Corporation,0,15,above chikou,1,11,above chikou,-1,-16,below chikou,1,21,above chikou,31
LIN,Linde plc,1,15,above chikou,-1,-25,below chikou,0,29,above chikou,1,113,above chikou,132
ALB,Albemarle Corporation,1,15,above chikou,1,8,above chikou,-1,-10,below chikou,1,8,above chikou,21
BXP,"BXP, Inc.",1,15,above chikou,0,-5,below chikou,1,9,above chikou,1,3,above chikou,22
MCD,McDonald's,1,15,above chikou,0,-9,below chikou,-1,-19,below chikou,1,264,above chikou,251
LVS,Las Vegas Sands,1,15,above chikou,1,4,above chikou,-1,-18,below chikou,1,11,above chikou,12
BAX,Baxter International,0,15,above chikou,1,90,above chikou,1,15,above chikou,-1,-54,below chikou,66
GPN,Global Payments,1,15,above chikou,1,32,above chikou,1,6,above chikou,0,-17,below chikou,36
MSCI,MSCI,0,15,above chikou,-1,-12,below chikou,1,3,above chikou,1,26,above chikou,32
ROL,"Rollins, Inc.",1,15,above chikou,-1,-73,below chikou,-1,-25,below chikou,-1,-2,below chikou,-85
STZ,Constellation Brands,1,15,above chikou,1,3,above chikou,-1,-8,below chikou,-1,-20,below chikou,-10
CCI,Crown Castle,1,16,above chikou,-1,-49,below chikou,-1,-11,below chikou,-1,-7,below chikou,-51
YUM,Yum! Brands,1,16,above chikou,1,2,above chikou,-1,-7,below chikou,1,33,above chikou,44
WDAY,"Workday, Inc.",0,16,above chikou,1,22,above chikou,1,4,above chikou,-1,-8,below chikou,34
UDR,"UDR, Inc.",1,16,above chikou,-1,-15,below chikou,1,18,above chikou,1,9,above chikou,28
KR,Kroger,1,16,above chikou,0,-11,below chikou,-1,-11,below chikou,1,26,above chikou,20
TAP,Molson Coors Beverage Company,1,16,above chikou,0,21,above chikou,-1,-26,below chikou,-1,-15,below chikou,-4
OMC,Omnicom Group,1,16,above chikou,1,43,above chikou,1,8,above chikou,1,1,above chikou,68
CPAY,Corpay,0,16,above chikou,1,31,above chikou,1,21,above chikou,1,33,above chikou,101
BF-B,Brown–Forman,1,16,above chikou,1,21,above chikou,0,-3,below chikou,-1,-45,below chikou,-11
INVH,Invitation Homes,1,17,above chikou,0,8,above chikou,1,18,above chikou,-1,-12,below chikou,31
PLTR,Palantir Technologies,1,17,above chikou,1,18,above chikou,1,4,above chikou,1,31,above chikou,70
EBAY,eBay Inc.,1,18,above chikou,-1,-11,below chikou,1,22,above chikou,1,26,above chikou,55
AES,AES Corporation,1,18,above chikou,1,32,above chikou,-1,-3,below chikou,-1,-6,below chikou,41
ADSK,Autodesk,0,19,above chikou,1,23,above chikou,1,3,above chikou,1,2,above chikou,47
DXCM,Dexcom,0,19,above chikou,1,20,above chikou,1,16,above chikou,-1,-24,below chikou,31
VICI,Vici Properties,1,20,above chikou,0,-5,below chikou,-1,-11,below chikou,1,76,above chikou,80
PLD,Prologis,1,20,above chikou,-1,-5,below chikou,1,50,above chikou,1,11,above chikou,76
CME,CME Group,1,20,above chikou,1,21,above chikou,-1,-11,below chikou,1,36,above chikou,66
DOC,Healthpeak Properties,1,20,above chikou,-1,-13,below chikou,1,17,above chikou,1,10,above chikou,34
O,Realty Income,1,20,above chikou,-1,-11,below chikou,-1,-2,below chikou,1,15,above chikou,22
AMT,American Tower,1,20,above chikou,1,13,above chikou,0,-9,below chikou,0,-6,below chikou,18
KDP,Keurig Dr Pepper,1,20,above chikou,1,3,above chikou,1,21,above chikou,0,4,above chikou,48
SYY,Sysco,1,20,above chikou,0,3,above chikou,-1,-3,below chikou,1,15,above chikou,35
ESS,Essex Property Trust,1,21,above chikou,0,-14,below chikou,1,18,above chikou,1,25,above chikou,50
NDAQ,"Nasdaq, Inc.",1,21,above chikou,1,29,above chikou,1,3,above chikou,1,29,above chikou,82
NDSN,Nordson Corporation,1,21,above chikou,1,33,above chikou,1,54,above chikou,1,9,above chikou,117
DE,Deere & Company,1,21,above chikou,1,8,above chikou,0,33,above chikou,1,75,above chikou,137
PAYX,Paychex,1,21,above chikou,1,74,above chikou,1,7,above chikou,1,1,above chikou,103
WY,Weyerhaeuser,0,22,above chikou,0,14,above chikou,0,-7,below chikou,-1,-29,below chikou,0
PM,Philip Morris International,1,24,above chikou,0,36,above chikou,1,31,above chikou,1,74,above chikou,165
MO,Altria,1,26,above chikou,-1,-18,below chikou,1,128,above chikou,1,66,above chikou,202
TMO,Thermo Fisher Scientific,1,27,above chikou,1,59,above chikou,1,3,above chikou,1,1,above chikou,90
FCX,Freeport-McMoRan,1,27,above chikou,1,16,above chikou,1,48,above chikou,1,15,above chikou,106
MOS,Mosaic Company (The),1,27,above chikou,1,3,above chikou,-1,-44,below chikou,-1,-32,below chikou,-46
CTAS,Cintas,1,28,above chikou,1,35,above chikou,1,7,above chikou,1,189,above chikou,259
BRO,Brown & Brown,1,28,above chikou,1,52,above chikou,1,2,above chikou,-1,-6,below chikou,76
MRNA,Moderna,0,28,above chikou,1,4,above chikou,1,38,above chikou,0,-41,below chikou,29
NOW,ServiceNow,0,28,above chikou,1,21,above chikou,1,4,above chikou,-1,-7,below chikou,46
SJM,J.M. Smucker Company (The),1,28,above chikou,1,78,above chikou,1,14,above chikou,1,2,above chikou,122
COIN,Coinbase,1,28,above chikou,1,3,above chikou,0,2,above chikou,-1,-4,below chikou,29
HSY,Hershey Company (The),1,28,above chikou,1,13,above chikou,-1,-8,below chikou,1,1,above chikou,34
RMD,ResMed|,1,28,above chikou,1,36,above chikou,-1,-37,below chikou,1,26,above chikou,53
RVTY,Revvity,1,28,above chikou,1,14,above chikou,1,10,above chikou,1,3,above chikou,55
DGX,Quest Diagnostics,1,28,above chikou,1,55,above chikou,1,33,above chikou,1,29,above chikou,145
PTC,PTC Inc.,0,28,above chikou,1,21,above chikou,0,-34,below chikou,-1,-6,below chikou,9
VLTO,Veralto,0,28,above chikou,1,42,above chikou,1,3,above chikou,0,-4,below chikou,69
WTW,Willis Towers Watson,1,28,above chikou,1,52,above chikou,1,5,above chikou,1,2,above chikou,87
DHR,Danaher Corporation,1,28,above chikou,1,56,above chikou,1,2,above chikou,-1,-7,below chikou,79
CSX,CSX Corporation,1,28,above chikou,1,92,above chikou,1,62,above chikou,1,16,above chikou,198
MDLZ,Mondelez International,1,28,above chikou,1,20,above chikou,1,18,above chikou,0,-14,below chikou,52
EL,Estée Lauder Companies (The),1,28,above chikou,1,16,above chikou,-1,-23,below chikou,0,-40,below chikou,-19
STE,Steris,0,28,above chikou,1,26,above chikou,-1,-26,below chikou,1,1,above chikou,29
AVY,Avery Dennison,0,28,above chikou,1,20,above chikou,-1,-18,below chikou,-1,-6,below chikou,24
ARE,Alexandria Real Estate Equities,1,28,above chikou,1,4,above chikou,1,2,above chikou,-1,-43,below chikou,-9
ULTA,Ulta Beauty,0,28,above chikou,1,28,above chikou,-1,-16,below chikou,1,13,above chikou,53
MRSH,Marsh McLennan,1,28,above chikou,1,51,above chikou,1,6,above chikou,-1,-11,below chikou,74
BDX,Becton Dickinson,1,28,above chikou,1,43,above chikou,1,10,above chikou,1,1,above chikou,82
UBER,Uber,1,28,above chikou,1,12,above chikou,1,3,above chikou,1,1,above chikou,44
TGT,Target Corporation,1,28,above chikou,1,34,above chikou,1,37,above chikou,1,1,above chikou,100
WST,West Pharmaceutical Services,0,28,above chikou,-1,-13,below chikou,1,20,above chikou,1,1,above chikou,36
AMCR,Amcor,1,28,above chikou,1,55,above chikou,0,11,above chikou,1,1,above chikou,95
AJG,Arthur J. Gallagher & Co.,1,28,above chikou,1,3,above chikou,1,3,above chikou,1,1,above chikou,35
J,Jacobs Solutions,1,28,above chikou,1,48,above chikou,1,2,above chikou,1,31,above chikou,109
IQV,IQVIA,1,28,above chikou,1,43,above chikou,1,4,above chikou,1,1,above chikou,76
VRSK,Verisk Analytics,1,28,above chikou,-1,-11,below chikou,0,3,above chikou,-1,-11,below chikou,9
GIS,General Mills,1,28,above chikou,1,44,above chikou,-1,-86,below chikou,-1,-23,below chikou,-37
PGR,Progressive Corporation,1,28,above chikou,1,3,above chikou,1,10,above chikou,1,197,above chikou,238
ACN,Accenture,1,28,above chikou,1,20,above chikou,0,-29,below chikou,-1,-13,below chikou,6
CRL,Charles River Laboratories,1,28,above chikou,1,59,above chikou,1,10,above chikou,1,1,above chikou,98
BALL,Ball Corporation,1,28,above chikou,1,8,above chikou,-1,-3,below chikou,0,-4,below chikou,29
KHC,Kraft Heinz,1,28,above chikou,-1,-2,below chikou,1,10,above chikou,-1,-23,below chikou,13
NEM,Newmont,1,30,above chikou,1,14,above chikou,1,2,above chikou,1,23,above chikou,69
TRMB,Trimble Inc.,1,31,above chikou,1,26,above chikou,-1,-33,below chikou,1,1,above chikou,25
A,Agilent Technologies,0,31,above chikou,1,25,above chikou,1,5,above chikou,1,1,above chikou,62
VRTX,Vertex Pharmaceuticals,1,33,above chikou,1,7,above chikou,1,30,above chikou,1,110,above chikou,180
EFX,Equifax,0,33,above chikou,1,28,above chikou,0,-44,below chikou,-1,-7,below chikou,10
ECL,Ecolab,1,33,above chikou,1,7,above chikou,-1,-6,below chikou,1,30,above chikou,64
MSI,Motorola Solutions,0,34,above chikou,1,22,above chikou,1,15,above chikou,1,189,above chikou,260
CTSH,Cognizant,1,34,above chikou,1,20,above chikou,0,-29,below chikou,0,-7,below chikou,18
ADP,Automatic Data Processing,1,34,above chikou,1,81,above chikou,1,5,above chikou,1,2,above chikou,122
JKHY,Jack Henry & Associates,1,35,above chikou,1,38,above chikou,1,2,above chikou,1,1,above chikou,76
FDS,FactSet,1,35,above chikou,1,28,above chikou,1,4,above chikou,-1,-12,below chikou,55
ERIE,Erie Indemnity,0,35,above chikou,1,4,above chikou,0,-83,below chikou,-1,-7,below chikou,-51
ROP,Roper Technologies,1,35,above chikou,1,45,above chikou,1,4,above chikou,-1,-11,below chikou,73
IT,Gartner,1,35,above chikou,1,21,above chikou,1,3,above chikou,-1,-13,below chikou,46
ABNB,Airbnb,1,35,above chikou,1,46,above chikou,1,27,above chikou,1,1,above chikou,109
V,Visa Inc.,1,35,above chikou,1,49,above chikou,1,9,above chikou,1,34,above chikou,127
HCA,HCA Healthcare,1,35,above chikou,1,5,above chikou,-1,-18,below chikou,1,33,above chikou,55
RSG,Republic Services,0,35,above chikou,0,-16,below chikou,0,-3,below chikou,1,164,above chikou,180
CRM,Salesforce,1,35,above chikou,1,21,above chikou,1,2,above chikou,-1,-7,below chikou,51
ADBE,Adobe Inc.,1,35,above chikou,1,24,above chikou,1,2,above chikou,-1,-13,below chikou,48
DASH,DoorDash,1,35,above chikou,1,47,above chikou,1,4,above chikou,1,29,above chikou,115
MNST,Monster Beverage,1,35,above chikou,-1,-16,below chikou,-1,-3,below chikou,1,76,above chikou,92
TPL,Texas Pacific Land Corporation,1,36,above chikou,-1,-14,below chikou,-1,-3,below chikou,1,37,above chikou,56
ZTS,Zoetis,1,36,above chikou,0,4,above chikou,-1,-89,below chikou,-1,-15,below chikou,-64
CTVA,Corteva,1,36,above chikou,-1,-17,below chikou,1,30,above chikou,1,24,above chikou,73
BR,Broadridge Financial Solutions,1,36,above chikou,1,28,above chikou,1,2,above chikou,-1,-6,below chikou,60
INTU,Intuit,1,37,above chikou,1,26,above chikou,0,-40,below chikou,-1,-7,below chikou,16
TYL,Tyler Technologies,0,37,above chikou,1,8,above chikou,0,2,above chikou,-1,-7,below chikou,40
MA,Mastercard,1,38,above chikou,1,40,above chikou,1,6,above chikou,1,44,above chikou,128
CF,CF Industries,1,38,above chikou,1,34,above chikou,1,29,above chikou,1,16,above chikou,117
NWS,News Corp (Class B),1,40,above chikou,1,37,above chikou,1,9,above chikou,1,33,above chikou,119
MCO,Moody's Corporation,1,40,above chikou,0,4,above chikou,1,3,above chikou,1,30,above chikou,77
LH,Labcorp,1,41,above chikou,1,55,above chikou,1,12,above chikou,1,25,above chikou,133
INCY,Incyte,1,42,above chikou,1,45,above chikou,1,12,above chikou,1,13,above chikou,112
AMGN,Amgen,1,43,above chikou,1,56,above chikou,1,46,above chikou,1,177,above chikou,322
VTR,Ventas,1,44,above chikou,-1,-10,below chikou,1,145,above chikou,1,26,above chikou,205
WELL,Welltower,1,48,above chikou,-1,-1,below chikou,1,179,above chikou,1,70,above chikou,296
CMG,Chipotle Mexican Grill,1,49,above chikou,1,2,above chikou,0,-13,below chikou,-1,-11,below chikou,27
HST,Host Hotels & Resorts,0,49,above chikou,-1,-13,below chikou,1,54,above chikou,1,15,above chikou,105
DIS,Walt Disney Company (The),1,50,above chikou,1,14,above chikou,1,2,above chikou,1,1,above chikou,67
NSC,Norfolk Southern,1,53,above chikou,1,38,above chikou,1,20,above chikou,1,25,above chikou,136
NWSA,News Corp (Class A),1,56,above chikou,1,37,above chikou,1,9,above chikou,1,33,above chikou,135
PYPL,PayPal,0,56,above chikou,1,37,above chikou,1,5,above chikou,0,-7,below chikou,91
PEP,PepsiCo,1,56,above chikou,1,7,above chikou,-1,-6,below chikou,-1,-4,below chikou,53
ICE,Intercontinental Exchange,1,56,above chikou,1,28,above chikou,0,2,above chikou,1,2,above chikou,88
UNP,Union Pacific Corporation,1,56,above chikou,1,39,above chikou,1,48,above chikou,1,38,above chikou,181
FICO,Fair Isaac,0,59,above chikou,-1,-16,below chikou,-1,-37,below chikou,-1,-6,below chikou,0
SOLV,Solventum,1,61,above chikou,1,22,above chikou,1,5,above chikou,1,3,above chikou,91
KO,Coca-Cola Company (The),1,62,above chikou,1,55,above chikou,1,41,above chikou,1,193,above chikou,351
SPGI,S&P Global,1,64,above chikou,-1,-11,below chikou,1,2,above chikou,1,29,above chikou,84
GDDY,GoDaddy,1,65,above chikou,1,33,above chikou,1,2,above chikou,-1,-7,below chikou,93
EOG,EOG Resources,0,70,above chikou,1,27,above chikou,1,29,above chikou,1,7,above chikou,133
COP,ConocoPhillips,1,77,above chikou,1,24,above chikou,1,40,above chikou,1,2,above chikou,143
ABBV,AbbVie,0,78,above chikou,1,6,above chikou,1,10,above chikou,1,75,above chikou,169
VZ,Verizon,1,78,above chikou,1,21,above chikou,1,31,above chikou,1,23,above chikou,153
MRK,Merck & Co.,1,83,above chikou,1,64,above chikou,1,48,above chikou,1,3,above chikou,198
JNJ,Johnson & Johnson,0,85,above chikou,1,6,above chikou,1,66,above chikou,1,16,above chikou,173
ABT,Abbott Laboratories,1,85,above chikou,1,28,above chikou,1,2,above chikou,1,2,above chikou,117
T,AT&T,1,85,above chikou,1,22,above chikou,-1,-4,below chikou,1,32,above chikou,135
CMCSA,Comcast,0,101,above chikou,1,20,above chikou,-1,-13,below chikou,-1,-17,below chikou,91
TSLA,"Tesla, Inc.",1,117,above chikou,-1,-48,below chikou,-1,-13,below chikou,1,22,above chikou,78
WBD,Warner Bros. Discovery,1,118,above chikou,1,11,above chikou,0,-11,below chikou,1,12,above chikou,130
