Date,Symbol,Name,1W Chikou Direction,1W Chikou Count,1W Chikou State
2026-09-14,BMNR,Bitmine Immersion Technologies,0,5,above chikou
2026-09-14,DHR,Danaher Corporation,1,5,above chikou
2026-09-14,J,Jacobs Solutions,1,5,above chikou
2026-09-14,GLXY,Galaxy Digital,0,5,above chikou
2026-09-14,ARE,Alexandria Real Estate Equities,1,5,above chikou
2026-09-14,ADBE,Adobe Inc.,0,5,above chikou
2026-09-14,GDDY,GoDaddy,1,5,above chikou
2026-09-14,NEM,Newmont,1,5,above chikou
2026-09-14,CLF,Cleveland-Cliffs,1,5,above chikou
2026-09-14,SF,Stifel,1,5,above chikou
2026-09-14,EMR,Emerson Electric,1,5,above chikou
2026-09-14,DIS,Walt Disney Company (The),1,5,above chikou
2026-09-14,SPGI,S&P Global,0,5,above chikou
2026-09-14,CRM,Salesforce,1,5,above chikou
2026-09-14,REXR,Rexford Industrial,1,5,above chikou
2026-09-14,RYAN,Ryan Specialty,1,5,above chikou
2026-09-14,FIGR,Figure Technology Solutions,0,5,above chikou
2026-09-14,AU,AngloGold Ashanti,1,5,above chikou
2026-09-14,LPLA,LPL Financial,1,5,above chikou
2026-09-14,FOX,Fox Corporation (Class B),1,6,above chikou
2026-09-14,FOXA,Fox Corporation (Class A),1,6,above chikou
2026-09-14,W,Wayfair,1,6,above chikou
2026-09-14,EXLS,EXL Service,1,6,above chikou
2026-09-14,SSNC,SS&C Technologies,1,6,above chikou
2026-09-14,SPOT,Spotify,1,6,above chikou
2026-09-14,HOOD,Robinhood Markets,1,6,above chikou
2026-09-14,APO,Apollo Global Management,1,6,above chikou
2026-09-14,RITM,Rithm Capital,1,6,above chikou
2026-09-14,SLM,Sallie Mae,1,6,above chikou
2026-09-14,CRWV,CoreWeave,0,6,above chikou
2026-09-14,RDDT,Reddit,1,6,above chikou
2026-09-14,AJG,Arthur J. Gallagher & Co.,1,6,above chikou
2026-09-14,KKR,KKR & Co. Inc.,1,6,above chikou
2026-09-14,KD,Kyndryl,0,6,above chikou
2026-09-14,LYFT,Lyft,1,6,above chikou
2026-09-14,BX,Blackstone Inc.,1,6,above chikou
2026-09-14,COF,Capital One,1,6,above chikou
2026-09-14,ARES,Ares Management,1,6,above chikou
2026-09-14,MCO,Moody's Corporation,1,6,above chikou
2026-09-14,VLTO,Veralto,1,6,above chikou
2026-09-14,ZS,Zscaler,1,6,above chikou
2026-09-14,IT,Gartner,1,6,above chikou
2026-09-14,DUOL,Duolingo,1,6,above chikou
2026-09-14,NDAQ,"Nasdaq, Inc.",1,6,above chikou
2026-09-14,MLI,Mueller Industries,1,6,above chikou
2026-09-14,MORN,"Morningstar, Inc.",1,6,above chikou
2026-09-14,SMCI,Supermicro,1,6,above chikou
2026-09-14,CCC,CCC Intelligent Solutions,1,6,above chikou
2026-09-14,NIQ,NIQ Global Intelligence,1,6,above chikou
2026-09-14,MEDP,Medpace,1,6,above chikou
2026-09-14,TEAM,Atlassian,1,7,above chikou
2026-09-14,JLL,Jones Lang LaSalle,1,7,above chikou
2026-09-14,TMO,Thermo Fisher Scientific,1,7,above chikou
2026-09-14,U,Unity Technologies,1,7,above chikou
2026-09-14,MDGL,Madrigal Pharmaceuticals,1,7,above chikou
2026-09-14,PATH,UiPath,1,7,above chikou
2026-09-14,DOCU,DocuSign,1,7,above chikou
2026-09-14,CACI,CACI,1,7,above chikou
2026-09-14,BKNG,Booking Holdings,0,7,above chikou
2026-09-14,TRU,TransUnion,1,7,above chikou
2026-09-14,TOST,"Toast, Inc.",1,7,above chikou
2026-09-14,DASH,DoorDash,1,7,above chikou
2026-09-14,DLTR,Dollar Tree,0,7,above chikou
2026-09-14,RGEN,Repligen,1,7,above chikou
2026-09-14,HEI-A,HEICO (Class A),0,7,above chikou
2026-09-14,ELF,e.l.f. Beauty,1,7,above chikou
2026-09-14,BLK,BlackRock,1,7,above chikou
2026-09-14,AUGO,Aura Minerals,1,7,above chikou
2026-09-14,WDAY,"Workday, Inc.",1,7,above chikou
2026-09-14,MSFT,Microsoft,1,7,above chikou
2026-09-14,QCOM,Qualcomm,1,7,above chikou
2026-09-14,PINS,Pinterest,0,7,above chikou
2026-09-14,RIVN,Rivian,0,7,above chikou
2026-09-14,IONQ,IonQ,1,7,above chikou
2026-09-14,IQV,IQVIA,1,7,above chikou
2026-09-14,APPF,AppFolio,1,7,above chikou
2026-09-14,SAIL,SailPoint,1,7,above chikou
2026-09-14,ROP,Roper Technologies,1,7,above chikou
2026-09-14,WAT,Waters Corporation,1,7,above chikou
2026-09-14,PLTR,Palantir Technologies,1,7,above chikou
2026-09-14,AGNC,AGNC Investment,0,7,above chikou
2026-09-14,PCTY,Paylocity,1,7,above chikou
2026-09-14,FDS,FactSet,1,7,above chikou
2026-09-14,BAM,Brookfield Asset Management,1,7,above chikou
2026-09-14,OMF,OneMain Financial,1,7,above chikou
2026-09-14,GTLB,GitLab,1,7,above chikou
2026-09-14,ESTC,Elastic NV,1,7,above chikou
2026-09-14,MDB,MongoDB Inc.,1,7,above chikou
2026-09-14,MTD,Mettler Toledo,1,7,above chikou
2026-09-14,VEEV,Veeva Systems,1,7,above chikou
2026-09-14,SYF,Synchrony Financial,1,7,above chikou
2026-09-14,TTWO,Take-Two Interactive,0,7,above chikou
2026-09-14,NOW,ServiceNow,1,7,above chikou
2026-09-14,CHYM,Chime Financial,1,7,above chikou
2026-09-14,SHC,Sotera Health,1,7,above chikou
2026-09-14,SOLV,Solventum,1,8,above chikou
2026-09-14,ORI,Old Republic International,1,8,above chikou
2026-09-14,HRB,H&R Block,1,8,above chikou
2026-09-14,A,Agilent Technologies,1,8,above chikou
2026-09-14,LAD,Lithia Motors,1,8,above chikou
2026-09-14,HEI,HEICO (Common),1,8,above chikou
2026-09-14,FCNCA,First Citizens BancShares,1,8,above chikou
2026-09-14,AXTA,Axalta,1,8,above chikou
2026-09-14,BIO,Bio-Rad Laboratories,1,8,above chikou
2026-09-14,MANH,Manhattan Associates,1,8,above chikou
2026-09-14,DRI,Darden Restaurants,1,8,above chikou
2026-09-14,PAYC,Paycom,1,8,above chikou
2026-09-14,RJF,Raymond James Financial,1,8,above chikou
2026-09-14,AVTR,Avantor,1,8,above chikou
2026-09-14,WTW,Willis Towers Watson,1,8,above chikou
2026-09-14,ADP,Automatic Data Processing,1,8,above chikou
2026-09-14,PYPL,PayPal,1,8,above chikou
2026-09-14,GOOG,Alphabet (Class C),1,8,above chikou
2026-09-14,EXPE,Expedia Group,1,8,above chikou
2026-09-14,AAL,American Airlines Group,1,8,above chikou
2026-09-14,EW,Edwards Lifesciences,1,8,above chikou
2026-09-14,SCHW,Charles Schwab Corporation,1,8,above chikou
2026-09-14,MHK,Mohawk Industries,1,8,above chikou
2026-09-14,FIVE,Five Below,1,9,above chikou
2026-09-14,MRSH,Marsh McLennan,1,9,above chikou
2026-09-14,ZBH,Zimmer Biomet,1,9,above chikou
2026-09-14,GPN,Global Payments,1,9,above chikou
2026-09-14,GM,General Motors,1,9,above chikou
2026-09-14,MMM,3M,1,9,above chikou
2026-09-14,MA,Mastercard,1,9,above chikou
2026-09-14,CRBG,Corebridge Financial,1,10,above chikou
2026-09-14,EQH,Equitable Holdings,1,10,above chikou
2026-09-14,IOT,Samsara,1,10,above chikou
2026-09-14,PAYX,Paychex,1,10,above chikou
2026-09-14,VSNT,Versant,1,10,above chikou
2026-09-14,LNC,Lincoln Financial,1,10,above chikou
2026-09-14,MTG,MGIC Investment Corporation,1,10,above chikou
2026-09-14,GEN,Gen Digital,1,10,above chikou
2026-09-14,CTAS,Cintas,1,10,above chikou
2026-09-14,FWONK,Liberty Formula 1 (Series C),1,10,above chikou
2026-09-14,WEX,WEX Inc.,1,10,above chikou
2026-09-14,AMP,Ameriprise Financial,1,10,above chikou
2026-09-14,AYI,Acuity Brands,1,10,above chikou
2026-09-14,ZM,Zoom Communications,1,11,above chikou
2026-09-14,EHC,Encompass Health,1,11,above chikou
2026-09-14,OMC,Omnicom Group,0,11,above chikou
2026-09-14,CDW,CDW,1,11,above chikou
2026-09-14,NTNX,Nutanix,1,11,above chikou
2026-09-14,PNFP,Pinnacle Financial Partners,1,11,above chikou
2026-09-14,BBIO,BridgeBio Pharma,0,11,above chikou
2026-09-14,RBRK,Rubrik,1,12,above chikou
2026-09-14,THC,Tenet Healthcare,1,12,above chikou
2026-09-14,SCI,Service Corporation International,1,12,above chikou
2026-09-14,NWS,News Corp (Class B),1,12,above chikou
2026-09-14,NWSA,News Corp (Class A),1,12,above chikou
2026-09-14,BXP,"BXP, Inc.",1,12,above chikou
2026-09-14,ZBRA,Zebra Technologies,1,12,above chikou
2026-09-14,FWONA,Liberty Formula 1 (Series A),1,12,above chikou
2026-09-14,IVZ,Invesco,1,12,above chikou
2026-09-14,DT,Dynatrace,1,12,above chikou
2026-09-14,MTN,Vail Resorts,1,12,above chikou
2026-09-14,RLI,RLI Corp.,1,12,above chikou
2026-09-14,ACGL,Arch Capital Group,1,12,above chikou
2026-09-14,DBX,Dropbox,1,12,above chikou
2026-09-14,BRK-B,Berkshire Hathaway,1,12,above chikou
2026-09-14,PRU,Prudential Financial,1,12,above chikou
2026-09-14,V,Visa Inc.,1,12,above chikou
2026-09-14,FRHC,Freedom Holding,1,12,above chikou
2026-09-14,WTRG,Essential Utilities,1,13,above chikou
2026-09-14,REYN,Reynolds Consumer Products,1,13,above chikou
2026-09-14,RVTY,Revvity,1,13,above chikou
2026-09-14,CORT,Corcept Therapeutics,1,13,above chikou
2026-09-14,AFG,American Financial Group,1,13,above chikou
2026-09-14,CRL,Charles River Laboratories,1,13,above chikou
2026-09-14,AHR,American Healthcare REIT,1,13,above chikou
2026-09-14,AWK,American Water Works,0,13,above chikou
2026-09-14,PGR,Progressive Corporation,1,13,above chikou
2026-09-14,BDX,Becton Dickinson,1,13,above chikou
2026-09-14,HBAN,Huntington Bancshares,1,13,above chikou
2026-09-14,CART,Maplebear Inc.,1,13,above chikou
2026-09-14,LW,Lamb Weston,1,13,above chikou
2026-09-14,KHC,Kraft Heinz,1,13,above chikou
2026-09-14,TECH,Bio-Techne,1,13,above chikou
2026-09-14,KRC,Kilroy Realty,1,13,above chikou
2026-09-14,BF-A,Brown–Forman (Class A),1,13,above chikou
2026-09-14,NTRA,Natera,1,13,above chikou
2026-09-14,AFRM,Affirm Holdings,1,13,above chikou
2026-09-14,MRP,Millrose Properties,1,13,above chikou
2026-09-14,CHE,Chemed Corporation,1,14,above chikou
2026-09-15,ABBV,AbbVie,1,14,above chikou
2026-09-14,CNA,CNA Financial,1,15,above chikou
2026-09-14,INCY,Incyte,1,15,above chikou
2026-09-14,CCK,Crown Holdings,1,15,above chikou
2026-09-14,LH,Labcorp,1,15,above chikou
2026-09-14,VNO,Vornado Realty Trust,1,15,above chikou
2026-09-14,JPM,JPMorgan Chase,1,15,above chikou
2026-09-14,BBY,Best Buy,1,15,above chikou
2026-09-14,L,Loews Corporation,0,15,above chikou
2026-09-14,KMB,Kimberly-Clark,0,15,above chikou
2026-09-14,CAH,Cardinal Health,1,15,above chikou
2026-09-14,BAC,Bank of America,1,15,above chikou
2026-09-14,HALO,Halozyme,1,15,above chikou
2026-09-14,CINF,Cincinnati Financial,1,15,above chikou
2026-09-14,CR,Crane Co.,1,16,above chikou
2026-09-14,ALL,Allstate,1,16,above chikou
2026-09-14,PFGC,Performance Food Group,1,17,above chikou
2026-09-14,SNOW,Snowflake Inc.,1,17,above chikou
2026-09-14,NEU,NewMarket,1,17,above chikou
2026-09-14,GE,GE Aerospace,1,17,above chikou
2026-09-14,APH,Amphenol,1,17,above chikou
2026-09-14,UHAL-B,U-Haul (Series N),1,17,above chikou
2026-09-14,GD,General Dynamics,1,17,above chikou
2026-09-14,SJM,J.M. Smucker Company (The),1,17,above chikou
2026-09-14,WSM,"Williams-Sonoma, Inc.",1,18,above chikou
2026-09-14,AMH,American Homes 4 Rent,1,18,above chikou
2026-09-14,P,Everpure,1,18,above chikou
2026-09-14,UAL,United Airlines Holdings,1,18,above chikou
2026-09-14,BAX,Baxter International,1,18,above chikou
2026-09-14,NET,Cloudflare,1,18,above chikou
2026-09-14,UHAL,U-Haul,1,18,above chikou
2026-09-14,M,"Macy's, Inc.",1,18,above chikou
2026-09-14,HPQ,HP Inc.,1,18,above chikou
2026-09-14,OKTA,"Okta, Inc.",1,18,above chikou
2026-09-14,SWKS,Skyworks Solutions,1,18,above chikou
2026-09-14,S,SentinelOne,1,18,above chikou
2026-09-14,CBC,Central Bancompany,1,18,above chikou
2026-09-14,MSI,Motorola Solutions,0,18,above chikou
2026-09-14,PANW,Palo Alto Networks,1,19,above chikou
2026-09-14,KMX,CarMax,1,19,above chikou
2026-09-14,NBIX,Neurocrine Biosciences,1,19,above chikou
2026-09-10,QRVO,Qorvo,1,19,above chikou
2026-09-14,XYZ,"Block, Inc.",1,19,above chikou
2026-09-14,TREX,"Trex Company, Inc.",1,19,above chikou
2026-09-14,OC,Owens Corning,1,19,above chikou
2026-09-14,CRWD,CrowdStrike,1,19,above chikou
2026-09-14,F,Ford Motor Company,1,19,above chikou
2026-09-14,DXCM,Dexcom,1,19,above chikou
2026-09-14,HUM,Humana,1,19,above chikou
2026-09-14,UNH,UnitedHealth Group,1,20,above chikou
2026-09-14,BRKR,Bruker,1,20,above chikou
2026-09-14,PRMB,Primo Brands,1,20,above chikou
2026-09-14,LINE,"Lineage, Inc.",0,20,above chikou
2026-09-14,COLD,Americold,1,20,above chikou
2026-09-14,RHI,Robert Half,1,20,above chikou
2026-09-14,TFX,Teleflex,1,20,above chikou
2026-09-14,TXRH,Texas Roadhouse,0,20,above chikou
2026-09-14,DDOG,Datadog,1,20,above chikou
2026-09-14,CI,Cigna,1,20,above chikou
2026-09-14,SW,Smurfit Westrock,1,20,above chikou
2026-09-14,CUBE,CubeSmart,1,20,above chikou
2026-09-14,DOC,Healthpeak Properties,1,20,above chikou
2026-09-14,CUZ,Cousins Properties,1,20,above chikou
2026-09-14,CVS,CVS Health,1,20,above chikou
2026-09-14,ETSY,Etsy,1,20,above chikou
2026-09-14,FTNT,Fortinet,1,20,above chikou
2026-09-14,NTAP,Netapp,1,20,above chikou
2026-09-14,SAIC,SAIC,1,21,above chikou
2026-09-14,Q,Qnity Electronics,0,21,above chikou
2026-09-14,UDR,"UDR, Inc.",0,21,above chikou
2026-09-14,ESS,Essex Property Trust,1,21,above chikou
2026-09-14,MET,Metlife,1,21,above chikou
2026-09-14,ELV,Elevance Health,1,21,above chikou
2026-09-14,CBSH,Commerce Bancshares,1,21,above chikou
2026-09-14,INVH,Invitation Homes,1,21,above chikou
2026-09-14,AUR,Aurora Innovation,1,21,above chikou
2026-09-14,URI,United Rentals,1,21,above chikou
2026-09-14,TROW,T. Rowe Price,1,21,above chikou
2026-09-14,FFIV,"F5, Inc.",1,21,above chikou
2026-09-14,EG,Everest Group,1,21,above chikou
2026-09-14,MOH,Molina Healthcare,1,21,above chikou
2026-09-14,MDLZ,Mondelez International,1,21,above chikou
2026-09-14,PAG,Penske Automotive Group,1,21,above chikou
2026-09-14,OZK,Bank OZK,1,22,above chikou
2026-09-14,ALAB,Astera Labs,1,22,above chikou
2026-09-14,VOYA,Voya Financial,1,22,above chikou
2026-09-14,SEIC,SEI Investments Company,1,22,above chikou
2026-09-14,EPR,EPR Properties,1,23,above chikou
2026-09-14,NVDA,Nvidia,1,23,above chikou
2026-09-14,MTCH,Match Group,1,23,above chikou
2026-09-14,NSC,Norfolk Southern,1,23,above chikou
2026-09-14,CPT,Camden Property Trust,1,23,above chikou
2026-09-14,VMRK,Vivmark Residential,1,23,above chikou
2026-09-14,PKG,Packaging Corporation of America,1,23,above chikou
2026-09-14,OGN,Organon & Co.,1,23,above chikou
2026-09-14,UNM,Unum,1,23,above chikou
2026-09-14,ROKU,"Roku, Inc.",1,23,above chikou
2026-09-14,PRI,Primerica,1,23,above chikou
2026-09-14,THG,Hanover Insurance,1,23,above chikou
2026-09-14,GRMN,Garmin,1,23,above chikou
2026-09-14,SSB,SouthState Corporation,1,23,above chikou
2026-09-14,SWK,Stanley Black & Decker,1,23,above chikou
2026-09-14,VRSN,Verisign,1,23,above chikou
2026-09-14,CRDO,Credo Technology Group,1,23,above chikou
2026-09-14,HPE,Hewlett Packard Enterprise,1,23,above chikou
2026-09-14,ANET,Arista Networks,1,23,above chikou
2026-09-14,CACC,Credit Acceptance,1,23,above chikou
2026-09-14,WST,West Pharmaceutical Services,1,23,above chikou
2026-09-14,CPAY,Corpay,1,24,above chikou
2026-09-14,LLYVA,Liberty Live (Series A),0,24,above chikou
2026-09-14,H,Hyatt Hotels,1,24,above chikou
2026-09-14,HR,Healthcare Realty Trust,1,24,above chikou
2026-09-14,LLYVK,Liberty Live (Series C),1,24,above chikou
2026-09-14,KDP,Keurig Dr Pepper,1,24,above chikou
2026-09-14,PSA,Public Storage,1,24,above chikou
2026-09-14,PVH,PVH Corp.,1,24,above chikou
2026-09-14,LYV,Live Nation Entertainment,1,24,above chikou
2026-09-14,AVGO,Broadcom,1,24,above chikou
2026-09-14,RAL,Ralliant,1,24,above chikou
2026-09-14,MSM,MSC Industrial Direct,1,24,above chikou
2026-09-14,MCHP,Microchip Technology,1,24,above chikou
2026-09-14,FAST,Fastenal,1,24,above chikou
2026-09-14,AMZN,Amazon,1,24,above chikou
2026-09-14,FAF,First American Financial Corporation,1,24,above chikou
2026-09-14,ETN,Eaton Corporation,1,24,above chikou
2026-09-14,ALLY,Ally Financial,1,24,above chikou
2026-09-14,GL,Globe Life,1,24,above chikou
2026-09-14,SN,SharkNinja,1,24,above chikou
2026-09-14,KVUE,Kenvue,1,25,above chikou
2026-09-14,EBAY,eBay,1,25,above chikou
2026-09-14,FHB,"First Hawaiian, Inc.",1,25,above chikou
2026-09-14,WTFC,Wintrust Financial,1,25,above chikou
2026-09-14,SIRI,SiriusXM,1,25,above chikou
2026-09-14,EWBC,East West Bancorp,1,25,above chikou
2026-09-14,CAR,Avis Budget Group,1,25,above chikou
2026-09-14,FITB,Fifth Third Bancorp,1,25,above chikou
2026-09-14,AIT,Applied Industrial Technologies,1,25,above chikou
2026-09-14,FNB,FNB Corporation,1,25,above chikou
2026-09-14,ZION,Zions Bancorporation,1,25,above chikou
2026-09-14,PB,Prosperity Bancshares,1,25,above chikou
2026-09-14,TFC,Truist Financial,1,25,above chikou
2026-09-14,RF,Regions Financial Corporation,1,25,above chikou
2026-09-14,MGM,MGM Resorts International,1,26,above chikou
2026-09-14,APD,Air Products,0,26,above chikou
2026-09-14,DAL,Delta Air Lines,1,27,above chikou
2026-09-14,CZR,Caesars Entertainment,1,28,above chikou
2026-09-14,VIRT,Virtu Financial,1,28,above chikou
2026-09-14,IRDM,Iridium Communications,1,28,above chikou
2026-09-14,LNG,Cheniere Energy,0,29,above chikou
2026-09-14,DELL,Dell Technologies,1,30,above chikou
2026-09-14,ABNB,Airbnb,1,30,above chikou
2026-09-14,JHX,James Hardie Industries,1,30,above chikou
2026-09-14,ARMK,Aramark,1,31,above chikou
2026-09-14,PPLI,People Inc.,0,31,above chikou
2026-09-14,RNG,RingCentral,1,31,above chikou
2026-09-14,MTDR,Matador Resources,0,32,above chikou
2026-09-14,CF,CF Industries,1,32,above chikou
2026-09-14,BMRN,BioMarin Pharmaceutical,1,32,above chikou
2026-09-14,CROX,Crocs,1,32,above chikou
2026-09-14,EOG,EOG Resources,1,32,above chikou
2026-09-14,IRM,Iron Mountain,1,32,above chikou
2026-09-14,CHRD,Chord Energy,1,32,above chikou
2026-09-14,DVA,DaVita,1,32,above chikou
2026-09-14,EXEL,Exelixis,1,33,above chikou
2026-09-14,OKE,Oneok,1,33,above chikou
2026-09-14,USFD,US Foods,0,33,above chikou
2026-09-14,VRTX,Vertex Pharmaceuticals,1,33,above chikou
2026-09-14,KIM,Kimco Realty,0,33,above chikou
2026-09-14,DLR,Digital Realty,1,33,above chikou
2026-09-14,TT,Trane Technologies,0,33,above chikou
2026-09-14,CTVA,Corteva,1,33,above chikou
2026-09-14,IFF,International Flavors & Fragrances,1,33,above chikou
2026-09-14,VZ,Verizon,0,34,above chikou
2026-09-14,TXN,Texas Instruments,1,34,above chikou
2026-09-14,RS,"Reliance, Inc.",1,34,above chikou
2026-09-14,AVT,Avnet,1,34,above chikou
2026-09-14,ARW,Arrow Electronics,1,34,above chikou
2026-09-14,ALGM,Allegro MicroSystems,1,34,above chikou
2026-09-14,OXY,Occidental Petroleum,0,34,above chikou
2026-09-14,PM,Philip Morris International,1,34,above chikou
2026-09-14,SBUX,Starbucks,0,35,above chikou
2026-09-14,NNN,NNN Reit,0,35,above chikou
2026-09-14,GWW,W. W. Grainger,1,35,above chikou
2026-09-14,DAR,Darling Ingredients,1,36,above chikou
2026-09-14,MUSA,Murphy USA,1,36,above chikou
2026-09-14,DGX,Quest Diagnostics,1,36,above chikou
2026-09-14,DE,Deere & Company,1,36,above chikou
2026-09-14,CNC,Centene,1,37,above chikou
2026-09-14,EQIX,Equinix,1,37,above chikou
2026-09-14,KEX,Kirby Corporation,1,37,above chikou
2026-09-14,VNOM,Viper Energy,0,38,above chikou
2026-09-14,OVV,Ovintiv,1,38,above chikou
2026-09-14,PR,Permian Resources,1,38,above chikou
2026-09-14,IEX,IDEX Corporation,1,39,above chikou
2026-09-14,ALSN,Allison Transmission,1,39,above chikou
2026-09-14,RGA,Reinsurance Group of America,1,40,above chikou
2026-09-14,TGT,Target Corporation,1,40,above chikou
2026-09-14,FTV,Fortive,0,40,above chikou
2026-09-14,LSTR,Landstar,1,41,above chikou
2026-09-14,MRNA,Moderna,1,41,above chikou
2026-09-14,CFR,Frost Bank,1,41,above chikou
2026-09-14,CLH,Clean Harbors,1,42,above chikou
2026-09-14,SNDR,Schneider National,1,42,above chikou
2026-09-14,COP,ConocoPhillips,1,43,above chikou
2026-09-14,KNX,Knight-Swift,1,43,above chikou
2026-09-14,BMY,Bristol Myers Squibb,1,43,above chikou
2026-09-14,KO,Coca-Cola Company (The),1,44,above chikou
2026-09-14,CB,Chubb Limited,1,45,above chikou
2026-09-14,AKAM,Akamai Technologies,0,45,above chikou
2026-09-14,TRGP,Targa Resources,1,46,above chikou
2026-09-14,HSIC,Schein (Henry),1,46,above chikou
2026-09-14,SLB,Schlumberger,1,48,above chikou
2026-09-14,AMGN,Amgen,1,49,above chikou
2026-09-14,NOV,NOV Inc.,1,49,above chikou
2026-09-14,JBHT,J. B. Hunt,1,49,above chikou
2026-09-14,VICR,Vicor Corporation,0,49,above chikou
2026-09-14,CVX,Chevron Corporation,1,50,above chikou
2026-09-14,FR,First Industrial Realty Trust,1,50,above chikou
2026-09-14,DVN,Devon Energy,0,50,above chikou
2026-09-14,FANG,Diamondback Energy,1,50,above chikou
2026-09-14,EGP,EastGroup Properties,1,50,above chikou
2026-09-14,PFG,Principal Financial Group,1,50,above chikou
2026-09-14,DOCN,DigitalOcean,1,51,above chikou
2026-09-14,JAZZ,Jazz Pharmaceuticals,1,51,above chikou
2026-09-14,BIIB,Biogen,1,51,above chikou
2026-09-14,ONTO,Onto Innovation,1,51,above chikou
2026-09-14,MRK,Merck & Co.,1,51,above chikou
2026-09-14,QSR,Restaurant Brands International,1,51,above chikou
2026-09-14,PFE,Pfizer,1,51,above chikou
2026-09-14,AXSM,Axsome Therapeutics,1,51,above chikou
2026-09-14,ENTG,Entegris,1,51,above chikou
2026-09-14,FCX,Freeport-McMoRan,1,51,above chikou
2026-09-14,FDX,FedEx,0,51,above chikou
2026-09-14,LLY,Lilly (Eli),1,51,above chikou
2026-09-15,UNP,Union Pacific Corporation,1,52,above chikou
2026-09-14,PCAR,Paccar,1,52,above chikou
2026-09-14,SNA,Snap-on,1,53,above chikou
2026-09-14,TWLO,Twilio,1,53,above chikou
2026-09-14,MRVL,Marvell Technology,1,53,above chikou
2026-09-14,PLD,Prologis,0,53,above chikou
2026-09-14,FORM,"FormFactor, Inc.",1,53,above chikou
2026-09-14,AAPL,Apple Inc.,1,53,above chikou
2026-09-14,STLD,Steel Dynamics,1,54,above chikou
2026-09-14,INGM,Ingram Micro,1,54,above chikou
2026-09-14,SPG,Simon Property Group,1,54,above chikou
2026-09-14,VIAV,Viavi Solutions,0,54,above chikou
2026-09-14,AME,Ametek,1,54,above chikou
2026-09-14,RVMD,Revolution Medicines,1,54,above chikou
2026-09-14,MSGS,Madison Square Garden Sports,1,54,above chikou
2026-09-14,MAR,Marriott International,1,54,above chikou
2026-09-14,FRT,Federal Realty Investment Trust,1,54,above chikou
2026-09-14,TKR,Timken Company,1,54,above chikou
2026-09-14,KEYS,Keysight,1,55,above chikou
2026-09-14,HXL,Hexcel,1,55,above chikou
2026-09-14,VTRS,Viatris,1,55,above chikou
2026-09-14,BKR,Baker Hughes,0,55,above chikou
2026-09-14,AMAT,Applied Materials,1,55,above chikou
2026-09-14,AAOI,Applied Optoelectronics,0,55,above chikou
2026-09-14,ESI,Element Solutions,0,55,above chikou
2026-09-14,ON,ON Semiconductor,1,55,above chikou
2026-09-14,LSCC,Lattice Semiconductor,1,55,above chikou
2026-09-14,TER,Teradyne,1,56,above chikou
2026-09-14,COLB,Columbia Banking System,1,56,above chikou
2026-09-14,LAMR,Lamar Advertising,1,56,above chikou
2026-09-14,MKSI,MKS Instruments,0,56,above chikou
2026-09-14,APA,APA Corporation,1,56,above chikou
2026-09-14,BOKF,BOK Financial Corporation,1,56,above chikou
2026-09-14,ILMN,"Illumina, Inc.",1,56,above chikou
2026-09-14,AIZ,Assurant,1,57,above chikou
2026-09-14,BRX,Brixmor Property Group,0,57,above chikou
2026-09-14,NDSN,Nordson,1,57,above chikou
2026-09-14,MTB,M&T Bank,1,57,above chikou
2026-09-14,PNC,PNC Financial Services,1,57,above chikou
2026-09-14,MTSI,MACOM Technology Solutions,1,57,above chikou
2026-09-14,USB,U.S. Bancorp,1,57,above chikou
2026-09-14,WAB,Wabtec,1,57,above chikou
2026-09-14,AMKR,Amkor Technology,0,57,above chikou
2026-09-14,TFSL,Third Federal S&L,1,57,above chikou
2026-09-14,HST,Host Hotels & Resorts,1,57,above chikou
2026-09-14,GOOGL,Alphabet (Class A),1,58,above chikou
2026-09-14,SMTC,Semtech,1,58,above chikou
2026-09-14,SITM,SiTime,1,58,above chikou
2026-09-14,ARWR,Arrowhead Pharmaceuticals,1,58,above chikou
2026-09-14,ROST,Ross Stores,1,58,above chikou
2026-09-14,SNDK,SanDisk,1,58,above chikou
2026-09-14,POWL,Powell Industries,0,58,above chikou
2026-09-14,WULF,TeraWulf,0,58,above chikou
2026-09-14,AFL,Aflac,1,58,above chikou
2026-09-14,ECG,Everus Construction Group,0,58,above chikou
2026-09-14,CGNX,Cognex Corporation,1,59,above chikou
2026-09-14,RNR,RenaissanceRe,1,59,above chikou
2026-09-14,GH,Guardant Health,1,59,above chikou
2026-09-14,INTC,Intel,1,59,above chikou
2026-09-14,GSAT,Globalstar,1,59,above chikou
2026-09-14,LFUS,Littelfuse,1,60,above chikou
2026-09-14,BE,Bloom Energy,1,61,above chikou
2026-09-14,COHR,Coherent Corp.,1,62,above chikou
2026-09-14,ROIV,Roivant Sciences,1,62,above chikou
2026-09-14,OHI,Omega Healthcare Investors,0,63,above chikou
2026-09-14,PH,Parker Hannifin,1,65,above chikou
2026-09-14,NUE,Nucor,1,65,above chikou
2026-09-14,BWA,BorgWarner,1,65,above chikou
2026-09-14,CAT,Caterpillar Inc.,1,65,above chikou
2026-09-14,STT,State Street Corporation,1,65,above chikou
2026-09-14,SCCO,Southern Copper,1,65,above chikou
2026-09-14,ST,Sensata Technologies,1,65,above chikou
2026-09-14,NVT,nVent Electric,1,65,above chikou
2026-09-14,VMI,Valmont Industries,1,65,above chikou
