Date,Symbol,Name,1W Chikou Direction,1W Chikou Count,1W Chikou State
2026-09-21,OWL,Blue Owl Capital,1,5,above chikou
2026-09-21,UGI,UGI Corporation,0,5,above chikou
2026-09-21,DOCS,Doximity,1,5,above chikou
2026-09-21,CVNA,Carvana,1,5,above chikou
2026-09-21,JEF,Jefferies Financial Group,1,5,above chikou
2026-09-21,DIS,Walt Disney Company (The),1,6,above chikou
2026-09-21,SF,Stifel,0,6,above chikou
2026-09-21,ADBE,Adobe Inc.,0,6,above chikou
2026-09-21,BMNR,Bitmine Immersion Technologies,1,6,above chikou
2026-09-21,AU,AngloGold Ashanti,1,6,above chikou
2026-09-21,CRM,Salesforce,1,6,above chikou
2026-09-21,GDDY,GoDaddy,1,6,above chikou
2026-09-21,RYAN,Ryan Specialty,1,6,above chikou
2026-09-21,DHR,Danaher Corporation,1,6,above chikou
2026-09-21,TPG,TPG Inc.,1,6,above chikou
2026-09-21,GLXY,Galaxy Digital,1,6,above chikou
2026-09-21,ICE,Intercontinental Exchange,0,6,above chikou
2026-09-21,FIGR,Figure Technology Solutions,0,6,above chikou
2026-09-21,CLF,Cleveland-Cliffs,1,6,above chikou
2026-09-21,LPLA,LPL Financial,0,6,above chikou
2026-09-21,EMR,Emerson Electric,1,6,above chikou
2026-09-21,NEM,Newmont,1,6,above chikou
2026-09-21,REXR,Rexford Industrial,1,6,above chikou
2026-09-21,CAI,Caris Life Sciences,1,6,above chikou
2026-09-21,SPGI,S&P Global,0,6,above chikou
2026-09-21,REGN,Regeneron Pharmaceuticals,1,6,above chikou
2026-09-21,J,Jacobs Solutions,1,6,above chikou
2026-09-21,TEM,Tempus AI,1,6,above chikou
2026-09-21,ARE,Alexandria Real Estate Equities,1,6,above chikou
2026-09-21,COF,Capital One,1,7,above chikou
2026-09-21,MCO,Moody's Corporation,1,7,above chikou
2026-09-21,CRWV,CoreWeave,0,7,above chikou
2026-09-21,AJG,Arthur J. Gallagher & Co.,1,7,above chikou
2026-09-21,SMCI,Supermicro,1,7,above chikou
2026-09-21,SPOT,Spotify,1,7,above chikou
2026-09-21,VLTO,Veralto,1,7,above chikou
2026-09-21,ZS,Zscaler,1,7,above chikou
2026-09-21,APO,Apollo Global Management,1,7,above chikou
2026-09-21,NIQ,NIQ Global Intelligence,1,7,above chikou
2026-09-21,ARES,Ares Management,1,7,above chikou
2026-09-21,RITM,Rithm Capital,1,7,above chikou
2026-09-21,RDDT,Reddit,1,7,above chikou
2026-09-21,SLM,Sallie Mae,1,7,above chikou
2026-09-21,SSNC,SS&C Technologies,1,7,above chikou
2026-09-21,HOOD,Robinhood Markets,1,7,above chikou
2026-09-21,BX,Blackstone Inc.,1,7,above chikou
2026-09-21,FOX,Fox Corporation (Class B),1,7,above chikou
2026-09-21,FOXA,Fox Corporation (Class A),1,7,above chikou
2026-09-21,IT,Gartner,1,7,above chikou
2026-09-21,MORN,"Morningstar, Inc.",1,7,above chikou
2026-09-21,DUOL,Duolingo,1,7,above chikou
2026-09-21,LYFT,Lyft,1,7,above chikou
2026-09-21,KKR,KKR & Co. Inc.,1,7,above chikou
2026-09-21,MEDP,Medpace,1,7,above chikou
2026-09-21,MLI,Mueller Industries,1,7,above chikou
2026-09-21,NDAQ,"Nasdaq, Inc.",1,7,above chikou
2026-09-21,MSCI,MSCI,0,7,above chikou
2026-09-21,CCC,CCC Intelligent Solutions,1,7,above chikou
2026-09-21,W,Wayfair,1,7,above chikou
2026-09-21,EXLS,EXL Service,1,7,above chikou
2026-09-21,WDAY,"Workday, Inc.",1,8,above chikou
2026-09-21,FDS,FactSet,1,8,above chikou
2026-09-21,PATH,UiPath,1,8,above chikou
2026-09-21,U,Unity Technologies,1,8,above chikou
2026-09-21,TMO,Thermo Fisher Scientific,1,8,above chikou
2026-09-21,TTWO,Take-Two Interactive,1,8,above chikou
2026-09-21,BLK,BlackRock,1,8,above chikou
2026-09-21,SHC,Sotera Health,1,8,above chikou
2026-09-21,SYF,Synchrony Financial,1,8,above chikou
2026-09-21,MDGL,Madrigal Pharmaceuticals,0,8,above chikou
2026-09-21,RIVN,Rivian,0,8,above chikou
2026-09-21,MTD,Mettler Toledo,1,8,above chikou
2026-09-21,MSFT,Microsoft,1,8,above chikou
2026-09-21,IONQ,IonQ,1,8,above chikou
2026-09-21,JLL,Jones Lang LaSalle,1,8,above chikou
2026-09-21,IQV,IQVIA,1,8,above chikou
2026-09-21,MDB,MongoDB Inc.,1,8,above chikou
2026-09-21,RGEN,Repligen,1,8,above chikou
2026-09-21,CHYM,Chime Financial,1,8,above chikou
2026-09-21,GTLB,GitLab,1,8,above chikou
2026-09-21,HEI-A,HEICO (Class A),1,8,above chikou
2026-09-21,PCTY,Paylocity,1,8,above chikou
2026-09-21,ROP,Roper Technologies,1,8,above chikou
2026-09-21,SAIL,SailPoint,1,8,above chikou
2026-09-21,DASH,DoorDash,1,8,above chikou
2026-09-21,TEAM,Atlassian,1,8,above chikou
2026-09-21,OMF,OneMain Financial,1,8,above chikou
2026-09-21,CACI,CACI,1,8,above chikou
2026-09-21,PLTR,Palantir Technologies,1,8,above chikou
2026-09-21,AUGO,Aura Minerals,1,8,above chikou
2026-09-21,TOST,"Toast, Inc.",1,8,above chikou
2026-09-21,TRU,TransUnion,0,8,above chikou
2026-09-21,DLTR,Dollar Tree,1,8,above chikou
2026-09-21,PINS,Pinterest,0,8,above chikou
2026-09-21,QCOM,Qualcomm,1,8,above chikou
2026-09-21,BAM,Brookfield Asset Management,1,8,above chikou
2026-09-21,APPF,AppFolio,1,8,above chikou
2026-09-21,WAT,Waters Corporation,1,8,above chikou
2026-09-21,NOW,ServiceNow,1,8,above chikou
2026-09-21,VEEV,Veeva Systems,1,8,above chikou
2026-09-21,ELF,e.l.f. Beauty,1,8,above chikou
2026-09-21,DOCU,DocuSign,1,8,above chikou
2026-09-21,ESTC,Elastic NV,1,8,above chikou
2026-09-21,AGNC,AGNC Investment,1,8,above chikou
2026-09-21,RJF,Raymond James Financial,1,9,above chikou
2026-09-21,HEI,HEICO (Common),1,9,above chikou
2026-09-21,AVTR,Avantor,1,9,above chikou
2026-09-21,PAYC,Paycom,1,9,above chikou
2026-09-21,AXTA,Axalta,1,9,above chikou
2026-09-21,EW,Edwards Lifesciences,1,9,above chikou
2026-09-21,DRI,Darden Restaurants,1,9,above chikou
2026-09-21,PYPL,PayPal,1,9,above chikou
2026-09-21,SCHW,Charles Schwab Corporation,1,9,above chikou
2026-09-21,FCNCA,First Citizens BancShares,1,9,above chikou
2026-09-21,MHK,Mohawk Industries,1,9,above chikou
2026-09-21,ORI,Old Republic International,0,9,above chikou
2026-09-21,GOOG,Alphabet (Class C),1,9,above chikou
2026-09-21,ADP,Automatic Data Processing,1,9,above chikou
2026-09-21,HRB,H&R Block,1,9,above chikou
2026-09-21,BIO,Bio-Rad Laboratories,1,9,above chikou
2026-09-21,SOLV,Solventum,1,9,above chikou
2026-09-21,MANH,Manhattan Associates,1,9,above chikou
2026-09-21,LAD,Lithia Motors,1,9,above chikou
2026-09-21,EXPE,Expedia Group,1,9,above chikou
2026-09-21,WTW,Willis Towers Watson,1,9,above chikou
2026-09-21,AAL,American Airlines Group,1,9,above chikou
2026-09-21,A,Agilent Technologies,1,9,above chikou
2026-09-21,GPN,Global Payments,1,10,above chikou
2026-09-21,GM,General Motors,1,10,above chikou
2026-09-21,MA,Mastercard,1,10,above chikou
2026-09-21,ZBH,Zimmer Biomet,1,10,above chikou
2026-09-21,MRSH,Marsh McLennan,0,10,above chikou
2026-09-21,MMM,3M,1,10,above chikou
2026-09-21,FIVE,Five Below,0,10,above chikou
2026-09-21,GEN,Gen Digital,1,11,above chikou
2026-09-21,CRBG,Corebridge Financial,1,11,above chikou
2026-09-21,FWONK,Liberty Formula 1 (Series C),1,11,above chikou
2026-09-21,MTG,MGIC Investment Corporation,1,11,above chikou
2026-09-21,CTAS,Cintas,1,11,above chikou
2026-09-21,AMP,Ameriprise Financial,1,11,above chikou
2026-09-21,WEX,WEX Inc.,1,11,above chikou
2026-09-21,PAYX,Paychex,1,11,above chikou
2026-09-21,IOT,Samsara,1,11,above chikou
2026-09-21,EQH,Equitable Holdings,1,11,above chikou
2026-09-21,AYI,Acuity Brands,1,11,above chikou
2026-09-21,LNC,Lincoln Financial,1,11,above chikou
2026-09-21,OMC,Omnicom Group,1,12,above chikou
2026-09-21,NTNX,Nutanix,1,12,above chikou
2026-09-21,PNFP,Pinnacle Financial Partners,1,12,above chikou
2026-09-21,ZM,Zoom Communications,1,12,above chikou
2026-09-21,CDW,CDW,1,12,above chikou
2026-09-21,EHC,Encompass Health,1,12,above chikou
2026-09-21,V,Visa Inc.,1,13,above chikou
2026-09-21,DBX,Dropbox,1,13,above chikou
2026-09-21,ZBRA,Zebra Technologies,1,13,above chikou
2026-09-21,ACGL,Arch Capital Group,1,13,above chikou
2026-09-21,THC,Tenet Healthcare,1,13,above chikou
2026-09-21,MTN,Vail Resorts,1,13,above chikou
2026-09-21,SCI,Service Corporation International,0,13,above chikou
2026-09-21,BRK-B,Berkshire Hathaway,1,13,above chikou
2026-09-21,RLI,RLI Corp.,1,13,above chikou
2026-09-21,NWS,News Corp (Class B),1,13,above chikou
2026-09-21,FWONA,Liberty Formula 1 (Series A),1,13,above chikou
2026-09-21,NWSA,News Corp (Class A),1,13,above chikou
2026-09-21,PRU,Prudential Financial,1,13,above chikou
2026-09-21,RBRK,Rubrik,1,13,above chikou
2026-09-21,IVZ,Invesco,1,13,above chikou
2026-09-21,BXP,"BXP, Inc.",1,13,above chikou
2026-09-21,DT,Dynatrace,1,13,above chikou
2026-09-21,FRHC,Freedom Holding,1,13,above chikou
2026-09-21,AHR,American Healthcare REIT,1,14,above chikou
2026-09-21,BF-A,Brown–Forman (Class A),0,14,above chikou
2026-09-21,HBAN,Huntington Bancshares,0,14,above chikou
2026-09-21,CORT,Corcept Therapeutics,1,14,above chikou
2026-09-21,RVTY,Revvity,1,14,above chikou
2026-09-21,REYN,Reynolds Consumer Products,1,14,above chikou
2026-09-21,KRC,Kilroy Realty,1,14,above chikou
2026-09-21,NTRA,Natera,1,14,above chikou
2026-09-21,WTRG,Essential Utilities,0,14,above chikou
2026-09-21,AFRM,Affirm Holdings,1,14,above chikou
2026-09-21,TECH,Bio-Techne,1,14,above chikou
2026-09-21,BDX,Becton Dickinson,1,14,above chikou
2026-09-21,MRP,Millrose Properties,0,14,above chikou
2026-09-21,CRL,Charles River Laboratories,1,14,above chikou
2026-09-21,LW,Lamb Weston,1,14,above chikou
2026-09-21,CART,Maplebear Inc.,1,14,above chikou
2026-09-21,KHC,Kraft Heinz,1,14,above chikou
2026-09-21,AWK,American Water Works,0,14,above chikou
2026-09-21,AFG,American Financial Group,1,14,above chikou
2026-09-21,PGR,Progressive Corporation,0,14,above chikou
2026-09-22,ABBV,AbbVie,1,15,above chikou
2026-09-21,CHE,Chemed Corporation,1,15,above chikou
2026-09-21,VNO,Vornado Realty Trust,1,16,above chikou
2026-09-21,LH,Labcorp,1,16,above chikou
2026-09-21,CINF,Cincinnati Financial,1,16,above chikou
2026-09-21,KMB,Kimberly-Clark,0,16,above chikou
2026-09-21,CNA,CNA Financial,1,16,above chikou
2026-09-21,CAH,Cardinal Health,1,16,above chikou
2026-09-21,JPM,JPMorgan Chase,1,16,above chikou
2026-09-21,BBY,Best Buy,1,16,above chikou
2026-09-21,L,Loews Corporation,0,16,above chikou
2026-09-21,HALO,Halozyme,1,16,above chikou
2026-09-21,CCK,Crown Holdings,1,16,above chikou
2026-09-21,INCY,Incyte,1,16,above chikou
2026-09-21,BAC,Bank of America,1,16,above chikou
2026-09-21,CR,Crane Co.,1,17,above chikou
2026-09-21,ALL,Allstate,1,17,above chikou
2026-09-21,PFGC,Performance Food Group,1,18,above chikou
2026-09-21,SNOW,Snowflake Inc.,1,18,above chikou
2026-09-21,GE,GE Aerospace,1,18,above chikou
2026-09-21,UHAL-B,U-Haul (Series N),1,18,above chikou
2026-09-21,SJM,J.M. Smucker Company (The),1,18,above chikou
2026-09-21,NEU,NewMarket,1,18,above chikou
2026-09-21,GD,General Dynamics,0,18,above chikou
2026-09-21,APH,Amphenol,1,18,above chikou
2026-09-21,OKTA,"Okta, Inc.",1,19,above chikou
2026-09-21,UHAL,U-Haul,1,19,above chikou
2026-09-21,AMH,American Homes 4 Rent,1,19,above chikou
2026-09-21,WSM,"Williams-Sonoma, Inc.",1,19,above chikou
2026-09-21,P,Everpure,1,19,above chikou
2026-09-21,UAL,United Airlines Holdings,1,19,above chikou
2026-09-21,HPQ,HP Inc.,1,19,above chikou
2026-09-21,CBC,Central Bancompany,1,19,above chikou
2026-09-21,SWKS,Skyworks Solutions,1,19,above chikou
2026-09-21,S,SentinelOne,1,19,above chikou
2026-09-21,BAX,Baxter International,1,19,above chikou
2026-09-21,NET,Cloudflare,1,19,above chikou
2026-09-21,MSI,Motorola Solutions,1,19,above chikou
2026-09-21,M,"Macy's, Inc.",1,19,above chikou
2026-09-21,XYZ,"Block, Inc.",1,20,above chikou
2026-09-17,QRVO,Qorvo,1,20,above chikou
2026-09-21,DXCM,Dexcom,1,20,above chikou
2026-09-21,CRWD,CrowdStrike,1,20,above chikou
2026-09-21,PANW,Palo Alto Networks,1,20,above chikou
2026-09-21,OC,Owens Corning,1,20,above chikou
2026-09-21,TREX,"Trex Company, Inc.",1,20,above chikou
2026-09-21,HUM,Humana,1,20,above chikou
2026-09-21,NBIX,Neurocrine Biosciences,1,20,above chikou
2026-09-21,F,Ford Motor Company,1,20,above chikou
2026-09-21,KMX,CarMax,1,20,above chikou
2026-09-21,BRKR,Bruker,1,21,above chikou
2026-09-21,RHI,Robert Half,1,21,above chikou
2026-09-21,CI,Cigna,0,21,above chikou
2026-09-21,TFX,Teleflex,1,21,above chikou
2026-09-21,COLD,Americold,1,21,above chikou
2026-09-21,NTAP,Netapp,1,21,above chikou
2026-09-21,CUZ,Cousins Properties,1,21,above chikou
2026-09-21,SW,Smurfit Westrock,1,21,above chikou
2026-09-21,TXRH,Texas Roadhouse,0,21,above chikou
2026-09-21,UNH,UnitedHealth Group,1,21,above chikou
2026-09-21,LINE,"Lineage, Inc.",1,21,above chikou
2026-09-21,FTNT,Fortinet,1,21,above chikou
2026-09-21,CUBE,CubeSmart,1,21,above chikou
2026-09-21,DOC,Healthpeak Properties,1,21,above chikou
2026-09-21,PRMB,Primo Brands,1,21,above chikou
2026-09-21,DDOG,Datadog,1,21,above chikou
2026-09-21,ETSY,Etsy,1,21,above chikou
2026-09-21,CVS,CVS Health,1,21,above chikou
2026-09-21,ESS,Essex Property Trust,1,22,above chikou
2026-09-21,ELV,Elevance Health,1,22,above chikou
2026-09-21,FFIV,"F5, Inc.",1,22,above chikou
2026-09-21,EG,Everest Group,1,22,above chikou
2026-09-21,URI,United Rentals,1,22,above chikou
2026-09-21,UDR,"UDR, Inc.",0,22,above chikou
2026-09-21,CBSH,Commerce Bancshares,1,22,above chikou
2026-09-21,MOH,Molina Healthcare,1,22,above chikou
2026-09-21,MDLZ,Mondelez International,1,22,above chikou
2026-09-21,MET,Metlife,1,22,above chikou
2026-09-21,Q,Qnity Electronics,1,22,above chikou
2026-09-21,TROW,T. Rowe Price,1,22,above chikou
2026-09-21,AUR,Aurora Innovation,1,22,above chikou
2026-09-21,SAIC,SAIC,1,22,above chikou
2026-09-21,PAG,Penske Automotive Group,1,22,above chikou
2026-09-21,INVH,Invitation Homes,1,22,above chikou
2026-09-21,VOYA,Voya Financial,1,23,above chikou
2026-09-21,ALAB,Astera Labs,1,23,above chikou
2026-09-21,OZK,Bank OZK,1,23,above chikou
2026-09-21,SEIC,SEI Investments Company,1,23,above chikou
2026-09-21,GRMN,Garmin,1,24,above chikou
2026-09-21,MTCH,Match Group,1,24,above chikou
2026-09-21,UNM,Unum,1,24,above chikou
2026-09-21,ROKU,"Roku, Inc.",1,24,above chikou
2026-09-21,SSB,SouthState Corporation,1,24,above chikou
2026-09-21,SWK,Stanley Black & Decker,1,24,above chikou
2026-09-21,CACC,Credit Acceptance,1,24,above chikou
2026-09-21,CRDO,Credo Technology Group,1,24,above chikou
2026-09-21,PKG,Packaging Corporation of America,1,24,above chikou
2026-09-21,THG,Hanover Insurance,1,24,above chikou
2026-09-21,ANET,Arista Networks,1,24,above chikou
2026-09-21,NVDA,Nvidia,1,24,above chikou
2026-09-21,CPT,Camden Property Trust,0,24,above chikou
2026-09-21,OGN,Organon & Co.,1,24,above chikou
2026-09-21,HPE,Hewlett Packard Enterprise,1,24,above chikou
2026-09-21,NSC,Norfolk Southern,1,24,above chikou
2026-09-21,PRI,Primerica,1,24,above chikou
2026-09-21,EPR,EPR Properties,1,24,above chikou
2026-09-21,VMRK,Vivmark Residential,1,24,above chikou
2026-09-21,VRSN,Verisign,1,24,above chikou
2026-09-21,WST,West Pharmaceutical Services,1,24,above chikou
2026-09-21,ALLY,Ally Financial,0,25,above chikou
2026-09-21,SN,SharkNinja,1,25,above chikou
2026-09-21,ETN,Eaton Corporation,1,25,above chikou
2026-09-21,PSA,Public Storage,1,25,above chikou
2026-09-21,PVH,PVH Corp.,1,25,above chikou
2026-09-21,AVGO,Broadcom,1,25,above chikou
2026-09-21,RAL,Ralliant,1,25,above chikou
2026-09-21,HR,Healthcare Realty Trust,1,25,above chikou
2026-09-21,LLYVA,Liberty Live (Series A),1,25,above chikou
2026-09-21,MCHP,Microchip Technology,1,25,above chikou
2026-09-21,LYV,Live Nation Entertainment,1,25,above chikou
2026-09-21,GL,Globe Life,1,25,above chikou
2026-09-21,MSM,MSC Industrial Direct,1,25,above chikou
2026-09-21,FAF,First American Financial Corporation,1,25,above chikou
2026-09-21,CPAY,Corpay,1,25,above chikou
2026-09-21,H,Hyatt Hotels,1,25,above chikou
2026-09-21,FAST,Fastenal,1,25,above chikou
2026-09-21,KDP,Keurig Dr Pepper,1,25,above chikou
2026-09-21,AMZN,Amazon,1,25,above chikou
2026-09-21,LLYVK,Liberty Live (Series C),1,25,above chikou
2026-09-21,FNB,FNB Corporation,1,26,above chikou
2026-09-21,FHB,"First Hawaiian, Inc.",1,26,above chikou
2026-09-21,RF,Regions Financial Corporation,1,26,above chikou
2026-09-21,FITB,Fifth Third Bancorp,1,26,above chikou
2026-09-21,EWBC,East West Bancorp,1,26,above chikou
2026-09-21,CAR,Avis Budget Group,0,26,above chikou
2026-09-21,PB,Prosperity Bancshares,1,26,above chikou
2026-09-21,AIT,Applied Industrial Technologies,1,26,above chikou
2026-09-21,EBAY,eBay,1,26,above chikou
2026-09-21,KVUE,Kenvue,1,26,above chikou
2026-09-21,SIRI,SiriusXM,1,26,above chikou
2026-09-21,ZION,Zions Bancorporation,1,26,above chikou
2026-09-21,WTFC,Wintrust Financial,1,26,above chikou
2026-09-21,TFC,Truist Financial,1,26,above chikou
2026-09-21,MGM,MGM Resorts International,0,27,above chikou
2026-09-21,APD,Air Products,0,27,above chikou
2026-09-21,DAL,Delta Air Lines,1,28,above chikou
2026-09-21,IRDM,Iridium Communications,1,29,above chikou
2026-09-21,CZR,Caesars Entertainment,1,29,above chikou
2026-09-21,VIRT,Virtu Financial,1,29,above chikou
2026-09-21,LNG,Cheniere Energy,0,30,above chikou
2026-09-21,DELL,Dell Technologies,1,31,above chikou
2026-09-21,ABNB,Airbnb,1,31,above chikou
2026-09-21,JHX,James Hardie Industries,1,31,above chikou
2026-09-21,RNG,RingCentral,1,32,above chikou
2026-09-21,ARMK,Aramark,1,32,above chikou
2026-09-21,IRM,Iron Mountain,1,33,above chikou
2026-09-21,CF,CF Industries,0,33,above chikou
2026-09-21,DVA,DaVita,1,33,above chikou
2026-09-21,CROX,Crocs,1,33,above chikou
2026-09-21,CHRD,Chord Energy,0,33,above chikou
2026-09-21,BMRN,BioMarin Pharmaceutical,1,33,above chikou
2026-09-21,EOG,EOG Resources,0,33,above chikou
2026-09-21,CTVA,Corteva,0,34,above chikou
2026-09-21,IFF,International Flavors & Fragrances,1,34,above chikou
2026-09-21,TT,Trane Technologies,1,34,above chikou
2026-09-21,VRTX,Vertex Pharmaceuticals,1,34,above chikou
2026-09-21,DLR,Digital Realty,1,34,above chikou
2026-09-21,OKE,Oneok,0,34,above chikou
2026-09-21,EXEL,Exelixis,1,34,above chikou
2026-09-21,USFD,US Foods,1,34,above chikou
2026-09-21,KIM,Kimco Realty,0,34,above chikou
2026-09-21,ARW,Arrow Electronics,1,35,above chikou
2026-09-21,PM,Philip Morris International,1,35,above chikou
2026-09-21,AVT,Avnet,1,35,above chikou
2026-09-21,ALGM,Allegro MicroSystems,1,35,above chikou
2026-09-21,TXN,Texas Instruments,1,35,above chikou
2026-09-21,RS,"Reliance, Inc.",1,35,above chikou
2026-09-21,SBUX,Starbucks,1,36,above chikou
2026-09-21,GWW,W. W. Grainger,1,36,above chikou
2026-09-21,NNN,NNN Reit,0,36,above chikou
2026-09-21,DGX,Quest Diagnostics,1,37,above chikou
2026-09-21,DE,Deere & Company,1,37,above chikou
2026-09-21,DAR,Darling Ingredients,1,37,above chikou
2026-09-21,MUSA,Murphy USA,1,37,above chikou
2026-09-21,EQIX,Equinix,1,38,above chikou
2026-09-21,CNC,Centene,1,38,above chikou
2026-09-21,PR,Permian Resources,1,39,above chikou
2026-09-21,OVV,Ovintiv,0,39,above chikou
2026-09-21,IEX,IDEX Corporation,1,40,above chikou
2026-09-21,ALSN,Allison Transmission,0,40,above chikou
2026-09-21,RGA,Reinsurance Group of America,1,41,above chikou
2026-09-21,FTV,Fortive,0,41,above chikou
2026-09-21,TGT,Target Corporation,1,41,above chikou
2026-09-21,LSTR,Landstar,1,42,above chikou
2026-09-21,CFR,Frost Bank,1,42,above chikou
2026-09-21,MRNA,Moderna,1,42,above chikou
2026-09-21,SNDR,Schneider National,1,43,above chikou
2026-09-21,CLH,Clean Harbors,1,43,above chikou
2026-09-21,KNX,Knight-Swift,1,44,above chikou
2026-09-21,COP,ConocoPhillips,0,44,above chikou
2026-09-21,BMY,Bristol Myers Squibb,1,44,above chikou
2026-09-21,KO,Coca-Cola Company (The),1,45,above chikou
2026-09-21,CB,Chubb Limited,1,46,above chikou
2026-09-21,AKAM,Akamai Technologies,0,46,above chikou
2026-09-21,HSIC,Schein (Henry),1,47,above chikou
2026-09-21,TRGP,Targa Resources,1,47,above chikou
2026-09-21,SLB,Schlumberger,0,49,above chikou
2026-09-21,VICR,Vicor Corporation,1,50,above chikou
2026-09-21,AMGN,Amgen,1,50,above chikou
2026-09-21,JBHT,J. B. Hunt,1,50,above chikou
2026-09-21,NOV,NOV Inc.,1,50,above chikou
2026-09-21,FR,First Industrial Realty Trust,1,51,above chikou
2026-09-21,CVX,Chevron Corporation,0,51,above chikou
2026-09-21,PFG,Principal Financial Group,1,51,above chikou
2026-09-21,EGP,EastGroup Properties,1,51,above chikou
2026-09-21,DVN,Devon Energy,0,51,above chikou
2026-09-21,FANG,Diamondback Energy,0,51,above chikou
2026-09-21,DOCN,DigitalOcean,1,52,above chikou
2026-09-21,ENTG,Entegris,1,52,above chikou
2026-09-21,FCX,Freeport-McMoRan,1,52,above chikou
2026-09-21,PFE,Pfizer,1,52,above chikou
2026-09-21,MRK,Merck & Co.,1,52,above chikou
2026-09-21,QSR,Restaurant Brands International,0,52,above chikou
2026-09-21,AXSM,Axsome Therapeutics,1,52,above chikou
2026-09-21,JAZZ,Jazz Pharmaceuticals,1,52,above chikou
2026-09-21,LLY,Lilly (Eli),1,52,above chikou
2026-09-21,BIIB,Biogen,1,52,above chikou
2026-09-21,ONTO,Onto Innovation,1,52,above chikou
2026-09-21,FDX,FedEx,0,52,above chikou
2026-09-22,UNP,Union Pacific Corporation,1,53,above chikou
2026-09-21,PCAR,Paccar,0,53,above chikou
2026-09-21,PLD,Prologis,1,54,above chikou
2026-09-21,SNA,Snap-on,1,54,above chikou
2026-09-21,AAPL,Apple Inc.,1,54,above chikou
2026-09-21,FORM,"FormFactor, Inc.",1,54,above chikou
2026-09-21,TWLO,Twilio,1,54,above chikou
2026-09-21,MRVL,Marvell Technology,1,54,above chikou
2026-09-21,AME,Ametek,1,55,above chikou
2026-09-21,FRT,Federal Realty Investment Trust,1,55,above chikou
2026-09-21,SPG,Simon Property Group,1,55,above chikou
2026-09-21,STLD,Steel Dynamics,1,55,above chikou
2026-09-21,TKR,Timken Company,1,55,above chikou
2026-09-21,RVMD,Revolution Medicines,1,55,above chikou
2026-09-21,MAR,Marriott International,1,55,above chikou
2026-09-21,MSGS,Madison Square Garden Sports,1,55,above chikou
2026-09-21,INGM,Ingram Micro,1,55,above chikou
2026-09-21,VIAV,Viavi Solutions,0,55,above chikou
2026-09-21,VTRS,Viatris,1,56,above chikou
2026-09-21,HXL,Hexcel,1,56,above chikou
2026-09-21,ON,ON Semiconductor,1,56,above chikou
2026-09-21,LSCC,Lattice Semiconductor,1,56,above chikou
2026-09-21,AAOI,Applied Optoelectronics,0,56,above chikou
2026-09-21,AMAT,Applied Materials,1,56,above chikou
2026-09-21,KEYS,Keysight,1,56,above chikou
2026-09-21,ESI,Element Solutions,1,56,above chikou
2026-09-21,APA,APA Corporation,0,57,above chikou
2026-09-21,MKSI,MKS Instruments,1,57,above chikou
2026-09-21,LAMR,Lamar Advertising,1,57,above chikou
2026-09-21,ILMN,"Illumina, Inc.",1,57,above chikou
2026-09-21,TER,Teradyne,1,57,above chikou
2026-09-21,COLB,Columbia Banking System,1,57,above chikou
2026-09-21,BOKF,BOK Financial Corporation,1,57,above chikou
2026-09-21,MTSI,MACOM Technology Solutions,1,58,above chikou
2026-09-21,USB,U.S. Bancorp,1,58,above chikou
2026-09-21,TFSL,Third Federal S&L,1,58,above chikou
2026-09-21,AMKR,Amkor Technology,1,58,above chikou
2026-09-21,PNC,PNC Financial Services,1,58,above chikou
2026-09-21,AIZ,Assurant,1,58,above chikou
2026-09-21,NDSN,Nordson,1,58,above chikou
2026-09-21,WAB,Wabtec,1,58,above chikou
2026-09-21,MTB,M&T Bank,1,58,above chikou
2026-09-21,HST,Host Hotels & Resorts,1,58,above chikou
2026-09-21,POWL,Powell Industries,0,59,above chikou
2026-09-21,ECG,Everus Construction Group,0,59,above chikou
2026-09-21,SMTC,Semtech,1,59,above chikou
2026-09-21,SNDK,SanDisk,1,59,above chikou
2026-09-21,ROST,Ross Stores,1,59,above chikou
2026-09-21,WULF,TeraWulf,0,59,above chikou
2026-09-21,SITM,SiTime,1,59,above chikou
2026-09-21,AFL,Aflac,1,59,above chikou
2026-09-21,GOOGL,Alphabet (Class A),1,59,above chikou
2026-09-21,ARWR,Arrowhead Pharmaceuticals,1,59,above chikou
2026-09-21,GH,Guardant Health,1,60,above chikou
2026-09-21,GSAT,Globalstar,1,60,above chikou
2026-09-21,INTC,Intel,1,60,above chikou
2026-09-21,RNR,RenaissanceRe,1,60,above chikou
2026-09-21,CGNX,Cognex Corporation,1,60,above chikou
2026-09-21,LFUS,Littelfuse,1,61,above chikou
2026-09-21,BE,Bloom Energy,1,62,above chikou
2026-09-21,COHR,Coherent Corp.,1,63,above chikou
2026-09-21,ROIV,Roivant Sciences,1,63,above chikou
2026-09-21,OHI,Omega Healthcare Investors,1,64,above chikou
2026-09-21,PH,Parker Hannifin,1,66,above chikou
2026-09-21,CAT,Caterpillar Inc.,1,66,above chikou
2026-09-21,NUE,Nucor,1,66,above chikou
2026-09-21,EXPD,Expeditors International,1,66,above chikou
2026-09-21,SCCO,Southern Copper,1,66,above chikou
2026-09-21,NVT,nVent Electric,1,66,above chikou
2026-09-21,STT,State Street Corporation,1,66,above chikou
2026-09-21,ST,Sensata Technologies,1,66,above chikou
2026-09-21,AMG,Affiliated Managers Group,1,66,above chikou
2026-09-21,WCC,Wesco International,1,66,above chikou
