Date,Symbol,Name,1W Chikou Direction,1W Chikou Count,1W Chikou State
2026-08-31,FOXA,Fox Corporation (Class A),1,4,above chikou
2026-08-31,KD,Kyndryl,0,4,above chikou
2026-08-31,SLM,Sallie Mae,1,4,above chikou
2026-08-31,SSNC,SS&C Technologies,1,4,above chikou
2026-08-31,SPOT,Spotify,0,4,above chikou
2026-08-31,COF,Capital One,1,4,above chikou
2026-08-31,SMCI,Supermicro,1,4,above chikou
2026-08-31,BX,Blackstone Inc.,1,4,above chikou
2026-08-31,KKR,KKR & Co. Inc.,1,4,above chikou
2026-08-31,ARES,Ares Management,1,4,above chikou
2026-08-31,CCC,CCC Intelligent Solutions,1,4,above chikou
2026-08-31,UBER,Uber,0,4,above chikou
2026-08-31,VLTO,Veralto,0,4,above chikou
2026-08-31,EXLS,EXL Service,1,4,above chikou
2026-08-31,PCOR,Procore,0,4,above chikou
2026-08-31,MCO,Moody's Corporation,1,4,above chikou
2026-08-31,LYFT,Lyft,1,4,above chikou
2026-08-31,NIQ,NIQ Global Intelligence,1,4,above chikou
2026-08-31,CRWV,CoreWeave,1,4,above chikou
2026-08-31,RITM,Rithm Capital,1,4,above chikou
2026-08-31,W,Wayfair,1,4,above chikou
2026-08-31,HOOD,Robinhood Markets,1,4,above chikou
2026-08-31,RDDT,Reddit,1,4,above chikou
2026-08-31,MSCI,MSCI,0,4,above chikou
2026-08-31,MORN,"Morningstar, Inc.",1,4,above chikou
2026-08-31,NDAQ,"Nasdaq, Inc.",1,4,above chikou
2026-08-31,MLI,Mueller Industries,1,4,above chikou
2026-08-31,MEDP,Medpace,1,4,above chikou
2026-08-31,DUOL,Duolingo,1,4,above chikou
2026-08-31,ROP,Roper Technologies,1,5,above chikou
2026-08-31,BKNG,Booking Holdings,1,5,above chikou
2026-08-31,SHC,Sotera Health,1,5,above chikou
2026-08-31,RIVN,Rivian,0,5,above chikou
2026-08-31,WAT,Waters Corporation,1,5,above chikou
2026-08-31,CRCL,Circle Internet Group,0,5,above chikou
2026-08-31,ESTC,Elastic NV,1,5,above chikou
2026-08-31,PINS,Pinterest,1,5,above chikou
2026-08-31,FDS,FactSet,1,5,above chikou
2026-08-31,JLL,Jones Lang LaSalle,1,5,above chikou
2026-08-31,PCTY,Paylocity,1,5,above chikou
2026-08-31,PLTR,Palantir Technologies,1,5,above chikou
2026-08-31,MDGL,Madrigal Pharmaceuticals,1,5,above chikou
2026-08-31,PATH,UiPath,1,5,above chikou
2026-08-31,CHYM,Chime Financial,1,5,above chikou
2026-08-31,QCOM,Qualcomm,1,5,above chikou
2026-08-31,RGEN,Repligen,1,5,above chikou
2026-08-31,NOW,ServiceNow,1,5,above chikou
2026-08-31,BAM,Brookfield Asset Management,1,5,above chikou
2026-08-31,SAIL,SailPoint,1,5,above chikou
2026-08-31,BLK,BlackRock,1,5,above chikou
2026-08-31,WDAY,"Workday, Inc.",1,5,above chikou
2026-08-31,TMO,Thermo Fisher Scientific,1,5,above chikou
2026-08-31,AUGO,Aura Minerals,0,5,above chikou
2026-08-31,OMF,OneMain Financial,1,5,above chikou
2026-08-31,MSFT,Microsoft,1,5,above chikou
2026-08-31,APPF,AppFolio,1,5,above chikou
2026-08-31,IONQ,IonQ,0,5,above chikou
2026-08-31,SYF,Synchrony Financial,1,5,above chikou
2026-08-31,HEI-A,HEICO (Class A),0,5,above chikou
2026-08-31,CACI,CACI,0,5,above chikou
2026-08-31,VEEV,Veeva Systems,1,5,above chikou
2026-08-31,GWRE,Guidewire Software,1,5,above chikou
2026-08-31,DASH,DoorDash,1,5,above chikou
2026-08-31,MTD,Mettler Toledo,1,5,above chikou
2026-08-31,ELF,e.l.f. Beauty,1,5,above chikou
2026-08-31,U,Unity Technologies,1,5,above chikou
2026-08-31,MDB,MongoDB Inc.,1,5,above chikou
2026-08-31,DOCU,DocuSign,1,5,above chikou
2026-08-31,DLTR,Dollar Tree,1,5,above chikou
2026-08-31,TOST,"Toast, Inc.",1,5,above chikou
2026-08-31,TEAM,Atlassian,1,5,above chikou
2026-08-31,AGNC,AGNC Investment,1,5,above chikou
2026-08-31,TTWO,Take-Two Interactive,0,5,above chikou
2026-08-31,TRU,TransUnion,1,5,above chikou
2026-08-31,IQV,IQVIA,1,5,above chikou
2026-08-31,GTLB,GitLab,1,5,above chikou
2026-08-31,SOLV,Solventum,1,6,above chikou
2026-08-31,DRI,Darden Restaurants,1,6,above chikou
2026-08-31,ORI,Old Republic International,0,6,above chikou
2026-08-31,EW,Edwards Lifesciences,1,6,above chikou
2026-08-31,PYPL,PayPal,1,6,above chikou
2026-08-31,PAYC,Paycom,1,6,above chikou
2026-08-31,SFM,Sprouts Farmers Market,0,6,above chikou
2026-08-31,BIO,Bio-Rad Laboratories,1,6,above chikou
2026-08-31,AVTR,Avantor,1,6,above chikou
2026-08-31,ADP,Automatic Data Processing,1,6,above chikou
2026-08-31,LAD,Lithia Motors,1,6,above chikou
2026-08-31,SCHW,Charles Schwab Corporation,1,6,above chikou
2026-08-31,MANH,Manhattan Associates,1,6,above chikou
2026-08-31,RJF,Raymond James Financial,1,6,above chikou
2026-08-31,FCNCA,First Citizens BancShares,1,6,above chikou
2026-08-31,MHK,Mohawk Industries,1,6,above chikou
2026-08-31,HRB,H&R Block,1,6,above chikou
2026-08-31,GOOG,Alphabet (Class C),1,6,above chikou
2026-08-31,AXTA,Axalta,1,6,above chikou
2026-08-31,WTW,Willis Towers Watson,1,6,above chikou
2026-08-31,A,Agilent Technologies,1,6,above chikou
2026-08-31,HEI,HEICO (Common),0,6,above chikou
2026-08-31,EXPE,Expedia Group,1,6,above chikou
2026-08-31,AAL,American Airlines Group,1,6,above chikou
2026-08-31,MRSH,Marsh McLennan,1,7,above chikou
2026-08-31,MMM,3M,1,7,above chikou
2026-08-31,FIVE,Five Below,1,7,above chikou
2026-08-31,GM,General Motors,1,7,above chikou
2026-08-31,ZBH,Zimmer Biomet,1,7,above chikou
2026-08-31,GPN,Global Payments,1,7,above chikou
2026-08-31,MA,Mastercard,1,7,above chikou
2026-08-31,CRBG,Corebridge Financial,1,8,above chikou
2026-08-31,CTAS,Cintas,0,8,above chikou
2026-08-31,AMP,Ameriprise Financial,1,8,above chikou
2026-08-31,LNC,Lincoln Financial,1,8,above chikou
2026-08-31,EQH,Equitable Holdings,1,8,above chikou
2026-08-31,PAYX,Paychex,1,8,above chikou
2026-08-31,FWONK,Liberty Formula 1 (Series C),1,8,above chikou
2026-08-31,VSNT,Versant,1,8,above chikou
2026-08-31,MTG,MGIC Investment Corporation,1,8,above chikou
2026-08-31,IOT,Samsara,1,8,above chikou
2026-08-31,GEN,Gen Digital,1,8,above chikou
2026-08-31,AYI,Acuity Brands,1,8,above chikou
2026-08-31,WEX,WEX Inc.,1,8,above chikou
2026-08-31,BBIO,BridgeBio Pharma,1,9,above chikou
2026-08-31,AON,Aon plc,0,9,above chikou
2026-08-31,OMC,Omnicom Group,0,9,above chikou
2026-08-31,PNFP,Pinnacle Financial Partners,1,9,above chikou
2026-08-31,EHC,Encompass Health,1,9,above chikou
2026-08-31,CBOE,Cboe Global Markets,0,9,above chikou
2026-08-31,CDW,CDW,1,9,above chikou
2026-08-31,NTNX,Nutanix,1,9,above chikou
2026-08-31,ZM,Zoom Communications,1,9,above chikou
2026-08-31,FWONA,Liberty Formula 1 (Series A),1,10,above chikou
2026-08-31,MTN,Vail Resorts,1,10,above chikou
2026-08-31,THC,Tenet Healthcare,1,10,above chikou
2026-08-31,ACGL,Arch Capital Group,0,10,above chikou
2026-08-31,FRHC,Freedom Holding,1,10,above chikou
2026-08-31,IVZ,Invesco,1,10,above chikou
2026-08-31,ZBRA,Zebra Technologies,1,10,above chikou
2026-08-31,BRK-B,Berkshire Hathaway,1,10,above chikou
2026-08-31,BXP,"BXP, Inc.",1,10,above chikou
2026-08-31,RBRK,Rubrik,1,10,above chikou
2026-08-31,NWSA,News Corp (Class A),1,10,above chikou
2026-08-31,V,Visa Inc.,1,10,above chikou
2026-08-31,NWS,News Corp (Class B),1,10,above chikou
2026-08-31,PRU,Prudential Financial,1,10,above chikou
2026-08-31,SCI,Service Corporation International,0,10,above chikou
2026-08-31,RLI,RLI Corp.,1,10,above chikou
2026-08-31,DBX,Dropbox,1,10,above chikou
2026-08-31,DT,Dynatrace,1,10,above chikou
2026-08-31,NTRA,Natera,1,11,above chikou
2026-08-31,VKTX,Viking Therapeutics,0,11,above chikou
2026-08-31,MRP,Millrose Properties,1,11,above chikou
2026-08-31,AR,Antero Resources,0,11,above chikou
2026-08-31,KRC,Kilroy Realty,1,11,above chikou
2026-08-31,KHC,Kraft Heinz,1,11,above chikou
2026-08-31,TECH,Bio-Techne,1,11,above chikou
2026-08-31,BDX,Becton Dickinson,1,11,above chikou
2026-08-31,BF-A,Brown–Forman (Class A),0,11,above chikou
2026-08-31,RVTY,Revvity,1,11,above chikou
2026-08-31,CRL,Charles River Laboratories,1,11,above chikou
2026-08-31,REYN,Reynolds Consumer Products,0,11,above chikou
2026-08-31,WTRG,Essential Utilities,1,11,above chikou
2026-08-31,LW,Lamb Weston,1,11,above chikou
2026-08-31,CORT,Corcept Therapeutics,1,11,above chikou
2026-08-31,CART,Maplebear Inc.,1,11,above chikou
2026-08-31,AWK,American Water Works,1,11,above chikou
2026-08-31,AHR,American Healthcare REIT,1,11,above chikou
2026-08-31,AFRM,Affirm Holdings,1,11,above chikou
2026-08-31,PGR,Progressive Corporation,1,11,above chikou
2026-08-31,AFG,American Financial Group,1,11,above chikou
2026-08-31,HBAN,Huntington Bancshares,1,11,above chikou
2026-08-31,CHE,Chemed Corporation,1,12,above chikou
2026-09-01,ABBV,AbbVie,1,12,above chikou
2026-08-31,CAH,Cardinal Health,1,13,above chikou
2026-08-31,LH,Labcorp,1,13,above chikou
2026-08-31,BBY,Best Buy,1,13,above chikou
2026-08-31,KMB,Kimberly-Clark,1,13,above chikou
2026-08-31,JPM,JPMorgan Chase,1,13,above chikou
2026-08-31,BAC,Bank of America,1,13,above chikou
2026-08-31,VNO,Vornado Realty Trust,1,13,above chikou
2026-08-31,INCY,Incyte,1,13,above chikou
2026-08-31,CCK,Crown Holdings,1,13,above chikou
2026-08-31,CINF,Cincinnati Financial,1,13,above chikou
2026-08-31,CNA,CNA Financial,0,13,above chikou
2026-08-31,L,Loews Corporation,0,13,above chikou
2026-08-31,HALO,Halozyme,1,13,above chikou
2026-08-31,ALL,Allstate,1,14,above chikou
2026-08-31,CR,Crane Co.,0,14,above chikou
2026-08-31,SJM,J.M. Smucker Company (The),1,15,above chikou
2026-08-31,PFGC,Performance Food Group,1,15,above chikou
2026-08-31,UHAL-B,U-Haul (Series N),1,15,above chikou
2026-08-31,SNOW,Snowflake Inc.,1,15,above chikou
2026-08-31,NEU,NewMarket,1,15,above chikou
2026-08-31,GE,GE Aerospace,0,15,above chikou
2026-08-31,GD,General Dynamics,1,15,above chikou
2026-08-31,AMH,American Homes 4 Rent,1,16,above chikou
2026-08-31,NET,Cloudflare,1,16,above chikou
2026-08-31,HPQ,HP Inc.,1,16,above chikou
2026-08-31,MSI,Motorola Solutions,0,16,above chikou
2026-08-31,CBC,Central Bancompany,1,16,above chikou
2026-08-31,OKTA,"Okta, Inc.",1,16,above chikou
2026-08-31,WSM,"Williams-Sonoma, Inc.",1,16,above chikou
2026-08-31,RTX,RTX Corporation,0,16,above chikou
2026-08-31,S,SentinelOne,1,16,above chikou
2026-08-31,SWKS,Skyworks Solutions,1,16,above chikou
2026-08-31,BAX,Baxter International,1,16,above chikou
2026-08-31,UAL,United Airlines Holdings,1,16,above chikou
2026-08-31,M,"Macy's, Inc.",1,16,above chikou
2026-08-31,P,Everpure,1,16,above chikou
2026-08-31,UHAL,U-Haul,1,16,above chikou
2026-08-31,F,Ford Motor Company,1,17,above chikou
2026-08-31,OC,Owens Corning,1,17,above chikou
2026-08-31,XYZ,"Block, Inc.",1,17,above chikou
2026-08-31,TREX,"Trex Company, Inc.",1,17,above chikou
2026-08-27,QRVO,Qorvo,1,17,above chikou
2026-08-31,PANW,Palo Alto Networks,1,17,above chikou
2026-08-31,CRWD,CrowdStrike,1,17,above chikou
2026-08-31,NBIX,Neurocrine Biosciences,1,17,above chikou
2026-08-31,HUM,Humana,1,17,above chikou
2026-08-31,DXCM,Dexcom,1,17,above chikou
2026-08-31,KMX,CarMax,1,17,above chikou
2026-08-31,CUZ,Cousins Properties,1,18,above chikou
2026-08-31,CVS,CVS Health,1,18,above chikou
2026-08-31,CUBE,CubeSmart,0,18,above chikou
2026-08-31,TFX,Teleflex,1,18,above chikou
2026-08-31,TXRH,Texas Roadhouse,1,18,above chikou
2026-08-31,CI,Cigna,0,18,above chikou
2026-08-31,ETSY,Etsy,1,18,above chikou
2026-08-31,DOC,Healthpeak Properties,1,18,above chikou
2026-08-31,DDOG,Datadog,1,18,above chikou
2026-08-31,RHI,Robert Half,1,18,above chikou
2026-08-31,SW,Smurfit Westrock,0,18,above chikou
2026-08-31,FTNT,Fortinet,1,18,above chikou
2026-08-31,UNH,UnitedHealth Group,1,18,above chikou
2026-08-31,NTAP,Netapp,1,18,above chikou
2026-08-31,BRKR,Bruker,1,18,above chikou
2026-08-31,CDNS,Cadence Design Systems,0,18,above chikou
2026-08-31,PRMB,Primo Brands,0,18,above chikou
2026-08-31,LINE,"Lineage, Inc.",0,18,above chikou
2026-08-31,COLD,Americold,1,18,above chikou
2026-08-31,MET,Metlife,1,19,above chikou
2026-08-31,FFIV,"F5, Inc.",1,19,above chikou
2026-08-31,MOH,Molina Healthcare,1,19,above chikou
2026-08-31,AUR,Aurora Innovation,1,19,above chikou
2026-08-31,ELV,Elevance Health,1,19,above chikou
2026-08-31,EG,Everest Group,1,19,above chikou
2026-08-31,ESS,Essex Property Trust,1,19,above chikou
2026-08-31,UDR,"UDR, Inc.",0,19,above chikou
2026-08-31,Q,Qnity Electronics,0,19,above chikou
2026-08-31,CBSH,Commerce Bancshares,1,19,above chikou
2026-08-31,TROW,T. Rowe Price,1,19,above chikou
2026-08-31,SAIC,SAIC,1,19,above chikou
2026-08-31,PAG,Penske Automotive Group,1,19,above chikou
2026-08-31,MDLZ,Mondelez International,1,19,above chikou
2026-08-31,URI,United Rentals,1,19,above chikou
2026-08-31,INVH,Invitation Homes,1,19,above chikou
2026-08-31,SEIC,SEI Investments Company,1,20,above chikou
2026-08-31,ALAB,Astera Labs,1,20,above chikou
2026-08-31,VOYA,Voya Financial,1,20,above chikou
2026-08-31,OZK,Bank OZK,1,20,above chikou
2026-08-31,VMRK,Vivmark Residential,1,21,above chikou
2026-08-31,CPT,Camden Property Trust,0,21,above chikou
2026-08-31,ROKU,"Roku, Inc.",1,21,above chikou
2026-08-31,OGN,Organon & Co.,1,21,above chikou
2026-08-31,SSB,SouthState Corporation,1,21,above chikou
2026-08-31,NSC,Norfolk Southern,1,21,above chikou
2026-08-31,UNM,Unum,1,21,above chikou
2026-08-31,CACC,Credit Acceptance,1,21,above chikou
2026-08-31,NVDA,Nvidia,1,21,above chikou
2026-08-31,EPR,EPR Properties,1,21,above chikou
2026-08-31,MTCH,Match Group,1,21,above chikou
2026-08-31,PKG,Packaging Corporation of America,1,21,above chikou
2026-08-31,CRDO,Credo Technology Group,1,21,above chikou
2026-08-31,VRSN,Verisign,1,21,above chikou
2026-08-31,WST,West Pharmaceutical Services,1,21,above chikou
2026-08-31,ANET,Arista Networks,1,21,above chikou
2026-08-31,SWK,Stanley Black & Decker,1,21,above chikou
2026-08-31,HPE,Hewlett Packard Enterprise,1,21,above chikou
2026-08-31,THG,Hanover Insurance,1,21,above chikou
2026-08-31,PRI,Primerica,1,21,above chikou
2026-08-31,GRMN,Garmin,1,21,above chikou
2026-08-31,H,Hyatt Hotels,1,22,above chikou
2026-08-31,HR,Healthcare Realty Trust,1,22,above chikou
2026-08-31,ALLY,Ally Financial,1,22,above chikou
2026-08-31,GL,Globe Life,1,22,above chikou
2026-08-31,AMZN,Amazon,1,22,above chikou
2026-08-31,PSA,Public Storage,0,22,above chikou
2026-08-31,PVH,PVH Corp.,1,22,above chikou
2026-08-31,RAL,Ralliant,1,22,above chikou
2026-08-31,LLYVK,Liberty Live (Series C),1,22,above chikou
2026-08-31,LLYVA,Liberty Live (Series A),1,22,above chikou
2026-08-31,SN,SharkNinja,1,22,above chikou
2026-08-31,FAF,First American Financial Corporation,1,22,above chikou
2026-08-31,MCHP,Microchip Technology,0,22,above chikou
2026-08-31,ETN,Eaton Corporation,1,22,above chikou
2026-08-31,LYV,Live Nation Entertainment,1,22,above chikou
2026-08-31,CPAY,Corpay,1,22,above chikou
2026-08-31,FAST,Fastenal,1,22,above chikou
2026-08-31,AVGO,Broadcom,1,22,above chikou
2026-08-31,KDP,Keurig Dr Pepper,1,22,above chikou
2026-08-31,MSM,MSC Industrial Direct,1,22,above chikou
2026-08-31,FITB,Fifth Third Bancorp,1,23,above chikou
2026-08-31,FHB,"First Hawaiian, Inc.",1,23,above chikou
2026-08-31,EBAY,eBay,1,23,above chikou
2026-08-31,EWBC,East West Bancorp,1,23,above chikou
2026-08-31,PB,Prosperity Bancshares,1,23,above chikou
2026-08-31,TFC,Truist Financial,1,23,above chikou
2026-08-31,WTFC,Wintrust Financial,1,23,above chikou
2026-08-31,RF,Regions Financial Corporation,1,23,above chikou
2026-08-31,KVUE,Kenvue,1,23,above chikou
2026-08-31,CAR,Avis Budget Group,1,23,above chikou
2026-08-31,FNB,FNB Corporation,1,23,above chikou
2026-08-31,SIRI,SiriusXM,1,23,above chikou
2026-08-31,ZION,Zions Bancorporation,1,23,above chikou
2026-08-31,AIT,Applied Industrial Technologies,1,23,above chikou
2026-08-31,MGM,MGM Resorts International,1,24,above chikou
2026-08-31,APD,Air Products,1,24,above chikou
2026-08-31,DAL,Delta Air Lines,1,25,above chikou
2026-08-31,CZR,Caesars Entertainment,1,26,above chikou
2026-08-31,IRDM,Iridium Communications,1,26,above chikou
2026-08-31,VIRT,Virtu Financial,1,26,above chikou
2026-08-31,LNG,Cheniere Energy,1,27,above chikou
2026-08-31,JHX,James Hardie Industries,1,28,above chikou
2026-08-31,ABNB,Airbnb,1,28,above chikou
2026-08-31,DELL,Dell Technologies,1,28,above chikou
2026-08-31,RNG,RingCentral,1,29,above chikou
2026-08-31,PPLI,People Inc.,0,29,above chikou
2026-08-31,ARMK,Aramark,1,29,above chikou
2026-08-31,CHRD,Chord Energy,1,30,above chikou
2026-08-31,IRM,Iron Mountain,1,30,above chikou
2026-08-31,BMRN,BioMarin Pharmaceutical,1,30,above chikou
2026-08-31,DVA,DaVita,1,30,above chikou
2026-08-31,CROX,Crocs,1,30,above chikou
2026-08-31,MTDR,Matador Resources,1,30,above chikou
2026-08-31,CF,CF Industries,1,30,above chikou
2026-08-31,EOG,EOG Resources,1,30,above chikou
2026-08-31,EXEL,Exelixis,1,31,above chikou
2026-08-31,LYB,LyondellBasell,0,31,above chikou
2026-08-31,CTVA,Corteva,1,31,above chikou
2026-08-31,OKE,Oneok,1,31,above chikou
2026-08-31,USFD,US Foods,1,31,above chikou
2026-08-31,KIM,Kimco Realty,1,31,above chikou
2026-08-31,TT,Trane Technologies,0,31,above chikou
2026-08-31,VRTX,Vertex Pharmaceuticals,1,31,above chikou
2026-08-31,IFF,International Flavors & Fragrances,1,31,above chikou
2026-08-31,DLR,Digital Realty,1,31,above chikou
2026-08-31,ARW,Arrow Electronics,1,32,above chikou
2026-08-31,TXN,Texas Instruments,1,32,above chikou
2026-08-31,PM,Philip Morris International,1,32,above chikou
2026-08-31,OXY,Occidental Petroleum,1,32,above chikou
2026-08-31,RS,"Reliance, Inc.",1,32,above chikou
2026-08-31,VZ,Verizon,1,32,above chikou
2026-08-31,ALGM,Allegro MicroSystems,0,32,above chikou
2026-08-31,DOW,Dow Inc.,0,32,above chikou
2026-08-31,AVT,Avnet,1,32,above chikou
2026-08-31,RRC,Range Resources,0,32,above chikou
2026-08-31,GWW,W. W. Grainger,1,33,above chikou
2026-08-31,SBUX,Starbucks,1,33,above chikou
2026-08-31,NNN,NNN Reit,1,33,above chikou
2026-08-31,MUSA,Murphy USA,1,34,above chikou
2026-08-31,DAR,Darling Ingredients,1,34,above chikou
2026-08-31,AM,Antero Midstream,0,34,above chikou
2026-08-31,DE,Deere & Company,1,34,above chikou
2026-08-31,DGX,Quest Diagnostics,1,34,above chikou
2026-08-31,KEX,Kirby Corporation,1,35,above chikou
2026-08-31,EQIX,Equinix,1,35,above chikou
2026-08-31,CNC,Centene,1,35,above chikou
2026-08-31,OVV,Ovintiv,1,36,above chikou
2026-08-31,VNOM,Viper Energy,0,36,above chikou
2026-08-31,PR,Permian Resources,1,36,above chikou
2026-08-31,SON,Sonoco,0,37,above chikou
2026-08-31,IEX,IDEX Corporation,1,37,above chikou
2026-08-31,ALSN,Allison Transmission,0,37,above chikou
2026-08-31,TGT,Target Corporation,1,38,above chikou
2026-08-31,FTV,Fortive,0,38,above chikou
2026-08-31,RGA,Reinsurance Group of America,1,38,above chikou
2026-08-31,MRNA,Moderna,1,39,above chikou
2026-08-31,LSTR,Landstar,1,39,above chikou
2026-08-31,TTC,Toro Company (The),0,39,above chikou
2026-08-31,CFR,Frost Bank,1,39,above chikou
2026-08-31,SNDR,Schneider National,1,40,above chikou
2026-08-31,CLH,Clean Harbors,1,40,above chikou
2026-08-31,COP,ConocoPhillips,1,41,above chikou
2026-08-31,BMY,Bristol Myers Squibb,1,41,above chikou
2026-08-31,PNW,Pinnacle West Capital,0,41,above chikou
2026-08-31,KNX,Knight-Swift,1,41,above chikou
2026-08-31,KO,Coca-Cola Company (The),1,42,above chikou
2026-08-31,AKAM,Akamai Technologies,1,43,above chikou
2026-08-31,CB,Chubb Limited,0,43,above chikou
2026-08-31,TRGP,Targa Resources,1,44,above chikou
2026-08-31,HSIC,Schein (Henry),1,44,above chikou
2026-08-31,SLB,Schlumberger,1,46,above chikou
2026-08-31,AMGN,Amgen,1,47,above chikou
2026-08-31,NOV,NOV Inc.,1,47,above chikou
2026-08-31,VICR,Vicor Corporation,0,47,above chikou
2026-08-31,JBHT,J. B. Hunt,1,47,above chikou
2026-08-31,EGP,EastGroup Properties,1,48,above chikou
2026-08-31,FR,First Industrial Realty Trust,0,48,above chikou
2026-08-31,FANG,Diamondback Energy,1,48,above chikou
2026-08-31,CVX,Chevron Corporation,1,48,above chikou
2026-08-31,PFG,Principal Financial Group,1,48,above chikou
2026-08-31,DVN,Devon Energy,1,48,above chikou
2026-08-31,LLY,Lilly (Eli),1,49,above chikou
2026-08-31,PFE,Pfizer,1,49,above chikou
2026-08-31,ENTG,Entegris,0,49,above chikou
2026-08-31,DOCN,DigitalOcean,1,49,above chikou
2026-08-31,QSR,Restaurant Brands International,1,49,above chikou
2026-08-31,ONTO,Onto Innovation,1,49,above chikou
2026-08-31,FDX,FedEx,1,49,above chikou
2026-08-31,AXSM,Axsome Therapeutics,1,49,above chikou
2026-08-31,MRK,Merck & Co.,1,49,above chikou
2026-08-31,FCX,Freeport-McMoRan,1,49,above chikou
2026-08-31,BIIB,Biogen,1,49,above chikou
2026-08-31,JAZZ,Jazz Pharmaceuticals,1,49,above chikou
2026-08-31,PCAR,Paccar,0,50,above chikou
2026-09-01,UNP,Union Pacific Corporation,1,50,above chikou
2026-08-31,FORM,"FormFactor, Inc.",0,51,above chikou
2026-08-31,TWLO,Twilio,1,51,above chikou
2026-08-31,PLD,Prologis,0,51,above chikou
2026-08-31,AAPL,Apple Inc.,1,51,above chikou
2026-08-31,SNA,Snap-on,0,51,above chikou
2026-08-31,MRVL,Marvell Technology,1,51,above chikou
2026-08-31,INGM,Ingram Micro,1,52,above chikou
2026-08-31,MSGS,Madison Square Garden Sports,1,52,above chikou
2026-08-31,SPG,Simon Property Group,1,52,above chikou
2026-08-31,AME,Ametek,0,52,above chikou
2026-08-31,RVMD,Revolution Medicines,1,52,above chikou
2026-08-31,MAR,Marriott International,0,52,above chikou
2026-08-31,STLD,Steel Dynamics,1,52,above chikou
2026-08-31,TKR,Timken Company,1,52,above chikou
2026-08-31,VIAV,Viavi Solutions,0,52,above chikou
2026-08-31,FRT,Federal Realty Investment Trust,1,52,above chikou
2026-08-31,AMAT,Applied Materials,1,53,above chikou
2026-08-31,BKR,Baker Hughes,0,53,above chikou
2026-08-31,HXL,Hexcel,0,53,above chikou
2026-08-31,VTRS,Viatris,1,53,above chikou
2026-08-31,AAOI,Applied Optoelectronics,0,53,above chikou
2026-08-31,ESI,Element Solutions,0,53,above chikou
2026-08-31,ON,ON Semiconductor,1,53,above chikou
2026-08-31,LSCC,Lattice Semiconductor,1,53,above chikou
2026-08-31,UTHR,United Therapeutics,0,53,above chikou
2026-08-31,KEYS,Keysight,1,53,above chikou
2026-08-31,ILMN,"Illumina, Inc.",1,54,above chikou
2026-08-31,LAMR,Lamar Advertising,1,54,above chikou
2026-08-31,BOKF,BOK Financial Corporation,1,54,above chikou
2026-08-31,COLB,Columbia Banking System,1,54,above chikou
2026-08-31,MKSI,MKS Instruments,1,54,above chikou
2026-08-31,TER,Teradyne,1,54,above chikou
2026-08-31,APA,APA Corporation,1,54,above chikou
2026-08-31,AIZ,Assurant,1,55,above chikou
2026-08-31,NDSN,Nordson,1,55,above chikou
2026-08-31,TFSL,Third Federal S&L,1,55,above chikou
2026-08-31,HST,Host Hotels & Resorts,1,55,above chikou
2026-08-31,USB,U.S. Bancorp,1,55,above chikou
2026-08-31,MTB,M&T Bank,1,55,above chikou
2026-08-31,PNC,PNC Financial Services,1,55,above chikou
2026-08-31,AMKR,Amkor Technology,0,55,above chikou
2026-08-31,BRX,Brixmor Property Group,0,55,above chikou
2026-08-31,WAB,Wabtec,1,55,above chikou
2026-08-31,MTSI,MACOM Technology Solutions,0,55,above chikou
2026-08-31,AFL,Aflac,1,56,above chikou
2026-08-31,ARWR,Arrowhead Pharmaceuticals,1,56,above chikou
2026-08-31,WULF,TeraWulf,0,56,above chikou
2026-08-31,SITM,SiTime,1,56,above chikou
2026-08-31,GOOGL,Alphabet (Class A),1,56,above chikou
2026-08-31,SMTC,Semtech,1,56,above chikou
2026-08-31,ROST,Ross Stores,1,56,above chikou
2026-08-31,SNDK,SanDisk,1,56,above chikou
2026-08-31,POWL,Powell Industries,0,56,above chikou
2026-08-31,ECG,Everus Construction Group,0,56,above chikou
2026-08-31,INTC,Intel,1,57,above chikou
2026-08-31,CGNX,Cognex Corporation,1,57,above chikou
2026-08-31,GSAT,Globalstar,1,57,above chikou
2026-08-31,GH,Guardant Health,1,57,above chikou
2026-08-31,CMI,Cummins,0,57,above chikou
2026-08-31,RNR,RenaissanceRe,1,57,above chikou
2026-08-31,CIEN,Ciena,0,58,above chikou
2026-08-31,LFUS,Littelfuse,1,58,above chikou
2026-08-31,BE,Bloom Energy,1,59,above chikou
2026-08-31,COHR,Coherent Corp.,0,60,above chikou
2026-08-31,ROIV,Roivant Sciences,1,60,above chikou
2026-08-31,OHI,Omega Healthcare Investors,0,61,above chikou
2026-08-31,AMG,Affiliated Managers Group,1,63,above chikou
2026-08-31,BWA,BorgWarner,1,63,above chikou
2026-08-31,ST,Sensata Technologies,1,63,above chikou
2026-08-31,STT,State Street Corporation,1,63,above chikou
2026-08-31,VMI,Valmont Industries,1,63,above chikou
2026-08-31,CFG,Citizens Financial Group,1,63,above chikou
2026-08-31,CAT,Caterpillar Inc.,1,63,above chikou
2026-09-01,R,Ryder,1,63,above chikou
2026-08-31,LITE,Lumentum,1,63,above chikou
2026-08-31,EXPD,Expeditors International,1,63,above chikou
2026-08-31,KEY,Keycorp,1,63,above chikou
2026-08-31,VRT,Vertiv,0,63,above chikou
2026-08-31,NVT,nVent Electric,1,63,above chikou
2026-08-31,CSX,CSX Corporation,1,63,above chikou
