Date,Symbol,Name,1W Chikou Direction,1W Chikou Count,1W Chikou State
2026-08-24,W,Wayfair,1,3,above chikou
2026-08-24,CAVA,Cava Group,0,3,above chikou
2026-08-24,VLTO,Veralto,1,3,above chikou
2026-08-24,APO,Apollo Global Management,1,3,above chikou
2026-08-24,COF,Capital One,1,3,above chikou
2026-08-24,CACI,CACI,1,4,above chikou
2026-08-24,DLTR,Dollar Tree,1,4,above chikou
2026-08-24,DOCU,DocuSign,1,4,above chikou
2026-08-24,MSFT,Microsoft,1,4,above chikou
2026-08-24,TEAM,Atlassian,1,4,above chikou
2026-08-24,SYF,Synchrony Financial,1,4,above chikou
2026-08-24,AUGO,Aura Minerals,1,4,above chikou
2026-08-24,QCOM,Qualcomm,1,4,above chikou
2026-08-24,PLTR,Palantir Technologies,1,4,above chikou
2026-08-24,CHYM,Chime Financial,1,4,above chikou
2026-08-24,GWRE,Guidewire Software,1,4,above chikou
2026-08-24,LOAR,Loar Holdings,1,4,above chikou
2026-08-24,MDGL,Madrigal Pharmaceuticals,1,4,above chikou
2026-08-24,BLK,BlackRock,1,4,above chikou
2026-08-24,ROP,Roper Technologies,1,4,above chikou
2026-08-24,IQV,IQVIA,1,4,above chikou
2026-08-24,ESTC,Elastic NV,1,4,above chikou
2026-08-24,ELF,e.l.f. Beauty,1,4,above chikou
2026-08-24,JLL,Jones Lang LaSalle,1,4,above chikou
2026-08-24,AXON,Axon Enterprise,1,4,above chikou
2026-08-24,TOST,"Toast, Inc.",1,4,above chikou
2026-08-24,VEEV,Veeva Systems,1,4,above chikou
2026-08-24,WDAY,"Workday, Inc.",1,4,above chikou
2026-08-24,DASH,DoorDash,1,4,above chikou
2026-08-24,RKLB,Rocket Lab,0,4,above chikou
2026-08-24,SAIL,SailPoint,1,4,above chikou
2026-08-24,SHC,Sotera Health,1,4,above chikou
2026-08-24,TTWO,Take-Two Interactive,1,4,above chikou
2026-08-24,BKNG,Booking Holdings,1,4,above chikou
2026-08-24,NOW,ServiceNow,1,4,above chikou
2026-08-24,BSY,Bentley Systems,0,4,above chikou
2026-08-24,MTD,Mettler Toledo,0,4,above chikou
2026-08-24,BAM,Brookfield Asset Management,1,4,above chikou
2026-08-24,MDB,MongoDB Inc.,1,4,above chikou
2026-08-24,IONQ,IonQ,1,4,above chikou
2026-08-24,RGEN,Repligen,1,4,above chikou
2026-08-24,AGNC,AGNC Investment,0,4,above chikou
2026-08-24,APPF,AppFolio,1,4,above chikou
2026-08-24,GTLB,GitLab,1,4,above chikou
2026-08-24,PATH,UiPath,1,4,above chikou
2026-08-24,WAT,Waters Corporation,1,4,above chikou
2026-08-24,HEI-A,HEICO (Class A),0,4,above chikou
2026-08-24,FPS,Forgent Power Solutions,0,4,above chikou
2026-08-24,FDS,FactSet,1,4,above chikou
2026-08-24,CRCL,Circle Internet Group,1,4,above chikou
2026-08-24,OMF,OneMain Financial,1,4,above chikou
2026-08-24,PINS,Pinterest,1,4,above chikou
2026-08-24,PCTY,Paylocity,1,4,above chikou
2026-08-24,RIVN,Rivian,1,4,above chikou
2026-08-24,TMO,Thermo Fisher Scientific,1,4,above chikou
2026-08-24,TRU,TransUnion,1,4,above chikou
2026-08-24,U,Unity Technologies,1,4,above chikou
2026-08-24,WTW,Willis Towers Watson,1,5,above chikou
2026-08-24,ORI,Old Republic International,0,5,above chikou
2026-08-24,EXPE,Expedia Group,1,5,above chikou
2026-08-24,SFM,Sprouts Farmers Market,1,5,above chikou
2026-08-24,AVTR,Avantor,1,5,above chikou
2026-08-24,PYPL,PayPal,1,5,above chikou
2026-08-24,FCNCA,First Citizens BancShares,1,5,above chikou
2026-08-24,MANH,Manhattan Associates,1,5,above chikou
2026-08-24,EW,Edwards Lifesciences,1,5,above chikou
2026-08-24,LAD,Lithia Motors,1,5,above chikou
2026-08-24,DRI,Darden Restaurants,1,5,above chikou
2026-08-24,HRB,H&R Block,1,5,above chikou
2026-08-24,ADP,Automatic Data Processing,1,5,above chikou
2026-08-24,MHK,Mohawk Industries,1,5,above chikou
2026-08-24,PAYC,Paycom,1,5,above chikou
2026-08-24,AXTA,Axalta,1,5,above chikou
2026-08-24,RJF,Raymond James Financial,1,5,above chikou
2026-08-24,SOLV,Solventum,1,5,above chikou
2026-08-24,BIO,Bio-Rad Laboratories,1,5,above chikou
2026-08-24,AAL,American Airlines Group,0,5,above chikou
2026-08-24,SCHW,Charles Schwab Corporation,1,5,above chikou
2026-08-24,HEI,HEICO (Common),0,5,above chikou
2026-08-24,A,Agilent Technologies,1,5,above chikou
2026-08-24,GOOG,Alphabet (Class C),1,5,above chikou
2026-08-24,MA,Mastercard,1,6,above chikou
2026-08-24,MMM,3M,1,6,above chikou
2026-08-24,ZBH,Zimmer Biomet,0,6,above chikou
2026-08-24,MRSH,Marsh McLennan,1,6,above chikou
2026-08-24,FIVE,Five Below,1,6,above chikou
2026-08-24,GM,General Motors,1,6,above chikou
2026-08-24,GPN,Global Payments,1,6,above chikou
2026-08-24,AMP,Ameriprise Financial,1,7,above chikou
2026-08-24,WEX,WEX Inc.,1,7,above chikou
2026-08-24,GEN,Gen Digital,1,7,above chikou
2026-08-24,CRBG,Corebridge Financial,1,7,above chikou
2026-08-24,MTG,MGIC Investment Corporation,1,7,above chikou
2026-08-24,IOT,Samsara,1,7,above chikou
2026-08-24,LNC,Lincoln Financial,1,7,above chikou
2026-08-24,FWONK,Liberty Formula 1 (Series C),1,7,above chikou
2026-08-24,EQH,Equitable Holdings,1,7,above chikou
2026-08-24,AYI,Acuity Brands,1,7,above chikou
2026-08-24,CTAS,Cintas,1,7,above chikou
2026-08-24,PAYX,Paychex,1,7,above chikou
2026-08-24,VSNT,Versant,1,7,above chikou
2026-08-24,CDW,CDW,1,8,above chikou
2026-08-24,EHC,Encompass Health,1,8,above chikou
2026-08-24,BBIO,BridgeBio Pharma,1,8,above chikou
2026-08-24,NTNX,Nutanix,1,8,above chikou
2026-08-24,PNFP,Pinnacle Financial Partners,1,8,above chikou
2026-08-24,ZM,Zoom Communications,1,8,above chikou
2026-08-24,OMC,Omnicom Group,1,8,above chikou
2026-08-24,CBOE,Cboe Global Markets,1,8,above chikou
2026-08-24,AON,Aon plc,1,8,above chikou
2026-08-24,ACGL,Arch Capital Group,0,9,above chikou
2026-08-24,NWSA,News Corp (Class A),1,9,above chikou
2026-08-24,BRK-B,Berkshire Hathaway,0,9,above chikou
2026-08-24,BXP,"BXP, Inc.",1,9,above chikou
2026-08-24,RLI,RLI Corp.,1,9,above chikou
2026-08-24,FWONA,Liberty Formula 1 (Series A),1,9,above chikou
2026-08-24,NWS,News Corp (Class B),1,9,above chikou
2026-08-24,SCI,Service Corporation International,1,9,above chikou
2026-08-24,RBRK,Rubrik,1,9,above chikou
2026-08-24,FRHC,Freedom Holding,1,9,above chikou
2026-08-24,DT,Dynatrace,1,9,above chikou
2026-08-24,DBX,Dropbox,1,9,above chikou
2026-08-24,V,Visa Inc.,1,9,above chikou
2026-08-24,IVZ,Invesco,1,9,above chikou
2026-08-24,ZBRA,Zebra Technologies,1,9,above chikou
2026-08-24,MTN,Vail Resorts,1,9,above chikou
2026-08-24,PRU,Prudential Financial,1,9,above chikou
2026-08-24,THC,Tenet Healthcare,1,9,above chikou
2026-08-24,LW,Lamb Weston,1,10,above chikou
2026-08-24,CART,Maplebear Inc.,1,10,above chikou
2026-08-24,BDX,Becton Dickinson,1,10,above chikou
2026-08-24,TECH,Bio-Techne,1,10,above chikou
2026-08-24,HBAN,Huntington Bancshares,0,10,above chikou
2026-08-24,AR,Antero Resources,1,10,above chikou
2026-08-24,AWK,American Water Works,1,10,above chikou
2026-08-24,AFG,American Financial Group,1,10,above chikou
2026-08-24,PGR,Progressive Corporation,1,10,above chikou
2026-08-24,CRL,Charles River Laboratories,1,10,above chikou
2026-08-24,AFRM,Affirm Holdings,1,10,above chikou
2026-08-24,AHR,American Healthcare REIT,1,10,above chikou
2026-08-24,KRC,Kilroy Realty,1,10,above chikou
2026-08-24,REYN,Reynolds Consumer Products,1,10,above chikou
2026-08-24,BF-A,Brown–Forman (Class A),0,10,above chikou
2026-08-24,CORT,Corcept Therapeutics,1,10,above chikou
2026-08-24,RVTY,Revvity,1,10,above chikou
2026-08-24,NTRA,Natera,1,10,above chikou
2026-08-24,MRP,Millrose Properties,1,10,above chikou
2026-08-24,WTRG,Essential Utilities,1,10,above chikou
2026-08-24,KHC,Kraft Heinz,1,10,above chikou
2026-08-24,VKTX,Viking Therapeutics,0,10,above chikou
2026-08-24,AMCR,Amcor,0,11,above chikou
2026-08-24,CHE,Chemed Corporation,1,11,above chikou
2026-08-25,ABBV,AbbVie,1,11,above chikou
2026-08-24,KMB,Kimberly-Clark,1,12,above chikou
2026-08-24,LH,Labcorp,1,12,above chikou
2026-08-24,JPM,JPMorgan Chase,1,12,above chikou
2026-08-24,BROS,Dutch Bros Inc.,0,12,above chikou
2026-08-24,CAH,Cardinal Health,1,12,above chikou
2026-08-24,INCY,Incyte,1,12,above chikou
2026-08-24,BAC,Bank of America,1,12,above chikou
2026-08-24,VNO,Vornado Realty Trust,1,12,above chikou
2026-08-24,BBY,Best Buy,1,12,above chikou
2026-08-24,L,Loews Corporation,1,12,above chikou
2026-08-24,CCK,Crown Holdings,1,12,above chikou
2026-08-24,HALO,Halozyme,1,12,above chikou
2026-08-24,CINF,Cincinnati Financial,1,12,above chikou
2026-08-24,CNA,CNA Financial,1,12,above chikou
2026-08-24,MAA,Mid-America Apartment Communities,0,13,above chikou
2026-08-24,CR,Crane Co.,1,13,above chikou
2026-08-24,ALL,Allstate,1,13,above chikou
2026-08-24,NEU,NewMarket,1,14,above chikou
2026-08-24,APH,Amphenol,1,14,above chikou
2026-08-24,GE,GE Aerospace,1,14,above chikou
2026-08-24,SJM,J.M. Smucker Company (The),1,14,above chikou
2026-08-24,UHAL-B,U-Haul (Series N),1,14,above chikou
2026-08-24,GD,General Dynamics,1,14,above chikou
2026-08-24,PCG,PG&E Corporation,0,14,above chikou
2026-08-24,SNOW,Snowflake Inc.,1,14,above chikou
2026-08-24,PFGC,Performance Food Group,1,14,above chikou
2026-08-24,M,"Macy's, Inc.",1,15,above chikou
2026-08-24,BAX,Baxter International,1,15,above chikou
2026-08-24,SWKS,Skyworks Solutions,1,15,above chikou
2026-08-24,S,SentinelOne,1,15,above chikou
2026-08-24,HPQ,HP Inc.,1,15,above chikou
2026-08-24,AMH,American Homes 4 Rent,1,15,above chikou
2026-08-24,UAL,United Airlines Holdings,0,15,above chikou
2026-08-24,WSM,"Williams-Sonoma, Inc.",1,15,above chikou
2026-08-24,RTX,RTX Corporation,1,15,above chikou
2026-08-24,MSI,Motorola Solutions,1,15,above chikou
2026-08-24,OKTA,"Okta, Inc.",1,15,above chikou
2026-08-24,CBC,Central Bancompany,1,15,above chikou
2026-08-24,NET,Cloudflare,1,15,above chikou
2026-08-24,UHAL,U-Haul,1,15,above chikou
2026-08-24,P,Everpure,1,15,above chikou
2026-08-24,NBIX,Neurocrine Biosciences,1,16,above chikou
2026-08-24,TREX,"Trex Company, Inc.",1,16,above chikou
2026-08-24,OC,Owens Corning,1,16,above chikou
2026-08-24,XYZ,"Block, Inc.",1,16,above chikou
2026-08-24,PANW,Palo Alto Networks,1,16,above chikou
2026-08-20,QRVO,Qorvo,1,16,above chikou
2026-08-24,DXCM,Dexcom,1,16,above chikou
2026-08-24,F,Ford Motor Company,0,16,above chikou
2026-08-24,KMX,CarMax,1,16,above chikou
2026-08-24,CRWD,CrowdStrike,1,16,above chikou
2026-08-24,HUM,Humana,1,16,above chikou
2026-08-24,PRMB,Primo Brands,1,17,above chikou
2026-08-24,CDNS,Cadence Design Systems,1,17,above chikou
2026-08-24,LINE,"Lineage, Inc.",1,17,above chikou
2026-08-24,FTNT,Fortinet,1,17,above chikou
2026-08-24,COLD,Americold,1,17,above chikou
2026-08-24,SW,Smurfit Westrock,1,17,above chikou
2026-08-24,NTAP,Netapp,1,17,above chikou
2026-08-24,CUZ,Cousins Properties,1,17,above chikou
2026-08-24,DDOG,Datadog,1,17,above chikou
2026-08-24,CUBE,CubeSmart,1,17,above chikou
2026-08-24,CVS,CVS Health,1,17,above chikou
2026-08-24,TXRH,Texas Roadhouse,1,17,above chikou
2026-08-24,TFX,Teleflex,1,17,above chikou
2026-08-24,ETSY,Etsy,1,17,above chikou
2026-08-24,UNH,UnitedHealth Group,1,17,above chikou
2026-08-24,DOC,Healthpeak Properties,1,17,above chikou
2026-08-24,RHI,Robert Half,1,17,above chikou
2026-08-24,CI,Cigna,0,17,above chikou
2026-08-24,EXR,Extra Space Storage,0,17,above chikou
2026-08-24,BRKR,Bruker,1,17,above chikou
2026-08-24,CBSH,Commerce Bancshares,1,18,above chikou
2026-08-24,URI,United Rentals,1,18,above chikou
2026-08-24,MOH,Molina Healthcare,1,18,above chikou
2026-08-24,FFIV,"F5, Inc.",1,18,above chikou
2026-08-24,PAG,Penske Automotive Group,1,18,above chikou
2026-08-24,TROW,T. Rowe Price,1,18,above chikou
2026-08-24,UDR,"UDR, Inc.",1,18,above chikou
2026-08-24,MDLZ,Mondelez International,1,18,above chikou
2026-08-24,AUR,Aurora Innovation,1,18,above chikou
2026-08-24,EG,Everest Group,1,18,above chikou
2026-08-24,Q,Qnity Electronics,0,18,above chikou
2026-08-24,SAIC,SAIC,1,18,above chikou
2026-08-24,MET,Metlife,1,18,above chikou
2026-08-24,ELV,Elevance Health,1,18,above chikou
2026-08-24,INVH,Invitation Homes,1,18,above chikou
2026-08-24,ESS,Essex Property Trust,1,18,above chikou
2026-08-24,VOYA,Voya Financial,1,19,above chikou
2026-08-24,SEIC,SEI Investments Company,1,19,above chikou
2026-08-24,WSC,WillScot Mobile Mini,0,19,above chikou
2026-08-24,ALAB,Astera Labs,1,19,above chikou
2026-08-24,OZK,Bank OZK,0,19,above chikou
2026-08-24,ROKU,"Roku, Inc.",1,20,above chikou
2026-08-24,CACC,Credit Acceptance,1,20,above chikou
2026-08-24,PRI,Primerica,1,20,above chikou
2026-08-24,SWK,Stanley Black & Decker,1,20,above chikou
2026-08-24,MTCH,Match Group,1,20,above chikou
2026-08-24,CPT,Camden Property Trust,0,20,above chikou
2026-08-24,EPR,EPR Properties,0,20,above chikou
2026-08-24,ANET,Arista Networks,1,20,above chikou
2026-08-24,CRDO,Credo Technology Group,1,20,above chikou
2026-08-24,SSB,SouthState Corporation,1,20,above chikou
2026-08-24,WST,West Pharmaceutical Services,1,20,above chikou
2026-08-24,VRSN,Verisign,1,20,above chikou
2026-08-24,VMRK,Vivmark Residential,1,20,above chikou
2026-08-24,GRMN,Garmin,1,20,above chikou
2026-08-24,PKG,Packaging Corporation of America,1,20,above chikou
2026-08-24,NSC,Norfolk Southern,1,20,above chikou
2026-08-24,NVDA,Nvidia,1,20,above chikou
2026-08-24,OGN,Organon & Co.,1,20,above chikou
2026-08-24,HPE,Hewlett Packard Enterprise,1,20,above chikou
2026-08-24,UNM,Unum,1,20,above chikou
2026-08-24,THG,Hanover Insurance,1,20,above chikou
2026-08-24,PVH,PVH Corp.,1,21,above chikou
2026-08-24,FAST,Fastenal,1,21,above chikou
2026-08-24,KDP,Keurig Dr Pepper,1,21,above chikou
2026-08-24,HR,Healthcare Realty Trust,1,21,above chikou
2026-08-24,LLYVK,Liberty Live (Series C),1,21,above chikou
2026-08-24,LLYVA,Liberty Live (Series A),1,21,above chikou
2026-08-24,SN,SharkNinja,1,21,above chikou
2026-08-24,H,Hyatt Hotels,1,21,above chikou
2026-08-24,ETN,Eaton Corporation,1,21,above chikou
2026-08-24,LYV,Live Nation Entertainment,1,21,above chikou
2026-08-24,GL,Globe Life,1,21,above chikou
2026-08-24,AVGO,Broadcom,1,21,above chikou
2026-08-24,CPAY,Corpay,1,21,above chikou
2026-08-24,MCHP,Microchip Technology,0,21,above chikou
2026-08-24,MSM,MSC Industrial Direct,1,21,above chikou
2026-08-24,PSA,Public Storage,1,21,above chikou
2026-08-24,RAL,Ralliant,1,21,above chikou
2026-08-24,FAF,First American Financial Corporation,1,21,above chikou
2026-08-24,AMZN,Amazon,1,21,above chikou
2026-08-24,ALLY,Ally Financial,1,21,above chikou
2026-08-24,AIT,Applied Industrial Technologies,1,22,above chikou
2026-08-24,PB,Prosperity Bancshares,0,22,above chikou
2026-08-24,RF,Regions Financial Corporation,1,22,above chikou
2026-08-24,ZION,Zions Bancorporation,1,22,above chikou
2026-08-24,FITB,Fifth Third Bancorp,1,22,above chikou
2026-08-24,KVUE,Kenvue,1,22,above chikou
2026-08-24,EBAY,eBay,1,22,above chikou
2026-08-24,EWBC,East West Bancorp,1,22,above chikou
2026-08-24,CAR,Avis Budget Group,1,22,above chikou
2026-08-24,SIRI,SiriusXM,1,22,above chikou
2026-08-24,FHB,"First Hawaiian, Inc.",0,22,above chikou
2026-08-24,TFC,Truist Financial,0,22,above chikou
2026-08-24,WTFC,Wintrust Financial,0,22,above chikou
2026-08-24,FNB,FNB Corporation,1,22,above chikou
2026-08-24,MGM,MGM Resorts International,1,23,above chikou
2026-08-24,APD,Air Products,1,23,above chikou
2026-08-24,DAL,Delta Air Lines,1,24,above chikou
2026-08-24,VIRT,Virtu Financial,1,25,above chikou
2026-08-24,CZR,Caesars Entertainment,1,25,above chikou
2026-08-24,IRDM,Iridium Communications,1,25,above chikou
2026-08-24,LNG,Cheniere Energy,1,26,above chikou
2026-08-24,JHX,James Hardie Industries,1,27,above chikou
2026-08-24,ABNB,Airbnb,1,27,above chikou
2026-08-24,DELL,Dell Technologies,1,27,above chikou
2026-08-24,DRS,Leonardo DRS,0,27,above chikou
2026-08-24,PPLI,People Inc.,1,28,above chikou
2026-08-24,ARMK,Aramark,1,28,above chikou
2026-08-24,RNG,RingCentral,1,28,above chikou
2026-08-24,CF,CF Industries,1,29,above chikou
2026-08-24,CHRD,Chord Energy,1,29,above chikou
2026-08-24,DVA,DaVita,1,29,above chikou
2026-08-24,MTDR,Matador Resources,1,29,above chikou
2026-08-24,CROX,Crocs,1,29,above chikou
2026-08-24,IRM,Iron Mountain,1,29,above chikou
2026-08-24,BMRN,BioMarin Pharmaceutical,0,29,above chikou
2026-08-24,EOG,EOG Resources,1,29,above chikou
2026-08-24,KIM,Kimco Realty,1,30,above chikou
2026-08-24,USFD,US Foods,1,30,above chikou
2026-08-24,IFF,International Flavors & Fragrances,1,30,above chikou
2026-08-24,OKE,Oneok,1,30,above chikou
2026-08-24,TT,Trane Technologies,0,30,above chikou
2026-08-24,DLR,Digital Realty,1,30,above chikou
2026-08-24,EXEL,Exelixis,1,30,above chikou
2026-08-24,VRTX,Vertex Pharmaceuticals,1,30,above chikou
2026-08-24,LYB,LyondellBasell,1,30,above chikou
2026-08-24,CTVA,Corteva,1,30,above chikou
2026-08-24,RRC,Range Resources,0,31,above chikou
2026-08-24,ALGM,Allegro MicroSystems,0,31,above chikou
2026-08-24,DOW,Dow Inc.,0,31,above chikou
2026-08-24,RS,"Reliance, Inc.",1,31,above chikou
2026-08-24,VZ,Verizon,1,31,above chikou
2026-08-24,AVT,Avnet,1,31,above chikou
2026-08-24,TXN,Texas Instruments,1,31,above chikou
2026-08-24,ARW,Arrow Electronics,1,31,above chikou
2026-08-24,PM,Philip Morris International,1,31,above chikou
2026-08-24,OXY,Occidental Petroleum,1,31,above chikou
2026-08-24,NNN,NNN Reit,1,32,above chikou
2026-08-24,SBUX,Starbucks,1,32,above chikou
2026-08-24,GWW,W. W. Grainger,1,32,above chikou
2026-08-24,REG,Regency Centers,0,33,above chikou
2026-08-24,AM,Antero Midstream,0,33,above chikou
2026-08-24,GFS,GlobalFoundries,0,33,above chikou
2026-08-24,MUSA,Murphy USA,1,33,above chikou
2026-08-24,DGX,Quest Diagnostics,1,33,above chikou
2026-08-24,DAR,Darling Ingredients,1,33,above chikou
2026-08-24,DE,Deere & Company,0,33,above chikou
2026-08-24,CNC,Centene,1,34,above chikou
2026-08-24,KEX,Kirby Corporation,1,34,above chikou
2026-08-24,EQIX,Equinix,1,34,above chikou
2026-08-24,ODFL,Old Dominion Freight Line,0,34,above chikou
2026-08-24,PR,Permian Resources,1,35,above chikou
2026-08-24,VNOM,Viper Energy,0,35,above chikou
2026-08-24,OVV,Ovintiv,1,35,above chikou
2026-08-24,IEX,IDEX Corporation,1,36,above chikou
2026-08-24,ALSN,Allison Transmission,1,36,above chikou
2026-08-24,SON,Sonoco,1,36,above chikou
2026-08-24,FTV,Fortive,0,37,above chikou
2026-08-24,RGA,Reinsurance Group of America,1,37,above chikou
2026-08-24,TGT,Target Corporation,1,37,above chikou
2026-08-24,TTC,Toro Company (The),0,38,above chikou
2026-08-24,MRNA,Moderna,1,38,above chikou
2026-08-24,CFR,Frost Bank,1,38,above chikou
2026-08-24,LSTR,Landstar,1,38,above chikou
2026-08-24,SNDR,Schneider National,1,39,above chikou
2026-08-24,CLH,Clean Harbors,1,39,above chikou
2026-08-24,KNX,Knight-Swift,1,40,above chikou
2026-08-24,COP,ConocoPhillips,1,40,above chikou
2026-08-24,BMY,Bristol Myers Squibb,1,40,above chikou
2026-08-24,PNW,Pinnacle West Capital,0,40,above chikou
2026-08-24,KO,Coca-Cola Company (The),1,41,above chikou
2026-08-24,CB,Chubb Limited,1,42,above chikou
2026-08-24,AKAM,Akamai Technologies,1,42,above chikou
2026-08-24,COKE,Coca-Cola Consolidated,0,43,above chikou
2026-08-24,TRGP,Targa Resources,1,43,above chikou
2026-08-24,HSIC,Schein (Henry),1,43,above chikou
2026-08-24,SLB,Schlumberger,1,45,above chikou
2026-08-24,AMGN,Amgen,1,46,above chikou
2026-08-24,NOV,NOV Inc.,0,46,above chikou
2026-08-24,EIX,Edison International,1,46,above chikou
2026-08-24,JBHT,J. B. Hunt,1,46,above chikou
2026-08-24,VICR,Vicor Corporation,0,46,above chikou
2026-08-24,DVN,Devon Energy,1,47,above chikou
2026-08-24,FANG,Diamondback Energy,1,47,above chikou
2026-08-24,CVX,Chevron Corporation,1,47,above chikou
2026-08-24,EGP,EastGroup Properties,1,47,above chikou
2026-08-24,FR,First Industrial Realty Trust,1,47,above chikou
2026-08-24,PFG,Principal Financial Group,1,47,above chikou
2026-08-24,QSR,Restaurant Brands International,1,48,above chikou
2026-08-24,FCX,Freeport-McMoRan,1,48,above chikou
2026-08-24,MRK,Merck & Co.,1,48,above chikou
2026-08-24,FDX,FedEx,1,48,above chikou
2026-08-24,ENTG,Entegris,0,48,above chikou
2026-08-24,BIIB,Biogen,1,48,above chikou
2026-08-24,PFE,Pfizer,1,48,above chikou
2026-08-24,ONTO,Onto Innovation,1,48,above chikou
2026-08-24,AXSM,Axsome Therapeutics,1,48,above chikou
2026-08-24,JAZZ,Jazz Pharmaceuticals,1,48,above chikou
2026-08-24,LLY,Lilly (Eli),1,48,above chikou
2026-08-24,DOCN,DigitalOcean,1,48,above chikou
2026-08-24,PCAR,Paccar,1,49,above chikou
2026-08-24,MDU,MDU Resources,0,49,above chikou
2026-08-25,UNP,Union Pacific Corporation,1,49,above chikou
2026-08-24,TWLO,Twilio,1,50,above chikou
2026-08-24,PLD,Prologis,1,50,above chikou
2026-08-24,SNA,Snap-on,1,50,above chikou
2026-08-24,MRVL,Marvell Technology,1,50,above chikou
2026-08-24,FORM,"FormFactor, Inc.",1,50,above chikou
2026-08-24,AAPL,Apple Inc.,1,50,above chikou
2026-08-24,MAR,Marriott International,1,51,above chikou
2026-08-24,SPG,Simon Property Group,1,51,above chikou
2026-08-24,MSGS,Madison Square Garden Sports,1,51,above chikou
2026-08-24,RVMD,Revolution Medicines,1,51,above chikou
2026-08-24,AME,Ametek,1,51,above chikou
2026-08-24,VIAV,Viavi Solutions,1,51,above chikou
2026-08-24,INGM,Ingram Micro,1,51,above chikou
2026-08-24,STLD,Steel Dynamics,1,51,above chikou
2026-08-24,FRT,Federal Realty Investment Trust,1,51,above chikou
2026-08-24,TKR,Timken Company,1,51,above chikou
2026-08-24,HXL,Hexcel,0,52,above chikou
2026-08-24,VTRS,Viatris,1,52,above chikou
2026-08-24,ON,ON Semiconductor,1,52,above chikou
2026-08-24,ESI,Element Solutions,0,52,above chikou
2026-08-24,AMAT,Applied Materials,1,52,above chikou
2026-08-24,AAOI,Applied Optoelectronics,1,52,above chikou
2026-08-24,KEYS,Keysight,1,52,above chikou
2026-08-24,LSCC,Lattice Semiconductor,1,52,above chikou
2026-08-24,UTHR,United Therapeutics,0,52,above chikou
2026-08-24,TER,Teradyne,1,53,above chikou
2026-08-24,BOKF,BOK Financial Corporation,1,53,above chikou
2026-08-24,ILMN,"Illumina, Inc.",1,53,above chikou
2026-08-24,MKSI,MKS Instruments,1,53,above chikou
2026-08-24,COLB,Columbia Banking System,0,53,above chikou
2026-08-17,WBS,Webster Bank,1,53,above chikou
2026-08-24,APA,APA Corporation,1,53,above chikou
2026-08-24,LAMR,Lamar Advertising,1,53,above chikou
2026-08-24,HST,Host Hotels & Resorts,1,54,above chikou
2026-08-24,WAB,Wabtec,1,54,above chikou
2026-08-24,TFSL,Third Federal S&L,1,54,above chikou
2026-08-24,NDSN,Nordson,1,54,above chikou
2026-08-24,AIZ,Assurant,1,54,above chikou
2026-08-24,USB,U.S. Bancorp,1,54,above chikou
2026-08-24,PNC,PNC Financial Services,1,54,above chikou
2026-08-24,BRX,Brixmor Property Group,0,54,above chikou
2026-08-24,MTSI,MACOM Technology Solutions,1,54,above chikou
2026-08-24,MTB,M&T Bank,1,54,above chikou
2026-08-24,AMKR,Amkor Technology,0,54,above chikou
2026-08-24,POWL,Powell Industries,1,55,above chikou
2026-08-24,BURL,Burlington Stores,0,55,above chikou
2026-08-24,ROST,Ross Stores,1,55,above chikou
2026-08-24,GOOGL,Alphabet (Class A),1,55,above chikou
2026-08-24,SNDK,SanDisk,1,55,above chikou
2026-08-24,AFL,Aflac,1,55,above chikou
2026-08-24,SMTC,Semtech,1,55,above chikou
2026-08-24,SITM,SiTime,1,55,above chikou
2026-08-24,ARWR,Arrowhead Pharmaceuticals,1,55,above chikou
2026-08-24,ECG,Everus Construction Group,0,55,above chikou
2026-08-24,WULF,TeraWulf,0,55,above chikou
2026-08-24,CGNX,Cognex Corporation,1,56,above chikou
2026-08-24,INTC,Intel,1,56,above chikou
2026-08-24,GH,Guardant Health,1,56,above chikou
2026-08-24,GSAT,Globalstar,1,56,above chikou
2026-08-24,CMI,Cummins,0,56,above chikou
2026-08-24,RNR,RenaissanceRe,1,56,above chikou
2026-08-24,LFUS,Littelfuse,1,57,above chikou
2026-08-24,CIEN,Ciena,1,57,above chikou
2026-08-24,BE,Bloom Energy,1,58,above chikou
2026-08-24,ROIV,Roivant Sciences,1,59,above chikou
2026-08-24,COHR,Coherent Corp.,1,59,above chikou
2026-08-24,OHI,Omega Healthcare Investors,0,60,above chikou
2026-08-24,LITE,Lumentum,1,62,above chikou
2026-08-24,NVT,nVent Electric,1,62,above chikou
2026-08-24,CFG,Citizens Financial Group,1,62,above chikou
2026-08-24,CAT,Caterpillar Inc.,1,62,above chikou
2026-08-24,PH,Parker Hannifin,0,62,above chikou
2026-08-24,NUE,Nucor,1,62,above chikou
2026-08-24,HLT,Hilton Worldwide,1,62,above chikou
2026-08-24,FHN,First Horizon Corporation,0,62,above chikou
2026-08-25,R,Ryder,1,62,above chikou
2026-08-24,TNL,Travel + Leisure Co.,0,62,above chikou
2026-08-24,BWA,BorgWarner,1,62,above chikou
2026-08-24,VRT,Vertiv,0,62,above chikou
2026-08-24,ST,Sensata Technologies,1,62,above chikou
2026-08-24,STT,State Street Corporation,1,62,above chikou
2026-08-24,VMI,Valmont Industries,1,62,above chikou
2026-08-24,EXPD,Expeditors International,1,62,above chikou
2026-08-24,KEY,Keycorp,0,62,above chikou
