Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-09-15,GRMN,Garmin,-1,-7,below chikou
2026-09-15,LAD,Lithia Motors,-1,-7,below chikou
2026-09-15,LULU,Lululemon Athletica,-1,-7,below chikou
2026-09-15,EME,Emcor,-1,-7,below chikou
2026-09-15,PWR,Quanta Services,-1,-7,below chikou
2026-09-15,SFM,Sprouts Farmers Market,-1,-7,below chikou
2026-09-15,CHE,Chemed Corporation,-1,-7,below chikou
2026-09-15,LFUS,Littelfuse,-1,-7,below chikou
2026-09-15,HII,Huntington Ingalls Industries,-1,-7,below chikou
2026-09-15,BAX,Baxter International,-1,-7,below chikou
2026-09-15,YUM,Yum! Brands,-1,-7,below chikou
2026-09-15,WTW,Willis Towers Watson,-1,-6,below chikou
2026-09-15,ADT,ADT Inc.,-1,-6,below chikou
2026-09-15,ZG,Zillow (Class A),-1,-6,below chikou
2026-09-15,Z,Zillow (Class C),-1,-6,below chikou
2026-09-15,JLL,Jones Lang LaSalle,-1,-6,below chikou
2026-09-15,GWRE,Guidewire Software,-1,-6,below chikou
2026-09-15,GEHC,GE HealthCare,-1,-6,below chikou
2026-09-15,GTES,Gates Corporation,-1,-6,below chikou
2026-09-15,LNC,Lincoln Financial,-1,-6,below chikou
2026-09-15,KD,Kyndryl,-1,-6,below chikou
2026-09-15,SBUX,Starbucks,-1,-6,below chikou
2026-09-15,DLTR,Dollar Tree,-1,-6,below chikou
2026-09-15,FIG,Figma,0,-6,below chikou
2026-09-15,FCNCA,First Citizens BancShares,-1,-6,below chikou
2026-09-15,EXPE,Expedia Group,-1,-6,below chikou
2026-09-15,PRU,Prudential Financial,0,-6,below chikou
2026-09-15,BRK-B,Berkshire Hathaway,-1,-6,below chikou
2026-09-15,GOOGL,Alphabet (Class A),-1,-6,below chikou
2026-09-15,GOOG,Alphabet (Class C),-1,-6,below chikou
2026-09-15,AMZN,Amazon,-1,-6,below chikou
2026-09-15,USB,U.S. Bancorp,-1,-6,below chikou
2026-09-15,BRO,Brown & Brown,-1,-6,below chikou
2026-09-15,ALLY,Ally Financial,-1,-6,below chikou
2026-09-15,ALAB,Astera Labs,-1,-6,below chikou
2026-09-15,CGNX,Cognex Corporation,-1,-6,below chikou
2026-09-15,CPNG,Coupang,-1,-6,below chikou
2026-09-15,ISRG,Intuitive Surgical,0,-5,below chikou
2026-09-15,FSLR,First Solar,-1,-5,below chikou
2026-09-15,ECL,Ecolab,-1,-5,below chikou
2026-09-15,EW,Edwards Lifesciences,-1,-5,below chikou
2026-09-15,PTC,PTC Inc.,-1,-5,below chikou
2026-09-15,KBR,"KBR, Inc.",0,-5,below chikou
2026-09-15,ENPH,Enphase Energy,-1,-5,below chikou
2026-09-15,KVYO,Klaviyo,0,-5,below chikou
2026-09-15,TFX,Teleflex,-1,-5,below chikou
2026-09-15,CCI,Crown Castle,-1,-5,below chikou
2026-09-15,LSTR,Landstar,-1,-5,below chikou
2026-09-15,SWK,Stanley Black & Decker,-1,-5,below chikou
2026-09-15,EMN,Eastman Chemical Company,-1,-5,below chikou
2026-09-15,DASH,DoorDash,-1,-5,below chikou
2026-09-15,AXTA,Axalta,-1,-5,below chikou
2026-09-15,PEN,"Penumbra, Inc.",-1,-5,below chikou
2026-09-15,OMC,Omnicom Group,-1,-5,below chikou
2026-09-15,UI,Ubiquiti,-1,-5,below chikou
2026-09-15,BAM,Brookfield Asset Management,-1,-5,below chikou
2026-09-15,USFD,US Foods,-1,-5,below chikou
2026-09-15,BSX,Boston Scientific,-1,-5,below chikou
2026-09-15,CHTR,Charter Communications,-1,-5,below chikou
2026-09-15,MAS,Masco,-1,-5,below chikou
2026-09-15,LYFT,Lyft,-1,-5,below chikou
2026-09-15,LPLA,LPL Financial,-1,-5,below chikou
2026-09-15,CNM,Core & Main,-1,-5,below chikou
2026-09-15,MBGL,Mobility Global,0,-5,below chikou
2026-09-15,CHD,Church & Dwight,-1,-5,below chikou
2026-09-15,LBTYA,Liberty Global (Series A),-1,-5,below chikou
2026-09-15,EFX,Equifax,-1,-5,below chikou
2026-09-15,RJF,Raymond James Financial,-1,-5,below chikou
2026-09-15,AFRM,Affirm Holdings,-1,-5,below chikou
2026-09-15,RITM,Rithm Capital,-1,-5,below chikou
2026-09-15,GSAT,Globalstar,-1,-5,below chikou
2026-09-15,IESC,IES Holdings,-1,-5,below chikou
2026-09-15,WHR,Whirlpool Corporation,-1,-5,below chikou
2026-09-15,APG,APi Group,-1,-5,below chikou
2026-09-15,AMCR,Amcor,-1,-5,below chikou
2026-09-15,TRU,TransUnion,-1,-5,below chikou
2026-09-15,TOST,"Toast, Inc.",-1,-5,below chikou
2026-09-15,MCO,Moody's Corporation,-1,-5,below chikou
2026-09-15,MSA,MSA Safety,-1,-5,below chikou
2026-09-15,CHWY,Chewy,-1,-5,below chikou
2026-09-15,CG,Carlyle Group (The),-1,-5,below chikou
2026-09-15,BLK,BlackRock,-1,-5,below chikou
2026-09-15,PAYX,Paychex,-1,-5,below chikou
2026-09-15,ZM,Zoom Communications,-1,-5,below chikou
2026-09-15,VNT,Vontier,-1,-5,below chikou
2026-09-15,WSO,Watsco,-1,-5,below chikou
2026-09-15,ABT,Abbott Laboratories,-1,-5,below chikou
2026-09-15,OLLI,Ollie's Bargain Outlet,-1,-5,below chikou
2026-09-15,SOFI,SoFi,-1,-4,below chikou
2026-09-15,KEYS,Keysight,-1,-4,below chikou
2026-09-15,KTOS,Kratos Defense & Security Solutions,-1,-4,below chikou
2026-09-15,OMF,OneMain Financial,-1,-4,below chikou
2026-09-15,AGNC,AGNC Investment,-1,-4,below chikou
2026-09-15,ONTO,Onto Innovation,-1,-4,below chikou
2026-09-15,ASTS,AST SpaceMobile,-1,-4,below chikou
2026-09-15,W,Wayfair,-1,-4,below chikou
2026-09-15,OKLO,Oklo Inc.,-1,-4,below chikou
2026-09-15,ARES,Ares Management,-1,-4,below chikou
2026-09-15,VRT,Vertiv,-1,-4,below chikou
2026-09-15,OSK,Oshkosh Corporation,-1,-4,below chikou
2026-09-15,VIAV,Viavi Solutions,-1,-4,below chikou
2026-09-15,VKTX,Viking Therapeutics,-1,-4,below chikou
2026-09-15,SITE,SiteOne Landscape Supply,-1,-4,below chikou
2026-09-15,EMR,Emerson Electric,-1,-4,below chikou
2026-09-15,FDS,FactSet,0,-4,below chikou
2026-09-15,OWL,Blue Owl Capital,-1,-4,below chikou
2026-09-15,VLTO,Veralto,-1,-4,below chikou
2026-09-15,LRCX,Lam Research,-1,-4,below chikou
2026-09-15,SYF,Synchrony Financial,-1,-4,below chikou
2026-09-15,RAL,Ralliant,-1,-4,below chikou
2026-09-15,QS,QuantumScape,-1,-4,below chikou
2026-09-15,TER,Teradyne,-1,-4,below chikou
2026-09-15,ETN,Eaton Corporation,-1,-4,below chikou
2026-09-15,LAZ,Lazard,-1,-4,below chikou
2026-09-15,KKR,KKR & Co. Inc.,-1,-4,below chikou
2026-09-15,SSB,SouthState Corporation,-1,-4,below chikou
2026-09-15,LECO,Lincoln Electric,-1,-4,below chikou
2026-09-15,JBL,Jabil,-1,-4,below chikou
2026-09-15,IRDM,Iridium Communications,-1,-4,below chikou
2026-09-15,ITT,ITT Inc.,-1,-4,below chikou
2026-09-15,HLNE,Hamilton Lane,-1,-4,below chikou
2026-09-15,BEN,Franklin Templeton Investments,-1,-4,below chikou
2026-09-15,SOLS,Solstice Advanced Materials,-1,-4,below chikou
2026-09-15,FORM,"FormFactor, Inc.",-1,-4,below chikou
2026-09-15,FLS,Flowserve,-1,-4,below chikou
2026-09-15,AEIS,Advanced Energy,-1,-4,below chikou
2026-09-15,RKT,Rocket Companies,0,-4,below chikou
2026-09-15,AMKR,Amkor Technology,-1,-4,below chikou
2026-09-15,GS,Goldman Sachs,-1,-4,below chikou
2026-09-15,SLM,Sallie Mae,-1,-4,below chikou
2026-09-15,HSIC,Schein (Henry),-1,-4,below chikou
2026-09-15,IONQ,IonQ,-1,-4,below chikou
2026-09-15,JPM,JPMorgan Chase,-1,-4,below chikou
2026-09-15,APH,Amphenol,-1,-4,below chikou
2026-09-15,ADI,Analog Devices,-1,-4,below chikou
2026-09-15,WCC,Wesco International,-1,-4,below chikou
2026-09-15,AAOI,Applied Optoelectronics,-1,-4,below chikou
2026-09-15,WLK,Westlake Corporation,-1,-4,below chikou
2026-09-15,XE,X-energy,-1,-4,below chikou
2026-09-15,PSN,Parsons Corporation,-1,-4,below chikou
2026-09-15,TTMI,TTM Technologies,-1,-4,below chikou
2026-09-15,BX,Blackstone Inc.,-1,-4,below chikou
2026-09-15,BKR,Baker Hughes,-1,-4,below chikou
2026-09-15,AUR,Aurora Innovation,-1,-4,below chikou
2026-09-15,COF,Capital One,-1,-4,below chikou
2026-09-15,BMY,Bristol Myers Squibb,-1,-4,below chikou
2026-09-15,VMI,Valmont Industries,-1,-4,below chikou
2026-09-15,MHK,Mohawk Industries,-1,-4,below chikou
2026-09-15,NDAQ,"Nasdaq, Inc.",-1,-4,below chikou
2026-09-15,TREX,"Trex Company, Inc.",-1,-4,below chikou
2026-09-15,TTC,Toro Company (The),-1,-4,below chikou
2026-09-15,COHR,Coherent Corp.,-1,-4,below chikou
2026-09-15,NVT,nVent Electric,-1,-4,below chikou
2026-09-15,NUE,Nucor,-1,-4,below chikou
2026-09-15,ATI,ATI Inc.,-1,-3,below chikou
2026-09-15,CLF,Cleveland-Cliffs,-1,-3,below chikou
2026-09-15,FAST,Fastenal,-1,-3,below chikou
2026-09-15,AVY,Avery Dennison,-1,-3,below chikou
2026-09-15,PCTY,Paylocity,-1,-3,below chikou
2026-09-15,ZBRA,Zebra Technologies,-1,-3,below chikou
2026-09-15,APD,Air Products,-1,-3,below chikou
2026-09-15,ALB,Albemarle Corporation,-1,-3,below chikou
2026-09-15,AIZ,Assurant,-1,-3,below chikou
2026-09-15,CHDN,Churchill Downs Incorporated,-1,-3,below chikou
2026-09-15,MS,Morgan Stanley,-1,-3,below chikou
2026-09-15,CBOE,Cboe Global Markets,-1,-3,below chikou
2026-09-15,OLED,Universal Display Corporation,-1,-3,below chikou
2026-09-15,CAH,Cardinal Health,-1,-3,below chikou
2026-09-15,CAG,Conagra Brands,0,-3,below chikou
2026-09-15,CRWV,CoreWeave,-1,-3,below chikou
2026-09-15,TRMB,Trimble Inc.,0,-3,below chikou
2026-09-15,SCCO,Southern Copper,-1,-3,below chikou
2026-09-15,SNPS,Synopsys,-1,-3,below chikou
2026-09-15,ENTG,Entegris,-1,-3,below chikou
2026-09-15,SN,SharkNinja,-1,-3,below chikou
2026-09-15,KNX,Knight-Swift,-1,-3,below chikou
2026-09-15,KNSL,Kinsale Capital Group,0,-3,below chikou
2026-09-15,KMI,Kinder Morgan,0,-3,below chikou
2026-09-15,J,Jacobs Solutions,0,-3,below chikou
2026-09-15,AMGN,Amgen,-1,-3,below chikou
2026-09-15,JEF,Jefferies Financial Group,-1,-3,below chikou
2026-09-15,WU,Western Union,-1,-3,below chikou
2026-09-15,ROP,Roper Technologies,-1,-3,below chikou
2026-09-15,FRPT,Freshpet,-1,-3,below chikou
2026-09-15,INGR,Ingredion,-1,-3,below chikou
2026-09-15,IFF,International Flavors & Fragrances,0,-3,below chikou
2026-09-15,RHI,Robert Half,-1,-3,below chikou
2026-09-15,MKC,McCormick & Company,-1,-3,below chikou
2026-09-15,MTSI,MACOM Technology Solutions,-1,-2,below chikou
2026-09-15,TIGO,Millicom,-1,-2,below chikou
2026-09-15,CWEN,Clearway Energy (Class C),-1,-2,below chikou
2026-09-15,GLW,Corning Inc.,-1,-2,below chikou
2026-09-15,MDLZ,Mondelez International,0,-2,below chikou
2026-09-15,BWA,BorgWarner,-1,-2,below chikou
2026-09-15,BAC,Bank of America,-1,-2,below chikou
2026-09-15,ANET,Arista Networks,0,-2,below chikou
2026-09-15,VSNT,Versant,0,-2,below chikou
2026-09-15,WFRD,Weatherford International,-1,-2,below chikou
2026-09-15,AVT,Avnet,0,-2,below chikou
2026-09-15,INSM,Insmed,-1,-2,below chikou
2026-09-15,IONS,Ionis Pharmaceuticals,-1,-2,below chikou
2026-09-15,EQIX,Equinix,-1,-2,below chikou
2026-09-15,SITM,SiTime,-1,-2,below chikou
2026-09-15,WTS,Watts Water Technologies,-1,-2,below chikou
2026-09-15,NTRS,Northern Trust,-1,-2,below chikou
2026-09-15,MET,Metlife,0,-2,below chikou
2026-09-15,NVDA,Nvidia,-1,-2,below chikou
2026-09-15,BNY,BNY Mellon,-1,-2,below chikou
2026-09-15,ORCL,Oracle Corporation,-1,-1,below chikou
2026-09-15,MTG,MGIC Investment Corporation,-1,-1,below chikou
2026-09-15,MSFT,Microsoft,-1,-1,below chikou
2026-09-15,CMCSA,Comcast,-1,-1,below chikou
2026-09-15,LDOS,Leidos,-1,-1,below chikou
2026-09-15,LBTYK,Liberty Global (Series C),-1,-1,below chikou
2026-09-15,EHC,Encompass Health,-1,-1,below chikou
2026-09-15,TW,Tradeweb,-1,-1,below chikou
2026-09-15,ASND,Ascendis Pharma,-1,-1,below chikou
2026-09-15,CVNA,Carvana,-1,-1,below chikou
2026-09-15,TSCO,Tractor Supply Company,-1,-1,below chikou
2026-09-15,GPC,Genuine Parts Company,-1,-1,below chikou
2026-09-15,SANM,Sanmina Corporation,-1,-1,below chikou
2026-09-15,IVZ,Invesco,-1,-1,below chikou
2026-09-15,JKHY,Jack Henry & Associates,-1,-1,below chikou
2026-09-15,RIVN,Rivian,-1,-1,below chikou
2026-09-15,WELL,Welltower,-1,-1,below chikou
2026-09-15,ADBE,Adobe Inc.,-1,-1,below chikou
2026-09-15,JHX,James Hardie Industries,-1,-1,below chikou
2026-09-15,FDX,FedEx,-1,-1,below chikou
2026-09-15,DRI,Darden Restaurants,-1,-1,below chikou
2026-09-15,INTC,Intel,-1,-1,below chikou
2026-09-15,PCOR,Procore,-1,-1,below chikou
2026-09-15,DOCN,DigitalOcean,-1,-1,below chikou
2026-09-15,DLB,Dolby Laboratories,-1,-1,below chikou
2026-09-15,DOCS,Doximity,-1,-1,below chikou
2026-09-15,DG,Dollar General,-1,-1,below chikou
2026-09-15,LITE,Lumentum,-1,-1,below chikou
2026-09-15,CEG,Constellation Energy,-1,-1,below chikou
2026-09-15,TPG,TPG Inc.,-1,-1,below chikou
2026-09-15,LKQ,LKQ Corporation,-1,-1,below chikou
2026-09-15,AXSM,Axsome Therapeutics,-1,-1,below chikou
2026-09-15,MDB,MongoDB Inc.,-1,-1,below chikou
2026-09-15,AA,Alcoa,-1,-1,below chikou
2026-08-20,WBS,Webster Bank,0,0,neutral chikou
2026-08-21,LBRDK,Liberty Broadband (Series C),0,0,neutral chikou
2026-09-15,MA,Mastercard,1,1,above chikou
2026-09-15,FFIV,"F5, Inc.",1,1,above chikou
2026-09-15,DOW,Dow Inc.,1,1,above chikou
2026-09-15,RMD,Resmed,1,1,above chikou
2026-09-15,ZBH,Zimmer Biomet,1,1,above chikou
2026-09-15,THG,Hanover Insurance,1,1,above chikou
2026-09-15,PG,Procter & Gamble,1,1,above chikou
2026-09-15,TPL,Texas Pacific Land Corporation,1,1,above chikou
2026-09-15,TTD,Trade Desk (The),1,1,above chikou
2026-09-15,ARW,Arrow Electronics,1,1,above chikou
2026-09-15,WST,West Pharmaceutical Services,1,2,above chikou
2026-09-15,UWMC,United Wholesale Mortgage,0,2,above chikou
2026-09-15,BILL,Bill.com,1,2,above chikou
2026-09-15,PATH,UiPath,0,2,above chikou
2026-09-15,VRSN,Verisign,1,2,above chikou
2026-09-15,JBHT,J. B. Hunt,1,2,above chikou
2026-09-15,FTNT,Fortinet,1,2,above chikou
2026-09-15,GH,Guardant Health,1,2,above chikou
2026-09-15,SPGI,S&P Global,1,2,above chikou
2026-09-15,SAIL,SailPoint,1,2,above chikou
2026-09-15,G,Genpact,1,2,above chikou
2026-09-15,S,SentinelOne,1,2,above chikou
2026-09-15,HUBS,HubSpot,1,2,above chikou
2026-09-15,RDDT,Reddit,0,2,above chikou
2026-09-15,INTU,Intuit,0,2,above chikou
2026-09-15,ADP,Automatic Data Processing,1,2,above chikou
2026-09-15,IT,Gartner,1,2,above chikou
2026-09-15,NYT,New York Times Company,1,2,above chikou
2026-09-15,MORN,"Morningstar, Inc.",0,2,above chikou
2026-09-15,CRWD,CrowdStrike,1,2,above chikou
2026-09-15,DXCM,Dexcom,1,2,above chikou
2026-09-15,DVA,DaVita,1,2,above chikou
2026-09-15,SGI,Somnigroup International,0,2,above chikou
2026-09-15,AJG,Arthur J. Gallagher & Co.,0,2,above chikou
2026-09-15,PANW,Palo Alto Networks,1,2,above chikou
2026-09-15,CELH,Celsius Holdings,0,2,above chikou
2026-08-21,LBRDA,Liberty Broadband (Series A),1,3,above chikou
2026-09-15,KR,Kroger,1,3,above chikou
2026-09-15,REXR,Rexford Industrial,1,3,above chikou
2026-09-15,BRKR,Bruker,1,3,above chikou
2026-09-15,FLUT,Flutter Entertainment,1,3,above chikou
2026-09-15,ARE,Alexandria Real Estate Equities,1,3,above chikou
2026-09-15,CMG,Chipotle Mexican Grill,1,3,above chikou
2026-09-15,CDW,CDW,1,3,above chikou
2026-09-15,DKNG,DraftKings,1,3,above chikou
2026-09-15,SNX,TD Synnex,1,3,above chikou
2026-09-15,VST,Vistra Corp.,0,3,above chikou
2026-09-15,NTAP,Netapp,0,3,above chikou
2026-09-15,COLD,Americold,0,3,above chikou
2026-09-15,GME,GameStop,1,4,above chikou
2026-09-15,LEA,Lear Corporation,1,4,above chikou
2026-09-15,CLH,Clean Harbors,1,4,above chikou
2026-09-15,ABBV,AbbVie,1,4,above chikou
2026-09-15,MO,Altria,1,4,above chikou
2026-09-15,PM,Philip Morris International,1,4,above chikou
2026-09-15,EG,Everest Group,1,4,above chikou
2026-09-15,MOH,Molina Healthcare,1,4,above chikou
2026-09-15,CI,Cigna,1,4,above chikou
2026-09-15,WEX,WEX Inc.,1,4,above chikou
2026-09-15,CHRW,C.H. Robinson,1,5,above chikou
2026-09-15,AMD,Advanced Micro Devices,1,5,above chikou
2026-09-15,CTVA,Corteva,1,6,above chikou
2026-09-15,ARMK,Aramark,1,6,above chikou
2026-09-15,AAPL,Apple Inc.,1,6,above chikou
2026-09-15,RBLX,Roblox Corporation,1,6,above chikou
2026-09-15,JAN,Janus Living,1,6,above chikou
2026-09-15,MDGL,Madrigal Pharmaceuticals,1,7,above chikou
2026-09-15,ALNY,Alnylam Pharmaceuticals,1,7,above chikou
2026-09-15,BBY,Best Buy,1,7,above chikou
2026-09-15,HLI,Houlihan Lokey,1,7,above chikou
2026-09-15,PFG,Principal Financial Group,1,8,above chikou
2026-09-15,KEX,Kirby Corporation,1,8,above chikou
2026-09-15,RNR,RenaissanceRe,1,8,above chikou
2026-09-15,MEDP,Medpace,1,8,above chikou
2026-09-15,ROIV,Roivant Sciences,1,8,above chikou
2026-09-15,META,Meta Platforms,1,8,above chikou
2026-09-15,QCOM,Qualcomm,1,9,above chikou
2026-09-15,MU,Micron Technology,1,9,above chikou
2026-09-15,CE,Celanese,1,9,above chikou
2026-09-15,ECHO,EchoStar,1,9,above chikou
2026-09-15,SMMT,Summit Therapeutics,1,9,above chikou
2026-09-15,IREN,IREN,1,9,above chikou
2026-09-15,CNC,Centene,1,10,above chikou
2026-09-15,EXEL,Exelixis,1,10,above chikou
2026-09-15,EOG,EOG Resources,1,10,above chikou
2026-09-15,FANG,Diamondback Energy,1,10,above chikou
2026-09-15,HUM,Humana,1,10,above chikou
2026-09-15,BE,Bloom Energy,1,10,above chikou
2026-09-15,SMTC,Semtech,1,10,above chikou
2026-09-15,SNDK,SanDisk,1,10,above chikou
2026-09-15,BG,Bunge Global,1,10,above chikou
2026-09-15,WMB,Williams Companies,0,10,above chikou
2026-09-15,ADM,Archer Daniels Midland,1,10,above chikou
2026-09-15,AGCO,AGCO,1,10,above chikou
2026-09-15,AM,Antero Midstream,0,10,above chikou
2026-09-15,VNOM,Viper Energy,1,10,above chikou
2026-09-15,GLXY,Galaxy Digital,1,11,above chikou
2026-09-15,DAR,Darling Ingredients,1,11,above chikou
2026-09-15,CACC,Credit Acceptance,1,11,above chikou
2026-09-15,TMUS,T-Mobile US,1,12,above chikou
2026-09-15,ACI,Albertsons,1,12,above chikou
2026-09-15,TSLA,"Tesla, Inc.",1,12,above chikou
2026-09-15,WFC,Wells Fargo,1,12,above chikou
2026-09-15,OKTA,"Okta, Inc.",1,13,above chikou
2026-09-15,RSG,Republic Services,1,14,above chikou
2026-09-15,GAP,Gap Inc.,0,14,above chikou
2026-09-15,OKE,Oneok,1,14,above chikou
2026-09-15,HAL,Halliburton,1,14,above chikou
2026-09-15,VOYA,Voya Financial,1,15,above chikou
2026-09-15,UNM,Unum,1,15,above chikou
2026-09-15,HOOD,Robinhood Markets,1,15,above chikou
2026-09-15,SBAC,SBA Communications,0,15,above chikou
2026-09-15,STT,State Street Corporation,0,16,above chikou
2026-09-15,SPCX,SpaceX,1,16,above chikou
2026-09-15,C,Citigroup,1,16,above chikou
2026-09-15,XP,XP Inc.,1,16,above chikou
2026-09-15,IBKR,Interactive Brokers,1,16,above chikou
2026-09-15,LOPE,Grand Canyon Education,0,17,above chikou
2026-09-15,DELL,Dell Technologies,1,17,above chikou
2026-09-15,VIRT,Virtu Financial,1,17,above chikou
2026-09-15,COIN,Coinbase,1,18,above chikou
2026-09-15,CNH,CNH Industrial,1,18,above chikou
2026-09-15,PGR,Progressive Corporation,1,18,above chikou
2026-09-15,KDP,Keurig Dr Pepper,1,18,above chikou
2026-09-15,MOS,Mosaic Company (The),1,18,above chikou
2026-09-15,ELV,Elevance Health,1,18,above chikou
2026-09-15,FRHC,Freedom Holding,1,18,above chikou
2026-09-15,MRNA,Moderna,1,19,above chikou
2026-09-15,TEM,Tempus AI,1,19,above chikou
2026-09-15,IBM,IBM,1,19,above chikou
2026-09-15,MTCH,Match Group,1,19,above chikou
2026-09-15,ALM,Almonty Industries,0,19,above chikou
2026-09-15,MRVL,Marvell Technology,0,19,above chikou
2026-09-15,UGI,UGI Corporation,1,20,above chikou
2026-09-15,HCA,HCA Healthcare,1,20,above chikou
2026-09-15,JNJ,Johnson & Johnson,1,21,above chikou
2026-09-15,TRGP,Targa Resources,1,21,above chikou
2026-09-15,FIGR,Figure Technology Solutions,1,21,above chikou
2026-09-15,PPC,Pilgrim's Pride,1,22,above chikou
2026-09-15,MTDR,Matador Resources,1,22,above chikou
2026-09-15,VRTX,Vertex Pharmaceuticals,1,22,above chikou
2026-09-15,TKO,TKO Group Holdings,1,23,above chikou
2026-09-15,CPRT,Copart,1,23,above chikou
2026-09-15,NU,Nubank,0,23,above chikou
2026-09-15,NFLX,"Netflix, Inc.",1,23,above chikou
2026-09-15,DE,Deere & Company,1,23,above chikou
2026-09-15,MSTR,MicroStrategy,1,23,above chikou
2026-09-15,TYL,Tyler Technologies,1,23,above chikou
2026-09-15,BLSH,Bullish,1,23,above chikou
2026-09-15,BIIB,Biogen,1,23,above chikou
2026-09-15,COKE,Coca-Cola Consolidated,1,23,above chikou
2026-09-15,MP,MP Materials,0,25,above chikou
2026-09-15,MRP,Millrose Properties,1,25,above chikou
2026-09-15,ALSN,Allison Transmission,1,26,above chikou
2026-09-15,WBD,Warner Bros. Discovery,1,26,above chikou
2026-09-15,AR,Antero Resources,1,26,above chikou
2026-09-15,EQT,EQT Corporation,1,26,above chikou
2026-09-15,CRCL,Circle Internet Group,1,27,above chikou
2026-09-15,SWKS,Skyworks Solutions,1,27,above chikou
2026-09-15,NTRA,Natera,1,27,above chikou
2026-09-15,CDE,Coeur Mining,1,27,above chikou
2026-09-15,TWLO,Twilio,0,27,above chikou
2026-09-15,UBER,Uber,0,27,above chikou
2026-09-15,CART,Maplebear Inc.,0,27,above chikou
2026-09-15,SMCI,Supermicro,1,27,above chikou
2026-09-15,AMT,American Tower,1,28,above chikou
2026-09-15,CAI,Caris Life Sciences,1,28,above chikou
2026-09-15,AU,AngloGold Ashanti,1,29,above chikou
2026-09-15,AUGO,Aura Minerals,1,29,above chikou
2026-09-15,DIS,Walt Disney Company (The),1,29,above chikou
2026-09-15,HL,Hecla Mining,1,29,above chikou
2026-09-15,RVTY,Revvity,1,29,above chikou
2026-09-15,RGLD,Royal Gold,1,29,above chikou
2026-09-15,NEM,Newmont,1,29,above chikou
2026-09-15,QRVO,Qorvo,1,30,above chikou
2026-09-15,FCX,Freeport-McMoRan,0,31,above chikou
2026-09-15,RBRK,Rubrik,1,31,above chikou
2026-09-15,HPE,Hewlett Packard Enterprise,1,31,above chikou
2026-09-15,CSGP,CoStar Group,0,31,above chikou
2026-09-15,APO,Apollo Global Management,0,31,above chikou
2026-09-15,EL,Estée Lauder Companies (The),1,31,above chikou
2026-09-15,P,Everpure,1,33,above chikou
2026-09-15,PLTR,Palantir Technologies,1,33,above chikou
2026-09-15,PEGA,Pegasystems,1,34,above chikou
2026-09-15,LYB,LyondellBasell,1,34,above chikou
2026-09-15,SLB,Schlumberger,1,34,above chikou
2026-09-15,MKTX,MarketAxess,1,34,above chikou
2026-09-15,EPAM,EPAM Systems,1,35,above chikou
2026-09-15,PFE,Pfizer,1,35,above chikou
2026-09-15,CACI,CACI,0,35,above chikou
2026-09-15,CTSH,Cognizant,1,35,above chikou
2026-09-15,EXLS,EXL Service,1,35,above chikou
2026-09-15,NEU,NewMarket,0,35,above chikou
2026-09-15,ACN,Accenture,1,35,above chikou
2026-09-15,DOX,Amdocs,1,35,above chikou
2026-09-15,QSR,Restaurant Brands International,1,35,above chikou
2026-09-15,BAH,Booz Allen Hamilton,1,35,above chikou
2026-09-15,CME,CME Group,1,36,above chikou
2026-09-15,FOX,Fox Corporation (Class B),1,36,above chikou
2026-09-15,VZ,Verizon,1,36,above chikou
2026-09-15,BMNR,Bitmine Immersion Technologies,1,36,above chikou
2026-09-15,CRM,Salesforce,1,36,above chikou
2026-09-15,DT,Dynatrace,1,36,above chikou
2026-09-15,DDS,Dillard's,1,36,above chikou
2026-09-15,IOT,Samsara,1,36,above chikou
2026-09-15,NOW,ServiceNow,1,36,above chikou
2026-09-15,TEAM,Atlassian,1,36,above chikou
2026-09-15,ESTC,Elastic NV,1,36,above chikou
2026-09-15,DUOL,Duolingo,1,36,above chikou
2026-09-15,NOV,NOV Inc.,1,37,above chikou
2026-09-15,WDAY,"Workday, Inc.",1,37,above chikou
2026-09-15,SOLV,Solventum,1,37,above chikou
2026-09-15,SSNC,SS&C Technologies,1,37,above chikou
2026-09-15,SPOT,Spotify,1,37,above chikou
2026-09-15,T,AT&T,1,37,above chikou
2026-09-15,MSI,Motorola Solutions,0,37,above chikou
2026-09-15,HPQ,HP Inc.,1,37,above chikou
2026-09-15,FOXA,Fox Corporation (Class A),1,37,above chikou
2026-09-15,DVN,Devon Energy,1,38,above chikou
2026-09-15,RRC,Range Resources,1,38,above chikou
2026-09-15,APA,APA Corporation,1,38,above chikou
2026-09-15,EXE,Expand Energy,1,39,above chikou
2026-09-15,CHRD,Chord Energy,1,39,above chikou
2026-09-15,COP,ConocoPhillips,1,39,above chikou
2026-09-15,XOM,ExxonMobil,1,39,above chikou
2026-09-15,SAIC,SAIC,1,39,above chikou
2026-09-15,OXY,Occidental Petroleum,1,39,above chikou
2026-09-15,CVX,Chevron Corporation,1,39,above chikou
2026-09-15,WAT,Waters Corporation,1,40,above chikou
2026-09-15,A,Agilent Technologies,1,40,above chikou
2026-09-15,OVV,Ovintiv,1,42,above chikou
2026-09-15,RNG,RingCentral,1,42,above chikou
2026-09-15,BIO,Bio-Rad Laboratories,1,43,above chikou
2026-09-15,BR,Broadridge Financial Solutions,1,43,above chikou
2026-09-15,ULTA,Ulta Beauty,0,43,above chikou
2026-09-15,FIVE,Five Below,0,43,above chikou
