Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-09-03,AMG,Affiliated Managers Group,0,-2,below chikou
2026-09-02,WH,Wyndham Hotels & Resorts,-1,-2,below chikou
2026-09-02,PNFP,Pinnacle Financial Partners,-1,-2,below chikou
2026-09-02,TXRH,Texas Roadhouse,-1,-2,below chikou
2026-09-02,WSM,"Williams-Sonoma, Inc.",-1,-2,below chikou
2026-09-03,LLYVA,Liberty Live (Series A),-1,-2,below chikou
2026-09-03,HSY,Hershey Company (The),-1,-2,below chikou
2026-09-03,LW,Lamb Weston,-1,-2,below chikou
2026-09-02,OSK,Oshkosh Corporation,0,-2,below chikou
2026-09-02,OTIS,Otis Worldwide,-1,-2,below chikou
2026-09-03,KR,Kroger,-1,-2,below chikou
2026-09-03,CBRE,CBRE Group,0,-2,below chikou
2026-09-02,PFG,Principal Financial Group,0,-2,below chikou
2026-09-03,AZO,AutoZone,-1,-2,below chikou
2026-09-03,AXON,Axon Enterprise,0,-2,below chikou
2026-09-03,BF-A,Brown–Forman (Class A),-1,-2,below chikou
2026-09-03,MAT,Mattel,-1,-2,below chikou
2026-09-03,FISV,Fiserv,-1,-2,below chikou
2026-09-02,SW,Smurfit Westrock,-1,-2,below chikou
2026-09-03,BF-B,Brown–Forman (Class B),-1,-2,below chikou
2026-09-02,SON,Sonoco,-1,-2,below chikou
2026-09-03,AWI,Armstrong World Industries,-1,-2,below chikou
2026-09-03,GM,General Motors,-1,-2,below chikou
2026-09-02,PRU,Prudential Financial,-1,-2,below chikou
2026-09-03,ALL,Allstate,-1,-2,below chikou
2026-09-02,PHM,PulteGroup,-1,-2,below chikou
2026-09-02,NVR,"NVR, Inc.",-1,-2,below chikou
2026-09-02,THO,Thor Industries,-1,-2,below chikou
2026-09-03,CLX,Clorox,-1,-2,below chikou
2026-09-03,ETSY,Etsy,-1,-2,below chikou
2026-09-02,RKT,Rocket Companies,0,-2,below chikou
2026-09-03,DPZ,Domino's,-1,-2,below chikou
2026-09-02,ORLY,O'Reilly Auto Parts,-1,-2,below chikou
2026-09-02,ORI,Old Republic International,-1,-2,below chikou
2026-09-03,STZ,Constellation Brands,-1,-2,below chikou
2026-09-03,CRDO,Credo Technology Group,-1,-2,below chikou
2026-09-02,OC,Owens Corning,-1,-2,below chikou
2026-09-02,PKG,Packaging Corporation of America,-1,-2,below chikou
2026-09-02,PH,Parker Hannifin,-1,-2,below chikou
2026-09-03,JBS,JBS N.V.,-1,-2,below chikou
2026-09-03,MSCI,MSCI,-1,-2,below chikou
2026-09-03,COST,Costco,-1,-2,below chikou
2026-09-02,SCI,Service Corporation International,-1,-2,below chikou
2026-09-02,SF,Stifel,0,-2,below chikou
2026-09-02,REXR,Rexford Industrial,-1,-2,below chikou
2026-09-03,AMH,American Homes 4 Rent,-1,-2,below chikou
2026-09-03,IEX,IDEX Corporation,-1,-1,below chikou
2026-09-02,RLI,RLI Corp.,-1,-1,below chikou
2026-09-03,HAS,Hasbro,-1,-1,below chikou
2026-09-03,LLYVK,Liberty Live (Series C),-1,-1,below chikou
2026-09-03,GMED,Globus Medical,-1,-1,below chikou
2026-09-03,BSY,Bentley Systems,-1,-1,below chikou
2026-09-03,ADSK,Autodesk,-1,-1,below chikou
2026-09-02,PRMB,Primo Brands,-1,-1,below chikou
2026-09-02,RYAN,Ryan Specialty,-1,-1,below chikou
2026-09-03,BKNG,Booking Holdings,-1,-1,below chikou
2026-09-02,POOL,Pool Corporation,-1,-1,below chikou
2026-09-03,CLH,Clean Harbors,-1,-1,below chikou
2026-09-03,MTD,Mettler Toledo,-1,-1,below chikou
2026-09-03,CPB,Campbell Soup Company,-1,-1,below chikou
2026-09-03,MRSH,Marsh McLennan,-1,-1,below chikou
2026-09-02,PEP,PepsiCo,-1,-1,below chikou
2026-09-03,NVST,Envista,-1,-1,below chikou
2026-09-02,OMC,Omnicom Group,-1,-1,below chikou
2026-09-03,MDLZ,Mondelez International,-1,-1,below chikou
2026-09-03,NLY,Annaly Capital Management,-1,-1,below chikou
2026-09-02,SHW,Sherwin-Williams,-1,-1,below chikou
2026-09-02,SUI,Sun Communities,-1,-1,below chikou
2026-09-02,ZTS,Zoetis,-1,-1,below chikou
2026-09-03,COLD,Americold,-1,-1,below chikou
2026-09-03,ARE,Alexandria Real Estate Equities,-1,-1,below chikou
2026-09-02,RNR,RenaissanceRe,-1,-1,below chikou
2026-08-21,LBRDK,Liberty Broadband (Series C),0,0,neutral chikou
2026-08-20,WBS,Webster Bank,0,0,neutral chikou
2026-09-03,APG,APi Group,1,1,above chikou
2026-09-02,SANM,Sanmina Corporation,1,1,above chikou
2026-09-03,GS,Goldman Sachs,1,1,above chikou
2026-09-02,SSB,SouthState Corporation,1,1,above chikou
2026-09-03,EQIX,Equinix,1,1,above chikou
2026-09-02,ONTO,Onto Innovation,1,1,above chikou
2026-09-03,MEDP,Medpace,1,1,above chikou
2026-09-03,META,Meta Platforms,1,1,above chikou
2026-09-02,SITM,SiTime,1,1,above chikou
2026-09-03,MS,Morgan Stanley,1,1,above chikou
2026-09-03,FSLR,First Solar,1,1,above chikou
2026-09-02,SMMT,Summit Therapeutics,1,1,above chikou
2026-09-03,JBL,Jabil,1,1,above chikou
2026-09-03,CSL,Carlisle Companies,1,1,above chikou
2026-09-02,TER,Teradyne,1,1,above chikou
2026-09-03,CHDN,Churchill Downs Incorporated,1,1,above chikou
2026-09-03,CGNX,Cognex Corporation,1,1,above chikou
2026-09-03,CNM,Core & Main,1,1,above chikou
2026-09-03,KEX,Kirby Corporation,1,1,above chikou
2026-09-02,PWR,Quanta Services,1,1,above chikou
2026-09-02,QCOM,Qualcomm,1,1,above chikou
2026-09-03,EME,Emcor,1,2,above chikou
2026-09-03,MU,Micron Technology,1,2,above chikou
2026-09-03,CE,Celanese,1,2,above chikou
2026-09-02,SNDK,SanDisk,1,2,above chikou
2026-09-03,MOH,Molina Healthcare,0,2,above chikou
2026-09-02,WST,West Pharmaceutical Services,1,2,above chikou
2026-09-03,LFUS,Littelfuse,0,2,above chikou
2026-09-03,MTSI,MACOM Technology Solutions,1,2,above chikou
2026-09-03,ALAB,Astera Labs,1,2,above chikou
2026-09-03,LRCX,Lam Research,1,2,above chikou
2026-09-03,AFRM,Affirm Holdings,1,2,above chikou
2026-09-03,INTC,Intel,1,2,above chikou
2026-09-03,AVT,Avnet,1,2,above chikou
2026-09-02,VNOM,Viper Energy,1,2,above chikou
2026-09-03,GLW,Corning Inc.,1,2,above chikou
2026-09-03,CTVA,Corteva,0,2,above chikou
2026-09-03,COHR,Coherent Corp.,1,2,above chikou
2026-09-02,WMB,Williams Companies,1,2,above chikou
2026-09-03,IREN,IREN,1,2,above chikou
2026-09-03,ECHO,EchoStar,1,2,above chikou
2026-09-02,SMTC,Semtech,1,2,above chikou
2026-09-03,NVT,nVent Electric,1,2,above chikou
2026-09-03,FORM,"FormFactor, Inc.",1,2,above chikou
2026-09-03,ASTS,AST SpaceMobile,1,2,above chikou
2026-09-03,KEYS,Keysight,1,2,above chikou
2026-09-03,CNC,Centene,1,3,above chikou
2026-09-03,EXEL,Exelixis,1,3,above chikou
2026-09-03,EOG,EOG Resources,0,3,above chikou
2026-09-03,FANG,Diamondback Energy,1,3,above chikou
2026-09-03,CCI,Crown Castle,0,3,above chikou
2026-09-03,AM,Antero Midstream,1,3,above chikou
2026-09-03,HUM,Humana,1,3,above chikou
2026-09-02,QS,QuantumScape,1,3,above chikou
2026-09-03,AAOI,Applied Optoelectronics,1,3,above chikou
2026-09-03,KMI,Kinder Morgan,0,3,above chikou
2026-09-03,BE,Bloom Energy,1,3,above chikou
2026-08-21,LBRDA,Liberty Broadband (Series A),1,3,above chikou
2026-09-03,BG,Bunge Global,1,3,above chikou
2026-09-03,ADM,Archer Daniels Midland,1,3,above chikou
2026-09-02,WLK,Westlake Corporation,1,3,above chikou
2026-09-03,AGCO,AGCO,1,3,above chikou
2026-09-03,GLXY,Galaxy Digital,1,4,above chikou
2026-09-03,DOW,Dow Inc.,1,4,above chikou
2026-09-03,ASND,Ascendis Pharma,1,4,above chikou
2026-09-02,TMUS,T-Mobile US,1,4,above chikou
2026-09-02,TSLA,"Tesla, Inc.",1,4,above chikou
2026-09-02,WFC,Wells Fargo,1,4,above chikou
2026-09-03,CACC,Credit Acceptance,1,4,above chikou
2026-09-03,DAR,Darling Ingredients,1,4,above chikou
2026-09-02,SOLS,Solstice Advanced Materials,1,4,above chikou
2026-09-03,GOOG,Alphabet (Class C),0,5,above chikou
2026-09-02,OKTA,"Okta, Inc.",1,5,above chikou
2026-09-02,PANW,Palo Alto Networks,1,5,above chikou
2026-09-03,GOOGL,Alphabet (Class A),0,5,above chikou
2026-09-02,SPGI,S&P Global,0,5,above chikou
2026-09-03,ACI,Albertsons,1,5,above chikou
2026-09-03,FTNT,Fortinet,1,6,above chikou
2026-09-03,DG,Dollar General,1,6,above chikou
2026-09-02,SBUX,Starbucks,1,6,above chikou
2026-09-03,FFIV,"F5, Inc.",0,6,above chikou
2026-09-03,CRWD,CrowdStrike,1,6,above chikou
2026-09-03,AGNC,AGNC Investment,0,6,above chikou
2026-09-02,OKE,Oneok,1,6,above chikou
2026-09-02,RSG,Republic Services,1,6,above chikou
2026-09-02,VOYA,Voya Financial,1,7,above chikou
2026-09-02,HOOD,Robinhood Markets,1,7,above chikou
2026-09-02,UNM,Unum,1,7,above chikou
2026-09-03,GAP,Gap Inc.,1,7,above chikou
2026-09-03,HAL,Halliburton,1,7,above chikou
2026-09-02,SNPS,Synopsys,1,7,above chikou
2026-09-02,SBAC,SBA Communications,1,7,above chikou
2026-09-03,NTRS,Northern Trust,1,7,above chikou
2026-09-03,MCO,Moody's Corporation,1,8,above chikou
2026-09-03,LBTYA,Liberty Global (Series A),1,8,above chikou
2026-09-02,STT,State Street Corporation,1,8,above chikou
2026-09-02,SPCX,SpaceX,1,8,above chikou
2026-09-03,CPNG,Coupang,0,8,above chikou
2026-09-02,XP,XP Inc.,1,8,above chikou
2026-09-02,SOFI,SoFi,1,9,above chikou
2026-09-03,C,Citigroup,1,9,above chikou
2026-09-02,VIRT,Virtu Financial,1,9,above chikou
2026-09-02,YUM,Yum! Brands,0,9,above chikou
2026-09-03,ISRG,Intuitive Surgical,1,9,above chikou
2026-09-03,LBTYK,Liberty Global (Series C),1,9,above chikou
2026-09-03,IBKR,Interactive Brokers,1,9,above chikou
2026-09-03,LAZ,Lazard,1,9,above chikou
2026-09-03,APH,Amphenol,1,10,above chikou
2026-09-03,IRDM,Iridium Communications,1,10,above chikou
2026-09-03,DELL,Dell Technologies,1,10,above chikou
2026-09-03,CMG,Chipotle Mexican Grill,1,10,above chikou
2026-09-02,PGR,Progressive Corporation,0,10,above chikou
2026-09-03,LULU,Lululemon Athletica,1,10,above chikou
2026-09-03,LOPE,Grand Canyon Education,0,10,above chikou
2026-09-03,CDW,CDW,1,10,above chikou
2026-09-02,SFM,Sprouts Farmers Market,0,10,above chikou
2026-09-03,CNH,CNH Industrial,1,11,above chikou
2026-09-03,FRHC,Freedom Holding,1,11,above chikou
2026-09-03,GH,Guardant Health,1,11,above chikou
2026-09-03,MOS,Mosaic Company (The),1,11,above chikou
2026-09-03,COIN,Coinbase,1,11,above chikou
2026-09-03,ELV,Elevance Health,1,11,above chikou
2026-09-03,KDP,Keurig Dr Pepper,1,11,above chikou
2026-09-02,TFX,Teleflex,1,11,above chikou
2026-09-02,TEM,Tempus AI,1,11,above chikou
2026-09-03,AJG,Arthur J. Gallagher & Co.,0,11,above chikou
2026-09-03,CELH,Celsius Holdings,1,12,above chikou
2026-09-03,IBM,IBM,1,12,above chikou
2026-09-03,MTCH,Match Group,1,12,above chikou
2026-09-03,MRVL,Marvell Technology,1,12,above chikou
2026-09-02,UGI,UGI Corporation,1,12,above chikou
2026-09-03,CAH,Cardinal Health,1,12,above chikou
2026-09-03,EW,Edwards Lifesciences,1,12,above chikou
2026-09-03,ALM,Almonty Industries,1,12,above chikou
2026-09-03,MRNA,Moderna,1,12,above chikou
2026-09-03,BEN,Franklin Templeton Investments,1,13,above chikou
2026-09-03,IONS,Ionis Pharmaceuticals,1,13,above chikou
2026-09-03,HCA,HCA Healthcare,0,13,above chikou
2026-09-02,TRGP,Targa Resources,1,13,above chikou
2026-09-03,FIGR,Figure Technology Solutions,1,14,above chikou
2026-09-02,VRTX,Vertex Pharmaceuticals,1,14,above chikou
2026-09-03,JNJ,Johnson & Johnson,1,14,above chikou
2026-09-02,PPC,Pilgrim's Pride,1,14,above chikou
2026-09-02,TKO,TKO Group Holdings,1,15,above chikou
2026-09-03,ECL,Ecolab,0,15,above chikou
2026-09-03,IONQ,IonQ,1,15,above chikou
2026-09-02,TYL,Tyler Technologies,1,15,above chikou
2026-09-03,MTDR,Matador Resources,1,15,above chikou
2026-09-03,BIIB,Biogen,1,16,above chikou
2026-09-03,NU,Nubank,1,16,above chikou
2026-09-03,NFLX,"Netflix, Inc.",1,16,above chikou
2026-09-03,COKE,Coca-Cola Consolidated,1,16,above chikou
2026-09-03,MSTR,MicroStrategy,1,16,above chikou
2026-09-03,BLSH,Bullish,1,16,above chikou
2026-09-03,ALB,Albemarle Corporation,1,16,above chikou
2026-09-03,APD,Air Products,1,16,above chikou
2026-09-03,DE,Deere & Company,1,16,above chikou
2026-09-03,CPRT,Copart,1,16,above chikou
2026-09-03,ENTG,Entegris,1,17,above chikou
2026-09-02,TREX,"Trex Company, Inc.",0,17,above chikou
2026-09-02,SNX,TD Synnex,1,17,above chikou
2026-09-03,MRP,Millrose Properties,1,18,above chikou
2026-09-02,WBD,Warner Bros. Discovery,1,18,above chikou
2026-09-03,MP,MP Materials,1,18,above chikou
2026-09-02,ORCL,Oracle Corporation,1,18,above chikou
2026-09-02,SWKS,Skyworks Solutions,1,19,above chikou
2026-09-03,EQT,EQT Corporation,1,19,above chikou
2026-09-02,SMCI,Supermicro,1,19,above chikou
2026-09-02,UBER,Uber,1,19,above chikou
2026-09-02,TWLO,Twilio,1,19,above chikou
2026-09-03,ALSN,Allison Transmission,1,19,above chikou
2026-09-03,AR,Antero Resources,1,19,above chikou
2026-09-02,OLED,Universal Display Corporation,0,19,above chikou
2026-09-03,LITE,Lumentum,1,20,above chikou
2026-09-03,BWA,BorgWarner,1,20,above chikou
2026-09-03,FDX,FedEx,1,20,above chikou
2026-09-03,CART,Maplebear Inc.,1,20,above chikou
2026-09-02,XE,X-energy,1,20,above chikou
2026-09-03,CRWV,CoreWeave,1,20,above chikou
2026-09-03,CRCL,Circle Internet Group,1,20,above chikou
2026-09-03,CDE,Coeur Mining,1,20,above chikou
2026-09-03,NTRA,Natera,1,20,above chikou
2026-09-03,AA,Alcoa,1,20,above chikou
2026-09-03,INSM,Insmed,1,21,above chikou
2026-09-02,WTS,Watts Water Technologies,1,21,above chikou
2026-09-03,CAI,Caris Life Sciences,1,21,above chikou
2026-09-02,RGLD,Royal Gold,1,21,above chikou
2026-09-03,AMT,American Tower,0,21,above chikou
2026-09-02,RVTY,Revvity,1,21,above chikou
2026-09-03,DRI,Darden Restaurants,1,21,above chikou
2026-09-03,CEG,Constellation Energy,1,21,above chikou
2026-09-02,DIS,Walt Disney Company (The),1,21,above chikou
2026-09-03,NEM,Newmont,1,22,above chikou
2026-09-03,AU,AngloGold Ashanti,1,22,above chikou
2026-09-02,OLLI,Ollie's Bargain Outlet,1,22,above chikou
2026-09-02,W,Wayfair,0,22,above chikou
2026-09-02,WCC,Wesco International,0,22,above chikou
2026-09-02,UI,Ubiquiti,1,22,above chikou
2026-09-02,QRVO,Qorvo,1,22,above chikou
2026-09-03,AUGO,Aura Minerals,1,22,above chikou
2026-09-03,HL,Hecla Mining,1,22,above chikou
2026-09-02,VSNT,Versant,1,22,above chikou
2026-09-02,NVDA,Nvidia,1,23,above chikou
2026-09-03,ATI,ATI Inc.,1,23,above chikou
2026-09-03,LECO,Lincoln Electric,1,23,above chikou
2026-09-02,RBRK,Rubrik,1,23,above chikou
2026-09-03,CVNA,Carvana,1,23,above chikou
2026-09-03,FLS,Flowserve,1,23,above chikou
2026-09-03,ITT,ITT Inc.,1,23,above chikou
2026-09-02,SCCO,Southern Copper,1,24,above chikou
2026-09-03,APO,Apollo Global Management,1,24,above chikou
2026-09-03,KTOS,Kratos Defense & Security Solutions,0,24,above chikou
2026-09-02,TW,Tradeweb,0,24,above chikou
2026-09-03,CSGP,CoStar Group,1,24,above chikou
2026-09-03,EMN,Eastman Chemical Company,1,24,above chikou
2026-09-03,EL,Estée Lauder Companies (The),1,24,above chikou
2026-09-03,FCX,Freeport-McMoRan,1,24,above chikou
2026-09-02,WFRD,Weatherford International,1,24,above chikou
2026-09-03,HPE,Hewlett Packard Enterprise,1,24,above chikou
2026-09-03,AMZN,Amazon,1,25,above chikou
2026-09-03,ARES,Ares Management,1,25,above chikou
2026-09-03,GSAT,Globalstar,1,25,above chikou
2026-09-03,ETN,Eaton Corporation,1,25,above chikou
2026-09-02,PLTR,Palantir Technologies,1,25,above chikou
2026-09-02,WHR,Whirlpool Corporation,0,25,above chikou
2026-09-03,DLB,Dolby Laboratories,1,25,above chikou
2026-09-03,MDB,MongoDB Inc.,1,26,above chikou
2026-09-03,P,Everpure,1,26,above chikou
2026-09-03,CLF,Cleveland-Cliffs,1,26,above chikou
2026-09-03,EMR,Emerson Electric,0,26,above chikou
2026-09-02,PEGA,Pegasystems,1,26,above chikou
2026-09-02,SLB,Schlumberger,1,26,above chikou
2026-09-03,BAM,Brookfield Asset Management,1,26,above chikou
2026-09-03,BKR,Baker Hughes,1,26,above chikou
2026-09-03,ANET,Arista Networks,1,26,above chikou
2026-09-02,Z,Zillow (Class C),1,27,above chikou
2026-09-02,ZG,Zillow (Class A),1,27,above chikou
2026-09-02,PFE,Pfizer,1,27,above chikou
2026-09-03,LYB,LyondellBasell,1,27,above chikou
2026-09-03,MKTX,MarketAxess,1,27,above chikou
2026-09-02,TPG,TPG Inc.,1,27,above chikou
2026-09-02,QSR,Restaurant Brands International,1,27,above chikou
2026-09-02,SYF,Synchrony Financial,1,27,above chikou
2026-09-02,ZM,Zoom Communications,1,27,above chikou
2026-09-03,NUE,Nucor,0,28,above chikou
2026-09-03,MSFT,Microsoft,1,28,above chikou
2026-09-03,NEU,NewMarket,1,28,above chikou
2026-09-02,PEN,"Penumbra, Inc.",1,28,above chikou
2026-09-02,PATH,UiPath,1,28,above chikou
2026-09-03,HII,Huntington Ingalls Industries,0,28,above chikou
2026-09-02,PTC,PTC Inc.,1,28,above chikou
2026-09-03,EXLS,EXL Service,1,28,above chikou
2026-09-03,EPAM,EPAM Systems,1,28,above chikou
2026-09-03,GEHC,GE HealthCare,0,28,above chikou
2026-09-02,CRM,Salesforce,1,28,above chikou
2026-09-02,IOT,Samsara,0,28,above chikou
2026-09-02,VZ,Verizon,1,28,above chikou
2026-09-03,BLK,BlackRock,1,28,above chikou
2026-09-03,OWL,Blue Owl Capital,1,28,above chikou
2026-09-03,CTSH,Cognizant,1,28,above chikou
2026-09-03,CACI,CACI,1,28,above chikou
2026-09-03,CHTR,Charter Communications,1,28,above chikou
2026-09-03,CHD,Church & Dwight,0,28,above chikou
2026-09-03,DXCM,Dexcom,1,28,above chikou
2026-09-03,CMCSA,Comcast,1,28,above chikou
2026-09-02,NOW,ServiceNow,1,28,above chikou
2026-09-03,IFF,International Flavors & Fragrances,1,28,above chikou
2026-09-03,CG,Carlyle Group (The),1,28,above chikou
2026-09-03,DOX,Amdocs,1,28,above chikou
2026-09-03,BAH,Booz Allen Hamilton,1,28,above chikou
2026-09-03,BSX,Boston Scientific,1,28,above chikou
2026-09-03,AXTA,Axalta,1,28,above chikou
2026-09-03,AVY,Avery Dennison,1,28,above chikou
2026-09-03,ACN,Accenture,1,28,above chikou
2026-09-03,DUOL,Duolingo,1,29,above chikou
2026-09-03,DT,Dynatrace,1,29,above chikou
2026-09-03,CBOE,Cboe Global Markets,0,29,above chikou
2026-09-03,BMNR,Bitmine Immersion Technologies,1,29,above chikou
2026-09-03,CME,CME Group,1,29,above chikou
2026-09-02,SOLV,Solventum,1,29,above chikou
2026-09-02,SPOT,Spotify,1,29,above chikou
2026-09-03,TEAM,Atlassian,1,29,above chikou
2026-09-02,WDAY,"Workday, Inc.",1,29,above chikou
2026-09-03,HLNE,Hamilton Lane,1,29,above chikou
2026-09-03,LDOS,Leidos,1,29,above chikou
2026-09-03,G,Genpact,1,29,above chikou
2026-09-03,FOX,Fox Corporation (Class B),1,29,above chikou
2026-09-02,SSNC,SS&C Technologies,1,29,above chikou
2026-09-03,DDS,Dillard's,1,29,above chikou
2026-09-03,IT,Gartner,1,29,above chikou
2026-09-03,ESTC,Elastic NV,1,29,above chikou
2026-09-03,KKR,KKR & Co. Inc.,1,29,above chikou
2026-09-02,TSCO,Tractor Supply Company,1,29,above chikou
2026-09-03,MORN,"Morningstar, Inc.",1,29,above chikou
2026-09-02,PCOR,Procore,1,29,above chikou
2026-09-02,VRSN,Verisign,1,29,above chikou
2026-09-03,FOXA,Fox Corporation (Class A),1,30,above chikou
2026-09-03,FAST,Fastenal,1,30,above chikou
2026-09-03,NOV,NOV Inc.,1,30,above chikou
2026-09-03,T,AT&T,1,30,above chikou
2026-09-03,HPQ,HP Inc.,1,30,above chikou
2026-09-03,MSI,Motorola Solutions,1,30,above chikou
2026-09-02,RRC,Range Resources,1,30,above chikou
2026-09-02,SAIC,SAIC,1,31,above chikou
2026-09-03,DVN,Devon Energy,1,31,above chikou
2026-09-03,FCNCA,First Citizens BancShares,0,31,above chikou
2026-09-02,OXY,Occidental Petroleum,1,31,above chikou
2026-09-03,APA,APA Corporation,1,31,above chikou
2026-09-03,CHRD,Chord Energy,1,32,above chikou
2026-09-03,COP,ConocoPhillips,1,32,above chikou
2026-09-02,SAIL,SailPoint,1,32,above chikou
2026-09-03,ADBE,Adobe Inc.,1,32,above chikou
2026-09-03,XOM,ExxonMobil,1,32,above chikou
2026-09-02,WAT,Waters Corporation,1,32,above chikou
2026-09-03,CVX,Chevron Corporation,1,32,above chikou
2026-09-03,EXE,Expand Energy,1,32,above chikou
2026-09-03,NTAP,Netapp,1,33,above chikou
2026-09-02,TRMB,Trimble Inc.,1,33,above chikou
2026-09-03,A,Agilent Technologies,1,33,above chikou
2026-09-02,OVV,Ovintiv,1,34,above chikou
2026-09-03,INTU,Intuit,1,34,above chikou
2026-09-02,RNG,RingCentral,1,34,above chikou
2026-09-02,STE,Steris,0,35,above chikou
2026-09-02,ULTA,Ulta Beauty,1,35,above chikou
2026-09-02,PR,Permian Resources,1,35,above chikou
2026-09-02,GTM,ZoomInfo,1,36,above chikou
2026-09-03,KD,Kyndryl,0,36,above chikou
2026-09-03,HUBS,HubSpot,1,36,above chikou
2026-09-03,INGR,Ingredion,0,36,above chikou
2026-09-03,GEN,Gen Digital,1,36,above chikou
2026-09-03,GWRE,Guidewire Software,1,36,above chikou
2026-09-03,EFX,Equifax,0,36,above chikou
2026-09-03,FDS,FactSet,1,36,above chikou
2026-09-03,FIVE,Five Below,1,36,above chikou
2026-09-03,ICE,Intercontinental Exchange,1,36,above chikou
2026-09-03,BIO,Bio-Rad Laboratories,1,36,above chikou
2026-09-03,BR,Broadridge Financial Solutions,1,36,above chikou
2026-09-03,CHWY,Chewy,1,36,above chikou
2026-09-03,ABT,Abbott Laboratories,0,36,above chikou
2026-09-03,NDAQ,"Nasdaq, Inc.",1,37,above chikou
2026-09-03,DOCU,DocuSign,1,37,above chikou
2026-09-02,ZS,Zscaler,1,37,above chikou
2026-09-03,FIG,Figma,0,38,above chikou
2026-09-02,PAYC,Paycom,1,38,above chikou
2026-09-03,CPAY,Corpay,1,39,above chikou
2026-09-03,AES,AES Corporation,1,40,above chikou
2026-09-03,GPN,Global Payments,1,40,above chikou
2026-09-02,VNT,Vontier,0,40,above chikou
2026-09-02,RITM,Rithm Capital,1,40,above chikou
2026-09-03,IVZ,Invesco,1,41,above chikou
2026-09-02,FTI,TechnipFMC,1,41,above chikou
2026-09-02,TGT,Target Corporation,1,41,above chikou
2026-09-02,S,SentinelOne,1,41,above chikou
2026-09-03,NDSN,Nordson,1,41,above chikou
2026-09-02,UHS,Universal Health Services,1,42,above chikou
2026-09-02,WEX,WEX Inc.,1,42,above chikou
2026-09-03,CF,CF Industries,1,42,above chikou
2026-09-03,NFG,National Fuel Gas,1,43,above chikou
2026-09-02,RMD,Resmed,1,43,above chikou
2026-09-03,GILD,Gilead Sciences,1,43,above chikou
2026-09-03,BMY,Bristol Myers Squibb,1,43,above chikou
2026-09-02,PSX,Phillips 66,1,43,above chikou
2026-09-03,GDDY,GoDaddy,0,43,above chikou
2026-09-03,ADT,ADT Inc.,1,43,above chikou
2026-09-02,REGN,Regeneron Pharmaceuticals,1,44,above chikou
2026-09-02,SEIC,SEI Investments Company,1,44,above chikou
2026-09-02,PCTY,Paylocity,1,44,above chikou
2026-09-03,GRMN,Garmin,0,44,above chikou
2026-09-02,ZBH,Zimmer Biomet,1,44,above chikou
2026-09-03,MCK,McKesson Corporation,1,45,above chikou
2026-09-03,EHC,Encompass Health,1,45,above chikou
2026-09-03,APPF,AppFolio,1,45,above chikou
2026-09-03,NWS,News Corp (Class B),1,45,above chikou
2026-09-03,NWSA,News Corp (Class A),1,45,above chikou
2026-09-02,RJF,Raymond James Financial,0,45,above chikou
2026-09-03,DINO,HF Sinclair,1,46,above chikou
2026-09-03,JKHY,Jack Henry & Associates,1,46,above chikou
2026-09-03,CAG,Conagra Brands,1,46,above chikou
2026-09-02,THC,Tenet Healthcare,0,46,above chikou
2026-09-03,BX,Blackstone Inc.,1,46,above chikou
2026-09-03,HRB,H&R Block,1,46,above chikou
2026-09-03,AMP,Ameriprise Financial,1,46,above chikou
2026-09-03,BILL,Bill.com,1,46,above chikou
2026-09-03,LPLA,LPL Financial,1,46,above chikou
2026-09-03,KVYO,Klaviyo,0,46,above chikou
2026-09-03,MPC,Marathon Petroleum,1,46,above chikou
2026-09-03,LNG,Cheniere Energy,1,46,above chikou
2026-09-03,SCHW,Charles Schwab Corporation,1,47,above chikou
2026-09-02,VLO,Valero Energy,1,47,above chikou
2026-09-03,GFL,GFL Environmental,1,47,above chikou
2026-09-03,DBX,Dropbox,1,47,above chikou
2026-09-02,ZBRA,Zebra Technologies,1,47,above chikou
2026-09-03,MANH,Manhattan Associates,1,48,above chikou
2026-09-03,KNSL,Kinsale Capital Group,1,48,above chikou
2026-09-02,RGA,Reinsurance Group of America,1,48,above chikou
2026-09-03,NIQ,NIQ Global Intelligence,1,48,above chikou
2026-09-03,MA,Mastercard,1,48,above chikou
2026-09-03,MSA,MSA Safety,1,49,above chikou
2026-09-02,VLTO,Veralto,0,49,above chikou
2026-09-03,CHYM,Chime Financial,1,50,above chikou
2026-09-02,TTC,Toro Company (The),1,50,above chikou
2026-09-03,WTRG,Essential Utilities,1,50,above chikou
2026-09-02,TRU,TransUnion,0,50,above chikou
2026-09-02,VEEV,Veeva Systems,1,51,above chikou
2026-09-03,IQV,IQVIA,1,51,above chikou
2026-09-02,TTEK,Tetra Tech,1,51,above chikou
2026-09-03,JLL,Jones Lang LaSalle,1,51,above chikou
2026-09-03,BDX,Becton Dickinson,1,51,above chikou
2026-09-03,AWK,American Water Works,1,51,above chikou
2026-09-03,MKC,McCormick & Company,0,52,above chikou
2026-09-03,DOCS,Doximity,1,52,above chikou
2026-09-03,CCC,CCC Intelligent Solutions,1,52,above chikou
2026-09-02,ROP,Roper Technologies,1,52,above chikou
2026-09-03,GIS,General Mills,1,52,above chikou
2026-09-02,U,Unity Technologies,1,53,above chikou
2026-09-03,MTG,MGIC Investment Corporation,1,53,above chikou
2026-09-03,INCY,Incyte,0,53,above chikou
