Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-09-01,LEN-B,Lennar (Class B),-1,-1,below chikou
2026-09-01,LYV,Live Nation Entertainment,-1,-1,below chikou
2026-09-01,LOAR,Loar Holdings,-1,-1,below chikou
2026-09-01,LKQ,LKQ Corporation,-1,-1,below chikou
2026-09-01,SCI,Service Corporation International,-1,-1,below chikou
2026-09-01,WSM,"Williams-Sonoma, Inc.",-1,-1,below chikou
2026-09-01,CBC,Central Bancompany,-1,-1,below chikou
2026-09-01,SSB,SouthState Corporation,-1,-1,below chikou
2026-09-01,MCD,McDonald's,-1,-1,below chikou
2026-09-01,REXR,Rexford Industrial,-1,-1,below chikou
2026-09-01,RKT,Rocket Companies,-1,-1,below chikou
2026-09-01,MEDP,Medpace,-1,-1,below chikou
2026-09-01,PH,Parker Hannifin,-1,-1,below chikou
2026-09-01,NXST,Nexstar Media Group,-1,-1,below chikou
2026-09-01,TXRH,Texas Roadhouse,-1,-1,below chikou
2026-09-01,THO,Thor Industries,-1,-1,below chikou
2026-09-01,BALL,Ball Corporation,-1,-1,below chikou
2026-09-01,IP,International Paper,-1,-1,below chikou
2026-09-01,SF,Stifel,-1,-1,below chikou
2026-09-01,KVUE,Kenvue,-1,-1,below chikou
2026-09-01,LOW,Lowe's,-1,-1,below chikou
2026-09-01,CHDN,Churchill Downs Incorporated,-1,-1,below chikou
2026-09-01,CFR,Frost Bank,-1,-1,below chikou
2026-09-01,APG,APi Group,-1,-1,below chikou
2026-09-01,FIS,Fidelity National Information Services,-1,-1,below chikou
2026-09-01,ATR,AptarGroup,-1,-1,below chikou
2026-09-01,ORI,Old Republic International,-1,-1,below chikou
2026-09-01,FAF,First American Financial Corporation,-1,-1,below chikou
2026-09-01,FLUT,Flutter Entertainment,-1,-1,below chikou
2026-09-01,DHI,D. R. Horton,-1,-1,below chikou
2026-09-01,DKNG,DraftKings,-1,-1,below chikou
2026-09-01,SW,Smurfit Westrock,-1,-1,below chikou
2026-09-01,AOS,A. O. Smith,-1,-1,below chikou
2026-09-01,MMM,3M,-1,-1,below chikou
2026-09-01,WH,Wyndham Hotels & Resorts,-1,-1,below chikou
2026-09-01,ALLE,Allegion,-1,-1,below chikou
2026-09-01,SON,Sonoco,-1,-1,below chikou
2026-09-01,OC,Owens Corning,-1,-1,below chikou
2026-09-01,ASTS,AST SpaceMobile,-1,-1,below chikou
2026-09-01,MFP,Midera Food Processing,-1,-1,below chikou
2026-09-01,NOC,Northrop Grumman,-1,-1,below chikou
2026-09-01,CTAS,Cintas,-1,-1,below chikou
2026-09-01,TAP,Molson Coors,-1,-1,below chikou
2026-09-01,ORLY,O'Reilly Auto Parts,-1,-1,below chikou
2026-09-01,NVR,"NVR, Inc.",-1,-1,below chikou
2026-09-01,OTIS,Otis Worldwide,-1,-1,below chikou
2026-09-01,OSK,Oshkosh Corporation,-1,-1,below chikou
2026-09-01,AFRM,Affirm Holdings,-1,-1,below chikou
2026-09-01,PKG,Packaging Corporation of America,-1,-1,below chikou
2026-09-01,CAVA,Cava Group,-1,-1,below chikou
2026-09-01,GPK,Graphic Packaging,-1,-1,below chikou
2026-09-01,CDNS,Cadence Design Systems,-1,-1,below chikou
2026-09-01,CSL,Carlisle Companies,-1,-1,below chikou
2026-09-01,PFG,Principal Financial Group,-1,-1,below chikou
2026-09-01,CCK,Crown Holdings,-1,-1,below chikou
2026-09-01,PRU,Prudential Financial,-1,-1,below chikou
2026-09-01,PHM,PulteGroup,-1,-1,below chikou
2026-09-01,FWONK,Liberty Formula 1 (Series C),-1,-1,below chikou
2026-09-01,LEN,Lennar (Class A),-1,-1,below chikou
2026-09-01,AYI,Acuity Brands,-1,-1,below chikou
2026-09-01,AFG,American Financial Group,-1,-1,below chikou
2026-09-01,AXP,American Express,-1,-1,below chikou
2026-09-01,XYZ,"Block, Inc.",-1,-1,below chikou
2026-09-01,KMB,Kimberly-Clark,-1,-1,below chikou
2026-08-20,WBS,Webster Bank,0,0,neutral chikou
2026-09-01,SMTC,Semtech,1,1,above chikou
2026-09-01,ADM,Archer Daniels Midland,1,1,above chikou
2026-09-01,VNOM,Viper Energy,1,1,above chikou
2026-09-01,FANG,Diamondback Energy,1,1,above chikou
2026-09-01,WMB,Williams Companies,1,1,above chikou
2026-09-01,KMI,Kinder Morgan,1,1,above chikou
2026-09-01,CCI,Crown Castle,1,1,above chikou
2026-09-01,SNDK,SanDisk,1,1,above chikou
2026-09-01,CNC,Centene,1,1,above chikou
2026-09-01,HUM,Humana,1,1,above chikou
2026-09-01,EXEL,Exelixis,1,1,above chikou
2026-09-01,BG,Bunge Global,1,1,above chikou
2026-09-01,AAOI,Applied Optoelectronics,1,1,above chikou
2026-09-01,EOG,EOG Resources,1,1,above chikou
2026-09-01,AM,Antero Midstream,1,1,above chikou
2026-09-01,BE,Bloom Energy,1,1,above chikou
2026-09-01,WST,West Pharmaceutical Services,1,1,above chikou
2026-09-01,AGCO,AGCO,1,1,above chikou
2026-09-01,DOW,Dow Inc.,1,2,above chikou
2026-09-01,GLXY,Galaxy Digital,0,2,above chikou
2026-09-01,ASND,Ascendis Pharma,1,2,above chikou
2026-09-01,WLK,Westlake Corporation,1,2,above chikou
2026-09-01,DAR,Darling Ingredients,1,2,above chikou
2026-09-01,AZO,AutoZone,0,2,above chikou
2026-09-01,QS,QuantumScape,1,2,above chikou
2026-09-01,CACC,Credit Acceptance,1,2,above chikou
2026-09-01,POOL,Pool Corporation,0,2,above chikou
2026-09-01,PRMB,Primo Brands,0,2,above chikou
2026-09-01,ACI,Albertsons,1,3,above chikou
2026-09-01,GOOGL,Alphabet (Class A),1,3,above chikou
2026-09-01,GOOG,Alphabet (Class C),1,3,above chikou
2026-08-21,LBRDA,Liberty Broadband (Series A),1,3,above chikou
2026-08-21,LBRDK,Liberty Broadband (Series C),1,3,above chikou
2026-09-01,WFC,Wells Fargo,0,3,above chikou
2026-09-01,TMUS,T-Mobile US,0,3,above chikou
2026-09-01,SOLS,Solstice Advanced Materials,1,3,above chikou
2026-09-01,TSLA,"Tesla, Inc.",1,3,above chikou
2026-09-01,COLD,Americold,1,3,above chikou
2026-09-01,MSCI,MSCI,0,3,above chikou
2026-09-01,NLY,Annaly Capital Management,0,4,above chikou
2026-09-01,DG,Dollar General,1,4,above chikou
2026-09-01,PANW,Palo Alto Networks,1,4,above chikou
2026-09-01,FTNT,Fortinet,1,4,above chikou
2026-09-01,AGNC,AGNC Investment,1,4,above chikou
2026-09-01,SPGI,S&P Global,0,4,above chikou
2026-09-01,OKTA,"Okta, Inc.",1,4,above chikou
2026-09-01,FFIV,"F5, Inc.",0,4,above chikou
2026-09-01,AMG,Affiliated Managers Group,0,4,above chikou
2026-09-01,CRWD,CrowdStrike,1,4,above chikou
2026-09-01,CLH,Clean Harbors,1,5,above chikou
2026-09-01,NTRS,Northern Trust,0,5,above chikou
2026-09-01,SBUX,Starbucks,1,5,above chikou
2026-09-01,OKE,Oneok,1,5,above chikou
2026-09-01,GAP,Gap Inc.,1,5,above chikou
2026-09-01,RSG,Republic Services,1,5,above chikou
2026-09-01,HAL,Halliburton,1,5,above chikou
2026-09-01,VOYA,Voya Financial,1,6,above chikou
2026-09-01,UNM,Unum,1,6,above chikou
2026-09-01,KR,Kroger,0,6,above chikou
2026-09-01,SNPS,Synopsys,1,6,above chikou
2026-09-01,CPNG,Coupang,0,6,above chikou
2026-09-01,MCO,Moody's Corporation,1,6,above chikou
2026-09-01,SBAC,SBA Communications,1,6,above chikou
2026-09-01,LBTYA,Liberty Global (Series A),1,6,above chikou
2026-09-01,HOOD,Robinhood Markets,1,6,above chikou
2026-09-01,LBTYK,Liberty Global (Series C),1,7,above chikou
2026-09-01,ISRG,Intuitive Surgical,1,7,above chikou
2026-09-01,LAZ,Lazard,0,7,above chikou
2026-09-01,IBKR,Interactive Brokers,0,7,above chikou
2026-09-01,STT,State Street Corporation,1,7,above chikou
2026-09-01,XP,XP Inc.,1,7,above chikou
2026-09-01,C,Citigroup,0,7,above chikou
2026-09-01,ETSY,Etsy,0,7,above chikou
2026-09-01,SPCX,SpaceX,1,7,above chikou
2026-09-01,CRDO,Credo Technology Group,0,8,above chikou
2026-09-01,DELL,Dell Technologies,0,8,above chikou
2026-09-01,SOFI,SoFi,0,8,above chikou
2026-09-01,APH,Amphenol,1,8,above chikou
2026-09-01,LULU,Lululemon Athletica,0,8,above chikou
2026-09-01,YUM,Yum! Brands,1,8,above chikou
2026-09-01,IRDM,Iridium Communications,1,8,above chikou
2026-09-01,VIRT,Virtu Financial,1,8,above chikou
2026-09-01,CDW,CDW,1,8,above chikou
2026-09-01,CMG,Chipotle Mexican Grill,1,8,above chikou
2026-09-01,LOPE,Grand Canyon Education,1,8,above chikou
2026-09-01,KDP,Keurig Dr Pepper,1,9,above chikou
2026-09-01,RNR,RenaissanceRe,0,9,above chikou
2026-09-01,GH,Guardant Health,1,9,above chikou
2026-09-01,CNH,CNH Industrial,1,9,above chikou
2026-09-01,SFM,Sprouts Farmers Market,1,9,above chikou
2026-09-01,MOS,Mosaic Company (The),1,9,above chikou
2026-09-01,AJG,Arthur J. Gallagher & Co.,1,9,above chikou
2026-09-01,ELV,Elevance Health,1,9,above chikou
2026-09-01,STZ,Constellation Brands,1,9,above chikou
2026-09-01,COIN,Coinbase,1,9,above chikou
2026-09-01,FRHC,Freedom Holding,1,9,above chikou
2026-09-01,PGR,Progressive Corporation,1,9,above chikou
2026-09-01,TEM,Tempus AI,1,10,above chikou
2026-09-01,TFX,Teleflex,1,10,above chikou
2026-09-01,MRNA,Moderna,1,10,above chikou
2026-09-01,MTCH,Match Group,1,10,above chikou
2026-09-01,CELH,Celsius Holdings,1,10,above chikou
2026-09-01,IBM,IBM,1,10,above chikou
2026-09-01,MRVL,Marvell Technology,1,10,above chikou
2026-09-01,ALM,Almonty Industries,1,10,above chikou
2026-09-01,EW,Edwards Lifesciences,1,10,above chikou
2026-09-01,ARE,Alexandria Real Estate Equities,0,10,above chikou
2026-09-01,CAH,Cardinal Health,1,10,above chikou
2026-09-01,ZTS,Zoetis,0,10,above chikou
2026-09-01,IONS,Ionis Pharmaceuticals,1,11,above chikou
2026-09-01,UGI,UGI Corporation,1,11,above chikou
2026-09-01,HCA,HCA Healthcare,1,11,above chikou
2026-09-01,BEN,Franklin Templeton Investments,0,11,above chikou
2026-09-01,JNJ,Johnson & Johnson,1,12,above chikou
2026-09-01,FIGR,Figure Technology Solutions,1,12,above chikou
2026-09-01,TRGP,Targa Resources,1,12,above chikou
2026-09-01,VRTX,Vertex Pharmaceuticals,1,13,above chikou
2026-09-01,SUI,Sun Communities,0,13,above chikou
2026-09-01,ECL,Ecolab,1,13,above chikou
2026-09-01,PEP,PepsiCo,0,13,above chikou
2026-09-01,PPC,Pilgrim's Pride,1,13,above chikou
2026-09-01,IONQ,IonQ,1,13,above chikou
2026-09-01,AXON,Axon Enterprise,0,13,above chikou
2026-09-01,MTDR,Matador Resources,1,13,above chikou
2026-09-01,ALB,Albemarle Corporation,1,14,above chikou
2026-09-01,CPRT,Copart,1,14,above chikou
2026-09-01,DE,Deere & Company,1,14,above chikou
2026-09-01,MSTR,MicroStrategy,1,14,above chikou
2026-09-01,BIIB,Biogen,1,14,above chikou
2026-09-01,TKO,TKO Group Holdings,0,14,above chikou
2026-09-01,CPB,Campbell Soup Company,1,14,above chikou
2026-09-01,BLSH,Bullish,1,14,above chikou
2026-09-01,TYL,Tyler Technologies,1,14,above chikou
2026-09-01,LLYVK,Liberty Live (Series C),0,14,above chikou
2026-09-01,LLYVA,Liberty Live (Series A),0,14,above chikou
2026-09-01,APD,Air Products,1,14,above chikou
2026-09-01,COKE,Coca-Cola Consolidated,1,14,above chikou
2026-09-01,NFLX,"Netflix, Inc.",1,14,above chikou
2026-09-01,FISV,Fiserv,0,14,above chikou
2026-09-01,NU,Nubank,0,14,above chikou
2026-09-01,ENTG,Entegris,0,15,above chikou
2026-09-01,MRP,Millrose Properties,1,16,above chikou
2026-09-01,TREX,"Trex Company, Inc.",0,16,above chikou
2026-09-01,MP,MP Materials,1,16,above chikou
2026-09-01,SNX,TD Synnex,1,16,above chikou
2026-09-01,WBD,Warner Bros. Discovery,1,17,above chikou
2026-09-01,ORCL,Oracle Corporation,1,17,above chikou
2026-09-01,EQT,EQT Corporation,1,17,above chikou
2026-09-01,AR,Antero Resources,1,17,above chikou
2026-09-01,ALSN,Allison Transmission,0,17,above chikou
2026-09-01,NTRA,Natera,1,18,above chikou
2026-09-01,CART,Maplebear Inc.,1,18,above chikou
2026-09-01,LITE,Lumentum,1,18,above chikou
2026-09-01,FDX,FedEx,1,18,above chikou
2026-09-01,GMED,Globus Medical,1,18,above chikou
2026-09-01,OLED,Universal Display Corporation,1,18,above chikou
2026-09-01,TWLO,Twilio,1,18,above chikou
2026-09-01,UBER,Uber,1,18,above chikou
2026-09-01,CDE,Coeur Mining,1,18,above chikou
2026-09-01,CRCL,Circle Internet Group,1,18,above chikou
2026-09-01,CRWV,CoreWeave,1,18,above chikou
2026-09-01,BWA,BorgWarner,0,18,above chikou
2026-09-01,SMCI,Supermicro,1,18,above chikou
2026-09-01,SWKS,Skyworks Solutions,1,18,above chikou
2026-09-01,AA,Alcoa,1,18,above chikou
2026-09-01,HSY,Hershey Company (The),0,19,above chikou
2026-09-01,COST,Costco,0,19,above chikou
2026-09-01,DRI,Darden Restaurants,1,19,above chikou
2026-09-01,CEG,Constellation Energy,1,19,above chikou
2026-09-01,CAI,Caris Life Sciences,1,19,above chikou
2026-09-01,XE,X-energy,1,19,above chikou
2026-09-01,AMT,American Tower,1,19,above chikou
2026-09-01,INSM,Insmed,1,19,above chikou
2026-09-01,AUGO,Aura Minerals,1,20,above chikou
2026-09-01,NEM,Newmont,1,20,above chikou
2026-09-01,RVTY,Revvity,1,20,above chikou
2026-09-01,HL,Hecla Mining,1,20,above chikou
2026-09-01,RGLD,Royal Gold,1,20,above chikou
2026-09-01,AU,AngloGold Ashanti,1,20,above chikou
2026-09-01,WTS,Watts Water Technologies,1,20,above chikou
2026-09-01,DIS,Walt Disney Company (The),1,20,above chikou
2026-09-01,QRVO,Qorvo,1,21,above chikou
2026-09-01,WCC,Wesco International,0,21,above chikou
2026-09-01,CVNA,Carvana,1,21,above chikou
2026-09-01,VSNT,Versant,1,21,above chikou
2026-09-01,W,Wayfair,0,21,above chikou
2026-09-01,ITT,ITT Inc.,0,21,above chikou
2026-09-01,FLS,Flowserve,1,21,above chikou
2026-09-01,UI,Ubiquiti,1,21,above chikou
2026-09-01,LECO,Lincoln Electric,1,21,above chikou
2026-09-01,OLLI,Ollie's Bargain Outlet,1,21,above chikou
2026-09-01,ATI,ATI Inc.,1,21,above chikou
2026-09-01,HPE,Hewlett Packard Enterprise,1,22,above chikou
2026-09-01,NVDA,Nvidia,1,22,above chikou
2026-09-01,KTOS,Kratos Defense & Security Solutions,0,22,above chikou
2026-09-01,EL,Estée Lauder Companies (The),1,22,above chikou
2026-09-01,EMN,Eastman Chemical Company,1,22,above chikou
2026-09-01,RBRK,Rubrik,1,22,above chikou
2026-09-01,CSGP,CoStar Group,1,22,above chikou
2026-09-01,FCX,Freeport-McMoRan,1,22,above chikou
2026-09-01,APO,Apollo Global Management,1,22,above chikou
2026-09-01,ETN,Eaton Corporation,0,23,above chikou
2026-09-01,WFRD,Weatherford International,1,23,above chikou
2026-09-01,GSAT,Globalstar,1,23,above chikou
2026-09-01,AMZN,Amazon,1,23,above chikou
2026-09-01,TW,Tradeweb,1,23,above chikou
2026-09-01,SCCO,Southern Copper,1,23,above chikou
2026-09-01,ARES,Ares Management,1,23,above chikou
2026-09-01,DLB,Dolby Laboratories,1,23,above chikou
2026-09-01,BKR,Baker Hughes,1,24,above chikou
2026-09-01,MDB,MongoDB Inc.,1,24,above chikou
2026-09-01,BAM,Brookfield Asset Management,1,24,above chikou
2026-09-01,PLTR,Palantir Technologies,1,24,above chikou
2026-09-01,WHR,Whirlpool Corporation,0,24,above chikou
2026-09-01,EMR,Emerson Electric,0,24,above chikou
2026-09-01,P,Everpure,1,24,above chikou
2026-09-01,CLF,Cleveland-Cliffs,0,24,above chikou
2026-09-01,ANET,Arista Networks,1,24,above chikou
2026-09-01,SLB,Schlumberger,1,25,above chikou
2026-09-01,PEGA,Pegasystems,1,25,above chikou
2026-09-01,MKTX,MarketAxess,1,25,above chikou
2026-09-01,LYB,LyondellBasell,1,25,above chikou
2026-09-01,SYF,Synchrony Financial,1,26,above chikou
2026-09-01,PFE,Pfizer,1,26,above chikou
2026-09-01,NEU,NewMarket,1,26,above chikou
2026-09-01,NUE,Nucor,1,26,above chikou
2026-09-01,IFF,International Flavors & Fragrances,1,26,above chikou
2026-09-01,TPG,TPG Inc.,1,26,above chikou
2026-09-01,MDLZ,Mondelez International,1,26,above chikou
2026-09-01,MSFT,Microsoft,1,26,above chikou
2026-09-01,EPAM,EPAM Systems,1,26,above chikou
2026-09-01,GEHC,GE HealthCare,1,26,above chikou
2026-09-01,QSR,Restaurant Brands International,1,26,above chikou
2026-09-01,EXLS,EXL Service,1,26,above chikou
2026-09-01,HII,Huntington Ingalls Industries,1,26,above chikou
2026-09-01,DOX,Amdocs,1,26,above chikou
2026-09-01,ZM,Zoom Communications,1,26,above chikou
2026-09-01,ACN,Accenture,1,26,above chikou
2026-09-01,BLK,BlackRock,1,26,above chikou
2026-09-01,AXTA,Axalta,1,26,above chikou
2026-09-01,AVY,Avery Dennison,1,26,above chikou
2026-09-01,ZG,Zillow (Class A),1,26,above chikou
2026-09-01,Z,Zillow (Class C),1,26,above chikou
2026-09-01,OWL,Blue Owl Capital,1,26,above chikou
2026-09-01,BAH,Booz Allen Hamilton,1,26,above chikou
2026-09-01,BSX,Boston Scientific,1,26,above chikou
2026-09-01,CHTR,Charter Communications,1,26,above chikou
2026-09-01,CG,Carlyle Group (The),0,26,above chikou
2026-09-01,CACI,CACI,1,26,above chikou
2026-09-01,CTSH,Cognizant,1,26,above chikou
2026-09-01,CMCSA,Comcast,1,26,above chikou
2026-09-01,CHD,Church & Dwight,1,26,above chikou
2026-09-01,CLX,Clorox,0,26,above chikou
2026-09-01,DXCM,Dexcom,1,26,above chikou
2026-09-01,HLNE,Hamilton Lane,1,27,above chikou
2026-09-01,VZ,Verizon,1,27,above chikou
2026-09-01,DUOL,Duolingo,1,27,above chikou
2026-09-01,CME,CME Group,1,27,above chikou
2026-09-01,DDS,Dillard's,1,27,above chikou
2026-09-01,BF-A,Brown–Forman (Class A),0,27,above chikou
2026-09-01,SHW,Sherwin-Williams,1,27,above chikou
2026-09-01,NOW,ServiceNow,1,27,above chikou
2026-09-01,TEAM,Atlassian,1,27,above chikou
2026-09-01,BMNR,Bitmine Immersion Technologies,1,27,above chikou
2026-09-01,DT,Dynatrace,1,27,above chikou
2026-09-01,BF-B,Brown–Forman (Class B),0,27,above chikou
2026-09-01,CBOE,Cboe Global Markets,1,27,above chikou
2026-09-01,MORN,"Morningstar, Inc.",1,27,above chikou
2026-09-01,MAT,Mattel,0,27,above chikou
2026-09-01,KKR,KKR & Co. Inc.,1,27,above chikou
2026-09-01,PEN,"Penumbra, Inc.",1,27,above chikou
2026-09-01,PATH,UiPath,1,27,above chikou
2026-09-01,IT,Gartner,1,27,above chikou
2026-09-01,GM,General Motors,0,27,above chikou
2026-09-01,IOT,Samsara,1,27,above chikou
2026-09-01,ESTC,Elastic NV,1,27,above chikou
2026-09-01,FOX,Fox Corporation (Class B),1,27,above chikou
2026-09-01,CRM,Salesforce,1,27,above chikou
2026-09-01,JBS,JBS N.V.,0,27,above chikou
2026-09-01,PTC,PTC Inc.,1,27,above chikou
2026-09-01,G,Genpact,1,27,above chikou
2026-09-01,LDOS,Leidos,1,27,above chikou
2026-09-01,FOXA,Fox Corporation (Class A),1,28,above chikou
2026-09-01,MSI,Motorola Solutions,1,28,above chikou
2026-09-01,PCOR,Procore,1,28,above chikou
2026-09-01,NOV,NOV Inc.,1,28,above chikou
2026-09-01,SPOT,Spotify,1,28,above chikou
2026-09-01,SSNC,SS&C Technologies,1,28,above chikou
2026-09-01,SOLV,Solventum,1,28,above chikou
2026-09-01,WDAY,"Workday, Inc.",1,28,above chikou
2026-09-01,BSY,Bentley Systems,1,28,above chikou
2026-09-01,T,AT&T,1,28,above chikou
2026-09-01,TSCO,Tractor Supply Company,1,28,above chikou
2026-09-01,VRSN,Verisign,1,28,above chikou
2026-09-01,FAST,Fastenal,1,28,above chikou
2026-09-01,HPQ,HP Inc.,1,28,above chikou
2026-09-01,FCNCA,First Citizens BancShares,0,29,above chikou
2026-09-01,RRC,Range Resources,1,29,above chikou
2026-09-01,ADSK,Autodesk,1,29,above chikou
2026-09-01,DVN,Devon Energy,1,29,above chikou
2026-09-01,APA,APA Corporation,1,29,above chikou
2026-09-01,ADBE,Adobe Inc.,1,30,above chikou
2026-09-01,SAIC,SAIC,1,30,above chikou
2026-09-01,XOM,ExxonMobil,1,30,above chikou
2026-09-01,COP,ConocoPhillips,1,30,above chikou
2026-09-01,AWI,Armstrong World Industries,1,30,above chikou
2026-09-01,CHRD,Chord Energy,1,30,above chikou
2026-09-01,CVX,Chevron Corporation,1,30,above chikou
2026-09-01,OXY,Occidental Petroleum,1,30,above chikou
2026-09-01,EXE,Expand Energy,1,30,above chikou
2026-09-01,NTAP,Netapp,1,31,above chikou
2026-09-01,A,Agilent Technologies,1,31,above chikou
2026-09-01,SAIL,SailPoint,1,31,above chikou
2026-09-01,HAS,Hasbro,1,31,above chikou
2026-09-01,WAT,Waters Corporation,1,31,above chikou
2026-09-01,INTU,Intuit,1,32,above chikou
2026-09-01,TRMB,Trimble Inc.,1,32,above chikou
2026-09-01,OVV,Ovintiv,1,33,above chikou
2026-09-01,RNG,RingCentral,1,33,above chikou
2026-09-01,BR,Broadridge Financial Solutions,1,34,above chikou
2026-09-01,BIO,Bio-Rad Laboratories,1,34,above chikou
2026-09-01,FDS,FactSet,1,34,above chikou
2026-09-01,ULTA,Ulta Beauty,1,34,above chikou
2026-09-01,GWRE,Guidewire Software,1,34,above chikou
2026-09-01,EFX,Equifax,1,34,above chikou
2026-09-01,HUBS,HubSpot,1,34,above chikou
2026-09-01,KD,Kyndryl,1,34,above chikou
2026-09-01,ICE,Intercontinental Exchange,1,34,above chikou
2026-09-01,PR,Permian Resources,1,34,above chikou
2026-09-01,STE,Steris,1,34,above chikou
2026-09-01,INGR,Ingredion,1,34,above chikou
2026-09-01,GEN,Gen Digital,1,34,above chikou
2026-09-01,FIVE,Five Below,1,34,above chikou
2026-09-01,CHWY,Chewy,1,34,above chikou
2026-09-01,ABT,Abbott Laboratories,1,34,above chikou
2026-09-01,GTM,ZoomInfo,1,35,above chikou
2026-09-01,NDAQ,"Nasdaq, Inc.",1,35,above chikou
2026-09-01,DOCU,DocuSign,1,35,above chikou
2026-09-01,FIG,Figma,1,36,above chikou
2026-09-01,ZS,Zscaler,1,36,above chikou
2026-09-01,DPZ,Domino's,0,37,above chikou
2026-09-01,PAYC,Paycom,1,37,above chikou
2026-09-01,CPAY,Corpay,1,37,above chikou
2026-09-01,GPN,Global Payments,1,38,above chikou
2026-09-01,AES,AES Corporation,1,38,above chikou
2026-09-01,RITM,Rithm Capital,1,39,above chikou
2026-09-01,IVZ,Invesco,1,39,above chikou
2026-09-01,VNT,Vontier,0,39,above chikou
2026-09-01,NDSN,Nordson,1,39,above chikou
2026-09-01,TGT,Target Corporation,1,40,above chikou
2026-09-01,S,SentinelOne,1,40,above chikou
2026-09-01,FTI,TechnipFMC,1,40,above chikou
2026-09-01,CF,CF Industries,1,40,above chikou
2026-09-01,UHS,Universal Health Services,1,41,above chikou
2026-09-01,GILD,Gilead Sciences,1,41,above chikou
2026-09-01,GDDY,GoDaddy,1,41,above chikou
2026-09-01,BMY,Bristol Myers Squibb,1,41,above chikou
2026-09-01,NFG,National Fuel Gas,1,41,above chikou
2026-09-01,ADT,ADT Inc.,1,41,above chikou
2026-09-01,WEX,WEX Inc.,1,41,above chikou
2026-09-01,RMD,Resmed,1,42,above chikou
2026-09-01,PSX,Phillips 66,1,42,above chikou
2026-09-01,GRMN,Garmin,1,42,above chikou
2026-09-01,PCTY,Paylocity,1,43,above chikou
2026-09-01,ZBH,Zimmer Biomet,1,43,above chikou
2026-09-01,SEIC,SEI Investments Company,1,43,above chikou
2026-09-01,MCK,McKesson Corporation,1,43,above chikou
2026-09-01,EHC,Encompass Health,1,43,above chikou
2026-09-01,NWS,News Corp (Class B),1,43,above chikou
2026-09-01,NWSA,News Corp (Class A),1,43,above chikou
2026-09-01,REGN,Regeneron Pharmaceuticals,1,43,above chikou
2026-09-01,APPF,AppFolio,1,43,above chikou
2026-09-01,CAG,Conagra Brands,1,44,above chikou
2026-09-01,DINO,HF Sinclair,1,44,above chikou
2026-09-01,KVYO,Klaviyo,1,44,above chikou
2026-09-01,LPLA,LPL Financial,1,44,above chikou
2026-09-01,RJF,Raymond James Financial,0,44,above chikou
2026-09-01,AMP,Ameriprise Financial,1,44,above chikou
2026-09-01,HRB,H&R Block,1,44,above chikou
2026-09-01,BX,Blackstone Inc.,1,44,above chikou
2026-09-01,BILL,Bill.com,1,44,above chikou
2026-09-01,JKHY,Jack Henry & Associates,1,44,above chikou
2026-09-01,LNG,Cheniere Energy,1,44,above chikou
2026-09-01,MPC,Marathon Petroleum,1,44,above chikou
2026-09-01,GFL,GFL Environmental,1,45,above chikou
2026-09-01,THC,Tenet Healthcare,1,45,above chikou
2026-09-01,SCHW,Charles Schwab Corporation,1,45,above chikou
2026-09-01,DBX,Dropbox,1,45,above chikou
2026-09-01,VLO,Valero Energy,1,46,above chikou
2026-09-01,MA,Mastercard,1,46,above chikou
2026-09-01,ZBRA,Zebra Technologies,1,46,above chikou
2026-09-01,NIQ,NIQ Global Intelligence,1,46,above chikou
2026-09-01,MANH,Manhattan Associates,1,46,above chikou
2026-09-01,KNSL,Kinsale Capital Group,1,46,above chikou
2026-09-01,MSA,MSA Safety,1,47,above chikou
2026-09-01,RGA,Reinsurance Group of America,1,47,above chikou
2026-09-01,WTRG,Essential Utilities,1,48,above chikou
2026-09-01,CHYM,Chime Financial,1,48,above chikou
2026-09-01,VLTO,Veralto,1,48,above chikou
2026-09-01,JLL,Jones Lang LaSalle,1,49,above chikou
2026-09-01,IQV,IQVIA,1,49,above chikou
2026-09-01,TRU,TransUnion,1,49,above chikou
2026-09-01,OMC,Omnicom Group,1,49,above chikou
2026-09-01,AWK,American Water Works,1,49,above chikou
2026-09-01,BDX,Becton Dickinson,1,49,above chikou
2026-09-01,TTC,Toro Company (The),1,49,above chikou
2026-09-01,CBRE,CBRE Group,0,49,above chikou
2026-09-01,GIS,General Mills,1,50,above chikou
2026-09-01,VEEV,Veeva Systems,1,50,above chikou
2026-09-01,CCC,CCC Intelligent Solutions,1,50,above chikou
2026-09-01,TTEK,Tetra Tech,1,50,above chikou
2026-09-01,MKC,McCormick & Company,1,50,above chikou
2026-09-01,DOCS,Doximity,1,50,above chikou
2026-09-01,MTG,MGIC Investment Corporation,1,51,above chikou
2026-09-01,INCY,Incyte,1,51,above chikou
2026-09-01,ROP,Roper Technologies,1,51,above chikou
2026-09-01,ABNB,Airbnb,1,52,above chikou
2026-09-01,U,Unity Technologies,1,52,above chikou
2026-09-01,TOST,"Toast, Inc.",1,52,above chikou
2026-09-01,LYFT,Lyft,1,52,above chikou
2026-09-01,MTD,Mettler Toledo,1,52,above chikou
2026-09-01,DASH,DoorDash,1,53,above chikou
2026-09-01,SLM,Sallie Mae,1,53,above chikou
2026-09-01,NVST,Envista,0,53,above chikou
2026-09-01,KBR,"KBR, Inc.",0,54,above chikou
