Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-08-31,JAN,Janus Living,-1,-1,below chikou
2026-08-31,AME,Ametek,-1,-1,below chikou
2026-08-31,PM,Philip Morris International,-1,-1,below chikou
2026-08-31,HEI,HEICO (Common),-1,-1,below chikou
2026-08-31,HAYW,Hayward Holdings,-1,-1,below chikou
2026-08-31,GGG,Graco Inc.,-1,-1,below chikou
2026-08-31,WAB,Wabtec,-1,-1,below chikou
2026-08-31,ARMK,Aramark,-1,-1,below chikou
2026-08-31,PNR,Pentair,-1,-1,below chikou
2026-08-31,ABBV,AbbVie,-1,-1,below chikou
2026-08-31,RTX,RTX Corporation,-1,-1,below chikou
2026-08-31,HLT,Hilton Worldwide,-1,-1,below chikou
2026-08-31,HEI-A,HEICO (Class A),-1,-1,below chikou
2026-08-31,ITW,Illinois Tool Works,-1,-1,below chikou
2026-08-20,WBS,Webster Bank,0,0,neutral chikou
2026-08-31,POOL,Pool Corporation,1,1,above chikou
2026-08-31,AXP,American Express,1,1,above chikou
2026-08-31,ASND,Ascendis Pharma,1,1,above chikou
2026-08-31,CACC,Credit Acceptance,1,1,above chikou
2026-08-31,GLXY,Galaxy Digital,1,1,above chikou
2026-08-31,WLK,Westlake Corporation,1,1,above chikou
2026-08-31,DAR,Darling Ingredients,1,1,above chikou
2026-08-31,QS,QuantumScape,1,1,above chikou
2026-08-31,AZO,AutoZone,1,1,above chikou
2026-08-31,PRMB,Primo Brands,1,1,above chikou
2026-08-31,MCD,McDonald's,0,2,above chikou
2026-08-31,SOLS,Solstice Advanced Materials,1,2,above chikou
2026-08-31,FLUT,Flutter Entertainment,0,2,above chikou
2026-08-31,MSCI,MSCI,1,2,above chikou
2026-08-31,TMUS,T-Mobile US,0,2,above chikou
2026-08-31,FIS,Fidelity National Information Services,0,2,above chikou
2026-08-31,TSLA,"Tesla, Inc.",1,2,above chikou
2026-08-31,ACI,Albertsons,1,2,above chikou
2026-08-31,WFC,Wells Fargo,0,2,above chikou
2026-08-31,IDXX,Idexx Laboratories,1,2,above chikou
2026-08-31,HD,Home Depot (The),0,2,above chikou
2026-08-31,NVR,"NVR, Inc.",0,2,above chikou
2026-08-31,GOOG,Alphabet (Class C),1,2,above chikou
2026-08-31,GOOGL,Alphabet (Class A),1,2,above chikou
2026-08-31,COLD,Americold,1,2,above chikou
2026-08-31,OTIS,Otis Worldwide,0,2,above chikou
2026-08-31,WH,Wyndham Hotels & Resorts,0,3,above chikou
2026-08-31,AGNC,AGNC Investment,1,3,above chikou
2026-08-21,LBRDK,Liberty Broadband (Series C),1,3,above chikou
2026-08-21,LBRDA,Liberty Broadband (Series A),1,3,above chikou
2026-08-31,FTNT,Fortinet,1,3,above chikou
2026-08-31,CRWD,CrowdStrike,1,3,above chikou
2026-08-31,DG,Dollar General,1,3,above chikou
2026-08-31,FFIV,"F5, Inc.",1,3,above chikou
2026-08-31,SPGI,S&P Global,1,3,above chikou
2026-08-31,AMG,Affiliated Managers Group,1,3,above chikou
2026-08-31,PANW,Palo Alto Networks,1,3,above chikou
2026-08-31,NLY,Annaly Capital Management,1,3,above chikou
2026-08-31,CDNS,Cadence Design Systems,1,3,above chikou
2026-08-31,OKTA,"Okta, Inc.",1,3,above chikou
2026-08-31,RKT,Rocket Companies,1,3,above chikou
2026-08-31,GAP,Gap Inc.,1,4,above chikou
2026-08-31,OKE,Oneok,1,4,above chikou
2026-08-31,PFG,Principal Financial Group,1,4,above chikou
2026-08-31,SBUX,Starbucks,1,4,above chikou
2026-08-31,CLH,Clean Harbors,1,4,above chikou
2026-08-31,RSG,Republic Services,1,4,above chikou
2026-08-31,HAL,Halliburton,1,4,above chikou
2026-08-31,NTRS,Northern Trust,1,4,above chikou
2026-08-31,HOOD,Robinhood Markets,1,5,above chikou
2026-08-31,MCO,Moody's Corporation,1,5,above chikou
2026-08-31,UNM,Unum,1,5,above chikou
2026-08-31,CPNG,Coupang,1,5,above chikou
2026-08-31,DHI,D. R. Horton,0,5,above chikou
2026-08-31,AFRM,Affirm Holdings,1,5,above chikou
2026-08-31,SNPS,Synopsys,1,5,above chikou
2026-08-31,KR,Kroger,1,5,above chikou
2026-08-31,LBTYA,Liberty Global (Series A),1,5,above chikou
2026-08-31,VOYA,Voya Financial,1,5,above chikou
2026-08-31,SBAC,SBA Communications,1,5,above chikou
2026-08-31,LBTYK,Liberty Global (Series C),1,6,above chikou
2026-08-31,SPCX,SpaceX,1,6,above chikou
2026-08-31,ETSY,Etsy,0,6,above chikou
2026-08-31,C,Citigroup,0,6,above chikou
2026-08-31,STT,State Street Corporation,1,6,above chikou
2026-08-31,LAZ,Lazard,0,6,above chikou
2026-08-31,KMB,Kimberly-Clark,0,6,above chikou
2026-08-31,IBKR,Interactive Brokers,1,6,above chikou
2026-08-31,ISRG,Intuitive Surgical,1,6,above chikou
2026-08-31,XP,XP Inc.,1,6,above chikou
2026-08-31,SOFI,SoFi,1,7,above chikou
2026-08-31,CDW,CDW,1,7,above chikou
2026-08-31,VIRT,Virtu Financial,1,7,above chikou
2026-08-31,ASTS,AST SpaceMobile,0,7,above chikou
2026-08-31,CAVA,Cava Group,1,7,above chikou
2026-08-31,LULU,Lululemon Athletica,1,7,above chikou
2026-08-31,DELL,Dell Technologies,1,7,above chikou
2026-08-31,DKNG,DraftKings,1,7,above chikou
2026-08-31,CRDO,Credo Technology Group,0,7,above chikou
2026-08-31,IRDM,Iridium Communications,0,7,above chikou
2026-08-31,LYV,Live Nation Entertainment,1,7,above chikou
2026-08-31,LOPE,Grand Canyon Education,1,7,above chikou
2026-08-31,APH,Amphenol,0,7,above chikou
2026-08-31,YUM,Yum! Brands,1,7,above chikou
2026-08-31,CMG,Chipotle Mexican Grill,1,7,above chikou
2026-08-31,ELV,Elevance Health,1,8,above chikou
2026-08-31,CNH,CNH Industrial,1,8,above chikou
2026-08-31,FRHC,Freedom Holding,1,8,above chikou
2026-08-31,GH,Guardant Health,1,8,above chikou
2026-08-31,PGR,Progressive Corporation,1,8,above chikou
2026-08-31,SFM,Sprouts Farmers Market,1,8,above chikou
2026-08-31,AJG,Arthur J. Gallagher & Co.,1,8,above chikou
2026-08-31,STZ,Constellation Brands,1,8,above chikou
2026-08-31,COIN,Coinbase,1,8,above chikou
2026-08-31,MOS,Mosaic Company (The),1,8,above chikou
2026-08-31,RNR,RenaissanceRe,0,8,above chikou
2026-08-31,KDP,Keurig Dr Pepper,1,8,above chikou
2026-08-31,ZTS,Zoetis,1,9,above chikou
2026-08-31,KVUE,Kenvue,0,9,above chikou
2026-08-31,IBM,IBM,1,9,above chikou
2026-08-31,ARE,Alexandria Real Estate Equities,1,9,above chikou
2026-08-31,TFX,Teleflex,1,9,above chikou
2026-08-31,CELH,Celsius Holdings,1,9,above chikou
2026-08-31,CAH,Cardinal Health,1,9,above chikou
2026-08-31,ALM,Almonty Industries,1,9,above chikou
2026-08-31,MRNA,Moderna,1,9,above chikou
2026-08-31,LKQ,LKQ Corporation,0,9,above chikou
2026-08-31,TEM,Tempus AI,1,9,above chikou
2026-08-31,MTCH,Match Group,1,9,above chikou
2026-08-31,EW,Edwards Lifesciences,1,9,above chikou
2026-08-31,MRVL,Marvell Technology,1,9,above chikou
2026-08-31,HCA,HCA Healthcare,1,10,above chikou
2026-08-31,UGI,UGI Corporation,1,10,above chikou
2026-08-31,IONS,Ionis Pharmaceuticals,1,10,above chikou
2026-08-31,BEN,Franklin Templeton Investments,1,10,above chikou
2026-08-31,TRGP,Targa Resources,1,11,above chikou
2026-08-31,FIGR,Figure Technology Solutions,1,11,above chikou
2026-08-31,JNJ,Johnson & Johnson,1,11,above chikou
2026-08-31,VRTX,Vertex Pharmaceuticals,1,12,above chikou
2026-08-31,SUI,Sun Communities,0,12,above chikou
2026-08-31,MTDR,Matador Resources,1,12,above chikou
2026-08-31,ECL,Ecolab,1,12,above chikou
2026-08-31,PPC,Pilgrim's Pride,1,12,above chikou
2026-08-31,LOAR,Loar Holdings,0,12,above chikou
2026-08-31,AXON,Axon Enterprise,1,12,above chikou
2026-08-31,PEP,PepsiCo,1,12,above chikou
2026-08-31,IONQ,IonQ,1,12,above chikou
2026-08-31,NFLX,"Netflix, Inc.",1,13,above chikou
2026-08-31,CPB,Campbell Soup Company,1,13,above chikou
2026-08-31,MSTR,MicroStrategy,1,13,above chikou
2026-08-31,DE,Deere & Company,1,13,above chikou
2026-08-31,LLYVK,Liberty Live (Series C),1,13,above chikou
2026-08-31,TYL,Tyler Technologies,1,13,above chikou
2026-08-31,PHM,PulteGroup,0,13,above chikou
2026-08-31,LLYVA,Liberty Live (Series A),1,13,above chikou
2026-08-31,LOW,Lowe's,0,13,above chikou
2026-08-31,CPRT,Copart,1,13,above chikou
2026-08-31,COKE,Coca-Cola Consolidated,1,13,above chikou
2026-08-31,LEN,Lennar (Class A),0,13,above chikou
2026-08-31,APD,Air Products,1,13,above chikou
2026-08-31,TKO,TKO Group Holdings,1,13,above chikou
2026-08-31,LEN-B,Lennar (Class B),0,13,above chikou
2026-08-31,ALB,Albemarle Corporation,1,13,above chikou
2026-08-31,FISV,Fiserv,1,13,above chikou
2026-08-31,BIIB,Biogen,1,13,above chikou
2026-08-31,BALL,Ball Corporation,0,13,above chikou
2026-08-31,CHDN,Churchill Downs Incorporated,1,13,above chikou
2026-08-31,BLSH,Bullish,1,13,above chikou
2026-08-31,NU,Nubank,1,13,above chikou
2026-08-31,AYI,Acuity Brands,1,14,above chikou
2026-08-31,ENTG,Entegris,1,14,above chikou
2026-08-31,MRP,Millrose Properties,1,15,above chikou
2026-08-31,SNX,TD Synnex,1,15,above chikou
2026-08-31,TREX,"Trex Company, Inc.",1,15,above chikou
2026-08-31,MP,MP Materials,1,15,above chikou
2026-08-31,OC,Owens Corning,0,16,above chikou
2026-08-31,ORCL,Oracle Corporation,1,16,above chikou
2026-08-31,ALSN,Allison Transmission,1,16,above chikou
2026-08-31,WBD,Warner Bros. Discovery,1,16,above chikou
2026-08-31,EQT,EQT Corporation,1,16,above chikou
2026-08-31,AR,Antero Resources,1,16,above chikou
2026-08-31,AA,Alcoa,1,17,above chikou
2026-08-31,UBER,Uber,1,17,above chikou
2026-08-31,TWLO,Twilio,1,17,above chikou
2026-08-31,FDX,FedEx,1,17,above chikou
2026-08-31,GMED,Globus Medical,1,17,above chikou
2026-08-31,NTRA,Natera,1,17,above chikou
2026-08-31,BWA,BorgWarner,0,17,above chikou
2026-08-31,CRCL,Circle Internet Group,1,17,above chikou
2026-08-31,CDE,Coeur Mining,1,17,above chikou
2026-08-31,CRWV,CoreWeave,1,17,above chikou
2026-08-31,CART,Maplebear Inc.,1,17,above chikou
2026-08-31,OLED,Universal Display Corporation,1,17,above chikou
2026-08-31,LITE,Lumentum,1,17,above chikou
2026-08-31,SMCI,Supermicro,1,17,above chikou
2026-08-31,SWKS,Skyworks Solutions,1,17,above chikou
2026-08-31,CAI,Caris Life Sciences,1,18,above chikou
2026-08-31,HSY,Hershey Company (The),1,18,above chikou
2026-08-31,DRI,Darden Restaurants,1,18,above chikou
2026-08-31,CSL,Carlisle Companies,1,18,above chikou
2026-08-31,XE,X-energy,1,18,above chikou
2026-08-31,COST,Costco,1,18,above chikou
2026-08-31,INSM,Insmed,1,18,above chikou
2026-08-31,CEG,Constellation Energy,0,18,above chikou
2026-08-31,AMT,American Tower,1,18,above chikou
2026-08-31,MFP,Midera Food Processing,0,19,above chikou
2026-08-31,RVTY,Revvity,1,19,above chikou
2026-08-31,HL,Hecla Mining,1,19,above chikou
2026-08-31,WTS,Watts Water Technologies,1,19,above chikou
2026-08-31,DIS,Walt Disney Company (The),1,19,above chikou
2026-08-31,AU,AngloGold Ashanti,1,19,above chikou
2026-08-31,RGLD,Royal Gold,1,19,above chikou
2026-08-31,NEM,Newmont,1,19,above chikou
2026-08-31,APG,APi Group,0,19,above chikou
2026-08-31,AUGO,Aura Minerals,1,19,above chikou
2026-08-31,ATI,ATI Inc.,0,20,above chikou
2026-08-31,QRVO,Qorvo,1,20,above chikou
2026-08-31,UI,Ubiquiti,1,20,above chikou
2026-08-31,FLS,Flowserve,1,20,above chikou
2026-08-31,VSNT,Versant,1,20,above chikou
2026-08-31,ITT,ITT Inc.,1,20,above chikou
2026-08-31,LECO,Lincoln Electric,1,20,above chikou
2026-08-31,W,Wayfair,1,20,above chikou
2026-08-31,WCC,Wesco International,1,20,above chikou
2026-08-31,CVNA,Carvana,1,20,above chikou
2026-08-31,OLLI,Ollie's Bargain Outlet,1,20,above chikou
2026-08-31,RBRK,Rubrik,1,21,above chikou
2026-08-31,HPE,Hewlett Packard Enterprise,1,21,above chikou
2026-08-31,CSGP,CoStar Group,1,21,above chikou
2026-08-31,EMN,Eastman Chemical Company,1,21,above chikou
2026-08-31,FCX,Freeport-McMoRan,1,21,above chikou
2026-08-31,KTOS,Kratos Defense & Security Solutions,1,21,above chikou
2026-08-31,NVDA,Nvidia,1,21,above chikou
2026-08-31,APO,Apollo Global Management,1,21,above chikou
2026-08-31,EL,Estée Lauder Companies (The),1,21,above chikou
2026-08-31,ETN,Eaton Corporation,0,22,above chikou
2026-08-31,TW,Tradeweb,1,22,above chikou
2026-08-31,GSAT,Globalstar,1,22,above chikou
2026-08-31,DLB,Dolby Laboratories,1,22,above chikou
2026-08-31,ARES,Ares Management,1,22,above chikou
2026-08-31,SCCO,Southern Copper,1,22,above chikou
2026-08-31,WFRD,Weatherford International,1,22,above chikou
2026-08-31,AMZN,Amazon,1,22,above chikou
2026-08-31,PLTR,Palantir Technologies,1,23,above chikou
2026-08-31,MDB,MongoDB Inc.,1,23,above chikou
2026-08-31,EMR,Emerson Electric,1,23,above chikou
2026-08-31,BKR,Baker Hughes,1,23,above chikou
2026-08-31,BAM,Brookfield Asset Management,1,23,above chikou
2026-08-31,CLF,Cleveland-Cliffs,0,23,above chikou
2026-08-31,P,Everpure,1,23,above chikou
2026-08-31,ANET,Arista Networks,1,23,above chikou
2026-08-31,WHR,Whirlpool Corporation,1,23,above chikou
2026-08-31,MKTX,MarketAxess,1,24,above chikou
2026-08-31,LYB,LyondellBasell,1,24,above chikou
2026-08-31,PEGA,Pegasystems,1,24,above chikou
2026-08-31,SLB,Schlumberger,1,24,above chikou
2026-08-31,NOC,Northrop Grumman,0,24,above chikou
2026-08-31,NUE,Nucor,1,25,above chikou
2026-08-31,SYF,Synchrony Financial,1,25,above chikou
2026-08-31,IFF,International Flavors & Fragrances,1,25,above chikou
2026-08-31,TPG,TPG Inc.,1,25,above chikou
2026-08-31,GEHC,GE HealthCare,1,25,above chikou
2026-08-31,HII,Huntington Ingalls Industries,0,25,above chikou
2026-08-31,NEU,NewMarket,1,25,above chikou
2026-08-31,CTSH,Cognizant,1,25,above chikou
2026-08-31,CHD,Church & Dwight,1,25,above chikou
2026-08-31,CLX,Clorox,1,25,above chikou
2026-08-31,EPAM,EPAM Systems,1,25,above chikou
2026-08-31,QSR,Restaurant Brands International,1,25,above chikou
2026-08-31,MDLZ,Mondelez International,1,25,above chikou
2026-08-31,MSFT,Microsoft,1,25,above chikou
2026-08-31,PFE,Pfizer,1,25,above chikou
2026-08-31,ACN,Accenture,1,25,above chikou
2026-08-31,ORLY,O'Reilly Auto Parts,1,25,above chikou
2026-08-31,ZG,Zillow (Class A),1,25,above chikou
2026-08-31,EXLS,EXL Service,1,25,above chikou
2026-08-31,DXCM,Dexcom,1,25,above chikou
2026-08-31,CMCSA,Comcast,1,25,above chikou
2026-08-31,CHTR,Charter Communications,1,25,above chikou
2026-08-31,BSX,Boston Scientific,1,25,above chikou
2026-08-31,BAH,Booz Allen Hamilton,1,25,above chikou
2026-08-31,CACI,CACI,1,25,above chikou
2026-08-31,CG,Carlyle Group (The),1,25,above chikou
2026-08-31,AVY,Avery Dennison,1,25,above chikou
2026-08-31,AXTA,Axalta,1,25,above chikou
2026-08-31,OWL,Blue Owl Capital,1,25,above chikou
2026-08-31,BLK,BlackRock,1,25,above chikou
2026-08-31,ZM,Zoom Communications,1,25,above chikou
2026-08-31,DOX,Amdocs,1,25,above chikou
2026-08-31,Z,Zillow (Class C),1,25,above chikou
2026-08-31,CBOE,Cboe Global Markets,1,26,above chikou
2026-08-31,HLNE,Hamilton Lane,1,26,above chikou
2026-08-31,MAT,Mattel,1,26,above chikou
2026-08-31,ESTC,Elastic NV,1,26,above chikou
2026-08-31,PATH,UiPath,1,26,above chikou
2026-08-31,VZ,Verizon,1,26,above chikou
2026-08-31,MORN,"Morningstar, Inc.",1,26,above chikou
2026-08-31,TAP,Molson Coors,0,26,above chikou
2026-08-31,JBS,JBS N.V.,1,26,above chikou
2026-08-31,KKR,KKR & Co. Inc.,1,26,above chikou
2026-08-31,LDOS,Leidos,1,26,above chikou
2026-08-31,G,Genpact,1,26,above chikou
2026-08-31,PTC,PTC Inc.,1,26,above chikou
2026-08-31,IT,Gartner,1,26,above chikou
2026-08-31,BF-B,Brown–Forman (Class B),1,26,above chikou
2026-08-31,CME,CME Group,1,26,above chikou
2026-08-31,DDS,Dillard's,1,26,above chikou
2026-08-31,IOT,Samsara,1,26,above chikou
2026-08-31,BMNR,Bitmine Immersion Technologies,1,26,above chikou
2026-08-31,CRM,Salesforce,1,26,above chikou
2026-08-31,TEAM,Atlassian,1,26,above chikou
2026-08-31,BF-A,Brown–Forman (Class A),1,26,above chikou
2026-08-31,DT,Dynatrace,1,26,above chikou
2026-08-31,DUOL,Duolingo,1,26,above chikou
2026-08-31,PEN,"Penumbra, Inc.",1,26,above chikou
2026-08-31,WSM,"Williams-Sonoma, Inc.",1,26,above chikou
2026-08-31,AOS,A. O. Smith,0,26,above chikou
2026-08-31,SHW,Sherwin-Williams,1,26,above chikou
2026-08-31,NOW,ServiceNow,1,26,above chikou
2026-08-31,FOX,Fox Corporation (Class B),1,26,above chikou
2026-08-31,GM,General Motors,1,26,above chikou
2026-08-31,SW,Smurfit Westrock,0,27,above chikou
2026-08-31,T,AT&T,1,27,above chikou
2026-08-31,PCOR,Procore,1,27,above chikou
2026-08-31,TSCO,Tractor Supply Company,1,27,above chikou
2026-08-31,SSNC,SS&C Technologies,1,27,above chikou
2026-08-31,SPOT,Spotify,1,27,above chikou
2026-08-31,NOV,NOV Inc.,1,27,above chikou
2026-08-31,WDAY,"Workday, Inc.",1,27,above chikou
2026-08-31,MSI,Motorola Solutions,1,27,above chikou
2026-08-31,BSY,Bentley Systems,1,27,above chikou
2026-08-31,FOXA,Fox Corporation (Class A),1,27,above chikou
2026-08-31,VRSN,Verisign,1,27,above chikou
2026-08-31,FAST,Fastenal,1,27,above chikou
2026-08-31,THO,Thor Industries,0,27,above chikou
2026-08-31,SOLV,Solventum,1,27,above chikou
2026-08-31,HPQ,HP Inc.,1,27,above chikou
2026-08-31,RRC,Range Resources,1,28,above chikou
2026-08-31,DVN,Devon Energy,1,28,above chikou
2026-08-31,APA,APA Corporation,1,28,above chikou
2026-08-31,FCNCA,First Citizens BancShares,0,28,above chikou
2026-08-31,ADSK,Autodesk,1,28,above chikou
2026-08-31,CVX,Chevron Corporation,1,29,above chikou
2026-08-31,AWI,Armstrong World Industries,1,29,above chikou
2026-08-31,SAIC,SAIC,1,29,above chikou
2026-08-31,ADBE,Adobe Inc.,1,29,above chikou
2026-08-31,EXE,Expand Energy,1,29,above chikou
2026-08-31,XOM,ExxonMobil,1,29,above chikou
2026-08-31,CHRD,Chord Energy,1,29,above chikou
2026-08-31,COP,ConocoPhillips,1,29,above chikou
2026-08-31,OXY,Occidental Petroleum,1,29,above chikou
2026-08-31,HAS,Hasbro,1,30,above chikou
2026-08-31,NTAP,Netapp,1,30,above chikou
2026-08-31,WAT,Waters Corporation,1,30,above chikou
2026-08-31,SAIL,SailPoint,1,30,above chikou
2026-08-31,A,Agilent Technologies,1,30,above chikou
2026-08-31,TRMB,Trimble Inc.,1,31,above chikou
2026-08-31,INTU,Intuit,1,31,above chikou
2026-08-31,RNG,RingCentral,1,32,above chikou
2026-08-31,OVV,Ovintiv,1,32,above chikou
2026-08-31,KD,Kyndryl,1,33,above chikou
2026-08-31,GWRE,Guidewire Software,1,33,above chikou
2026-08-31,ICE,Intercontinental Exchange,1,33,above chikou
2026-08-31,PR,Permian Resources,1,33,above chikou
2026-08-31,FDS,FactSet,1,33,above chikou
2026-08-31,FIVE,Five Below,1,33,above chikou
2026-08-31,GEN,Gen Digital,1,33,above chikou
2026-08-31,HUBS,HubSpot,1,33,above chikou
2026-08-31,STE,Steris,1,33,above chikou
2026-08-31,INGR,Ingredion,1,33,above chikou
2026-08-31,ABT,Abbott Laboratories,1,33,above chikou
2026-08-31,GPK,Graphic Packaging,1,33,above chikou
2026-08-31,EFX,Equifax,1,33,above chikou
2026-08-31,CHWY,Chewy,1,33,above chikou
2026-08-31,BIO,Bio-Rad Laboratories,1,33,above chikou
2026-08-31,ULTA,Ulta Beauty,1,33,above chikou
2026-08-31,BR,Broadridge Financial Solutions,1,33,above chikou
2026-08-31,NXST,Nexstar Media Group,0,34,above chikou
2026-08-31,NDAQ,"Nasdaq, Inc.",1,34,above chikou
2026-08-31,DOCU,DocuSign,1,34,above chikou
2026-08-31,GTM,ZoomInfo,1,34,above chikou
2026-08-31,FIG,Figma,1,35,above chikou
2026-08-31,ZS,Zscaler,1,35,above chikou
2026-08-31,DPZ,Domino's,1,36,above chikou
2026-08-31,REXR,Rexford Industrial,0,36,above chikou
2026-08-31,CPAY,Corpay,1,36,above chikou
2026-08-31,PAYC,Paycom,1,36,above chikou
2026-08-31,AES,AES Corporation,1,37,above chikou
2026-08-31,GPN,Global Payments,1,37,above chikou
2026-08-31,IVZ,Invesco,1,38,above chikou
2026-08-31,ENSG,Ensign Group,0,38,above chikou
2026-08-31,NDSN,Nordson,1,38,above chikou
2026-08-31,RITM,Rithm Capital,1,38,above chikou
2026-08-31,VNT,Vontier,1,38,above chikou
2026-08-31,S,SentinelOne,1,39,above chikou
2026-08-31,FTI,TechnipFMC,1,39,above chikou
2026-08-31,TGT,Target Corporation,1,39,above chikou
2026-08-31,CF,CF Industries,1,39,above chikou
2026-08-31,BMY,Bristol Myers Squibb,1,40,above chikou
2026-08-31,WEX,WEX Inc.,1,40,above chikou
2026-08-31,ADT,ADT Inc.,1,40,above chikou
2026-08-31,GDDY,GoDaddy,1,40,above chikou
2026-08-31,GILD,Gilead Sciences,1,40,above chikou
2026-08-31,NFG,National Fuel Gas,1,40,above chikou
2026-08-31,UHS,Universal Health Services,1,40,above chikou
2026-08-31,RMD,Resmed,1,41,above chikou
2026-08-31,GRMN,Garmin,1,41,above chikou
2026-08-31,PSX,Phillips 66,1,41,above chikou
2026-08-31,MCK,McKesson Corporation,1,42,above chikou
2026-08-31,EHC,Encompass Health,1,42,above chikou
2026-08-31,NWS,News Corp (Class B),1,42,above chikou
2026-08-31,NWSA,News Corp (Class A),1,42,above chikou
2026-08-31,SF,Stifel,0,42,above chikou
2026-08-31,CTAS,Cintas,0,42,above chikou
2026-08-31,SEIC,SEI Investments Company,1,42,above chikou
2026-08-31,SCI,Service Corporation International,0,42,above chikou
2026-08-31,ZBH,Zimmer Biomet,1,42,above chikou
2026-08-31,PCTY,Paylocity,1,42,above chikou
2026-08-31,REGN,Regeneron Pharmaceuticals,1,42,above chikou
2026-08-31,APPF,AppFolio,1,42,above chikou
2026-08-31,BILL,Bill.com,1,43,above chikou
2026-08-31,MPC,Marathon Petroleum,1,43,above chikou
2026-08-31,DINO,HF Sinclair,1,43,above chikou
2026-08-31,LPLA,LPL Financial,1,43,above chikou
2026-08-31,JKHY,Jack Henry & Associates,1,43,above chikou
2026-08-31,AMP,Ameriprise Financial,1,43,above chikou
2026-08-31,BX,Blackstone Inc.,1,43,above chikou
2026-08-31,RJF,Raymond James Financial,1,43,above chikou
2026-08-31,KVYO,Klaviyo,1,43,above chikou
2026-08-31,HRB,H&R Block,1,43,above chikou
2026-08-31,LNG,Cheniere Energy,1,43,above chikou
2026-08-31,CAG,Conagra Brands,1,43,above chikou
2026-08-31,SCHW,Charles Schwab Corporation,1,44,above chikou
2026-08-31,GFL,GFL Environmental,1,44,above chikou
2026-08-31,THC,Tenet Healthcare,1,44,above chikou
2026-08-31,DBX,Dropbox,1,44,above chikou
2026-08-31,ZBRA,Zebra Technologies,1,45,above chikou
2026-08-31,MA,Mastercard,1,45,above chikou
2026-08-31,FAF,First American Financial Corporation,0,45,above chikou
2026-08-31,MANH,Manhattan Associates,1,45,above chikou
2026-08-31,KNSL,Kinsale Capital Group,1,45,above chikou
2026-08-31,NIQ,NIQ Global Intelligence,1,45,above chikou
2026-08-31,VLO,Valero Energy,1,45,above chikou
2026-08-31,RGA,Reinsurance Group of America,1,46,above chikou
2026-08-31,FWONA,Liberty Formula 1 (Series A),1,46,above chikou
2026-08-31,MSA,MSA Safety,1,46,above chikou
2026-08-31,FWONK,Liberty Formula 1 (Series C),1,46,above chikou
2026-08-31,VLTO,Veralto,1,47,above chikou
2026-08-31,WTRG,Essential Utilities,1,47,above chikou
2026-08-31,CHYM,Chime Financial,1,47,above chikou
2026-08-31,JLL,Jones Lang LaSalle,1,48,above chikou
2026-08-31,OMC,Omnicom Group,1,48,above chikou
2026-08-31,PNFP,Pinnacle Financial Partners,0,48,above chikou
2026-08-31,BDX,Becton Dickinson,1,48,above chikou
2026-08-31,AWK,American Water Works,1,48,above chikou
2026-08-31,ALLE,Allegion,0,48,above chikou
2026-08-31,CBRE,CBRE Group,1,48,above chikou
2026-08-31,IQV,IQVIA,1,48,above chikou
2026-08-31,TRU,TransUnion,1,48,above chikou
2026-08-31,TTC,Toro Company (The),1,48,above chikou
2026-08-31,VEEV,Veeva Systems,1,49,above chikou
2026-08-31,TTEK,Tetra Tech,1,49,above chikou
2026-08-31,TXRH,Texas Roadhouse,1,49,above chikou
2026-08-31,MKC,McCormick & Company,1,49,above chikou
2026-08-31,SON,Sonoco,0,49,above chikou
2026-08-31,GIS,General Mills,1,49,above chikou
2026-08-31,DOCS,Doximity,1,49,above chikou
2026-08-31,CCC,CCC Intelligent Solutions,1,49,above chikou
2026-08-31,ATR,AptarGroup,0,50,above chikou
2026-08-31,INCY,Incyte,1,50,above chikou
2026-08-31,ROP,Roper Technologies,1,50,above chikou
2026-08-31,ORI,Old Republic International,0,50,above chikou
2026-08-31,MTG,MGIC Investment Corporation,1,50,above chikou
2026-08-31,LYFT,Lyft,1,51,above chikou
2026-08-31,TOST,"Toast, Inc.",1,51,above chikou
2026-08-31,ABNB,Airbnb,1,51,above chikou
2026-08-31,U,Unity Technologies,1,51,above chikou
2026-08-31,OSK,Oshkosh Corporation,0,51,above chikou
2026-08-31,MTD,Mettler Toledo,1,51,above chikou
2026-08-31,NVST,Envista,1,52,above chikou
2026-08-31,SLM,Sallie Mae,1,52,above chikou
2026-08-31,DASH,DoorDash,1,52,above chikou
2026-08-31,CHE,Chemed Corporation,1,53,above chikou
2026-08-31,NET,Cloudflare,1,53,above chikou
2026-08-31,CCK,Crown Holdings,0,53,above chikou
2026-08-31,FRPT,Freshpet,1,53,above chikou
2026-08-31,GPC,Genuine Parts Company,1,53,above chikou
2026-08-31,J,Jacobs Solutions,1,53,above chikou
2026-08-31,KBR,"KBR, Inc.",0,53,above chikou
2026-08-31,EXPE,Expedia Group,1,53,above chikou
2026-08-31,LNC,Lincoln Financial,1,53,above chikou
2026-08-31,USFD,US Foods,1,54,above chikou
2026-08-31,XYZ,"Block, Inc.",1,54,above chikou
2026-08-31,V,Visa Inc.,1,54,above chikou
2026-08-31,PKG,Packaging Corporation of America,0,54,above chikou
2026-08-31,ELF,e.l.f. Beauty,1,54,above chikou
2026-08-31,EQH,Equitable Holdings,1,54,above chikou
2026-08-31,BKNG,Booking Holdings,1,54,above chikou
