Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-09-11,BKNG,Booking Holdings,-1,-6,below chikou
2026-09-11,GMED,Globus Medical,-1,-6,below chikou
2026-09-11,BSY,Bentley Systems,-1,-6,below chikou
2026-09-11,ADSK,Autodesk,-1,-6,below chikou
2026-09-11,NVST,Envista,-1,-6,below chikou
2026-09-11,PWR,Quanta Services,-1,-5,below chikou
2026-09-11,HII,Huntington Ingalls Industries,-1,-5,below chikou
2026-09-11,CSL,Carlisle Companies,-1,-5,below chikou
2026-09-11,GRMN,Garmin,-1,-5,below chikou
2026-09-11,EME,Emcor,-1,-5,below chikou
2026-09-11,SFM,Sprouts Farmers Market,-1,-5,below chikou
2026-09-11,BAX,Baxter International,-1,-5,below chikou
2026-09-11,YUM,Yum! Brands,-1,-5,below chikou
2026-09-11,CHE,Chemed Corporation,-1,-5,below chikou
2026-09-11,LULU,Lululemon Athletica,-1,-5,below chikou
2026-09-11,LAD,Lithia Motors,-1,-5,below chikou
2026-09-11,LFUS,Littelfuse,-1,-5,below chikou
2026-09-11,CPNG,Coupang,-1,-4,below chikou
2026-09-11,BRO,Brown & Brown,-1,-4,below chikou
2026-09-11,GEHC,GE HealthCare,-1,-4,below chikou
2026-09-11,BRK-B,Berkshire Hathaway,-1,-4,below chikou
2026-09-11,FFIV,"F5, Inc.",0,-4,below chikou
2026-09-11,WTW,Willis Towers Watson,-1,-4,below chikou
2026-09-11,EXPE,Expedia Group,-1,-4,below chikou
2026-09-11,SBUX,Starbucks,-1,-4,below chikou
2026-09-11,USB,U.S. Bancorp,-1,-4,below chikou
2026-09-11,FIG,Figma,-1,-4,below chikou
2026-09-11,FCNCA,First Citizens BancShares,-1,-4,below chikou
2026-09-11,ALAB,Astera Labs,-1,-4,below chikou
2026-09-11,DLTR,Dollar Tree,-1,-4,below chikou
2026-09-11,Z,Zillow (Class C),-1,-4,below chikou
2026-09-11,ZG,Zillow (Class A),-1,-4,below chikou
2026-09-11,GWRE,Guidewire Software,-1,-4,below chikou
2026-09-11,PRU,Prudential Financial,0,-4,below chikou
2026-09-11,GTES,Gates Corporation,-1,-4,below chikou
2026-09-11,THG,Hanover Insurance,-1,-4,below chikou
2026-09-11,CGNX,Cognex Corporation,-1,-4,below chikou
2026-09-11,LNC,Lincoln Financial,-1,-4,below chikou
2026-09-11,KD,Kyndryl,0,-4,below chikou
2026-09-11,ADT,ADT Inc.,-1,-4,below chikou
2026-09-11,JLL,Jones Lang LaSalle,-1,-4,below chikou
2026-09-11,ALLY,Ally Financial,-1,-4,below chikou
2026-09-11,AMZN,Amazon,-1,-4,below chikou
2026-09-11,GOOG,Alphabet (Class C),-1,-4,below chikou
2026-09-11,GOOGL,Alphabet (Class A),-1,-4,below chikou
2026-09-11,EFX,Equifax,-1,-3,below chikou
2026-09-11,ENPH,Enphase Energy,-1,-3,below chikou
2026-09-11,AMCR,Amcor,-1,-3,below chikou
2026-09-11,ZBH,Zimmer Biomet,-1,-3,below chikou
2026-09-11,LBTYA,Liberty Global (Series A),0,-3,below chikou
2026-09-11,LYFT,Lyft,-1,-3,below chikou
2026-09-11,ABT,Abbott Laboratories,-1,-3,below chikou
2026-09-11,ZM,Zoom Communications,-1,-3,below chikou
2026-09-11,EMN,Eastman Chemical Company,-1,-3,below chikou
2026-09-11,ISRG,Intuitive Surgical,-1,-3,below chikou
2026-09-11,WHR,Whirlpool Corporation,-1,-3,below chikou
2026-09-11,PG,Procter & Gamble,0,-3,below chikou
2026-09-11,AFRM,Affirm Holdings,-1,-3,below chikou
2026-09-11,KBR,"KBR, Inc.",0,-3,below chikou
2026-09-11,IESC,IES Holdings,-1,-3,below chikou
2026-09-11,ECL,Ecolab,-1,-3,below chikou
2026-09-11,TOST,"Toast, Inc.",-1,-3,below chikou
2026-09-11,INTU,Intuit,0,-3,below chikou
2026-09-11,PEN,"Penumbra, Inc.",-1,-3,below chikou
2026-09-11,BSX,Boston Scientific,-1,-3,below chikou
2026-09-11,BLK,BlackRock,-1,-3,below chikou
2026-09-11,USFD,US Foods,-1,-3,below chikou
2026-09-11,CHD,Church & Dwight,-1,-3,below chikou
2026-09-11,WST,West Pharmaceutical Services,-1,-3,below chikou
2026-09-11,MA,Mastercard,0,-3,below chikou
2026-09-11,MAS,Masco,-1,-3,below chikou
2026-09-11,FSLR,First Solar,-1,-3,below chikou
2026-09-11,FTNT,Fortinet,-1,-3,below chikou
2026-09-11,ADP,Automatic Data Processing,0,-3,below chikou
2026-09-11,AXTA,Axalta,-1,-3,below chikou
2026-09-11,RJF,Raymond James Financial,-1,-3,below chikou
2026-09-11,PTC,PTC Inc.,-1,-3,below chikou
2026-09-11,LPLA,LPL Financial,-1,-3,below chikou
2026-09-11,APG,APi Group,-1,-3,below chikou
2026-09-11,CCI,Crown Castle,0,-3,below chikou
2026-09-11,OLLI,Ollie's Bargain Outlet,-1,-3,below chikou
2026-09-11,OMC,Omnicom Group,-1,-3,below chikou
2026-09-11,SWK,Stanley Black & Decker,-1,-3,below chikou
2026-09-11,EW,Edwards Lifesciences,-1,-3,below chikou
2026-09-11,CG,Carlyle Group (The),-1,-3,below chikou
2026-09-11,AJG,Arthur J. Gallagher & Co.,-1,-3,below chikou
2026-09-11,CNM,Core & Main,-1,-3,below chikou
2026-09-11,TRU,TransUnion,-1,-3,below chikou
2026-09-11,RITM,Rithm Capital,-1,-3,below chikou
2026-09-11,MSA,MSA Safety,-1,-3,below chikou
2026-09-11,TFX,Teleflex,-1,-3,below chikou
2026-09-11,PAYX,Paychex,-1,-3,below chikou
2026-09-11,MBGL,Mobility Global,-1,-3,below chikou
2026-09-11,UI,Ubiquiti,0,-3,below chikou
2026-09-11,HUBS,HubSpot,-1,-3,below chikou
2026-09-11,BAM,Brookfield Asset Management,-1,-3,below chikou
2026-09-11,G,Genpact,0,-3,below chikou
2026-09-11,DG,Dollar General,-1,-3,below chikou
2026-09-11,WSO,Watsco,-1,-3,below chikou
2026-09-11,CELH,Celsius Holdings,-1,-3,below chikou
2026-09-11,MCO,Moody's Corporation,-1,-3,below chikou
2026-09-11,GSAT,Globalstar,-1,-3,below chikou
2026-09-11,VNT,Vontier,-1,-3,below chikou
2026-09-11,DASH,DoorDash,-1,-3,below chikou
2026-09-11,VRSN,Verisign,0,-3,below chikou
2026-09-11,CHTR,Charter Communications,-1,-3,below chikou
2026-09-11,CHWY,Chewy,-1,-3,below chikou
2026-09-11,LSTR,Landstar,-1,-3,below chikou
2026-09-11,KVYO,Klaviyo,-1,-3,below chikou
2026-09-11,VLTO,Veralto,-1,-2,below chikou
2026-09-11,VMI,Valmont Industries,-1,-2,below chikou
2026-09-11,WCC,Wesco International,-1,-2,below chikou
2026-09-11,OWL,Blue Owl Capital,-1,-2,below chikou
2026-09-11,BX,Blackstone Inc.,-1,-2,below chikou
2026-09-11,TTC,Toro Company (The),-1,-2,below chikou
2026-09-11,RAL,Ralliant,0,-2,below chikou
2026-09-11,QS,QuantumScape,-1,-2,below chikou
2026-09-11,AMKR,Amkor Technology,-1,-2,below chikou
2026-09-11,AUR,Aurora Innovation,-1,-2,below chikou
2026-09-11,APH,Amphenol,-1,-2,below chikou
2026-09-11,ADI,Analog Devices,0,-2,below chikou
2026-09-11,HSIC,Schein (Henry),0,-2,below chikou
2026-09-11,BEN,Franklin Templeton Investments,-1,-2,below chikou
2026-09-11,ARES,Ares Management,-1,-2,below chikou
2026-09-11,AGNC,AGNC Investment,-1,-2,below chikou
2026-09-11,FDS,FactSet,-1,-2,below chikou
2026-09-11,DXCM,Dexcom,0,-2,below chikou
2026-09-11,AEIS,Advanced Energy,-1,-2,below chikou
2026-09-11,ETN,Eaton Corporation,-1,-2,below chikou
2026-09-11,XE,X-energy,-1,-2,below chikou
2026-09-11,EMR,Emerson Electric,-1,-2,below chikou
2026-09-11,AAOI,Applied Optoelectronics,-1,-2,below chikou
2026-09-11,SITE,SiteOne Landscape Supply,-1,-2,below chikou
2026-09-11,JPM,JPMorgan Chase,-1,-2,below chikou
2026-09-11,SYF,Synchrony Financial,-1,-2,below chikou
2026-09-11,BKR,Baker Hughes,-1,-2,below chikou
2026-09-11,VKTX,Viking Therapeutics,-1,-2,below chikou
2026-09-11,VRT,Vertiv,-1,-2,below chikou
2026-09-11,VIAV,Viavi Solutions,-1,-2,below chikou
2026-09-11,FLS,Flowserve,-1,-2,below chikou
2026-09-11,W,Wayfair,-1,-2,below chikou
2026-09-11,SGI,Somnigroup International,-1,-2,below chikou
2026-09-11,SOLS,Solstice Advanced Materials,0,-2,below chikou
2026-09-11,SOFI,SoFi,-1,-2,below chikou
2026-09-11,SLM,Sallie Mae,-1,-2,below chikou
2026-09-11,RKT,Rocket Companies,-1,-2,below chikou
2026-09-11,PANW,Palo Alto Networks,-1,-2,below chikou
2026-09-11,OSK,Oshkosh Corporation,-1,-2,below chikou
2026-09-11,ONTO,Onto Innovation,0,-2,below chikou
2026-09-11,BMY,Bristol Myers Squibb,0,-2,below chikou
2026-09-11,GS,Goldman Sachs,-1,-2,below chikou
2026-09-11,OMF,OneMain Financial,-1,-2,below chikou
2026-09-11,COHR,Coherent Corp.,-1,-2,below chikou
2026-09-11,WLK,Westlake Corporation,-1,-2,below chikou
2026-09-11,NVT,nVent Electric,0,-2,below chikou
2026-09-11,PSN,Parsons Corporation,-1,-2,below chikou
2026-09-11,S,SentinelOne,-1,-2,below chikou
2026-09-11,HLNE,Hamilton Lane,-1,-2,below chikou
2026-09-11,TTMI,TTM Technologies,-1,-2,below chikou
2026-09-11,OKLO,Oklo Inc.,-1,-2,below chikou
2026-09-11,TREX,"Trex Company, Inc.",-1,-2,below chikou
2026-09-11,SSB,SouthState Corporation,-1,-2,below chikou
2026-09-11,NUE,Nucor,-1,-2,below chikou
2026-09-11,MORN,"Morningstar, Inc.",-1,-2,below chikou
2026-09-11,MHK,Mohawk Industries,-1,-2,below chikou
2026-09-11,FORM,"FormFactor, Inc.",0,-2,below chikou
2026-09-11,COF,Capital One,-1,-2,below chikou
2026-09-11,NDAQ,"Nasdaq, Inc.",-1,-2,below chikou
2026-09-11,ARW,Arrow Electronics,0,-2,below chikou
2026-09-11,ASTS,AST SpaceMobile,-1,-2,below chikou
2026-09-11,SPGI,S&P Global,0,-2,below chikou
2026-09-11,PCOR,Procore,-1,-2,below chikou
2026-09-11,TER,Teradyne,-1,-2,below chikou
2026-09-11,IONQ,IonQ,-1,-2,below chikou
2026-09-11,KKR,KKR & Co. Inc.,-1,-2,below chikou
2026-09-11,JBL,Jabil,-1,-2,below chikou
2026-09-11,IRDM,Iridium Communications,-1,-2,below chikou
2026-09-11,KEYS,Keysight,0,-2,below chikou
2026-09-11,LECO,Lincoln Electric,-1,-2,below chikou
2026-09-11,KTOS,Kratos Defense & Security Solutions,-1,-2,below chikou
2026-09-11,ITT,ITT Inc.,0,-2,below chikou
2026-09-11,LRCX,Lam Research,-1,-2,below chikou
2026-09-11,LAZ,Lazard,-1,-2,below chikou
2026-09-11,CLF,Cleveland-Cliffs,-1,-1,below chikou
2026-09-11,KNX,Knight-Swift,-1,-1,below chikou
2026-09-11,JEF,Jefferies Financial Group,-1,-1,below chikou
2026-09-11,KMI,Kinder Morgan,-1,-1,below chikou
2026-09-11,J,Jacobs Solutions,-1,-1,below chikou
2026-09-11,JBHT,J. B. Hunt,-1,-1,below chikou
2026-09-11,RHI,Robert Half,-1,-1,below chikou
2026-09-11,KNSL,Kinsale Capital Group,-1,-1,below chikou
2026-09-11,CRWV,CoreWeave,-1,-1,below chikou
2026-09-11,ATI,ATI Inc.,-1,-1,below chikou
2026-09-11,CAH,Cardinal Health,-1,-1,below chikou
2026-09-11,AIZ,Assurant,-1,-1,below chikou
2026-09-11,SAIL,SailPoint,-1,-1,below chikou
2026-09-11,AMGN,Amgen,-1,-1,below chikou
2026-09-11,PCTY,Paylocity,-1,-1,below chikou
2026-09-11,CBOE,Cboe Global Markets,-1,-1,below chikou
2026-09-11,TRMB,Trimble Inc.,-1,-1,below chikou
2026-09-11,GH,Guardant Health,-1,-1,below chikou
2026-09-11,PATH,UiPath,-1,-1,below chikou
2026-09-11,SCCO,Southern Copper,-1,-1,below chikou
2026-09-11,MDB,MongoDB Inc.,-1,-1,below chikou
2026-09-11,MKC,McCormick & Company,-1,-1,below chikou
2026-09-11,CAG,Conagra Brands,-1,-1,below chikou
2026-09-11,MS,Morgan Stanley,-1,-1,below chikou
2026-09-11,WU,Western Union,-1,-1,below chikou
2026-09-11,OLED,Universal Display Corporation,-1,-1,below chikou
2026-09-11,CRWD,CrowdStrike,-1,-1,below chikou
2026-09-11,SN,SharkNinja,-1,-1,below chikou
2026-09-11,ROP,Roper Technologies,-1,-1,below chikou
2026-09-11,CHDN,Churchill Downs Incorporated,-1,-1,below chikou
2026-09-11,IT,Gartner,-1,-1,below chikou
2026-09-11,RMD,Resmed,-1,-1,below chikou
2026-09-11,AVY,Avery Dennison,-1,-1,below chikou
2026-09-11,BILL,Bill.com,-1,-1,below chikou
2026-09-11,APD,Air Products,-1,-1,below chikou
2026-09-11,SNPS,Synopsys,-1,-1,below chikou
2026-09-11,IFF,International Flavors & Fragrances,-1,-1,below chikou
2026-09-11,INGR,Ingredion,-1,-1,below chikou
2026-09-11,ALB,Albemarle Corporation,-1,-1,below chikou
2026-09-11,FAST,Fastenal,-1,-1,below chikou
2026-09-11,FRPT,Freshpet,-1,-1,below chikou
2026-09-11,ADBE,Adobe Inc.,-1,-1,below chikou
2026-09-11,ENTG,Entegris,-1,-1,below chikou
2026-09-11,ZBRA,Zebra Technologies,-1,-1,below chikou
2026-08-20,WBS,Webster Bank,0,0,neutral chikou
2026-08-21,LBRDK,Liberty Broadband (Series C),0,0,neutral chikou
2026-09-11,REXR,Rexford Industrial,1,1,above chikou
2026-09-11,ARE,Alexandria Real Estate Equities,1,1,above chikou
2026-09-11,AXSM,Axsome Therapeutics,1,1,above chikou
2026-09-11,CDW,CDW,1,1,above chikou
2026-09-11,SNX,TD Synnex,1,1,above chikou
2026-09-11,BRKR,Bruker,1,1,above chikou
2026-09-11,NTAP,Netapp,1,1,above chikou
2026-09-11,DKNG,DraftKings,1,1,above chikou
2026-09-11,CMG,Chipotle Mexican Grill,1,1,above chikou
2026-09-11,VST,Vistra Corp.,1,1,above chikou
2026-09-11,KR,Kroger,1,1,above chikou
2026-09-11,FLUT,Flutter Entertainment,1,1,above chikou
2026-09-11,COLD,Americold,1,1,above chikou
2026-09-11,WEX,WEX Inc.,0,2,above chikou
2026-09-11,CI,Cigna,1,2,above chikou
2026-09-11,TIGO,Millicom,1,2,above chikou
2026-09-11,CLH,Clean Harbors,1,2,above chikou
2026-09-11,LEA,Lear Corporation,1,2,above chikou
2026-09-11,MOH,Molina Healthcare,1,2,above chikou
2026-09-11,MDLZ,Mondelez International,0,2,above chikou
2026-09-11,EG,Everest Group,0,2,above chikou
2026-09-11,ABBV,AbbVie,1,2,above chikou
2026-09-11,MO,Altria,1,2,above chikou
2026-09-11,PM,Philip Morris International,1,2,above chikou
2026-09-11,GME,GameStop,1,2,above chikou
2026-09-11,CHRW,C.H. Robinson,0,3,above chikou
2026-09-11,AMD,Advanced Micro Devices,1,3,above chikou
2026-08-21,LBRDA,Liberty Broadband (Series A),1,3,above chikou
2026-09-11,RIVN,Rivian,1,3,above chikou
2026-09-11,DOCN,DigitalOcean,0,3,above chikou
2026-09-11,EQIX,Equinix,0,3,above chikou
2026-09-11,CTVA,Corteva,1,4,above chikou
2026-09-11,ARMK,Aramark,1,4,above chikou
2026-09-11,JAN,Janus Living,0,4,above chikou
2026-09-11,AAPL,Apple Inc.,1,4,above chikou
2026-09-11,RBLX,Roblox Corporation,1,4,above chikou
2026-09-11,WELL,Welltower,0,4,above chikou
2026-09-11,HLI,Houlihan Lokey,1,5,above chikou
2026-09-11,MDGL,Madrigal Pharmaceuticals,1,5,above chikou
2026-09-11,LKQ,LKQ Corporation,0,5,above chikou
2026-09-11,BBY,Best Buy,1,5,above chikou
2026-09-11,CWEN,Clearway Energy (Class C),0,5,above chikou
2026-09-11,ALNY,Alnylam Pharmaceuticals,1,5,above chikou
2026-09-11,ROIV,Roivant Sciences,1,6,above chikou
2026-09-11,RNR,RenaissanceRe,0,6,above chikou
2026-09-11,MEDP,Medpace,0,6,above chikou
2026-09-11,META,Meta Platforms,1,6,above chikou
2026-09-11,PFG,Principal Financial Group,1,6,above chikou
2026-09-11,KEX,Kirby Corporation,1,6,above chikou
2026-09-11,MU,Micron Technology,1,7,above chikou
2026-09-11,INTC,Intel,1,7,above chikou
2026-09-11,GLW,Corning Inc.,1,7,above chikou
2026-09-11,MTSI,MACOM Technology Solutions,0,7,above chikou
2026-09-11,ECHO,EchoStar,1,7,above chikou
2026-09-11,SITM,SiTime,1,7,above chikou
2026-09-11,QCOM,Qualcomm,1,7,above chikou
2026-09-11,SMMT,Summit Therapeutics,1,7,above chikou
2026-09-11,AVT,Avnet,1,7,above chikou
2026-09-11,SANM,Sanmina Corporation,1,7,above chikou
2026-09-11,IREN,IREN,1,7,above chikou
2026-09-11,CE,Celanese,1,7,above chikou
2026-09-11,VNOM,Viper Energy,1,8,above chikou
2026-09-11,HUM,Humana,1,8,above chikou
2026-09-11,BG,Bunge Global,1,8,above chikou
2026-09-11,FANG,Diamondback Energy,1,8,above chikou
2026-09-11,CNC,Centene,0,8,above chikou
2026-09-11,EXEL,Exelixis,0,8,above chikou
2026-09-11,EOG,EOG Resources,1,8,above chikou
2026-09-11,ADM,Archer Daniels Midland,1,8,above chikou
2026-09-11,AGCO,AGCO,1,8,above chikou
2026-09-11,AM,Antero Midstream,1,8,above chikou
2026-09-11,BE,Bloom Energy,1,8,above chikou
2026-09-11,SNDK,SanDisk,1,8,above chikou
2026-09-11,SMTC,Semtech,1,8,above chikou
2026-09-11,WMB,Williams Companies,1,8,above chikou
2026-09-11,CACC,Credit Acceptance,0,9,above chikou
2026-09-11,DOW,Dow Inc.,0,9,above chikou
2026-09-11,DAR,Darling Ingredients,1,9,above chikou
2026-09-11,GLXY,Galaxy Digital,1,9,above chikou
2026-09-11,ASND,Ascendis Pharma,1,9,above chikou
2026-09-11,ACI,Albertsons,0,10,above chikou
2026-09-11,WFC,Wells Fargo,1,10,above chikou
2026-09-11,TMUS,T-Mobile US,1,10,above chikou
2026-09-11,TSLA,"Tesla, Inc.",1,10,above chikou
2026-09-11,OKTA,"Okta, Inc.",1,11,above chikou
2026-09-11,GAP,Gap Inc.,1,12,above chikou
2026-09-11,RSG,Republic Services,1,12,above chikou
2026-09-11,OKE,Oneok,1,12,above chikou
2026-09-11,HAL,Halliburton,1,12,above chikou
2026-09-11,NTRS,Northern Trust,1,12,above chikou
2026-09-11,VOYA,Voya Financial,1,13,above chikou
2026-09-11,UNM,Unum,1,13,above chikou
2026-09-11,HOOD,Robinhood Markets,1,13,above chikou
2026-09-11,SBAC,SBA Communications,1,13,above chikou
2026-09-11,STT,State Street Corporation,1,14,above chikou
2026-09-11,SPCX,SpaceX,1,14,above chikou
2026-09-11,IBKR,Interactive Brokers,1,14,above chikou
2026-09-11,LBTYK,Liberty Global (Series C),0,14,above chikou
2026-09-11,XP,XP Inc.,1,14,above chikou
2026-09-11,C,Citigroup,0,14,above chikou
2026-09-11,VIRT,Virtu Financial,1,15,above chikou
2026-09-11,LOPE,Grand Canyon Education,0,15,above chikou
2026-09-11,DELL,Dell Technologies,1,15,above chikou
2026-09-11,MOS,Mosaic Company (The),1,16,above chikou
2026-09-11,KDP,Keurig Dr Pepper,1,16,above chikou
2026-09-11,ELV,Elevance Health,1,16,above chikou
2026-09-11,PGR,Progressive Corporation,1,16,above chikou
2026-09-11,CNH,CNH Industrial,1,16,above chikou
2026-09-11,FRHC,Freedom Holding,1,16,above chikou
2026-09-11,COIN,Coinbase,1,16,above chikou
2026-09-11,MTCH,Match Group,1,17,above chikou
2026-09-11,MRVL,Marvell Technology,1,17,above chikou
2026-09-11,IBM,IBM,1,17,above chikou
2026-09-11,TEM,Tempus AI,1,17,above chikou
2026-09-11,MRNA,Moderna,1,17,above chikou
2026-09-11,ALM,Almonty Industries,1,17,above chikou
2026-09-11,UGI,UGI Corporation,1,18,above chikou
2026-09-11,HCA,HCA Healthcare,1,18,above chikou
2026-09-11,IONS,Ionis Pharmaceuticals,0,18,above chikou
2026-09-11,TRGP,Targa Resources,1,19,above chikou
2026-09-11,JNJ,Johnson & Johnson,1,19,above chikou
2026-09-11,FIGR,Figure Technology Solutions,1,19,above chikou
2026-09-11,MTDR,Matador Resources,1,20,above chikou
2026-09-11,VRTX,Vertex Pharmaceuticals,1,20,above chikou
2026-09-11,PPC,Pilgrim's Pride,1,20,above chikou
2026-09-11,MSTR,MicroStrategy,1,21,above chikou
2026-09-11,TYL,Tyler Technologies,1,21,above chikou
2026-09-11,NFLX,"Netflix, Inc.",1,21,above chikou
2026-09-11,DE,Deere & Company,1,21,above chikou
2026-09-11,NU,Nubank,0,21,above chikou
2026-09-11,CPRT,Copart,1,21,above chikou
2026-09-11,BIIB,Biogen,1,21,above chikou
2026-09-11,TKO,TKO Group Holdings,1,21,above chikou
2026-09-11,COKE,Coca-Cola Consolidated,1,21,above chikou
2026-09-11,BLSH,Bullish,1,21,above chikou
2026-09-11,MP,MP Materials,1,23,above chikou
2026-09-11,MRP,Millrose Properties,0,23,above chikou
2026-09-11,WBD,Warner Bros. Discovery,1,24,above chikou
2026-09-11,ORCL,Oracle Corporation,1,24,above chikou
2026-09-11,EQT,EQT Corporation,1,24,above chikou
2026-09-11,ALSN,Allison Transmission,1,24,above chikou
2026-09-11,AR,Antero Resources,1,24,above chikou
2026-09-11,BWA,BorgWarner,0,25,above chikou
2026-09-11,TWLO,Twilio,1,25,above chikou
2026-09-11,UBER,Uber,1,25,above chikou
2026-09-11,NTRA,Natera,1,25,above chikou
2026-09-11,AA,Alcoa,0,25,above chikou
2026-09-11,FDX,FedEx,0,25,above chikou
2026-09-11,CART,Maplebear Inc.,1,25,above chikou
2026-09-11,CDE,Coeur Mining,1,25,above chikou
2026-09-11,SMCI,Supermicro,1,25,above chikou
2026-09-11,CRCL,Circle Internet Group,1,25,above chikou
2026-09-11,LITE,Lumentum,1,25,above chikou
2026-09-11,SWKS,Skyworks Solutions,1,25,above chikou
2026-09-11,DRI,Darden Restaurants,1,26,above chikou
2026-09-11,CEG,Constellation Energy,1,26,above chikou
2026-09-11,INSM,Insmed,1,26,above chikou
2026-09-11,AMT,American Tower,1,26,above chikou
2026-09-11,CAI,Caris Life Sciences,1,26,above chikou
2026-09-11,RVTY,Revvity,1,27,above chikou
2026-09-11,NEM,Newmont,1,27,above chikou
2026-09-11,HL,Hecla Mining,1,27,above chikou
2026-09-11,AUGO,Aura Minerals,1,27,above chikou
2026-09-11,RGLD,Royal Gold,1,27,above chikou
2026-09-11,AU,AngloGold Ashanti,1,27,above chikou
2026-09-11,WTS,Watts Water Technologies,0,27,above chikou
2026-09-11,DIS,Walt Disney Company (The),1,27,above chikou
2026-09-11,QRVO,Qorvo,1,28,above chikou
2026-09-11,CVNA,Carvana,0,28,above chikou
2026-09-11,VSNT,Versant,1,28,above chikou
2026-09-11,CSGP,CoStar Group,0,29,above chikou
2026-09-11,EL,Estée Lauder Companies (The),1,29,above chikou
2026-09-11,FCX,Freeport-McMoRan,1,29,above chikou
2026-09-11,RBRK,Rubrik,1,29,above chikou
2026-09-11,HPE,Hewlett Packard Enterprise,1,29,above chikou
2026-09-11,NVDA,Nvidia,0,29,above chikou
2026-09-11,APO,Apollo Global Management,0,29,above chikou
2026-09-11,DLB,Dolby Laboratories,1,30,above chikou
2026-09-11,WFRD,Weatherford International,0,30,above chikou
2026-09-11,TW,Tradeweb,0,30,above chikou
2026-09-11,P,Everpure,1,31,above chikou
2026-09-11,ANET,Arista Networks,0,31,above chikou
2026-09-11,PLTR,Palantir Technologies,1,31,above chikou
2026-09-11,SLB,Schlumberger,1,32,above chikou
2026-09-11,LYB,LyondellBasell,1,32,above chikou
2026-09-11,MKTX,MarketAxess,1,32,above chikou
2026-09-11,PEGA,Pegasystems,1,32,above chikou
2026-09-11,EPAM,EPAM Systems,1,33,above chikou
2026-09-11,PFE,Pfizer,1,33,above chikou
2026-09-11,BAH,Booz Allen Hamilton,1,33,above chikou
2026-09-11,NEU,NewMarket,0,33,above chikou
2026-09-11,CACI,CACI,1,33,above chikou
2026-09-11,ACN,Accenture,1,33,above chikou
2026-09-11,QSR,Restaurant Brands International,1,33,above chikou
2026-09-11,EXLS,EXL Service,1,33,above chikou
2026-09-11,CMCSA,Comcast,1,33,above chikou
2026-09-11,MSFT,Microsoft,0,33,above chikou
2026-09-11,TPG,TPG Inc.,0,33,above chikou
2026-09-11,CTSH,Cognizant,1,33,above chikou
2026-09-11,DOX,Amdocs,1,33,above chikou
2026-09-11,BMNR,Bitmine Immersion Technologies,1,34,above chikou
2026-09-11,ESTC,Elastic NV,1,34,above chikou
2026-09-11,LDOS,Leidos,0,34,above chikou
2026-09-11,VZ,Verizon,1,34,above chikou
2026-09-11,TEAM,Atlassian,1,34,above chikou
2026-09-11,FOX,Fox Corporation (Class B),1,34,above chikou
2026-09-11,IOT,Samsara,0,34,above chikou
2026-09-11,CRM,Salesforce,1,34,above chikou
2026-09-11,DDS,Dillard's,1,34,above chikou
2026-09-11,DT,Dynatrace,0,34,above chikou
2026-09-11,NOW,ServiceNow,1,34,above chikou
2026-09-11,DUOL,Duolingo,1,34,above chikou
2026-09-11,CME,CME Group,1,34,above chikou
2026-09-11,HPQ,HP Inc.,1,35,above chikou
2026-09-11,SPOT,Spotify,1,35,above chikou
2026-09-11,MSI,Motorola Solutions,1,35,above chikou
2026-09-11,SOLV,Solventum,0,35,above chikou
2026-09-11,FOXA,Fox Corporation (Class A),1,35,above chikou
2026-09-11,WDAY,"Workday, Inc.",1,35,above chikou
2026-09-11,NOV,NOV Inc.,1,35,above chikou
2026-09-11,T,AT&T,1,35,above chikou
2026-09-11,SSNC,SS&C Technologies,0,35,above chikou
2026-09-11,TSCO,Tractor Supply Company,0,35,above chikou
2026-09-11,RRC,Range Resources,1,36,above chikou
2026-09-11,APA,APA Corporation,1,36,above chikou
2026-09-11,DVN,Devon Energy,1,36,above chikou
2026-09-11,OXY,Occidental Petroleum,1,37,above chikou
2026-09-11,XOM,ExxonMobil,1,37,above chikou
2026-09-11,COP,ConocoPhillips,1,37,above chikou
2026-09-11,CHRD,Chord Energy,1,37,above chikou
2026-09-11,CVX,Chevron Corporation,1,37,above chikou
2026-09-11,SAIC,SAIC,1,37,above chikou
2026-09-11,EXE,Expand Energy,1,37,above chikou
2026-09-11,WAT,Waters Corporation,1,38,above chikou
2026-09-11,A,Agilent Technologies,1,38,above chikou
2026-09-11,RNG,RingCentral,1,40,above chikou
2026-09-11,OVV,Ovintiv,1,40,above chikou
2026-09-11,BIO,Bio-Rad Laboratories,1,41,above chikou
2026-09-11,PR,Permian Resources,1,41,above chikou
2026-09-11,BR,Broadridge Financial Solutions,0,41,above chikou
2026-09-11,ICE,Intercontinental Exchange,1,41,above chikou
2026-09-11,ULTA,Ulta Beauty,0,41,above chikou
2026-09-11,FIVE,Five Below,1,41,above chikou
2026-09-11,GEN,Gen Digital,1,41,above chikou
2026-09-11,GTM,ZoomInfo,0,42,above chikou
2026-09-11,DOCU,DocuSign,1,42,above chikou
2026-09-11,ZS,Zscaler,0,43,above chikou
2026-09-11,PAYC,Paycom,1,44,above chikou
2026-09-11,CPAY,Corpay,1,44,above chikou
2026-09-11,AES,AES Corporation,1,45,above chikou
2026-09-11,GPN,Global Payments,0,45,above chikou
2026-09-11,IVZ,Invesco,1,46,above chikou
2026-09-11,NDSN,Nordson,1,46,above chikou
