Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-08-25,GLXY,Galaxy Digital,1,2,above chikou
2026-08-25,ETSY,Etsy,0,2,above chikou
2026-08-25,XP,XP Inc.,1,2,above chikou
2026-08-25,LBTYK,Liberty Global (Series C),1,2,above chikou
2026-08-25,LAZ,Lazard,1,2,above chikou
2026-08-25,KMB,Kimberly-Clark,1,2,above chikou
2026-08-21,LBRDK,Liberty Broadband (Series C),1,3,above chikou
2026-08-21,LBRDA,Liberty Broadband (Series A),1,3,above chikou
2026-08-25,CAVA,Cava Group,1,3,above chikou
2026-08-25,MU,Micron Technology,1,3,above chikou
2026-08-25,SNDK,SanDisk,1,3,above chikou
2026-08-25,CRDO,Credo Technology Group,1,3,above chikou
2026-08-25,APH,Amphenol,1,3,above chikou
2026-08-25,VIRT,Virtu Financial,1,3,above chikou
2026-08-25,DKNG,DraftKings,1,3,above chikou
2026-08-25,SOFI,SoFi,1,3,above chikou
2026-08-25,CDW,CDW,1,3,above chikou
2026-08-25,CMG,Chipotle Mexican Grill,1,3,above chikou
2026-08-25,DELL,Dell Technologies,1,3,above chikou
2026-08-25,LOPE,Grand Canyon Education,1,3,above chikou
2026-08-25,ASTS,AST SpaceMobile,1,3,above chikou
2026-08-25,BRKR,Bruker,0,3,above chikou
2026-08-25,IRDM,Iridium Communications,0,3,above chikou
2026-08-25,YUM,Yum! Brands,1,3,above chikou
2026-08-25,LULU,Lululemon Athletica,1,3,above chikou
2026-08-25,LYV,Live Nation Entertainment,1,3,above chikou
2026-08-25,COIN,Coinbase,1,4,above chikou
2026-08-25,STZ,Constellation Brands,1,4,above chikou
2026-08-25,CNH,CNH Industrial,1,4,above chikou
2026-08-25,RNR,RenaissanceRe,1,4,above chikou
2026-08-25,FRHC,Freedom Holding,1,4,above chikou
2026-08-25,ELV,Elevance Health,1,4,above chikou
2026-08-25,PGR,Progressive Corporation,1,4,above chikou
2026-08-25,GH,Guardant Health,1,4,above chikou
2026-08-25,AJG,Arthur J. Gallagher & Co.,1,4,above chikou
2026-08-25,MOS,Mosaic Company (The),1,4,above chikou
2026-08-25,SFM,Sprouts Farmers Market,1,4,above chikou
2026-08-25,KDP,Keurig Dr Pepper,1,4,above chikou
2026-08-25,SYY,Sysco,1,4,above chikou
2026-08-25,EW,Edwards Lifesciences,1,5,above chikou
2026-08-25,ARE,Alexandria Real Estate Equities,1,5,above chikou
2026-08-25,ALM,Almonty Industries,1,5,above chikou
2026-08-25,HLT,Hilton Worldwide,1,5,above chikou
2026-08-25,KVUE,Kenvue,1,5,above chikou
2026-08-25,TFX,Teleflex,1,5,above chikou
2026-08-25,MTN,Vail Resorts,0,5,above chikou
2026-08-25,MRVL,Marvell Technology,1,5,above chikou
2026-08-25,TEM,Tempus AI,1,5,above chikou
2026-08-25,LKQ,LKQ Corporation,1,5,above chikou
2026-08-25,LVS,Las Vegas Sands,1,5,above chikou
2026-08-25,ZTS,Zoetis,1,5,above chikou
2026-08-25,MRNA,Moderna,1,5,above chikou
2026-08-25,CAH,Cardinal Health,1,5,above chikou
2026-08-25,MTCH,Match Group,1,5,above chikou
2026-08-25,CELH,Celsius Holdings,1,5,above chikou
2026-08-25,CHH,Choice Hotels,0,5,above chikou
2026-08-25,IBM,IBM,1,5,above chikou
2026-08-25,LLY,Lilly (Eli),1,6,above chikou
2026-08-25,UGI,UGI Corporation,1,6,above chikou
2026-08-25,BEN,Franklin Templeton Investments,1,6,above chikou
2026-08-25,HCA,HCA Healthcare,1,6,above chikou
2026-08-25,IONS,Ionis Pharmaceuticals,1,6,above chikou
2026-08-25,TRGP,Targa Resources,1,7,above chikou
2026-08-25,JAZZ,Jazz Pharmaceuticals,1,7,above chikou
2026-08-25,JNJ,Johnson & Johnson,1,7,above chikou
2026-08-25,FIGR,Figure Technology Solutions,1,7,above chikou
2026-08-25,ABBV,AbbVie,1,7,above chikou
2026-08-25,SUI,Sun Communities,1,8,above chikou
2026-08-25,ELS,Equity Lifestyle Properties,0,8,above chikou
2026-08-25,VRTX,Vertex Pharmaceuticals,1,8,above chikou
2026-08-25,PPC,Pilgrim's Pride,1,8,above chikou
2026-08-25,MTDR,Matador Resources,1,8,above chikou
2026-08-25,PEP,PepsiCo,1,8,above chikou
2026-08-25,ECL,Ecolab,1,8,above chikou
2026-08-25,AXON,Axon Enterprise,1,8,above chikou
2026-08-25,LOAR,Loar Holdings,1,8,above chikou
2026-08-25,IONQ,IonQ,1,8,above chikou
2026-08-25,JAN,Janus Living,1,8,above chikou
2026-08-25,NU,Nubank,1,9,above chikou
2026-08-25,PHM,PulteGroup,1,9,above chikou
2026-08-25,CPRT,Copart,1,9,above chikou
2026-08-25,APD,Air Products,1,9,above chikou
2026-08-25,BIIB,Biogen,1,9,above chikou
2026-08-25,LLYVA,Liberty Live (Series A),1,9,above chikou
2026-08-25,CPB,Campbell Soup Company,1,9,above chikou
2026-08-25,INVH,Invitation Homes,0,9,above chikou
2026-08-25,COKE,Coca-Cola Consolidated,1,9,above chikou
2026-08-25,NFLX,"Netflix, Inc.",1,9,above chikou
2026-08-25,MSTR,MicroStrategy,1,9,above chikou
2026-08-25,CHDN,Churchill Downs Incorporated,1,9,above chikou
2026-08-25,DE,Deere & Company,1,9,above chikou
2026-08-25,FISV,Fiserv,1,9,above chikou
2026-08-25,ALB,Albemarle Corporation,1,9,above chikou
2026-08-25,PSA,Public Storage,1,9,above chikou
2026-08-25,BLSH,Bullish,1,9,above chikou
2026-08-25,LOW,Lowe's,1,9,above chikou
2026-08-25,TKO,TKO Group Holdings,1,9,above chikou
2026-08-25,LEN-B,Lennar (Class B),1,9,above chikou
2026-08-25,LLYVK,Liberty Live (Series C),1,9,above chikou
2026-08-25,BALL,Ball Corporation,1,9,above chikou
2026-08-25,LEN,Lennar (Class A),1,9,above chikou
2026-08-25,TYL,Tyler Technologies,1,9,above chikou
2026-08-25,FORM,"FormFactor, Inc.",0,10,above chikou
2026-08-25,ENTG,Entegris,0,10,above chikou
2026-08-25,IREN,IREN,1,10,above chikou
2026-08-25,TER,Teradyne,1,10,above chikou
2026-08-25,MSGS,Madison Square Garden Sports,1,10,above chikou
2026-08-25,AYI,Acuity Brands,1,10,above chikou
2026-08-25,MRP,Millrose Properties,1,11,above chikou
2026-08-25,TREX,"Trex Company, Inc.",1,11,above chikou
2026-08-25,JBL,Jabil,0,11,above chikou
2026-08-25,ARMK,Aramark,1,11,above chikou
2026-08-25,SNX,TD Synnex,1,11,above chikou
2026-08-25,SITM,SiTime,1,11,above chikou
2026-08-25,BC,Brunswick Corporation,0,11,above chikou
2026-08-25,MP,MP Materials,1,11,above chikou
2026-08-25,AAOI,Applied Optoelectronics,1,11,above chikou
2026-08-25,ORCL,Oracle Corporation,1,12,above chikou
2026-08-25,WBD,Warner Bros. Discovery,1,12,above chikou
2026-08-25,EQIX,Equinix,1,12,above chikou
2026-08-25,EQT,EQT Corporation,1,12,above chikou
2026-08-25,VNOM,Viper Energy,0,12,above chikou
2026-08-25,ALSN,Allison Transmission,1,12,above chikou
2026-08-25,OC,Owens Corning,1,12,above chikou
2026-08-25,AR,Antero Resources,1,12,above chikou
2026-08-25,SMCI,Supermicro,1,13,above chikou
2026-08-25,SWKS,Skyworks Solutions,1,13,above chikou
2026-08-25,BWA,BorgWarner,1,13,above chikou
2026-08-25,NTRA,Natera,1,13,above chikou
2026-08-25,CRCL,Circle Internet Group,1,13,above chikou
2026-08-25,CDE,Coeur Mining,1,13,above chikou
2026-08-25,GMED,Globus Medical,1,13,above chikou
2026-08-25,CRWV,CoreWeave,1,13,above chikou
2026-08-25,OLED,Universal Display Corporation,1,13,above chikou
2026-08-25,UBER,Uber,1,13,above chikou
2026-08-25,CART,Maplebear Inc.,1,13,above chikou
2026-08-25,AA,Alcoa,1,13,above chikou
2026-08-25,FDX,FedEx,1,13,above chikou
2026-08-25,TWLO,Twilio,1,13,above chikou
2026-08-25,LITE,Lumentum,1,13,above chikou
2026-08-25,HSY,Hershey Company (The),1,14,above chikou
2026-08-25,CEG,Constellation Energy,1,14,above chikou
2026-08-25,DRI,Darden Restaurants,1,14,above chikou
2026-08-25,COST,Costco,1,14,above chikou
2026-08-25,XE,X-energy,1,14,above chikou
2026-08-25,INSM,Insmed,1,14,above chikou
2026-08-25,CAI,Caris Life Sciences,1,14,above chikou
2026-08-25,CSL,Carlisle Companies,1,14,above chikou
2026-08-25,WYNN,Wynn Resorts,1,14,above chikou
2026-08-25,AMT,American Tower,1,14,above chikou
2026-08-25,RVTY,Revvity,1,15,above chikou
2026-08-25,MFP,Midera Food Processing,1,15,above chikou
2026-08-25,LFUS,Littelfuse,0,15,above chikou
2026-08-25,RGLD,Royal Gold,1,15,above chikou
2026-08-25,DIS,Walt Disney Company (The),1,15,above chikou
2026-08-25,NEM,Newmont,1,15,above chikou
2026-08-25,WTS,Watts Water Technologies,1,15,above chikou
2026-08-25,APG,APi Group,1,15,above chikou
2026-08-25,AU,AngloGold Ashanti,1,15,above chikou
2026-08-25,WY,Weyerhaeuser,0,15,above chikou
2026-08-25,AUGO,Aura Minerals,1,15,above chikou
2026-08-25,HL,Hecla Mining,1,15,above chikou
2026-08-25,ROIV,Roivant Sciences,1,16,above chikou
2026-08-25,QRVO,Qorvo,1,16,above chikou
2026-08-25,FLS,Flowserve,1,16,above chikou
2026-08-25,CVNA,Carvana,1,16,above chikou
2026-08-25,MLI,Mueller Industries,1,16,above chikou
2026-08-25,AVT,Avnet,1,16,above chikou
2026-08-25,UI,Ubiquiti,1,16,above chikou
2026-08-25,OLLI,Ollie's Bargain Outlet,1,16,above chikou
2026-08-25,DLR,Digital Realty,1,16,above chikou
2026-08-25,W,Wayfair,1,16,above chikou
2026-08-25,VSNT,Versant,1,16,above chikou
2026-08-25,WCC,Wesco International,1,16,above chikou
2026-08-25,ATI,ATI Inc.,1,16,above chikou
2026-08-25,ITT,ITT Inc.,1,16,above chikou
2026-08-25,LECO,Lincoln Electric,1,16,above chikou
2026-08-25,URI,United Rentals,0,16,above chikou
2026-08-25,HPE,Hewlett Packard Enterprise,1,17,above chikou
2026-08-25,RBRK,Rubrik,1,17,above chikou
2026-08-25,FERG,Ferguson Enterprises,0,17,above chikou
2026-08-25,EL,Estée Lauder Companies (The),1,17,above chikou
2026-08-25,DD,DuPont,0,17,above chikou
2026-08-25,FCX,Freeport-McMoRan,1,17,above chikou
2026-08-25,NVDA,Nvidia,1,17,above chikou
2026-08-25,EMN,Eastman Chemical Company,1,17,above chikou
2026-08-25,CSGP,CoStar Group,1,17,above chikou
2026-08-25,SUNB,Sunbelt Rentals,1,17,above chikou
2026-08-25,APO,Apollo Global Management,1,17,above chikou
2026-08-25,KTOS,Kratos Defense & Security Solutions,1,17,above chikou
2026-08-25,ARES,Ares Management,1,18,above chikou
2026-08-25,KRMN,Karman Holdings,1,18,above chikou
2026-08-25,GSAT,Globalstar,1,18,above chikou
2026-08-25,AVAV,AeroVironment,1,18,above chikou
2026-08-25,JCI,Johnson Controls,0,18,above chikou
2026-08-25,AMZN,Amazon,1,18,above chikou
2026-08-25,DLB,Dolby Laboratories,1,18,above chikou
2026-08-25,SCCO,Southern Copper,1,18,above chikou
2026-08-25,TW,Tradeweb,1,18,above chikou
2026-08-25,WFRD,Weatherford International,1,18,above chikou
2026-08-25,DOW,Dow Inc.,0,18,above chikou
2026-08-25,ETN,Eaton Corporation,0,18,above chikou
2026-08-25,BAM,Brookfield Asset Management,1,19,above chikou
2026-08-25,P,Everpure,1,19,above chikou
2026-08-25,MDB,MongoDB Inc.,1,19,above chikou
2026-08-25,WHR,Whirlpool Corporation,1,19,above chikou
2026-08-25,PLTR,Palantir Technologies,1,19,above chikou
2026-08-25,AME,Ametek,1,19,above chikou
2026-08-25,AIT,Applied Industrial Technologies,0,19,above chikou
2026-08-25,ANET,Arista Networks,1,19,above chikou
2026-08-25,EMR,Emerson Electric,1,19,above chikou
2026-08-25,BKR,Baker Hughes,1,19,above chikou
2026-08-25,CLF,Cleveland-Cliffs,1,19,above chikou
2026-08-25,NOC,Northrop Grumman,1,20,above chikou
2026-08-25,LYB,LyondellBasell,1,20,above chikou
2026-08-25,MKTX,MarketAxess,1,20,above chikou
2026-08-25,PEGA,Pegasystems,1,20,above chikou
2026-08-25,SLB,Schlumberger,1,20,above chikou
2026-08-25,CG,Carlyle Group (The),1,21,above chikou
2026-08-25,RPM,RPM International,1,21,above chikou
2026-08-25,AVY,Avery Dennison,1,21,above chikou
2026-08-25,CHTR,Charter Communications,1,21,above chikou
2026-08-25,EPAM,EPAM Systems,1,21,above chikou
2026-08-25,RCL,Royal Caribbean Group,1,21,above chikou
2026-08-25,BSX,Boston Scientific,1,21,above chikou
2026-08-25,HII,Huntington Ingalls Industries,1,21,above chikou
2026-08-25,SYF,Synchrony Financial,1,21,above chikou
2026-08-25,CACI,CACI,1,21,above chikou
2026-08-25,NEU,NewMarket,1,21,above chikou
2026-08-25,IFF,International Flavors & Fragrances,1,21,above chikou
2026-08-25,MSFT,Microsoft,1,21,above chikou
2026-08-25,AXTA,Axalta,1,21,above chikou
2026-08-25,TPG,TPG Inc.,1,21,above chikou
2026-08-25,OWL,Blue Owl Capital,1,21,above chikou
2026-08-25,BAH,Booz Allen Hamilton,1,21,above chikou
2026-08-25,BLK,BlackRock,1,21,above chikou
2026-08-25,EXLS,EXL Service,1,21,above chikou
2026-08-25,ZM,Zoom Communications,1,21,above chikou
2026-08-25,PFE,Pfizer,1,21,above chikou
2026-08-25,GEHC,GE HealthCare,1,21,above chikou
2026-08-25,NUE,Nucor,1,21,above chikou
2026-08-25,QSR,Restaurant Brands International,1,21,above chikou
2026-08-25,ORLY,O'Reilly Auto Parts,1,21,above chikou
2026-08-25,CTSH,Cognizant,1,21,above chikou
2026-08-25,CHD,Church & Dwight,1,21,above chikou
2026-08-25,MDLZ,Mondelez International,1,21,above chikou
2026-08-25,CMCSA,Comcast,1,21,above chikou
2026-08-25,CLX,Clorox,1,21,above chikou
2026-08-25,DXCM,Dexcom,1,21,above chikou
2026-08-25,DOX,Amdocs,1,21,above chikou
2026-08-25,ACN,Accenture,1,21,above chikou
2026-08-25,ZG,Zillow (Class A),1,21,above chikou
2026-08-25,Z,Zillow (Class C),1,21,above chikou
2026-08-25,F,Ford Motor Company,0,22,above chikou
2026-08-25,AOS,A. O. Smith,1,22,above chikou
2026-08-25,IT,Gartner,1,22,above chikou
2026-08-25,PEN,"Penumbra, Inc.",1,22,above chikou
2026-08-25,FOX,Fox Corporation (Class B),1,22,above chikou
2026-08-25,BF-B,Brown–Forman (Class B),1,22,above chikou
2026-08-25,BMNR,Bitmine Immersion Technologies,1,22,above chikou
2026-08-25,MAT,Mattel,1,22,above chikou
2026-08-25,BF-A,Brown–Forman (Class A),1,22,above chikou
2026-08-25,ESTC,Elastic NV,1,22,above chikou
2026-08-25,DUOL,Duolingo,1,22,above chikou
2026-08-25,DT,Dynatrace,1,22,above chikou
2026-08-25,NOW,ServiceNow,1,22,above chikou
2026-08-25,SHW,Sherwin-Williams,1,22,above chikou
2026-08-25,GM,General Motors,1,22,above chikou
2026-08-25,CBOE,Cboe Global Markets,1,22,above chikou
2026-08-25,G,Genpact,1,22,above chikou
2026-08-25,PTC,PTC Inc.,1,22,above chikou
2026-08-25,MORN,"Morningstar, Inc.",1,22,above chikou
2026-08-25,HLNE,Hamilton Lane,1,22,above chikou
2026-08-25,PATH,UiPath,1,22,above chikou
2026-08-25,JBS,JBS N.V.,1,22,above chikou
2026-08-25,TEAM,Atlassian,1,22,above chikou
2026-08-25,WSM,"Williams-Sonoma, Inc.",1,22,above chikou
2026-08-25,VZ,Verizon,1,22,above chikou
2026-08-25,LDOS,Leidos,1,22,above chikou
2026-08-25,KKR,KKR & Co. Inc.,1,22,above chikou
2026-08-25,CRM,Salesforce,1,22,above chikou
2026-08-25,DDS,Dillard's,1,22,above chikou
2026-08-25,IOT,Samsara,0,22,above chikou
2026-08-25,CME,CME Group,1,22,above chikou
2026-08-25,TAP,Molson Coors,1,22,above chikou
2026-08-25,HEI-A,HEICO (Class A),1,23,above chikou
2026-08-25,MSI,Motorola Solutions,1,23,above chikou
2026-08-25,PCOR,Procore,1,23,above chikou
2026-08-25,T,AT&T,1,23,above chikou
2026-08-25,NOV,NOV Inc.,1,23,above chikou
2026-08-25,ROST,Ross Stores,1,23,above chikou
2026-08-25,HPQ,HP Inc.,1,23,above chikou
2026-08-25,SOLV,Solventum,1,23,above chikou
2026-08-25,SW,Smurfit Westrock,1,23,above chikou
2026-08-25,TSCO,Tractor Supply Company,1,23,above chikou
2026-08-25,SPOT,Spotify,1,23,above chikou
2026-08-25,THO,Thor Industries,1,23,above chikou
2026-08-25,BSY,Bentley Systems,1,23,above chikou
2026-08-25,FOXA,Fox Corporation (Class A),1,23,above chikou
2026-08-25,WDAY,"Workday, Inc.",1,23,above chikou
2026-08-25,SSNC,SS&C Technologies,1,23,above chikou
2026-08-25,FAST,Fastenal,1,23,above chikou
2026-08-25,VRSN,Verisign,1,23,above chikou
2026-08-25,FCNCA,First Citizens BancShares,1,24,above chikou
2026-08-25,LMT,Lockheed Martin,1,24,above chikou
2026-08-25,DVN,Devon Energy,1,24,above chikou
2026-08-25,RRC,Range Resources,1,24,above chikou
2026-08-25,APA,APA Corporation,1,24,above chikou
2026-08-25,ADSK,Autodesk,1,24,above chikou
2026-08-25,WAB,Wabtec,1,25,above chikou
2026-08-25,ARWR,Arrowhead Pharmaceuticals,1,25,above chikou
2026-08-25,SAIC,SAIC,1,25,above chikou
2026-08-25,CHRD,Chord Energy,1,25,above chikou
2026-08-25,ADBE,Adobe Inc.,1,25,above chikou
2026-08-25,XOM,ExxonMobil,1,25,above chikou
2026-08-25,EXE,Expand Energy,1,25,above chikou
2026-08-25,CVX,Chevron Corporation,1,25,above chikou
2026-08-25,AWI,Armstrong World Industries,1,25,above chikou
2026-08-25,COP,ConocoPhillips,1,25,above chikou
2026-08-25,FANG,Diamondback Energy,1,25,above chikou
2026-08-25,OXY,Occidental Petroleum,1,25,above chikou
2026-08-25,SAIL,SailPoint,1,26,above chikou
2026-08-25,A,Agilent Technologies,1,26,above chikou
2026-08-25,NTAP,Netapp,1,26,above chikou
2026-08-25,HAS,Hasbro,1,26,above chikou
2026-08-25,WAT,Waters Corporation,1,26,above chikou
2026-08-25,INTU,Intuit,1,27,above chikou
2026-08-25,TRMB,Trimble Inc.,1,27,above chikou
2026-08-25,OVV,Ovintiv,1,28,above chikou
2026-08-25,RNG,RingCentral,1,28,above chikou
2026-08-25,EOG,EOG Resources,1,28,above chikou
2026-08-25,EFX,Equifax,1,29,above chikou
2026-08-25,FDS,FactSet,1,29,above chikou
2026-08-25,KD,Kyndryl,1,29,above chikou
2026-08-25,ABT,Abbott Laboratories,1,29,above chikou
2026-08-25,ULTA,Ulta Beauty,1,29,above chikou
2026-08-25,GWRE,Guidewire Software,1,29,above chikou
2026-08-25,CHWY,Chewy,1,29,above chikou
2026-08-25,GPK,Graphic Packaging,1,29,above chikou
2026-08-25,GGG,Graco Inc.,1,29,above chikou
2026-08-25,HUBS,HubSpot,1,29,above chikou
2026-08-25,BR,Broadridge Financial Solutions,1,29,above chikou
2026-08-25,FIVE,Five Below,1,29,above chikou
2026-08-25,INGR,Ingredion,1,29,above chikou
2026-08-25,BIO,Bio-Rad Laboratories,1,29,above chikou
2026-08-25,STE,Steris,1,29,above chikou
2026-08-25,ICE,Intercontinental Exchange,1,29,above chikou
2026-08-25,PR,Permian Resources,1,29,above chikou
2026-08-25,GEN,Gen Digital,1,29,above chikou
2026-08-25,NXST,Nexstar Media Group,1,30,above chikou
2026-08-25,GTM,ZoomInfo,1,30,above chikou
2026-08-25,NDAQ,"Nasdaq, Inc.",1,30,above chikou
2026-08-25,DOCU,DocuSign,1,30,above chikou
2026-08-25,FIG,Figma,1,31,above chikou
2026-08-25,ZS,Zscaler,1,31,above chikou
2026-08-25,DPZ,Domino's,0,32,above chikou
2026-08-25,CPAY,Corpay,1,32,above chikou
2026-08-25,REXR,Rexford Industrial,1,32,above chikou
2026-08-25,PAYC,Paycom,1,32,above chikou
2026-08-25,GPN,Global Payments,1,33,above chikou
2026-08-25,AES,AES Corporation,1,33,above chikou
2026-08-25,ENSG,Ensign Group,1,34,above chikou
2026-08-25,NDSN,Nordson,1,34,above chikou
2026-08-25,VNT,Vontier,1,34,above chikou
2026-08-25,RITM,Rithm Capital,1,34,above chikou
2026-08-25,IVZ,Invesco,1,34,above chikou
2026-08-25,S,SentinelOne,1,35,above chikou
2026-08-25,CF,CF Industries,1,35,above chikou
2026-08-25,FTI,TechnipFMC,1,35,above chikou
2026-08-25,TGT,Target Corporation,1,35,above chikou
2026-08-25,BMY,Bristol Myers Squibb,1,36,above chikou
2026-08-25,NFG,National Fuel Gas,1,36,above chikou
2026-08-25,UHS,Universal Health Services,1,36,above chikou
2026-08-25,WEX,WEX Inc.,1,36,above chikou
2026-08-25,ADT,ADT Inc.,1,36,above chikou
2026-08-25,GILD,Gilead Sciences,1,36,above chikou
2026-08-25,GDDY,GoDaddy,1,36,above chikou
2026-08-25,GRMN,Garmin,1,37,above chikou
2026-08-25,RMD,Resmed,1,37,above chikou
2026-08-25,PM,Philip Morris International,0,37,above chikou
2026-08-25,PSX,Phillips 66,1,37,above chikou
2026-08-25,SEIC,SEI Investments Company,1,38,above chikou
2026-08-25,EHC,Encompass Health,1,38,above chikou
2026-08-25,REGN,Regeneron Pharmaceuticals,1,38,above chikou
2026-08-25,SCI,Service Corporation International,1,38,above chikou
2026-08-25,SF,Stifel,1,38,above chikou
2026-08-25,PYPL,PayPal,1,38,above chikou
2026-08-25,NWS,News Corp (Class B),1,38,above chikou
2026-08-25,NWSA,News Corp (Class A),1,38,above chikou
2026-08-25,PCTY,Paylocity,1,38,above chikou
2026-08-25,MCK,McKesson Corporation,1,38,above chikou
2026-08-25,CTAS,Cintas,1,38,above chikou
2026-08-25,APPF,AppFolio,1,38,above chikou
2026-08-25,ZBH,Zimmer Biomet,1,38,above chikou
2026-08-25,BJ,BJ's Wholesale Club,0,38,above chikou
2026-08-25,DINO,HF Sinclair,1,39,above chikou
2026-08-25,BX,Blackstone Inc.,1,39,above chikou
2026-08-25,AMP,Ameriprise Financial,1,39,above chikou
2026-08-25,HRB,H&R Block,1,39,above chikou
2026-08-25,BILL,Bill.com,1,39,above chikou
2026-08-25,MPC,Marathon Petroleum,1,39,above chikou
2026-08-25,LNG,Cheniere Energy,1,39,above chikou
2026-08-25,RJF,Raymond James Financial,1,39,above chikou
2026-08-25,LPLA,LPL Financial,1,39,above chikou
2026-08-25,KVYO,Klaviyo,0,39,above chikou
2026-08-25,CAG,Conagra Brands,1,39,above chikou
2026-08-25,NSC,Norfolk Southern,1,39,above chikou
2026-08-25,JKHY,Jack Henry & Associates,1,39,above chikou
2026-08-25,UNP,Union Pacific Corporation,1,40,above chikou
2026-08-25,DBX,Dropbox,1,40,above chikou
2026-08-25,THC,Tenet Healthcare,1,40,above chikou
2026-08-25,SCHW,Charles Schwab Corporation,1,40,above chikou
2026-08-25,GFL,GFL Environmental,1,40,above chikou
2026-08-25,MA,Mastercard,1,41,above chikou
2026-08-25,NIQ,NIQ Global Intelligence,1,41,above chikou
2026-08-25,VLO,Valero Energy,1,41,above chikou
2026-08-25,FAF,First American Financial Corporation,0,41,above chikou
2026-08-25,ZBRA,Zebra Technologies,1,41,above chikou
2026-08-25,MANH,Manhattan Associates,1,41,above chikou
2026-08-25,KNSL,Kinsale Capital Group,1,41,above chikou
2026-08-25,FWONK,Liberty Formula 1 (Series C),1,42,above chikou
2026-08-25,RGA,Reinsurance Group of America,1,42,above chikou
2026-08-25,FWONA,Liberty Formula 1 (Series A),1,42,above chikou
2026-08-25,MSA,MSA Safety,1,42,above chikou
2026-08-25,WTRG,Essential Utilities,1,43,above chikou
2026-08-25,TDY,Teledyne Technologies,0,43,above chikou
2026-08-25,VLTO,Veralto,1,43,above chikou
2026-08-25,CHYM,Chime Financial,1,43,above chikou
2026-08-25,TRU,TransUnion,1,44,above chikou
2026-08-25,BDX,Becton Dickinson,1,44,above chikou
2026-08-25,PNFP,Pinnacle Financial Partners,1,44,above chikou
2026-08-25,TTC,Toro Company (The),1,44,above chikou
2026-08-25,PINS,Pinterest,1,44,above chikou
2026-08-25,IQV,IQVIA,1,44,above chikou
2026-08-25,ALLE,Allegion,1,44,above chikou
2026-08-25,OMC,Omnicom Group,1,44,above chikou
2026-08-25,AWK,American Water Works,1,44,above chikou
2026-08-25,CBRE,CBRE Group,1,44,above chikou
2026-08-25,JLL,Jones Lang LaSalle,1,44,above chikou
2026-08-25,GIS,General Mills,1,45,above chikou
2026-08-25,SON,Sonoco,1,45,above chikou
2026-08-25,VEEV,Veeva Systems,1,45,above chikou
2026-08-25,CCC,CCC Intelligent Solutions,1,45,above chikou
2026-08-25,DOCS,Doximity,1,45,above chikou
2026-08-25,TTEK,Tetra Tech,1,45,above chikou
2026-08-25,TXRH,Texas Roadhouse,1,45,above chikou
2026-08-25,MKC,McCormick & Company,1,45,above chikou
2026-08-25,INCY,Incyte,1,46,above chikou
2026-08-25,ORI,Old Republic International,0,46,above chikou
2026-08-25,MTG,MGIC Investment Corporation,1,46,above chikou
2026-08-25,ATR,AptarGroup,1,46,above chikou
2026-08-25,ROP,Roper Technologies,1,46,above chikou
2026-08-25,OSK,Oshkosh Corporation,1,47,above chikou
2026-08-25,ABNB,Airbnb,1,47,above chikou
2026-08-25,LYFT,Lyft,1,47,above chikou
2026-08-25,TOST,"Toast, Inc.",1,47,above chikou
2026-08-25,MTD,Mettler Toledo,1,47,above chikou
2026-08-25,U,Unity Technologies,1,47,above chikou
2026-08-25,NVST,Envista,1,48,above chikou
2026-08-25,DASH,DoorDash,1,48,above chikou
2026-08-25,SLM,Sallie Mae,1,48,above chikou
2026-08-25,J,Jacobs Solutions,1,49,above chikou
2026-08-25,CHE,Chemed Corporation,1,49,above chikou
2026-08-25,NET,Cloudflare,0,49,above chikou
2026-08-25,CCK,Crown Holdings,1,49,above chikou
2026-08-25,KBR,"KBR, Inc.",1,49,above chikou
2026-08-25,DCI,Donaldson Company,1,49,above chikou
2026-08-25,LNC,Lincoln Financial,1,49,above chikou
2026-08-25,FRPT,Freshpet,1,49,above chikou
2026-08-25,EXPE,Expedia Group,1,49,above chikou
2026-08-25,GPC,Genuine Parts Company,1,49,above chikou
2026-08-25,TECH,Bio-Techne,1,50,above chikou
2026-08-25,ITW,Illinois Tool Works,1,50,above chikou
2026-08-25,XYZ,"Block, Inc.",1,50,above chikou
2026-08-25,PKG,Packaging Corporation of America,1,50,above chikou
2026-08-25,EQH,Equitable Holdings,1,50,above chikou
2026-08-25,V,Visa Inc.,1,50,above chikou
2026-08-25,ELF,e.l.f. Beauty,1,50,above chikou
2026-08-25,USFD,US Foods,1,50,above chikou
2026-08-25,COF,Capital One,1,50,above chikou
2026-08-25,BKNG,Booking Holdings,1,50,above chikou
2026-08-25,COR,Cencora,1,51,above chikou
2026-08-25,CRBG,Corebridge Financial,0,51,above chikou
2026-08-25,ROKU,"Roku, Inc.",1,51,above chikou
2026-08-25,SSB,SouthState Corporation,1,52,above chikou
2026-08-25,MRSH,Marsh McLennan,1,52,above chikou
2026-08-25,TRV,Travelers Companies (The),0,52,above chikou
2026-08-25,GD,General Dynamics,1,52,above chikou
2026-08-25,PH,Parker Hannifin,1,52,above chikou
2026-08-25,OMF,OneMain Financial,1,52,above chikou
2026-08-25,MHK,Mohawk Industries,1,53,above chikou
2026-08-25,LW,Lamb Weston,1,53,above chikou
2026-08-25,WTW,Willis Towers Watson,1,53,above chikou
2026-08-25,CFR,Frost Bank,1,53,above chikou
