Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-09-18,CGNX,Cognex Corporation,0,-9,below chikou
2026-09-18,CPNG,Coupang,-1,-9,below chikou
2026-09-18,GEHC,GE HealthCare,-1,-9,below chikou
2026-09-18,GTES,Gates Corporation,-1,-9,below chikou
2026-09-18,DLTR,Dollar Tree,-1,-9,below chikou
2026-09-18,ZG,Zillow (Class A),-1,-9,below chikou
2026-09-18,Z,Zillow (Class C),-1,-9,below chikou
2026-09-18,SBUX,Starbucks,-1,-9,below chikou
2026-09-18,BRO,Brown & Brown,-1,-9,below chikou
2026-09-18,GWRE,Guidewire Software,-1,-9,below chikou
2026-09-18,KD,Kyndryl,-1,-9,below chikou
2026-09-18,EXPE,Expedia Group,-1,-9,below chikou
2026-09-18,AMZN,Amazon,-1,-9,below chikou
2026-09-18,FIG,Figma,-1,-9,below chikou
2026-09-18,USB,U.S. Bancorp,-1,-9,below chikou
2026-09-18,ALLY,Ally Financial,-1,-9,below chikou
2026-09-18,ADT,ADT Inc.,-1,-9,below chikou
2026-09-18,ALAB,Astera Labs,-1,-9,below chikou
2026-09-18,BRK-B,Berkshire Hathaway,0,-9,below chikou
2026-09-18,LNC,Lincoln Financial,-1,-9,below chikou
2026-09-18,PRU,Prudential Financial,-1,-9,below chikou
2026-09-18,JLL,Jones Lang LaSalle,-1,-9,below chikou
2026-09-18,WTW,Willis Towers Watson,-1,-9,below chikou
2026-09-18,ABT,Abbott Laboratories,-1,-8,below chikou
2026-09-18,ZM,Zoom Communications,-1,-8,below chikou
2026-09-18,IESC,IES Holdings,-1,-8,below chikou
2026-09-18,WHR,Whirlpool Corporation,-1,-8,below chikou
2026-09-18,APG,APi Group,-1,-8,below chikou
2026-09-18,AXTA,Axalta,-1,-8,below chikou
2026-09-18,BLK,BlackRock,-1,-8,below chikou
2026-09-18,BAM,Brookfield Asset Management,-1,-8,below chikou
2026-09-18,TFX,Teleflex,-1,-8,below chikou
2026-09-18,BSX,Boston Scientific,-1,-8,below chikou
2026-09-18,RITM,Rithm Capital,-1,-8,below chikou
2026-09-18,WSO,Watsco,0,-8,below chikou
2026-09-18,RJF,Raymond James Financial,-1,-8,below chikou
2026-09-18,PTC,PTC Inc.,-1,-8,below chikou
2026-09-18,CG,Carlyle Group (The),-1,-8,below chikou
2026-09-18,CHD,Church & Dwight,-1,-8,below chikou
2026-09-18,CHWY,Chewy,-1,-8,below chikou
2026-09-18,CHTR,Charter Communications,-1,-8,below chikou
2026-09-18,KVYO,Klaviyo,-1,-8,below chikou
2026-09-18,KBR,"KBR, Inc.",-1,-8,below chikou
2026-09-18,VNT,Vontier,-1,-8,below chikou
2026-09-18,PEN,"Penumbra, Inc.",-1,-8,below chikou
2026-09-18,PAYX,Paychex,-1,-8,below chikou
2026-09-18,TOST,"Toast, Inc.",-1,-8,below chikou
2026-09-18,OMC,Omnicom Group,-1,-8,below chikou
2026-09-18,OLLI,Ollie's Bargain Outlet,0,-8,below chikou
2026-09-18,CNM,Core & Main,-1,-8,below chikou
2026-09-18,DASH,DoorDash,-1,-8,below chikou
2026-09-18,EMN,Eastman Chemical Company,-1,-8,below chikou
2026-09-18,MSA,MSA Safety,-1,-8,below chikou
2026-09-18,MCO,Moody's Corporation,-1,-8,below chikou
2026-09-18,EW,Edwards Lifesciences,-1,-8,below chikou
2026-09-18,ECL,Ecolab,-1,-8,below chikou
2026-09-18,EFX,Equifax,-1,-8,below chikou
2026-09-18,ENPH,Enphase Energy,-1,-8,below chikou
2026-09-18,LSTR,Landstar,-1,-8,below chikou
2026-09-18,GSAT,Globalstar,-1,-8,below chikou
2026-09-18,USFD,US Foods,-1,-8,below chikou
2026-09-18,MAS,Masco,-1,-8,below chikou
2026-09-18,TRU,TransUnion,-1,-8,below chikou
2026-09-18,FSLR,First Solar,-1,-8,below chikou
2026-09-18,LYFT,Lyft,-1,-8,below chikou
2026-09-18,LPLA,LPL Financial,-1,-8,below chikou
2026-09-18,LBTYA,Liberty Global (Series A),-1,-8,below chikou
2026-09-18,ISRG,Intuitive Surgical,-1,-8,below chikou
2026-09-18,AFRM,Affirm Holdings,-1,-8,below chikou
2026-09-18,SWK,Stanley Black & Decker,-1,-8,below chikou
2026-09-18,AMCR,Amcor,-1,-8,below chikou
2026-09-18,AEIS,Advanced Energy,-1,-7,below chikou
2026-09-18,XE,X-energy,-1,-7,below chikou
2026-09-18,SYF,Synchrony Financial,-1,-7,below chikou
2026-09-18,SSB,SouthState Corporation,-1,-7,below chikou
2026-09-18,LECO,Lincoln Electric,-1,-7,below chikou
2026-09-18,ADI,Analog Devices,-1,-7,below chikou
2026-09-18,APH,Amphenol,-1,-7,below chikou
2026-09-18,AMKR,Amkor Technology,-1,-7,below chikou
2026-09-18,BKR,Baker Hughes,-1,-7,below chikou
2026-09-18,FLS,Flowserve,-1,-7,below chikou
2026-09-18,SITE,SiteOne Landscape Supply,-1,-7,below chikou
2026-09-18,FORM,"FormFactor, Inc.",-1,-7,below chikou
2026-09-18,AAOI,Applied Optoelectronics,-1,-7,below chikou
2026-09-18,ARES,Ares Management,-1,-7,below chikou
2026-09-18,SOLS,Solstice Advanced Materials,-1,-7,below chikou
2026-09-18,SOFI,SoFi,-1,-7,below chikou
2026-09-18,HSIC,Schein (Henry),-1,-7,below chikou
2026-09-18,TREX,"Trex Company, Inc.",-1,-7,below chikou
2026-09-18,AUR,Aurora Innovation,-1,-7,below chikou
2026-09-18,VLTO,Veralto,-1,-7,below chikou
2026-09-18,TER,Teradyne,-1,-7,below chikou
2026-09-18,VMI,Valmont Industries,-1,-7,below chikou
2026-09-18,TTMI,TTM Technologies,-1,-7,below chikou
2026-09-18,ASTS,AST SpaceMobile,-1,-7,below chikou
2026-09-18,BEN,Franklin Templeton Investments,-1,-7,below chikou
2026-09-18,BX,Blackstone Inc.,-1,-7,below chikou
2026-09-18,LAZ,Lazard,-1,-7,below chikou
2026-09-18,GS,Goldman Sachs,-1,-7,below chikou
2026-09-18,VRT,Vertiv,-1,-7,below chikou
2026-09-18,VIAV,Viavi Solutions,-1,-7,below chikou
2026-09-18,SLM,Sallie Mae,-1,-7,below chikou
2026-09-18,BMY,Bristol Myers Squibb,0,-7,below chikou
2026-09-18,COF,Capital One,-1,-7,below chikou
2026-09-18,W,Wayfair,0,-7,below chikou
2026-09-18,MHK,Mohawk Industries,-1,-7,below chikou
2026-09-18,QS,QuantumScape,-1,-7,below chikou
2026-09-18,RAL,Ralliant,-1,-7,below chikou
2026-09-18,WCC,Wesco International,-1,-7,below chikou
2026-09-18,EMR,Emerson Electric,-1,-7,below chikou
2026-09-18,OWL,Blue Owl Capital,-1,-7,below chikou
2026-09-18,KTOS,Kratos Defense & Security Solutions,-1,-7,below chikou
2026-09-18,LRCX,Lam Research,-1,-7,below chikou
2026-09-18,KEYS,Keysight,-1,-7,below chikou
2026-09-18,ETN,Eaton Corporation,-1,-7,below chikou
2026-09-18,NDAQ,"Nasdaq, Inc.",-1,-7,below chikou
2026-09-18,RKT,Rocket Companies,-1,-7,below chikou
2026-09-18,JPM,JPMorgan Chase,-1,-7,below chikou
2026-09-18,JBL,Jabil,-1,-7,below chikou
2026-09-18,IRDM,Iridium Communications,-1,-7,below chikou
2026-09-18,ITT,ITT Inc.,-1,-7,below chikou
2026-09-18,COHR,Coherent Corp.,-1,-7,below chikou
2026-09-18,VKTX,Viking Therapeutics,-1,-7,below chikou
2026-09-18,AGNC,AGNC Investment,-1,-7,below chikou
2026-09-18,WLK,Westlake Corporation,-1,-7,below chikou
2026-09-18,TTC,Toro Company (The),-1,-7,below chikou
2026-09-18,OMF,OneMain Financial,-1,-7,below chikou
2026-09-18,ONTO,Onto Innovation,-1,-7,below chikou
2026-09-18,OSK,Oshkosh Corporation,-1,-7,below chikou
2026-09-18,PSN,Parsons Corporation,-1,-7,below chikou
2026-09-18,OKLO,Oklo Inc.,-1,-7,below chikou
2026-09-18,NVT,nVent Electric,-1,-7,below chikou
2026-09-18,NUE,Nucor,-1,-7,below chikou
2026-09-18,HLNE,Hamilton Lane,-1,-7,below chikou
2026-09-18,KKR,KKR & Co. Inc.,-1,-7,below chikou
2026-09-18,IONQ,IonQ,-1,-7,below chikou
2026-09-18,CBOE,Cboe Global Markets,-1,-6,below chikou
2026-09-18,MS,Morgan Stanley,-1,-6,below chikou
2026-09-18,KNX,Knight-Swift,-1,-6,below chikou
2026-09-18,ROP,Roper Technologies,-1,-6,below chikou
2026-09-18,ENTG,Entegris,-1,-6,below chikou
2026-09-18,CAH,Cardinal Health,-1,-6,below chikou
2026-09-18,IFF,International Flavors & Fragrances,-1,-6,below chikou
2026-09-18,CRWV,CoreWeave,-1,-6,below chikou
2026-09-18,PCTY,Paylocity,0,-6,below chikou
2026-09-18,WU,Western Union,-1,-6,below chikou
2026-09-18,APD,Air Products,-1,-6,below chikou
2026-09-18,JEF,Jefferies Financial Group,-1,-6,below chikou
2026-09-18,INGR,Ingredion,-1,-6,below chikou
2026-09-18,RHI,Robert Half,-1,-6,below chikou
2026-09-18,CLF,Cleveland-Cliffs,0,-6,below chikou
2026-09-18,MKC,McCormick & Company,-1,-6,below chikou
2026-09-18,FAST,Fastenal,-1,-6,below chikou
2026-09-18,SN,SharkNinja,-1,-6,below chikou
2026-09-18,AVY,Avery Dennison,-1,-6,below chikou
2026-09-18,FRPT,Freshpet,-1,-6,below chikou
2026-09-18,AIZ,Assurant,0,-6,below chikou
2026-09-18,TRMB,Trimble Inc.,0,-6,below chikou
2026-09-18,ATI,ATI Inc.,-1,-6,below chikou
2026-09-18,KNSL,Kinsale Capital Group,-1,-6,below chikou
2026-09-18,CHDN,Churchill Downs Incorporated,-1,-6,below chikou
2026-09-18,OLED,Universal Display Corporation,-1,-6,below chikou
2026-09-18,AMGN,Amgen,-1,-6,below chikou
2026-09-18,SNPS,Synopsys,-1,-6,below chikou
2026-09-18,SCCO,Southern Copper,0,-6,below chikou
2026-09-18,ALB,Albemarle Corporation,-1,-6,below chikou
2026-09-18,ZBRA,Zebra Technologies,-1,-6,below chikou
2026-09-18,J,Jacobs Solutions,-1,-6,below chikou
2026-09-18,IONS,Ionis Pharmaceuticals,-1,-5,below chikou
2026-09-18,AVT,Avnet,-1,-5,below chikou
2026-09-18,GLW,Corning Inc.,-1,-5,below chikou
2026-09-18,NTRS,Northern Trust,-1,-5,below chikou
2026-09-18,NVDA,Nvidia,0,-5,below chikou
2026-09-18,INSM,Insmed,-1,-5,below chikou
2026-09-18,VSNT,Versant,-1,-5,below chikou
2026-09-18,CWEN,Clearway Energy (Class C),-1,-5,below chikou
2026-09-18,WTS,Watts Water Technologies,-1,-5,below chikou
2026-09-18,WFRD,Weatherford International,-1,-5,below chikou
2026-09-18,BWA,BorgWarner,-1,-5,below chikou
2026-09-18,BNY,BNY Mellon,-1,-5,below chikou
2026-09-18,EQIX,Equinix,-1,-5,below chikou
2026-09-18,TIGO,Millicom,-1,-5,below chikou
2026-09-18,BAC,Bank of America,-1,-5,below chikou
2026-09-18,MTSI,MACOM Technology Solutions,-1,-5,below chikou
2026-09-18,SITM,SiTime,-1,-5,below chikou
2026-09-18,CVNA,Carvana,-1,-4,below chikou
2026-09-18,GPC,Genuine Parts Company,-1,-4,below chikou
2026-09-18,AA,Alcoa,-1,-4,below chikou
2026-09-18,ADBE,Adobe Inc.,-1,-4,below chikou
2026-09-18,LBTYK,Liberty Global (Series C),-1,-4,below chikou
2026-09-18,DRI,Darden Restaurants,-1,-4,below chikou
2026-09-18,RIVN,Rivian,-1,-4,below chikou
2026-09-18,SANM,Sanmina Corporation,-1,-4,below chikou
2026-09-18,EHC,Encompass Health,-1,-4,below chikou
2026-09-18,MSFT,Microsoft,0,-4,below chikou
2026-09-18,LKQ,LKQ Corporation,-1,-4,below chikou
2026-09-18,AXSM,Axsome Therapeutics,-1,-4,below chikou
2026-09-18,FDX,FedEx,-1,-4,below chikou
2026-09-18,ASND,Ascendis Pharma,-1,-4,below chikou
2026-09-18,DLB,Dolby Laboratories,-1,-4,below chikou
2026-09-18,DOCN,DigitalOcean,0,-4,below chikou
2026-09-18,IVZ,Invesco,-1,-4,below chikou
2026-09-18,CMCSA,Comcast,-1,-4,below chikou
2026-09-18,CEG,Constellation Energy,-1,-4,below chikou
2026-09-18,TPG,TPG Inc.,-1,-4,below chikou
2026-09-18,TSCO,Tractor Supply Company,-1,-4,below chikou
2026-09-18,TW,Tradeweb,0,-4,below chikou
2026-09-18,JHX,James Hardie Industries,-1,-4,below chikou
2026-09-18,MTG,MGIC Investment Corporation,-1,-4,below chikou
2026-09-18,LDOS,Leidos,-1,-4,below chikou
2026-09-18,MDB,MongoDB Inc.,-1,-4,below chikou
2026-09-18,WELL,Welltower,0,-4,below chikou
2026-09-18,DOCS,Doximity,0,-4,below chikou
2026-09-18,PCOR,Procore,-1,-4,below chikou
2026-09-18,ORCL,Oracle Corporation,-1,-4,below chikou
2026-09-18,PATH,UiPath,-1,-3,below chikou
2026-09-18,UWMC,United Wholesale Mortgage,-1,-3,below chikou
2026-09-18,STT,State Street Corporation,-1,-3,below chikou
2026-09-18,APO,Apollo Global Management,-1,-3,below chikou
2026-09-18,ALSN,Allison Transmission,-1,-3,below chikou
2026-09-18,GTM,ZoomInfo,0,-3,below chikou
2026-09-18,AJG,Arthur J. Gallagher & Co.,-1,-3,below chikou
2026-09-18,GAP,Gap Inc.,0,-3,below chikou
2026-09-18,EXE,Expand Energy,-1,-3,below chikou
2026-09-18,EQT,EQT Corporation,-1,-3,below chikou
2026-09-18,REGN,Regeneron Pharmaceuticals,0,-3,below chikou
2026-09-18,VRTX,Vertex Pharmaceuticals,-1,-3,below chikou
2026-09-18,RDDT,Reddit,-1,-3,below chikou
2026-09-18,CART,Maplebear Inc.,-1,-3,below chikou
2026-09-18,TWLO,Twilio,-1,-3,below chikou
2026-09-18,UBER,Uber,-1,-3,below chikou
2026-09-18,VST,Vistra Corp.,-1,-3,below chikou
2026-09-18,NTAP,Netapp,-1,-3,below chikou
2026-09-18,COR,Cencora,-1,-3,below chikou
2026-09-18,MP,MP Materials,-1,-3,below chikou
2026-09-18,C,Citigroup,-1,-3,below chikou
2026-09-18,SCHW,Charles Schwab Corporation,-1,-3,below chikou
2026-09-18,CACI,CACI,-1,-3,below chikou
2026-09-18,CCC,CCC Intelligent Solutions,-1,-3,below chikou
2026-09-18,RVMD,Revolution Medicines,-1,-3,below chikou
2026-09-18,ABNB,Airbnb,-1,-3,below chikou
2026-09-18,IBKR,Interactive Brokers,-1,-3,below chikou
2026-09-18,AMP,Ameriprise Financial,-1,-3,below chikou
2026-09-18,AM,Antero Midstream,-1,-3,below chikou
2026-09-18,INTU,Intuit,-1,-3,below chikou
2026-09-18,JBHT,J. B. Hunt,-1,-3,below chikou
2026-09-18,AR,Antero Resources,-1,-2,below chikou
2026-09-18,CSGP,CoStar Group,-1,-2,below chikou
2026-09-18,PANW,Palo Alto Networks,-1,-2,below chikou
2026-09-18,PAG,Penske Automotive Group,-1,-2,below chikou
2026-09-18,NEU,NewMarket,-1,-2,below chikou
2026-09-18,NFG,National Fuel Gas,0,-2,below chikou
2026-09-18,NOV,NOV Inc.,-1,-2,below chikou
2026-09-18,BR,Broadridge Financial Solutions,-1,-2,below chikou
2026-09-18,BMRN,BioMarin Pharmaceutical,-1,-2,below chikou
2026-09-18,BILL,Bill.com,-1,-2,below chikou
2026-09-18,FTI,TechnipFMC,-1,-2,below chikou
2026-09-18,MRP,Millrose Properties,-1,-2,below chikou
2026-09-18,WFC,Wells Fargo,-1,-2,below chikou
2026-09-18,DKNG,DraftKings,-1,-2,below chikou
2026-09-18,DOW,Dow Inc.,-1,-2,below chikou
2026-09-18,RRC,Range Resources,-1,-2,below chikou
2026-09-18,SPGI,S&P Global,0,-2,below chikou
2026-09-18,U,Unity Technologies,-1,-2,below chikou
2026-09-18,ZBH,Zimmer Biomet,0,-2,below chikou
2026-09-18,TMUS,T-Mobile US,-1,-2,below chikou
2026-09-18,FLUT,Flutter Entertainment,-1,-2,below chikou
2026-09-18,ARMK,Aramark,-1,-2,below chikou
2026-09-18,HRB,H&R Block,-1,-2,below chikou
2026-09-18,SLB,Schlumberger,-1,-2,below chikou
2026-09-18,OVV,Ovintiv,-1,-1,below chikou
2026-09-18,CRL,Charles River Laboratories,-1,-1,below chikou
2026-09-18,CHYM,Chime Financial,-1,-1,below chikou
2026-09-18,MSI,Motorola Solutions,-1,-1,below chikou
2026-09-18,MDLZ,Mondelez International,-1,-1,below chikou
2026-09-18,QSR,Restaurant Brands International,-1,-1,below chikou
2026-09-18,NFLX,"Netflix, Inc.",-1,-1,below chikou
2026-09-18,TKO,TKO Group Holdings,-1,-1,below chikou
2026-09-18,ANET,Arista Networks,-1,-1,below chikou
2026-09-18,CORT,Corcept Therapeutics,-1,-1,below chikou
2026-09-18,SGI,Somnigroup International,-1,-1,below chikou
2026-09-18,SHC,Sotera Health,-1,-1,below chikou
2026-09-18,GIS,General Mills,-1,-1,below chikou
2026-09-18,SBAC,SBA Communications,-1,-1,below chikou
2026-09-18,P,Everpure,-1,-1,below chikou
2026-09-18,LYB,LyondellBasell,-1,-1,below chikou
2026-09-18,FANG,Diamondback Energy,-1,-1,below chikou
2026-09-18,IBM,IBM,-1,-1,below chikou
2026-09-18,CPAY,Corpay,-1,-1,below chikou
2026-09-18,KMX,CarMax,-1,-1,below chikou
2026-09-18,COLD,Americold,-1,-1,below chikou
2026-09-18,ED,Consolidated Edison,-1,-1,below chikou
2026-08-20,WBS,Webster Bank,0,0,neutral chikou
2026-08-21,LBRDK,Liberty Broadband (Series C),0,0,neutral chikou
2026-09-18,FDS,FactSet,1,1,above chikou
2026-09-18,KMI,Kinder Morgan,1,1,above chikou
2026-09-18,MSM,MSC Industrial Direct,1,1,above chikou
2026-09-18,COLM,Columbia Sportswear,1,1,above chikou
2026-09-18,ELF,e.l.f. Beauty,1,1,above chikou
2026-09-18,ULTA,Ulta Beauty,1,1,above chikou
2026-09-18,GOOGL,Alphabet (Class A),1,1,above chikou
2026-09-18,QGEN,Qiagen,1,2,above chikou
2026-09-18,CCI,Crown Castle,0,2,above chikou
2026-09-18,OHI,Omega Healthcare Investors,1,2,above chikou
2026-09-18,EBAY,eBay,1,2,above chikou
2026-09-18,KHC,Kraft Heinz,1,2,above chikou
2026-09-18,LITE,Lumentum,0,2,above chikou
2026-09-18,SEB,Seaboard Corporation,1,2,above chikou
2026-09-18,MET,Metlife,0,2,above chikou
2026-09-18,DG,Dollar General,1,2,above chikou
2026-09-18,STAG,STAG Industrial,1,2,above chikou
2026-09-18,ALM,Almonty Industries,0,2,above chikou
2026-09-18,UI,Ubiquiti,0,2,above chikou
2026-09-18,TRV,Travelers Companies (The),0,2,above chikou
2026-09-18,ELAN,Elanco,0,3,above chikou
2026-09-18,MBGL,Mobility Global,0,3,above chikou
2026-08-21,LBRDA,Liberty Broadband (Series A),1,3,above chikou
2026-09-18,MSGS,Madison Square Garden Sports,0,3,above chikou
2026-09-18,CAG,Conagra Brands,1,3,above chikou
2026-09-18,PLNT,Planet Fitness,1,3,above chikou
2026-09-18,INTC,Intel,1,3,above chikou
2026-09-18,JKHY,Jack Henry & Associates,1,3,above chikou
2026-09-18,VTRS,Viatris,1,3,above chikou
2026-09-18,FFIV,"F5, Inc.",1,4,above chikou
2026-09-18,MA,Mastercard,1,4,above chikou
2026-09-18,ARW,Arrow Electronics,1,4,above chikou
2026-09-18,THG,Hanover Insurance,1,4,above chikou
2026-09-18,TPL,Texas Pacific Land Corporation,0,4,above chikou
2026-09-18,RMD,Resmed,0,4,above chikou
2026-09-18,PG,Procter & Gamble,1,4,above chikou
2026-09-18,TTD,Trade Desk (The),1,4,above chikou
2026-09-18,MORN,"Morningstar, Inc.",1,5,above chikou
2026-09-18,FTNT,Fortinet,1,5,above chikou
2026-09-18,CELH,Celsius Holdings,0,5,above chikou
2026-09-18,GH,Guardant Health,1,5,above chikou
2026-09-18,HUBS,HubSpot,0,5,above chikou
2026-09-18,NYT,New York Times Company,1,5,above chikou
2026-09-18,DXCM,Dexcom,0,5,above chikou
2026-09-18,CRWD,CrowdStrike,1,5,above chikou
2026-09-18,S,SentinelOne,1,5,above chikou
2026-09-18,IT,Gartner,0,5,above chikou
2026-09-18,G,Genpact,1,5,above chikou
2026-09-18,ADP,Automatic Data Processing,1,5,above chikou
2026-09-18,VRSN,Verisign,1,5,above chikou
2026-09-18,WST,West Pharmaceutical Services,1,5,above chikou
2026-09-18,SAIL,SailPoint,1,5,above chikou
2026-09-18,DVA,DaVita,1,5,above chikou
2026-09-18,BRKR,Bruker,1,6,above chikou
2026-09-18,SNX,TD Synnex,1,6,above chikou
2026-09-18,CMG,Chipotle Mexican Grill,1,6,above chikou
2026-09-18,ARE,Alexandria Real Estate Equities,1,6,above chikou
2026-09-18,CDW,CDW,1,6,above chikou
2026-09-18,KR,Kroger,1,6,above chikou
2026-09-18,REXR,Rexford Industrial,1,6,above chikou
2026-09-18,CI,Cigna,0,7,above chikou
2026-09-18,MOH,Molina Healthcare,0,7,above chikou
2026-09-18,EG,Everest Group,1,7,above chikou
2026-09-18,LEA,Lear Corporation,0,7,above chikou
2026-09-18,WEX,WEX Inc.,1,7,above chikou
2026-09-18,CLH,Clean Harbors,0,7,above chikou
2026-09-18,ABBV,AbbVie,1,7,above chikou
2026-09-18,GME,GameStop,1,7,above chikou
2026-09-18,PM,Philip Morris International,1,7,above chikou
2026-09-18,MO,Altria,1,7,above chikou
2026-09-18,CHRW,C.H. Robinson,1,8,above chikou
2026-09-18,AMD,Advanced Micro Devices,1,8,above chikou
2026-09-18,RBLX,Roblox Corporation,1,9,above chikou
2026-09-18,AAPL,Apple Inc.,1,9,above chikou
2026-09-18,JAN,Janus Living,1,9,above chikou
2026-09-18,CTVA,Corteva,1,9,above chikou
2026-09-18,ALNY,Alnylam Pharmaceuticals,1,10,above chikou
2026-09-18,HLI,Houlihan Lokey,1,10,above chikou
2026-09-18,BBY,Best Buy,1,10,above chikou
2026-09-18,MDGL,Madrigal Pharmaceuticals,0,10,above chikou
2026-09-18,META,Meta Platforms,1,11,above chikou
2026-09-18,RNR,RenaissanceRe,1,11,above chikou
2026-09-18,MEDP,Medpace,1,11,above chikou
2026-09-18,KEX,Kirby Corporation,1,11,above chikou
2026-09-18,PFG,Principal Financial Group,1,11,above chikou
2026-09-18,ROIV,Roivant Sciences,1,11,above chikou
2026-09-18,CE,Celanese,1,12,above chikou
2026-09-18,IREN,IREN,1,12,above chikou
2026-09-18,QCOM,Qualcomm,1,12,above chikou
2026-09-18,SMMT,Summit Therapeutics,1,12,above chikou
2026-09-18,MU,Micron Technology,1,12,above chikou
2026-09-18,ECHO,EchoStar,0,12,above chikou
2026-09-18,ADM,Archer Daniels Midland,1,13,above chikou
2026-09-18,SMTC,Semtech,1,13,above chikou
2026-09-18,EXEL,Exelixis,1,13,above chikou
2026-09-18,WMB,Williams Companies,0,13,above chikou
2026-09-18,BE,Bloom Energy,1,13,above chikou
2026-09-18,EOG,EOG Resources,1,13,above chikou
2026-09-18,AGCO,AGCO,1,13,above chikou
2026-09-18,HUM,Humana,0,13,above chikou
2026-09-18,BG,Bunge Global,1,13,above chikou
2026-09-18,SNDK,SanDisk,1,13,above chikou
2026-09-18,VNOM,Viper Energy,0,13,above chikou
2026-09-18,CNC,Centene,0,13,above chikou
2026-09-18,DAR,Darling Ingredients,1,14,above chikou
2026-09-18,CACC,Credit Acceptance,0,14,above chikou
2026-09-18,GLXY,Galaxy Digital,1,14,above chikou
2026-09-18,TSLA,"Tesla, Inc.",1,15,above chikou
2026-09-18,ACI,Albertsons,1,15,above chikou
2026-09-18,OKTA,"Okta, Inc.",1,16,above chikou
2026-09-18,OKE,Oneok,1,17,above chikou
2026-09-18,RSG,Republic Services,1,17,above chikou
2026-09-18,HAL,Halliburton,1,17,above chikou
2026-09-18,UNM,Unum,1,18,above chikou
2026-09-18,HOOD,Robinhood Markets,1,18,above chikou
2026-09-18,VOYA,Voya Financial,1,18,above chikou
2026-09-18,XP,XP Inc.,1,19,above chikou
2026-09-18,SPCX,SpaceX,1,19,above chikou
2026-09-18,VIRT,Virtu Financial,1,20,above chikou
2026-09-18,DELL,Dell Technologies,1,20,above chikou
2026-09-18,LOPE,Grand Canyon Education,1,20,above chikou
2026-09-18,CNH,CNH Industrial,1,21,above chikou
2026-09-18,FRHC,Freedom Holding,1,21,above chikou
2026-09-18,PGR,Progressive Corporation,1,21,above chikou
2026-09-18,MOS,Mosaic Company (The),1,21,above chikou
2026-09-18,COIN,Coinbase,1,21,above chikou
2026-09-18,KDP,Keurig Dr Pepper,1,21,above chikou
2026-09-18,ELV,Elevance Health,1,21,above chikou
2026-09-18,MTCH,Match Group,1,22,above chikou
2026-09-18,TEM,Tempus AI,1,22,above chikou
2026-09-18,MRNA,Moderna,1,22,above chikou
2026-09-18,MRVL,Marvell Technology,1,22,above chikou
2026-09-18,HCA,HCA Healthcare,1,23,above chikou
2026-09-18,UGI,UGI Corporation,1,23,above chikou
2026-09-18,TRGP,Targa Resources,1,24,above chikou
2026-09-18,JNJ,Johnson & Johnson,1,24,above chikou
2026-09-18,FIGR,Figure Technology Solutions,1,24,above chikou
2026-09-18,MTDR,Matador Resources,1,25,above chikou
2026-09-18,PPC,Pilgrim's Pride,1,25,above chikou
2026-09-18,MSTR,MicroStrategy,1,26,above chikou
2026-09-18,TYL,Tyler Technologies,1,26,above chikou
2026-09-18,NU,Nubank,0,26,above chikou
2026-09-18,CPRT,Copart,1,26,above chikou
2026-09-18,COKE,Coca-Cola Consolidated,1,26,above chikou
2026-09-18,BIIB,Biogen,1,26,above chikou
2026-09-18,BLSH,Bullish,1,26,above chikou
2026-09-18,DE,Deere & Company,1,26,above chikou
2026-09-18,WBD,Warner Bros. Discovery,1,29,above chikou
2026-09-18,NTRA,Natera,1,30,above chikou
2026-09-18,SMCI,Supermicro,1,30,above chikou
2026-09-18,CDE,Coeur Mining,1,30,above chikou
2026-09-18,SWKS,Skyworks Solutions,1,30,above chikou
2026-09-18,CRCL,Circle Internet Group,1,30,above chikou
2026-09-18,CAI,Caris Life Sciences,1,31,above chikou
2026-09-18,AMT,American Tower,1,31,above chikou
2026-09-18,AUGO,Aura Minerals,1,32,above chikou
2026-09-18,RGLD,Royal Gold,1,32,above chikou
2026-09-18,HL,Hecla Mining,1,32,above chikou
2026-09-18,RVTY,Revvity,1,32,above chikou
2026-09-18,NEM,Newmont,1,32,above chikou
2026-09-18,AU,AngloGold Ashanti,1,32,above chikou
2026-09-18,DIS,Walt Disney Company (The),0,32,above chikou
2026-09-18,QRVO,Qorvo,1,33,above chikou
2026-09-18,EL,Estée Lauder Companies (The),1,34,above chikou
2026-09-18,HPE,Hewlett Packard Enterprise,1,34,above chikou
2026-09-18,FCX,Freeport-McMoRan,1,34,above chikou
2026-09-18,RBRK,Rubrik,1,34,above chikou
2026-09-18,PLTR,Palantir Technologies,1,36,above chikou
2026-09-18,MKTX,MarketAxess,1,37,above chikou
2026-09-18,PEGA,Pegasystems,1,37,above chikou
2026-09-18,CTSH,Cognizant,1,38,above chikou
2026-09-18,EXLS,EXL Service,1,38,above chikou
2026-09-18,EPAM,EPAM Systems,1,38,above chikou
2026-09-18,PFE,Pfizer,1,38,above chikou
2026-09-18,ACN,Accenture,1,38,above chikou
2026-09-18,DOX,Amdocs,1,38,above chikou
2026-09-18,BAH,Booz Allen Hamilton,0,38,above chikou
2026-09-18,VZ,Verizon,1,39,above chikou
2026-09-18,FOX,Fox Corporation (Class B),1,39,above chikou
2026-09-18,CME,CME Group,1,39,above chikou
2026-09-18,TEAM,Atlassian,1,39,above chikou
