Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-09-17,FCNCA,First Citizens BancShares,-1,-8,below chikou
2026-09-17,FIG,Figma,-1,-8,below chikou
2026-09-17,PRU,Prudential Financial,-1,-8,below chikou
2026-09-17,CPNG,Coupang,-1,-8,below chikou
2026-09-17,SBUX,Starbucks,-1,-8,below chikou
2026-09-17,ALAB,Astera Labs,-1,-8,below chikou
2026-09-17,EXPE,Expedia Group,-1,-8,below chikou
2026-09-17,DLTR,Dollar Tree,-1,-8,below chikou
2026-09-17,CGNX,Cognex Corporation,-1,-8,below chikou
2026-09-17,WTW,Willis Towers Watson,-1,-8,below chikou
2026-09-17,GTES,Gates Corporation,-1,-8,below chikou
2026-09-17,GWRE,Guidewire Software,-1,-8,below chikou
2026-09-17,GEHC,GE HealthCare,-1,-8,below chikou
2026-09-17,BRK-B,Berkshire Hathaway,-1,-8,below chikou
2026-09-17,BRO,Brown & Brown,-1,-8,below chikou
2026-09-17,USB,U.S. Bancorp,-1,-8,below chikou
2026-09-17,KD,Kyndryl,-1,-8,below chikou
2026-09-17,LNC,Lincoln Financial,-1,-8,below chikou
2026-09-17,JLL,Jones Lang LaSalle,-1,-8,below chikou
2026-09-17,GOOG,Alphabet (Class C),0,-8,below chikou
2026-09-17,AMZN,Amazon,-1,-8,below chikou
2026-09-17,ADT,ADT Inc.,-1,-8,below chikou
2026-09-17,GOOGL,Alphabet (Class A),0,-8,below chikou
2026-09-17,ZG,Zillow (Class A),-1,-8,below chikou
2026-09-17,ALLY,Ally Financial,-1,-8,below chikou
2026-09-17,Z,Zillow (Class C),-1,-8,below chikou
2026-09-17,ZM,Zoom Communications,-1,-7,below chikou
2026-09-17,ISRG,Intuitive Surgical,-1,-7,below chikou
2026-09-17,CNM,Core & Main,-1,-7,below chikou
2026-09-17,TRU,TransUnion,-1,-7,below chikou
2026-09-17,KBR,"KBR, Inc.",-1,-7,below chikou
2026-09-17,WHR,Whirlpool Corporation,-1,-7,below chikou
2026-09-17,IESC,IES Holdings,-1,-7,below chikou
2026-09-17,KVYO,Klaviyo,-1,-7,below chikou
2026-09-17,BAM,Brookfield Asset Management,-1,-7,below chikou
2026-09-17,WSO,Watsco,-1,-7,below chikou
2026-09-17,RITM,Rithm Capital,-1,-7,below chikou
2026-09-17,VNT,Vontier,-1,-7,below chikou
2026-09-17,DASH,DoorDash,-1,-7,below chikou
2026-09-17,TFX,Teleflex,-1,-7,below chikou
2026-09-17,EFX,Equifax,-1,-7,below chikou
2026-09-17,CHD,Church & Dwight,-1,-7,below chikou
2026-09-17,CG,Carlyle Group (The),-1,-7,below chikou
2026-09-17,MAS,Masco,-1,-7,below chikou
2026-09-17,BSX,Boston Scientific,-1,-7,below chikou
2026-09-17,APG,APi Group,-1,-7,below chikou
2026-09-17,ECL,Ecolab,-1,-7,below chikou
2026-09-17,PTC,PTC Inc.,-1,-7,below chikou
2026-09-17,PEN,"Penumbra, Inc.",-1,-7,below chikou
2026-09-17,RJF,Raymond James Financial,-1,-7,below chikou
2026-09-17,LPLA,LPL Financial,-1,-7,below chikou
2026-09-17,LYFT,Lyft,-1,-7,below chikou
2026-09-17,USFD,US Foods,-1,-7,below chikou
2026-09-17,LBTYA,Liberty Global (Series A),0,-7,below chikou
2026-09-17,EW,Edwards Lifesciences,-1,-7,below chikou
2026-09-17,LSTR,Landstar,-1,-7,below chikou
2026-09-17,GSAT,Globalstar,-1,-7,below chikou
2026-09-17,EMN,Eastman Chemical Company,-1,-7,below chikou
2026-09-17,BLK,BlackRock,-1,-7,below chikou
2026-09-17,FSLR,First Solar,-1,-7,below chikou
2026-09-17,AXTA,Axalta,-1,-7,below chikou
2026-09-17,CHTR,Charter Communications,-1,-7,below chikou
2026-09-17,AMCR,Amcor,-1,-7,below chikou
2026-09-17,ABT,Abbott Laboratories,-1,-7,below chikou
2026-09-17,OMC,Omnicom Group,-1,-7,below chikou
2026-09-17,OLLI,Ollie's Bargain Outlet,-1,-7,below chikou
2026-09-17,SWK,Stanley Black & Decker,-1,-7,below chikou
2026-09-17,AFRM,Affirm Holdings,-1,-7,below chikou
2026-09-17,CHWY,Chewy,-1,-7,below chikou
2026-09-17,MSA,MSA Safety,-1,-7,below chikou
2026-09-17,PAYX,Paychex,-1,-7,below chikou
2026-09-17,ENPH,Enphase Energy,-1,-7,below chikou
2026-09-17,MCO,Moody's Corporation,-1,-7,below chikou
2026-09-17,TOST,"Toast, Inc.",-1,-7,below chikou
2026-09-17,WLK,Westlake Corporation,-1,-6,below chikou
2026-09-17,RKT,Rocket Companies,-1,-6,below chikou
2026-09-17,W,Wayfair,0,-6,below chikou
2026-09-17,VMI,Valmont Industries,-1,-6,below chikou
2026-09-17,KEYS,Keysight,-1,-6,below chikou
2026-09-17,GS,Goldman Sachs,-1,-6,below chikou
2026-09-17,VLTO,Veralto,-1,-6,below chikou
2026-09-17,QS,QuantumScape,-1,-6,below chikou
2026-09-17,LRCX,Lam Research,-1,-6,below chikou
2026-09-17,LECO,Lincoln Electric,-1,-6,below chikou
2026-09-17,RAL,Ralliant,-1,-6,below chikou
2026-09-17,COHR,Coherent Corp.,-1,-6,below chikou
2026-09-17,AMKR,Amkor Technology,-1,-6,below chikou
2026-09-17,TREX,"Trex Company, Inc.",-1,-6,below chikou
2026-09-17,SOLS,Solstice Advanced Materials,-1,-6,below chikou
2026-09-17,IRDM,Iridium Communications,-1,-6,below chikou
2026-09-17,BX,Blackstone Inc.,-1,-6,below chikou
2026-09-17,OWL,Blue Owl Capital,-1,-6,below chikou
2026-09-17,MHK,Mohawk Industries,-1,-6,below chikou
2026-09-17,VRT,Vertiv,-1,-6,below chikou
2026-09-17,VIAV,Viavi Solutions,-1,-6,below chikou
2026-09-17,ARES,Ares Management,-1,-6,below chikou
2026-09-17,AAOI,Applied Optoelectronics,-1,-6,below chikou
2026-09-17,EMR,Emerson Electric,-1,-6,below chikou
2026-09-17,LAZ,Lazard,-1,-6,below chikou
2026-09-17,HLNE,Hamilton Lane,-1,-6,below chikou
2026-09-17,VKTX,Viking Therapeutics,-1,-6,below chikou
2026-09-17,COF,Capital One,-1,-6,below chikou
2026-09-17,ADI,Analog Devices,-1,-6,below chikou
2026-09-17,ETN,Eaton Corporation,-1,-6,below chikou
2026-09-17,APH,Amphenol,-1,-6,below chikou
2026-09-17,BEN,Franklin Templeton Investments,-1,-6,below chikou
2026-09-17,FORM,"FormFactor, Inc.",-1,-6,below chikou
2026-09-17,HSIC,Schein (Henry),-1,-6,below chikou
2026-09-17,KTOS,Kratos Defense & Security Solutions,-1,-6,below chikou
2026-09-17,JBL,Jabil,-1,-6,below chikou
2026-09-17,BMY,Bristol Myers Squibb,-1,-6,below chikou
2026-09-17,WCC,Wesco International,-1,-6,below chikou
2026-09-17,SLM,Sallie Mae,-1,-6,below chikou
2026-09-17,SYF,Synchrony Financial,-1,-6,below chikou
2026-09-17,KKR,KKR & Co. Inc.,-1,-6,below chikou
2026-09-17,ITT,ITT Inc.,-1,-6,below chikou
2026-09-17,TTMI,TTM Technologies,-1,-6,below chikou
2026-09-17,JPM,JPMorgan Chase,-1,-6,below chikou
2026-09-17,SSB,SouthState Corporation,-1,-6,below chikou
2026-09-17,NVT,nVent Electric,-1,-6,below chikou
2026-09-17,SITE,SiteOne Landscape Supply,-1,-6,below chikou
2026-09-17,AGNC,AGNC Investment,-1,-6,below chikou
2026-09-17,AUR,Aurora Innovation,-1,-6,below chikou
2026-09-17,FLS,Flowserve,-1,-6,below chikou
2026-09-17,OMF,OneMain Financial,-1,-6,below chikou
2026-09-17,ONTO,Onto Innovation,-1,-6,below chikou
2026-09-17,FDS,FactSet,0,-6,below chikou
2026-09-17,NDAQ,"Nasdaq, Inc.",-1,-6,below chikou
2026-09-17,PSN,Parsons Corporation,-1,-6,below chikou
2026-09-17,OSK,Oshkosh Corporation,-1,-6,below chikou
2026-09-17,ASTS,AST SpaceMobile,-1,-6,below chikou
2026-09-17,TER,Teradyne,-1,-6,below chikou
2026-09-17,AEIS,Advanced Energy,-1,-6,below chikou
2026-09-17,OKLO,Oklo Inc.,-1,-6,below chikou
2026-09-17,NUE,Nucor,-1,-6,below chikou
2026-09-17,BKR,Baker Hughes,-1,-6,below chikou
2026-09-17,TTC,Toro Company (The),-1,-6,below chikou
2026-09-17,IONQ,IonQ,-1,-6,below chikou
2026-09-17,XE,X-energy,-1,-6,below chikou
2026-09-17,SOFI,SoFi,-1,-6,below chikou
2026-09-17,SN,SharkNinja,-1,-5,below chikou
2026-09-17,TRMB,Trimble Inc.,0,-5,below chikou
2026-09-17,SCCO,Southern Copper,0,-5,below chikou
2026-09-17,KNSL,Kinsale Capital Group,-1,-5,below chikou
2026-09-17,JEF,Jefferies Financial Group,-1,-5,below chikou
2026-09-17,KMI,Kinder Morgan,-1,-5,below chikou
2026-09-17,SNPS,Synopsys,-1,-5,below chikou
2026-09-17,KNX,Knight-Swift,-1,-5,below chikou
2026-09-17,WU,Western Union,-1,-5,below chikou
2026-09-17,ROP,Roper Technologies,-1,-5,below chikou
2026-09-17,J,Jacobs Solutions,-1,-5,below chikou
2026-09-17,INGR,Ingredion,-1,-5,below chikou
2026-09-17,IFF,International Flavors & Fragrances,0,-5,below chikou
2026-09-17,CAH,Cardinal Health,-1,-5,below chikou
2026-09-17,RHI,Robert Half,-1,-5,below chikou
2026-09-17,AMGN,Amgen,-1,-5,below chikou
2026-09-17,OLED,Universal Display Corporation,-1,-5,below chikou
2026-09-17,FRPT,Freshpet,-1,-5,below chikou
2026-09-17,CRWV,CoreWeave,-1,-5,below chikou
2026-09-17,CBOE,Cboe Global Markets,-1,-5,below chikou
2026-09-17,ALB,Albemarle Corporation,-1,-5,below chikou
2026-09-17,APD,Air Products,-1,-5,below chikou
2026-09-17,AVY,Avery Dennison,-1,-5,below chikou
2026-09-17,ATI,ATI Inc.,-1,-5,below chikou
2026-09-17,AIZ,Assurant,0,-5,below chikou
2026-09-17,MS,Morgan Stanley,-1,-5,below chikou
2026-09-17,PCTY,Paylocity,0,-5,below chikou
2026-09-17,FAST,Fastenal,-1,-5,below chikou
2026-09-17,ZBRA,Zebra Technologies,-1,-5,below chikou
2026-09-17,ENTG,Entegris,-1,-5,below chikou
2026-09-17,CHDN,Churchill Downs Incorporated,-1,-5,below chikou
2026-09-17,CLF,Cleveland-Cliffs,0,-5,below chikou
2026-09-17,MKC,McCormick & Company,-1,-5,below chikou
2026-09-17,IONS,Ionis Pharmaceuticals,-1,-4,below chikou
2026-09-17,BAC,Bank of America,-1,-4,below chikou
2026-09-17,BWA,BorgWarner,-1,-4,below chikou
2026-09-17,INSM,Insmed,-1,-4,below chikou
2026-09-17,CWEN,Clearway Energy (Class C),-1,-4,below chikou
2026-09-17,TIGO,Millicom,0,-4,below chikou
2026-09-17,EQIX,Equinix,-1,-4,below chikou
2026-09-17,VSNT,Versant,-1,-4,below chikou
2026-09-17,MTSI,MACOM Technology Solutions,-1,-4,below chikou
2026-09-17,WFRD,Weatherford International,-1,-4,below chikou
2026-09-17,WTS,Watts Water Technologies,-1,-4,below chikou
2026-09-17,BNY,BNY Mellon,-1,-4,below chikou
2026-09-17,AVT,Avnet,-1,-4,below chikou
2026-09-17,GLW,Corning Inc.,-1,-4,below chikou
2026-09-17,SITM,SiTime,-1,-4,below chikou
2026-09-17,NVDA,Nvidia,0,-4,below chikou
2026-09-17,NTRS,Northern Trust,-1,-4,below chikou
2026-09-17,CVNA,Carvana,-1,-3,below chikou
2026-09-17,LDOS,Leidos,-1,-3,below chikou
2026-09-17,IVZ,Invesco,-1,-3,below chikou
2026-09-17,CMCSA,Comcast,-1,-3,below chikou
2026-09-17,DRI,Darden Restaurants,-1,-3,below chikou
2026-09-17,DOCS,Doximity,0,-3,below chikou
2026-09-17,DLB,Dolby Laboratories,-1,-3,below chikou
2026-09-17,DOCN,DigitalOcean,0,-3,below chikou
2026-09-17,JHX,James Hardie Industries,-1,-3,below chikou
2026-09-17,WELL,Welltower,0,-3,below chikou
2026-09-17,SANM,Sanmina Corporation,-1,-3,below chikou
2026-09-17,RIVN,Rivian,-1,-3,below chikou
2026-09-17,CEG,Constellation Energy,-1,-3,below chikou
2026-09-17,PCOR,Procore,-1,-3,below chikou
2026-09-17,GPC,Genuine Parts Company,-1,-3,below chikou
2026-09-17,LBTYK,Liberty Global (Series C),-1,-3,below chikou
2026-09-17,LKQ,LKQ Corporation,-1,-3,below chikou
2026-09-17,MDB,MongoDB Inc.,-1,-3,below chikou
2026-09-17,ORCL,Oracle Corporation,0,-3,below chikou
2026-09-17,TW,Tradeweb,-1,-3,below chikou
2026-09-17,ASND,Ascendis Pharma,-1,-3,below chikou
2026-09-17,TSCO,Tractor Supply Company,-1,-3,below chikou
2026-09-17,TPG,TPG Inc.,-1,-3,below chikou
2026-09-17,EHC,Encompass Health,-1,-3,below chikou
2026-09-17,FDX,FedEx,-1,-3,below chikou
2026-09-17,AXSM,Axsome Therapeutics,-1,-3,below chikou
2026-09-17,MSFT,Microsoft,-1,-3,below chikou
2026-09-17,MTG,MGIC Investment Corporation,-1,-3,below chikou
2026-09-17,ADBE,Adobe Inc.,-1,-3,below chikou
2026-09-17,AA,Alcoa,-1,-3,below chikou
2026-09-17,GTM,ZoomInfo,-1,-2,below chikou
2026-09-17,ABNB,Airbnb,-1,-2,below chikou
2026-09-17,NTAP,Netapp,0,-2,below chikou
2026-09-17,ALSN,Allison Transmission,-1,-2,below chikou
2026-09-17,SCHW,Charles Schwab Corporation,-1,-2,below chikou
2026-09-17,COR,Cencora,-1,-2,below chikou
2026-09-17,MP,MP Materials,-1,-2,below chikou
2026-09-17,CCC,CCC Intelligent Solutions,-1,-2,below chikou
2026-09-17,ULTA,Ulta Beauty,0,-2,below chikou
2026-09-17,AJG,Arthur J. Gallagher & Co.,-1,-2,below chikou
2026-09-17,PATH,UiPath,-1,-2,below chikou
2026-09-17,EQT,EQT Corporation,-1,-2,below chikou
2026-09-17,GAP,Gap Inc.,0,-2,below chikou
2026-09-17,EXE,Expand Energy,-1,-2,below chikou
2026-09-17,STT,State Street Corporation,-1,-2,below chikou
2026-09-17,C,Citigroup,-1,-2,below chikou
2026-09-17,RDDT,Reddit,-1,-2,below chikou
2026-09-17,CACI,CACI,-1,-2,below chikou
2026-09-17,CART,Maplebear Inc.,-1,-2,below chikou
2026-09-17,UWMC,United Wholesale Mortgage,-1,-2,below chikou
2026-09-17,VRTX,Vertex Pharmaceuticals,-1,-2,below chikou
2026-09-17,APO,Apollo Global Management,-1,-2,below chikou
2026-09-17,RVMD,Revolution Medicines,-1,-2,below chikou
2026-09-17,AM,Antero Midstream,-1,-2,below chikou
2026-09-17,AMP,Ameriprise Financial,-1,-2,below chikou
2026-09-17,UBER,Uber,-1,-2,below chikou
2026-09-17,TWLO,Twilio,0,-2,below chikou
2026-09-17,INTU,Intuit,-1,-2,below chikou
2026-09-17,IBKR,Interactive Brokers,-1,-2,below chikou
2026-09-17,JBHT,J. B. Hunt,-1,-2,below chikou
2026-09-17,VST,Vistra Corp.,0,-2,below chikou
2026-09-17,REGN,Regeneron Pharmaceuticals,-1,-2,below chikou
2026-09-17,BMRN,BioMarin Pharmaceutical,-1,-1,below chikou
2026-09-17,FTI,TechnipFMC,-1,-1,below chikou
2026-09-17,HRB,H&R Block,-1,-1,below chikou
2026-09-17,MRP,Millrose Properties,-1,-1,below chikou
2026-09-17,ELF,e.l.f. Beauty,-1,-1,below chikou
2026-09-17,ARMK,Aramark,-1,-1,below chikou
2026-09-17,U,Unity Technologies,-1,-1,below chikou
2026-09-17,RRC,Range Resources,-1,-1,below chikou
2026-09-17,AR,Antero Resources,-1,-1,below chikou
2026-09-17,PAG,Penske Automotive Group,-1,-1,below chikou
2026-09-17,NFG,National Fuel Gas,-1,-1,below chikou
2026-09-17,PANW,Palo Alto Networks,-1,-1,below chikou
2026-09-17,BILL,Bill.com,-1,-1,below chikou
2026-09-17,FLUT,Flutter Entertainment,-1,-1,below chikou
2026-09-17,CSGP,CoStar Group,-1,-1,below chikou
2026-09-17,NOV,NOV Inc.,-1,-1,below chikou
2026-09-17,ZBH,Zimmer Biomet,-1,-1,below chikou
2026-09-17,WFC,Wells Fargo,-1,-1,below chikou
2026-09-17,SPGI,S&P Global,-1,-1,below chikou
2026-09-17,DKNG,DraftKings,-1,-1,below chikou
2026-09-17,BR,Broadridge Financial Solutions,-1,-1,below chikou
2026-09-17,SLB,Schlumberger,-1,-1,below chikou
2026-09-17,TMUS,T-Mobile US,-1,-1,below chikou
2026-09-17,DOW,Dow Inc.,-1,-1,below chikou
2026-09-17,NEU,NewMarket,-1,-1,below chikou
2026-08-21,LBRDK,Liberty Broadband (Series C),0,0,neutral chikou
2026-08-20,WBS,Webster Bank,0,0,neutral chikou
2026-09-17,STAG,STAG Industrial,1,1,above chikou
2026-09-17,EBAY,eBay,1,1,above chikou
2026-09-17,MET,Metlife,1,1,above chikou
2026-09-17,LITE,Lumentum,1,1,above chikou
2026-09-17,QGEN,Qiagen,1,1,above chikou
2026-09-17,ALM,Almonty Industries,1,1,above chikou
2026-09-17,TRV,Travelers Companies (The),1,1,above chikou
2026-09-17,UI,Ubiquiti,1,1,above chikou
2026-09-17,ED,Consolidated Edison,1,1,above chikou
2026-09-17,SEB,Seaboard Corporation,1,1,above chikou
2026-09-17,KHC,Kraft Heinz,1,1,above chikou
2026-09-17,OHI,Omega Healthcare Investors,1,1,above chikou
2026-09-17,CCI,Crown Castle,1,1,above chikou
2026-09-17,DG,Dollar General,1,1,above chikou
2026-09-17,ELAN,Elanco,0,2,above chikou
2026-09-17,MDLZ,Mondelez International,1,2,above chikou
2026-09-17,VTRS,Viatris,1,2,above chikou
2026-09-17,MSGS,Madison Square Garden Sports,0,2,above chikou
2026-09-17,CAG,Conagra Brands,1,2,above chikou
2026-09-17,INTC,Intel,1,2,above chikou
2026-09-17,JKHY,Jack Henry & Associates,1,2,above chikou
2026-09-17,ANET,Arista Networks,1,2,above chikou
2026-09-17,MBGL,Mobility Global,1,2,above chikou
2026-09-17,PLNT,Planet Fitness,1,2,above chikou
2026-09-17,MA,Mastercard,0,3,above chikou
2026-09-17,RMD,Resmed,1,3,above chikou
2026-09-17,PG,Procter & Gamble,1,3,above chikou
2026-09-17,TPL,Texas Pacific Land Corporation,0,3,above chikou
2026-08-21,LBRDA,Liberty Broadband (Series A),1,3,above chikou
2026-09-17,FFIV,"F5, Inc.",1,3,above chikou
2026-09-17,TTD,Trade Desk (The),1,3,above chikou
2026-09-17,THG,Hanover Insurance,1,3,above chikou
2026-09-17,ARW,Arrow Electronics,1,3,above chikou
2026-09-17,CELH,Celsius Holdings,1,4,above chikou
2026-09-17,GH,Guardant Health,1,4,above chikou
2026-09-17,VRSN,Verisign,1,4,above chikou
2026-09-17,SGI,Somnigroup International,0,4,above chikou
2026-09-17,DVA,DaVita,0,4,above chikou
2026-09-17,HUBS,HubSpot,1,4,above chikou
2026-09-17,SAIL,SailPoint,1,4,above chikou
2026-09-17,G,Genpact,1,4,above chikou
2026-09-17,NYT,New York Times Company,1,4,above chikou
2026-09-17,IT,Gartner,0,4,above chikou
2026-09-17,ADP,Automatic Data Processing,1,4,above chikou
2026-09-17,FTNT,Fortinet,1,4,above chikou
2026-09-17,MORN,"Morningstar, Inc.",1,4,above chikou
2026-09-17,DXCM,Dexcom,0,4,above chikou
2026-09-17,S,SentinelOne,1,4,above chikou
2026-09-17,CRWD,CrowdStrike,1,4,above chikou
2026-09-17,WST,West Pharmaceutical Services,1,4,above chikou
2026-09-17,ARE,Alexandria Real Estate Equities,1,5,above chikou
2026-09-17,CMG,Chipotle Mexican Grill,1,5,above chikou
2026-09-17,CDW,CDW,1,5,above chikou
2026-09-17,REXR,Rexford Industrial,1,5,above chikou
2026-09-17,COLD,Americold,1,5,above chikou
2026-09-17,KR,Kroger,1,5,above chikou
2026-09-17,BRKR,Bruker,1,5,above chikou
2026-09-17,SNX,TD Synnex,1,5,above chikou
2026-09-17,CI,Cigna,0,6,above chikou
2026-09-17,GME,GameStop,1,6,above chikou
2026-09-17,ABBV,AbbVie,1,6,above chikou
2026-09-17,WEX,WEX Inc.,1,6,above chikou
2026-09-17,CLH,Clean Harbors,1,6,above chikou
2026-09-17,PM,Philip Morris International,1,6,above chikou
2026-09-17,EG,Everest Group,1,6,above chikou
2026-09-17,MOH,Molina Healthcare,1,6,above chikou
2026-09-17,MO,Altria,1,6,above chikou
2026-09-17,LEA,Lear Corporation,1,6,above chikou
2026-09-17,AMD,Advanced Micro Devices,1,7,above chikou
2026-09-17,CHRW,C.H. Robinson,1,7,above chikou
2026-09-17,RBLX,Roblox Corporation,1,8,above chikou
2026-09-17,JAN,Janus Living,1,8,above chikou
2026-09-17,AAPL,Apple Inc.,1,8,above chikou
2026-09-17,CTVA,Corteva,1,8,above chikou
2026-09-17,ALNY,Alnylam Pharmaceuticals,1,9,above chikou
2026-09-17,BBY,Best Buy,1,9,above chikou
2026-09-17,MDGL,Madrigal Pharmaceuticals,0,9,above chikou
2026-09-17,HLI,Houlihan Lokey,1,9,above chikou
2026-09-17,MEDP,Medpace,1,10,above chikou
2026-09-17,PFG,Principal Financial Group,1,10,above chikou
2026-09-17,META,Meta Platforms,1,10,above chikou
2026-09-17,ROIV,Roivant Sciences,1,10,above chikou
2026-09-17,RNR,RenaissanceRe,1,10,above chikou
2026-09-17,KEX,Kirby Corporation,1,10,above chikou
2026-09-17,SMMT,Summit Therapeutics,1,11,above chikou
2026-09-17,IREN,IREN,1,11,above chikou
2026-09-17,QCOM,Qualcomm,1,11,above chikou
2026-09-17,ECHO,EchoStar,1,11,above chikou
2026-09-17,CE,Celanese,1,11,above chikou
2026-09-17,MU,Micron Technology,1,11,above chikou
2026-09-17,FANG,Diamondback Energy,0,12,above chikou
2026-09-17,SNDK,SanDisk,1,12,above chikou
2026-09-17,SMTC,Semtech,1,12,above chikou
2026-09-17,WMB,Williams Companies,0,12,above chikou
2026-09-17,EOG,EOG Resources,1,12,above chikou
2026-09-17,EXEL,Exelixis,1,12,above chikou
2026-09-17,ADM,Archer Daniels Midland,1,12,above chikou
2026-09-17,BG,Bunge Global,1,12,above chikou
2026-09-17,CNC,Centene,0,12,above chikou
2026-09-17,AGCO,AGCO,1,12,above chikou
2026-09-17,BE,Bloom Energy,1,12,above chikou
2026-09-17,HUM,Humana,0,12,above chikou
2026-09-17,VNOM,Viper Energy,1,12,above chikou
2026-09-17,CACC,Credit Acceptance,1,13,above chikou
2026-09-17,GLXY,Galaxy Digital,1,13,above chikou
2026-09-17,DAR,Darling Ingredients,1,13,above chikou
2026-09-17,ACI,Albertsons,1,14,above chikou
2026-09-17,TSLA,"Tesla, Inc.",1,14,above chikou
2026-09-17,OKTA,"Okta, Inc.",1,15,above chikou
2026-09-17,RSG,Republic Services,1,16,above chikou
2026-09-17,HAL,Halliburton,1,16,above chikou
2026-09-17,OKE,Oneok,1,16,above chikou
2026-09-17,SBAC,SBA Communications,0,17,above chikou
2026-09-17,VOYA,Voya Financial,1,17,above chikou
2026-09-17,UNM,Unum,1,17,above chikou
2026-09-17,HOOD,Robinhood Markets,1,17,above chikou
2026-09-17,SPCX,SpaceX,1,18,above chikou
2026-09-17,XP,XP Inc.,1,18,above chikou
2026-09-17,VIRT,Virtu Financial,1,19,above chikou
2026-09-17,DELL,Dell Technologies,1,19,above chikou
2026-09-17,LOPE,Grand Canyon Education,1,19,above chikou
2026-09-17,MOS,Mosaic Company (The),1,20,above chikou
2026-09-17,FRHC,Freedom Holding,1,20,above chikou
2026-09-17,PGR,Progressive Corporation,1,20,above chikou
2026-09-17,CNH,CNH Industrial,1,20,above chikou
2026-09-17,ELV,Elevance Health,1,20,above chikou
2026-09-17,COIN,Coinbase,1,20,above chikou
2026-09-17,KDP,Keurig Dr Pepper,1,20,above chikou
2026-09-17,IBM,IBM,0,21,above chikou
2026-09-17,TEM,Tempus AI,1,21,above chikou
2026-09-17,MTCH,Match Group,1,21,above chikou
2026-09-17,MRVL,Marvell Technology,1,21,above chikou
2026-09-17,MRNA,Moderna,1,21,above chikou
2026-09-17,UGI,UGI Corporation,1,22,above chikou
2026-09-17,HCA,HCA Healthcare,1,22,above chikou
2026-09-17,TRGP,Targa Resources,1,23,above chikou
2026-09-17,JNJ,Johnson & Johnson,1,23,above chikou
2026-09-17,FIGR,Figure Technology Solutions,1,23,above chikou
2026-09-17,MTDR,Matador Resources,1,24,above chikou
2026-09-17,PPC,Pilgrim's Pride,1,24,above chikou
2026-09-17,NU,Nubank,0,25,above chikou
2026-09-17,TKO,TKO Group Holdings,0,25,above chikou
2026-09-17,NFLX,"Netflix, Inc.",0,25,above chikou
2026-09-17,CPRT,Copart,0,25,above chikou
2026-09-17,DE,Deere & Company,1,25,above chikou
2026-09-17,BLSH,Bullish,1,25,above chikou
2026-09-17,COKE,Coca-Cola Consolidated,1,25,above chikou
2026-09-17,TYL,Tyler Technologies,1,25,above chikou
2026-09-17,MSTR,MicroStrategy,1,25,above chikou
2026-09-17,BIIB,Biogen,1,25,above chikou
2026-09-17,WBD,Warner Bros. Discovery,1,28,above chikou
2026-09-17,CDE,Coeur Mining,1,29,above chikou
2026-09-17,CRCL,Circle Internet Group,1,29,above chikou
2026-09-17,SMCI,Supermicro,1,29,above chikou
2026-09-17,NTRA,Natera,1,29,above chikou
2026-09-17,SWKS,Skyworks Solutions,1,29,above chikou
2026-09-17,AMT,American Tower,1,30,above chikou
2026-09-17,CAI,Caris Life Sciences,1,30,above chikou
2026-09-17,RGLD,Royal Gold,1,31,above chikou
2026-09-17,DIS,Walt Disney Company (The),1,31,above chikou
2026-09-17,RVTY,Revvity,1,31,above chikou
2026-09-17,AUGO,Aura Minerals,1,31,above chikou
2026-09-17,AU,AngloGold Ashanti,1,31,above chikou
2026-09-17,HL,Hecla Mining,1,31,above chikou
2026-09-17,NEM,Newmont,1,31,above chikou
2026-09-17,QRVO,Qorvo,1,32,above chikou
2026-09-17,FCX,Freeport-McMoRan,1,33,above chikou
2026-09-17,RBRK,Rubrik,1,33,above chikou
2026-09-17,EL,Estée Lauder Companies (The),1,33,above chikou
2026-09-17,HPE,Hewlett Packard Enterprise,1,33,above chikou
2026-09-17,PLTR,Palantir Technologies,0,35,above chikou
2026-09-17,P,Everpure,0,35,above chikou
2026-09-17,LYB,LyondellBasell,1,36,above chikou
2026-09-17,PEGA,Pegasystems,1,36,above chikou
2026-09-17,MKTX,MarketAxess,1,36,above chikou
2026-09-17,BAH,Booz Allen Hamilton,0,37,above chikou
2026-09-17,DOX,Amdocs,1,37,above chikou
2026-09-17,EPAM,EPAM Systems,1,37,above chikou
2026-09-17,EXLS,EXL Service,1,37,above chikou
2026-09-17,QSR,Restaurant Brands International,0,37,above chikou
2026-09-17,PFE,Pfizer,1,37,above chikou
2026-09-17,CTSH,Cognizant,1,37,above chikou
2026-09-17,ACN,Accenture,1,37,above chikou
2026-09-17,IOT,Samsara,0,38,above chikou
2026-09-17,CME,CME Group,1,38,above chikou
2026-09-17,DUOL,Duolingo,1,38,above chikou
2026-09-17,DT,Dynatrace,1,38,above chikou
2026-09-17,ESTC,Elastic NV,1,38,above chikou
2026-09-17,TEAM,Atlassian,1,38,above chikou
2026-09-17,BMNR,Bitmine Immersion Technologies,1,38,above chikou
2026-09-17,NOW,ServiceNow,1,38,above chikou
2026-09-17,DDS,Dillard's,0,38,above chikou
2026-09-17,VZ,Verizon,1,38,above chikou
2026-09-17,FOX,Fox Corporation (Class B),1,38,above chikou
2026-09-17,CRM,Salesforce,1,38,above chikou
2026-09-17,SSNC,SS&C Technologies,1,39,above chikou
2026-09-17,SOLV,Solventum,1,39,above chikou
