Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-09-01,SF,Stifel,-1,-1,below chikou
2026-09-01,PKG,Packaging Corporation of America,-1,-1,below chikou
2026-09-01,PHM,PulteGroup,-1,-1,below chikou
2026-09-01,MLI,Mueller Industries,-1,-1,below chikou
2026-09-01,SON,Sonoco,-1,-1,below chikou
2026-09-01,LAZ,Lazard,-1,-1,below chikou
2026-09-01,NXST,Nexstar Media Group,-1,-1,below chikou
2026-09-02,CLX,Clorox,-1,-1,below chikou
2026-09-01,JAZZ,Jazz Pharmaceuticals,-1,-1,below chikou
2026-09-01,IP,International Paper,-1,-1,below chikou
2026-09-01,RPM,RPM International,-1,-1,below chikou
2026-09-01,ROIV,Roivant Sciences,-1,-1,below chikou
2026-09-01,RKT,Rocket Companies,-1,-1,below chikou
2026-09-01,MBGL,Mobility Global,-1,-1,below chikou
2026-09-02,AXON,Axon Enterprise,-1,-1,below chikou
2026-09-01,MFP,Midera Food Processing,-1,-1,below chikou
2026-09-01,LMT,Lockheed Martin,-1,-1,below chikou
2026-09-01,LOAR,Loar Holdings,-1,-1,below chikou
2026-09-02,AMH,American Homes 4 Rent,-1,-1,below chikou
2026-09-02,AFG,American Financial Group,-1,-1,below chikou
2026-09-02,AMG,Affiliated Managers Group,-1,-1,below chikou
2026-09-02,MMM,3M,-1,-1,below chikou
2026-09-01,MEDP,Medpace,-1,-1,below chikou
2026-09-02,ATR,AptarGroup,-1,-1,below chikou
2026-09-01,LOW,Lowe's,-1,-1,below chikou
2026-09-02,AZO,AutoZone,-1,-1,below chikou
2026-09-01,GGG,Graco Inc.,-1,-1,below chikou
2026-09-01,OC,Owens Corning,-1,-1,below chikou
2026-09-01,PH,Parker Hannifin,-1,-1,below chikou
2026-09-01,PNFP,Pinnacle Financial Partners,-1,-1,below chikou
2026-09-01,RTX,RTX Corporation,-1,-1,below chikou
2026-09-02,BALL,Ball Corporation,-1,-1,below chikou
2026-09-01,THO,Thor Industries,-1,-1,below chikou
2026-09-01,LLY,Lilly (Eli),-1,-1,below chikou
2026-09-01,WH,Wyndham Hotels & Resorts,-1,-1,below chikou
2026-09-02,ENSG,Ensign Group,-1,-1,below chikou
2026-08-20,WBS,Webster Bank,0,0,neutral chikou
2026-08-21,LBRDK,Liberty Broadband (Series C),0,0,neutral chikou
2026-09-01,KHC,Kraft Heinz,1,1,above chikou
2026-09-02,CCI,Crown Castle,1,1,above chikou
2026-09-02,ALAB,Astera Labs,1,1,above chikou
2026-09-02,AM,Antero Midstream,1,1,above chikou
2026-09-01,SNDK,SanDisk,1,1,above chikou
2026-09-02,BG,Bunge Global,1,1,above chikou
2026-09-02,COHR,Coherent Corp.,1,1,above chikou
2026-09-02,CE,Celanese,1,1,above chikou
2026-09-02,CTVA,Corteva,1,1,above chikou
2026-09-02,CACC,Credit Acceptance,1,1,above chikou
2026-09-02,FANG,Diamondback Energy,1,1,above chikou
2026-09-01,PRMB,Primo Brands,1,1,above chikou
2026-09-02,ADM,Archer Daniels Midland,1,1,above chikou
2026-09-02,ASTS,AST SpaceMobile,1,1,above chikou
2026-09-02,BWA,BorgWarner,1,1,above chikou
2026-09-01,MOH,Molina Healthcare,1,1,above chikou
2026-09-01,TMUS,T-Mobile US,1,1,above chikou
2026-09-02,AFRM,Affirm Holdings,1,1,above chikou
2026-09-02,DOW,Dow Inc.,1,1,above chikou
2026-09-01,NVR,"NVR, Inc.",0,2,above chikou
2026-09-01,FIS,Fidelity National Information Services,0,2,above chikou
2026-09-02,EOG,EOG Resources,1,2,above chikou
2026-09-01,OTIS,Otis Worldwide,0,2,above chikou
2026-09-01,SOLS,Solstice Advanced Materials,0,2,above chikou
2026-09-01,MSCI,MSCI,1,2,above chikou
2026-09-02,BE,Bloom Energy,1,2,above chikou
2026-09-01,WFC,Wells Fargo,1,2,above chikou
2026-09-02,AAOI,Applied Optoelectronics,1,2,above chikou
2026-09-02,AGCO,AGCO,1,2,above chikou
2026-09-02,CNC,Centene,1,2,above chikou
2026-09-01,QS,QuantumScape,1,2,above chikou
2026-09-01,IDXX,Idexx Laboratories,0,2,above chikou
2026-09-01,OKTA,"Okta, Inc.",1,3,above chikou
2026-09-02,DAR,Darling Ingredients,1,3,above chikou
2026-09-01,PANW,Palo Alto Networks,1,3,above chikou
2026-09-01,FTNT,Fortinet,1,3,above chikou
2026-08-21,LBRDA,Liberty Broadband (Series A),1,3,above chikou
2026-09-02,COLD,Americold,0,3,above chikou
2026-09-01,FFIV,"F5, Inc.",1,3,above chikou
2026-09-01,SPGI,S&P Global,1,3,above chikou
2026-09-02,ASND,Ascendis Pharma,1,3,above chikou
2026-09-01,TSLA,"Tesla, Inc.",1,3,above chikou
2026-09-02,NLY,Annaly Capital Management,0,4,above chikou
2026-09-01,EG,Everest Group,0,4,above chikou
2026-09-02,GOOGL,Alphabet (Class A),1,4,above chikou
2026-09-02,ACI,Albertsons,1,4,above chikou
2026-09-01,NTRS,Northern Trust,1,4,above chikou
2026-09-01,PFG,Principal Financial Group,0,4,above chikou
2026-09-01,RSG,Republic Services,1,4,above chikou
2026-09-02,DG,Dollar General,1,4,above chikou
2026-09-01,OKE,Oneok,1,4,above chikou
2026-09-02,GOOG,Alphabet (Class C),0,4,above chikou
2026-09-01,SBUX,Starbucks,1,4,above chikou
2026-09-01,UNM,Unum,1,5,above chikou
2026-09-01,MCO,Moody's Corporation,1,5,above chikou
2026-09-02,AGNC,AGNC Investment,0,5,above chikou
2026-09-01,LBTYA,Liberty Global (Series A),1,5,above chikou
2026-09-01,SBAC,SBA Communications,1,5,above chikou
2026-09-01,VOYA,Voya Financial,1,5,above chikou
2026-09-01,KR,Kroger,1,5,above chikou
2026-09-02,CRWD,CrowdStrike,1,5,above chikou
2026-09-02,CLH,Clean Harbors,1,5,above chikou
2026-09-01,SNPS,Synopsys,1,5,above chikou
2026-09-01,GAP,Gap Inc.,1,5,above chikou
2026-09-01,EXEL,Exelixis,1,5,above chikou
2026-09-01,HAL,Halliburton,1,5,above chikou
2026-09-01,XP,XP Inc.,1,6,above chikou
2026-09-01,GLXY,Galaxy Digital,0,6,above chikou
2026-09-01,ETSY,Etsy,0,6,above chikou
2026-09-01,STT,State Street Corporation,1,6,above chikou
2026-09-01,KMB,Kimberly-Clark,0,6,above chikou
2026-09-01,IBKR,Interactive Brokers,0,6,above chikou
2026-09-02,CPNG,Coupang,0,6,above chikou
2026-09-01,ISRG,Intuitive Surgical,1,6,above chikou
2026-09-01,HOOD,Robinhood Markets,1,6,above chikou
2026-09-01,LBTYK,Liberty Global (Series C),1,6,above chikou
2026-09-01,LYV,Live Nation Entertainment,0,7,above chikou
2026-09-01,SPCX,SpaceX,1,7,above chikou
2026-09-01,YUM,Yum! Brands,1,7,above chikou
2026-09-01,LOPE,Grand Canyon Education,1,7,above chikou
2026-09-01,IRDM,Iridium Communications,0,7,above chikou
2026-09-02,C,Citigroup,0,7,above chikou
2026-09-01,VIRT,Virtu Financial,1,7,above chikou
2026-09-01,SYY,Sysco,0,8,above chikou
2026-09-02,CDW,CDW,1,8,above chikou
2026-09-01,RNR,RenaissanceRe,1,8,above chikou
2026-09-01,SFM,Sprouts Farmers Market,1,8,above chikou
2026-09-02,CMG,Chipotle Mexican Grill,1,8,above chikou
2026-09-01,KDP,Keurig Dr Pepper,1,8,above chikou
2026-09-01,PGR,Progressive Corporation,1,8,above chikou
2026-09-01,GH,Guardant Health,1,8,above chikou
2026-09-02,DKNG,DraftKings,0,8,above chikou
2026-09-01,FRHC,Freedom Holding,1,8,above chikou
2026-09-01,MOS,Mosaic Company (The),1,8,above chikou
2026-09-01,SOFI,SoFi,0,8,above chikou
2026-09-01,LULU,Lululemon Athletica,0,8,above chikou
2026-09-02,APH,Amphenol,1,8,above chikou
2026-09-01,ZTS,Zoetis,1,9,above chikou
2026-09-01,LKQ,LKQ Corporation,0,9,above chikou
2026-09-01,TFX,Teleflex,1,9,above chikou
2026-09-01,MTCH,Match Group,1,9,above chikou
2026-09-01,KVUE,Kenvue,0,9,above chikou
2026-09-01,IBM,IBM,1,9,above chikou
2026-09-02,DELL,Dell Technologies,1,9,above chikou
2026-09-02,ELV,Elevance Health,1,9,above chikou
2026-09-02,STZ,Constellation Brands,0,9,above chikou
2026-09-02,CNH,CNH Industrial,1,9,above chikou
2026-09-02,AJG,Arthur J. Gallagher & Co.,1,9,above chikou
2026-09-01,HCA,HCA Healthcare,1,10,above chikou
2026-09-01,MRNA,Moderna,1,10,above chikou
2026-09-01,IONS,Ionis Pharmaceuticals,1,10,above chikou
2026-09-01,TEM,Tempus AI,1,10,above chikou
2026-09-01,MRVL,Marvell Technology,1,10,above chikou
2026-09-02,COIN,Coinbase,1,10,above chikou
2026-09-02,CAH,Cardinal Health,1,10,above chikou
2026-09-02,EW,Edwards Lifesciences,1,10,above chikou
2026-09-02,ARE,Alexandria Real Estate Equities,1,10,above chikou
2026-09-01,UGI,UGI Corporation,1,10,above chikou
2026-09-01,BEN,Franklin Templeton Investments,1,10,above chikou
2026-09-02,ALM,Almonty Industries,1,10,above chikou
2026-09-02,CELH,Celsius Holdings,1,11,above chikou
2026-09-01,FIGR,Figure Technology Solutions,1,11,above chikou
2026-09-01,TRGP,Targa Resources,1,11,above chikou
2026-09-01,JNJ,Johnson & Johnson,1,11,above chikou
2026-09-02,ABBV,AbbVie,0,12,above chikou
2026-09-01,MTDR,Matador Resources,1,12,above chikou
2026-09-01,VRTX,Vertex Pharmaceuticals,1,12,above chikou
2026-09-01,PEP,PepsiCo,1,12,above chikou
2026-09-01,SUI,Sun Communities,0,12,above chikou
2026-09-01,PPC,Pilgrim's Pride,1,12,above chikou
2026-09-01,TKO,TKO Group Holdings,1,13,above chikou
2026-09-01,LEN-B,Lennar (Class B),0,13,above chikou
2026-09-02,ECL,Ecolab,1,13,above chikou
2026-09-01,TYL,Tyler Technologies,1,13,above chikou
2026-09-01,LLYVA,Liberty Live (Series A),1,13,above chikou
2026-09-01,FISV,Fiserv,0,13,above chikou
2026-09-01,NU,Nubank,1,13,above chikou
2026-09-01,LLYVK,Liberty Live (Series C),1,13,above chikou
2026-09-01,LEN,Lennar (Class A),0,13,above chikou
2026-09-01,IONQ,IonQ,1,13,above chikou
2026-09-02,DE,Deere & Company,1,14,above chikou
2026-09-02,ALB,Albemarle Corporation,1,14,above chikou
2026-09-02,CPRT,Copart,1,14,above chikou
2026-09-02,BIIB,Biogen,1,14,above chikou
2026-09-02,CPB,Campbell Soup Company,1,14,above chikou
2026-09-02,COKE,Coca-Cola Consolidated,1,14,above chikou
2026-09-02,APD,Air Products,1,14,above chikou
2026-09-01,MSTR,MicroStrategy,1,14,above chikou
2026-09-02,CHDN,Churchill Downs Incorporated,0,14,above chikou
2026-09-02,BLSH,Bullish,1,14,above chikou
2026-09-01,NFLX,"Netflix, Inc.",1,14,above chikou
2026-09-01,SNX,TD Synnex,1,15,above chikou
2026-09-01,MRP,Millrose Properties,1,15,above chikou
2026-09-01,TREX,"Trex Company, Inc.",0,15,above chikou
2026-09-02,AYI,Acuity Brands,0,15,above chikou
2026-09-02,ENTG,Entegris,0,15,above chikou
2026-09-01,VNOM,Viper Energy,1,16,above chikou
2026-09-01,EQT,EQT Corporation,1,16,above chikou
2026-09-01,MP,MP Materials,1,16,above chikou
2026-09-01,WBD,Warner Bros. Discovery,1,16,above chikou
2026-09-01,GMED,Globus Medical,1,17,above chikou
2026-09-01,TWLO,Twilio,1,17,above chikou
2026-09-01,UBER,Uber,1,17,above chikou
2026-09-01,ORCL,Oracle Corporation,1,17,above chikou
2026-09-01,NTRA,Natera,1,17,above chikou
2026-09-01,CART,Maplebear Inc.,1,17,above chikou
2026-09-02,AR,Antero Resources,1,17,above chikou
2026-09-01,SWKS,Skyworks Solutions,1,17,above chikou
2026-09-01,OLED,Universal Display Corporation,1,17,above chikou
2026-09-02,ALSN,Allison Transmission,1,17,above chikou
2026-09-01,LITE,Lumentum,1,17,above chikou
2026-09-01,FDX,FedEx,1,17,above chikou
2026-09-01,HSY,Hershey Company (The),1,18,above chikou
2026-09-01,INSM,Insmed,1,18,above chikou
2026-09-01,SMCI,Supermicro,1,18,above chikou
2026-09-02,AA,Alcoa,1,18,above chikou
2026-09-02,DRI,Darden Restaurants,1,19,above chikou
2026-09-01,RVTY,Revvity,1,19,above chikou
2026-09-02,CDE,Coeur Mining,1,19,above chikou
2026-09-02,CEG,Constellation Energy,1,19,above chikou
2026-09-02,CRWV,CoreWeave,1,19,above chikou
2026-09-01,XE,X-energy,1,19,above chikou
2026-09-01,NEM,Newmont,1,19,above chikou
2026-09-01,LFUS,Littelfuse,0,19,above chikou
2026-09-01,HL,Hecla Mining,1,19,above chikou
2026-09-01,WTS,Watts Water Technologies,1,19,above chikou
2026-09-02,CRCL,Circle Internet Group,1,19,above chikou
2026-09-02,AMT,American Tower,1,19,above chikou
2026-09-01,DIS,Walt Disney Company (The),1,19,above chikou
2026-09-02,CAI,Caris Life Sciences,1,19,above chikou
2026-09-01,RGLD,Royal Gold,1,19,above chikou
2026-09-02,CSL,Carlisle Companies,0,19,above chikou
2026-09-01,VSNT,Versant,1,20,above chikou
2026-09-01,OLLI,Ollie's Bargain Outlet,1,20,above chikou
2026-09-01,UI,Ubiquiti,1,20,above chikou
2026-09-01,FLS,Flowserve,1,20,above chikou
2026-09-01,W,Wayfair,1,20,above chikou
2026-09-02,AU,AngloGold Ashanti,1,20,above chikou
2026-09-02,AUGO,Aura Minerals,1,20,above chikou
2026-09-01,WCC,Wesco International,0,20,above chikou
2026-09-01,QRVO,Qorvo,1,20,above chikou
2026-09-01,ITT,ITT Inc.,0,20,above chikou
2026-09-01,LECO,Lincoln Electric,1,20,above chikou
2026-09-01,EL,Estée Lauder Companies (The),1,21,above chikou
2026-09-02,ATI,ATI Inc.,1,21,above chikou
2026-09-02,AVT,Avnet,0,21,above chikou
2026-09-01,KTOS,Kratos Defense & Security Solutions,0,21,above chikou
2026-09-01,FCX,Freeport-McMoRan,1,21,above chikou
2026-09-02,CVNA,Carvana,1,21,above chikou
2026-09-01,NVDA,Nvidia,1,22,above chikou
2026-09-01,HPE,Hewlett Packard Enterprise,1,22,above chikou
2026-09-01,GSAT,Globalstar,1,22,above chikou
2026-09-02,CSGP,CoStar Group,1,22,above chikou
2026-09-01,SCCO,Southern Copper,1,22,above chikou
2026-09-02,APO,Apollo Global Management,1,22,above chikou
2026-09-01,RBRK,Rubrik,1,22,above chikou
2026-09-01,TW,Tradeweb,1,22,above chikou
2026-09-02,EMN,Eastman Chemical Company,1,22,above chikou
2026-09-01,WFRD,Weatherford International,1,22,above chikou
2026-09-02,ARES,Ares Management,1,23,above chikou
2026-09-01,MDB,MongoDB Inc.,1,23,above chikou
2026-09-01,WHR,Whirlpool Corporation,0,23,above chikou
2026-09-02,DLB,Dolby Laboratories,1,23,above chikou
2026-09-01,P,Everpure,1,23,above chikou
2026-09-01,PEGA,Pegasystems,1,24,above chikou
2026-09-02,BAM,Brookfield Asset Management,1,24,above chikou
2026-09-01,SLB,Schlumberger,1,24,above chikou
2026-09-01,PLTR,Palantir Technologies,1,24,above chikou
2026-09-02,CLF,Cleveland-Cliffs,1,24,above chikou
2026-09-02,BKR,Baker Hughes,1,24,above chikou
2026-09-02,EMR,Emerson Electric,0,24,above chikou
2026-09-02,AMZN,Amazon,1,24,above chikou
2026-09-02,ANET,Arista Networks,1,24,above chikou
2026-09-01,MKTX,MarketAxess,1,24,above chikou
2026-09-01,LYB,LyondellBasell,1,24,above chikou
2026-09-01,QSR,Restaurant Brands International,1,25,above chikou
2026-09-01,EXLS,EXL Service,1,25,above chikou
2026-09-01,GEHC,GE HealthCare,1,25,above chikou
2026-09-01,NUE,Nucor,1,25,above chikou
2026-09-01,SYF,Synchrony Financial,1,25,above chikou
2026-09-01,PFE,Pfizer,1,25,above chikou
2026-09-01,IFF,International Flavors & Fragrances,1,25,above chikou
2026-09-01,HII,Huntington Ingalls Industries,1,25,above chikou
2026-09-01,Z,Zillow (Class C),1,25,above chikou
2026-09-01,ORLY,O'Reilly Auto Parts,1,25,above chikou
2026-09-01,TPG,TPG Inc.,1,25,above chikou
2026-09-01,MDLZ,Mondelez International,1,25,above chikou
2026-09-01,ZG,Zillow (Class A),1,25,above chikou
2026-09-01,ZM,Zoom Communications,1,25,above chikou
2026-09-01,NEU,NewMarket,1,25,above chikou
2026-09-02,BAH,Booz Allen Hamilton,1,26,above chikou
2026-09-02,CG,Carlyle Group (The),1,26,above chikou
2026-09-02,OWL,Blue Owl Capital,1,26,above chikou
2026-09-02,AXTA,Axalta,1,26,above chikou
2026-09-02,AVY,Avery Dennison,1,26,above chikou
2026-09-01,WSM,"Williams-Sonoma, Inc.",0,26,above chikou
2026-09-02,DOX,Amdocs,1,26,above chikou
2026-09-01,JBS,JBS N.V.,1,26,above chikou
2026-09-01,KKR,KKR & Co. Inc.,1,26,above chikou
2026-09-01,MORN,"Morningstar, Inc.",1,26,above chikou
2026-09-01,MAT,Mattel,1,26,above chikou
2026-09-01,MSFT,Microsoft,1,26,above chikou
2026-09-02,ACN,Accenture,1,26,above chikou
2026-09-01,TAP,Molson Coors,0,26,above chikou
2026-09-01,LDOS,Leidos,1,26,above chikou
2026-09-01,PEN,"Penumbra, Inc.",1,26,above chikou
2026-09-01,FOX,Fox Corporation (Class B),1,26,above chikou
2026-09-01,GM,General Motors,1,26,above chikou
2026-09-02,CACI,CACI,1,26,above chikou
2026-09-01,SHW,Sherwin-Williams,1,26,above chikou
2026-09-02,BSX,Boston Scientific,1,26,above chikou
2026-09-01,IOT,Samsara,1,26,above chikou
2026-09-02,BLK,BlackRock,1,26,above chikou
2026-09-02,CTSH,Cognizant,1,26,above chikou
2026-09-02,CHTR,Charter Communications,1,26,above chikou
2026-09-02,CHD,Church & Dwight,1,26,above chikou
2026-09-02,CMCSA,Comcast,1,26,above chikou
2026-09-02,EPAM,EPAM Systems,1,26,above chikou
2026-09-01,PTC,PTC Inc.,1,26,above chikou
2026-09-02,DXCM,Dexcom,1,26,above chikou
2026-09-01,VZ,Verizon,1,26,above chikou
2026-09-01,G,Genpact,1,26,above chikou
2026-09-01,IT,Gartner,1,26,above chikou
2026-09-01,HLNE,Hamilton Lane,1,26,above chikou
2026-09-01,MSI,Motorola Solutions,1,27,above chikou
2026-09-01,HPQ,HP Inc.,1,27,above chikou
2026-09-01,TSCO,Tractor Supply Company,1,27,above chikou
2026-09-01,FOXA,Fox Corporation (Class A),1,27,above chikou
2026-09-01,FAST,Fastenal,1,27,above chikou
2026-09-01,WDAY,"Workday, Inc.",1,27,above chikou
2026-09-01,SW,Smurfit Westrock,0,27,above chikou
2026-09-01,NOW,ServiceNow,1,27,above chikou
2026-09-02,DT,Dynatrace,1,27,above chikou
2026-09-02,BF-B,Brown–Forman (Class B),0,27,above chikou
2026-09-01,SOLV,Solventum,1,27,above chikou
2026-09-02,BF-A,Brown–Forman (Class A),0,27,above chikou
2026-09-01,CRM,Salesforce,1,27,above chikou
2026-09-02,DDS,Dillard's,1,27,above chikou
2026-09-01,PCOR,Procore,1,27,above chikou
2026-09-02,DUOL,Duolingo,1,27,above chikou
2026-09-02,ESTC,Elastic NV,1,27,above chikou
2026-09-01,SPOT,Spotify,1,27,above chikou
2026-09-02,CME,CME Group,1,27,above chikou
2026-09-01,SSNC,SS&C Technologies,1,27,above chikou
2026-09-02,CBOE,Cboe Global Markets,1,27,above chikou
2026-09-01,VRSN,Verisign,1,27,above chikou
2026-09-01,NOV,NOV Inc.,1,27,above chikou
2026-09-01,PATH,UiPath,1,27,above chikou
2026-09-01,RRC,Range Resources,1,28,above chikou
2026-09-02,T,AT&T,1,28,above chikou
2026-09-02,BMNR,Bitmine Immersion Technologies,1,28,above chikou
2026-09-02,TEAM,Atlassian,1,28,above chikou
2026-09-02,BSY,Bentley Systems,1,28,above chikou
2026-09-02,APA,APA Corporation,1,29,above chikou
2026-09-02,ADSK,Autodesk,1,29,above chikou
2026-09-02,DVN,Devon Energy,1,29,above chikou
2026-09-01,SAIC,SAIC,1,29,above chikou
2026-09-01,EXE,Expand Energy,1,29,above chikou
2026-09-01,OXY,Occidental Petroleum,1,29,above chikou
2026-09-01,XOM,ExxonMobil,1,29,above chikou
2026-09-01,HAS,Hasbro,1,30,above chikou
2026-09-02,AWI,Armstrong World Industries,1,30,above chikou
2026-09-02,CHRD,Chord Energy,1,30,above chikou
2026-09-02,ADBE,Adobe Inc.,1,30,above chikou
2026-09-01,NTAP,Netapp,1,30,above chikou
2026-09-02,COP,ConocoPhillips,1,30,above chikou
2026-09-01,SAIL,SailPoint,1,30,above chikou
2026-09-01,WAT,Waters Corporation,1,30,above chikou
2026-09-01,INTU,Intuit,1,31,above chikou
2026-09-01,TRMB,Trimble Inc.,1,31,above chikou
2026-09-02,A,Agilent Technologies,1,31,above chikou
2026-09-02,CVX,Chevron Corporation,1,31,above chikou
2026-09-01,RNG,RingCentral,1,32,above chikou
2026-09-01,OVV,Ovintiv,1,32,above chikou
2026-09-01,KD,Kyndryl,1,33,above chikou
2026-09-01,GWRE,Guidewire Software,1,33,above chikou
2026-09-01,STE,Steris,1,33,above chikou
2026-09-01,HUBS,HubSpot,1,33,above chikou
2026-09-01,INGR,Ingredion,1,33,above chikou
2026-09-01,ICE,Intercontinental Exchange,1,33,above chikou
2026-09-01,FDS,FactSet,1,33,above chikou
2026-09-01,ULTA,Ulta Beauty,1,33,above chikou
2026-09-01,PR,Permian Resources,1,33,above chikou
2026-09-01,FIVE,Five Below,1,33,above chikou
2026-09-01,GEN,Gen Digital,1,33,above chikou
2026-09-01,EFX,Equifax,1,33,above chikou
2026-09-01,GPK,Graphic Packaging,0,33,above chikou
2026-09-01,NDAQ,"Nasdaq, Inc.",1,34,above chikou
2026-09-02,ABT,Abbott Laboratories,1,34,above chikou
2026-09-01,GTM,ZoomInfo,1,34,above chikou
2026-09-02,CHWY,Chewy,1,34,above chikou
2026-09-02,BIO,Bio-Rad Laboratories,1,34,above chikou
2026-09-02,BR,Broadridge Financial Solutions,1,34,above chikou
2026-09-02,DOCU,DocuSign,1,35,above chikou
2026-09-01,ZS,Zscaler,1,35,above chikou
2026-09-01,FIG,Figma,1,36,above chikou
2026-09-01,REXR,Rexford Industrial,0,36,above chikou
2026-09-01,PAYC,Paycom,1,36,above chikou
2026-09-02,DPZ,Domino's,0,37,above chikou
2026-09-02,CPAY,Corpay,1,37,above chikou
2026-09-01,GPN,Global Payments,1,37,above chikou
2026-09-01,NDSN,Nordson,1,38,above chikou
2026-09-02,AES,AES Corporation,1,38,above chikou
2026-09-01,IVZ,Invesco,1,38,above chikou
2026-09-01,RITM,Rithm Capital,1,38,above chikou
2026-09-01,VNT,Vontier,1,38,above chikou
2026-09-01,FTI,TechnipFMC,1,39,above chikou
2026-09-01,TGT,Target Corporation,1,39,above chikou
2026-09-01,GDDY,GoDaddy,1,40,above chikou
2026-09-01,UHS,Universal Health Services,1,40,above chikou
2026-09-01,GILD,Gilead Sciences,1,40,above chikou
2026-09-01,NFG,National Fuel Gas,1,40,above chikou
2026-09-01,S,SentinelOne,1,40,above chikou
2026-09-02,CF,CF Industries,1,40,above chikou
2026-09-01,WEX,WEX Inc.,1,40,above chikou
2026-09-01,PSX,Phillips 66,1,41,above chikou
2026-09-01,RMD,Resmed,1,41,above chikou
2026-09-01,GRMN,Garmin,1,41,above chikou
2026-09-02,BMY,Bristol Myers Squibb,1,41,above chikou
2026-09-02,ADT,ADT Inc.,1,41,above chikou
2026-09-01,PCTY,Paylocity,1,42,above chikou
2026-09-01,NWS,News Corp (Class B),1,42,above chikou
2026-09-01,SEIC,SEI Investments Company,1,42,above chikou
2026-09-01,REGN,Regeneron Pharmaceuticals,1,42,above chikou
2026-09-01,NWSA,News Corp (Class A),1,42,above chikou
2026-09-01,SCI,Service Corporation International,0,42,above chikou
2026-09-01,ZBH,Zimmer Biomet,1,42,above chikou
2026-09-01,MCK,McKesson Corporation,1,42,above chikou
2026-09-01,JKHY,Jack Henry & Associates,1,43,above chikou
2026-09-01,LPLA,LPL Financial,1,43,above chikou
2026-09-02,EHC,Encompass Health,1,43,above chikou
2026-09-01,MPC,Marathon Petroleum,1,43,above chikou
2026-09-01,RJF,Raymond James Financial,1,43,above chikou
2026-09-01,KVYO,Klaviyo,1,43,above chikou
2026-09-02,APPF,AppFolio,1,43,above chikou
2026-09-01,DINO,HF Sinclair,1,43,above chikou
2026-09-02,LNG,Cheniere Energy,1,44,above chikou
2026-09-01,GFL,GFL Environmental,1,44,above chikou
2026-09-01,THC,Tenet Healthcare,1,44,above chikou
2026-09-02,CAG,Conagra Brands,1,44,above chikou
2026-09-02,BILL,Bill.com,1,44,above chikou
2026-09-02,AMP,Ameriprise Financial,1,44,above chikou
2026-09-02,HRB,H&R Block,1,44,above chikou
2026-09-02,BX,Blackstone Inc.,1,44,above chikou
2026-09-02,SCHW,Charles Schwab Corporation,1,45,above chikou
2026-09-01,ZBRA,Zebra Technologies,1,45,above chikou
2026-09-01,MANH,Manhattan Associates,1,45,above chikou
2026-09-01,KNSL,Kinsale Capital Group,1,45,above chikou
2026-09-01,NIQ,NIQ Global Intelligence,1,45,above chikou
2026-09-01,FAF,First American Financial Corporation,0,45,above chikou
2026-09-01,MA,Mastercard,1,45,above chikou
2026-09-02,DBX,Dropbox,1,45,above chikou
2026-09-01,VLO,Valero Energy,1,45,above chikou
2026-09-01,FWONA,Liberty Formula 1 (Series A),1,46,above chikou
2026-09-01,MSA,MSA Safety,1,46,above chikou
2026-09-01,RGA,Reinsurance Group of America,1,46,above chikou
2026-09-01,FWONK,Liberty Formula 1 (Series C),0,46,above chikou
2026-09-01,WTRG,Essential Utilities,1,47,above chikou
2026-09-01,VLTO,Veralto,1,47,above chikou
2026-09-02,CHYM,Chime Financial,1,48,above chikou
2026-09-01,OMC,Omnicom Group,1,48,above chikou
2026-09-01,TRU,TransUnion,1,48,above chikou
2026-09-01,IQV,IQVIA,1,48,above chikou
2026-09-01,JLL,Jones Lang LaSalle,1,48,above chikou
2026-09-01,TTC,Toro Company (The),1,48,above chikou
2026-09-02,CBRE,CBRE Group,0,49,above chikou
2026-09-02,BDX,Becton Dickinson,1,49,above chikou
2026-09-01,VEEV,Veeva Systems,1,49,above chikou
2026-09-01,GIS,General Mills,1,49,above chikou
2026-09-01,TXRH,Texas Roadhouse,0,49,above chikou
2026-09-01,TTEK,Tetra Tech,1,49,above chikou
2026-09-02,AWK,American Water Works,1,49,above chikou
2026-09-02,ALLE,Allegion,0,49,above chikou
2026-09-01,MKC,McCormick & Company,1,49,above chikou
2026-09-02,DOCS,Doximity,1,50,above chikou
2026-09-01,INCY,Incyte,1,50,above chikou
2026-09-01,ORI,Old Republic International,0,50,above chikou
2026-09-01,MTG,MGIC Investment Corporation,1,50,above chikou
2026-09-02,CCC,CCC Intelligent Solutions,1,50,above chikou
2026-09-01,ROP,Roper Technologies,1,50,above chikou
2026-09-01,TOST,"Toast, Inc.",1,51,above chikou
2026-09-01,U,Unity Technologies,1,51,above chikou
2026-09-01,MTD,Mettler Toledo,1,51,above chikou
2026-09-01,LYFT,Lyft,1,51,above chikou
2026-09-02,ABNB,Airbnb,1,52,above chikou
2026-09-01,SLM,Sallie Mae,1,52,above chikou
2026-09-01,J,Jacobs Solutions,1,53,above chikou
2026-09-01,GPC,Genuine Parts Company,1,53,above chikou
2026-09-01,KBR,"KBR, Inc.",0,53,above chikou
2026-09-01,EXPE,Expedia Group,1,53,above chikou
2026-09-01,LNC,Lincoln Financial,1,53,above chikou
2026-09-01,FRPT,Freshpet,1,53,above chikou
2026-09-02,DASH,DoorDash,1,53,above chikou
2026-09-02,NVST,Envista,1,53,above chikou
