Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-09-08,ALL,Allstate,-1,-4,below chikou
2026-09-08,SHW,Sherwin-Williams,-1,-4,below chikou
2026-09-08,BF-B,Brown–Forman (Class B),-1,-4,below chikou
2026-09-08,PEP,PepsiCo,0,-4,below chikou
2026-09-08,DPZ,Domino's,-1,-4,below chikou
2026-09-08,MSCI,MSCI,-1,-4,below chikou
2026-09-08,SUI,Sun Communities,-1,-4,below chikou
2026-09-08,MAT,Mattel,-1,-4,below chikou
2026-09-08,AXON,Axon Enterprise,-1,-4,below chikou
2026-09-08,CBRE,CBRE Group,-1,-4,below chikou
2026-09-08,STZ,Constellation Brands,-1,-4,below chikou
2026-09-08,CRDO,Credo Technology Group,-1,-4,below chikou
2026-09-08,COST,Costco,-1,-4,below chikou
2026-09-08,MDLZ,Mondelez International,-1,-3,below chikou
2026-09-08,BKNG,Booking Holdings,-1,-3,below chikou
2026-09-08,CPB,Campbell Soup Company,0,-3,below chikou
2026-09-08,MRSH,Marsh McLennan,-1,-3,below chikou
2026-09-08,BSY,Bentley Systems,-1,-3,below chikou
2026-09-08,LLYVK,Liberty Live (Series C),-1,-3,below chikou
2026-09-08,CLH,Clean Harbors,0,-3,below chikou
2026-09-08,IEX,IDEX Corporation,-1,-3,below chikou
2026-09-08,ARE,Alexandria Real Estate Equities,-1,-3,below chikou
2026-09-08,GMED,Globus Medical,-1,-3,below chikou
2026-09-08,STE,Steris,-1,-3,below chikou
2026-09-08,NVST,Envista,-1,-3,below chikou
2026-09-08,COLD,Americold,-1,-3,below chikou
2026-09-08,NLY,Annaly Capital Management,0,-3,below chikou
2026-09-08,ADSK,Autodesk,-1,-3,below chikou
2026-09-08,HAS,Hasbro,-1,-3,below chikou
2026-09-08,MTD,Mettler Toledo,-1,-3,below chikou
2026-09-08,LAD,Lithia Motors,-1,-2,below chikou
2026-09-08,LFUS,Littelfuse,-1,-2,below chikou
2026-09-08,BAX,Baxter International,-1,-2,below chikou
2026-09-08,EQIX,Equinix,0,-2,below chikou
2026-09-08,YUM,Yum! Brands,-1,-2,below chikou
2026-09-08,LULU,Lululemon Athletica,-1,-2,below chikou
2026-09-08,CSL,Carlisle Companies,-1,-2,below chikou
2026-09-08,PWR,Quanta Services,-1,-2,below chikou
2026-09-08,EME,Emcor,-1,-2,below chikou
2026-09-08,SFM,Sprouts Farmers Market,-1,-2,below chikou
2026-09-08,GRMN,Garmin,-1,-2,below chikou
2026-09-08,CHE,Chemed Corporation,-1,-2,below chikou
2026-09-08,HII,Huntington Ingalls Industries,-1,-2,below chikou
2026-09-08,KD,Kyndryl,-1,-1,below chikou
2026-09-08,EXPE,Expedia Group,-1,-1,below chikou
2026-09-08,AMZN,Amazon,-1,-1,below chikou
2026-09-08,SBUX,Starbucks,-1,-1,below chikou
2026-09-08,DLTR,Dollar Tree,-1,-1,below chikou
2026-09-08,CMG,Chipotle Mexican Grill,-1,-1,below chikou
2026-09-08,BRK-B,Berkshire Hathaway,-1,-1,below chikou
2026-09-08,CPNG,Coupang,-1,-1,below chikou
2026-09-08,SWK,Stanley Black & Decker,-1,-1,below chikou
2026-09-08,LNC,Lincoln Financial,-1,-1,below chikou
2026-09-08,FFIV,"F5, Inc.",-1,-1,below chikou
2026-09-08,PRU,Prudential Financial,-1,-1,below chikou
2026-09-08,USB,U.S. Bancorp,-1,-1,below chikou
2026-09-08,CGNX,Cognex Corporation,-1,-1,below chikou
2026-09-08,FIG,Figma,-1,-1,below chikou
2026-09-08,BRO,Brown & Brown,-1,-1,below chikou
2026-09-08,JLL,Jones Lang LaSalle,-1,-1,below chikou
2026-09-08,GEHC,GE HealthCare,-1,-1,below chikou
2026-09-08,ZG,Zillow (Class A),-1,-1,below chikou
2026-09-08,GTES,Gates Corporation,-1,-1,below chikou
2026-09-08,FCNCA,First Citizens BancShares,-1,-1,below chikou
2026-09-08,WTW,Willis Towers Watson,-1,-1,below chikou
2026-09-08,Z,Zillow (Class C),-1,-1,below chikou
2026-09-08,THG,Hanover Insurance,-1,-1,below chikou
2026-09-08,ADT,ADT Inc.,-1,-1,below chikou
2026-09-08,ALLY,Ally Financial,-1,-1,below chikou
2026-09-08,GWRE,Guidewire Software,-1,-1,below chikou
2026-09-08,ALAB,Astera Labs,-1,-1,below chikou
2026-09-08,GOOGL,Alphabet (Class A),-1,-1,below chikou
2026-09-08,GOOG,Alphabet (Class C),-1,-1,below chikou
2026-08-21,LBRDK,Liberty Broadband (Series C),0,0,neutral chikou
2026-08-20,WBS,Webster Bank,0,0,neutral chikou
2026-09-08,ENPH,Enphase Energy,1,1,above chikou
2026-09-08,CTVA,Corteva,1,1,above chikou
2026-09-08,JBHT,J. B. Hunt,1,1,above chikou
2026-09-08,JEF,Jefferies Financial Group,1,1,above chikou
2026-09-08,WSO,Watsco,1,1,above chikou
2026-09-08,WELL,Welltower,1,1,above chikou
2026-09-08,JAN,Janus Living,1,1,above chikou
2026-09-08,ARMK,Aramark,1,1,above chikou
2026-09-08,AAPL,Apple Inc.,1,1,above chikou
2026-09-08,VIAV,Viavi Solutions,1,1,above chikou
2026-09-08,MBGL,Mobility Global,1,1,above chikou
2026-09-08,LSTR,Landstar,1,1,above chikou
2026-09-08,RBLX,Roblox Corporation,1,1,above chikou
2026-09-08,KNX,Knight-Swift,0,2,above chikou
2026-09-08,VMI,Valmont Industries,0,2,above chikou
2026-09-08,RKT,Rocket Companies,1,2,above chikou
2026-09-08,HLI,Houlihan Lokey,1,2,above chikou
2026-09-08,MDGL,Madrigal Pharmaceuticals,1,2,above chikou
2026-09-08,VKTX,Viking Therapeutics,0,2,above chikou
2026-09-08,AEIS,Advanced Energy,0,2,above chikou
2026-09-08,AUR,Aurora Innovation,0,2,above chikou
2026-09-08,ARW,Arrow Electronics,0,2,above chikou
2026-09-08,ALNY,Alnylam Pharmaceuticals,1,2,above chikou
2026-09-08,LKQ,LKQ Corporation,1,2,above chikou
2026-09-08,CWEN,Clearway Energy (Class C),1,2,above chikou
2026-09-08,SITE,SiteOne Landscape Supply,1,2,above chikou
2026-09-08,MAS,Masco,0,2,above chikou
2026-09-08,BBY,Best Buy,1,2,above chikou
2026-09-08,PSN,Parsons Corporation,1,2,above chikou
2026-09-08,FSLR,First Solar,0,3,above chikou
2026-09-08,TTMI,TTM Technologies,1,3,above chikou
2026-09-08,CHDN,Churchill Downs Incorporated,1,3,above chikou
2026-09-08,PFG,Principal Financial Group,1,3,above chikou
2026-09-08,KEX,Kirby Corporation,1,3,above chikou
2026-09-08,VRT,Vertiv,1,3,above chikou
2026-09-08,ROIV,Roivant Sciences,1,3,above chikou
2026-08-21,LBRDA,Liberty Broadband (Series A),1,3,above chikou
2026-09-08,OSK,Oshkosh Corporation,1,3,above chikou
2026-09-08,PG,Procter & Gamble,1,3,above chikou
2026-09-08,GS,Goldman Sachs,0,3,above chikou
2026-09-08,SGI,Somnigroup International,1,3,above chikou
2026-09-08,APG,APi Group,0,3,above chikou
2026-09-08,OMC,Omnicom Group,1,3,above chikou
2026-09-08,OKLO,Oklo Inc.,1,3,above chikou
2026-09-08,MS,Morgan Stanley,1,3,above chikou
2026-09-08,META,Meta Platforms,1,3,above chikou
2026-09-08,MEDP,Medpace,1,3,above chikou
2026-09-08,CNM,Core & Main,0,3,above chikou
2026-09-08,JBL,Jabil,0,3,above chikou
2026-09-08,RNR,RenaissanceRe,1,3,above chikou
2026-09-08,ECHO,EchoStar,1,4,above chikou
2026-09-08,NVT,nVent Electric,0,4,above chikou
2026-09-08,SMMT,Summit Therapeutics,1,4,above chikou
2026-09-08,AVT,Avnet,1,4,above chikou
2026-09-08,SITM,SiTime,1,4,above chikou
2026-09-08,CE,Celanese,0,4,above chikou
2026-09-08,QCOM,Qualcomm,1,4,above chikou
2026-09-08,GLW,Corning Inc.,1,4,above chikou
2026-09-08,ASTS,AST SpaceMobile,1,4,above chikou
2026-09-08,IESC,IES Holdings,0,4,above chikou
2026-09-08,MTSI,MACOM Technology Solutions,1,4,above chikou
2026-09-08,SSB,SouthState Corporation,1,4,above chikou
2026-09-08,MU,Micron Technology,1,4,above chikou
2026-09-08,LRCX,Lam Research,1,4,above chikou
2026-09-08,MOH,Molina Healthcare,0,4,above chikou
2026-09-08,ONTO,Onto Innovation,1,4,above chikou
2026-09-08,INTC,Intel,1,4,above chikou
2026-09-08,TER,Teradyne,0,4,above chikou
2026-09-08,KEYS,Keysight,1,4,above chikou
2026-09-08,COHR,Coherent Corp.,1,4,above chikou
2026-09-08,FORM,"FormFactor, Inc.",0,4,above chikou
2026-09-08,IREN,IREN,1,4,above chikou
2026-09-08,SANM,Sanmina Corporation,1,4,above chikou
2026-09-08,AFRM,Affirm Holdings,0,4,above chikou
2026-09-08,WMB,Williams Companies,1,5,above chikou
2026-09-08,AM,Antero Midstream,1,5,above chikou
2026-09-08,SMTC,Semtech,1,5,above chikou
2026-09-08,EOG,EOG Resources,0,5,above chikou
2026-09-08,FANG,Diamondback Energy,0,5,above chikou
2026-09-08,AAOI,Applied Optoelectronics,1,5,above chikou
2026-09-08,VNOM,Viper Energy,1,5,above chikou
2026-09-08,ADM,Archer Daniels Midland,1,5,above chikou
2026-09-08,CNC,Centene,1,5,above chikou
2026-09-08,CCI,Crown Castle,0,5,above chikou
2026-09-08,EXEL,Exelixis,1,5,above chikou
2026-09-08,BE,Bloom Energy,1,5,above chikou
2026-09-08,SNDK,SanDisk,1,5,above chikou
2026-09-08,AGCO,AGCO,1,5,above chikou
2026-09-08,HUM,Humana,1,5,above chikou
2026-09-08,KMI,Kinder Morgan,0,5,above chikou
2026-09-08,WST,West Pharmaceutical Services,0,5,above chikou
2026-09-08,BG,Bunge Global,1,5,above chikou
2026-09-08,CACC,Credit Acceptance,1,6,above chikou
2026-09-08,ASND,Ascendis Pharma,1,6,above chikou
2026-09-08,DOW,Dow Inc.,0,6,above chikou
2026-09-08,GLXY,Galaxy Digital,1,6,above chikou
2026-09-08,WLK,Westlake Corporation,1,6,above chikou
2026-09-08,QS,QuantumScape,1,6,above chikou
2026-09-08,DAR,Darling Ingredients,1,6,above chikou
2026-09-08,TMUS,T-Mobile US,1,7,above chikou
2026-09-08,ACI,Albertsons,1,7,above chikou
2026-09-08,TSLA,"Tesla, Inc.",1,7,above chikou
2026-09-08,WFC,Wells Fargo,1,7,above chikou
2026-09-08,SOLS,Solstice Advanced Materials,1,7,above chikou
2026-09-08,AGNC,AGNC Investment,1,8,above chikou
2026-09-08,SPGI,S&P Global,1,8,above chikou
2026-09-08,FTNT,Fortinet,0,8,above chikou
2026-09-08,CRWD,CrowdStrike,1,8,above chikou
2026-09-08,PANW,Palo Alto Networks,1,8,above chikou
2026-09-08,DG,Dollar General,1,8,above chikou
2026-09-08,OKTA,"Okta, Inc.",1,8,above chikou
2026-09-08,HAL,Halliburton,1,9,above chikou
2026-09-08,RSG,Republic Services,1,9,above chikou
2026-09-08,GAP,Gap Inc.,1,9,above chikou
2026-09-08,NTRS,Northern Trust,1,9,above chikou
2026-09-08,OKE,Oneok,1,9,above chikou
2026-09-08,SNPS,Synopsys,1,10,above chikou
2026-09-08,SBAC,SBA Communications,1,10,above chikou
2026-09-08,LBTYA,Liberty Global (Series A),1,10,above chikou
2026-09-08,VOYA,Voya Financial,1,10,above chikou
2026-09-08,UNM,Unum,1,10,above chikou
2026-09-08,MCO,Moody's Corporation,1,10,above chikou
2026-09-08,HOOD,Robinhood Markets,1,10,above chikou
2026-09-08,LBTYK,Liberty Global (Series C),1,11,above chikou
2026-09-08,IBKR,Interactive Brokers,0,11,above chikou
2026-09-08,ISRG,Intuitive Surgical,0,11,above chikou
2026-09-08,XP,XP Inc.,1,11,above chikou
2026-09-08,C,Citigroup,1,11,above chikou
2026-09-08,SPCX,SpaceX,1,11,above chikou
2026-09-08,LAZ,Lazard,1,11,above chikou
2026-09-08,STT,State Street Corporation,1,11,above chikou
2026-09-08,SOFI,SoFi,1,12,above chikou
2026-09-08,LOPE,Grand Canyon Education,1,12,above chikou
2026-09-08,APH,Amphenol,0,12,above chikou
2026-09-08,IRDM,Iridium Communications,0,12,above chikou
2026-09-08,VIRT,Virtu Financial,1,12,above chikou
2026-09-08,CDW,CDW,0,12,above chikou
2026-09-08,DELL,Dell Technologies,1,12,above chikou
2026-09-08,CNH,CNH Industrial,1,13,above chikou
2026-09-08,COIN,Coinbase,1,13,above chikou
2026-09-08,FRHC,Freedom Holding,1,13,above chikou
2026-09-08,KDP,Keurig Dr Pepper,1,13,above chikou
2026-09-08,MOS,Mosaic Company (The),1,13,above chikou
2026-09-08,ELV,Elevance Health,1,13,above chikou
2026-09-08,PGR,Progressive Corporation,1,13,above chikou
2026-09-08,GH,Guardant Health,0,13,above chikou
2026-09-08,AJG,Arthur J. Gallagher & Co.,0,13,above chikou
2026-09-08,ALM,Almonty Industries,1,14,above chikou
2026-09-08,EW,Edwards Lifesciences,0,14,above chikou
2026-09-08,MTCH,Match Group,1,14,above chikou
2026-09-08,TFX,Teleflex,0,14,above chikou
2026-09-08,TEM,Tempus AI,1,14,above chikou
2026-09-08,MRNA,Moderna,1,14,above chikou
2026-09-08,MRVL,Marvell Technology,1,14,above chikou
2026-09-08,CELH,Celsius Holdings,1,14,above chikou
2026-09-08,CAH,Cardinal Health,1,14,above chikou
2026-09-08,IBM,IBM,1,14,above chikou
2026-09-08,HCA,HCA Healthcare,0,15,above chikou
2026-09-08,UGI,UGI Corporation,1,15,above chikou
2026-09-08,BEN,Franklin Templeton Investments,1,15,above chikou
2026-09-08,IONS,Ionis Pharmaceuticals,1,15,above chikou
2026-09-08,FIGR,Figure Technology Solutions,1,16,above chikou
2026-09-08,TRGP,Targa Resources,1,16,above chikou
2026-09-08,JNJ,Johnson & Johnson,1,16,above chikou
2026-09-08,ECL,Ecolab,0,17,above chikou
2026-09-08,VRTX,Vertex Pharmaceuticals,1,17,above chikou
2026-09-08,IONQ,IonQ,1,17,above chikou
2026-09-08,MTDR,Matador Resources,1,17,above chikou
2026-09-08,PPC,Pilgrim's Pride,1,17,above chikou
2026-09-08,TKO,TKO Group Holdings,1,18,above chikou
2026-09-08,MSTR,MicroStrategy,1,18,above chikou
2026-09-08,DE,Deere & Company,1,18,above chikou
2026-09-08,NFLX,"Netflix, Inc.",1,18,above chikou
2026-09-08,BIIB,Biogen,1,18,above chikou
2026-09-08,CPRT,Copart,1,18,above chikou
2026-09-08,TYL,Tyler Technologies,1,18,above chikou
2026-09-08,COKE,Coca-Cola Consolidated,0,18,above chikou
2026-09-08,BLSH,Bullish,1,18,above chikou
2026-09-08,NU,Nubank,1,18,above chikou
2026-09-08,ALB,Albemarle Corporation,1,18,above chikou
2026-09-08,APD,Air Products,0,18,above chikou
2026-09-08,ENTG,Entegris,1,19,above chikou
2026-09-08,MRP,Millrose Properties,1,20,above chikou
2026-09-08,MP,MP Materials,1,20,above chikou
2026-09-08,TREX,"Trex Company, Inc.",1,20,above chikou
2026-09-08,SNX,TD Synnex,1,20,above chikou
2026-09-08,ALSN,Allison Transmission,1,21,above chikou
2026-09-08,WBD,Warner Bros. Discovery,1,21,above chikou
2026-09-08,ORCL,Oracle Corporation,1,21,above chikou
2026-09-08,EQT,EQT Corporation,1,21,above chikou
2026-09-08,AR,Antero Resources,1,21,above chikou
2026-09-08,NTRA,Natera,1,22,above chikou
2026-09-08,CRWV,CoreWeave,1,22,above chikou
2026-09-08,SWKS,Skyworks Solutions,1,22,above chikou
2026-09-08,SMCI,Supermicro,1,22,above chikou
2026-09-08,AA,Alcoa,1,22,above chikou
2026-09-08,BWA,BorgWarner,1,22,above chikou
2026-09-08,TWLO,Twilio,1,22,above chikou
2026-09-08,CART,Maplebear Inc.,1,22,above chikou
2026-09-08,OLED,Universal Display Corporation,1,22,above chikou
2026-09-08,CDE,Coeur Mining,1,22,above chikou
2026-09-08,LITE,Lumentum,1,22,above chikou
2026-09-08,FDX,FedEx,1,22,above chikou
2026-09-08,CRCL,Circle Internet Group,1,22,above chikou
2026-09-08,UBER,Uber,1,22,above chikou
2026-09-08,AMT,American Tower,1,23,above chikou
2026-09-08,CAI,Caris Life Sciences,1,23,above chikou
2026-09-08,CEG,Constellation Energy,1,23,above chikou
2026-09-08,DRI,Darden Restaurants,1,23,above chikou
2026-09-08,XE,X-energy,1,23,above chikou
2026-09-08,INSM,Insmed,1,23,above chikou
2026-09-08,AU,AngloGold Ashanti,1,24,above chikou
2026-09-08,AUGO,Aura Minerals,1,24,above chikou
2026-09-08,DIS,Walt Disney Company (The),1,24,above chikou
2026-09-08,WTS,Watts Water Technologies,1,24,above chikou
2026-09-08,HL,Hecla Mining,1,24,above chikou
2026-09-08,RGLD,Royal Gold,1,24,above chikou
2026-09-08,RVTY,Revvity,1,24,above chikou
2026-09-08,NEM,Newmont,1,24,above chikou
2026-09-08,UI,Ubiquiti,1,25,above chikou
2026-09-08,CVNA,Carvana,1,25,above chikou
2026-09-08,W,Wayfair,1,25,above chikou
2026-09-08,LECO,Lincoln Electric,1,25,above chikou
2026-09-08,QRVO,Qorvo,1,25,above chikou
2026-09-08,OLLI,Ollie's Bargain Outlet,1,25,above chikou
2026-09-08,ATI,ATI Inc.,1,25,above chikou
2026-09-08,ITT,ITT Inc.,1,25,above chikou
2026-09-08,WCC,Wesco International,1,25,above chikou
2026-09-08,FLS,Flowserve,0,25,above chikou
2026-09-08,VSNT,Versant,1,25,above chikou
2026-09-08,CSGP,CoStar Group,1,26,above chikou
2026-09-08,EL,Estée Lauder Companies (The),1,26,above chikou
2026-09-08,APO,Apollo Global Management,1,26,above chikou
2026-09-08,EMN,Eastman Chemical Company,0,26,above chikou
2026-09-08,KTOS,Kratos Defense & Security Solutions,1,26,above chikou
2026-09-08,RBRK,Rubrik,1,26,above chikou
2026-09-08,HPE,Hewlett Packard Enterprise,1,26,above chikou
2026-09-08,FCX,Freeport-McMoRan,1,26,above chikou
2026-09-08,NVDA,Nvidia,1,26,above chikou
2026-09-08,ETN,Eaton Corporation,1,27,above chikou
2026-09-08,WFRD,Weatherford International,1,27,above chikou
2026-09-08,DLB,Dolby Laboratories,1,27,above chikou
2026-09-08,ARES,Ares Management,1,27,above chikou
2026-09-08,TW,Tradeweb,1,27,above chikou
2026-09-08,GSAT,Globalstar,0,27,above chikou
2026-09-08,BKR,Baker Hughes,1,28,above chikou
2026-09-08,P,Everpure,1,28,above chikou
2026-09-08,EMR,Emerson Electric,1,28,above chikou
2026-09-08,MDB,MongoDB Inc.,1,28,above chikou
2026-09-08,BAM,Brookfield Asset Management,1,28,above chikou
2026-09-08,CLF,Cleveland-Cliffs,1,28,above chikou
2026-09-08,ANET,Arista Networks,1,28,above chikou
2026-09-08,SCCO,Southern Copper,1,28,above chikou
2026-09-08,WHR,Whirlpool Corporation,0,28,above chikou
2026-09-08,PLTR,Palantir Technologies,1,28,above chikou
2026-09-08,MKTX,MarketAxess,1,29,above chikou
2026-09-08,SLB,Schlumberger,1,29,above chikou
2026-09-08,PEGA,Pegasystems,1,29,above chikou
2026-09-08,LYB,LyondellBasell,1,29,above chikou
2026-09-08,CHD,Church & Dwight,0,30,above chikou
2026-09-08,CTSH,Cognizant,1,30,above chikou
2026-09-08,MSFT,Microsoft,1,30,above chikou
2026-09-08,EXLS,EXL Service,1,30,above chikou
2026-09-08,CHTR,Charter Communications,0,30,above chikou
2026-09-08,OWL,Blue Owl Capital,1,30,above chikou
2026-09-08,BAH,Booz Allen Hamilton,1,30,above chikou
2026-09-08,CMCSA,Comcast,1,30,above chikou
2026-09-08,TPG,TPG Inc.,1,30,above chikou
2026-09-08,IFF,International Flavors & Fragrances,1,30,above chikou
2026-09-08,DXCM,Dexcom,0,30,above chikou
2026-09-08,DOX,Amdocs,1,30,above chikou
2026-09-08,BSX,Boston Scientific,0,30,above chikou
2026-09-08,SYF,Synchrony Financial,1,30,above chikou
2026-09-08,NEU,NewMarket,0,30,above chikou
2026-09-08,EPAM,EPAM Systems,1,30,above chikou
2026-09-08,BLK,BlackRock,0,30,above chikou
2026-09-08,CG,Carlyle Group (The),1,30,above chikou
2026-09-08,CACI,CACI,1,30,above chikou
2026-09-08,NUE,Nucor,0,30,above chikou
2026-09-08,AVY,Avery Dennison,0,30,above chikou
2026-09-08,AXTA,Axalta,0,30,above chikou
2026-09-08,PFE,Pfizer,1,30,above chikou
2026-09-08,QSR,Restaurant Brands International,1,30,above chikou
2026-09-08,ZM,Zoom Communications,1,30,above chikou
2026-09-08,ACN,Accenture,1,30,above chikou
2026-09-08,TEAM,Atlassian,1,31,above chikou
2026-09-08,MORN,"Morningstar, Inc.",1,31,above chikou
2026-09-08,PEN,"Penumbra, Inc.",0,31,above chikou
2026-09-08,DT,Dynatrace,1,31,above chikou
2026-09-08,DUOL,Duolingo,1,31,above chikou
2026-09-08,ESTC,Elastic NV,1,31,above chikou
2026-09-08,PATH,UiPath,1,31,above chikou
2026-09-08,KKR,KKR & Co. Inc.,1,31,above chikou
2026-09-08,CME,CME Group,1,31,above chikou
2026-09-08,PTC,PTC Inc.,0,31,above chikou
2026-09-08,LDOS,Leidos,1,31,above chikou
2026-09-08,BMNR,Bitmine Immersion Technologies,1,31,above chikou
2026-09-08,CBOE,Cboe Global Markets,0,31,above chikou
2026-09-08,VZ,Verizon,1,31,above chikou
2026-09-08,DDS,Dillard's,1,31,above chikou
2026-09-08,NOW,ServiceNow,1,31,above chikou
2026-09-08,FOX,Fox Corporation (Class B),1,31,above chikou
2026-09-08,IOT,Samsara,1,31,above chikou
2026-09-08,G,Genpact,0,31,above chikou
2026-09-08,IT,Gartner,1,31,above chikou
2026-09-08,CRM,Salesforce,1,31,above chikou
2026-09-08,HLNE,Hamilton Lane,1,31,above chikou
2026-09-08,VRSN,Verisign,0,32,above chikou
2026-09-08,NOV,NOV Inc.,1,32,above chikou
2026-09-08,PCOR,Procore,1,32,above chikou
2026-09-08,FAST,Fastenal,1,32,above chikou
2026-09-08,TSCO,Tractor Supply Company,1,32,above chikou
2026-09-08,SSNC,SS&C Technologies,1,32,above chikou
2026-09-08,MSI,Motorola Solutions,1,32,above chikou
2026-09-08,SOLV,Solventum,1,32,above chikou
2026-09-08,SPOT,Spotify,1,32,above chikou
2026-09-08,WDAY,"Workday, Inc.",1,32,above chikou
2026-09-08,HPQ,HP Inc.,1,32,above chikou
2026-09-08,FOXA,Fox Corporation (Class A),1,32,above chikou
2026-09-08,T,AT&T,1,32,above chikou
2026-09-08,DVN,Devon Energy,1,33,above chikou
2026-09-08,RRC,Range Resources,1,33,above chikou
2026-09-08,APA,APA Corporation,1,33,above chikou
2026-09-08,OXY,Occidental Petroleum,1,34,above chikou
2026-09-08,COP,ConocoPhillips,1,34,above chikou
2026-09-08,EXE,Expand Energy,1,34,above chikou
2026-09-08,XOM,ExxonMobil,1,34,above chikou
2026-09-08,CVX,Chevron Corporation,1,34,above chikou
2026-09-08,CHRD,Chord Energy,1,34,above chikou
2026-09-08,SAIC,SAIC,1,34,above chikou
2026-09-08,ADBE,Adobe Inc.,1,34,above chikou
2026-09-08,WAT,Waters Corporation,1,35,above chikou
2026-09-08,NTAP,Netapp,1,35,above chikou
2026-09-08,SAIL,SailPoint,1,35,above chikou
2026-09-08,A,Agilent Technologies,1,35,above chikou
2026-09-08,INTU,Intuit,1,36,above chikou
2026-09-08,TRMB,Trimble Inc.,1,36,above chikou
2026-09-08,OVV,Ovintiv,1,37,above chikou
2026-09-08,RNG,RingCentral,1,37,above chikou
2026-09-08,ULTA,Ulta Beauty,1,38,above chikou
2026-09-08,FIVE,Five Below,1,38,above chikou
2026-09-08,EFX,Equifax,0,38,above chikou
2026-09-08,HUBS,HubSpot,1,38,above chikou
2026-09-08,INGR,Ingredion,1,38,above chikou
2026-09-08,ICE,Intercontinental Exchange,1,38,above chikou
2026-09-08,ABT,Abbott Laboratories,0,38,above chikou
2026-09-08,GEN,Gen Digital,1,38,above chikou
2026-09-08,PR,Permian Resources,1,38,above chikou
2026-09-08,FDS,FactSet,1,38,above chikou
2026-09-08,CHWY,Chewy,1,38,above chikou
2026-09-08,BIO,Bio-Rad Laboratories,1,38,above chikou
2026-09-08,BR,Broadridge Financial Solutions,1,38,above chikou
2026-09-08,NDAQ,"Nasdaq, Inc.",0,39,above chikou
2026-09-08,GTM,ZoomInfo,1,39,above chikou
2026-09-08,DOCU,DocuSign,1,39,above chikou
2026-09-08,ZS,Zscaler,1,40,above chikou
2026-09-08,CPAY,Corpay,1,41,above chikou
2026-09-08,PAYC,Paycom,1,41,above chikou
2026-09-08,GPN,Global Payments,1,42,above chikou
2026-09-08,AES,AES Corporation,1,42,above chikou
2026-09-08,NDSN,Nordson,1,43,above chikou
2026-09-08,IVZ,Invesco,1,43,above chikou
2026-09-08,RITM,Rithm Capital,1,43,above chikou
2026-09-08,VNT,Vontier,1,43,above chikou
2026-09-08,TGT,Target Corporation,1,44,above chikou
2026-09-08,S,SentinelOne,1,44,above chikou
2026-09-08,CF,CF Industries,1,44,above chikou
2026-09-08,FTI,TechnipFMC,1,44,above chikou
2026-09-08,BMY,Bristol Myers Squibb,0,45,above chikou
2026-09-08,WEX,WEX Inc.,0,45,above chikou
2026-09-08,NFG,National Fuel Gas,1,45,above chikou
2026-09-08,UHS,Universal Health Services,1,45,above chikou
2026-09-08,GILD,Gilead Sciences,1,45,above chikou
2026-09-08,GDDY,GoDaddy,1,45,above chikou
2026-09-08,RMD,Resmed,1,46,above chikou
2026-09-08,PSX,Phillips 66,1,46,above chikou
2026-09-08,EHC,Encompass Health,1,47,above chikou
2026-09-08,NWSA,News Corp (Class A),1,47,above chikou
2026-09-08,NWS,News Corp (Class B),1,47,above chikou
2026-09-08,APPF,AppFolio,1,47,above chikou
2026-09-08,PCTY,Paylocity,1,47,above chikou
2026-09-08,ZBH,Zimmer Biomet,0,47,above chikou
2026-09-08,REGN,Regeneron Pharmaceuticals,1,47,above chikou
2026-09-08,MCK,McKesson Corporation,1,47,above chikou
2026-09-08,SEIC,SEI Investments Company,1,47,above chikou
2026-09-08,DINO,HF Sinclair,1,48,above chikou
2026-09-08,JKHY,Jack Henry & Associates,1,48,above chikou
2026-09-08,LPLA,LPL Financial,0,48,above chikou
2026-09-08,HRB,H&R Block,1,48,above chikou
2026-09-08,BILL,Bill.com,1,48,above chikou
2026-09-08,MPC,Marathon Petroleum,1,48,above chikou
2026-09-08,BX,Blackstone Inc.,1,48,above chikou
2026-09-08,RJF,Raymond James Financial,0,48,above chikou
2026-09-08,LNG,Cheniere Energy,1,48,above chikou
2026-09-08,KVYO,Klaviyo,0,48,above chikou
2026-09-08,CAG,Conagra Brands,1,48,above chikou
2026-09-08,AMP,Ameriprise Financial,1,48,above chikou
2026-09-08,SCHW,Charles Schwab Corporation,1,49,above chikou
2026-09-08,DBX,Dropbox,1,49,above chikou
2026-09-08,GFL,GFL Environmental,1,49,above chikou
2026-09-08,THC,Tenet Healthcare,1,49,above chikou
2026-09-08,MANH,Manhattan Associates,1,50,above chikou
2026-09-08,MA,Mastercard,0,50,above chikou
2026-09-08,KNSL,Kinsale Capital Group,1,50,above chikou
2026-09-08,ZBRA,Zebra Technologies,1,50,above chikou
2026-09-08,NIQ,NIQ Global Intelligence,1,50,above chikou
2026-09-08,VLO,Valero Energy,1,50,above chikou
2026-09-08,RGA,Reinsurance Group of America,1,51,above chikou
2026-09-08,MSA,MSA Safety,0,51,above chikou
2026-09-08,CHYM,Chime Financial,1,52,above chikou
2026-09-08,WTRG,Essential Utilities,1,52,above chikou
2026-09-08,VLTO,Veralto,0,52,above chikou
2026-09-08,TRU,TransUnion,0,53,above chikou
2026-09-08,TTC,Toro Company (The),1,53,above chikou
2026-09-08,IQV,IQVIA,1,53,above chikou
