Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-08-27,ONTO,Onto Innovation,0,3,above chikou
2026-08-27,CPNG,Coupang,1,3,above chikou
2026-08-27,AFRM,Affirm Holdings,1,3,above chikou
2026-08-27,HOOD,Robinhood Markets,1,3,above chikou
2026-08-27,KR,Kroger,0,3,above chikou
2026-08-27,SNPS,Synopsys,1,3,above chikou
2026-08-27,MCO,Moody's Corporation,1,3,above chikou
2026-08-27,BXP,"BXP, Inc.",1,3,above chikou
2026-08-21,LBRDA,Liberty Broadband (Series A),1,3,above chikou
2026-08-21,LBRDK,Liberty Broadband (Series C),1,3,above chikou
2026-08-27,SBAC,SBA Communications,1,3,above chikou
2026-08-27,LBTYA,Liberty Global (Series A),1,3,above chikou
2026-08-27,DHI,D. R. Horton,1,3,above chikou
2026-08-27,EXEL,Exelixis,0,3,above chikou
2026-08-27,SPCX,SpaceX,1,4,above chikou
2026-08-27,IBKR,Interactive Brokers,1,4,above chikou
2026-08-27,LAZ,Lazard,0,4,above chikou
2026-08-27,STT,State Street Corporation,1,4,above chikou
2026-08-27,C,Citigroup,0,4,above chikou
2026-08-27,LBTYK,Liberty Global (Series C),1,4,above chikou
2026-08-27,XP,XP Inc.,1,4,above chikou
2026-08-27,GLXY,Galaxy Digital,0,4,above chikou
2026-08-27,ISRG,Intuitive Surgical,1,4,above chikou
2026-08-27,KMB,Kimberly-Clark,1,4,above chikou
2026-08-27,ETSY,Etsy,1,4,above chikou
2026-08-27,DKNG,DraftKings,1,5,above chikou
2026-08-27,DELL,Dell Technologies,1,5,above chikou
2026-08-27,CAVA,Cava Group,1,5,above chikou
2026-08-27,APH,Amphenol,1,5,above chikou
2026-08-27,ASTS,AST SpaceMobile,0,5,above chikou
2026-08-27,IRDM,Iridium Communications,0,5,above chikou
2026-08-27,CRDO,Credo Technology Group,1,5,above chikou
2026-08-27,SOFI,SoFi,1,5,above chikou
2026-08-27,LOPE,Grand Canyon Education,1,5,above chikou
2026-08-27,CDW,CDW,1,5,above chikou
2026-08-27,YUM,Yum! Brands,1,5,above chikou
2026-08-27,VIRT,Virtu Financial,1,5,above chikou
2026-08-27,BRKR,Bruker,0,5,above chikou
2026-08-27,LYV,Live Nation Entertainment,1,5,above chikou
2026-08-27,LULU,Lululemon Athletica,0,5,above chikou
2026-08-27,CMG,Chipotle Mexican Grill,1,5,above chikou
2026-08-27,SFM,Sprouts Farmers Market,1,6,above chikou
2026-08-27,KDP,Keurig Dr Pepper,1,6,above chikou
2026-08-27,COIN,Coinbase,1,6,above chikou
2026-08-27,MOS,Mosaic Company (The),1,6,above chikou
2026-08-27,PGR,Progressive Corporation,1,6,above chikou
2026-08-27,STZ,Constellation Brands,0,6,above chikou
2026-08-27,GH,Guardant Health,1,6,above chikou
2026-08-27,ELV,Elevance Health,1,6,above chikou
2026-08-27,FRHC,Freedom Holding,1,6,above chikou
2026-08-27,CNH,CNH Industrial,1,6,above chikou
2026-08-27,SYY,Sysco,0,6,above chikou
2026-08-27,RNR,RenaissanceRe,1,6,above chikou
2026-08-27,AJG,Arthur J. Gallagher & Co.,1,6,above chikou
2026-08-27,MRVL,Marvell Technology,1,7,above chikou
2026-08-27,ALM,Almonty Industries,1,7,above chikou
2026-08-27,IBM,IBM,1,7,above chikou
2026-08-27,HLT,Hilton Worldwide,0,7,above chikou
2026-08-27,ARE,Alexandria Real Estate Equities,1,7,above chikou
2026-08-27,EW,Edwards Lifesciences,1,7,above chikou
2026-08-27,MTN,Vail Resorts,0,7,above chikou
2026-08-27,ZTS,Zoetis,0,7,above chikou
2026-08-27,TEM,Tempus AI,1,7,above chikou
2026-08-27,CAH,Cardinal Health,1,7,above chikou
2026-08-27,MRNA,Moderna,1,7,above chikou
2026-08-27,MTCH,Match Group,1,7,above chikou
2026-08-27,CHH,Choice Hotels,0,7,above chikou
2026-08-27,KVUE,Kenvue,1,7,above chikou
2026-08-27,TFX,Teleflex,1,7,above chikou
2026-08-27,CELH,Celsius Holdings,1,7,above chikou
2026-08-27,LKQ,LKQ Corporation,1,7,above chikou
2026-08-27,IONS,Ionis Pharmaceuticals,1,8,above chikou
2026-08-27,HCA,HCA Healthcare,1,8,above chikou
2026-08-27,BEN,Franklin Templeton Investments,1,8,above chikou
2026-08-27,LLY,Lilly (Eli),1,8,above chikou
2026-08-27,UGI,UGI Corporation,1,8,above chikou
2026-08-27,JNJ,Johnson & Johnson,1,9,above chikou
2026-08-27,JAZZ,Jazz Pharmaceuticals,0,9,above chikou
2026-08-27,TRGP,Targa Resources,1,9,above chikou
2026-08-27,ABBV,AbbVie,1,9,above chikou
2026-08-27,FIGR,Figure Technology Solutions,1,9,above chikou
2026-08-27,ECL,Ecolab,1,10,above chikou
2026-08-27,PEP,PepsiCo,1,10,above chikou
2026-08-27,IONQ,IonQ,1,10,above chikou
2026-08-27,LOAR,Loar Holdings,1,10,above chikou
2026-08-27,PPC,Pilgrim's Pride,1,10,above chikou
2026-08-27,VRTX,Vertex Pharmaceuticals,1,10,above chikou
2026-08-27,MTDR,Matador Resources,1,10,above chikou
2026-08-27,AXON,Axon Enterprise,1,10,above chikou
2026-08-27,JAN,Janus Living,0,10,above chikou
2026-08-27,SUI,Sun Communities,1,10,above chikou
2026-08-27,TYL,Tyler Technologies,1,11,above chikou
2026-08-27,CPB,Campbell Soup Company,1,11,above chikou
2026-08-27,LLYVA,Liberty Live (Series A),1,11,above chikou
2026-08-27,LLYVK,Liberty Live (Series C),1,11,above chikou
2026-08-27,CHDN,Churchill Downs Incorporated,1,11,above chikou
2026-08-27,MSTR,MicroStrategy,1,11,above chikou
2026-08-27,APD,Air Products,1,11,above chikou
2026-08-27,ALB,Albemarle Corporation,1,11,above chikou
2026-08-27,BALL,Ball Corporation,1,11,above chikou
2026-08-27,TKO,TKO Group Holdings,1,11,above chikou
2026-08-27,DE,Deere & Company,1,11,above chikou
2026-08-27,NU,Nubank,1,11,above chikou
2026-08-27,COKE,Coca-Cola Consolidated,1,11,above chikou
2026-08-27,PSA,Public Storage,0,11,above chikou
2026-08-27,PHM,PulteGroup,0,11,above chikou
2026-08-27,CPRT,Copart,1,11,above chikou
2026-08-27,FISV,Fiserv,1,11,above chikou
2026-08-27,BLSH,Bullish,1,11,above chikou
2026-08-27,NFLX,"Netflix, Inc.",1,11,above chikou
2026-08-27,LEN-B,Lennar (Class B),1,11,above chikou
2026-08-27,LEN,Lennar (Class A),1,11,above chikou
2026-08-27,LOW,Lowe's,1,11,above chikou
2026-08-27,BIIB,Biogen,1,11,above chikou
2026-08-27,AYI,Acuity Brands,1,12,above chikou
2026-08-27,ENTG,Entegris,1,12,above chikou
2026-08-27,TER,Teradyne,0,12,above chikou
2026-08-27,SNX,TD Synnex,1,13,above chikou
2026-08-27,ARMK,Aramark,1,13,above chikou
2026-08-27,MP,MP Materials,1,13,above chikou
2026-08-27,MRP,Millrose Properties,1,13,above chikou
2026-08-27,SITM,SiTime,1,13,above chikou
2026-08-27,TREX,"Trex Company, Inc.",1,13,above chikou
2026-08-27,AAOI,Applied Optoelectronics,0,13,above chikou
2026-08-27,ALSN,Allison Transmission,1,14,above chikou
2026-08-27,EQT,EQT Corporation,1,14,above chikou
2026-08-27,ORCL,Oracle Corporation,1,14,above chikou
2026-08-27,OC,Owens Corning,1,14,above chikou
2026-08-27,EQIX,Equinix,1,14,above chikou
2026-08-27,WBD,Warner Bros. Discovery,1,14,above chikou
2026-08-27,AR,Antero Resources,1,14,above chikou
2026-08-27,VNOM,Viper Energy,0,14,above chikou
2026-08-27,AA,Alcoa,1,15,above chikou
2026-08-27,SWKS,Skyworks Solutions,1,15,above chikou
2026-08-27,UBER,Uber,1,15,above chikou
2026-08-27,FDX,FedEx,1,15,above chikou
2026-08-27,GMED,Globus Medical,1,15,above chikou
2026-08-27,OLED,Universal Display Corporation,1,15,above chikou
2026-08-27,CDE,Coeur Mining,1,15,above chikou
2026-08-27,CRWV,CoreWeave,1,15,above chikou
2026-08-27,TWLO,Twilio,1,15,above chikou
2026-08-27,SMCI,Supermicro,1,15,above chikou
2026-08-27,LITE,Lumentum,1,15,above chikou
2026-08-27,CART,Maplebear Inc.,1,15,above chikou
2026-08-27,NTRA,Natera,1,15,above chikou
2026-08-27,CRCL,Circle Internet Group,1,15,above chikou
2026-08-27,BWA,BorgWarner,0,15,above chikou
2026-08-27,INSM,Insmed,1,16,above chikou
2026-08-27,AMT,American Tower,1,16,above chikou
2026-08-27,CSL,Carlisle Companies,1,16,above chikou
2026-08-27,COST,Costco,1,16,above chikou
2026-08-27,CEG,Constellation Energy,1,16,above chikou
2026-08-27,DRI,Darden Restaurants,1,16,above chikou
2026-08-27,HSY,Hershey Company (The),1,16,above chikou
2026-08-27,XE,X-energy,1,16,above chikou
2026-08-27,CAI,Caris Life Sciences,1,16,above chikou
2026-08-27,HL,Hecla Mining,1,17,above chikou
2026-08-27,WY,Weyerhaeuser,0,17,above chikou
2026-08-27,LFUS,Littelfuse,1,17,above chikou
2026-08-27,AUGO,Aura Minerals,1,17,above chikou
2026-08-27,RVTY,Revvity,1,17,above chikou
2026-08-27,DIS,Walt Disney Company (The),1,17,above chikou
2026-08-27,NEM,Newmont,1,17,above chikou
2026-08-27,WTS,Watts Water Technologies,1,17,above chikou
2026-08-27,RGLD,Royal Gold,1,17,above chikou
2026-08-27,AU,AngloGold Ashanti,1,17,above chikou
2026-08-27,MFP,Midera Food Processing,1,17,above chikou
2026-08-27,APG,APi Group,1,17,above chikou
2026-08-27,MLI,Mueller Industries,1,18,above chikou
2026-08-27,LECO,Lincoln Electric,1,18,above chikou
2026-08-27,OLLI,Ollie's Bargain Outlet,1,18,above chikou
2026-08-27,ITT,ITT Inc.,1,18,above chikou
2026-08-27,URI,United Rentals,1,18,above chikou
2026-08-27,DLR,Digital Realty,1,18,above chikou
2026-08-27,FLS,Flowserve,1,18,above chikou
2026-08-27,UI,Ubiquiti,1,18,above chikou
2026-08-27,QRVO,Qorvo,1,18,above chikou
2026-08-27,VSNT,Versant,1,18,above chikou
2026-08-27,ATI,ATI Inc.,1,18,above chikou
2026-08-27,ROIV,Roivant Sciences,1,18,above chikou
2026-08-27,WCC,Wesco International,1,18,above chikou
2026-08-27,W,Wayfair,1,18,above chikou
2026-08-27,AVT,Avnet,1,18,above chikou
2026-08-27,CVNA,Carvana,1,18,above chikou
2026-08-27,DD,DuPont,0,19,above chikou
2026-08-27,CSGP,CoStar Group,1,19,above chikou
2026-08-27,EMN,Eastman Chemical Company,1,19,above chikou
2026-08-27,EL,Estée Lauder Companies (The),1,19,above chikou
2026-08-27,HPE,Hewlett Packard Enterprise,1,19,above chikou
2026-08-27,NVDA,Nvidia,1,19,above chikou
2026-08-27,KTOS,Kratos Defense & Security Solutions,1,19,above chikou
2026-08-27,SUNB,Sunbelt Rentals,0,19,above chikou
2026-08-27,APO,Apollo Global Management,1,19,above chikou
2026-08-27,RBRK,Rubrik,1,19,above chikou
2026-08-27,FERG,Ferguson Enterprises,1,19,above chikou
2026-08-27,FCX,Freeport-McMoRan,1,19,above chikou
2026-08-27,SCCO,Southern Copper,1,20,above chikou
2026-08-27,DLB,Dolby Laboratories,1,20,above chikou
2026-08-27,GSAT,Globalstar,1,20,above chikou
2026-08-27,ETN,Eaton Corporation,1,20,above chikou
2026-08-27,KRMN,Karman Holdings,0,20,above chikou
2026-08-27,JCI,Johnson Controls,0,20,above chikou
2026-08-27,TW,Tradeweb,1,20,above chikou
2026-08-27,WFRD,Weatherford International,1,20,above chikou
2026-08-27,ARES,Ares Management,1,20,above chikou
2026-08-27,AMZN,Amazon,1,20,above chikou
2026-08-27,AVAV,AeroVironment,0,20,above chikou
2026-08-27,ANET,Arista Networks,1,21,above chikou
2026-08-27,WHR,Whirlpool Corporation,1,21,above chikou
2026-08-27,BKR,Baker Hughes,1,21,above chikou
2026-08-27,BAM,Brookfield Asset Management,1,21,above chikou
2026-08-27,PLTR,Palantir Technologies,1,21,above chikou
2026-08-27,MDB,MongoDB Inc.,1,21,above chikou
2026-08-27,P,Everpure,1,21,above chikou
2026-08-27,AIT,Applied Industrial Technologies,0,21,above chikou
2026-08-27,AME,Ametek,1,21,above chikou
2026-08-27,EMR,Emerson Electric,1,21,above chikou
2026-08-27,CLF,Cleveland-Cliffs,1,21,above chikou
2026-08-27,PEGA,Pegasystems,1,22,above chikou
2026-08-27,LYB,LyondellBasell,1,22,above chikou
2026-08-27,MKTX,MarketAxess,1,22,above chikou
2026-08-27,SLB,Schlumberger,1,22,above chikou
2026-08-27,NOC,Northrop Grumman,1,22,above chikou
2026-08-27,SYF,Synchrony Financial,1,23,above chikou
2026-08-27,CHD,Church & Dwight,1,23,above chikou
2026-08-27,CMCSA,Comcast,1,23,above chikou
2026-08-27,CLX,Clorox,1,23,above chikou
2026-08-27,CTSH,Cognizant,1,23,above chikou
2026-08-27,EPAM,EPAM Systems,1,23,above chikou
2026-08-27,NEU,NewMarket,1,23,above chikou
2026-08-27,IFF,International Flavors & Fragrances,1,23,above chikou
2026-08-27,GEHC,GE HealthCare,1,23,above chikou
2026-08-27,CG,Carlyle Group (The),1,23,above chikou
2026-08-27,OWL,Blue Owl Capital,1,23,above chikou
2026-08-27,BAH,Booz Allen Hamilton,1,23,above chikou
2026-08-27,CACI,CACI,1,23,above chikou
2026-08-27,CHTR,Charter Communications,1,23,above chikou
2026-08-27,AXTA,Axalta,1,23,above chikou
2026-08-27,QSR,Restaurant Brands International,1,23,above chikou
2026-08-27,BSX,Boston Scientific,1,23,above chikou
2026-08-27,AVY,Avery Dennison,1,23,above chikou
2026-08-27,RCL,Royal Caribbean Group,0,23,above chikou
2026-08-27,RPM,RPM International,0,23,above chikou
2026-08-27,DOX,Amdocs,1,23,above chikou
2026-08-27,BLK,BlackRock,1,23,above chikou
2026-08-27,EXLS,EXL Service,1,23,above chikou
2026-08-27,PFE,Pfizer,1,23,above chikou
2026-08-27,DXCM,Dexcom,1,23,above chikou
2026-08-27,MDLZ,Mondelez International,1,23,above chikou
2026-08-27,MSFT,Microsoft,1,23,above chikou
2026-08-27,ZM,Zoom Communications,1,23,above chikou
2026-08-27,TPG,TPG Inc.,1,23,above chikou
2026-08-27,NUE,Nucor,1,23,above chikou
2026-08-27,ORLY,O'Reilly Auto Parts,0,23,above chikou
2026-08-27,HII,Huntington Ingalls Industries,1,23,above chikou
2026-08-27,Z,Zillow (Class C),1,23,above chikou
2026-08-27,ACN,Accenture,1,23,above chikou
2026-08-27,ZG,Zillow (Class A),1,23,above chikou
2026-08-27,BMNR,Bitmine Immersion Technologies,1,24,above chikou
2026-08-27,SHW,Sherwin-Williams,1,24,above chikou
2026-08-27,BF-A,Brown–Forman (Class A),1,24,above chikou
2026-08-27,WSM,"Williams-Sonoma, Inc.",1,24,above chikou
2026-08-27,IOT,Samsara,1,24,above chikou
2026-08-27,CRM,Salesforce,1,24,above chikou
2026-08-27,VZ,Verizon,1,24,above chikou
2026-08-27,CME,CME Group,1,24,above chikou
2026-08-27,PTC,PTC Inc.,1,24,above chikou
2026-08-27,DDS,Dillard's,1,24,above chikou
2026-08-27,PATH,UiPath,1,24,above chikou
2026-08-27,ESTC,Elastic NV,1,24,above chikou
2026-08-27,DT,Dynatrace,1,24,above chikou
2026-08-27,DUOL,Duolingo,1,24,above chikou
2026-08-27,PEN,"Penumbra, Inc.",1,24,above chikou
2026-08-27,IT,Gartner,1,24,above chikou
2026-08-27,G,Genpact,1,24,above chikou
2026-08-27,HLNE,Hamilton Lane,1,24,above chikou
2026-08-27,MORN,"Morningstar, Inc.",1,24,above chikou
2026-08-27,FOX,Fox Corporation (Class B),1,24,above chikou
2026-08-27,GM,General Motors,1,24,above chikou
2026-08-27,AOS,A. O. Smith,1,24,above chikou
2026-08-27,TEAM,Atlassian,1,24,above chikou
2026-08-27,NOW,ServiceNow,1,24,above chikou
2026-08-27,JBS,JBS N.V.,1,24,above chikou
2026-08-27,MAT,Mattel,1,24,above chikou
2026-08-27,TAP,Molson Coors,1,24,above chikou
2026-08-27,LDOS,Leidos,1,24,above chikou
2026-08-27,BF-B,Brown–Forman (Class B),1,24,above chikou
2026-08-27,CBOE,Cboe Global Markets,1,24,above chikou
2026-08-27,KKR,KKR & Co. Inc.,1,24,above chikou
2026-08-27,NOV,NOV Inc.,1,25,above chikou
2026-08-27,SSNC,SS&C Technologies,1,25,above chikou
2026-08-27,TSCO,Tractor Supply Company,1,25,above chikou
2026-08-27,THO,Thor Industries,0,25,above chikou
2026-08-27,WDAY,"Workday, Inc.",1,25,above chikou
2026-08-27,HPQ,HP Inc.,1,25,above chikou
2026-08-27,PCOR,Procore,1,25,above chikou
2026-08-27,SPOT,Spotify,1,25,above chikou
2026-08-27,MSI,Motorola Solutions,1,25,above chikou
2026-08-27,SOLV,Solventum,1,25,above chikou
2026-08-27,FOXA,Fox Corporation (Class A),1,25,above chikou
2026-08-27,VRSN,Verisign,1,25,above chikou
2026-08-27,HEI-A,HEICO (Class A),1,25,above chikou
2026-08-27,FAST,Fastenal,1,25,above chikou
2026-08-27,SW,Smurfit Westrock,1,25,above chikou
2026-08-27,BSY,Bentley Systems,1,25,above chikou
2026-08-27,T,AT&T,1,25,above chikou
2026-08-27,LMT,Lockheed Martin,1,26,above chikou
2026-08-27,DVN,Devon Energy,1,26,above chikou
2026-08-27,APA,APA Corporation,1,26,above chikou
2026-08-27,ADSK,Autodesk,1,26,above chikou
2026-08-27,RRC,Range Resources,1,26,above chikou
2026-08-27,FCNCA,First Citizens BancShares,1,26,above chikou
2026-08-27,SAIC,SAIC,1,27,above chikou
2026-08-27,CVX,Chevron Corporation,1,27,above chikou
2026-08-27,AWI,Armstrong World Industries,1,27,above chikou
2026-08-27,ARWR,Arrowhead Pharmaceuticals,0,27,above chikou
2026-08-27,COP,ConocoPhillips,1,27,above chikou
2026-08-27,XOM,ExxonMobil,1,27,above chikou
2026-08-27,ADBE,Adobe Inc.,1,27,above chikou
2026-08-27,WAB,Wabtec,1,27,above chikou
2026-08-27,EXE,Expand Energy,1,27,above chikou
2026-08-27,OXY,Occidental Petroleum,1,27,above chikou
2026-08-27,CHRD,Chord Energy,1,27,above chikou
2026-08-27,HAS,Hasbro,1,28,above chikou
2026-08-27,WAT,Waters Corporation,1,28,above chikou
2026-08-27,SAIL,SailPoint,1,28,above chikou
2026-08-27,A,Agilent Technologies,1,28,above chikou
2026-08-27,NTAP,Netapp,1,28,above chikou
2026-08-27,INTU,Intuit,1,29,above chikou
2026-08-27,TRMB,Trimble Inc.,1,29,above chikou
2026-08-27,OVV,Ovintiv,1,30,above chikou
2026-08-27,EOG,EOG Resources,0,30,above chikou
2026-08-27,RNG,RingCentral,1,30,above chikou
2026-08-27,ABT,Abbott Laboratories,1,31,above chikou
2026-08-27,ICE,Intercontinental Exchange,1,31,above chikou
2026-08-27,KD,Kyndryl,1,31,above chikou
2026-08-27,INGR,Ingredion,1,31,above chikou
2026-08-27,GWRE,Guidewire Software,1,31,above chikou
2026-08-27,GPK,Graphic Packaging,1,31,above chikou
2026-08-27,HUBS,HubSpot,1,31,above chikou
2026-08-27,GGG,Graco Inc.,1,31,above chikou
2026-08-27,PR,Permian Resources,1,31,above chikou
2026-08-27,EFX,Equifax,1,31,above chikou
2026-08-27,STE,Steris,1,31,above chikou
2026-08-27,BIO,Bio-Rad Laboratories,1,31,above chikou
2026-08-27,BR,Broadridge Financial Solutions,1,31,above chikou
2026-08-27,CHWY,Chewy,1,31,above chikou
2026-08-27,GEN,Gen Digital,1,31,above chikou
2026-08-27,FIVE,Five Below,1,31,above chikou
2026-08-27,ULTA,Ulta Beauty,1,31,above chikou
2026-08-27,FDS,FactSet,1,31,above chikou
2026-08-27,NXST,Nexstar Media Group,0,32,above chikou
2026-08-27,DOCU,DocuSign,1,32,above chikou
2026-08-27,NDAQ,"Nasdaq, Inc.",1,32,above chikou
2026-08-27,GTM,ZoomInfo,1,32,above chikou
2026-08-27,FIG,Figma,1,33,above chikou
2026-08-27,ZS,Zscaler,1,33,above chikou
2026-08-27,PAYC,Paycom,1,34,above chikou
2026-08-27,REXR,Rexford Industrial,0,34,above chikou
2026-08-27,DPZ,Domino's,1,34,above chikou
2026-08-27,CPAY,Corpay,1,34,above chikou
2026-08-27,GPN,Global Payments,1,35,above chikou
2026-08-27,AES,AES Corporation,1,35,above chikou
2026-08-27,ENSG,Ensign Group,1,36,above chikou
2026-08-27,IVZ,Invesco,1,36,above chikou
2026-08-27,NDSN,Nordson,1,36,above chikou
2026-08-27,VNT,Vontier,1,36,above chikou
2026-08-27,RITM,Rithm Capital,1,36,above chikou
2026-08-27,FTI,TechnipFMC,1,37,above chikou
2026-08-27,TGT,Target Corporation,1,37,above chikou
2026-08-27,S,SentinelOne,1,37,above chikou
2026-08-27,CF,CF Industries,0,37,above chikou
2026-08-27,UHS,Universal Health Services,1,38,above chikou
2026-08-27,BMY,Bristol Myers Squibb,1,38,above chikou
2026-08-27,GDDY,GoDaddy,1,38,above chikou
2026-08-27,NFG,National Fuel Gas,0,38,above chikou
2026-08-27,GILD,Gilead Sciences,1,38,above chikou
2026-08-27,ADT,ADT Inc.,1,38,above chikou
2026-08-27,WEX,WEX Inc.,1,38,above chikou
2026-08-27,GRMN,Garmin,1,39,above chikou
2026-08-27,PM,Philip Morris International,0,39,above chikou
2026-08-27,RMD,Resmed,1,39,above chikou
2026-08-27,PSX,Phillips 66,1,39,above chikou
2026-08-27,PCTY,Paylocity,1,40,above chikou
2026-08-27,SCI,Service Corporation International,1,40,above chikou
2026-08-27,REGN,Regeneron Pharmaceuticals,1,40,above chikou
2026-08-27,NWSA,News Corp (Class A),1,40,above chikou
2026-08-27,NWS,News Corp (Class B),1,40,above chikou
2026-08-27,PYPL,PayPal,1,40,above chikou
2026-08-27,SEIC,SEI Investments Company,1,40,above chikou
2026-08-27,EHC,Encompass Health,1,40,above chikou
2026-08-27,CTAS,Cintas,1,40,above chikou
2026-08-27,APPF,AppFolio,1,40,above chikou
2026-08-27,SF,Stifel,1,40,above chikou
2026-08-27,MCK,McKesson Corporation,1,40,above chikou
2026-08-27,ZBH,Zimmer Biomet,1,40,above chikou
2026-08-27,KVYO,Klaviyo,1,41,above chikou
2026-08-27,MPC,Marathon Petroleum,1,41,above chikou
2026-08-27,LPLA,LPL Financial,1,41,above chikou
2026-08-27,JKHY,Jack Henry & Associates,1,41,above chikou
2026-08-27,CAG,Conagra Brands,1,41,above chikou
2026-08-27,HRB,H&R Block,1,41,above chikou
2026-08-27,AMP,Ameriprise Financial,1,41,above chikou
2026-08-27,BX,Blackstone Inc.,1,41,above chikou
2026-08-27,BILL,Bill.com,1,41,above chikou
2026-08-27,LNG,Cheniere Energy,1,41,above chikou
2026-08-27,RJF,Raymond James Financial,1,41,above chikou
2026-08-27,NSC,Norfolk Southern,1,41,above chikou
2026-08-27,DINO,HF Sinclair,1,41,above chikou
2026-08-27,GFL,GFL Environmental,1,42,above chikou
2026-08-27,THC,Tenet Healthcare,1,42,above chikou
2026-08-27,DBX,Dropbox,1,42,above chikou
2026-08-27,SCHW,Charles Schwab Corporation,1,42,above chikou
2026-08-27,UNP,Union Pacific Corporation,1,42,above chikou
2026-08-27,KNSL,Kinsale Capital Group,1,43,above chikou
2026-08-27,MA,Mastercard,1,43,above chikou
2026-08-27,ZBRA,Zebra Technologies,1,43,above chikou
2026-08-27,MANH,Manhattan Associates,1,43,above chikou
2026-08-27,NIQ,NIQ Global Intelligence,1,43,above chikou
2026-08-27,FAF,First American Financial Corporation,1,43,above chikou
2026-08-27,VLO,Valero Energy,1,43,above chikou
2026-08-27,MSA,MSA Safety,1,44,above chikou
2026-08-27,FWONA,Liberty Formula 1 (Series A),1,44,above chikou
2026-08-27,RGA,Reinsurance Group of America,1,44,above chikou
2026-08-27,FWONK,Liberty Formula 1 (Series C),1,44,above chikou
2026-08-27,CHYM,Chime Financial,1,45,above chikou
2026-08-27,WTRG,Essential Utilities,1,45,above chikou
2026-08-27,VLTO,Veralto,1,45,above chikou
2026-08-27,TDY,Teledyne Technologies,0,45,above chikou
2026-08-27,PNFP,Pinnacle Financial Partners,1,46,above chikou
2026-08-27,OMC,Omnicom Group,1,46,above chikou
2026-08-27,AWK,American Water Works,1,46,above chikou
2026-08-27,ALLE,Allegion,1,46,above chikou
2026-08-27,CBRE,CBRE Group,1,46,above chikou
2026-08-27,BDX,Becton Dickinson,1,46,above chikou
2026-08-27,JLL,Jones Lang LaSalle,1,46,above chikou
2026-08-27,IQV,IQVIA,1,46,above chikou
2026-08-27,PINS,Pinterest,1,46,above chikou
2026-08-27,TRU,TransUnion,1,46,above chikou
2026-08-27,TTC,Toro Company (The),1,46,above chikou
2026-08-27,VEEV,Veeva Systems,1,47,above chikou
2026-08-27,CCC,CCC Intelligent Solutions,1,47,above chikou
2026-08-27,MKC,McCormick & Company,1,47,above chikou
2026-08-27,GIS,General Mills,1,47,above chikou
2026-08-27,TXRH,Texas Roadhouse,1,47,above chikou
2026-08-27,TTEK,Tetra Tech,1,47,above chikou
2026-08-27,SON,Sonoco,1,47,above chikou
2026-08-27,DOCS,Doximity,1,47,above chikou
2026-08-27,ROP,Roper Technologies,1,48,above chikou
2026-08-27,ATR,AptarGroup,1,48,above chikou
2026-08-27,ORI,Old Republic International,1,48,above chikou
2026-08-27,MTG,MGIC Investment Corporation,1,48,above chikou
2026-08-27,INCY,Incyte,1,48,above chikou
2026-08-27,ABNB,Airbnb,1,49,above chikou
2026-08-27,LYFT,Lyft,1,49,above chikou
2026-08-27,OSK,Oshkosh Corporation,1,49,above chikou
2026-08-27,U,Unity Technologies,1,49,above chikou
2026-08-27,TOST,"Toast, Inc.",1,49,above chikou
2026-08-27,MTD,Mettler Toledo,1,49,above chikou
2026-08-27,NVST,Envista,1,50,above chikou
2026-08-27,SLM,Sallie Mae,1,50,above chikou
2026-08-27,DASH,DoorDash,1,50,above chikou
2026-08-27,GPC,Genuine Parts Company,1,51,above chikou
2026-08-27,KBR,"KBR, Inc.",1,51,above chikou
2026-08-27,FRPT,Freshpet,1,51,above chikou
2026-08-27,J,Jacobs Solutions,1,51,above chikou
2026-08-27,EXPE,Expedia Group,1,51,above chikou
2026-08-27,NET,Cloudflare,1,51,above chikou
2026-08-27,CHE,Chemed Corporation,1,51,above chikou
2026-08-27,DCI,Donaldson Company,1,51,above chikou
2026-08-27,LNC,Lincoln Financial,1,51,above chikou
2026-08-27,CCK,Crown Holdings,0,51,above chikou
2026-08-27,XYZ,"Block, Inc.",1,52,above chikou
2026-08-27,ELF,e.l.f. Beauty,1,52,above chikou
2026-08-27,EQH,Equitable Holdings,1,52,above chikou
2026-08-27,USFD,US Foods,1,52,above chikou
2026-08-27,BKNG,Booking Holdings,1,52,above chikou
2026-08-27,V,Visa Inc.,1,52,above chikou
2026-08-27,TECH,Bio-Techne,1,52,above chikou
2026-08-27,PKG,Packaging Corporation of America,1,52,above chikou
2026-08-27,ITW,Illinois Tool Works,1,52,above chikou
2026-08-27,COF,Capital One,1,52,above chikou
2026-08-27,ROKU,"Roku, Inc.",1,53,above chikou
2026-08-27,CRBG,Corebridge Financial,1,53,above chikou
2026-08-27,COR,Cencora,1,53,above chikou
2026-08-27,TRV,Travelers Companies (The),0,54,above chikou
2026-08-27,GD,General Dynamics,1,54,above chikou
2026-08-27,MRSH,Marsh McLennan,1,54,above chikou
2026-08-27,PH,Parker Hannifin,1,54,above chikou
2026-08-27,SSB,SouthState Corporation,1,54,above chikou
2026-08-27,OMF,OneMain Financial,1,54,above chikou
2026-08-27,MHK,Mohawk Industries,1,55,above chikou
2026-08-27,CFR,Frost Bank,0,55,above chikou
2026-08-27,LW,Lamb Weston,1,55,above chikou
