Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-08-28,SPGI,S&P Global,1,2,above chikou
2026-08-28,PANW,Palo Alto Networks,1,2,above chikou
2026-08-28,CRWD,CrowdStrike,1,2,above chikou
2026-08-28,RKT,Rocket Companies,1,2,above chikou
2026-08-28,FTNT,Fortinet,1,2,above chikou
2026-08-28,OKTA,"Okta, Inc.",1,2,above chikou
2026-08-28,NTRS,Northern Trust,1,3,above chikou
2026-08-28,GAP,Gap Inc.,1,3,above chikou
2026-08-21,LBRDA,Liberty Broadband (Series A),1,3,above chikou
2026-08-28,CLH,Clean Harbors,1,3,above chikou
2026-08-28,GE,GE Aerospace,0,3,above chikou
2026-08-28,EG,Everest Group,1,3,above chikou
2026-08-28,OKE,Oneok,1,3,above chikou
2026-08-28,PNR,Pentair,0,3,above chikou
2026-08-28,MBGL,Mobility Global,0,3,above chikou
2026-08-21,LBRDK,Liberty Broadband (Series C),1,3,above chikou
2026-08-28,BA,Boeing,0,3,above chikou
2026-08-28,RSG,Republic Services,1,3,above chikou
2026-08-28,RS,"Reliance, Inc.",0,3,above chikou
2026-08-28,PFG,Principal Financial Group,1,3,above chikou
2026-08-28,HAL,Halliburton,1,3,above chikou
2026-08-28,SBUX,Starbucks,1,3,above chikou
2026-08-28,FND,Floor & Decor,0,3,above chikou
2026-08-28,DHI,D. R. Horton,1,4,above chikou
2026-08-28,UNM,Unum,1,4,above chikou
2026-08-28,EXEL,Exelixis,0,4,above chikou
2026-08-28,CPNG,Coupang,1,4,above chikou
2026-08-28,HOOD,Robinhood Markets,1,4,above chikou
2026-08-28,HAYW,Hayward Holdings,0,4,above chikou
2026-08-28,VOYA,Voya Financial,1,4,above chikou
2026-08-28,SBAC,SBA Communications,1,4,above chikou
2026-08-28,MCO,Moody's Corporation,1,4,above chikou
2026-08-28,SNPS,Synopsys,1,4,above chikou
2026-08-28,KR,Kroger,1,4,above chikou
2026-08-28,LBTYA,Liberty Global (Series A),1,4,above chikou
2026-08-28,AFRM,Affirm Holdings,1,4,above chikou
2026-08-28,BXP,"BXP, Inc.",1,4,above chikou
2026-08-28,LAZ,Lazard,1,5,above chikou
2026-08-28,C,Citigroup,1,5,above chikou
2026-08-28,LBTYK,Liberty Global (Series C),1,5,above chikou
2026-08-28,ETSY,Etsy,1,5,above chikou
2026-08-28,XP,XP Inc.,1,5,above chikou
2026-08-28,IBKR,Interactive Brokers,1,5,above chikou
2026-08-28,SPCX,SpaceX,1,5,above chikou
2026-08-28,KMB,Kimberly-Clark,1,5,above chikou
2026-08-28,ISRG,Intuitive Surgical,1,5,above chikou
2026-08-28,STT,State Street Corporation,1,5,above chikou
2026-08-28,SOFI,SoFi,1,6,above chikou
2026-08-28,IRDM,Iridium Communications,0,6,above chikou
2026-08-28,CAVA,Cava Group,1,6,above chikou
2026-08-28,ASTS,AST SpaceMobile,0,6,above chikou
2026-08-28,CMG,Chipotle Mexican Grill,1,6,above chikou
2026-08-28,LOPE,Grand Canyon Education,1,6,above chikou
2026-08-28,CDW,CDW,1,6,above chikou
2026-08-28,VIRT,Virtu Financial,1,6,above chikou
2026-08-28,LYV,Live Nation Entertainment,1,6,above chikou
2026-08-28,APH,Amphenol,0,6,above chikou
2026-08-28,YUM,Yum! Brands,1,6,above chikou
2026-08-28,DKNG,DraftKings,1,6,above chikou
2026-08-28,DELL,Dell Technologies,1,6,above chikou
2026-08-28,LULU,Lululemon Athletica,1,6,above chikou
2026-08-28,CRDO,Credo Technology Group,0,6,above chikou
2026-08-28,SFM,Sprouts Farmers Market,1,7,above chikou
2026-08-28,CNH,CNH Industrial,1,7,above chikou
2026-08-28,FRHC,Freedom Holding,1,7,above chikou
2026-08-28,GH,Guardant Health,1,7,above chikou
2026-08-28,KDP,Keurig Dr Pepper,1,7,above chikou
2026-08-28,RNR,RenaissanceRe,1,7,above chikou
2026-08-28,MOS,Mosaic Company (The),1,7,above chikou
2026-08-28,ELV,Elevance Health,1,7,above chikou
2026-08-28,STZ,Constellation Brands,1,7,above chikou
2026-08-28,COIN,Coinbase,1,7,above chikou
2026-08-28,SYY,Sysco,1,7,above chikou
2026-08-28,PGR,Progressive Corporation,1,7,above chikou
2026-08-28,AJG,Arthur J. Gallagher & Co.,1,7,above chikou
2026-08-28,HLT,Hilton Worldwide,1,8,above chikou
2026-08-28,CELH,Celsius Holdings,1,8,above chikou
2026-08-28,TFX,Teleflex,1,8,above chikou
2026-08-28,CHH,Choice Hotels,1,8,above chikou
2026-08-28,CAH,Cardinal Health,1,8,above chikou
2026-08-28,MTN,Vail Resorts,0,8,above chikou
2026-08-28,ARE,Alexandria Real Estate Equities,1,8,above chikou
2026-08-28,MTCH,Match Group,1,8,above chikou
2026-08-28,MRVL,Marvell Technology,1,8,above chikou
2026-08-28,EW,Edwards Lifesciences,1,8,above chikou
2026-08-28,KVUE,Kenvue,1,8,above chikou
2026-08-28,ZTS,Zoetis,1,8,above chikou
2026-08-28,TEM,Tempus AI,1,8,above chikou
2026-08-28,IBM,IBM,1,8,above chikou
2026-08-28,ALM,Almonty Industries,1,8,above chikou
2026-08-28,MRNA,Moderna,1,8,above chikou
2026-08-28,LKQ,LKQ Corporation,1,8,above chikou
2026-08-28,LLY,Lilly (Eli),0,9,above chikou
2026-08-28,IONS,Ionis Pharmaceuticals,1,9,above chikou
2026-08-28,BEN,Franklin Templeton Investments,1,9,above chikou
2026-08-28,UGI,UGI Corporation,1,9,above chikou
2026-08-28,HCA,HCA Healthcare,1,9,above chikou
2026-08-28,ABBV,AbbVie,0,10,above chikou
2026-08-28,JNJ,Johnson & Johnson,1,10,above chikou
2026-08-28,FIGR,Figure Technology Solutions,1,10,above chikou
2026-08-28,TRGP,Targa Resources,0,10,above chikou
2026-08-28,LOAR,Loar Holdings,0,11,above chikou
2026-08-28,IONQ,IonQ,1,11,above chikou
2026-08-28,AXON,Axon Enterprise,1,11,above chikou
2026-08-28,ECL,Ecolab,1,11,above chikou
2026-08-28,MTDR,Matador Resources,1,11,above chikou
2026-08-28,PEP,PepsiCo,1,11,above chikou
2026-08-28,VRTX,Vertex Pharmaceuticals,1,11,above chikou
2026-08-28,PPC,Pilgrim's Pride,1,11,above chikou
2026-08-28,JAN,Janus Living,0,11,above chikou
2026-08-28,SUI,Sun Communities,1,11,above chikou
2026-08-28,NFLX,"Netflix, Inc.",1,12,above chikou
2026-08-28,TKO,TKO Group Holdings,1,12,above chikou
2026-08-28,BLSH,Bullish,1,12,above chikou
2026-08-28,ALB,Albemarle Corporation,1,12,above chikou
2026-08-28,BIIB,Biogen,1,12,above chikou
2026-08-28,CPB,Campbell Soup Company,1,12,above chikou
2026-08-28,LLYVA,Liberty Live (Series A),1,12,above chikou
2026-08-28,COKE,Coca-Cola Consolidated,1,12,above chikou
2026-08-28,LEN,Lennar (Class A),1,12,above chikou
2026-08-28,LEN-B,Lennar (Class B),1,12,above chikou
2026-08-28,TYL,Tyler Technologies,1,12,above chikou
2026-08-28,LLYVK,Liberty Live (Series C),1,12,above chikou
2026-08-28,CHDN,Churchill Downs Incorporated,1,12,above chikou
2026-08-28,PHM,PulteGroup,1,12,above chikou
2026-08-28,PSA,Public Storage,0,12,above chikou
2026-08-28,NU,Nubank,0,12,above chikou
2026-08-28,LOW,Lowe's,1,12,above chikou
2026-08-28,FISV,Fiserv,1,12,above chikou
2026-08-28,CPRT,Copart,1,12,above chikou
2026-08-28,APD,Air Products,1,12,above chikou
2026-08-28,MSTR,MicroStrategy,1,12,above chikou
2026-08-28,DE,Deere & Company,1,12,above chikou
2026-08-28,BALL,Ball Corporation,1,12,above chikou
2026-08-28,AYI,Acuity Brands,1,13,above chikou
2026-08-28,ENTG,Entegris,0,13,above chikou
2026-08-28,SNX,TD Synnex,0,14,above chikou
2026-08-28,TREX,"Trex Company, Inc.",1,14,above chikou
2026-08-28,MP,MP Materials,1,14,above chikou
2026-08-28,MRP,Millrose Properties,1,14,above chikou
2026-08-28,ARMK,Aramark,1,14,above chikou
2026-08-28,ALSN,Allison Transmission,1,15,above chikou
2026-08-28,WBD,Warner Bros. Discovery,1,15,above chikou
2026-08-28,EQT,EQT Corporation,0,15,above chikou
2026-08-28,EQIX,Equinix,1,15,above chikou
2026-08-28,AR,Antero Resources,1,15,above chikou
2026-08-28,OC,Owens Corning,1,15,above chikou
2026-08-28,ORCL,Oracle Corporation,1,15,above chikou
2026-08-28,AA,Alcoa,1,16,above chikou
2026-08-28,SMCI,Supermicro,1,16,above chikou
2026-08-28,CART,Maplebear Inc.,1,16,above chikou
2026-08-28,LITE,Lumentum,0,16,above chikou
2026-08-28,NTRA,Natera,1,16,above chikou
2026-08-28,TWLO,Twilio,1,16,above chikou
2026-08-28,UBER,Uber,1,16,above chikou
2026-08-28,GMED,Globus Medical,1,16,above chikou
2026-08-28,FDX,FedEx,1,16,above chikou
2026-08-28,SWKS,Skyworks Solutions,1,16,above chikou
2026-08-28,CRWV,CoreWeave,0,16,above chikou
2026-08-28,OLED,Universal Display Corporation,1,16,above chikou
2026-08-28,CRCL,Circle Internet Group,1,16,above chikou
2026-08-28,BWA,BorgWarner,0,16,above chikou
2026-08-28,CDE,Coeur Mining,1,16,above chikou
2026-08-28,COST,Costco,1,17,above chikou
2026-08-28,DRI,Darden Restaurants,1,17,above chikou
2026-08-28,AMT,American Tower,1,17,above chikou
2026-08-28,CAI,Caris Life Sciences,1,17,above chikou
2026-08-28,CSL,Carlisle Companies,1,17,above chikou
2026-08-28,CEG,Constellation Energy,0,17,above chikou
2026-08-28,XE,X-energy,1,17,above chikou
2026-08-28,INSM,Insmed,1,17,above chikou
2026-08-28,HSY,Hershey Company (The),1,17,above chikou
2026-08-28,WTS,Watts Water Technologies,1,18,above chikou
2026-08-28,NEM,Newmont,1,18,above chikou
2026-08-28,HL,Hecla Mining,1,18,above chikou
2026-08-28,MFP,Midera Food Processing,0,18,above chikou
2026-08-28,DIS,Walt Disney Company (The),1,18,above chikou
2026-08-28,RGLD,Royal Gold,1,18,above chikou
2026-08-28,AUGO,Aura Minerals,1,18,above chikou
2026-08-28,RVTY,Revvity,1,18,above chikou
2026-08-28,APG,APi Group,1,18,above chikou
2026-08-28,AU,AngloGold Ashanti,1,18,above chikou
2026-08-28,WY,Weyerhaeuser,0,18,above chikou
2026-08-28,ATI,ATI Inc.,1,19,above chikou
2026-08-28,VSNT,Versant,1,19,above chikou
2026-08-28,DLR,Digital Realty,1,19,above chikou
2026-08-28,OLLI,Ollie's Bargain Outlet,1,19,above chikou
2026-08-28,FLS,Flowserve,1,19,above chikou
2026-08-28,ITT,ITT Inc.,1,19,above chikou
2026-08-28,LECO,Lincoln Electric,1,19,above chikou
2026-08-28,UI,Ubiquiti,1,19,above chikou
2026-08-28,WCC,Wesco International,1,19,above chikou
2026-08-28,QRVO,Qorvo,1,19,above chikou
2026-08-28,CVNA,Carvana,1,19,above chikou
2026-08-28,W,Wayfair,1,19,above chikou
2026-08-28,ROIV,Roivant Sciences,0,19,above chikou
2026-08-28,MLI,Mueller Industries,0,19,above chikou
2026-08-28,NVDA,Nvidia,1,20,above chikou
2026-08-28,FERG,Ferguson Enterprises,0,20,above chikou
2026-08-28,CSGP,CoStar Group,1,20,above chikou
2026-08-28,DD,DuPont,0,20,above chikou
2026-08-28,EL,Estée Lauder Companies (The),1,20,above chikou
2026-08-28,SUNB,Sunbelt Rentals,0,20,above chikou
2026-08-28,KTOS,Kratos Defense & Security Solutions,1,20,above chikou
2026-08-28,HPE,Hewlett Packard Enterprise,1,20,above chikou
2026-08-28,APO,Apollo Global Management,1,20,above chikou
2026-08-28,RBRK,Rubrik,1,20,above chikou
2026-08-28,EMN,Eastman Chemical Company,1,20,above chikou
2026-08-28,FCX,Freeport-McMoRan,1,20,above chikou
2026-08-28,ETN,Eaton Corporation,0,21,above chikou
2026-08-28,SCCO,Southern Copper,1,21,above chikou
2026-08-28,TW,Tradeweb,1,21,above chikou
2026-08-28,WFRD,Weatherford International,1,21,above chikou
2026-08-28,GSAT,Globalstar,1,21,above chikou
2026-08-28,DLB,Dolby Laboratories,1,21,above chikou
2026-08-28,AMZN,Amazon,1,21,above chikou
2026-08-28,ARES,Ares Management,1,21,above chikou
2026-08-28,AME,Ametek,0,22,above chikou
2026-08-28,CLF,Cleveland-Cliffs,1,22,above chikou
2026-08-28,BKR,Baker Hughes,1,22,above chikou
2026-08-28,WHR,Whirlpool Corporation,1,22,above chikou
2026-08-28,ANET,Arista Networks,1,22,above chikou
2026-08-28,BAM,Brookfield Asset Management,1,22,above chikou
2026-08-28,MDB,MongoDB Inc.,1,22,above chikou
2026-08-28,EMR,Emerson Electric,1,22,above chikou
2026-08-28,PLTR,Palantir Technologies,1,22,above chikou
2026-08-28,P,Everpure,1,22,above chikou
2026-08-28,PEGA,Pegasystems,1,23,above chikou
2026-08-28,LYB,LyondellBasell,0,23,above chikou
2026-08-28,MKTX,MarketAxess,1,23,above chikou
2026-08-28,NOC,Northrop Grumman,0,23,above chikou
2026-08-28,SLB,Schlumberger,1,23,above chikou
2026-08-28,CG,Carlyle Group (The),1,24,above chikou
2026-08-28,BSX,Boston Scientific,1,24,above chikou
2026-08-28,CHTR,Charter Communications,1,24,above chikou
2026-08-28,CHD,Church & Dwight,1,24,above chikou
2026-08-28,BLK,BlackRock,1,24,above chikou
2026-08-28,AVY,Avery Dennison,1,24,above chikou
2026-08-28,BAH,Booz Allen Hamilton,1,24,above chikou
2026-08-28,QSR,Restaurant Brands International,1,24,above chikou
2026-08-28,AXTA,Axalta,1,24,above chikou
2026-08-28,RPM,RPM International,0,24,above chikou
2026-08-28,RCL,Royal Caribbean Group,0,24,above chikou
2026-08-28,CACI,CACI,1,24,above chikou
2026-08-28,PFE,Pfizer,1,24,above chikou
2026-08-28,DXCM,Dexcom,1,24,above chikou
2026-08-28,EPAM,EPAM Systems,1,24,above chikou
2026-08-28,GEHC,GE HealthCare,1,24,above chikou
2026-08-28,ORLY,O'Reilly Auto Parts,1,24,above chikou
2026-08-28,NEU,NewMarket,1,24,above chikou
2026-08-28,NUE,Nucor,1,24,above chikou
2026-08-28,HII,Huntington Ingalls Industries,0,24,above chikou
2026-08-28,Z,Zillow (Class C),1,24,above chikou
2026-08-28,ACN,Accenture,1,24,above chikou
2026-08-28,MSFT,Microsoft,1,24,above chikou
2026-08-28,MDLZ,Mondelez International,1,24,above chikou
2026-08-28,TPG,TPG Inc.,1,24,above chikou
2026-08-28,SYF,Synchrony Financial,1,24,above chikou
2026-08-28,DOX,Amdocs,1,24,above chikou
2026-08-28,OWL,Blue Owl Capital,1,24,above chikou
2026-08-28,CTSH,Cognizant,1,24,above chikou
2026-08-28,CMCSA,Comcast,1,24,above chikou
2026-08-28,CLX,Clorox,1,24,above chikou
2026-08-28,EXLS,EXL Service,1,24,above chikou
2026-08-28,IFF,International Flavors & Fragrances,1,24,above chikou
2026-08-28,ZG,Zillow (Class A),1,24,above chikou
2026-08-28,ZM,Zoom Communications,1,24,above chikou
2026-08-28,ESTC,Elastic NV,1,25,above chikou
2026-08-28,FOX,Fox Corporation (Class B),1,25,above chikou
2026-08-28,GM,General Motors,1,25,above chikou
2026-08-28,G,Genpact,1,25,above chikou
2026-08-28,IT,Gartner,1,25,above chikou
2026-08-28,PEN,"Penumbra, Inc.",1,25,above chikou
2026-08-28,JBS,JBS N.V.,1,25,above chikou
2026-08-28,PATH,UiPath,1,25,above chikou
2026-08-28,DUOL,Duolingo,1,25,above chikou
2026-08-28,DDS,Dillard's,1,25,above chikou
2026-08-28,DT,Dynatrace,1,25,above chikou
2026-08-28,TEAM,Atlassian,1,25,above chikou
2026-08-28,AOS,A. O. Smith,1,25,above chikou
2026-08-28,IOT,Samsara,1,25,above chikou
2026-08-28,CRM,Salesforce,1,25,above chikou
2026-08-28,WSM,"Williams-Sonoma, Inc.",1,25,above chikou
2026-08-28,SHW,Sherwin-Williams,1,25,above chikou
2026-08-28,BF-B,Brown–Forman (Class B),1,25,above chikou
2026-08-28,PTC,PTC Inc.,1,25,above chikou
2026-08-28,HLNE,Hamilton Lane,1,25,above chikou
2026-08-28,MORN,"Morningstar, Inc.",1,25,above chikou
2026-08-28,MAT,Mattel,1,25,above chikou
2026-08-28,LDOS,Leidos,1,25,above chikou
2026-08-28,TAP,Molson Coors,1,25,above chikou
2026-08-28,KKR,KKR & Co. Inc.,1,25,above chikou
2026-08-28,BF-A,Brown–Forman (Class A),1,25,above chikou
2026-08-28,CBOE,Cboe Global Markets,1,25,above chikou
2026-08-28,CME,CME Group,1,25,above chikou
2026-08-28,VZ,Verizon,1,25,above chikou
2026-08-28,BMNR,Bitmine Immersion Technologies,1,25,above chikou
2026-08-28,NOW,ServiceNow,1,25,above chikou
2026-08-28,VRSN,Verisign,1,26,above chikou
2026-08-28,BSY,Bentley Systems,1,26,above chikou
2026-08-28,HPQ,HP Inc.,1,26,above chikou
2026-08-28,NOV,NOV Inc.,1,26,above chikou
2026-08-28,T,AT&T,1,26,above chikou
2026-08-28,PCOR,Procore,1,26,above chikou
2026-08-28,TSCO,Tractor Supply Company,1,26,above chikou
2026-08-28,WDAY,"Workday, Inc.",1,26,above chikou
2026-08-28,MSI,Motorola Solutions,1,26,above chikou
2026-08-28,SPOT,Spotify,1,26,above chikou
2026-08-28,HEI-A,HEICO (Class A),0,26,above chikou
2026-08-28,THO,Thor Industries,1,26,above chikou
2026-08-28,SOLV,Solventum,1,26,above chikou
2026-08-28,SSNC,SS&C Technologies,1,26,above chikou
2026-08-28,FOXA,Fox Corporation (Class A),1,26,above chikou
2026-08-28,FAST,Fastenal,1,26,above chikou
2026-08-28,SW,Smurfit Westrock,1,26,above chikou
2026-08-28,RRC,Range Resources,1,27,above chikou
2026-08-28,FCNCA,First Citizens BancShares,0,27,above chikou
2026-08-28,ADSK,Autodesk,1,27,above chikou
2026-08-28,LMT,Lockheed Martin,0,27,above chikou
2026-08-28,DVN,Devon Energy,1,27,above chikou
2026-08-28,APA,APA Corporation,1,27,above chikou
2026-08-28,AWI,Armstrong World Industries,1,28,above chikou
2026-08-28,COP,ConocoPhillips,1,28,above chikou
2026-08-28,SAIC,SAIC,1,28,above chikou
2026-08-28,EXE,Expand Energy,1,28,above chikou
2026-08-28,OXY,Occidental Petroleum,1,28,above chikou
2026-08-28,CHRD,Chord Energy,1,28,above chikou
2026-08-28,WAB,Wabtec,0,28,above chikou
2026-08-28,CVX,Chevron Corporation,1,28,above chikou
2026-08-28,ADBE,Adobe Inc.,1,28,above chikou
2026-08-28,XOM,ExxonMobil,0,28,above chikou
2026-08-28,NTAP,Netapp,1,29,above chikou
2026-08-28,HAS,Hasbro,1,29,above chikou
2026-08-28,WAT,Waters Corporation,1,29,above chikou
2026-08-28,SAIL,SailPoint,1,29,above chikou
2026-08-28,A,Agilent Technologies,1,29,above chikou
2026-08-28,INTU,Intuit,1,30,above chikou
2026-08-28,TRMB,Trimble Inc.,1,30,above chikou
2026-08-28,RNG,RingCentral,1,31,above chikou
2026-08-28,OVV,Ovintiv,1,31,above chikou
2026-08-28,STE,Steris,1,32,above chikou
2026-08-28,BIO,Bio-Rad Laboratories,1,32,above chikou
2026-08-28,CHWY,Chewy,1,32,above chikou
2026-08-28,PR,Permian Resources,1,32,above chikou
2026-08-28,GEN,Gen Digital,1,32,above chikou
2026-08-28,GGG,Graco Inc.,1,32,above chikou
2026-08-28,EFX,Equifax,1,32,above chikou
2026-08-28,ULTA,Ulta Beauty,1,32,above chikou
2026-08-28,KD,Kyndryl,1,32,above chikou
2026-08-28,HUBS,HubSpot,1,32,above chikou
2026-08-28,ICE,Intercontinental Exchange,1,32,above chikou
2026-08-28,INGR,Ingredion,1,32,above chikou
2026-08-28,GWRE,Guidewire Software,1,32,above chikou
2026-08-28,GPK,Graphic Packaging,1,32,above chikou
2026-08-28,FIVE,Five Below,1,32,above chikou
2026-08-28,FDS,FactSet,1,32,above chikou
2026-08-28,ABT,Abbott Laboratories,1,32,above chikou
2026-08-28,BR,Broadridge Financial Solutions,1,32,above chikou
2026-08-28,NDAQ,"Nasdaq, Inc.",1,33,above chikou
2026-08-28,NXST,Nexstar Media Group,1,33,above chikou
2026-08-28,DOCU,DocuSign,1,33,above chikou
2026-08-28,GTM,ZoomInfo,1,33,above chikou
2026-08-28,FIG,Figma,1,34,above chikou
2026-08-28,ZS,Zscaler,1,34,above chikou
2026-08-28,PAYC,Paycom,1,35,above chikou
2026-08-28,REXR,Rexford Industrial,1,35,above chikou
2026-08-28,CPAY,Corpay,1,35,above chikou
2026-08-28,DPZ,Domino's,1,35,above chikou
2026-08-28,GPN,Global Payments,1,36,above chikou
2026-08-28,AES,AES Corporation,1,36,above chikou
2026-08-28,ENSG,Ensign Group,1,37,above chikou
2026-08-28,IVZ,Invesco,1,37,above chikou
2026-08-28,NDSN,Nordson,1,37,above chikou
2026-08-28,RITM,Rithm Capital,1,37,above chikou
2026-08-28,VNT,Vontier,1,37,above chikou
2026-08-28,S,SentinelOne,1,38,above chikou
2026-08-28,FTI,TechnipFMC,0,38,above chikou
2026-08-28,TGT,Target Corporation,1,38,above chikou
2026-08-28,CF,CF Industries,0,38,above chikou
2026-08-28,UHS,Universal Health Services,1,39,above chikou
2026-08-28,BMY,Bristol Myers Squibb,1,39,above chikou
2026-08-28,WEX,WEX Inc.,1,39,above chikou
2026-08-28,GILD,Gilead Sciences,1,39,above chikou
2026-08-28,GDDY,GoDaddy,1,39,above chikou
2026-08-28,NFG,National Fuel Gas,0,39,above chikou
2026-08-28,ADT,ADT Inc.,1,39,above chikou
2026-08-28,RMD,Resmed,1,40,above chikou
2026-08-28,PM,Philip Morris International,0,40,above chikou
2026-08-28,GRMN,Garmin,1,40,above chikou
2026-08-28,PSX,Phillips 66,1,40,above chikou
2026-08-28,SF,Stifel,1,41,above chikou
2026-08-28,MCK,McKesson Corporation,1,41,above chikou
2026-08-28,EHC,Encompass Health,1,41,above chikou
2026-08-28,SCI,Service Corporation International,1,41,above chikou
2026-08-28,NWS,News Corp (Class B),1,41,above chikou
2026-08-28,REGN,Regeneron Pharmaceuticals,1,41,above chikou
2026-08-28,SEIC,SEI Investments Company,1,41,above chikou
2026-08-28,ZBH,Zimmer Biomet,1,41,above chikou
2026-08-28,PCTY,Paylocity,1,41,above chikou
2026-08-28,APPF,AppFolio,1,41,above chikou
2026-08-28,CTAS,Cintas,1,41,above chikou
2026-08-28,NWSA,News Corp (Class A),1,41,above chikou
2026-08-28,LPLA,LPL Financial,1,42,above chikou
2026-08-28,MPC,Marathon Petroleum,1,42,above chikou
2026-08-28,KVYO,Klaviyo,1,42,above chikou
2026-08-28,JKHY,Jack Henry & Associates,1,42,above chikou
2026-08-28,BX,Blackstone Inc.,1,42,above chikou
2026-08-28,NSC,Norfolk Southern,0,42,above chikou
2026-08-28,RJF,Raymond James Financial,1,42,above chikou
2026-08-28,LNG,Cheniere Energy,1,42,above chikou
2026-08-28,BILL,Bill.com,1,42,above chikou
2026-08-28,HRB,H&R Block,1,42,above chikou
2026-08-28,AMP,Ameriprise Financial,1,42,above chikou
2026-08-28,CAG,Conagra Brands,1,42,above chikou
2026-08-28,DINO,HF Sinclair,1,42,above chikou
2026-08-28,THC,Tenet Healthcare,1,43,above chikou
2026-08-28,SCHW,Charles Schwab Corporation,1,43,above chikou
2026-08-28,GFL,GFL Environmental,1,43,above chikou
2026-08-28,UNP,Union Pacific Corporation,0,43,above chikou
2026-08-28,DBX,Dropbox,1,43,above chikou
2026-08-28,FAF,First American Financial Corporation,1,44,above chikou
2026-08-28,KNSL,Kinsale Capital Group,1,44,above chikou
2026-08-28,MANH,Manhattan Associates,1,44,above chikou
2026-08-28,MA,Mastercard,1,44,above chikou
2026-08-28,ZBRA,Zebra Technologies,1,44,above chikou
2026-08-28,NIQ,NIQ Global Intelligence,1,44,above chikou
2026-08-28,VLO,Valero Energy,1,44,above chikou
2026-08-28,FWONK,Liberty Formula 1 (Series C),1,45,above chikou
2026-08-28,MSA,MSA Safety,1,45,above chikou
2026-08-28,RGA,Reinsurance Group of America,1,45,above chikou
2026-08-28,FWONA,Liberty Formula 1 (Series A),1,45,above chikou
2026-08-28,WTRG,Essential Utilities,1,46,above chikou
2026-08-28,VLTO,Veralto,1,46,above chikou
2026-08-28,CHYM,Chime Financial,1,46,above chikou
2026-08-28,CBRE,CBRE Group,1,47,above chikou
2026-08-28,PINS,Pinterest,1,47,above chikou
2026-08-28,PNFP,Pinnacle Financial Partners,1,47,above chikou
2026-08-28,IQV,IQVIA,1,47,above chikou
2026-08-28,TRU,TransUnion,1,47,above chikou
2026-08-28,BDX,Becton Dickinson,1,47,above chikou
2026-08-28,AWK,American Water Works,1,47,above chikou
2026-08-28,ALLE,Allegion,0,47,above chikou
2026-08-28,JLL,Jones Lang LaSalle,1,47,above chikou
2026-08-28,TTC,Toro Company (The),1,47,above chikou
2026-08-28,OMC,Omnicom Group,1,47,above chikou
2026-08-28,MKC,McCormick & Company,1,48,above chikou
2026-08-28,CCC,CCC Intelligent Solutions,1,48,above chikou
2026-08-28,TTEK,Tetra Tech,1,48,above chikou
2026-08-28,DOCS,Doximity,1,48,above chikou
2026-08-28,VEEV,Veeva Systems,1,48,above chikou
2026-08-28,GIS,General Mills,1,48,above chikou
2026-08-28,TXRH,Texas Roadhouse,1,48,above chikou
2026-08-28,SON,Sonoco,0,48,above chikou
2026-08-28,ATR,AptarGroup,1,49,above chikou
2026-08-28,INCY,Incyte,1,49,above chikou
2026-08-28,MTG,MGIC Investment Corporation,1,49,above chikou
2026-08-28,ORI,Old Republic International,1,49,above chikou
2026-08-28,ROP,Roper Technologies,1,49,above chikou
2026-08-28,U,Unity Technologies,1,50,above chikou
2026-08-28,OSK,Oshkosh Corporation,0,50,above chikou
2026-08-28,ABNB,Airbnb,1,50,above chikou
2026-08-28,TOST,"Toast, Inc.",1,50,above chikou
2026-08-28,LYFT,Lyft,1,50,above chikou
2026-08-28,MTD,Mettler Toledo,1,50,above chikou
2026-08-28,SLM,Sallie Mae,1,51,above chikou
2026-08-28,NVST,Envista,1,51,above chikou
2026-08-28,DASH,DoorDash,1,51,above chikou
2026-08-28,J,Jacobs Solutions,1,52,above chikou
2026-08-28,LNC,Lincoln Financial,1,52,above chikou
2026-08-28,KBR,"KBR, Inc.",1,52,above chikou
2026-08-28,GPC,Genuine Parts Company,1,52,above chikou
2026-08-28,EXPE,Expedia Group,1,52,above chikou
2026-08-28,DCI,Donaldson Company,1,52,above chikou
2026-08-28,FRPT,Freshpet,1,52,above chikou
2026-08-28,CCK,Crown Holdings,1,52,above chikou
2026-08-28,NET,Cloudflare,1,52,above chikou
2026-08-28,CHE,Chemed Corporation,1,52,above chikou
2026-08-28,BKNG,Booking Holdings,1,53,above chikou
2026-08-28,PKG,Packaging Corporation of America,1,53,above chikou
2026-08-28,USFD,US Foods,1,53,above chikou
2026-08-28,XYZ,"Block, Inc.",1,53,above chikou
2026-08-28,TECH,Bio-Techne,1,53,above chikou
2026-08-28,ELF,e.l.f. Beauty,1,53,above chikou
2026-08-28,COF,Capital One,1,53,above chikou
2026-08-28,EQH,Equitable Holdings,1,53,above chikou
2026-08-28,ITW,Illinois Tool Works,1,53,above chikou
2026-08-28,V,Visa Inc.,1,53,above chikou
2026-08-28,ROKU,"Roku, Inc.",1,54,above chikou
2026-08-28,CRBG,Corebridge Financial,1,54,above chikou
2026-08-28,COR,Cencora,1,54,above chikou
2026-08-28,PH,Parker Hannifin,1,55,above chikou
2026-08-28,MRSH,Marsh McLennan,1,55,above chikou
2026-08-28,SSB,SouthState Corporation,1,55,above chikou
2026-08-28,GD,General Dynamics,0,55,above chikou
2026-08-28,OMF,OneMain Financial,1,55,above chikou
