Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-09-02,LAZ,Lazard,0,-2,below chikou
2026-09-02,DHI,D. R. Horton,-1,-2,below chikou
2026-09-02,CTAS,Cintas,-1,-2,below chikou
2026-09-02,IP,International Paper,-1,-2,below chikou
2026-09-02,CAVA,Cava Group,0,-2,below chikou
2026-09-02,CDNS,Cadence Design Systems,-1,-2,below chikou
2026-09-02,RTX,RTX Corporation,-1,-2,below chikou
2026-09-02,PHM,PulteGroup,-1,-2,below chikou
2026-09-02,RPM,RPM International,-1,-2,below chikou
2026-09-02,PH,Parker Hannifin,-1,-2,below chikou
2026-09-02,NXST,Nexstar Media Group,-1,-2,below chikou
2026-09-02,SYK,Stryker Corporation,-1,-2,below chikou
2026-09-02,SF,Stifel,-1,-2,below chikou
2026-09-02,FCNCA,First Citizens BancShares,0,-2,below chikou
2026-09-02,MBGL,Mobility Global,0,-2,below chikou
2026-09-02,TXRH,Texas Roadhouse,-1,-1,below chikou
2026-09-02,FFIV,"F5, Inc.",-1,-1,below chikou
2026-09-02,FIS,Fidelity National Information Services,-1,-1,below chikou
2026-09-02,AMG,Affiliated Managers Group,-1,-1,below chikou
2026-09-02,SW,Smurfit Westrock,-1,-1,below chikou
2026-09-02,AMH,American Homes 4 Rent,-1,-1,below chikou
2026-09-02,AFG,American Financial Group,-1,-1,below chikou
2026-09-02,FAF,First American Financial Corporation,-1,-1,below chikou
2026-09-02,CLX,Clorox,-1,-1,below chikou
2026-09-02,WSM,"Williams-Sonoma, Inc.",-1,-1,below chikou
2026-09-02,CCK,Crown Holdings,-1,-1,below chikou
2026-09-02,IDXX,Idexx Laboratories,-1,-1,below chikou
2026-09-02,COST,Costco,-1,-1,below chikou
2026-09-02,KMB,Kimberly-Clark,-1,-1,below chikou
2026-09-02,IBKR,Interactive Brokers,-1,-1,below chikou
2026-09-02,PRMB,Primo Brands,-1,-1,below chikou
2026-09-02,REXR,Rexford Industrial,-1,-1,below chikou
2026-09-02,SYY,Sysco,-1,-1,below chikou
2026-09-02,ORLY,O'Reilly Auto Parts,-1,-1,below chikou
2026-09-02,AXON,Axon Enterprise,-1,-1,below chikou
2026-09-02,AZO,AutoZone,-1,-1,below chikou
2026-09-02,ENSG,Ensign Group,-1,-1,below chikou
2026-09-02,BALL,Ball Corporation,-1,-1,below chikou
2026-09-02,ORI,Old Republic International,-1,-1,below chikou
2026-09-02,OTIS,Otis Worldwide,-1,-1,below chikou
2026-09-02,LEN-B,Lennar (Class B),-1,-1,below chikou
2026-09-02,GPK,Graphic Packaging,-1,-1,below chikou
2026-09-02,LKQ,LKQ Corporation,-1,-1,below chikou
2026-09-02,LEN,Lennar (Class A),-1,-1,below chikou
2026-09-02,SCI,Service Corporation International,-1,-1,below chikou
2026-09-02,EG,Everest Group,-1,-1,below chikou
2026-09-02,ATR,AptarGroup,-1,-1,below chikou
2026-09-02,MMM,3M,-1,-1,below chikou
2026-08-21,LBRDK,Liberty Broadband (Series C),0,0,neutral chikou
2026-08-20,WBS,Webster Bank,0,0,neutral chikou
2026-09-02,CCI,Crown Castle,1,1,above chikou
2026-09-02,HUM,Humana,1,1,above chikou
2026-09-02,IREN,IREN,1,1,above chikou
2026-09-02,WLK,Westlake Corporation,1,1,above chikou
2026-09-02,WMB,Williams Companies,1,1,above chikou
2026-09-02,ALAB,Astera Labs,1,1,above chikou
2026-09-02,ASTS,AST SpaceMobile,1,1,above chikou
2026-09-02,WST,West Pharmaceutical Services,1,1,above chikou
2026-09-02,SITM,SiTime,1,1,above chikou
2026-09-02,SMTC,Semtech,1,1,above chikou
2026-09-02,CACC,Credit Acceptance,1,1,above chikou
2026-09-02,BWA,BorgWarner,1,1,above chikou
2026-09-02,BG,Bunge Global,1,1,above chikou
2026-09-02,AFRM,Affirm Holdings,1,1,above chikou
2026-09-02,COHR,Coherent Corp.,1,1,above chikou
2026-09-02,SMMT,Summit Therapeutics,1,1,above chikou
2026-09-02,CTVA,Corteva,1,1,above chikou
2026-09-02,CE,Celanese,1,1,above chikou
2026-09-02,DOW,Dow Inc.,1,1,above chikou
2026-09-02,INTC,Intel,1,1,above chikou
2026-09-02,FANG,Diamondback Energy,1,1,above chikou
2026-09-02,TER,Teradyne,1,1,above chikou
2026-09-02,AM,Antero Midstream,1,1,above chikou
2026-09-02,MU,Micron Technology,1,1,above chikou
2026-09-02,ADM,Archer Daniels Midland,1,1,above chikou
2026-09-02,AGCO,AGCO,1,2,above chikou
2026-09-02,TMUS,T-Mobile US,1,2,above chikou
2026-09-02,EOG,EOG Resources,1,2,above chikou
2026-09-02,BE,Bloom Energy,1,2,above chikou
2026-09-02,AAOI,Applied Optoelectronics,1,2,above chikou
2026-09-02,MOH,Molina Healthcare,0,2,above chikou
2026-09-02,KHC,Kraft Heinz,0,2,above chikou
2026-09-02,CNC,Centene,1,2,above chikou
2026-09-02,SNDK,SanDisk,1,2,above chikou
2026-09-02,DAR,Darling Ingredients,1,3,above chikou
2026-09-02,QS,QuantumScape,1,3,above chikou
2026-09-02,SOLS,Solstice Advanced Materials,0,3,above chikou
2026-09-02,NVR,"NVR, Inc.",0,3,above chikou
2026-09-02,MSCI,MSCI,0,3,above chikou
2026-09-02,ASND,Ascendis Pharma,1,3,above chikou
2026-09-02,WFC,Wells Fargo,1,3,above chikou
2026-08-21,LBRDA,Liberty Broadband (Series A),1,3,above chikou
2026-09-02,COLD,Americold,0,3,above chikou
2026-09-02,DG,Dollar General,1,4,above chikou
2026-09-02,OKTA,"Okta, Inc.",1,4,above chikou
2026-09-02,TSLA,"Tesla, Inc.",1,4,above chikou
2026-09-02,SPGI,S&P Global,0,4,above chikou
2026-09-02,GOOGL,Alphabet (Class A),1,4,above chikou
2026-09-02,ACI,Albertsons,1,4,above chikou
2026-09-02,PANW,Palo Alto Networks,0,4,above chikou
2026-09-02,GOOG,Alphabet (Class C),0,4,above chikou
2026-09-02,NLY,Annaly Capital Management,0,4,above chikou
2026-09-02,FTNT,Fortinet,0,4,above chikou
2026-09-02,CLH,Clean Harbors,1,5,above chikou
2026-09-02,CRWD,CrowdStrike,1,5,above chikou
2026-09-02,PFG,Principal Financial Group,0,5,above chikou
2026-09-02,AGNC,AGNC Investment,0,5,above chikou
2026-09-02,NTRS,Northern Trust,0,5,above chikou
2026-09-02,SBUX,Starbucks,1,5,above chikou
2026-09-02,OKE,Oneok,1,5,above chikou
2026-09-02,RSG,Republic Services,1,5,above chikou
2026-09-02,GAP,Gap Inc.,1,6,above chikou
2026-09-02,MCO,Moody's Corporation,0,6,above chikou
2026-09-02,EXEL,Exelixis,1,6,above chikou
2026-09-02,HAL,Halliburton,1,6,above chikou
2026-09-02,SBAC,SBA Communications,1,6,above chikou
2026-09-02,VOYA,Voya Financial,1,6,above chikou
2026-09-02,KR,Kroger,1,6,above chikou
2026-09-02,CPNG,Coupang,0,6,above chikou
2026-09-02,LBTYA,Liberty Global (Series A),1,6,above chikou
2026-09-02,SNPS,Synopsys,1,6,above chikou
2026-09-02,UNM,Unum,1,6,above chikou
2026-09-02,LBTYK,Liberty Global (Series C),1,7,above chikou
2026-09-02,HOOD,Robinhood Markets,1,7,above chikou
2026-09-02,XP,XP Inc.,1,7,above chikou
2026-09-02,ISRG,Intuitive Surgical,1,7,above chikou
2026-09-02,STT,State Street Corporation,1,7,above chikou
2026-09-02,GLXY,Galaxy Digital,1,7,above chikou
2026-09-02,ETSY,Etsy,0,7,above chikou
2026-09-02,C,Citigroup,0,7,above chikou
2026-09-02,VIRT,Virtu Financial,1,8,above chikou
2026-09-02,LOPE,Grand Canyon Education,1,8,above chikou
2026-09-02,LYV,Live Nation Entertainment,0,8,above chikou
2026-09-02,DKNG,DraftKings,0,8,above chikou
2026-09-02,SPCX,SpaceX,1,8,above chikou
2026-09-02,CDW,CDW,1,8,above chikou
2026-09-02,CMG,Chipotle Mexican Grill,1,8,above chikou
2026-09-02,IRDM,Iridium Communications,1,8,above chikou
2026-09-02,YUM,Yum! Brands,1,8,above chikou
2026-09-02,DELL,Dell Technologies,1,9,above chikou
2026-09-02,SOFI,SoFi,1,9,above chikou
2026-09-02,CNH,CNH Industrial,1,9,above chikou
2026-09-02,KDP,Keurig Dr Pepper,1,9,above chikou
2026-09-02,SFM,Sprouts Farmers Market,1,9,above chikou
2026-09-02,STZ,Constellation Brands,0,9,above chikou
2026-09-02,PGR,Progressive Corporation,1,9,above chikou
2026-09-02,LULU,Lululemon Athletica,0,9,above chikou
2026-09-02,MOS,Mosaic Company (The),1,9,above chikou
2026-09-02,RNR,RenaissanceRe,0,9,above chikou
2026-09-02,AJG,Arthur J. Gallagher & Co.,1,9,above chikou
2026-09-02,ELV,Elevance Health,1,9,above chikou
2026-09-02,GH,Guardant Health,1,9,above chikou
2026-09-02,FRHC,Freedom Holding,1,9,above chikou
2026-09-02,KVUE,Kenvue,0,10,above chikou
2026-09-02,EW,Edwards Lifesciences,1,10,above chikou
2026-09-02,COIN,Coinbase,1,10,above chikou
2026-09-02,CAH,Cardinal Health,1,10,above chikou
2026-09-02,IBM,IBM,1,10,above chikou
2026-09-02,ARE,Alexandria Real Estate Equities,1,10,above chikou
2026-09-02,MTCH,Match Group,1,10,above chikou
2026-09-02,TFX,Teleflex,1,10,above chikou
2026-09-02,ALM,Almonty Industries,1,10,above chikou
2026-09-02,ZTS,Zoetis,0,10,above chikou
2026-09-02,MRNA,Moderna,1,11,above chikou
2026-09-02,TEM,Tempus AI,1,11,above chikou
2026-09-02,MRVL,Marvell Technology,1,11,above chikou
2026-09-02,IONS,Ionis Pharmaceuticals,1,11,above chikou
2026-09-02,BEN,Franklin Templeton Investments,0,11,above chikou
2026-09-02,UGI,UGI Corporation,1,11,above chikou
2026-09-02,HCA,HCA Healthcare,1,11,above chikou
2026-09-02,CELH,Celsius Holdings,1,11,above chikou
2026-09-02,JNJ,Johnson & Johnson,1,12,above chikou
2026-09-02,FIGR,Figure Technology Solutions,1,12,above chikou
2026-09-02,ABBV,AbbVie,0,12,above chikou
2026-09-02,TRGP,Targa Resources,1,12,above chikou
2026-09-02,ECL,Ecolab,1,13,above chikou
2026-09-02,SUI,Sun Communities,0,13,above chikou
2026-09-02,MTDR,Matador Resources,1,13,above chikou
2026-09-02,PEP,PepsiCo,1,13,above chikou
2026-09-02,VRTX,Vertex Pharmaceuticals,1,13,above chikou
2026-09-02,PPC,Pilgrim's Pride,1,13,above chikou
2026-09-02,TYL,Tyler Technologies,1,14,above chikou
2026-09-02,LLYVK,Liberty Live (Series C),0,14,above chikou
2026-09-02,DE,Deere & Company,1,14,above chikou
2026-09-02,CPB,Campbell Soup Company,1,14,above chikou
2026-09-02,COKE,Coca-Cola Consolidated,1,14,above chikou
2026-09-02,BLSH,Bullish,1,14,above chikou
2026-09-02,CHDN,Churchill Downs Incorporated,0,14,above chikou
2026-09-02,FISV,Fiserv,0,14,above chikou
2026-09-02,NU,Nubank,1,14,above chikou
2026-09-02,TKO,TKO Group Holdings,1,14,above chikou
2026-09-02,IONQ,IonQ,1,14,above chikou
2026-09-02,LLYVA,Liberty Live (Series A),0,14,above chikou
2026-09-02,APD,Air Products,1,14,above chikou
2026-09-02,ALB,Albemarle Corporation,1,14,above chikou
2026-09-02,BIIB,Biogen,1,14,above chikou
2026-09-02,CPRT,Copart,1,14,above chikou
2026-09-02,NFLX,"Netflix, Inc.",1,15,above chikou
2026-09-02,AYI,Acuity Brands,0,15,above chikou
2026-09-02,ENTG,Entegris,0,15,above chikou
2026-09-02,MSTR,MicroStrategy,1,15,above chikou
2026-09-02,MRP,Millrose Properties,1,16,above chikou
2026-09-02,TREX,"Trex Company, Inc.",0,16,above chikou
2026-09-02,SNX,TD Synnex,1,16,above chikou
2026-09-02,VNOM,Viper Energy,1,17,above chikou
2026-09-02,MP,MP Materials,1,17,above chikou
2026-09-02,EQT,EQT Corporation,1,17,above chikou
2026-09-02,WBD,Warner Bros. Discovery,1,17,above chikou
2026-09-02,ALSN,Allison Transmission,1,17,above chikou
2026-09-02,AR,Antero Resources,1,17,above chikou
2026-09-02,SWKS,Skyworks Solutions,1,18,above chikou
2026-09-02,OLED,Universal Display Corporation,1,18,above chikou
2026-09-02,GMED,Globus Medical,1,18,above chikou
2026-09-02,TWLO,Twilio,1,18,above chikou
2026-09-02,UBER,Uber,1,18,above chikou
2026-09-02,FDX,FedEx,1,18,above chikou
2026-09-02,CART,Maplebear Inc.,1,18,above chikou
2026-09-02,LITE,Lumentum,1,18,above chikou
2026-09-02,NTRA,Natera,1,18,above chikou
2026-09-02,AA,Alcoa,1,18,above chikou
2026-09-02,ORCL,Oracle Corporation,1,18,above chikou
2026-09-02,AMT,American Tower,1,19,above chikou
2026-09-02,SMCI,Supermicro,1,19,above chikou
2026-09-02,HSY,Hershey Company (The),0,19,above chikou
2026-09-02,INSM,Insmed,1,19,above chikou
2026-09-02,CSL,Carlisle Companies,0,19,above chikou
2026-09-02,CAI,Caris Life Sciences,1,19,above chikou
2026-09-02,DRI,Darden Restaurants,1,19,above chikou
2026-09-02,CRWV,CoreWeave,1,19,above chikou
2026-09-02,CDE,Coeur Mining,1,19,above chikou
2026-09-02,CRCL,Circle Internet Group,1,19,above chikou
2026-09-02,CEG,Constellation Energy,1,19,above chikou
2026-09-02,WTS,Watts Water Technologies,1,20,above chikou
2026-09-02,DIS,Walt Disney Company (The),1,20,above chikou
2026-09-02,HL,Hecla Mining,1,20,above chikou
2026-09-02,RVTY,Revvity,1,20,above chikou
2026-09-02,RGLD,Royal Gold,1,20,above chikou
2026-09-02,AUGO,Aura Minerals,1,20,above chikou
2026-09-02,AU,AngloGold Ashanti,1,20,above chikou
2026-09-02,XE,X-energy,1,20,above chikou
2026-09-02,LFUS,Littelfuse,0,20,above chikou
2026-09-02,NEM,Newmont,1,20,above chikou
2026-09-02,CVNA,Carvana,1,21,above chikou
2026-09-02,ITT,ITT Inc.,1,21,above chikou
2026-09-02,QRVO,Qorvo,1,21,above chikou
2026-09-02,FLS,Flowserve,1,21,above chikou
2026-09-02,LECO,Lincoln Electric,1,21,above chikou
2026-09-02,AVT,Avnet,0,21,above chikou
2026-09-02,WCC,Wesco International,0,21,above chikou
2026-09-02,W,Wayfair,0,21,above chikou
2026-09-02,ATI,ATI Inc.,1,21,above chikou
2026-09-02,OLLI,Ollie's Bargain Outlet,1,21,above chikou
2026-09-02,VSNT,Versant,1,21,above chikou
2026-09-02,UI,Ubiquiti,1,21,above chikou
2026-09-02,EMN,Eastman Chemical Company,1,22,above chikou
2026-09-02,FCX,Freeport-McMoRan,1,22,above chikou
2026-09-02,KTOS,Kratos Defense & Security Solutions,0,22,above chikou
2026-09-02,EL,Estée Lauder Companies (The),1,22,above chikou
2026-09-02,APO,Apollo Global Management,1,22,above chikou
2026-09-02,CSGP,CoStar Group,1,22,above chikou
2026-09-02,GSAT,Globalstar,1,23,above chikou
2026-09-02,TW,Tradeweb,1,23,above chikou
2026-09-02,NVDA,Nvidia,1,23,above chikou
2026-09-02,WFRD,Weatherford International,1,23,above chikou
2026-09-02,ARES,Ares Management,1,23,above chikou
2026-09-02,RBRK,Rubrik,1,23,above chikou
2026-09-02,SCCO,Southern Copper,1,23,above chikou
2026-09-02,HPE,Hewlett Packard Enterprise,1,23,above chikou
2026-09-02,DLB,Dolby Laboratories,1,23,above chikou
2026-09-02,EMR,Emerson Electric,0,24,above chikou
2026-09-02,CLF,Cleveland-Cliffs,1,24,above chikou
2026-09-02,MDB,MongoDB Inc.,1,24,above chikou
2026-09-02,WHR,Whirlpool Corporation,1,24,above chikou
2026-09-02,AMZN,Amazon,1,24,above chikou
2026-09-02,P,Everpure,1,24,above chikou
2026-09-02,BKR,Baker Hughes,1,24,above chikou
2026-09-02,BAM,Brookfield Asset Management,1,24,above chikou
2026-09-02,ANET,Arista Networks,1,24,above chikou
2026-09-02,LYB,LyondellBasell,1,25,above chikou
2026-09-02,MKTX,MarketAxess,1,25,above chikou
2026-09-02,PEGA,Pegasystems,1,25,above chikou
2026-09-02,PLTR,Palantir Technologies,1,25,above chikou
2026-09-02,SLB,Schlumberger,1,25,above chikou
2026-09-02,Z,Zillow (Class C),1,26,above chikou
2026-09-02,ZG,Zillow (Class A),1,26,above chikou
2026-09-02,PFE,Pfizer,1,26,above chikou
2026-09-02,SYF,Synchrony Financial,1,26,above chikou
2026-09-02,NEU,NewMarket,1,26,above chikou
2026-09-02,NUE,Nucor,1,26,above chikou
2026-09-02,TPG,TPG Inc.,1,26,above chikou
2026-09-02,MDLZ,Mondelez International,1,26,above chikou
2026-09-02,GEHC,GE HealthCare,1,26,above chikou
2026-09-02,QSR,Restaurant Brands International,1,26,above chikou
2026-09-02,EPAM,EPAM Systems,1,26,above chikou
2026-09-02,EXLS,EXL Service,1,26,above chikou
2026-09-02,HII,Huntington Ingalls Industries,0,26,above chikou
2026-09-02,IFF,International Flavors & Fragrances,1,26,above chikou
2026-09-02,CTSH,Cognizant,1,26,above chikou
2026-09-02,DXCM,Dexcom,1,26,above chikou
2026-09-02,OWL,Blue Owl Capital,1,26,above chikou
2026-09-02,BLK,BlackRock,1,26,above chikou
2026-09-02,AVY,Avery Dennison,1,26,above chikou
2026-09-02,AXTA,Axalta,1,26,above chikou
2026-09-02,DOX,Amdocs,1,26,above chikou
2026-09-02,ACN,Accenture,1,26,above chikou
2026-09-02,ZM,Zoom Communications,1,26,above chikou
2026-09-02,BSX,Boston Scientific,1,26,above chikou
2026-09-02,CHD,Church & Dwight,1,26,above chikou
2026-09-02,CACI,CACI,1,26,above chikou
2026-09-02,CG,Carlyle Group (The),1,26,above chikou
2026-09-02,CHTR,Charter Communications,1,26,above chikou
2026-09-02,BAH,Booz Allen Hamilton,1,26,above chikou
2026-09-02,CMCSA,Comcast,1,26,above chikou
2026-09-02,MSFT,Microsoft,1,27,above chikou
2026-09-02,LDOS,Leidos,1,27,above chikou
2026-09-02,KKR,KKR & Co. Inc.,1,27,above chikou
2026-09-02,GM,General Motors,0,27,above chikou
2026-09-02,JBS,JBS N.V.,0,27,above chikou
2026-09-02,MAT,Mattel,0,27,above chikou
2026-09-02,FOX,Fox Corporation (Class B),1,27,above chikou
2026-09-02,ESTC,Elastic NV,1,27,above chikou
2026-09-02,CBOE,Cboe Global Markets,1,27,above chikou
2026-09-02,CME,CME Group,1,27,above chikou
2026-09-02,DUOL,Duolingo,1,27,above chikou
2026-09-02,VZ,Verizon,1,27,above chikou
2026-09-02,IOT,Samsara,1,27,above chikou
2026-09-02,DDS,Dillard's,1,27,above chikou
2026-09-02,DT,Dynatrace,1,27,above chikou
2026-09-02,BF-A,Brown–Forman (Class A),0,27,above chikou
2026-09-02,BF-B,Brown–Forman (Class B),0,27,above chikou
2026-09-02,SHW,Sherwin-Williams,1,27,above chikou
2026-09-02,HLNE,Hamilton Lane,1,27,above chikou
2026-09-02,TAP,Molson Coors,0,27,above chikou
2026-09-02,PEN,"Penumbra, Inc.",1,27,above chikou
2026-09-02,PTC,PTC Inc.,1,27,above chikou
2026-09-02,MORN,"Morningstar, Inc.",1,27,above chikou
2026-09-02,IT,Gartner,1,27,above chikou
2026-09-02,G,Genpact,1,27,above chikou
2026-09-02,FAST,Fastenal,1,28,above chikou
2026-09-02,SSNC,SS&C Technologies,1,28,above chikou
2026-09-02,SPOT,Spotify,1,28,above chikou
2026-09-02,HPQ,HP Inc.,1,28,above chikou
2026-09-02,PCOR,Procore,1,28,above chikou
2026-09-02,FOXA,Fox Corporation (Class A),1,28,above chikou
2026-09-02,TSCO,Tractor Supply Company,1,28,above chikou
2026-09-02,MSI,Motorola Solutions,1,28,above chikou
2026-09-02,NOV,NOV Inc.,1,28,above chikou
2026-09-02,TEAM,Atlassian,1,28,above chikou
2026-09-02,BMNR,Bitmine Immersion Technologies,1,28,above chikou
2026-09-02,SOLV,Solventum,1,28,above chikou
2026-09-02,NOW,ServiceNow,1,28,above chikou
2026-09-02,CRM,Salesforce,1,28,above chikou
2026-09-02,VRSN,Verisign,1,28,above chikou
2026-09-02,T,AT&T,1,28,above chikou
2026-09-02,WDAY,"Workday, Inc.",1,28,above chikou
2026-09-02,BSY,Bentley Systems,1,28,above chikou
2026-09-02,PATH,UiPath,1,28,above chikou
2026-09-02,RRC,Range Resources,1,29,above chikou
2026-09-02,DVN,Devon Energy,1,29,above chikou
2026-09-02,APA,APA Corporation,1,29,above chikou
2026-09-02,ADSK,Autodesk,1,29,above chikou
2026-09-02,SAIC,SAIC,1,30,above chikou
2026-09-02,COP,ConocoPhillips,1,30,above chikou
2026-09-02,CHRD,Chord Energy,1,30,above chikou
2026-09-02,AWI,Armstrong World Industries,1,30,above chikou
2026-09-02,ADBE,Adobe Inc.,1,30,above chikou
2026-09-02,OXY,Occidental Petroleum,1,30,above chikou
2026-09-02,XOM,ExxonMobil,1,30,above chikou
2026-09-02,EXE,Expand Energy,1,30,above chikou
2026-09-02,NTAP,Netapp,1,31,above chikou
2026-09-02,HAS,Hasbro,1,31,above chikou
2026-09-02,SAIL,SailPoint,1,31,above chikou
2026-09-02,CVX,Chevron Corporation,1,31,above chikou
2026-09-02,A,Agilent Technologies,1,31,above chikou
2026-09-02,WAT,Waters Corporation,1,31,above chikou
2026-09-02,INTU,Intuit,1,32,above chikou
2026-09-02,TRMB,Trimble Inc.,1,32,above chikou
2026-09-02,OVV,Ovintiv,1,33,above chikou
2026-09-02,RNG,RingCentral,1,33,above chikou
2026-09-02,ABT,Abbott Laboratories,1,34,above chikou
2026-09-02,BIO,Bio-Rad Laboratories,1,34,above chikou
2026-09-02,EFX,Equifax,1,34,above chikou
2026-09-02,GEN,Gen Digital,1,34,above chikou
2026-09-02,HUBS,HubSpot,1,34,above chikou
2026-09-02,INGR,Ingredion,1,34,above chikou
2026-09-02,FIVE,Five Below,1,34,above chikou
2026-09-02,FDS,FactSet,1,34,above chikou
2026-09-02,ICE,Intercontinental Exchange,1,34,above chikou
2026-09-02,PR,Permian Resources,1,34,above chikou
2026-09-02,ULTA,Ulta Beauty,1,34,above chikou
2026-09-02,STE,Steris,1,34,above chikou
2026-09-02,KD,Kyndryl,1,34,above chikou
2026-09-02,GWRE,Guidewire Software,1,34,above chikou
2026-09-02,CHWY,Chewy,1,34,above chikou
2026-09-02,BR,Broadridge Financial Solutions,1,34,above chikou
2026-09-02,GTM,ZoomInfo,1,35,above chikou
2026-09-02,NDAQ,"Nasdaq, Inc.",1,35,above chikou
2026-09-02,DOCU,DocuSign,1,35,above chikou
2026-09-02,ZS,Zscaler,1,36,above chikou
2026-09-02,PAYC,Paycom,1,37,above chikou
2026-09-02,CPAY,Corpay,1,37,above chikou
2026-09-02,FIG,Figma,1,37,above chikou
2026-09-02,DPZ,Domino's,0,37,above chikou
2026-09-02,GPN,Global Payments,1,38,above chikou
2026-09-02,AES,AES Corporation,1,38,above chikou
2026-09-02,NDSN,Nordson,1,39,above chikou
2026-09-02,IVZ,Invesco,1,39,above chikou
2026-09-02,VNT,Vontier,1,39,above chikou
2026-09-02,RITM,Rithm Capital,1,39,above chikou
2026-09-02,FTI,TechnipFMC,1,40,above chikou
2026-09-02,CF,CF Industries,1,40,above chikou
2026-09-02,TGT,Target Corporation,1,40,above chikou
2026-09-02,GDDY,GoDaddy,1,41,above chikou
2026-09-02,GILD,Gilead Sciences,1,41,above chikou
2026-09-02,UHS,Universal Health Services,1,41,above chikou
2026-09-02,WEX,WEX Inc.,1,41,above chikou
2026-09-02,S,SentinelOne,1,41,above chikou
2026-09-02,ADT,ADT Inc.,1,41,above chikou
2026-09-02,BMY,Bristol Myers Squibb,1,41,above chikou
2026-09-02,NFG,National Fuel Gas,1,41,above chikou
2026-09-02,GRMN,Garmin,1,42,above chikou
2026-09-02,PSX,Phillips 66,1,42,above chikou
2026-09-02,RMD,Resmed,1,42,above chikou
2026-09-02,MCK,McKesson Corporation,1,43,above chikou
2026-09-02,ZBH,Zimmer Biomet,1,43,above chikou
2026-09-02,REGN,Regeneron Pharmaceuticals,1,43,above chikou
2026-09-02,PCTY,Paylocity,1,43,above chikou
2026-09-02,EHC,Encompass Health,1,43,above chikou
2026-09-02,NWSA,News Corp (Class A),1,43,above chikou
2026-09-02,NWS,News Corp (Class B),1,43,above chikou
2026-09-02,APPF,AppFolio,1,43,above chikou
2026-09-02,SEIC,SEI Investments Company,1,43,above chikou
2026-09-02,JKHY,Jack Henry & Associates,1,44,above chikou
2026-09-02,DINO,HF Sinclair,1,44,above chikou
2026-09-02,CAG,Conagra Brands,1,44,above chikou
2026-09-02,RJF,Raymond James Financial,1,44,above chikou
2026-09-02,AMP,Ameriprise Financial,1,44,above chikou
2026-09-02,HRB,H&R Block,1,44,above chikou
2026-09-02,BX,Blackstone Inc.,1,44,above chikou
2026-09-02,BILL,Bill.com,1,44,above chikou
2026-09-02,KVYO,Klaviyo,1,44,above chikou
2026-09-02,LNG,Cheniere Energy,1,44,above chikou
2026-09-02,MPC,Marathon Petroleum,1,44,above chikou
2026-09-02,LPLA,LPL Financial,1,44,above chikou
2026-09-02,THC,Tenet Healthcare,1,45,above chikou
2026-09-02,GFL,GFL Environmental,1,45,above chikou
2026-09-02,DBX,Dropbox,1,45,above chikou
2026-09-02,SCHW,Charles Schwab Corporation,1,45,above chikou
2026-09-02,ZBRA,Zebra Technologies,1,46,above chikou
2026-09-02,MANH,Manhattan Associates,1,46,above chikou
2026-09-02,VLO,Valero Energy,1,46,above chikou
2026-09-02,KNSL,Kinsale Capital Group,1,46,above chikou
2026-09-02,MA,Mastercard,1,46,above chikou
2026-09-02,NIQ,NIQ Global Intelligence,1,46,above chikou
2026-09-02,RGA,Reinsurance Group of America,1,47,above chikou
2026-09-02,MSA,MSA Safety,1,47,above chikou
2026-09-02,FWONA,Liberty Formula 1 (Series A),0,47,above chikou
2026-09-02,FWONK,Liberty Formula 1 (Series C),0,47,above chikou
2026-09-02,WTRG,Essential Utilities,1,48,above chikou
2026-09-02,CHYM,Chime Financial,1,48,above chikou
2026-09-02,VLTO,Veralto,1,48,above chikou
2026-09-02,TRU,TransUnion,1,49,above chikou
2026-09-02,TTC,Toro Company (The),1,49,above chikou
2026-09-02,AWK,American Water Works,1,49,above chikou
2026-09-02,CBRE,CBRE Group,0,49,above chikou
2026-09-02,ALLE,Allegion,0,49,above chikou
2026-09-02,BDX,Becton Dickinson,1,49,above chikou
2026-09-02,JLL,Jones Lang LaSalle,1,49,above chikou
2026-09-02,IQV,IQVIA,1,49,above chikou
2026-09-02,OMC,Omnicom Group,0,49,above chikou
2026-09-02,CCC,CCC Intelligent Solutions,1,50,above chikou
2026-09-02,DOCS,Doximity,1,50,above chikou
2026-09-02,VEEV,Veeva Systems,1,50,above chikou
2026-09-02,GIS,General Mills,1,50,above chikou
2026-09-02,TTEK,Tetra Tech,1,50,above chikou
2026-09-02,MKC,McCormick & Company,1,50,above chikou
2026-09-02,MTG,MGIC Investment Corporation,1,51,above chikou
2026-09-02,ROP,Roper Technologies,1,51,above chikou
2026-09-02,INCY,Incyte,1,51,above chikou
2026-09-02,TOST,"Toast, Inc.",1,52,above chikou
2026-09-02,LYFT,Lyft,1,52,above chikou
2026-09-02,U,Unity Technologies,1,52,above chikou
2026-09-02,ABNB,Airbnb,1,52,above chikou
2026-09-02,MTD,Mettler Toledo,1,52,above chikou
2026-09-02,NVST,Envista,1,53,above chikou
2026-09-02,DASH,DoorDash,1,53,above chikou
2026-09-02,SLM,Sallie Mae,1,53,above chikou
2026-09-02,J,Jacobs Solutions,1,54,above chikou
2026-09-02,LNC,Lincoln Financial,1,54,above chikou
2026-09-02,KBR,"KBR, Inc.",0,54,above chikou
2026-09-02,GPC,Genuine Parts Company,1,54,above chikou
2026-09-02,FRPT,Freshpet,1,54,above chikou
