Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-09-23,USB,U.S. Bancorp,-1,-11,below chikou
2026-09-23,ZG,Zillow (Class A),-1,-11,below chikou
2026-09-23,BRK-B,Berkshire Hathaway,0,-11,below chikou
2026-09-23,BRO,Brown & Brown,-1,-11,below chikou
2026-09-23,ALLY,Ally Financial,-1,-11,below chikou
2026-09-23,JLL,Jones Lang LaSalle,-1,-11,below chikou
2026-09-23,DLTR,Dollar Tree,-1,-11,below chikou
2026-09-23,CGNX,Cognex Corporation,-1,-11,below chikou
2026-09-23,KD,Kyndryl,-1,-11,below chikou
2026-09-23,CPNG,Coupang,-1,-11,below chikou
2026-09-23,PRU,Prudential Financial,-1,-11,below chikou
2026-09-23,LNC,Lincoln Financial,-1,-11,below chikou
2026-09-23,SBUX,Starbucks,-1,-11,below chikou
2026-09-23,CHWY,Chewy,-1,-11,below chikou
2026-09-23,GWRE,Guidewire Software,-1,-11,below chikou
2026-09-23,GTES,Gates Corporation,-1,-11,below chikou
2026-09-23,GEHC,GE HealthCare,-1,-11,below chikou
2026-09-23,ADT,ADT Inc.,-1,-11,below chikou
2026-09-23,Z,Zillow (Class C),-1,-11,below chikou
2026-09-23,PAYX,Paychex,-1,-10,below chikou
2026-09-23,OMC,Omnicom Group,-1,-10,below chikou
2026-09-23,APG,APi Group,-1,-10,below chikou
2026-09-23,MSA,MSA Safety,-1,-10,below chikou
2026-09-23,AAOI,Applied Optoelectronics,-1,-10,below chikou
2026-09-23,GSAT,Globalstar,0,-10,below chikou
2026-09-23,XE,X-energy,-1,-10,below chikou
2026-09-23,ABT,Abbott Laboratories,-1,-10,below chikou
2026-09-23,TOST,"Toast, Inc.",-1,-10,below chikou
2026-09-23,ASTS,AST SpaceMobile,-1,-10,below chikou
2026-09-23,MCO,Moody's Corporation,-1,-10,below chikou
2026-09-23,FSLR,First Solar,-1,-10,below chikou
2026-09-23,AXTA,Axalta,-1,-10,below chikou
2026-09-23,RJF,Raymond James Financial,-1,-10,below chikou
2026-09-23,USFD,US Foods,-1,-10,below chikou
2026-09-23,AUR,Aurora Innovation,-1,-10,below chikou
2026-09-23,EFX,Equifax,-1,-10,below chikou
2026-09-23,VNT,Vontier,-1,-10,below chikou
2026-09-23,EMN,Eastman Chemical Company,-1,-10,below chikou
2026-09-23,ISRG,Intuitive Surgical,0,-10,below chikou
2026-09-23,IESC,IES Holdings,-1,-10,below chikou
2026-09-23,BLK,BlackRock,-1,-10,below chikou
2026-09-23,BSX,Boston Scientific,-1,-10,below chikou
2026-09-23,EW,Edwards Lifesciences,-1,-10,below chikou
2026-09-23,LYFT,Lyft,-1,-10,below chikou
2026-09-23,BAM,Brookfield Asset Management,-1,-10,below chikou
2026-09-23,TFX,Teleflex,-1,-10,below chikou
2026-09-23,CG,Carlyle Group (The),-1,-10,below chikou
2026-09-23,LPLA,LPL Financial,-1,-10,below chikou
2026-09-23,DASH,DoorDash,-1,-10,below chikou
2026-09-23,IONQ,IonQ,-1,-10,below chikou
2026-09-23,PEN,"Penumbra, Inc.",-1,-10,below chikou
2026-09-23,MAS,Masco,-1,-10,below chikou
2026-09-23,CHTR,Charter Communications,-1,-10,below chikou
2026-09-23,KTOS,Kratos Defense & Security Solutions,-1,-10,below chikou
2026-09-23,SOFI,SoFi,-1,-10,below chikou
2026-09-23,LRCX,Lam Research,-1,-10,below chikou
2026-09-23,JPM,JPMorgan Chase,-1,-10,below chikou
2026-09-23,SWK,Stanley Black & Decker,-1,-10,below chikou
2026-09-23,PTC,PTC Inc.,-1,-10,below chikou
2026-09-23,CNM,Core & Main,-1,-10,below chikou
2026-09-23,LBTYA,Liberty Global (Series A),-1,-10,below chikou
2026-09-23,KKR,KKR & Co. Inc.,-1,-10,below chikou
2026-09-23,KBR,"KBR, Inc.",-1,-10,below chikou
2026-09-23,OKLO,Oklo Inc.,-1,-10,below chikou
2026-09-23,VIAV,Viavi Solutions,-1,-10,below chikou
2026-09-23,RKT,Rocket Companies,-1,-10,below chikou
2026-09-23,QS,QuantumScape,-1,-10,below chikou
2026-09-23,RITM,Rithm Capital,-1,-10,below chikou
2026-09-23,AMCR,Amcor,-1,-10,below chikou
2026-09-23,CHD,Church & Dwight,-1,-10,below chikou
2026-09-23,LSTR,Landstar,-1,-10,below chikou
2026-09-23,KVYO,Klaviyo,-1,-10,below chikou
2026-09-23,COHR,Coherent Corp.,-1,-10,below chikou
2026-09-23,TRU,TransUnion,-1,-10,below chikou
2026-09-23,WHR,Whirlpool Corporation,-1,-10,below chikou
2026-09-23,ZM,Zoom Communications,-1,-10,below chikou
2026-09-23,AGNC,AGNC Investment,-1,-10,below chikou
2026-09-23,AFRM,Affirm Holdings,-1,-10,below chikou
2026-09-23,NUE,Nucor,-1,-9,below chikou
2026-09-23,TTMI,TTM Technologies,-1,-9,below chikou
2026-09-23,WLK,Westlake Corporation,-1,-9,below chikou
2026-09-23,AEIS,Advanced Energy,-1,-9,below chikou
2026-09-23,TREX,"Trex Company, Inc.",-1,-9,below chikou
2026-09-23,SSB,SouthState Corporation,-1,-9,below chikou
2026-09-23,SOLS,Solstice Advanced Materials,-1,-9,below chikou
2026-09-23,LAZ,Lazard,-1,-9,below chikou
2026-09-23,KEYS,Keysight,0,-9,below chikou
2026-09-23,IRDM,Iridium Communications,-1,-9,below chikou
2026-09-23,SYF,Synchrony Financial,-1,-9,below chikou
2026-09-23,JBL,Jabil,-1,-9,below chikou
2026-09-23,TER,Teradyne,-1,-9,below chikou
2026-09-23,LECO,Lincoln Electric,-1,-9,below chikou
2026-09-23,SITE,SiteOne Landscape Supply,-1,-9,below chikou
2026-09-23,CRWV,CoreWeave,-1,-9,below chikou
2026-09-23,ITT,ITT Inc.,-1,-9,below chikou
2026-09-23,PSN,Parsons Corporation,-1,-9,below chikou
2026-09-23,VRT,Vertiv,-1,-9,below chikou
2026-09-23,OWL,Blue Owl Capital,-1,-9,below chikou
2026-09-23,ONTO,Onto Innovation,-1,-9,below chikou
2026-09-23,NVT,nVent Electric,-1,-9,below chikou
2026-09-23,RAL,Ralliant,-1,-9,below chikou
2026-09-23,EMR,Emerson Electric,-1,-9,below chikou
2026-09-23,OMF,OneMain Financial,-1,-9,below chikou
2026-09-23,BX,Blackstone Inc.,-1,-9,below chikou
2026-09-23,ETN,Eaton Corporation,-1,-9,below chikou
2026-09-23,BKR,Baker Hughes,-1,-9,below chikou
2026-09-23,SLM,Sallie Mae,-1,-9,below chikou
2026-09-23,HSIC,Schein (Henry),-1,-9,below chikou
2026-09-23,COF,Capital One,-1,-9,below chikou
2026-09-23,BMY,Bristol Myers Squibb,-1,-9,below chikou
2026-09-23,OSK,Oshkosh Corporation,-1,-9,below chikou
2026-09-23,AMKR,Amkor Technology,-1,-9,below chikou
2026-09-23,ARES,Ares Management,-1,-9,below chikou
2026-09-23,ADI,Analog Devices,0,-9,below chikou
2026-09-23,APH,Amphenol,-1,-9,below chikou
2026-09-23,MHK,Mohawk Industries,-1,-9,below chikou
2026-09-23,NDAQ,"Nasdaq, Inc.",-1,-9,below chikou
2026-09-23,TTC,Toro Company (The),0,-9,below chikou
2026-09-23,VMI,Valmont Industries,-1,-9,below chikou
2026-09-23,VLTO,Veralto,-1,-9,below chikou
2026-09-23,BEN,Franklin Templeton Investments,-1,-9,below chikou
2026-09-23,HLNE,Hamilton Lane,-1,-9,below chikou
2026-09-23,FLS,Flowserve,-1,-9,below chikou
2026-09-23,FORM,"FormFactor, Inc.",0,-9,below chikou
2026-09-23,GS,Goldman Sachs,-1,-9,below chikou
2026-09-23,INGR,Ingredion,-1,-8,below chikou
2026-09-23,MKC,McCormick & Company,-1,-8,below chikou
2026-09-23,GLW,Corning Inc.,-1,-8,below chikou
2026-09-23,CBOE,Cboe Global Markets,-1,-8,below chikou
2026-09-23,CAH,Cardinal Health,-1,-8,below chikou
2026-09-23,SN,SharkNinja,-1,-8,below chikou
2026-09-23,J,Jacobs Solutions,-1,-8,below chikou
2026-09-23,JEF,Jefferies Financial Group,-1,-8,below chikou
2026-09-23,SNPS,Synopsys,0,-8,below chikou
2026-09-23,AIZ,Assurant,-1,-8,below chikou
2026-09-23,ATI,ATI Inc.,-1,-8,below chikou
2026-09-23,BAC,Bank of America,-1,-8,below chikou
2026-09-23,PCTY,Paylocity,-1,-8,below chikou
2026-09-23,AVY,Avery Dennison,-1,-8,below chikou
2026-09-23,ENTG,Entegris,-1,-8,below chikou
2026-09-23,RHI,Robert Half,-1,-8,below chikou
2026-09-23,ROP,Roper Technologies,-1,-8,below chikou
2026-09-23,AMGN,Amgen,-1,-8,below chikou
2026-09-23,KNSL,Kinsale Capital Group,-1,-8,below chikou
2026-09-23,CHDN,Churchill Downs Incorporated,-1,-8,below chikou
2026-09-23,KNX,Knight-Swift,-1,-8,below chikou
2026-09-23,APD,Air Products,-1,-8,below chikou
2026-09-23,FRPT,Freshpet,-1,-8,below chikou
2026-09-23,ZBRA,Zebra Technologies,-1,-8,below chikou
2026-09-23,ALB,Albemarle Corporation,-1,-8,below chikou
2026-09-23,WU,Western Union,-1,-8,below chikou
2026-09-23,FAST,Fastenal,0,-8,below chikou
2026-09-23,OLED,Universal Display Corporation,-1,-8,below chikou
2026-09-23,MS,Morgan Stanley,-1,-8,below chikou
2026-09-23,BNY,BNY Mellon,-1,-7,below chikou
2026-09-23,NTRS,Northern Trust,-1,-7,below chikou
2026-09-23,CWEN,Clearway Energy (Class C),-1,-7,below chikou
2026-09-23,ADBE,Adobe Inc.,-1,-7,below chikou
2026-09-23,CMCSA,Comcast,-1,-7,below chikou
2026-09-23,WFRD,Weatherford International,-1,-7,below chikou
2026-09-23,INSM,Insmed,-1,-7,below chikou
2026-09-23,RIVN,Rivian,0,-7,below chikou
2026-09-23,WTS,Watts Water Technologies,-1,-7,below chikou
2026-09-23,ORCL,Oracle Corporation,-1,-7,below chikou
2026-09-23,EQIX,Equinix,-1,-7,below chikou
2026-09-23,VSNT,Versant,-1,-7,below chikou
2026-09-23,BWA,BorgWarner,-1,-7,below chikou
2026-09-23,TIGO,Millicom,-1,-7,below chikou
2026-09-23,MTSI,MACOM Technology Solutions,-1,-7,below chikou
2026-09-23,IONS,Ionis Pharmaceuticals,-1,-7,below chikou
2026-09-23,SITM,SiTime,-1,-7,below chikou
2026-09-23,AA,Alcoa,-1,-6,below chikou
2026-09-23,LDOS,Leidos,-1,-6,below chikou
2026-09-23,LBTYK,Liberty Global (Series C),-1,-6,below chikou
2026-09-23,MP,MP Materials,-1,-6,below chikou
2026-09-23,MDB,MongoDB Inc.,-1,-6,below chikou
2026-09-23,ASND,Ascendis Pharma,-1,-6,below chikou
2026-09-23,TSCO,Tractor Supply Company,-1,-6,below chikou
2026-09-23,FDX,FedEx,-1,-6,below chikou
2026-09-23,AXSM,Axsome Therapeutics,-1,-6,below chikou
2026-09-23,TPG,TPG Inc.,-1,-6,below chikou
2026-09-23,MTG,MGIC Investment Corporation,-1,-6,below chikou
2026-09-23,PATH,UiPath,-1,-6,below chikou
2026-09-23,DRI,Darden Restaurants,-1,-6,below chikou
2026-09-23,LKQ,LKQ Corporation,-1,-6,below chikou
2026-09-23,VST,Vistra Corp.,-1,-6,below chikou
2026-09-23,UWMC,United Wholesale Mortgage,-1,-6,below chikou
2026-09-23,EHC,Encompass Health,-1,-6,below chikou
2026-09-23,CART,Maplebear Inc.,-1,-6,below chikou
2026-09-23,JHX,James Hardie Industries,-1,-6,below chikou
2026-09-23,SCHW,Charles Schwab Corporation,-1,-6,below chikou
2026-09-23,CVNA,Carvana,-1,-6,below chikou
2026-09-23,CEG,Constellation Energy,-1,-6,below chikou
2026-09-23,PCOR,Procore,-1,-6,below chikou
2026-09-23,UBER,Uber,-1,-6,below chikou
2026-09-23,TW,Tradeweb,-1,-6,below chikou
2026-09-23,GPC,Genuine Parts Company,-1,-6,below chikou
2026-09-23,WELL,Welltower,-1,-6,below chikou
2026-09-23,IVZ,Invesco,-1,-6,below chikou
2026-09-23,DLB,Dolby Laboratories,-1,-6,below chikou
2026-09-23,STT,State Street Corporation,-1,-5,below chikou
2026-09-23,GTM,ZoomInfo,-1,-5,below chikou
2026-09-23,JBHT,J. B. Hunt,-1,-5,below chikou
2026-09-23,CCC,CCC Intelligent Solutions,-1,-5,below chikou
2026-09-23,AMP,Ameriprise Financial,-1,-5,below chikou
2026-09-23,ALSN,Allison Transmission,-1,-5,below chikou
2026-09-23,APO,Apollo Global Management,-1,-5,below chikou
2026-09-23,AM,Antero Midstream,-1,-5,below chikou
2026-09-23,NTAP,Netapp,-1,-5,below chikou
2026-09-23,AJG,Arthur J. Gallagher & Co.,-1,-5,below chikou
2026-09-23,EXE,Expand Energy,-1,-5,below chikou
2026-09-23,INTU,Intuit,-1,-5,below chikou
2026-09-23,CACI,CACI,-1,-5,below chikou
2026-09-23,EQT,EQT Corporation,-1,-5,below chikou
2026-09-23,DKNG,DraftKings,-1,-5,below chikou
2026-09-23,C,Citigroup,-1,-5,below chikou
2026-09-23,ABNB,Airbnb,-1,-5,below chikou
2026-09-23,RDDT,Reddit,-1,-5,below chikou
2026-09-23,REGN,Regeneron Pharmaceuticals,0,-5,below chikou
2026-09-23,RVMD,Revolution Medicines,-1,-5,below chikou
2026-09-23,ZBH,Zimmer Biomet,-1,-4,below chikou
2026-09-23,NOV,NOV Inc.,-1,-4,below chikou
2026-09-23,NEU,NewMarket,-1,-4,below chikou
2026-09-23,NFLX,"Netflix, Inc.",-1,-4,below chikou
2026-09-23,PANW,Palo Alto Networks,0,-4,below chikou
2026-09-23,U,Unity Technologies,-1,-4,below chikou
2026-09-23,NFG,National Fuel Gas,-1,-4,below chikou
2026-09-23,MRP,Millrose Properties,-1,-4,below chikou
2026-09-23,PAG,Penske Automotive Group,-1,-4,below chikou
2026-09-23,FLUT,Flutter Entertainment,-1,-4,below chikou
2026-09-23,GIS,General Mills,-1,-4,below chikou
2026-09-23,RRC,Range Resources,-1,-4,below chikou
2026-09-23,CSGP,CoStar Group,-1,-4,below chikou
2026-09-23,DOW,Dow Inc.,-1,-4,below chikou
2026-09-23,SPGI,S&P Global,-1,-4,below chikou
2026-09-23,SLB,Schlumberger,-1,-4,below chikou
2026-09-23,FTI,TechnipFMC,-1,-4,below chikou
2026-09-23,TMUS,T-Mobile US,-1,-4,below chikou
2026-09-23,BR,Broadridge Financial Solutions,-1,-4,below chikou
2026-09-23,HRB,H&R Block,-1,-4,below chikou
2026-09-23,ARMK,Aramark,-1,-4,below chikou
2026-09-23,BILL,Bill.com,-1,-4,below chikou
2026-09-23,BMRN,BioMarin Pharmaceutical,-1,-4,below chikou
2026-09-23,AR,Antero Resources,-1,-4,below chikou
2026-09-23,WFC,Wells Fargo,-1,-4,below chikou
2026-09-23,IBM,IBM,-1,-3,below chikou
2026-09-23,ED,Consolidated Edison,-1,-3,below chikou
2026-09-23,P,Everpure,-1,-3,below chikou
2026-09-23,LYB,LyondellBasell,-1,-3,below chikou
2026-09-23,MDLZ,Mondelez International,-1,-3,below chikou
2026-09-23,OVV,Ovintiv,-1,-3,below chikou
2026-09-23,MSI,Motorola Solutions,-1,-3,below chikou
2026-09-23,SBAC,SBA Communications,-1,-3,below chikou
2026-09-23,FANG,Diamondback Energy,-1,-3,below chikou
2026-09-23,COLD,Americold,-1,-3,below chikou
2026-09-23,KMX,CarMax,-1,-3,below chikou
2026-09-23,SGI,Somnigroup International,-1,-3,below chikou
2026-09-23,CRL,Charles River Laboratories,0,-3,below chikou
2026-09-23,CHYM,Chime Financial,-1,-3,below chikou
2026-09-23,CPAY,Corpay,-1,-3,below chikou
2026-09-23,ANET,Arista Networks,0,-3,below chikou
2026-09-23,TKO,TKO Group Holdings,-1,-3,below chikou
2026-09-23,SHC,Sotera Health,-1,-3,below chikou
2026-09-23,DXCM,Dexcom,-1,-2,below chikou
2026-09-23,CAG,Conagra Brands,-1,-2,below chikou
2026-09-23,CI,Cigna,-1,-2,below chikou
2026-09-23,CNC,Centene,-1,-2,below chikou
2026-09-23,CACC,Credit Acceptance,-1,-2,below chikou
2026-09-23,IOT,Samsara,-1,-2,below chikou
2026-09-23,SEB,Seaboard Corporation,-1,-2,below chikou
2026-09-23,GPN,Global Payments,-1,-2,below chikou
2026-09-23,MSGS,Madison Square Garden Sports,-1,-2,below chikou
2026-09-23,KHC,Kraft Heinz,-1,-2,below chikou
2026-09-23,QSR,Restaurant Brands International,-1,-2,below chikou
2026-09-23,RSG,Republic Services,-1,-2,below chikou
2026-09-23,FIVE,Five Below,-1,-2,below chikou
2026-09-23,HUM,Humana,-1,-2,below chikou
2026-09-23,VZ,Verizon,-1,-2,below chikou
2026-09-23,MOH,Molina Healthcare,-1,-2,below chikou
2026-09-23,MBGL,Mobility Global,-1,-2,below chikou
2026-09-23,RGA,Reinsurance Group of America,0,-2,below chikou
2026-09-23,PLNT,Planet Fitness,-1,-2,below chikou
2026-09-23,THC,Tenet Healthcare,-1,-2,below chikou
2026-09-23,TTD,Trade Desk (The),-1,-2,below chikou
2026-09-23,WEX,WEX Inc.,-1,-2,below chikou
2026-09-23,AWK,American Water Works,-1,-2,below chikou
2026-09-23,CLH,Clean Harbors,-1,-2,below chikou
2026-09-23,CMG,Chipotle Mexican Grill,-1,-2,below chikou
2026-09-23,WMB,Williams Companies,-1,-2,below chikou
2026-09-23,DBX,Dropbox,-1,-1,below chikou
2026-09-23,VIRT,Virtu Financial,-1,-1,below chikou
2026-09-23,CCI,Crown Castle,-1,-1,below chikou
2026-09-23,DG,Dollar General,-1,-1,below chikou
2026-09-23,RPRX,Royalty Pharma,-1,-1,below chikou
2026-09-23,VOYA,Voya Financial,-1,-1,below chikou
2026-09-23,V,Visa Inc.,-1,-1,below chikou
2026-09-23,VNOM,Viper Energy,-1,-1,below chikou
2026-09-23,DAR,Darling Ingredients,-1,-1,below chikou
2026-09-23,DIS,Walt Disney Company (The),-1,-1,below chikou
2026-09-23,SSNC,SS&C Technologies,-1,-1,below chikou
2026-09-23,AMT,American Tower,-1,-1,below chikou
2026-09-23,TPL,Texas Pacific Land Corporation,-1,-1,below chikou
2026-09-23,WDAY,"Workday, Inc.",-1,-1,below chikou
2026-09-23,ALM,Almonty Industries,-1,-1,below chikou
2026-09-23,ADP,Automatic Data Processing,-1,-1,below chikou
2026-09-23,BG,Bunge Global,-1,-1,below chikou
2026-09-23,GOOG,Alphabet (Class C),-1,-1,below chikou
2026-09-23,GOOGL,Alphabet (Class A),-1,-1,below chikou
2026-09-23,TTEK,Tetra Tech,-1,-1,below chikou
2026-09-23,SEIC,SEI Investments Company,-1,-1,below chikou
2026-09-23,BAH,Booz Allen Hamilton,-1,-1,below chikou
2026-09-23,W,Wayfair,-1,-1,below chikou
2026-09-23,CRBG,Corebridge Financial,-1,-1,below chikou
2026-09-23,CPRT,Copart,-1,-1,below chikou
2026-09-23,OKE,Oneok,-1,-1,below chikou
2026-09-23,MORN,"Morningstar, Inc.",-1,-1,below chikou
2026-09-23,LH,Labcorp,-1,-1,below chikou
2026-09-23,MA,Mastercard,-1,-1,below chikou
2026-09-23,MDT,Medtronic,-1,-1,below chikou
2026-09-23,THG,Hanover Insurance,-1,-1,below chikou
2026-09-23,PGR,Progressive Corporation,-1,-1,below chikou
2026-09-23,KMI,Kinder Morgan,-1,-1,below chikou
2026-09-23,KEX,Kirby Corporation,-1,-1,below chikou
2026-09-23,JAN,Janus Living,-1,-1,below chikou
2026-09-23,ELAN,Elanco,-1,-1,below chikou
2026-09-23,ROKU,"Roku, Inc.",-1,-1,below chikou
2026-09-23,EQH,Equitable Holdings,-1,-1,below chikou
2026-09-23,RMD,Resmed,-1,-1,below chikou
2026-09-23,GEN,Gen Digital,-1,-1,below chikou
2026-09-23,TRV,Travelers Companies (The),-1,-1,below chikou
2026-09-23,FOXA,Fox Corporation (Class A),-1,-1,below chikou
2026-09-23,FOX,Fox Corporation (Class B),-1,-1,below chikou
2026-09-23,DGX,Quest Diagnostics,-1,-1,below chikou
2026-09-23,JKHY,Jack Henry & Associates,-1,-1,below chikou
2026-09-23,HL,Hecla Mining,-1,-1,below chikou
2026-09-23,OXY,Occidental Petroleum,-1,-1,below chikou
2026-09-23,NWS,News Corp (Class B),-1,-1,below chikou
2026-09-23,NWSA,News Corp (Class A),-1,-1,below chikou
2026-09-23,NU,Nubank,-1,-1,below chikou
2026-09-23,ACI,Albertsons,-1,-1,below chikou
2026-09-23,MET,Metlife,-1,-1,below chikou
2026-09-23,MTDR,Matador Resources,-1,-1,below chikou
2026-09-23,NYT,New York Times Company,-1,-1,below chikou
2026-08-19,LBRDK,Liberty Broadband (Series C),0,0,neutral chikou
2026-08-19,WBS,Webster Bank,0,0,neutral chikou
2026-09-23,MTD,Mettler Toledo,1,1,above chikou
2026-09-23,VRTX,Vertex Pharmaceuticals,1,1,above chikou
2026-09-23,IFF,International Flavors & Fragrances,1,1,above chikou
2026-09-23,TRMB,Trimble Inc.,1,1,above chikou
2026-09-23,VICR,Vicor Corporation,1,1,above chikou
2026-09-23,WCC,Wesco International,1,1,above chikou
2026-09-23,AVT,Avnet,1,1,above chikou
2026-09-23,SANM,Sanmina Corporation,1,1,above chikou
2026-09-23,RMBS,Rambus,1,1,above chikou
2026-09-23,ECL,Ecolab,1,1,above chikou
2026-09-23,DOCS,Doximity,0,2,above chikou
2026-09-23,CLF,Cleveland-Cliffs,1,2,above chikou
2026-09-23,SCCO,Southern Copper,1,2,above chikou
2026-09-23,CORT,Corcept Therapeutics,0,2,above chikou
2026-09-23,WSO,Watsco,1,2,above chikou
2026-09-23,COR,Cencora,0,2,above chikou
2026-09-23,APP,AppLovin,0,2,above chikou
2026-09-23,VKTX,Viking Therapeutics,1,2,above chikou
2026-09-23,DOCN,DigitalOcean,1,2,above chikou
2026-09-23,TWLO,Twilio,1,2,above chikou
2026-09-23,OLLI,Ollie's Bargain Outlet,1,2,above chikou
2026-09-23,IBKR,Interactive Brokers,0,2,above chikou
2026-09-23,GAP,Gap Inc.,1,2,above chikou
2026-09-23,ALAB,Astera Labs,1,3,above chikou
2026-09-23,FDS,FactSet,0,3,above chikou
2026-09-23,NVDA,Nvidia,0,3,above chikou
2026-08-21,LBRDA,Liberty Broadband (Series A),1,3,above chikou
2026-09-23,MSFT,Microsoft,1,3,above chikou
2026-09-23,MSM,MSC Industrial Direct,1,3,above chikou
2026-09-23,ELF,e.l.f. Beauty,1,3,above chikou
2026-09-23,COLM,Columbia Sportswear,0,3,above chikou
2026-09-23,ULTA,Ulta Beauty,1,3,above chikou
2026-09-23,STAG,STAG Industrial,0,4,above chikou
2026-09-23,QGEN,Qiagen,0,4,above chikou
2026-09-23,OHI,Omega Healthcare Investors,0,4,above chikou
2026-09-23,UI,Ubiquiti,0,4,above chikou
2026-09-23,EBAY,eBay,1,4,above chikou
2026-09-23,LITE,Lumentum,0,5,above chikou
2026-09-23,VTRS,Viatris,1,5,above chikou
2026-09-23,FFIV,"F5, Inc.",1,6,above chikou
2026-09-23,PG,Procter & Gamble,1,6,above chikou
2026-09-23,ARW,Arrow Electronics,1,6,above chikou
2026-09-23,INTC,Intel,1,6,above chikou
2026-09-23,FTNT,Fortinet,1,7,above chikou
2026-09-23,VRSN,Verisign,1,7,above chikou
2026-09-23,GH,Guardant Health,1,7,above chikou
2026-09-23,WST,West Pharmaceutical Services,1,7,above chikou
2026-09-23,CRWD,CrowdStrike,1,7,above chikou
2026-09-23,HUBS,HubSpot,0,7,above chikou
2026-09-23,G,Genpact,0,7,above chikou
2026-09-23,IT,Gartner,0,7,above chikou
2026-09-23,DVA,DaVita,1,7,above chikou
2026-09-23,S,SentinelOne,1,7,above chikou
2026-09-23,SAIL,SailPoint,1,8,above chikou
2026-09-23,KR,Kroger,1,8,above chikou
2026-09-23,ARE,Alexandria Real Estate Equities,1,8,above chikou
2026-09-23,SNX,TD Synnex,1,8,above chikou
2026-09-23,REXR,Rexford Industrial,1,8,above chikou
2026-09-23,CELH,Celsius Holdings,0,8,above chikou
2026-09-23,CDW,CDW,1,8,above chikou
2026-09-23,BRKR,Bruker,1,8,above chikou
2026-09-23,PM,Philip Morris International,0,9,above chikou
2026-09-23,LEA,Lear Corporation,0,9,above chikou
2026-09-23,ABBV,AbbVie,1,9,above chikou
2026-09-23,MO,Altria,1,9,above chikou
2026-09-23,EG,Everest Group,1,9,above chikou
2026-09-23,GME,GameStop,1,10,above chikou
2026-09-23,CHRW,C.H. Robinson,1,10,above chikou
2026-09-23,CTVA,Corteva,1,11,above chikou
2026-09-23,AMD,Advanced Micro Devices,1,11,above chikou
2026-09-23,ALNY,Alnylam Pharmaceuticals,1,12,above chikou
2026-09-23,HLI,Houlihan Lokey,0,12,above chikou
2026-09-23,RBLX,Roblox Corporation,1,12,above chikou
2026-09-23,AAPL,Apple Inc.,1,12,above chikou
2026-09-23,BBY,Best Buy,1,12,above chikou
2026-09-23,MDGL,Madrigal Pharmaceuticals,1,12,above chikou
2026-09-23,RNR,RenaissanceRe,1,13,above chikou
2026-09-23,MEDP,Medpace,1,13,above chikou
2026-09-23,ROIV,Roivant Sciences,1,13,above chikou
2026-09-23,PFG,Principal Financial Group,0,13,above chikou
2026-09-23,CE,Celanese,1,14,above chikou
2026-09-23,ECHO,EchoStar,0,14,above chikou
2026-09-23,META,Meta Platforms,1,14,above chikou
2026-09-23,QCOM,Qualcomm,1,15,above chikou
2026-09-23,EOG,EOG Resources,0,15,above chikou
2026-09-23,IREN,IREN,1,15,above chikou
2026-09-23,EXEL,Exelixis,1,15,above chikou
2026-09-23,MU,Micron Technology,1,15,above chikou
2026-09-23,AGCO,AGCO,1,15,above chikou
2026-09-23,SMMT,Summit Therapeutics,1,15,above chikou
2026-09-23,SMTC,Semtech,1,15,above chikou
2026-09-23,ADM,Archer Daniels Midland,1,15,above chikou
2026-09-23,SNDK,SanDisk,0,16,above chikou
2026-09-23,BE,Bloom Energy,1,16,above chikou
2026-09-23,GLXY,Galaxy Digital,1,16,above chikou
2026-09-23,OKTA,"Okta, Inc.",1,18,above chikou
2026-09-23,TSLA,"Tesla, Inc.",1,18,above chikou
2026-09-23,HAL,Halliburton,0,19,above chikou
2026-09-23,UNM,Unum,1,20,above chikou
2026-09-23,HOOD,Robinhood Markets,1,21,above chikou
2026-09-23,XP,XP Inc.,1,21,above chikou
2026-09-23,SPCX,SpaceX,0,22,above chikou
2026-09-23,LOPE,Grand Canyon Education,1,22,above chikou
2026-09-23,MOS,Mosaic Company (The),1,23,above chikou
2026-09-23,ELV,Elevance Health,0,23,above chikou
2026-09-23,FRHC,Freedom Holding,1,23,above chikou
2026-09-23,KDP,Keurig Dr Pepper,0,23,above chikou
2026-09-23,CNH,CNH Industrial,1,23,above chikou
2026-09-23,DELL,Dell Technologies,1,23,above chikou
2026-09-23,MTCH,Match Group,1,24,above chikou
2026-09-23,COIN,Coinbase,1,24,above chikou
2026-09-23,HCA,HCA Healthcare,1,25,above chikou
2026-09-23,MRNA,Moderna,1,25,above chikou
2026-09-23,UGI,UGI Corporation,1,25,above chikou
2026-09-23,MRVL,Marvell Technology,1,25,above chikou
2026-09-23,TEM,Tempus AI,1,25,above chikou
2026-09-23,TRGP,Targa Resources,1,26,above chikou
2026-09-23,JNJ,Johnson & Johnson,1,26,above chikou
2026-09-23,FIGR,Figure Technology Solutions,1,26,above chikou
2026-09-23,PPC,Pilgrim's Pride,0,27,above chikou
2026-09-23,TYL,Tyler Technologies,0,28,above chikou
2026-09-23,BIIB,Biogen,1,28,above chikou
2026-09-23,COKE,Coca-Cola Consolidated,0,28,above chikou
2026-09-23,DE,Deere & Company,1,28,above chikou
2026-09-23,BLSH,Bullish,1,28,above chikou
2026-09-23,MSTR,MicroStrategy,1,29,above chikou
